Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.46 2.46 -0.31 0.02 0.35 0 -18.171 884.24
-158.46 2.46 -0.31 0.02 0.35 0 -18.156 883.993
-158.46 2.46 -0.31 0.02 0.35 0 -18.141 883.747
-158.46 2.46 -0.31 0.02 0.35 0 -18.126 883.5
-158.45 2.46 -0.32 0.02 0.35 0 -18.111 883.253
-158.45 2.46 -0.32 0.02 0.35 0 -18.096 883.006
-158.45 2.46 -0.32 0.02 0.35 0 -18.081 882.759
-158.45 2.46 -0.32 0.02 0.35 0 -18.076 882.509
-158.45 2.46 -0.32 0.02 0.35 0 -18.061 882.262
-158.44 2.46 -0.32 0.02 0.35 0 -18.046 882.015
-158.44 2.46 -0.32 0.02 0.35 0 -18.032 881.768
-158.44 2.46 -0.32 0.02 0.35 0 -18.017 881.521
-158.44 2.46 -0.32 0.02 0.35 0 -18.002 881.274
-158.43 2.46 -0.32 0.02 0.35 0 -17.987 881.027
-158.43 2.46 -0.32 0.02 0.35 0 -17.972 880.78
-158.43 2.46 -0.32 0.02 0.35 0 -17.957 880.533
-158.43 2.46 -0.32 0.02 0.35 0 -17.942 880.286
-158.43 2.46 -0.33 0.02 0.35 0 -17.928 880.04
-158.42 2.46 -0.33 0.02 0.35 0 -17.913 879.793
-158.42 2.46 -0.33 0.02 0.35 0 -17.898 879.546
-158.42 2.46 -0.33 0.02 0.35 0 -17.883 879.299
-158.42 2.46 -0.33 0.02 0.35 0 -17.868 879.052
-158.42 2.46 -0.33 0.02 0.35 0 -17.853 878.805
-158.41 2.46 -0.33 0.02 0.35 0 -17.838 878.558
-158.41 2.46 -0.33 0.02 0.35 0 -17.82 878.301
-158.41 2.46 -0.33 0.02 0.35 0 -17.806 878.055
-158.41 2.46 -0.33 0.02 0.35 0 -17.791 877.808
-158.41 2.46 -0.34 0.02 0.35 0 -17.776 877.561
-158.4 2.46 -0.34 0.02 0.35 0 -17.761 877.314
-158.4 2.46 -0.34 0.02 0.35 0 -17.746 877.067
-158.4 2.47 -0.34 0.02 0.35 0 -17.731 876.82
-158.4 2.47 -0.34 0.02 0.35 0 -17.704 876.566
-158.4 2.47 -0.34 0.02 0.35 0 -17.689 876.319
-158.39 2.47 -0.34 0.02 0.35 0 -17.674 876.073
-158.39 2.47 -0.34 0.02 0.35 0 -17.659 875.826
-158.39 2.47 -0.34 0.02 0.35 0 -17.644 875.579
-158.39 2.47 -0.34 0.02 0.35 0 -17.627 875.322
-158.39 2.47 -0.34 0.02 0.35 0 -17.612 875.075
-158.38 2.47 -0.34 0.02 0.35 0 -17.597 874.828
-158.38 2.47 -0.34 0.02 0.35 0 -17.582 874.581
-158.38 2.47 -0.34 0.02 0.35 0 -17.564 874.325
-158.38 2.48 -0.34 0.02 0.35 0 -17.549 874.078
-158.38 2.48 -0.35 0.02 0.35 0 -17.534 873.831
-158.37 2.48 -0.35 0.02 0.35 0 -17.52 873.584
-158.37 2.48 -0.35 0.02 0.35 0 -17.492 873.331
-158.37 2.48 -0.35 0.02 0.35 0 -17.477 873.084
-158.37 2.48 -0.35 0.02 0.35 0 -17.462 872.837
-158.37 2.48 -0.35 0.02 0.35 0 -17.445 872.58
-158.37 2.48 -0.35 0.02 0.35 0 -17.43 872.334
-158.36 2.48 -0.35 0.02 0.35 0 -17.415 872.087
-158.36 2.48 -0.35 0.02 0.35 0 -17.397 871.83
-158.36 2.48 -0.35 0.02 0.35 0 -17.382 871.583
-158.36 2.48 -0.35 0.02 0.35 0 -17.367 871.336
-158.36 2.48 -0.35 0.02 0.35 0 -17.349 871.08
-158.35 2.48 -0.35 0.02 0.35 0 -17.334 870.833
-158.35 2.48 -0.35 0.02 0.35 0 -17.32 870.586
-158.35 2.48 -0.35 0.02 0.35 0 -17.302 870.33
-158.35 2.48 -0.35 0.02 0.35 0 -17.287 870.083
-158.35 2.48 -0.34 0.02 0.35 0 -17.262 869.839
-158.35 2.48 -0.34 0.02 0.35 0 -17.245 869.582
-158.34 2.48 -0.34 0.02 0.35 0 -17.23 869.335
-158.34 2.48 -0.34 0.02 0.35 0 -17.215 869.088
-158.34 2.48 -0.34 0.02 0.35 0 -17.197 868.832
-158.34 2.48 -0.34 0.02 0.35 0 -17.182 868.585
-158.34 2.48 -0.34 0.02 0.35 0 -17.164 868.329
-158.33 2.48 -0.34 0.02 0.35 0 -17.149 868.082
-158.33 2.48 -0.34 0.02 0.35 0 -17.135 867.835
-158.33 2.48 -0.34 0.02 0.35 0 -17.117 867.578
-158.33 2.48 -0.34 0.02 0.35 0 -17.102 867.331
-158.33 2.48 -0.34 0.02 0.35 0 -17.087 867.084
-158.33 2.48 -0.34 0.02 0.35 0 -17.069 866.828
-158.32 2.48 -0.34 0.02 0.35 0 -17.054 866.581
-158.32 2.48 -0.34 0.02 0.35 0 -17.039 866.334
-158.32 2.48 -0.33 0.02 0.35 0 -17.034 866.084
-158.32 2.48 -0.33 0.02 0.35 0 -17.016 865.828
-158.32 2.48 -0.33 0.02 0.35 0 -17.001 865.581
-158.32 2.48 -0.33 0.02 0.35 0 -16.986 865.334
-158.31 2.48 -0.33 0.02 0.35 0 -16.969 865.078
-158.31 2.48 -0.33 0.02 0.35 0 -16.954 864.831
-158.31 2.48 -0.33 0.02 0.35 0 -16.939 864.584
-158.31 2.48 -0.33 0.02 0.35 0 -16.924 864.337
-158.31 2.48 -0.33 0.02 0.35 0 -16.906 864.08
-158.31 2.48 -0.33 0.02 0.35 0 -16.891 863.833
-158.31 2.48 -0.33 0.02 0.35 0 -16.886 863.583
-158.3 2.48 -0.33 0.02 0.35 0 -16.871 863.337
-158.3 2.48 -0.32 0.02 0.35 0 -16.853 863.08
-158.3 2.48 -0.32 0.02 0.35 0 -16.838 862.833
-158.3 2.48 -0.32 0.01 0.35 0 -16.823 862.586
-158.3 2.48 -0.32 0.01 0.35 0 -16.809 862.339
-158.3 2.48 -0.32 0.01 0.35 0 -16.794 862.092
-158.29 2.48 -0.32 0.01 0.35 0 -16.785 861.833
-158.29 2.47 -0.32 0.01 0.35 0 -16.771 861.586
-158.29 2.47 -0.32 0.01 0.35 0 -16.756 861.339
-158.29 2.47 -0.32 0.01 0.35 0 -16.741 861.092
-158.29 2.47 -0.32 0.01 0.35 0 -16.726 860.845
-158.29 2.47 -0.32 0.01 0.35 0 -16.721 860.595
-158.29 2.47 -0.32 0.01 0.35 0 -16.703 860.339
-158.28 2.47 -0.32 0.01 0.35 0 -16.688 860.092
-158.28 2.47 -0.32 0.01 0.35 0 -16.673 859.845
-158.28 2.47 -0.31 0.01 0.35 0 -16.658 859.598
-158.28 2.47 -0.31 0.01 0.35 0 -16.653 859.348
-158.28 2.47 -0.31 0.01 0.35 0 -16.638 859.101
-158.28 2.47 -0.31 0.01 0.35 0 -16.623 858.854
-158.28 2.47 -0.31 0.01 0.35 0 -16.608 858.608
-158.28 2.47 -0.31 0.01 0.35 0 -16.593 858.361
-158.27 2.47 -0.31 0.01 0.35 0 -16.585 858.101
-158.27 2.47 -0.31 0.01 0.35 0 -16.57 857.854
-158.27 2.47 -0.31 0.01 0.35 0 -16.555 857.607
-158.27 2.47 -0.31 0.01 0.35 0 -16.541 857.36
-158.27 2.46 -0.31 0.01 0.35 0 -16.535 857.111
-158.27 2.46 -0.31 0.01 0.35 0 -16.52 856.864
-158.27 2.46 -0.31 0.01 0.35 0 -16.505 856.617
-158.27 2.46 -0.31 0.01 0.35 0 -16.491 856.37
-158.26 2.46 -0.31 0.01 0.35 0 -16.485 856.12
-158.26 2.46 -0.31 0.01 0.35 0 -16.47 855.873
-158.26 2.46 -0.31 0.01 0.35 0 -16.456 855.626
-158.26 2.46 -0.31 0.01 0.35 0 -16.441 855.379
-158.26 2.46 -0.31 0.01 0.35 0 -16.426 855.132
-158.26 2.46 -0.31 0.01 0.35 0 -16.42 854.882
-158.26 2.46 -0.31 0.01 0.35 0 -16.406 854.635
-158.26 2.46 -0.31 0.01 0.35 0 -16.391 854.389
-158.26 2.46 -0.31 0.01 0.35 0 -16.376 854.142
-158.25 2.46 -0.31 0.01 0.35 0 -16.361 853.895
-158.25 2.46 -0.31 0.01 0.35 0 -16.356 853.645
-158.25 2.46 -0.31 0.01 0.35 0 -16.341 853.398
-158.25 2.46 -0.31 0.01 0.35 0 -16.326 853.151
-158.25 2.46 -0.32 0.01 0.35 0 -16.311 852.904
-158.25 2.46 -0.32 0.01 0.35 0 -16.296 852.657
-158.25 2.46 -0.32 0.01 0.35 0 -16.291 852.407
-158.25 2.46 -0.32 0.01 0.35 0 -16.276 852.16
-158.25 2.46 -0.32 0.01 0.35 0 -16.261 851.913
-158.24 2.45 -0.32 0.01 0.35 0 -16.246 851.667
-158.24 2.45 -0.32 0.01 0.35 0 -16.231 851.42
-158.24 2.45 -0.32 0.01 0.35 0 -16.217 851.173
-158.24 2.45 -0.32 0.01 0.34 0 -16.202 850.926
-158.24 2.45 -0.32 0.01 0.34 0 -16.187 850.679
-158.24 2.45 -0.32 0.01 0.34 0 -16.182 850.429
-158.24 2.45 -0.32 0.01 0.34 0 -16.167 850.182
-158.24 2.45 -0.32 0.01 0.2 0 -16.152 849.935
-158.24 2.45 -0.32 0.01 0.2 0 -16.137 849.688
-158.24 2.45 -0.33 0.01 0.2 0 -16.122 849.441
-158.24 2.45 -0.33 0.01 0.2 0 -16.107 849.194
-158.23 2.45 -0.33 0.01 0.05 0 -16.092 848.948
-158.23 2.45 -0.33 0.01 0.05 0 -16.078 848.701
-158.23 2.45 -0.33 0.01 0.05 0 -16.063 848.454
-158.23 2.45 -0.33 0.01 0.05 0 -16.048 848.207
-158.23 2.45 -0.33 0.01 0.05 0 -16.033 847.96
-158.23 2.45 -0.33 0.01 0.05 0 -16.018 847.713
-158.23 2.45 -0.33 0.01 0.05 0 -16.003 847.466
-158.23 2.45 -0.33 0.01 0.05 0 -15.988 847.219
-158.23 2.45 -0.33 0.01 0.05 0 -15.973 846.972
-158.23 2.45 -0.33 0.01 0.05 0 -15.959 846.726
-158.23 2.45 -0.34 0.01 0.05 0 -15.944 846.479
-158.22 2.45 -0.34 0.01 0.05 0 -15.929 846.232
-158.22 2.45 -0.34 0.01 0.05 0 -15.914 845.985
-158.22 2.45 -0.34 0.01 0.05 0 -15.899 845.738
-158.22 2.45 -0.34 0.01 0.05 0 -15.884 845.491
-158.22 2.45 -0.34 0.01 0.05 0 -15.869 845.244
-158.22 2.45 -0.34 0.01 0.02 0 -15.855 844.997
-158.22 2.45 -0.34 0.01 0.02 0 -15.84 844.75
-158.22 2.45 -0.34 0.01 0.02 0 -15.825 844.503
-158.22 2.46 -0.34 0.01 0.02 0 -15.81 844.257
-158.22 2.46 -0.34 0.01 0.02 0 -15.795 844.01
-158.22 2.46 -0.34 0.01 0.02 0 -15.78 843.763
-158.22 2.46 -0.34 0.01 0.02 0 -15.765 843.516
-158.22 2.46 -0.34 0.01 0.02 0 -15.751 843.269
-158.21 2.46 -0.34 0.01 0.02 0 -15.733 843.013
-158.21 2.46 -0.34 0.01 0.02 0 -15.718 842.766
-158.21 2.46 -0.34 0.01 0.02 0 -15.703 842.519
-158.21 2.46 -0.34 0.01 0.02 0 -15.688 842.272
-158.21 2.46 -0.34 0.01 0.0 0 -15.673 842.025
-158.21 2.46 -0.34 0.01 0.0 0 -15.658 841.778
-158.21 2.46 -0.34 0.01 0.0 0 -15.634 841.534
-158.21 2.46 -0.34 0.01 0.0 0 -15.619 841.287
-158.21 2.46 -0.34 0.01 0.0 0 -15.604 841.04
-158.21 2.46 -0.34 0.01 0.0 0 -15.589 840.794
-158.21 2.46 -0.34 0.01 0.0 0 -15.575 840.547
-158.21 2.46 -0.34 0.01 0.0 0 -15.56 840.3
-158.21 2.46 -0.34 0.01 0.0 0 -15.545 840.053
-158.2 2.46 -0.34 0.01 0.0 0 -15.53 839.806
-158.2 2.46 -0.34 0.01 0.0 0 -15.512 839.55
-158.2 2.46 -0.34 0.01 0.0 0 -15.497 839.303
-158.2 2.46 -0.34 0.01 0.0 0 -15.482 839.056
-158.2 2.46 -0.34 0.01 0.0 0 -15.467 838.809
-158.2 2.46 -0.34 0.01 0.0 0 -15.453 838.562
-158.2 2.46 -0.33 0.01 0.0 0 -15.438 838.315
-158.2 2.46 -0.33 0.01 0.0 0 -15.423 838.068
-158.2 2.46 -0.33 0.01 0.0 0 -15.408 837.821
-158.2 2.46 -0.33 0.01 0.0 0 -15.393 837.574
-158.2 2.46 -0.33 0.01 0.0 0 -15.378 837.328
-158.2 2.46 -0.33 0.01 0.0 0 -15.363 837.081
-158.2 2.46 -0.33 0.01 0.0 0 -15.349 836.834
-158.2 2.46 -0.33 0.01 0.0 0 -15.334 836.587
-158.19 2.46 -0.33 0.01 0.0 0 -15.328 836.337
-158.19 2.46 -0.33 0.01 0.0 0 -15.314 836.09
-158.19 2.46 -0.33 0.01 0.0 0 -15.299 835.843
-158.19 2.46 -0.33 0.01 0.0 0 -15.284 835.596
-158.19 2.46 -0.32 0.01 0.0 0 -15.269 835.349
-158.19 2.46 -0.32 0.01 0.0 0 -15.254 835.103
-158.19 2.46 -0.32 0.01 0.0 0 -15.239 834.856
-158.19 2.46 -0.32 0.01 0.0 0 -15.224 834.609
-158.19 2.46 -0.32 0.01 0.0 0 -15.209 834.362
-158.19 2.46 -0.32 0.01 0.0 0 -15.204 834.112
-158.19 2.46 -0.32 0.01 0.0 0 -15.189 833.865
-158.19 2.46 -0.32 0.01 0.0 0 -15.174 833.618
-158.19 2.46 -0.32 0.01 0.0 0 -15.16 833.371
-158.19 2.46 -0.32 0.01 0.0 0 -15.145 833.125
-158.18 2.46 -0.32 0.01 0.0 0 -15.13 832.878
-158.18 2.46 -0.32 0.01 0.0 0 -15.125 832.628
-158.18 2.46 -0.32 0.01 0.0 0 -15.11 832.381
-158.18 2.46 -0.32 0.01 0.0 0 -15.095 832.134
-158.18 2.46 -0.31 0.01 0.0 0 -15.08 831.887
-158.18 2.46 -0.31 0.01 0.0 0 -15.075 831.637
-158.18 2.46 -0.31 0.01 0.0 0 -15.06 831.39
-158.18 2.46 -0.31 0.01 0.0 0 -15.045 831.143
-158.18 2.46 -0.31 0.01 0.0 0 -15.03 830.897
-158.18 2.46 -0.31 0.01 0.0 0 -15.015 830.65
-158.18 2.46 -0.31 0.01 0.0 0 -15.01 830.4
-158.18 2.46 -0.31 0.01 0.0 0 -14.995 830.153
-158.18 2.46 -0.31 0.01 0.0 0 -14.98 829.906
-158.18 2.46 -0.31 0.01 0.0 0 -14.965 829.659
-158.17 2.46 -0.31 0.01 0.0 0 -14.96 829.409
-158.17 2.46 -0.31 0.01 0.0 0 -14.945 829.162
-158.17 2.46 -0.31 0.01 0.0 0 -14.93 828.915
-158.17 2.46 -0.31 0.01 0.0 0 -14.925 828.665
-158.17 2.46 -0.31 0.01 0.0 0 -14.91 828.419
-158.17 2.46 -0.31 0.01 0.0 0 -14.895 828.172
-158.17 2.46 -0.31 0.01 0.0 0 -14.88 827.925
-158.17 2.46 -0.31 0.01 0.0 0 -14.875 827.675
-158.17 2.46 -0.31 0.01 0.0 0 -14.86 827.428
-158.17 2.46 -0.31 0.01 0.0 0 -14.845 827.181
-158.17 2.46 -0.31 0.01 0.0 0 -14.83 826.934
-158.17 2.46 -0.31 0.01 0.0 0 -14.825 826.684
-158.17 2.46 -0.31 0.01 0.0 0 -14.81 826.438
-158.17 2.46 -0.31 0.01 0.0 0 -14.795 826.191
-158.16 2.46 -0.31 0.01 0.0 0 -14.78 825.944
-158.16 2.46 -0.31 0.01 0.0 0 -14.775 825.694
-158.16 2.46 -0.31 0.01 0.0 0 -14.76 825.447
-158.16 2.46 -0.31 0.01 0.0 0 -14.745 825.2
-158.16 2.46 -0.31 0.01 0.0 0 -14.731 824.953
-158.16 2.46 -0.31 0.01 0.0 0 -14.725 824.703
-158.16 2.46 -0.31 0.01 0.0 0 -14.71 824.456
-158.16 2.46 -0.32 0.01 0.0 0 -14.695 824.21
-158.16 2.46 -0.32 0.01 0.0 0 -14.681 823.963
-158.16 2.46 -0.32 0.01 0.0 0 -14.675 823.713
-158.16 2.46 -0.32 0.01 0.0 0 -14.66 823.466
-158.16 2.46 -0.32 0.01 0.0 0 -14.646 823.219
-158.16 2.46 -0.32 0.01 0.0 0 -14.631 822.972
-158.16 2.46 -0.32 0.01 0.0 0 -14.616 822.725
-158.15 2.46 -0.32 0.01 0.0 0 -14.611 822.475
-158.15 2.45 -0.32 0.01 0.0 0 -14.596 822.229
-158.15 2.45 -0.32 0.01 0.0 0 -14.581 821.982
-158.15 2.45 -0.32 0.01 0.0 0 -14.566 821.735
-158.15 2.45 -0.32 0.01 0.0 0 -14.551 821.488
-158.15 2.45 -0.32 0.01 0.0 0 -14.536 821.241
-158.15 2.45 -0.32 0.01 0.0 0 -14.521 820.994
-158.15 2.45 -0.32 0.01 0.0 0 -14.516 820.744
-158.15 2.45 -0.32 0.01 0.0 0 -14.501 820.497
-158.15 2.45 -0.33 0.01 0.0 0 -14.486 820.251
-158.15 2.45 -0.33 0.01 0.0 0 -14.471 820.004
-158.15 2.45 -0.33 0.01 0.0 0 -14.457 819.757
-158.14 2.45 -0.33 0.01 0.0 0 -14.442 819.51
-158.14 2.44 -0.33 0.01 0.0 0 -14.427 819.263
-158.14 2.44 -0.33 0.01 0.0 0 -14.412 819.016
-158.14 2.44 -0.33 0.01 0.0 0 -14.4 818.779
-158.14 2.44 -0.33 0.01 0.0 0 -14.385 818.532
-158.14 2.44 -0.33 0.01 0.0 0 -14.37 818.285
-158.14 2.44 -0.33 0.01 0.0 0 -14.356 818.038
-158.14 2.44 -0.33 0.01 0.0 0 -14.341 817.791
-158.14 2.44 -0.33 0.01 0.0 0 -14.326 817.545
-158.14 2.44 -0.33 0.01 0.0 0 -14.311 817.298
-158.14 2.44 -0.33 0.01 0.0 0 -14.296 817.051
-158.13 2.44 -0.33 0.01 0.0 0 -14.284 816.813
-158.13 2.44 -0.33 0.01 0.0 0 -14.269 816.567
-158.13 2.43 -0.33 0.01 0.0 0 -14.254 816.32
-158.13 2.43 -0.34 0.01 0.0 0 -14.24 816.073
-158.13 2.43 -0.34 0.01 0.0 0 -14.225 815.826
-158.13 2.43 -0.34 0.01 0.0 0 -14.21 815.579
-158.13 2.43 -0.34 0.01 0.0 0 -14.198 815.342
-158.13 2.43 -0.34 0.01 0.0 0 -14.183 815.095
-158.13 2.43 -0.34 0.01 0.0 0 -14.168 814.848
-158.13 2.43 -0.34 0.01 0.0 0 -14.153 814.601
-158.13 2.43 -0.34 0.01 0.0 0 -14.139 814.354
-158.12 2.43 -0.34 0.01 0.0 0 -14.124 814.108
-158.12 2.43 -0.34 0.01 0.0 0 -14.102 813.873
-158.12 2.43 -0.34 0.01 0.0 0 -14.087 813.626
-158.12 2.43 -0.34 0.01 0.0 0 -14.073 813.38
-158.12 2.43 -0.34 0.01 0.0 0 -14.058 813.133
-158.12 2.43 -0.34 0.01 0.0 0 -14.043 812.886
-158.12 2.43 -0.34 0.01 0.0 0 -14.031 812.648
-158.12 2.43 -0.34 0.01 0.0 0 -14.016 812.402
-158.12 2.43 -0.34 0.01 0.0 0 -14.001 812.155
-158.11 2.43 -0.34 0.01 0.0 0 -13.986 811.908
-158.11 2.43 -0.34 0.01 0.0 0 -13.972 811.661
-158.11 2.43 -0.34 0.01 0.0 0 -13.96 811.424
-158.11 2.43 -0.34 0.01 0.0 0 -13.935 811.18
-158.11 2.43 -0.34 0.01 0.0 0 -13.92 810.933
-158.11 2.43 -0.34 0.01 0.0 0 -13.906 810.686
-158.11 2.43 -0.34 0.01 0.0 0 -13.891 810.439
-158.11 2.43 -0.34 0.01 0.0 0 -13.879 810.202
-158.11 2.43 -0.34 0.01 0.0 0 -13.864 809.955
-158.11 2.43 -0.34 0.01 0.0 0 -13.849 809.708
-158.1 2.43 -0.34 0.01 0.0 0 -13.834 809.461
-158.1 2.43 -0.34 0.01 0.0 0 -13.819 809.215
-158.1 2.43 -0.34 0.01 0.0 0 -13.805 808.968
-158.1 2.43 -0.34 0.01 0.0 0 -13.793 808.73
-158.1 2.43 -0.34 0.01 0.0 0 -13.778 808.484
-158.1 2.44 -0.34 0.01 0.0 0 -13.753 808.24
-158.1 2.44 -0.34 0.01 0.0 0 -13.739 807.993
-158.1 2.44 -0.34 0.01 0.0 0 -13.724 807.746
-158.1 2.44 -0.34 0.01 0.0 0 -13.709 807.499
-158.09 2.44 -0.34 0.01 0.0 0 -13.694 807.252
-158.09 2.44 -0.34 0.01 0.0 0 -13.682 807.015
-158.09 2.44 -0.33 0.01 0.0 0 -13.667 806.768
-158.09 2.44 -0.33 0.01 0.0 0 -13.652 806.521
-158.09 2.44 -0.33 0.01 0.0 0 -13.638 806.274
-158.09 2.44 -0.33 0.01 0.0 0 -13.623 806.028
-158.09 2.44 -0.33 0.01 0.0 0 -13.608 805.781
-158.09 2.44 -0.33 0.01 0.0 0 -13.593 805.534
-158.08 2.44 -0.33 0.01 0.0 0 -13.578 805.287
-158.08 2.45 -0.33 0.01 0.0 0 -13.573 805.037
-158.08 2.45 -0.33 0.01 0.0 0 -13.558 804.79
-158.08 2.45 -0.33 0.01 0.0 0 -13.546 804.553
-158.08 2.45 -0.33 0.01 0.0 0 -13.531 804.306
-158.08 2.45 -0.33 0.01 0.0 0 -13.516 804.059
-158.08 2.45 -0.33 0.01 0.0 0 -13.501 803.812
-158.08 2.45 -0.33 0.01 0.0 0 -13.487 803.566
-158.07 2.45 -0.33 0.01 0.0 0 -13.472 803.319
-158.07 2.45 -0.33 0.01 0.0 0 -13.457 803.072
-158.07 2.45 -0.33 0.01 0.0 0 -13.442 802.825
-158.07 2.45 -0.33 0.01 0.0 0 -13.427 802.578
-158.07 2.45 -0.32 0.01 0.0 0 -13.422 802.328
-158.07 2.45 -0.32 0.01 0.0 0 -13.407 802.081
-158.07 2.45 -0.32 0.01 0.0 0 -13.392 801.835
-158.07 2.45 -0.32 0.01 0.0 0 -13.377 801.588
-158.06 2.45 -0.32 0.01 0.0 0 -13.362 801.341
-158.06 2.45 -0.32 0.01 0.0 0 -13.347 801.094
-158.06 2.45 -0.32 0.01 0.0 0 -13.342 800.844
-158.06 2.45 -0.32 0.01 0.0 0 -13.327 800.597
-158.06 2.45 -0.32 0.01 0.0 0 -13.312 800.351
-158.06 2.45 -0.32 0.01 0.0 0 -13.298 800.104
-158.06 2.45 -0.32 0.01 0.0 0 -13.283 799.857
-158.06 2.45 -0.32 0.01 0.0 0 -13.277 799.607
-158.05 2.45 -0.32 0.01 0.0 0 -13.266 799.37
-158.05 2.45 -0.32 0.01 0.0 0 -13.251 799.123
-158.05 2.45 -0.32 0.01 0.0 0 -13.236 798.876
-158.05 2.45 -0.32 0.01 0.0 0 -13.221 798.629
-158.05 2.45 -0.32 0.01 0.0 0 -13.216 798.379
-158.05 2.45 -0.32 0.01 0.0 0 -13.201 798.132
-158.05 2.45 -0.32 0.01 0.0 0 -13.186 797.886
-158.04 2.45 -0.32 0.01 0.0 0 -13.171 797.639
-158.04 2.45 -0.32 0.01 0.0 0 -13.156 797.392
-158.04 2.45 -0.32 0.01 0.0 0 -13.151 797.142
-158.04 2.45 -0.32 0.01 0.0 0 -13.136 796.895
-158.04 2.45 -0.32 0.01 0.0 0 -13.121 796.648
-158.04 2.45 -0.32 0.01 0.0 0 -13.106 796.401
-158.04 2.45 -0.32 0.01 0.0 0 -13.091 796.155
-158.04 2.45 -0.32 0.01 0.0 0 -13.089 795.914
-158.03 2.45 -0.32 0.01 0.0 0 -13.074 795.667
-158.03 2.45 -0.32 0.01 0.0 0 -13.059 795.421
-158.03 2.45 -0.32 0.01 0.0 0 -13.044 795.174
-158.03 2.44 -0.32 0.01 0.0 0 -13.03 794.927
-158.03 2.44 -0.32 0.01 0.0 0 -13.015 794.68
-158.03 2.44 -0.32 0.01 0.0 0 -13.009 794.43
-158.03 2.44 -0.32 0.01 0.0 0 -12.995 794.183
-158.02 2.44 -0.32 0.01 0.0 0 -12.983 793.946
-158.02 2.44 -0.32 0.01 0.0 0 -12.968 793.699
-158.02 2.44 -0.32 0.01 0.0 0 -12.953 793.452
-158.02 2.44 -0.33 0.01 0.0 0 -12.938 793.205
-158.02 2.44 -0.33 0.01 0.0 0 -12.923 792.959
-158.02 2.44 -0.33 0.01 0.0 0 -12.908 792.712
-158.02 2.44 -0.33 0.01 0.0 0 -12.903 792.462
-158.01 2.44 -0.33 0.01 0.0 0 -12.891 792.225
-158.01 2.44 -0.33 0.01 0.0 0 -12.876 791.978
-158.01 2.44 -0.33 0.01 0.0 0 -12.861 791.731
-158.01 2.43 -0.33 0.01 0.0 0 -12.847 791.484
-158.01 2.43 -0.33 0.01 0.0 0 -12.832 791.237
-158.01 2.43 -0.33 0.01 0.0 0 -12.82 791.0
-158.01 2.43 -0.33 0.01 0.0 0 -12.805 790.753
-158.0 2.43 -0.33 0.01 0.0 0 -12.79 790.506
-158.0 2.43 -0.33 0.01 0.0 0 -12.775 790.259
-158.0 2.43 -0.34 0.01 0.0 0 -12.76 790.013
-158.0 2.43 -0.34 0.01 0.0 0 -12.749 789.775
-158.0 2.43 -0.34 0.01 0.0 0 -12.734 789.528
-158.0 2.43 -0.34 0.01 0.0 0 -12.719 789.282
-158.0 2.43 -0.34 0.01 0.0 0 -12.704 789.035
-157.99 2.43 -0.34 0.02 0.0 0 -12.689 788.788
-157.99 2.43 -0.34 0.02 0.0 0 -12.677 788.551
-157.99 2.43 -0.34 0.02 0.0 0 -12.662 788.304
-157.99 2.43 -0.34 0.02 0.0 0 -12.648 788.057
-157.99 2.43 -0.34 0.02 0.0 0 -12.633 787.81
-157.99 2.43 -0.34 0.02 0.0 0 -12.611 787.576
-157.98 2.43 -0.34 0.02 0.0 0 -12.596 787.329
-157.98 2.42 -0.35 0.02 0.0 0 -12.582 787.082
-157.98 2.42 -0.35 0.02 0.0 0 -12.567 786.836
-157.98 2.42 -0.35 0.02 0.0 0 -12.552 786.589
-157.98 2.42 -0.35 0.02 0.0 0 -12.54 786.351
-157.98 2.42 -0.35 0.02 0.0 0 -12.525 786.105
-157.98 2.42 -0.35 0.02 0.0 0 -12.51 785.858
-157.97 2.42 -0.35 0.02 0.0 0 -12.486 785.614
-157.97 2.42 -0.35 0.02 0.0 0 -12.474 785.377
-157.97 2.42 -0.35 0.02 0.0 0 -12.459 785.13
-157.97 2.42 -0.35 0.02 0.0 0 -12.444 784.883
-157.97 2.42 -0.35 0.02 0.0 0 -12.429 784.636
-157.97 2.42 -0.35 0.02 0.0 0 -12.418 784.399
-157.96 2.42 -0.35 0.02 0.0 0 -12.403 784.152
-157.96 2.42 -0.35 0.02 0.0 0 -12.378 783.908
-157.96 2.42 -0.35 0.02 0.0 0 -12.363 783.662
-157.96 2.42 -0.35 0.02 0.0 0 -12.349 783.415
-157.96 2.42 -0.35 0.02 0.0 0 -12.337 783.177
-157.96 2.42 -0.35 0.02 0.0 0 -12.322 782.931
-157.95 2.42 -0.35 0.02 0.0 0 -12.307 782.684
-157.95 2.42 -0.35 0.02 0.0 0 -12.283 782.44
-157.95 2.42 -0.35 0.02 0.0 0 -12.271 782.203
-157.95 2.42 -0.35 0.02 0.0 0 -12.256 781.956
-157.95 2.42 -0.35 0.02 0.0 0 -12.241 781.709
-157.95 2.42 -0.35 0.02 0.0 0 -12.226 781.462
-157.94 2.42 -0.35 0.02 0.0 0 -12.214 781.225
-157.94 2.42 -0.35 0.02 0.0 0 -12.199 780.978
-157.94 2.42 -0.35 0.02 0.0 0 -12.175 780.734
