Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1348.4 -155.52 2.22 -0.34 0.03 0.18 0 8.852 327.734 -164.227 2.246
1348.5 -155.51 2.22 -0.34 0.03 0.18 0 8.851 327.503 -164.217 2.246
1348.6 -155.51 2.22 -0.34 0.03 0.18 0 8.86 327.277 -164.217 2.246
1348.7 -155.51 2.22 -0.34 0.03 0.18 0 8.866 327.06 -164.217 2.246
1348.8 -155.5 2.22 -0.34 0.03 0.18 0 8.875 326.834 -164.207 2.246
1348.9 -155.5 2.22 -0.34 0.03 0.18 0 8.88 326.617 -164.207 2.246
1349.0 -155.5 2.22 -0.34 0.03 0.18 0 8.889 326.39 -164.207 2.246
1349.1 -155.5 2.22 -0.34 0.03 0.18 0 8.898 326.164 -164.207 2.246
1349.2 -155.49 2.22 -0.34 0.03 0.18 0 8.894 325.943 -164.197 2.246
1349.3 -155.49 2.22 -0.34 0.03 0.18 0 8.903 325.717 -164.197 2.246
1349.4 -155.49 2.22 -0.34 0.03 0.18 0 8.912 325.49 -164.197 2.246
1349.5 -155.49 2.22 -0.34 0.03 0.18 0 8.918 325.273 -164.197 2.246
1349.6 -155.48 2.22 -0.34 0.03 0.18 0 8.927 325.047 -164.187 2.246
1349.7 -155.48 2.22 -0.34 0.03 0.18 0 8.933 324.83 -164.187 2.246
1349.8 -155.48 2.22 -0.34 0.03 0.18 0 8.942 324.604 -164.187 2.246
1349.9 -155.47 2.22 -0.34 0.03 0.18 0 8.938 324.383 -164.177 2.246
1350.0 -155.47 2.22 -0.34 0.03 0.18 0 8.947 324.156 -164.177 2.246
1350.1 -155.47 2.22 -0.34 0.03 0.18 0 8.956 323.93 -164.177 2.246
1350.2 -155.47 2.22 -0.34 0.03 0.18 0 8.961 323.713 -164.177 2.246
1350.3 -155.46 2.22 -0.34 0.03 0.18 0 8.97 323.487 -164.167 2.246
1350.4 -155.46 2.21 -0.34 0.03 0.18 0 8.976 323.27 -164.206 2.236
1350.5 -155.46 2.21 -0.34 0.03 0.18 0 8.985 323.043 -164.206 2.236
1350.6 -155.45 2.21 -0.34 0.03 0.18 0 8.981 322.823 -164.196 2.236
1350.7 -155.45 2.21 -0.34 0.03 0.18 0 8.99 322.596 -164.196 2.236
1350.8 -155.45 2.21 -0.34 0.03 0.18 0 8.996 322.379 -164.196 2.236
1350.9 -155.45 2.21 -0.34 0.03 0.18 0 9.005 322.153 -164.196 2.236
1351.0 -155.44 2.21 -0.34 0.03 0.18 0 9.011 321.936 -164.186 2.236
1351.1 -155.44 2.21 -0.34 0.03 0.18 0 9.02 321.71 -164.186 2.236
1351.2 -155.44 2.21 -0.34 0.03 0.18 0 9.025 321.493 -164.186 2.236
1351.3 -155.43 2.21 -0.34 0.03 0.18 0 9.025 321.262 -164.176 2.236
1351.4 -155.43 2.21 -0.34 0.03 0.18 0 9.031 321.045 -164.176 2.236
1351.5 -155.43 2.21 -0.34 0.03 0.18 0 9.039 320.819 -164.176 2.236
1351.6 -155.43 2.21 -0.34 0.03 0.18 0 9.045 320.602 -164.176 2.236
1351.7 -155.42 2.21 -0.34 0.03 0.18 0 9.054 320.376 -164.166 2.236
1351.8 -155.42 2.21 -0.34 0.03 0.18 0 9.06 320.159 -164.166 2.236
1351.9 -155.42 2.21 -0.34 0.03 0.18 0 9.069 319.933 -164.166 2.236
1352.0 -155.41 2.21 -0.34 0.03 0.18 0 9.075 319.716 -164.156 2.236
1352.1 -155.41 2.21 -0.34 0.03 0.18 0 9.084 319.489 -164.156 2.236
1352.2 -155.41 2.21 -0.34 0.03 0.18 0 9.08 319.268 -164.156 2.236
1352.3 -155.4 2.2 -0.34 0.03 0.18 0 9.089 319.042 -164.185 2.226
1352.4 -155.4 2.2 -0.34 0.03 0.18 0 9.095 318.825 -164.185 2.226
1352.5 -155.4 2.2 -0.34 0.03 0.18 0 9.103 318.599 -164.185 2.226
1352.6 -155.4 2.2 -0.34 0.03 0.18 0 9.109 318.382 -164.185 2.226
1352.7 -155.39 2.2 -0.34 0.03 0.18 0 9.115 318.165 -164.175 2.226
1352.8 -155.39 2.2 -0.34 0.03 0.18 0 9.124 317.939 -164.175 2.226
1352.9 -155.39 2.2 -0.34 0.03 0.18 0 9.13 317.722 -164.175 2.226
1353.0 -155.38 2.2 -0.34 0.03 0.18 0 9.139 317.495 -164.165 2.226
1353.1 -155.38 2.2 -0.34 0.03 0.18 0 9.135 317.275 -164.165 2.226
1353.2 -155.38 2.2 -0.34 0.03 0.18 0 9.144 317.048 -164.165 2.226
1353.3 -155.38 2.2 -0.34 0.03 0.18 0 9.15 316.831 -164.165 2.226
1353.4 -155.37 2.2 -0.34 0.03 0.18 0 9.156 316.614 -164.155 2.226
1353.5 -155.37 2.2 -0.34 0.03 0.18 0 9.164 316.388 -164.155 2.226
1353.6 -155.37 2.2 -0.34 0.03 0.18 0 9.17 316.171 -164.155 2.226
1353.7 -155.36 2.2 -0.34 0.03 0.18 0 9.179 315.945 -164.145 2.226
1353.8 -155.36 2.2 -0.34 0.03 0.18 0 9.185 315.728 -164.145 2.226
1353.9 -155.36 2.2 -0.34 0.03 0.18 0 9.194 315.502 -164.145 2.226
1354.0 -155.35 2.2 -0.34 0.03 0.18 0 9.2 315.285 -164.135 2.226
1354.1 -155.35 2.2 -0.34 0.03 0.18 0 9.199 315.055 -164.135 2.226
1354.2 -155.35 2.2 -0.34 0.03 0.18 0 9.205 314.838 -164.135 2.226
1354.3 -155.34 2.21 -0.34 0.03 0.18 0 9.211 314.621 -164.086 2.236
1354.4 -155.34 2.21 -0.34 0.03 0.18 0 9.22 314.395 -164.086 2.236
1354.5 -155.34 2.21 -0.34 0.03 0.18 0 9.225 314.178 -164.086 2.236
1354.6 -155.34 2.21 -0.34 0.03 0.18 0 9.234 313.951 -164.086 2.236
1354.7 -155.33 2.21 -0.34 0.03 0.18 0 9.24 313.734 -164.076 2.236
1354.8 -155.33 2.21 -0.34 0.03 0.18 0 9.249 313.508 -164.076 2.236
1354.9 -155.33 2.21 -0.34 0.03 0.18 0 9.255 313.291 -164.076 2.236
1355.0 -155.32 2.21 -0.34 0.03 0.18 0 9.254 313.061 -164.066 2.236
1355.1 -155.32 2.21 -0.34 0.03 0.18 0 9.26 312.844 -164.066 2.236
1355.2 -155.32 2.21 -0.34 0.03 0.18 0 9.269 312.618 -164.066 2.236
1355.3 -155.31 2.21 -0.34 0.03 0.18 0 9.275 312.401 -164.056 2.236
1355.4 -155.31 2.21 -0.34 0.03 0.18 0 9.284 312.175 -164.056 2.236
1355.5 -155.31 2.21 -0.34 0.03 0.18 0 9.289 311.958 -164.056 2.236
1355.6 -155.3 2.21 -0.34 0.03 0.18 0 9.298 311.732 -164.046 2.236
1355.7 -155.3 2.21 -0.34 0.03 0.18 0 9.304 311.515 -164.046 2.236
1355.8 -155.3 2.21 -0.34 0.03 0.18 0 9.303 311.285 -164.046 2.236
1355.9 -155.3 2.21 -0.34 0.03 0.18 0 9.309 311.068 -164.046 2.236
1356.0 -155.29 2.21 -0.34 0.03 0.18 0 9.318 310.842 -164.036 2.236
1356.1 -155.29 2.21 -0.34 0.03 0.18 0 9.324 310.625 -164.036 2.236
1356.2 -155.29 2.21 -0.34 0.03 0.18 0 9.333 310.399 -164.036 2.236
1356.3 -155.28 2.21 -0.34 0.03 0.18 0 9.342 310.172 -164.026 2.236
1356.4 -155.28 2.22 -0.34 0.03 0.18 0 9.338 309.952 -163.987 2.246
1356.5 -155.28 2.22 -0.34 0.03 0.18 0 9.347 309.725 -163.987 2.246
1356.6 -155.27 2.22 -0.34 0.03 0.18 0 9.353 309.509 -163.977 2.246
1356.7 -155.27 2.22 -0.34 0.03 0.18 0 9.362 309.282 -163.977 2.246
1356.8 -155.27 2.22 -0.34 0.03 0.18 0 9.367 309.065 -163.977 2.246
1356.9 -155.26 2.22 -0.34 0.03 0.18 0 9.376 308.839 -163.967 2.246
1357.0 -155.26 2.22 -0.34 0.03 0.18 0 9.373 308.619 -163.967 2.246
1357.1 -155.26 2.22 -0.34 0.03 0.18 0 9.381 308.392 -163.967 2.246
1357.2 -155.25 2.22 -0.34 0.03 0.18 0 9.387 308.175 -163.957 2.246
1357.3 -155.25 2.22 -0.34 0.03 0.18 0 9.396 307.949 -163.957 2.246
1357.4 -155.25 2.22 -0.34 0.03 0.18 0 9.395 307.719 -163.957 2.246
1357.5 -155.24 2.22 -0.34 0.03 0.18 0 9.401 307.502 -163.947 2.246
1357.6 -155.24 2.22 -0.34 0.03 0.18 0 9.41 307.276 -163.947 2.246
1357.7 -155.24 2.22 -0.34 0.03 0.18 0 9.416 307.059 -163.947 2.246
1357.8 -155.23 2.22 -0.34 0.03 0.18 0 9.425 306.833 -163.937 2.246
1357.9 -155.23 2.22 -0.34 0.03 0.18 0 9.421 306.612 -163.937 2.246
1358.0 -155.23 2.22 -0.34 0.03 0.18 0 9.43 306.386 -163.937 2.246
1358.1 -155.22 2.22 -0.34 0.03 0.18 0 9.436 306.169 -163.927 2.246
1358.2 -155.22 2.22 -0.33 0.03 0.18 0 9.445 305.943 -163.675 2.244
1358.3 -155.22 2.22 -0.33 0.03 0.18 0 9.444 305.713 -163.675 2.244
1358.4 -155.21 2.22 -0.33 0.03 0.18 0 9.45 305.496 -163.665 2.244
1358.5 -155.21 2.22 -0.33 0.03 0.18 0 9.459 305.27 -163.665 2.244
1358.6 -155.21 2.22 -0.33 0.03 0.18 0 9.465 305.053 -163.665 2.244
1358.7 -155.2 2.22 -0.33 0.03 0.18 0 9.464 304.823 -163.655 2.244
1358.8 -155.2 2.22 -0.33 0.03 0.18 0 9.47 304.607 -163.655 2.244
1358.9 -155.2 2.21 -0.33 0.03 0.18 0 9.479 304.381 -163.693 2.235
1359.0 -155.19 2.21 -0.33 0.03 0.18 0 9.475 304.16 -163.683 2.235
1359.1 -155.19 2.21 -0.33 0.03 0.18 0 9.484 303.934 -163.683 2.235
1359.2 -155.19 2.21 -0.33 0.03 0.18 0 9.49 303.717 -163.683 2.235
1359.3 -155.18 2.21 -0.33 0.03 0.18 0 9.499 303.491 -163.673 2.235
1359.4 -155.18 2.21 -0.33 0.03 0.18 0 9.495 303.27 -163.673 2.235
1359.5 -155.18 2.21 -0.33 0.03 0.18 0 9.501 303.053 -163.673 2.235
1359.6 -155.17 2.21 -0.33 0.03 0.18 0 9.51 302.827 -163.663 2.235
1359.7 -155.17 2.21 -0.33 0.03 0.18 0 9.506 302.606 -163.663 2.235
1359.8 -155.17 2.21 -0.33 0.03 0.18 0 9.515 302.38 -163.663 2.235
1359.9 -155.16 2.21 -0.33 0.03 0.18 0 9.521 302.163 -163.653 2.235
1360.0 -155.16 2.21 -0.33 0.03 0.18 0 9.52 301.933 -163.653 2.235
1360.1 -155.16 2.21 -0.33 0.03 0.18 0 9.526 301.717 -163.653 2.235
1360.2 -155.15 2.21 -0.33 0.03 0.18 0 9.532 301.5 -163.643 2.235
1360.3 -155.15 2.21 -0.33 0.03 0.18 0 9.54 301.274 -163.643 2.235
1360.4 -155.15 2.21 -0.33 0.03 0.18 0 9.537 301.053 -163.643 2.235
1360.5 -155.14 2.2 -0.33 0.03 0.18 0 9.546 300.827 -163.671 2.225
1360.6 -155.14 2.2 -0.33 0.03 0.18 0 9.551 300.61 -163.671 2.225
1360.7 -155.14 2.2 -0.33 0.03 0.18 0 9.548 300.389 -163.671 2.225
1360.8 -155.13 2.2 -0.33 0.03 0.18 0 9.557 300.163 -163.661 2.225
1360.9 -155.13 2.2 -0.33 0.03 0.18 0 9.562 299.946 -163.661 2.225
1361.0 -155.13 2.2 -0.33 0.03 0.18 0 9.559 299.726 -163.661 2.225
1361.1 -155.12 2.2 -0.33 0.03 0.18 0 9.568 299.5 -163.651 2.225
1361.2 -155.12 2.2 -0.33 0.03 0.18 0 9.574 299.283 -163.651 2.225
1361.3 -155.12 2.2 -0.33 0.03 0.18 0 9.57 299.062 -163.651 2.225
1361.4 -155.11 2.2 -0.33 0.03 0.18 0 9.579 298.836 -163.641 2.225
1361.5 -155.11 2.2 -0.33 0.03 0.18 0 9.585 298.619 -163.641 2.225
1361.6 -155.11 2.2 -0.33 0.03 0.18 0 9.59 298.402 -163.641 2.225
1361.7 -155.1 2.2 -0.33 0.04 0.18 0 9.59 298.172 -163.631 2.225
1361.8 -155.1 2.2 -0.33 0.04 0.18 0 9.596 297.956 -163.631 2.225
1361.9 -155.1 2.2 -0.33 0.04 0.18 0 9.601 297.739 -163.631 2.225
1362.0 -155.09 2.2 -0.33 0.04 0.18 0 9.601 297.509 -163.621 2.225
1362.1 -155.09 2.2 -0.33 0.04 0.18 0 9.607 297.292 -163.621 2.225
1362.2 -155.08 2.2 -0.33 0.04 0.18 0 9.612 297.075 -163.611 2.225
1362.3 -155.08 2.2 -0.33 0.04 0.18 0 9.609 296.855 -163.611 2.225
1362.4 -155.08 2.2 -0.33 0.04 0.18 0 9.618 296.629 -163.611 2.225
1362.5 -155.07 2.2 -0.33 0.04 0.18 0 9.623 296.412 -163.601 2.225
1362.6 -155.07 2.2 -0.33 0.04 0.18 0 9.629 296.195 -163.601 2.225
1362.7 -155.07 2.2 -0.33 0.04 0.18 0 9.629 295.965 -163.601 2.225
1362.8 -155.06 2.2 -0.33 0.04 0.18 0 9.634 295.748 -163.591 2.225
1362.9 -155.06 2.2 -0.33 0.04 0.18 0 9.64 295.532 -163.591 2.225
1363.0 -155.06 2.2 -0.33 0.04 0.18 0 9.649 295.306 -163.591 2.225
1363.1 -155.05 2.19 -0.33 0.04 0.18 0 9.645 295.085 -163.619 2.215
1363.2 -155.05 2.2 -0.33 0.04 0.18 0 9.651 294.868 -163.581 2.225
1363.3 -155.05 2.2 -0.33 0.04 0.18 0 9.657 294.651 -163.581 2.225
1363.4 -155.04 2.2 -0.33 0.04 0.18 0 9.657 294.421 -163.571 2.225
1363.5 -155.04 2.2 -0.33 0.04 0.18 0 9.662 294.205 -163.571 2.225
1363.6 -155.03 2.2 -0.33 0.04 0.18 0 9.668 293.988 -163.561 2.225
1363.7 -155.03 2.2 -0.33 0.04 0.18 0 9.677 293.762 -163.561 2.225
1363.8 -155.03 2.2 -0.33 0.04 0.18 0 9.673 293.541 -163.561 2.225
1363.9 -155.02 2.2 -0.33 0.04 0.18 0 9.679 293.324 -163.551 2.225
1364.0 -155.02 2.2 -0.33 0.04 0.18 0 9.685 293.108 -163.551 2.225
1364.1 -155.02 2.2 -0.33 0.04 0.18 0 9.694 292.882 -163.551 2.225
1364.2 -155.01 2.2 -0.33 0.04 0.18 0 9.69 292.661 -163.541 2.225
1364.3 -155.01 2.2 -0.33 0.04 0.18 0 9.696 292.444 -163.541 2.225
1364.4 -155.01 2.2 -0.33 0.04 0.18 0 9.705 292.218 -163.541 2.225
1364.5 -155.0 2.2 -0.33 0.04 0.18 0 9.711 292.002 -163.531 2.225
1364.6 -155.0 2.2 -0.33 0.04 0.18 0 9.707 291.781 -163.531 2.225
1364.7 -154.99 2.2 -0.33 0.04 0.18 0 9.716 291.555 -163.521 2.225
1364.8 -154.99 2.2 -0.34 0.04 0.18 0 9.722 291.338 -163.775 2.226
1364.9 -154.99 2.2 -0.34 0.04 0.18 0 9.728 291.121 -163.775 2.226
1365.0 -154.98 2.2 -0.34 0.04 0.18 0 9.727 290.892 -163.765 2.226
1365.1 -154.98 2.2 -0.34 0.04 0.18 0 9.733 290.675 -163.765 2.226
1365.2 -154.98 2.2 -0.34 0.04 0.18 0 9.739 290.458 -163.765 2.226
1365.3 -154.97 2.2 -0.34 0.04 0.18 0 9.748 290.232 -163.755 2.226
1365.4 -154.97 2.2 -0.34 0.04 0.18 0 9.744 290.011 -163.755 2.226
1365.5 -154.96 2.2 -0.34 0.04 0.18 0 9.75 289.795 -163.745 2.226
1365.6 -154.96 2.2 -0.34 0.04 0.18 0 9.759 289.569 -163.745 2.226
1365.7 -154.96 2.2 -0.34 0.04 0.18 0 9.755 289.348 -163.745 2.226
1365.8 -154.95 2.2 -0.34 0.04 0.18 0 9.764 289.122 -163.735 2.226
1365.9 -154.95 2.2 -0.34 0.04 0.18 0 9.77 288.906 -163.735 2.226
1366.0 -154.95 2.2 -0.34 0.04 0.18 0 9.775 288.689 -163.735 2.226
1366.1 -154.94 2.2 -0.34 0.04 0.18 0 9.775 288.459 -163.725 2.226
1366.2 -154.94 2.2 -0.34 0.04 0.18 0 9.781 288.242 -163.725 2.226
1366.3 -154.93 2.2 -0.34 0.04 0.18 0 9.786 288.026 -163.715 2.226
1366.4 -154.93 2.2 -0.34 0.04 0.18 0 9.795 287.8 -163.715 2.226
1366.5 -154.93 2.2 -0.34 0.04 0.18 0 9.792 287.579 -163.715 2.226
1366.6 -154.92 2.2 -0.34 0.04 0.18 0 9.8 287.353 -163.705 2.226
1366.7 -154.92 2.2 -0.34 0.04 0.18 0 9.806 287.136 -163.705 2.226
1366.8 -154.92 2.2 -0.34 0.04 0.18 0 9.803 286.916 -163.705 2.226
1366.9 -154.91 2.2 -0.34 0.04 0.18 0 9.812 286.69 -163.695 2.226
1367.0 -154.91 2.2 -0.34 0.04 0.18 0 9.817 286.473 -163.695 2.226
1367.1 -154.9 2.2 -0.33 0.04 0.18 0 9.823 286.256 -163.431 2.225
1367.2 -154.9 2.2 -0.33 0.04 0.18 0 9.823 286.027 -163.431 2.225
1367.3 -154.9 2.2 -0.33 0.04 0.18 0 9.828 285.81 -163.431 2.225
1367.4 -154.89 2.2 -0.33 0.04 0.18 0 9.834 285.593 -163.421 2.225
1367.5 -154.89 2.2 -0.33 0.04 0.18 0 9.834 285.363 -163.421 2.225
1367.6 -154.88 2.2 -0.33 0.04 0.18 0 9.839 285.147 -163.411 2.225
1367.7 -154.88 2.2 -0.33 0.04 0.18 0 9.848 284.921 -163.411 2.225
1367.8 -154.88 2.2 -0.33 0.04 0.18 0 9.845 284.7 -163.411 2.225
1367.9 -154.87 2.2 -0.33 0.04 0.18 0 9.85 284.484 -163.401 2.225
1368.0 -154.87 2.2 -0.33 0.04 0.18 0 9.859 284.258 -163.401 2.225
1368.1 -154.86 2.2 -0.33 0.04 0.18 0 9.856 284.037 -163.391 2.225
1368.2 -154.86 2.2 -0.33 0.04 0.18 0 9.861 283.82 -163.391 2.225
1368.3 -154.86 2.2 -0.33 0.04 0.18 0 9.87 283.595 -163.391 2.225
1368.4 -154.85 2.2 -0.33 0.04 0.18 0 9.867 283.374 -163.381 2.225
1368.5 -154.85 2.2 -0.33 0.04 0.18 0 9.872 283.157 -163.381 2.225
1368.6 -154.84 2.2 -0.33 0.04 0.18 0 9.869 282.937 -163.371 2.225
1368.7 -154.84 2.2 -0.33 0.04 0.18 0 9.878 282.711 -163.371 2.225
1368.8 -154.84 2.2 -0.33 0.04 0.18 0 9.883 282.494 -163.371 2.225
1368.9 -154.83 2.2 -0.33 0.04 0.18 0 9.88 282.274 -163.361 2.225
1369.0 -154.83 2.2 -0.33 0.04 0.18 0 9.889 282.048 -163.361 2.225
1369.1 -154.82 2.2 -0.33 0.04 0.18 0 9.885 281.827 -163.351 2.225
1369.2 -154.82 2.2 -0.33 0.04 0.18 0 9.891 281.611 -163.351 2.225
1369.3 -154.82 2.2 -0.33 0.04 0.18 0 9.9 281.385 -163.351 2.225
1369.4 -154.81 2.2 -0.33 0.04 0.18 0 9.896 281.164 -163.341 2.225
1369.5 -154.81 2.2 -0.32 0.04 0.18 0 9.902 280.948 -163.086 2.223
1369.6 -154.8 2.2 -0.32 0.04 0.18 0 9.898 280.727 -163.076 2.223
1369.7 -154.8 2.2 -0.32 0.04 0.18 0 9.907 280.501 -163.076 2.223
1369.8 -154.8 2.2 -0.32 0.04 0.18 0 9.913 280.285 -163.076 2.223
1369.9 -154.79 2.2 -0.32 0.04 0.18 0 9.909 280.064 -163.066 2.223
1370.0 -154.79 2.2 -0.32 0.04 0.18 0 9.915 279.847 -163.066 2.223
1370.1 -154.78 2.2 -0.32 0.04 0.18 0 9.914 279.618 -163.056 2.223
1370.2 -154.78 2.2 -0.32 0.04 0.18 0 9.92 279.401 -163.056 2.223
1370.3 -154.78 2.19 -0.32 0.04 0.18 0 9.916 279.18 -163.093 2.213
1370.4 -154.77 2.19 -0.32 0.04 0.18 0 9.922 278.964 -163.083 2.213
1370.5 -154.77 2.19 -0.32 0.04 0.18 0 9.928 278.747 -163.083 2.213
1370.6 -154.76 2.19 -0.32 0.04 0.18 0 9.928 278.517 -163.073 2.213
1370.7 -154.76 2.19 -0.32 0.04 0.18 0 9.933 278.301 -163.073 2.213
1370.8 -154.76 2.19 -0.32 0.04 0.18 0 9.93 278.08 -163.073 2.213
1370.9 -154.75 2.19 -0.32 0.04 0.18 0 9.936 277.864 -163.063 2.213
1371.0 -154.75 2.19 -0.32 0.04 0.18 0 9.935 277.634 -163.063 2.213
1371.1 -154.74 2.19 -0.32 0.04 0.18 0 9.941 277.417 -163.053 2.213
1371.2 -154.74 2.19 -0.32 0.04 0.18 0 9.937 277.197 -163.053 2.213
1371.3 -154.74 2.19 -0.32 0.04 0.18 0 9.943 276.98 -163.053 2.213
1371.4 -154.73 2.19 -0.32 0.04 0.18 0 9.939 276.76 -163.043 2.213
1371.5 -154.73 2.19 -0.32 0.04 0.18 0 9.948 276.534 -163.043 2.213
1371.6 -154.72 2.19 -0.32 0.04 0.18 0 9.944 276.313 -163.033 2.213
1371.7 -154.72 2.19 -0.32 0.04 0.18 0 9.95 276.097 -163.033 2.213
1371.8 -154.71 2.19 -0.32 0.04 0.18 0 9.947 275.876 -163.023 2.213
1371.9 -154.71 2.19 -0.32 0.04 0.18 0 9.952 275.66 -163.023 2.213
1372.0 -154.71 2.19 -0.32 0.04 0.18 0 9.958 275.443 -163.023 2.213
1372.1 -154.7 2.19 -0.32 0.04 0.18 0 9.958 275.213 -163.013 2.213
1372.2 -154.7 2.19 -0.32 0.04 0.18 0 9.963 274.997 -163.013 2.213
1372.3 -154.69 2.19 -0.32 0.04 0.18 0 9.96 274.776 -163.003 2.213
1372.4 -154.69 2.19 -0.32 0.04 0.18 0 9.966 274.56 -163.003 2.213
1372.5 -154.69 2.19 -0.32 0.04 0.18 0 9.962 274.339 -163.003 2.213
1372.6 -154.68 2.19 -0.32 0.04 0.18 0 9.971 274.113 -162.993 2.213
1372.7 -154.68 2.19 -0.32 0.04 0.18 0 9.967 273.893 -162.993 2.213
1372.8 -154.67 2.19 -0.32 0.04 0.18 0 9.973 273.676 -162.983 2.213
1372.9 -154.67 2.19 -0.32 0.04 0.18 0 9.969 273.456 -162.983 2.213
1373.0 -154.66 2.19 -0.32 0.04 0.18 0 9.975 273.239 -162.973 2.213
1373.1 -154.66 2.19 -0.32 0.04 0.18 0 9.974 273.01 -162.973 2.213
1373.2 -154.66 2.19 -0.32 0.04 0.18 0 9.98 272.793 -162.973 2.213
1373.3 -154.65 2.19 -0.32 0.04 0.18 0 9.977 272.573 -162.963 2.213
1373.4 -154.65 2.19 -0.32 0.04 0.18 0 9.982 272.356 -162.963 2.213
1373.5 -154.64 2.19 -0.32 0.04 0.18 0 9.979 272.136 -162.953 2.213
1373.6 -154.64 2.19 -0.32 0.04 0.18 0 9.988 271.91 -162.953 2.213
1373.7 -154.63 2.19 -0.32 0.04 0.18 0 9.984 271.689 -162.943 2.213
1373.8 -154.63 2.19 -0.32 0.04 0.18 0 9.99 271.473 -162.943 2.213
1373.9 -154.63 2.19 -0.32 0.04 0.18 0 9.986 271.252 -162.943 2.213
1374.0 -154.62 2.19 -0.32 0.04 0.18 0 9.992 271.036 -162.933 2.213
1374.1 -154.62 2.19 -0.32 0.04 0.18 0 10.001 270.81 -162.933 2.213
1374.2 -154.61 2.19 -0.32 0.04 0.18 0 9.997 270.59 -162.923 2.213
1374.3 -154.61 2.19 -0.32 0.04 0.18 0 10.003 270.373 -162.923 2.213
1374.4 -154.6 2.19 -0.33 0.04 0.18 0 9.999 270.153 -163.169 2.215
1374.5 -154.6 2.19 -0.33 0.04 0.18 0 10.005 269.936 -163.169 2.215
1374.6 -154.59 2.19 -0.33 0.04 0.18 0 10.004 269.706 -163.159 2.215
1374.7 -154.59 2.19 -0.33 0.04 0.18 0 10.01 269.49 -163.159 2.215
1374.8 -154.59 2.19 -0.33 0.04 0.18 0 10.007 269.269 -163.159 2.215
1374.9 -154.58 2.19 -0.33 0.04 0.18 0 10.012 269.053 -163.149 2.215
1375.0 -154.58 2.19 -0.33 0.04 0.18 0 10.009 268.832 -163.149 2.215
1375.1 -154.57 2.19 -0.33 0.04 0.18 0 10.018 268.607 -163.139 2.215
1375.2 -154.57 2.19 -0.33 0.04 0.18 0 10.014 268.386 -163.139 2.215
1375.3 -154.56 2.19 -0.33 0.04 0.18 0 10.02 268.17 -163.129 2.215
1375.4 -154.56 2.19 -0.33 0.04 0.18 0 10.016 267.949 -163.129 2.215
1375.5 -154.55 2.19 -0.33 0.04 0.18 0 10.022 267.733 -163.119 2.215
1375.6 -154.55 2.19 -0.33 0.04 0.18 0 10.031 267.507 -163.119 2.215
1375.7 -154.55 2.19 -0.33 0.04 0.18 0 10.027 267.287 -163.119 2.215
1375.8 -154.54 2.19 -0.33 0.04 0.18 0 10.033 267.07 -163.109 2.215
1375.9 -154.54 2.19 -0.33 0.04 0.18 0 10.029 266.85 -163.109 2.215
1376.0 -154.53 2.19 -0.33 0.05 0.18 0 10.035 266.633 -163.099 2.215
1376.1 -154.53 2.19 -0.33 0.05 0.18 0 10.031 266.413 -163.099 2.215
1376.2 -154.52 2.19 -0.33 0.05 0.18 0 10.04 266.187 -163.089 2.215
1376.3 -154.52 2.19 -0.33 0.05 0.18 0 10.037 265.967 -163.089 2.215
1376.4 -154.51 2.19 -0.33 0.05 0.18 0 10.042 265.75 -163.079 2.215
1376.5 -154.51 2.19 -0.33 0.05 0.18 0 10.039 265.53 -163.079 2.215
1376.6 -154.51 2.19 -0.33 0.05 0.18 0 10.045 265.313 -163.079 2.215
1376.7 -154.5 2.19 -0.33 0.05 0.18 0 10.041 265.093 -163.069 2.215
1376.8 -154.5 2.18 -0.33 0.05 0.18 0 10.047 264.876 -163.108 2.205
1376.9 -154.49 2.18 -0.33 0.05 0.18 0 10.053 264.66 -163.098 2.205
1377.0 -154.49 2.18 -0.33 0.05 0.18 0 10.052 264.43 -163.098 2.205
1377.1 -154.48 2.18 -0.32 0.05 0.18 0 10.058 264.214 -162.831 2.203
1377.2 -154.48 2.18 -0.32 0.05 0.18 0 10.054 263.994 -162.831 2.203
1377.3 -154.47 2.18 -0.32 0.05 0.18 0 10.06 263.777 -162.821 2.203
1377.4 -154.47 2.18 -0.32 0.05 0.18 0 10.056 263.557 -162.821 2.203
1377.5 -154.46 2.18 -0.32 0.05 0.18 0 10.062 263.34 -162.811 2.203
1377.6 -154.46 2.18 -0.32 0.05 0.18 0 10.058 263.12 -162.811 2.203
1377.7 -154.45 2.18 -0.32 0.05 0.18 0 10.064 262.903 -162.801 2.203
1377.8 -154.45 2.18 -0.32 0.05 0.18 0 10.061 262.683 -162.801 2.203
1377.9 -154.45 2.18 -0.32 0.05 0.18 0 10.066 262.467 -162.801 2.203
1378.0 -154.44 2.18 -0.32 0.05 0.18 0 10.063 262.246 -162.791 2.203
1378.1 -154.44 2.18 -0.32 0.05 0.18 0 10.069 262.03 -162.791 2.203
1378.2 -154.43 2.18 -0.32 0.05 0.18 0 10.068 261.8 -162.781 2.203
1378.3 -154.43 2.18 -0.32 0.05 0.18 0 10.074 261.584 -162.781 2.203
1378.4 -154.42 2.18 -0.32 0.05 0.18 0 10.07 261.363 -162.771 2.203
