Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6608.0 4204.41 -158.27 2.47 -0.31 0.01 0.35 0 85.036 95.819 858.101
6607.76 4204.35 -158.27 2.47 -0.31 0.01 0.35 0 85.07 95.821 857.854
6607.52 4204.29 -158.27 2.47 -0.31 0.01 0.35 0 85.103 95.823 857.607
6607.28 4204.23 -158.27 2.47 -0.31 0.01 0.35 0 85.136 95.824 857.36
6607.04 4204.16 -158.27 2.46 -0.31 0.01 0.35 0 85.161 95.836 857.111
6606.8 4204.1 -158.27 2.46 -0.31 0.01 0.35 0 85.194 95.837 856.864
6606.56 4204.04 -158.27 2.46 -0.31 0.01 0.35 0 85.227 95.839 856.617
6606.32 4203.98 -158.27 2.46 -0.31 0.01 0.35 0 85.261 95.84 856.37
6606.08 4203.91 -158.26 2.46 -0.31 0.01 0.35 0 85.261 95.828 856.12
6605.84 4203.85 -158.26 2.46 -0.31 0.01 0.35 0 85.294 95.83 855.873
6605.6 4203.79 -158.26 2.46 -0.31 0.01 0.35 0 85.328 95.832 855.626
6605.36 4203.73 -158.26 2.46 -0.31 0.01 0.35 0 85.361 95.833 855.379
6605.12 4203.67 -158.26 2.46 -0.31 0.01 0.35 0 85.394 95.835 855.132
6604.88 4203.6 -158.26 2.46 -0.31 0.01 0.35 0 85.418 95.846 854.882
6604.64 4203.54 -158.26 2.46 -0.31 0.01 0.35 0 85.452 95.848 854.635
6604.4 4203.48 -158.26 2.46 -0.31 0.01 0.35 0 85.485 95.849 854.389
6604.16 4203.42 -158.26 2.46 -0.31 0.01 0.35 0 85.519 95.851 854.142
6603.92 4203.36 -158.25 2.46 -0.31 0.01 0.35 0 85.528 95.829 853.895
6603.68 4203.29 -158.25 2.46 -0.31 0.01 0.35 0 85.552 95.84 853.645
6603.44 4203.23 -158.25 2.46 -0.31 0.01 0.35 0 85.585 95.842 853.398
6603.2 4203.17 -158.25 2.46 -0.31 0.01 0.35 0 85.619 95.844 853.151
6602.96 4203.11 -158.25 2.46 -0.32 0.01 0.35 0 85.652 95.845 852.904
6602.72 4203.05 -158.25 2.46 -0.32 0.01 0.35 0 85.686 95.847 852.657
6602.48 4202.98 -158.25 2.46 -0.32 0.01 0.35 0 85.71 95.858 852.407
6602.24 4202.92 -158.25 2.46 -0.32 0.01 0.35 0 85.743 95.86 852.16
6602.0 4202.86 -158.25 2.46 -0.32 0.01 0.35 0 85.777 95.862 851.913
6601.76 4202.8 -158.24 2.45 -0.32 0.01 0.35 0 85.786 95.84 851.667
6601.52 4202.74 -158.24 2.45 -0.32 0.01 0.35 0 85.819 95.841 851.42
6601.28 4202.68 -158.24 2.45 -0.32 0.01 0.35 0 85.852 95.843 851.173
6601.04 4202.62 -158.24 2.45 -0.32 0.01 0.34 0 85.886 95.845 850.926
6600.8 4202.56 -158.24 2.45 -0.32 0.01 0.34 0 85.919 95.846 850.679
6600.56 4202.49 -158.24 2.45 -0.32 0.01 0.34 0 85.943 95.858 850.429
6600.32 4202.43 -158.24 2.45 -0.32 0.01 0.34 0 85.977 95.859 850.182
6600.08 4202.37 -158.24 2.45 -0.32 0.01 0.2 0 86.01 95.861 849.935
6599.84 4202.31 -158.24 2.45 -0.32 0.01 0.2 0 86.044 95.862 849.688
6599.6 4202.25 -158.24 2.45 -0.33 0.01 0.2 0 86.077 95.864 849.441
6599.36 4202.19 -158.24 2.45 -0.33 0.01 0.2 0 86.11 95.866 849.194
6599.12 4202.13 -158.23 2.45 -0.33 0.01 0.05 0 86.12 95.844 848.948
6598.88 4202.07 -158.23 2.45 -0.33 0.01 0.05 0 86.153 95.845 848.701
6598.64 4202.01 -158.23 2.45 -0.33 0.01 0.05 0 86.186 95.847 848.454
6598.4 4201.95 -158.23 2.45 -0.33 0.01 0.05 0 86.22 95.849 848.207
6598.16 4201.89 -158.23 2.45 -0.33 0.01 0.05 0 86.253 95.85 847.96
6597.92 4201.83 -158.23 2.45 -0.33 0.01 0.05 0 86.287 95.852 847.713
6597.68 4201.77 -158.23 2.45 -0.33 0.01 0.05 0 86.32 95.854 847.466
6597.44 4201.71 -158.23 2.45 -0.33 0.01 0.05 0 86.353 95.855 847.219
6597.2 4201.65 -158.23 2.45 -0.33 0.01 0.05 0 86.387 95.857 846.972
6596.96 4201.59 -158.23 2.45 -0.33 0.01 0.05 0 86.42 95.859 846.726
6596.72 4201.53 -158.23 2.45 -0.34 0.01 0.05 0 86.454 95.86 846.479
6596.48 4201.47 -158.22 2.45 -0.34 0.01 0.05 0 86.463 95.838 846.232
6596.24 4201.41 -158.22 2.45 -0.34 0.01 0.05 0 86.496 95.84 845.985
6596.0 4201.35 -158.22 2.45 -0.34 0.01 0.05 0 86.53 95.842 845.738
6595.76 4201.29 -158.22 2.45 -0.34 0.01 0.05 0 86.563 95.843 845.491
6595.52 4201.23 -158.22 2.45 -0.34 0.01 0.05 0 86.596 95.845 845.244
6595.28 4201.17 -158.22 2.45 -0.34 0.01 0.02 0 86.63 95.846 844.997
6595.04 4201.11 -158.22 2.45 -0.34 0.01 0.02 0 86.663 95.848 844.75
6594.8 4201.05 -158.22 2.45 -0.34 0.01 0.02 0 86.697 95.85 844.503
6594.56 4200.99 -158.22 2.46 -0.34 0.01 0.02 0 86.73 95.851 844.257
6594.32 4200.93 -158.22 2.46 -0.34 0.01 0.02 0 86.764 95.853 844.01
6594.08 4200.87 -158.22 2.46 -0.34 0.01 0.02 0 86.797 95.855 843.763
6593.84 4200.81 -158.22 2.46 -0.34 0.01 0.02 0 86.83 95.856 843.516
6593.6 4200.75 -158.22 2.46 -0.34 0.01 0.02 0 86.864 95.858 843.269
6593.35 4200.69 -158.21 2.46 -0.34 0.01 0.02 0 86.877 95.834 843.013
6593.11 4200.63 -158.21 2.46 -0.34 0.01 0.02 0 86.91 95.835 842.766
6592.87 4200.57 -158.21 2.46 -0.34 0.01 0.02 0 86.943 95.837 842.519
6592.63 4200.51 -158.21 2.46 -0.34 0.01 0.02 0 86.977 95.838 842.272
6592.39 4200.45 -158.21 2.46 -0.34 0.01 0.0 0 87.01 95.84 842.025
6592.15 4200.39 -158.21 2.46 -0.34 0.01 0.0 0 87.044 95.842 841.778
6591.91 4200.34 -158.21 2.46 -0.34 0.01 0.0 0 87.086 95.834 841.534
6591.67 4200.28 -158.21 2.46 -0.34 0.01 0.0 0 87.12 95.835 841.287
6591.43 4200.22 -158.21 2.46 -0.34 0.01 0.0 0 87.153 95.837 841.04
6591.19 4200.16 -158.21 2.46 -0.34 0.01 0.0 0 87.187 95.839 840.794
6590.95 4200.1 -158.21 2.46 -0.34 0.01 0.0 0 87.22 95.84 840.547
6590.71 4200.04 -158.21 2.46 -0.34 0.01 0.0 0 87.253 95.842 840.3
6590.47 4199.98 -158.21 2.46 -0.34 0.01 0.0 0 87.287 95.843 840.053
6590.23 4199.92 -158.2 2.46 -0.34 0.01 0.0 0 87.296 95.822 839.806
6589.98 4199.86 -158.2 2.46 -0.34 0.01 0.0 0 87.333 95.821 839.55
6589.74 4199.8 -158.2 2.46 -0.34 0.01 0.0 0 87.367 95.822 839.303
6589.5 4199.74 -158.2 2.46 -0.34 0.01 0.0 0 87.4 95.824 839.056
6589.26 4199.68 -158.2 2.46 -0.34 0.01 0.0 0 87.433 95.826 838.809
6589.02 4199.62 -158.2 2.46 -0.34 0.01 0.0 0 87.467 95.827 838.562
6588.78 4199.56 -158.2 2.46 -0.33 0.01 0.0 0 87.5 95.829 838.315
6588.54 4199.5 -158.2 2.46 -0.33 0.01 0.0 0 87.534 95.831 838.068
6588.3 4199.44 -158.2 2.46 -0.33 0.01 0.0 0 87.567 95.832 837.821
6588.06 4199.38 -158.2 2.46 -0.33 0.01 0.0 0 87.6 95.834 837.574
6587.82 4199.32 -158.2 2.46 -0.33 0.01 0.0 0 87.634 95.835 837.328
6587.58 4199.26 -158.2 2.46 -0.33 0.01 0.0 0 87.667 95.837 837.081
6587.34 4199.2 -158.2 2.46 -0.33 0.01 0.0 0 87.701 95.839 836.834
6587.1 4199.14 -158.2 2.46 -0.33 0.01 0.0 0 87.734 95.84 836.587
6586.86 4199.07 -158.19 2.46 -0.33 0.01 0.0 0 87.734 95.828 836.337
6586.62 4199.01 -158.19 2.46 -0.33 0.01 0.0 0 87.767 95.83 836.09
6586.38 4198.95 -158.19 2.46 -0.33 0.01 0.0 0 87.801 95.831 835.843
6586.14 4198.89 -158.19 2.46 -0.33 0.01 0.0 0 87.834 95.833 835.596
6585.9 4198.83 -158.19 2.46 -0.32 0.01 0.0 0 87.868 95.835 835.349
6585.66 4198.77 -158.19 2.46 -0.32 0.01 0.0 0 87.901 95.836 835.103
6585.42 4198.71 -158.19 2.46 -0.32 0.01 0.0 0 87.934 95.838 834.856
6585.18 4198.65 -158.19 2.46 -0.32 0.01 0.0 0 87.968 95.84 834.609
6584.94 4198.59 -158.19 2.46 -0.32 0.01 0.0 0 88.001 95.841 834.362
6584.7 4198.52 -158.19 2.46 -0.32 0.01 0.0 0 88.025 95.853 834.112
6584.46 4198.46 -158.19 2.46 -0.32 0.01 0.0 0 88.059 95.854 833.865
6584.22 4198.4 -158.19 2.46 -0.32 0.01 0.0 0 88.092 95.856 833.618
6583.98 4198.34 -158.19 2.46 -0.32 0.01 0.0 0 88.126 95.857 833.371
6583.74 4198.28 -158.19 2.46 -0.32 0.01 0.0 0 88.159 95.859 833.125
6583.5 4198.22 -158.18 2.46 -0.32 0.01 0.0 0 88.168 95.837 832.878
6583.26 4198.15 -158.18 2.46 -0.32 0.01 0.0 0 88.192 95.849 832.628
6583.02 4198.09 -158.18 2.46 -0.32 0.01 0.0 0 88.226 95.85 832.381
6582.78 4198.03 -158.18 2.46 -0.32 0.01 0.0 0 88.259 95.852 832.134
6582.54 4197.97 -158.18 2.46 -0.31 0.01 0.0 0 88.292 95.853 831.887
6582.3 4197.9 -158.18 2.46 -0.31 0.01 0.0 0 88.317 95.865 831.637
6582.06 4197.84 -158.18 2.46 -0.31 0.01 0.0 0 88.35 95.866 831.39
6581.82 4197.78 -158.18 2.46 -0.31 0.01 0.0 0 88.383 95.868 831.143
6581.58 4197.72 -158.18 2.46 -0.31 0.01 0.0 0 88.417 95.87 830.897
6581.34 4197.66 -158.18 2.46 -0.31 0.01 0.0 0 88.45 95.871 830.65
6581.1 4197.59 -158.18 2.46 -0.31 0.01 0.0 0 88.474 95.883 830.4
6580.86 4197.53 -158.18 2.46 -0.31 0.01 0.0 0 88.508 95.884 830.153
6580.62 4197.47 -158.18 2.46 -0.31 0.01 0.0 0 88.541 95.886 829.906
6580.38 4197.41 -158.18 2.46 -0.31 0.01 0.0 0 88.575 95.888 829.659
6580.14 4197.34 -158.17 2.46 -0.31 0.01 0.0 0 88.574 95.875 829.409
6579.9 4197.28 -158.17 2.46 -0.31 0.01 0.0 0 88.608 95.877 829.162
6579.66 4197.22 -158.17 2.46 -0.31 0.01 0.0 0 88.641 95.879 828.915
6579.42 4197.15 -158.17 2.46 -0.31 0.01 0.0 0 88.665 95.89 828.665
6579.18 4197.09 -158.17 2.46 -0.31 0.01 0.0 0 88.699 95.892 828.419
6578.94 4197.03 -158.17 2.46 -0.31 0.01 0.0 0 88.732 95.893 828.172
6578.7 4196.97 -158.17 2.46 -0.31 0.01 0.0 0 88.766 95.895 827.925
6578.46 4196.9 -158.17 2.46 -0.31 0.01 0.0 0 88.79 95.906 827.675
6578.22 4196.84 -158.17 2.46 -0.31 0.01 0.0 0 88.823 95.908 827.428
6577.98 4196.78 -158.17 2.46 -0.31 0.01 0.0 0 88.857 95.909 827.181
6577.74 4196.72 -158.17 2.46 -0.31 0.01 0.0 0 88.89 95.911 826.934
6577.5 4196.65 -158.17 2.46 -0.31 0.01 0.0 0 88.914 95.922 826.684
6577.26 4196.59 -158.17 2.46 -0.31 0.01 0.0 0 88.948 95.924 826.438
6577.02 4196.53 -158.17 2.46 -0.31 0.01 0.0 0 88.981 95.926 826.191
6576.78 4196.47 -158.16 2.46 -0.31 0.01 0.0 0 88.99 95.904 825.944
6576.54 4196.4 -158.16 2.46 -0.31 0.01 0.0 0 89.014 95.915 825.694
6576.3 4196.34 -158.16 2.46 -0.31 0.01 0.0 0 89.048 95.917 825.447
6576.06 4196.28 -158.16 2.46 -0.31 0.01 0.0 0 89.081 95.918 825.2
6575.82 4196.22 -158.16 2.46 -0.31 0.01 0.0 0 89.114 95.92 824.953
6575.58 4196.15 -158.16 2.46 -0.31 0.01 0.0 0 89.139 95.931 824.703
6575.34 4196.09 -158.16 2.46 -0.31 0.01 0.0 0 89.172 95.933 824.456
6575.1 4196.03 -158.16 2.46 -0.32 0.01 0.0 0 89.205 95.935 824.21
6574.86 4195.97 -158.16 2.46 -0.32 0.01 0.0 0 89.239 95.936 823.963
6574.62 4195.9 -158.16 2.46 -0.32 0.01 0.0 0 89.263 95.948 823.713
6574.38 4195.84 -158.16 2.46 -0.32 0.01 0.0 0 89.296 95.949 823.466
6574.14 4195.78 -158.16 2.46 -0.32 0.01 0.0 0 89.33 95.951 823.219
6573.9 4195.72 -158.16 2.46 -0.32 0.01 0.0 0 89.363 95.952 822.972
6573.66 4195.66 -158.16 2.46 -0.32 0.01 0.0 0 89.397 95.954 822.725
6573.42 4195.59 -158.15 2.46 -0.32 0.01 0.0 0 89.396 95.942 822.475
6573.18 4195.53 -158.15 2.45 -0.32 0.01 0.0 0 89.43 95.944 822.229
6572.94 4195.47 -158.15 2.45 -0.32 0.01 0.0 0 89.463 95.945 821.982
6572.7 4195.41 -158.15 2.45 -0.32 0.01 0.0 0 89.497 95.947 821.735
6572.46 4195.35 -158.15 2.45 -0.32 0.01 0.0 0 89.53 95.949 821.488
6572.22 4195.29 -158.15 2.45 -0.32 0.01 0.0 0 89.563 95.95 821.241
6571.98 4195.23 -158.15 2.45 -0.32 0.01 0.0 0 89.597 95.952 820.994
6571.74 4195.16 -158.15 2.45 -0.32 0.01 0.0 0 89.621 95.963 820.744
6571.5 4195.1 -158.15 2.45 -0.32 0.01 0.0 0 89.654 95.965 820.497
6571.26 4195.04 -158.15 2.45 -0.33 0.01 0.0 0 89.688 95.966 820.251
6571.02 4194.98 -158.15 2.45 -0.33 0.01 0.0 0 89.721 95.968 820.004
6570.78 4194.92 -158.15 2.45 -0.33 0.01 0.0 0 89.755 95.97 819.757
6570.54 4194.86 -158.14 2.45 -0.33 0.01 0.0 0 89.764 95.948 819.51
6570.3 4194.8 -158.14 2.44 -0.33 0.01 0.0 0 89.797 95.949 819.263
6570.06 4194.74 -158.14 2.44 -0.33 0.01 0.0 0 89.831 95.951 819.016
6569.83 4194.68 -158.14 2.44 -0.33 0.01 0.0 0 89.86 95.955 818.779
6569.59 4194.62 -158.14 2.44 -0.33 0.01 0.0 0 89.894 95.957 818.532
6569.35 4194.56 -158.14 2.44 -0.33 0.01 0.0 0 89.927 95.958 818.285
6569.11 4194.5 -158.14 2.44 -0.33 0.01 0.0 0 89.961 95.96 818.038
6568.87 4194.44 -158.14 2.44 -0.33 0.01 0.0 0 89.994 95.962 817.791
6568.63 4194.38 -158.14 2.44 -0.33 0.01 0.0 0 90.027 95.963 817.545
6568.39 4194.32 -158.14 2.44 -0.33 0.01 0.0 0 90.061 95.965 817.298
6568.15 4194.26 -158.14 2.44 -0.33 0.01 0.0 0 90.094 95.966 817.051
6567.92 4194.2 -158.13 2.44 -0.33 0.01 0.0 0 90.1 95.947 816.813
6567.68 4194.14 -158.13 2.44 -0.33 0.01 0.0 0 90.133 95.949 816.567
6567.44 4194.08 -158.13 2.43 -0.33 0.01 0.0 0 90.166 95.95 816.32
6567.2 4194.02 -158.13 2.43 -0.34 0.01 0.0 0 90.2 95.952 816.073
6566.96 4193.96 -158.13 2.43 -0.34 0.01 0.0 0 90.233 95.953 815.826
6566.72 4193.9 -158.13 2.43 -0.34 0.01 0.0 0 90.267 95.955 815.579
6566.49 4193.84 -158.13 2.43 -0.34 0.01 0.0 0 90.296 95.959 815.342
6566.25 4193.78 -158.13 2.43 -0.34 0.01 0.0 0 90.33 95.961 815.095
6566.01 4193.72 -158.13 2.43 -0.34 0.01 0.0 0 90.363 95.962 814.848
6565.77 4193.66 -158.13 2.43 -0.34 0.01 0.0 0 90.397 95.964 814.601
6565.53 4193.6 -158.13 2.43 -0.34 0.01 0.0 0 90.43 95.966 814.354
6565.29 4193.54 -158.12 2.43 -0.34 0.01 0.0 0 90.439 95.944 814.108
6565.06 4193.49 -158.12 2.43 -0.34 0.01 0.0 0 90.478 95.938 813.873
6564.82 4193.43 -158.12 2.43 -0.34 0.01 0.0 0 90.512 95.94 813.626
6564.58 4193.37 -158.12 2.43 -0.34 0.01 0.0 0 90.545 95.941 813.38
6564.34 4193.31 -158.12 2.43 -0.34 0.01 0.0 0 90.578 95.943 813.133
6564.1 4193.25 -158.12 2.43 -0.34 0.01 0.0 0 90.612 95.944 812.886
6563.87 4193.19 -158.12 2.43 -0.34 0.01 0.0 0 90.641 95.948 812.648
6563.63 4193.13 -158.12 2.43 -0.34 0.01 0.0 0 90.675 95.95 812.402
6563.39 4193.07 -158.12 2.43 -0.34 0.01 0.0 0 90.708 95.952 812.155
6563.15 4193.01 -158.11 2.43 -0.34 0.01 0.0 0 90.717 95.93 811.908
6562.91 4192.95 -158.11 2.43 -0.34 0.01 0.0 0 90.751 95.932 811.661
6562.68 4192.89 -158.11 2.43 -0.34 0.01 0.0 0 90.781 95.936 811.424
6562.44 4192.84 -158.11 2.43 -0.34 0.01 0.0 0 90.823 95.927 811.18
6562.2 4192.78 -158.11 2.43 -0.34 0.01 0.0 0 90.857 95.929 810.933
6561.96 4192.72 -158.11 2.43 -0.34 0.01 0.0 0 90.89 95.931 810.686
6561.72 4192.66 -158.11 2.43 -0.34 0.01 0.0 0 90.923 95.932 810.439
6561.49 4192.6 -158.11 2.43 -0.34 0.01 0.0 0 90.953 95.936 810.202
6561.25 4192.54 -158.11 2.43 -0.34 0.01 0.0 0 90.987 95.938 809.955
6561.01 4192.48 -158.11 2.43 -0.34 0.01 0.0 0 91.02 95.94 809.708
6560.77 4192.42 -158.1 2.43 -0.34 0.01 0.0 0 91.029 95.918 809.461
6560.53 4192.36 -158.1 2.43 -0.34 0.01 0.0 0 91.063 95.919 809.215
6560.29 4192.3 -158.1 2.43 -0.34 0.01 0.0 0 91.096 95.921 808.968
6560.06 4192.24 -158.1 2.43 -0.34 0.01 0.0 0 91.126 95.925 808.73
6559.82 4192.18 -158.1 2.43 -0.34 0.01 0.0 0 91.159 95.927 808.484
6559.58 4192.13 -158.1 2.44 -0.34 0.01 0.0 0 91.202 95.918 808.24
6559.34 4192.07 -158.1 2.44 -0.34 0.01 0.0 0 91.235 95.92 807.993
6559.1 4192.01 -158.1 2.44 -0.34 0.01 0.0 0 91.269 95.922 807.746
6558.86 4191.95 -158.1 2.44 -0.34 0.01 0.0 0 91.302 95.923 807.499
6558.62 4191.89 -158.09 2.44 -0.34 0.01 0.0 0 91.311 95.902 807.252
6558.39 4191.83 -158.09 2.44 -0.34 0.01 0.0 0 91.341 95.906 807.015
6558.15 4191.77 -158.09 2.44 -0.33 0.01 0.0 0 91.374 95.907 806.768
6557.91 4191.71 -158.09 2.44 -0.33 0.01 0.0 0 91.408 95.909 806.521
6557.67 4191.65 -158.09 2.44 -0.33 0.01 0.0 0 91.441 95.91 806.274
6557.43 4191.59 -158.09 2.44 -0.33 0.01 0.0 0 91.474 95.912 806.028
6557.19 4191.53 -158.09 2.44 -0.33 0.01 0.0 0 91.508 95.914 805.781
6556.95 4191.47 -158.09 2.44 -0.33 0.01 0.0 0 91.541 95.915 805.534
6556.71 4191.41 -158.08 2.44 -0.33 0.01 0.0 0 91.55 95.893 805.287
6556.47 4191.34 -158.08 2.45 -0.33 0.01 0.0 0 91.575 95.905 805.037
6556.23 4191.28 -158.08 2.45 -0.33 0.01 0.0 0 91.608 95.906 804.79
6556.0 4191.22 -158.08 2.45 -0.33 0.01 0.0 0 91.638 95.91 804.553
6555.76 4191.16 -158.08 2.45 -0.33 0.01 0.0 0 91.671 95.912 804.306
6555.52 4191.1 -158.08 2.45 -0.33 0.01 0.0 0 91.704 95.914 804.059
6555.28 4191.04 -158.08 2.45 -0.33 0.01 0.0 0 91.738 95.915 803.812
6555.04 4190.98 -158.08 2.45 -0.33 0.01 0.0 0 91.771 95.917 803.566
6554.8 4190.92 -158.07 2.45 -0.33 0.01 0.0 0 91.78 95.895 803.319
6554.56 4190.86 -158.07 2.45 -0.33 0.01 0.0 0 91.814 95.897 803.072
6554.32 4190.8 -158.07 2.45 -0.33 0.01 0.0 0 91.847 95.898 802.825
6554.08 4190.74 -158.07 2.45 -0.33 0.01 0.0 0 91.881 95.9 802.578
6553.84 4190.67 -158.07 2.45 -0.32 0.01 0.0 0 91.905 95.911 802.328
6553.6 4190.61 -158.07 2.45 -0.32 0.01 0.0 0 91.938 95.913 802.081
6553.36 4190.55 -158.07 2.45 -0.32 0.01 0.0 0 91.972 95.915 801.835
6553.12 4190.49 -158.07 2.45 -0.32 0.01 0.0 0 92.005 95.916 801.588
6552.88 4190.43 -158.06 2.45 -0.32 0.01 0.0 0 92.014 95.894 801.341
6552.64 4190.37 -158.06 2.45 -0.32 0.01 0.0 0 92.048 95.896 801.094
6552.4 4190.3 -158.06 2.45 -0.32 0.01 0.0 0 92.072 95.907 800.844
6552.16 4190.24 -158.06 2.45 -0.32 0.01 0.0 0 92.105 95.909 800.597
6551.92 4190.18 -158.06 2.45 -0.32 0.01 0.0 0 92.139 95.911 800.351
6551.68 4190.12 -158.06 2.45 -0.32 0.01 0.0 0 92.172 95.912 800.104
6551.44 4190.06 -158.06 2.45 -0.32 0.01 0.0 0 92.205 95.914 799.857
6551.2 4189.99 -158.06 2.45 -0.32 0.01 0.0 0 92.229 95.925 799.607
6550.97 4189.93 -158.05 2.45 -0.32 0.01 0.0 0 92.235 95.906 799.37
6550.73 4189.87 -158.05 2.45 -0.32 0.01 0.0 0 92.268 95.907 799.123
6550.49 4189.81 -158.05 2.45 -0.32 0.01 0.0 0 92.302 95.909 798.876
6550.25 4189.75 -158.05 2.45 -0.32 0.01 0.0 0 92.335 95.911 798.629
6550.01 4189.68 -158.05 2.45 -0.32 0.01 0.0 0 92.359 95.922 798.379
6549.77 4189.62 -158.05 2.45 -0.32 0.01 0.0 0 92.393 95.924 798.132
6549.53 4189.56 -158.05 2.45 -0.32 0.01 0.0 0 92.426 95.925 797.886
6549.29 4189.5 -158.04 2.45 -0.32 0.01 0.0 0 92.435 95.903 797.639
6549.05 4189.44 -158.04 2.45 -0.32 0.01 0.0 0 92.469 95.905 797.392
6548.81 4189.37 -158.04 2.45 -0.32 0.01 0.0 0 92.493 95.916 797.142
6548.57 4189.31 -158.04 2.45 -0.32 0.01 0.0 0 92.526 95.918 796.895
6548.33 4189.25 -158.04 2.45 -0.32 0.01 0.0 0 92.56 95.92 796.648
6548.09 4189.19 -158.04 2.45 -0.32 0.01 0.0 0 92.593 95.921 796.401
6547.85 4189.13 -158.04 2.45 -0.32 0.01 0.0 0 92.626 95.923 796.155
6547.62 4189.06 -158.04 2.45 -0.32 0.01 0.0 0 92.647 95.937 795.914
6547.38 4189.0 -158.03 2.45 -0.32 0.01 0.0 0 92.656 95.915 795.667
6547.14 4188.94 -158.03 2.45 -0.32 0.01 0.0 0 92.689 95.916 795.421
6546.9 4188.88 -158.03 2.45 -0.32 0.01 0.0 0 92.723 95.918 795.174
6546.66 4188.82 -158.03 2.44 -0.32 0.01 0.0 0 92.756 95.92 794.927
6546.42 4188.76 -158.03 2.44 -0.32 0.01 0.0 0 92.79 95.921 794.68
6546.18 4188.69 -158.03 2.44 -0.32 0.01 0.0 0 92.814 95.933 794.43
6545.94 4188.63 -158.03 2.44 -0.32 0.01 0.0 0 92.847 95.934 794.183
6545.71 4188.57 -158.02 2.44 -0.32 0.01 0.0 0 92.853 95.915 793.946
6545.47 4188.51 -158.02 2.44 -0.32 0.01 0.0 0 92.886 95.916 793.699
6545.23 4188.45 -158.02 2.44 -0.32 0.01 0.0 0 92.919 95.918 793.452
6544.99 4188.39 -158.02 2.44 -0.33 0.01 0.0 0 92.953 95.92 793.205
6544.75 4188.33 -158.02 2.44 -0.33 0.01 0.0 0 92.986 95.921 792.959
6544.51 4188.27 -158.02 2.44 -0.33 0.01 0.0 0 93.02 95.923 792.712
6544.27 4188.2 -158.02 2.44 -0.33 0.01 0.0 0 93.044 95.934 792.462
6544.04 4188.14 -158.01 2.44 -0.33 0.01 0.0 0 93.049 95.915 792.225
6543.8 4188.08 -158.01 2.44 -0.33 0.01 0.0 0 93.083 95.916 791.978
6543.56 4188.02 -158.01 2.44 -0.33 0.01 0.0 0 93.116 95.918 791.731
6543.32 4187.96 -158.01 2.43 -0.33 0.01 0.0 0 93.149 95.92 791.484
6543.08 4187.9 -158.01 2.43 -0.33 0.01 0.0 0 93.183 95.921 791.237
6542.85 4187.84 -158.01 2.43 -0.33 0.01 0.0 0 93.212 95.925 791.0
6542.61 4187.78 -158.01 2.43 -0.33 0.01 0.0 0 93.246 95.927 790.753
6542.37 4187.72 -158.0 2.43 -0.33 0.01 0.0 0 93.255 95.905 790.506
6542.13 4187.66 -158.0 2.43 -0.33 0.01 0.0 0 93.288 95.907 790.259
6541.89 4187.6 -158.0 2.43 -0.34 0.01 0.0 0 93.322 95.908 790.013
6541.66 4187.54 -158.0 2.43 -0.34 0.01 0.0 0 93.352 95.912 789.775
6541.42 4187.48 -158.0 2.43 -0.34 0.01 0.0 0 93.385 95.914 789.528
6541.18 4187.42 -158.0 2.43 -0.34 0.01 0.0 0 93.418 95.916 789.282
6540.94 4187.36 -158.0 2.43 -0.34 0.01 0.0 0 93.452 95.917 789.035
6540.7 4187.3 -157.99 2.43 -0.34 0.02 0.0 0 93.461 95.895 788.788
6540.47 4187.24 -157.99 2.43 -0.34 0.02 0.0 0 93.491 95.899 788.551
6540.23 4187.18 -157.99 2.43 -0.34 0.02 0.0 0 93.524 95.901 788.304
6539.99 4187.12 -157.99 2.43 -0.34 0.02 0.0 0 93.557 95.903 788.057
6539.75 4187.06 -157.99 2.43 -0.34 0.02 0.0 0 93.591 95.904 787.81
6539.52 4187.01 -157.99 2.43 -0.34 0.02 0.0 0 93.63 95.899 787.576
6539.28 4186.95 -157.98 2.43 -0.34 0.02 0.0 0 93.639 95.877 787.329
6539.04 4186.89 -157.98 2.42 -0.35 0.02 0.0 0 93.672 95.878 787.082
6538.8 4186.83 -157.98 2.42 -0.35 0.02 0.0 0 93.706 95.88 786.836
6538.56 4186.77 -157.98 2.42 -0.35 0.02 0.0 0 93.739 95.882 786.589
6538.33 4186.71 -157.98 2.42 -0.35 0.02 0.0 0 93.769 95.886 786.351
6538.09 4186.65 -157.98 2.42 -0.35 0.02 0.0 0 93.802 95.887 786.105
6537.85 4186.59 -157.98 2.42 -0.35 0.02 0.0 0 93.836 95.889 785.858
6537.61 4186.54 -157.97 2.42 -0.35 0.02 0.0 0 93.854 95.857 785.614
6537.38 4186.48 -157.97 2.42 -0.35 0.02 0.0 0 93.884 95.861 785.377
6537.14 4186.42 -157.97 2.42 -0.35 0.02 0.0 0 93.917 95.863 785.13
6536.9 4186.36 -157.97 2.42 -0.35 0.02 0.0 0 93.951 95.865 784.883
6536.66 4186.3 -157.97 2.42 -0.35 0.02 0.0 0 93.984 95.866 784.636
6536.43 4186.24 -157.97 2.42 -0.35 0.02 0.0 0 94.014 95.87 784.399
6536.19 4186.18 -157.96 2.42 -0.35 0.02 0.0 0 94.023 95.848 784.152
