Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1427.3 -161.53 2.71 -0.35 -0.02 -0.0 0 85.92 298.276 -168.889 2.733
1427.4 -161.53 2.71 -0.35 -0.02 -0.0 0 85.953 298.033 -168.889 2.733
1427.5 -161.54 2.71 -0.35 -0.02 -0.0 0 85.977 297.783 -168.899 2.733
1427.6 -161.54 2.71 -0.35 -0.02 -0.0 0 86.011 297.539 -168.899 2.733
1427.7 -161.54 2.71 -0.35 -0.02 -0.0 0 86.041 297.304 -168.899 2.733
1427.8 -161.54 2.71 -0.35 -0.02 -0.0 0 86.074 297.06 -168.899 2.733
1427.9 -161.55 2.71 -0.34 -0.02 -0.0 0 86.098 296.811 -168.701 2.731
1428.0 -161.55 2.71 -0.34 -0.02 -0.0 0 86.132 296.567 -168.701 2.731
1428.1 -161.55 2.71 -0.34 -0.02 -0.0 0 86.162 296.332 -168.701 2.731
1428.2 -161.55 2.7 -0.34 -0.02 -0.0 0 86.186 296.083 -168.727 2.721
1428.3 -161.56 2.7 -0.34 -0.02 -0.0 0 86.219 295.839 -168.737 2.721
1428.4 -161.56 2.7 -0.34 -0.02 -0.0 0 86.253 295.596 -168.737 2.721
1428.5 -161.56 2.7 -0.34 -0.02 -0.0 0 86.274 295.355 -168.737 2.721
1428.6 -161.56 2.7 -0.34 -0.02 -0.0 0 86.307 295.112 -168.737 2.721
1428.7 -161.57 2.7 -0.34 -0.02 -0.0 0 86.341 294.869 -168.747 2.721
1428.8 -161.57 2.7 -0.34 -0.02 -0.0 0 86.371 294.634 -168.747 2.721
1428.9 -161.57 2.7 -0.34 -0.02 -0.0 0 86.395 294.385 -168.747 2.721
1429.0 -161.57 2.7 -0.34 -0.02 -0.0 0 86.428 294.142 -168.747 2.721
1429.1 -161.57 2.69 -0.34 -0.01 -0.0 0 86.459 293.907 -168.774 2.711
1429.2 -161.57 2.69 -0.34 -0.01 -0.0 0 86.483 293.658 -168.774 2.711
1429.3 -161.57 2.69 -0.34 -0.01 -0.0 0 86.516 293.415 -168.774 2.711
1429.4 -161.58 2.69 -0.33 -0.01 -0.0 0 86.546 293.181 -168.574 2.71
1429.5 -161.58 2.69 -0.33 -0.01 -0.0 0 86.57 292.932 -168.574 2.71
1429.6 -161.58 2.69 -0.33 -0.0 -0.0 0 86.601 292.697 -168.574 2.71
1429.7 -161.58 2.69 -0.33 -0.0 -0.0 0 86.634 292.455 -168.574 2.71
1429.8 -161.58 2.69 -0.33 0.0 -0.0 0 86.655 292.214 -168.574 2.71
1429.9 -161.58 2.69 -0.33 0.0 -0.0 0 86.688 291.972 -168.574 2.71
1430.0 -161.58 2.69 -0.33 0.01 -0.0 0 86.722 291.73 -168.574 2.71
1430.1 -161.58 2.69 -0.33 0.01 -0.0 0 86.743 291.489 -168.574 2.71
1430.2 -161.57 2.69 -0.33 0.01 -0.0 0 86.776 291.247 -168.564 2.71
1430.3 -161.57 2.69 -0.33 0.02 -0.0 0 86.797 291.006 -168.564 2.71
1430.4 -161.57 2.69 -0.33 0.02 -0.0 0 86.83 290.764 -168.564 2.71
1430.5 -161.57 2.69 -0.33 0.02 -0.0 0 86.861 290.53 -168.564 2.71
1430.6 -161.57 2.69 -0.32 0.03 -0.0 0 86.885 290.282 -168.354 2.709
1430.7 -161.56 2.68 -0.32 0.03 -0.0 0 86.915 290.048 -168.369 2.699
1430.8 -161.56 2.68 -0.32 0.03 -0.0 0 86.939 289.8 -168.369 2.699
1430.9 -161.56 2.68 -0.32 0.04 -0.0 0 86.969 289.566 -168.369 2.699
1431.0 -161.55 2.68 -0.32 0.04 -0.0 0 86.993 289.318 -168.359 2.699
1431.1 -161.55 2.68 -0.32 0.04 -0.0 0 87.024 289.084 -168.359 2.699
1431.2 -161.54 2.68 -0.32 0.05 -0.0 0 87.057 288.842 -168.349 2.699
1431.3 -161.54 2.68 -0.32 0.05 -0.0 0 87.078 288.602 -168.349 2.699
1431.4 -161.53 2.68 -0.32 0.05 -0.0 0 87.111 288.361 -168.339 2.699
1431.5 -161.53 2.68 -0.32 0.06 -0.0 0 87.132 288.121 -168.339 2.699
1431.6 -161.52 2.68 -0.32 0.06 -0.0 0 87.163 287.887 -168.329 2.699
1431.7 -161.52 2.69 -0.32 0.06 -0.0 0 87.186 287.639 -168.304 2.709
1431.8 -161.51 2.69 -0.32 0.07 -0.0 0 87.217 287.406 -168.294 2.709
1431.9 -161.5 2.69 -0.31 0.07 -0.0 0 87.241 287.158 -168.074 2.708
1432.0 -161.5 2.69 -0.31 0.07 -0.0 0 87.271 286.925 -168.074 2.708
1432.1 -161.49 2.69 -0.31 0.08 -0.0 0 87.295 286.678 -168.064 2.708
1432.2 -161.48 2.69 -0.31 0.08 -0.0 0 87.316 286.438 -168.054 2.708
1432.3 -161.47 2.69 -0.31 0.08 -0.0 0 87.349 286.197 -168.044 2.708
1432.4 -161.46 2.69 -0.31 0.08 -0.0 0 87.37 285.958 -168.034 2.708
1432.5 -161.46 2.69 -0.31 0.09 -0.0 0 87.404 285.717 -168.034 2.708
1432.6 -161.45 2.69 -0.31 0.09 -0.0 0 87.424 285.477 -168.024 2.708
1432.7 -161.44 2.69 -0.31 0.09 -0.0 0 87.448 285.23 -168.014 2.708
1432.8 -161.43 2.69 -0.31 0.09 -0.0 0 87.479 284.997 -168.004 2.708
1432.9 -161.42 2.69 -0.31 0.09 -0.0 0 87.503 284.75 -167.994 2.708
1433.0 -161.41 2.69 -0.31 0.1 -0.0 0 87.533 284.517 -167.984 2.708
1433.1 -161.4 2.69 -0.31 0.1 -0.0 0 87.557 284.271 -167.974 2.708
1433.2 -161.39 2.69 -0.31 0.1 -0.0 0 87.578 284.032 -167.964 2.708
1433.3 -161.38 2.7 -0.31 0.1 -0.0 0 87.611 283.791 -167.93 2.718
1433.4 -161.37 2.7 -0.31 0.1 -0.0 0 87.632 283.552 -167.92 2.718
1433.5 -161.36 2.7 -0.31 0.1 -0.0 0 87.656 283.305 -167.91 2.718
1433.6 -161.35 2.7 -0.31 0.1 -0.0 0 87.677 283.067 -167.9 2.718
1433.7 -161.34 2.7 -0.31 0.1 -0.0 0 87.71 282.826 -167.89 2.718
1433.8 -161.33 2.7 -0.31 0.1 -0.0 0 87.731 282.588 -167.88 2.718
1433.9 -161.32 2.7 -0.31 0.1 -0.0 0 87.755 282.341 -167.87 2.718
1434.0 -161.31 2.7 -0.31 0.1 -0.0 0 87.779 282.095 -167.86 2.718
1434.1 -161.3 2.7 -0.31 0.1 -0.0 0 87.809 281.863 -167.85 2.718
1434.2 -161.29 2.7 -0.31 0.1 -0.0 0 87.833 281.616 -167.84 2.718
1434.3 -161.28 2.71 -0.31 0.1 -0.0 0 87.854 281.378 -167.806 2.728
1434.4 -161.27 2.71 -0.31 0.1 -0.0 -1 87.878 281.132 -167.796 2.728
1434.5 -161.26 2.71 -0.31 0.1 -0.0 -1 87.911 280.892 -167.786 2.728
1434.6 -161.25 2.71 -0.31 0.1 -0.0 -1 87.932 280.654 -167.776 2.728
1434.7 -161.24 2.71 -0.31 0.1 -0.0 -1 87.956 280.408 -167.766 2.728
1434.8 -161.23 2.71 -0.31 0.09 -0.0 -1 87.98 280.162 -167.756 2.728
1434.9 -161.22 2.71 -0.31 0.09 -0.0 -1 88.01 279.93 -167.746 2.728
1435.0 -161.21 2.71 -0.31 0.09 -0.0 -1 88.034 279.684 -167.736 2.728
1435.1 -161.2 2.71 -0.31 0.09 -0.0 -1 88.058 279.438 -167.726 2.728
1435.2 -161.2 2.71 -0.31 0.09 -0.0 -1 88.079 279.2 -167.726 2.728
1435.3 -161.19 2.71 -0.31 0.09 -0.0 -1 88.103 278.955 -167.716 2.728
1435.4 -161.18 2.71 -0.31 0.08 -0.0 -1 88.136 278.716 -167.706 2.728
1435.5 -161.17 2.72 -0.31 0.08 -0.0 -1 88.157 278.478 -167.672 2.738
1435.6 -161.16 2.72 -0.31 0.08 -0.0 -1 88.181 278.232 -167.662 2.738
1435.7 -161.15 2.72 -0.32 0.08 -0.0 -1 88.205 277.987 -167.86 2.739
1435.8 -161.15 2.72 -0.32 0.08 -0.0 -1 88.229 277.742 -167.86 2.739
1435.9 -161.14 2.72 -0.32 0.07 -0.0 -1 88.259 277.51 -167.85 2.739
1436.0 -161.13 2.72 -0.32 0.07 -0.0 -1 88.283 277.265 -167.84 2.739
1436.1 -161.12 2.72 -0.32 0.07 -0.0 -1 88.307 277.02 -167.83 2.739
1436.2 -161.12 2.72 -0.32 0.07 -0.0 -1 88.331 276.775 -167.83 2.739
1436.3 -161.11 2.72 -0.32 0.06 -0.0 -1 88.361 276.544 -167.82 2.739
1436.4 -161.1 2.72 -0.32 0.06 -0.0 -1 88.385 276.299 -167.81 2.739
1436.5 -161.1 2.72 -0.32 0.06 -0.0 -1 88.409 276.054 -167.81 2.739
1436.6 -161.09 2.72 -0.33 0.06 -0.0 -1 88.433 275.809 -168.008 2.74
1436.7 -161.09 2.72 -0.33 0.05 -0.0 -1 88.463 275.579 -168.008 2.74
1436.8 -161.08 2.72 -0.33 0.05 -0.0 -1 88.487 275.334 -167.998 2.74
1436.9 -161.08 2.72 -0.33 0.05 -0.0 -1 88.511 275.089 -167.998 2.74
1437.0 -161.07 2.72 -0.33 0.05 -0.0 -1 88.544 274.851 -167.988 2.74
1437.1 -161.07 2.72 -0.33 0.04 -0.0 -1 88.568 274.606 -167.988 2.74
1437.2 -161.06 2.72 -0.33 0.04 -0.0 -1 88.592 274.362 -167.978 2.74
1437.3 -161.06 2.72 -0.33 0.04 -0.0 -1 88.613 274.125 -167.978 2.74
1437.4 -161.06 2.72 -0.34 0.04 -0.0 -1 88.646 273.887 -168.185 2.741
1437.5 -161.05 2.72 -0.34 0.03 -0.0 -1 88.67 273.643 -168.175 2.741
1437.6 -161.05 2.72 -0.34 0.03 -0.0 -1 88.704 273.405 -168.175 2.741
1437.7 -161.05 2.72 -0.34 0.03 -0.0 -1 88.727 273.161 -168.175 2.741
1437.8 -161.04 2.72 -0.34 0.03 -0.0 -1 88.748 272.924 -168.165 2.741
1437.9 -161.04 2.72 -0.34 0.03 -0.0 -1 88.782 272.687 -168.165 2.741
1438.0 -161.04 2.72 -0.34 0.02 -0.0 -1 88.806 272.443 -168.165 2.741
1438.1 -161.03 2.72 -0.34 0.02 -0.0 -1 88.839 272.205 -168.155 2.741
1438.2 -161.03 2.72 -0.35 0.02 -0.0 -1 88.863 271.962 -168.362 2.742
1438.3 -161.03 2.72 -0.35 0.02 -0.0 -1 88.887 271.718 -168.362 2.742
1438.4 -161.03 2.72 -0.35 0.02 -0.0 -1 88.917 271.488 -168.362 2.742
1438.5 -161.03 2.72 -0.35 0.02 -0.0 -1 88.941 271.244 -168.362 2.742
1438.6 -161.03 2.71 -0.35 0.01 -0.0 -1 88.974 271.007 -168.389 2.733
1438.7 -161.02 2.71 -0.35 0.01 -0.0 -1 88.998 270.764 -168.379 2.733
1438.8 -161.02 2.71 -0.35 0.01 -0.0 -1 89.032 270.527 -168.379 2.733
1438.9 -161.02 2.71 -0.35 0.01 -0.0 -1 89.053 270.291 -168.379 2.733
1439.0 -161.02 2.71 -0.35 0.01 -0.0 -1 89.086 270.054 -168.379 2.733
1439.1 -161.02 2.71 -0.35 0.01 -0.0 -1 89.11 269.811 -168.379 2.733
1439.2 -161.02 2.71 -0.35 0.01 -0.0 -1 89.143 269.574 -168.379 2.733
1439.3 -161.02 2.71 -0.35 0.01 -0.0 -1 89.164 269.339 -168.379 2.733
1439.4 -161.02 2.71 -0.35 0.01 -0.0 -1 89.198 269.102 -168.379 2.733
1439.5 -161.02 2.71 -0.35 0.01 -0.0 -1 89.221 268.859 -168.379 2.733
1439.6 -161.02 2.71 -0.35 0.01 -0.0 -1 89.255 268.623 -168.379 2.733
1439.7 -161.01 2.7 -0.35 0.01 -0.0 -1 89.276 268.387 -168.396 2.723
1439.8 -161.01 2.7 -0.35 0.01 -0.0 -1 89.309 268.151 -168.396 2.723
1439.9 -161.01 2.7 -0.35 0.01 -0.0 -1 89.343 267.915 -168.396 2.723
1440.0 -161.01 2.7 -0.35 0.01 -0.0 -1 89.366 267.672 -168.396 2.723
1440.1 -161.01 2.7 -0.35 0.01 -0.0 -1 89.397 267.444 -168.396 2.723
1440.2 -161.01 2.7 -0.35 0.01 -0.0 -1 89.421 267.201 -168.396 2.723
1440.3 -161.01 2.7 -0.35 0.01 -0.0 -1 89.454 266.965 -168.396 2.723
1440.4 -161.01 2.7 -0.35 0.01 -0.0 -1 89.475 266.73 -168.396 2.723
1440.5 -161.01 2.7 -0.35 0.01 -0.0 -1 89.508 266.494 -168.396 2.723
1440.6 -161.01 2.7 -0.35 0.01 -0.0 -1 89.532 266.252 -168.396 2.723
1440.7 -161.0 2.69 -0.35 0.01 -0.0 -1 89.563 266.024 -168.413 2.713
1440.8 -161.0 2.69 -0.35 0.01 -0.0 -1 89.596 265.788 -168.413 2.713
1440.9 -161.0 2.69 -0.35 0.02 -0.0 -1 89.617 265.554 -168.413 2.713
1441.0 -161.0 2.69 -0.35 0.02 -0.0 -1 89.65 265.318 -168.413 2.713
1441.1 -161.0 2.69 -0.35 0.02 -0.0 -1 89.674 265.077 -168.413 2.713
1441.2 -161.0 2.69 -0.35 0.02 -0.0 -1 89.705 264.849 -168.413 2.713
1441.3 -160.99 2.69 -0.35 0.02 -0.0 -1 89.729 264.607 -168.403 2.713
1441.4 -160.99 2.69 -0.35 0.02 -0.0 -1 89.759 264.379 -168.403 2.713
1441.5 -160.99 2.69 -0.35 0.03 -0.0 -1 89.783 264.138 -168.403 2.713
1441.6 -160.99 2.69 -0.35 0.03 -0.0 -1 89.813 263.91 -168.403 2.713
1441.7 -160.98 2.69 -0.34 0.03 -0.0 -1 89.837 263.669 -168.184 2.711
1441.8 -160.98 2.69 -0.34 0.03 -0.0 -1 89.868 263.441 -168.184 2.711
1441.9 -160.98 2.69 -0.34 0.03 -0.0 -1 89.891 263.2 -168.184 2.711
1442.0 -160.97 2.69 -0.34 0.04 -0.0 -1 89.925 262.965 -168.174 2.711
1442.1 -160.97 2.69 -0.34 0.04 -0.0 -1 89.946 262.731 -168.174 2.711
1442.2 -160.97 2.69 -0.34 0.04 -0.0 -1 89.979 262.497 -168.174 2.711
1442.3 -160.96 2.69 -0.34 0.04 -0.0 -1 90.0 262.263 -168.164 2.711
1442.4 -160.96 2.69 -0.34 0.05 -0.0 -1 90.033 262.029 -168.164 2.711
1442.5 -160.95 2.69 -0.34 0.05 -0.0 -1 90.054 261.795 -168.154 2.711
1442.6 -160.95 2.69 -0.34 0.05 -0.0 -1 90.088 261.561 -168.154 2.711
1442.7 -160.94 2.69 -0.34 0.05 -0.0 -1 90.109 261.328 -168.144 2.711
1442.8 -160.94 2.69 -0.34 0.06 -0.0 -1 90.132 261.087 -168.144 2.711
1442.9 -160.93 2.69 -0.33 0.06 -0.0 -1 90.163 260.86 -167.924 2.71
1443.0 -160.92 2.69 -0.33 0.06 -0.0 -1 90.187 260.62 -167.914 2.71
1443.1 -160.92 2.69 -0.33 0.06 -0.0 -1 90.208 260.386 -167.914 2.71
1443.2 -160.91 2.69 -0.33 0.06 -0.0 -1 90.241 260.153 -167.904 2.71
1443.3 -160.91 2.69 -0.33 0.07 -0.0 -1 90.262 259.92 -167.904 2.71
1443.4 -160.9 2.69 -0.33 0.07 -0.0 -1 90.283 259.687 -167.894 2.71
1443.5 -160.89 2.69 -0.33 0.07 -0.0 -1 90.316 259.453 -167.884 2.71
1443.6 -160.88 2.69 -0.33 0.07 -0.0 -1 90.337 259.22 -167.874 2.71
1443.7 -160.88 2.69 -0.33 0.08 -0.0 -1 90.361 258.98 -167.874 2.71
1443.8 -160.87 2.69 -0.33 0.08 -0.0 -1 90.394 258.747 -167.864 2.71
1443.9 -160.86 2.69 -0.33 0.08 -0.0 -1 90.415 258.514 -167.854 2.71
1444.0 -160.85 2.69 -0.33 0.08 -0.0 -1 90.439 258.274 -167.844 2.71
1444.1 -160.85 2.69 -0.33 0.08 -0.0 -1 90.469 258.049 -167.844 2.71
1444.2 -160.84 2.69 -0.33 0.08 -0.0 -1 90.493 257.809 -167.834 2.71
1444.3 -160.83 2.7 -0.33 0.09 -0.0 -1 90.514 257.577 -167.798 2.72
1444.4 -160.82 2.7 -0.33 0.09 -0.0 -1 90.538 257.337 -167.788 2.72
1444.5 -160.81 2.7 -0.33 0.09 -0.0 -1 90.559 257.105 -167.778 2.72
1444.6 -160.8 2.7 -0.33 0.09 -0.0 -1 90.592 256.872 -167.768 2.72
1444.7 -160.79 2.7 -0.33 0.09 -0.0 -1 90.613 256.64 -167.758 2.72
1444.8 -160.78 2.7 -0.33 0.09 -0.0 -1 90.637 256.401 -167.748 2.72
1444.9 -160.78 2.7 -0.33 0.09 -0.0 -1 90.658 256.169 -167.748 2.72
1445.0 -160.77 2.7 -0.32 0.09 -0.0 -1 90.682 255.93 -167.529 2.719
1445.1 -160.76 2.7 -0.32 0.09 -0.0 -1 90.715 255.697 -167.519 2.719
1445.2 -160.75 2.7 -0.32 0.09 -0.0 -1 90.736 255.466 -167.509 2.719
1445.3 -160.74 2.7 -0.32 0.09 -0.0 -1 90.76 255.227 -167.499 2.719
1445.4 -160.73 2.7 -0.32 0.09 -0.0 -1 90.781 254.995 -167.489 2.719
1445.5 -160.72 2.7 -0.32 0.09 -0.0 -1 90.805 254.756 -167.479 2.719
1445.6 -160.71 2.71 -0.32 0.09 -0.0 -1 90.829 254.518 -167.444 2.729
1445.7 -160.7 2.71 -0.32 0.09 -0.0 -1 90.85 254.286 -167.434 2.729
1445.8 -160.69 2.71 -0.32 0.09 -0.0 -1 90.883 254.055 -167.424 2.729
1445.9 -160.68 2.71 -0.32 0.09 -0.0 -1 90.904 253.823 -167.414 2.729
1446.0 -160.68 2.71 -0.32 0.09 -0.0 -1 90.928 253.585 -167.414 2.729
1446.1 -160.67 2.71 -0.32 0.09 -0.0 -1 90.952 253.347 -167.404 2.729
1446.2 -160.66 2.71 -0.32 0.09 -0.0 -1 90.972 253.116 -167.394 2.729
1446.3 -160.65 2.71 -0.32 0.09 -0.0 -1 90.996 252.877 -167.384 2.729
1446.4 -160.64 2.71 -0.32 0.08 -0.0 -1 91.02 252.639 -167.374 2.729
1446.5 -160.63 2.71 -0.32 0.08 -0.0 -1 91.041 252.409 -167.364 2.729
1446.6 -160.62 2.71 -0.32 0.08 -0.0 -1 91.065 252.171 -167.354 2.729
1446.7 -160.62 2.71 -0.32 0.08 -0.0 -1 91.086 251.94 -167.354 2.729
1446.8 -160.61 2.71 -0.32 0.08 -0.0 -1 91.11 251.702 -167.344 2.729
1446.9 -160.6 2.71 -0.32 0.08 -0.0 -1 91.143 251.471 -167.334 2.729
1447.0 -160.59 2.71 -0.32 0.07 -0.0 -1 91.164 251.241 -167.324 2.729
1447.1 -160.59 2.71 -0.33 0.07 -0.0 -1 91.188 251.003 -167.533 2.73
1447.2 -160.58 2.71 -0.33 0.07 -0.0 -1 91.212 250.766 -167.523 2.73
1447.3 -160.57 2.71 -0.33 0.07 -0.0 -1 91.233 250.536 -167.513 2.73
1447.4 -160.56 2.71 -0.33 0.07 -0.0 -1 91.256 250.298 -167.503 2.73
1447.5 -160.56 2.71 -0.33 0.06 -0.0 -1 91.277 250.068 -167.503 2.73
1447.6 -160.55 2.71 -0.33 0.06 -0.0 -1 91.301 249.831 -167.493 2.73
1447.7 -160.55 2.71 -0.33 0.06 -0.0 -1 91.325 249.594 -167.493 2.73
1447.8 -160.54 2.7 -0.33 0.06 -0.0 -1 91.346 249.364 -167.508 2.72
1447.9 -160.53 2.7 -0.33 0.05 -0.0 -1 91.37 249.127 -167.498 2.72
1448.0 -160.53 2.7 -0.33 0.05 -0.0 -1 91.391 248.898 -167.498 2.72
1448.1 -160.52 2.7 -0.33 0.05 -0.0 -1 91.415 248.661 -167.488 2.72
1448.2 -160.52 2.7 -0.33 0.05 -0.0 -1 91.435 248.432 -167.488 2.72
1448.3 -160.51 2.7 -0.33 0.05 -0.0 -1 91.459 248.195 -167.478 2.72
1448.4 -160.51 2.7 -0.33 0.04 -0.0 -1 91.483 247.958 -167.478 2.72
1448.5 -160.51 2.7 -0.33 0.04 -0.0 -1 91.504 247.729 -167.478 2.72
1448.6 -160.5 2.7 -0.33 0.04 -0.0 -1 91.537 247.5 -167.468 2.72
1448.7 -160.5 2.7 -0.33 0.04 -0.0 -1 91.558 247.271 -167.468 2.72
1448.8 -160.49 2.7 -0.33 0.03 -0.0 -1 91.582 247.034 -167.458 2.72
1448.9 -160.49 2.69 -0.33 0.03 -0.0 -1 91.603 246.806 -167.484 2.71
1449.0 -160.49 2.69 -0.33 0.03 -0.0 -1 91.627 246.57 -167.484 2.71
1449.1 -160.48 2.69 -0.33 0.03 -0.0 -1 91.648 246.341 -167.474 2.71
1449.2 -160.48 2.69 -0.33 0.03 -0.0 -1 91.669 246.112 -167.474 2.71
1449.3 -160.48 2.69 -0.33 0.03 -0.0 -1 91.693 245.876 -167.474 2.71
1449.4 -160.48 2.69 -0.33 0.03 -0.0 -1 91.713 245.648 -167.474 2.71
1449.5 -160.47 2.69 -0.33 0.02 -0.0 -1 91.737 245.412 -167.464 2.71
1449.6 -160.47 2.69 -0.33 0.02 -0.0 -1 91.758 245.184 -167.464 2.71
1449.7 -160.47 2.69 -0.33 0.02 -0.0 -1 91.782 244.948 -167.464 2.71
1449.8 -160.47 2.69 -0.33 0.02 -0.0 -1 91.803 244.72 -167.464 2.71
1449.9 -160.47 2.68 -0.33 0.02 -0.0 -1 91.833 244.499 -167.49 2.7
1450.0 -160.46 2.68 -0.33 0.02 -0.0 -1 91.857 244.264 -167.48 2.7
1450.1 -160.46 2.68 -0.33 0.02 -0.0 -1 91.878 244.036 -167.48 2.7
1450.2 -160.46 2.68 -0.33 0.02 -0.0 -1 91.902 243.801 -167.48 2.7
1450.3 -160.46 2.68 -0.33 0.02 -0.0 -1 91.923 243.573 -167.48 2.7
1450.4 -160.46 2.68 -0.33 0.02 -0.0 -1 91.944 243.345 -167.48 2.7
1450.5 -160.45 2.68 -0.33 0.02 -0.0 -1 91.968 243.11 -167.47 2.7
1450.6 -160.45 2.68 -0.33 0.02 -0.0 -1 91.988 242.883 -167.47 2.7
1450.7 -160.45 2.68 -0.33 0.02 -0.0 -1 92.019 242.662 -167.47 2.7
1450.8 -160.45 2.68 -0.33 0.02 -0.0 -1 92.043 242.428 -167.47 2.7
1450.9 -160.45 2.68 -0.33 0.02 -0.0 -1 92.064 242.201 -167.47 2.7
1451.0 -160.44 2.68 -0.33 0.02 -0.0 -1 92.084 241.973 -167.46 2.7
1451.1 -160.44 2.68 -0.33 0.02 -0.0 -1 92.108 241.739 -167.46 2.7
1451.2 -160.44 2.68 -0.33 0.02 -0.0 -1 92.129 241.512 -167.46 2.7
1451.3 -160.44 2.68 -0.33 0.02 -0.0 -1 92.15 241.285 -167.46 2.7
1451.4 -160.43 2.68 -0.33 0.03 -0.0 -1 92.183 241.058 -167.45 2.7
1451.5 -160.43 2.68 -0.33 0.03 -0.0 -1 92.204 240.831 -167.45 2.7
1451.6 -160.43 2.68 -0.33 0.03 -0.0 -1 92.225 240.605 -167.45 2.7
1451.7 -160.43 2.68 -0.33 0.03 -0.0 -1 92.249 240.371 -167.45 2.7
1451.8 -160.42 2.68 -0.33 0.03 -0.0 -1 92.27 240.144 -167.44 2.7
1451.9 -160.42 2.68 -0.33 0.03 -0.0 -1 92.291 239.918 -167.44 2.7
1452.0 -160.42 2.68 -0.34 0.04 -0.0 -1 92.324 239.691 -167.65 2.701
1452.1 -160.41 2.68 -0.34 0.04 -0.0 -1 92.345 239.465 -167.64 2.701
1452.2 -160.41 2.68 -0.34 0.04 -0.0 -1 92.366 239.239 -167.64 2.701
1452.3 -160.4 2.68 -0.34 0.04 -0.0 -1 92.39 239.006 -167.63 2.701
1452.4 -160.4 2.68 -0.34 0.04 -0.0 -1 92.411 238.78 -167.63 2.701
1452.5 -160.4 2.68 -0.34 0.05 -0.0 -1 92.444 238.554 -167.63 2.701
1452.6 -160.39 2.68 -0.34 0.05 -0.0 -1 92.465 238.328 -167.62 2.701
1452.7 -160.39 2.68 -0.34 0.05 -0.0 -1 92.486 238.102 -167.62 2.701
1452.8 -160.38 2.68 -0.34 0.05 -0.0 -1 92.51 237.869 -167.61 2.701
1452.9 -160.37 2.68 -0.34 0.06 -0.0 -1 92.531 237.644 -167.6 2.701
1453.0 -160.37 2.68 -0.34 0.06 -0.0 -1 92.561 237.425 -167.6 2.701
1453.1 -160.36 2.68 -0.34 0.06 -0.0 -1 92.585 237.193 -167.59 2.701
1453.2 -160.36 2.68 -0.34 0.06 -0.0 -1 92.606 236.968 -167.59 2.701
1453.3 -160.35 2.69 -0.34 0.06 -0.0 -1 92.63 236.735 -167.554 2.711
1453.4 -160.34 2.69 -0.34 0.07 -0.0 -1 92.651 236.51 -167.544 2.711
1453.5 -160.34 2.69 -0.34 0.07 -0.0 -1 92.674 236.278 -167.544 2.711
1453.6 -160.33 2.69 -0.34 0.07 -0.0 -1 92.705 236.06 -167.534 2.711
1453.7 -160.32 2.69 -0.34 0.07 -0.0 -1 92.729 235.828 -167.524 2.711
1453.8 -160.32 2.69 -0.34 0.07 -0.0 -1 92.75 235.603 -167.524 2.711
1453.9 -160.31 2.69 -0.34 0.08 -0.0 -1 92.773 235.372 -167.514 2.711
1454.0 -160.3 2.69 -0.34 0.08 -0.0 -1 92.794 235.147 -167.504 2.711
1454.1 -160.29 2.69 -0.34 0.08 -0.0 -1 92.818 234.916 -167.494 2.711
1454.2 -160.28 2.69 -0.34 0.08 -0.0 -1 92.849 234.698 -167.484 2.711
1454.3 -160.28 2.69 -0.34 0.08 -0.0 -1 92.872 234.467 -167.484 2.711
1454.4 -160.27 2.7 -0.34 0.09 -0.0 -1 92.893 234.243 -167.447 2.721
1454.5 -160.26 2.7 -0.34 0.09 -0.0 -1 92.917 234.012 -167.437 2.721
1454.6 -160.25 2.7 -0.34 0.09 -0.0 -1 92.938 233.788 -167.427 2.721
1454.7 -160.24 2.7 -0.34 0.09 -0.0 -1 92.962 233.557 -167.417 2.721
1454.8 -160.23 2.7 -0.34 0.09 -0.0 -1 92.983 233.333 -167.407 2.721
1454.9 -160.22 2.7 -0.34 0.09 -0.0 -1 93.007 233.102 -167.397 2.721
1455.0 -160.21 2.7 -0.34 0.09 -0.0 -1 93.037 232.885 -167.387 2.721
1455.1 -160.2 2.7 -0.34 0.09 -0.0 -1 93.061 232.655 -167.377 2.721
1455.2 -160.2 2.7 -0.34 0.09 -0.0 -1 93.082 232.431 -167.377 2.721
1455.3 -160.19 2.7 -0.34 0.1 -0.0 -1 93.106 232.201 -167.367 2.721
1455.4 -160.18 2.7 -0.34 0.1 -0.0 -1 93.13 231.971 -167.357 2.721
1455.5 -160.17 2.7 -0.34 0.1 -0.0 -1 93.15 231.748 -167.347 2.721
1455.6 -160.16 2.7 -0.34 0.1 -0.0 -1 93.174 231.518 -167.337 2.721
1455.7 -160.15 2.7 -0.34 0.1 -0.0 -1 93.195 231.294 -167.327 2.721
1455.8 -160.14 2.7 -0.34 0.1 -0.0 -1 93.219 231.065 -167.317 2.721
1455.9 -160.13 2.7 -0.34 0.1 -0.0 -1 93.24 230.842 -167.307 2.721
1456.0 -160.12 2.7 -0.34 0.1 -0.0 -1 93.264 230.612 -167.297 2.721
1456.1 -160.11 2.7 -0.34 0.1 -0.0 -1 93.288 230.383 -167.287 2.721
1456.2 -160.1 2.7 -0.34 0.1 -0.0 -1 93.309 230.16 -167.277 2.721
