Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6543.66 4243.63 -156.82 2.74 -0.35 -0.01 0.61 1 145.233 44.875 810.623
6543.39 4243.56 -156.82 2.74 -0.35 -0.01 0.61 1 145.269 44.879 810.347
6543.13 4243.48 -156.83 2.74 -0.35 -0.02 0.61 1 145.312 44.916 810.075
6542.86 4243.41 -156.83 2.74 -0.35 -0.02 0.61 1 145.348 44.92 809.799
6542.6 4243.33 -156.83 2.74 -0.35 -0.02 0.61 1 145.37 44.937 809.527
6542.33 4243.25 -156.83 2.75 -0.36 -0.03 0.61 1 145.396 44.951 809.247
6542.06 4243.18 -156.84 2.75 -0.36 -0.03 0.61 1 145.452 44.975 808.97
6541.8 4243.1 -156.84 2.75 -0.36 -0.04 0.61 1 145.475 44.992 808.699
6541.53 4243.03 -156.84 2.75 -0.36 -0.04 0.61 1 145.51 44.996 808.422
6541.26 4242.95 -156.85 2.75 -0.36 -0.05 0.61 1 145.557 45.03 808.142
6541.0 4242.88 -156.85 2.75 -0.36 -0.05 0.61 1 145.589 45.037 807.874
6540.73 4242.8 -156.86 2.75 -0.36 -0.06 0.61 1 145.636 45.071 807.594
6540.46 4242.73 -156.86 2.75 -0.36 -0.06 0.61 1 145.671 45.076 807.317
6540.2 4242.65 -156.87 2.75 -0.36 -0.07 0.61 1 145.715 45.112 807.046
6539.93 4242.58 -156.88 2.75 -0.36 -0.07 0.61 1 145.771 45.137 806.769
6539.66 4242.5 -156.89 2.75 -0.36 -0.08 0.61 1 145.818 45.172 806.489
6539.39 4242.43 -156.89 2.75 -0.36 -0.09 0.61 1 145.854 45.176 806.212
6539.13 4242.35 -156.9 2.75 -0.36 -0.09 0.61 1 145.897 45.213 805.941
6538.86 4242.28 -156.91 2.75 -0.36 -0.1 0.61 1 145.954 45.237 805.664
6538.59 4242.2 -156.92 2.75 -0.36 -0.1 0.61 1 146.001 45.272 805.383
6538.33 4242.13 -156.93 2.74 -0.36 -0.11 0.61 1 146.054 45.299 805.116
6538.06 4242.05 -156.95 2.74 -0.36 -0.12 0.61 1 146.122 45.354 804.835
6537.8 4241.98 -156.96 2.74 -0.35 -0.12 0.61 1 146.175 45.381 804.568
6537.53 4241.9 -156.97 2.74 -0.35 -0.13 0.61 1 146.223 45.415 804.287
6537.26 4241.83 -156.98 2.74 -0.35 -0.13 0.61 1 146.279 45.44 804.011
6537.0 4241.76 -157.0 2.74 -0.35 -0.14 0.61 1 146.353 45.488 803.743
6536.73 4241.68 -157.01 2.74 -0.35 -0.14 0.61 1 146.4 45.522 803.463
6536.47 4241.61 -157.03 2.73 -0.35 -0.15 0.61 1 146.475 45.57 803.195
6536.2 4241.53 -157.04 2.73 -0.35 -0.15 0.61 1 146.522 45.604 802.915
6535.94 4241.46 -157.06 2.73 -0.35 -0.16 0.61 1 146.596 45.652 802.647
6535.67 4241.38 -157.07 2.73 -0.34 -0.16 0.61 1 146.643 45.686 802.367
6535.41 4241.31 -157.09 2.73 -0.34 -0.17 0.61 1 146.717 45.734 802.099
6535.14 4241.23 -157.11 2.72 -0.34 -0.17 0.61 1 146.786 45.789 801.819
6534.88 4241.16 -157.13 2.72 -0.34 -0.18 0.61 1 146.86 45.836 801.552
6534.61 4241.08 -157.14 2.72 -0.34 -0.18 0.61 1 146.907 45.871 801.271
6534.35 4241.01 -157.16 2.72 -0.34 -0.19 0.61 1 146.981 45.919 801.004
6534.09 4240.94 -157.18 2.71 -0.33 -0.19 0.61 1 147.056 45.966 800.736
6533.83 4240.86 -157.2 2.71 -0.33 -0.19 0.61 1 147.12 46.024 800.465
6533.56 4240.79 -157.22 2.71 -0.33 -0.2 0.61 1 147.198 46.069 800.188
6533.3 4240.71 -157.24 2.71 -0.33 -0.2 0.61 1 147.263 46.126 799.917
6533.04 4240.64 -157.26 2.7 -0.33 -0.2 0.61 1 147.337 46.174 799.65
6532.78 4240.56 -157.28 2.7 -0.32 -0.21 0.61 1 147.402 46.231 799.378
6532.52 4240.49 -157.3 2.7 -0.32 -0.21 0.61 1 147.476 46.279 799.111
6532.25 4240.41 -157.32 2.7 -0.32 -0.21 0.61 1 147.545 46.334 798.831
6531.99 4240.34 -157.34 2.69 -0.32 -0.21 0.61 1 147.619 46.381 798.563
6531.73 4240.26 -157.37 2.69 -0.31 -0.21 0.61 1 147.705 46.459 798.292
6531.47 4240.19 -157.39 2.69 -0.31 -0.21 0.61 1 147.779 46.507 798.025
6531.21 4240.12 -157.41 2.68 -0.31 -0.21 0.61 1 147.853 46.555 797.757
6530.95 4240.04 -157.43 2.68 -0.31 -0.22 0.61 1 147.918 46.612 797.486
6530.69 4239.97 -157.45 2.68 -0.31 -0.22 0.61 1 147.993 46.66 797.218
6530.43 4239.89 -157.47 2.68 -0.3 -0.22 0.61 1 148.057 46.717 796.947
6530.18 4239.82 -157.5 2.68 -0.3 -0.21 0.61 1 148.149 46.788 796.689
6529.92 4239.74 -157.52 2.67 -0.3 -0.21 0.61 1 148.214 46.845 796.418
6529.66 4239.67 -157.54 2.67 -0.3 -0.21 0.61 1 148.288 46.893 796.151
6529.4 4239.59 -157.56 2.67 -0.3 -0.21 0.61 1 148.353 46.95 795.879
6529.14 4239.52 -157.58 2.67 -0.29 -0.21 0.61 1 148.427 46.998 795.612
6528.89 4239.44 -157.6 2.66 -0.29 -0.21 0.61 1 148.489 47.058 795.35
6528.63 4239.37 -157.62 2.66 -0.29 -0.21 0.61 1 148.563 47.106 795.083
6528.37 4239.3 -157.64 2.66 -0.29 -0.2 0.61 1 148.637 47.153 794.815
6528.11 4239.22 -157.66 2.66 -0.29 -0.2 0.61 1 148.702 47.211 794.544
6527.86 4239.15 -157.68 2.66 -0.29 -0.2 0.5 1 148.772 47.261 794.286
6527.6 4239.07 -157.7 2.66 -0.28 -0.19 0.5 1 148.837 47.318 794.015
6527.34 4239.0 -157.72 2.65 -0.28 -0.19 0.5 1 148.911 47.366 793.747
6527.09 4238.92 -157.74 2.65 -0.28 -0.19 0.5 1 148.973 47.426 793.486
6526.83 4238.85 -157.76 2.65 -0.28 -0.18 0.5 1 149.047 47.474 793.218
6526.58 4238.77 -157.78 2.65 -0.28 -0.18 0.39 1 149.108 47.534 792.956
6526.32 4238.7 -157.79 2.65 -0.28 -0.17 0.39 1 149.161 47.561 792.689
6526.06 4238.62 -157.81 2.65 -0.28 -0.17 0.39 1 149.226 47.618 792.418
6525.81 4238.55 -157.83 2.65 -0.27 -0.16 0.39 1 149.296 47.668 792.16
6525.55 4238.48 -157.84 2.65 -0.27 -0.16 0.39 1 149.349 47.696 791.892
6525.3 4238.4 -157.86 2.65 -0.27 -0.15 0.18 1 149.411 47.755 791.63
6525.04 4238.33 -157.87 2.65 -0.27 -0.15 0.18 1 149.463 47.783 791.363
6524.79 4238.25 -157.89 2.65 -0.27 -0.14 0.18 1 149.525 47.843 791.101
6524.53 4238.18 -157.9 2.65 -0.27 -0.14 0.18 1 149.578 47.87 790.834
6524.27 4238.1 -157.91 2.65 -0.27 -0.13 0.18 1 149.621 47.907 790.562
6524.02 4238.03 -157.93 2.65 -0.27 -0.12 -0.0 1 149.692 47.957 790.304
6523.76 4237.95 -157.94 2.65 -0.27 -0.12 -0.0 1 149.735 47.994 790.033
6523.51 4237.88 -157.95 2.65 -0.27 -0.11 -0.0 1 149.784 48.023 789.775
6523.25 4237.8 -157.96 2.65 -0.27 -0.11 -0.0 1 149.828 48.06 789.504
6522.99 4237.73 -157.97 2.65 -0.27 -0.1 -0.0 1 149.881 48.087 789.237
6522.74 4237.65 -157.98 2.65 -0.27 -0.1 -0.0 1 149.921 48.127 788.975
6522.48 4237.58 -157.99 2.66 -0.27 -0.09 -0.0 1 149.974 48.154 788.707
6522.23 4237.51 -158.0 2.66 -0.27 -0.08 -0.0 1 150.023 48.184 788.449
6521.97 4237.43 -158.01 2.66 -0.27 -0.08 -0.0 1 150.067 48.221 788.178
6521.71 4237.36 -158.02 2.66 -0.27 -0.07 -0.0 1 150.119 48.248 787.911
6521.46 4237.28 -158.02 2.66 -0.27 -0.07 0.01 1 150.138 48.266 787.649
6521.2 4237.21 -158.03 2.66 -0.27 -0.06 0.01 1 150.191 48.294 787.381
6520.94 4237.13 -158.04 2.67 -0.27 -0.06 0.01 1 150.235 48.331 787.11
6520.68 4237.06 -158.04 2.67 -0.27 -0.05 0.01 1 150.266 48.337 786.843
6520.43 4236.98 -158.05 2.67 -0.27 -0.04 0.01 1 150.306 48.377 786.581
6520.17 4236.91 -158.05 2.67 -0.28 -0.04 0.01 1 150.338 48.383 786.314
6519.91 4236.84 -158.05 2.68 -0.28 -0.03 0.01 1 150.369 48.39 786.046
6519.65 4236.76 -158.06 2.68 -0.28 -0.03 0.01 1 150.413 48.427 785.775
6519.39 4236.69 -158.06 2.68 -0.28 -0.03 0.01 1 150.444 48.433 785.508
6519.13 4236.61 -158.06 2.68 -0.28 -0.02 0.01 1 150.467 48.45 785.237
6518.87 4236.54 -158.06 2.69 -0.28 -0.02 -0.0 1 150.498 48.456 784.969
6518.61 4236.46 -158.07 2.69 -0.28 -0.01 -0.0 1 150.542 48.493 784.698
6518.35 4236.39 -158.07 2.69 -0.28 -0.01 -0.0 1 150.573 48.5 784.431
6518.09 4236.32 -158.07 2.69 -0.29 -0.01 -0.0 1 150.605 48.506 784.163
6517.83 4236.24 -158.07 2.7 -0.29 -0.0 -0.0 1 150.627 48.523 783.892
6517.57 4236.17 -158.07 2.7 -0.29 -0.0 -0.0 1 150.659 48.529 783.625
6517.31 4236.09 -158.07 2.7 -0.29 0.0 -0.0 1 150.681 48.546 783.354
6517.05 4236.02 -158.07 2.71 -0.29 0.0 -0.0 1 150.713 48.552 783.086
6516.79 4235.95 -158.07 2.71 -0.29 0.01 -0.0 1 150.744 48.559 782.819
6516.52 4235.87 -158.07 2.71 -0.3 0.01 -0.0 1 150.77 48.573 782.538
6516.26 4235.8 -158.07 2.72 -0.3 0.01 -0.0 1 150.802 48.58 782.271
6516.0 4235.72 -158.07 2.72 -0.3 0.01 -0.0 1 150.824 48.596 782.0
6515.73 4235.65 -158.07 2.72 -0.3 0.01 -0.0 1 150.859 48.6 781.723
6515.47 4235.58 -158.06 2.73 -0.3 0.01 -0.0 1 150.869 48.586 781.456
6515.21 4235.5 -158.06 2.73 -0.31 0.01 -0.0 1 150.892 48.603 781.185
6514.94 4235.43 -158.06 2.73 -0.31 0.01 -0.0 1 150.927 48.607 780.908
6514.68 4235.36 -158.06 2.73 -0.31 0.01 -0.0 1 150.958 48.613 780.641
6514.41 4235.28 -158.06 2.74 -0.31 0.01 -0.0 1 150.984 48.627 780.36
6514.14 4235.21 -158.06 2.74 -0.31 0.01 -0.0 1 151.02 48.632 780.084
6513.88 4235.14 -158.06 2.74 -0.32 0.01 -0.0 1 151.051 48.638 779.816
6513.61 4235.06 -158.06 2.74 -0.32 0.01 -0.0 1 151.077 48.652 779.536
6513.35 4234.99 -158.06 2.75 -0.32 0.0 -0.0 1 151.109 48.659 779.269
6513.08 4234.92 -158.06 2.75 -0.32 0.0 -0.0 1 151.144 48.663 778.992
6512.81 4234.84 -158.06 2.75 -0.32 -0.0 -0.0 1 151.17 48.677 778.711
6512.54 4234.77 -158.06 2.75 -0.32 -0.01 -0.0 1 151.205 48.681 778.435
6512.28 4234.7 -158.06 2.76 -0.33 -0.01 -0.0 1 151.237 48.688 778.167
6512.01 4234.63 -158.06 2.76 -0.33 -0.01 -0.0 1 151.272 48.692 777.891
6511.74 4234.55 -158.06 2.76 -0.33 -0.02 -0.0 1 151.298 48.706 777.61
6511.47 4234.48 -158.06 2.76 -0.33 -0.02 -0.0 1 151.333 48.71 777.334
6511.2 4234.41 -158.06 2.76 -0.33 -0.03 -0.0 1 151.369 48.715 777.057
6510.94 4234.34 -158.07 2.76 -0.33 -0.03 -0.0 1 151.422 48.742 776.79
6510.67 4234.26 -158.07 2.76 -0.33 -0.04 -0.0 1 151.448 48.756 776.509
6510.4 4234.19 -158.07 2.77 -0.33 -0.04 -0.0 1 151.483 48.76 776.233
6510.13 4234.12 -158.08 2.77 -0.33 -0.05 -0.0 1 151.539 48.785 775.956
6509.86 4234.05 -158.08 2.77 -0.33 -0.05 -0.0 1 151.575 48.789 775.679
6509.59 4233.97 -158.09 2.77 -0.33 -0.06 -0.0 1 151.622 48.824 775.399
6509.32 4233.9 -158.09 2.77 -0.33 -0.06 -0.0 1 151.657 48.828 775.122
6509.05 4233.83 -158.1 2.77 -0.33 -0.07 -0.0 1 151.714 48.853 774.846
6508.78 4233.76 -158.11 2.77 -0.33 -0.08 -0.0 1 151.771 48.878 774.569
6508.51 4233.69 -158.12 2.77 -0.33 -0.08 -0.0 1 151.827 48.903 774.293
6508.24 4233.61 -158.13 2.77 -0.33 -0.09 -0.0 1 151.875 48.937 774.012
6507.98 4233.54 -158.14 2.77 -0.33 -0.1 -0.0 1 151.927 48.965 773.745
6507.71 4233.47 -158.15 2.76 -0.33 -0.11 -0.0 1 151.984 48.99 773.468
6507.44 4233.4 -158.16 2.76 -0.33 -0.11 -0.0 1 152.041 49.014 773.192
6507.17 4233.33 -158.17 2.76 -0.33 -0.12 -0.0 1 152.097 49.039 772.915
6506.9 4233.25 -158.18 2.76 -0.33 -0.13 -0.0 1 152.145 49.074 772.635
6506.63 4233.18 -158.19 2.76 -0.33 -0.13 -0.0 1 152.201 49.099 772.358
6506.36 4233.11 -158.21 2.76 -0.33 -0.14 -0.0 1 152.279 49.144 772.081
6506.09 4233.04 -158.22 2.76 -0.33 -0.15 -0.0 1 152.336 49.169 771.805
6505.83 4232.97 -158.24 2.75 -0.33 -0.15 -0.0 1 152.41 49.217 771.537
6505.56 4232.89 -158.25 2.75 -0.32 -0.16 -0.0 1 152.457 49.252 771.257
6505.29 4232.82 -158.27 2.75 -0.32 -0.17 -0.0 1 152.535 49.297 770.981
6505.03 4232.75 -158.29 2.75 -0.32 -0.18 -0.0 1 152.61 49.345 770.713
6504.76 4232.68 -158.3 2.74 -0.32 -0.18 -0.0 1 152.666 49.37 770.437
6504.49 4232.61 -158.32 2.74 -0.32 -0.19 -0.0 1 152.744 49.415 770.16
6504.23 4232.53 -158.34 2.74 -0.31 -0.19 -0.0 1 152.809 49.473 769.889
6503.96 4232.46 -158.36 2.73 -0.31 -0.2 -0.0 1 152.887 49.519 769.612
6503.69 4232.39 -158.38 2.73 -0.31 -0.21 -0.0 1 152.965 49.564 769.336
6503.43 4232.32 -158.4 2.73 -0.31 -0.21 -0.0 1 153.04 49.612 769.068
6503.16 4232.25 -158.42 2.72 -0.3 -0.22 -0.0 1 153.118 49.658 768.792
6502.9 4232.17 -158.45 2.72 -0.3 -0.22 -0.0 1 153.204 49.736 768.521
6502.64 4232.1 -158.47 2.72 -0.3 -0.23 -0.0 1 153.278 49.784 768.253
6502.37 4232.03 -158.49 2.71 -0.3 -0.23 -0.0 1 153.356 49.829 767.977
6502.11 4231.96 -158.52 2.71 -0.29 -0.23 -0.0 1 153.452 49.898 767.709
6501.85 4231.89 -158.54 2.71 -0.29 -0.24 -0.0 1 153.526 49.946 767.442
6501.58 4231.81 -158.56 2.7 -0.29 -0.24 -0.0 1 153.595 50.001 767.162
6501.32 4231.74 -158.59 2.7 -0.28 -0.24 -0.0 1 153.691 50.07 766.894
6501.06 4231.67 -158.61 2.7 -0.28 -0.25 -0.0 1 153.765 50.118 766.627
6500.8 4231.6 -158.64 2.69 -0.28 -0.25 -0.0 1 153.861 50.186 766.36
6500.54 4231.53 -158.66 2.69 -0.28 -0.25 -0.0 1 153.935 50.234 766.093
6500.28 4231.45 -158.69 2.69 -0.27 -0.25 -0.0 1 154.022 50.313 765.822
6500.02 4231.38 -158.71 2.68 -0.27 -0.25 -0.0 1 154.096 50.361 765.554
6499.76 4231.31 -158.74 2.68 -0.27 -0.25 -0.0 1 154.192 50.429 765.287
6499.5 4231.24 -158.76 2.68 -0.27 -0.25 -0.0 1 154.266 50.477 765.02
6499.24 4231.16 -158.79 2.67 -0.26 -0.25 -0.0 1 154.353 50.556 764.749
6498.98 4231.09 -158.81 2.67 -0.26 -0.25 -0.0 1 154.427 50.604 764.481
6498.72 4231.02 -158.84 2.67 -0.26 -0.25 -0.0 1 154.523 50.673 764.214
6498.46 4230.95 -158.86 2.67 -0.26 -0.25 -0.0 1 154.597 50.721 763.947
6498.21 4230.88 -158.89 2.66 -0.26 -0.25 -0.0 1 154.689 50.792 763.689
6497.95 4230.8 -158.91 2.66 -0.25 -0.25 -0.0 1 154.754 50.849 763.418
6497.69 4230.73 -158.94 2.66 -0.25 -0.24 -0.0 1 154.85 50.918 763.15
6497.44 4230.66 -158.96 2.66 -0.25 -0.24 -0.0 1 154.92 50.969 762.892
6497.18 4230.59 -158.99 2.65 -0.25 -0.24 -0.0 1 155.016 51.037 762.625
6496.92 4230.52 -159.01 2.65 -0.25 -0.23 -0.0 1 155.091 51.085 762.358
6496.67 4230.44 -159.03 2.65 -0.24 -0.23 -0.0 1 155.152 51.145 762.096
6496.41 4230.37 -159.06 2.65 -0.24 -0.22 -0.0 1 155.248 51.214 761.829
6496.15 4230.3 -159.08 2.65 -0.24 -0.22 -0.0 1 155.322 51.262 761.561
6495.9 4230.23 -159.1 2.65 -0.24 -0.21 -0.0 1 155.393 51.313 761.303
6495.64 4230.15 -159.12 2.65 -0.24 -0.21 -0.0 1 155.458 51.371 761.032
6495.39 4230.08 -159.14 2.65 -0.24 -0.2 -0.0 1 155.529 51.421 760.774
6495.13 4230.01 -159.16 2.65 -0.24 -0.19 -0.0 1 155.603 51.469 760.507
6494.87 4229.94 -159.18 2.65 -0.24 -0.19 -0.0 1 155.677 51.517 760.24
6494.62 4229.87 -159.2 2.65 -0.24 -0.18 -0.0 1 155.748 51.568 759.982
6494.36 4229.8 -159.21 2.65 -0.24 -0.17 -0.0 1 155.801 51.595 759.714
6494.11 4229.72 -159.23 2.65 -0.24 -0.17 -0.0 1 155.862 51.655 759.453
6493.85 4229.65 -159.25 2.65 -0.24 -0.16 -0.0 1 155.937 51.703 759.185
6493.6 4229.58 -159.26 2.65 -0.24 -0.15 -0.0 1 155.986 51.733 758.927
6493.34 4229.51 -159.28 2.65 -0.24 -0.14 -0.0 1 156.06 51.781 758.66
6493.08 4229.44 -159.29 2.65 -0.24 -0.13 -0.0 1 156.113 51.808 758.393
6492.83 4229.37 -159.3 2.65 -0.24 -0.13 -0.0 1 156.163 51.838 758.135
6492.57 4229.29 -159.32 2.65 -0.24 -0.12 -0.0 1 156.228 51.896 757.864
6492.31 4229.22 -159.33 2.65 -0.24 -0.11 -0.0 1 156.281 51.923 757.596
6492.06 4229.15 -159.34 2.65 -0.24 -0.1 -0.0 1 156.33 51.953 757.338
6491.8 4229.08 -159.35 2.66 -0.24 -0.09 -0.0 1 156.383 51.98 757.071
6491.54 4229.01 -159.36 2.66 -0.24 -0.09 -0.0 1 156.436 52.008 756.804
6491.29 4228.94 -159.37 2.66 -0.24 -0.08 -0.0 1 156.485 52.038 756.546
6491.03 4228.86 -159.37 2.66 -0.24 -0.07 -0.0 1 156.508 52.054 756.275
6490.77 4228.79 -159.38 2.66 -0.24 -0.06 -0.0 1 156.561 52.081 756.008
6490.51 4228.72 -159.39 2.67 -0.24 -0.06 -0.0 1 156.614 52.109 755.74
6490.26 4228.65 -159.39 2.67 -0.24 -0.05 -0.0 1 156.641 52.118 755.482
6490.0 4228.58 -159.4 2.67 -0.24 -0.04 -0.0 1 156.694 52.145 755.215
6489.74 4228.51 -159.4 2.68 -0.24 -0.03 -0.0 1 156.726 52.152 754.948
6489.48 4228.44 -159.4 2.68 -0.24 -0.03 -0.0 1 156.758 52.158 754.681
6489.22 4228.37 -159.41 2.68 -0.25 -0.02 -0.0 1 156.81 52.186 754.413
6488.96 4228.29 -159.41 2.68 -0.25 -0.01 -0.0 1 156.833 52.202 754.142
6488.7 4228.22 -159.41 2.69 -0.25 -0.01 -0.0 1 156.864 52.209 753.875
6488.44 4228.15 -159.41 2.69 -0.25 -0.0 -0.0 1 156.896 52.215 753.608
6488.18 4228.08 -159.41 2.69 -0.25 0.0 -0.0 1 156.927 52.222 753.341
6487.92 4228.01 -159.41 2.7 -0.25 0.01 -0.0 1 156.959 52.228 753.073
6487.66 4227.94 -159.41 2.7 -0.25 0.01 -0.0 1 156.991 52.235 752.806
6487.39 4227.87 -159.41 2.7 -0.25 0.02 -0.0 1 157.026 52.239 752.53
6487.13 4227.79 -159.4 2.71 -0.26 0.02 -0.0 1 157.027 52.235 752.259
6486.87 4227.72 -159.4 2.71 -0.26 0.03 -0.0 1 157.058 52.242 751.991
6486.61 4227.65 -159.4 2.71 -0.26 0.03 -0.0 1 157.09 52.248 751.724
6486.34 4227.58 -159.4 2.72 -0.26 0.03 -0.0 1 157.125 52.252 751.448
6486.08 4227.51 -159.39 2.72 -0.26 0.04 -0.0 1 157.135 52.238 751.18
6485.81 4227.44 -159.39 2.72 -0.26 0.04 -0.0 1 157.17 52.243 750.904
6485.55 4227.37 -159.38 2.73 -0.26 0.04 -0.0 1 157.181 52.228 750.637
6485.29 4227.3 -159.38 2.73 -0.27 0.04 -0.0 1 157.212 52.235 750.369
6485.02 4227.22 -159.38 2.73 -0.27 0.04 -0.0 1 157.238 52.249 750.089
6484.76 4227.15 -159.37 2.74 -0.27 0.04 -0.0 1 157.248 52.235 749.822
6484.49 4227.08 -159.37 2.74 -0.27 0.04 -0.0 1 157.283 52.239 749.545
6484.22 4227.01 -159.36 2.74 -0.27 0.04 -0.0 1 157.297 52.223 749.269
6483.96 4226.94 -159.36 2.75 -0.27 0.04 -0.0 1 157.329 52.229 749.002
6483.69 4226.87 -159.35 2.75 -0.27 0.04 -0.0 1 157.343 52.213 748.725
6483.42 4226.8 -159.35 2.75 -0.28 0.04 -0.0 1 157.378 52.217 748.449
6483.16 4226.73 -159.35 2.75 -0.28 0.04 -0.0 1 157.41 52.224 748.182
6482.89 4226.65 -159.34 2.76 -0.28 0.04 -0.0 1 157.414 52.217 747.901
6482.62 4226.58 -159.34 2.76 -0.28 0.04 -0.0 1 157.449 52.221 747.625
6482.35 4226.51 -159.33 2.76 -0.28 0.03 -0.0 1 157.463 52.205 747.348
6482.08 4226.44 -159.33 2.76 -0.28 0.03 -0.0 1 157.498 52.209 747.072
6481.81 4226.37 -159.33 2.77 -0.28 0.03 -0.0 1 157.534 52.213 746.795
6481.55 4226.3 -159.33 2.77 -0.29 0.02 -0.0 1 157.565 52.22 746.528
6481.28 4226.23 -159.32 2.77 -0.29 0.02 -0.0 1 157.579 52.203 746.252
6481.01 4226.16 -159.32 2.77 -0.29 0.02 -0.0 1 157.614 52.208 745.975
6480.74 4226.09 -159.32 2.77 -0.29 0.01 -0.0 1 157.65 52.212 745.699
6480.47 4226.01 -159.32 2.78 -0.29 0.01 -0.0 1 157.676 52.226 745.418
6480.2 4225.94 -159.32 2.78 -0.29 0.0 -0.0 1 157.711 52.23 745.142
6479.93 4225.87 -159.32 2.78 -0.29 -0.0 -0.0 1 157.746 52.234 744.866
6479.66 4225.8 -159.32 2.78 -0.29 -0.01 -0.0 1 157.781 52.239 744.589
6479.39 4225.73 -159.32 2.78 -0.29 -0.02 -0.0 1 157.817 52.243 744.313
6479.12 4225.66 -159.32 2.78 -0.3 -0.02 -0.0 1 157.852 52.247 744.036
6478.85 4225.59 -159.33 2.78 -0.3 -0.03 -0.0 1 157.909 52.272 743.76
6478.57 4225.52 -159.33 2.78 -0.3 -0.04 -0.0 1 157.948 52.274 743.474
6478.3 4225.45 -159.33 2.78 -0.3 -0.04 -0.0 1 157.983 52.278 743.198
6478.03 4225.38 -159.34 2.78 -0.3 -0.05 -0.0 1 158.04 52.303 742.921
6477.76 4225.31 -159.34 2.78 -0.3 -0.06 -0.0 1 158.075 52.307 742.645
6477.49 4225.24 -159.35 2.78 -0.3 -0.06 -0.0 1 158.132 52.332 742.368
6477.22 4225.17 -159.36 2.78 -0.3 -0.07 -0.0 1 158.188 52.358 742.092
6476.95 4225.1 -159.36 2.78 -0.3 -0.08 -0.0 1 158.224 52.362 741.815
6476.68 4225.03 -159.37 2.78 -0.3 -0.08 -0.0 1 158.28 52.387 741.539
6476.41 4224.96 -159.38 2.78 -0.3 -0.09 -0.0 1 158.337 52.412 741.262
6476.14 4224.89 -159.39 2.78 -0.3 -0.1 -0.0 1 158.394 52.437 740.986
6475.87 4224.82 -159.4 2.78 -0.3 -0.1 -0.0 1 158.45 52.462 740.71
6475.6 4224.75 -159.41 2.78 -0.3 -0.11 -0.0 1 158.507 52.487 740.433
6475.33 4224.68 -159.42 2.78 -0.3 -0.12 -0.0 1 158.564 52.512 740.157
6475.05 4224.61 -159.43 2.77 -0.3 -0.12 -0.0 1 158.624 52.535 739.871
6474.78 4224.54 -159.45 2.77 -0.3 -0.13 -0.0 1 158.702 52.58 739.595
6474.51 4224.47 -159.46 2.77 -0.3 -0.14 -0.0 1 158.759 52.605 739.318
6474.24 4224.41 -159.47 2.77 -0.3 -0.14 -0.0 1 158.825 52.621 739.045
6473.97 4224.34 -159.49 2.77 -0.3 -0.15 -0.0 1 158.903 52.666 738.769
6473.7 4224.27 -159.5 2.77 -0.3 -0.16 -0.0 1 158.96 52.691 738.493
6473.43 4224.2 -159.52 2.76 -0.3 -0.16 -0.0 1 159.038 52.737 738.216
6473.17 4224.13 -159.54 2.76 -0.3 -0.17 -0.0 1 159.112 52.785 737.949
6472.9 4224.06 -159.55 2.76 -0.3 -0.17 -0.0 1 159.169 52.81 737.673
6472.63 4223.99 -159.57 2.76 -0.3 -0.18 -0.0 1 159.247 52.856 737.396
6472.36 4223.93 -159.59 2.76 -0.3 -0.18 -0.0 1 159.335 52.892 737.124
6472.09 4223.86 -159.61 2.75 -0.3 -0.19 -0.0 1 159.413 52.938 736.847
6471.82 4223.79 -159.63 2.75 -0.3 -0.19 -0.0 1 159.491 52.984 736.571
6471.55 4223.72 -159.65 2.75 -0.3 -0.2 -0.0 1 159.569 53.03 736.294
6471.28 4223.66 -159.67 2.75 -0.3 -0.2 -0.0 1 159.657 53.066 736.022
6471.02 4223.59 -159.69 2.74 -0.3 -0.2 -0.0 1 159.731 53.114 735.755
6470.75 4223.52 -159.71 2.74 -0.29 -0.21 -0.0 1 159.809 53.16 735.478
6470.48 4223.45 -159.73 2.74 -0.29 -0.21 -0.0 1 159.887 53.206 735.202
6470.22 4223.39 -159.75 2.74 -0.29 -0.21 -0.0 1 159.971 53.244 734.938
6469.95 4223.32 -159.77 2.73 -0.29 -0.22 -0.0 1 160.049 53.29 734.662
6469.68 4223.25 -159.79 2.73 -0.29 -0.22 -0.0 1 160.127 53.336 734.386
6469.42 4223.18 -159.82 2.73 -0.29 -0.22 -0.0 1 160.223 53.405 734.119
6469.15 4223.12 -159.84 2.73 -0.29 -0.22 -0.0 1 160.311 53.441 733.846
6468.88 4223.05 -159.86 2.72 -0.29 -0.22 -0.0 1 160.389 53.487 733.57
6468.62 4222.98 -159.88 2.72 -0.29 -0.22 -0.0 1 160.463 53.535 733.302
6468.35 4222.92 -159.9 2.72 -0.28 -0.22 -0.0 1 160.551 53.571 733.03
6468.09 4222.85 -159.93 2.71 -0.28 -0.22 -0.0 1 160.647 53.641 732.763
6467.82 4222.78 -159.95 2.71 -0.28 -0.22 -0.0 1 160.725 53.686 732.486
6467.56 4222.72 -159.97 2.71 -0.28 -0.22 -0.0 1 160.809 53.725 732.223
6467.3 4222.65 -159.99 2.71 -0.28 -0.22 -0.0 1 160.883 53.773 731.956
6467.03 4222.58 -160.02 2.7 -0.28 -0.22 -0.0 1 160.983 53.84 731.679
