Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.57 2.79 -0.53 -0.01 -0.03 1 8.519 675.318
-159.57 2.79 -0.53 -0.01 -0.03 1 8.555 675.038
-159.57 2.79 -0.53 -0.01 -0.03 1 8.592 674.757
-159.57 2.8 -0.53 -0.01 -0.03 1 8.628 674.477
-159.57 2.8 -0.53 -0.01 -0.03 1 8.677 674.19
-159.57 2.8 -0.53 -0.0 -0.03 1 8.714 673.91
-159.57 2.8 -0.53 -0.0 -0.03 1 8.75 673.63
-159.57 2.8 -0.53 -0.0 -0.03 1 8.786 673.349
-159.57 2.8 -0.53 -0.0 -0.03 1 8.832 673.072
-159.57 2.8 -0.53 -0.0 -0.03 1 8.869 672.792
-159.57 2.8 -0.53 -0.0 -0.03 1 8.905 672.512
-159.57 2.8 -0.53 -0.0 -0.03 1 8.942 672.231
-159.57 2.8 -0.53 -0.0 -0.03 1 8.978 671.951
-159.57 2.8 -0.53 -0.0 -0.03 1 9.024 671.674
-159.57 2.8 -0.53 -0.0 -0.03 1 9.06 671.393
-159.57 2.8 -0.53 -0.0 -0.03 1 9.097 671.113
-159.57 2.8 -0.53 -0.0 -0.03 1 9.133 670.833
-159.57 2.8 -0.53 -0.0 -0.03 1 9.179 670.556
-159.57 2.79 -0.53 -0.0 -0.03 1 9.216 670.275
-159.57 2.79 -0.53 -0.0 -0.03 1 9.252 669.995
-159.57 2.79 -0.53 -0.0 -0.03 1 9.288 669.715
-159.57 2.79 -0.53 -0.0 -0.03 1 9.325 669.434
-159.57 2.79 -0.53 -0.0 -0.03 1 9.374 669.148
-159.58 2.79 -0.53 -0.0 -0.03 1 9.41 668.868
-159.58 2.79 -0.53 -0.01 -0.03 1 9.447 668.587
-159.58 2.79 -0.53 -0.01 -0.03 1 9.483 668.307
-159.58 2.79 -0.53 -0.01 -0.03 1 9.517 668.036
-159.58 2.79 -0.53 -0.01 -0.03 1 9.562 667.759
-159.58 2.79 -0.53 -0.01 -0.03 1 9.599 667.479
-159.58 2.79 -0.52 -0.01 -0.03 1 9.635 667.198
-159.58 2.79 -0.52 -0.01 -0.03 1 9.672 666.918
-159.58 2.79 -0.52 -0.01 -0.03 1 9.708 666.638
-159.58 2.78 -0.52 -0.01 -0.03 1 9.754 666.361
-159.58 2.78 -0.52 -0.01 -0.03 1 9.79 666.081
-159.58 2.78 -0.52 -0.01 -0.03 1 9.827 665.8
-159.59 2.78 -0.52 -0.01 -0.03 1 9.863 665.52
-159.59 2.78 -0.52 -0.01 -0.03 1 9.9 665.24
-159.59 2.78 -0.52 -0.01 -0.03 1 9.946 664.963
-159.59 2.78 -0.52 -0.01 -0.03 1 9.982 664.683
-159.59 2.78 -0.52 -0.02 -0.03 1 10.016 664.412
-159.59 2.78 -0.52 -0.02 -0.03 1 10.052 664.131
-159.59 2.78 -0.52 -0.02 -0.03 1 10.088 663.851
-159.6 2.78 -0.52 -0.02 -0.03 1 10.125 663.571
-159.6 2.78 -0.52 -0.02 -0.03 1 10.171 663.294
-159.6 2.77 -0.52 -0.02 -0.03 1 10.207 663.014
-159.6 2.77 -0.52 -0.02 -0.03 1 10.241 662.743
-159.6 2.77 -0.52 -0.02 -0.03 1 10.277 662.463
-159.61 2.77 -0.52 -0.02 -0.03 1 10.313 662.182
-159.61 2.77 -0.52 -0.02 -0.03 1 10.359 661.906
-159.61 2.77 -0.52 -0.03 -0.03 1 10.393 661.635
-159.61 2.77 -0.52 -0.03 -0.03 1 10.429 661.354
-159.62 2.77 -0.52 -0.03 -0.03 1 10.466 661.074
-159.62 2.77 -0.52 -0.03 -0.03 1 10.502 660.794
-159.62 2.77 -0.52 -0.03 -0.03 1 10.548 660.517
-159.63 2.77 -0.52 -0.03 -0.03 1 10.581 660.246
-159.63 2.77 -0.52 -0.03 -0.03 1 10.618 659.966
-159.63 2.77 -0.52 -0.03 -0.03 1 10.654 659.686
-159.64 2.77 -0.52 -0.03 -0.03 1 10.691 659.406
-159.64 2.77 -0.52 -0.04 -0.03 1 10.734 659.138
-159.64 2.77 -0.52 -0.04 -0.03 1 10.77 658.858
-159.65 2.77 -0.52 -0.04 -0.03 1 10.806 658.578
-159.65 2.77 -0.52 -0.04 -0.03 1 10.843 658.298
-159.65 2.77 -0.52 -0.04 -0.03 1 10.876 658.027
-159.66 2.77 -0.52 -0.04 -0.03 1 10.922 657.75
-159.66 2.77 -0.52 -0.04 -0.03 1 10.959 657.47
-159.67 2.77 -0.52 -0.04 -0.03 1 10.992 657.199
-159.67 2.77 -0.52 -0.04 -0.03 1 11.028 656.919
-159.68 2.77 -0.52 -0.05 -0.03 1 11.074 656.642
-159.68 2.77 -0.52 -0.05 -0.03 1 11.111 656.362
-159.69 2.77 -0.52 -0.05 -0.03 1 11.144 656.091
-159.69 2.76 -0.52 -0.05 -0.03 1 11.181 655.811
-159.7 2.76 -0.52 -0.05 -0.03 1 11.227 655.534
-159.7 2.76 -0.52 -0.05 -0.03 1 11.263 655.254
-159.71 2.76 -0.52 -0.05 -0.03 1 11.296 654.983
-159.71 2.76 -0.52 -0.05 -0.03 1 11.333 654.703
-159.72 2.76 -0.52 -0.05 -0.03 1 11.379 654.427
-159.72 2.76 -0.52 -0.05 -0.03 1 11.412 654.156
-159.73 2.76 -0.52 -0.05 -0.03 1 11.449 653.876
-159.73 2.76 -0.52 -0.06 -0.03 1 11.485 653.596
-159.74 2.76 -0.52 -0.06 -0.03 1 11.531 653.319
-159.74 2.76 -0.52 -0.06 -0.03 1 11.564 653.048
-159.75 2.76 -0.52 -0.06 -0.03 1 11.601 652.768
-159.75 2.76 -0.52 -0.06 -0.03 1 11.647 652.491
-159.76 2.76 -0.52 -0.06 -0.03 1 11.68 652.221
-159.77 2.76 -0.52 -0.06 -0.03 1 11.717 651.941
-159.77 2.76 -0.52 -0.06 -0.03 1 11.753 651.66
-159.78 2.76 -0.52 -0.06 -0.03 1 11.799 651.384
-159.78 2.76 -0.52 -0.06 -0.03 1 11.832 651.113
-159.79 2.76 -0.52 -0.06 -0.03 1 11.869 650.833
-159.79 2.76 -0.52 -0.06 -0.03 1 11.915 650.556
-159.8 2.76 -0.52 -0.06 -0.03 1 11.951 650.276
-159.8 2.76 -0.52 -0.05 -0.03 1 11.985 650.005
-159.81 2.76 -0.52 -0.05 -0.03 1 12.031 649.729
-159.82 2.76 -0.52 -0.05 -0.03 1 12.067 649.449
-159.82 2.76 -0.52 -0.05 -0.03 1 12.1 649.178
-159.83 2.76 -0.52 -0.05 -0.03 1 12.146 648.901
-159.83 2.76 -0.52 -0.05 -0.03 1 12.183 648.621
-159.84 2.76 -0.52 -0.05 -0.03 1 12.219 648.341
-159.84 2.76 -0.52 -0.05 -0.03 1 12.262 648.074
-159.85 2.76 -0.52 -0.05 -0.03 1 12.299 647.794
-159.85 2.76 -0.52 -0.04 -0.03 1 12.335 647.514
-159.85 2.76 -0.52 -0.04 -0.03 1 12.381 647.237
-159.86 2.77 -0.52 -0.04 -0.03 1 12.414 646.967
-159.86 2.77 -0.52 -0.04 -0.03 1 12.46 646.69
-159.87 2.77 -0.52 -0.04 -0.03 1 12.497 646.41
-159.87 2.77 -0.52 -0.03 -0.03 1 12.533 646.13
-159.87 2.77 -0.52 -0.03 -0.03 1 12.579 645.854
-159.88 2.77 -0.52 -0.03 -0.03 1 12.612 645.583
-159.88 2.77 -0.52 -0.03 -0.03 1 12.649 645.303
-159.88 2.77 -0.52 -0.02 -0.03 1 12.695 645.026
-159.88 2.77 -0.52 -0.02 -0.03 1 12.731 644.746
-159.89 2.77 -0.52 -0.02 -0.03 1 12.774 644.479
-159.89 2.77 -0.53 -0.02 -0.03 1 12.811 644.199
-159.89 2.77 -0.53 -0.01 -0.03 1 12.857 643.923
-159.89 2.77 -0.53 -0.01 -0.03 1 12.893 643.643
-159.89 2.77 -0.53 -0.01 -0.03 1 12.929 643.363
-159.89 2.77 -0.53 -0.0 -0.03 1 12.972 643.096
-159.89 2.77 -0.53 -0.0 -0.03 1 13.009 642.816
-159.89 2.77 -0.53 0.0 -0.03 1 13.055 642.539
-159.89 2.77 -0.53 0.0 -0.03 1 13.091 642.259
-159.89 2.77 -0.53 0.01 -0.03 1 13.128 641.979
-159.89 2.77 -0.53 0.01 -0.03 1 13.174 641.703
-159.89 2.77 -0.53 0.01 -0.03 1 13.207 641.432
-159.89 2.77 -0.53 0.02 -0.03 1 13.253 641.156
-159.89 2.77 -0.53 0.02 -0.03 1 13.289 640.876
-159.88 2.77 -0.53 0.02 -0.03 1 13.335 640.599
-159.88 2.78 -0.53 0.02 -0.03 1 13.372 640.319
-159.88 2.78 -0.53 0.03 -0.03 1 13.418 640.043
-159.88 2.78 -0.53 0.03 -0.03 1 13.454 639.763
-159.87 2.78 -0.53 0.03 -0.03 1 13.49 639.483
-159.87 2.78 -0.53 0.03 -0.03 1 13.536 639.206
-159.87 2.78 -0.53 0.03 -0.03 1 13.57 638.936
-159.86 2.78 -0.53 0.04 -0.03 1 13.616 638.659
-159.86 2.78 -0.53 0.04 -0.03 1 13.652 638.379
-159.86 2.78 -0.53 0.04 -0.03 1 13.689 638.1
-159.85 2.78 -0.53 0.04 -0.03 1 13.735 637.823
-159.85 2.78 -0.53 0.04 -0.03 1 13.771 637.543
-159.84 2.78 -0.53 0.04 -0.03 1 13.817 637.267
-159.84 2.78 -0.53 0.04 -0.03 1 13.853 636.987
-159.84 2.78 -0.53 0.05 -0.03 1 13.89 636.707
-159.83 2.79 -0.53 0.05 -0.03 1 13.936 636.431
-159.83 2.79 -0.53 0.05 -0.03 1 13.972 636.151
-159.82 2.79 -0.53 0.05 -0.03 1 14.018 635.874
-159.82 2.79 -0.53 0.05 -0.03 1 14.055 635.595
-159.81 2.79 -0.53 0.05 -0.03 1 14.091 635.315
-159.81 2.79 -0.53 0.05 -0.03 1 14.137 635.038
-159.8 2.79 -0.53 0.05 -0.03 1 14.173 634.758
-159.8 2.79 -0.53 0.05 -0.03 1 14.21 634.479
-159.79 2.79 -0.53 0.05 -0.03 1 14.256 634.202
-159.79 2.79 -0.53 0.04 -0.03 1 14.292 633.922
-159.79 2.79 -0.53 0.04 -0.03 1 14.329 633.643
-159.78 2.79 -0.53 0.04 -0.03 1 14.374 633.366
-159.78 2.79 -0.53 0.04 -0.03 1 14.411 633.086
-159.77 2.79 -0.53 0.04 -0.03 1 14.447 632.807
-159.77 2.79 -0.53 0.04 -0.03 1 14.493 632.53
-159.77 2.79 -0.53 0.04 -0.03 1 14.53 632.25
-159.76 2.79 -0.53 0.03 -0.03 1 14.566 631.971
-159.76 2.79 -0.53 0.03 -0.03 1 14.612 631.694
-159.76 2.79 -0.53 0.03 -0.03 1 14.648 631.414
-159.75 2.79 -0.53 0.03 -0.03 1 14.685 631.135
-159.75 2.79 -0.53 0.02 -0.03 1 14.721 630.855
-159.75 2.79 -0.53 0.02 -0.03 1 14.767 630.579
-159.75 2.79 -0.53 0.02 -0.03 1 14.804 630.299
-159.74 2.79 -0.53 0.02 -0.03 1 14.84 630.019
-159.74 2.79 -0.53 0.01 -0.03 1 14.886 629.743
-159.74 2.79 -0.53 0.01 -0.03 1 14.922 629.463
-159.74 2.79 -0.53 0.01 -0.03 1 14.959 629.183
-159.74 2.79 -0.53 0.0 -0.03 1 14.995 628.903
-159.74 2.79 -0.53 0.0 -0.03 1 15.041 628.627
-159.74 2.79 -0.53 -0.0 -0.03 1 15.078 628.347
-159.74 2.79 -0.53 -0.01 -0.03 1 15.114 628.068
-159.74 2.79 -0.53 -0.01 -0.03 1 15.16 627.791
-159.74 2.79 -0.53 -0.01 -0.03 1 15.196 627.512
-159.75 2.79 -0.53 -0.02 -0.03 1 15.233 627.232
-159.75 2.79 -0.53 -0.02 -0.03 1 15.269 626.952
-159.75 2.78 -0.53 -0.02 -0.03 1 15.315 626.676
-159.75 2.78 -0.53 -0.03 -0.03 1 15.352 626.396
-159.75 2.78 -0.53 -0.03 -0.03 1 15.388 626.117
-159.76 2.78 -0.53 -0.03 -0.03 1 15.434 625.84
-159.76 2.78 -0.53 -0.03 -0.03 1 15.47 625.561
-159.76 2.78 -0.53 -0.04 -0.03 1 15.504 625.29
-159.77 2.78 -0.53 -0.04 -0.03 1 15.55 625.014
-159.77 2.78 -0.53 -0.04 -0.03 1 15.586 624.734
-159.78 2.78 -0.53 -0.05 -0.03 1 15.623 624.455
-159.78 2.78 -0.53 -0.05 -0.03 1 15.669 624.179
-159.79 2.78 -0.53 -0.05 -0.03 1 15.705 623.899
-159.79 2.77 -0.53 -0.05 -0.03 1 15.741 623.619
-159.8 2.77 -0.53 -0.06 -0.03 1 15.787 623.343
-159.8 2.77 -0.53 -0.06 -0.03 1 15.821 623.073
-159.81 2.77 -0.53 -0.06 -0.03 1 15.857 622.793
-159.82 2.77 -0.53 -0.06 -0.03 1 15.903 622.517
-159.82 2.77 -0.53 -0.06 -0.03 1 15.94 622.237
-159.83 2.77 -0.53 -0.06 -0.03 1 15.986 621.961
-159.84 2.77 -0.53 -0.07 -0.03 1 16.022 621.681
-159.84 2.77 -0.53 -0.07 -0.03 1 16.065 621.415
-159.85 2.77 -0.53 -0.07 -0.03 1 16.101 621.135
-159.86 2.76 -0.53 -0.07 -0.03 1 16.138 620.855
-159.86 2.76 -0.53 -0.07 -0.03 1 16.184 620.579
-159.87 2.76 -0.53 -0.07 -0.03 1 16.22 620.3
-159.88 2.76 -0.53 -0.07 -0.03 1 16.263 620.033
-159.88 2.76 -0.53 -0.07 -0.03 1 16.299 619.753
-159.89 2.76 -0.53 -0.07 -0.03 1 16.345 619.477
-159.9 2.76 -0.53 -0.07 -0.03 1 16.382 619.198
-159.9 2.76 -0.53 -0.07 -0.03 1 16.425 618.931
-159.91 2.76 -0.53 -0.07 -0.03 1 16.471 618.655
-159.92 2.76 -0.53 -0.07 -0.03 1 16.507 618.375
-159.93 2.76 -0.54 -0.07 -0.03 1 16.553 618.099
-159.93 2.76 -0.54 -0.07 -0.03 1 16.587 617.829
-159.94 2.76 -0.54 -0.06 -0.03 1 16.632 617.553
-159.94 2.76 -0.54 -0.06 -0.03 1 16.669 617.273
-159.95 2.75 -0.54 -0.06 -0.03 1 16.712 617.007
-159.96 2.75 -0.54 -0.06 -0.03 1 16.758 616.731
-159.96 2.75 -0.54 -0.06 -0.03 1 16.794 616.451
-159.97 2.75 -0.54 -0.05 -0.03 1 16.84 616.175
-159.97 2.75 -0.54 -0.05 -0.03 1 16.874 615.905
-159.98 2.75 -0.54 -0.05 -0.03 1 16.92 615.629
-159.98 2.75 -0.54 -0.05 -0.03 1 16.965 615.353
-159.99 2.75 -0.54 -0.04 -0.03 1 16.999 615.083
-159.99 2.75 -0.54 -0.04 -0.03 1 17.045 614.807
-160.0 2.75 -0.54 -0.04 -0.03 1 17.091 614.531
-160.0 2.75 -0.54 -0.03 -0.03 1 17.127 614.251
-160.0 2.75 -0.54 -0.03 -0.03 1 17.17 613.985
-160.01 2.75 -0.54 -0.03 -0.03 1 17.207 613.705
-160.01 2.76 -0.54 -0.02 -0.03 1 17.253 613.429
-160.01 2.76 -0.54 -0.02 -0.03 1 17.296 613.163
-160.01 2.76 -0.54 -0.02 -0.03 1 17.332 612.883
-160.01 2.76 -0.54 -0.01 -0.03 1 17.378 612.607
-160.01 2.76 -0.54 -0.01 -0.03 1 17.424 612.331
-160.01 2.76 -0.54 -0.0 -0.03 1 17.457 612.061
-160.01 2.76 -0.54 0.0 -0.03 1 17.503 611.785
-160.01 2.76 -0.54 0.01 -0.03 1 17.549 611.509
-160.01 2.76 -0.54 0.01 -0.03 1 17.586 611.23
-160.01 2.76 -0.54 0.01 -0.03 1 17.632 610.954
-160.01 2.76 -0.54 0.02 -0.03 1 17.665 610.684
-160.01 2.76 -0.54 0.02 -0.03 1 17.711 610.408
-160.01 2.77 -0.54 0.03 -0.03 1 17.757 610.132
-160.0 2.77 -0.54 0.03 -0.03 1 17.793 609.853
-160.0 2.77 -0.54 0.03 -0.03 1 17.839 609.577
-160.0 2.77 -0.54 0.04 -0.03 1 17.876 609.297
-159.99 2.77 -0.54 0.04 -0.03 1 17.919 609.031
-159.99 2.77 -0.54 0.04 -0.03 1 17.965 608.755
-159.99 2.77 -0.54 0.05 -0.03 1 18.001 608.476
-159.98 2.77 -0.54 0.05 -0.03 1 18.047 608.2
-159.98 2.78 -0.54 0.05 -0.03 1 18.083 607.92
-159.97 2.78 -0.53 0.06 -0.03 1 18.129 607.644
-159.96 2.78 -0.53 0.06 -0.03 1 18.166 607.365
-159.96 2.78 -0.53 0.06 -0.03 1 18.212 607.089
-159.95 2.78 -0.53 0.07 -0.03 1 18.248 606.81
-159.94 2.78 -0.53 0.07 -0.03 1 18.294 606.534
-159.94 2.78 -0.53 0.07 -0.03 1 18.33 606.255
-159.93 2.79 -0.53 0.07 -0.03 1 18.376 605.979
-159.92 2.79 -0.53 0.08 -0.03 1 18.413 605.7
-159.91 2.79 -0.53 0.08 -0.03 1 18.449 605.42
-159.91 2.79 -0.53 0.08 -0.03 1 18.495 605.144
-159.9 2.79 -0.53 0.08 -0.03 1 18.532 604.865
-159.89 2.79 -0.53 0.08 -0.03 1 18.578 604.589
-159.88 2.79 -0.53 0.08 -0.03 1 18.614 604.31
-159.87 2.79 -0.53 0.08 -0.03 1 18.65 604.031
-159.87 2.8 -0.53 0.08 -0.03 1 18.696 603.755
-159.86 2.8 -0.53 0.08 -0.03 1 18.733 603.476
-159.85 2.8 -0.53 0.08 -0.03 1 18.769 603.196
-159.84 2.8 -0.53 0.08 -0.03 1 18.815 602.921
-159.83 2.8 -0.53 0.08 -0.03 1 18.852 602.641
-159.83 2.8 -0.53 0.08 -0.03 1 18.888 602.362
-159.82 2.8 -0.53 0.08 -0.03 1 18.934 602.086
-159.81 2.8 -0.53 0.08 -0.03 1 18.973 601.798
-159.8 2.8 -0.53 0.08 -0.03 1 19.01 601.518
-159.79 2.8 -0.53 0.07 -0.03 1 19.056 601.243
-159.79 2.8 -0.53 0.07 -0.03 1 19.092 600.963
-159.78 2.8 -0.53 0.07 -0.03 1 19.129 600.684
-159.77 2.8 -0.53 0.07 -0.03 1 19.174 600.408
-159.77 2.8 -0.53 0.06 -0.03 1 19.211 600.129
-159.76 2.8 -0.53 0.06 -0.03 1 19.247 599.85
-159.75 2.81 -0.53 0.06 -0.03 1 19.287 599.561
-159.75 2.81 -0.53 0.06 -0.03 1 19.333 599.286
-159.74 2.81 -0.53 0.05 -0.03 1 19.369 599.006
-159.74 2.8 -0.53 0.05 -0.03 1 19.406 598.727
-159.73 2.8 -0.53 0.05 -0.03 1 19.442 598.448
-159.73 2.8 -0.53 0.04 -0.03 1 19.488 598.172
-159.73 2.8 -0.53 0.04 -0.03 1 19.527 597.884
-159.72 2.8 -0.53 0.03 -0.03 1 19.564 597.605
-159.72 2.8 -0.53 0.03 -0.03 1 19.6 597.325
-159.72 2.8 -0.53 0.03 -0.03 1 19.646 597.05
-159.71 2.8 -0.53 0.02 -0.03 1 19.683 596.771
-159.71 2.8 -0.53 0.02 -0.03 1 19.719 596.491
-159.71 2.8 -0.53 0.01 -0.03 1 19.765 596.216
-159.71 2.8 -0.53 0.01 -0.03 1 19.801 595.937
-159.71 2.8 -0.53 0.0 -0.03 1 19.841 595.648
-159.71 2.8 -0.53 -0.0 -0.03 1 19.877 595.369
-159.71 2.8 -0.53 -0.0 -0.03 1 19.923 595.093
-159.71 2.8 -0.53 -0.01 -0.03 1 19.96 594.814
-159.71 2.79 -0.53 -0.01 -0.03 1 19.996 594.535
-159.71 2.79 -0.53 -0.02 -0.03 1 20.042 594.259
-159.71 2.79 -0.53 -0.02 -0.03 1 20.078 593.98
-159.72 2.79 -0.53 -0.03 -0.03 1 20.115 593.701
-159.72 2.79 -0.53 -0.03 -0.03 1 20.161 593.426
-159.72 2.79 -0.54 -0.03 -0.03 1 20.197 593.147
-159.73 2.79 -0.54 -0.04 -0.03 1 20.234 592.867
-159.73 2.78 -0.54 -0.04 -0.03 1 20.279 592.592
-159.73 2.78 -0.54 -0.04 -0.03 1 20.316 592.313
-159.74 2.78 -0.54 -0.05 -0.03 1 20.362 592.037
-159.74 2.78 -0.54 -0.05 -0.03 1 20.398 591.758
-159.75 2.78 -0.54 -0.05 -0.03 1 20.435 591.479
-159.75 2.78 -0.54 -0.06 -0.03 1 20.481 591.204
-159.76 2.77 -0.54 -0.06 -0.03 1 20.514 590.934
-159.77 2.77 -0.54 -0.06 -0.03 1 20.56 590.658
-159.77 2.77 -0.54 -0.06 -0.03 1 20.596 590.379
-159.78 2.77 -0.54 -0.07 -0.03 1 20.642 590.104
-159.79 2.77 -0.54 -0.07 -0.03 1 20.679 589.825
-159.79 2.77 -0.54 -0.07 -0.03 1 20.715 589.546
-159.8 2.76 -0.54 -0.07 -0.03 1 20.758 589.28
-159.81 2.76 -0.54 -0.07 -0.03 1 20.795 589.001
-159.81 2.76 -0.54 -0.07 -0.03 1 20.841 588.725
-159.82 2.76 -0.54 -0.07 -0.03 1 20.877 588.446
-159.83 2.76 -0.54 -0.07 -0.03 1 20.923 588.171
-159.84 2.76 -0.54 -0.07 -0.03 1 20.956 587.901
-159.84 2.75 -0.54 -0.08 -0.03 1 21.002 587.626
-159.85 2.75 -0.54 -0.07 -0.03 1 21.048 587.35
-159.86 2.75 -0.53 -0.07 -0.03 1 21.082 587.081
-159.87 2.75 -0.53 -0.07 -0.03 1 21.128 586.805
-159.87 2.75 -0.53 -0.07 -0.03 1 21.164 586.526
-159.88 2.75 -0.53 -0.07 -0.03 1 21.207 586.26
-159.89 2.75 -0.53 -0.07 -0.03 1 21.243 585.981
-159.9 2.75 -0.53 -0.07 -0.03 1 21.289 585.706
-159.9 2.75 -0.53 -0.07 -0.03 1 21.323 585.436
-159.91 2.74 -0.53 -0.07 -0.03 1 21.369 585.161
-159.92 2.74 -0.53 -0.06 -0.03 1 21.412 584.895
-159.92 2.74 -0.53 -0.06 -0.03 1 21.448 584.616
-159.93 2.74 -0.53 -0.06 -0.03 1 21.494 584.341
-159.93 2.74 -0.53 -0.06 -0.03 1 21.527 584.071
-159.94 2.74 -0.53 -0.06 -0.03 1 21.573 583.796
-159.94 2.74 -0.53 -0.05 -0.03 1 21.616 583.53
-159.95 2.74 -0.53 -0.05 -0.03 1 21.653 583.251
-159.95 2.74 -0.53 -0.05 -0.03 1 21.696 582.985
-159.96 2.74 -0.53 -0.04 -0.03 1 21.732 582.706
-159.96 2.74 -0.53 -0.04 -0.03 1 21.778 582.431
-159.97 2.74 -0.53 -0.04 -0.03 1 21.821 582.165
-159.97 2.74 -0.53 -0.03 -0.03 1 21.857 581.886
-159.97 2.74 -0.53 -0.03 -0.03 1 21.9 581.62
-159.98 2.74 -0.53 -0.02 -0.03 1 21.937 581.341
-159.98 2.74 -0.53 -0.02 -0.03 1 21.983 581.066
-159.98 2.74 -0.53 -0.02 -0.03 1 22.026 580.8
-159.98 2.74 -0.53 -0.01 -0.03 1 22.062 580.521
-159.98 2.75 -0.53 -0.01 -0.03 1 22.105 580.255
-159.98 2.75 -0.53 -0.0 -0.03 1 22.141 579.976
-159.98 2.75 -0.53 0.0 -0.03 1 22.187 579.701
-159.98 2.75 -0.53 0.01 -0.03 1 22.23 579.435
-159.98 2.75 -0.53 0.01 -0.03 1 22.267 579.156
-159.98 2.75 -0.53 0.01 -0.03 1 22.31 578.89
-159.98 2.75 -0.53 0.02 -0.03 1 22.346 578.611
-159.98 2.75 -0.53 0.02 -0.03 1 22.392 578.336
-159.97 2.76 -0.53 0.03 -0.03 1 22.429 578.057
-159.97 2.76 -0.53 0.03 -0.03 1 22.471 577.792
-159.97 2.76 -0.53 0.04 -0.03 1 22.517 577.517
-159.96 2.76 -0.53 0.04 -0.03 1 22.554 577.238
-159.96 2.76 -0.53 0.05 -0.03 1 22.6 576.963
-159.95 2.76 -0.53 0.05 -0.03 1 22.633 576.693
-159.95 2.77 -0.53 0.06 -0.03 1 22.679 576.418
-159.94 2.77 -0.53 0.06 -0.03 1 22.716 576.139
-159.94 2.77 -0.53 0.06 -0.03 1 22.762 575.864
-159.93 2.77 -0.53 0.07 -0.03 1 22.798 575.585
-159.92 2.77 -0.54 0.07 -0.03 1 22.844 575.31
-159.92 2.78 -0.54 0.08 -0.03 1 22.877 575.041
-159.91 2.78 -0.54 0.08 -0.03 1 22.923 574.766
-159.9 2.78 -0.54 0.08 -0.03 1 22.96 574.487
-159.89 2.78 -0.54 0.09 -0.03 1 23.006 574.212
-159.88 2.79 -0.54 0.09 -0.03 1 23.042 573.933
-159.87 2.79 -0.54 0.09 -0.03 1 23.088 573.658
-159.86 2.79 -0.54 0.1 -0.03 1 23.124 573.379
-159.85 2.79 -0.54 0.1 -0.03 1 23.17 573.104
-159.84 2.79 -0.54 0.1 -0.03 1 23.207 572.826
-159.83 2.8 -0.54 0.11 -0.03 1 23.246 572.538
-159.82 2.8 -0.54 0.11 -0.03 1 23.292 572.263
-159.81 2.8 -0.54 0.11 -0.03 1 23.329 571.984
-159.8 2.8 -0.54 0.11 -0.03 1 23.375 571.709
-159.79 2.8 -0.54 0.11 -0.03 1 23.411 571.43
-159.78 2.81 -0.54 0.12 -0.03 1 23.447 571.152
-159.77 2.81 -0.54 0.12 -0.03 1 23.496 570.867
-159.75 2.81 -0.54 0.12 -0.03 1 23.533 570.589
-159.74 2.81 -0.54 0.12 -0.03 1 23.579 570.314
-159.73 2.81 -0.54 0.12 -0.03 1 23.615 570.035
-159.72 2.81 -0.54 0.12 -0.03 1 23.655 569.747
-159.71 2.82 -0.54 0.12 -0.03 1 23.701 569.472
-159.69 2.82 -0.54 0.12 -0.03 1 23.737 569.194
-159.68 2.82 -0.54 0.12 -0.03 1 23.773 568.915
-159.67 2.82 -0.55 0.12 -0.03 1 23.822 568.631
-159.66 2.82 -0.55 0.12 -0.03 1 23.859 568.352
-159.65 2.82 -0.55 0.11 -0.03 1 23.895 568.074
-159.64 2.82 -0.55 0.11 -0.03 1 23.944 567.789
-159.63 2.82 -0.55 0.11 -0.03 1 23.981 567.511
-159.61 2.82 -0.55 0.11 -0.03 1 24.02 567.223
-159.6 2.82 -0.55 0.11 -0.03 1 24.056 566.944
-159.59 2.82 -0.55 0.1 -0.03 1 24.102 566.669
-159.58 2.82 -0.55 0.1 -0.03 1 24.142 566.382
-159.57 2.83 -0.55 0.1 -0.03 1 24.178 566.103
-159.56 2.83 -0.55 0.09 -0.03 1 24.224 565.828
-159.56 2.83 -0.55 0.09 -0.03 1 24.264 565.54
-159.55 2.82 -0.55 0.08 -0.03 1 24.3 565.262
-159.54 2.82 -0.55 0.08 -0.03 1 24.339 564.974
-159.53 2.82 -0.55 0.08 -0.03 1 24.385 564.699
-159.52 2.82 -0.55 0.07 -0.03 1 24.422 564.421
-159.52 2.82 -0.55 0.07 -0.03 1 24.461 564.133
-159.51 2.82 -0.55 0.06 -0.03 1 24.498 563.854
-159.5 2.82 -0.55 0.06 -0.03 1 24.544 563.58
-159.5 2.82 -0.55 0.05 -0.03 1 24.583 563.292
-159.49 2.82 -0.55 0.05 -0.03 1 24.619 563.013
-159.49 2.82 -0.55 0.04 -0.03 1 24.656 562.735
-159.49 2.82 -0.55 0.04 -0.03 1 24.705 562.451
-159.48 2.82 -0.55 0.03 -0.03 1 24.741 562.172
-159.48 2.81 -0.55 0.02 -0.03 1 24.778 561.894
-159.48 2.81 -0.55 0.02 -0.03 1 24.827 561.61
-159.48 2.81 -0.55 0.01 -0.03 1 24.863 561.331
-159.48 2.81 -0.55 0.01 -0.03 1 24.899 561.053
