Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
6033.61 4100.65 -149.7 2.56 -0.69 0.23 0.6 2 186.966 49.148 289.05
6033.36 4100.59 -149.68 2.56 -0.69 0.23 0.6 2 186.962 49.108 288.807
6033.1 4100.52 -149.65 2.56 -0.69 0.23 0.6 2 186.932 49.056 288.55
6032.84 4100.45 -149.63 2.56 -0.69 0.24 0.6 2 186.922 49.024 288.293
6032.59 4100.38 -149.6 2.57 -0.7 0.24 0.6 2 186.889 48.975 288.045
6032.33 4100.31 -149.58 2.57 -0.7 0.23 0.6 2 186.879 48.943 287.788
6032.07 4100.24 -149.56 2.57 -0.7 0.23 0.6 2 186.869 48.911 287.532
6031.82 4100.17 -149.53 2.57 -0.7 0.23 0.6 2 186.836 48.862 287.284
6031.56 4100.1 -149.51 2.58 -0.7 0.23 0.6 2 186.826 48.829 287.027
6031.3 4100.03 -149.49 2.58 -0.7 0.23 0.6 2 186.816 48.797 286.77
6031.04 4099.96 -149.46 2.58 -0.7 0.23 0.6 2 186.786 48.746 286.514
6030.79 4099.88 -149.44 2.58 -0.7 0.22 0.6 2 186.764 48.726 286.26
6030.53 4099.81 -149.42 2.58 -0.71 0.22 0.6 2 186.754 48.694 286.004
6030.27 4099.74 -149.4 2.58 -0.71 0.22 0.6 2 186.745 48.661 285.747
6030.01 4099.67 -149.38 2.59 -0.71 0.21 0.6 2 186.735 48.629 285.491
6029.75 4099.6 -149.35 2.59 -0.71 0.21 0.6 2 186.705 48.578 285.234
6029.49 4099.53 -149.33 2.59 -0.71 0.21 0.6 2 186.696 48.546 284.978
6029.23 4099.46 -149.31 2.59 -0.71 0.2 0.6 2 186.686 48.514 284.722
6028.98 4099.39 -149.29 2.59 -0.71 0.2 0.6 2 186.673 48.484 284.474
6028.72 4099.32 -149.27 2.59 -0.72 0.19 0.6 2 186.663 48.452 284.217
6028.46 4099.25 -149.26 2.6 -0.72 0.19 0.6 2 186.674 48.439 283.961
6028.2 4099.18 -149.24 2.6 -0.72 0.18 0.6 2 186.665 48.407 283.705
6027.94 4099.11 -149.22 2.6 -0.72 0.17 0.6 2 186.655 48.375 283.448
6027.68 4099.03 -149.2 2.6 -0.72 0.17 0.6 2 186.637 48.353 283.187
6027.42 4098.96 -149.19 2.6 -0.72 0.16 0.6 2 186.648 48.34 282.93
6027.16 4098.89 -149.17 2.6 -0.72 0.16 0.6 2 186.638 48.308 282.674
6026.9 4098.82 -149.15 2.6 -0.72 0.15 0.6 2 186.629 48.276 282.418
6026.64 4098.75 -149.14 2.6 -0.72 0.14 0.6 2 186.64 48.263 282.162
6026.37 4098.68 -149.13 2.6 -0.73 0.14 0.6 2 186.654 48.248 281.897
6026.11 4098.61 -149.11 2.6 -0.73 0.13 0.6 2 186.645 48.216 281.641
6025.85 4098.54 -149.1 2.6 -0.73 0.12 0.6 2 186.656 48.204 281.385
6025.59 4098.47 -149.09 2.6 -0.73 0.11 0.6 2 186.667 48.191 281.129
6025.33 4098.39 -149.08 2.6 -0.73 0.11 0.6 2 186.669 48.188 280.868
6025.07 4098.32 -149.07 2.6 -0.73 0.1 0.6 2 186.68 48.175 280.611
6024.81 4098.25 -149.06 2.6 -0.73 0.09 0.6 2 186.691 48.163 280.356
6024.55 4098.18 -149.05 2.6 -0.73 0.09 0.6 2 186.702 48.15 280.1
6024.29 4098.11 -149.04 2.6 -0.73 0.08 0.6 2 186.713 48.137 279.844
6024.03 4098.04 -149.03 2.6 -0.73 0.07 0.6 2 186.724 48.125 279.588
6023.77 4097.97 -149.02 2.6 -0.73 0.07 0.6 2 186.735 48.112 279.332
6023.51 4097.9 -149.02 2.6 -0.73 0.06 0.6 2 186.767 48.118 279.076
6023.25 4097.83 -149.01 2.6 -0.73 0.06 0.6 2 186.778 48.106 278.82
6022.99 4097.76 -149.01 2.59 -0.73 0.05 0.6 2 186.809 48.112 278.564
6022.73 4097.68 -149.0 2.59 -0.73 0.04 0.6 2 186.811 48.109 278.303
6022.47 4097.61 -149.0 2.59 -0.73 0.04 0.6 2 186.843 48.116 278.047
6022.21 4097.54 -148.99 2.59 -0.73 0.03 0.6 2 186.854 48.103 277.791
6021.95 4097.47 -148.99 2.59 -0.73 0.03 0.6 2 186.885 48.11 277.536
6021.69 4097.4 -148.99 2.59 -0.73 0.02 0.6 2 186.917 48.117 277.28
6021.43 4097.33 -148.99 2.58 -0.73 0.02 0.6 2 186.948 48.123 277.024
6021.17 4097.26 -148.98 2.58 -0.73 0.02 0.6 2 186.959 48.111 276.769
6020.91 4097.19 -148.98 2.58 -0.73 0.01 0.6 2 186.991 48.117 276.513
6020.65 4097.12 -148.98 2.58 -0.73 0.01 0.6 2 187.022 48.124 276.258
6020.39 4097.05 -148.98 2.58 -0.73 0.01 0.6 2 187.054 48.13 276.002
6020.14 4096.98 -148.98 2.57 -0.73 0.0 0.6 2 187.082 48.139 275.755
6019.88 4096.91 -148.98 2.57 -0.73 0.0 0.6 2 187.113 48.146 275.499
6019.62 4096.84 -148.98 2.57 -0.73 -0.0 0.6 2 187.145 48.153 275.244
6019.36 4096.77 -148.98 2.57 -0.73 -0.0 0.6 2 187.177 48.159 274.988
6019.11 4096.7 -148.98 2.56 -0.72 -0.0 0.6 2 187.204 48.168 274.741
6018.85 4096.63 -148.98 2.56 -0.72 -0.0 0.6 2 187.236 48.175 274.486
6018.59 4096.56 -148.98 2.56 -0.72 -0.01 0.6 2 187.268 48.181 274.23
6018.34 4096.49 -148.98 2.56 -0.72 -0.01 0.6 2 187.295 48.19 273.983
6018.08 4096.42 -148.98 2.55 -0.72 -0.01 0.6 2 187.327 48.197 273.728
6017.82 4096.35 -148.98 2.55 -0.72 -0.0 0.6 2 187.358 48.204 273.473
6017.57 4096.28 -148.98 2.55 -0.72 -0.0 0.6 2 187.386 48.213 273.226
6017.31 4096.21 -148.98 2.55 -0.72 -0.0 0.6 2 187.418 48.219 272.971
6017.06 4096.14 -148.98 2.54 -0.71 -0.0 0.6 2 187.446 48.228 272.724
6016.8 4096.07 -148.98 2.54 -0.71 0.0 0.6 2 187.477 48.235 272.468
6016.55 4096.0 -148.98 2.54 -0.71 0.0 0.6 2 187.505 48.244 272.222
6016.29 4095.93 -148.98 2.54 -0.71 0.01 0.6 2 187.537 48.251 271.966
6016.04 4095.86 -148.98 2.53 -0.71 0.01 0.6 2 187.565 48.259 271.72
6015.79 4095.79 -148.98 2.53 -0.71 0.01 0.6 2 187.592 48.268 271.473
6015.53 4095.72 -148.98 2.53 -0.7 0.01 0.6 2 187.624 48.275 271.218
6015.28 4095.65 -148.98 2.53 -0.7 0.02 0.6 2 187.652 48.284 270.971
6015.03 4095.58 -148.98 2.53 -0.7 0.02 0.6 2 187.68 48.293 270.724
6014.78 4095.51 -148.97 2.52 -0.7 0.02 0.6 2 187.687 48.283 270.478
6014.52 4095.44 -148.97 2.52 -0.7 0.03 0.6 2 187.718 48.289 270.223
6014.27 4095.37 -148.97 2.52 -0.7 0.03 0.6 2 187.746 48.298 269.976
6014.02 4095.3 -148.96 2.52 -0.69 0.04 0.6 2 187.754 48.288 269.73
6013.77 4095.23 -148.96 2.52 -0.69 0.04 0.6 2 187.782 48.297 269.483
6013.52 4095.16 -148.96 2.51 -0.69 0.05 0.6 2 187.809 48.306 269.236
6013.27 4095.09 -148.95 2.51 -0.69 0.05 0.6 2 187.817 48.296 268.99
6013.02 4095.02 -148.95 2.51 -0.69 0.06 0.6 2 187.845 48.305 268.743
6012.76 4094.95 -148.94 2.51 -0.69 0.06 0.6 2 187.856 48.292 268.489
6012.51 4094.88 -148.93 2.51 -0.68 0.07 0.6 2 187.863 48.282 268.242
6012.26 4094.8 -148.93 2.51 -0.68 0.07 0.6 2 187.882 48.3 267.99
6012.01 4094.73 -148.92 2.51 -0.68 0.08 0.6 2 187.889 48.29 267.744
6011.76 4094.66 -148.91 2.51 -0.68 0.08 0.6 2 187.896 48.28 267.497
6011.51 4094.59 -148.9 2.5 -0.68 0.09 0.6 2 187.904 48.27 267.251
6011.27 4094.52 -148.89 2.5 -0.68 0.09 0.6 2 187.907 48.262 267.013
6011.02 4094.45 -148.89 2.5 -0.68 0.1 0.6 2 187.935 48.271 266.767
6010.77 4094.38 -148.88 2.5 -0.67 0.1 0.6 2 187.942 48.26 266.52
6010.52 4094.31 -148.87 2.5 -0.67 0.11 0.6 2 187.95 48.25 266.274
6010.27 4094.23 -148.85 2.5 -0.67 0.11 0.6 2 187.927 48.23 266.022
6010.02 4094.16 -148.84 2.5 -0.67 0.12 0.6 2 187.935 48.22 265.776
6009.77 4094.09 -148.83 2.5 -0.67 0.12 0.6 2 187.942 48.21 265.53
6009.52 4094.02 -148.82 2.5 -0.67 0.12 0.6 2 187.949 48.199 265.284
6009.27 4093.94 -148.81 2.5 -0.67 0.13 0.6 2 187.948 48.199 265.032
6009.02 4093.87 -148.79 2.5 -0.67 0.13 0.6 2 187.934 48.169 264.786
6008.78 4093.8 -148.78 2.5 -0.67 0.14 0.6 2 187.938 48.161 264.548
6008.53 4093.73 -148.77 2.51 -0.67 0.14 0.6 2 187.945 48.151 264.302
6008.28 4093.65 -148.75 2.51 -0.67 0.14 0.6 2 187.923 48.131 264.05
6008.03 4093.58 -148.74 2.51 -0.67 0.15 0.6 2 187.93 48.121 263.804
6007.78 4093.51 -148.72 2.51 -0.67 0.15 0.6 2 187.917 48.091 263.558
6007.53 4093.43 -148.71 2.51 -0.67 0.15 0.6 2 187.916 48.091 263.307
6007.28 4093.36 -148.69 2.51 -0.67 0.16 0.6 2 187.902 48.061 263.061
6007.03 4093.29 -148.68 2.51 -0.67 0.16 0.6 2 187.91 48.051 262.815
6006.78 4093.21 -148.66 2.51 -0.67 0.16 0.6 2 187.887 48.031 262.563
6006.53 4093.14 -148.64 2.52 -0.67 0.16 0.6 2 187.874 48.002 262.317
6006.28 4093.07 -148.63 2.52 -0.67 0.16 0.6 2 187.882 47.992 262.072
6006.04 4092.99 -148.61 2.52 -0.67 0.17 0.6 2 187.856 47.974 261.828
6005.79 4092.92 -148.59 2.52 -0.67 0.17 0.6 2 187.843 47.945 261.583
6005.54 4092.84 -148.58 2.52 -0.67 0.17 0.6 2 187.841 47.944 261.331
6005.28 4092.77 -148.56 2.52 -0.67 0.17 0.6 2 187.831 47.912 261.077
6005.03 4092.69 -148.54 2.53 -0.67 0.17 0.6 2 187.809 47.893 260.826
6004.78 4092.62 -148.53 2.53 -0.67 0.17 0.6 2 187.817 47.882 260.58
6004.53 4092.54 -148.51 2.53 -0.67 0.17 0.6 2 187.794 47.863 260.329
6004.28 4092.47 -148.49 2.53 -0.67 0.17 0.6 2 187.781 47.833 260.083
6004.03 4092.39 -148.47 2.54 -0.68 0.17 0.6 2 187.759 47.814 259.832
6003.78 4092.32 -148.46 2.54 -0.68 0.17 0.6 2 187.766 47.803 259.586
6003.53 4092.24 -148.44 2.54 -0.68 0.17 0.6 2 187.744 47.784 259.335
6003.27 4092.17 -148.42 2.54 -0.68 0.17 0.6 2 187.735 47.752 259.081
6003.02 4092.09 -148.41 2.54 -0.68 0.16 0.6 2 187.733 47.751 258.83
6002.77 4092.02 -148.39 2.55 -0.68 0.16 0.6 2 187.72 47.722 258.585
6002.52 4091.94 -148.37 2.55 -0.69 0.16 0.6 2 187.698 47.702 258.334
6002.26 4091.87 -148.36 2.55 -0.69 0.16 0.6 2 187.709 47.69 258.08
6002.01 4091.79 -148.34 2.55 -0.69 0.16 0.6 2 187.686 47.67 257.829
6001.76 4091.72 -148.33 2.56 -0.69 0.15 0.6 2 187.694 47.66 257.583
6001.5 4091.64 -148.31 2.56 -0.69 0.15 0.6 2 187.675 47.638 257.324
6001.25 4091.57 -148.3 2.56 -0.69 0.15 0.6 2 187.683 47.628 257.079
6000.99 4091.49 -148.28 2.56 -0.7 0.14 0.6 2 187.664 47.606 256.82
6000.74 4091.42 -148.27 2.56 -0.7 0.14 0.6 2 187.672 47.595 256.574
6000.49 4091.34 -148.25 2.56 -0.7 0.14 0.6 2 187.649 47.576 256.323
6000.23 4091.26 -148.24 2.57 -0.7 0.13 0.6 2 187.651 47.573 256.064
5999.98 4091.19 -148.23 2.57 -0.7 0.13 0.6 2 187.659 47.563 255.819
5999.72 4091.11 -148.22 2.57 -0.7 0.12 0.6 2 187.661 47.56 255.56
5999.46 4091.04 -148.2 2.57 -0.7 0.12 0.6 2 187.651 47.528 255.307
5999.21 4090.96 -148.19 2.57 -0.71 0.12 0.6 2 187.649 47.528 255.056
5998.95 4090.89 -148.18 2.57 -0.71 0.11 0.6 2 187.661 47.515 254.803
5998.7 4090.81 -148.17 2.57 -0.71 0.11 0.6 2 187.659 47.515 254.552
5998.44 4090.74 -148.16 2.57 -0.71 0.1 0.6 2 187.67 47.502 254.299
5998.18 4090.66 -148.15 2.57 -0.71 0.1 0.6 2 187.672 47.499 254.04
5997.93 4090.59 -148.14 2.58 -0.71 0.09 0.6 2 187.679 47.489 253.795
5997.67 4090.51 -148.13 2.58 -0.71 0.09 0.6 2 187.681 47.487 253.536
5997.42 4090.44 -148.12 2.58 -0.71 0.08 0.6 2 187.689 47.476 253.291
5997.16 4090.36 -148.11 2.58 -0.71 0.08 0.6 2 187.69 47.474 253.032
5996.9 4090.28 -148.11 2.58 -0.72 0.07 0.6 2 187.713 47.49 252.774
5996.65 4090.21 -148.1 2.58 -0.72 0.07 0.6 2 187.72 47.48 252.529
5996.39 4090.13 -148.09 2.58 -0.72 0.06 0.6 2 187.722 47.477 252.27
5996.13 4090.06 -148.09 2.58 -0.72 0.06 0.6 2 187.754 47.484 252.017
5995.88 4089.98 -148.08 2.57 -0.72 0.05 0.6 2 187.752 47.483 251.767
5995.62 4089.91 -148.08 2.57 -0.72 0.05 0.6 2 187.783 47.49 251.514
5995.36 4089.83 -148.07 2.57 -0.72 0.04 0.6 2 187.785 47.487 251.255
5995.11 4089.76 -148.07 2.57 -0.72 0.04 0.6 2 187.813 47.496 251.011
5994.85 4089.68 -148.06 2.57 -0.72 0.04 0.6 2 187.815 47.493 250.752
5994.6 4089.61 -148.06 2.57 -0.72 0.03 0.6 2 187.843 47.502 250.508
5994.34 4089.53 -148.06 2.57 -0.72 0.03 0.6 2 187.865 47.518 250.249
5994.08 4089.46 -148.05 2.57 -0.72 0.02 0.6 2 187.876 47.506 249.997
5993.83 4089.38 -148.05 2.57 -0.72 0.02 0.6 2 187.895 47.525 249.746
5993.57 4089.31 -148.05 2.57 -0.72 0.02 0.6 2 187.926 47.531 249.494
5993.32 4089.23 -148.05 2.56 -0.72 0.01 0.6 2 187.945 47.55 249.243
5993.06 4089.16 -148.05 2.56 -0.71 0.01 0.6 2 187.977 47.557 248.991
5992.81 4089.08 -148.05 2.56 -0.71 0.01 0.6 2 187.995 47.575 248.741
5992.55 4089.01 -148.05 2.56 -0.71 0.01 0.6 2 188.027 47.582 248.488
5992.3 4088.93 -148.05 2.56 -0.71 0.0 0.6 2 188.045 47.601 248.238
5992.04 4088.86 -148.05 2.56 -0.71 0.0 0.6 2 188.077 47.607 247.986
5991.79 4088.78 -148.05 2.55 -0.71 0.0 0.6 2 188.095 47.626 247.736
5991.53 4088.71 -148.05 2.55 -0.71 -0.0 0.6 2 188.127 47.633 247.483
5991.28 4088.63 -148.05 2.55 -0.71 -0.0 0.6 2 188.145 47.651 247.234
5991.03 4088.56 -148.05 2.55 -0.71 -0.0 0.6 2 188.173 47.66 246.989
5990.77 4088.48 -148.05 2.55 -0.71 -0.0 0.6 2 188.196 47.677 246.731
5990.52 4088.41 -148.05 2.54 -0.71 -0.0 0.6 2 188.223 47.686 246.487
5990.27 4088.33 -148.05 2.54 -0.71 -0.0 0.6 2 188.242 47.704 246.237
5990.01 4088.26 -148.05 2.54 -0.7 -0.0 0.6 2 188.273 47.711 245.985
5989.76 4088.18 -148.05 2.54 -0.7 -0.0 0.6 2 188.292 47.73 245.735
5989.51 4088.11 -148.05 2.54 -0.7 -0.0 0.6 2 188.32 47.739 245.492
5989.25 4088.04 -148.05 2.54 -0.7 -0.0 0.6 2 188.351 47.745 245.239
5989.0 4087.96 -148.05 2.53 -0.7 -0.0 0.6 2 188.37 47.764 244.99
5988.75 4087.89 -148.05 2.53 -0.7 0.0 0.6 2 188.398 47.773 244.746
5988.5 4087.81 -148.05 2.53 -0.7 0.0 0.6 2 188.416 47.792 244.496
5988.25 4087.74 -148.05 2.53 -0.7 0.0 0.6 2 188.444 47.801 244.252
5988.0 4087.66 -148.05 2.53 -0.7 0.01 0.6 2 188.463 47.819 244.003
5987.74 4087.59 -148.05 2.53 -0.7 0.01 0.6 2 188.494 47.826 243.751
5987.49 4087.51 -148.05 2.53 -0.69 0.01 0.6 2 188.513 47.845 243.501
5987.24 4087.44 -148.04 2.53 -0.69 0.01 0.6 2 188.52 47.834 243.258
5986.99 4087.36 -148.04 2.52 -0.69 0.02 0.6 2 188.539 47.853 243.008
5986.74 4087.29 -148.04 2.52 -0.69 0.02 0.6 2 188.567 47.862 242.765
5986.49 4087.21 -148.04 2.52 -0.69 0.02 0.6 2 188.585 47.881 242.515
5986.24 4087.14 -148.04 2.52 -0.69 0.03 0.6 2 188.613 47.89 242.272
5985.99 4087.06 -148.03 2.52 -0.69 0.03 0.6 2 188.611 47.889 242.022
5985.74 4086.99 -148.03 2.52 -0.69 0.03 0.6 2 188.639 47.898 241.779
5985.49 4086.91 -148.03 2.52 -0.69 0.04 0.6 2 188.658 47.917 241.53
5985.24 4086.84 -148.02 2.52 -0.69 0.04 0.6 2 188.665 47.907 241.286
5984.99 4086.76 -148.02 2.52 -0.69 0.04 0.6 0 188.684 47.926 241.037
5984.74 4086.69 -148.02 2.52 -0.69 0.05 0.6 0 188.712 47.935 240.794
5984.49 4086.61 -148.01 2.52 -0.69 0.05 0.6 0 188.71 47.934 240.544
5984.24 4086.54 -148.01 2.52 -0.69 0.05 0.6 0 188.738 47.943 240.301
5983.99 4086.46 -148.0 2.52 -0.68 0.06 0.6 0 188.736 47.943 240.052
5983.74 4086.39 -147.99 2.52 -0.68 0.06 0.6 0 188.743 47.933 239.809
5983.49 4086.31 -147.99 2.52 -0.68 0.06 0.6 0 188.762 47.951 239.56
5983.24 4086.24 -147.98 2.52 -0.68 0.07 0.6 0 188.769 47.941 239.317
5982.99 4086.16 -147.98 2.52 -0.68 0.07 0.6 0 188.788 47.96 239.068
5982.74 4086.08 -147.97 2.52 -0.68 0.07 0.6 0 188.786 47.959 238.819
5982.49 4086.01 -147.96 2.52 -0.68 0.08 0.6 0 188.794 47.949 238.576
5982.24 4085.93 -147.95 2.52 -0.68 0.08 0.6 0 188.792 47.949 238.327
5981.99 4085.86 -147.95 2.52 -0.68 0.08 0.6 0 188.82 47.958 238.084
5981.74 4085.78 -147.94 2.52 -0.68 0.08 0.6 0 188.818 47.957 237.835
5981.49 4085.71 -147.93 2.52 -0.68 0.09 0.6 0 188.825 47.947 237.592
5981.24 4085.63 -147.92 2.52 -0.68 0.09 0.6 0 188.823 47.947 237.343
5980.99 4085.55 -147.91 2.52 -0.68 0.09 0.6 0 188.822 47.946 237.094
5980.74 4085.48 -147.9 2.52 -0.68 0.09 0.6 0 188.829 47.936 236.851
5980.49 4085.4 -147.89 2.52 -0.68 0.09 0.6 0 188.827 47.936 236.603
5980.24 4085.32 -147.88 2.52 -0.68 0.09 0.6 0 188.826 47.936 236.354
5979.99 4085.25 -147.87 2.52 -0.68 0.09 0.6 0 188.833 47.925 236.111
5979.74 4085.17 -147.87 2.52 -0.68 0.1 0.6 0 188.852 47.944 235.863
5979.49 4085.09 -147.86 2.52 -0.68 0.1 0.6 0 188.85 47.944 235.614
5979.24 4085.02 -147.85 2.53 -0.68 0.1 0.6 0 188.857 47.934 235.372
5978.99 4084.94 -147.84 2.53 -0.68 0.1 0.6 0 188.855 47.933 235.123
5978.74 4084.86 -147.83 2.53 -0.67 0.1 0.31 0 188.854 47.933 234.874
5978.49 4084.78 -147.82 2.53 -0.67 0.1 0.31 0 188.852 47.932 234.626
5978.24 4084.71 -147.81 2.53 -0.67 0.1 0.31 0 188.859 47.922 234.384
5977.99 4084.63 -147.8 2.53 -0.67 0.1 0.31 0 188.858 47.922 234.135
5977.74 4084.55 -147.79 2.53 -0.67 0.09 0.31 0 188.856 47.922 233.887
5977.49 4084.47 -147.78 2.53 -0.67 0.09 0.09 0 188.854 47.921 233.638
5977.24 4084.39 -147.77 2.53 -0.67 0.09 0.09 0 188.852 47.921 233.39
5976.99 4084.32 -147.76 2.53 -0.67 0.09 0.09 0 188.86 47.911 233.148
5976.75 4084.24 -147.75 2.53 -0.67 0.09 0.09 0 188.854 47.913 232.908
5976.5 4084.16 -147.74 2.53 -0.67 0.09 0.09 0 188.852 47.912 232.659
5976.25 4084.08 -147.73 2.53 -0.67 0.09 0.08 0 188.851 47.912 232.411
5976.0 4084.0 -147.73 2.53 -0.67 0.08 0.08 0 188.869 47.931 232.163
5975.75 4083.92 -147.72 2.53 -0.67 0.08 0.08 0 188.867 47.93 231.915
5975.5 4083.85 -147.71 2.53 -0.67 0.08 0.08 0 188.875 47.92 231.673
5975.25 4083.77 -147.7 2.53 -0.67 0.08 0.08 0 188.873 47.92 231.425
5975.0 4083.69 -147.69 2.53 -0.67 0.07 0.05 0 188.871 47.919 231.177
5974.75 4083.61 -147.69 2.53 -0.67 0.07 0.05 0 188.89 47.938 230.929
5974.5 4083.53 -147.68 2.53 -0.67 0.07 0.05 0 188.888 47.938 230.681
5974.25 4083.45 -147.67 2.53 -0.67 0.07 0.05 0 188.886 47.937 230.433
5974.0 4083.37 -147.67 2.54 -0.67 0.06 0.05 0 188.905 47.956 230.185
5973.75 4083.29 -147.66 2.54 -0.67 0.06 0.0 0 188.903 47.956 229.937
5973.5 4083.21 -147.66 2.54 -0.67 0.06 0.0 0 188.922 47.974 229.689
5973.25 4083.13 -147.65 2.54 -0.67 0.05 0.0 0 188.92 47.974 229.442
5973.0 4083.05 -147.64 2.54 -0.67 0.05 0.0 0 188.918 47.974 229.194
5972.75 4082.98 -147.64 2.54 -0.67 0.05 0.0 0 188.946 47.983 228.952
5972.5 4082.9 -147.63 2.54 -0.67 0.04 -0.02 0 188.944 47.982 228.704
5972.25 4082.82 -147.63 2.54 -0.67 0.04 -0.02 0 188.963 48.001 228.457
5972.0 4082.74 -147.63 2.53 -0.67 0.04 -0.02 0 188.981 48.02 228.209
5971.75 4082.66 -147.62 2.53 -0.67 0.04 -0.02 0 188.98 48.019 227.961
5971.5 4082.58 -147.62 2.53 -0.67 0.03 -0.02 0 188.998 48.038 227.714
5971.25 4082.5 -147.62 2.53 -0.67 0.03 -0.01 0 189.017 48.057 227.466
5971.0 4082.42 -147.61 2.53 -0.67 0.03 -0.01 0 189.015 48.056 227.219
5970.75 4082.34 -147.61 2.53 -0.67 0.02 -0.01 0 189.034 48.075 226.971
5970.5 4082.26 -147.61 2.53 -0.67 0.02 -0.01 0 189.052 48.094 226.724
5970.25 4082.18 -147.61 2.53 -0.67 0.02 -0.01 0 189.071 48.113 226.477
5970.0 4082.1 -147.61 2.53 -0.67 0.02 -0.0 0 189.089 48.131 226.229
5969.75 4082.02 -147.6 2.53 -0.67 0.01 -0.0 0 189.087 48.131 225.982
5969.5 4081.94 -147.6 2.53 -0.67 0.01 -0.0 0 189.106 48.15 225.735
5969.25 4081.86 -147.6 2.53 -0.67 0.01 -0.0 0 189.125 48.168 225.487
5969.0 4081.78 -147.6 2.53 -0.66 0.01 -0.0 0 189.143 48.187 225.24
5968.75 4081.7 -147.6 2.53 -0.66 0.01 -0.0 0 189.162 48.206 224.993
5968.5 4081.63 -147.6 2.53 -0.66 0.0 -0.0 0 189.19 48.215 224.752
5968.25 4081.55 -147.6 2.53 -0.66 0.0 -0.0 0 189.208 48.233 224.505
5968.01 4081.47 -147.6 2.53 -0.66 0.0 -0.0 0 189.223 48.254 224.266
5967.76 4081.39 -147.6 2.53 -0.66 0.0 -0.0 0 189.241 48.273 224.019
5967.51 4081.31 -147.6 2.52 -0.66 -0.0 -0.0 0 189.26 48.292 223.772
5967.26 4081.23 -147.6 2.52 -0.66 -0.0 -0.0 0 189.279 48.311 223.525
5967.01 4081.15 -147.6 2.52 -0.66 -0.0 -0.0 0 189.297 48.329 223.278
5966.76 4081.07 -147.6 2.52 -0.66 -0.0 -0.0 0 189.316 48.348 223.031
5966.51 4080.99 -147.6 2.52 -0.66 -0.0 -0.0 0 189.334 48.367 222.784
5966.27 4080.91 -147.6 2.52 -0.66 -0.0 -0.0 0 189.349 48.388 222.545
5966.02 4080.83 -147.6 2.52 -0.66 -0.0 -0.0 0 189.368 48.406 222.298
5965.77 4080.75 -147.6 2.52 -0.66 -0.0 -0.0 0 189.386 48.425 222.051
5965.52 4080.67 -147.6 2.52 -0.66 -0.0 -0.0 0 189.405 48.444 221.805
5965.27 4080.6 -147.6 2.52 -0.66 -0.0 -0.0 0 189.433 48.453 221.564
5965.03 4080.52 -147.6 2.52 -0.66 -0.0 -0.0 0 189.447 48.474 221.325
5964.78 4080.44 -147.6 2.51 -0.66 -0.0 -0.0 0 189.466 48.492 221.079
5964.53 4080.36 -147.6 2.51 -0.66 0.0 -0.0 0 189.485 48.511 220.832
5964.28 4080.28 -147.6 2.51 -0.66 0.0 -0.0 0 189.503 48.53 220.586
5964.04 4080.2 -147.6 2.51 -0.66 0.0 -0.0 0 189.518 48.551 220.347
5963.79 4080.12 -147.6 2.51 -0.66 0.0 -0.0 0 189.537 48.57 220.101
5963.54 4080.04 -147.6 2.51 -0.66 0.01 -0.0 0 189.555 48.588 219.854
5963.3 4079.96 -147.6 2.51 -0.66 0.01 -0.0 0 189.57 48.609 219.616
5963.05 4079.88 -147.6 2.51 -0.66 0.01 -0.0 0 189.588 48.628 219.369
5962.8 4079.8 -147.6 2.51 -0.66 0.01 -0.0 0 189.607 48.647 219.123
5962.55 4079.73 -147.6 2.51 -0.66 0.01 -0.0 0 189.635 48.656 218.883
5962.31 4079.65 -147.59 2.51 -0.66 0.02 -0.0 0 189.629 48.658 218.644
5962.06 4079.57 -147.59 2.51 -0.66 0.02 -0.0 0 189.648 48.677 218.398
5961.81 4079.49 -147.59 2.51 -0.66 0.02 -0.0 0 189.667 48.695 218.152
5961.57 4079.41 -147.59 2.51 -0.66 0.03 -0.0 0 189.681 48.716 217.914
5961.32 4079.33 -147.59 2.5 -0.66 0.03 -0.0 0 189.7 48.735 217.668
5961.07 4079.25 -147.58 2.5 -0.66 0.03 -0.0 0 189.698 48.735 217.422
5960.83 4079.17 -147.58 2.5 -0.66 0.03 -0.0 0 189.713 48.756 217.183
5960.58 4079.09 -147.58 2.5 -0.66 0.04 -0.0 0 189.732 48.774 216.937
5960.33 4079.02 -147.57 2.5 -0.66 0.04 -0.0 0 189.739 48.764 216.698
5960.09 4078.94 -147.57 2.5 -0.66 0.04 -0.0 0 189.754 48.785 216.46
5959.84 4078.86 -147.56 2.5 -0.66 0.05 -0.0 0 189.752 48.785 216.214
5959.59 4078.78 -147.56 2.5 -0.66 0.05 -0.0 0 189.771 48.804 215.968
5959.35 4078.7 -147.55 2.51 -0.66 0.06 -0.0 0 189.765 48.806 215.73
5959.1 4078.62 -147.55 2.51 -0.66 0.06 -0.0 0 189.784 48.824 215.484
5958.85 4078.54 -147.54 2.51 -0.66 0.06 -0.0 0 189.782 48.824 215.239
5958.61 4078.47 -147.53 2.51 -0.66 0.07 -0.0 0 189.786 48.816 215.007
5958.36 4078.39 -147.53 2.51 -0.66 0.07 -0.0 0 189.804 48.835 214.761
