Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7739.17 4495.96 204.62 2.58 -0.47 0.01 -0.04 1 40.606 79.65 869.071
7737.9 4495.63 204.62 2.58 -0.47 0.01 -0.04 1 40.579 79.673 867.76
7736.63 4495.31 204.62 2.58 -0.47 0.0 -0.05 1 40.563 79.686 866.451
7735.36 4494.98 204.63 2.58 -0.47 0.01 -0.05 1 40.513 79.686 865.14
7734.08 4494.66 204.63 2.58 -0.47 0.01 -0.05 1 40.499 79.697 863.821
7732.81 4494.33 204.63 2.58 -0.47 0.01 -0.06 1 40.473 79.72 862.51
7731.54 4494.01 204.63 2.59 -0.47 0.01 -0.06 1 40.456 79.733 861.201
7730.26 4493.69 204.64 2.59 -0.48 0.01 -0.06 1 40.419 79.721 859.882
7728.99 4493.36 204.64 2.59 -0.48 0.01 -0.07 1 40.392 79.744 858.571
7727.71 4493.04 204.64 2.59 -0.48 0.01 -0.07 1 40.378 79.754 857.252
7726.44 4492.72 204.65 2.59 -0.48 0.01 -0.06 1 40.338 79.744 855.944
7725.16 4492.39 204.65 2.59 -0.47 0.01 -0.06 1 40.314 79.765 854.623
7723.89 4492.07 204.65 2.58 -0.47 0.01 -0.06 1 40.298 79.778 853.314
7722.62 4491.75 204.65 2.58 -0.47 0.01 -0.05 1 40.281 79.791 852.005
7721.34 4491.42 204.66 2.58 -0.47 0.01 -0.05 1 40.234 79.789 850.684
7720.07 4491.1 204.66 2.58 -0.47 0.01 -0.04 1 40.217 79.802 849.375
7718.8 4490.77 204.66 2.58 -0.47 0.01 -0.04 1 40.191 79.825 848.064
7717.53 4490.45 204.67 2.58 -0.47 0.01 -0.04 1 40.151 79.815 846.755
7716.26 4490.12 204.67 2.58 -0.47 0.01 -0.03 1 40.125 79.838 845.444
7714.99 4489.8 204.67 2.58 -0.47 0.01 -0.03 1 40.108 79.851 844.135
7713.72 4489.47 204.68 2.58 -0.47 0.01 -0.03 1 40.059 79.851 842.824
7712.45 4489.15 204.68 2.58 -0.47 0.01 -0.03 1 40.042 79.864 841.515
7711.18 4488.82 204.68 2.58 -0.47 0.01 -0.03 1 40.016 79.887 840.204
7709.91 4488.5 204.69 2.58 -0.47 0.01 -0.04 1 39.976 79.877 838.895
7708.64 4488.17 204.69 2.58 -0.47 0.01 -0.04 1 39.95 79.899 837.584
7707.37 4487.85 204.69 2.58 -0.47 0.01 -0.04 1 39.933 79.913 836.276
7706.1 4487.53 204.69 2.58 -0.48 0.01 -0.05 1 39.917 79.926 834.967
7704.83 4487.2 204.7 2.58 -0.48 0.01 -0.05 1 39.867 79.926 833.656
7703.55 4486.88 204.7 2.58 -0.48 0.01 -0.05 1 39.853 79.936 832.337
7702.28 4486.56 204.7 2.58 -0.48 0.01 -0.06 1 39.836 79.949 831.028
7701.01 4486.23 204.71 2.58 -0.48 0.01 -0.06 1 39.787 79.949 829.717
7699.74 4485.91 204.71 2.58 -0.48 0.01 -0.06 1 39.77 79.962 828.408
7698.47 4485.59 204.71 2.58 -0.48 0.01 -0.06 1 39.754 79.976 827.099
7697.19 4485.27 204.72 2.58 -0.48 0.01 -0.06 1 39.716 79.963 825.781
7695.92 4484.94 204.72 2.58 -0.48 0.01 -0.06 1 39.69 79.986 824.47
7694.65 4484.62 204.72 2.58 -0.48 0.01 -0.05 1 39.673 79.999 823.161
7693.38 4484.3 204.73 2.58 -0.48 0.01 -0.05 1 39.634 79.989 821.852
7692.1 4483.97 204.73 2.58 -0.48 0.01 -0.05 1 39.61 80.01 820.531
7690.83 4483.65 204.73 2.58 -0.48 0.01 -0.05 1 39.593 80.023 819.222
7689.56 4483.33 204.73 2.58 -0.48 0.01 -0.05 1 39.576 80.036 817.914
7688.29 4483.0 204.74 2.58 -0.48 0.01 -0.04 1 39.527 80.036 816.603
7687.01 4482.68 204.74 2.58 -0.47 0.01 -0.04 1 39.513 80.047 815.284
7685.74 4482.35 204.74 2.58 -0.47 0.01 -0.04 1 39.486 80.07 813.973
7684.47 4482.03 204.75 2.58 -0.47 0.01 -0.04 1 39.447 80.06 812.664
7683.2 4481.7 204.75 2.58 -0.47 0.01 -0.04 1 39.42 80.083 811.353
7681.93 4481.38 204.75 2.58 -0.47 0.01 -0.04 1 39.404 80.096 810.045
7680.66 4481.05 204.76 2.58 -0.47 0.01 -0.04 1 39.354 80.096 808.734
7679.39 4480.73 204.76 2.57 -0.47 0.01 -0.04 1 39.338 80.109 807.425
7678.13 4480.4 204.76 2.57 -0.47 0.01 -0.04 1 39.309 80.134 806.124
7676.86 4480.08 204.77 2.57 -0.47 0.01 -0.04 1 39.269 80.124 804.815
7675.59 4479.76 204.77 2.57 -0.48 0.01 -0.05 1 39.253 80.137 803.506
7674.32 4479.43 204.77 2.57 -0.48 0.01 -0.05 1 39.226 80.16 802.195
7673.05 4479.11 204.77 2.58 -0.48 0.01 -0.05 1 39.21 80.173 800.886
7671.78 4478.79 204.78 2.58 -0.48 0.01 -0.06 1 39.17 80.163 799.577
7670.51 4478.47 204.78 2.58 -0.48 0.01 -0.06 1 39.153 80.176 798.269
7669.24 4478.14 204.78 2.58 -0.48 0.01 -0.06 1 39.127 80.199 796.958
7667.96 4477.82 204.79 2.58 -0.48 0.01 -0.06 1 39.09 80.187 795.639
7666.69 4477.5 204.79 2.59 -0.48 0.01 -0.06 1 39.073 80.2 794.33
7665.41 4477.18 204.79 2.59 -0.48 0.01 -0.06 1 39.059 80.211 793.012
7664.14 4476.85 204.79 2.59 -0.48 0.01 -0.06 1 39.032 80.234 791.701
7662.86 4476.53 204.8 2.59 -0.48 0.01 -0.06 1 38.995 80.222 790.382
7661.59 4476.2 204.8 2.59 -0.48 0.01 -0.05 1 38.969 80.244 789.071
7660.31 4475.88 204.8 2.59 -0.48 0.01 -0.05 1 38.954 80.255 787.753
7659.04 4475.55 204.81 2.58 -0.48 0.01 -0.05 1 38.905 80.255 786.442
7657.77 4475.23 204.81 2.58 -0.48 0.01 -0.04 1 38.888 80.268 785.133
7656.5 4474.9 204.81 2.58 -0.48 0.01 -0.04 1 38.862 80.291 783.822
7655.23 4474.58 204.82 2.57 -0.47 0.01 -0.03 1 38.822 80.281 782.514
7653.96 4474.25 204.82 2.57 -0.47 0.01 -0.03 1 38.796 80.304 781.203
7652.69 4473.93 204.82 2.57 -0.47 0.01 -0.03 1 38.779 80.317 779.894
7651.43 4473.61 204.83 2.57 -0.47 0.01 -0.03 1 38.737 80.31 778.595
7650.16 4473.28 204.83 2.57 -0.48 0.01 -0.04 1 38.711 80.332 777.284
7648.9 4472.96 204.83 2.57 -0.48 0.01 -0.04 1 38.692 80.348 775.985
7647.63 4472.64 204.84 2.57 -0.48 0.01 -0.04 1 38.652 80.338 774.677
7646.37 4472.32 204.84 2.57 -0.48 0.01 -0.05 1 38.634 80.354 773.378
7645.1 4471.99 204.84 2.57 -0.48 0.01 -0.05 1 38.607 80.376 772.067
7643.83 4471.67 204.85 2.57 -0.48 0.01 -0.06 1 38.568 80.366 770.758
7642.56 4471.35 204.85 2.58 -0.49 0.01 -0.06 1 38.551 80.38 769.449
7641.29 4471.03 204.85 2.58 -0.49 0.01 -0.06 1 38.534 80.393 768.141
7640.02 4470.71 204.86 2.59 -0.49 0.01 -0.06 1 38.495 80.383 766.832
7638.74 4470.39 204.86 2.59 -0.49 0.01 -0.06 1 38.48 80.394 765.513
7637.46 4470.06 204.86 2.59 -0.49 0.01 -0.06 1 38.456 80.414 764.193
7636.18 4469.74 204.87 2.59 -0.49 0.01 -0.06 1 38.419 80.402 762.874
7634.91 4469.41 204.87 2.59 -0.49 0.01 -0.06 1 38.393 80.425 761.563
7633.63 4469.09 204.87 2.59 -0.48 0.01 -0.05 1 38.378 80.436 760.245
7632.35 4468.77 204.88 2.59 -0.48 0.01 -0.05 1 38.341 80.423 758.926
7631.08 4468.44 204.88 2.58 -0.48 0.01 -0.05 1 38.315 80.446 757.616
7629.81 4468.12 204.88 2.58 -0.48 0.01 -0.04 1 38.298 80.459 756.307
7628.54 4467.79 204.89 2.58 -0.48 0.01 -0.04 1 38.249 80.459 754.996
7627.27 4467.47 204.89 2.57 -0.48 0.01 -0.04 1 38.232 80.472 753.688
7626.0 4467.14 204.89 2.57 -0.48 0.01 -0.03 1 38.206 80.495 752.377
7624.74 4466.82 204.9 2.56 -0.48 0.01 -0.03 1 38.164 80.488 751.078
7623.48 4466.5 204.9 2.56 -0.48 0.01 -0.04 1 38.145 80.503 749.779
7622.21 4466.17 204.9 2.56 -0.48 0.01 -0.04 1 38.118 80.526 748.468
7620.95 4465.85 204.9 2.56 -0.48 0.01 -0.04 1 38.099 80.541 747.169
7619.69 4465.53 204.91 2.56 -0.48 0.01 -0.04 1 38.057 80.534 745.87
7618.42 4465.21 204.91 2.57 -0.48 0.01 -0.05 1 38.041 80.547 744.562
7617.16 4464.89 204.91 2.57 -0.49 0.01 -0.05 1 38.022 80.563 743.263
7615.89 4464.57 204.92 2.57 -0.49 0.01 -0.06 1 37.982 80.553 741.954
7614.62 4464.25 204.92 2.58 -0.49 0.01 -0.06 1 37.966 80.566 740.646
7613.35 4463.92 204.92 2.58 -0.49 0.01 -0.06 1 37.939 80.589 739.335
7612.07 4463.6 204.93 2.58 -0.49 0.01 -0.06 1 37.902 80.576 738.016
7610.8 4463.28 204.93 2.59 -0.49 0.01 -0.06 1 37.885 80.59 736.708
7609.52 4462.96 204.93 2.59 -0.49 0.01 -0.06 1 37.871 80.6 735.389
7608.24 4462.64 204.94 2.59 -0.49 0.01 -0.06 1 37.834 80.588 734.071
7606.97 4462.31 204.94 2.59 -0.49 0.01 -0.06 1 37.807 80.611 732.76
7605.69 4461.99 204.95 2.59 -0.49 0.01 -0.05 1 37.77 80.599 731.442
7604.42 4461.67 204.95 2.58 -0.49 0.01 -0.05 1 37.753 80.612 730.133
7603.14 4461.34 204.95 2.58 -0.49 0.01 -0.04 1 37.729 80.632 728.813
7601.87 4461.02 204.96 2.58 -0.48 0.01 -0.04 1 37.69 80.623 727.504
7600.6 4460.69 204.96 2.57 -0.48 0.01 -0.04 1 37.663 80.645 726.194
7599.34 4460.37 204.96 2.57 -0.48 0.01 -0.03 1 37.644 80.661 724.895
7598.07 4460.05 204.97 2.57 -0.48 0.01 -0.03 1 37.605 80.651 723.586
7596.81 4459.73 204.97 2.56 -0.48 0.01 -0.03 1 37.586 80.667 722.287
7595.54 4459.4 204.98 2.56 -0.48 0.01 -0.03 1 37.536 80.666 720.977
7594.28 4459.08 204.98 2.56 -0.48 0.01 -0.03 1 37.518 80.682 719.678
7593.01 4458.76 204.98 2.56 -0.48 0.01 -0.04 1 37.501 80.695 718.369
7591.75 4458.44 204.99 2.56 -0.49 0.01 -0.04 1 37.459 80.688 717.07
7590.49 4458.12 204.99 2.56 -0.49 0.01 -0.04 1 37.44 80.703 715.772
7589.22 4457.8 204.99 2.57 -0.49 0.01 -0.05 1 37.423 80.716 714.463
7587.95 4457.48 205.0 2.57 -0.49 0.01 -0.05 1 37.384 80.706 713.155
7586.68 4457.16 205.0 2.57 -0.49 0.01 -0.05 1 37.367 80.719 711.846
7585.41 4456.84 205.0 2.57 -0.49 0.01 -0.05 1 37.35 80.733 710.537
7584.14 4456.52 205.01 2.58 -0.49 0.01 -0.06 1 37.311 80.723 709.229
7582.87 4456.19 205.01 2.58 -0.49 0.01 -0.06 1 37.284 80.746 707.918
7581.6 4455.87 205.02 2.58 -0.49 0.01 -0.06 1 37.245 80.736 706.61
7580.32 4455.55 205.02 2.58 -0.49 0.01 -0.06 1 37.231 80.746 705.291
7579.05 4455.23 205.02 2.58 -0.49 0.01 -0.05 1 37.214 80.76 703.983
7577.78 4454.91 205.03 2.58 -0.49 0.01 -0.05 1 37.174 80.75 702.674
7576.5 4454.59 205.03 2.58 -0.49 0.01 -0.05 1 37.16 80.761 701.356
7575.23 4454.26 205.03 2.58 -0.49 0.01 -0.05 1 37.134 80.783 700.045
7573.96 4453.94 205.04 2.57 -0.49 0.01 -0.04 1 37.094 80.774 698.737
7572.69 4453.62 205.04 2.57 -0.49 0.01 -0.04 1 37.077 80.787 697.428
7571.42 4453.29 205.05 2.57 -0.49 0.01 -0.04 1 37.028 80.787 696.118
7570.16 4452.97 205.05 2.57 -0.49 0.01 -0.04 1 37.009 80.802 694.819
7568.89 4452.65 205.05 2.56 -0.49 0.01 -0.04 1 36.992 80.815 693.511
7567.63 4452.33 205.06 2.56 -0.49 0.01 -0.04 1 36.951 80.808 692.212
7566.36 4452.01 205.06 2.56 -0.49 0.01 -0.04 1 36.934 80.821 690.903
7565.1 4451.69 205.06 2.56 -0.49 0.01 -0.04 1 36.915 80.836 689.605
7563.83 4451.36 205.07 2.56 -0.49 0.01 -0.04 1 36.866 80.836 688.294
7562.57 4451.04 205.07 2.57 -0.49 0.01 -0.05 1 36.847 80.852 686.995
7561.3 4450.72 205.08 2.57 -0.49 0.01 -0.05 1 36.807 80.842 685.687
7560.03 4450.4 205.08 2.57 -0.49 0.01 -0.05 1 36.79 80.855 684.379
7558.76 4450.08 205.08 2.57 -0.5 0.01 -0.05 1 36.774 80.868 683.07
7557.49 4449.76 205.09 2.57 -0.5 0.01 -0.06 1 36.734 80.858 681.762
7556.22 4449.44 205.09 2.57 -0.5 0.01 -0.06 1 36.718 80.871 680.453
7554.95 4449.12 205.09 2.58 -0.5 0.01 -0.06 1 36.701 80.884 679.145
7553.68 4448.79 205.1 2.58 -0.5 0.01 -0.06 1 36.652 80.884 677.834
7552.41 4448.47 205.1 2.57 -0.5 0.01 -0.06 1 36.635 80.897 676.526
7551.14 4448.15 205.1 2.57 -0.49 0.01 -0.05 1 36.618 80.911 675.217
7549.87 4447.83 205.11 2.57 -0.49 0.01 -0.05 1 36.579 80.901 673.909
7548.6 4447.51 205.11 2.57 -0.49 0.01 -0.05 1 36.562 80.914 672.601
7547.33 4447.18 205.12 2.57 -0.49 0.01 -0.05 1 36.513 80.914 671.29
7546.07 4446.86 205.12 2.57 -0.49 0.01 -0.04 1 36.494 80.929 669.991
7544.8 4446.54 205.12 2.57 -0.49 0.01 -0.04 1 36.477 80.942 668.683
7543.53 4446.22 205.13 2.57 -0.49 0.01 -0.04 1 36.438 80.933 667.375
7542.27 4445.9 205.13 2.57 -0.49 0.01 -0.04 1 36.419 80.948 666.076
7541.0 4445.57 205.13 2.57 -0.49 0.01 -0.05 1 36.392 80.971 664.766
7539.73 4445.25 205.14 2.57 -0.49 0.01 -0.05 1 36.353 80.961 663.457
7538.47 4444.93 205.14 2.57 -0.49 0.01 -0.05 1 36.334 80.977 662.159
7537.2 4444.61 205.14 2.57 -0.5 0.01 -0.05 1 36.317 80.99 660.85
7535.93 4444.29 205.15 2.57 -0.5 0.01 -0.05 1 36.278 80.98 659.542
7534.66 4443.97 205.15 2.57 -0.5 0.01 -0.06 1 36.261 80.993 658.234
7533.39 4443.64 205.15 2.57 -0.5 0.01 -0.06 1 36.235 81.016 656.923
7532.12 4443.32 205.16 2.57 -0.5 0.01 -0.06 1 36.195 81.006 655.615
7530.85 4443.0 205.16 2.57 -0.5 0.01 -0.06 1 36.178 81.019 654.306
7529.58 4442.68 205.17 2.57 -0.5 0.01 -0.06 1 36.139 81.009 652.998
7528.31 4442.36 205.17 2.57 -0.5 0.01 -0.05 1 36.122 81.022 651.69
7527.04 4442.04 205.17 2.57 -0.5 0.01 -0.05 1 36.105 81.036 650.381
7525.78 4441.71 205.18 2.57 -0.49 0.01 -0.05 1 36.054 81.038 649.081
7524.51 4441.39 205.18 2.57 -0.49 0.01 -0.05 1 36.037 81.051 647.773
7523.24 4441.07 205.18 2.57 -0.49 0.01 -0.05 1 36.021 81.064 646.464
7521.98 4440.75 205.19 2.57 -0.49 0.01 -0.04 1 35.979 81.057 645.166
7520.71 4440.42 205.19 2.57 -0.49 0.01 -0.04 1 35.952 81.079 643.855
7519.44 4440.1 205.19 2.57 -0.49 0.01 -0.04 1 35.936 81.093 642.547
7518.18 4439.78 205.2 2.57 -0.5 0.01 -0.04 1 35.894 81.085 641.249
7516.91 4439.46 205.2 2.57 -0.5 0.01 -0.04 1 35.877 81.098 639.94
7515.64 4439.13 205.21 2.57 -0.5 0.01 -0.04 1 35.828 81.098 638.63
7514.37 4438.81 205.21 2.57 -0.5 0.01 -0.05 1 35.811 81.111 637.322
7513.1 4438.49 205.21 2.57 -0.5 0.01 -0.05 1 35.795 81.124 636.014
7511.83 4438.17 205.22 2.57 -0.5 0.01 -0.05 1 35.755 81.115 634.705
7510.56 4437.85 205.22 2.57 -0.5 0.01 -0.05 1 35.738 81.128 633.397
7509.29 4437.53 205.22 2.57 -0.5 0.01 -0.06 1 35.722 81.141 632.089
7508.02 4437.21 205.23 2.57 -0.5 0.01 -0.06 1 35.682 81.131 630.781
7506.75 4436.88 205.23 2.57 -0.5 0.01 -0.06 1 35.656 81.154 629.47
7505.49 4436.56 205.24 2.57 -0.5 0.01 -0.06 1 35.614 81.146 628.172
7504.22 4436.24 205.24 2.57 -0.5 0.01 -0.06 1 35.597 81.16 626.864
7502.95 4435.92 205.24 2.56 -0.5 0.01 -0.06 1 35.581 81.173 625.555
7501.68 4435.6 205.25 2.56 -0.5 0.01 -0.05 1 35.541 81.163 624.247
7500.42 4435.28 205.25 2.56 -0.5 0.01 -0.05 1 35.522 81.178 622.949
7499.15 4434.96 205.26 2.56 -0.5 0.01 -0.05 1 35.482 81.169 621.641
7497.89 4434.64 205.26 2.56 -0.5 0.01 -0.04 1 35.464 81.184 620.342
7496.62 4434.32 205.26 2.56 -0.5 0.01 -0.04 1 35.447 81.197 619.034
7495.36 4433.99 205.27 2.56 -0.5 0.01 -0.04 1 35.395 81.199 617.734
7494.09 4433.67 205.27 2.56 -0.5 0.01 -0.04 1 35.379 81.213 616.426
7492.83 4433.35 205.27 2.57 -0.5 0.01 -0.04 1 35.36 81.228 615.127
7491.56 4433.03 205.28 2.57 -0.5 0.01 -0.04 1 35.32 81.218 613.819
7490.29 4432.7 205.28 2.57 -0.5 0.01 -0.04 1 35.294 81.241 612.509
7489.03 4432.38 205.29 2.57 -0.5 0.01 -0.04 1 35.252 81.234 611.211
7487.76 4432.06 205.29 2.57 -0.5 0.01 -0.05 1 35.235 81.247 609.902
7486.49 4431.74 205.29 2.57 -0.5 0.01 -0.05 1 35.219 81.26 608.594
7485.21 4431.41 205.3 2.57 -0.51 0.01 -0.06 1 35.172 81.257 607.274
7483.94 4431.09 205.3 2.57 -0.51 0.01 -0.06 1 35.155 81.271 605.966
7482.67 4430.77 205.3 2.57 -0.51 0.01 -0.06 1 35.138 81.284 604.658
7481.4 4430.45 205.31 2.57 -0.51 0.01 -0.07 1 35.099 81.274 603.35
7480.13 4430.13 205.31 2.57 -0.51 0.01 -0.07 1 35.082 81.287 602.042
7478.86 4429.81 205.31 2.57 -0.51 0.01 -0.07 1 35.065 81.3 600.734
7477.59 4429.49 205.32 2.57 -0.51 0.01 -0.07 1 35.026 81.29 599.426
7476.33 4429.17 205.32 2.56 -0.5 0.01 -0.07 1 35.007 81.306 598.127
7475.06 4428.85 205.33 2.56 -0.5 0.01 -0.06 1 34.967 81.296 596.819
7473.8 4428.53 205.33 2.56 -0.5 0.01 -0.06 1 34.948 81.311 595.521
7472.53 4428.21 205.33 2.56 -0.5 0.01 -0.06 1 34.932 81.325 594.213
7471.27 4427.89 205.34 2.56 -0.5 0.01 -0.05 1 34.89 81.317 592.915
7470.01 4427.57 205.34 2.56 -0.5 0.01 -0.05 1 34.871 81.333 591.617
7468.74 4427.25 205.34 2.56 -0.5 0.01 -0.05 1 34.854 81.346 590.309
7467.48 4426.93 205.35 2.56 -0.5 0.01 -0.05 1 34.812 81.338 589.01
7466.22 4426.61 205.35 2.56 -0.5 0.01 -0.05 1 34.794 81.354 587.712
7464.96 4426.29 205.36 2.56 -0.5 0.01 -0.05 1 34.752 81.346 586.414
7463.69 4425.97 205.36 2.56 -0.5 0.01 -0.05 1 34.735 81.359 585.106
7462.43 4425.65 205.36 2.56 -0.51 0.01 -0.06 1 34.716 81.375 583.808
7461.16 4425.33 205.37 2.57 -0.51 0.01 -0.06 1 34.677 81.365 582.5
7459.89 4425.01 205.37 2.57 -0.51 0.01 -0.06 1 34.66 81.378 581.192
7458.62 4424.69 205.37 2.57 -0.51 0.01 -0.07 1 34.643 81.391 579.884
7457.35 4424.37 205.38 2.57 -0.51 0.01 -0.07 1 34.604 81.382 578.576
7456.07 4424.05 205.38 2.57 -0.51 0.01 -0.08 1 34.589 81.392 577.258
7454.8 4423.73 205.38 2.58 -0.51 0.01 -0.08 1 34.573 81.406 575.95
7453.53 4423.41 205.39 2.58 -0.51 0.01 -0.08 1 34.533 81.396 574.642
7452.25 4423.09 205.39 2.57 -0.51 0.01 -0.08 1 34.519 81.407 573.324
7450.98 4422.77 205.4 2.57 -0.51 0.01 -0.07 1 34.479 81.397 572.017
7449.71 4422.45 205.4 2.57 -0.51 0.01 -0.07 1 34.463 81.41 570.709
7448.44 4422.13 205.4 2.57 -0.51 0.01 -0.07 1 34.446 81.423 569.401
7447.17 4421.8 205.41 2.56 -0.51 0.01 -0.06 1 34.397 81.423 568.091
7445.91 4421.48 205.41 2.56 -0.51 0.01 -0.06 1 34.378 81.438 566.793
7444.64 4421.16 205.41 2.56 -0.51 0.01 -0.06 1 34.361 81.452 565.485
7443.38 4420.84 205.42 2.55 -0.5 0.01 -0.05 1 34.319 81.444 564.187
7442.12 4420.52 205.42 2.55 -0.5 0.01 -0.05 1 34.3 81.46 562.889
7440.86 4420.2 205.43 2.55 -0.5 0.01 -0.05 1 34.258 81.452 561.591
7439.6 4419.89 205.43 2.55 -0.51 0.01 -0.05 1 34.249 81.458 560.295
7438.34 4419.57 205.43 2.55 -0.51 0.01 -0.05 1 34.23 81.473 558.997
7437.09 4419.25 205.44 2.55 -0.51 0.01 -0.06 1 34.186 81.468 557.708
7435.83 4418.93 205.44 2.55 -0.51 0.01 -0.06 1 34.167 81.484 556.41
7434.56 4418.61 205.44 2.55 -0.51 0.01 -0.07 1 34.151 81.497 555.103
7433.3 4418.3 205.45 2.56 -0.51 0.01 -0.07 1 34.118 81.48 553.806
7432.04 4417.98 205.45 2.56 -0.52 0.01 -0.08 1 34.099 81.495 552.509
7430.77 4417.66 205.46 2.56 -0.52 0.01 -0.08 1 34.06 81.485 551.201
7429.5 4417.35 205.46 2.57 -0.52 0.01 -0.09 1 34.053 81.489 549.895
7428.23 4417.03 205.46 2.57 -0.52 0.01 -0.09 1 34.036 81.502 548.587
7426.95 4416.71 205.47 2.57 -0.52 0.01 -0.09 1 33.999 81.49 547.27
7425.68 4416.4 205.47 2.58 -0.52 0.01 -0.09 1 33.992 81.493 545.964
7424.4 4416.08 205.48 2.58 -0.52 0.01 -0.09 1 33.955 81.481 544.646
7423.13 4415.76 205.48 2.58 -0.52 0.01 -0.08 1 33.938 81.494 543.338
7421.85 4415.44 205.48 2.58 -0.52 0.01 -0.08 1 33.924 81.505 542.021
7420.58 4415.12 205.49 2.58 -0.52 0.01 -0.07 1 33.885 81.495 540.713
7419.3 4414.8 205.49 2.57 -0.51 0.01 -0.07 1 33.87 81.506 539.396
7418.03 4414.47 205.5 2.57 -0.51 0.01 -0.06 1 33.821 81.506 538.086
7416.76 4414.15 205.5 2.56 -0.51 0.01 -0.06 1 33.804 81.519 536.778
7415.5 4413.83 205.5 2.56 -0.51 0.01 -0.05 1 33.785 81.535 535.48
7414.24 4413.51 205.51 2.55 -0.51 0.01 -0.05 1 33.744 81.527 534.183
7412.98 4413.19 205.51 2.55 -0.51 0.01 -0.05 1 33.725 81.543 532.885
7411.72 4412.87 205.52 2.54 -0.51 0.01 -0.05 1 33.683 81.535 531.587
7410.46 4412.55 205.52 2.54 -0.51 0.01 -0.05 1 33.664 81.551 530.289
7409.21 4412.24 205.52 2.54 -0.51 0.01 -0.06 1 33.652 81.559 529.003
7407.95 4411.92 205.53 2.54 -0.51 0.01 -0.06 1 33.61 81.551 527.705
7406.7 4411.61 205.53 2.54 -0.51 0.01 -0.07 1 33.599 81.56 526.419
7405.44 4411.29 205.53 2.54 -0.52 0.01 -0.08 1 33.58 81.575 525.121
7404.18 4410.98 205.54 2.55 -0.52 0.01 -0.08 1 33.548 81.558 523.826
7402.92 4410.66 205.54 2.55 -0.52 0.01 -0.09 1 33.529 81.573 522.528
7401.65 4410.35 205.55 2.56 -0.53 0.01 -0.1 1 33.499 81.554 521.222
7400.38 4410.03 205.55 2.57 -0.53 0.01 -0.1 1 33.482 81.567 519.915
7399.11 4409.72 205.55 2.57 -0.53 0.01 -0.11 1 33.475 81.57 518.609
7397.83 4409.4 205.56 2.58 -0.53 0.01 -0.11 1 33.438 81.558 517.292
7396.55 4409.09 205.56 2.58 -0.53 0.01 -0.1 1 33.434 81.559 515.976
7395.27 4408.77 205.57 2.59 -0.53 0.01 -0.1 1 33.396 81.547 514.659
7393.99 4408.45 205.57 2.59 -0.53 0.01 -0.09 1 33.382 81.558 513.341
7392.71 4408.13 205.58 2.58 -0.53 0.01 -0.08 1 33.345 81.546 512.024
7391.44 4407.81 205.58 2.58 -0.52 0.01 -0.07 1 33.328 81.559 510.717
7390.16 4407.49 205.59 2.57 -0.52 0.01 -0.06 1 33.291 81.547 509.399
7388.89 4407.17 205.59 2.56 -0.52 0.01 -0.05 1 33.274 81.56 508.092
7387.63 4406.85 205.59 2.56 -0.51 0.01 -0.04 1 33.255 81.576 506.794
7386.36 4406.53 205.6 2.55 -0.51 0.01 -0.04 1 33.216 81.566 505.487
7385.11 4406.21 205.6 2.54 -0.51 0.01 -0.03 1 33.195 81.584 504.199
7383.85 4405.89 205.61 2.54 -0.51 0.01 -0.03 1 33.153 81.576 502.901
7382.6 4405.57 205.61 2.53 -0.51 0.01 -0.03 1 33.132 81.594 501.614
7381.35 4405.25 205.62 2.53 -0.51 0.01 -0.04 1 33.087 81.589 500.326
7380.09 4404.94 205.62 2.53 -0.51 0.01 -0.04 1 33.078 81.595 499.03
7378.84 4404.62 205.63 2.54 -0.52 0.01 -0.05 1 33.034 81.59 497.743
7377.58 4404.31 205.63 2.54 -0.52 0.01 -0.06 1 33.025 81.595 496.447
7376.32 4403.99 205.63 2.55 -0.53 0.01 -0.07 1 33.006 81.611 495.149
7375.06 4403.68 205.64 2.56 -0.53 0.01 -0.08 1 32.974 81.594 493.854
7373.79 4403.37 205.64 2.56 -0.53 0.01 -0.09 1 32.967 81.597 492.548
7372.52 4403.05 205.65 2.57 -0.54 0.01 -0.1 1 32.927 81.587 491.241
7371.24 4402.74 205.65 2.57 -0.54 0.01 -0.1 1 32.923 81.588 489.926
7369.96 4402.42 205.66 2.58 -0.54 0.01 -0.1 1 32.886 81.576 488.609
7368.69 4402.11 205.66 2.58 -0.54 0.01 -0.1 1 32.879 81.58 487.303
7367.41 4401.79 205.67 2.58 -0.53 0.01 -0.09 1 32.841 81.568 485.986
7366.13 4401.47 205.67 2.58 -0.53 0.01 -0.08 1 32.827 81.578 484.669
7364.85 4401.15 205.68 2.57 -0.53 0.01 -0.07 1 32.79 81.566 483.352
7363.58 4400.83 205.68 2.57 -0.53 0.01 -0.07 1 32.773 81.579 482.045
7362.31 4400.51 205.69 2.56 -0.52 0.01 -0.06 1 32.734 81.57 480.738
7361.04 4400.19 205.69 2.56 -0.52 0.01 -0.05 1 32.717 81.583 479.43
7359.78 4399.87 205.7 2.55 -0.52 0.01 -0.04 1 32.675 81.575 478.133
7358.52 4399.55 205.7 2.55 -0.52 0.01 -0.04 1 32.656 81.591 476.836
