Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1811.0 204.23 2.61 -0.46 0.01 -0.04 1 -16.085 1076.725 194.235 2.65
1811.5 204.24 2.61 -0.45 0.01 -0.04 1 -16.105 1075.394 194.458 2.649
1812.0 204.24 2.61 -0.45 0.01 -0.04 1 -16.127 1074.073 194.458 2.649
1812.5 204.24 2.61 -0.45 0.01 -0.03 1 -16.147 1072.742 194.458 2.649
1813.0 204.24 2.6 -0.45 0.01 -0.03 1 -16.169 1071.421 194.421 2.639
1813.5 204.25 2.6 -0.45 0.01 -0.02 1 -16.194 1070.109 194.431 2.639
1814.0 204.25 2.59 -0.45 0.01 -0.02 1 -16.216 1068.788 194.394 2.629
1814.5 204.25 2.59 -0.45 0.01 -0.02 1 -16.241 1067.477 194.394 2.629
1815.0 204.26 2.58 -0.44 0.01 -0.02 1 -16.255 1066.168 194.582 2.617
1815.5 204.26 2.58 -0.44 0.01 -0.02 1 -16.282 1064.866 194.582 2.617
1816.0 204.26 2.57 -0.44 0.01 -0.02 1 -16.307 1063.555 194.545 2.607
1816.5 204.26 2.57 -0.44 0.0 -0.02 1 -16.324 1062.255 194.545 2.607
1817.0 204.27 2.57 -0.45 0.0 -0.02 1 -16.349 1060.944 194.338 2.609
1817.5 204.27 2.58 -0.45 0.0 -0.03 1 -16.376 1059.642 194.376 2.619
1818.0 204.27 2.58 -0.45 0.0 -0.03 1 -16.391 1058.333 194.376 2.619
1818.5 204.27 2.59 -0.45 0.0 -0.04 1 -16.415 1057.021 194.414 2.629
1819.0 204.27 2.59 -0.46 0.0 -0.05 1 -16.428 1055.702 194.199 2.631
1819.5 204.28 2.6 -0.46 0.0 -0.05 1 -16.452 1054.391 194.247 2.64
1820.0 204.28 2.6 -0.46 0.0 -0.05 1 -16.465 1053.072 194.247 2.64
1820.5 204.28 2.61 -0.46 0.01 -0.06 1 -16.485 1051.741 194.285 2.65
1821.0 204.28 2.61 -0.46 0.01 -0.06 1 -16.497 1050.422 194.285 2.65
1821.5 204.29 2.61 -0.46 0.01 -0.06 1 -16.52 1049.101 194.295 2.65
1822.0 204.29 2.61 -0.46 0.01 -0.06 1 -16.54 1047.77 194.295 2.65
1822.5 204.29 2.61 -0.46 0.01 -0.05 1 -16.562 1046.449 194.295 2.65
1823.0 204.3 2.61 -0.46 0.01 -0.05 1 -16.572 1045.12 194.305 2.65
1823.5 204.3 2.6 -0.45 0.01 -0.04 1 -16.594 1043.799 194.481 2.639
1824.0 204.3 2.6 -0.45 0.01 -0.04 1 -16.617 1042.478 194.481 2.639
1824.5 204.3 2.59 -0.45 0.01 -0.03 1 -16.641 1041.166 194.444 2.629
1825.0 204.31 2.59 -0.45 0.01 -0.02 1 -16.663 1039.845 194.454 2.629
1825.5 204.31 2.58 -0.45 0.01 -0.02 1 -16.688 1038.534 194.416 2.619
1826.0 204.31 2.58 -0.44 0.01 -0.01 1 -16.715 1037.232 194.632 2.617
1826.5 204.31 2.58 -0.44 0.01 -0.01 1 -16.73 1035.923 194.632 2.617
1827.0 204.32 2.58 -0.44 0.0 -0.01 1 -16.754 1034.612 194.642 2.617
1827.5 204.32 2.58 -0.44 0.0 -0.01 1 -16.779 1033.3 194.642 2.617
1828.0 204.32 2.58 -0.45 0.0 -0.01 1 -16.806 1031.999 194.426 2.619
1828.5 204.32 2.58 -0.45 0.0 -0.02 1 -16.831 1030.687 194.426 2.619
1829.0 204.33 2.59 -0.45 0.0 -0.02 1 -16.855 1029.376 194.474 2.629
1829.5 204.33 2.59 -0.45 0.0 -0.03 1 -16.88 1028.065 194.474 2.629
1830.0 204.33 2.59 -0.46 0.0 -0.04 1 -16.892 1026.746 194.259 2.631
1830.5 204.33 2.6 -0.46 0.0 -0.05 1 -16.915 1025.425 194.297 2.64
1831.0 204.33 2.6 -0.46 0.0 -0.05 1 -16.939 1024.113 194.297 2.64
1831.5 204.34 2.6 -0.46 0.0 -0.06 1 -16.952 1022.794 194.307 2.64
1832.0 204.34 2.6 -0.46 0.0 -0.06 1 -16.972 1021.463 194.307 2.64
1832.5 204.34 2.6 -0.46 0.0 -0.07 1 -16.984 1020.145 194.307 2.64
1833.0 204.34 2.6 -0.46 0.0 -0.07 1 -17.007 1018.823 194.307 2.64
1833.5 204.35 2.6 -0.46 0.0 -0.06 1 -17.029 1017.502 194.317 2.64
1834.0 204.35 2.6 -0.46 0.0 -0.06 1 -17.041 1016.183 194.317 2.64
1834.5 204.35 2.6 -0.46 0.01 -0.06 1 -17.066 1014.872 194.317 2.64
1835.0 204.35 2.59 -0.46 0.01 -0.05 1 -17.088 1013.551 194.279 2.631
1835.5 204.36 2.59 -0.45 0.01 -0.04 1 -17.103 1012.242 194.504 2.629
1836.0 204.36 2.59 -0.45 0.01 -0.04 1 -17.125 1010.921 194.504 2.629
1836.5 204.36 2.59 -0.45 0.01 -0.03 1 -17.15 1009.609 194.504 2.629
1837.0 204.36 2.59 -0.45 0.01 -0.02 1 -17.175 1008.298 194.504 2.629
1837.5 204.37 2.59 -0.45 0.0 -0.02 1 -17.199 1006.987 194.514 2.629
1838.0 204.37 2.59 -0.45 0.0 -0.02 1 -17.224 1005.675 194.514 2.629
1838.5 204.37 2.58 -0.45 0.0 -0.02 1 -17.248 1004.364 194.476 2.619
1839.0 204.37 2.58 -0.45 0.0 -0.02 1 -17.273 1003.053 194.476 2.619
1839.5 204.38 2.59 -0.45 0.0 -0.02 1 -17.298 1001.741 194.524 2.629
1840.0 204.38 2.59 -0.45 0.0 -0.03 1 -17.312 1000.432 194.524 2.629
1840.5 204.38 2.59 -0.45 0.0 -0.03 1 -17.337 999.121 194.524 2.629
1841.0 204.38 2.59 -0.46 0.0 -0.04 1 -17.359 997.8 194.309 2.631
1841.5 204.38 2.59 -0.46 0.0 -0.04 1 -17.374 996.491 194.309 2.631
1842.0 204.39 2.59 -0.46 0.0 -0.05 1 -17.396 995.17 194.319 2.631
1842.5 204.39 2.59 -0.46 0.0 -0.06 1 -17.421 993.858 194.319 2.631
1843.0 204.39 2.6 -0.46 0.0 -0.06 1 -17.434 992.539 194.357 2.64
1843.5 204.39 2.6 -0.46 0.0 -0.06 1 -17.456 991.218 194.357 2.64
1844.0 204.39 2.6 -0.46 0.0 -0.06 1 -17.468 989.899 194.357 2.64
1844.5 204.4 2.6 -0.46 0.0 -0.06 1 -17.491 988.578 194.367 2.64
1845.0 204.4 2.6 -0.46 0.0 -0.06 1 -17.513 987.257 194.367 2.64
1845.5 204.4 2.6 -0.46 0.01 -0.05 1 -17.538 985.946 194.367 2.64
1846.0 204.4 2.6 -0.46 0.01 -0.05 1 -17.55 984.627 194.367 2.64
1846.5 204.41 2.6 -0.46 0.01 -0.04 1 -17.572 983.306 194.377 2.64
1847.0 204.41 2.59 -0.45 0.01 -0.03 1 -17.597 981.995 194.554 2.629
1847.5 204.41 2.59 -0.45 0.01 -0.03 1 -17.619 980.674 194.554 2.629
1848.0 204.41 2.59 -0.45 0.0 -0.03 1 -17.644 979.362 194.554 2.629
1848.5 204.42 2.58 -0.45 0.0 -0.02 1 -17.668 978.051 194.526 2.619
1849.0 204.42 2.58 -0.45 0.0 -0.02 1 -17.693 976.74 194.526 2.619
1849.5 204.42 2.58 -0.45 0.0 -0.03 1 -17.708 975.431 194.526 2.619
1850.0 204.42 2.58 -0.45 0.0 -0.03 1 -17.732 974.119 194.526 2.619
1850.5 204.43 2.58 -0.46 0.0 -0.03 1 -17.757 972.808 194.321 2.621
1851.0 204.43 2.58 -0.46 0.0 -0.04 1 -17.774 971.509 194.321 2.621
1851.5 204.43 2.58 -0.46 0.0 -0.05 1 -17.799 970.197 194.321 2.621
1852.0 204.43 2.58 -0.46 0.0 -0.05 1 -17.814 968.888 194.321 2.621
1852.5 204.44 2.59 -0.46 0.0 -0.06 1 -17.836 967.567 194.369 2.631
1853.0 204.44 2.59 -0.46 0.0 -0.06 1 -17.851 966.258 194.369 2.631
1853.5 204.44 2.59 -0.46 0.0 -0.06 1 -17.863 964.939 194.369 2.631
1854.0 204.44 2.6 -0.46 0.0 -0.06 1 -17.888 963.628 194.407 2.64
1854.5 204.45 2.6 -0.46 0.0 -0.06 1 -17.91 962.307 194.417 2.64
1855.0 204.45 2.6 -0.46 0.0 -0.06 1 -17.923 960.988 194.417 2.64
1855.5 204.45 2.6 -0.46 0.01 -0.05 1 -17.945 959.667 194.417 2.64
1856.0 204.45 2.6 -0.46 0.01 -0.05 1 -17.967 958.346 194.417 2.64
1856.5 204.46 2.6 -0.46 0.01 -0.04 1 -17.992 957.035 194.427 2.64
1857.0 204.46 2.6 -0.46 0.0 -0.04 1 -18.014 955.714 194.427 2.64
1857.5 204.46 2.6 -0.46 0.0 -0.03 1 -18.037 954.393 194.427 2.64
1858.0 204.46 2.59 -0.46 0.0 -0.03 1 -18.061 953.082 194.389 2.631
1858.5 204.46 2.59 -0.46 0.0 -0.03 1 -18.083 951.761 194.389 2.631
1859.0 204.47 2.59 -0.46 0.0 -0.03 1 -18.108 950.449 194.399 2.631
1859.5 204.47 2.58 -0.46 0.0 -0.03 1 -18.123 949.14 194.361 2.621
1860.0 204.47 2.58 -0.46 0.0 -0.03 1 -18.148 947.829 194.361 2.621
1860.5 204.47 2.58 -0.46 0.0 -0.04 1 -18.172 946.518 194.361 2.621
1861.0 204.48 2.58 -0.46 0.0 -0.04 1 -18.187 945.209 194.371 2.621
1861.5 204.48 2.58 -0.46 0.0 -0.05 1 -18.212 943.897 194.371 2.621
1862.0 204.48 2.58 -0.46 0.0 -0.05 1 -18.226 942.588 194.371 2.621
1862.5 204.48 2.58 -0.46 0.0 -0.06 1 -18.241 941.279 194.371 2.621
1863.0 204.49 2.58 -0.47 0.0 -0.06 1 -18.266 939.968 194.166 2.622
1863.5 204.49 2.58 -0.47 0.0 -0.06 1 -18.281 938.659 194.166 2.622
1864.0 204.49 2.58 -0.47 0.0 -0.07 1 -18.296 937.35 194.166 2.622
1864.5 204.49 2.59 -0.47 0.01 -0.06 1 -18.318 936.029 194.205 2.632
1865.0 204.5 2.59 -0.46 0.01 -0.06 1 -18.333 934.72 194.429 2.631
1865.5 204.5 2.59 -0.46 0.01 -0.06 1 -18.355 933.399 194.429 2.631
1866.0 204.5 2.59 -0.46 0.01 -0.05 1 -18.37 932.09 194.429 2.631
1866.5 204.5 2.59 -0.46 0.01 -0.04 1 -18.392 930.769 194.429 2.631
1867.0 204.51 2.59 -0.46 0.01 -0.04 1 -18.417 929.458 194.439 2.631
1867.5 204.51 2.59 -0.46 0.01 -0.04 1 -18.439 928.137 194.439 2.631
1868.0 204.51 2.59 -0.46 0.01 -0.03 1 -18.454 926.828 194.439 2.631
1868.5 204.51 2.59 -0.46 0.01 -0.03 1 -18.476 925.507 194.439 2.631
1869.0 204.52 2.59 -0.46 0.01 -0.03 1 -18.501 924.196 194.449 2.631
1869.5 204.52 2.59 -0.46 0.0 -0.03 1 -18.525 922.884 194.449 2.631
1870.0 204.52 2.59 -0.46 0.0 -0.03 1 -18.548 921.563 194.449 2.631
1870.5 204.52 2.59 -0.46 0.0 -0.04 1 -18.563 920.254 194.449 2.631
1871.0 204.53 2.59 -0.46 0.0 -0.04 1 -18.585 918.933 194.459 2.631
1871.5 204.53 2.59 -0.46 0.0 -0.05 1 -18.609 917.622 194.459 2.631
1872.0 204.53 2.58 -0.47 0.0 -0.05 1 -18.624 916.313 194.206 2.622
1872.5 204.53 2.58 -0.47 0.0 -0.05 1 -18.649 915.002 194.206 2.622
1873.0 204.54 2.58 -0.47 0.0 -0.06 1 -18.664 913.693 194.216 2.622
1873.5 204.54 2.58 -0.47 0.0 -0.06 1 -18.676 912.374 194.216 2.622
1874.0 204.54 2.58 -0.47 0.0 -0.06 1 -18.701 911.063 194.216 2.622
1874.5 204.54 2.58 -0.47 0.0 -0.06 1 -18.716 909.754 194.216 2.622
1875.0 204.54 2.58 -0.47 0.0 -0.06 1 -18.74 908.443 194.216 2.622
1875.5 204.55 2.58 -0.47 0.0 -0.06 1 -18.755 907.134 194.226 2.622
1876.0 204.55 2.58 -0.46 0.0 -0.06 1 -18.78 905.823 194.441 2.621
1876.5 204.55 2.59 -0.46 0.0 -0.06 1 -18.795 904.514 194.479 2.631
1877.0 204.55 2.59 -0.46 0.0 -0.05 1 -18.817 903.193 194.479 2.631
1877.5 204.56 2.59 -0.46 0.0 -0.05 1 -18.832 901.884 194.489 2.631
1878.0 204.56 2.59 -0.46 0.0 -0.05 1 -18.857 900.573 194.489 2.631
1878.5 204.56 2.59 -0.46 0.0 -0.04 1 -18.879 899.252 194.489 2.631
1879.0 204.56 2.59 -0.46 0.0 -0.04 1 -18.894 897.943 194.489 2.631
1879.5 204.57 2.59 -0.46 0.0 -0.04 1 -18.918 896.632 194.499 2.631
1880.0 204.57 2.59 -0.47 0.0 -0.04 1 -18.941 895.311 194.285 2.632
1880.5 204.57 2.59 -0.47 0.0 -0.05 1 -18.955 894.002 194.285 2.632
1881.0 204.57 2.59 -0.47 0.0 -0.05 1 -18.98 892.69 194.285 2.632
1881.5 204.58 2.59 -0.47 0.0 -0.05 1 -19.005 891.379 194.295 2.632
1882.0 204.58 2.59 -0.47 0.0 -0.05 1 -19.017 890.061 194.295 2.632
1882.5 204.58 2.59 -0.47 0.0 -0.06 1 -19.032 888.752 194.295 2.632
1883.0 204.58 2.59 -0.47 0.0 -0.06 1 -19.057 887.441 194.295 2.632
1883.5 204.59 2.59 -0.47 0.0 -0.06 1 -19.069 886.122 194.305 2.632
1884.0 204.59 2.59 -0.47 0.01 -0.06 1 -19.094 884.811 194.305 2.632
1884.5 204.59 2.59 -0.47 0.01 -0.06 1 -19.109 883.502 194.305 2.632
1885.0 204.59 2.59 -0.47 0.01 -0.06 1 -19.131 882.181 194.305 2.632
1885.5 204.6 2.59 -0.47 0.01 -0.06 1 -19.146 880.872 194.315 2.632
1886.0 204.6 2.59 -0.47 0.01 -0.06 1 -19.17 879.561 194.315 2.632
1886.5 204.6 2.59 -0.47 0.01 -0.05 1 -19.183 878.242 194.315 2.632
1887.0 204.6 2.58 -0.47 0.01 -0.05 1 -19.208 876.931 194.276 2.622
1887.5 204.61 2.58 -0.47 0.01 -0.05 1 -19.222 875.622 194.286 2.622
1888.0 204.61 2.58 -0.47 0.01 -0.04 1 -19.247 874.311 194.286 2.622
1888.5 204.61 2.58 -0.46 0.01 -0.04 1 -19.272 873.0 194.501 2.621
1889.0 204.61 2.58 -0.46 0.01 -0.04 1 -19.287 871.691 194.501 2.621
1889.5 204.62 2.58 -0.47 0.01 -0.04 1 -19.311 870.38 194.296 2.622
1890.0 204.62 2.58 -0.47 0.01 -0.04 1 -19.326 869.071 194.296 2.622
1890.5 204.62 2.58 -0.47 0.01 -0.04 1 -19.351 867.76 194.296 2.622
1891.0 204.62 2.58 -0.47 0.0 -0.05 1 -19.365 866.451 194.296 2.622
1891.5 204.63 2.58 -0.47 0.01 -0.05 1 -19.39 865.14 194.306 2.622
1892.0 204.63 2.58 -0.47 0.01 -0.05 1 -19.403 863.821 194.306 2.622
1892.5 204.63 2.58 -0.47 0.01 -0.06 1 -19.427 862.51 194.306 2.622
1893.0 204.63 2.59 -0.47 0.01 -0.06 1 -19.442 861.201 194.345 2.632
1893.5 204.64 2.59 -0.48 0.01 -0.06 1 -19.455 859.882 194.141 2.634
1894.0 204.64 2.59 -0.48 0.01 -0.07 1 -19.479 858.571 194.141 2.634
1894.5 204.64 2.59 -0.48 0.01 -0.07 1 -19.492 857.252 194.141 2.634
1895.0 204.65 2.59 -0.48 0.01 -0.06 1 -19.507 855.944 194.151 2.634
1895.5 204.65 2.59 -0.47 0.01 -0.06 1 -19.529 854.623 194.365 2.632
1896.0 204.65 2.58 -0.47 0.01 -0.06 1 -19.544 853.314 194.326 2.622
1896.5 204.65 2.58 -0.47 0.01 -0.05 1 -19.559 852.005 194.326 2.622
1897.0 204.66 2.58 -0.47 0.01 -0.05 1 -19.581 850.684 194.336 2.622
1897.5 204.66 2.58 -0.47 0.01 -0.04 1 -19.596 849.375 194.336 2.622
1898.0 204.66 2.58 -0.47 0.01 -0.04 1 -19.62 848.064 194.336 2.622
1898.5 204.67 2.58 -0.47 0.01 -0.04 1 -19.635 846.755 194.346 2.622
1899.0 204.67 2.58 -0.47 0.01 -0.03 1 -19.66 845.444 194.346 2.622
1899.5 204.67 2.58 -0.47 0.01 -0.03 1 -19.675 844.135 194.346 2.622
1900.0 204.68 2.58 -0.47 0.01 -0.03 1 -19.699 842.824 194.356 2.622
1900.5 204.68 2.58 -0.47 0.01 -0.03 1 -19.714 841.515 194.356 2.622
1901.0 204.68 2.58 -0.47 0.01 -0.03 1 -19.739 840.204 194.356 2.622
1901.5 204.69 2.58 -0.47 0.01 -0.04 1 -19.754 838.895 194.366 2.622
1902.0 204.69 2.58 -0.47 0.01 -0.04 1 -19.778 837.584 194.366 2.622
1902.5 204.69 2.58 -0.47 0.01 -0.04 1 -19.793 836.276 194.366 2.622
1903.0 204.69 2.58 -0.48 0.01 -0.05 1 -19.808 834.967 194.151 2.624
1903.5 204.7 2.58 -0.48 0.01 -0.05 1 -19.833 833.656 194.161 2.624
1904.0 204.7 2.58 -0.48 0.01 -0.05 1 -19.845 832.337 194.161 2.624
1904.5 204.7 2.58 -0.48 0.01 -0.06 1 -19.86 831.028 194.161 2.624
1905.0 204.71 2.58 -0.48 0.01 -0.06 1 -19.885 829.717 194.171 2.624
1905.5 204.71 2.58 -0.48 0.01 -0.06 1 -19.9 828.408 194.171 2.624
1906.0 204.71 2.58 -0.48 0.01 -0.06 1 -19.914 827.099 194.171 2.624
1906.5 204.72 2.58 -0.48 0.01 -0.06 1 -19.927 825.781 194.181 2.624
1907.0 204.72 2.58 -0.48 0.01 -0.06 1 -19.952 824.47 194.181 2.624
1907.5 204.72 2.58 -0.48 0.01 -0.05 1 -19.966 823.161 194.181 2.624
1908.0 204.73 2.58 -0.48 0.01 -0.05 1 -19.981 821.852 194.191 2.624
1908.5 204.73 2.58 -0.48 0.01 -0.05 1 -20.004 820.531 194.191 2.624
1909.0 204.73 2.58 -0.48 0.01 -0.05 1 -20.019 819.222 194.191 2.624
1909.5 204.73 2.58 -0.48 0.01 -0.05 1 -20.033 817.914 194.191 2.624
1910.0 204.74 2.58 -0.48 0.01 -0.04 1 -20.058 816.603 194.201 2.624
1910.5 204.74 2.58 -0.47 0.01 -0.04 1 -20.071 815.284 194.416 2.622
1911.0 204.74 2.58 -0.47 0.01 -0.04 1 -20.095 813.973 194.416 2.622
1911.5 204.75 2.58 -0.47 0.01 -0.04 1 -20.11 812.664 194.426 2.622
1912.0 204.75 2.58 -0.47 0.01 -0.04 1 -20.135 811.353 194.426 2.622
1912.5 204.75 2.58 -0.47 0.01 -0.04 1 -20.149 810.045 194.426 2.622
1913.0 204.76 2.58 -0.47 0.01 -0.04 1 -20.174 808.734 194.436 2.622
1913.5 204.76 2.57 -0.47 0.01 -0.04 1 -20.189 807.425 194.396 2.613
1914.0 204.76 2.57 -0.47 0.01 -0.04 1 -20.216 806.124 194.396 2.613
1914.5 204.77 2.57 -0.47 0.01 -0.04 1 -20.231 804.815 194.406 2.613
1915.0 204.77 2.57 -0.48 0.01 -0.05 1 -20.246 803.506 194.191 2.614
1915.5 204.77 2.57 -0.48 0.01 -0.05 1 -20.27 802.195 194.191 2.614
1916.0 204.77 2.58 -0.48 0.01 -0.05 1 -20.285 800.886 194.231 2.624
1916.5 204.78 2.58 -0.48 0.01 -0.06 1 -20.3 799.577 194.241 2.624
1917.0 204.78 2.58 -0.48 0.01 -0.06 1 -20.315 798.269 194.241 2.624
1917.5 204.78 2.58 -0.48 0.01 -0.06 1 -20.339 796.958 194.241 2.624
1918.0 204.79 2.58 -0.48 0.01 -0.06 1 -20.352 795.639 194.251 2.624
1918.5 204.79 2.59 -0.48 0.01 -0.06 1 -20.367 794.33 194.291 2.634
1919.0 204.79 2.59 -0.48 0.01 -0.06 1 -20.379 793.012 194.291 2.634
1919.5 204.79 2.59 -0.48 0.01 -0.06 1 -20.404 791.701 194.291 2.634
1920.0 204.8 2.59 -0.48 0.01 -0.06 1 -20.417 790.382 194.301 2.634
1920.5 204.8 2.59 -0.48 0.01 -0.05 1 -20.441 789.071 194.301 2.634
1921.0 204.8 2.59 -0.48 0.01 -0.05 1 -20.454 787.753 194.301 2.634
1921.5 204.81 2.58 -0.48 0.01 -0.05 1 -20.478 786.442 194.271 2.624
1922.0 204.81 2.58 -0.48 0.01 -0.04 1 -20.493 785.133 194.271 2.624
1922.5 204.81 2.58 -0.48 0.01 -0.04 1 -20.518 783.822 194.271 2.624
1923.0 204.82 2.57 -0.47 0.01 -0.03 1 -20.533 782.514 194.456 2.613
1923.5 204.82 2.57 -0.47 0.01 -0.03 1 -20.557 781.203 194.456 2.613
1924.0 204.82 2.57 -0.47 0.01 -0.03 1 -20.572 779.894 194.456 2.613
1924.5 204.83 2.57 -0.47 0.01 -0.03 1 -20.589 778.595 194.466 2.613
1925.0 204.83 2.57 -0.48 0.01 -0.04 1 -20.614 777.284 194.251 2.614
1925.5 204.83 2.57 -0.48 0.01 -0.04 1 -20.631 775.985 194.251 2.614
1926.0 204.84 2.57 -0.48 0.01 -0.04 1 -20.646 774.677 194.261 2.614
1926.5 204.84 2.57 -0.48 0.01 -0.05 1 -20.663 773.378 194.261 2.614
1927.0 204.84 2.57 -0.48 0.01 -0.05 1 -20.688 772.067 194.261 2.614
1927.5 204.85 2.57 -0.48 0.01 -0.06 1 -20.703 770.758 194.271 2.614
1928.0 204.85 2.58 -0.49 0.01 -0.06 1 -20.718 769.449 194.096 2.626
1928.5 204.85 2.58 -0.49 0.01 -0.06 1 -20.733 768.141 194.096 2.626
1929.0 204.86 2.59 -0.49 0.01 -0.06 1 -20.747 766.832 194.147 2.636
1929.5 204.86 2.59 -0.49 0.01 -0.06 1 -20.76 765.513 194.147 2.636
1930.0 204.86 2.59 -0.49 0.01 -0.06 1 -20.782 764.193 194.147 2.636
1930.5 204.87 2.59 -0.49 0.01 -0.06 1 -20.795 762.874 194.157 2.636
1931.0 204.87 2.59 -0.49 0.01 -0.06 1 -20.819 761.563 194.157 2.636
1931.5 204.87 2.59 -0.48 0.01 -0.05 1 -20.832 760.245 194.371 2.634
1932.0 204.88 2.59 -0.48 0.01 -0.05 1 -20.844 758.926 194.381 2.634
1932.5 204.88 2.58 -0.48 0.01 -0.05 1 -20.869 757.616 194.341 2.624
1933.0 204.88 2.58 -0.48 0.01 -0.04 1 -20.884 756.307 194.341 2.624
1933.5 204.89 2.58 -0.48 0.01 -0.04 1 -20.909 754.996 194.351 2.624
1934.0 204.89 2.57 -0.48 0.01 -0.04 1 -20.923 753.688 194.311 2.614
1934.5 204.89 2.57 -0.48 0.01 -0.03 1 -20.948 752.377 194.311 2.614
1935.0 204.9 2.56 -0.48 0.01 -0.03 1 -20.965 751.078 194.28 2.605
1935.5 204.9 2.56 -0.48 0.01 -0.04 1 -20.982 749.779 194.28 2.605
1936.0 204.9 2.56 -0.48 0.01 -0.04 1 -21.007 748.468 194.28 2.605
1936.5 204.9 2.56 -0.48 0.01 -0.04 1 -21.024 747.169 194.28 2.605
1937.0 204.91 2.56 -0.48 0.01 -0.04 1 -21.041 745.87 194.29 2.605
1937.5 204.91 2.57 -0.48 0.01 -0.05 1 -21.056 744.562 194.331 2.614
1938.0 204.91 2.57 -0.49 0.01 -0.05 1 -21.074 743.263 194.115 2.616
1938.5 204.92 2.57 -0.49 0.01 -0.06 1 -21.088 741.954 194.125 2.616
1939.0 204.92 2.58 -0.49 0.01 -0.06 1 -21.103 740.646 194.166 2.626
1939.5 204.92 2.58 -0.49 0.01 -0.06 1 -21.128 739.335 194.166 2.626
1940.0 204.93 2.58 -0.49 0.01 -0.06 1 -21.14 738.016 194.176 2.626
1940.5 204.93 2.59 -0.49 0.01 -0.06 1 -21.155 736.708 194.217 2.636
1941.0 204.93 2.59 -0.49 0.01 -0.06 1 -21.168 735.389 194.217 2.636
1941.5 204.94 2.59 -0.49 0.01 -0.06 1 -21.18 734.071 194.227 2.636
1942.0 204.94 2.59 -0.49 0.01 -0.06 1 -21.205 732.76 194.227 2.636
1942.5 204.95 2.59 -0.49 0.01 -0.05 1 -21.218 731.442 194.237 2.636
1943.0 204.95 2.58 -0.49 0.01 -0.05 1 -21.232 730.133 194.196 2.626
1943.5 204.95 2.58 -0.49 0.01 -0.04 1 -21.255 728.813 194.196 2.626
1944.0 204.96 2.58 -0.48 0.01 -0.04 1 -21.27 727.504 194.421 2.624
1944.5 204.96 2.57 -0.48 0.01 -0.04 1 -21.294 726.194 194.381 2.614
1945.0 204.96 2.57 -0.48 0.01 -0.03 1 -21.311 724.895 194.381 2.614
1945.5 204.97 2.57 -0.48 0.01 -0.03 1 -21.326 723.586 194.391 2.614
1946.0 204.97 2.56 -0.48 0.01 -0.03 1 -21.343 722.287 194.35 2.605
1946.5 204.98 2.56 -0.48 0.01 -0.03 1 -21.368 720.977 194.36 2.605
1947.0 204.98 2.56 -0.48 0.01 -0.03 1 -21.385 719.678 194.36 2.605
1947.5 204.98 2.56 -0.48 0.01 -0.04 1 -21.4 718.369 194.36 2.605
1948.0 204.99 2.56 -0.49 0.01 -0.04 1 -21.417 717.07 194.154 2.606
1948.5 204.99 2.56 -0.49 0.01 -0.04 1 -21.435 715.772 194.154 2.606
1949.0 204.99 2.57 -0.49 0.01 -0.05 1 -21.449 714.463 194.195 2.616
1949.5 205.0 2.57 -0.49 0.01 -0.05 1 -21.464 713.155 194.205 2.616
1950.0 205.0 2.57 -0.49 0.01 -0.05 1 -21.479 711.846 194.205 2.616
1950.5 205.0 2.57 -0.49 0.01 -0.05 1 -21.494 710.537 194.205 2.616
1951.0 205.01 2.58 -0.49 0.01 -0.06 1 -21.509 709.229 194.256 2.626
1951.5 205.01 2.58 -0.49 0.01 -0.06 1 -21.534 707.918 194.256 2.626
1952.0 205.02 2.58 -0.49 0.01 -0.06 1 -21.548 706.61 194.266 2.626
1952.5 205.02 2.58 -0.49 0.01 -0.06 1 -21.561 705.291 194.266 2.626
1953.0 205.02 2.58 -0.49 0.01 -0.05 1 -21.576 703.983 194.266 2.626
1953.5 205.03 2.58 -0.49 0.01 -0.05 1 -21.591 702.674 194.276 2.626
1954.0 205.03 2.58 -0.49 0.01 -0.05 1 -21.603 701.356 194.276 2.626
1954.5 205.03 2.58 -0.49 0.01 -0.05 1 -21.628 700.045 194.276 2.626
1955.0 205.04 2.57 -0.49 0.01 -0.04 1 -21.643 698.737 194.245 2.616
1955.5 205.04 2.57 -0.49 0.01 -0.04 1 -21.658 697.428 194.245 2.616
1956.0 205.05 2.57 -0.49 0.01 -0.04 1 -21.682 696.118 194.255 2.616
1956.5 205.05 2.57 -0.49 0.01 -0.04 1 -21.699 694.819 194.255 2.616
1957.0 205.05 2.56 -0.49 0.01 -0.04 1 -21.714 693.511 194.214 2.606
1957.5 205.06 2.56 -0.49 0.01 -0.04 1 -21.732 692.212 194.224 2.606
1958.0 205.06 2.56 -0.49 0.01 -0.04 1 -21.746 690.903 194.224 2.606
1958.5 205.06 2.56 -0.49 0.01 -0.04 1 -21.764 689.605 194.224 2.606
1959.0 205.07 2.56 -0.49 0.01 -0.04 1 -21.788 688.294 194.234 2.606
1959.5 205.07 2.57 -0.49 0.01 -0.05 1 -21.805 686.995 194.275 2.616
1960.0 205.08 2.57 -0.49 0.01 -0.05 1 -21.82 685.687 194.285 2.616
1960.5 205.08 2.57 -0.49 0.01 -0.05 1 -21.835 684.379 194.285 2.616
