Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1865.5 -155.5 2.59 -0.46 0.01 -0.06 1 -18.355 933.399 -165.571 2.631 -0.937
1866.0 -155.5 2.59 -0.46 0.01 -0.05 1 -18.37 932.09 -165.571 2.631 -0.937
1866.5 -155.5 2.59 -0.46 0.01 -0.04 1 -18.392 930.769 -165.571 2.631 -0.937
1867.0 -155.49 2.59 -0.46 0.01 -0.04 1 -18.417 929.458 -165.561 2.631 -0.947
1867.5 -155.49 2.59 -0.46 0.01 -0.04 1 -18.439 928.137 -165.561 2.631 -0.947
1868.0 -155.49 2.59 -0.46 0.01 -0.03 1 -18.454 926.828 -165.561 2.631 -0.947
1868.5 -155.49 2.59 -0.46 0.01 -0.03 1 -18.476 925.507 -165.561 2.631 -0.947
1869.0 -155.48 2.59 -0.46 0.01 -0.03 1 -18.501 924.196 -165.551 2.631 -0.957
1869.5 -155.48 2.59 -0.46 0.0 -0.03 1 -18.525 922.884 -165.551 2.631 -0.957
1870.0 -155.48 2.59 -0.46 0.0 -0.03 1 -18.548 921.563 -165.551 2.631 -0.957
1870.5 -155.48 2.59 -0.46 0.0 -0.04 1 -18.563 920.254 -165.551 2.631 -0.957
1871.0 -155.47 2.59 -0.46 0.0 -0.04 1 -18.585 918.933 -165.541 2.631 -0.967
1871.5 -155.47 2.59 -0.46 0.0 -0.05 1 -18.609 917.622 -165.541 2.631 -0.967
1872.0 -155.47 2.58 -0.47 0.0 -0.05 1 -18.624 916.313 -165.794 2.622 -0.714
1872.5 -155.47 2.58 -0.47 0.0 -0.05 1 -18.649 915.002 -165.794 2.622 -0.714
1873.0 -155.46 2.58 -0.47 0.0 -0.06 1 -18.664 913.693 -165.784 2.622 -0.724
1873.5 -155.46 2.58 -0.47 0.0 -0.06 1 -18.676 912.374 -165.784 2.622 -0.724
1874.0 -155.46 2.58 -0.47 0.0 -0.06 1 -18.701 911.063 -165.784 2.622 -0.724
1874.5 -155.46 2.58 -0.47 0.0 -0.06 1 -18.716 909.754 -165.784 2.622 -0.724
1875.0 -155.46 2.58 -0.47 0.0 -0.06 1 -18.74 908.443 -165.784 2.622 -0.724
1875.5 -155.45 2.58 -0.47 0.0 -0.06 1 -18.755 907.134 -165.774 2.622 -0.734
1876.0 -155.45 2.58 -0.46 0.0 -0.06 1 -18.78 905.823 -165.559 2.621 -0.949
1876.5 -155.45 2.59 -0.46 0.0 -0.06 1 -18.795 904.514 -165.521 2.631 -0.987
1877.0 -155.45 2.59 -0.46 0.0 -0.05 1 -18.817 903.193 -165.521 2.631 -0.987
1877.5 -155.44 2.59 -0.46 0.0 -0.05 1 -18.832 901.884 -165.511 2.631 -0.997
1878.0 -155.44 2.59 -0.46 0.0 -0.05 1 -18.857 900.573 -165.511 2.631 -0.997
1878.5 -155.44 2.59 -0.46 0.0 -0.04 1 -18.879 899.252 -165.511 2.631 -0.997
1879.0 -155.44 2.59 -0.46 0.0 -0.04 1 -18.894 897.943 -165.511 2.631 -0.997
1879.5 -155.43 2.59 -0.46 0.0 -0.04 1 -18.918 896.632 -165.501 2.631 -1.007
1880.0 -155.43 2.59 -0.47 0.0 -0.04 1 -18.941 895.311 -165.715 2.632 -0.793
1880.5 -155.43 2.59 -0.47 0.0 -0.05 1 -18.955 894.002 -165.715 2.632 -0.793
1881.0 -155.43 2.59 -0.47 0.0 -0.05 1 -18.98 892.69 -165.715 2.632 -0.793
1881.5 -155.42 2.59 -0.47 0.0 -0.05 1 -19.005 891.379 -165.705 2.632 -0.803
1882.0 -155.42 2.59 -0.47 0.0 -0.05 1 -19.017 890.061 -165.705 2.632 -0.803
1882.5 -155.42 2.59 -0.47 0.0 -0.06 1 -19.032 888.752 -165.705 2.632 -0.803
1883.0 -155.42 2.59 -0.47 0.0 -0.06 1 -19.057 887.441 -165.705 2.632 -0.803
1883.5 -155.41 2.59 -0.47 0.0 -0.06 1 -19.069 886.122 -165.695 2.632 -0.813
1884.0 -155.41 2.59 -0.47 0.01 -0.06 1 -19.094 884.811 -165.695 2.632 -0.813
1884.5 -155.41 2.59 -0.47 0.01 -0.06 1 -19.109 883.502 -165.695 2.632 -0.813
1885.0 -155.41 2.59 -0.47 0.01 -0.06 1 -19.131 882.181 -165.695 2.632 -0.813
1885.5 -155.4 2.59 -0.47 0.01 -0.06 1 -19.146 880.872 -165.685 2.632 -0.823
1886.0 -155.4 2.59 -0.47 0.01 -0.06 1 -19.17 879.561 -165.685 2.632 -0.823
1886.5 -155.4 2.59 -0.47 0.01 -0.05 1 -19.183 878.242 -165.685 2.632 -0.823
1887.0 -155.4 2.58 -0.47 0.01 -0.05 1 -19.208 876.931 -165.724 2.622 -0.784
1887.5 -155.39 2.58 -0.47 0.01 -0.05 1 -19.222 875.622 -165.714 2.622 -0.794
1888.0 -155.39 2.58 -0.47 0.01 -0.04 1 -19.247 874.311 -165.714 2.622 -0.794
1888.5 -155.39 2.58 -0.46 0.01 -0.04 1 -19.272 873.0 -165.499 2.621 -1.009
1889.0 -155.39 2.58 -0.46 0.01 -0.04 1 -19.287 871.691 -165.499 2.621 -1.009
1889.5 -155.38 2.58 -0.47 0.01 -0.04 1 -19.311 870.38 -165.704 2.622 -0.804
1890.0 -155.38 2.58 -0.47 0.01 -0.04 1 -19.326 869.071 -165.704 2.622 -0.804
1890.5 -155.38 2.58 -0.47 0.01 -0.04 1 -19.351 867.76 -165.704 2.622 -0.804
1891.0 -155.38 2.58 -0.47 0.0 -0.05 1 -19.365 866.451 -165.704 2.622 -0.804
1891.5 -155.37 2.58 -0.47 0.01 -0.05 1 -19.39 865.14 -165.694 2.622 -0.814
1892.0 -155.37 2.58 -0.47 0.01 -0.05 1 -19.403 863.821 -165.694 2.622 -0.814
1892.5 -155.37 2.58 -0.47 0.01 -0.06 1 -19.427 862.51 -165.694 2.622 -0.814
1893.0 -155.37 2.59 -0.47 0.01 -0.06 1 -19.442 861.201 -165.655 2.632 -0.853
1893.5 -155.36 2.59 -0.48 0.01 -0.06 1 -19.455 859.882 -165.859 2.634 -0.649
1894.0 -155.36 2.59 -0.48 0.01 -0.07 1 -19.479 858.571 -165.859 2.634 -0.649
1894.5 -155.36 2.59 -0.48 0.01 -0.07 1 -19.492 857.252 -165.859 2.634 -0.649
1895.0 -155.35 2.59 -0.48 0.01 -0.06 1 -19.507 855.944 -165.849 2.634 -0.659
1895.5 -155.35 2.59 -0.47 0.01 -0.06 1 -19.529 854.623 -165.635 2.632 -0.873
1896.0 -155.35 2.58 -0.47 0.01 -0.06 1 -19.544 853.314 -165.674 2.622 -0.834
1896.5 -155.35 2.58 -0.47 0.01 -0.05 1 -19.559 852.005 -165.674 2.622 -0.834
1897.0 -155.34 2.58 -0.47 0.01 -0.05 1 -19.581 850.684 -165.664 2.622 -0.844
1897.5 -155.34 2.58 -0.47 0.01 -0.04 1 -19.596 849.375 -165.664 2.622 -0.844
1898.0 -155.34 2.58 -0.47 0.01 -0.04 1 -19.62 848.064 -165.664 2.622 -0.844
1898.5 -155.33 2.58 -0.47 0.01 -0.04 1 -19.635 846.755 -165.654 2.622 -0.854
1899.0 -155.33 2.58 -0.47 0.01 -0.03 1 -19.66 845.444 -165.654 2.622 -0.854
1899.5 -155.33 2.58 -0.47 0.01 -0.03 1 -19.675 844.135 -165.654 2.622 -0.854
1900.0 -155.32 2.58 -0.47 0.01 -0.03 1 -19.699 842.824 -165.644 2.622 -0.864
1900.5 -155.32 2.58 -0.47 0.01 -0.03 1 -19.714 841.515 -165.644 2.622 -0.864
1901.0 -155.32 2.58 -0.47 0.01 -0.03 1 -19.739 840.204 -165.644 2.622 -0.864
1901.5 -155.31 2.58 -0.47 0.01 -0.04 1 -19.754 838.895 -165.634 2.622 -0.874
1902.0 -155.31 2.58 -0.47 0.01 -0.04 1 -19.778 837.584 -165.634 2.622 -0.874
1902.5 -155.31 2.58 -0.47 0.01 -0.04 1 -19.793 836.276 -165.634 2.622 -0.874
1903.0 -155.31 2.58 -0.48 0.01 -0.05 1 -19.808 834.967 -165.849 2.624 -0.659
1903.5 -155.3 2.58 -0.48 0.01 -0.05 1 -19.833 833.656 -165.839 2.624 -0.669
1904.0 -155.3 2.58 -0.48 0.01 -0.05 1 -19.845 832.337 -165.839 2.624 -0.669
1904.5 -155.3 2.58 -0.48 0.01 -0.06 1 -19.86 831.028 -165.839 2.624 -0.669
1905.0 -155.29 2.58 -0.48 0.01 -0.06 1 -19.885 829.717 -165.829 2.624 -0.679
1905.5 -155.29 2.58 -0.48 0.01 -0.06 1 -19.9 828.408 -165.829 2.624 -0.679
1906.0 -155.29 2.58 -0.48 0.01 -0.06 1 -19.914 827.099 -165.829 2.624 -0.679
1906.5 -155.28 2.58 -0.48 0.01 -0.06 1 -19.927 825.781 -165.819 2.624 -0.689
1907.0 -155.28 2.58 -0.48 0.01 -0.06 1 -19.952 824.47 -165.819 2.624 -0.689
1907.5 -155.28 2.58 -0.48 0.01 -0.05 1 -19.966 823.161 -165.819 2.624 -0.689
1908.0 -155.27 2.58 -0.48 0.01 -0.05 1 -19.981 821.852 -165.809 2.624 -0.699
1908.5 -155.27 2.58 -0.48 0.01 -0.05 1 -20.004 820.531 -165.809 2.624 -0.699
1909.0 -155.27 2.58 -0.48 0.01 -0.05 1 -20.019 819.222 -165.809 2.624 -0.699
1909.5 -155.27 2.58 -0.48 0.01 -0.05 1 -20.033 817.914 -165.809 2.624 -0.699
1910.0 -155.26 2.58 -0.48 0.01 -0.04 1 -20.058 816.603 -165.799 2.624 -0.709
1910.5 -155.26 2.58 -0.47 0.01 -0.04 1 -20.071 815.284 -165.584 2.622 -0.924
1911.0 -155.26 2.58 -0.47 0.01 -0.04 1 -20.095 813.973 -165.584 2.622 -0.924
1911.5 -155.25 2.58 -0.47 0.01 -0.04 1 -20.11 812.664 -165.574 2.622 -0.934
1912.0 -155.25 2.58 -0.47 0.01 -0.04 1 -20.135 811.353 -165.574 2.622 -0.934
1912.5 -155.25 2.58 -0.47 0.01 -0.04 1 -20.149 810.045 -165.574 2.622 -0.934
1913.0 -155.24 2.58 -0.47 0.01 -0.04 1 -20.174 808.734 -165.564 2.622 -0.944
1913.5 -155.24 2.57 -0.47 0.01 -0.04 1 -20.189 807.425 -165.604 2.613 -0.905
1914.0 -155.24 2.57 -0.47 0.01 -0.04 1 -20.216 806.124 -165.604 2.613 -0.905
1914.5 -155.23 2.57 -0.47 0.01 -0.04 1 -20.231 804.815 -165.594 2.613 -0.915
1915.0 -155.23 2.57 -0.48 0.01 -0.05 1 -20.246 803.506 -165.809 2.614 -0.699
1915.5 -155.23 2.57 -0.48 0.01 -0.05 1 -20.27 802.195 -165.809 2.614 -0.699
1916.0 -155.23 2.58 -0.48 0.01 -0.05 1 -20.285 800.886 -165.769 2.624 -0.739
1916.5 -155.22 2.58 -0.48 0.01 -0.06 1 -20.3 799.577 -165.759 2.624 -0.749
1917.0 -155.22 2.58 -0.48 0.01 -0.06 1 -20.315 798.269 -165.759 2.624 -0.749
1917.5 -155.22 2.58 -0.48 0.01 -0.06 1 -20.339 796.958 -165.759 2.624 -0.749
1918.0 -155.21 2.58 -0.48 0.01 -0.06 1 -20.352 795.639 -165.749 2.624 -0.759
1918.5 -155.21 2.59 -0.48 0.01 -0.06 1 -20.367 794.33 -165.709 2.634 -0.799
1919.0 -155.21 2.59 -0.48 0.01 -0.06 1 -20.379 793.012 -165.709 2.634 -0.799
1919.5 -155.21 2.59 -0.48 0.01 -0.06 1 -20.404 791.701 -165.709 2.634 -0.799
1920.0 -155.2 2.59 -0.48 0.01 -0.06 1 -20.417 790.382 -165.699 2.634 -0.809
1920.5 -155.2 2.59 -0.48 0.01 -0.05 1 -20.441 789.071 -165.699 2.634 -0.809
1921.0 -155.2 2.59 -0.48 0.01 -0.05 1 -20.454 787.753 -165.699 2.634 -0.809
1921.5 -155.19 2.58 -0.48 0.01 -0.05 1 -20.478 786.442 -165.729 2.624 -0.779
1922.0 -155.19 2.58 -0.48 0.01 -0.04 1 -20.493 785.133 -165.729 2.624 -0.779
1922.5 -155.19 2.58 -0.48 0.01 -0.04 1 -20.518 783.822 -165.729 2.624 -0.779
1923.0 -155.18 2.57 -0.47 0.01 -0.03 1 -20.533 782.514 -165.544 2.613 -0.965
1923.5 -155.18 2.57 -0.47 0.01 -0.03 1 -20.557 781.203 -165.544 2.613 -0.965
1924.0 -155.18 2.57 -0.47 0.01 -0.03 1 -20.572 779.894 -165.544 2.613 -0.965
1924.5 -155.17 2.57 -0.47 0.01 -0.03 1 -20.589 778.595 -165.534 2.613 -0.975
1925.0 -155.17 2.57 -0.48 0.01 -0.04 1 -20.614 777.284 -165.749 2.614 -0.759
1925.5 -155.17 2.57 -0.48 0.01 -0.04 1 -20.631 775.985 -165.749 2.614 -0.759
1926.0 -155.16 2.57 -0.48 0.01 -0.04 1 -20.646 774.677 -165.739 2.614 -0.769
1926.5 -155.16 2.57 -0.48 0.01 -0.05 1 -20.663 773.378 -165.739 2.614 -0.769
1927.0 -155.16 2.57 -0.48 0.01 -0.05 1 -20.688 772.067 -165.739 2.614 -0.769
1927.5 -155.15 2.57 -0.48 0.01 -0.06 1 -20.703 770.758 -165.729 2.614 -0.779
1928.0 -155.15 2.58 -0.49 0.01 -0.06 1 -20.718 769.449 -165.904 2.626 -0.605
1928.5 -155.15 2.58 -0.49 0.01 -0.06 1 -20.733 768.141 -165.904 2.626 -0.605
1929.0 -155.14 2.59 -0.49 0.01 -0.06 1 -20.747 766.832 -165.853 2.636 -0.655
1929.5 -155.14 2.59 -0.49 0.01 -0.06 1 -20.76 765.513 -165.853 2.636 -0.655
1930.0 -155.14 2.59 -0.49 0.01 -0.06 1 -20.782 764.193 -165.853 2.636 -0.655
1930.5 -155.13 2.59 -0.49 0.01 -0.06 1 -20.795 762.874 -165.843 2.636 -0.665
1931.0 -155.13 2.59 -0.49 0.01 -0.06 1 -20.819 761.563 -165.843 2.636 -0.665
1931.5 -155.13 2.59 -0.48 0.01 -0.05 1 -20.832 760.245 -165.629 2.634 -0.879
1932.0 -155.12 2.59 -0.48 0.01 -0.05 1 -20.844 758.926 -165.619 2.634 -0.889
1932.5 -155.12 2.58 -0.48 0.01 -0.05 1 -20.869 757.616 -165.659 2.624 -0.849
1933.0 -155.12 2.58 -0.48 0.01 -0.04 1 -20.884 756.307 -165.659 2.624 -0.849
1933.5 -155.11 2.58 -0.48 0.01 -0.04 1 -20.909 754.996 -165.649 2.624 -0.859
1934.0 -155.11 2.57 -0.48 0.01 -0.04 1 -20.923 753.688 -165.689 2.614 -0.819
1934.5 -155.11 2.57 -0.48 0.01 -0.03 1 -20.948 752.377 -165.689 2.614 -0.819
1935.0 -155.1 2.56 -0.48 0.01 -0.03 1 -20.965 751.078 -165.72 2.605 -0.789
1935.5 -155.1 2.56 -0.48 0.01 -0.04 1 -20.982 749.779 -165.72 2.605 -0.789
1936.0 -155.1 2.56 -0.48 0.01 -0.04 1 -21.007 748.468 -165.72 2.605 -0.789
1936.5 -155.1 2.56 -0.48 0.01 -0.04 1 -21.024 747.169 -165.72 2.605 -0.789
1937.0 -155.09 2.56 -0.48 0.01 -0.04 1 -21.041 745.87 -165.71 2.605 -0.799
1937.5 -155.09 2.57 -0.48 0.01 -0.05 1 -21.056 744.562 -165.669 2.614 -0.839
1938.0 -155.09 2.57 -0.49 0.01 -0.05 1 -21.074 743.263 -165.885 2.616 -0.624
1938.5 -155.08 2.57 -0.49 0.01 -0.06 1 -21.088 741.954 -165.875 2.616 -0.634
1939.0 -155.08 2.58 -0.49 0.01 -0.06 1 -21.103 740.646 -165.834 2.626 -0.675
1939.5 -155.08 2.58 -0.49 0.01 -0.06 1 -21.128 739.335 -165.834 2.626 -0.675
1940.0 -155.07 2.58 -0.49 0.01 -0.06 1 -21.14 738.016 -165.824 2.626 -0.685
1940.5 -155.07 2.59 -0.49 0.01 -0.06 1 -21.155 736.708 -165.783 2.636 -0.725
1941.0 -155.07 2.59 -0.49 0.01 -0.06 1 -21.168 735.389 -165.783 2.636 -0.725
1941.5 -155.06 2.59 -0.49 0.01 -0.06 1 -21.18 734.071 -165.773 2.636 -0.735
1942.0 -155.06 2.59 -0.49 0.01 -0.06 1 -21.205 732.76 -165.773 2.636 -0.735
1942.5 -155.05 2.59 -0.49 0.01 -0.05 1 -21.218 731.442 -165.763 2.636 -0.745
1943.0 -155.05 2.58 -0.49 0.01 -0.05 1 -21.232 730.133 -165.804 2.626 -0.705
1943.5 -155.05 2.58 -0.49 0.01 -0.04 1 -21.255 728.813 -165.804 2.626 -0.705
1944.0 -155.04 2.58 -0.48 0.01 -0.04 1 -21.27 727.504 -165.579 2.624 -0.929
1944.5 -155.04 2.57 -0.48 0.01 -0.04 1 -21.294 726.194 -165.619 2.614 -0.889
1945.0 -155.04 2.57 -0.48 0.01 -0.03 1 -21.311 724.895 -165.619 2.614 -0.889
1945.5 -155.03 2.57 -0.48 0.01 -0.03 1 -21.326 723.586 -165.609 2.614 -0.899
1946.0 -155.03 2.56 -0.48 0.01 -0.03 1 -21.343 722.287 -165.65 2.605 -0.859
1946.5 -155.02 2.56 -0.48 0.01 -0.03 1 -21.368 720.977 -165.64 2.605 -0.869
1947.0 -155.02 2.56 -0.48 0.01 -0.03 1 -21.385 719.678 -165.64 2.605 -0.869
1947.5 -155.02 2.56 -0.48 0.01 -0.04 1 -21.4 718.369 -165.64 2.605 -0.869
1948.0 -155.01 2.56 -0.49 0.01 -0.04 1 -21.417 717.07 -165.846 2.606 -0.663
1948.5 -155.01 2.56 -0.49 0.01 -0.04 1 -21.435 715.772 -165.846 2.606 -0.663
1949.0 -155.01 2.57 -0.49 0.01 -0.05 1 -21.449 714.463 -165.805 2.616 -0.704
1949.5 -155.0 2.57 -0.49 0.01 -0.05 1 -21.464 713.155 -165.795 2.616 -0.714
1950.0 -155.0 2.57 -0.49 0.01 -0.05 1 -21.479 711.846 -165.795 2.616 -0.714
1950.5 -155.0 2.57 -0.49 0.01 -0.05 1 -21.494 710.537 -165.795 2.616 -0.714
1951.0 -154.99 2.58 -0.49 0.01 -0.06 1 -21.509 709.229 -165.744 2.626 -0.765
1951.5 -154.99 2.58 -0.49 0.01 -0.06 1 -21.534 707.918 -165.744 2.626 -0.765
1952.0 -154.98 2.58 -0.49 0.01 -0.06 1 -21.548 706.61 -165.734 2.626 -0.775
1952.5 -154.98 2.58 -0.49 0.01 -0.06 1 -21.561 705.291 -165.734 2.626 -0.775
1953.0 -154.98 2.58 -0.49 0.01 -0.05 1 -21.576 703.983 -165.734 2.626 -0.775
1953.5 -154.97 2.58 -0.49 0.01 -0.05 1 -21.591 702.674 -165.724 2.626 -0.785
1954.0 -154.97 2.58 -0.49 0.01 -0.05 1 -21.603 701.356 -165.724 2.626 -0.785
1954.5 -154.97 2.58 -0.49 0.01 -0.05 1 -21.628 700.045 -165.724 2.626 -0.785
1955.0 -154.96 2.57 -0.49 0.01 -0.04 1 -21.643 698.737 -165.755 2.616 -0.754
1955.5 -154.96 2.57 -0.49 0.01 -0.04 1 -21.658 697.428 -165.755 2.616 -0.754
1956.0 -154.95 2.57 -0.49 0.01 -0.04 1 -21.682 696.118 -165.745 2.616 -0.764
1956.5 -154.95 2.57 -0.49 0.01 -0.04 1 -21.699 694.819 -165.745 2.616 -0.764
1957.0 -154.95 2.56 -0.49 0.01 -0.04 1 -21.714 693.511 -165.786 2.606 -0.723
1957.5 -154.94 2.56 -0.49 0.01 -0.04 1 -21.732 692.212 -165.776 2.606 -0.733
1958.0 -154.94 2.56 -0.49 0.01 -0.04 1 -21.746 690.903 -165.776 2.606 -0.733
1958.5 -154.94 2.56 -0.49 0.01 -0.04 1 -21.764 689.605 -165.776 2.606 -0.733
1959.0 -154.93 2.56 -0.49 0.01 -0.04 1 -21.788 688.294 -165.766 2.606 -0.743
1959.5 -154.93 2.57 -0.49 0.01 -0.05 1 -21.805 686.995 -165.725 2.616 -0.784
1960.0 -154.92 2.57 -0.49 0.01 -0.05 1 -21.82 685.687 -165.715 2.616 -0.794
1960.5 -154.92 2.57 -0.49 0.01 -0.05 1 -21.835 684.379 -165.715 2.616 -0.794
1961.0 -154.92 2.57 -0.5 0.01 -0.05 1 -21.85 683.07 -165.93 2.618 -0.579
1961.5 -154.91 2.57 -0.5 0.01 -0.06 1 -21.865 681.762 -165.92 2.618 -0.589
1962.0 -154.91 2.57 -0.5 0.01 -0.06 1 -21.88 680.453 -165.92 2.618 -0.589
1962.5 -154.91 2.58 -0.5 0.01 -0.06 1 -21.895 679.145 -165.878 2.628 -0.631
1963.0 -154.9 2.58 -0.5 0.01 -0.06 1 -21.919 677.834 -165.868 2.628 -0.641
1963.5 -154.9 2.57 -0.5 0.01 -0.06 1 -21.934 676.526 -165.91 2.618 -0.599
1964.0 -154.9 2.57 -0.49 0.01 -0.05 1 -21.949 675.217 -165.695 2.616 -0.814
1964.5 -154.89 2.57 -0.49 0.01 -0.05 1 -21.964 673.909 -165.685 2.616 -0.824
1965.0 -154.89 2.57 -0.49 0.01 -0.05 1 -21.979 672.601 -165.685 2.616 -0.824
1965.5 -154.88 2.57 -0.49 0.01 -0.05 1 -22.003 671.29 -165.675 2.616 -0.834
1966.0 -154.88 2.57 -0.49 0.01 -0.04 1 -22.021 669.991 -165.675 2.616 -0.834
1966.5 -154.88 2.57 -0.49 0.01 -0.04 1 -22.035 668.683 -165.675 2.616 -0.834
1967.0 -154.87 2.57 -0.49 0.01 -0.04 1 -22.05 667.375 -165.665 2.616 -0.844
1967.5 -154.87 2.57 -0.49 0.01 -0.04 1 -22.068 666.076 -165.665 2.616 -0.844
1968.0 -154.87 2.57 -0.49 0.01 -0.05 1 -22.092 664.766 -165.665 2.616 -0.844
1968.5 -154.86 2.57 -0.49 0.01 -0.05 1 -22.107 663.457 -165.655 2.616 -0.854
1969.0 -154.86 2.57 -0.49 0.01 -0.05 1 -22.124 662.159 -165.655 2.616 -0.854
1969.5 -154.86 2.57 -0.5 0.01 -0.05 1 -22.139 660.85 -165.87 2.618 -0.639
1970.0 -154.85 2.57 -0.5 0.01 -0.05 1 -22.154 659.542 -165.86 2.618 -0.649
1970.5 -154.85 2.57 -0.5 0.01 -0.06 1 -22.169 658.234 -165.86 2.618 -0.649
1971.0 -154.85 2.57 -0.5 0.01 -0.06 1 -22.193 656.923 -165.86 2.618 -0.649
1971.5 -154.84 2.57 -0.5 0.01 -0.06 1 -22.208 655.615 -165.85 2.618 -0.659
1972.0 -154.84 2.57 -0.5 0.01 -0.06 1 -22.223 654.306 -165.85 2.618 -0.659
1972.5 -154.83 2.57 -0.5 0.01 -0.06 1 -22.238 652.998 -165.84 2.618 -0.669
1973.0 -154.83 2.57 -0.5 0.01 -0.05 1 -22.253 651.69 -165.84 2.618 -0.669
1973.5 -154.83 2.57 -0.5 0.01 -0.05 1 -22.268 650.381 -165.84 2.618 -0.669
1974.0 -154.82 2.57 -0.49 0.01 -0.05 1 -22.295 649.081 -165.615 2.616 -0.894
1974.5 -154.82 2.57 -0.49 0.01 -0.05 1 -22.31 647.773 -165.615 2.616 -0.894
1975.0 -154.82 2.57 -0.49 0.01 -0.05 1 -22.325 646.464 -165.615 2.616 -0.894
1975.5 -154.81 2.57 -0.49 0.01 -0.04 1 -22.342 645.166 -165.605 2.616 -0.904
1976.0 -154.81 2.57 -0.49 0.01 -0.04 1 -22.366 643.855 -165.605 2.616 -0.904
1976.5 -154.81 2.57 -0.49 0.01 -0.04 1 -22.381 642.547 -165.605 2.616 -0.904
1977.0 -154.8 2.57 -0.5 0.01 -0.04 1 -22.398 641.249 -165.81 2.618 -0.699
1977.5 -154.8 2.57 -0.5 0.01 -0.04 1 -22.413 639.94 -165.81 2.618 -0.699
1978.0 -154.79 2.57 -0.5 0.01 -0.04 1 -22.438 638.63 -165.8 2.618 -0.709
1978.5 -154.79 2.57 -0.5 0.01 -0.05 1 -22.453 637.322 -165.8 2.618 -0.709
1979.0 -154.79 2.57 -0.5 0.01 -0.05 1 -22.468 636.014 -165.8 2.618 -0.709
1979.5 -154.78 2.57 -0.5 0.01 -0.05 1 -22.483 634.705 -165.79 2.618 -0.719
1980.0 -154.78 2.57 -0.5 0.01 -0.05 1 -22.497 633.397 -165.79 2.618 -0.719
1980.5 -154.78 2.57 -0.5 0.01 -0.06 1 -22.512 632.089 -165.79 2.618 -0.719
1981.0 -154.77 2.57 -0.5 0.01 -0.06 1 -22.527 630.781 -165.78 2.618 -0.729
1981.5 -154.77 2.57 -0.5 0.01 -0.06 1 -22.552 629.47 -165.78 2.618 -0.729
1982.0 -154.76 2.57 -0.5 0.01 -0.06 1 -22.569 628.172 -165.77 2.618 -0.739
1982.5 -154.76 2.57 -0.5 0.01 -0.06 1 -22.584 626.864 -165.77 2.618 -0.739
1983.0 -154.76 2.56 -0.5 0.01 -0.06 1 -22.599 625.555 -165.811 2.608 -0.697
1983.5 -154.75 2.56 -0.5 0.01 -0.05 1 -22.614 624.247 -165.801 2.608 -0.707
1984.0 -154.75 2.56 -0.5 0.01 -0.05 1 -22.631 622.949 -165.801 2.608 -0.707
1984.5 -154.74 2.56 -0.5 0.01 -0.05 1 -22.646 621.641 -165.791 2.608 -0.717
1985.0 -154.74 2.56 -0.5 0.01 -0.04 1 -22.663 620.342 -165.791 2.608 -0.717
1985.5 -154.74 2.56 -0.5 0.01 -0.04 1 -22.678 619.034 -165.791 2.608 -0.717
1986.0 -154.73 2.56 -0.5 0.01 -0.04 1 -22.705 617.734 -165.781 2.608 -0.727
1986.5 -154.73 2.56 -0.5 0.01 -0.04 1 -22.72 616.426 -165.781 2.608 -0.727
1987.0 -154.73 2.57 -0.5 0.01 -0.04 1 -22.737 615.127 -165.74 2.618 -0.769
1987.5 -154.72 2.57 -0.5 0.01 -0.04 1 -22.752 613.819 -165.73 2.618 -0.779
1988.0 -154.72 2.57 -0.5 0.01 -0.04 1 -22.776 612.509 -165.73 2.618 -0.779
1988.5 -154.71 2.57 -0.5 0.01 -0.04 1 -22.793 611.211 -165.72 2.618 -0.789
1989.0 -154.71 2.57 -0.5 0.01 -0.05 1 -22.808 609.902 -165.72 2.618 -0.789
1989.5 -154.71 2.57 -0.5 0.01 -0.05 1 -22.823 608.594 -165.72 2.618 -0.789
1990.0 -154.7 2.57 -0.51 0.01 -0.06 1 -22.846 607.274 -165.924 2.62 -0.584
1990.5 -154.7 2.57 -0.51 0.01 -0.06 1 -22.86 605.966 -165.924 2.62 -0.584
1991.0 -154.7 2.57 -0.51 0.01 -0.06 1 -22.875 604.658 -165.924 2.62 -0.584
1991.5 -154.69 2.57 -0.51 0.01 -0.07 1 -22.89 603.35 -165.914 2.62 -0.594
1992.0 -154.69 2.57 -0.51 0.01 -0.07 1 -22.905 602.042 -165.914 2.62 -0.594
1992.5 -154.69 2.57 -0.51 0.01 -0.07 1 -22.92 600.734 -165.914 2.62 -0.594
1993.0 -154.68 2.57 -0.51 0.01 -0.07 1 -22.935 599.426 -165.904 2.62 -0.604
1993.5 -154.68 2.56 -0.5 0.01 -0.07 1 -22.952 598.127 -165.731 2.608 -0.777
1994.0 -154.67 2.56 -0.5 0.01 -0.06 1 -22.967 596.819 -165.721 2.608 -0.787
1994.5 -154.67 2.56 -0.5 0.01 -0.06 1 -22.984 595.521 -165.721 2.608 -0.787
1995.0 -154.67 2.56 -0.5 0.01 -0.06 1 -22.999 594.213 -165.721 2.608 -0.787
1995.5 -154.66 2.56 -0.5 0.01 -0.05 1 -23.016 592.915 -165.711 2.608 -0.797
