Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1068.1 7840.19 4479.05 -161.45 4.19 -0.19 -0.02 0.09 80.206 96.469 659.048 31.92
1068.2 7839.78 4478.93 -161.45 4.19 -0.19 -0.02 0.09 80.19 96.484 658.622 31.92
1068.3 7839.38 4478.82 -161.45 4.19 -0.19 -0.02 0.09 80.181 96.492 658.207 31.92
1068.4 7838.98 4478.7 -161.45 4.19 -0.19 -0.02 0.09 80.163 96.51 657.79 31.92
1068.5 7838.57 4478.58 -161.46 4.19 -0.19 -0.02 0.09 80.175 96.554 657.363 31.92
1068.6 7838.17 4478.47 -161.46 4.19 -0.19 -0.02 0.09 80.167 96.562 656.948 31.92
1068.7 7837.77 4478.35 -161.46 4.19 -0.19 -0.02 0.09 80.148 96.579 656.531 31.92
1068.8 7837.36 4478.24 -161.46 4.2 -0.19 -0.02 0.09 80.142 96.585 656.107 31.92
1068.9 7836.96 4478.12 -161.46 4.2 -0.19 -0.02 0.09 80.123 96.603 655.69 31.92
1069.0 7836.55 4478.01 -161.46 4.2 -0.19 -0.02 0.09 80.117 96.608 655.265 31.92
1069.1 7836.15 4477.89 -161.47 4.2 -0.19 -0.02 0.09 80.127 96.655 654.848 31.92
1069.2 7835.75 4477.78 -161.47 4.2 -0.19 -0.02 0.09 80.118 96.663 654.434 31.92
1069.3 7835.34 4477.66 -161.47 4.2 -0.19 -0.02 0.09 80.102 96.678 654.007 31.92
1069.4 7834.94 4477.54 -161.47 4.2 -0.19 -0.02 0.09 80.083 96.695 653.59 31.92
1069.5 7834.53 4477.43 -161.47 4.2 -0.19 -0.02 0.09 80.077 96.701 653.165 31.92
1069.6 7834.13 4477.31 -161.48 4.2 -0.19 -0.02 0.09 80.087 96.747 652.748 31.92
1069.7 7833.73 4477.2 -161.48 4.2 -0.19 -0.02 0.09 80.078 96.755 652.333 31.92
1069.8 7833.32 4477.08 -161.48 4.2 -0.19 -0.02 0.09 80.062 96.771 651.907 31.92
1069.9 7832.92 4476.97 -161.48 4.2 -0.19 -0.02 0.09 80.053 96.779 651.492 31.92
1070.0 7832.51 4476.85 -161.48 4.2 -0.19 -0.02 0.09 80.037 96.794 651.065 31.92
1070.1 7832.11 4476.73 -161.48 4.2 -0.19 -0.02 0.09 80.019 96.812 650.648 31.92
1070.2 7831.71 4476.62 -161.49 4.2 -0.19 -0.02 0.09 80.038 96.848 650.233 31.92
1070.3 7831.3 4476.5 -161.49 4.2 -0.19 -0.02 0.09 80.022 96.864 649.807 31.92
1070.4 7830.9 4476.39 -161.49 4.2 -0.19 -0.02 0.09 80.014 96.872 649.392 31.92
1070.5 7830.49 4476.27 -161.49 4.2 -0.19 -0.02 0.09 79.997 96.887 648.965 31.92
1070.6 7830.09 4476.16 -161.49 4.2 -0.19 -0.02 0.09 79.989 96.895 648.55 31.92
1070.7 7829.69 4476.04 -161.5 4.2 -0.19 -0.02 0.09 79.999 96.941 648.133 31.92
1070.8 7829.28 4475.92 -161.5 4.2 -0.18 -0.02 0.08 79.983 96.956 647.706 31.92
1070.9 7828.88 4475.81 -161.5 4.2 -0.18 -0.02 0.08 79.974 96.965 647.292 31.92
1071.0 7828.47 4475.69 -161.5 4.2 -0.18 -0.02 0.08 79.958 96.98 646.865 31.92
1071.1 7828.07 4475.58 -161.5 4.2 -0.18 -0.02 0.08 79.949 96.988 646.45 31.92
1071.2 7827.66 4475.46 -161.51 4.2 -0.18 -0.02 0.03 79.961 97.032 646.023 31.92
1071.3 7827.26 4475.34 -161.51 4.2 -0.18 -0.02 0.03 79.943 97.049 645.606 31.92
1071.4 7826.86 4475.23 -161.51 4.2 -0.18 -0.02 0.03 79.934 97.057 645.192 31.92
1071.5 7826.45 4475.11 -161.51 4.2 -0.18 -0.02 0.03 79.918 97.073 644.765 31.92
1071.6 7826.05 4475.0 -161.52 4.2 -0.18 -0.02 0.01 79.938 97.109 644.35 31.92
1071.7 7825.64 4474.88 -161.52 4.2 -0.18 -0.02 0.01 79.922 97.125 643.923 31.92
1071.8 7825.24 4474.77 -161.52 4.2 -0.18 -0.02 0.01 79.913 97.133 643.509 31.92
1071.9 7824.83 4474.65 -161.52 4.2 -0.18 -0.02 0.01 79.897 97.148 643.082 31.92
1072.0 7824.43 4474.53 -161.52 4.2 -0.18 -0.02 0.01 79.878 97.166 642.665 31.92
1072.1 7824.02 4474.42 -161.53 4.2 -0.18 -0.02 0.01 79.9 97.2 642.24 31.92
1072.2 7823.62 4474.3 -161.53 4.2 -0.18 -0.02 0.01 79.882 97.218 641.823 31.92
1072.3 7823.22 4474.19 -161.53 4.2 -0.18 -0.02 0.01 79.873 97.226 641.409 31.92
1072.4 7822.81 4474.07 -161.53 4.2 -0.18 -0.02 0.01 79.857 97.241 640.982 31.92
1072.5 7822.41 4473.96 -161.53 4.2 -0.18 -0.02 0.01 79.848 97.249 640.567 31.92
1072.6 7822.0 4473.84 -161.54 4.2 -0.18 -0.02 0.01 79.861 97.293 640.14 31.92
1072.7 7821.6 4473.72 -161.54 4.2 -0.18 -0.02 0.01 79.842 97.31 639.723 31.92
1072.8 7821.19 4473.61 -161.54 4.2 -0.18 -0.02 0.01 79.836 97.316 639.299 31.92
1072.9 7820.79 4473.49 -161.54 4.2 -0.18 -0.02 0.01 79.817 97.334 638.882 31.92
1073.0 7820.39 4473.38 -161.55 4.2 -0.18 -0.02 0.01 79.837 97.37 638.467 31.92
1073.1 7819.98 4473.26 -161.55 4.2 -0.18 -0.02 0.01 79.821 97.386 638.04 31.92
1073.2 7819.58 4473.15 -161.55 4.2 -0.18 -0.02 0.01 79.812 97.394 637.626 31.92
1073.3 7819.17 4473.03 -161.55 4.2 -0.18 -0.02 0.01 79.796 97.409 637.199 31.92
1073.4 7818.77 4472.91 -161.55 4.2 -0.18 -0.02 0.01 79.777 97.427 636.782 31.92
1073.5 7818.37 4472.8 -161.56 4.2 -0.18 -0.02 0.01 79.797 97.463 636.367 31.92
1073.6 7817.96 4472.68 -161.56 4.2 -0.18 -0.02 0.0 79.781 97.479 635.94 31.92
1073.7 7817.56 4472.57 -161.56 4.2 -0.18 -0.02 0.0 79.772 97.487 635.526 31.92
1073.8 7817.15 4472.45 -161.56 4.2 -0.18 -0.02 0.0 79.756 97.502 635.099 31.92
1073.9 7816.75 4472.34 -161.57 4.2 -0.18 -0.02 0.0 79.776 97.538 634.684 31.92
1074.0 7816.34 4472.22 -161.57 4.2 -0.18 -0.02 0.0 79.76 97.554 634.257 31.92
1074.1 7815.94 4472.11 -161.57 4.2 -0.18 -0.02 0.0 79.751 97.562 633.843 31.92
1074.2 7815.54 4471.99 -161.57 4.2 -0.18 -0.02 0.0 79.732 97.579 633.426 31.92
1074.3 7815.13 4471.87 -161.57 4.2 -0.18 -0.02 0.0 79.716 97.595 632.999 31.92
1074.4 7814.73 4471.76 -161.58 4.2 -0.18 -0.02 0.0 79.736 97.631 632.584 31.92
1074.5 7814.32 4471.64 -161.58 4.2 -0.18 -0.02 0.0 79.72 97.647 632.157 31.92
1074.6 7813.92 4471.53 -161.58 4.2 -0.18 -0.02 0.0 79.711 97.655 631.743 31.92
1074.7 7813.52 4471.41 -161.58 4.2 -0.18 -0.02 0.0 79.693 97.672 631.326 31.92
1074.8 7813.11 4471.3 -161.59 4.2 -0.18 -0.02 0.0 79.715 97.707 630.901 31.92
1074.9 7812.71 4471.18 -161.59 4.2 -0.18 -0.02 0.0 79.696 97.724 630.484 31.92
1075.0 7812.31 4471.07 -161.59 4.2 -0.18 -0.02 0.0 79.688 97.732 630.069 31.92
1075.1 7811.9 4470.95 -161.59 4.2 -0.18 -0.02 0.0 79.671 97.748 629.643 31.92
1075.2 7811.5 4470.84 -161.59 4.2 -0.18 -0.02 0.0 79.663 97.756 629.228 31.92
1075.3 7811.09 4470.72 -161.6 4.19 -0.18 -0.02 0.0 79.675 97.8 628.801 31.92
1075.4 7810.69 4470.61 -161.6 4.19 -0.18 -0.02 0.0 79.666 97.808 628.387 31.92
1075.5 7810.29 4470.49 -161.6 4.19 -0.18 -0.02 0.0 79.648 97.825 627.969 31.92
1075.6 7809.88 4470.38 -161.6 4.19 -0.18 -0.02 0.0 79.641 97.831 627.545 31.92
1075.7 7809.48 4470.26 -161.61 4.19 -0.18 -0.02 0.0 79.651 97.877 627.128 31.92
1075.8 7809.08 4470.15 -161.61 4.19 -0.18 -0.02 0.0 79.643 97.885 626.713 31.92
1075.9 7808.67 4470.03 -161.61 4.19 -0.18 -0.02 0.0 79.627 97.9 626.287 31.92
1076.0 7808.27 4469.91 -161.61 4.19 -0.18 -0.02 0.0 79.608 97.918 625.87 31.92
1076.1 7807.86 4469.8 -161.61 4.19 -0.18 -0.02 0.0 79.602 97.924 625.445 31.92
1076.2 7807.46 4469.68 -161.62 4.19 -0.18 -0.02 0.0 79.612 97.97 625.028 31.92
1076.3 7807.06 4469.57 -161.62 4.19 -0.18 -0.02 0.0 79.603 97.978 624.613 31.92
1076.4 7806.65 4469.45 -161.62 4.19 -0.18 -0.02 0.0 79.587 97.993 624.187 31.92
1076.5 7806.25 4469.34 -161.62 4.19 -0.18 -0.02 0.0 79.578 98.001 623.772 31.92
1076.6 7805.85 4469.22 -161.63 4.19 -0.18 -0.02 0.0 79.588 98.048 623.355 31.92
1076.7 7805.44 4469.11 -161.63 4.19 -0.18 -0.02 0.0 79.582 98.053 622.93 31.92
1076.8 7805.04 4468.99 -161.63 4.19 -0.18 -0.02 0.0 79.563 98.071 622.513 31.92
1076.9 7804.64 4468.88 -161.63 4.19 -0.18 -0.02 0.0 79.554 98.079 622.099 31.92
1077.0 7804.23 4468.76 -161.63 4.19 -0.18 -0.02 0.0 79.538 98.094 621.672 31.92
1077.1 7803.83 4468.65 -161.64 4.19 -0.18 -0.02 0.0 79.558 98.131 621.257 31.92
1077.2 7803.42 4468.53 -161.64 4.19 -0.18 -0.02 0.0 79.542 98.146 620.831 31.92
1077.3 7803.02 4468.42 -161.64 4.19 -0.18 -0.02 0.0 79.533 98.154 620.416 31.92
1077.4 7802.62 4468.3 -161.64 4.19 -0.18 -0.02 0.0 79.514 98.172 619.999 31.92
1077.5 7802.21 4468.19 -161.65 4.19 -0.18 -0.02 0.0 79.537 98.206 619.574 31.92
1077.6 7801.81 4468.07 -161.65 4.19 -0.18 -0.02 0.0 79.518 98.224 619.157 31.92
1077.7 7801.41 4467.96 -161.65 4.19 -0.18 -0.02 0.0 79.509 98.232 618.743 31.92
1077.8 7801.0 4467.84 -161.65 4.19 -0.18 -0.02 0.0 79.493 98.247 618.316 31.92
1077.9 7800.6 4467.73 -161.66 4.19 -0.18 -0.02 0.0 79.513 98.284 617.901 31.92
1078.0 7800.2 4467.61 -161.66 4.19 -0.18 -0.02 0.0 79.495 98.302 617.484 31.92
1078.1 7799.79 4467.5 -161.66 4.19 -0.18 -0.02 0.0 79.488 98.307 617.06 31.92
1078.2 7799.39 4467.38 -161.66 4.19 -0.18 -0.02 0.0 79.47 98.325 616.643 31.92
1078.3 7798.98 4467.27 -161.66 4.19 -0.18 -0.02 0.0 79.463 98.33 616.218 31.92
1078.4 7798.58 4467.15 -161.67 4.19 -0.18 -0.02 0.0 79.473 98.377 615.801 31.92
1078.5 7798.18 4467.04 -161.67 4.19 -0.18 -0.02 0.0 79.464 98.385 615.387 31.92
1078.6 7797.77 4466.92 -161.67 4.2 -0.18 -0.02 0.0 79.448 98.4 614.96 31.92
1078.7 7797.37 4466.81 -161.67 4.2 -0.18 -0.02 0.0 79.44 98.408 614.545 31.92
1078.8 7796.96 4466.69 -161.68 4.2 -0.18 -0.02 0.0 79.452 98.452 614.118 31.92
1078.9 7796.56 4466.58 -161.68 4.2 -0.18 -0.02 0.0 79.443 98.46 613.704 31.92
1079.0 7796.16 4466.46 -161.68 4.2 -0.18 -0.02 0.0 79.425 98.478 613.287 31.92
1079.1 7795.75 4466.35 -161.68 4.2 -0.18 -0.02 0.0 79.418 98.483 612.862 31.92
1079.2 7795.35 4466.23 -161.69 4.2 -0.18 -0.02 0.0 79.428 98.53 612.445 31.92
1079.3 7794.95 4466.12 -161.69 4.2 -0.18 -0.02 0.0 79.42 98.538 612.031 31.92
1079.4 7794.54 4466.0 -161.69 4.2 -0.18 -0.02 0.0 79.404 98.553 611.604 31.92
1079.5 7794.14 4465.89 -161.69 4.2 -0.18 -0.02 0.0 79.395 98.561 611.189 31.92
1079.6 7793.73 4465.77 -161.7 4.2 -0.18 -0.02 0.0 79.407 98.605 610.762 31.92
1079.7 7793.33 4465.66 -161.7 4.2 -0.18 -0.02 0.0 79.398 98.613 610.348 31.92
1079.8 7792.92 4465.55 -161.7 4.2 -0.18 -0.02 0.0 79.392 98.619 609.923 31.92
1079.9 7792.52 4465.43 -161.7 4.2 -0.18 -0.02 0.0 79.373 98.636 609.506 31.92
1080.0 7792.12 4465.32 -161.7 4.2 -0.18 -0.02 0.0 79.365 98.644 609.092 31.92
1080.1 7791.71 4465.2 -161.71 4.2 -0.18 -0.02 0.0 79.377 98.688 608.665 31.92
1080.2 7791.31 4465.09 -161.71 4.2 -0.18 -0.02 0.0 79.368 98.696 608.25 31.92
1080.3 7790.9 4464.97 -161.71 4.2 -0.18 -0.02 0.0 79.352 98.711 607.824 31.92
1080.4 7790.5 4464.86 -161.71 4.2 -0.18 -0.02 0.0 79.343 98.719 607.409 31.92
1080.5 7790.1 4464.74 -161.72 4.2 -0.18 -0.02 0.0 79.354 98.766 606.992 31.92
1080.6 7789.69 4464.63 -161.72 4.2 -0.18 -0.02 0.0 79.347 98.771 606.567 31.92
1080.7 7789.29 4464.51 -161.72 4.2 -0.18 -0.02 0.0 79.329 98.789 606.15 31.92
1080.8 7788.88 4464.4 -161.72 4.2 -0.18 -0.02 0.0 79.322 98.795 605.726 31.92
1080.9 7788.48 4464.28 -161.73 4.2 -0.18 -0.02 0.0 79.332 98.841 605.309 31.92
1081.0 7788.07 4464.17 -161.73 4.2 -0.18 -0.02 0.0 79.326 98.847 604.885 31.92
1081.1 7787.67 4464.05 -161.73 4.2 -0.18 -0.02 0.0 79.307 98.864 604.468 31.92
1081.2 7787.27 4463.94 -161.73 4.2 -0.18 -0.02 0.0 79.299 98.872 604.053 31.92
1081.3 7786.86 4463.82 -161.74 4.2 -0.18 -0.02 0.0 79.311 98.916 603.626 31.92
1081.4 7786.46 4463.71 -161.74 4.2 -0.18 -0.02 0.0 79.302 98.924 603.211 31.92
1081.5 7786.05 4463.59 -161.74 4.2 -0.18 -0.02 0.0 79.286 98.94 602.785 31.92
1081.6 7785.65 4463.48 -161.74 4.2 -0.18 -0.02 0.0 79.277 98.948 602.37 31.92
1081.7 7785.24 4463.36 -161.75 4.2 -0.18 -0.02 0.0 79.29 98.992 601.943 31.92
1081.8 7784.84 4463.25 -161.75 4.2 -0.18 -0.02 0.0 79.281 99.0 601.529 31.92
1081.9 7784.43 4463.13 -161.75 4.2 -0.18 -0.02 0.0 79.265 99.015 601.102 31.92
1082.0 7784.03 4463.02 -161.75 4.2 -0.18 -0.02 0.0 79.256 99.023 600.687 31.92
1082.1 7783.63 4462.9 -161.76 4.2 -0.18 -0.02 0.0 79.266 99.069 600.27 31.92
1082.2 7783.22 4462.79 -161.76 4.2 -0.18 -0.02 0.0 79.26 99.075 599.846 31.92
1082.3 7782.82 4462.67 -161.76 4.2 -0.18 -0.02 0.0 79.241 99.093 599.429 31.92
1082.4 7782.41 4462.56 -161.76 4.2 -0.18 -0.02 0.0 79.235 99.098 599.004 31.92
1082.5 7782.01 4462.45 -161.77 4.2 -0.18 -0.02 0.0 79.255 99.135 598.59 31.92
1082.6 7781.6 4462.33 -161.77 4.2 -0.18 -0.02 0.0 79.239 99.15 598.163 31.92
1082.7 7781.2 4462.22 -161.77 4.2 -0.18 -0.02 0.0 79.23 99.158 597.748 31.92
1082.8 7780.8 4462.1 -161.77 4.2 -0.18 -0.02 0.0 79.211 99.176 597.331 31.92
1082.9 7780.39 4461.99 -161.78 4.2 -0.18 -0.02 0.0 79.234 99.21 596.907 31.92
1083.0 7779.99 4461.87 -161.78 4.2 -0.18 -0.02 0.0 79.215 99.228 596.49 31.92
1083.1 7779.58 4461.76 -161.78 4.2 -0.18 -0.02 0.0 79.209 99.233 596.066 31.92
1083.2 7779.18 4461.64 -161.78 4.2 -0.18 -0.02 0.0 79.19 99.251 595.649 31.92
1083.3 7778.77 4461.53 -161.79 4.2 -0.18 -0.02 0.0 79.212 99.285 595.224 31.92
1083.4 7778.37 4461.41 -161.79 4.2 -0.18 -0.03 0.0 79.194 99.303 594.807 31.92
1083.5 7777.97 4461.3 -161.79 4.2 -0.18 -0.03 0.0 79.185 99.311 594.393 31.92
1083.6 7777.56 4461.19 -161.79 4.2 -0.18 -0.03 0.0 79.179 99.317 593.968 31.92
1083.7 7777.16 4461.07 -161.8 4.2 -0.18 -0.03 0.0 79.189 99.363 593.551 31.92
1083.8 7776.75 4460.96 -161.8 4.2 -0.18 -0.03 0.0 79.182 99.368 593.127 31.92
1083.9 7776.35 4460.84 -161.8 4.2 -0.18 -0.03 0.0 79.164 99.386 592.71 31.92
1084.0 7775.95 4460.73 -161.8 4.2 -0.18 -0.03 0.0 79.155 99.394 592.295 31.92
1084.1 7775.54 4460.61 -161.81 4.2 -0.18 -0.03 0.0 79.168 99.438 591.868 31.92
1084.2 7775.14 4460.5 -161.81 4.2 -0.18 -0.03 0.0 79.159 99.446 591.454 31.92
1084.3 7774.73 4460.38 -161.81 4.2 -0.18 -0.03 0.0 79.143 99.461 591.027 31.92
1084.4 7774.33 4460.27 -161.81 4.2 -0.18 -0.03 0.0 79.134 99.469 590.612 31.92
1084.5 7773.92 4460.16 -161.82 4.2 -0.18 -0.03 0.0 79.156 99.504 590.188 31.92
1084.6 7773.52 4460.04 -161.82 4.19 -0.18 -0.03 0.0 79.137 99.521 589.771 31.92
1084.7 7773.12 4459.93 -161.82 4.19 -0.18 -0.03 0.0 79.129 99.529 589.356 31.92
1084.8 7772.71 4459.81 -161.82 4.19 -0.18 -0.03 0.0 79.113 99.545 588.93 31.92
1084.9 7772.31 4459.7 -161.83 4.19 -0.18 -0.03 0.0 79.132 99.581 588.515 31.92
1085.0 7771.9 4459.59 -161.83 4.19 -0.18 -0.03 0.0 79.126 99.587 588.091 31.92
1085.1 7771.5 4459.47 -161.83 4.19 -0.18 -0.03 0.0 79.107 99.605 587.673 31.92
1085.2 7771.1 4459.36 -161.83 4.19 -0.18 -0.03 -0.05 79.099 99.613 587.259 31.92
1085.3 7770.69 4459.24 -161.84 4.19 -0.18 -0.03 -0.05 79.111 99.657 586.832 31.92
1085.4 7770.29 4459.13 -161.84 4.19 -0.18 -0.03 -0.05 79.102 99.665 586.417 31.92
1085.5 7769.89 4459.01 -161.84 4.19 -0.18 -0.03 -0.05 79.084 99.682 586.0 31.92
1085.6 7769.48 4458.9 -161.84 4.19 -0.18 -0.03 -0.13 79.077 99.688 585.576 31.92
1085.7 7769.08 4458.79 -161.85 4.19 -0.18 -0.03 -0.13 79.097 99.725 585.161 31.92
1085.8 7768.67 4458.67 -161.85 4.19 -0.18 -0.03 -0.13 79.081 99.74 584.735 31.92
1085.9 7768.27 4458.56 -161.85 4.19 -0.18 -0.03 -0.13 79.072 99.748 584.32 31.92
1086.0 7767.87 4458.44 -161.85 4.19 -0.18 -0.03 -0.13 79.054 99.766 583.903 31.92
1086.1 7767.46 4458.33 -161.86 4.19 -0.18 -0.03 -0.13 79.076 99.8 583.479 31.92
1086.2 7767.06 4458.22 -161.86 4.19 -0.18 -0.03 -0.13 79.067 99.808 583.064 31.92
1086.3 7766.65 4458.1 -161.86 4.19 -0.18 -0.03 -0.13 79.051 99.823 582.637 31.92
1086.4 7766.25 4457.99 -161.86 4.19 -0.17 -0.03 -0.15 79.042 99.831 582.223 31.92
1086.5 7765.85 4457.88 -161.87 4.19 -0.17 -0.03 -0.15 79.062 99.868 581.808 31.92
1086.6 7765.44 4457.76 -161.87 4.19 -0.17 -0.03 -0.15 79.046 99.883 581.381 31.92
1086.7 7765.04 4457.65 -161.87 4.19 -0.17 -0.03 -0.15 79.037 99.891 580.967 31.92
1086.8 7764.64 4457.53 -161.87 4.19 -0.17 -0.03 -0.17 79.019 99.909 580.55 31.92
1086.9 7764.23 4457.42 -161.88 4.19 -0.17 -0.03 -0.17 79.041 99.943 580.125 31.92
1087.0 7763.83 4457.31 -161.88 4.19 -0.17 -0.03 -0.17 79.032 99.951 579.711 31.92
1087.1 7763.42 4457.19 -161.88 4.19 -0.17 -0.03 -0.17 79.016 99.966 579.284 31.92
1087.2 7763.02 4457.08 -161.88 4.19 -0.17 -0.03 -0.17 79.007 99.974 578.869 31.92
1087.3 7762.62 4456.96 -161.89 4.19 -0.17 -0.03 -0.17 79.017 100.021 578.452 31.92
1087.4 7762.21 4456.85 -161.89 4.19 -0.17 -0.03 -0.17 79.011 100.026 578.028 31.92
1087.5 7761.81 4456.74 -161.89 4.19 -0.17 -0.03 -0.17 79.002 100.034 577.613 31.92
1087.6 7761.4 4456.62 -161.89 4.19 -0.17 -0.03 -0.17 78.986 100.05 577.187 31.92
1087.7 7761.0 4456.51 -161.9 4.19 -0.17 -0.03 -0.17 79.006 100.086 576.772 31.92
1087.8 7760.6 4456.4 -161.9 4.19 -0.17 -0.03 -0.17 78.997 100.094 576.357 31.92
1087.9 7760.19 4456.28 -161.9 4.19 -0.17 -0.03 -0.17 78.981 100.11 575.931 31.92
1088.0 7759.79 4456.17 -161.9 4.19 -0.17 -0.03 -0.2 78.972 100.118 575.516 31.92
1088.1 7759.38 4456.06 -161.91 4.19 -0.17 -0.02 -0.2 78.994 100.152 575.092 31.92
1088.2 7758.98 4455.94 -161.91 4.19 -0.18 -0.02 -0.2 78.976 100.17 574.675 31.92
1088.3 7758.58 4455.83 -161.91 4.19 -0.18 -0.02 -0.2 78.967 100.178 574.26 31.92
1088.4 7758.17 4455.71 -161.91 4.19 -0.18 -0.02 -0.22 78.951 100.193 573.833 31.92
1088.5 7757.77 4455.6 -161.92 4.19 -0.18 -0.02 -0.22 78.971 100.23 573.419 31.92
1088.6 7757.36 4455.49 -161.92 4.19 -0.18 -0.02 -0.22 78.964 100.235 572.994 31.92
1088.7 7756.96 4455.37 -161.92 4.19 -0.18 -0.02 -0.22 78.946 100.253 572.577 31.92
1088.8 7756.55 4455.26 -161.92 4.2 -0.18 -0.02 -0.25 78.939 100.258 572.153 31.92
1088.9 7756.15 4455.15 -161.93 4.2 -0.18 -0.02 -0.25 78.959 100.295 571.738 31.92
1089.0 7755.75 4455.03 -161.93 4.2 -0.18 -0.02 -0.25 78.941 100.313 571.321 31.92
1089.1 7755.34 4454.92 -161.93 4.2 -0.18 -0.02 -0.25 78.934 100.318 570.897 31.92
1089.2 7754.94 4454.81 -161.93 4.2 -0.18 -0.02 -0.25 78.925 100.326 570.482 31.92
1089.3 7754.53 4454.69 -161.94 4.2 -0.18 -0.02 -0.25 78.938 100.37 570.056 31.92
1089.4 7754.13 4454.58 -161.94 4.2 -0.18 -0.02 -0.25 78.929 100.378 569.641 31.92
1089.5 7753.72 4454.47 -161.94 4.2 -0.18 -0.02 -0.25 78.923 100.384 569.217 31.92
1089.6 7753.32 4454.35 -161.94 4.2 -0.18 -0.02 -0.25 78.904 100.402 568.8 31.92
1089.7 7752.92 4454.24 -161.95 4.2 -0.18 -0.02 -0.25 78.924 100.438 568.385 31.92
1089.8 7752.51 4454.13 -161.95 4.2 -0.18 -0.02 -0.25 78.918 100.444 567.961 31.92
1089.9 7752.11 4454.01 -161.95 4.2 -0.18 -0.02 -0.25 78.899 100.462 567.544 31.92
1090.0 7751.7 4453.9 -161.95 4.2 -0.18 -0.02 -0.25 78.893 100.467 567.119 31.92
1090.1 7751.3 4453.79 -161.96 4.2 -0.18 -0.02 -0.25 78.913 100.504 566.705 31.92
1090.2 7750.89 4453.67 -161.96 4.2 -0.18 -0.02 -0.25 78.896 100.519 566.278 31.92
1090.3 7750.49 4453.56 -161.96 4.2 -0.18 -0.02 -0.25 78.888 100.527 565.863 31.92
1090.4 7750.08 4453.45 -161.96 4.2 -0.18 -0.02 -0.25 78.881 100.533 565.439 31.92
1090.5 7749.68 4453.33 -161.96 4.2 -0.18 -0.02 -0.25 78.863 100.551 565.022 31.92
1090.6 7749.27 4453.22 -161.97 4.2 -0.18 -0.02 -0.25 78.885 100.585 564.598 31.92
1090.7 7748.87 4453.11 -161.97 4.2 -0.18 -0.02 -0.25 78.876 100.593 564.183 31.92
1090.8 7748.46 4452.99 -161.97 4.2 -0.18 -0.02 -0.26 78.86 100.608 563.756 31.92
1090.9 7748.06 4452.88 -161.97 4.2 -0.18 -0.02 -0.26 78.851 100.616 563.342 31.92
1091.0 7747.65 4452.77 -161.98 4.2 -0.18 -0.02 -0.26 78.873 100.65 562.917 31.92
1091.1 7747.25 4452.65 -161.98 4.2 -0.18 -0.02 -0.26 78.855 100.668 562.5 31.92
1091.2 7746.85 4452.54 -161.98 4.2 -0.18 -0.02 -0.27 78.846 100.676 562.086 31.92
1091.3 7746.44 4452.43 -161.98 4.2 -0.18 -0.02 -0.27 78.84 100.682 561.661 31.92
1091.4 7746.04 4452.31 -161.98 4.2 -0.18 -0.02 -0.27 78.821 100.699 561.244 31.92
1091.5 7745.63 4452.2 -161.99 4.2 -0.18 -0.02 -0.27 78.843 100.734 560.82 31.92
1091.6 7745.23 4452.09 -161.99 4.2 -0.18 -0.02 -0.27 78.835 100.742 560.405 31.92
1091.7 7744.82 4451.98 -161.99 4.2 -0.18 -0.02 -0.27 78.828 100.747 559.981 31.92
1091.8 7744.42 4451.86 -161.99 4.2 -0.18 -0.02 -0.27 78.81 100.765 559.564 31.92
1091.9 7744.01 4451.75 -162.0 4.2 -0.18 -0.02 -0.27 78.832 100.799 559.14 31.92
1092.0 7743.61 4451.64 -162.0 4.2 -0.18 -0.02 -0.27 78.823 100.807 558.725 31.92
1092.1 7743.2 4451.52 -162.0 4.2 -0.18 -0.02 -0.27 78.807 100.822 558.298 31.92
1092.2 7742.8 4451.41 -162.0 4.2 -0.18 -0.02 -0.27 78.798 100.83 557.884 31.92
1092.3 7742.39 4451.3 -162.0 4.2 -0.18 -0.02 -0.27 78.792 100.836 557.459 31.92
1092.4 7741.99 4451.19 -162.01 4.2 -0.18 -0.02 -0.27 78.812 100.873 557.045 31.92
1092.5 7741.58 4451.07 -162.01 4.2 -0.18 -0.02 -0.27 78.796 100.888 556.618 31.92
1092.6 7741.18 4450.96 -162.01 4.2 -0.18 -0.02 -0.27 78.787 100.896 556.203 31.92
1092.7 7740.77 4450.85 -162.01 4.2 -0.18 -0.02 -0.27 78.78 100.902 555.779 31.92
1092.8 7740.37 4450.73 -162.01 4.2 -0.18 -0.02 -0.27 78.762 100.919 555.362 31.92
1092.9 7739.96 4450.62 -162.01 4.2 -0.18 -0.02 -0.27 78.755 100.925 554.938 31.92
1093.0 7739.56 4450.51 -162.02 4.2 -0.18 -0.02 -0.27 78.775 100.962 554.523 31.92
1093.1 7739.15 4450.4 -162.02 4.2 -0.18 -0.02 -0.27 78.769 100.967 554.099 31.92
1093.2 7738.75 4450.28 -162.02 4.2 -0.18 -0.02 -0.27 78.75 100.985 553.682 31.92
1093.3 7738.34 4450.17 -162.02 4.2 -0.18 -0.02 -0.27 78.744 100.99 553.258 31.92
1093.4 7737.94 4450.06 -162.02 4.2 -0.18 -0.02 -0.27 78.735 100.998 552.843 31.92
