Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1447.9 6257.15 4018.68 -162.18 4.31 -0.01 0.0 -0.05 4 54.217 200.637 472.876
1448.0 6256.74 4018.55 -162.18 4.31 -0.01 0.0 -0.05 4 54.249 200.666 472.45
1448.1 6256.33 4018.42 -162.18 4.31 -0.01 0.0 -0.05 4 54.281 200.696 472.025
1448.2 6255.92 4018.29 -162.18 4.31 -0.01 0.0 -0.05 4 54.312 200.725 471.6
1448.3 6255.51 4018.16 -162.18 4.31 -0.01 0.0 -0.05 4 54.344 200.755 471.175
1448.4 6255.1 4018.02 -162.18 4.31 -0.01 0.0 -0.05 4 54.366 200.794 470.748
1448.5 6254.69 4017.89 -162.18 4.31 -0.01 0.0 -0.05 4 54.397 200.824 470.323
1448.6 6254.28 4017.76 -162.18 4.31 -0.01 0.0 -0.05 4 54.429 200.853 469.898
1448.7 6253.87 4017.63 -162.18 4.31 -0.01 0.0 -0.05 4 54.461 200.883 469.472
1448.8 6253.46 4017.5 -162.18 4.31 -0.01 0.0 -0.05 4 54.492 200.912 469.047
1448.9 6253.05 4017.37 -162.18 4.31 -0.01 0.0 -0.05 4 54.524 200.942 468.622
1449.0 6252.64 4017.24 -162.18 4.31 -0.01 0.0 -0.05 4 54.555 200.971 468.197
1449.1 6252.23 4017.11 -162.18 4.31 -0.01 0.0 -0.05 4 54.587 201.001 467.772
1449.2 6251.82 4016.97 -162.18 4.31 -0.01 0.0 -0.05 4 54.609 201.04 467.345
1449.3 6251.41 4016.84 -162.18 4.31 -0.01 0.0 -0.05 4 54.641 201.069 466.92
1449.4 6251.0 4016.71 -162.18 4.31 -0.01 0.0 -0.05 4 54.672 201.099 466.495
1449.5 6250.59 4016.58 -162.18 4.31 -0.01 0.0 -0.05 4 54.704 201.128 466.07
1449.6 6250.18 4016.45 -162.18 4.31 -0.01 0.0 -0.05 4 54.735 201.158 465.645
1449.7 6249.76 4016.32 -162.18 4.31 -0.01 0.0 -0.05 4 54.77 201.185 465.21
1449.8 6249.35 4016.19 -162.18 4.31 -0.01 0.0 -0.05 4 54.802 201.215 464.785
1449.9 6248.94 4016.05 -162.18 4.31 -0.01 0.0 -0.05 4 54.824 201.254 464.358
1450.0 6248.53 4015.92 -162.18 4.31 -0.01 0.0 -0.05 4 54.856 201.283 463.933
1450.1 6248.12 4015.79 -162.18 4.31 -0.01 0.0 -0.05 4 54.887 201.313 463.508
1450.2 6247.71 4015.66 -162.18 4.31 -0.01 0.0 -0.05 4 54.919 201.342 463.083
1450.3 6247.3 4015.53 -162.18 4.31 -0.01 0.0 -0.05 4 54.95 201.372 462.658
1450.4 6246.89 4015.4 -162.18 4.31 -0.01 0.0 -0.05 4 54.982 201.401 462.233
1450.5 6246.48 4015.27 -162.18 4.31 -0.01 0.0 -0.05 4 55.013 201.431 461.808
1450.6 6246.07 4015.13 -162.18 4.31 -0.01 0.0 -0.05 4 55.036 201.47 461.381
1450.7 6245.66 4015.0 -162.18 4.31 -0.01 0.0 -0.05 4 55.067 201.499 460.956
1450.8 6245.25 4014.87 -162.18 4.31 -0.01 0.0 -0.05 4 55.099 201.529 460.531
1450.9 6244.84 4014.74 -162.18 4.31 -0.01 0.0 -0.05 4 55.13 201.558 460.106
1451.0 6244.43 4014.61 -162.18 4.31 -0.01 0.0 -0.05 4 55.162 201.588 459.681
1451.1 6244.01 4014.48 -162.18 4.31 -0.01 0.0 -0.05 4 55.197 201.615 459.247
1451.2 6243.6 4014.35 -162.18 4.31 -0.01 0.0 -0.05 4 55.229 201.645 458.822
1451.3 6243.19 4014.21 -162.18 4.31 -0.01 0.0 -0.05 4 55.251 201.684 458.395
1451.4 6242.78 4014.08 -162.18 4.31 -0.01 0.0 -0.05 4 55.283 201.713 457.97
1451.5 6242.37 4013.95 -162.18 4.31 -0.01 0.0 -0.05 4 55.314 201.743 457.545
1451.6 6241.96 4013.82 -162.18 4.31 -0.01 0.0 -0.05 4 55.346 201.772 457.12
1451.7 6241.55 4013.69 -162.18 4.31 -0.01 0.0 -0.05 4 55.377 201.802 456.696
1451.8 6241.14 4013.56 -162.18 4.31 -0.01 0.0 -0.05 4 55.409 201.831 456.271
1451.9 6240.73 4013.43 -162.17 4.31 -0.01 0.0 -0.05 4 55.411 201.832 455.846
1452.0 6240.32 4013.3 -162.17 4.31 -0.01 0.0 -0.05 4 55.443 201.862 455.421
1452.1 6239.91 4013.16 -162.17 4.31 -0.01 0.0 -0.05 4 55.465 201.901 454.995
1452.2 6239.5 4013.03 -162.17 4.31 -0.01 0.0 -0.05 4 55.496 201.93 454.57
1452.3 6239.09 4012.9 -162.17 4.31 -0.01 0.0 -0.05 4 55.528 201.96 454.145
1452.4 6238.68 4012.77 -162.17 4.31 -0.01 0.0 -0.05 4 55.559 201.989 453.72
1452.5 6238.27 4012.64 -162.17 4.31 -0.01 0.0 -0.05 4 55.591 202.019 453.295
1452.6 6237.86 4012.51 -162.17 4.31 -0.01 0.0 -0.05 4 55.623 202.048 452.87
1452.7 6237.45 4012.38 -162.17 4.31 -0.01 0.0 -0.05 4 55.654 202.078 452.446
1452.8 6237.04 4012.24 -162.17 4.31 -0.01 0.0 -0.05 4 55.676 202.117 452.019
1452.9 6236.63 4012.11 -162.17 4.31 -0.01 0.0 -0.05 4 55.708 202.147 451.595
1453.0 6236.22 4011.98 -162.17 4.31 -0.01 0.0 -0.05 4 55.739 202.176 451.17
1453.1 6235.81 4011.85 -162.17 4.31 -0.01 0.0 -0.05 4 55.771 202.206 450.745
1453.2 6235.4 4011.72 -162.17 4.31 -0.01 0.0 -0.05 4 55.803 202.235 450.32
1453.3 6234.99 4011.59 -162.17 4.31 -0.01 0.0 -0.05 4 55.834 202.265 449.896
1453.4 6234.58 4011.46 -162.17 4.3 -0.01 0.0 -0.05 4 55.866 202.294 449.471
1453.5 6234.17 4011.33 -162.17 4.3 -0.01 0.0 -0.05 4 55.897 202.324 449.046
1453.6 6233.76 4011.2 -162.17 4.3 -0.01 0.0 -0.05 4 55.929 202.353 448.622
1453.7 6233.35 4011.06 -162.17 4.3 -0.01 0.0 -0.05 4 55.951 202.392 448.195
1453.8 6232.94 4010.93 -162.17 4.3 -0.01 0.0 -0.05 4 55.983 202.422 447.771
1453.9 6232.53 4010.8 -162.17 4.3 -0.01 0.0 -0.05 4 56.014 202.451 447.346
1454.0 6232.12 4010.67 -162.17 4.3 -0.01 0.0 -0.05 4 56.046 202.481 446.921
1454.1 6231.71 4010.54 -162.17 4.3 -0.01 0.0 -0.05 4 56.077 202.51 446.497
1454.2 6231.3 4010.41 -162.17 4.3 -0.01 0.0 -0.05 4 56.109 202.54 446.072
1454.3 6230.89 4010.28 -162.17 4.3 -0.01 0.0 -0.05 4 56.14 202.569 445.647
1454.4 6230.48 4010.15 -162.17 4.3 -0.01 0.0 -0.05 4 56.172 202.599 445.223
1454.5 6230.07 4010.02 -162.17 4.3 -0.01 0.0 -0.05 4 56.203 202.628 444.798
1454.6 6229.66 4009.88 -162.17 4.3 -0.01 0.0 -0.05 4 56.226 202.667 444.372
1454.7 6229.25 4009.75 -162.17 4.3 -0.01 0.0 -0.05 4 56.257 202.697 443.948
1454.8 6228.84 4009.62 -162.17 4.3 -0.01 0.0 -0.05 4 56.289 202.726 443.523
1454.9 6228.43 4009.49 -162.17 4.3 -0.01 0.0 -0.05 4 56.32 202.756 443.098
1455.0 6228.02 4009.36 -162.17 4.3 -0.01 0.0 -0.05 4 56.352 202.785 442.674
1455.1 6227.61 4009.23 -162.17 4.3 -0.01 0.0 -0.05 4 56.383 202.815 442.249
1455.2 6227.2 4009.1 -162.16 4.3 -0.01 0.0 -0.05 4 56.386 202.816 441.825
1455.3 6226.79 4008.97 -162.16 4.3 -0.01 0.0 -0.05 4 56.417 202.845 441.4
1455.4 6226.38 4008.84 -162.16 4.3 -0.01 0.0 -0.05 4 56.449 202.875 440.976
1455.5 6225.97 4008.71 -162.16 4.3 -0.01 0.0 -0.05 4 56.48 202.904 440.551
1455.6 6225.57 4008.57 -162.16 4.3 -0.01 0.0 -0.05 4 56.499 202.946 440.135
1455.7 6225.16 4008.44 -162.16 4.3 -0.01 0.0 -0.05 4 56.53 202.975 439.711
1455.8 6224.75 4008.31 -162.16 4.3 -0.01 0.0 -0.05 4 56.562 203.005 439.286
1455.9 6224.34 4008.18 -162.16 4.3 -0.01 0.0 -0.05 4 56.594 203.034 438.862
1456.0 6223.93 4008.05 -162.16 4.3 -0.01 0.0 -0.05 4 56.625 203.064 438.437
1456.1 6223.52 4007.92 -162.16 4.29 -0.01 0.0 -0.05 4 56.657 203.093 438.013
1456.2 6223.11 4007.79 -162.16 4.29 -0.01 0.0 -0.05 4 56.688 203.123 437.589
1456.3 6222.7 4007.66 -162.16 4.29 -0.01 0.0 -0.05 4 56.72 203.152 437.164
1456.4 6222.29 4007.53 -162.16 4.29 -0.01 0.0 -0.05 4 56.751 203.182 436.74
1456.5 6221.88 4007.4 -162.16 4.29 -0.01 0.0 -0.05 4 56.783 203.211 436.315
1456.6 6221.48 4007.27 -162.16 4.29 -0.01 0.0 -0.05 4 56.811 203.243 435.901
1456.7 6221.07 4007.13 -162.16 4.29 -0.01 0.0 -0.05 4 56.833 203.282 435.475
1456.8 6220.66 4007.0 -162.16 4.29 -0.01 0.0 -0.05 4 56.864 203.312 435.051
1456.9 6220.25 4006.87 -162.16 4.29 -0.01 0.0 -0.05 4 56.896 203.341 434.626
1457.0 6219.84 4006.74 -162.16 4.29 -0.01 0.0 -0.05 4 56.928 203.371 434.202
1457.1 6219.43 4006.61 -162.16 4.29 -0.01 0.0 -0.05 4 56.959 203.4 433.778
1457.2 6219.02 4006.48 -162.16 4.29 -0.01 0.0 -0.05 4 56.991 203.43 433.354
1457.3 6218.61 4006.35 -162.16 4.29 -0.01 0.0 -0.05 4 57.022 203.459 432.929
1457.4 6218.2 4006.22 -162.16 4.29 -0.01 0.0 -0.05 4 57.054 203.489 432.505
1457.5 6217.79 4006.09 -162.16 4.3 -0.01 0.0 -0.05 4 57.085 203.518 432.081
1457.6 6217.38 4005.96 -162.16 4.3 -0.01 0.0 -0.05 4 57.117 203.548 431.656
1457.7 6216.98 4005.83 -162.16 4.3 -0.01 0.0 -0.05 4 57.145 203.58 431.242
1457.8 6216.57 4005.69 -162.16 4.3 -0.01 0.0 -0.05 4 57.167 203.619 430.816
1457.9 6216.16 4005.56 -162.16 4.3 -0.01 0.0 -0.05 4 57.198 203.649 430.392
1458.0 6215.75 4005.43 -162.15 4.3 -0.01 0.0 -0.05 4 57.201 203.649 429.968
1458.1 6215.34 4005.3 -162.15 4.3 -0.01 0.0 -0.05 4 57.232 203.679 429.544
1458.2 6214.93 4005.17 -162.15 4.3 -0.01 0.0 -0.05 4 57.264 203.708 429.12
1458.3 6214.52 4005.04 -162.15 4.3 -0.01 0.0 -0.05 4 57.295 203.738 428.695
1458.4 6214.11 4004.91 -162.15 4.3 -0.01 0.0 -0.05 4 57.327 203.767 428.271
1458.5 6213.7 4004.78 -162.15 4.3 -0.01 0.0 -0.05 4 57.358 203.797 427.847
1458.6 6213.29 4004.65 -162.15 4.3 -0.01 0.0 -0.05 4 57.39 203.826 427.423
1458.7 6212.88 4004.52 -162.15 4.3 -0.01 0.0 -0.05 4 57.422 203.856 426.999
1458.8 6212.47 4004.38 -162.15 4.3 -0.01 0.0 -0.05 4 57.444 203.895 426.573
1458.9 6212.06 4004.25 -162.15 4.3 -0.01 0.0 -0.05 4 57.475 203.925 426.149
1459.0 6211.66 4004.12 -162.15 4.3 -0.01 0.0 -0.05 4 57.503 203.956 425.735
1459.1 6211.25 4003.99 -162.15 4.3 -0.01 0.0 -0.05 4 57.535 203.986 425.311
1459.2 6210.84 4003.86 -162.15 4.3 -0.01 0.0 -0.05 4 57.566 204.015 424.887
1459.3 6210.43 4003.73 -162.15 4.3 -0.01 0.0 -0.05 4 57.598 204.045 424.463
1459.4 6210.02 4003.6 -162.15 4.3 -0.01 0.0 -0.05 4 57.629 204.074 424.039
1459.5 6209.61 4003.47 -162.15 4.3 -0.01 0.0 -0.05 4 57.661 204.104 423.615
1459.6 6209.2 4003.34 -162.15 4.3 -0.01 0.0 -0.05 4 57.692 204.133 423.191
1459.7 6208.79 4003.2 -162.15 4.3 -0.01 0.0 -0.05 4 57.715 204.173 422.765
1459.8 6208.38 4003.07 -162.15 4.3 -0.01 0.0 -0.05 4 57.746 204.202 422.341
1459.9 6207.97 4002.94 -162.15 4.3 -0.01 0.0 -0.05 4 57.778 204.232 421.917
1460.0 6207.56 4002.81 -162.15 4.3 -0.01 0.0 -0.05 4 57.809 204.261 421.494
1460.1 6207.15 4002.68 -162.15 4.3 -0.01 0.0 -0.05 4 57.841 204.291 421.07
1460.2 6206.74 4002.55 -162.15 4.3 -0.01 0.0 -0.05 4 57.872 204.32 420.646
1460.3 6206.33 4002.42 -162.15 4.3 -0.01 0.0 -0.05 4 57.904 204.35 420.222
1460.4 6205.92 4002.29 -162.15 4.3 -0.01 0.0 -0.05 4 57.936 204.379 419.798
1460.5 6205.51 4002.15 -162.15 4.3 -0.01 0.0 -0.05 4 57.958 204.418 419.373
1460.6 6205.1 4002.02 -162.14 4.31 -0.01 0.0 -0.05 4 57.96 204.419 418.949
1460.7 6204.69 4001.89 -162.14 4.31 -0.01 0.0 -0.05 4 57.992 204.449 418.525
1460.8 6204.28 4001.76 -162.14 4.31 -0.01 0.0 -0.04 4 58.023 204.478 418.101
1460.9 6203.87 4001.63 -162.14 4.31 -0.01 0.0 -0.04 4 58.055 204.508 417.677
1461.0 6203.46 4001.5 -162.14 4.31 -0.01 0.0 -0.04 4 58.086 204.537 417.253
1461.1 6203.05 4001.37 -162.14 4.31 -0.01 0.0 -0.04 4 58.118 204.567 416.829
1461.2 6202.64 4001.24 -162.14 4.31 -0.01 0.0 -0.0 4 58.149 204.596 416.406
1461.3 6202.23 4001.1 -162.14 4.31 -0.01 0.0 -0.0 4 58.172 204.635 415.98
1461.4 6201.82 4000.97 -162.14 4.31 -0.01 0.0 -0.0 4 58.203 204.665 415.557
1461.5 6201.41 4000.84 -162.14 4.31 -0.01 0.0 -0.0 4 58.235 204.694 415.133
1461.6 6201.0 4000.71 -162.14 4.31 -0.01 0.0 0.01 4 58.266 204.724 414.709
1461.7 6200.59 4000.58 -162.14 4.31 -0.01 0.0 0.01 4 58.298 204.753 414.285
1461.8 6200.18 4000.45 -162.14 4.31 -0.01 0.0 0.01 4 58.329 204.783 413.862
1461.9 6199.77 4000.32 -162.14 4.31 -0.01 0.0 0.01 4 58.361 204.812 413.438
1462.0 6199.36 4000.19 -162.14 4.31 -0.01 0.0 0.0 4 58.392 204.842 413.014
1462.1 6198.95 4000.05 -162.14 4.31 -0.01 0.0 0.0 4 58.415 204.881 412.589
1462.2 6198.54 3999.92 -162.14 4.31 -0.01 0.0 0.0 4 58.446 204.911 412.166
1462.3 6198.13 3999.79 -162.14 4.31 -0.01 0.0 0.0 4 58.478 204.94 411.742
1462.4 6197.72 3999.66 -162.14 4.31 -0.01 0.0 0.0 4 58.509 204.97 411.318
1462.5 6197.31 3999.53 -162.14 4.31 -0.01 0.0 0.0 4 58.541 204.999 410.895
1462.6 6196.9 3999.4 -162.14 4.31 -0.01 0.0 0.0 4 58.572 205.029 410.471
1462.7 6196.49 3999.27 -162.14 4.31 -0.01 0.0 0.0 4 58.604 205.058 410.047
1462.8 6196.07 3999.13 -162.14 4.31 -0.01 0.0 0.0 4 58.63 205.095 409.613
1462.9 6195.66 3999.0 -162.14 4.31 -0.01 0.0 0.0 4 58.662 205.124 409.189
1463.0 6195.25 3998.87 -162.14 4.31 -0.01 0.0 0.0 4 58.693 205.154 408.765
1463.1 6194.84 3998.74 -162.14 4.31 -0.01 0.0 0.0 4 58.725 205.183 408.342
1463.2 6194.43 3998.61 -162.13 4.31 -0.01 0.0 0.0 4 58.727 205.184 407.918
1463.3 6194.02 3998.48 -162.13 4.31 -0.01 0.0 0.0 4 58.758 205.214 407.495
1463.4 6193.61 3998.35 -162.13 4.31 -0.01 0.0 0.0 4 58.79 205.243 407.071
1463.5 6193.2 3998.21 -162.13 4.31 -0.01 0.0 0.0 4 58.812 205.283 406.647
1463.6 6192.79 3998.08 -162.13 4.31 -0.01 0.0 0.0 4 58.844 205.312 406.223
1463.7 6192.38 3997.95 -162.13 4.31 -0.01 0.0 0.0 4 58.875 205.342 405.8
1463.8 6191.97 3997.82 -162.13 4.31 -0.01 0.0 0.0 4 58.907 205.371 405.376
1463.9 6191.56 3997.69 -162.13 4.31 -0.01 0.0 0.0 4 58.938 205.401 404.953
1464.0 6191.15 3997.56 -162.13 4.3 -0.01 0.0 0.0 4 58.97 205.43 404.529
1464.1 6190.74 3997.43 -162.13 4.3 -0.01 0.0 0.0 4 59.002 205.46 404.106
1464.2 6190.33 3997.29 -162.13 4.3 -0.01 0.0 0.0 4 59.024 205.499 403.681
1464.3 6189.92 3997.16 -162.13 4.3 -0.01 0.0 0.0 4 59.055 205.528 403.258
1464.4 6189.51 3997.03 -162.13 4.3 -0.01 0.0 0.0 4 59.087 205.558 402.834
1464.5 6189.1 3996.9 -162.13 4.3 -0.01 0.0 0.0 4 59.118 205.587 402.411
1464.6 6188.69 3996.77 -162.13 4.3 -0.01 0.0 0.0 4 59.15 205.617 401.988
1464.7 6188.29 3996.64 -162.13 4.3 -0.01 0.0 0.0 4 59.178 205.649 401.574
1464.8 6187.88 3996.51 -162.13 4.3 -0.01 0.0 0.0 4 59.209 205.678 401.151
1464.9 6187.47 3996.37 -162.13 4.3 -0.01 0.0 0.0 4 59.232 205.717 400.726
1465.0 6187.06 3996.24 -162.13 4.3 -0.01 0.0 0.0 4 59.263 205.747 400.303
1465.1 6186.65 3996.11 -162.13 4.3 -0.01 0.0 0.0 4 59.295 205.776 399.88
1465.2 6186.24 3995.98 -162.13 4.3 -0.01 0.0 0.0 4 59.326 205.806 399.457
1465.3 6185.83 3995.85 -162.13 4.3 -0.01 0.0 0.0 4 59.358 205.835 399.033
1465.4 6185.42 3995.72 -162.13 4.3 -0.01 0.0 0.0 4 59.389 205.865 398.61
1465.5 6185.01 3995.59 -162.13 4.3 -0.01 0.0 0.0 4 59.421 205.894 398.187
1465.6 6184.6 3995.46 -162.13 4.3 -0.01 0.0 0.0 4 59.452 205.924 397.764
1465.7 6184.19 3995.32 -162.13 4.3 -0.01 0.0 0.0 4 59.475 205.963 397.339
1465.8 6183.78 3995.19 -162.13 4.3 -0.01 0.0 0.0 4 59.506 205.993 396.916
1465.9 6183.37 3995.06 -162.13 4.3 -0.01 0.0 0.0 4 59.538 206.022 396.493
1466.0 6182.96 3994.93 -162.13 4.3 -0.01 0.0 0.0 4 59.569 206.052 396.07
1466.1 6182.55 3994.8 -162.13 4.3 -0.01 0.0 0.0 4 59.601 206.081 395.647
1466.2 6182.14 3994.67 -162.13 4.3 -0.01 0.0 0.0 4 59.632 206.111 395.224
1466.3 6181.74 3994.54 -162.13 4.3 -0.01 0.0 0.0 4 59.66 206.142 394.811
1466.4 6181.33 3994.41 -162.13 4.29 -0.01 0.0 0.0 4 59.692 206.172 394.388
1466.5 6180.92 3994.28 -162.12 4.29 -0.01 0.0 0.0 4 59.694 206.173 393.964
1466.6 6180.51 3994.14 -162.12 4.29 -0.01 0.0 0.0 4 59.716 206.212 393.54
1466.7 6180.1 3994.01 -162.12 4.29 -0.01 0.0 0.0 4 59.748 206.241 393.117
1466.8 6179.69 3993.88 -162.12 4.29 -0.01 0.0 0.0 4 59.78 206.271 392.694
1466.9 6179.28 3993.75 -162.12 4.29 -0.01 0.0 0.0 4 59.811 206.3 392.271
1467.0 6178.87 3993.62 -162.12 4.29 -0.01 0.0 0.0 4 59.843 206.33 391.848
1467.1 6178.46 3993.49 -162.12 4.29 -0.01 0.0 0.0 4 59.874 206.359 391.425
1467.2 6178.06 3993.36 -162.12 4.29 -0.01 0.0 0.0 4 59.902 206.391 391.012
1467.3 6177.65 3993.23 -162.12 4.29 -0.01 0.0 0.0 4 59.934 206.421 390.589
1467.4 6177.24 3993.1 -162.12 4.29 -0.01 0.0 0.0 4 59.965 206.45 390.166
1467.5 6176.83 3992.96 -162.12 4.29 -0.01 0.0 0.0 4 59.987 206.489 389.742
1467.6 6176.42 3992.83 -162.12 4.29 -0.01 0.0 -0.02 4 60.019 206.519 389.319
1467.7 6176.01 3992.7 -162.12 4.29 -0.01 0.0 -0.02 4 60.05 206.548 388.897
1467.8 6175.6 3992.57 -162.12 4.29 -0.01 0.0 -0.02 4 60.082 206.578 388.474
1467.9 6175.2 3992.44 -162.12 4.29 -0.01 0.0 -0.02 4 60.11 206.61 388.061
1468.0 6174.79 3992.31 -162.12 4.29 -0.01 0.0 -0.0 4 60.141 206.639 387.638
1468.1 6174.38 3992.18 -162.12 4.29 -0.01 0.0 -0.0 4 60.173 206.669 387.215
1468.2 6173.97 3992.05 -162.12 4.29 -0.01 0.0 -0.0 4 60.204 206.698 386.792
1468.3 6173.56 3991.92 -162.12 4.29 -0.01 0.0 -0.0 4 60.236 206.728 386.37
1468.4 6173.15 3991.78 -162.12 4.29 -0.01 0.0 -0.06 4 60.258 206.767 385.946
1468.5 6172.74 3991.65 -162.12 4.29 -0.01 0.0 -0.06 4 60.29 206.797 385.523
1468.6 6172.34 3991.52 -162.12 4.29 -0.01 0.0 -0.06 4 60.318 206.828 385.11
1468.7 6171.93 3991.39 -162.12 4.29 -0.01 0.0 -0.06 4 60.349 206.858 384.688
1468.8 6171.52 3991.26 -162.12 4.29 -0.01 0.0 0.02 4 60.381 206.887 384.265
1468.9 6171.11 3991.13 -162.12 4.29 -0.01 0.0 0.02 4 60.412 206.917 383.842
1469.0 6170.7 3991.0 -162.12 4.29 -0.01 0.0 0.02 4 60.444 206.946 383.42
1469.1 6170.29 3990.87 -162.12 4.29 -0.01 0.0 0.02 4 60.475 206.976 382.997
1469.2 6169.88 3990.73 -162.12 4.29 -0.01 0.0 0.02 4 60.498 207.015 382.573
1469.3 6169.47 3990.6 -162.12 4.29 -0.01 0.0 0.02 4 60.529 207.045 382.15
1469.4 6169.07 3990.47 -162.12 4.29 -0.01 0.0 0.02 4 60.557 207.077 381.738
1469.5 6168.66 3990.34 -162.12 4.29 -0.01 0.0 0.02 4 60.589 207.106 381.315
1469.6 6168.25 3990.21 -162.12 4.29 -0.01 0.0 -0.04 4 60.62 207.136 380.893
1469.7 6167.84 3990.08 -162.12 4.29 -0.01 0.0 -0.04 4 60.652 207.165 380.47
1469.8 6167.43 3989.95 -162.12 4.29 -0.01 0.0 -0.04 4 60.683 207.195 380.048
1469.9 6167.02 3989.82 -162.12 4.29 -0.01 0.0 -0.04 4 60.715 207.224 379.625
1470.0 6166.61 3989.69 -162.12 4.29 -0.01 0.0 -0.1 4 60.746 207.254 379.203
1470.1 6166.21 3989.55 -162.12 4.29 -0.01 0.0 -0.1 4 60.765 207.295 378.789
1470.2 6165.8 3989.42 -162.12 4.29 -0.01 0.0 -0.1 4 60.796 207.325 378.367
1470.3 6165.39 3989.29 -162.12 4.29 -0.01 0.0 -0.1 4 60.828 207.354 377.944
1470.4 6164.98 3989.16 -162.12 4.29 -0.01 0.0 -0.1 4 60.86 207.384 377.522
1470.5 6164.57 3989.03 -162.12 4.29 -0.01 0.0 -0.1 4 60.891 207.413 377.099
1470.6 6164.16 3988.9 -162.12 4.29 -0.01 0.0 -0.1 4 60.923 207.443 376.677
1470.7 6163.75 3988.77 -162.12 4.29 -0.01 0.0 -0.1 4 60.954 207.472 376.255
1470.8 6163.34 3988.64 -162.12 4.3 -0.01 0.0 -0.13 4 60.986 207.502 375.832
1470.9 6162.93 3988.5 -162.12 4.3 -0.01 0.0 -0.13 4 61.008 207.541 375.409
1471.0 6162.52 3988.37 -162.12 4.3 -0.01 0.0 -0.13 4 61.04 207.57 374.987
1471.1 6162.12 3988.24 -162.12 4.3 -0.01 0.0 -0.13 4 61.067 207.602 374.574
1471.2 6161.71 3988.11 -162.12 4.3 -0.01 0.0 -0.14 4 61.099 207.632 374.152
1471.3 6161.3 3987.98 -162.11 4.3 -0.01 0.0 -0.14 4 61.101 207.632 373.73
1471.4 6160.89 3987.85 -162.11 4.3 -0.01 0.0 -0.14 4 61.133 207.662 373.308
1471.5 6160.48 3987.72 -162.11 4.3 -0.01 0.0 -0.14 4 61.164 207.691 372.885
1471.6 6160.07 3987.58 -162.11 4.3 -0.01 0.0 -0.16 4 61.187 207.731 372.462
1471.7 6159.66 3987.45 -162.11 4.3 -0.01 0.0 -0.16 4 61.218 207.76 372.04
1471.8 6159.25 3987.32 -162.11 4.3 -0.01 0.0 -0.16 4 61.25 207.79 371.618
1471.9 6158.84 3987.19 -162.11 4.3 -0.01 0.0 -0.16 4 61.281 207.819 371.196
1472.0 6158.43 3987.06 -162.11 4.3 -0.01 0.0 -0.17 4 61.313 207.849 370.773
1472.1 6158.02 3986.93 -162.11 4.3 -0.01 0.0 -0.17 4 61.344 207.878 370.351
1472.2 6157.61 3986.8 -162.11 4.3 -0.01 0.0 -0.17 4 61.376 207.908 369.929
1472.3 6157.21 3986.67 -162.11 4.3 -0.01 0.0 -0.17 4 61.404 207.94 369.517
1472.4 6156.8 3986.53 -162.11 4.3 -0.01 0.0 -0.18 4 61.426 207.979 369.094
1472.5 6156.39 3986.4 -162.11 4.3 -0.01 0.0 -0.18 4 61.457 208.008 368.672
1472.6 6155.98 3986.27 -162.11 4.3 -0.01 0.0 -0.18 4 61.489 208.038 368.25
1472.7 6155.57 3986.14 -162.11 4.3 -0.01 0.0 -0.18 4 61.521 208.067 367.828
1472.8 6155.16 3986.01 -162.11 4.3 -0.01 0.0 -0.18 4 61.552 208.097 367.406
1472.9 6154.75 3985.88 -162.11 4.3 -0.01 0.0 -0.18 4 61.584 208.126 366.984
1473.0 6154.34 3985.75 -162.11 4.3 -0.01 0.0 -0.18 4 61.615 208.156 366.562
1473.1 6153.93 3985.61 -162.11 4.3 -0.01 0.0 -0.18 4 61.637 208.195 366.139
1473.2 6153.52 3985.48 -162.11 4.3 -0.01 0.0 -0.18 4 61.669 208.224 365.717
1473.3 6153.11 3985.35 -162.11 4.3 -0.01 0.0 -0.18 4 61.701 208.254 365.295
1473.4 6152.7 3985.22 -162.11 4.3 -0.01 0.0 -0.18 4 61.732 208.283 364.874
1473.5 6152.29 3985.09 -162.11 4.3 -0.01 0.0 -0.18 4 61.764 208.313 364.452
1473.6 6151.88 3984.96 -162.11 4.3 -0.01 0.0 -0.18 4 61.795 208.342 364.03
1473.7 6151.47 3984.83 -162.11 4.3 -0.01 0.0 -0.18 4 61.827 208.372 363.608
1473.8 6151.06 3984.69 -162.11 4.3 -0.01 0.0 -0.18 4 61.849 208.411 363.185
1473.9 6150.65 3984.56 -162.11 4.3 -0.01 0.0 -0.18 4 61.881 208.441 362.764
1474.0 6150.24 3984.43 -162.11 4.3 -0.01 0.0 -0.17 4 61.912 208.47 362.342
1474.1 6149.84 3984.3 -162.11 4.3 -0.01 0.0 -0.17 4 61.94 208.502 361.93
1474.2 6149.43 3984.17 -162.11 4.3 -0.01 0.0 -0.17 4 61.971 208.532 361.508
1474.3 6149.02 3984.04 -162.11 4.3 -0.01 0.0 -0.17 4 62.003 208.561 361.087
1474.4 6148.61 3983.91 -162.11 4.3 -0.01 0.0 -0.17 4 62.035 208.591 360.665
1474.5 6148.2 3983.78 -162.11 4.3 -0.01 0.0 -0.17 4 62.066 208.62 360.243
