Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.45 4.19 -0.19 -0.02 0.09 1 -7.973 659.048
-161.45 4.19 -0.19 -0.02 0.09 1 -7.988 658.622
-161.45 4.19 -0.19 -0.02 0.09 1 -7.997 658.207
-161.45 4.19 -0.19 -0.02 0.09 1 -8.015 657.79
-161.46 4.19 -0.19 -0.02 0.09 1 -8.031 657.363
-161.46 4.19 -0.19 -0.02 0.09 1 -8.039 656.948
-161.46 4.19 -0.19 -0.02 0.09 1 -8.057 656.531
-161.46 4.2 -0.19 -0.02 0.09 1 -8.063 656.107
-161.46 4.2 -0.19 -0.02 0.09 1 -8.081 655.69
-161.46 4.2 -0.19 -0.02 0.09 1 -8.087 655.265
-161.47 4.2 -0.19 -0.02 0.09 1 -8.105 654.848
-161.47 4.2 -0.19 -0.02 0.09 1 -8.114 654.434
-161.47 4.2 -0.19 -0.02 0.09 1 -8.13 654.007
-161.47 4.2 -0.19 -0.02 0.09 1 -8.148 653.59
-161.47 4.2 -0.19 -0.02 0.09 1 -8.154 653.165
-161.48 4.2 -0.19 -0.02 0.09 1 -8.172 652.748
-161.48 4.2 -0.19 -0.02 0.09 1 -8.18 652.333
-161.48 4.2 -0.19 -0.02 0.09 1 -8.196 651.907
-161.48 4.2 -0.19 -0.02 0.09 1 -8.204 651.492
-161.48 4.2 -0.19 -0.02 0.09 1 -8.22 651.065
-161.48 4.2 -0.19 -0.02 0.09 1 -8.238 650.648
-161.49 4.2 -0.19 -0.02 0.09 1 -8.247 650.233
-161.49 4.2 -0.19 -0.02 0.09 1 -8.262 649.807
-161.49 4.2 -0.19 -0.02 0.09 1 -8.271 649.392
-161.49 4.2 -0.19 -0.02 0.09 1 -8.286 648.965
-161.49 4.2 -0.19 -0.02 0.09 1 -8.295 648.55
-161.5 4.2 -0.19 -0.02 0.09 1 -8.313 648.133
-161.5 4.2 -0.18 -0.02 0.08 1 -8.329 647.706
-161.5 4.2 -0.18 -0.02 0.08 1 -8.337 647.292
-161.5 4.2 -0.18 -0.02 0.08 1 -8.353 646.865
-161.5 4.2 -0.18 -0.02 0.08 1 -8.361 646.45
-161.51 4.2 -0.18 -0.02 0.03 1 -8.377 646.023
-161.51 4.2 -0.18 -0.02 0.03 1 -8.395 645.606
-161.51 4.2 -0.18 -0.02 0.03 1 -8.403 645.192
-161.51 4.2 -0.18 -0.02 0.03 1 -8.419 644.765
-161.52 4.2 -0.18 -0.02 0.01 1 -8.428 644.35
-161.52 4.2 -0.18 -0.02 0.01 1 -8.443 643.923
-161.52 4.2 -0.18 -0.02 0.01 1 -8.452 643.509
-161.52 4.2 -0.18 -0.02 0.01 1 -8.467 643.082
-161.52 4.2 -0.18 -0.02 0.01 1 -8.485 642.665
-161.53 4.2 -0.18 -0.02 0.01 1 -8.491 642.24
-161.53 4.2 -0.18 -0.02 0.01 1 -8.51 641.823
-161.53 4.2 -0.18 -0.02 0.01 1 -8.518 641.409
-161.53 4.2 -0.18 -0.02 0.01 1 -8.534 640.982
-161.53 4.2 -0.18 -0.02 0.01 1 -8.542 640.567
-161.54 4.2 -0.18 -0.02 0.01 1 -8.558 640.14
-161.54 4.2 -0.18 -0.02 0.01 1 -8.576 639.723
-161.54 4.2 -0.18 -0.02 0.01 1 -8.582 639.299
-161.54 4.2 -0.18 -0.02 0.01 1 -8.6 638.882
-161.55 4.2 -0.18 -0.02 0.01 1 -8.608 638.467
-161.55 4.2 -0.18 -0.02 0.01 1 -8.624 638.04
-161.55 4.2 -0.18 -0.02 0.01 1 -8.633 637.626
-161.55 4.2 -0.18 -0.02 0.01 1 -8.648 637.199
-161.55 4.2 -0.18 -0.02 0.01 1 -8.666 636.782
-161.56 4.2 -0.18 -0.02 0.01 1 -8.675 636.367
-161.56 4.2 -0.18 -0.02 0.0 1 -8.69 635.94
-161.56 4.2 -0.18 -0.02 0.0 1 -8.699 635.526
-161.56 4.2 -0.18 -0.02 0.0 1 -8.715 635.099
-161.57 4.2 -0.18 -0.02 0.0 1 -8.723 634.684
-161.57 4.2 -0.18 -0.02 0.0 1 -8.739 634.257
-161.57 4.2 -0.18 -0.02 0.0 1 -8.747 633.843
-161.57 4.2 -0.18 -0.02 0.0 1 -8.765 633.426
-161.57 4.2 -0.18 -0.02 0.0 1 -8.781 632.999
-161.58 4.2 -0.18 -0.02 0.0 1 -8.789 632.584
-161.58 4.2 -0.18 -0.02 0.0 1 -8.805 632.157
-161.58 4.2 -0.18 -0.02 0.0 1 -8.813 631.743
-161.58 4.2 -0.18 -0.02 0.0 1 -8.832 631.326
-161.59 4.2 -0.18 -0.02 0.0 1 -8.838 630.901
-161.59 4.2 -0.18 -0.02 0.0 1 -8.856 630.484
-161.59 4.2 -0.18 -0.02 0.0 1 -8.864 630.069
-161.59 4.2 -0.18 -0.02 0.0 1 -8.88 629.643
-161.59 4.2 -0.18 -0.02 0.0 1 -8.888 629.228
-161.6 4.19 -0.18 -0.02 0.0 1 -8.904 628.801
-161.6 4.19 -0.18 -0.02 0.0 1 -8.912 628.387
-161.6 4.19 -0.18 -0.02 0.0 1 -8.93 627.969
-161.6 4.19 -0.18 -0.02 0.0 1 -8.936 627.545
-161.61 4.19 -0.18 -0.02 0.0 1 -8.955 627.128
-161.61 4.19 -0.18 -0.02 0.0 1 -8.963 626.713
-161.61 4.19 -0.18 -0.02 0.0 1 -8.979 626.287
-161.61 4.19 -0.18 -0.02 0.0 1 -8.997 625.87
-161.61 4.19 -0.18 -0.02 0.0 1 -9.003 625.445
-161.62 4.19 -0.18 -0.02 0.0 1 -9.021 625.028
-161.62 4.19 -0.18 -0.02 0.0 1 -9.029 624.613
-161.62 4.19 -0.18 -0.02 0.0 1 -9.045 624.187
-161.62 4.19 -0.18 -0.02 0.0 1 -9.053 623.772
-161.63 4.19 -0.18 -0.02 0.0 1 -9.072 623.355
-161.63 4.19 -0.18 -0.02 0.0 1 -9.078 622.93
-161.63 4.19 -0.18 -0.02 0.0 1 -9.096 622.513
-161.63 4.19 -0.18 -0.02 0.0 1 -9.104 622.099
-161.63 4.19 -0.18 -0.02 0.0 1 -9.12 621.672
-161.64 4.19 -0.18 -0.02 0.0 1 -9.128 621.257
-161.64 4.19 -0.18 -0.02 0.0 1 -9.144 620.831
-161.64 4.19 -0.18 -0.02 0.0 1 -9.152 620.416
-161.64 4.19 -0.18 -0.02 0.0 1 -9.17 619.999
-161.65 4.19 -0.18 -0.02 0.0 1 -9.176 619.574
-161.65 4.19 -0.18 -0.02 0.0 1 -9.195 619.157
-161.65 4.19 -0.18 -0.02 0.0 1 -9.203 618.743
-161.65 4.19 -0.18 -0.02 0.0 1 -9.219 618.316
-161.66 4.19 -0.18 -0.02 0.0 1 -9.227 617.901
-161.66 4.19 -0.18 -0.02 0.0 1 -9.245 617.484
-161.66 4.19 -0.18 -0.02 0.0 1 -9.251 617.06
-161.66 4.19 -0.18 -0.02 0.0 1 -9.269 616.643
-161.66 4.19 -0.18 -0.02 0.0 1 -9.275 616.218
-161.67 4.19 -0.18 -0.02 0.0 1 -9.293 615.801
-161.67 4.19 -0.18 -0.02 0.0 1 -9.302 615.387
-161.67 4.2 -0.18 -0.02 0.0 1 -9.318 614.96
-161.67 4.2 -0.18 -0.02 0.0 1 -9.326 614.545
-161.68 4.2 -0.18 -0.02 0.0 1 -9.342 614.118
-161.68 4.2 -0.18 -0.02 0.0 1 -9.35 613.704
-161.68 4.2 -0.18 -0.02 0.0 1 -9.368 613.287
-161.68 4.2 -0.18 -0.02 0.0 1 -9.374 612.862
-161.69 4.2 -0.18 -0.02 0.0 1 -9.392 612.445
-161.69 4.2 -0.18 -0.02 0.0 1 -9.401 612.031
-161.69 4.2 -0.18 -0.02 0.0 1 -9.416 611.604
-161.69 4.2 -0.18 -0.02 0.0 1 -9.425 611.189
-161.7 4.2 -0.18 -0.02 0.0 1 -9.441 610.762
-161.7 4.2 -0.18 -0.02 0.0 1 -9.449 610.348
-161.7 4.2 -0.18 -0.02 0.0 1 -9.455 609.923
-161.7 4.2 -0.18 -0.02 0.0 1 -9.473 609.506
-161.7 4.2 -0.18 -0.02 0.0 1 -9.482 609.092
-161.71 4.2 -0.18 -0.02 0.0 1 -9.497 608.665
-161.71 4.2 -0.18 -0.02 0.0 1 -9.506 608.25
-161.71 4.2 -0.18 -0.02 0.0 1 -9.521 607.824
-161.71 4.2 -0.18 -0.02 0.0 1 -9.53 607.409
-161.72 4.2 -0.18 -0.02 0.0 1 -9.548 606.992
-161.72 4.2 -0.18 -0.02 0.0 1 -9.554 606.567
-161.72 4.2 -0.18 -0.02 0.0 1 -9.572 606.15
-161.72 4.2 -0.18 -0.02 0.0 1 -9.578 605.726
-161.73 4.2 -0.18 -0.02 0.0 1 -9.596 605.309
-161.73 4.2 -0.18 -0.02 0.0 1 -9.602 604.885
-161.73 4.2 -0.18 -0.02 0.0 1 -9.62 604.468
-161.73 4.2 -0.18 -0.02 0.0 1 -9.629 604.053
-161.74 4.2 -0.18 -0.02 0.0 1 -9.644 603.626
-161.74 4.2 -0.18 -0.02 0.0 1 -9.653 603.211
-161.74 4.2 -0.18 -0.02 0.0 1 -9.668 602.785
-161.74 4.2 -0.18 -0.02 0.0 1 -9.677 602.37
-161.75 4.2 -0.18 -0.02 0.0 1 -9.693 601.943
-161.75 4.2 -0.18 -0.02 0.0 1 -9.701 601.529
-161.75 4.2 -0.18 -0.02 0.0 1 -9.717 601.102
-161.75 4.2 -0.18 -0.02 0.0 1 -9.725 600.687
-161.76 4.2 -0.18 -0.02 0.0 1 -9.743 600.27
-161.76 4.2 -0.18 -0.02 0.0 1 -9.749 599.846
-161.76 4.2 -0.18 -0.02 0.0 1 -9.767 599.429
-161.76 4.2 -0.18 -0.02 0.0 1 -9.773 599.004
-161.77 4.2 -0.18 -0.02 0.0 1 -9.782 598.59
-161.77 4.2 -0.18 -0.02 0.0 1 -9.797 598.163
-161.77 4.2 -0.18 -0.02 0.0 1 -9.806 597.748
-161.77 4.2 -0.18 -0.02 0.0 1 -9.824 597.331
-161.78 4.2 -0.18 -0.02 0.0 1 -9.83 596.907
-161.78 4.2 -0.18 -0.02 0.0 1 -9.848 596.49
-161.78 4.2 -0.18 -0.02 0.0 1 -9.854 596.066
-161.78 4.2 -0.18 -0.02 0.0 1 -9.872 595.649
-161.79 4.2 -0.18 -0.02 0.0 1 -9.878 595.224
-161.79 4.2 -0.18 -0.03 0.0 1 -9.896 594.807
-161.79 4.2 -0.18 -0.03 0.0 1 -9.905 594.393
-161.79 4.2 -0.18 -0.03 0.0 1 -9.911 593.968
-161.8 4.2 -0.18 -0.03 0.0 1 -9.929 593.551
-161.8 4.2 -0.18 -0.03 0.0 1 -9.935 593.127
-161.8 4.2 -0.18 -0.03 0.0 1 -9.953 592.71
-161.8 4.2 -0.18 -0.03 0.0 1 -9.961 592.295
-161.81 4.2 -0.18 -0.03 0.0 1 -9.977 591.868
-161.81 4.2 -0.18 -0.03 0.0 1 -9.985 591.454
-161.81 4.2 -0.18 -0.03 0.0 1 -10.001 591.027
-161.81 4.2 -0.18 -0.03 0.0 1 -10.01 590.612
-161.82 4.2 -0.18 -0.03 0.0 1 -10.016 590.188
-161.82 4.19 -0.18 -0.03 0.0 1 -10.034 589.771
-161.82 4.19 -0.18 -0.03 0.0 1 -10.042 589.356
-161.82 4.19 -0.18 -0.03 0.0 1 -10.058 588.93
-161.83 4.19 -0.18 -0.03 0.0 1 -10.066 588.515
-161.83 4.19 -0.18 -0.03 0.0 1 -10.072 588.091
-161.83 4.19 -0.18 -0.03 0.0 1 -10.09 587.673
-161.83 4.19 -0.18 -0.03 -0.05 1 -10.099 587.259
-161.84 4.19 -0.18 -0.03 -0.05 1 -10.114 586.832
-161.84 4.19 -0.18 -0.03 -0.05 1 -10.123 586.417
-161.84 4.19 -0.18 -0.03 -0.05 1 -10.141 586.0
-161.84 4.19 -0.18 -0.03 -0.13 1 -10.147 585.576
-161.85 4.19 -0.18 -0.03 -0.13 1 -10.155 585.161
-161.85 4.19 -0.18 -0.03 -0.13 1 -10.171 584.735
-161.85 4.19 -0.18 -0.03 -0.13 1 -10.18 584.32
-161.85 4.19 -0.18 -0.03 -0.13 1 -10.198 583.903
-161.86 4.19 -0.18 -0.03 -0.13 1 -10.204 583.479
-161.86 4.19 -0.18 -0.03 -0.13 1 -10.212 583.064
-161.86 4.19 -0.18 -0.03 -0.13 1 -10.228 582.637
-161.86 4.19 -0.17 -0.03 -0.15 1 -10.236 582.223
-161.87 4.19 -0.17 -0.03 -0.15 1 -10.245 581.808
-161.87 4.19 -0.17 -0.03 -0.15 1 -10.26 581.381
-161.87 4.19 -0.17 -0.03 -0.15 1 -10.269 580.967
-161.87 4.19 -0.17 -0.03 -0.17 1 -10.287 580.55
-161.88 4.19 -0.17 -0.03 -0.17 1 -10.293 580.125
-161.88 4.19 -0.17 -0.03 -0.17 1 -10.301 579.711
-161.88 4.19 -0.17 -0.03 -0.17 1 -10.317 579.284
-161.88 4.19 -0.17 -0.03 -0.17 1 -10.325 578.869
-161.89 4.19 -0.17 -0.03 -0.17 1 -10.343 578.452
-161.89 4.19 -0.17 -0.03 -0.17 1 -10.349 578.028
-161.89 4.19 -0.17 -0.03 -0.17 1 -10.358 577.613
-161.89 4.19 -0.17 -0.03 -0.17 1 -10.374 577.187
-161.9 4.19 -0.17 -0.03 -0.17 1 -10.382 576.772
-161.9 4.19 -0.17 -0.03 -0.17 1 -10.39 576.357
-161.9 4.19 -0.17 -0.03 -0.17 1 -10.406 575.931
-161.9 4.19 -0.17 -0.03 -0.2 1 -10.415 575.516
-161.91 4.19 -0.17 -0.02 -0.2 1 -10.421 575.092
-161.91 4.19 -0.18 -0.02 -0.2 1 -10.439 574.675
-161.91 4.19 -0.18 -0.02 -0.2 1 -10.447 574.26
-161.91 4.19 -0.18 -0.02 -0.22 1 -10.463 573.833
-161.92 4.19 -0.18 -0.02 -0.22 1 -10.471 573.419
-161.92 4.19 -0.18 -0.02 -0.22 1 -10.477 572.994
-161.92 4.19 -0.18 -0.02 -0.22 1 -10.495 572.577
-161.92 4.2 -0.18 -0.02 -0.25 1 -10.501 572.153
-161.93 4.2 -0.18 -0.02 -0.25 1 -10.51 571.738
-161.93 4.2 -0.18 -0.02 -0.25 1 -10.528 571.321
-161.93 4.2 -0.18 -0.02 -0.25 1 -10.534 570.897
-161.93 4.2 -0.18 -0.02 -0.25 1 -10.542 570.482
-161.94 4.2 -0.18 -0.02 -0.25 1 -10.558 570.056
-161.94 4.2 -0.18 -0.02 -0.25 1 -10.566 569.641
-161.94 4.2 -0.18 -0.02 -0.25 1 -10.572 569.217
-161.94 4.2 -0.18 -0.02 -0.25 1 -10.59 568.8
-161.95 4.2 -0.18 -0.02 -0.25 1 -10.599 568.385
-161.95 4.2 -0.18 -0.02 -0.25 1 -10.605 567.961
-161.95 4.2 -0.18 -0.02 -0.25 1 -10.623 567.544
-161.95 4.2 -0.18 -0.02 -0.25 1 -10.629 567.119
-161.96 4.2 -0.18 -0.02 -0.25 1 -10.637 566.705
-161.96 4.2 -0.18 -0.02 -0.25 1 -10.653 566.278
-161.96 4.2 -0.18 -0.02 -0.25 1 -10.662 565.863
-161.96 4.2 -0.18 -0.02 -0.25 1 -10.668 565.439
-161.96 4.2 -0.18 -0.02 -0.25 1 -10.686 565.022
-161.97 4.2 -0.18 -0.02 -0.25 1 -10.692 564.598
-161.97 4.2 -0.18 -0.02 -0.25 1 -10.7 564.183
-161.97 4.2 -0.18 -0.02 -0.26 1 -10.716 563.756
-161.97 4.2 -0.18 -0.02 -0.26 1 -10.724 563.342
-161.98 4.2 -0.18 -0.02 -0.26 1 -10.73 562.917
-161.98 4.2 -0.18 -0.02 -0.26 1 -10.748 562.5
-161.98 4.2 -0.18 -0.02 -0.27 1 -10.757 562.086
-161.98 4.2 -0.18 -0.02 -0.27 1 -10.763 561.661
-161.98 4.2 -0.18 -0.02 -0.27 1 -10.781 561.244
-161.99 4.2 -0.18 -0.02 -0.27 1 -10.787 560.82
-161.99 4.2 -0.18 -0.02 -0.27 1 -10.795 560.405
-161.99 4.2 -0.18 -0.02 -0.27 1 -10.801 559.981
-161.99 4.2 -0.18 -0.02 -0.27 1 -10.819 559.564
-162.0 4.2 -0.18 -0.02 -0.27 1 -10.825 559.14
-162.0 4.2 -0.18 -0.02 -0.27 1 -10.834 558.725
-162.0 4.2 -0.18 -0.02 -0.27 1 -10.849 558.298
-162.0 4.2 -0.18 -0.02 -0.27 1 -10.858 557.884
-162.0 4.2 -0.18 -0.02 -0.27 1 -10.864 557.459
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.872 557.045
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.888 556.618
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.896 556.203
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.902 555.779
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.92 555.362
-162.01 4.2 -0.18 -0.02 -0.27 1 -10.926 554.938
-162.02 4.2 -0.18 -0.02 -0.27 1 -10.935 554.523
-162.02 4.2 -0.18 -0.02 -0.27 1 -10.941 554.099
-162.02 4.2 -0.18 -0.02 -0.27 1 -10.959 553.682
-162.02 4.2 -0.18 -0.02 -0.27 1 -10.965 553.258
-162.02 4.2 -0.18 -0.02 -0.27 1 -10.973 552.843
-162.03 4.2 -0.18 -0.02 -0.27 1 -10.979 552.419
-162.03 4.2 -0.18 -0.02 -0.27 1 -10.998 552.002
-162.03 4.2 -0.18 -0.02 -0.27 1 -11.004 551.577
-162.03 4.2 -0.18 -0.02 -0.27 1 -11.012 551.163
-162.03 4.2 -0.18 -0.02 -0.27 1 -11.018 550.738
-162.03 4.2 -0.18 -0.02 -0.27 1 -11.036 550.321
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.042 549.897
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.05 549.482
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.056 549.058
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.075 548.641
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.081 548.217
-162.04 4.2 -0.18 -0.02 -0.27 1 -11.089 547.802
-162.05 4.19 -0.18 -0.02 -0.27 1 -11.095 547.378
-162.05 4.19 -0.18 -0.02 -0.27 1 -11.103 546.963
-162.05 4.19 -0.18 -0.02 -0.27 1 -11.122 546.546
-162.05 4.19 -0.18 -0.02 -0.27 1 -11.128 546.122
-162.05 4.19 -0.18 -0.02 -0.27 1 -11.136 545.707
-162.05 4.19 -0.18 -0.01 -0.27 1 -11.142 545.283
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.15 544.868
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.166 544.442
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.174 544.027
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.18 543.603
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.189 543.188
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.197 542.773
-162.06 4.19 -0.18 -0.01 -0.27 1 -11.203 542.349
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.221 541.932
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.227 541.508
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.236 541.093
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.242 540.669
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.25 540.254
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.256 539.83
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.274 539.413
-162.07 4.19 -0.18 -0.01 -0.27 1 -11.283 538.998
-162.08 4.19 -0.18 -0.01 -0.27 1 -11.289 538.574
-162.08 4.19 -0.18 -0.01 -0.27 1 -11.297 538.159
-162.08 4.19 -0.18 -0.01 -0.27 1 -11.303 537.735
-162.08 4.19 -0.18 -0.01 -0.27 1 -11.312 537.32
-162.08 4.19 -0.19 -0.01 -0.27 1 -11.318 536.896
-162.08 4.19 -0.19 -0.01 -0.27 1 -11.326 536.482
-162.08 4.19 -0.19 -0.01 -0.27 1 -11.344 536.065
-162.08 4.19 -0.19 -0.01 -0.27 1 -11.35 535.64
-162.08 4.19 -0.19 -0.01 -0.27 1 -11.359 535.226
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.365 534.801
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.373 534.387
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.379 533.962
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.387 533.548
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.396 533.133
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.402 532.709
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.42 532.292
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.426 531.868
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.434 531.453
-162.09 4.19 -0.19 -0.01 -0.27 1 -11.44 531.029
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.449 530.614
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.457 530.199
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.463 529.775
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.472 529.361
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.478 528.936
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.486 528.522
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.502 528.095
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.51 527.68
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.516 527.256
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.525 526.841
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.531 526.417
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.539 526.002
-162.1 4.19 -0.19 -0.01 -0.27 1 -11.545 525.578
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.553 525.164
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.562 524.749
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.568 524.325
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.576 523.91
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.582 523.486
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.591 523.071
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.606 522.644
-162.11 4.19 -0.19 -0.01 -0.27 1 -11.615 522.23
-162.11 4.2 -0.19 -0.01 -0.27 1 -11.621 521.806
-162.11 4.2 -0.19 -0.01 -0.27 1 -11.629 521.391
-162.11 4.2 -0.19 -0.01 -0.27 1 -11.635 520.967
-162.11 4.2 -0.19 -0.01 -0.27 1 -11.641 520.542
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.65 520.128
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.656 519.703
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.664 519.289
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.67 518.864
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.678 518.45
-162.11 4.2 -0.19 -0.0 -0.27 1 -11.684 518.026
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.693 517.611
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.699 517.187
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.707 516.772
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.713 516.348
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.722 515.933
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.737 515.507
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.743 515.082
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.752 514.668
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.758 514.243
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.766 513.829
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.772 513.404
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.781 512.99
-162.12 4.2 -0.19 -0.0 -0.27 1 -11.787 512.565
-162.12 4.2 -0.2 -0.0 -0.27 1 -11.795 512.151
-162.12 4.2 -0.2 -0.0 -0.24 1 -11.801 511.727
-162.12 4.2 -0.2 -0.0 -0.24 1 -11.807 511.302
-162.12 4.2 -0.2 -0.0 -0.24 1 -11.815 510.888
-162.12 4.2 -0.2 -0.0 -0.24 1 -11.821 510.463
-162.12 4.2 -0.2 -0.0 -0.04 1 -11.83 510.049
-162.12 4.2 -0.2 -0.0 -0.04 1 -11.836 509.624
-162.12 4.2 -0.2 -0.0 -0.04 1 -11.844 509.21
-162.12 4.2 -0.2 -0.0 -0.04 1 -11.85 508.786
-162.12 4.2 -0.2 -0.0 0.02 1 -11.859 508.371
-162.12 4.2 -0.2 -0.0 0.02 1 -11.865 507.947
-162.12 4.2 -0.2 -0.0 0.02 1 -11.871 507.522
-162.12 4.2 -0.2 -0.0 0.02 1 -11.879 507.108
-162.12 4.2 -0.2 -0.0 0.01 1 -11.885 506.683
-162.12 4.2 -0.2 0.0 0.01 1 -11.893 506.269
-162.12 4.2 -0.2 0.0 0.01 1 -11.899 505.845
-162.12 4.2 -0.2 0.0 0.01 1 -11.908 505.43
-162.12 4.2 -0.2 0.0 0.01 1 -11.914 505.006
-162.12 4.2 -0.2 0.0 0.01 1 -11.922 504.591
-162.12 4.2 -0.2 0.0 0.01 1 -11.928 504.167
-162.12 4.2 -0.2 0.0 0.01 1 -11.934 503.742
-162.12 4.2 -0.2 0.0 0.01 1 -11.943 503.328
-162.12 4.19 -0.2 0.0 0.01 1 -11.949 502.904
-162.12 4.19 -0.2 0.0 0.01 1 -11.957 502.489
-162.12 4.19 -0.2 0.0 0.01 1 -11.963 502.065
-162.12 4.19 -0.2 0.0 0.01 1 -11.971 501.65
-162.12 4.19 -0.2 0.0 0.01 1 -11.977 501.226
-162.12 4.19 -0.2 0.0 0.01 1 -11.986 500.811
-162.12 4.19 -0.2 0.0 0.01 1 -11.992 500.387
-162.12 4.19 -0.2 0.0 0.0 1 -12.0 499.972
-162.12 4.19 -0.2 0.0 0.0 1 -12.006 499.548
-162.12 4.19 -0.2 0.0 0.0 1 -12.015 499.133
-162.12 4.19 -0.2 0.0 0.0 1 -12.021 498.709
-162.12 4.19 -0.2 0.0 0.0 1 -12.029 498.295
-162.12 4.19 -0.2 0.0 0.0 1 -12.035 497.87
-162.12 4.19 -0.2 0.0 0.0 1 -12.044 497.456
-162.12 4.19 -0.2 0.0 0.0 1 -12.05 497.031
-162.12 4.19 -0.2 0.0 0.0 1 -12.058 496.617
-162.12 4.19 -0.2 0.0 0.0 1 -12.064 496.193
-162.12 4.19 -0.2 0.0 0.0 1 -12.072 495.778
-162.12 4.19 -0.2 0.0 0.0 1 -12.078 495.354
-162.12 4.19 -0.2 0.0 0.0 1 -12.087 494.939
-162.12 4.19 -0.2 0.0 0.0 1 -12.093 494.515
-162.12 4.19 -0.2 0.0 0.0 1 -12.101 494.1
-162.12 4.19 -0.2 0.0 0.0 1 -12.1 493.688
-162.12 4.19 -0.2 0.0 0.0 1 -12.106 493.264
-162.12 4.19 -0.2 0.0 0.0 1 -12.114 492.849
-162.12 4.19 -0.2 0.0 0.0 1 -12.12 492.425
-162.11 4.19 -0.2 0.0 0.0 1 -12.129 492.01
-162.11 4.19 -0.2 0.0 0.0 1 -12.135 491.586
-162.11 4.19 -0.2 0.0 0.0 1 -12.143 491.171
-162.11 4.18 -0.2 0.0 0.0 1 -12.149 490.747
-162.11 4.18 -0.2 0.0 0.0 1 -12.158 490.333
