Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1249.5 6030.73 4046.5 -142.97 1.68 -0.44 -0.0 -0.02 0 116.8773013571176 78.98167956510002 261.2086285870733
1249.6 6030.57 4046.44 -142.97 1.68 -0.44 -0.0 0.01 0 116.88100701490507 79.00219776937186 261.03788761852115
1249.7 6030.41 4046.37 -142.97 1.68 -0.44 -0.0 0.01 0 116.87542772646962 79.03243312874908 260.86326052232755
1249.8 6030.25 4046.3 -142.97 1.68 -0.44 -0.0 0.01 0 116.8698484380342 79.0626684881263 260.6886334467613
1249.9 6030.09 4046.24 -142.97 1.68 -0.44 -0.0 0.01 0 116.87355409581863 79.08318669240082 260.51789253780606
1250.0 6029.93 4046.17 -142.97 1.68 -0.44 -0.0 0.0 0 116.8679748073832 79.11342205177804 260.34326542151996
1250.1 6029.76 4046.1 -142.97 1.68 -0.44 -0.0 0.0 0 116.86610897739364 79.1412958657574 260.15942435041615
1250.2 6029.6 4046.04 -142.97 1.68 -0.44 -0.0 0.0 0 116.8698146351811 79.16181407002924 259.988683604383
1250.3 6029.44 4045.97 -142.97 1.68 -0.44 -0.0 0.0 0 116.86423534674567 79.19204942940914 259.8140564333262
1250.4 6029.28 4045.9 -142.97 1.68 -0.44 -0.0 0.0 0 116.85865605831025 79.2222847887837 259.63942928288014
1250.5 6029.12 4045.84 -142.97 1.68 -0.44 -0.0 0.0 0 116.86236171609771 79.2428029930582 259.46868859717887
1250.6 6028.96 4045.77 -142.97 1.68 -0.44 -0.0 0.0 0 116.85678242766227 79.27303835243542 259.2940614058483
1250.7 6028.8 4045.7 -142.98 1.68 -0.43 -0.0 0.0 0 116.87355357142424 79.32392315211453 259.1194342351416
1250.8 6028.64 4045.64 -142.98 1.68 -0.43 -0.0 0.0 0 116.8772592292117 79.34444135638637 258.9486936100276
1250.9 6028.48 4045.57 -142.98 1.68 -0.43 -0.0 0.0 0 116.87167994077627 79.3746767157636 258.77406639835385
1251.0 6028.32 4045.5 -142.98 1.68 -0.43 -0.0 0.0 0 116.86610065234083 79.40491207514083 258.59943920731865
1251.1 6028.16 4045.44 -142.98 1.68 -0.43 -0.0 0.0 0 116.8698063101283 79.42543027941265 258.42869864304885
1251.2 6028.0 4045.37 -142.98 1.68 -0.43 -0.0 0.0 0 116.86422702169287 79.45566563878988 258.254071410965
1251.3 6027.84 4045.3 -142.98 1.68 -0.43 -0.0 0.0 0 116.85864773325744 79.48590099816711 258.0794441995331
1251.4 6027.68 4045.24 -142.98 1.68 -0.43 -0.0 0.0 0 116.8623533910449 79.50641920244162 257.908703696366
1251.5 6027.52 4045.17 -142.98 1.67 -0.43 -0.0 0.0 0 116.85677410260946 79.53665456181885 257.7340764438029
1251.6 6027.36 4045.11 -142.98 1.67 -0.43 -0.0 0.0 0 116.86047976039693 79.55717276609069 257.56333606384993
1251.7 6027.2 4045.04 -142.98 1.67 -0.43 -0.0 0.0 0 116.8549004719615 79.5874081254679 257.3887087701007
1251.8 6027.04 4044.97 -142.98 1.67 -0.43 -0.0 0.0 0 116.84932118352607 79.6176434848478 257.21408149698914
1251.9 6026.88 4044.91 -142.98 1.67 -0.43 -0.0 0.0 0 116.85302684131352 79.63816168911964 257.0433411787589
1252.0 6026.72 4044.84 -142.98 1.67 -0.43 -0.0 0.0 0 116.8474475528781 79.66839704849687 256.8687138643785
1252.1 6026.57 4044.77 -142.98 1.66 -0.43 -0.0 0.0 0 116.8381548059968 79.70099395327196 256.70330027161646
1252.2 6026.41 4044.71 -142.98 1.66 -0.42 -0.0 0.0 0 116.84186046378426 79.7215121575438 256.53255991070563
1252.3 6026.25 4044.64 -142.98 1.66 -0.42 -0.0 0.0 0 116.8362811753458 79.75174751692101 256.35793261051975
1252.4 6026.09 4044.57 -142.98 1.66 -0.42 -0.0 0.0 0 116.83070188691038 79.78198287629824 256.183305331046
1252.5 6025.93 4044.51 -142.98 1.66 -0.42 -0.0 0.0 0 116.83440754469784 79.80250108057008 256.01256503214836
1252.6 6025.78 4044.44 -142.98 1.65 -0.42 -0.0 0.0 0 116.82511479781955 79.83509798534517 255.84715136647452
1252.7 6025.62 4044.38 -142.98 1.65 -0.42 -0.0 0.0 0 116.828820455604 79.85561618961701 255.67641108702188
1252.8 6025.46 4044.31 -142.98 1.65 -0.42 -0.0 0.0 0 116.82324116716856 79.88585154899691 255.50178375960476
1252.9 6025.3 4044.25 -142.98 1.65 -0.42 -0.0 0.0 0 116.82694682495602 79.90636975326875 255.3310436048463
1253.0 6025.15 4044.18 -142.98 1.64 -0.42 -0.0 0.0 0 116.81765407807472 79.93896665804384 255.1656298100111
1253.1 6024.99 4044.11 -142.98 1.64 -0.42 -0.0 0.0 0 116.8120747896393 79.96920201742107 254.99100249683272
1253.2 6024.84 4044.05 -142.98 1.64 -0.42 -0.0 0.0 0 116.81206698898391 79.99208176709077 254.82947586246755
1253.3 6024.68 4043.98 -142.98 1.63 -0.41 -0.0 0.0 0 116.80648770054546 80.022317126468 254.65484854276772
1253.4 6024.52 4043.92 -142.98 1.63 -0.41 -0.0 0.0 0 116.81019335833292 80.04283533073982 254.4841083650216
1253.5 6024.37 4043.85 -142.98 1.63 -0.41 -0.0 0.0 0 116.80090061145162 80.07543223551492 254.3186945907433
1253.6 6024.21 4043.79 -142.98 1.63 -0.41 -0.0 0.0 0 116.80460626923909 80.09595043978675 254.1479544327277
1253.7 6024.06 4043.72 -142.98 1.62 -0.41 -0.0 0.0 0 116.79531352235777 80.12854734456452 253.9825406407692
1253.8 6023.91 4043.66 -142.98 1.62 -0.41 -0.0 0.0 0 116.79530572169938 80.15142709423155 253.82101403221077
1253.9 6023.75 4043.59 -142.98 1.62 -0.41 -0.0 0.0 0 116.78972643326394 80.18166245361145 253.6463866928521
1254.0 6023.6 4043.53 -142.98 1.61 -0.41 -0.0 0.0 0 116.78971863260855 80.20454220328115 253.48486009294527
1254.1 6023.45 4043.46 -142.98 1.61 -0.41 -0.0 0.0 0 116.78042588572424 80.23713910805624 253.31944636040035
1254.2 6023.29 4043.4 -142.98 1.61 -0.41 -0.0 0.0 0 116.78413154351472 80.25765731232808 253.1487061557689
1254.3 6023.14 4043.34 -142.98 1.6 -0.41 -0.0 0.0 0 116.78412374285631 80.28053706199778 252.9871796007458
1254.4 6022.99 4043.27 -142.98 1.6 -0.4 -0.0 0.0 0 116.77483099597501 80.31313396677287 252.82176577648477
1254.5 6022.84 4043.21 -142.98 1.6 -0.4 -0.0 0.0 0 116.7748231953166 80.33601371644257 252.66023918365133
1254.6 6022.68 4043.14 -142.98 1.59 -0.4 -0.0 0.0 0 116.76924390688117 80.3662490758198 252.48561183231797
1254.7 6022.53 4043.08 -142.98 1.59 -0.4 -0.0 0.0 0 116.76923610622276 80.3891288254895 252.32408524819763
1254.8 6022.38 4043.02 -142.98 1.59 -0.4 -0.0 0.0 0 116.76922830556437 80.41200857515919 252.16255870041428
1254.9 6022.23 4042.95 -142.98 1.58 -0.4 -0.0 0.0 0 116.75993555868305 80.4446054799343 251.9971448614837
1255.0 6022.08 4042.89 -142.98 1.58 -0.4 0.0 0.0 0 116.75992775802466 80.467485229604 251.83561827577086
1255.1 6021.93 4042.83 -142.98 1.58 -0.4 0.0 0.0 0 116.75991995736625 80.49036497927369 251.67409172646268
1255.2 6021.78 4042.76 -142.98 1.57 -0.4 0.0 0.0 0 116.75062721048495 80.52296188404878 251.5086778907236
1255.3 6021.63 4042.7 -142.98 1.57 -0.4 0.0 0.0 0 116.75061940982957 80.54584163371848 251.34715130341112
1255.4 6021.48 4042.64 -142.98 1.57 -0.4 0.0 0.0 0 116.75061160917116 80.5687213833882 251.18562475257139
1255.5 6021.33 4042.57 -142.98 1.57 -0.4 0.0 0.0 0 116.74131886228986 80.60131828816328 251.02021092003693
1255.6 6021.18 4042.51 -142.98 1.56 -0.4 0.0 0.0 0 116.74131106163145 80.62419803783298 250.858684331119
1255.7 6021.04 4042.45 -142.98 1.56 -0.39 0.0 0.0 0 116.73758980252718 80.64943933290054 250.70637129586433
1255.8 6020.89 4042.39 -142.98 1.56 -0.39 0.0 0.0 0 116.73758200186877 80.67231908257293 250.5448447331135
1255.9 6020.74 4042.33 -142.98 1.56 -0.39 0.0 0.0 0 116.73757420121036 80.69519883223995 250.38331820698383
1256.0 6020.59 4042.26 -142.98 1.55 -0.39 0.0 0.0 0 116.72828145433208 80.72779573701504 250.21790432409097
1256.1 6020.44 4042.2 -142.98 1.55 -0.39 0.0 0.0 0 116.72827365367368 80.75067548668474 250.05637775977564
1256.2 6020.3 4042.14 -142.98 1.55 -0.39 0.0 0.0 0 116.7245523945694 80.77591678175231 249.9040647175229
1256.3 6020.15 4042.08 -142.98 1.55 -0.39 0.0 0.0 0 116.72454459391099 80.79879653142201 249.74253817950128
1256.4 6020.0 4042.02 -142.98 1.55 -0.39 0.0 0.0 0 116.7245367932526 80.82167628109171 249.58101167825214
1256.5 6019.85 4041.95 -142.98 1.55 -0.39 0.0 0.0 0 116.7152440463713 80.8542731858668 249.41559774468791
1256.6 6019.71 4041.89 -142.98 1.54 -0.39 0.0 0.0 0 116.71152278726701 80.87951448093438 249.2632847058303
1256.7 6019.56 4041.83 -142.98 1.54 -0.39 0.0 0.0 0 116.71151498661163 80.90239423060407 249.10175815585887
1256.8 6019.41 4041.77 -142.98 1.54 -0.39 0.0 0.0 0 116.71150718595322 80.92527398027377 248.94023164273742
1256.9 6019.27 4041.71 -142.98 1.54 -0.39 0.0 0.0 0 116.70778592684896 80.95051527534135 248.7879185859716
1257.0 6019.12 4041.65 -142.98 1.54 -0.4 0.0 0.0 0 116.70777812619055 80.97339502501104 248.62639209935017
1257.1 6018.97 4041.59 -142.98 1.54 -0.4 0.0 0.0 0 116.70777032553214 80.99627477468074 248.4648656497332
1257.2 6018.83 4041.52 -142.98 1.54 -0.4 0.0 0.0 0 116.69476412020799 81.03123322485371 248.3086650931453
1257.3 6018.68 4041.46 -142.98 1.54 -0.4 0.0 0.0 0 116.69475631954958 81.0541129745234 248.1471385576307
1257.4 6018.53 4041.4 -142.98 1.54 -0.4 0.0 0.0 0 116.69474851889117 81.0769927241931 247.9856120591268
1257.5 6018.39 4041.34 -142.98 1.54 -0.4 0.0 0.0 0 116.6910272597869 81.10223401926068 247.83329899821777
1257.6 6018.24 4041.28 -142.98 1.54 -0.4 0.0 0.0 0 116.6910194591285 81.12511376893038 247.67177252634136
1257.7 6018.09 4041.22 -142.98 1.54 -0.4 0.0 0.0 0 116.69101165847009 81.14799351860007 247.51024609163125
1257.8 6017.94 4041.16 -142.98 1.54 -0.4 0.0 0.0 0 116.6910038578147 81.17087326826977 247.34871969415897
1257.9 6017.8 4041.1 -142.98 1.54 -0.4 0.0 0.0 0 116.68728259871044 81.19611456333735 247.1964066048289
1258.0 6017.65 4041.04 -142.98 1.55 -0.4 0.0 0.0 0 116.68727479805203 81.21899431300704 247.03488023422858
1258.1 6017.5 4040.98 -142.98 1.55 -0.4 0.0 0.0 0 116.68726699739362 81.24187406267674 246.8733539010232
1258.2 6017.35 4040.92 -142.98 1.55 -0.41 0.0 0.0 0 116.68725919673824 81.26475381234646 246.7118276052853
1258.3 6017.21 4040.85 -142.98 1.55 -0.41 0.0 0.0 0 116.67425299140805 81.2997122625194 246.5556265396104
1258.4 6017.06 4040.79 -142.98 1.55 -0.41 0.0 0.0 0 116.67424519075266 81.3225920121891 246.3941001573293
1258.5 6016.91 4040.73 -142.98 1.55 -0.41 0.0 0.0 0 116.67423739009426 81.3454717618588 246.23257381252338
1258.6 6016.76 4040.67 -142.98 1.56 -0.41 0.0 0.0 0 116.67422958943585 81.36835151152852 246.07104750526815
1258.7 6016.61 4040.61 -142.97 1.56 -0.41 0.0 0.0 0 116.65187135658005 81.37058182089633 245.90952123563602
1258.8 6016.46 4040.55 -142.97 1.56 -0.41 0.0 0.0 0 116.65186355592164 81.39346157056603 245.7479950037027
1258.9 6016.31 4040.49 -142.97 1.56 -0.41 0.0 0.0 0 116.65185575526323 81.4163413202384 245.58646880954166
1259.0 6016.16 4040.43 -142.97 1.57 -0.42 0.0 0.0 0 116.65184795460482 81.43922106990543 245.42494265322694
1259.1 6016.01 4040.37 -142.97 1.57 -0.42 0.0 0.0 0 116.65184015394642 81.46210081957781 245.26341653483487
1259.2 6015.86 4040.31 -142.97 1.57 -0.42 0.0 0.0 0 116.65183235329103 81.48498056924484 245.10189045443872
1259.3 6015.71 4040.24 -142.97 1.57 -0.42 0.0 0.0 0 116.64253960640671 81.5175774740226 244.93647566734484
1259.4 6015.56 4040.18 -142.97 1.58 -0.42 0.0 0.0 0 116.6425318057483 81.5404572236923 244.77494954823294
1259.5 6015.41 4040.12 -142.97 1.58 -0.42 0.0 0.0 0 116.64252400509292 81.563336973362 244.6134234671919
1259.6 6015.26 4040.06 -142.97 1.58 -0.42 0.0 0.0 0 116.64251620443451 81.58621672303171 244.45189742429883
1259.7 6015.1 4040.0 -142.97 1.59 -0.43 0.01 0.0 0 116.64622186222198 81.60673492730355 244.28115866423263
1259.8 6014.95 4039.94 -142.97 1.59 -0.43 0.01 0.0 0 116.64621406156357 81.62961467697325 244.11963274661005
1259.9 6014.8 4039.88 -142.97 1.59 -0.43 0.01 0.0 0 116.64620626090819 81.65249442664295 243.95810686742908
1260.0 6014.64 4039.81 -142.97 1.6 -0.43 0.01 0.0 0 116.64062697246973 81.68272978602018 243.78347898153388
1260.1 6014.49 4039.75 -142.97 1.6 -0.43 0.01 0.0 0 116.64061917181132 81.70560953568987 243.6219531124807
1260.2 6014.34 4039.69 -142.97 1.61 -0.43 0.01 0.0 0 116.64061137115594 81.72848928535957 243.46042728201212
1260.3 6014.18 4039.63 -142.97 1.61 -0.43 0.01 0.0 0 116.6443170289434 81.74900748963408 243.28968900539124
1260.4 6014.03 4039.56 -142.97 1.61 -0.43 0.01 0.0 0 116.6350242820621 81.7816043944065 243.1242735399732
1260.5 6013.87 4039.5 -142.97 1.62 -0.43 0.01 0.0 0 116.63872993984957 81.80212259868101 242.95353528676998
1260.6 6013.72 4039.44 -142.97 1.62 -0.43 0.01 0.0 0 116.63872213919116 81.82500234835071 242.79200959327298
1260.7 6013.56 4039.38 -142.96 1.62 -0.43 0.01 0.0 0 116.62007918457341 81.82487346602848 242.62127162790165
1260.8 6013.41 4039.31 -142.96 1.63 -0.44 0.01 0.0 0 116.61078643769211 81.85747037080357 242.4558558879116
1260.9 6013.25 4039.25 -142.96 1.63 -0.44 0.01 0.0 0 116.61449209547958 81.8779885750754 242.28511794648023
1261.0 6013.09 4039.19 -142.96 1.63 -0.44 0.01 0.0 0 116.61819775326704 81.89850677934723 242.11438020559604
1261.1 6012.94 4039.12 -142.96 1.64 -0.44 0.01 0.0 0 116.60890500638574 81.931103684125 241.94896426796217
1261.2 6012.78 4039.06 -142.96 1.64 -0.44 0.01 0.0 0 116.6126106641732 81.95162188839683 241.7782265513992
1261.3 6012.62 4039.0 -142.96 1.64 -0.44 0.01 0.0 0 116.61631632196067 81.97214009266867 241.60748903612196
1261.4 6012.47 4038.93 -142.96 1.64 -0.44 0.01 0.0 0 116.60702357507937 82.00473699744376 241.44207290018846
1261.5 6012.31 4038.87 -142.96 1.65 -0.44 0.01 0.0 0 116.61072923286683 82.02525520171827 241.2713354096172
1261.6 6012.15 4038.8 -142.96 1.65 -0.44 0.01 0.0 0 116.60514994443442 82.05549056109282 241.09670717025506
1261.7 6011.99 4038.74 -142.96 1.65 -0.44 0.01 0.0 0 116.60885560221885 82.07600876536733 240.92596981716127
1261.8 6011.83 4038.67 -142.96 1.66 -0.44 0.01 0.0 0 116.60327631378343 82.10624412474456 240.751341533832
1261.9 6011.67 4038.61 -142.95 1.66 -0.44 0.01 0.0 0 116.5846351796433 82.10611759675815 240.58060431867713
1262.0 6011.52 4038.54 -142.95 1.66 -0.44 0.01 0.0 0 116.57534243275897 82.13871450153324 240.4151879194408
1262.1 6011.36 4038.48 -142.95 1.66 -0.44 0.01 0.0 0 116.57904809054946 82.15923270580508 240.24445072954276
1262.2 6011.2 4038.41 -142.95 1.66 -0.44 0.01 0.0 0 116.57346880211402 82.18946806518231 240.06982239411045
1262.3 6011.04 4038.35 -142.95 1.67 -0.44 0.01 0.0 0 116.57717445990149 82.20998626945415 239.89908534285786
1262.4 6010.88 4038.28 -142.95 1.67 -0.44 0.01 0.0 0 116.57159517146606 82.24022162883138 239.72445696328091
1262.5 6010.72 4038.22 -142.95 1.67 -0.44 0.01 0.0 0 116.5753008292505 82.26073983310587 239.5537200511399
1262.6 6010.56 4038.15 -142.95 1.67 -0.43 0.01 0.0 0 116.56972154081507 82.2909751924831 239.37909162736005
1262.7 6010.4 4038.08 -142.95 1.67 -0.43 0.01 0.0 0 116.56414225237964 82.32121055186033 239.2044632241206
1262.8 6010.24 4038.02 -142.95 1.67 -0.43 0.01 0.0 0 116.56784791016709 82.34172875613217 239.03372638675853
1262.9 6010.08 4037.95 -142.94 1.67 -0.43 0.01 0.0 0 116.53992365095806 82.35132173822036 238.85909793922394
1263.0 6009.92 4037.89 -142.94 1.67 -0.43 0.01 0.0 0 116.54362930874552 82.3718399424922 238.6883612418918
1263.1 6009.76 4037.82 -142.94 1.67 -0.43 0.01 0.0 0 116.5380500203101 82.40207530186943 238.51373275000324
1263.2 6009.6 4037.75 -142.94 1.67 -0.43 0.01 0.0 0 116.53247073187465 82.43231066124665 238.33910427863069
1263.3 6009.44 4037.69 -142.94 1.67 -0.43 0.01 0.0 0 116.53617638966212 82.45282886551848 238.16836765687353
1263.4 6009.28 4037.62 -142.94 1.67 -0.43 0.01 0.0 0 116.53059710122669 82.48306422489838 237.99373914105328
1263.5 6009.13 4037.55 -142.94 1.67 -0.43 0.01 0.0 0 116.52130435434539 82.5156611296708 237.82832227962237
1263.6 6008.97 4037.49 -142.94 1.67 -0.43 0.01 0.0 0 116.52501001213285 82.53617933394531 237.6575856191843
1263.7 6008.81 4037.42 -142.93 1.67 -0.42 0.01 0.0 0 116.49708757476022 82.5457746716254 237.48295711553712
1263.8 6008.65 4037.35 -142.93 1.67 -0.42 0.01 0.0 0 116.49150828632479 82.57601003100262 237.3083286324769
1263.9 6008.49 4037.29 -142.93 1.67 -0.42 0.01 0.0 0 116.49521394411225 82.59652823527446 237.13759204803387
1264.0 6008.33 4037.22 -142.93 1.67 -0.42 0.01 0.0 0 116.48963465567681 82.62676359465169 236.9629635203353
1264.1 6008.17 4037.15 -142.93 1.67 -0.42 0.01 0.0 0 116.48405536724138 82.65699895402891 236.78833501323476
1264.2 6008.01 4037.09 -142.93 1.66 -0.42 0.01 0.0 0 116.48776102502885 82.67751715830342 236.6175985051407
1264.3 6007.86 4037.02 -142.93 1.66 -0.42 0.01 0.0 0 116.47846827814755 82.71011406307584 236.45218148780037
1264.4 6007.7 4036.95 -142.93 1.66 -0.42 0.01 0.0 0 116.4728889897121 82.74034942245574 236.27755299295725
1264.5 6007.54 4036.88 -142.92 1.66 -0.41 0.01 0.0 0 116.44496837485526 82.74994711635574 236.1029245188205
1264.6 6007.38 4036.82 -142.92 1.65 -0.41 0.01 0.0 0 116.44867403264273 82.77046532063025 235.93218790648282
1264.7 6007.23 4036.75 -142.92 1.65 -0.41 0.01 0.0 0 116.43938128576143 82.80306222540534 235.76677098000823
1264.8 6007.07 4036.68 -142.92 1.65 -0.41 0.01 0.0 0 116.43380199732599 82.83329758478257 235.59214251825057
1264.9 6006.92 4036.62 -142.92 1.65 -0.41 0.02 0.0 0 116.43379419666758 82.85617733445227 235.4306174445878
1265.0 6006.76 4036.55 -142.92 1.64 -0.41 0.02 0.0 0 116.42821490823215 82.8864126938295 235.25598897443604
1265.1 6006.6 4036.48 -142.91 1.64 -0.41 0.02 0.0 0 116.4002961165735 82.89601274458546 235.08136052511693
1265.2 6006.45 4036.42 -142.91 1.64 -0.41 0.02 0.0 0 116.4002883159181 82.91889249425518 234.91983543400454
1265.3 6006.29 4036.35 -142.91 1.63 -0.4 0.02 0.0 0 116.39470902747966 82.94912785363239 234.74520697628697
1265.4 6006.14 4036.29 -142.91 1.63 -0.4 0.02 0.0 0 116.39470122682427 82.9720076033021 234.58368189697248
1265.5 6005.99 4036.22 -142.91 1.62 -0.4 0.02 0.0 0 116.38540847994297 83.0046045080772 234.4182651167347
1265.6 6005.83 4036.15 -142.91 1.62 -0.4 0.02 0.0 0 116.37982919150754 83.03483986745441 234.24363670832093
1265.7 6005.68 4036.09 -142.9 1.62 -0.4 0.02 0.0 0 116.35748371150652 83.0370866659815 234.08211155989684
1265.8 6005.53 4036.02 -142.9 1.61 -0.4 0.02 0.0 0 116.34819096462522 83.0696835707566 233.9166949158177
1265.9 6005.37 4035.96 -142.9 1.61 -0.4 0.02 0.0 0 116.35189662241268 83.09020177502843 233.74595800642157
1266.0 6005.22 4035.89 -142.9 1.6 -0.4 0.02 0.0 0 116.34260387552835 83.12279867980352 233.58054133925611
1266.1 6005.07 4035.83 -142.9 1.6 -0.39 0.02 0.0 0 116.34259607487297 83.14567842947324 233.4190161626505
1266.2 6004.92 4035.76 -142.9 1.6 -0.39 0.02 0.0 0 116.33330332799167 83.17827533424833 233.25359957424004
1266.3 6004.77 4035.7 -142.89 1.59 -0.39 0.02 0.0 0 116.31095967254761 83.18052449088476 233.09207435762374
1266.4 6004.62 4035.63 -142.89 1.59 -0.39 0.02 0.0 0 116.30166692566631 83.21312139565985 232.92665784821585
1266.5 6004.47 4035.57 -142.89 1.58 -0.39 0.02 0.0 0 116.3016591250079 83.23600114532955 232.76513259150303
1266.6 6004.32 4035.5 -142.89 1.58 -0.39 0.02 0.0 0 116.29236637812963 83.26859805010466 232.59971616134814
1266.7 6004.17 4035.44 -142.89 1.57 -0.39 0.02 0.0 0 116.29235857747122 83.29147779977436 232.43819086445302
1266.8 6004.02 4035.38 -142.88 1.57 -0.39 0.02 0.0 0 116.27001674726655 83.29372931514817 232.27666560879518
1266.9 6003.87 4035.31 -142.88 1.56 -0.39 0.02 0.0 0 116.26072400038525 83.32632621992059 232.11124917663898
1267.0 6003.72 4035.25 -142.88 1.56 -0.39 0.02 0.0 0 116.26071619972684 83.34920596959297 231.94972388071503
1267.1 6003.58 4035.19 -142.88 1.55 -0.38 0.02 0.0 0 116.25699494062256 83.37444726466053 231.79741049532848
1267.2 6003.43 4035.12 -142.88 1.55 -0.38 0.02 0.0 0 116.24770219374126 83.40704416943295 231.6319941638891
1267.3 6003.28 4035.06 -142.88 1.55 -0.38 0.02 0.0 0 116.24769439308287 83.42992391910532 231.4704688169524
1267.4 6003.14 4035.0 -142.87 1.54 -0.38 0.02 0.0 0 116.22164093035713 83.43453933923975 231.31815544470345
1267.5 6002.99 4034.93 -142.87 1.54 -0.38 0.02 0.0 0 116.21234818347583 83.46713624401484 231.15273921444177
1267.6 6002.85 4034.87 -142.87 1.53 -0.38 0.02 0.0 0 116.20862692437156 83.4923775390824 231.00042586614418
1267.7 6002.7 4034.81 -142.87 1.53 -0.38 0.02 0.0 0 116.20861912371315 83.51525728875211 230.83890045730976
1267.8 6002.56 4034.75 -142.87 1.53 -0.38 0.02 0.0 0 116.20489786460887 83.54049858381967 230.686587101071
1267.9 6002.41 4034.69 -142.86 1.52 -0.38 0.02 0.0 0 116.18255968692415 83.54275481855234 230.5250617228847
1268.0 6002.27 4034.63 -142.86 1.52 -0.38 0.02 0.0 0 116.1788384278229 83.56799611361723 230.37274835869812
1268.1 6002.12 4034.56 -142.86 1.52 -0.38 0.02 0.0 0 116.1695456809416 83.60059301839499 230.2073321906576
1268.2 6001.98 4034.5 -142.86 1.51 -0.38 0.02 0.0 0 116.16582442183731 83.62583431345989 230.0550188505777
1268.3 6001.84 4034.44 -142.85 1.51 -0.38 0.02 0.0 0 116.13977461298728 83.63045445421454 229.9027055133104
1268.4 6001.69 4034.38 -142.85 1.51 -0.38 0.02 0.0 0 116.13976681232889 83.65333420388157 229.74118006212925
1268.5 6001.55 4034.32 -142.85 1.5 -0.38 0.02 0.0 0 116.13604555322763 83.67857549894914 229.58886671687708
1268.6 6001.41 4034.26 -142.85 1.5 -0.38 0.02 0.0 0 116.13232429412335 83.7038167940167 229.4365533744347
1268.7 6001.26 4034.2 -142.85 1.5 -0.38 0.02 0.0 0 116.13231649346494 83.72669654368642 229.27502794316678
1268.8 6001.12 4034.14 -142.84 1.5 -0.38 0.02 0.0 0 116.10626851257487 83.73131904568788 229.122714592726
1268.9 6000.98 4034.08 -142.84 1.5 -0.38 0.02 0.0 0 116.10254725347362 83.75656034075546 228.97040124509465
1269.0 6000.84 4034.02 -142.84 1.49 -0.38 0.02 0.0 0 116.09882599436934 83.78180163582302 228.8180879002792
1269.1 6000.7 4033.96 -142.84 1.49 -0.39 0.02 0.0 0 116.09510473526507 83.80704293089059 228.6657745582836
1269.2 6000.55 4033.9 -142.83 1.49 -0.39 0.02 0.0 0 116.07277204146322 83.80930624937439 228.50424912534984
1269.3 6000.41 4033.84 -142.83 1.49 -0.39 0.02 0.0 0 116.06905078235894 83.83454754444196 228.35193577532863
1269.4 6000.27 4033.78 -142.83 1.49 -0.39 0.02 0.0 0 116.06532952325468 83.85978883950685 228.19962242812775
1269.5 6000.13 4033.73 -142.83 1.49 -0.39 0.02 0.0 0 116.07089321037631 83.87531297946903 228.05119992304336
1269.6 5999.98 4033.67 -142.83 1.49 -0.39 0.02 0.0 0 116.0708854097179 83.8981927291414 227.88967462423494
1269.7 5999.84 4033.61 -142.82 1.49 -0.39 0.02 0.0 0 116.04484108678892 83.90281995552594 227.73736123952068
1269.8 5999.7 4033.55 -142.82 1.49 -0.39 0.02 0.0 0 116.04111982768767 83.92806125059352 227.5850478575862
1269.9 5999.56 4033.49 -142.82 1.49 -0.39 0.02 0.0 0 116.03739856858037 83.95330254566107 227.43273447843865
1270.0 5999.41 4033.43 -142.82 1.49 -0.4 0.02 0.0 0 116.03739076792499 83.97618229533077 227.27120918924103
1270.1 5999.27 4033.37 -142.81 1.49 -0.4 0.02 0.0 0 116.01134827499715 83.98081188485156 227.11889580204465
1270.2 5999.13 4033.31 -142.81 1.49 -0.4 0.02 0.0 0 116.00762701589288 84.00605317991914 226.9665824176323
1270.3 5998.98 4033.26 -142.81 1.5 -0.4 0.02 0.0 0 116.01690416146039 84.01921577448344 226.80894857641687
1270.4 5998.84 4033.2 -142.81 1.5 -0.4 0.02 0.0 0 116.0131829023531 84.04445706955102 226.65663515180813
1270.5 5998.7 4033.14 -142.8 1.5 -0.4 0.02 0.0 0 115.98714224010577 84.0490890228334 226.50432172993908
1270.6 5998.55 4033.08 -142.8 1.5 -0.4 0.02 0.0 0 115.98713443945039 84.0719687725031 226.34279660802088
1270.7 5998.41 4033.02 -142.8 1.5 -0.41 0.02 0.0 0 115.98341318034612 84.09721006757067 226.19048317809435
1270.8 5998.26 4032.96 -142.8 1.51 -0.41 0.02 0.0 0 115.98340537968771 84.12008981724037 226.0289580879847
1270.9 5998.12 4032.9 -142.79 1.51 -0.41 0.03 0.0 0 115.95736654880031 84.12472413491507 225.87664464999435
1271.0 5997.98 4032.85 -142.79 1.51 -0.41 0.03 0.0 0 115.96293023591893 84.14024827487724 225.7282231098709
1271.1 5997.83 4032.79 -142.79 1.51 -0.41 0.03 0.0 0 115.96292243526052 84.16312802454426 225.56669816783642
1271.2 5997.68 4032.73 -142.79 1.52 -0.41 0.03 0.0 0 115.96291463460514 84.18600777421665 225.40517326880493
1271.3 5997.54 4032.67 -142.78 1.52 -0.41 0.03 0.0 0 115.93687763575704 84.19064445690633 225.25285978282238
