Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1362.8 5875.48 3978.86 -138.38 1.26 -0.39 -0.0 0.63 101.67 98.826 91.897 28.77
1362.9 5875.36 3978.81 -138.38 1.25 -0.39 -0.0 0.63 101.668 98.846 91.767 28.77
1363.0 5875.24 3978.75 -138.38 1.25 -0.39 -0.0 0.63 101.656 98.876 91.633 28.77
1363.1 5875.12 3978.7 -138.38 1.25 -0.39 -0.0 0.63 101.655 98.896 91.503 28.77
1363.2 5875.0 3978.64 -138.38 1.25 -0.39 -0.0 0.63 101.643 98.926 91.37 28.77
1363.3 5874.88 3978.59 -138.38 1.25 -0.38 -0.0 0.63 101.642 98.947 91.24 28.77
1363.4 5874.76 3978.54 -138.38 1.24 -0.38 -0.0 0.63 101.64 98.967 91.11 28.77
1363.5 5874.65 3978.48 -138.38 1.24 -0.38 -0.0 0.63 101.625 98.999 90.985 28.77
1363.6 5874.53 3978.43 -138.38 1.24 -0.38 -0.01 0.63 101.623 99.019 90.855 28.77
1363.7 5874.41 3978.38 -138.38 1.24 -0.38 -0.01 0.63 101.621 99.04 90.725 28.77
1363.8 5874.29 3978.32 -138.38 1.23 -0.38 -0.01 0.63 101.61 99.07 90.592 28.77
1363.9 5874.17 3978.27 -138.38 1.23 -0.38 -0.01 0.63 101.608 99.09 90.462 28.77
1364.0 5874.06 3978.21 -138.39 1.23 -0.38 -0.01 0.63 101.615 99.142 90.337 28.77
1364.1 5873.94 3978.16 -138.39 1.23 -0.38 -0.01 0.63 101.613 99.162 90.207 28.77
1364.2 5873.82 3978.11 -138.39 1.22 -0.38 -0.01 0.63 101.611 99.182 90.077 28.77
1364.3 5873.71 3978.06 -138.39 1.22 -0.37 -0.01 0.63 101.605 99.205 89.957 28.77
1364.4 5873.59 3978.0 -138.39 1.22 -0.37 -0.01 0.63 101.594 99.235 89.823 28.77
1364.5 5873.48 3977.95 -138.39 1.22 -0.37 -0.01 0.63 101.589 99.257 89.702 28.77
1364.6 5873.36 3977.9 -138.39 1.21 -0.37 -0.01 0.63 101.587 99.278 89.572 28.77
1364.7 5873.25 3977.84 -138.39 1.21 -0.37 -0.01 0.63 101.572 99.31 89.448 28.77
1364.8 5873.13 3977.79 -138.39 1.21 -0.37 -0.01 0.63 101.57 99.33 89.318 28.77
1364.9 5873.02 3977.74 -138.39 1.21 -0.37 -0.01 0.63 101.565 99.353 89.197 28.77
1365.0 5872.9 3977.69 -138.39 1.21 -0.37 -0.01 0.63 101.563 99.373 89.068 28.77
1365.1 5872.79 3977.63 -138.39 1.2 -0.37 -0.01 0.63 101.548 99.405 88.943 28.77
1365.2 5872.67 3977.58 -138.39 1.2 -0.37 -0.01 0.63 101.546 99.426 88.813 28.77
1365.3 5872.56 3977.53 -138.4 1.2 -0.37 -0.01 0.63 101.562 99.468 88.693 28.77
1365.4 5872.44 3977.48 -138.4 1.2 -0.36 -0.01 0.63 101.56 99.488 88.563 28.77
1365.5 5872.33 3977.42 -138.4 1.2 -0.36 -0.01 0.63 101.545 99.52 88.438 28.77
1365.6 5872.22 3977.37 -138.4 1.19 -0.36 -0.01 0.63 101.54 99.543 88.318 28.77
1365.7 5872.1 3977.32 -138.4 1.19 -0.36 -0.01 0.63 101.538 99.563 88.188 28.77
1365.8 5871.99 3977.27 -138.4 1.19 -0.36 -0.01 0.63 101.532 99.586 88.067 28.77
1365.9 5871.88 3977.22 -138.4 1.19 -0.36 -0.01 0.63 101.527 99.608 87.946 28.77
1366.0 5871.76 3977.16 -138.4 1.19 -0.36 -0.01 0.63 101.515 99.638 87.813 28.77
1366.1 5871.65 3977.11 -138.4 1.19 -0.36 -0.01 0.63 101.51 99.661 87.692 28.77
1366.2 5871.54 3977.06 -138.41 1.19 -0.36 -0.01 0.63 101.526 99.703 87.571 28.77
1366.3 5871.43 3977.01 -138.41 1.19 -0.36 -0.01 0.63 101.52 99.726 87.451 28.77
1366.4 5871.31 3976.96 -138.41 1.18 -0.36 -0.01 0.63 101.518 99.746 87.321 28.77
1366.5 5871.2 3976.9 -138.41 1.18 -0.36 -0.01 0.63 101.503 99.778 87.196 28.77
1366.6 5871.09 3976.85 -138.41 1.18 -0.36 -0.01 0.63 101.498 99.801 87.076 28.77
1366.7 5870.98 3976.8 -138.41 1.18 -0.36 -0.01 0.63 101.492 99.823 86.955 28.77
1366.8 5870.86 3976.75 -138.41 1.18 -0.36 -0.01 0.63 101.49 99.844 86.825 28.77
1366.9 5870.75 3976.7 -138.41 1.18 -0.36 -0.01 0.63 101.485 99.866 86.704 28.77
1367.0 5870.64 3976.65 -138.42 1.18 -0.36 -0.01 0.63 101.501 99.908 86.584 28.77
1367.1 5870.53 3976.6 -138.42 1.18 -0.36 -0.01 0.63 101.495 99.931 86.463 28.77
1367.2 5870.41 3976.54 -138.42 1.18 -0.36 -0.02 0.63 101.484 99.961 86.329 28.77
1367.3 5870.3 3976.49 -138.42 1.18 -0.36 -0.02 0.63 101.478 99.984 86.209 28.77
1367.4 5870.19 3976.44 -138.42 1.18 -0.36 -0.02 0.63 101.473 100.006 86.088 28.77
1367.5 5870.08 3976.39 -138.42 1.18 -0.36 -0.02 0.63 101.467 100.029 85.967 28.77
1367.6 5869.96 3976.34 -138.43 1.18 -0.36 -0.02 0.63 101.487 100.069 85.837 28.77
1367.7 5869.85 3976.29 -138.43 1.18 -0.36 -0.02 0.63 101.481 100.091 85.717 28.77
1367.8 5869.74 3976.24 -138.43 1.18 -0.36 -0.02 0.63 101.476 100.114 85.596 28.77
1367.9 5869.63 3976.19 -138.43 1.19 -0.36 -0.02 0.63 101.47 100.136 85.475 28.77
1368.0 5869.51 3976.13 -138.43 1.19 -0.37 -0.02 0.63 101.459 100.166 85.342 28.77
1368.1 5869.4 3976.08 -138.43 1.19 -0.37 -0.02 0.63 101.453 100.189 85.221 28.77
1368.2 5869.29 3976.03 -138.44 1.19 -0.37 -0.02 0.63 101.469 100.231 85.1 28.77
1368.3 5869.17 3975.98 -138.44 1.19 -0.37 -0.02 0.63 101.467 100.251 84.97 28.77
1368.4 5869.06 3975.93 -138.44 1.19 -0.37 -0.02 0.63 101.462 100.274 84.85 28.77
1368.5 5868.95 3975.88 -138.44 1.19 -0.37 -0.02 0.63 101.456 100.297 84.729 28.77
1368.6 5868.83 3975.83 -138.44 1.19 -0.37 -0.02 0.63 101.454 100.317 84.599 28.77
1368.7 5868.72 3975.77 -138.44 1.2 -0.37 -0.02 0.63 101.439 100.349 84.475 28.77
1368.8 5868.6 3975.72 -138.45 1.2 -0.37 -0.02 0.63 101.459 100.389 84.345 28.77
1368.9 5868.49 3975.67 -138.45 1.2 -0.37 -0.02 0.63 101.453 100.412 84.224 28.77
1369.0 5868.38 3975.62 -138.45 1.2 -0.37 -0.02 0.63 101.448 100.434 84.104 28.77
1369.1 5868.26 3975.57 -138.45 1.2 -0.37 -0.02 0.63 101.446 100.454 83.974 28.77
1369.2 5868.15 3975.52 -138.45 1.2 -0.37 -0.02 0.63 101.44 100.477 83.853 0.0
1369.3 5868.03 3975.46 -138.46 1.21 -0.37 -0.02 0.63 101.451 100.527 83.719 0.0
1369.4 5867.92 3975.41 -138.46 1.21 -0.38 -0.02 0.63 101.445 100.549 83.599 0.0
1369.5 5867.8 3975.36 -138.46 1.21 -0.38 -0.02 0.63 101.443 100.569 83.469 0.0
1369.6 5867.69 3975.31 -138.46 1.21 -0.38 -0.02 0.63 101.438 100.592 83.348 0.0
1369.7 5867.57 3975.25 -138.47 1.21 -0.38 -0.02 0.63 101.448 100.641 83.215 0.0
1369.8 5867.45 3975.2 -138.47 1.22 -0.38 -0.02 0.63 101.446 100.662 83.085 0.0
1369.9 5867.34 3975.15 -138.47 1.22 -0.38 -0.02 0.63 101.441 100.684 82.964 0.0
1370.0 5867.22 3975.1 -138.47 1.22 -0.38 -0.02 0.63 101.439 100.705 82.834 0.0
1370.1 5867.1 3975.05 -138.47 1.22 -0.38 -0.02 0.63 101.437 100.725 82.704 0.0
1370.2 5866.99 3974.99 -138.48 1.22 -0.38 -0.02 0.63 101.443 100.777 82.58 0.0
1370.3 5866.87 3974.94 -138.48 1.22 -0.38 -0.02 0.63 101.442 100.797 82.45 0.0
1370.4 5866.75 3974.89 -138.48 1.23 -0.38 -0.02 0.63 101.44 100.817 82.32 0.0
1370.5 5866.64 3974.83 -138.48 1.23 -0.38 -0.02 0.63 101.425 100.849 82.195 0.0
1370.6 5866.52 3974.78 -138.49 1.23 -0.38 -0.02 0.63 101.445 100.889 82.066 0.0
1370.7 5866.4 3974.73 -138.49 1.23 -0.38 -0.02 0.63 101.443 100.91 81.936 0.0
1370.8 5866.28 3974.68 -138.49 1.23 -0.38 -0.02 0.63 101.441 100.93 81.806 0.0
1370.9 5866.17 3974.62 -138.49 1.23 -0.38 -0.02 0.63 101.426 100.962 81.681 0.0
1371.0 5866.05 3974.57 -138.49 1.24 -0.38 -0.02 0.63 101.424 100.982 81.551 0.0
1371.1 5865.93 3974.52 -138.5 1.24 -0.39 -0.02 0.63 101.444 101.022 81.421 0.0
1371.2 5865.81 3974.46 -138.5 1.24 -0.39 -0.02 0.63 101.433 101.052 81.288 0.0
1371.3 5865.69 3974.41 -138.5 1.24 -0.39 -0.02 0.63 101.431 101.072 81.158 0.0
1371.4 5865.58 3974.36 -138.5 1.24 -0.39 -0.02 0.63 101.425 101.095 81.037 0.0
1371.5 5865.46 3974.3 -138.51 1.24 -0.39 -0.02 0.63 101.435 101.144 80.904 0.0
1371.6 5865.34 3974.25 -138.51 1.24 -0.39 -0.02 0.63 101.434 101.165 80.774 0.0
1371.7 5865.22 3974.2 -138.51 1.24 -0.39 -0.02 0.63 101.432 101.185 80.644 0.0
1371.8 5865.1 3974.14 -138.51 1.24 -0.39 -0.03 0.63 101.421 101.215 80.51 0.0
1371.9 5864.98 3974.09 -138.52 1.24 -0.39 -0.03 0.63 101.44 101.255 80.38 0.0
1372.0 5864.86 3974.04 -138.52 1.24 -0.39 -0.03 0.63 101.438 101.275 80.25 0.0
1372.1 5864.74 3973.98 -138.52 1.25 -0.39 -0.03 0.63 101.427 101.305 80.117 0.0
1372.2 5864.62 3973.93 -138.52 1.25 -0.39 -0.03 0.63 101.425 101.325 79.987 0.0
1372.3 5864.51 3973.88 -138.53 1.25 -0.39 -0.03 0.63 101.441 101.367 79.866 0.0
1372.4 5864.39 3973.82 -138.53 1.25 -0.39 -0.03 0.63 101.43 101.397 79.732 0.0
1372.5 5864.27 3973.77 -138.53 1.25 -0.39 -0.03 0.63 101.428 101.417 79.602 0.0
1372.6 5864.15 3973.72 -138.54 1.25 -0.39 -0.03 0.63 101.448 101.457 79.473 0.0
1372.7 5864.03 3973.66 -138.54 1.25 -0.39 -0.03 0.63 101.437 101.487 79.339 0.0
1372.8 5863.91 3973.61 -138.54 1.24 -0.39 -0.03 0.63 101.435 101.507 79.209 0.0
1372.9 5863.79 3973.56 -138.54 1.24 -0.39 -0.03 0.63 101.433 101.528 79.079 0.0
1373.0 5863.67 3973.5 -138.55 1.24 -0.39 -0.03 0.63 101.443 101.577 78.945 0.0
1373.1 5863.55 3973.45 -138.55 1.24 -0.39 -0.03 0.63 101.441 101.597 78.815 0.0
1373.2 5863.44 3973.4 -138.55 1.24 -0.39 -0.03 0.63 101.436 101.62 78.695 0.0
1373.3 5863.32 3973.34 -138.55 1.24 -0.38 -0.03 0.63 101.425 101.65 78.561 0.0
1373.4 5863.2 3973.29 -138.56 1.24 -0.38 -0.03 0.63 101.444 101.69 78.431 0.0
1373.5 5863.08 3973.24 -138.56 1.24 -0.38 -0.03 0.63 101.442 101.71 78.301 0.0
1373.6 5862.96 3973.18 -138.56 1.24 -0.38 -0.03 0.63 101.431 101.74 78.168 0.0
1373.7 5862.84 3973.13 -138.56 1.24 -0.38 -0.03 0.63 101.429 101.76 78.038 0.0
1373.8 5862.73 3973.08 -138.57 1.23 -0.38 -0.03 0.63 101.445 101.802 77.917 0.0
1373.9 5862.61 3973.02 -138.57 1.23 -0.38 -0.03 0.63 101.434 101.832 77.784 0.0
1374.0 5862.49 3972.97 -138.57 1.23 -0.38 -0.03 0.63 101.432 101.853 77.654 0.0
1374.1 5862.37 3972.92 -138.58 1.23 -0.38 -0.03 0.63 101.452 101.893 77.524 0.0
1374.2 5862.26 3972.86 -138.58 1.23 -0.38 -0.03 0.63 101.437 101.925 77.4 0.0
1374.3 5862.14 3972.81 -138.58 1.23 -0.38 -0.03 0.63 101.435 101.945 77.27 0.0
1374.4 5862.02 3972.76 -138.58 1.22 -0.38 -0.03 0.63 101.433 101.965 77.14 0.0
1374.5 5861.91 3972.71 -138.59 1.22 -0.38 -0.03 0.63 101.449 102.007 77.019 0.0
1374.6 5861.79 3972.65 -138.59 1.22 -0.38 -0.03 0.63 101.438 102.037 76.885 0.0
1374.7 5861.67 3972.6 -138.59 1.22 -0.38 -0.03 0.63 101.436 102.058 76.755 0.0
1374.8 5861.56 3972.55 -138.59 1.22 -0.38 -0.03 0.63 101.431 102.08 76.635 0.0
1374.9 5861.44 3972.5 -138.6 1.21 -0.38 -0.03 0.63 101.45 102.12 76.505 0.0
1375.0 5861.32 3972.45 -138.6 1.21 -0.38 -0.03 0.63 101.448 102.14 76.375 0.0
1375.1 5861.21 3972.39 -138.6 1.21 -0.37 -0.03 0.63 101.434 102.173 76.251 0.0
1375.2 5861.09 3972.34 -138.61 1.21 -0.37 -0.03 0.63 101.453 102.212 76.121 0.0
1375.3 5860.98 3972.29 -138.61 1.21 -0.37 -0.03 0.63 101.448 102.235 76.0 0.0
1375.4 5860.86 3972.24 -138.61 1.2 -0.37 -0.03 0.63 101.446 102.255 75.87 0.0
1375.5 5860.75 3972.19 -138.61 1.2 -0.37 -0.03 0.63 101.44 102.278 75.75 0.0
1375.6 5860.63 3972.14 -138.62 1.2 -0.37 -0.03 0.63 101.46 102.318 75.62 0.0
1375.7 5860.52 3972.08 -138.62 1.2 -0.37 -0.03 0.63 101.445 102.35 75.495 0.0
1375.8 5860.4 3972.03 -138.62 1.2 -0.37 -0.03 0.63 101.443 102.37 75.366 0.0
1375.9 5860.29 3971.98 -138.63 1.19 -0.37 -0.03 0.63 101.459 102.413 75.245 0.0
1376.0 5860.18 3971.93 -138.63 1.19 -0.37 -0.03 0.63 101.453 102.435 75.124 0.0
1376.1 5860.06 3971.88 -138.63 1.19 -0.37 -0.03 0.63 101.452 102.455 74.994 0.0
1376.2 5859.95 3971.83 -138.63 1.19 -0.37 -0.03 0.63 101.446 102.478 74.874 0.0
1376.3 5859.84 3971.78 -138.64 1.19 -0.37 -0.03 0.63 101.462 102.52 74.753 0.0
1376.4 5859.72 3971.73 -138.64 1.18 -0.37 -0.03 0.63 101.46 102.54 74.623 0.0
1376.5 5859.61 3971.68 -138.64 1.18 -0.37 -0.03 0.63 101.454 102.563 74.503 0.0
1376.6 5859.5 3971.63 -138.65 1.18 -0.37 -0.03 0.63 101.47 102.605 74.382 0.0
1376.7 5859.38 3971.57 -138.65 1.18 -0.36 -0.03 0.63 101.459 102.635 74.248 0.0
1376.8 5859.27 3971.52 -138.65 1.18 -0.36 -0.03 0.63 101.454 102.658 74.128 0.0
1376.9 5859.16 3971.47 -138.65 1.18 -0.36 -0.03 0.63 101.448 102.68 74.007 0.0
1377.0 5859.05 3971.42 -138.66 1.17 -0.36 -0.03 0.63 101.464 102.723 73.887 0.0
1377.1 5858.94 3971.37 -138.66 1.17 -0.36 -0.03 0.63 101.458 102.745 73.766 0.0
1377.2 5858.82 3971.32 -138.66 1.17 -0.36 -0.03 0.63 101.457 102.765 73.636 0.0
1377.3 5858.71 3971.27 -138.67 1.17 -0.36 -0.03 0.63 101.472 102.808 73.515 0.0
1377.4 5858.6 3971.22 -138.67 1.17 -0.36 -0.03 0.63 101.467 102.83 73.395 0.0
1377.5 5858.49 3971.17 -138.67 1.17 -0.36 -0.03 0.63 101.461 102.853 73.274 0.0
1377.6 5858.38 3971.12 -138.68 1.17 -0.36 -0.03 0.63 101.477 102.895 73.154 0.0
1377.7 5858.27 3971.07 -138.68 1.17 -0.36 -0.03 0.63 101.472 102.918 73.033 0.0
1377.8 5858.15 3971.02 -138.68 1.16 -0.36 -0.03 0.63 101.47 102.938 72.903 0.0
1377.9 5858.04 3970.97 -138.68 1.16 -0.36 -0.03 0.63 101.464 102.96 72.782 0.0
1378.0 5857.93 3970.92 -138.69 1.16 -0.36 -0.03 0.63 101.48 103.003 72.662 0.0
1378.1 5857.82 3970.87 -138.69 1.16 -0.36 -0.03 0.63 101.475 103.025 72.541 0.0
1378.2 5857.71 3970.82 -138.69 1.16 -0.36 -0.03 0.63 101.469 103.048 72.421 0.0
1378.3 5857.6 3970.77 -138.7 1.16 -0.36 -0.03 0.63 101.485 103.09 72.3 0.0
1378.4 5857.49 3970.72 -138.7 1.16 -0.36 -0.03 0.63 101.479 103.113 72.179 0.0
1378.5 5857.38 3970.67 -138.7 1.16 -0.36 -0.03 0.63 101.474 103.135 72.059 0.0
1378.6 5857.27 3970.63 -138.71 1.16 -0.36 -0.03 0.63 101.499 103.168 71.942 0.0
1378.7 5857.15 3970.58 -138.71 1.16 -0.36 -0.03 0.63 101.497 103.188 71.812 0.0
1378.8 5857.04 3970.53 -138.71 1.16 -0.36 -0.03 0.63 101.492 103.211 71.691 0.0
1378.9 5856.93 3970.48 -138.71 1.16 -0.36 -0.03 0.63 101.486 103.233 71.571 0.0
1379.0 5856.82 3970.43 -138.72 1.16 -0.36 -0.03 0.63 101.502 103.275 71.45 0.0
1379.1 5856.71 3970.38 -138.72 1.16 -0.36 -0.03 0.63 101.496 103.298 71.33 0.0
1379.2 5856.6 3970.33 -138.72 1.16 -0.36 -0.03 0.63 101.491 103.321 71.209 0.0
1379.3 5856.49 3970.28 -138.73 1.16 -0.36 -0.03 0.63 101.507 103.363 71.088 0.0
1379.4 5856.38 3970.23 -138.73 1.16 -0.36 -0.03 0.63 101.501 103.385 70.968 0.0
1379.5 5856.27 3970.18 -138.73 1.16 -0.36 -0.03 0.63 101.496 103.408 70.847 0.0
1379.6 5856.15 3970.13 -138.74 1.17 -0.36 -0.03 0.63 101.515 103.448 70.717 0.0
1379.7 5856.04 3970.08 -138.74 1.17 -0.36 -0.03 0.63 101.51 103.471 70.597 0.0
1379.8 5855.93 3970.03 -138.74 1.17 -0.36 -0.03 0.63 101.504 103.493 70.476 0.0
1379.9 5855.82 3969.98 -138.75 1.17 -0.36 -0.03 0.63 101.52 103.535 70.355 0.0
1380.0 5855.71 3969.93 -138.75 1.17 -0.36 -0.03 0.63 101.514 103.558 70.235 0.0
1380.1 5855.6 3969.88 -138.75 1.17 -0.36 -0.03 0.63 101.509 103.581 70.114 0.0
1380.2 5855.48 3969.83 -138.75 1.17 -0.36 -0.03 0.63 101.507 103.601 69.984 0.0
1380.3 5855.37 3969.78 -138.76 1.17 -0.36 -0.03 0.63 101.523 103.643 69.864 0.0
1380.4 5855.26 3969.73 -138.76 1.17 -0.36 -0.03 0.63 101.517 103.666 69.743 0.0
1380.5 5855.15 3969.68 -138.76 1.17 -0.37 -0.03 0.63 101.512 103.688 69.623 0.0
1380.6 5855.04 3969.63 -138.77 1.18 -0.37 -0.03 0.63 101.528 103.73 69.502 0.0
1380.7 5854.92 3969.58 -138.77 1.18 -0.37 -0.03 0.63 101.526 103.751 69.372 0.0
1380.8 5854.81 3969.53 -138.77 1.18 -0.37 -0.03 0.63 101.52 103.773 69.252 0.0
1380.9 5854.7 3969.48 -138.78 1.18 -0.37 -0.03 0.63 101.536 103.816 69.131 0.0
1381.0 5854.58 3969.43 -138.78 1.18 -0.37 -0.03 0.63 101.534 103.836 69.001 0.0
1381.1 5854.47 3969.38 -138.78 1.18 -0.37 -0.03 0.63 101.529 103.858 68.88 0.0
1381.2 5854.36 3969.33 -138.79 1.18 -0.37 -0.03 0.63 101.545 103.901 68.76 0.0
1381.3 5854.24 3969.28 -138.79 1.18 -0.37 -0.03 0.63 101.543 103.921 68.63 0.0
1381.4 5854.13 3969.23 -138.79 1.18 -0.37 -0.03 0.63 101.537 103.943 68.509 0.0
1381.5 5854.02 3969.18 -138.8 1.19 -0.37 -0.03 0.63 101.553 103.986 68.389 0.0
1381.6 5853.9 3969.13 -138.8 1.19 -0.37 -0.03 0.63 101.551 104.006 68.259 0.0
1381.7 5853.79 3969.08 -138.8 1.19 -0.37 -0.03 0.63 101.546 104.029 68.138 0.0
1381.8 5853.68 3969.03 -138.81 1.19 -0.37 -0.03 0.63 101.562 104.071 68.018 0.0
1381.9 5853.56 3968.98 -138.81 1.19 -0.37 -0.03 0.63 101.56 104.091 67.888 0.0
1382.0 5853.45 3968.93 -138.81 1.19 -0.37 -0.03 0.63 101.554 104.114 67.767 0.0
1382.1 5853.33 3968.88 -138.82 1.19 -0.37 -0.03 0.63 101.574 104.153 67.637 0.0
1382.2 5853.22 3968.83 -138.82 1.19 -0.37 -0.03 0.63 101.568 104.176 67.517 0.0
1382.3 5853.1 3968.78 -138.82 1.19 -0.38 -0.03 0.63 101.567 104.196 67.387 0.0
1382.4 5852.99 3968.73 -138.83 1.2 -0.38 -0.03 0.63 101.583 104.239 67.266 0.0
1382.5 5852.88 3968.68 -138.83 1.2 -0.38 -0.03 0.63 101.577 104.261 67.146 0.0
1382.6 5852.76 3968.63 -138.83 1.2 -0.38 -0.03 0.63 101.575 104.281 67.016 0.0
1382.7 5852.65 3968.57 -138.83 1.2 -0.38 -0.03 0.63 101.56 104.314 66.892 0.0
1382.8 5852.53 3968.52 -138.84 1.2 -0.38 -0.03 0.63 101.58 104.354 66.762 0.0
1382.9 5852.42 3968.47 -138.84 1.2 -0.38 -0.03 0.63 101.574 104.376 66.641 0.0
1383.0 5852.3 3968.42 -138.84 1.2 -0.38 -0.03 0.63 101.572 104.396 66.511 0.0
1383.1 5852.19 3968.37 -138.85 1.2 -0.38 -0.03 0.63 101.588 104.439 66.391 0.0
1383.2 5852.07 3968.32 -138.85 1.2 -0.38 -0.03 0.63 101.587 104.459 66.261 0.0
1383.3 5851.95 3968.27 -138.85 1.2 -0.38 -0.03 0.63 101.585 104.479 66.131 0.0
1383.4 5851.84 3968.22 -138.86 1.2 -0.38 -0.03 0.63 101.601 104.521 66.01 0.0
1383.5 5851.72 3968.17 -138.86 1.2 -0.38 -0.03 0.63 101.599 104.542 65.88 0.0
1383.6 5851.61 3968.12 -138.86 1.2 -0.38 -0.03 0.63 101.593 104.564 65.76 0.0
1383.7 5851.49 3968.07 -138.87 1.2 -0.38 -0.03 0.63 101.613 104.604 65.63 0.0
1383.8 5851.38 3968.02 -138.87 1.2 -0.38 -0.03 0.63 101.607 104.627 65.509 0.0
1383.9 5851.26 3967.97 -138.87 1.2 -0.38 -0.03 0.63 101.605 104.647 65.379 0.0
1384.0 5851.15 3967.92 -138.88 1.2 -0.38 -0.03 0.63 101.621 104.689 65.259 0.0
1384.1 5851.03 3967.87 -138.88 1.2 -0.38 -0.03 0.63 101.62 104.71 65.129 0.0
1384.2 5850.92 3967.82 -138.88 1.2 -0.38 -0.03 0.63 101.614 104.732 65.008 0.0
1384.3 5850.8 3967.77 -138.89 1.2 -0.38 -0.03 0.63 101.634 104.772 64.878 0.0
1384.4 5850.68 3967.72 -138.89 1.2 -0.38 -0.03 0.63 101.632 104.792 64.749 0.0
1384.5 5850.57 3967.67 -138.89 1.2 -0.38 -0.03 0.63 101.626 104.815 64.628 0.0
1384.6 5850.45 3967.62 -138.9 1.2 -0.38 -0.03 0.63 101.646 104.855 64.498 0.0
1384.7 5850.34 3967.57 -138.9 1.2 -0.38 -0.03 0.63 101.64 104.877 64.378 0.0
1384.8 5850.22 3967.52 -138.9 1.2 -0.38 -0.03 0.63 101.638 104.898 64.248 0.0
1384.9 5850.11 3967.47 -138.91 1.2 -0.38 -0.03 0.63 101.654 104.94 64.127 0.0
1385.0 5849.99 3967.42 -138.91 1.19 -0.38 -0.03 0.63 101.653 104.96 63.997 0.0
1385.1 5849.88 3967.37 -138.91 1.19 -0.38 -0.03 0.63 101.647 104.983 63.877 0.0
1385.2 5849.76 3967.32 -138.91 1.19 -0.38 -0.03 0.63 101.645 105.003 63.747 0.0
1385.3 5849.65 3967.27 -138.92 1.19 -0.38 -0.03 0.63 101.661 105.045 63.626 0.0
1385.4 5849.53 3967.22 -138.92 1.19 -0.38 -0.03 0.63 101.659 105.065 63.496 0.0
1385.5 5849.42 3967.17 -138.92 1.19 -0.38 -0.03 0.63 101.654 105.088 63.376 0.0
1385.6 5849.3 3967.12 -138.93 1.19 -0.38 -0.03 0.63 101.673 105.128 63.246 0.0
1385.7 5849.19 3967.07 -138.93 1.19 -0.38 -0.03 0.63 101.668 105.151 63.125 0.0
1385.8 5849.07 3967.02 -138.93 1.19 -0.38 -0.03 0.63 101.666 105.171 62.995 0.0
1385.9 5848.96 3966.97 -138.94 1.19 -0.38 -0.03 0.63 101.682 105.213 62.875 0.0
1386.0 5848.85 3966.93 -138.94 1.18 -0.38 -0.03 0.63 101.686 105.226 62.758 0.0
1386.1 5848.73 3966.88 -138.94 1.18 -0.38 -0.03 0.63 101.684 105.246 62.628 0.0
1386.2 5848.62 3966.83 -138.95 1.18 -0.38 -0.03 0.63 101.7 105.288 62.507 0.0
1386.3 5848.5 3966.78 -138.95 1.18 -0.38 -0.03 0.63 101.698 105.309 62.377 0.0
1386.4 5848.39 3966.73 -138.95 1.18 -0.38 -0.03 0.63 101.692 105.331 62.257 0.0
1386.5 5848.28 3966.68 -138.96 1.18 -0.38 -0.03 0.63 101.708 105.374 62.136 0.0
1386.6 5848.16 3966.63 -138.96 1.18 -0.38 -0.03 0.63 101.706 105.394 62.006 0.0
1386.7 5848.05 3966.58 -138.96 1.17 -0.37 -0.03 0.63 101.701 105.416 61.886 0.0
1386.8 5847.94 3966.53 -138.96 1.17 -0.37 -0.03 0.63 101.695 105.439 61.765 0.0
1386.9 5847.82 3966.48 -138.97 1.17 -0.37 -0.03 0.63 101.715 105.479 61.635 0.0
1387.0 5847.71 3966.44 -138.97 1.17 -0.37 -0.03 0.63 101.719 105.492 61.518 0.0
1387.1 5847.6 3966.39 -138.97 1.17 -0.37 -0.03 0.63 101.713 105.514 61.398 0.0
1387.2 5847.49 3966.34 -138.98 1.17 -0.37 -0.03 0.63 101.729 105.557 61.277 0.0
1387.3 5847.37 3966.29 -138.98 1.17 -0.37 -0.03 0.63 101.727 105.577 61.147 0.0
1387.4 5847.26 3966.24 -138.98 1.16 -0.37 -0.03 0.63 101.722 105.6 61.027 0.0
1387.5 5847.15 3966.19 -138.99 1.16 -0.37 -0.03 0.63 101.738 105.642 60.906 0.0
1387.6 5847.04 3966.14 -138.99 1.16 -0.37 -0.03 0.63 101.732 105.664 60.786 0.0
1387.7 5846.93 3966.1 -138.99 1.16 -0.37 -0.03 0.63 101.736 105.677 60.669 0.0
1387.8 5846.81 3966.05 -139.0 1.16 -0.37 -0.03 0.63 101.756 105.717 60.539 0.0
1387.9 5846.7 3966.0 -139.0 1.16 -0.37 -0.03 0.63 101.75 105.74 60.418 0.0
1388.0 5846.59 3965.95 -139.0 1.16 -0.36 -0.03 0.63 101.744 105.762 60.298 0.0
1388.1 5846.48 3965.9 -139.0 1.16 -0.36 -0.03 0.63 101.739 105.785 60.177 0.0
1388.2 5846.37 3965.85 -139.01 1.15 -0.36 -0.03 0.63 101.755 105.827 60.057 0.0
1388.3 5846.26 3965.81 -139.01 1.15 -0.36 -0.03 0.63 101.759 105.84 59.94 0.0
