Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1092.4 6776.59 4289.95 -157.12 3.32 -0.6 -0.14 0.03 102.382 55.487 1045.11 203.09
1092.5 6776.26 4289.88 -157.13 3.32 -0.59 -0.14 0.03 102.461 55.497 1044.775 203.09
1092.6 6775.94 4289.8 -157.14 3.31 -0.59 -0.14 0.03 102.527 55.52 1044.447 203.09
1092.7 6775.61 4289.73 -157.16 3.31 -0.59 -0.13 0.03 102.627 55.551 1044.112 203.09
1092.8 6775.28 4289.65 -157.17 3.31 -0.58 -0.13 0.03 102.696 55.572 1043.774 203.09
1092.9 6774.95 4289.58 -157.18 3.3 -0.58 -0.13 0.1 102.775 55.582 1043.44 203.09
1093.0 6774.63 4289.5 -157.2 3.3 -0.57 -0.13 0.1 102.862 55.625 1043.111 203.09
1093.1 6774.3 4289.43 -157.21 3.3 -0.57 -0.13 0.1 102.941 55.636 1042.776 203.09
1093.2 6773.97 4289.35 -157.22 3.29 -0.57 -0.13 0.1 103.011 55.656 1042.439 203.09
1093.3 6773.65 4289.28 -157.23 3.29 -0.56 -0.12 0.1 103.086 55.669 1042.113 203.09
1093.4 6773.32 4289.2 -157.25 3.29 -0.56 -0.12 0.22 103.177 55.71 1041.776 203.09
1093.5 6773.0 4289.13 -157.26 3.29 -0.56 -0.12 0.22 103.252 55.723 1041.45 203.09
1093.6 6772.67 4289.05 -157.27 3.28 -0.55 -0.11 0.22 103.321 55.743 1041.112 203.09
1093.7 6772.35 4288.97 -157.28 3.28 -0.55 -0.11 0.22 103.387 55.766 1040.784 203.09
1093.8 6772.03 4288.9 -157.29 3.28 -0.55 -0.11 0.22 103.462 55.779 1040.459 203.09
1093.9 6771.7 4288.82 -157.3 3.28 -0.54 -0.1 0.27 103.532 55.799 1040.121 203.09
1094.0 6771.38 4288.74 -157.31 3.27 -0.54 -0.1 0.27 103.598 55.822 1039.792 203.09
1094.1 6771.06 4288.67 -157.32 3.27 -0.54 -0.09 0.27 103.673 55.835 1039.467 203.09
1094.2 6770.74 4288.59 -157.33 3.27 -0.53 -0.09 0.27 103.739 55.858 1039.139 203.09
1094.3 6770.41 4288.51 -157.34 3.27 -0.53 -0.08 0.27 103.808 55.878 1038.801 203.09
1094.4 6770.09 4288.44 -157.35 3.26 -0.53 -0.08 0.3 103.883 55.891 1038.476 203.09
1094.5 6769.77 4288.36 -157.36 3.26 -0.52 -0.07 0.3 103.949 55.914 1038.147 203.09
1094.6 6769.45 4288.28 -157.36 3.26 -0.52 -0.07 0.3 103.994 55.916 1037.819 203.09
1094.7 6769.13 4288.2 -157.37 3.26 -0.52 -0.06 0.3 104.06 55.938 1037.491 203.09
1094.8 6768.81 4288.13 -157.37 3.26 -0.51 -0.05 0.3 104.114 55.931 1037.165 203.09
1094.9 6768.49 4288.05 -157.38 3.26 -0.51 -0.05 0.33 104.179 55.954 1036.837 203.09
1095.0 6768.17 4287.97 -157.38 3.26 -0.51 -0.04 0.33 104.224 55.956 1036.508 203.09
1095.1 6767.85 4287.89 -157.39 3.26 -0.51 -0.04 0.33 104.29 55.978 1036.18 203.09
1095.2 6767.53 4287.81 -157.39 3.25 -0.5 -0.03 0.33 104.334 55.981 1035.852 203.09
1095.3 6767.21 4287.74 -157.4 3.25 -0.5 -0.03 0.33 104.409 55.994 1035.526 203.09
1095.4 6766.89 4287.66 -157.4 3.25 -0.5 -0.02 0.34 104.454 55.996 1035.198 203.09
1095.5 6766.57 4287.58 -157.4 3.25 -0.5 -0.01 0.34 104.499 55.998 1034.87 203.09
1095.6 6766.25 4287.5 -157.4 3.25 -0.49 -0.01 0.34 104.543 56.0 1034.541 203.09
1095.7 6765.93 4287.42 -157.4 3.25 -0.49 -0.0 0.34 104.588 56.002 1034.213 203.09
1095.8 6765.61 4287.34 -157.4 3.25 -0.49 0.0 0.34 104.632 56.004 1033.884 203.09
1095.9 6765.29 4287.26 -157.4 3.25 -0.49 0.01 0.34 104.677 56.007 1033.556 203.09
1096.0 6764.97 4287.18 -157.4 3.25 -0.49 0.01 0.34 104.721 56.009 1033.227 203.09
1096.1 6764.65 4287.1 -157.4 3.25 -0.48 0.02 0.34 104.766 56.011 1032.899 203.09
1096.2 6764.34 4287.02 -157.4 3.25 -0.48 0.02 0.34 104.807 56.015 1032.58 203.09
1096.3 6764.02 4286.94 -157.4 3.25 -0.48 0.03 0.34 104.851 56.018 1032.252 203.09
1096.4 6763.7 4286.86 -157.39 3.25 -0.48 0.03 0.34 104.874 55.999 1031.923 203.09
1096.5 6763.38 4286.78 -157.39 3.25 -0.48 0.04 0.34 104.919 56.001 1031.595 203.09
1096.6 6763.06 4286.7 -157.39 3.25 -0.48 0.04 0.34 104.964 56.004 1031.266 203.09
1096.7 6762.74 4286.61 -157.38 3.25 -0.47 0.05 0.34 104.978 55.995 1030.934 203.09
1096.8 6762.42 4286.53 -157.38 3.25 -0.47 0.05 0.34 105.022 55.997 1030.606 203.09
1096.9 6762.11 4286.45 -157.37 3.25 -0.47 0.06 0.34 105.042 55.981 1030.287 203.09
1097.0 6761.79 4286.37 -157.36 3.25 -0.47 0.06 0.34 105.065 55.963 1029.959 203.09
1097.1 6761.47 4286.29 -157.36 3.26 -0.47 0.06 0.34 105.109 55.965 1029.63 203.09
1097.2 6761.15 4286.21 -157.35 3.26 -0.47 0.07 0.34 105.133 55.947 1029.302 203.09
1097.3 6760.83 4286.12 -157.35 3.26 -0.47 0.07 0.34 105.168 55.958 1028.97 203.09
1097.4 6760.51 4286.04 -157.34 3.26 -0.47 0.07 0.34 105.191 55.94 1028.642 203.09
1097.5 6760.19 4285.96 -157.33 3.26 -0.47 0.08 0.34 105.214 55.922 1028.313 203.09
1097.6 6759.88 4285.88 -157.32 3.26 -0.47 0.08 0.34 105.234 55.906 1027.994 203.09
1097.7 6759.56 4285.79 -157.31 3.26 -0.46 0.08 0.34 105.248 55.897 1027.662 203.09
1097.8 6759.24 4285.71 -157.31 3.26 -0.46 0.08 0.34 105.293 55.899 1027.334 203.09
1097.9 6758.92 4285.63 -157.3 3.26 -0.46 0.08 0.34 105.316 55.881 1027.006 203.09
1098.0 6758.6 4285.54 -157.29 3.27 -0.46 0.09 0.34 105.33 55.872 1026.674 203.09
1098.1 6758.28 4285.46 -157.28 3.27 -0.46 0.09 0.34 105.353 55.854 1026.345 203.09
1098.2 6757.96 4285.38 -157.27 3.27 -0.46 0.09 0.34 105.376 55.836 1026.017 203.09
1098.3 6757.64 4285.29 -157.26 3.27 -0.46 0.09 0.34 105.39 55.827 1025.685 203.09
1098.4 6757.32 4285.21 -157.25 3.27 -0.46 0.09 0.34 105.413 55.809 1025.357 203.09
1098.5 6757.0 4285.13 -157.25 3.27 -0.46 0.09 0.34 105.458 55.811 1025.028 203.09
1098.6 6756.68 4285.04 -157.24 3.28 -0.46 0.09 0.34 105.472 55.802 1024.697 203.09
1098.7 6756.36 4284.96 -157.23 3.28 -0.47 0.09 0.34 105.495 55.784 1024.368 203.09
1098.8 6756.04 4284.87 -157.22 3.28 -0.47 0.09 0.34 105.509 55.775 1024.037 203.09
1098.9 6755.72 4284.79 -157.21 3.28 -0.47 0.09 0.34 105.532 55.757 1023.708 203.09
1099.0 6755.4 4284.71 -157.2 3.28 -0.47 0.09 0.34 105.556 55.739 1023.38 203.09
1099.1 6755.08 4284.62 -157.19 3.28 -0.47 0.09 0.34 105.57 55.73 1023.048 203.09
1099.2 6754.76 4284.54 -157.18 3.29 -0.47 0.09 0.34 105.593 55.712 1022.72 203.09
1099.3 6754.44 4284.45 -157.17 3.29 -0.47 0.09 0.34 105.607 55.703 1022.388 203.09
1099.4 6754.12 4284.37 -157.16 3.29 -0.47 0.09 0.34 105.63 55.685 1022.059 203.09
1099.5 6753.79 4284.29 -157.15 3.29 -0.47 0.09 0.34 105.657 55.664 1021.722 203.09
1099.6 6753.47 4284.2 -157.15 3.29 -0.48 0.09 0.34 105.692 55.676 1021.39 203.09
1099.7 6753.15 4284.12 -157.14 3.3 -0.48 0.09 0.34 105.716 55.658 1021.062 203.09
1099.8 6752.83 4284.03 -157.13 3.3 -0.48 0.08 0.34 105.73 55.649 1020.73 203.09
1099.9 6752.5 4283.95 -157.12 3.3 -0.48 0.08 0.34 105.757 55.628 1020.392 203.09
1100.0 6752.18 4283.87 -157.11 3.3 -0.49 0.08 0.34 105.78 55.61 1020.064 203.09
1100.1 6751.86 4283.78 -157.1 3.3 -0.49 0.08 0.34 105.794 55.601 1019.732 203.09
1100.2 6751.53 4283.7 -157.1 3.31 -0.49 0.08 0.34 105.842 55.601 1019.394 203.09
1100.3 6751.21 4283.62 -157.09 3.31 -0.49 0.08 0.34 105.865 55.583 1019.066 203.09
1100.4 6750.89 4283.53 -157.08 3.31 -0.5 0.08 0.34 105.879 55.574 1018.734 203.09
1100.5 6750.56 4283.45 -157.07 3.31 -0.5 0.08 0.34 105.906 55.553 1018.396 203.09
1100.6 6750.24 4283.37 -157.07 3.32 -0.5 0.07 0.34 105.951 55.556 1018.068 203.09
1100.7 6749.91 4283.28 -157.06 3.32 -0.51 0.07 0.34 105.969 55.545 1017.726 203.09
1100.8 6749.59 4283.2 -157.05 3.32 -0.51 0.07 0.34 105.992 55.526 1017.398 203.09
1100.9 6749.26 4283.12 -157.04 3.32 -0.52 0.07 0.34 106.019 55.506 1017.06 203.09
1101.0 6748.93 4283.04 -157.04 3.33 -0.52 0.07 0.34 106.067 55.505 1016.722 203.09
1101.1 6748.61 4282.96 -157.03 3.33 -0.52 0.07 0.34 106.09 55.487 1016.394 203.09
1101.2 6748.28 4282.88 -157.02 3.33 -0.53 0.07 0.34 106.117 55.466 1016.056 203.09
1101.3 6747.95 4282.79 -157.02 3.33 -0.53 0.07 0.34 106.156 55.476 1015.715 203.09
1101.4 6747.63 4282.71 -157.01 3.34 -0.54 0.07 0.34 106.18 55.458 1015.387 203.09
1101.5 6747.3 4282.63 -157.0 3.34 -0.54 0.07 0.34 106.207 55.437 1015.049 203.09
1101.6 6746.97 4282.55 -157.0 3.34 -0.55 0.07 0.34 106.255 55.437 1014.711 203.09
1101.7 6746.64 4282.47 -156.99 3.34 -0.55 0.07 0.34 106.282 55.416 1014.373 203.09
1101.8 6746.31 4282.39 -156.98 3.35 -0.56 0.06 0.34 106.309 55.395 1014.035 203.09
1101.9 6745.98 4282.31 -156.98 3.35 -0.56 0.06 0.34 106.357 55.395 1013.698 203.09
1102.0 6745.65 4282.23 -156.97 3.35 -0.57 0.06 0.34 106.384 55.375 1013.36 203.09
1102.1 6745.32 4282.16 -156.96 3.35 -0.57 0.06 0.34 106.42 55.344 1013.025 203.09
1102.2 6744.99 4282.08 -156.96 3.36 -0.58 0.06 0.34 106.469 55.344 1012.687 203.09
1102.3 6744.66 4282.0 -156.95 3.36 -0.58 0.06 0.34 106.496 55.323 1012.35 203.09
1102.4 6744.32 4281.92 -156.95 3.36 -0.59 0.06 0.34 106.548 55.321 1012.002 203.09
1102.5 6743.99 4281.85 -156.94 3.36 -0.6 0.06 0.34 106.584 55.29 1011.668 203.09
1102.6 6743.66 4281.77 -156.93 3.37 -0.6 0.06 0.34 106.611 55.27 1011.33 203.09
1102.7 6743.32 4281.69 -156.93 3.37 -0.61 0.07 0.34 106.663 55.267 1010.983 203.09
1102.8 6742.99 4281.62 -156.92 3.37 -0.61 0.07 0.34 106.699 55.237 1010.648 203.09
1102.9 6742.66 4281.54 -156.91 3.37 -0.62 0.07 0.34 106.726 55.216 1010.311 203.09
1103.0 6742.32 4281.47 -156.91 3.38 -0.62 0.07 0.34 106.788 55.204 1009.967 203.09
1103.1 6741.99 4281.39 -156.9 3.38 -0.63 0.07 0.34 106.815 55.183 1009.629 203.09
1103.2 6741.65 4281.32 -156.89 3.38 -0.63 0.07 0.34 106.854 55.15 1009.285 203.09
1103.3 6741.31 4281.24 -156.89 3.38 -0.64 0.07 0.34 106.906 55.148 1008.938 203.09
1103.4 6740.98 4281.17 -156.88 3.38 -0.64 0.07 0.34 106.943 55.118 1008.603 203.09
1103.5 6740.64 4281.09 -156.87 3.39 -0.65 0.07 0.34 106.973 55.095 1008.256 203.09
1103.6 6740.3 4281.02 -156.87 3.39 -0.65 0.07 0.34 107.035 55.082 1007.912 203.09
1103.7 6739.97 4280.95 -156.86 3.39 -0.66 0.07 0.34 107.071 55.052 1007.578 203.09
1103.8 6739.63 4280.88 -156.85 3.39 -0.66 0.07 0.34 107.111 55.019 1007.234 203.09
1103.9 6739.29 4280.8 -156.84 3.4 -0.67 0.07 0.34 107.142 54.996 1006.887 203.09
1104.0 6738.95 4280.73 -156.84 3.4 -0.67 0.07 0.34 107.203 54.984 1006.543 203.09
1104.1 6738.61 4280.66 -156.83 3.4 -0.68 0.07 0.34 107.243 54.951 1006.199 203.09
1104.2 6738.27 4280.59 -156.82 3.4 -0.68 0.07 0.34 107.283 54.918 1005.855 203.09
1104.3 6737.93 4280.52 -156.81 3.4 -0.68 0.07 0.34 107.323 54.886 1005.511 203.09
1104.4 6737.6 4280.45 -156.81 3.4 -0.69 0.07 0.34 107.381 54.876 1005.177 203.09
1104.5 6737.26 4280.37 -156.8 3.4 -0.69 0.07 0.34 107.411 54.853 1004.83 203.09
1104.6 6736.91 4280.3 -156.79 3.41 -0.69 0.07 0.34 107.455 54.818 1004.476 203.09
1104.7 6736.57 4280.23 -156.78 3.41 -0.7 0.07 0.34 107.495 54.785 1004.132 203.09
1104.8 6736.23 4280.16 -156.78 3.41 -0.7 0.07 0.34 107.556 54.773 1003.789 203.09
1104.9 6735.89 4280.09 -156.77 3.41 -0.7 0.07 0.34 107.596 54.74 1003.445 203.09
1105.0 6735.55 4280.02 -156.76 3.41 -0.71 0.07 0.34 107.636 54.707 1003.101 203.09
1105.1 6735.21 4279.95 -156.75 3.41 -0.71 0.07 0.34 107.676 54.674 1002.757 203.09
1105.2 6734.87 4279.89 -156.75 3.41 -0.71 0.07 0.34 107.747 54.653 1002.416 203.09
1105.3 6734.53 4279.82 -156.74 3.41 -0.71 0.07 0.34 107.787 54.62 1002.073 203.09
1105.4 6734.19 4279.75 -156.73 3.41 -0.71 0.07 0.34 107.827 54.587 1001.729 203.09
1105.5 6733.84 4279.68 -156.73 3.41 -0.71 0.07 0.34 107.892 54.572 1001.375 203.09
1105.6 6733.5 4279.61 -156.72 3.41 -0.72 0.07 0.34 107.932 54.54 1001.032 203.09
1105.7 6733.16 4279.54 -156.71 3.41 -0.72 0.07 0.34 107.972 54.507 1000.688 203.09
1105.8 6732.82 4279.47 -156.71 3.41 -0.72 0.07 0.34 108.033 54.495 1000.344 203.09
1105.9 6732.48 4279.4 -156.7 3.41 -0.72 0.06 0.34 108.073 54.462 1000.0 203.09
1106.0 6732.14 4279.33 -156.69 3.41 -0.72 0.06 0.34 108.113 54.429 999.656 203.09
1106.1 6731.79 4279.26 -156.69 3.41 -0.72 0.06 0.34 108.178 54.415 999.303 203.09
1106.2 6731.45 4279.19 -156.68 3.41 -0.72 0.06 0.34 108.218 54.382 998.959 203.09
1106.3 6731.11 4279.12 -156.68 3.41 -0.72 0.05 0.34 108.279 54.37 998.615 203.09
1106.4 6730.77 4279.05 -156.67 3.41 -0.72 0.05 0.34 108.319 54.337 998.272 203.09
1106.5 6730.43 4278.99 -156.66 3.41 -0.71 0.05 0.34 108.369 54.295 997.931 203.09
1106.6 6730.09 4278.92 -156.66 3.41 -0.71 0.05 0.34 108.43 54.282 997.587 203.09
1106.7 6729.75 4278.85 -156.66 3.41 -0.71 0.04 0.34 108.491 54.27 997.243 203.09
1106.8 6729.41 4278.78 -156.65 3.4 -0.71 0.04 0.34 108.531 54.237 996.9 203.09
1106.9 6729.06 4278.71 -156.65 3.4 -0.71 0.04 0.34 108.596 54.223 996.546 203.09
1107.0 6728.72 4278.64 -156.64 3.4 -0.71 0.03 0.34 108.636 54.19 996.203 203.09
1107.1 6728.38 4278.57 -156.64 3.4 -0.7 0.03 0.34 108.697 54.178 995.859 203.09
1107.2 6728.04 4278.5 -156.64 3.4 -0.7 0.02 0.34 108.759 54.165 995.515 203.09
1107.3 6727.7 4278.43 -156.64 3.4 -0.7 0.02 0.34 108.82 54.153 995.171 203.09
1107.4 6727.36 4278.36 -156.64 3.39 -0.7 0.02 0.34 108.881 54.141 994.827 203.09
1107.5 6727.03 4278.28 -156.63 3.39 -0.69 0.01 0.34 108.908 54.12 994.49 203.09
1107.6 6726.69 4278.21 -156.63 3.39 -0.69 0.01 0.34 108.969 54.108 994.146 203.09
1107.7 6726.35 4278.14 -156.63 3.39 -0.69 0.0 0.34 109.031 54.096 993.802 203.09
1107.8 6726.01 4278.07 -156.63 3.39 -0.68 -0.0 0.34 109.092 54.083 993.458 203.09
1107.9 6725.67 4278.0 -156.63 3.38 -0.68 -0.01 0.34 109.153 54.071 993.114 203.09
1108.0 6725.34 4277.93 -156.63 3.38 -0.68 -0.01 0.34 109.211 54.061 992.78 203.09
1108.1 6725.0 4277.85 -156.64 3.38 -0.67 -0.02 0.34 109.284 54.079 992.433 203.09
1108.2 6724.66 4277.78 -156.64 3.38 -0.67 -0.02 0.34 109.345 54.067 992.089 203.09
1108.3 6724.33 4277.71 -156.64 3.37 -0.66 -0.03 0.34 109.403 54.057 991.755 203.09
1108.4 6723.99 4277.64 -156.64 3.37 -0.66 -0.03 0.34 109.464 54.045 991.411 203.09
1108.5 6723.65 4277.56 -156.65 3.37 -0.66 -0.04 0.34 109.537 54.063 991.064 203.09
1108.6 6723.32 4277.49 -156.65 3.37 -0.65 -0.04 0.34 109.595 54.053 990.73 203.09
1108.7 6722.98 4277.42 -156.66 3.36 -0.65 -0.05 0.34 109.677 54.061 990.386 203.09
1108.8 6722.65 4277.34 -156.66 3.36 -0.64 -0.05 0.34 109.726 54.061 990.048 203.09
1108.9 6722.32 4277.27 -156.67 3.36 -0.64 -0.06 0.34 109.804 54.071 989.714 203.09
1109.0 6721.98 4277.19 -156.67 3.35 -0.63 -0.06 0.34 109.856 54.069 989.367 203.09
1109.1 6721.65 4277.12 -156.68 3.35 -0.63 -0.07 0.34 109.935 54.079 989.032 203.09
1109.2 6721.32 4277.04 -156.69 3.35 -0.63 -0.07 0.34 110.005 54.099 988.695 203.09
1109.3 6720.98 4276.97 -156.7 3.35 -0.62 -0.08 0.34 110.087 54.107 988.351 203.09
1109.4 6720.65 4276.89 -156.7 3.34 -0.62 -0.08 0.34 110.136 54.107 988.013 203.09
1109.5 6720.32 4276.82 -156.71 3.34 -0.61 -0.09 0.34 110.214 54.118 987.679 203.09
1109.6 6719.99 4276.74 -156.72 3.34 -0.61 -0.09 0.34 110.284 54.138 987.341 203.09
1109.7 6719.66 4276.67 -156.73 3.33 -0.6 -0.1 0.34 110.363 54.149 987.007 203.09
1109.8 6719.33 4276.59 -156.74 3.33 -0.6 -0.1 0.34 110.432 54.169 986.669 203.09
1109.9 6719.0 4276.51 -156.75 3.33 -0.59 -0.11 0.34 110.502 54.189 986.331 203.09
1110.0 6718.67 4276.44 -156.76 3.32 -0.59 -0.11 0.34 110.581 54.2 985.997 203.09
1110.1 6718.34 4276.36 -156.77 3.32 -0.58 -0.12 0.34 110.65 54.22 985.659 203.09
1110.2 6718.02 4276.28 -156.79 3.32 -0.58 -0.12 0.34 110.737 54.263 985.331 203.09
1110.3 6717.69 4276.2 -156.8 3.31 -0.57 -0.12 0.34 110.807 54.283 984.993 203.09
1110.4 6717.36 4276.12 -156.81 3.31 -0.57 -0.13 0.34 110.876 54.304 984.656 203.09
1110.5 6717.04 4276.05 -156.82 3.31 -0.56 -0.13 0.34 110.951 54.316 984.331 203.09
1110.6 6716.71 4275.97 -156.84 3.31 -0.56 -0.14 0.34 111.042 54.357 983.993 203.09
1110.7 6716.38 4275.89 -156.85 3.3 -0.56 -0.14 0.34 111.112 54.377 983.655 203.09
1110.8 6716.06 4275.81 -156.87 3.3 -0.55 -0.14 0.34 111.199 54.421 983.327 203.09
1110.9 6715.73 4275.73 -156.88 3.3 -0.55 -0.14 0.34 111.268 54.441 982.99 203.09
1111.0 6715.41 4275.65 -156.89 3.29 -0.54 -0.15 0.34 111.334 54.463 982.661 203.09
1111.1 6715.09 4275.57 -156.91 3.29 -0.54 -0.15 0.34 111.421 54.507 982.333 203.09
1111.2 6714.76 4275.49 -156.92 3.29 -0.53 -0.15 0.34 111.491 54.527 981.995 203.09
1111.3 6714.44 4275.41 -156.94 3.28 -0.53 -0.15 0.34 111.578 54.57 981.667 203.09
1111.4 6714.12 4275.33 -156.95 3.28 -0.52 -0.15 0.34 111.644 54.593 981.339 203.09
1111.5 6713.79 4275.25 -156.97 3.28 -0.52 -0.16 0.34 111.734 54.633 981.001 203.09
1111.6 6713.47 4275.17 -156.98 3.28 -0.52 -0.16 0.34 111.8 54.656 980.673 203.09
1111.7 6713.15 4275.09 -157.0 3.27 -0.51 -0.16 0.34 111.887 54.699 980.345 203.09
1111.8 6712.83 4275.01 -157.02 3.27 -0.51 -0.16 0.34 111.974 54.742 980.016 203.09
1111.9 6712.51 4274.93 -157.03 3.27 -0.5 -0.16 0.34 112.04 54.765 979.688 203.09
1112.0 6712.19 4274.85 -157.05 3.27 -0.5 -0.16 0.34 112.127 54.808 979.36 203.09
1112.1 6711.87 4274.77 -157.06 3.26 -0.5 -0.16 0.34 112.193 54.831 979.032 203.09
1112.2 6711.55 4274.68 -157.08 3.26 -0.49 -0.16 0.34 112.271 54.884 978.7 203.09
1112.3 6711.23 4274.6 -157.09 3.26 -0.49 -0.16 0.34 112.337 54.906 978.372 203.09
1112.4 6710.91 4274.52 -157.11 3.26 -0.48 -0.15 0.34 112.424 54.949 978.044 203.09
1112.5 6710.59 4274.44 -157.12 3.25 -0.48 -0.15 0.34 112.49 54.972 977.715 203.09
1112.6 6710.27 4274.36 -157.14 3.25 -0.48 -0.15 0.34 112.577 55.015 977.387 203.09
1112.7 6709.96 4274.27 -157.15 3.25 -0.47 -0.15 0.34 112.63 55.05 977.065 203.09
1112.8 6709.64 4274.19 -157.17 3.25 -0.47 -0.15 0.34 112.717 55.093 976.737 203.09
1112.9 6709.32 4274.11 -157.18 3.24 -0.47 -0.14 0.34 112.783 55.116 976.408 203.09
1113.0 6709.0 4274.03 -157.2 3.24 -0.46 -0.14 0.34 112.87 55.159 976.08 203.09
1113.1 6708.69 4273.94 -157.21 3.24 -0.46 -0.14 0.34 112.923 55.194 975.758 203.09
1113.2 6708.37 4273.86 -157.23 3.24 -0.46 -0.14 0.34 113.01 55.237 975.43 203.09
1113.3 6708.05 4273.78 -157.24 3.24 -0.45 -0.13 0.34 113.076 55.26 975.101 203.09
1113.4 6707.74 4273.69 -157.25 3.24 -0.45 -0.13 0.34 113.129 55.294 974.779 203.09
1113.5 6707.42 4273.61 -157.27 3.23 -0.45 -0.12 0.34 113.216 55.337 974.451 203.09
1113.6 6707.11 4273.53 -157.28 3.23 -0.45 -0.12 0.34 113.278 55.362 974.132 203.09
1113.7 6706.79 4273.44 -157.29 3.23 -0.44 -0.12 0.34 113.334 55.395 973.801 203.09
1113.8 6706.48 4273.36 -157.3 3.23 -0.44 -0.11 0.34 113.397 55.42 973.482 203.09
1113.9 6706.16 4273.27 -157.31 3.23 -0.44 -0.11 0.34 113.453 55.452 973.15 203.09
1114.0 6705.85 4273.19 -157.32 3.23 -0.44 -0.1 0.34 113.515 55.477 972.831 203.09
1114.1 6705.53 4273.11 -157.33 3.23 -0.44 -0.09 0.34 113.581 55.5 972.503 203.09
1114.2 6705.22 4273.02 -157.34 3.23 -0.43 -0.09 0.34 113.634 55.535 972.181 203.09
1114.3 6704.9 4272.94 -157.35 3.23 -0.43 -0.08 0.34 113.7 55.558 971.853 203.09
1114.4 6704.59 4272.85 -157.36 3.23 -0.43 -0.08 0.34 113.753 55.592 971.531 203.09
1114.5 6704.27 4272.77 -157.37 3.23 -0.43 -0.07 0.34 113.818 55.615 971.202 203.09
1114.6 6703.96 4272.68 -157.37 3.23 -0.43 -0.06 0.34 113.85 55.629 970.88 203.09
1114.7 6703.65 4272.6 -157.38 3.23 -0.43 -0.06 0.34 113.912 55.654 970.561 203.09
1114.8 6703.33 4272.51 -157.39 3.23 -0.43 -0.05 0.34 113.969 55.687 970.23 203.09
1114.9 6703.02 4272.43 -157.39 3.23 -0.43 -0.04 0.34 114.01 55.691 969.911 203.09
1115.0 6702.7 4272.34 -157.4 3.23 -0.43 -0.04 0.34 114.066 55.724 969.579 203.09
1115.1 6702.39 4272.26 -157.4 3.23 -0.43 -0.03 0.34 114.107 55.728 969.261 203.09
1115.2 6702.07 4272.18 -157.4 3.23 -0.42 -0.02 0.34 114.152 55.73 968.932 203.09
1115.3 6701.76 4272.09 -157.41 3.23 -0.42 -0.02 0.34 114.204 55.765 968.61 203.09
1115.4 6701.44 4272.01 -157.41 3.23 -0.43 -0.01 0.34 114.249 55.767 968.282 203.09
1115.5 6701.13 4271.92 -157.41 3.23 -0.43 -0.0 0.34 114.281 55.782 967.96 203.09
1115.6 6700.82 4271.84 -157.41 3.23 -0.43 0.01 0.34 114.321 55.786 967.641 203.09
1115.7 6700.5 4271.75 -157.41 3.23 -0.43 0.01 0.34 114.357 55.798 967.309 203.09
1115.8 6700.19 4271.67 -157.41 3.24 -0.43 0.02 0.34 114.397 55.802 966.991 203.09
1115.9 6699.87 4271.58 -157.4 3.24 -0.43 0.03 0.34 114.411 55.794 966.659 203.09
1116.0 6699.55 4271.5 -157.4 3.24 -0.43 0.03 0.34 114.456 55.796 966.331 203.09
1116.1 6699.24 4271.41 -157.4 3.24 -0.43 0.04 0.34 114.488 55.81 966.009 203.09
1116.2 6698.92 4271.33 -157.39 3.24 -0.43 0.05 0.34 114.511 55.792 965.68 203.09
1116.3 6698.61 4271.24 -157.39 3.25 -0.43 0.05 0.34 114.542 55.806 965.358 203.09
1116.4 6698.29 4271.16 -157.38 3.25 -0.44 0.06 0.34 114.566 55.788 965.03 203.09
1116.5 6697.97 4271.07 -157.38 3.25 -0.44 0.07 0.34 114.601 55.8 964.698 203.09
1116.6 6697.66 4270.99 -157.37 3.25 -0.44 0.07 0.34 114.62 55.784 964.38 203.09
1116.7 6697.34 4270.9 -157.36 3.26 -0.44 0.08 0.34 114.634 55.775 964.048 203.09
1116.8 6697.02 4270.82 -157.36 3.26 -0.44 0.09 0.34 114.679 55.777 963.72 203.09
1116.9 6696.7 4270.73 -157.35 3.26 -0.45 0.09 0.34 114.693 55.769 963.388 203.09
1117.0 6696.39 4270.65 -157.34 3.26 -0.45 0.1 0.34 114.712 55.753 963.069 203.09
1117.1 6696.07 4270.57 -157.33 3.27 -0.45 0.1 0.34 114.736 55.734 962.741 203.09
1117.2 6695.75 4270.48 -157.32 3.27 -0.46 0.11 0.34 114.75 55.726 962.41 203.09
1117.3 6695.43 4270.4 -157.31 3.27 -0.46 0.11 0.34 114.773 55.707 962.081 203.09
1117.4 6695.11 4270.31 -157.29 3.28 -0.46 0.12 0.34 114.766 55.678 961.75 203.09
1117.5 6694.79 4270.23 -157.28 3.28 -0.47 0.12 0.34 114.789 55.66 961.422 203.09
1117.6 6694.47 4270.15 -157.27 3.28 -0.47 0.13 0.34 114.812 55.641 961.093 203.09
1117.7 6694.15 4270.06 -157.26 3.29 -0.47 0.13 0.34 114.826 55.633 960.762 203.09
1117.8 6693.82 4269.98 -157.25 3.29 -0.48 0.13 0.34 114.853 55.612 960.424 203.09
1117.9 6693.5 4269.9 -157.23 3.29 -0.48 0.14 0.34 114.855 55.573 960.096 203.09
1118.0 6693.18 4269.81 -157.22 3.3 -0.48 0.14 0.34 114.869 55.565 959.764 203.09
