Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1245.1 6274.02 4187.43 -160.84 3.31 -0.59 0.14 -0.35 4 201.782 44.127 541.296
1245.2 6273.69 4187.37 -160.83 3.31 -0.59 0.14 -0.35 4 201.827 44.086 540.974
1245.3 6273.35 4187.32 -160.81 3.31 -0.59 0.14 -0.35 4 201.864 44.013 540.648
1245.4 6273.02 4187.27 -160.8 3.31 -0.59 0.14 -0.35 4 201.918 43.962 540.33
1245.5 6272.69 4187.21 -160.79 3.31 -0.6 0.14 -0.35 4 201.964 43.922 540.008
1245.6 6272.36 4187.16 -160.77 3.31 -0.6 0.14 -0.35 4 201.997 43.851 539.691
1245.7 6272.02 4187.11 -160.76 3.31 -0.6 0.13 -0.35 4 202.055 43.798 539.365
1245.8 6271.69 4187.06 -160.75 3.31 -0.6 0.13 -0.35 4 202.11 43.748 539.048
1245.9 6271.36 4187.0 -160.73 3.31 -0.6 0.13 -0.35 4 202.134 43.686 538.726
1246.0 6271.03 4186.95 -160.72 3.31 -0.6 0.13 -0.35 4 202.188 43.636 538.408
1246.1 6270.69 4186.9 -160.71 3.31 -0.6 0.13 -0.35 4 202.247 43.584 538.082
1246.2 6270.36 4186.84 -160.69 3.31 -0.6 0.13 -0.35 4 202.27 43.522 537.761
1246.3 6270.03 4186.79 -160.68 3.31 -0.6 0.12 -0.35 4 202.325 43.472 537.443
1246.4 6269.7 4186.74 -160.67 3.31 -0.6 0.12 -0.35 4 202.38 43.422 537.126
1246.5 6269.36 4186.69 -160.66 3.31 -0.6 0.12 -0.35 4 202.438 43.369 536.8
1246.6 6269.03 4186.63 -160.65 3.31 -0.6 0.12 -0.35 4 202.483 43.329 536.478
1246.7 6268.7 4186.58 -160.63 3.31 -0.6 0.12 -0.35 4 202.516 43.257 536.161
1246.8 6268.37 4186.53 -160.62 3.31 -0.6 0.11 -0.35 4 202.571 43.207 535.844
1246.9 6268.04 4186.47 -160.61 3.31 -0.6 0.11 -0.35 4 202.616 43.167 535.522
1247.0 6267.7 4186.42 -160.6 3.3 -0.6 0.11 -0.35 4 202.675 43.114 535.196
1247.1 6267.37 4186.37 -160.59 3.3 -0.6 0.11 -0.35 4 202.729 43.064 534.879
1247.2 6267.04 4186.31 -160.58 3.3 -0.6 0.1 -0.35 4 202.775 43.023 534.558
1247.3 6266.71 4186.26 -160.57 3.3 -0.6 0.1 -0.35 4 202.829 42.973 534.241
1247.4 6266.38 4186.21 -160.56 3.3 -0.6 0.1 -0.35 4 202.884 42.923 533.924
1247.5 6266.05 4186.15 -160.55 3.29 -0.6 0.09 -0.35 4 202.929 42.882 533.602
1247.6 6265.72 4186.1 -160.54 3.29 -0.59 0.09 -0.35 4 202.984 42.832 533.285
1247.7 6265.39 4186.04 -160.53 3.29 -0.59 0.09 -0.35 4 203.029 42.792 532.964
1247.8 6265.06 4185.99 -160.52 3.29 -0.59 0.09 -0.35 4 203.084 42.741 532.647
1247.9 6264.73 4185.94 -160.52 3.29 -0.59 0.08 -0.35 4 203.16 42.712 532.33
1248.0 6264.4 4185.88 -160.51 3.28 -0.59 0.08 -0.35 4 203.205 42.672 532.009
1248.1 6264.07 4185.83 -160.5 3.28 -0.59 0.08 -0.35 4 203.26 42.621 531.692
1248.2 6263.74 4185.78 -160.49 3.28 -0.59 0.07 -0.35 4 203.315 42.571 531.375
1248.3 6263.41 4185.72 -160.49 3.28 -0.59 0.07 -0.35 4 203.381 42.552 531.054
1248.4 6263.09 4185.67 -160.48 3.27 -0.59 0.07 -0.35 4 203.432 42.504 530.746
1248.5 6262.76 4185.61 -160.47 3.27 -0.59 0.07 -0.35 4 203.478 42.463 530.424
1248.6 6262.43 4185.56 -160.47 3.27 -0.59 0.06 -0.35 4 203.554 42.434 530.108
1248.7 6262.1 4185.51 -160.46 3.26 -0.59 0.06 -0.35 4 203.608 42.384 529.791
1248.8 6261.78 4185.45 -160.45 3.26 -0.58 0.06 -0.35 4 203.65 42.345 529.478
1248.9 6261.45 4185.4 -160.45 3.26 -0.58 0.06 -0.35 4 203.726 42.316 529.162
1249.0 6261.12 4185.34 -160.44 3.26 -0.58 0.06 -0.35 4 203.772 42.276 528.841
1249.1 6260.8 4185.29 -160.44 3.25 -0.58 0.05 -0.35 4 203.844 42.249 528.533
1249.2 6260.47 4185.24 -160.43 3.25 -0.58 0.05 -0.35 4 203.899 42.198 528.216
1249.3 6260.14 4185.18 -160.43 3.25 -0.58 0.05 -0.35 4 203.965 42.179 527.895
1249.4 6259.82 4185.13 -160.42 3.25 -0.58 0.05 -0.35 4 204.016 42.131 527.587
1249.5 6259.49 4185.07 -160.42 3.24 -0.58 0.05 -0.35 4 204.083 42.111 527.266
1249.6 6259.17 4185.02 -160.41 3.24 -0.58 0.04 -0.35 4 204.134 42.063 526.958
1249.7 6258.84 4184.97 -160.41 3.24 -0.58 0.04 -0.35 4 204.21 42.034 526.642
1249.8 6258.52 4184.91 -160.4 3.24 -0.58 0.04 -0.35 4 204.252 41.996 526.33
1249.9 6258.2 4184.86 -160.4 3.23 -0.58 0.04 -0.35 4 204.324 41.969 526.022
1250.0 6257.87 4184.8 -160.4 3.23 -0.58 0.04 -0.35 4 204.391 41.949 525.701
1250.1 6257.55 4184.75 -160.39 3.23 -0.58 0.04 -0.35 4 204.442 41.902 525.394
1250.2 6257.22 4184.69 -160.39 3.23 -0.57 0.04 -0.35 4 204.509 41.882 525.073
1250.3 6256.9 4184.64 -160.39 3.23 -0.57 0.04 -0.35 4 204.581 41.855 524.765
1250.4 6256.58 4184.59 -160.38 3.22 -0.57 0.04 -0.35 4 204.632 41.807 524.458
1250.5 6256.26 4184.53 -160.38 3.22 -0.57 0.04 -0.35 4 204.695 41.79 524.145
1250.6 6255.93 4184.48 -160.37 3.22 -0.57 0.04 -0.35 4 204.75 41.74 523.829
1250.7 6255.61 4184.42 -160.37 3.22 -0.57 0.04 -0.35 4 204.813 41.722 523.517
1250.8 6255.29 4184.37 -160.37 3.22 -0.57 0.04 -0.35 4 204.885 41.695 523.21
1250.9 6254.97 4184.32 -160.36 3.21 -0.57 0.04 -0.35 4 204.936 41.648 522.902
1251.0 6254.64 4184.26 -160.36 3.21 -0.57 0.04 -0.35 4 205.003 41.628 522.581
1251.1 6254.32 4184.21 -160.36 3.21 -0.57 0.04 -0.35 4 205.076 41.601 522.274
1251.2 6254.0 4184.15 -160.35 3.21 -0.57 0.04 -0.35 4 205.117 41.563 521.962
1251.3 6253.68 4184.1 -160.35 3.21 -0.57 0.04 -0.35 4 205.19 41.536 521.655
1251.4 6253.36 4184.05 -160.34 3.21 -0.57 0.04 -0.35 4 205.241 41.488 521.347
1251.5 6253.04 4183.99 -160.34 3.21 -0.57 0.04 -0.35 4 205.304 41.471 521.036
1251.6 6252.71 4183.94 -160.34 3.21 -0.57 0.04 -0.35 4 205.38 41.441 520.719
1251.7 6252.39 4183.88 -160.33 3.21 -0.57 0.05 -0.35 4 205.422 41.403 520.408
1251.8 6252.07 4183.83 -160.33 3.21 -0.57 0.05 -0.35 4 205.494 41.376 520.1
1251.9 6251.75 4183.78 -160.32 3.21 -0.57 0.05 -0.35 4 205.545 41.328 519.793
1252.0 6251.43 4183.72 -160.32 3.21 -0.58 0.05 -0.35 4 205.608 41.311 519.481
1252.1 6251.11 4183.67 -160.31 3.21 -0.58 0.05 -0.35 4 205.659 41.263 519.174
1252.2 6250.79 4183.62 -160.31 3.21 -0.58 0.05 -0.35 4 205.731 41.236 518.867
1252.3 6250.47 4183.56 -160.3 3.21 -0.58 0.06 -0.35 4 205.773 41.198 518.555
1252.4 6250.14 4183.51 -160.3 3.21 -0.58 0.06 -0.35 4 205.849 41.169 518.239
1252.5 6249.82 4183.45 -160.29 3.21 -0.58 0.06 -0.35 4 205.891 41.131 517.928
1252.6 6249.5 4183.4 -160.28 3.21 -0.58 0.06 -0.35 4 205.942 41.083 517.62
1252.7 6249.18 4183.35 -160.28 3.21 -0.58 0.07 -0.35 4 206.014 41.056 517.313
1252.8 6248.86 4183.29 -160.27 3.21 -0.58 0.07 -0.35 4 206.056 41.018 517.002
1252.9 6248.54 4183.24 -160.26 3.21 -0.58 0.07 -0.35 4 206.107 40.97 516.695
1253.0 6248.22 4183.19 -160.26 3.21 -0.58 0.07 -0.35 4 206.179 40.943 516.388
1253.1 6247.9 4183.13 -160.25 3.21 -0.58 0.08 -0.35 4 206.221 40.905 516.076
1253.2 6247.57 4183.08 -160.24 3.21 -0.58 0.08 -0.35 4 206.275 40.855 515.76
1253.3 6247.25 4183.02 -160.23 3.21 -0.58 0.08 -0.35 4 206.317 40.817 515.449
1253.4 6246.93 4182.97 -160.22 3.21 -0.58 0.09 -0.35 4 206.368 40.769 515.142
1253.5 6246.61 4182.92 -160.22 3.21 -0.58 0.09 -0.35 4 206.44 40.742 514.835
1253.6 6246.29 4182.86 -160.21 3.21 -0.58 0.09 -0.35 4 206.482 40.704 514.523
1253.7 6245.96 4182.81 -160.2 3.21 -0.59 0.09 -0.35 4 206.537 40.653 514.208
1253.8 6245.64 4182.76 -160.19 3.21 -0.59 0.1 -0.35 4 206.588 40.606 513.901
1253.9 6245.32 4182.7 -160.18 3.21 -0.59 0.1 -0.35 4 206.629 40.567 513.589
1254.0 6245.0 4182.65 -160.17 3.22 -0.59 0.1 -0.35 4 206.68 40.52 513.283
1254.1 6244.67 4182.6 -160.16 3.22 -0.59 0.11 -0.35 4 206.735 40.469 512.967
1254.2 6244.35 4182.54 -160.15 3.22 -0.59 0.11 -0.35 4 206.776 40.431 512.656
1254.3 6244.03 4182.49 -160.14 3.22 -0.59 0.11 -0.35 4 206.827 40.384 512.349
1254.4 6243.71 4182.43 -160.13 3.22 -0.59 0.12 -0.35 4 206.869 40.345 512.038
1254.5 6243.38 4182.38 -160.11 3.22 -0.59 0.12 -0.35 4 206.902 40.274 511.722
1254.6 6243.06 4182.33 -160.1 3.22 -0.59 0.12 -0.35 4 206.953 40.227 511.415
1254.7 6242.74 4182.27 -160.09 3.22 -0.59 0.12 -0.35 4 206.995 40.189 511.104
1254.8 6242.41 4182.22 -160.08 3.22 -0.59 0.13 -0.35 4 207.049 40.138 510.789
1254.9 6242.09 4182.16 -160.06 3.23 -0.59 0.13 -0.35 4 207.07 40.079 510.477
1255.0 6241.77 4182.11 -160.05 3.23 -0.59 0.13 -0.35 4 207.121 40.032 510.171
1255.1 6241.44 4182.05 -160.04 3.23 -0.59 0.14 -0.35 4 207.166 39.991 509.851
1255.2 6241.12 4182.0 -160.02 3.23 -0.6 0.14 -0.35 4 207.195 39.923 509.544
1255.3 6240.8 4181.95 -160.01 3.23 -0.6 0.14 -0.35 4 207.246 39.875 509.238
1255.4 6240.47 4181.89 -160.0 3.23 -0.6 0.14 -0.35 4 207.292 39.834 508.918
1255.5 6240.15 4181.84 -159.98 3.23 -0.6 0.15 -0.35 4 207.321 39.766 508.611
1255.6 6239.82 4181.78 -159.97 3.23 -0.6 0.15 -0.35 4 207.367 39.725 508.291
1255.7 6239.5 4181.73 -159.95 3.23 -0.6 0.15 -0.35 4 207.396 39.657 507.985
1255.8 6239.18 4181.67 -159.94 3.23 -0.6 0.16 -0.35 4 207.438 39.618 507.674
1255.9 6238.85 4181.62 -159.92 3.24 -0.6 0.16 -0.35 4 207.471 39.547 507.358
1256.0 6238.53 4181.56 -159.91 3.24 -0.6 0.16 -0.35 4 207.513 39.509 507.047
1256.1 6238.2 4181.51 -159.89 3.24 -0.6 0.16 -0.35 4 207.546 39.438 506.732
1256.2 6237.88 4181.45 -159.87 3.24 -0.6 0.16 -0.35 4 207.566 39.38 506.421
1256.3 6237.55 4181.4 -159.86 3.24 -0.6 0.17 -0.35 4 207.621 39.329 506.106
1256.4 6237.23 4181.34 -159.84 3.24 -0.6 0.17 -0.35 4 207.641 39.271 505.795
1256.5 6236.9 4181.29 -159.82 3.24 -0.6 0.17 -0.35 4 207.674 39.2 505.48
1256.6 6236.58 4181.23 -159.81 3.24 -0.6 0.17 -0.35 4 207.716 39.161 505.169
1256.7 6236.25 4181.18 -159.79 3.24 -0.6 0.17 -0.35 4 207.749 39.091 504.854
1256.8 6235.93 4181.12 -159.77 3.24 -0.6 0.18 -0.35 4 207.769 39.032 504.543
1256.9 6235.6 4181.07 -159.75 3.24 -0.6 0.18 -0.35 4 207.802 38.961 504.228
1257.0 6235.28 4181.01 -159.74 3.24 -0.61 0.18 -0.35 4 207.844 38.923 503.917
1257.1 6234.95 4180.96 -159.72 3.24 -0.61 0.18 -0.35 4 207.877 38.852 503.602
1257.2 6234.63 4180.9 -159.7 3.24 -0.61 0.18 -0.35 4 207.898 38.793 503.291
1257.3 6234.3 4180.85 -159.68 3.24 -0.61 0.18 -0.35 4 207.931 38.722 502.976
1257.4 6233.98 4180.79 -159.66 3.24 -0.61 0.18 -0.35 4 207.951 38.663 502.666
1257.5 6233.65 4180.73 -159.64 3.25 -0.61 0.19 -0.35 4 207.975 38.602 502.346
1257.6 6233.32 4180.68 -159.63 3.25 -0.61 0.19 -0.35 4 208.03 38.552 502.031
1257.7 6233.0 4180.62 -159.61 3.25 -0.61 0.19 -0.35 4 208.05 38.493 501.721
1257.8 6232.67 4180.57 -159.59 3.25 -0.61 0.19 -0.35 4 208.083 38.422 501.406
1257.9 6232.35 4180.51 -159.57 3.25 -0.61 0.19 -0.35 4 208.103 38.363 501.095
1258.0 6232.02 4180.45 -159.55 3.25 -0.61 0.19 -0.35 4 208.127 38.302 500.776
1258.1 6231.7 4180.4 -159.53 3.25 -0.61 0.19 -0.35 4 208.157 38.234 500.47
1258.2 6231.37 4180.34 -159.51 3.25 -0.61 0.19 -0.35 4 208.181 38.172 500.15
1258.3 6231.05 4180.29 -159.49 3.25 -0.61 0.19 -0.35 4 208.21 38.104 499.844
1258.4 6230.72 4180.23 -159.47 3.25 -0.62 0.19 -0.35 4 208.234 38.043 499.525
1258.5 6230.39 4180.17 -159.45 3.25 -0.62 0.19 -0.35 4 208.258 37.982 499.206
1258.6 6230.07 4180.12 -159.44 3.25 -0.62 0.19 -0.35 4 208.309 37.934 498.9
1258.7 6229.74 4180.06 -159.42 3.25 -0.62 0.19 -0.35 4 208.333 37.873 498.581
1258.8 6229.42 4180.0 -159.4 3.25 -0.62 0.19 -0.35 4 208.353 37.814 498.27
1258.9 6229.09 4179.95 -159.38 3.25 -0.62 0.19 -0.35 4 208.387 37.743 497.955
1259.0 6228.77 4179.89 -159.36 3.25 -0.62 0.19 -0.35 4 208.407 37.684 497.645
1259.1 6228.44 4179.84 -159.34 3.24 -0.62 0.19 -0.35 4 208.44 37.613 497.331
1259.2 6228.12 4179.78 -159.32 3.24 -0.62 0.18 -0.35 4 208.46 37.555 497.02
1259.3 6227.79 4179.72 -159.31 3.24 -0.62 0.18 -0.35 4 208.506 37.514 496.701
1259.4 6227.47 4179.67 -159.29 3.24 -0.62 0.18 -0.35 4 208.535 37.446 496.395
1259.5 6227.14 4179.61 -159.27 3.24 -0.62 0.18 -0.35 4 208.559 37.385 496.076
1259.6 6226.81 4179.55 -159.25 3.24 -0.63 0.18 -0.35 4 208.583 37.323 495.757
1259.7 6226.49 4179.5 -159.23 3.24 -0.63 0.18 -0.35 4 208.613 37.255 495.451
1259.8 6226.16 4179.44 -159.22 3.24 -0.63 0.17 -0.35 4 208.658 37.215 495.132
1259.9 6225.84 4179.39 -159.2 3.24 -0.63 0.17 -0.35 4 208.688 37.146 494.827
1260.0 6225.51 4179.33 -159.18 3.24 -0.63 0.17 -0.35 4 208.712 37.085 494.508
1260.1 6225.19 4179.27 -159.17 3.24 -0.63 0.17 -0.35 4 208.754 37.047 494.198
1260.2 6224.86 4179.22 -159.15 3.24 -0.63 0.16 -0.35 4 208.787 36.976 493.883
1260.3 6224.54 4179.16 -159.13 3.24 -0.63 0.16 -0.35 4 208.807 36.918 493.573
1260.4 6224.21 4179.1 -159.12 3.24 -0.63 0.16 -0.35 4 208.853 36.877 493.254
1260.5 6223.89 4179.05 -159.1 3.24 -0.63 0.16 -0.35 4 208.882 36.809 492.949
1260.6 6223.56 4178.99 -159.09 3.24 -0.63 0.15 -0.35 4 208.928 36.768 492.63
1260.7 6223.24 4178.94 -159.07 3.23 -0.63 0.15 -0.35 4 208.957 36.7 492.325
1260.8 6222.91 4178.88 -159.06 3.23 -0.64 0.15 -0.35 4 209.003 36.66 492.006
1260.9 6222.59 4178.82 -159.04 3.23 -0.64 0.14 -0.35 4 209.023 36.601 491.696
1261.0 6222.26 4178.77 -159.03 3.23 -0.64 0.14 -0.35 4 209.078 36.551 491.382
1261.1 6221.94 4178.71 -159.01 3.23 -0.64 0.14 -0.35 4 209.098 36.492 491.072
1261.2 6221.61 4178.65 -159.0 3.23 -0.64 0.13 -0.35 4 209.143 36.452 490.753
1261.3 6221.29 4178.6 -158.99 3.23 -0.64 0.13 -0.35 4 209.194 36.404 490.448
1261.4 6220.97 4178.54 -158.98 3.23 -0.64 0.13 -0.35 4 209.236 36.366 490.138
1261.5 6220.64 4178.49 -158.96 3.23 -0.64 0.12 -0.35 4 209.269 36.295 489.824
1261.6 6220.32 4178.43 -158.95 3.22 -0.64 0.12 -0.35 4 209.311 36.257 489.514
1261.7 6219.99 4178.37 -158.94 3.22 -0.64 0.12 -0.35 4 209.357 36.217 489.195
1261.8 6219.67 4178.32 -158.93 3.22 -0.64 0.11 -0.35 4 209.408 36.169 488.89
1261.9 6219.35 4178.26 -158.92 3.22 -0.64 0.11 -0.35 4 209.449 36.131 488.58
1262.0 6219.02 4178.21 -158.91 3.22 -0.64 0.11 -0.35 4 209.504 36.081 488.267
1262.1 6218.7 4178.15 -158.9 3.22 -0.64 0.1 -0.35 4 209.546 36.043 487.957
1262.2 6218.38 4178.1 -158.89 3.22 -0.64 0.1 -0.35 4 209.597 35.996 487.652
1262.3 6218.05 4178.04 -158.88 3.21 -0.64 0.1 -0.35 4 209.642 35.955 487.333
1262.4 6217.73 4177.98 -158.87 3.21 -0.64 0.09 -0.35 4 209.684 35.917 487.024
1262.5 6217.41 4177.93 -158.86 3.21 -0.64 0.09 -0.35 4 209.735 35.87 486.719
1262.6 6217.08 4177.87 -158.85 3.21 -0.64 0.09 -0.35 4 209.78 35.829 486.4
1262.7 6216.76 4177.82 -158.84 3.21 -0.64 0.08 -0.35 4 209.831 35.782 486.095
1262.8 6216.44 4177.76 -158.83 3.21 -0.64 0.08 -0.35 4 209.873 35.744 485.786
1262.9 6216.12 4177.7 -158.83 3.21 -0.64 0.08 -0.35 4 209.936 35.726 485.476
1263.0 6215.8 4177.65 -158.82 3.2 -0.64 0.07 -0.35 4 209.987 35.679 485.171
1263.1 6215.47 4177.59 -158.81 3.2 -0.64 0.07 -0.35 4 210.033 35.638 484.853
1263.2 6215.15 4177.54 -158.8 3.2 -0.64 0.07 -0.35 4 210.084 35.591 484.548
1263.3 6214.83 4177.48 -158.8 3.2 -0.64 0.07 -0.35 4 210.147 35.574 484.239
1263.4 6214.51 4177.43 -158.79 3.2 -0.64 0.06 -0.35 4 210.198 35.526 483.934
1263.5 6214.19 4177.37 -158.79 3.2 -0.64 0.06 -0.35 4 210.261 35.509 483.624
1263.6 6213.87 4177.32 -158.78 3.19 -0.64 0.06 -0.35 4 210.312 35.461 483.32
1263.7 6213.55 4177.26 -158.77 3.19 -0.64 0.06 -0.35 4 210.354 35.423 483.01
1263.8 6213.22 4177.2 -158.77 3.19 -0.64 0.06 -0.35 4 210.42 35.403 482.692
1263.9 6212.9 4177.15 -158.76 3.19 -0.64 0.05 -0.35 4 210.472 35.356 482.388
1264.0 6212.58 4177.09 -158.76 3.19 -0.64 0.05 -0.35 4 210.535 35.338 482.078
1264.1 6212.26 4177.04 -158.75 3.19 -0.64 0.05 -0.35 4 210.586 35.291 481.774
1264.2 6211.94 4176.98 -158.75 3.18 -0.64 0.05 -0.35 4 210.649 35.273 481.464
1264.3 6211.62 4176.93 -158.74 3.18 -0.64 0.05 -0.35 4 210.7 35.226 481.16
1264.4 6211.3 4176.87 -158.74 3.18 -0.64 0.05 -0.35 4 210.763 35.209 480.851
1264.5 6210.98 4176.82 -158.73 3.18 -0.64 0.05 -0.35 4 210.814 35.161 480.546
1264.6 6210.66 4176.76 -158.73 3.18 -0.64 0.05 -0.35 4 210.877 35.144 480.237
1264.7 6210.35 4176.7 -158.72 3.18 -0.64 0.05 -0.35 4 210.915 35.108 479.936
1264.8 6210.03 4176.65 -158.72 3.17 -0.64 0.05 -0.35 4 210.987 35.081 479.632
1264.9 6209.71 4176.59 -158.71 3.17 -0.64 0.05 -0.35 4 211.029 35.043 479.323
1265.0 6209.39 4176.54 -158.71 3.17 -0.64 0.05 -0.35 4 211.102 35.016 479.019
1265.1 6209.07 4176.48 -158.7 3.17 -0.64 0.05 -0.35 4 211.143 34.978 478.71
1265.2 6208.75 4176.43 -158.69 3.17 -0.64 0.06 -0.35 4 211.194 34.93 478.405
1265.3 6208.43 4176.37 -158.69 3.17 -0.64 0.06 -0.35 4 211.257 34.913 478.096
1265.4 6208.12 4176.32 -158.68 3.17 -0.64 0.06 -0.35 4 211.305 34.868 477.801
1265.5 6207.8 4176.26 -158.68 3.16 -0.64 0.06 -0.35 4 211.368 34.851 477.492
1265.6 6207.48 4176.21 -158.67 3.16 -0.64 0.06 -0.35 4 211.419 34.803 477.187
1265.7 6207.16 4176.15 -158.66 3.16 -0.64 0.07 -0.35 4 211.461 34.765 476.879
1265.8 6206.84 4176.09 -158.66 3.16 -0.64 0.07 -0.35 4 211.524 34.748 476.57
1265.9 6206.53 4176.04 -158.65 3.16 -0.64 0.07 -0.35 4 211.571 34.702 476.274
1266.0 6206.21 4175.98 -158.64 3.16 -0.64 0.08 -0.35 4 211.613 34.665 475.965
1266.1 6205.89 4175.93 -158.63 3.16 -0.64 0.08 -0.35 4 211.664 34.617 475.661
1266.2 6205.57 4175.87 -158.63 3.16 -0.64 0.08 -0.35 4 211.727 34.6 475.352
1266.3 6205.26 4175.82 -158.62 3.16 -0.64 0.09 -0.35 4 211.774 34.554 475.057
1266.4 6204.94 4175.76 -158.61 3.16 -0.64 0.09 -0.35 4 211.816 34.516 474.748
1266.5 6204.62 4175.7 -158.6 3.16 -0.64 0.1 -0.35 4 211.858 34.478 474.439
1266.6 6204.3 4175.65 -158.59 3.16 -0.64 0.1 -0.35 4 211.909 34.431 474.136
1266.7 6203.99 4175.59 -158.58 3.16 -0.64 0.11 -0.35 4 211.947 34.395 473.836
1266.8 6203.67 4175.54 -158.57 3.16 -0.64 0.11 -0.35 4 211.998 34.348 473.532
1266.9 6203.35 4175.48 -158.56 3.16 -0.64 0.11 -0.35 4 212.04 34.31 473.223
1267.0 6203.04 4175.42 -158.55 3.16 -0.64 0.12 -0.35 4 212.078 34.274 472.923
1267.1 6202.72 4175.37 -158.53 3.16 -0.64 0.12 -0.35 4 212.107 34.206 472.619
1267.2 6202.4 4175.31 -158.52 3.16 -0.64 0.13 -0.35 4 212.149 34.168 472.311
1267.3 6202.08 4175.26 -158.51 3.16 -0.64 0.14 -0.35 4 212.2 34.12 472.007
1267.4 6201.77 4175.2 -158.49 3.16 -0.64 0.14 -0.35 4 212.217 34.064 471.707
1267.5 6201.45 4175.14 -158.48 3.16 -0.64 0.15 -0.35 4 212.258 34.026 471.398
1267.6 6201.13 4175.09 -158.47 3.16 -0.64 0.15 -0.35 4 212.309 33.978 471.095
1267.7 6200.82 4175.03 -158.45 3.16 -0.64 0.16 -0.35 4 212.326 33.922 470.795
1267.8 6200.5 4174.97 -158.43 3.16 -0.64 0.16 -0.35 4 212.346 33.864 470.486
1267.9 6200.18 4174.92 -158.42 3.16 -0.64 0.17 -0.35 4 212.397 33.816 470.183
1268.0 6199.86 4174.86 -158.4 3.16 -0.64 0.17 -0.35 4 212.418 33.757 469.874
1268.1 6199.55 4174.81 -158.38 3.16 -0.64 0.18 -0.35 4 212.444 33.691 469.58
1268.2 6199.23 4174.75 -158.36 3.16 -0.64 0.18 -0.35 4 212.464 33.633 469.271
1268.3 6198.91 4174.69 -158.35 3.17 -0.64 0.19 -0.35 4 212.506 33.595 468.963
1268.4 6198.59 4174.63 -158.33 3.17 -0.65 0.19 -0.35 4 212.526 33.536 468.654
1268.5 6198.27 4174.58 -158.31 3.17 -0.65 0.2 -0.35 4 212.556 33.468 468.351
1268.6 6197.96 4174.52 -158.29 3.17 -0.65 0.2 -0.35 4 212.573 33.412 468.051
1268.7 6197.64 4174.46 -158.27 3.17 -0.65 0.21 -0.35 4 212.593 33.353 467.743
1268.8 6197.32 4174.41 -158.25 3.17 -0.65 0.21 -0.35 4 212.623 33.285 467.44
1268.9 6197.0 4174.35 -158.22 3.17 -0.65 0.22 -0.35 4 212.622 33.206 467.131
1269.0 6196.68 4174.29 -158.2 3.18 -0.65 0.22 -0.35 4 212.642 33.148 466.823
1269.1 6196.36 4174.23 -158.18 3.18 -0.65 0.23 -0.35 4 212.663 33.089 466.515
1269.2 6196.04 4174.18 -158.16 3.18 -0.65 0.23 -0.35 4 212.692 33.021 466.212
1269.3 6195.72 4174.12 -158.13 3.18 -0.65 0.24 -0.35 4 212.691 32.942 465.904
1269.4 6195.4 4174.06 -158.11 3.18 -0.65 0.24 -0.35 4 212.712 32.883 465.595
1269.5 6195.08 4174.0 -158.09 3.18 -0.66 0.24 -0.35 4 212.732 32.825 465.287
1269.6 6194.76 4173.95 -158.06 3.19 -0.66 0.25 -0.35 4 212.741 32.736 464.984
1269.7 6194.44 4173.89 -158.04 3.19 -0.66 0.25 -0.35 4 212.761 32.677 464.676
1269.8 6194.12 4173.83 -158.01 3.19 -0.66 0.25 -0.35 4 212.76 32.598 464.368
1269.9 6193.8 4173.77 -157.99 3.19 -0.66 0.25 -0.35 4 212.781 32.54 464.06
1270.0 6193.48 4173.71 -157.96 3.19 -0.66 0.26 -0.35 4 212.78 32.461 463.752
1270.1 6193.16 4173.65 -157.94 3.19 -0.66 0.26 -0.35 4 212.8 32.402 463.444
1270.2 6192.84 4173.6 -157.91 3.2 -0.66 0.26 -0.35 4 212.808 32.314 463.141
1270.3 6192.52 4173.54 -157.88 3.2 -0.67 0.26 -0.35 4 212.808 32.235 462.833
1270.4 6192.2 4173.48 -157.86 3.2 -0.67 0.26 -0.35 4 212.828 32.176 462.525
1270.5 6191.88 4173.42 -157.83 3.2 -0.67 0.26 -0.35 4 212.827 32.097 462.218
1270.6 6191.56 4173.36 -157.8 3.2 -0.67 0.26 -0.35 4 212.826 32.018 461.91
1270.7 6191.23 4173.3 -157.78 3.2 -0.67 0.26 -0.35 4 212.85 31.957 461.593
1270.8 6190.91 4173.24 -157.75 3.2 -0.67 0.26 -0.35 4 212.85 31.878 461.285
1270.9 6190.59 4173.18 -157.73 3.21 -0.67 0.26 -0.35 4 212.87 31.82 460.978
1271.0 6190.27 4173.12 -157.7 3.21 -0.67 0.26 -0.35 4 212.869 31.741 460.67
1271.1 6189.94 4173.06 -157.67 3.21 -0.67 0.26 -0.35 4 212.872 31.66 460.354
1271.2 6189.62 4173.01 -157.65 3.21 -0.68 0.26 -0.35 4 212.902 31.592 460.051
1271.3 6189.3 4172.95 -157.62 3.21 -0.68 0.26 -0.35 4 212.901 31.513 459.743
1271.4 6188.98 4172.89 -157.6 3.21 -0.68 0.25 -0.35 4 212.921 31.454 459.436
1271.5 6188.65 4172.83 -157.57 3.21 -0.68 0.25 -0.35 4 212.924 31.373 459.119
1271.6 6188.33 4172.77 -157.55 3.21 -0.68 0.25 -0.35 4 212.945 31.315 458.812
