Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1194.2 -161.54 3.28 -0.42 -0.16 -0.0 1 44.179 706.44 -168.837 3.307
1194.3 -161.56 3.27 -0.42 -0.16 -0.0 1 44.221 706.113 -168.879 3.297
1194.4 -161.57 3.27 -0.42 -0.15 -0.0 1 44.26 705.794 -168.889 3.297
1194.5 -161.59 3.27 -0.41 -0.15 -0.0 1 44.292 705.463 -168.737 3.296
1194.6 -161.6 3.27 -0.41 -0.15 -0.0 1 44.331 705.144 -168.747 3.296
1194.7 -161.62 3.27 -0.41 -0.15 -0.0 1 44.36 704.822 -168.767 3.296
1194.8 -161.63 3.27 -0.41 -0.15 -0.0 1 44.399 704.503 -168.777 3.296
1194.9 -161.65 3.26 -0.41 -0.15 -0.0 1 44.441 704.175 -168.818 3.286
1195.0 -161.66 3.26 -0.4 -0.14 -0.0 1 44.471 703.853 -168.655 3.284
1195.1 -161.68 3.26 -0.4 -0.14 -0.0 1 44.509 703.535 -168.675 3.284
1195.2 -161.69 3.26 -0.4 -0.14 -0.0 1 44.539 703.212 -168.685 3.284
1195.3 -161.7 3.26 -0.4 -0.14 -0.0 1 44.581 702.885 -168.695 3.284
1195.4 -161.72 3.26 -0.4 -0.13 -0.0 1 44.61 702.562 -168.715 3.284
1195.5 -161.73 3.26 -0.4 -0.13 -0.0 1 44.649 702.244 -168.725 3.284
1195.6 -161.74 3.26 -0.4 -0.13 -0.0 1 44.688 701.925 -168.735 3.284
1195.7 -161.76 3.26 -0.4 -0.12 -0.0 1 44.717 701.603 -168.755 3.284
1195.8 -161.77 3.26 -0.4 -0.12 -0.0 1 44.759 701.275 -168.765 3.284
1195.9 -161.78 3.26 -0.39 -0.12 -0.0 1 44.788 700.953 -168.602 3.283
1196.0 -161.79 3.26 -0.39 -0.11 -0.0 1 44.827 700.635 -168.612 3.283
1196.1 -161.8 3.26 -0.39 -0.11 -0.0 1 44.857 700.312 -168.622 3.283
1196.2 -161.82 3.26 -0.39 -0.11 -0.0 1 44.896 699.994 -168.642 3.283
1196.3 -161.83 3.26 -0.39 -0.1 -0.0 1 44.928 699.663 -168.652 3.283
1196.4 -161.84 3.26 -0.39 -0.1 -0.0 1 44.967 699.344 -168.662 3.283
1196.5 -161.85 3.26 -0.39 -0.09 -0.0 1 45.006 699.026 -168.672 3.283
1196.6 -161.86 3.26 -0.39 -0.09 -0.0 1 45.035 698.704 -168.682 3.283
1196.7 -161.86 3.26 -0.39 -0.08 -0.0 1 45.074 698.385 -168.682 3.283
1196.8 -161.87 3.26 -0.39 -0.08 -0.0 1 45.106 698.054 -168.692 3.283
1196.9 -161.88 3.27 -0.4 -0.07 -0.04 1 45.145 697.735 -168.854 3.294
1197.0 -161.89 3.27 -0.4 -0.07 -0.04 1 45.184 697.417 -168.864 3.294
1197.1 -161.9 3.27 -0.4 -0.06 -0.04 1 45.214 697.095 -168.874 3.294
1197.2 -161.9 3.27 -0.4 -0.06 -0.04 1 45.255 696.767 -168.874 3.294
1197.3 -161.91 3.27 -0.4 -0.05 -0.04 1 45.285 696.445 -168.884 3.294
1197.4 -161.91 3.27 -0.4 -0.05 -0.14 1 45.324 696.127 -168.884 3.294
1197.5 -161.92 3.28 -0.4 -0.04 -0.14 1 45.366 695.799 -168.873 3.304
1197.6 -161.92 3.28 -0.4 -0.04 -0.14 1 45.395 695.477 -168.873 3.304
1197.7 -161.93 3.28 -0.4 -0.03 -0.14 1 45.437 695.149 -168.883 3.304
1197.8 -161.93 3.28 -0.4 -0.03 -0.14 1 45.476 694.831 -168.883 3.304
1197.9 -161.93 3.28 -0.41 -0.02 -0.14 1 45.508 694.5 -169.055 3.306
1198.0 -161.94 3.29 -0.41 -0.02 -0.14 1 45.547 694.181 -169.044 3.315
1198.1 -161.94 3.29 -0.41 -0.01 -0.14 1 45.589 693.854 -169.044 3.315
1198.2 -161.94 3.29 -0.41 -0.01 -0.14 1 45.618 693.532 -169.044 3.315
1198.3 -161.94 3.29 -0.41 -0.0 -0.14 1 45.66 693.204 -169.044 3.315
1198.4 -161.94 3.3 -0.41 0.0 -0.15 1 45.699 692.886 -169.022 3.325
1198.5 -161.94 3.3 -0.42 0.01 -0.15 1 45.731 692.555 -169.193 3.327
1198.6 -161.94 3.3 -0.42 0.01 -0.15 1 45.773 692.227 -169.193 3.327
1198.7 -161.94 3.31 -0.42 0.02 -0.15 1 45.812 691.909 -169.172 3.337
1198.8 -161.93 3.31 -0.42 0.02 -0.15 1 45.854 691.581 -169.162 3.337
1198.9 -161.93 3.31 -0.42 0.03 -0.16 1 45.886 691.25 -169.162 3.337
1199.0 -161.93 3.31 -0.43 0.03 -0.16 1 45.928 690.923 -169.332 3.338
1199.1 -161.92 3.32 -0.43 0.04 -0.16 1 45.97 690.595 -169.3 3.348
1199.2 -161.92 3.32 -0.43 0.04 -0.16 1 46.009 690.277 -169.3 3.348
1199.3 -161.92 3.32 -0.43 0.05 -0.16 1 46.051 689.949 -169.3 3.348
1199.4 -161.91 3.33 -0.43 0.05 -0.16 1 46.083 689.618 -169.268 3.358
1199.5 -161.91 3.33 -0.44 0.06 -0.16 1 46.125 689.291 -169.437 3.359
1199.6 -161.9 3.33 -0.44 0.06 -0.16 1 46.167 688.963 -169.427 3.359
1199.7 -161.89 3.34 -0.44 0.06 -0.16 1 46.209 688.636 -169.395 3.369
1199.8 -161.89 3.34 -0.44 0.07 -0.16 1 46.251 688.309 -169.395 3.369
1199.9 -161.88 3.34 -0.45 0.07 -0.16 1 46.296 687.972 -169.553 3.37
1200.0 -161.87 3.34 -0.45 0.07 -0.16 1 46.328 687.641 -169.543 3.37
1200.1 -161.87 3.35 -0.45 0.08 -0.16 1 46.37 687.313 -169.521 3.38
1200.2 -161.86 3.35 -0.45 0.08 -0.16 1 46.412 686.986 -169.511 3.38
1200.3 -161.85 3.35 -0.46 0.08 -0.16 1 46.457 686.649 -169.669 3.381
1200.4 -161.84 3.36 -0.46 0.08 -0.17 1 46.499 686.322 -169.636 3.391
1200.5 -161.83 3.36 -0.46 0.09 -0.17 1 46.541 685.995 -169.626 3.391
1200.6 -161.82 3.36 -0.46 0.09 -0.17 1 46.586 685.658 -169.616 3.391
1200.7 -161.81 3.37 -0.47 0.09 -0.17 1 46.628 685.331 -169.75 3.403
1200.8 -161.81 3.37 -0.47 0.09 -0.17 1 46.669 685.004 -169.75 3.403
1200.9 -161.8 3.37 -0.47 0.09 -0.18 1 46.705 684.663 -169.74 3.403
1201.0 -161.79 3.37 -0.47 0.1 -0.18 1 46.747 684.336 -169.73 3.403
1201.1 -161.78 3.38 -0.47 0.1 -0.18 1 46.792 683.999 -169.696 3.413
1201.2 -161.77 3.38 -0.48 0.1 -0.18 1 46.833 683.672 -169.853 3.414
1201.3 -161.76 3.38 -0.48 0.1 -0.18 1 46.878 683.336 -169.843 3.414
1201.4 -161.75 3.38 -0.48 0.1 -0.18 1 46.923 682.999 -169.833 3.414
1201.5 -161.74 3.39 -0.48 0.1 -0.18 1 46.965 682.672 -169.799 3.424
1201.6 -161.73 3.39 -0.49 0.1 -0.18 1 47.01 682.335 -169.955 3.425
1201.7 -161.72 3.39 -0.49 0.1 -0.18 1 47.055 681.999 -169.945 3.425
1201.8 -161.71 3.39 -0.49 0.1 -0.18 1 47.097 681.672 -169.935 3.425
1201.9 -161.7 3.39 -0.49 0.1 -0.18 1 47.142 681.335 -169.925 3.425
1202.0 -161.69 3.4 -0.5 0.1 -0.18 1 47.187 680.999 -170.056 3.437
1202.1 -161.68 3.4 -0.5 0.09 -0.18 1 47.232 680.663 -170.046 3.437
1202.2 -161.67 3.4 -0.5 0.09 -0.18 1 47.276 680.326 -170.036 3.437
1202.3 -161.66 3.4 -0.5 0.09 -0.18 1 47.318 679.999 -170.026 3.437
1202.4 -161.65 3.4 -0.5 0.09 -0.18 1 47.373 679.666 -170.016 3.437
1202.5 -161.64 3.4 -0.51 0.09 -0.18 1 47.418 679.33 -170.171 3.438
1202.6 -161.64 3.4 -0.51 0.08 -0.18 1 47.463 678.994 -170.171 3.438
1202.7 -161.63 3.41 -0.51 0.08 -0.18 1 47.508 678.657 -170.136 3.448
1202.8 -161.62 3.41 -0.51 0.08 -0.18 1 47.552 678.321 -170.126 3.448
1202.9 -161.61 3.41 -0.51 0.08 -0.18 1 47.597 677.985 -170.116 3.448
1203.0 -161.61 3.41 -0.52 0.07 -0.18 1 47.642 677.648 -170.28 3.449
1203.1 -161.6 3.41 -0.52 0.07 -0.18 1 47.687 677.312 -170.27 3.449
1203.2 -161.59 3.41 -0.52 0.07 -0.18 1 47.732 676.976 -170.26 3.449
1203.3 -161.59 3.41 -0.52 0.06 -0.18 1 47.786 676.643 -170.26 3.449
1203.4 -161.58 3.41 -0.52 0.06 -0.18 1 47.831 676.307 -170.25 3.449
1203.5 -161.58 3.41 -0.52 0.06 -0.18 1 47.876 675.971 -170.25 3.449
1203.6 -161.57 3.41 -0.53 0.05 -0.18 1 47.921 675.634 -170.405 3.451
1203.7 -161.57 3.41 -0.53 0.05 -0.18 1 47.966 675.298 -170.405 3.451
1203.8 -161.56 3.41 -0.53 0.04 -0.18 1 48.02 674.966 -170.395 3.451
1203.9 -161.56 3.41 -0.53 0.04 -0.18 1 48.065 674.63 -170.395 3.451
1204.0 -161.55 3.41 -0.53 0.04 -0.18 1 48.11 674.293 -170.385 3.451
1204.1 -161.55 3.41 -0.53 0.03 -0.18 1 48.155 673.957 -170.385 3.451
1204.2 -161.55 3.41 -0.53 0.03 -0.18 1 48.21 673.625 -170.385 3.451
1204.3 -161.55 3.41 -0.53 0.02 -0.18 1 48.255 673.289 -170.385 3.451
1204.4 -161.55 3.41 -0.54 0.02 -0.18 1 48.299 672.952 -170.549 3.452
1204.5 -161.55 3.41 -0.54 0.01 -0.18 1 48.344 672.616 -170.549 3.452
1204.6 -161.55 3.41 -0.54 0.01 -0.18 1 48.399 672.284 -170.549 3.452
1204.7 -161.55 3.41 -0.54 0.0 -0.18 1 48.444 671.948 -170.549 3.452
1204.8 -161.55 3.41 -0.54 -0.0 -0.18 1 48.489 671.612 -170.549 3.452
1204.9 -161.55 3.41 -0.54 -0.01 -0.18 1 48.543 671.28 -170.549 3.452
1205.0 -161.55 3.41 -0.54 -0.01 -0.18 1 48.588 670.943 -170.549 3.452
1205.1 -161.55 3.4 -0.54 -0.02 -0.18 1 48.633 670.607 -170.575 3.443
1205.2 -161.55 3.4 -0.54 -0.02 -0.18 1 48.687 670.275 -170.575 3.443
1205.3 -161.56 3.4 -0.54 -0.03 -0.18 1 48.732 669.939 -170.585 3.443
1205.4 -161.56 3.4 -0.54 -0.03 -0.18 1 48.787 669.607 -170.585 3.443
1205.5 -161.56 3.4 -0.54 -0.04 -0.18 1 48.832 669.271 -170.585 3.443
1205.6 -161.57 3.4 -0.54 -0.04 -0.18 1 48.876 668.935 -170.595 3.443
1205.7 -161.57 3.4 -0.54 -0.05 -0.18 1 48.931 668.602 -170.595 3.443
1205.8 -161.58 3.39 -0.54 -0.05 -0.18 1 48.976 668.266 -170.631 3.433
1205.9 -161.58 3.39 -0.54 -0.06 -0.18 1 49.03 667.934 -170.631 3.433
1206.0 -161.59 3.39 -0.54 -0.06 -0.18 1 49.075 667.598 -170.641 3.433
1206.1 -161.6 3.39 -0.54 -0.07 -0.18 1 49.13 667.266 -170.651 3.433
1206.2 -161.6 3.39 -0.54 -0.07 -0.18 1 49.174 666.93 -170.651 3.433
1206.3 -161.61 3.39 -0.54 -0.08 -0.18 1 49.229 666.598 -170.661 3.433
1206.4 -161.62 3.38 -0.54 -0.08 -0.18 1 49.271 666.271 -170.697 3.423
1206.5 -161.63 3.38 -0.54 -0.09 -0.18 1 49.325 665.939 -170.707 3.423
1206.6 -161.64 3.38 -0.54 -0.09 -0.18 1 49.37 665.603 -170.717 3.423
1206.7 -161.65 3.38 -0.54 -0.1 -0.18 1 49.425 665.271 -170.727 3.423
1206.8 -161.66 3.37 -0.54 -0.1 -0.18 1 49.469 664.935 -170.764 3.413
1206.9 -161.67 3.37 -0.54 -0.11 -0.18 1 49.521 664.612 -170.774 3.413
1207.0 -161.68 3.37 -0.54 -0.11 -0.18 1 49.566 664.277 -170.784 3.413
1207.1 -161.69 3.37 -0.54 -0.11 -0.18 1 49.62 663.945 -170.794 3.413
1207.2 -161.7 3.37 -0.54 -0.12 -0.18 1 49.662 663.618 -170.804 3.413
1207.3 -161.71 3.36 -0.53 -0.12 -0.18 1 49.717 663.286 -170.674 3.402
1207.4 -161.73 3.36 -0.53 -0.13 -0.18 1 49.758 662.959 -170.694 3.402
1207.5 -161.74 3.36 -0.53 -0.13 -0.18 1 49.813 662.627 -170.704 3.402
1207.6 -161.75 3.36 -0.53 -0.13 -0.18 1 49.858 662.291 -170.714 3.402
1207.7 -161.77 3.35 -0.53 -0.13 -0.18 1 49.909 661.969 -170.76 3.392
1207.8 -161.78 3.35 -0.53 -0.14 -0.18 1 49.954 661.633 -170.77 3.392
1207.9 -161.79 3.35 -0.53 -0.14 -0.18 1 50.006 661.31 -170.78 3.392
1208.0 -161.81 3.34 -0.52 -0.14 -0.18 1 50.047 660.983 -170.659 3.38
1208.1 -161.82 3.34 -0.52 -0.14 -0.18 1 50.102 660.651 -170.669 3.38
1208.2 -161.84 3.34 -0.52 -0.15 -0.18 1 50.144 660.325 -170.689 3.38
1208.3 -161.85 3.34 -0.52 -0.15 -0.18 1 50.198 659.993 -170.699 3.38
1208.4 -161.87 3.33 -0.51 -0.15 -0.18 1 50.24 659.666 -170.577 3.369
1208.5 -161.88 3.33 -0.51 -0.15 -0.18 1 50.292 659.344 -170.587 3.369
1208.6 -161.9 3.33 -0.51 -0.15 -0.18 1 50.333 659.017 -170.607 3.369
1208.7 -161.91 3.33 -0.51 -0.15 -0.18 1 50.388 658.685 -170.617 3.369
1208.8 -161.93 3.32 -0.51 -0.15 -0.18 1 50.43 658.359 -170.663 3.359
1208.9 -161.94 3.32 -0.5 -0.15 -0.18 1 50.481 658.036 -170.505 3.357
1209.0 -161.96 3.32 -0.5 -0.15 -0.18 1 50.523 657.71 -170.525 3.357
1209.1 -161.97 3.31 -0.5 -0.15 -0.18 1 50.575 657.387 -170.56 3.348
1209.2 -161.99 3.31 -0.5 -0.15 -0.18 1 50.616 657.06 -170.58 3.348
1209.3 -162.0 3.31 -0.49 -0.15 -0.18 1 50.668 656.738 -170.421 3.346
1209.4 -162.02 3.31 -0.49 -0.15 -0.18 1 50.71 656.411 -170.441 3.346
1209.5 -162.04 3.3 -0.49 -0.15 -0.18 1 50.761 656.089 -170.486 3.336
1209.6 -162.05 3.3 -0.49 -0.15 -0.18 1 50.803 655.762 -170.496 3.336
1209.7 -162.07 3.3 -0.48 -0.15 -0.18 1 50.855 655.44 -170.346 3.335
1209.8 -162.08 3.3 -0.48 -0.15 -0.18 1 50.896 655.113 -170.356 3.335
1209.9 -162.1 3.3 -0.48 -0.15 -0.18 1 50.938 654.787 -170.376 3.335
1210.0 -162.11 3.29 -0.48 -0.14 -0.18 1 50.987 654.473 -170.411 3.325
1210.1 -162.12 3.29 -0.47 -0.14 -0.18 1 51.029 654.147 -170.25 3.323
1210.2 -162.14 3.29 -0.47 -0.14 -0.18 1 51.08 653.825 -170.27 3.323
1210.3 -162.15 3.29 -0.47 -0.14 -0.18 1 51.122 653.498 -170.28 3.323
1210.4 -162.17 3.29 -0.47 -0.13 -0.18 1 51.161 653.181 -170.3 3.323
1210.5 -162.18 3.28 -0.46 -0.13 -0.18 1 51.212 652.858 -170.163 3.312
1210.6 -162.19 3.28 -0.46 -0.12 -0.18 1 51.254 652.532 -170.173 3.312
1210.7 -162.21 3.28 -0.46 -0.12 -0.18 1 51.293 652.215 -170.193 3.312
1210.8 -162.22 3.28 -0.46 -0.12 -0.18 1 51.345 651.892 -170.203 3.312
1210.9 -162.23 3.28 -0.45 -0.11 -0.18 1 51.386 651.566 -170.042 3.311
1211.0 -162.24 3.28 -0.45 -0.11 -0.18 1 51.425 651.249 -170.052 3.311
1211.1 -162.25 3.28 -0.45 -0.1 -0.18 1 51.477 650.926 -170.062 3.311
1211.2 -162.26 3.27 -0.45 -0.1 -0.18 1 51.516 650.609 -170.096 3.301
1211.3 -162.27 3.27 -0.45 -0.09 -0.18 1 51.558 650.283 -170.106 3.301
1211.4 -162.28 3.27 -0.44 -0.09 -0.19 1 51.597 649.966 -169.943 3.299
1211.5 -162.29 3.27 -0.44 -0.08 -0.19 1 51.648 649.643 -169.953 3.299
1211.6 -162.3 3.27 -0.44 -0.08 -0.19 1 51.687 649.326 -169.963 3.299
1211.7 -162.31 3.27 -0.44 -0.07 -0.19 1 51.729 649.0 -169.973 3.299
1211.8 -162.31 3.27 -0.44 -0.06 -0.19 1 51.768 648.683 -169.973 3.299
1211.9 -162.32 3.27 -0.44 -0.06 -0.31 1 51.819 648.36 -169.983 3.299
1212.0 -162.33 3.27 -0.43 -0.05 -0.31 1 51.858 648.043 -169.821 3.298
1212.1 -162.33 3.27 -0.43 -0.05 -0.31 1 51.9 647.717 -169.821 3.298
1212.2 -162.34 3.27 -0.43 -0.04 -0.31 1 51.939 647.4 -169.831 3.298
1212.3 -162.34 3.27 -0.43 -0.03 -0.31 1 51.981 647.073 -169.831 3.298
1212.4 -162.34 3.27 -0.43 -0.03 -0.33 1 52.029 646.76 -169.831 3.298
1212.5 -162.35 3.27 -0.43 -0.02 -0.33 1 52.071 646.434 -169.841 3.298
1212.6 -162.35 3.27 -0.43 -0.01 -0.33 1 52.11 646.117 -169.841 3.298
1212.7 -162.35 3.28 -0.43 -0.01 -0.33 1 52.152 645.791 -169.819 3.308
1212.8 -162.35 3.28 -0.43 -0.0 -0.33 1 52.191 645.474 -169.819 3.308
1212.9 -162.35 3.28 -0.43 0.01 -0.34 1 52.233 645.148 -169.819 3.308
1213.0 -162.35 3.28 -0.43 0.01 -0.34 1 52.274 644.821 -169.819 3.308
1213.1 -162.35 3.28 -0.43 0.02 -0.34 1 52.323 644.508 -169.819 3.308
1213.2 -162.35 3.28 -0.43 0.03 -0.34 1 52.365 644.182 -169.819 3.308
1213.3 -162.34 3.28 -0.43 0.03 -0.34 1 52.404 643.865 -169.809 3.308
1213.4 -162.34 3.29 -0.43 0.04 -0.34 1 52.446 643.539 -169.786 3.318
1213.5 -162.34 3.29 -0.43 0.04 -0.34 1 52.484 643.222 -169.786 3.318
1213.6 -162.33 3.29 -0.43 0.05 -0.34 1 52.526 642.896 -169.776 3.318
1213.7 -162.33 3.29 -0.43 0.06 -0.34 1 52.568 642.57 -169.776 3.318
1213.8 -162.32 3.29 -0.43 0.06 -0.34 1 52.607 642.253 -169.766 3.318
1213.9 -162.31 3.3 -0.43 0.07 -0.35 1 52.649 641.927 -169.734 3.328
1214.0 -162.31 3.3 -0.43 0.07 -0.35 1 52.691 641.601 -169.734 3.328
1214.1 -162.3 3.3 -0.43 0.08 -0.35 1 52.742 641.278 -169.724 3.328
1214.2 -162.29 3.3 -0.43 0.08 -0.35 1 52.781 640.962 -169.714 3.328
1214.3 -162.28 3.31 -0.43 0.09 -0.35 1 52.823 640.635 -169.682 3.338
1214.4 -162.28 3.31 -0.43 0.09 -0.35 1 52.865 640.309 -169.682 3.338
1214.5 -162.27 3.31 -0.44 0.09 -0.35 1 52.907 639.983 -169.842 3.339
1214.6 -162.26 3.31 -0.44 0.1 -0.35 1 52.949 639.657 -169.832 3.339
1214.7 -162.25 3.32 -0.44 0.1 -0.35 1 52.991 639.331 -169.799 3.349
1214.8 -162.24 3.32 -0.44 0.1 -0.35 1 53.033 639.005 -169.789 3.349
1214.9 -162.23 3.32 -0.44 0.11 -0.35 1 53.075 638.679 -169.779 3.349
1215.0 -162.21 3.32 -0.44 0.11 -0.35 1 53.116 638.353 -169.759 3.349
1215.1 -162.2 3.33 -0.44 0.11 -0.35 1 53.158 638.027 -169.727 3.359
1215.2 -162.19 3.33 -0.45 0.11 -0.35 1 53.2 637.701 -169.886 3.36
1215.3 -162.18 3.33 -0.45 0.12 -0.35 1 53.242 637.375 -169.876 3.36
1215.4 -162.17 3.33 -0.45 0.12 -0.35 1 53.294 637.053 -169.866 3.36
1215.5 -162.16 3.34 -0.45 0.12 -0.35 1 53.335 636.727 -169.833 3.37
1215.6 -162.14 3.34 -0.45 0.12 -0.35 1 53.377 636.401 -169.813 3.37
1215.7 -162.13 3.34 -0.46 0.12 -0.35 1 53.419 636.075 -169.972 3.372
1215.8 -162.12 3.34 -0.46 0.12 -0.35 1 53.461 635.75 -169.962 3.372
1215.9 -162.11 3.35 -0.46 0.12 -0.35 1 53.506 635.414 -169.929 3.381
1216.0 -162.1 3.35 -0.46 0.12 -0.35 1 53.548 635.089 -169.919 3.381
1216.1 -162.08 3.35 -0.46 0.12 -0.35 1 53.59 634.763 -169.899 3.381
1216.2 -162.07 3.35 -0.46 0.12 -0.35 1 53.635 634.428 -169.889 3.381
1216.3 -162.06 3.36 -0.47 0.12 -0.35 1 53.677 634.102 -170.023 3.393
1216.4 -162.05 3.36 -0.47 0.12 -0.35 1 53.719 633.776 -170.013 3.393
1216.5 -162.04 3.36 -0.47 0.11 -0.35 1 53.773 633.445 -170.003 3.393
1216.6 -162.03 3.36 -0.47 0.11 -0.35 1 53.815 633.119 -169.993 3.393
1216.7 -162.02 3.36 -0.47 0.11 -0.35 1 53.86 632.784 -169.983 3.393
1216.8 -162.01 3.36 -0.48 0.11 -0.35 1 53.902 632.458 -170.14 3.394
1216.9 -161.99 3.37 -0.48 0.1 -0.35 1 53.944 632.133 -170.096 3.404
1217.0 -161.98 3.37 -0.48 0.1 -0.35 1 53.988 631.798 -170.086 3.404
1217.1 -161.97 3.37 -0.48 0.1 -0.35 1 54.03 631.472 -170.076 3.404
1217.2 -161.97 3.37 -0.49 0.09 -0.35 1 54.085 631.141 -170.243 3.405
1217.3 -161.96 3.37 -0.49 0.09 -0.35 1 54.13 630.806 -170.233 3.405
1217.4 -161.95 3.37 -0.49 0.09 -0.35 1 54.172 630.48 -170.223 3.405
1217.5 -161.94 3.37 -0.49 0.08 -0.35 1 54.217 630.145 -170.213 3.405
1217.6 -161.93 3.37 -0.49 0.08 -0.35 1 54.258 629.82 -170.203 3.405
1217.7 -161.92 3.38 -0.5 0.08 -0.35 1 54.313 629.489 -170.335 3.417
1217.8 -161.92 3.38 -0.5 0.07 -0.35 1 54.358 629.154 -170.335 3.417
1217.9 -161.91 3.38 -0.5 0.07 -0.35 1 54.4 628.828 -170.325 3.417
1218.0 -161.9 3.38 -0.5 0.06 -0.35 1 54.445 628.493 -170.315 3.417
1218.1 -161.9 3.38 -0.5 0.06 -0.35 1 54.499 628.163 -170.315 3.417
1218.2 -161.89 3.38 -0.51 0.05 -0.35 1 54.541 627.837 -170.47 3.418
1218.3 -161.89 3.38 -0.51 0.05 -0.35 1 54.586 627.502 -170.47 3.418
1218.4 -161.88 3.38 -0.51 0.04 -0.35 1 54.64 627.172 -170.46 3.418
1218.5 -161.88 3.38 -0.51 0.04 -0.35 1 54.682 626.846 -170.46 3.418
1218.6 -161.88 3.38 -0.51 0.03 -0.35 1 54.727 626.511 -170.46 3.418
1218.7 -161.87 3.38 -0.52 0.03 -0.35 1 54.781 626.181 -170.616 3.42
1218.8 -161.87 3.38 -0.52 0.03 -0.35 1 54.823 625.855 -170.616 3.42
1218.9 -161.87 3.38 -0.52 0.02 -0.35 1 54.878 625.524 -170.616 3.42
1219.0 -161.87 3.38 -0.52 0.02 -0.35 1 54.923 625.19 -170.616 3.42
1219.1 -161.87 3.38 -0.52 0.01 -0.35 1 54.965 624.864 -170.616 3.42
1219.2 -161.87 3.38 -0.52 0.01 -0.35 1 55.019 624.533 -170.616 3.42
1219.3 -161.87 3.38 -0.53 0.0 -0.35 1 55.064 624.199 -170.782 3.421
1219.4 -161.87 3.37 -0.53 0.0 -0.35 1 55.118 623.868 -170.808 3.411
1219.5 -161.87 3.37 -0.53 -0.0 -0.35 1 55.16 623.543 -170.808 3.411
1219.6 -161.87 3.37 -0.53 -0.01 -0.35 1 55.215 623.212 -170.808 3.411
1219.7 -161.87 3.37 -0.53 -0.01 -0.35 1 55.269 622.882 -170.808 3.411
1219.8 -161.87 3.37 -0.54 -0.01 -0.35 1 55.311 622.556 -170.974 3.413
1219.9 -161.87 3.37 -0.54 -0.02 -0.35 1 55.366 622.226 -170.974 3.413
1220.0 -161.87 3.37 -0.54 -0.02 -0.35 1 55.41 621.891 -170.974 3.413
1220.1 -161.88 3.37 -0.54 -0.02 -0.35 1 55.465 621.561 -170.984 3.413
1220.2 -161.88 3.37 -0.54 -0.03 -0.35 1 55.516 621.239 -170.984 3.413
1220.3 -161.88 3.37 -0.54 -0.03 -0.35 1 55.561 620.905 -170.984 3.413
1220.4 -161.88 3.36 -0.54 -0.03 -0.35 1 55.616 620.574 -171.01 3.403
1220.5 -161.89 3.36 -0.55 -0.04 -0.35 1 55.667 620.253 -171.186 3.405
1220.6 -161.89 3.36 -0.55 -0.04 -0.35 1 55.722 619.923 -171.186 3.405
1220.7 -161.9 3.36 -0.55 -0.04 -0.35 1 55.766 619.588 -171.196 3.405
1220.8 -161.9 3.36 -0.55 -0.04 -0.35 1 55.818 619.267 -171.196 3.405
1220.9 -161.9 3.36 -0.55 -0.04 -0.35 1 55.872 618.936 -171.196 3.405
1221.0 -161.91 3.36 -0.55 -0.04 -0.35 1 55.927 618.606 -171.206 3.405
1221.1 -161.91 3.36 -0.55 -0.05 -0.35 1 55.969 618.281 -171.206 3.405
1221.2 -161.92 3.35 -0.55 -0.05 -0.35 1 56.023 617.95 -171.244 3.395
1221.3 -161.92 3.35 -0.55 -0.05 -0.35 1 56.074 617.629 -171.244 3.395
1221.4 -161.93 3.35 -0.55 -0.05 -0.35 1 56.129 617.299 -171.254 3.395
1221.5 -161.93 3.35 -0.55 -0.05 -0.35 1 56.18 616.978 -171.254 3.395
1221.6 -161.94 3.35 -0.56 -0.05 -0.35 1 56.235 616.648 -171.43 3.396
1221.7 -161.94 3.35 -0.56 -0.05 -0.35 1 56.289 616.317 -171.43 3.396
1221.8 -161.95 3.35 -0.56 -0.05 -0.35 1 56.341 615.996 -171.44 3.396
1221.9 -161.95 3.34 -0.56 -0.05 -0.35 1 56.395 615.666 -171.468 3.387
1222.0 -161.96 3.34 -0.56 -0.05 -0.35 1 56.437 615.341 -171.478 3.387
1222.1 -161.96 3.34 -0.56 -0.05 -0.35 1 56.491 615.011 -171.478 3.387
1222.2 -161.97 3.34 -0.56 -0.05 -0.35 1 56.543 614.69 -171.488 3.387
1222.3 -161.97 3.34 -0.56 -0.05 -0.35 1 56.597 614.359 -171.488 3.387
1222.4 -161.98 3.34 -0.56 -0.05 -0.35 1 56.649 614.038 -171.498 3.387
1222.5 -161.98 3.33 -0.55 -0.05 -0.35 1 56.7 613.717 -171.359 3.375
1222.6 -161.99 3.33 -0.55 -0.05 -0.35 1 56.755 613.387 -171.369 3.375
1222.7 -161.99 3.33 -0.55 -0.05 -0.35 1 56.806 613.066 -171.369 3.375
1222.8 -162.0 3.33 -0.55 -0.05 -0.35 1 56.861 612.736 -171.379 3.375
1222.9 -162.0 3.33 -0.55 -0.05 -0.35 1 56.912 612.415 -171.379 3.375
1223.0 -162.01 3.33 -0.55 -0.05 -0.35 1 56.963 612.094 -171.389 3.375
1223.1 -162.01 3.32 -0.55 -0.05 -0.35 1 57.018 611.764 -171.416 3.365
1223.2 -162.02 3.32 -0.55 -0.04 -0.35 1 57.069 611.443 -171.426 3.365
