Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
664.0 6310.25 4203.11 -163.52 3.63 -0.38 0.15 -0.16 4 175.877 53.614 580.716
664.1 6309.89 4203.04 -163.51 3.63 -0.38 0.15 -0.16 4 175.977 53.629 580.362
664.2 6309.53 4202.98 -163.49 3.63 -0.38 0.15 -0.16 4 176.118 53.667 580.013
664.3 6309.17 4202.91 -163.48 3.63 -0.38 0.15 -0.16 4 176.218 53.682 579.66
664.4 6308.82 4202.84 -163.46 3.63 -0.38 0.15 -0.17 4 176.346 53.731 579.315
664.5 6308.46 4202.77 -163.45 3.63 -0.38 0.15 -0.17 4 176.446 53.747 578.962
664.6 6308.1 4202.71 -163.43 3.63 -0.38 0.15 -0.17 4 176.587 53.784 578.613
664.7 6307.74 4202.64 -163.42 3.63 -0.38 0.15 -0.17 4 176.687 53.799 578.259
664.8 6307.38 4202.57 -163.41 3.63 -0.38 0.15 -0.17 4 176.787 53.814 577.906
664.9 6307.02 4202.51 -163.39 3.63 -0.38 0.15 -0.17 4 176.928 53.852 577.557
665.0 6306.66 4202.44 -163.38 3.63 -0.38 0.15 -0.17 4 177.028 53.867 577.203
665.1 6306.3 4202.37 -163.36 3.63 -0.38 0.15 -0.17 4 177.159 53.914 576.85
665.2 6305.94 4202.3 -163.35 3.63 -0.38 0.15 -0.17 4 177.259 53.929 576.496
665.3 6305.59 4202.24 -163.33 3.63 -0.38 0.15 -0.17 4 177.397 53.969 576.156
665.4 6305.23 4202.17 -163.32 3.63 -0.38 0.15 -0.17 4 177.497 53.984 575.803
665.5 6304.87 4202.1 -163.3 3.63 -0.38 0.15 -0.17 4 177.628 54.032 575.45
665.6 6304.51 4202.03 -163.29 3.63 -0.38 0.15 -0.17 4 177.728 54.047 575.096
665.7 6304.15 4201.97 -163.27 3.63 -0.38 0.15 -0.17 4 177.869 54.084 574.747
665.8 6303.79 4201.9 -163.26 3.63 -0.38 0.15 -0.17 4 177.969 54.1 574.394
665.9 6303.43 4201.83 -163.24 3.63 -0.38 0.15 -0.17 4 178.101 54.147 574.041
666.0 6303.08 4201.76 -163.23 3.63 -0.38 0.15 -0.17 4 178.197 54.164 573.697
666.1 6302.72 4201.69 -163.21 3.63 -0.38 0.15 -0.17 4 178.329 54.212 573.343
666.2 6302.36 4201.63 -163.2 3.63 -0.38 0.15 -0.17 4 178.438 54.217 572.995
666.3 6302.0 4201.56 -163.18 3.63 -0.38 0.15 -0.17 4 178.57 54.264 572.641
666.4 6301.64 4201.49 -163.17 3.63 -0.38 0.15 -0.17 4 178.67 54.279 572.288
666.5 6301.28 4201.42 -163.16 3.63 -0.38 0.15 -0.17 4 178.77 54.295 571.935
666.6 6300.93 4201.35 -163.14 3.63 -0.38 0.15 -0.17 4 178.898 54.344 571.591
666.7 6300.57 4201.28 -163.13 3.63 -0.38 0.15 -0.17 4 178.998 54.359 571.238
666.8 6300.21 4201.21 -163.11 3.63 -0.38 0.15 -0.17 4 179.129 54.407 570.884
666.9 6299.85 4201.15 -163.1 3.62 -0.38 0.15 -0.17 4 179.239 54.412 570.536
667.0 6299.49 4201.08 -163.08 3.62 -0.38 0.15 -0.17 4 179.37 54.459 570.183
667.1 6299.14 4201.01 -163.07 3.62 -0.38 0.15 -0.17 4 179.467 54.477 569.839
667.2 6298.78 4200.94 -163.05 3.62 -0.38 0.15 -0.17 4 179.598 54.524 569.485
667.3 6298.42 4200.87 -163.04 3.62 -0.38 0.15 -0.17 4 179.699 54.539 569.132
667.4 6298.06 4200.8 -163.02 3.62 -0.38 0.15 -0.17 4 179.83 54.587 568.779
667.5 6297.71 4200.73 -163.01 3.62 -0.38 0.15 -0.17 4 179.927 54.604 568.435
667.6 6297.35 4200.66 -162.99 3.62 -0.38 0.15 -0.17 4 180.058 54.651 568.082
667.7 6296.99 4200.59 -162.98 3.62 -0.38 0.15 -0.17 4 180.158 54.667 567.729
667.8 6296.63 4200.53 -162.96 3.62 -0.38 0.15 -0.17 4 180.299 54.704 567.381
667.9 6296.27 4200.46 -162.94 3.62 -0.39 0.15 -0.17 4 180.431 54.751 567.028
668.0 6295.92 4200.39 -162.93 3.62 -0.39 0.15 -0.17 4 180.527 54.769 566.684
668.1 6295.56 4200.32 -162.91 3.62 -0.39 0.15 -0.17 4 180.659 54.816 566.331
668.2 6295.2 4200.25 -162.9 3.62 -0.39 0.15 -0.17 4 180.759 54.831 565.978
668.3 6294.85 4200.18 -162.88 3.62 -0.39 0.15 -0.17 4 180.887 54.881 565.634
668.4 6294.49 4200.11 -162.87 3.62 -0.39 0.15 -0.17 4 180.987 54.896 565.281
668.5 6294.13 4200.04 -162.85 3.62 -0.39 0.15 -0.17 4 181.119 54.944 564.929
668.6 6293.77 4199.97 -162.84 3.62 -0.39 0.15 -0.17 4 181.219 54.959 564.576
668.7 6293.42 4199.9 -162.82 3.62 -0.39 0.15 -0.17 4 181.347 55.008 564.232
668.8 6293.06 4199.83 -162.81 3.62 -0.39 0.15 -0.17 4 181.447 55.024 563.879
668.9 6292.7 4199.76 -162.79 3.62 -0.39 0.15 -0.17 4 181.579 55.071 563.526
669.0 6292.35 4199.69 -162.78 3.62 -0.39 0.15 -0.17 4 181.675 55.088 563.182
669.1 6291.99 4199.62 -162.76 3.62 -0.39 0.15 -0.17 4 181.807 55.136 562.83
669.2 6291.63 4199.55 -162.75 3.62 -0.39 0.15 -0.17 4 181.907 55.151 562.477
669.3 6291.28 4199.48 -162.73 3.62 -0.39 0.15 -0.17 4 182.035 55.201 562.133
669.4 6290.92 4199.41 -162.72 3.61 -0.39 0.15 -0.17 4 182.135 55.216 561.781
669.5 6290.56 4199.34 -162.7 3.61 -0.39 0.15 -0.17 4 182.267 55.263 561.428
669.6 6290.21 4199.27 -162.69 3.61 -0.39 0.15 -0.17 4 182.363 55.281 561.084
669.7 6289.85 4199.2 -162.67 3.61 -0.39 0.15 -0.17 4 182.495 55.328 560.732
669.8 6289.49 4199.13 -162.65 3.61 -0.39 0.15 -0.17 4 182.627 55.375 560.379
669.9 6289.14 4199.06 -162.64 3.61 -0.39 0.15 -0.17 4 182.723 55.393 560.035
670.0 6288.78 4198.99 -162.62 3.61 -0.39 0.15 -0.17 4 182.855 55.44 559.683
670.1 6288.42 4198.91 -162.61 3.61 -0.39 0.16 -0.17 4 182.946 55.465 559.326
670.2 6288.07 4198.84 -162.59 3.61 -0.39 0.16 -0.17 4 183.074 55.515 558.982
670.3 6287.71 4198.77 -162.58 3.61 -0.39 0.16 -0.17 4 183.174 55.53 558.629
670.4 6287.35 4198.7 -162.56 3.61 -0.39 0.16 -0.17 4 183.306 55.577 558.277
670.5 6287.0 4198.63 -162.55 3.61 -0.39 0.16 -0.17 4 183.402 55.595 557.933
670.6 6286.64 4198.56 -162.53 3.61 -0.39 0.16 -0.17 4 183.534 55.642 557.581
670.7 6286.29 4198.49 -162.51 3.61 -0.39 0.16 -0.17 4 211.159 31.242 557.237
670.8 6285.93 4198.42 -162.5 3.61 -0.39 0.16 -0.17 4 211.196 31.194 556.885
670.9 6285.57 4198.35 -162.48 3.61 -0.39 0.16 -0.17 4 211.2 31.113 556.533
671.0 6285.22 4198.28 -162.47 3.61 -0.39 0.16 -0.17 4 211.233 31.067 556.189
671.1 6284.86 4198.2 -162.45 3.61 -0.39 0.16 -0.17 4 211.228 30.997 555.832
671.2 6284.51 4198.13 -162.44 3.61 -0.39 0.16 -0.17 4 211.261 30.951 555.489
671.3 6284.15 4198.06 -162.42 3.61 -0.39 0.16 -0.17 4 211.265 30.871 555.136
671.4 6283.79 4197.99 -162.4 3.61 -0.39 0.16 -0.17 4 211.269 30.79 554.784
671.5 6283.44 4197.92 -162.39 3.61 -0.39 0.16 -0.17 4 211.302 30.744 554.441
671.6 6283.08 4197.85 -162.37 3.61 -0.39 0.16 -0.17 4 211.306 30.664 554.088
671.7 6282.73 4197.77 -162.36 3.61 -0.39 0.16 -0.17 4 211.33 30.628 553.74
671.8 6282.37 4197.7 -162.34 3.61 -0.39 0.16 -0.17 4 211.334 30.548 553.388
671.9 6282.02 4197.63 -162.33 3.61 -0.39 0.16 -0.17 4 211.367 30.501 553.045
672.0 6281.66 4197.56 -162.31 3.61 -0.39 0.16 -0.17 4 211.371 30.421 552.693
672.1 6281.31 4197.49 -162.29 3.61 -0.39 0.16 -0.17 4 211.372 30.344 552.349
672.2 6280.95 4197.41 -162.28 3.61 -0.39 0.16 -0.17 4 211.399 30.305 551.993
672.3 6280.59 4197.34 -162.26 3.61 -0.39 0.16 -0.17 4 211.404 30.225 551.64
672.4 6280.24 4197.27 -162.25 3.61 -0.39 0.16 -0.17 4 211.436 30.179 551.297
672.5 6279.88 4197.2 -162.23 3.61 -0.39 0.16 -0.17 4 211.441 30.098 550.945
672.6 6279.53 4197.12 -162.22 3.6 -0.39 0.16 -0.17 4 211.464 30.062 550.597
672.7 6279.17 4197.05 -162.2 3.6 -0.39 0.16 -0.17 4 211.469 29.982 550.245
672.8 6278.82 4196.98 -162.18 3.6 -0.39 0.16 -0.17 4 211.469 29.904 549.902
672.9 6278.46 4196.91 -162.17 3.6 -0.39 0.16 -0.17 4 211.506 29.856 549.55
673.0 6278.11 4196.83 -162.15 3.6 -0.39 0.16 -0.17 4 211.497 29.788 549.202
673.1 6277.75 4196.76 -162.14 3.6 -0.39 0.16 -0.17 4 211.534 29.739 548.85
673.2 6277.4 4196.69 -162.12 3.6 -0.4 0.16 -0.17 4 211.534 29.661 548.507
673.3 6277.04 4196.61 -162.1 3.6 -0.4 0.16 -0.17 4 211.529 29.591 548.151
673.4 6276.69 4196.54 -162.09 3.6 -0.4 0.16 -0.17 4 211.562 29.545 547.807
673.5 6276.33 4196.47 -162.07 3.6 -0.4 0.16 -0.17 4 211.566 29.465 547.456
673.6 6275.98 4196.39 -162.06 3.6 -0.4 0.16 -0.17 4 211.59 29.429 547.108
673.7 6275.62 4196.32 -162.04 3.6 -0.4 0.16 -0.17 4 211.594 29.349 546.756
673.8 6275.27 4196.25 -162.02 3.6 -0.4 0.16 -0.17 4 211.595 29.271 546.413
673.9 6274.91 4196.17 -162.01 3.6 -0.4 0.16 -0.17 4 211.622 29.232 546.057
674.0 6274.56 4196.1 -161.99 3.6 -0.4 0.16 -0.17 4 211.623 29.154 545.714
674.1 6274.2 4196.03 -161.97 3.6 -0.4 0.16 -0.17 4 211.627 29.074 545.362
674.2 6273.85 4195.95 -161.96 3.6 -0.4 0.16 -0.17 4 211.651 29.038 545.014
674.3 6273.49 4195.88 -161.94 3.6 -0.4 0.16 -0.17 4 211.655 28.958 544.662
674.4 6273.14 4195.81 -161.93 3.6 -0.4 0.16 -0.17 4 211.688 28.912 544.32
674.5 6272.78 4195.73 -161.91 3.6 -0.4 0.16 -0.17 4 211.683 28.842 543.963
674.6 6272.43 4195.66 -161.89 3.6 -0.4 0.16 -0.17 4 211.684 28.764 543.62
674.7 6272.07 4195.58 -161.88 3.6 -0.4 0.16 -0.17 4 211.711 28.725 543.264
674.8 6271.72 4195.51 -161.86 3.6 -0.4 0.16 -0.17 4 211.712 28.647 542.921
674.9 6271.36 4195.43 -161.85 3.6 -0.4 0.16 -0.17 4 211.739 28.609 542.565
675.0 6271.01 4195.36 -161.83 3.6 -0.4 0.16 -0.17 4 211.739 28.531 542.222
675.1 6270.65 4195.29 -161.81 3.6 -0.4 0.16 -0.17 4 211.744 28.451 541.87
675.2 6270.3 4195.21 -161.8 3.6 -0.4 0.16 -0.17 4 211.767 28.415 541.523
675.3 6269.94 4195.14 -161.78 3.6 -0.4 0.16 -0.17 4 211.772 28.335 541.172
675.4 6269.59 4195.06 -161.76 3.6 -0.4 0.16 -0.17 4 211.763 28.267 540.824
675.5 6269.23 4194.99 -161.75 3.6 -0.4 0.16 -0.17 4 211.8 28.218 540.473
675.6 6268.88 4194.91 -161.73 3.6 -0.4 0.16 -0.17 4 211.791 28.151 540.125
675.7 6268.52 4194.84 -161.71 3.6 -0.4 0.16 -0.17 4 211.795 28.071 539.774
675.8 6268.17 4194.76 -161.7 3.6 -0.4 0.16 -0.17 4 211.819 28.034 539.427
675.9 6267.82 4194.69 -161.68 3.6 -0.4 0.16 -0.17 4 211.82 27.957 539.084
676.0 6267.46 4194.61 -161.67 3.6 -0.4 0.16 -0.17 4 211.847 27.918 538.728
676.1 6267.11 4194.54 -161.65 3.6 -0.4 0.16 -0.17 4 211.848 27.84 538.385
676.2 6266.75 4194.46 -161.63 3.6 -0.4 0.16 -0.17 4 211.843 27.77 538.029
676.3 6266.4 4194.39 -161.62 3.6 -0.4 0.16 -0.17 4 211.876 27.724 537.687
676.4 6266.04 4194.31 -161.6 3.6 -0.4 0.16 -0.17 4 211.871 27.654 537.331
676.5 6265.69 4194.23 -161.58 3.6 -0.4 0.16 -0.17 4 211.862 27.586 536.983
676.6 6265.33 4194.16 -161.57 3.6 -0.4 0.16 -0.17 4 211.899 27.537 536.632
676.7 6264.98 4194.08 -161.55 3.6 -0.4 0.16 -0.17 4 211.89 27.47 536.285
676.8 6264.63 4194.01 -161.53 3.6 -0.4 0.17 -0.17 4 211.891 27.392 535.942
676.9 6264.27 4193.93 -161.52 3.6 -0.4 0.17 -0.17 4 211.918 27.353 535.587
677.0 6263.92 4193.86 -161.5 3.6 -0.4 0.17 -0.17 4 211.919 27.276 535.244
677.1 6263.56 4193.78 -161.48 3.6 -0.4 0.17 -0.17 4 211.914 27.206 534.888
677.2 6263.21 4193.7 -161.47 3.6 -0.4 0.17 -0.17 4 211.937 27.169 534.541
677.3 6262.85 4193.63 -161.45 3.6 -0.4 0.17 -0.17 4 211.942 27.089 534.19
677.4 6262.5 4193.55 -161.43 3.6 -0.4 0.17 -0.17 4 211.933 27.022 533.843
677.5 6262.15 4193.48 -161.42 3.6 -0.4 0.17 -0.17 4 211.966 26.976 533.501
677.6 6261.79 4193.4 -161.4 3.6 -0.4 0.17 -0.17 4 211.961 26.905 533.145
677.7 6261.44 4193.32 -161.38 3.6 -0.41 0.17 -0.17 4 211.952 26.838 532.798
677.8 6261.08 4193.25 -161.37 3.6 -0.41 0.17 -0.17 4 211.989 26.789 532.447
677.9 6260.73 4193.17 -161.35 3.6 -0.41 0.17 -0.17 4 211.98 26.721 532.1
678.0 6260.38 4193.09 -161.34 3.6 -0.41 0.17 -0.17 4 212.004 26.685 531.753
678.1 6260.02 4193.02 -161.32 3.6 -0.41 0.17 -0.17 4 212.008 26.605 531.402
678.2 6259.67 4192.94 -161.3 3.6 -0.41 0.17 -0.17 4 212.0 26.537 531.055
678.3 6259.32 4192.86 -161.28 3.6 -0.41 0.17 -0.17 4 211.991 26.47 530.708
678.4 6258.96 4192.79 -161.27 3.6 -0.41 0.17 -0.17 4 212.028 26.421 530.357
678.5 6258.61 4192.71 -161.25 3.6 -0.41 0.17 -0.17 4 212.019 26.353 530.01
678.6 6258.25 4192.63 -161.23 3.6 -0.41 0.17 -0.17 4 212.014 26.283 529.655
678.7 6257.9 4192.56 -161.22 3.6 -0.41 0.17 -0.17 4 212.047 26.237 529.313
678.8 6257.55 4192.48 -161.2 3.6 -0.41 0.17 -0.17 4 212.039 26.17 528.966
678.9 6257.19 4192.4 -161.18 3.6 -0.41 0.17 -0.17 4 212.034 26.099 528.61
679.0 6256.84 4192.32 -161.17 3.6 -0.41 0.17 -0.17 4 212.057 26.063 528.263
679.1 6256.49 4192.25 -161.15 3.59 -0.41 0.17 -0.17 4 212.058 25.986 527.921
679.2 6256.13 4192.17 -161.13 3.59 -0.41 0.17 -0.17 4 212.053 25.916 527.566
679.3 6255.78 4192.09 -161.12 3.59 -0.41 0.17 -0.17 4 212.077 25.879 527.219
679.4 6255.43 4192.01 -161.1 3.59 -0.41 0.17 -0.17 4 212.068 25.812 526.873
679.5 6255.07 4191.94 -161.08 3.59 -0.41 0.17 -0.17 4 212.073 25.732 526.522
679.6 6254.72 4191.86 -161.07 3.59 -0.41 0.17 -0.17 4 212.096 25.695 526.175
679.7 6254.37 4191.78 -161.05 3.59 -0.41 0.17 -0.17 4 212.088 25.628 525.828
679.8 6254.01 4191.7 -161.03 3.59 -0.41 0.17 -0.17 4 212.083 25.558 525.473
679.9 6253.66 4191.62 -161.02 3.59 -0.41 0.17 -0.17 4 212.106 25.521 525.126
680.0 6253.31 4191.55 -161.0 3.59 -0.41 0.17 -0.17 4 212.107 25.444 524.785
680.1 6252.95 4191.47 -160.98 3.59 -0.41 0.17 -0.17 4 212.102 25.374 524.429
680.2 6252.6 4191.39 -160.97 3.59 -0.41 0.17 -0.17 4 212.126 25.338 524.083
680.3 6252.25 4191.31 -160.95 3.59 -0.41 0.17 -0.17 4 212.117 25.27 523.736
680.4 6251.9 4191.23 -160.93 3.59 -0.41 0.17 -0.17 4 212.109 25.202 523.39
680.5 6251.54 4191.15 -160.91 3.59 -0.41 0.17 -0.17 4 212.104 25.132 523.034
680.6 6251.19 4191.08 -160.9 3.59 -0.41 0.17 -0.17 4 212.137 25.086 522.693
680.7 6250.84 4191.0 -160.88 3.59 -0.41 0.17 -0.17 4 212.128 25.019 522.346
680.8 6250.48 4190.92 -160.86 3.59 -0.41 0.17 -0.17 4 212.124 24.949 521.991
680.9 6250.13 4190.84 -160.85 3.59 -0.41 0.17 -0.17 4 212.147 24.912 521.645
681.0 6249.78 4190.76 -160.83 3.59 -0.41 0.17 -0.17 4 212.139 24.845 521.298
681.1 6249.43 4190.68 -160.81 3.59 -0.41 0.17 -0.17 4 212.13 24.777 520.952
681.2 6249.07 4190.6 -160.8 3.59 -0.41 0.17 -0.17 4 212.157 24.738 520.597
681.3 6248.72 4190.52 -160.78 3.59 -0.41 0.17 -0.17 4 212.149 24.671 520.25
681.4 6248.37 4190.44 -160.76 3.59 -0.41 0.17 -0.17 4 212.14 24.603 519.904
681.5 6248.01 4190.36 -160.74 3.59 -0.41 0.17 -0.17 4 212.136 24.533 519.549
681.6 6247.66 4190.29 -160.73 3.59 -0.41 0.17 -0.17 4 212.168 24.487 519.207
681.7 6247.31 4190.21 -160.71 3.59 -0.41 0.17 -0.17 4 212.16 24.419 518.861
681.8 6246.96 4190.13 -160.69 3.59 -0.41 0.17 -0.17 4 212.151 24.352 518.515
681.9 6246.6 4190.05 -160.68 3.59 -0.41 0.17 -0.17 4 212.179 24.313 518.16
682.0 6246.25 4189.97 -160.66 3.59 -0.41 0.17 -0.17 4 212.17 24.246 517.814
682.1 6245.9 4189.89 -160.64 3.59 -0.41 0.17 -0.17 4 212.162 24.178 517.467
682.2 6245.55 4189.81 -160.62 3.59 -0.41 0.17 -0.17 4 212.153 24.11 517.121
682.3 6245.19 4189.73 -160.61 3.59 -0.41 0.17 -0.17 4 212.18 24.072 516.766
682.4 6244.84 4189.65 -160.59 3.59 -0.42 0.17 -0.17 4 212.172 24.004 516.42
682.5 6244.49 4189.57 -160.57 3.59 -0.42 0.17 -0.17 4 212.163 23.937 516.074
682.6 6244.14 4189.49 -160.55 3.59 -0.42 0.17 -0.17 4 212.155 23.869 515.728
682.7 6243.78 4189.41 -160.54 3.59 -0.42 0.17 -0.17 4 212.182 23.83 515.373
682.8 6243.43 4189.33 -160.52 3.59 -0.42 0.17 -0.17 4 212.174 23.763 515.027
682.9 6243.08 4189.25 -160.5 3.59 -0.42 0.17 -0.17 4 212.165 23.695 514.681
683.0 6242.73 4189.17 -160.49 3.59 -0.42 0.17 -0.17 4 212.189 23.659 514.335
683.1 6242.38 4189.08 -160.47 3.59 -0.42 0.17 -0.17 4 212.171 23.601 513.984
683.2 6242.02 4189.0 -160.45 3.59 -0.42 0.17 -0.17 4 212.166 23.531 513.629
683.3 6241.67 4188.92 -160.43 3.59 -0.42 0.17 -0.17 4 212.158 23.464 513.283
683.4 6241.32 4188.84 -160.42 3.59 -0.42 0.17 -0.17 4 212.181 23.428 512.937
683.5 6240.97 4188.76 -160.4 3.59 -0.42 0.17 -0.17 4 212.173 23.36 512.591
683.6 6240.61 4188.68 -160.38 3.59 -0.42 0.17 -0.17 4 212.168 23.29 512.237
683.7 6240.26 4188.6 -160.36 3.59 -0.42 0.17 -0.17 4 212.16 23.223 511.891
683.8 6239.91 4188.52 -160.35 3.59 -0.42 0.17 -0.17 4 212.183 23.186 511.545
683.9 6239.56 4188.44 -160.33 3.59 -0.42 0.17 -0.17 4 212.175 23.119 511.199
684.0 6239.21 4188.36 -160.31 3.59 -0.42 0.17 -0.17 4 212.166 23.051 510.853
684.1 6238.86 4188.27 -160.29 3.59 -0.42 0.17 -0.17 4 212.149 22.994 510.503
684.2 6238.5 4188.19 -160.28 3.59 -0.42 0.17 -0.17 4 212.176 22.955 510.148
684.3 6238.15 4188.11 -160.26 3.59 -0.42 0.17 -0.17 4 212.167 22.888 509.802
684.4 6237.8 4188.03 -160.24 3.59 -0.42 0.17 -0.17 4 212.159 22.82 509.456
684.5 6237.45 4187.95 -160.22 3.59 -0.42 0.17 -0.17 4 212.151 22.753 509.111
684.6 6237.1 4187.87 -160.21 3.59 -0.42 0.17 -0.17 4 212.174 22.716 508.765
684.7 6236.75 4187.78 -160.19 3.59 -0.42 0.17 -0.17 4 212.156 22.659 508.414
684.8 6236.39 4187.7 -160.17 3.58 -0.42 0.17 -0.17 4 212.152 22.589 508.06
684.9 6236.04 4187.62 -160.16 3.58 -0.42 0.18 -0.17 4 212.175 22.553 507.714
685.0 6235.69 4187.54 -160.14 3.58 -0.42 0.18 -0.17 4 212.167 22.485 507.368
685.1 6235.34 4187.45 -160.12 3.58 -0.42 0.18 -0.17 4 212.149 22.427 507.018
685.2 6234.99 4187.37 -160.1 3.58 -0.42 0.18 -0.17 4 212.141 22.36 506.672
685.3 6234.64 4187.29 -160.08 3.58 -0.42 0.18 -0.17 4 212.132 22.292 506.327
685.4 6234.29 4187.21 -160.07 3.58 -0.42 0.18 -0.17 4 212.156 22.256 505.981
685.5 6233.93 4187.12 -160.05 3.58 -0.42 0.18 -0.17 4 212.142 22.196 505.622
685.6 6233.58 4187.04 -160.03 3.58 -0.42 0.18 -0.17 4 212.133 22.129 505.277
685.7 6233.23 4186.96 -160.01 3.58 -0.42 0.18 -0.17 4 212.125 22.061 504.931
685.8 6232.88 4186.88 -160.0 3.58 -0.42 0.18 -0.17 4 212.149 22.025 504.585
685.9 6232.53 4186.79 -159.98 3.58 -0.42 0.18 -0.17 4 212.131 21.967 504.235
686.0 6232.18 4186.71 -159.96 3.58 -0.42 0.18 -0.17 4 212.122 21.9 503.89
686.1 6231.83 4186.63 -159.94 3.58 -0.42 0.18 -0.17 4 212.114 21.833 503.544
686.2 6231.48 4186.54 -159.93 3.58 -0.42 0.18 -0.17 4 212.128 21.806 503.194
686.3 6231.13 4186.46 -159.91 3.58 -0.42 0.18 -0.17 4 212.12 21.739 502.849
686.4 6230.78 4186.38 -159.89 3.58 -0.42 0.18 -0.17 4 212.111 21.671 502.503
686.5 6230.43 4186.29 -159.87 3.58 -0.42 0.18 -0.17 4 212.094 21.614 502.153
686.6 6230.08 4186.21 -159.86 3.58 -0.42 0.18 -0.17 4 212.117 21.578 501.808
686.7 6229.73 4186.13 -159.84 3.58 -0.42 0.18 -0.17 4 212.109 21.51 501.462
686.8 6229.38 4186.04 -159.82 3.57 -0.42 0.18 -0.17 4 212.091 21.453 501.112
686.9 6229.03 4185.96 -159.8 3.57 -0.42 0.18 -0.17 4 212.083 21.385 500.767
687.0 6228.68 4185.88 -159.79 3.57 -0.42 0.18 -0.17 4 212.107 21.349 500.421
687.1 6228.33 4185.79 -159.77 3.57 -0.42 0.18 -0.17 4 212.089 21.291 500.071
687.2 6227.98 4185.71 -159.75 3.57 -0.42 0.18 -0.17 4 212.08 21.224 499.726
687.3 6227.63 4185.63 -159.73 3.57 -0.42 0.18 -0.17 4 212.072 21.157 499.381
687.4 6227.28 4185.54 -159.71 3.57 -0.42 0.18 -0.17 4 212.054 21.099 499.031
687.5 6226.93 4185.46 -159.7 3.57 -0.42 0.18 -0.17 4 212.078 21.063 498.686
687.6 6226.58 4185.37 -159.68 3.57 -0.42 0.18 -0.17 4 212.06 21.005 498.336
687.7 6226.23 4185.29 -159.66 3.57 -0.42 0.18 -0.17 4 212.052 20.938 497.99
687.8 6225.88 4185.2 -159.64 3.57 -0.42 0.18 -0.17 4 212.034 20.88 497.64
687.9 6225.53 4185.12 -159.63 3.57 -0.42 0.18 -0.17 4 212.058 20.844 497.295
688.0 6225.18 4185.04 -159.61 3.57 -0.42 0.18 -0.17 4 212.049 20.777 496.95
688.1 6224.83 4184.95 -159.59 3.57 -0.42 0.18 -0.17 4 212.032 20.719 496.6
688.2 6224.48 4184.87 -159.57 3.57 -0.42 0.18 -0.17 4 212.023 20.652 496.255
688.3 6224.13 4184.78 -159.55 3.57 -0.42 0.18 -0.17 4 212.006 20.594 495.905
688.4 6223.79 4184.7 -159.54 3.57 -0.42 0.18 -0.17 4 212.026 20.561 495.569
688.5 6223.44 4184.61 -159.52 3.57 -0.42 0.18 -0.17 4 212.008 20.503 495.219
688.6 6223.09 4184.53 -159.5 3.56 -0.42 0.18 -0.17 4 212.0 20.436 494.874
688.7 6222.74 4184.44 -159.48 3.56 -0.42 0.18 -0.17 4 211.982 20.378 494.524
688.8 6222.39 4184.36 -159.46 3.56 -0.42 0.18 -0.17 4 211.974 20.311 494.179
688.9 6222.04 4184.27 -159.45 3.56 -0.42 0.18 -0.17 4 211.988 20.285 493.83
689.0 6221.69 4184.19 -159.43 3.56 -0.42 0.18 -0.17 4 211.98 20.217 493.485
689.1 6221.34 4184.1 -159.41 3.56 -0.42 0.18 -0.17 4 211.962 20.16 493.135
689.2 6221.0 4184.01 -159.39 3.56 -0.42 0.18 -0.17 4 211.941 20.105 492.794
689.3 6220.65 4183.93 -159.37 3.56 -0.43 0.18 -0.17 4 211.932 20.037 492.449
689.4 6220.3 4183.84 -159.36 3.56 -0.43 0.18 -0.17 4 211.947 20.011 492.099
689.5 6219.95 4183.76 -159.34 3.56 -0.43 0.18 -0.17 4 211.938 19.944 491.754
689.6 6219.6 4183.67 -159.32 3.56 -0.43 0.18 -0.17 4 211.921 19.886 491.405
689.7 6219.25 4183.59 -159.3 3.56 -0.43 0.18 -0.17 4 211.912 19.819 491.06
689.8 6218.91 4183.5 -159.29 3.56 -0.43 0.18 -0.17 4 211.923 19.795 490.719
689.9 6218.56 4183.41 -159.27 3.56 -0.43 0.18 -0.17 4 211.905 19.738 490.37
690.0 6218.21 4183.33 -159.25 3.56 -0.43 0.18 -0.17 4 211.897 19.67 490.025
690.1 6217.86 4183.24 -159.23 3.56 -0.43 0.18 -0.17 4 211.879 19.613 489.675
690.2 6217.51 4183.15 -159.21 3.56 -0.43 0.18 -0.17 4 211.862 19.555 489.326
690.3 6217.16 4183.07 -159.19 3.56 -0.43 0.18 -0.17 4 211.853 19.488 488.981
690.4 6216.82 4182.98 -159.18 3.56 -0.43 0.18 -0.17 4 211.864 19.464 488.64
690.5 6216.47 4182.89 -159.16 3.56 -0.43 0.18 -0.17 4 211.847 19.407 488.291
690.6 6216.12 4182.81 -159.14 3.56 -0.43 0.18 -0.17 4 211.838 19.34 487.946
690.7 6215.77 4182.72 -159.12 3.56 -0.43 0.18 -0.17 4 211.821 19.282 487.597
690.8 6215.42 4182.63 -159.1 3.56 -0.43 0.18 -0.17 4 211.803 19.225 487.247
690.9 6215.08 4182.55 -159.09 3.56 -0.43 0.18 -0.17 4 211.823 19.191 486.911
691.0 6214.73 4182.46 -159.07 3.56 -0.43 0.18 -0.17 4 211.805 19.134 486.562
