Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2053.0 7325.63 4391.3 205.83 2.54 -0.53 0.01 -0.06 4 22.045 72.933 1599.123
2053.5 7324.38 4390.99 205.83 2.54 -0.53 0.01 -0.06 4 22.031 72.942 1597.836
2054.0 7323.11 4390.68 205.84 2.55 -0.53 0.01 -0.07 4 21.999 72.924 1596.53
2054.5 7321.85 4390.36 205.84 2.55 -0.53 0.01 -0.07 4 21.977 72.94 1595.23
2055.0 7320.58 4390.04 205.85 2.56 -0.54 0.01 -0.08 4 21.935 72.931 1593.922
2055.5 7319.32 4389.73 205.85 2.56 -0.54 0.01 -0.08 4 21.923 72.938 1592.625
2056.0 7318.05 4389.41 205.86 2.56 -0.54 0.01 -0.08 4 21.881 72.929 1591.316
2056.5 7316.78 4389.1 205.86 2.57 -0.54 0.01 -0.07 4 21.872 72.934 1590.01
2057.0 7315.5 4388.78 205.87 2.57 -0.54 0.01 -0.07 4 21.832 72.922 1588.692
2057.5 7314.23 4388.46 205.87 2.57 -0.54 0.01 -0.07 4 21.813 72.936 1587.383
2058.0 7312.96 4388.14 205.88 2.57 -0.54 0.01 -0.06 4 21.77 72.928 1586.074
2058.5 7311.68 4387.82 205.88 2.57 -0.53 0.01 -0.06 4 21.753 72.939 1584.756
2059.0 7310.41 4387.5 205.89 2.57 -0.53 0.01 -0.05 4 21.711 72.931 1583.447
2059.5 7309.14 4387.18 205.89 2.56 -0.53 0.01 -0.05 4 21.692 72.945 1582.138
2060.0 7307.87 4386.86 205.9 2.56 -0.53 0.01 -0.04 4 21.65 72.936 1580.829
2060.5 7306.61 4386.54 205.9 2.56 -0.53 0.01 -0.04 4 21.628 72.952 1579.53
2061.0 7305.34 4386.22 205.91 2.55 -0.53 0.01 -0.04 4 21.586 72.943 1578.221
2061.5 7304.08 4385.9 205.91 2.55 -0.53 0.01 -0.04 4 21.565 72.96 1576.922
2062.0 7302.82 4385.58 205.92 2.55 -0.53 0.01 -0.04 4 21.52 72.953 1575.623
2062.5 7301.56 4385.26 205.92 2.54 -0.53 0.01 -0.05 4 21.499 72.97 1574.324
2063.0 7300.3 4384.95 205.93 2.54 -0.53 0.01 -0.05 4 21.464 72.953 1573.027
2063.5 7299.04 4384.63 205.93 2.54 -0.53 0.01 -0.06 4 21.442 72.97 1571.728
2064.0 7297.78 4384.32 205.94 2.54 -0.54 0.01 -0.06 4 21.408 72.954 1570.431
2064.5 7296.52 4384.0 205.94 2.54 -0.54 0.01 -0.07 4 21.386 72.97 1569.132
2065.0 7295.25 4383.69 205.95 2.55 -0.54 0.01 -0.07 4 21.354 72.952 1567.826
2065.5 7293.99 4383.37 205.95 2.55 -0.54 0.01 -0.08 4 21.332 72.968 1566.527
2066.0 7292.72 4383.06 205.96 2.55 -0.54 0.01 -0.08 4 21.3 72.949 1565.221
2066.5 7291.46 4382.75 205.96 2.56 -0.54 0.01 -0.08 4 21.288 72.956 1563.925
2067.0 7290.19 4382.43 205.97 2.56 -0.54 0.01 -0.08 4 21.246 72.947 1562.616
2067.5 7288.92 4382.11 205.97 2.56 -0.54 0.01 -0.08 4 21.227 72.961 1561.307
2068.0 7287.64 4381.8 205.98 2.56 -0.54 0.01 -0.07 4 21.197 72.94 1559.991
2068.5 7286.37 4381.48 205.98 2.57 -0.54 0.01 -0.06 4 21.177 72.955 1558.683
2069.0 7285.1 4381.16 205.99 2.56 -0.54 0.01 -0.06 4 21.135 72.946 1557.374
2069.5 7283.83 4380.84 205.99 2.56 -0.54 0.01 -0.05 4 21.116 72.96 1556.065
2070.0 7282.56 4380.52 206.0 2.56 -0.53 0.01 -0.04 4 21.074 72.951 1554.756
2070.5 7281.3 4380.2 206.01 2.56 -0.53 0.01 -0.03 4 21.029 72.945 1553.457
2071.0 7280.03 4379.88 206.01 2.55 -0.53 0.01 -0.03 4 21.01 72.959 1552.148
2071.5 7278.77 4379.56 206.02 2.55 -0.53 0.01 -0.02 4 20.966 72.952 1550.849
2072.0 7277.51 4379.24 206.02 2.55 -0.53 0.01 -0.02 4 20.944 72.969 1549.55
2072.5 7276.25 4378.92 206.03 2.55 -0.53 0.01 -0.02 4 20.9 72.962 1548.251
2073.0 7274.98 4378.6 206.03 2.54 -0.53 0.01 -0.03 4 20.88 72.976 1546.942
2073.5 7273.72 4378.28 206.04 2.54 -0.54 0.01 -0.03 4 20.836 72.97 1545.643
2074.0 7272.46 4377.96 206.04 2.54 -0.54 0.01 -0.04 4 20.814 72.986 1544.344
2074.5 7271.2 4377.65 206.05 2.55 -0.54 0.01 -0.05 4 20.78 72.97 1543.047
2075.0 7269.94 4377.33 206.05 2.55 -0.54 0.01 -0.06 4 20.758 72.986 1541.748
2075.5 7268.67 4377.02 206.06 2.55 -0.55 0.01 -0.06 4 20.726 72.968 1540.442
2076.0 7267.41 4376.7 206.06 2.55 -0.55 0.01 -0.07 4 20.704 72.984 1539.143
2076.5 7266.14 4376.39 206.07 2.56 -0.55 0.01 -0.07 4 20.672 72.966 1537.837
2077.0 7264.87 4376.07 206.07 2.56 -0.55 0.01 -0.08 4 20.653 72.98 1536.528
2077.5 7263.6 4375.76 206.08 2.56 -0.55 0.01 -0.08 4 20.62 72.961 1535.222
2078.0 7262.33 4375.44 206.09 2.56 -0.55 0.01 -0.07 4 20.578 72.952 1533.913
2078.5 7261.06 4375.13 206.09 2.56 -0.55 0.01 -0.07 4 20.569 72.957 1532.607
2079.0 7259.8 4374.81 206.1 2.55 -0.54 0.01 -0.06 4 20.524 72.95 1531.308
2079.5 7258.53 4374.49 206.1 2.55 -0.54 0.01 -0.05 4 20.505 72.964 1529.999
2080.0 7257.26 4374.17 206.11 2.55 -0.54 0.01 -0.04 4 20.463 72.956 1528.691
2080.5 7256.0 4373.85 206.12 2.55 -0.54 0.01 -0.03 4 20.419 72.949 1527.392
2081.0 7254.74 4373.53 206.12 2.55 -0.53 0.01 -0.02 4 20.397 72.966 1526.092
2081.5 7253.48 4373.21 206.13 2.55 -0.53 0.01 -0.01 4 20.353 72.959 1524.793
2082.0 7252.22 4372.89 206.13 2.55 -0.53 0.01 -0.0 4 20.331 72.975 1523.494
2082.5 7250.96 4372.57 206.14 2.55 -0.53 0.01 -0.0 4 20.287 72.969 1522.195
2083.0 7249.7 4372.24 206.15 2.55 -0.54 0.01 -0.0 4 20.233 72.972 1520.893
2083.5 7248.43 4371.92 206.15 2.55 -0.54 0.01 -0.01 4 20.213 72.986 1519.584
2084.0 7247.17 4371.6 206.16 2.55 -0.54 0.01 -0.01 4 20.169 72.98 1518.285
2084.5 7245.91 4371.28 206.16 2.55 -0.54 0.01 -0.02 4 20.147 72.996 1516.986
2085.0 7244.64 4370.97 206.17 2.55 -0.55 0.01 -0.03 4 20.115 72.978 1515.68
2085.5 7243.37 4370.65 206.17 2.56 -0.55 0.01 -0.04 4 20.096 72.992 1514.371
2086.0 7242.1 4370.33 206.18 2.56 -0.55 0.01 -0.04 4 20.054 72.983 1513.062
2086.5 7240.84 4370.01 206.19 2.56 -0.55 0.01 -0.05 4 20.009 72.977 1511.763
2087.0 7239.57 4369.7 206.19 2.55 -0.55 0.01 -0.05 4 20.0 72.981 1510.457
2087.5 7238.3 4369.38 206.2 2.55 -0.55 0.01 -0.05 4 19.958 72.972 1509.149
2088.0 7237.04 4369.06 206.2 2.55 -0.55 0.01 -0.05 4 19.936 72.989 1507.849
2088.5 7235.77 4368.75 206.21 2.55 -0.55 0.01 -0.04 4 19.904 72.97 1506.544
2089.0 7234.51 4368.43 206.22 2.54 -0.54 0.01 -0.03 4 19.859 72.964 1505.244
2089.5 7233.25 4368.11 206.22 2.54 -0.54 0.01 -0.02 4 19.838 72.98 1503.945
2090.0 7231.99 4367.79 206.23 2.54 -0.54 0.01 -0.01 4 19.794 72.974 1502.646
2090.5 7230.73 4367.47 206.24 2.54 -0.54 0.01 -0.0 4 19.749 72.967 1501.347
2091.0 7229.47 4367.15 206.24 2.54 -0.54 0.01 0.0 4 19.728 72.984 1500.048
2091.5 7228.22 4366.83 206.25 2.54 -0.53 0.01 0.01 4 19.681 72.98 1498.758
2092.0 7226.96 4366.5 206.26 2.54 -0.54 0.01 0.01 4 19.627 72.983 1497.456
2092.5 7225.7 4366.18 206.26 2.55 -0.54 0.01 0.02 4 19.605 72.999 1496.157
2093.0 7224.43 4365.86 206.27 2.55 -0.54 0.01 0.02 4 19.563 72.991 1494.849
2093.5 7223.17 4365.54 206.27 2.55 -0.54 0.01 0.01 4 19.542 73.007 1493.549
2094.0 7221.91 4365.21 206.28 2.56 -0.54 0.01 0.01 4 19.488 73.01 1492.247
2094.5 7220.64 4364.89 206.29 2.56 -0.54 0.01 0.0 4 19.446 73.002 1490.939
2095.0 7219.37 4364.57 206.29 2.56 -0.55 0.01 -0.0 4 19.426 73.016 1489.63
2095.5 7218.1 4364.25 206.3 2.56 -0.55 0.01 -0.01 4 19.384 73.007 1488.321
2096.0 7216.83 4363.92 206.3 2.56 -0.55 0.01 -0.01 4 19.355 73.031 1487.01
2096.5 7215.56 4363.6 206.31 2.56 -0.55 0.01 -0.02 4 19.313 73.022 1485.701
2097.0 7214.29 4363.28 206.32 2.56 -0.55 0.01 -0.02 4 19.271 73.013 1484.392
2097.5 7213.03 4362.96 206.32 2.55 -0.55 0.01 -0.02 4 19.25 73.03 1483.093
2098.0 7211.77 4362.64 206.33 2.55 -0.55 0.01 -0.02 4 19.205 73.023 1481.794
2098.5 7210.5 4362.32 206.34 2.54 -0.54 0.01 -0.01 4 19.163 73.014 1480.485
2099.0 7209.24 4362.0 206.34 2.54 -0.54 0.01 -0.0 4 19.142 73.031 1479.186
2099.5 7207.99 4361.68 206.35 2.54 -0.54 0.01 0.0 4 19.095 73.027 1477.897
2100.0 7206.73 4361.36 206.35 2.53 -0.53 0.01 0.01 4 19.073 73.043 1476.598
2100.5 7205.48 4361.03 206.36 2.53 -0.53 0.01 0.02 4 19.017 73.049 1475.305
2101.0 7204.23 4360.71 206.37 2.53 -0.53 0.01 0.03 4 18.97 73.045 1474.016
2101.5 7202.97 4360.38 206.37 2.53 -0.53 0.01 0.03 4 18.939 73.071 1472.714
2102.0 7201.72 4360.06 206.38 2.54 -0.53 0.01 0.04 4 18.892 73.067 1471.424
2102.5 7200.46 4359.73 206.39 2.54 -0.53 0.01 0.04 4 18.838 73.07 1470.123
2103.0 7199.21 4359.41 206.39 2.55 -0.53 0.01 0.04 4 18.814 73.089 1468.833
2103.5 7197.95 4359.08 206.4 2.55 -0.54 0.01 0.04 4 18.76 73.092 1467.531
2104.0 7196.68 4358.75 206.4 2.56 -0.54 0.01 0.03 4 18.731 73.116 1466.22
2104.5 7195.42 4358.43 206.41 2.56 -0.54 0.01 0.03 4 18.687 73.11 1464.921
2105.0 7194.15 4358.1 206.42 2.56 -0.54 0.01 0.02 4 18.635 73.111 1463.609
2105.5 7192.88 4357.77 206.42 2.56 -0.55 0.01 0.02 4 18.606 73.134 1462.298
2106.0 7191.61 4357.45 206.43 2.57 -0.55 0.01 0.02 4 18.564 73.126 1460.989
2106.5 7190.34 4357.12 206.43 2.56 -0.55 0.01 0.02 4 18.535 73.149 1459.677
2107.0 7189.07 4356.8 206.44 2.56 -0.55 0.01 0.02 4 18.493 73.141 1458.369
2107.5 7187.8 4356.47 206.45 2.56 -0.54 0.01 0.02 4 18.442 73.142 1457.057
2108.0 7186.54 4356.14 206.45 2.55 -0.54 0.01 0.02 4 18.41 73.168 1455.755
2108.5 7185.28 4355.82 206.46 2.55 -0.54 0.01 0.03 4 18.366 73.162 1454.456
2109.0 7184.02 4355.49 206.47 2.54 -0.53 0.01 0.04 4 18.312 73.165 1453.154
2109.5 7182.76 4355.16 206.47 2.54 -0.53 0.01 0.05 4 18.281 73.191 1451.852
2110.0 7181.51 4354.83 206.48 2.54 -0.53 0.01 0.06 4 18.224 73.197 1450.56
2110.5 7180.26 4354.5 206.49 2.53 -0.53 0.01 0.07 4 18.168 73.202 1449.268
2111.0 7179.01 4354.18 206.49 2.53 -0.53 0.01 0.07 4 18.144 73.221 1447.978
2111.5 7177.76 4353.85 206.5 2.53 -0.52 0.01 0.08 4 18.088 73.227 1446.686
2112.0 7176.51 4353.52 206.51 2.53 -0.53 0.01 0.08 4 18.031 73.232 1445.394
2112.5 7175.25 4353.18 206.51 2.54 -0.53 0.01 0.08 4 17.99 73.268 1444.089
2113.0 7174.0 4352.85 206.52 2.54 -0.53 0.01 0.08 4 17.934 73.274 1442.797
2113.5 7172.74 4352.52 206.53 2.54 -0.53 0.01 0.08 4 17.88 73.277 1441.495
2114.0 7171.49 4352.19 206.53 2.55 -0.53 0.01 0.08 4 17.846 73.306 1440.202
2114.5 7170.23 4351.86 206.54 2.55 -0.53 0.01 0.07 4 17.792 73.309 1438.901
2115.0 7168.97 4351.53 206.54 2.55 -0.54 0.01 0.07 4 17.761 73.335 1437.599
2115.5 7167.7 4351.2 206.55 2.56 -0.54 0.01 0.06 4 17.709 73.336 1436.287
2116.0 7166.44 4350.87 206.56 2.56 -0.54 0.01 0.06 4 17.655 73.34 1434.985
2116.5 7165.17 4350.54 206.56 2.56 -0.54 0.01 0.06 4 17.626 73.363 1433.674
2117.0 7163.91 4350.2 206.57 2.56 -0.54 0.01 0.06 4 17.562 73.377 1432.369
2117.5 7162.65 4349.87 206.58 2.55 -0.53 0.01 0.06 4 17.508 73.38 1431.067
2118.0 7161.39 4349.54 206.58 2.55 -0.53 0.01 0.07 4 17.477 73.406 1429.765
2118.5 7160.13 4349.21 206.59 2.55 -0.53 0.01 0.07 4 17.423 73.409 1428.463
2119.0 7158.87 4348.87 206.59 2.55 -0.53 0.01 0.08 4 17.382 73.445 1427.159
2119.5 7157.62 4348.54 206.6 2.54 -0.53 0.01 0.09 4 17.326 73.451 1425.866
2120.0 7156.36 4348.2 206.61 2.54 -0.52 0.01 0.1 4 17.262 73.464 1424.562
2120.5 7155.11 4347.87 206.61 2.54 -0.52 0.01 0.1 4 17.228 73.492 1423.269
2121.0 7153.86 4347.53 206.62 2.54 -0.52 0.01 0.11 4 17.162 73.508 1421.974
2121.5 7152.6 4347.19 206.63 2.54 -0.52 0.01 0.11 4 17.099 73.521 1420.67
2122.0 7151.35 4346.86 206.63 2.54 -0.52 0.01 0.12 4 17.065 73.549 1419.377
2122.5 7150.1 4346.52 206.64 2.54 -0.52 0.01 0.12 4 16.999 73.565 1418.082
2123.0 7148.84 4346.18 206.64 2.55 -0.52 0.01 0.12 4 16.958 73.601 1416.778
2123.5 7147.59 4345.84 206.65 2.55 -0.52 0.01 0.12 4 16.892 73.616 1415.482
2124.0 7146.33 4345.5 206.66 2.55 -0.52 0.01 0.12 4 16.828 73.629 1414.178
2124.5 7145.08 4345.16 206.66 2.55 -0.52 0.01 0.12 4 16.785 73.667 1412.883
2125.0 7143.82 4344.82 206.67 2.55 -0.52 0.01 0.12 4 16.721 73.681 1411.578
2125.5 7142.57 4344.48 206.67 2.55 -0.52 0.01 0.12 4 16.678 73.719 1410.283
2126.0 7141.31 4344.14 206.68 2.55 -0.52 0.01 0.12 4 16.614 73.732 1408.978
2126.5 7140.06 4343.8 206.68 2.55 -0.52 0.01 0.12 4 16.57 73.77 1407.683
2127.0 7138.8 4343.46 206.69 2.55 -0.52 0.01 0.12 4 16.507 73.783 1406.378
2127.5 7137.55 4343.12 206.69 2.54 -0.52 0.01 0.12 4 16.463 73.821 1405.083
2128.0 7136.3 4342.78 206.7 2.54 -0.52 0.01 0.12 4 16.397 73.837 1403.788
2128.5 7135.04 4342.44 206.71 2.54 -0.52 0.01 0.12 4 16.334 73.85 1402.483
2129.0 7133.79 4342.1 206.71 2.54 -0.52 0.01 0.12 4 16.29 73.888 1401.188
2129.5 7132.54 4341.76 206.72 2.54 -0.51 0.01 -0.61 4 16.224 73.903 1399.893
2130.0 7131.29 4341.42 206.72 2.54 -0.51 0.01 -0.61 4 16.181 73.942 1398.598
2130.5 7130.04 4341.08 206.73 2.54 -0.51 0.01 -0.61 4 16.115 73.957 1397.303
2131.0 7128.79 4340.74 206.73 2.54 -0.51 0.01 -0.61 4 16.071 73.995 1396.008
2131.5 7127.54 4340.39 206.74 2.54 -0.51 0.01 -0.61 4 15.996 74.02 1394.71
2132.0 7126.29 4340.05 206.74 2.55 -0.51 0.01 -0.61 4 15.952 74.059 1393.415
2132.5 7125.04 4339.7 206.75 2.55 -0.51 0.01 -0.61 4 15.877 74.084 1392.117
2133.0 7123.79 4339.36 206.76 2.55 -0.51 0.01 -0.61 4 15.811 74.099 1390.822
2133.5 7122.53 4339.01 206.76 2.55 -0.51 0.01 -0.61 4 15.76 74.145 1389.514
2134.0 7121.28 4338.67 206.77 2.55 -0.51 0.01 -0.61 4 15.694 74.16 1388.219
2134.5 7120.02 4338.32 206.78 2.55 -0.51 0.02 -0.61 4 15.62 74.183 1386.912
2135.0 7118.77 4337.97 206.79 2.55 -0.51 0.02 -0.61 4 15.545 74.208 1385.614
2135.5 7117.51 4337.62 206.79 2.55 -0.51 0.02 -0.61 4 15.494 74.254 1384.306
2136.0 7116.26 4337.28 206.8 2.55 -0.51 0.02 -0.61 4 15.428 74.269 1383.011
2136.5 7115.0 4336.93 206.81 2.55 -0.51 0.02 -0.61 4 15.354 74.292 1381.703
2137.0 7113.75 4336.58 206.82 2.55 -0.51 0.02 -0.61 4 15.279 74.317 1380.406
2137.5 7112.5 4336.24 206.83 2.55 -0.51 0.02 -0.61 4 15.213 74.333 1379.11
2138.0 7111.25 4335.89 206.84 2.54 -0.51 0.02 -0.61 4 15.137 74.358 1377.812
2138.5 7110.0 4335.54 206.85 2.54 -0.51 0.02 -0.61 4 15.061 74.383 1376.515
2139.0 7108.75 4335.2 206.87 2.54 -0.51 0.03 -0.61 4 14.972 74.376 1375.219
2139.5 7107.51 4334.85 206.88 2.53 -0.51 0.03 -0.61 4 14.894 74.404 1373.931
2140.0 7106.26 4334.51 206.89 2.53 -0.51 0.03 -0.61 4 14.828 74.419 1372.636
2140.5 7105.02 4334.16 206.91 2.53 -0.51 0.03 -0.61 4 14.728 74.424 1371.348
2141.0 7103.77 4333.82 206.92 2.53 -0.51 0.03 -0.61 4 14.662 74.439 1370.053
2141.5 7102.53 4333.47 206.94 2.53 -0.51 0.03 -0.61 4 14.561 74.444 1368.764
2142.0 7101.28 4333.13 206.96 2.54 -0.51 0.03 -0.61 4 14.473 74.437 1367.469
2142.5 7100.03 4332.78 206.97 2.54 -0.52 0.04 -0.61 4 14.397 74.462 1366.171
2143.0 7098.78 4332.43 206.99 2.54 -0.52 0.04 -0.61 4 14.298 74.465 1364.873
2143.5 7097.53 4332.09 207.01 2.54 -0.52 0.04 -0.61 4 14.21 74.458 1363.578
2144.0 7096.28 4331.74 207.03 2.55 -0.52 0.04 -0.61 4 14.112 74.46 1362.28
2144.5 7095.03 4331.4 207.05 2.55 -0.52 0.04 -0.61 4 14.023 74.453 1360.985
2145.0 7093.77 4331.05 207.08 2.55 -0.53 0.05 -0.61 4 13.904 74.431 1359.678
2145.5 7092.52 4330.71 207.1 2.55 -0.53 0.05 -0.61 4 13.816 74.424 1358.383
2146.0 7091.26 4330.36 207.12 2.55 -0.53 0.05 -0.61 4 13.72 74.424 1357.075
2146.5 7090.01 4330.01 207.15 2.55 -0.53 0.05 -0.61 4 13.599 74.404 1355.777
2147.0 7088.75 4329.67 207.18 2.55 -0.53 0.05 -0.61 4 13.49 74.372 1354.472
2147.5 7087.5 4329.32 207.2 2.54 -0.53 0.06 -0.61 4 13.392 74.375 1353.174
2148.0 7086.25 4328.97 207.23 2.54 -0.53 0.06 -0.61 4 13.271 74.355 1351.877
2148.5 7085.0 4328.63 207.26 2.54 -0.53 0.06 -0.61 4 13.16 74.325 1350.581
2149.0 7083.75 4328.28 207.29 2.54 -0.53 0.06 -0.61 4 13.039 74.305 1349.284
2149.5 7082.5 4327.93 207.32 2.53 -0.52 0.06 -0.61 4 12.918 74.285 1347.986
2150.0 7081.26 4327.58 207.36 2.53 -0.52 0.07 -0.61 4 12.773 74.245 1346.697
2150.5 7080.01 4327.23 207.39 2.53 -0.53 0.07 -0.61 4 12.652 74.225 1345.399
2151.0 7078.77 4326.89 207.43 2.53 -0.53 0.07 -0.61 4 12.516 74.175 1344.114
2151.5 7077.53 4326.54 207.46 2.53 -0.53 0.07 -0.61 4 12.393 74.158 1342.825
2152.0 7076.28 4326.19 207.5 2.53 -0.53 0.08 -0.61 4 12.25 74.115 1341.528
2152.5 7075.04 4325.84 207.54 2.53 -0.53 0.08 -0.61 4 12.104 74.075 1340.239
2153.0 7073.79 4325.49 207.58 2.53 -0.54 0.08 -0.61 4 11.961 74.033 1338.941
2153.5 7072.55 4325.15 207.62 2.53 -0.54 0.08 -0.61 4 11.825 73.983 1337.656
2154.0 7071.3 4324.8 207.66 2.53 -0.54 0.08 -0.61 4 11.682 73.941 1336.358
2154.5 7070.06 4324.46 207.7 2.53 -0.55 0.09 -0.61 4 11.547 73.891 1335.072
2155.0 7068.81 4324.11 207.75 2.53 -0.55 0.09 -0.61 4 11.381 73.826 1333.774
2155.5 7067.56 4323.77 207.79 2.53 -0.55 0.09 -0.61 4 11.248 73.774 1332.479
2156.0 7066.31 4323.42 207.84 2.53 -0.56 0.09 -0.61 4 11.082 73.71 1331.181
2156.5 7065.07 4323.08 207.89 2.53 -0.56 0.1 -0.61 4 10.924 73.638 1329.896
2157.0 7063.82 4322.74 207.93 2.53 -0.56 0.1 -0.61 4 10.791 73.586 1328.601
2157.5 7062.57 4322.39 207.98 2.53 -0.56 0.1 -0.61 4 10.626 73.521 1327.303
2158.0 7061.32 4322.04 208.03 2.53 -0.56 0.1 -0.61 4 10.46 73.457 1326.005
2158.5 7060.07 4321.7 208.09 2.53 -0.56 0.1 -0.61 4 10.282 73.36 1324.71
2159.0 7058.83 4321.35 208.14 2.53 -0.56 0.11 -0.61 4 10.115 73.298 1323.422
2159.5 7057.58 4321.0 208.19 2.53 -0.56 0.11 -0.61 4 9.95 73.233 1322.124
2160.0 7056.33 4320.65 208.25 2.53 -0.56 0.11 -0.61 4 9.762 73.147 1320.826
2160.5 7055.09 4320.29 208.31 2.53 -0.56 0.11 -0.61 4 9.563 73.072 1319.535
2161.0 7053.84 4319.94 208.36 2.53 -0.56 0.12 -0.61 4 9.398 73.008 1318.237
2161.5 7052.6 4319.59 208.42 2.52 -0.56 0.12 -0.61 4 9.208 72.923 1316.948
2162.0 7051.36 4319.23 208.48 2.52 -0.56 0.12 -0.61 4 9.009 72.849 1315.657
2162.5 7050.12 4318.88 208.54 2.52 -0.56 0.12 -0.61 4 8.819 72.765 1314.369
2163.0 7048.88 4318.52 208.6 2.52 -0.56 0.12 -0.61 4 8.62 72.69 1313.078
2163.5 7047.64 4318.17 208.67 2.51 -0.57 0.13 -0.61 4 8.408 72.584 1311.789
2164.0 7046.4 4317.81 208.73 2.51 -0.57 0.13 -0.61 4 10.733 72.51 1310.498
2164.5 7045.16 4317.46 208.79 2.51 -0.57 0.13 -0.59 4 10.727 72.426 1309.21
2165.0 7043.93 4317.11 208.86 2.5 -0.57 0.13 -0.57 4 10.694 72.322 1307.931
2165.5 7042.69 4316.76 208.93 2.5 -0.58 0.13 -0.55 4 10.664 72.216 1306.643
2166.0 7041.46 4316.41 208.99 2.5 -0.58 0.14 -0.53 4 10.654 72.135 1305.364
2166.5 7040.22 4316.05 209.06 2.5 -0.58 0.14 -0.52 4 10.615 72.039 1304.073
2167.0 7038.98 4315.7 209.13 2.5 -0.59 0.14 -0.5 4 10.586 71.933 1302.784
2167.5 7037.75 4315.35 209.2 2.5 -0.59 0.14 -0.47 4 10.553 71.829 1301.506
2168.0 7036.51 4315.0 209.27 2.51 -0.59 0.14 -0.45 4 10.523 71.724 1300.217
2168.5 7035.27 4314.64 209.35 2.51 -0.59 0.15 -0.43 4 10.461 71.606 1298.926
2169.0 7034.03 4314.29 209.42 2.51 -0.59 0.15 -0.4 4 10.432 71.5 1297.638
2169.5 7032.79 4313.93 209.49 2.51 -0.6 0.15 -0.37 4 10.393 71.405 1296.347
2170.0 7031.55 4313.57 209.57 2.51 -0.6 0.15 -0.35 4 10.331 71.287 1295.056
2170.5 7030.31 4313.21 209.64 2.52 -0.6 0.15 -0.32 4 10.293 71.192 1293.764
2171.0 7029.07 4312.85 209.72 2.51 -0.6 0.15 -0.29 4 10.231 71.074 1292.473
2171.5 7027.83 4312.48 209.8 2.51 -0.6 0.16 -0.26 4 10.16 70.967 1291.179
2172.0 7026.6 4312.12 209.87 2.51 -0.6 0.16 -0.23 4 10.118 70.874 1289.898
2172.5 7025.36 4311.75 209.95 2.51 -0.59 0.16 -0.21 4 10.048 70.766 1288.604
2173.0 7024.13 4311.38 210.03 2.5 -0.59 0.16 -0.18 4 9.973 70.661 1287.319
2173.5 7022.89 4311.01 210.11 2.5 -0.59 0.16 -0.16 4 9.902 70.554 1286.025
2174.0 7021.67 4310.64 210.19 2.49 -0.59 0.16 -0.13 4 9.824 70.452 1284.75
2174.5 7020.44 4310.27 210.27 2.49 -0.59 0.16 -0.12 4 9.75 70.347 1283.466
2175.0 7019.22 4309.9 210.36 2.49 -0.6 0.16 -0.1 4 9.649 70.223 1282.191
2175.5 7017.99 4309.53 210.44 2.48 -0.6 0.16 -0.08 4 9.575 70.119 1280.906
2176.0 7016.77 4309.16 210.52 2.48 -0.6 0.16 -0.07 4 9.497 70.017 1279.632
2176.5 7015.55 4308.79 210.6 2.48 -0.6 0.17 -0.06 4 9.42 69.915 1278.357
2177.0 7014.33 4308.42 210.68 2.48 -0.6 0.17 -0.05 4 9.342 69.814 1277.082
2177.5 7013.11 4308.05 210.77 2.48 -0.61 0.17 -0.04 4 9.242 69.69 1275.807
2178.0 7011.89 4307.67 210.85 2.49 -0.61 0.17 -0.03 4 9.155 69.599 1274.529
2178.5 7010.66 4307.29 210.93 2.49 -0.61 0.17 -0.02 4 9.072 69.505 1273.242
2179.0 7009.44 4306.92 211.02 2.49 -0.61 0.17 -0.01 4 8.972 69.382 1271.967
2179.5 7008.21 4306.54 211.1 2.49 -0.61 0.17 0.0 4 8.889 69.288 1270.68
2180.0 7006.99 4306.15 211.19 2.49 -0.61 0.17 0.01 4 8.77 69.185 1269.399
2180.5 7005.76 4305.77 211.27 2.49 -0.61 0.17 0.02 4 8.688 69.092 1268.112
2181.0 7004.53 4305.38 211.35 2.49 -0.61 0.17 0.03 4 8.596 69.008 1266.822
2181.5 7003.31 4305.0 211.44 2.49 -0.61 0.17 0.04 4 8.487 68.896 1265.544
2182.0 7002.09 4304.61 211.52 2.49 -0.61 0.17 0.06 4 8.392 68.815 1264.264
2182.5 7000.87 4304.22 211.61 2.49 -0.61 0.17 0.07 4 8.274 68.712 1262.983
2183.0 6999.65 4303.83 211.69 2.48 -0.61 0.17 0.08 4 8.179 68.632 1261.703
2183.5 6998.43 4303.43 211.78 2.48 -0.61 0.17 0.09 4 8.052 68.539 1260.419
2184.0 6997.22 4303.04 211.86 2.48 -0.61 0.17 0.1 4 7.953 68.461 1259.148
2184.5 6996.01 4302.64 211.94 2.48 -0.61 0.17 0.11 4 7.846 68.393 1257.875
2185.0 6994.8 4302.25 212.03 2.47 -0.61 0.17 0.11 4 7.724 68.294 1256.604
2185.5 6993.59 4301.85 212.11 2.47 -0.61 0.17 0.12 4 7.617 68.226 1255.33
2186.0 6992.38 4301.45 212.2 2.47 -0.61 0.17 0.12 4 7.486 68.136 1254.056
2186.5 6991.17 4301.04 212.28 2.47 -0.61 0.17 0.13 4 7.37 68.079 1252.779
