Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
204.17 2.6 -0.45 0.01 -0.03 1 45.651 77.319 1107.005
204.17 2.6 -0.45 0.01 -0.04 1 45.637 77.33 1105.686
204.18 2.61 -0.45 0.01 -0.04 1 45.589 77.327 1104.365
204.18 2.6 -0.45 0.01 -0.04 1 45.565 77.348 1103.044
204.18 2.6 -0.45 0.01 -0.04 1 45.541 77.368 1101.723
204.19 2.6 -0.45 0.01 -0.04 1 45.504 77.356 1100.404
204.19 2.6 -0.45 0.01 -0.04 1 45.48 77.376 1099.082
204.19 2.59 -0.45 0.01 -0.04 1 45.453 77.399 1097.771
204.19 2.59 -0.45 0.01 -0.04 1 45.439 77.41 1096.452
204.2 2.59 -0.45 0.01 -0.04 1 45.39 77.41 1095.14
204.2 2.58 -0.45 0.01 -0.04 1 45.363 77.433 1093.829
204.2 2.58 -0.45 0.01 -0.04 1 45.347 77.446 1092.52
204.2 2.58 -0.45 0.01 -0.04 1 45.32 77.469 1091.208
204.21 2.58 -0.45 0.01 -0.04 1 45.281 77.459 1089.899
204.21 2.58 -0.45 0.01 -0.04 1 45.254 77.481 1088.588
204.21 2.58 -0.45 0.01 -0.04 1 45.238 77.495 1087.278
204.21 2.59 -0.45 0.01 -0.04 1 45.211 77.517 1085.967
204.22 2.59 -0.45 0.01 -0.04 1 45.171 77.507 1084.658
204.22 2.6 -0.45 0.01 -0.04 1 45.147 77.528 1083.336
204.22 2.6 -0.45 0.01 -0.05 1 45.133 77.539 1082.017
204.22 2.61 -0.46 0.01 -0.05 1 45.109 77.559 1080.696
204.23 2.61 -0.46 0.01 -0.05 1 45.062 77.557 1079.375
204.23 2.61 -0.46 0.01 -0.04 1 45.04 77.575 1078.044
204.23 2.61 -0.46 0.01 -0.04 1 45.026 77.586 1076.725
204.24 2.61 -0.45 0.01 -0.04 1 44.981 77.581 1075.394
204.24 2.61 -0.45 0.01 -0.04 1 44.957 77.601 1074.073
204.24 2.61 -0.45 0.01 -0.03 1 44.935 77.619 1072.742
204.24 2.6 -0.45 0.01 -0.03 1 44.911 77.64 1071.421
204.25 2.6 -0.45 0.01 -0.02 1 44.862 77.64 1070.109
204.25 2.59 -0.45 0.01 -0.02 1 44.838 77.66 1068.788
204.25 2.59 -0.45 0.01 -0.02 1 44.811 77.683 1067.477
204.26 2.58 -0.44 0.01 -0.02 1 44.772 77.673 1066.168
204.26 2.58 -0.44 0.01 -0.02 1 44.743 77.698 1064.866
204.26 2.57 -0.44 0.01 -0.02 1 44.717 77.721 1063.555
204.26 2.57 -0.44 0.0 -0.02 1 44.698 77.737 1062.255
204.27 2.57 -0.45 0.0 -0.02 1 44.648 77.736 1060.944
204.27 2.58 -0.45 0.0 -0.03 1 44.62 77.761 1059.642
204.27 2.58 -0.45 0.0 -0.03 1 44.603 77.775 1058.333
204.27 2.59 -0.45 0.0 -0.04 1 44.577 77.797 1057.021
204.27 2.59 -0.46 0.0 -0.05 1 44.562 77.808 1055.702
204.28 2.6 -0.46 0.0 -0.05 1 44.513 77.808 1054.391
204.28 2.6 -0.46 0.0 -0.05 1 44.498 77.819 1053.072
204.28 2.61 -0.46 0.01 -0.06 1 44.477 77.837 1051.741
204.28 2.61 -0.46 0.01 -0.06 1 44.462 77.848 1050.422
204.29 2.61 -0.46 0.01 -0.06 1 44.415 77.845 1049.101
204.29 2.61 -0.46 0.01 -0.06 1 44.394 77.863 1047.77
204.29 2.61 -0.46 0.01 -0.05 1 44.37 77.884 1046.449
204.3 2.61 -0.46 0.01 -0.05 1 44.334 77.869 1045.12
204.3 2.6 -0.45 0.01 -0.04 1 44.31 77.89 1043.799
204.3 2.6 -0.45 0.01 -0.04 1 44.286 77.91 1042.478
204.3 2.59 -0.45 0.01 -0.03 1 44.26 77.933 1041.166
204.31 2.59 -0.45 0.01 -0.02 1 44.213 77.93 1039.845
204.31 2.58 -0.45 0.01 -0.02 1 44.186 77.953 1038.534
204.31 2.58 -0.44 0.01 -0.01 1 44.158 77.979 1037.232
204.31 2.58 -0.44 0.01 -0.01 1 44.141 77.992 1035.923
204.32 2.58 -0.44 0.0 -0.01 1 44.092 77.991 1034.612
204.32 2.58 -0.44 0.0 -0.01 1 44.065 78.014 1033.3
204.32 2.58 -0.45 0.0 -0.01 1 44.037 78.039 1031.999
204.32 2.58 -0.45 0.0 -0.02 1 44.01 78.062 1030.687
204.33 2.59 -0.45 0.0 -0.02 1 43.961 78.062 1029.376
204.33 2.59 -0.45 0.0 -0.03 1 43.934 78.085 1028.065
204.33 2.59 -0.46 0.0 -0.04 1 43.92 78.096 1026.746
204.33 2.6 -0.46 0.0 -0.05 1 43.896 78.116 1025.425
204.33 2.6 -0.46 0.0 -0.05 1 43.87 78.139 1024.113
204.34 2.6 -0.46 0.0 -0.06 1 43.832 78.127 1022.794
204.34 2.6 -0.46 0.0 -0.06 1 43.811 78.145 1021.463
204.34 2.6 -0.46 0.0 -0.07 1 43.796 78.156 1020.145
204.34 2.6 -0.46 0.0 -0.07 1 43.772 78.176 1018.823
204.35 2.6 -0.46 0.0 -0.06 1 43.725 78.174 1017.502
204.35 2.6 -0.46 0.0 -0.06 1 43.711 78.184 1016.183
204.35 2.6 -0.46 0.01 -0.06 1 43.684 78.207 1014.872
204.35 2.59 -0.46 0.01 -0.05 1 43.66 78.228 1013.551
204.36 2.59 -0.45 0.01 -0.04 1 43.621 78.218 1012.242
204.36 2.59 -0.45 0.01 -0.04 1 43.597 78.238 1010.921
204.36 2.59 -0.45 0.01 -0.03 1 43.57 78.261 1009.609
204.36 2.59 -0.45 0.01 -0.02 1 43.544 78.284 1008.298
204.37 2.59 -0.45 0.0 -0.02 1 43.495 78.284 1006.987
204.37 2.59 -0.45 0.0 -0.02 1 43.468 78.307 1005.675
204.37 2.58 -0.45 0.0 -0.02 1 43.442 78.33 1004.364
204.37 2.58 -0.45 0.0 -0.02 1 43.415 78.352 1003.053
204.38 2.59 -0.45 0.0 -0.02 1 43.366 78.352 1001.741
204.38 2.59 -0.45 0.0 -0.03 1 43.349 78.365 1000.432
204.38 2.59 -0.45 0.0 -0.03 1 43.323 78.388 999.121
204.38 2.59 -0.46 0.0 -0.04 1 43.299 78.409 997.8
204.38 2.59 -0.46 0.0 -0.04 1 43.282 78.422 996.491
204.39 2.59 -0.46 0.0 -0.05 1 43.235 78.419 995.17
204.39 2.59 -0.46 0.0 -0.06 1 43.209 78.442 993.858
204.39 2.6 -0.46 0.0 -0.06 1 43.195 78.453 992.539
204.39 2.6 -0.46 0.0 -0.06 1 43.17 78.473 991.218
204.39 2.6 -0.46 0.0 -0.06 1 43.156 78.484 989.899
204.4 2.6 -0.46 0.0 -0.06 1 43.109 78.482 988.578
204.4 2.6 -0.46 0.0 -0.06 1 43.085 78.502 987.257
204.4 2.6 -0.46 0.01 -0.05 1 43.059 78.525 985.946
204.4 2.6 -0.46 0.01 -0.05 1 43.044 78.536 984.627
204.41 2.6 -0.46 0.01 -0.04 1 42.997 78.533 983.306
204.41 2.59 -0.45 0.01 -0.03 1 42.971 78.556 981.995
204.41 2.59 -0.45 0.01 -0.03 1 42.947 78.577 980.674
204.41 2.59 -0.45 0.0 -0.03 1 42.92 78.599 979.362
204.42 2.58 -0.45 0.0 -0.02 1 42.871 78.599 978.051
204.42 2.58 -0.45 0.0 -0.02 1 42.845 78.622 976.74
204.42 2.58 -0.45 0.0 -0.03 1 42.828 78.635 975.431
204.42 2.58 -0.45 0.0 -0.03 1 42.802 78.658 974.119
204.43 2.58 -0.46 0.0 -0.03 1 42.752 78.658 972.808
204.43 2.58 -0.46 0.0 -0.04 1 42.733 78.673 971.509
204.43 2.58 -0.46 0.0 -0.05 1 42.707 78.696 970.197
204.43 2.58 -0.46 0.0 -0.05 1 42.69 78.709 968.888
204.44 2.59 -0.46 0.0 -0.06 1 42.643 78.707 967.567
204.44 2.59 -0.46 0.0 -0.06 1 42.627 78.72 966.258
204.44 2.59 -0.46 0.0 -0.06 1 42.612 78.731 964.939
204.44 2.6 -0.46 0.0 -0.06 1 42.586 78.753 963.628
204.45 2.6 -0.46 0.0 -0.06 1 42.539 78.751 962.307
204.45 2.6 -0.46 0.0 -0.06 1 42.524 78.762 960.988
204.45 2.6 -0.46 0.01 -0.05 1 42.5 78.782 959.667
204.45 2.6 -0.46 0.01 -0.05 1 42.476 78.803 958.346
204.46 2.6 -0.46 0.01 -0.04 1 42.427 78.802 957.035
204.46 2.6 -0.46 0.0 -0.04 1 42.403 78.823 955.714
204.46 2.6 -0.46 0.0 -0.03 1 42.379 78.844 954.393
204.46 2.59 -0.46 0.0 -0.03 1 42.352 78.866 953.082
204.46 2.59 -0.46 0.0 -0.03 1 42.328 78.887 951.761
204.47 2.59 -0.46 0.0 -0.03 1 42.279 78.887 950.449
204.47 2.58 -0.46 0.0 -0.03 1 42.262 78.9 949.14
204.47 2.58 -0.46 0.0 -0.03 1 42.236 78.923 947.829
204.47 2.58 -0.46 0.0 -0.04 1 42.21 78.946 946.518
204.48 2.58 -0.46 0.0 -0.04 1 42.17 78.936 945.209
204.48 2.58 -0.46 0.0 -0.05 1 42.144 78.958 943.897
204.48 2.58 -0.46 0.0 -0.05 1 42.127 78.972 942.588
204.48 2.58 -0.46 0.0 -0.06 1 42.11 78.985 941.279
204.49 2.58 -0.47 0.0 -0.06 1 42.061 78.984 939.968
204.49 2.58 -0.47 0.0 -0.06 1 42.044 78.998 938.659
204.49 2.58 -0.47 0.0 -0.07 1 42.028 79.011 937.35
204.49 2.59 -0.47 0.01 -0.06 1 42.004 79.031 936.029
204.5 2.59 -0.46 0.01 -0.06 1 41.964 79.021 934.72
204.5 2.59 -0.46 0.01 -0.06 1 41.94 79.042 933.399
204.5 2.59 -0.46 0.01 -0.05 1 41.923 79.055 932.09
204.5 2.59 -0.46 0.01 -0.04 1 41.899 79.075 930.769
204.51 2.59 -0.46 0.01 -0.04 1 41.85 79.075 929.458
204.51 2.59 -0.46 0.01 -0.04 1 41.826 79.096 928.137
204.51 2.59 -0.46 0.01 -0.03 1 41.809 79.109 926.828
204.51 2.59 -0.46 0.01 -0.03 1 41.785 79.129 925.507
204.52 2.59 -0.46 0.01 -0.03 1 41.736 79.129 924.196
204.52 2.59 -0.46 0.0 -0.03 1 41.709 79.152 922.884
204.52 2.59 -0.46 0.0 -0.03 1 41.685 79.173 921.563
204.52 2.59 -0.46 0.0 -0.04 1 41.669 79.186 920.254
204.53 2.59 -0.46 0.0 -0.04 1 41.621 79.183 918.933
204.53 2.59 -0.46 0.0 -0.05 1 41.595 79.206 917.622
204.53 2.58 -0.47 0.0 -0.05 1 41.578 79.219 916.313
204.53 2.58 -0.47 0.0 -0.05 1 41.552 79.242 915.002
204.54 2.58 -0.47 0.0 -0.06 1 41.512 79.232 913.693
204.54 2.58 -0.47 0.0 -0.06 1 41.498 79.243 912.374
204.54 2.58 -0.47 0.0 -0.06 1 41.472 79.266 911.063
204.54 2.58 -0.47 0.0 -0.06 1 41.455 79.279 909.754
204.54 2.58 -0.47 0.0 -0.06 1 41.429 79.302 908.443
204.55 2.58 -0.47 0.0 -0.06 1 41.389 79.292 907.134
204.55 2.58 -0.46 0.0 -0.06 1 41.363 79.315 905.823
204.55 2.59 -0.46 0.0 -0.06 1 41.346 79.328 904.514
204.55 2.59 -0.46 0.0 -0.05 1 41.322 79.348 903.193
204.56 2.59 -0.46 0.0 -0.05 1 41.282 79.338 901.884
204.56 2.59 -0.46 0.0 -0.05 1 41.256 79.361 900.573
204.56 2.59 -0.46 0.0 -0.04 1 41.232 79.382 899.252
204.56 2.59 -0.46 0.0 -0.04 1 41.215 79.395 897.943
204.57 2.59 -0.46 0.0 -0.04 1 41.166 79.395 896.632
204.57 2.59 -0.47 0.0 -0.04 1 41.142 79.415 895.311
204.57 2.59 -0.47 0.0 -0.05 1 41.125 79.428 894.002
204.57 2.59 -0.47 0.0 -0.05 1 41.099 79.451 892.69
204.58 2.59 -0.47 0.0 -0.05 1 41.049 79.451 891.379
204.58 2.59 -0.47 0.0 -0.05 1 41.035 79.462 890.061
204.58 2.59 -0.47 0.0 -0.06 1 41.018 79.475 888.752
204.58 2.59 -0.47 0.0 -0.06 1 40.992 79.498 887.441
204.59 2.59 -0.47 0.0 -0.06 1 40.955 79.485 886.122
204.59 2.59 -0.47 0.01 -0.06 1 40.928 79.508 884.811
204.59 2.59 -0.47 0.01 -0.06 1 40.912 79.521 883.502
204.59 2.59 -0.47 0.01 -0.06 1 40.888 79.542 882.181
204.6 2.59 -0.47 0.01 -0.06 1 40.848 79.532 880.872
204.6 2.59 -0.47 0.01 -0.06 1 40.822 79.555 879.561
204.6 2.59 -0.47 0.01 -0.05 1 40.807 79.566 878.242
204.6 2.58 -0.47 0.01 -0.05 1 40.781 79.589 876.931
204.61 2.58 -0.47 0.01 -0.05 1 40.741 79.579 875.622
204.61 2.58 -0.47 0.01 -0.04 1 40.715 79.601 874.311
204.61 2.58 -0.46 0.01 -0.04 1 40.689 79.624 873.0
204.61 2.58 -0.46 0.01 -0.04 1 40.672 79.637 871.691
204.62 2.58 -0.47 0.01 -0.04 1 40.622 79.637 870.38
204.62 2.58 -0.47 0.01 -0.04 1 40.606 79.65 869.071
204.62 2.58 -0.47 0.01 -0.04 1 40.579 79.673 867.76
204.62 2.58 -0.47 0.0 -0.05 1 40.563 79.686 866.451
204.63 2.58 -0.47 0.01 -0.05 1 40.513 79.686 865.14
204.63 2.58 -0.47 0.01 -0.05 1 40.499 79.697 863.821
204.63 2.58 -0.47 0.01 -0.06 1 40.473 79.72 862.51
204.63 2.59 -0.47 0.01 -0.06 1 40.456 79.733 861.201
204.64 2.59 -0.48 0.01 -0.06 1 40.419 79.721 859.882
204.64 2.59 -0.48 0.01 -0.07 1 40.392 79.744 858.571
204.64 2.59 -0.48 0.01 -0.07 1 40.378 79.754 857.252
204.65 2.59 -0.48 0.01 -0.06 1 40.338 79.744 855.944
204.65 2.59 -0.47 0.01 -0.06 1 40.314 79.765 854.623
204.65 2.58 -0.47 0.01 -0.06 1 40.298 79.778 853.314
204.65 2.58 -0.47 0.01 -0.05 1 40.281 79.791 852.005
204.66 2.58 -0.47 0.01 -0.05 1 40.234 79.789 850.684
204.66 2.58 -0.47 0.01 -0.04 1 40.217 79.802 849.375
204.66 2.58 -0.47 0.01 -0.04 1 40.191 79.825 848.064
204.67 2.58 -0.47 0.01 -0.04 1 40.151 79.815 846.755
204.67 2.58 -0.47 0.01 -0.03 1 40.125 79.838 845.444
204.67 2.58 -0.47 0.01 -0.03 1 40.108 79.851 844.135
204.68 2.58 -0.47 0.01 -0.03 1 40.059 79.851 842.824
204.68 2.58 -0.47 0.01 -0.03 1 40.042 79.864 841.515
204.68 2.58 -0.47 0.01 -0.03 1 40.016 79.887 840.204
204.69 2.58 -0.47 0.01 -0.04 1 39.976 79.877 838.895
204.69 2.58 -0.47 0.01 -0.04 1 39.95 79.899 837.584
204.69 2.58 -0.47 0.01 -0.04 1 39.933 79.913 836.276
204.69 2.58 -0.48 0.01 -0.05 1 39.917 79.926 834.967
204.7 2.58 -0.48 0.01 -0.05 1 39.867 79.926 833.656
204.7 2.58 -0.48 0.01 -0.05 1 39.853 79.936 832.337
204.7 2.58 -0.48 0.01 -0.06 1 39.836 79.949 831.028
204.71 2.58 -0.48 0.01 -0.06 1 39.787 79.949 829.717
204.71 2.58 -0.48 0.01 -0.06 1 39.77 79.962 828.408
204.71 2.58 -0.48 0.01 -0.06 1 39.754 79.976 827.099
204.72 2.58 -0.48 0.01 -0.06 1 39.716 79.963 825.781
204.72 2.58 -0.48 0.01 -0.06 1 39.69 79.986 824.47
204.72 2.58 -0.48 0.01 -0.05 1 39.673 79.999 823.161
204.73 2.58 -0.48 0.01 -0.05 1 39.634 79.989 821.852
204.73 2.58 -0.48 0.01 -0.05 1 39.61 80.01 820.531
204.73 2.58 -0.48 0.01 -0.05 1 39.593 80.023 819.222
204.73 2.58 -0.48 0.01 -0.05 1 39.576 80.036 817.914
204.74 2.58 -0.48 0.01 -0.04 1 39.527 80.036 816.603
204.74 2.58 -0.47 0.01 -0.04 1 39.513 80.047 815.284
204.74 2.58 -0.47 0.01 -0.04 1 39.486 80.07 813.973
204.75 2.58 -0.47 0.01 -0.04 1 39.447 80.06 812.664
204.75 2.58 -0.47 0.01 -0.04 1 39.42 80.083 811.353
204.75 2.58 -0.47 0.01 -0.04 1 39.404 80.096 810.045
204.76 2.58 -0.47 0.01 -0.04 1 39.354 80.096 808.734
204.76 2.57 -0.47 0.01 -0.04 1 39.338 80.109 807.425
204.76 2.57 -0.47 0.01 -0.04 1 39.309 80.134 806.124
204.77 2.57 -0.47 0.01 -0.04 1 39.269 80.124 804.815
204.77 2.57 -0.48 0.01 -0.05 1 39.253 80.137 803.506
204.77 2.57 -0.48 0.01 -0.05 1 39.226 80.16 802.195
204.77 2.58 -0.48 0.01 -0.05 1 39.21 80.173 800.886
204.78 2.58 -0.48 0.01 -0.06 1 39.17 80.163 799.577
204.78 2.58 -0.48 0.01 -0.06 1 39.153 80.176 798.269
204.78 2.58 -0.48 0.01 -0.06 1 39.127 80.199 796.958
204.79 2.58 -0.48 0.01 -0.06 1 39.09 80.187 795.639
204.79 2.59 -0.48 0.01 -0.06 1 39.073 80.2 794.33
204.79 2.59 -0.48 0.01 -0.06 1 39.059 80.211 793.012
204.79 2.59 -0.48 0.01 -0.06 1 39.032 80.234 791.701
204.8 2.59 -0.48 0.01 -0.06 1 38.995 80.222 790.382
204.8 2.59 -0.48 0.01 -0.05 1 38.969 80.244 789.071
204.8 2.59 -0.48 0.01 -0.05 1 38.954 80.255 787.753
204.81 2.58 -0.48 0.01 -0.05 1 38.905 80.255 786.442
204.81 2.58 -0.48 0.01 -0.04 1 38.888 80.268 785.133
204.81 2.58 -0.48 0.01 -0.04 1 38.862 80.291 783.822
204.82 2.57 -0.47 0.01 -0.03 1 38.822 80.281 782.514
204.82 2.57 -0.47 0.01 -0.03 1 38.796 80.304 781.203
204.82 2.57 -0.47 0.01 -0.03 1 38.779 80.317 779.894
204.83 2.57 -0.47 0.01 -0.03 1 38.737 80.31 778.595
204.83 2.57 -0.48 0.01 -0.04 1 38.711 80.332 777.284
204.83 2.57 -0.48 0.01 -0.04 1 38.692 80.348 775.985
204.84 2.57 -0.48 0.01 -0.04 1 38.652 80.338 774.677
204.84 2.57 -0.48 0.01 -0.05 1 38.634 80.354 773.378
204.84 2.57 -0.48 0.01 -0.05 1 38.607 80.376 772.067
204.85 2.57 -0.48 0.01 -0.06 1 38.568 80.366 770.758
204.85 2.58 -0.49 0.01 -0.06 1 38.551 80.38 769.449
204.85 2.58 -0.49 0.01 -0.06 1 38.534 80.393 768.141
204.86 2.59 -0.49 0.01 -0.06 1 38.495 80.383 766.832
204.86 2.59 -0.49 0.01 -0.06 1 38.48 80.394 765.513
204.86 2.59 -0.49 0.01 -0.06 1 38.456 80.414 764.193
204.87 2.59 -0.49 0.01 -0.06 1 38.419 80.402 762.874
204.87 2.59 -0.49 0.01 -0.06 1 38.393 80.425 761.563
204.87 2.59 -0.48 0.01 -0.05 1 38.378 80.436 760.245
204.88 2.59 -0.48 0.01 -0.05 1 38.341 80.423 758.926
204.88 2.58 -0.48 0.01 -0.05 1 38.315 80.446 757.616
204.88 2.58 -0.48 0.01 -0.04 1 38.298 80.459 756.307
204.89 2.58 -0.48 0.01 -0.04 1 38.249 80.459 754.996
204.89 2.57 -0.48 0.01 -0.04 1 38.232 80.472 753.688
204.89 2.57 -0.48 0.01 -0.03 1 38.206 80.495 752.377
204.9 2.56 -0.48 0.01 -0.03 1 38.164 80.488 751.078
204.9 2.56 -0.48 0.01 -0.04 1 38.145 80.503 749.779
204.9 2.56 -0.48 0.01 -0.04 1 38.118 80.526 748.468
204.9 2.56 -0.48 0.01 -0.04 1 38.099 80.541 747.169
204.91 2.56 -0.48 0.01 -0.04 1 38.057 80.534 745.87
204.91 2.57 -0.48 0.01 -0.05 1 38.041 80.547 744.562
204.91 2.57 -0.49 0.01 -0.05 1 38.022 80.563 743.263
204.92 2.57 -0.49 0.01 -0.06 1 37.982 80.553 741.954
204.92 2.58 -0.49 0.01 -0.06 1 37.966 80.566 740.646
204.92 2.58 -0.49 0.01 -0.06 1 37.939 80.589 739.335
204.93 2.58 -0.49 0.01 -0.06 1 37.902 80.576 738.016
204.93 2.59 -0.49 0.01 -0.06 1 37.885 80.59 736.708
204.93 2.59 -0.49 0.01 -0.06 1 37.871 80.6 735.389
204.94 2.59 -0.49 0.01 -0.06 1 37.834 80.588 734.071
204.94 2.59 -0.49 0.01 -0.06 1 37.807 80.611 732.76
204.95 2.59 -0.49 0.01 -0.05 1 37.77 80.599 731.442
204.95 2.58 -0.49 0.01 -0.05 1 37.753 80.612 730.133
204.95 2.58 -0.49 0.01 -0.04 1 37.729 80.632 728.813
204.96 2.58 -0.48 0.01 -0.04 1 37.69 80.623 727.504
204.96 2.57 -0.48 0.01 -0.04 1 37.663 80.645 726.194
204.96 2.57 -0.48 0.01 -0.03 1 37.644 80.661 724.895
204.97 2.57 -0.48 0.01 -0.03 1 37.605 80.651 723.586
204.97 2.56 -0.48 0.01 -0.03 1 37.586 80.667 722.287
204.98 2.56 -0.48 0.01 -0.03 1 37.536 80.666 720.977
204.98 2.56 -0.48 0.01 -0.03 1 37.518 80.682 719.678
204.98 2.56 -0.48 0.01 -0.04 1 37.501 80.695 718.369
204.99 2.56 -0.49 0.01 -0.04 1 37.459 80.688 717.07
204.99 2.56 -0.49 0.01 -0.04 1 37.44 80.703 715.772
204.99 2.57 -0.49 0.01 -0.05 1 37.423 80.716 714.463
205.0 2.57 -0.49 0.01 -0.05 1 37.384 80.706 713.155
205.0 2.57 -0.49 0.01 -0.05 1 37.367 80.719 711.846
205.0 2.57 -0.49 0.01 -0.05 1 37.35 80.733 710.537
205.01 2.58 -0.49 0.01 -0.06 1 37.311 80.723 709.229
205.01 2.58 -0.49 0.01 -0.06 1 37.284 80.746 707.918
205.02 2.58 -0.49 0.01 -0.06 1 37.245 80.736 706.61
205.02 2.58 -0.49 0.01 -0.06 1 37.231 80.746 705.291
205.02 2.58 -0.49 0.01 -0.05 1 37.214 80.76 703.983
205.03 2.58 -0.49 0.01 -0.05 1 37.174 80.75 702.674
205.03 2.58 -0.49 0.01 -0.05 1 37.16 80.761 701.356
205.03 2.58 -0.49 0.01 -0.05 1 37.134 80.783 700.045
205.04 2.57 -0.49 0.01 -0.04 1 37.094 80.774 698.737
205.04 2.57 -0.49 0.01 -0.04 1 37.077 80.787 697.428
205.05 2.57 -0.49 0.01 -0.04 1 37.028 80.787 696.118
205.05 2.57 -0.49 0.01 -0.04 1 37.009 80.802 694.819
205.05 2.56 -0.49 0.01 -0.04 1 36.992 80.815 693.511
205.06 2.56 -0.49 0.01 -0.04 1 36.951 80.808 692.212
205.06 2.56 -0.49 0.01 -0.04 1 36.934 80.821 690.903
205.06 2.56 -0.49 0.01 -0.04 1 36.915 80.836 689.605
205.07 2.56 -0.49 0.01 -0.04 1 36.866 80.836 688.294
205.07 2.57 -0.49 0.01 -0.05 1 36.847 80.852 686.995
205.08 2.57 -0.49 0.01 -0.05 1 36.807 80.842 685.687
205.08 2.57 -0.49 0.01 -0.05 1 36.79 80.855 684.379
205.08 2.57 -0.5 0.01 -0.05 1 36.774 80.868 683.07
205.09 2.57 -0.5 0.01 -0.06 1 36.734 80.858 681.762
205.09 2.57 -0.5 0.01 -0.06 1 36.718 80.871 680.453
205.09 2.58 -0.5 0.01 -0.06 1 36.701 80.884 679.145
205.1 2.58 -0.5 0.01 -0.06 1 36.652 80.884 677.834
205.1 2.57 -0.5 0.01 -0.06 1 36.635 80.897 676.526
205.1 2.57 -0.49 0.01 -0.05 1 36.618 80.911 675.217
205.11 2.57 -0.49 0.01 -0.05 1 36.579 80.901 673.909
205.11 2.57 -0.49 0.01 -0.05 1 36.562 80.914 672.601
205.12 2.57 -0.49 0.01 -0.05 1 36.513 80.914 671.29
205.12 2.57 -0.49 0.01 -0.04 1 36.494 80.929 669.991
205.12 2.57 -0.49 0.01 -0.04 1 36.477 80.942 668.683
205.13 2.57 -0.49 0.01 -0.04 1 36.438 80.933 667.375
205.13 2.57 -0.49 0.01 -0.04 1 36.419 80.948 666.076
205.13 2.57 -0.49 0.01 -0.05 1 36.392 80.971 664.766
205.14 2.57 -0.49 0.01 -0.05 1 36.353 80.961 663.457
205.14 2.57 -0.49 0.01 -0.05 1 36.334 80.977 662.159
205.14 2.57 -0.5 0.01 -0.05 1 36.317 80.99 660.85
205.15 2.57 -0.5 0.01 -0.05 1 36.278 80.98 659.542
205.15 2.57 -0.5 0.01 -0.06 1 36.261 80.993 658.234
205.15 2.57 -0.5 0.01 -0.06 1 36.235 81.016 656.923
205.16 2.57 -0.5 0.01 -0.06 1 36.195 81.006 655.615
205.16 2.57 -0.5 0.01 -0.06 1 36.178 81.019 654.306
205.17 2.57 -0.5 0.01 -0.06 1 36.139 81.009 652.998
205.17 2.57 -0.5 0.01 -0.05 1 36.122 81.022 651.69
205.17 2.57 -0.5 0.01 -0.05 1 36.105 81.036 650.381
205.18 2.57 -0.49 0.01 -0.05 1 36.054 81.038 649.081
205.18 2.57 -0.49 0.01 -0.05 1 36.037 81.051 647.773
205.18 2.57 -0.49 0.01 -0.05 1 36.021 81.064 646.464
205.19 2.57 -0.49 0.01 -0.04 1 35.979 81.057 645.166
205.19 2.57 -0.49 0.01 -0.04 1 35.952 81.079 643.855
205.19 2.57 -0.49 0.01 -0.04 1 35.936 81.093 642.547
205.2 2.57 -0.5 0.01 -0.04 1 35.894 81.085 641.249
205.2 2.57 -0.5 0.01 -0.04 1 35.877 81.098 639.94
205.21 2.57 -0.5 0.01 -0.04 1 35.828 81.098 638.63
205.21 2.57 -0.5 0.01 -0.05 1 35.811 81.111 637.322
205.21 2.57 -0.5 0.01 -0.05 1 35.795 81.124 636.014
205.22 2.57 -0.5 0.01 -0.05 1 35.755 81.115 634.705
205.22 2.57 -0.5 0.01 -0.05 1 35.738 81.128 633.397
205.22 2.57 -0.5 0.01 -0.06 1 35.722 81.141 632.089
205.23 2.57 -0.5 0.01 -0.06 1 35.682 81.131 630.781
205.23 2.57 -0.5 0.01 -0.06 1 35.656 81.154 629.47
205.24 2.57 -0.5 0.01 -0.06 1 35.614 81.146 628.172
205.24 2.57 -0.5 0.01 -0.06 1 35.597 81.16 626.864
205.24 2.56 -0.5 0.01 -0.06 1 35.581 81.173 625.555
205.25 2.56 -0.5 0.01 -0.05 1 35.541 81.163 624.247
205.25 2.56 -0.5 0.01 -0.05 1 35.522 81.178 622.949
205.26 2.56 -0.5 0.01 -0.05 1 35.482 81.169 621.641
205.26 2.56 -0.5 0.01 -0.04 1 35.464 81.184 620.342
205.26 2.56 -0.5 0.01 -0.04 1 35.447 81.197 619.034
205.27 2.56 -0.5 0.01 -0.04 1 35.395 81.199 617.734
205.27 2.56 -0.5 0.01 -0.04 1 35.379 81.213 616.426
205.27 2.57 -0.5 0.01 -0.04 1 35.36 81.228 615.127
205.28 2.57 -0.5 0.01 -0.04 1 35.32 81.218 613.819
205.28 2.57 -0.5 0.01 -0.04 1 35.294 81.241 612.509
205.29 2.57 -0.5 0.01 -0.04 1 35.252 81.234 611.211
205.29 2.57 -0.5 0.01 -0.05 1 35.235 81.247 609.902
205.29 2.57 -0.5 0.01 -0.05 1 35.219 81.26 608.594
205.3 2.57 -0.51 0.01 -0.06 1 35.172 81.257 607.274
205.3 2.57 -0.51 0.01 -0.06 1 35.155 81.271 605.966
