Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.47 2.79 -0.38 0.0 -0.01 1 3.233 2997.047
201.47 2.79 -0.38 0.0 -0.0 1 3.232 2995.648
201.48 2.78 -0.38 0.0 -0.0 1 3.232 2994.238
201.48 2.78 -0.38 0.0 0.0 1 3.221 2992.837
201.48 2.78 -0.38 0.0 -0.0 1 3.219 2991.437
201.48 2.77 -0.38 -0.0 -0.0 1 3.218 2990.038
201.48 2.77 -0.38 -0.0 -0.01 1 3.216 2988.638
201.48 2.77 -0.38 -0.0 -0.02 1 3.214 2987.239
201.48 2.77 -0.39 -0.0 -0.02 1 3.213 2985.839
201.47 2.78 -0.39 -0.0 -0.03 1 3.213 2984.43
201.47 2.78 -0.39 -0.0 -0.04 1 3.212 2983.031
201.47 2.79 -0.39 -0.0 -0.05 1 3.222 2981.624
201.47 2.79 -0.39 -0.0 -0.05 1 3.223 2980.215
201.47 2.8 -0.4 0.0 -0.06 1 3.223 2978.805
201.47 2.8 -0.4 0.0 -0.06 1 3.224 2977.396
201.48 2.8 -0.4 0.0 -0.06 1 3.237 2975.98
201.48 2.8 -0.39 0.0 -0.05 1 3.24 2974.561
201.48 2.8 -0.39 0.0 -0.05 1 3.241 2973.152
201.48 2.8 -0.39 0.0 -0.04 1 3.244 2971.733
201.48 2.8 -0.39 0.0 -0.03 1 3.234 2970.321
201.48 2.79 -0.39 0.0 -0.03 1 3.235 2968.912
201.48 2.79 -0.38 0.0 -0.02 1 3.236 2967.503
201.48 2.78 -0.38 0.0 -0.01 1 3.237 2966.094
201.48 2.78 -0.38 0.0 -0.01 1 3.235 2964.694
201.48 2.77 -0.38 0.0 -0.0 1 3.233 2963.295
201.48 2.77 -0.38 0.0 -0.0 1 3.222 2961.893
201.48 2.77 -0.38 0.0 -0.0 1 3.22 2960.493
201.48 2.77 -0.38 0.0 -0.01 1 3.218 2959.094
201.48 2.77 -0.38 0.0 -0.01 1 3.217 2957.694
201.48 2.77 -0.38 0.0 -0.02 1 3.215 2956.295
201.48 2.78 -0.39 0.0 -0.02 1 3.213 2954.896
201.48 2.78 -0.39 0.0 -0.03 1 3.221 2953.498
201.48 2.79 -0.39 0.0 -0.04 1 3.222 2952.089
201.48 2.79 -0.39 0.0 -0.04 1 3.223 2950.68
201.48 2.79 -0.39 0.0 -0.05 1 3.223 2949.271
201.48 2.79 -0.39 0.0 -0.05 1 3.224 2947.862
201.48 2.79 -0.39 0.0 -0.05 1 3.235 2946.455
201.48 2.79 -0.39 0.0 -0.05 1 3.235 2945.046
201.48 2.79 -0.39 0.0 -0.04 1 3.236 2943.637
201.48 2.79 -0.39 0.0 -0.04 1 3.237 2942.227
201.48 2.78 -0.39 0.0 -0.04 1 3.237 2940.818
201.48 2.78 -0.39 0.0 -0.03 1 3.238 2939.409
201.48 2.78 -0.39 0.0 -0.03 1 3.236 2938.009
201.49 2.78 -0.38 0.0 -0.02 1 3.244 2936.612
201.49 2.77 -0.38 0.0 -0.02 1 3.245 2935.203
201.49 2.77 -0.38 0.0 -0.02 1 3.243 2933.804
201.49 2.77 -0.38 0.0 -0.02 1 3.242 2932.404
201.49 2.77 -0.38 0.0 -0.02 1 3.24 2931.005
201.49 2.78 -0.38 0.0 -0.02 1 3.238 2929.605
201.49 2.78 -0.39 0.0 -0.02 1 3.237 2928.206
201.49 2.78 -0.39 0.0 -0.02 1 3.237 2926.797
201.49 2.78 -0.39 0.0 -0.03 1 3.236 2925.397
201.49 2.78 -0.39 0.0 -0.03 1 3.234 2923.998
201.49 2.78 -0.39 0.0 -0.04 1 3.244 2922.591
201.49 2.78 -0.39 0.0 -0.04 1 3.243 2921.191
201.49 2.78 -0.39 0.0 -0.04 1 3.243 2919.782
201.49 2.78 -0.39 0.0 -0.04 1 3.242 2918.383
201.49 2.78 -0.39 0.0 -0.04 1 3.252 2916.976
201.49 2.77 -0.39 0.0 -0.04 1 3.25 2915.577
201.49 2.77 -0.39 0.0 -0.04 1 3.249 2914.177
201.49 2.77 -0.39 0.0 -0.04 1 3.257 2912.78
201.49 2.77 -0.39 0.0 -0.04 1 3.255 2911.38
201.49 2.77 -0.39 0.0 -0.04 1 3.256 2909.971
201.49 2.78 -0.39 0.0 -0.04 1 3.264 2908.574
201.49 2.78 -0.39 0.0 -0.03 1 3.262 2907.175
201.49 2.78 -0.39 0.0 -0.03 1 3.263 2905.766
201.49 2.78 -0.39 0.0 -0.03 1 3.261 2904.366
201.49 2.78 -0.39 0.0 -0.03 1 3.262 2902.957
201.49 2.78 -0.39 0.0 -0.03 1 3.26 2901.557
201.49 2.78 -0.39 0.0 -0.03 1 3.261 2900.148
201.49 2.78 -0.39 0.0 -0.03 1 3.269 2898.751
201.49 2.78 -0.39 0.0 -0.03 1 3.27 2897.342
201.49 2.78 -0.39 0.0 -0.03 1 3.268 2895.942
201.5 2.77 -0.39 0.0 -0.03 1 3.266 2894.543
201.5 2.77 -0.39 0.0 -0.03 1 3.265 2893.144
201.5 2.76 -0.39 0.0 -0.03 1 3.273 2891.746
201.5 2.76 -0.39 0.0 -0.04 1 3.271 2890.347
201.5 2.76 -0.39 0.0 -0.04 1 3.277 2888.96
201.5 2.76 -0.39 0.0 -0.04 1 3.285 2887.562
201.5 2.76 -0.39 0.0 -0.04 1 3.281 2886.173
201.5 2.76 -0.39 0.0 -0.04 1 3.286 2884.785
201.5 2.76 -0.39 0.0 -0.04 1 3.285 2883.386
201.5 2.76 -0.39 0.0 -0.04 1 3.293 2881.989
201.5 2.77 -0.39 0.0 -0.04 1 3.301 2880.592
201.5 2.77 -0.39 0.0 -0.04 1 3.299 2879.192
201.5 2.78 -0.39 0.0 -0.04 1 3.307 2877.795
201.5 2.78 -0.39 0.0 -0.04 1 3.306 2876.396
201.5 2.78 -0.39 0.0 -0.03 1 3.306 2874.986
201.5 2.79 -0.39 0.0 -0.03 1 3.307 2873.577
201.5 2.79 -0.39 0.0 -0.03 1 3.308 2872.168
201.51 2.79 -0.39 0.0 -0.03 1 3.308 2870.759
201.51 2.78 -0.39 0.0 -0.02 1 3.316 2869.362
201.51 2.78 -0.39 0.0 -0.02 1 3.317 2867.953
201.51 2.78 -0.39 0.0 -0.02 1 3.315 2866.553
201.51 2.77 -0.39 0.0 -0.02 1 3.314 2865.154
201.51 2.77 -0.39 0.0 -0.02 1 3.312 2863.754
201.51 2.76 -0.39 0.0 -0.02 1 3.32 2862.357
201.51 2.76 -0.39 0.0 -0.03 1 3.316 2860.967
201.51 2.75 -0.39 0.0 -0.03 1 3.322 2859.58
201.51 2.75 -0.39 0.0 -0.03 1 3.318 2858.19
201.51 2.75 -0.39 0.0 -0.03 1 3.323 2856.803
201.51 2.75 -0.39 0.0 -0.04 1 3.329 2855.415
201.51 2.75 -0.39 0.0 -0.04 1 3.335 2854.028
201.51 2.75 -0.39 0.0 -0.04 1 3.331 2852.638
201.52 2.76 -0.39 0.0 -0.04 1 3.339 2851.241
201.52 2.76 -0.39 0.0 -0.04 1 3.345 2849.854
201.52 2.76 -0.39 0.0 -0.04 1 3.353 2848.457
201.52 2.77 -0.39 0.0 -0.04 1 3.351 2847.057
201.52 2.77 -0.39 0.0 -0.04 1 3.359 2845.66
201.52 2.78 -0.39 0.0 -0.03 1 3.357 2844.261
201.52 2.78 -0.39 0.0 -0.03 1 3.358 2842.851
201.52 2.78 -0.39 0.0 -0.03 1 3.366 2841.454
201.52 2.78 -0.39 0.0 -0.03 1 3.367 2840.045
201.52 2.78 -0.39 0.0 -0.02 1 3.367 2838.636
201.52 2.78 -0.39 0.0 -0.02 1 3.366 2837.236
201.53 2.78 -0.39 0.0 -0.02 1 3.366 2835.827
201.53 2.78 -0.39 0.0 -0.02 1 3.365 2834.428
201.53 2.77 -0.39 0.0 -0.02 1 3.373 2833.031
201.53 2.77 -0.39 0.0 -0.01 1 3.371 2831.631
201.53 2.76 -0.39 0.0 -0.01 1 3.369 2830.232
201.53 2.76 -0.39 0.0 -0.02 1 3.375 2828.844
201.53 2.75 -0.39 0.0 -0.02 1 3.371 2827.455
201.53 2.75 -0.39 0.0 -0.02 1 3.377 2826.067
201.53 2.74 -0.39 0.0 -0.02 1 3.373 2824.677
201.53 2.74 -0.39 0.0 -0.02 1 3.378 2823.29
201.54 2.74 -0.39 0.0 -0.02 1 3.382 2821.912
201.54 2.74 -0.39 0.0 -0.02 1 3.388 2820.525
201.54 2.74 -0.39 0.0 -0.02 1 3.383 2819.135
201.54 2.75 -0.39 0.0 -0.02 1 3.387 2817.758
201.54 2.75 -0.39 0.0 -0.02 1 3.395 2816.36
201.54 2.76 -0.39 0.0 -0.02 1 3.391 2814.971
201.54 2.76 -0.39 0.0 -0.02 1 3.399 2813.574
201.54 2.77 -0.39 0.0 -0.02 1 3.405 2812.186
201.55 2.77 -0.4 0.0 -0.02 1 3.405 2810.777
201.55 2.78 -0.4 0.0 -0.02 1 3.413 2809.38
201.55 2.78 -0.4 0.0 -0.02 1 3.412 2807.98
201.55 2.78 -0.4 0.0 -0.02 1 3.412 2806.571
201.55 2.78 -0.39 0.0 -0.01 1 3.423 2805.164
201.55 2.78 -0.39 0.0 -0.01 1 3.421 2803.765
201.56 2.77 -0.39 0.0 -0.01 1 3.419 2802.365
201.56 2.77 -0.39 0.0 -0.0 1 3.418 2800.966
201.56 2.76 -0.39 0.0 -0.0 1 3.426 2799.569
201.56 2.76 -0.39 0.0 0.0 1 3.422 2798.179
201.56 2.75 -0.39 0.0 0.0 1 3.42 2796.78
201.56 2.75 -0.39 0.0 0.0 1 3.423 2795.402
201.56 2.74 -0.39 0.0 0.0 1 3.419 2794.012
201.57 2.74 -0.39 0.0 0.0 1 3.425 2792.625
201.57 2.74 -0.39 0.0 -0.0 1 3.419 2791.245
201.57 2.74 -0.39 0.0 -0.0 1 3.424 2789.857
201.57 2.74 -0.39 0.0 -0.01 1 3.428 2788.48
201.57 2.75 -0.39 0.0 -0.01 1 3.424 2787.09
201.57 2.75 -0.39 0.0 -0.01 1 3.43 2785.703
201.57 2.75 -0.39 0.0 -0.02 1 3.435 2784.315
201.57 2.76 -0.39 0.0 -0.02 1 3.431 2782.926
201.58 2.76 -0.39 0.0 -0.02 1 3.439 2781.528
201.58 2.76 -0.39 0.0 -0.02 1 3.435 2780.139
201.58 2.76 -0.39 0.0 -0.02 1 3.443 2778.742
201.58 2.76 -0.39 0.0 -0.02 1 3.442 2777.342
201.58 2.76 -0.39 0.0 -0.02 1 3.45 2775.945
201.58 2.76 -0.39 0.0 -0.02 1 3.446 2774.555
201.58 2.76 -0.39 0.0 -0.02 1 3.454 2773.158
201.58 2.76 -0.39 0.0 -0.01 1 3.452 2771.759
201.59 2.76 -0.39 0.0 -0.01 1 3.448 2770.369
201.59 2.76 -0.39 0.0 -0.01 1 3.456 2768.972
201.59 2.76 -0.39 0.0 -0.01 1 3.452 2767.582
201.59 2.75 -0.39 0.0 -0.01 1 3.448 2766.192
201.59 2.75 -0.39 0.0 -0.01 1 3.454 2764.805
201.59 2.75 -0.39 0.0 -0.01 1 3.45 2763.415
201.59 2.75 -0.39 0.0 -0.01 1 3.458 2762.018
201.59 2.75 -0.39 0.0 -0.01 1 3.454 2760.628
201.6 2.75 -0.39 0.0 -0.01 1 3.45 2759.239
201.6 2.75 -0.39 0.0 -0.01 1 3.455 2757.851
201.6 2.75 -0.39 0.0 -0.01 1 3.451 2756.461
201.6 2.75 -0.39 0.0 -0.01 1 3.457 2755.074
201.6 2.75 -0.39 0.0 -0.01 1 3.453 2753.684
201.6 2.75 -0.39 0.0 -0.01 1 3.449 2752.295
201.6 2.75 -0.39 0.0 -0.02 1 3.455 2750.907
201.6 2.75 -0.39 0.0 -0.02 1 3.451 2749.517
201.6 2.75 -0.39 0.0 -0.02 1 3.456 2748.13
201.6 2.75 -0.39 0.0 -0.02 1 3.45 2746.75
201.6 2.75 -0.39 0.0 -0.02 1 3.456 2745.363
201.61 2.75 -0.39 0.0 -0.02 1 3.462 2743.975
201.61 2.75 -0.39 0.0 -0.02 1 3.458 2742.585
201.61 2.75 -0.39 0.0 -0.02 1 3.463 2741.198
201.61 2.75 -0.39 0.0 -0.02 1 3.457 2739.818
201.61 2.75 -0.39 0.0 -0.02 1 3.453 2738.428
201.61 2.75 -0.39 0.0 -0.02 1 3.459 2737.041
201.61 2.75 -0.39 0.0 -0.02 1 3.455 2735.651
201.61 2.76 -0.39 0.0 -0.02 1 3.463 2734.254
201.61 2.76 -0.39 0.0 -0.02 1 3.459 2732.864
201.61 2.76 -0.39 0.0 -0.02 1 3.457 2731.465
201.61 2.76 -0.39 0.0 -0.02 1 3.463 2730.077
201.61 2.76 -0.39 0.0 -0.02 1 3.461 2728.678
201.62 2.76 -0.39 0.0 -0.02 1 3.459 2727.279
201.62 2.76 -0.39 0.0 -0.02 1 3.465 2725.891
201.62 2.76 -0.39 0.0 -0.02 1 3.461 2724.501
201.62 2.75 -0.39 0.0 -0.01 1 3.457 2723.112
201.62 2.75 -0.39 0.0 -0.01 1 3.463 2721.724
201.62 2.74 -0.39 0.0 -0.01 1 3.459 2720.334
201.62 2.74 -0.38 0.0 -0.01 1 3.452 2718.954
201.62 2.73 -0.38 0.0 -0.01 1 3.456 2717.577
201.62 2.73 -0.38 0.0 -0.01 1 3.449 2716.197
201.62 2.73 -0.38 0.0 -0.01 1 3.453 2714.819
201.62 2.73 -0.38 0.0 -0.01 1 3.446 2713.439
201.62 2.73 -0.38 0.0 -0.01 1 3.45 2712.061
201.62 2.74 -0.39 0.0 -0.01 1 3.443 2710.681
201.63 2.74 -0.39 0.0 -0.01 1 3.449 2709.294
201.63 2.75 -0.39 0.0 -0.02 1 3.445 2707.904
201.63 2.75 -0.39 0.0 -0.02 1 3.451 2706.517
201.63 2.76 -0.39 0.0 -0.02 1 3.447 2705.127
201.63 2.76 -0.39 0.0 -0.02 1 3.443 2703.737
201.63 2.76 -0.39 0.0 -0.03 1 3.451 2702.34
201.63 2.77 -0.39 0.0 -0.03 1 3.449 2700.941
201.63 2.76 -0.39 0.0 -0.03 1 3.445 2699.551
201.63 2.76 -0.39 0.0 -0.03 1 3.453 2698.154
201.63 2.76 -0.39 0.0 -0.02 1 3.451 2696.754
201.63 2.75 -0.39 0.0 -0.02 1 3.447 2695.365
201.63 2.75 -0.39 0.0 -0.02 1 3.453 2693.977
201.63 2.74 -0.39 0.0 -0.02 1 3.449 2692.588
201.63 2.74 -0.39 0.0 -0.01 1 3.452 2691.21
201.63 2.73 -0.38 0.0 -0.01 1 3.446 2689.83
201.64 2.73 -0.38 0.0 -0.01 1 3.449 2688.452
201.64 2.73 -0.38 0.0 -0.01 1 3.443 2687.072
201.64 2.73 -0.38 0.0 -0.01 1 3.446 2685.695
201.64 2.73 -0.38 0.0 -0.01 1 3.44 2684.314
201.64 2.73 -0.38 0.0 -0.01 1 3.443 2682.937
201.64 2.73 -0.38 0.0 -0.01 1 3.437 2681.557
201.64 2.74 -0.38 0.0 -0.01 1 3.431 2680.177
201.64 2.74 -0.39 0.0 -0.01 1 3.434 2678.799
201.64 2.75 -0.39 0.0 -0.01 1 3.43 2677.409
201.64 2.75 -0.39 0.0 -0.01 1 3.426 2676.02
201.64 2.75 -0.39 0.0 -0.02 1 3.432 2674.632
201.64 2.75 -0.39 0.0 -0.02 1 3.428 2673.242
201.64 2.75 -0.39 0.0 -0.02 1 3.424 2671.853
201.64 2.75 -0.39 0.0 -0.02 1 3.432 2670.456
201.64 2.75 -0.39 0.0 -0.03 1 3.428 2669.066
201.64 2.75 -0.39 0.0 -0.03 1 3.433 2667.678
201.64 2.75 -0.39 0.0 -0.03 1 3.429 2666.289
201.64 2.74 -0.39 0.0 -0.03 1 3.435 2664.901
201.65 2.74 -0.39 0.0 -0.02 1 3.429 2663.521
201.65 2.74 -0.39 0.0 -0.02 1 3.434 2662.134
201.65 2.73 -0.39 0.0 -0.02 1 3.428 2660.754
201.65 2.73 -0.39 0.0 -0.02 1 3.431 2659.376
201.65 2.73 -0.38 0.0 -0.01 1 3.425 2657.996
201.65 2.73 -0.38 0.0 -0.01 1 3.428 2656.619
201.65 2.73 -0.38 0.0 -0.01 1 3.422 2655.238
201.65 2.73 -0.38 0.0 -0.01 1 3.425 2653.861
201.65 2.73 -0.38 0.0 -0.01 1 3.419 2652.481
201.65 2.73 -0.38 0.0 -0.01 1 3.413 2651.101
201.65 2.74 -0.39 0.0 -0.01 1 3.416 2649.723
201.65 2.74 -0.39 0.0 -0.01 1 3.41 2648.343
201.65 2.74 -0.39 0.0 -0.01 1 3.415 2646.956
201.65 2.75 -0.39 0.0 -0.02 1 3.411 2645.566
201.65 2.75 -0.39 0.0 -0.02 1 3.405 2644.186
201.65 2.75 -0.39 0.0 -0.02 1 3.411 2642.799
201.66 2.75 -0.39 0.0 -0.02 1 3.407 2641.409
201.66 2.75 -0.39 0.0 -0.03 1 3.412 2640.021
201.66 2.74 -0.39 0.0 -0.03 1 3.408 2638.632
201.66 2.74 -0.39 0.0 -0.03 1 3.414 2637.244
201.66 2.74 -0.39 0.0 -0.03 1 3.408 2635.864
201.66 2.73 -0.39 0.0 -0.02 1 3.411 2634.487
201.66 2.73 -0.39 0.0 -0.02 1 3.405 2633.107
201.66 2.73 -0.38 0.0 -0.02 1 3.408 2631.729
201.66 2.73 -0.38 0.0 -0.02 1 3.402 2630.349
201.66 2.73 -0.38 0.0 -0.02 1 3.405 2628.971
201.66 2.73 -0.38 0.0 -0.02 1 3.399 2627.591
201.66 2.73 -0.38 0.0 -0.02 1 3.402 2626.213
201.66 2.73 -0.39 0.0 -0.02 1 3.396 2624.833
201.66 2.73 -0.39 0.0 -0.03 1 3.399 2623.456
201.66 2.74 -0.39 0.0 -0.03 1 3.393 2622.076
201.66 2.74 -0.39 0.0 -0.03 1 3.396 2620.698
201.66 2.74 -0.39 0.0 -0.03 1 3.392 2619.308
201.66 2.74 -0.39 0.0 -0.03 1 3.395 2617.931
201.66 2.74 -0.39 0.0 -0.03 1 3.391 2616.541
201.66 2.74 -0.39 0.0 -0.03 1 3.397 2615.154
201.66 2.74 -0.39 0.0 -0.03 1 3.391 2613.773
201.66 2.74 -0.39 0.0 -0.03 1 3.387 2612.384
201.66 2.74 -0.39 0.0 -0.03 1 3.39 2611.006
201.66 2.73 -0.38 0.0 -0.02 1 3.386 2609.616
201.66 2.73 -0.38 0.0 -0.02 1 3.389 2608.239
201.66 2.73 -0.38 0.0 -0.02 1 3.383 2606.859
201.66 2.73 -0.38 0.0 -0.02 1 3.374 2605.488
201.66 2.72 -0.38 0.0 -0.02 1 3.378 2604.111
201.66 2.72 -0.38 0.0 -0.02 1 3.371 2602.731
201.66 2.72 -0.38 0.0 -0.02 1 3.372 2601.363
201.66 2.72 -0.38 0.0 -0.02 1 3.376 2599.985
201.66 2.73 -0.39 0.0 -0.03 1 3.369 2598.605
201.66 2.73 -0.39 0.0 -0.03 1 3.373 2597.227
201.66 2.73 -0.39 0.0 -0.03 1 3.366 2595.847
201.66 2.73 -0.39 0.0 -0.03 1 3.37 2594.47
201.66 2.74 -0.39 0.0 -0.13 1 3.373 2593.092
201.66 2.74 -0.39 0.0 -0.13 1 3.367 2591.712
201.66 2.74 -0.39 0.0 -0.13 1 3.372 2590.325
201.66 2.74 -0.39 0.0 -0.12 1 3.366 2588.944
201.66 2.74 -0.39 0.0 -0.12 1 3.372 2587.557
201.66 2.74 -0.39 0.0 -0.11 1 3.365 2586.177
201.67 2.74 -0.39 0.0 -0.11 1 3.371 2584.79
201.67 2.74 -0.39 0.0 -0.1 1 3.365 2583.41
201.67 2.73 -0.39 0.0 -0.1 1 3.368 2582.032
201.67 2.73 -0.39 0.0 -0.09 1 3.362 2580.652
201.67 2.73 -0.39 0.0 -0.09 1 3.365 2579.274
201.67 2.73 -0.39 0.0 -0.09 1 3.359 2577.894
201.68 2.73 -0.39 0.0 -0.08 1 3.362 2576.517
201.68 2.73 -0.39 0.0 -0.07 1 3.365 2575.139
201.68 2.72 -0.39 0.0 -0.07 1 3.359 2573.759
201.68 2.72 -0.39 0.0 -0.07 1 3.362 2572.381
201.69 2.72 -0.39 0.01 -0.07 1 3.363 2571.013
201.69 2.72 -0.39 0.01 -0.06 1 3.357 2569.633
201.69 2.72 -0.39 0.01 -0.06 1 3.358 2568.265
201.69 2.72 -0.39 0.01 -0.06 1 3.361 2566.888
201.7 2.72 -0.39 0.01 -0.06 1 3.355 2565.508
201.7 2.72 -0.39 0.01 -0.06 1 3.356 2564.14
201.7 2.73 -0.39 0.01 -0.06 1 3.359 2562.762
201.71 2.73 -0.39 0.01 -0.06 1 3.363 2561.384
201.71 2.73 -0.39 0.01 -0.06 1 3.356 2560.004
201.71 2.73 -0.39 0.01 -0.06 1 3.36 2558.627
201.72 2.74 -0.4 0.01 -0.06 1 3.365 2557.239
201.72 2.74 -0.4 0.01 -0.06 1 3.369 2555.862
201.72 2.74 -0.4 0.01 -0.06 1 3.362 2554.481
201.73 2.74 -0.4 0.01 -0.06 1 3.368 2553.094
201.73 2.74 -0.39 0.01 -0.05 1 3.371 2551.716
201.73 2.74 -0.39 0.01 -0.05 1 3.367 2550.327
201.74 2.73 -0.39 0.01 -0.05 1 3.371 2548.949
201.74 2.73 -0.39 0.01 -0.04 1 3.374 2547.571
201.75 2.73 -0.39 0.01 -0.03 1 3.368 2546.191
201.75 2.73 -0.39 0.01 -0.03 1 3.371 2544.814
201.75 2.72 -0.39 0.01 -0.02 1 3.365 2543.434
201.76 2.72 -0.39 0.01 -0.02 1 3.356 2542.063
201.76 2.72 -0.38 0.01 -0.02 1 3.359 2540.686
201.77 2.72 -0.39 0.01 -0.02 1 3.36 2539.318
201.77 2.72 -0.39 0.01 -0.02 1 3.352 2537.947
201.77 2.72 -0.39 0.01 -0.02 1 3.353 2536.579
201.78 2.72 -0.39 0.01 -0.02 1 3.346 2535.199
201.78 2.72 -0.39 0.01 -0.03 1 3.347 2533.831
201.78 2.72 -0.39 0.01 -0.03 1 3.351 2532.454
201.79 2.72 -0.4 0.01 -0.04 1 3.352 2531.086
201.79 2.73 -0.4 0.01 -0.04 1 3.355 2529.708
201.8 2.73 -0.4 0.01 -0.05 1 3.349 2528.328
201.8 2.73 -0.4 0.01 -0.05 1 3.352 2526.95
201.81 2.73 -0.4 0.01 -0.05 1 3.355 2525.573
201.81 2.73 -0.4 0.01 -0.05 1 3.361 2524.185
201.81 2.73 -0.4 0.01 -0.05 1 3.364 2522.808
201.82 2.73 -0.4 0.01 -0.04 1 3.358 2521.428
201.82 2.73 -0.39 0.01 -0.04 1 3.361 2520.05
201.83 2.73 -0.39 0.01 -0.03 1 3.355 2518.67
201.83 2.73 -0.39 0.01 -0.02 1 3.358 2517.292
201.84 2.73 -0.39 0.01 -0.02 1 3.352 2515.912
201.84 2.72 -0.39 0.01 -0.01 1 3.355 2514.535
201.84 2.72 -0.39 0.01 -0.01 1 3.347 2513.164
201.85 2.72 -0.39 0.01 -0.0 1 3.34 2511.784
201.85 2.72 -0.39 0.01 -0.0 1 3.332 2510.414
201.86 2.72 -0.39 0.01 -0.0 1 3.335 2509.036
201.86 2.72 -0.39 0.01 -0.01 1 3.326 2507.666
201.86 2.72 -0.39 0.01 -0.01 1 3.33 2506.288
201.87 2.72 -0.39 0.01 -0.02 1 3.321 2504.918
201.87 2.72 -0.39 0.01 -0.02 1 3.322 2503.55
201.88 2.72 -0.4 0.01 -0.03 1 3.316 2502.17
201.88 2.72 -0.4 0.01 -0.03 1 3.319 2500.792
201.88 2.72 -0.4 0.01 -0.04 1 3.32 2499.424
201.89 2.72 -0.4 0.01 -0.04 1 3.323 2498.047
201.89 2.72 -0.4 0.01 -0.04 1 3.315 2496.676
201.9 2.72 -0.4 0.01 -0.04 1 3.318 2495.299
201.9 2.72 -0.4 0.01 -0.04 1 3.321 2493.921
201.91 2.72 -0.4 0.01 -0.04 1 3.313 2492.551
201.91 2.72 -0.39 0.01 -0.03 1 3.316 2491.173
201.91 2.72 -0.39 0.01 -0.03 1 3.317 2489.805
201.92 2.72 -0.39 0.01 -0.02 1 3.308 2488.435
201.92 2.72 -0.39 0.01 -0.02 1 3.302 2487.055
201.93 2.72 -0.39 0.01 -0.01 1 3.303 2485.687
201.93 2.72 -0.39 0.01 -0.01 1 3.296 2484.307
201.94 2.72 -0.39 0.01 -0.01 1 3.298 2482.939
201.94 2.72 -0.39 0.01 -0.01 1 3.289 2481.569
201.94 2.72 -0.39 0.01 -0.01 1 3.282 2480.189
201.95 2.72 -0.39 0.01 -0.01 1 3.276 2478.809
201.95 2.73 -0.39 0.01 -0.02 1 3.277 2477.441
201.96 2.73 -0.4 0.01 -0.02 1 3.271 2476.061
201.96 2.73 -0.4 0.01 -0.02 1 3.264 2474.681
201.96 2.73 -0.4 0.01 -0.03 1 3.268 2473.303
201.97 2.72 -0.4 0.01 -0.03 1 3.261 2471.923
201.97 2.72 -0.4 0.01 -0.03 1 3.262 2470.555
201.98 2.72 -0.4 0.01 -0.03 1 3.256 2469.175
201.98 2.72 -0.39 0.01 -0.03 1 3.257 2467.807
201.98 2.71 -0.39 0.01 -0.03 1 3.251 2466.427
201.99 2.71 -0.39 0.01 -0.03 1 3.252 2465.059
201.99 2.71 -0.39 0.01 -0.03 1 3.243 2463.689
202.0 2.7 -0.39 0.01 -0.02 1 3.242 2462.33
202.0 2.7 -0.39 0.01 -0.02 1 3.233 2460.96
202.0 2.7 -0.39 0.01 -0.02 1 3.232 2459.602
202.01 2.7 -0.39 0.01 -0.02 1 3.223 2458.232
202.01 2.71 -0.39 0.01 -0.02 1 3.224 2456.864
202.02 2.71 -0.39 0.01 -0.02 1 3.215 2455.493
202.02 2.71 -0.39 0.01 -0.02 1 3.206 2454.123
202.02 2.72 -0.4 0.01 -0.02 1 3.207 2452.755
202.03 2.72 -0.4 0.01 -0.03 1 3.199 2451.385
202.03 2.72 -0.4 0.01 -0.03 1 3.202 2450.007
202.04 2.73 -0.4 0.01 -0.03 1 3.196 2448.627
202.04 2.73 -0.4 0.01 -0.03 1 3.189 2447.247
202.04 2.73 -0.4 0.01 -0.03 1 3.19 2445.879
202.05 2.73 -0.4 0.01 -0.03 1 3.184 2444.499
202.05 2.72 -0.4 0.01 -0.03 1 3.178 2443.119
202.06 2.72 -0.4 0.01 -0.03 1 3.181 2441.741
202.06 2.72 -0.4 0.01 -0.02 1 3.172 2440.371
202.06 2.71 -0.39 0.01 -0.02 1 3.166 2438.991
202.07 2.71 -0.39 0.01 -0.02 1 3.167 2437.623
202.07 2.71 -0.39 0.01 -0.01 1 3.158 2436.253
202.08 2.7 -0.39 0.01 -0.01 1 3.147 2434.892
202.08 2.7 -0.39 0.01 -0.01 1 3.148 2433.524
202.08 2.7 -0.39 0.01 -0.01 1 3.137 2432.164
202.09 2.7 -0.39 0.01 -0.01 1 3.128 2430.793
202.09 2.7 -0.39 0.01 -0.01 1 3.127 2429.435
202.1 2.7 -0.39 0.01 -0.01 1 3.118 2428.065
202.1 2.7 -0.39 0.01 -0.01 1 3.11 2426.695
202.1 2.71 -0.39 0.01 -0.02 1 3.108 2425.336
202.11 2.71 -0.4 0.01 -0.02 1 3.1 2423.966
202.11 2.71 -0.4 0.01 -0.02 1 3.091 2422.596
202.12 2.71 -0.4 0.01 -0.03 1 3.092 2421.228
202.12 2.71 -0.4 0.01 -0.03 1 3.083 2419.857
202.12 2.71 -0.4 0.01 -0.03 1 3.084 2418.49
202.13 2.71 -0.4 0.01 -0.03 1 3.078 2417.11
202.13 2.71 -0.4 0.01 -0.03 1 3.069 2415.739
