Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1207.1 7872.71 4525.95 -159.03 2.57 -0.48 -0.0 0.1 1 71.271 55.472 674.863 28.77 29
1207.2 7872.45 4525.9 -159.03 2.57 -0.48 -0.0 0.1 1 71.283 55.472 674.599 28.77 29
1207.3 7872.19 4525.85 -159.03 2.57 -0.48 -0.0 0.1 1 71.295 55.472 674.334 28.77 29
1207.4 7871.93 4525.8 -159.03 2.57 -0.48 -0.0 0.1 1 71.307 55.472 674.069 28.77 29
1207.5 7871.68 4525.76 -159.03 2.58 -0.48 -0.0 0.1 1 71.326 55.464 673.816 28.77 29
1207.6 7871.42 4525.71 -159.03 2.58 -0.48 -0.0 0.1 1 71.338 55.464 673.552 28.77 29
1207.7 7871.16 4525.66 -159.03 2.58 -0.48 -0.0 0.1 1 71.35 55.464 673.287 28.77 29
1207.8 7870.9 4525.61 -159.03 2.58 -0.48 -0.0 0.1 1 71.362 55.463 673.022 28.77 29
1207.9 7870.64 4525.57 -159.03 2.59 -0.48 -0.0 0.1 1 71.383 55.454 672.76 28.77 29
1208.0 7870.38 4525.52 -159.03 2.59 -0.48 -0.0 0.1 1 71.395 55.453 672.495 28.77 29
1208.1 7870.12 4525.47 -159.03 2.59 -0.48 -0.0 0.1 1 71.407 55.453 672.231 28.77 29
1208.2 7869.87 4525.42 -159.03 2.6 -0.48 -0.0 0.1 1 71.416 55.455 671.976 28.77 29
1208.3 7869.61 4525.37 -159.03 2.6 -0.48 -0.0 0.1 1 71.428 55.455 671.711 28.77 29
1208.4 7869.35 4525.33 -159.03 2.6 -0.48 -0.0 0.1 1 71.45 55.445 671.449 28.77 29
1208.5 7869.09 4525.28 -159.03 2.6 -0.48 -0.0 0.1 1 71.462 55.445 671.184 28.77 29
1208.6 7868.83 4525.23 -159.03 2.61 -0.48 -0.0 0.1 1 71.473 55.445 670.919 28.77 29
1208.7 7868.56 4525.18 -159.03 2.61 -0.48 -0.0 0.1 1 71.488 55.443 670.645 28.77 29
1208.8 7868.3 4525.13 -159.03 2.61 -0.48 -0.0 0.1 1 71.499 55.443 670.38 28.77 29
1208.9 7868.04 4525.08 -159.03 2.61 -0.48 -0.0 0.1 1 71.511 55.443 670.115 28.77 29
1209.0 7867.78 4525.04 -159.03 2.62 -0.48 -0.0 0.1 1 71.533 55.433 669.853 28.77 29
1209.1 7867.52 4524.99 -159.03 2.62 -0.48 -0.0 0.1 1 71.545 55.433 669.588 28.77 29
1209.2 7867.26 4524.94 -159.03 2.62 -0.48 -0.0 0.1 1 71.556 55.433 669.324 28.77 29
1209.3 7867.0 4524.89 -159.04 2.62 -0.47 -0.0 0.1 1 71.592 55.456 669.059 28.77 29
1209.4 7866.73 4524.84 -159.04 2.63 -0.47 -0.0 0.1 1 71.606 55.454 668.785 28.77 29
1209.5 7866.47 4524.79 -159.04 2.63 -0.47 -0.0 0.1 1 71.618 55.454 668.52 28.77 29
1209.6 7866.21 4524.74 -159.04 2.63 -0.47 -0.0 0.1 1 71.63 55.454 668.255 28.77 29
1209.7 7865.95 4524.69 -159.04 2.63 -0.47 -0.0 0.1 1 71.642 55.454 667.991 28.77 29
1209.8 7865.68 4524.64 -159.04 2.64 -0.47 -0.0 0.1 1 71.656 55.452 667.716 28.77 29
1209.9 7865.42 4524.59 -159.04 2.64 -0.46 -0.0 0.1 1 71.668 55.452 667.451 28.77 29
1210.0 7865.16 4524.53 -159.04 2.64 -0.46 -0.0 0.1 1 71.67 55.461 667.185 28.77 29
1210.1 7864.9 4524.48 -159.04 2.64 -0.46 -0.0 0.1 1 71.681 55.461 666.92 28.77 29
1210.2 7864.63 4524.43 -159.04 2.64 -0.46 -0.0 0.1 1 71.696 55.459 666.646 28.77 29
1210.3 7864.37 4524.38 -159.04 2.64 -0.46 -0.0 0.1 1 71.707 55.459 666.381 28.77 29
1210.4 7864.11 4524.33 -159.04 2.64 -0.45 -0.0 0.1 1 71.719 55.459 666.116 28.77 29
1210.5 7863.84 4524.28 -159.04 2.64 -0.45 -0.0 0.1 1 71.733 55.457 665.842 28.77 29
1210.6 7863.58 4524.22 -159.04 2.64 -0.45 -0.0 0.1 1 71.736 55.467 665.575 28.77 29
1210.7 7863.32 4524.17 -159.04 2.64 -0.45 -0.0 0.1 1 71.747 55.467 665.31 28.77 29
1210.8 7863.05 4524.12 -159.04 2.65 -0.45 -0.0 0.1 1 71.761 55.465 665.036 28.77 29
1210.9 7862.79 4524.06 -159.04 2.65 -0.44 -0.0 0.1 1 71.764 55.475 664.769 28.77 29
1211.0 7862.53 4524.01 -159.04 2.64 -0.44 -0.0 0.1 1 71.775 55.475 664.504 28.77 29
1211.1 7862.27 4523.96 -159.04 2.64 -0.44 -0.0 0.1 1 71.787 55.474 664.24 28.77 29
1211.2 7862.0 4523.9 -159.04 2.64 -0.44 -0.0 0.1 1 71.792 55.482 663.963 28.77 29
1211.3 7861.74 4523.85 -159.04 2.64 -0.43 -0.0 0.1 1 71.804 55.482 663.698 28.77 29
1211.4 7861.48 4523.8 -159.04 2.64 -0.43 -0.0 0.1 1 71.815 55.482 663.434 28.77 29
1211.5 7861.22 4523.74 -159.04 2.64 -0.43 -0.0 0.1 1 71.817 55.492 663.167 28.77 29
1211.6 7860.95 4523.69 -159.04 2.64 -0.43 -0.0 0.1 1 71.832 55.49 662.893 28.77 29
1211.7 7860.69 4523.63 -159.04 2.64 -0.43 -0.0 0.1 1 71.834 55.5 662.626 28.77 29
1211.8 7860.43 4523.58 -159.04 2.64 -0.42 -0.0 0.1 1 71.846 55.5 662.361 28.77 29
1211.9 7860.17 4523.52 -159.04 2.63 -0.42 -0.0 0.1 1 71.848 55.509 662.094 28.77 29
1212.0 7859.91 4523.47 -159.04 2.63 -0.42 -0.0 0.1 1 71.859 55.509 661.83 28.77 29
1212.1 7859.65 4523.41 -159.04 2.63 -0.42 -0.0 0.1 1 71.862 55.519 661.563 28.77 29
1212.2 7859.39 4523.36 -159.04 2.63 -0.42 -0.0 0.1 1 71.873 55.519 661.298 28.77 29
1212.3 7859.13 4523.3 -159.04 2.62 -0.41 -0.0 0.1 1 71.875 55.529 661.031 28.77 29
1212.4 7858.87 4523.25 -159.04 2.62 -0.41 -0.0 0.1 1 71.887 55.529 660.767 28.77 29
1212.5 7858.61 4523.19 -159.04 2.62 -0.41 -0.0 0.1 1 71.889 55.538 660.5 28.77 29
1212.6 7858.35 4523.14 -159.04 2.62 -0.41 -0.0 0.1 1 71.901 55.538 660.235 28.77 29
1212.7 7858.09 4523.08 -159.04 2.61 -0.41 -0.0 0.1 1 71.903 55.548 659.968 28.77 29
1212.8 7857.83 4523.03 -159.04 2.61 -0.41 -0.0 0.1 1 71.915 55.548 659.704 28.77 29
1212.9 7857.58 4522.97 -159.04 2.61 -0.4 -0.0 0.1 1 71.915 55.559 659.447 28.77 29
1213.0 7857.32 4522.92 -159.04 2.6 -0.4 -0.0 0.1 1 71.927 55.559 659.182 28.77 29
1213.1 7857.06 4522.86 -159.04 2.6 -0.4 -0.0 0.1 1 71.929 55.569 658.915 28.77 29
1213.2 7856.8 4522.8 -159.04 2.59 -0.4 -0.0 0.1 1 71.931 55.579 658.648 28.77 29
1213.3 7856.55 4522.75 -159.04 2.59 -0.4 -0.0 0.1 1 71.94 55.581 658.393 28.77 29
1213.4 7856.29 4522.69 -159.04 2.59 -0.4 -0.0 0.1 1 71.943 55.59 658.127 28.77 29
1213.5 7856.04 4522.64 -159.04 2.58 -0.4 -0.0 0.1 1 71.952 55.592 657.872 28.77 29
1213.6 7855.78 4522.58 -159.04 2.58 -0.4 -0.0 0.1 1 71.954 55.602 657.605 28.77 29
1213.7 7855.53 4522.53 -159.04 2.58 -0.4 -0.0 0.1 1 71.964 55.604 657.35 28.77 29
1213.8 7855.27 4522.47 -159.04 2.57 -0.4 -0.0 0.1 1 71.966 55.613 657.083 28.77 29
1213.9 7855.02 4522.42 -159.04 2.57 -0.4 -0.0 0.1 1 71.975 55.615 656.828 28.77 29
1214.0 7854.76 4522.36 -159.04 2.56 -0.4 -0.0 0.1 1 71.977 55.625 656.561 28.77 29
1214.1 7854.51 4522.31 -159.04 2.56 -0.4 -0.0 0.1 1 71.987 55.627 656.306 28.77 29
1214.2 7854.26 4522.26 -159.04 2.56 -0.4 -0.0 0.1 1 71.996 55.629 656.052 28.77 29
1214.3 7854.0 4522.2 -159.04 2.55 -0.4 -0.0 0.1 1 71.998 55.638 655.785 28.77 29
1214.4 7853.75 4522.15 -159.04 2.55 -0.4 -0.0 0.1 1 72.008 55.64 655.53 28.77 29
1214.5 7853.5 4522.09 -159.04 2.55 -0.4 -0.0 0.1 1 72.008 55.652 655.273 28.77 29
1214.6 7853.25 4522.04 -159.04 2.54 -0.4 -0.0 0.1 1 72.017 55.654 655.018 28.77 29
1214.7 7852.99 4521.99 -159.04 2.54 -0.4 -0.0 0.1 1 72.029 55.654 654.753 28.77 29
1214.8 7852.74 4521.94 -159.04 2.54 -0.41 -0.0 0.1 1 72.039 55.655 654.498 28.77 29
1214.9 7852.49 4521.88 -159.04 2.53 -0.41 -0.0 0.1 1 72.038 55.667 654.241 28.77 29
1215.0 7852.24 4521.83 -159.04 2.53 -0.41 -0.0 0.1 1 72.048 55.669 653.986 28.77 29
1215.1 7851.99 4521.78 -159.04 2.53 -0.41 -0.0 0.08 1 72.057 55.671 653.732 28.77 29
1215.2 7851.74 4521.73 -159.04 2.53 -0.41 -0.0 0.08 1 72.067 55.672 653.477 28.77 29
1215.3 7851.49 4521.67 -159.04 2.53 -0.42 -0.0 0.08 1 72.067 55.684 653.22 28.77 29
1215.4 7851.24 4521.62 -159.04 2.52 -0.42 -0.0 0.08 1 72.076 55.686 652.965 28.77 29
1215.5 7850.99 4521.57 -159.04 2.52 -0.42 -0.0 0.08 1 72.086 55.688 652.71 28.77 29
1215.6 7850.74 4521.52 -159.04 2.52 -0.42 -0.0 0.08 1 72.095 55.689 652.455 28.77 29
1215.7 7850.49 4521.47 -159.04 2.52 -0.42 -0.0 0.08 1 72.105 55.691 652.2 28.77 29
1215.8 7850.23 4521.42 -159.04 2.52 -0.43 -0.0 0.08 1 72.117 55.691 651.935 28.77 29
1215.9 7849.98 4521.37 -159.04 2.52 -0.43 -0.0 0.08 1 72.126 55.693 651.68 28.77 29
1216.0 7849.73 4521.32 -159.04 2.52 -0.43 -0.0 0.08 1 72.136 55.695 651.426 28.77 29
1216.1 7849.48 4521.27 -159.04 2.52 -0.43 -0.0 0.08 1 72.145 55.697 651.171 28.77 29
1216.2 7849.23 4521.22 -159.04 2.52 -0.44 -0.0 0.08 1 72.155 55.698 650.916 28.77 29
1216.3 7848.98 4521.17 -159.04 2.52 -0.44 -0.0 0.08 1 72.164 55.7 650.661 28.77 29
1216.4 7848.73 4521.12 -159.04 2.52 -0.44 -0.0 0.08 1 72.174 55.702 650.406 28.77 29
1216.5 7848.48 4521.07 -159.04 2.52 -0.45 -0.0 0.08 1 72.183 55.704 650.151 28.77 29
1216.6 7848.23 4521.03 -159.05 2.52 -0.45 -0.0 0.08 1 72.226 55.719 649.898 28.77 29
1216.7 7847.98 4520.98 -159.05 2.52 -0.45 -0.0 0.08 1 72.235 55.721 649.643 28.77 29
1216.8 7847.72 4520.93 -159.05 2.52 -0.45 -0.0 0.08 1 72.247 55.721 649.379 28.77 29
1216.9 7847.47 4520.88 -159.05 2.53 -0.46 -0.0 0.08 1 72.257 55.723 649.124 28.77 29
1217.0 7847.22 4520.83 -159.05 2.53 -0.46 -0.0 0.08 1 72.266 55.724 648.869 28.77 29
1217.1 7846.97 4520.79 -159.05 2.53 -0.46 -0.0 0.08 1 72.285 55.716 648.616 28.77 29
1217.2 7846.71 4520.74 -159.05 2.53 -0.47 -0.0 0.08 1 72.297 55.716 648.352 28.77 29
1217.3 7846.46 4520.69 -159.05 2.54 -0.47 -0.0 0.08 1 72.307 55.718 648.097 28.77 29
1217.4 7846.21 4520.65 -159.05 2.54 -0.47 -0.0 0.08 1 72.326 55.71 647.844 28.77 29
1217.5 7845.95 4520.6 -159.05 2.54 -0.47 -0.0 0.08 1 72.338 55.71 647.579 28.77 29
1217.6 7845.7 4520.55 -159.05 2.55 -0.48 -0.0 0.08 1 72.347 55.712 647.324 28.77 29
1217.7 7845.44 4520.51 -159.05 2.55 -0.48 -0.0 0.08 1 72.369 55.702 647.062 28.77 29
1217.8 7845.19 4520.46 -159.05 2.55 -0.48 -0.0 0.08 1 72.378 55.704 646.807 28.77 29
1217.9 7844.93 4520.41 -159.05 2.56 -0.48 -0.0 0.08 1 72.39 55.704 646.542 28.77 29
1218.0 7844.68 4520.37 -159.05 2.56 -0.49 -0.0 0.08 1 72.409 55.696 646.29 28.77 29
1218.1 7844.42 4520.32 -159.05 2.57 -0.49 -0.0 0.08 1 72.421 55.696 646.025 28.77 29
1218.2 7844.16 4520.28 -159.05 2.57 -0.49 -0.0 0.08 1 72.443 55.686 645.762 28.77 29
1218.3 7843.9 4520.23 -159.05 2.58 -0.49 -0.0 0.08 1 72.455 55.686 645.498 28.77 29
1218.4 7843.64 4520.18 -159.05 2.58 -0.49 -0.0 0.08 1 72.467 55.685 645.233 28.77 29
1218.5 7843.39 4520.14 -159.05 2.59 -0.5 -0.0 0.08 1 72.486 55.677 644.98 28.77 29
1218.6 7843.13 4520.09 -159.05 2.59 -0.5 -0.0 0.08 1 72.498 55.677 644.716 28.77 29
1218.7 7842.87 4520.05 -159.05 2.6 -0.5 -0.0 0.08 1 72.519 55.667 644.453 28.77 29
1218.8 7842.61 4520.0 -159.05 2.6 -0.5 -0.0 0.08 1 72.531 55.667 644.189 28.77 29
1218.9 7842.34 4519.95 -159.05 2.61 -0.5 -0.0 0.08 1 72.545 55.665 643.914 28.77 29
1219.0 7842.08 4519.91 -159.05 2.61 -0.5 -0.0 0.08 1 72.567 55.656 643.652 28.77 29
1219.1 7841.82 4519.86 -159.05 2.62 -0.5 -0.0 0.08 1 72.578 55.655 643.387 28.77 29
1219.2 7841.56 4519.81 -159.05 2.62 -0.5 -0.0 0.08 1 72.59 55.655 643.122 28.77 29
1219.3 7841.3 4519.77 -159.05 2.63 -0.5 -0.0 0.08 1 72.612 55.645 642.86 28.77 29
1219.4 7841.03 4519.72 -159.05 2.63 -0.5 -0.0 0.08 1 72.626 55.643 642.585 28.77 29
1219.5 7840.77 4519.67 -159.06 2.64 -0.5 -0.0 0.08 1 72.661 55.667 642.321 28.77 29
1219.6 7840.5 4519.63 -159.06 2.64 -0.5 -0.0 0.08 1 72.685 55.655 642.048 28.77 29
1219.7 7840.24 4519.58 -159.06 2.65 -0.5 -0.0 0.08 1 72.697 55.655 641.784 28.77 29
1219.8 7839.97 4519.53 -159.06 2.65 -0.5 -0.0 0.08 1 72.711 55.653 641.509 28.77 29
1219.9 7839.71 4519.48 -159.06 2.66 -0.5 -0.0 0.08 1 72.723 55.653 641.245 28.77 29
1220.0 7839.44 4519.44 -159.06 2.66 -0.5 -0.0 0.08 1 72.747 55.641 640.972 28.77 29
1220.1 7839.17 4519.39 -159.06 2.67 -0.5 -0.0 0.08 1 72.761 55.639 640.698 28.77 29
1220.2 7838.91 4519.34 -159.06 2.67 -0.5 -0.0 0.08 1 72.773 55.639 640.433 28.77 29
1220.3 7838.64 4519.29 -159.06 2.67 -0.5 -0.0 0.08 1 72.787 55.637 640.159 28.77 29
1220.4 7838.37 4519.24 -159.06 2.68 -0.5 -0.0 0.08 1 72.801 55.635 639.885 28.77 29
1220.5 7838.1 4519.19 -159.06 2.68 -0.5 -0.0 0.08 1 72.816 55.633 639.61 28.77 29
1220.6 7837.84 4519.14 -159.06 2.68 -0.49 -0.0 0.08 1 72.827 55.633 639.345 28.77 29
1220.7 7837.57 4519.09 -159.06 2.69 -0.49 -0.0 0.08 1 72.841 55.631 639.071 28.77 29
1220.8 7837.3 4519.04 -159.06 2.69 -0.49 -0.0 0.08 1 72.856 55.629 638.797 28.77 29
1220.9 7837.03 4518.99 -159.06 2.69 -0.49 -0.0 0.08 1 72.87 55.627 638.522 28.77 29
1221.0 7836.76 4518.94 -159.06 2.7 -0.48 -0.0 0.08 1 72.884 55.625 638.248 28.77 29
1221.1 7836.49 4518.89 -159.06 2.7 -0.48 -0.0 0.08 1 72.898 55.623 637.973 28.77 29
1221.2 7836.22 4518.84 -159.06 2.7 -0.48 -0.0 0.08 1 72.912 55.621 637.699 28.77 29
1221.3 7835.95 4518.78 -159.06 2.7 -0.48 -0.0 0.08 1 72.917 55.629 637.422 28.77 29
1221.4 7835.68 4518.73 -159.06 2.7 -0.47 -0.0 0.08 1 72.931 55.627 637.148 28.77 29
1221.5 7835.41 4518.68 -159.06 2.7 -0.47 -0.0 0.08 1 72.945 55.625 636.874 28.77 29
1221.6 7835.15 4518.63 -159.06 2.7 -0.47 -0.0 0.08 1 72.957 55.625 636.609 28.77 29
1221.7 7834.88 4518.57 -159.06 2.7 -0.47 -0.0 0.08 1 72.961 55.633 636.332 28.77 29
1221.8 7834.61 4518.52 -159.06 2.7 -0.46 -0.0 0.08 1 72.975 55.631 636.058 28.77 29
1221.9 7834.34 4518.47 -159.06 2.7 -0.46 -0.0 0.08 1 72.99 55.629 635.783 28.77 29
1222.0 7834.07 4518.41 -159.06 2.7 -0.46 -0.0 0.08 1 72.994 55.637 635.507 28.77 29
1222.1 7833.8 4518.36 -159.06 2.7 -0.45 -0.0 0.08 1 73.008 55.635 635.232 28.77 29
1222.2 7833.53 4518.31 -159.06 2.7 -0.45 -0.0 0.08 1 73.022 55.633 634.958 28.77 29
1222.3 7833.27 4518.25 -159.06 2.7 -0.45 -0.0 0.08 1 73.024 55.642 634.691 28.77 29
1222.4 7833.0 4518.2 -159.06 2.7 -0.44 -0.0 0.08 1 73.039 55.64 634.417 28.77 29
1222.5 7832.73 4518.14 -159.06 2.69 -0.44 -0.0 0.08 1 73.043 55.648 634.14 28.77 29
1222.6 7832.46 4518.09 -159.06 2.69 -0.44 -0.0 0.08 1 73.057 55.646 633.866 28.77 29
1222.7 7832.2 4518.03 -159.06 2.69 -0.43 -0.0 0.08 1 73.059 55.656 633.599 28.77 29
1222.8 7831.93 4517.97 -159.06 2.68 -0.43 -0.0 0.08 1 73.064 55.664 633.322 28.77 29
1222.9 7831.66 4517.92 -159.06 2.68 -0.43 -0.0 0.08 1 73.078 55.662 633.048 28.77 29
1223.0 7831.4 4517.86 -159.06 2.68 -0.42 -0.0 0.08 1 73.08 55.672 632.781 28.77 29
1223.1 7831.13 4517.81 -159.06 2.67 -0.42 -0.0 0.08 1 73.094 55.67 632.507 28.77 29
1223.2 7830.87 4517.75 -159.06 2.67 -0.42 -0.0 0.08 1 73.096 55.679 632.24 28.77 29
1223.3 7830.61 4517.69 -159.06 2.66 -0.42 -0.0 0.08 1 73.098 55.689 631.973 28.77 29
1223.4 7830.34 4517.64 -159.06 2.66 -0.41 -0.0 0.08 1 73.112 55.687 631.699 28.77 29
1223.5 7830.08 4517.58 -159.06 2.65 -0.41 -0.0 0.08 1 73.115 55.697 631.432 28.77 29
1223.6 7829.82 4517.52 -159.06 2.65 -0.41 -0.0 0.08 1 73.117 55.707 631.165 28.77 29
1223.7 7829.56 4517.47 -159.06 2.64 -0.41 -0.0 0.08 1 73.128 55.706 630.9 28.77 29
1223.8 7829.29 4517.41 -159.06 2.64 -0.4 -0.0 0.08 1 73.133 55.714 630.624 28.77 29
1223.9 7829.03 4517.35 -159.06 2.63 -0.4 -0.0 0.08 1 73.135 55.724 630.357 28.77 29
1224.0 7828.77 4517.3 -159.06 2.63 -0.4 -0.0 0.08 1 73.147 55.724 630.092 28.77 29
1224.1 7828.52 4517.24 -159.06 2.62 -0.4 -0.0 0.08 1 73.147 55.736 629.835 28.77 29
1224.2 7828.26 4517.19 -159.06 2.61 -0.4 -0.0 0.08 1 73.158 55.736 629.571 28.77 29
1224.3 7828.0 4517.13 -159.06 2.61 -0.4 -0.0 0.08 1 73.16 55.745 629.304 28.77 29
1224.4 7827.74 4517.07 -159.06 2.6 -0.4 -0.0 0.08 1 73.163 55.755 629.037 28.77 29
1224.5 7827.48 4517.02 -159.06 2.59 -0.39 -0.0 0.08 1 73.174 55.755 628.772 28.77 29
1224.6 7827.23 4516.96 -159.06 2.59 -0.39 -0.0 0.08 1 73.174 55.767 628.515 28.77 29
1224.7 7826.97 4516.91 -159.06 2.58 -0.39 -0.0 0.08 1 73.186 55.766 628.251 28.77 29
1224.8 7826.72 4516.85 -159.06 2.58 -0.39 -0.0 0.08 1 73.186 55.778 627.994 28.77 29
1224.9 7826.46 4516.79 -159.06 2.57 -0.39 -0.0 0.08 1 73.188 55.788 627.727 28.77 29
1225.0 7826.21 4516.74 -159.06 2.56 -0.39 -0.0 0.08 1 73.197 55.79 627.472 28.77 29
1225.1 7825.96 4516.69 -159.06 2.56 -0.39 -0.0 0.08 1 73.207 55.791 627.217 28.77 29
1225.2 7825.7 4516.63 -159.06 2.55 -0.39 -0.0 0.08 1 73.209 55.801 626.95 28.77 29
1225.3 7825.45 4516.58 -159.06 2.54 -0.39 -0.0 0.08 1 73.219 55.803 626.695 28.77 29
1225.4 7825.2 4516.52 -159.06 2.54 -0.4 -0.0 0.08 1 73.218 55.815 626.438 28.77 29
1225.5 7824.95 4516.47 -159.06 2.53 -0.4 -0.0 0.08 1 73.228 55.816 626.183 28.77 29
1225.6 7824.7 4516.42 -159.06 2.53 -0.4 -0.0 0.08 1 73.237 55.818 625.928 28.77 29
1225.7 7824.45 4516.36 -159.06 2.52 -0.4 -0.0 0.08 1 73.237 55.83 625.671 28.77 29
1225.8 7824.2 4516.31 -159.06 2.52 -0.4 -0.0 0.08 1 73.247 55.832 625.416 28.77 29
1225.9 7823.95 4516.26 -159.06 2.51 -0.4 -0.0 0.08 1 73.256 55.833 625.161 28.77 29
1226.0 7823.7 4516.21 -159.07 2.51 -0.4 -0.0 0.08 1 73.289 55.859 624.907 28.77 29
1226.1 7823.45 4516.15 -159.07 2.5 -0.41 -0.0 0.08 1 73.289 55.87 624.65 28.77 29
1226.2 7823.21 4516.1 -159.07 2.5 -0.41 -0.0 0.08 1 73.296 55.874 624.404 28.77 29
1226.3 7822.96 4516.05 -159.07 2.49 -0.41 -0.0 0.08 1 73.306 55.876 624.15 28.77 29
1226.4 7822.71 4516.0 -159.07 2.49 -0.41 -0.0 0.08 1 73.315 55.878 623.895 28.77 29
1226.5 7822.46 4515.95 -159.07 2.48 -0.42 -0.0 0.08 1 73.325 55.879 623.64 28.77 29
1226.6 7822.22 4515.9 -159.07 2.48 -0.42 -0.0 0.08 1 73.332 55.883 623.395 28.77 29
1226.7 7821.97 4515.85 -159.07 2.48 -0.42 -0.0 0.08 1 73.341 55.885 623.14 28.77 29
1226.8 7821.72 4515.8 -159.07 2.47 -0.43 -0.0 0.08 1 73.351 55.887 622.885 28.77 29
1226.9 7821.48 4515.76 -159.07 2.47 -0.43 -0.0 0.08 1 73.368 55.881 622.642 28.77 29
1227.0 7821.23 4515.71 -159.07 2.47 -0.43 -0.0 0.08 1 73.377 55.882 622.387 28.77 29
1227.1 7820.99 4515.66 -159.07 2.47 -0.43 -0.0 0.08 1 73.384 55.886 622.142 28.77 29
1227.2 7820.74 4515.61 -159.07 2.47 -0.44 -0.0 0.08 1 73.394 55.888 621.887 28.77 29
1227.3 7820.49 4515.57 -159.07 2.46 -0.44 -0.0 0.08 1 73.413 55.88 621.634 28.77 29
1227.4 7820.25 4515.52 -159.07 2.46 -0.44 -0.0 0.08 1 73.42 55.884 621.389 28.77 29
1227.5 7820.0 4515.47 -159.07 2.46 -0.45 -0.0 0.08 1 73.43 55.885 621.134 28.77 29
1227.6 7819.76 4515.43 -159.07 2.46 -0.45 -0.0 0.08 1 73.447 55.879 620.891 28.77 29
1227.7 7819.51 4515.38 -159.07 2.46 -0.45 -0.0 0.08 1 73.456 55.881 620.636 28.77 29
1227.8 7819.26 4515.34 -159.07 2.46 -0.46 -0.0 0.08 1 73.476 55.873 620.384 28.77 29
1227.9 7819.02 4515.29 -159.07 2.46 -0.46 -0.01 0.08 1 73.483 55.877 620.138 28.77 29
1228.0 7818.77 4515.25 -159.07 2.46 -0.46 -0.01 0.08 1 73.502 55.869 619.886 28.77 29
1228.1 7818.52 4515.2 -159.07 2.47 -0.47 -0.01 0.08 1 73.511 55.87 619.631 28.77 29
1228.2 7818.28 4515.16 -159.07 2.47 -0.47 -0.01 0.08 1 73.528 55.864 619.388 28.77 29
1228.3 7818.03 4515.11 -159.07 2.47 -0.47 -0.01 -0.0 1 73.538 55.866 619.133 28.77 29
1228.4 7817.78 4515.07 -159.07 2.47 -0.48 -0.01 -0.0 1 73.557 55.858 618.88 28.77 29
1228.5 7817.53 4515.03 -159.07 2.47 -0.48 -0.01 -0.0 1 73.576 55.85 618.628 28.77 29
1228.6 7817.29 4514.98 -159.07 2.48 -0.48 -0.01 -0.0 1 73.583 55.854 618.382 28.77 29
1228.7 7817.04 4514.94 -159.07 2.48 -0.49 -0.01 -0.0 1 73.603 55.846 618.13 28.77 29
1228.8 7816.79 4514.9 -159.07 2.48 -0.49 -0.01 -0.0 1 73.622 55.838 617.877 28.77 29
1228.9 7816.54 4514.85 -159.07 2.49 -0.49 -0.0 -0.0 1 73.631 55.84 617.622 28.77 29
1229.0 7816.29 4514.81 -159.07 2.49 -0.49 -0.0 -0.0 1 73.651 55.832 617.369 28.77 29
1229.1 7816.04 4514.77 -159.07 2.5 -0.5 -0.0 -0.0 1 73.67 55.824 617.117 28.77 29
1229.2 7815.79 4514.72 -159.07 2.5 -0.5 -0.0 -0.0 1 73.679 55.825 616.862 28.77 29
1229.3 7815.53 4514.68 -159.08 2.51 -0.5 -0.0 -0.0 1 73.725 55.839 616.599 28.77 29
1229.4 7815.28 4514.64 -159.08 2.51 -0.5 -0.0 -0.0 1 73.744 55.831 616.347 28.77 29
1229.5 7815.03 4514.6 -159.08 2.52 -0.5 -0.0 -0.0 1 73.763 55.823 616.094 28.77 29
1229.6 7814.78 4514.55 -159.08 2.52 -0.51 -0.0 -0.0 1 73.773 55.825 615.839 28.77 29
1229.7 7814.52 4514.51 -159.08 2.53 -0.51 -0.0 -0.0 1 73.794 55.815 615.577 28.77 29
1229.8 7814.27 4514.47 -159.08 2.53 -0.51 -0.0 -0.0 1 73.813 55.807 615.324 28.77 29
1229.9 7814.01 4514.42 -159.08 2.54 -0.51 -0.0 -0.0 1 73.825 55.807 615.059 28.77 29
1230.0 7813.76 4514.38 -159.08 2.55 -0.51 -0.0 -0.0 1 73.844 55.799 614.806 28.77 29
1230.1 7813.5 4514.34 -159.08 2.55 -0.51 -0.0 -0.0 1 73.866 55.789 614.544 28.77 29
1230.2 7813.24 4514.29 -159.08 2.56 -0.51 -0.0 -0.0 1 73.878 55.789 614.279 28.77 29
1230.3 7812.99 4514.25 -159.08 2.57 -0.51 -0.0 -0.0 1 73.897 55.781 614.027 28.77 29
1230.4 7812.73 4514.21 -159.08 2.57 -0.51 -0.0 -0.0 1 73.919 55.771 613.764 28.77 29
1230.5 7812.47 4514.16 -159.08 2.58 -0.51 -0.0 -0.0 1 73.93 55.771 613.5 28.77 29
1230.6 7812.21 4514.12 -159.08 2.59 -0.51 -0.0 -0.0 1 73.952 55.761 613.237 28.77 29
1230.7 7811.95 4514.07 -159.08 2.59 -0.51 -0.0 -0.0 1 73.964 55.761 612.972 28.77 29
1230.8 7811.69 4514.03 -159.08 2.6 -0.51 -0.0 -0.0 1 73.985 55.751 612.71 28.77 29
