Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1496.9 7139.73 4378.6 -151.08 2.36 -0.63 0.11 0.0 0 84.589 36.002 225.046 0.0 0.0
1497.0 7139.49 4378.54 -151.07 2.37 -0.63 0.11 0.0 0 84.565 35.991 224.8 0.0 0.0
1497.1 7139.25 4378.48 -151.06 2.37 -0.63 0.11 0.0 0 84.542 35.981 224.553 0.0 0.0
1497.2 7139.01 4378.42 -151.05 2.37 -0.63 0.11 0.0 0 84.518 35.97 224.306 0.0 0.0
1497.3 7138.77 4378.36 -151.03 2.37 -0.63 0.11 0.0 0 84.471 35.937 224.06 0.0 0.0
1497.4 7138.54 4378.3 -151.02 2.38 -0.63 0.11 0.0 0 84.445 35.928 223.823 0.0 0.0
1497.5 7138.3 4378.24 -151.01 2.38 -0.64 0.11 0.0 0 84.421 35.918 223.576 0.0 0.0
1497.6 7138.06 4378.18 -151.0 2.38 -0.64 0.11 0.0 0 84.397 35.907 223.33 0.0 0.0
1497.7 7137.82 4378.12 -150.99 2.39 -0.64 0.11 0.0 0 84.373 35.896 223.083 0.0 0.0
1497.8 7137.58 4378.06 -150.98 2.39 -0.64 0.11 0.0 0 84.349 35.885 222.837 0.0 0.0
1497.9 7137.34 4378.0 -150.97 2.39 -0.64 0.11 0.0 0 84.325 35.875 222.59 0.0 0.0
1498.0 7137.1 4377.94 -150.96 2.4 -0.64 0.11 0.0 0 84.302 35.864 222.344 0.0 0.0
1498.1 7136.86 4377.88 -150.94 2.4 -0.64 0.11 0.0 0 84.255 35.831 222.097 0.0 0.0
1498.2 7136.62 4377.82 -150.93 2.4 -0.64 0.11 0.0 0 84.231 35.821 221.851 0.0 0.0
1498.3 7136.37 4377.76 -150.92 2.4 -0.64 0.11 0.0 0 84.21 35.808 221.595 0.0 0.0
1498.4 7136.13 4377.7 -150.91 2.41 -0.64 0.11 0.0 0 84.186 35.797 221.348 0.0 0.0
1498.5 7135.89 4377.64 -150.9 2.41 -0.65 0.11 0.0 0 84.162 35.786 221.102 0.0 0.0
1498.6 7135.65 4377.58 -150.89 2.41 -0.65 0.11 0.0 0 84.138 35.776 220.855 0.0 0.0
1498.7 7135.41 4377.52 -150.88 2.41 -0.65 0.11 0.0 0 84.114 35.765 220.608 0.0 0.0
1498.8 7135.16 4377.46 -150.87 2.42 -0.65 0.11 0.0 0 84.093 35.752 220.353 0.0 0.0
1498.9 7134.92 4377.4 -150.85 2.42 -0.65 0.11 0.0 0 84.046 35.72 220.106 0.0 0.0
1499.0 7134.68 4377.34 -150.84 2.42 -0.65 0.11 0.0 0 84.022 35.709 219.859 0.0 0.0
1499.1 7134.43 4377.28 -150.83 2.42 -0.65 0.11 0.0 0 84.001 35.696 219.604 0.0 0.0
1499.2 7134.19 4377.21 -150.82 2.43 -0.65 0.11 0.0 0 83.967 35.695 219.354 0.0 0.0
1499.3 7133.95 4377.15 -150.81 2.43 -0.65 0.11 0.0 0 83.943 35.685 219.107 0.0 0.0
1499.4 7133.7 4377.09 -150.8 2.43 -0.65 0.11 0.0 0 83.922 35.672 218.851 0.0 0.0
1499.5 7133.46 4377.03 -150.79 2.43 -0.66 0.11 0.0 0 83.898 35.661 218.605 0.0 0.0
1499.6 7133.22 4376.97 -150.77 2.43 -0.66 0.11 0.0 0 83.852 35.629 218.358 0.0 0.0
1499.7 7132.97 4376.91 -150.76 2.43 -0.66 0.11 0.0 0 83.83 35.616 218.102 0.0 0.0
1499.8 7132.73 4376.85 -150.75 2.43 -0.66 0.11 0.0 0 83.806 35.605 217.856 0.0 0.0
1499.9 7132.48 4376.78 -150.74 2.43 -0.66 0.11 0.0 0 83.775 35.603 217.597 0.0 0.0
1500.0 7132.24 4376.72 -150.73 2.44 -0.66 0.12 0.0 0 83.751 35.592 217.35 0.0 0.0
1500.1 7131.99 4376.66 -150.72 2.44 -0.66 0.12 0.0 0 83.73 35.579 217.094 0.0 0.0
1500.2 7131.75 4376.6 -150.71 2.44 -0.66 0.12 0.0 0 83.706 35.569 216.848 0.0 0.0
1500.3 7131.5 4376.54 -150.69 2.44 -0.66 0.12 0.0 0 83.662 35.534 216.592 0.0 0.0
1500.4 7131.26 4376.48 -150.68 2.44 -0.66 0.12 0.0 0 83.638 35.523 216.345 0.0 0.0
1500.5 7131.01 4376.42 -150.67 2.44 -0.66 0.12 0.0 0 83.617 35.511 216.089 0.0 0.0
1500.6 7130.77 4376.35 -150.66 2.43 -0.66 0.12 0.0 0 83.583 35.51 215.84 0.0 0.0
1500.7 7130.52 4376.29 -150.65 2.43 -0.66 0.12 0.0 0 83.562 35.497 215.584 0.0 0.0
1500.8 7130.28 4376.23 -150.64 2.43 -0.66 0.12 0.0 0 83.538 35.487 215.337 0.0 0.0
1500.9 7130.04 4376.17 -150.62 2.43 -0.66 0.12 0.0 0 83.492 35.454 215.091 0.0 0.0
1501.0 7129.79 4376.11 -150.61 2.43 -0.66 0.12 0.0 0 83.47 35.441 214.835 0.0 0.0
1501.1 7129.55 4376.05 -150.6 2.43 -0.66 0.12 0.0 0 83.446 35.431 214.588 0.0 0.0
1501.2 7129.3 4375.98 -150.59 2.43 -0.66 0.12 0.0 0 83.415 35.428 214.329 0.0 0.0
1501.3 7129.06 4375.92 -150.58 2.43 -0.66 0.12 0.0 0 83.391 35.417 214.083 0.0 0.0
1501.4 7128.81 4375.86 -150.57 2.42 -0.66 0.12 0.0 0 83.37 35.405 213.827 0.0 0.0
1501.5 7128.57 4375.8 -150.55 2.42 -0.66 0.12 0.0 0 83.324 35.372 213.58 0.0 0.0
1501.6 7128.33 4375.74 -150.54 2.42 -0.66 0.12 0.0 0 83.3 35.361 213.334 0.0 0.0
1501.7 7128.08 4375.68 -150.53 2.42 -0.66 0.12 0.0 0 83.278 35.349 213.078 0.0 0.0
1501.8 7127.84 4375.62 -150.52 2.42 -0.66 0.12 0.05 0 83.255 35.338 212.832 0.0 0.0
1501.9 7127.6 4375.55 -150.51 2.41 -0.66 0.12 0.05 0 83.221 35.337 212.582 0.0 0.0
1502.0 7127.36 4375.49 -150.5 2.41 -0.66 0.12 0.05 0 83.197 35.327 212.335 0.0 0.0
1502.1 7127.11 4375.43 -150.48 2.41 -0.66 0.12 0.05 0 83.153 35.292 212.08 0.0 0.0
1502.2 7126.87 4375.37 -150.47 2.4 -0.66 0.12 0.32 0 83.13 35.282 211.833 0.0 0.0
1502.3 7126.63 4375.31 -150.46 2.4 -0.66 0.12 0.32 0 83.106 35.271 211.587 0.0 0.0
1502.4 7126.39 4375.25 -150.45 2.4 -0.66 0.12 0.32 0 83.082 35.26 211.34 0.0 0.0
1502.5 7126.15 4375.19 -150.44 2.39 -0.65 0.12 0.32 0 83.058 35.25 211.094 0.0 0.0
1502.6 7125.91 4375.13 -150.42 2.39 -0.65 0.12 0.45 0 83.012 35.217 210.847 0.0 0.0
1502.7 7125.67 4375.06 -150.41 2.39 -0.65 0.12 0.45 0 82.979 35.216 210.598 0.0 0.0
1502.8 7125.43 4375.0 -150.4 2.38 -0.65 0.12 0.45 0 82.955 35.206 210.351 0.0 0.0
1502.9 7125.19 4374.94 -150.39 2.38 -0.65 0.12 0.45 0 82.931 35.195 210.105 0.0 0.0
1503.0 7124.95 4374.88 -150.38 2.38 -0.65 0.12 0.53 0 82.907 35.185 209.858 0.0 0.0
1503.1 7124.71 4374.82 -150.36 2.37 -0.65 0.12 0.53 0 82.861 35.152 209.612 0.0 0.0
1503.2 7124.47 4374.76 -150.35 2.37 -0.65 0.12 0.53 0 82.837 35.142 209.366 0.0 0.0
1503.3 7124.24 4374.7 -150.34 2.36 -0.65 0.12 0.53 0 82.811 35.133 209.129 0.0 0.0
1503.4 7124.0 4374.64 -150.33 2.36 -0.65 0.12 0.61 0 82.787 35.122 208.882 0.0 0.0
1503.5 7123.76 4374.58 -150.32 2.36 -0.65 0.12 0.61 0 82.764 35.112 208.636 0.0 0.0
1503.6 7123.53 4374.52 -150.3 2.35 -0.64 0.12 0.61 0 82.715 35.081 208.399 0.0 0.0
1503.7 7123.29 4374.46 -150.29 2.35 -0.64 0.12 0.61 0 82.691 35.071 208.152 0.0 0.0
1503.8 7123.05 4374.4 -150.28 2.34 -0.64 0.12 0.61 0 82.668 35.06 207.906 0.0 0.0
1503.9 7122.82 4374.34 -150.27 2.34 -0.64 0.12 0.61 0 82.641 35.052 207.669 0.0 0.0
1504.0 7122.58 4374.28 -150.26 2.34 -0.64 0.12 0.61 0 82.618 35.041 207.423 0.0 0.0
1504.1 7122.35 4374.22 -150.24 2.33 -0.64 0.12 0.61 0 82.569 35.011 207.186 0.0 0.0
1504.2 7122.12 4374.15 -150.23 2.33 -0.64 0.12 0.61 0 82.533 35.012 206.945 0.0 0.0
1504.3 7121.88 4374.09 -150.22 2.33 -0.64 0.12 0.61 0 82.51 35.001 206.699 0.0 0.0
1504.4 7121.65 4374.03 -150.21 2.32 -0.64 0.12 0.61 0 82.483 34.993 206.462 0.0 0.0
1504.5 7121.42 4373.97 -150.2 2.32 -0.63 0.12 0.61 0 82.457 34.984 206.225 0.0 0.0
1504.6 7121.18 4373.91 -150.18 2.31 -0.63 0.12 0.61 0 82.411 34.952 205.979 0.0 0.0
1504.7 7120.95 4373.85 -150.17 2.31 -0.63 0.12 0.61 0 82.385 34.943 205.742 0.0 0.0
1504.8 7120.72 4373.79 -150.16 2.31 -0.63 0.12 0.61 0 82.359 34.934 205.505 0.0 0.0
1504.9 7120.49 4373.73 -150.15 2.3 -0.63 0.12 0.61 0 82.333 34.926 205.268 0.0 0.0
1505.0 7120.26 4373.67 -150.14 2.3 -0.63 0.12 0.61 0 82.307 34.917 205.031 0.0 0.0
1505.1 7120.03 4373.61 -150.12 2.3 -0.63 0.12 0.61 0 82.258 34.887 204.794 0.0 0.0
1505.2 7119.8 4373.56 -150.11 2.29 -0.63 0.12 0.61 0 82.242 34.869 204.56 0.0 0.0
1505.3 7119.57 4373.5 -150.1 2.29 -0.63 0.12 0.61 0 82.216 34.86 204.323 0.0 0.0
1505.4 7119.34 4373.44 -150.09 2.29 -0.63 0.12 0.61 0 82.19 34.851 204.086 0.0 0.0
1505.5 7119.11 4373.38 -150.08 2.28 -0.63 0.12 0.61 0 82.164 34.843 203.85 0.0 0.0
1505.6 7118.88 4373.32 -150.06 2.28 -0.62 0.12 0.61 0 82.115 34.813 203.613 0.0 0.0
1505.7 7118.65 4373.26 -150.05 2.28 -0.62 0.12 0.61 0 82.089 34.804 203.376 0.0 0.0
1505.8 7118.42 4373.2 -150.04 2.27 -0.62 0.12 0.61 0 82.063 34.795 203.139 0.0 0.0
1505.9 7118.19 4373.14 -150.03 2.27 -0.62 0.12 0.61 0 82.037 34.787 202.902 0.0 0.0
1506.0 7117.97 4373.08 -150.02 2.27 -0.62 0.12 0.61 0 82.009 34.78 202.674 0.0 0.0
1506.1 7117.74 4373.02 -150.0 2.27 -0.62 0.12 0.61 0 81.96 34.75 202.437 0.0 0.0
1506.2 7117.51 4372.96 -149.99 2.27 -0.62 0.12 0.61 0 81.934 34.741 202.201 0.0 0.0
1506.3 7117.28 4372.9 -149.98 2.26 -0.62 0.12 0.61 0 81.908 34.733 201.964 0.0 0.0
1506.4 7117.06 4372.84 -149.97 2.26 -0.62 0.12 0.61 0 81.88 34.726 201.736 0.0 0.0
1506.5 7116.83 4372.78 -149.95 2.26 -0.62 0.12 0.61 0 81.831 34.696 201.499 0.0 0.0
1506.6 7116.6 4372.72 -149.94 2.26 -0.62 0.12 0.61 0 81.805 34.687 201.262 0.0 0.0
1506.7 7116.38 4372.66 -149.93 2.26 -0.62 0.12 0.61 0 81.777 34.681 201.035 0.0 0.0
1506.8 7116.15 4372.6 -149.92 2.26 -0.62 0.12 0.61 0 81.751 34.672 200.798 0.0 0.0
1506.9 7115.93 4372.54 -149.91 2.25 -0.62 0.12 0.61 0 81.722 34.666 200.57 0.0 0.0
1507.0 7115.7 4372.48 -149.89 2.25 -0.62 0.12 0.61 0 81.674 34.636 200.334 0.0 0.0
1507.1 7115.47 4372.42 -149.88 2.25 -0.62 0.12 0.61 0 81.648 34.627 200.097 0.0 0.0
1507.2 7115.25 4372.36 -149.87 2.25 -0.62 0.12 0.61 0 81.62 34.621 199.869 0.0 0.0
1507.3 7115.02 4372.3 -149.86 2.25 -0.62 0.12 0.61 0 81.593 34.612 199.632 0.0 0.0
1507.4 7114.8 4372.24 -149.84 2.25 -0.62 0.12 0.61 0 81.543 34.584 199.405 0.0 0.0
1507.5 7114.57 4372.18 -149.83 2.25 -0.62 0.12 0.61 0 81.517 34.575 199.168 0.0 0.0
1507.6 7114.34 4372.13 -149.82 2.25 -0.62 0.12 0.61 0 81.5 34.557 198.934 0.0 0.0
1507.7 7114.12 4372.07 -149.81 2.25 -0.62 0.12 0.61 0 81.472 34.55 198.707 0.0 0.0
1507.8 7113.89 4372.01 -149.8 2.25 -0.62 0.12 0.61 0 81.446 34.542 198.47 0.0 0.0
1507.9 7113.67 4371.95 -149.78 2.25 -0.62 0.12 0.61 0 81.395 34.514 198.243 0.0 0.0
1508.0 7113.44 4371.89 -149.77 2.26 -0.62 0.12 0.61 0 81.369 34.505 198.006 0.0 0.0
1508.1 7113.21 4371.83 -149.76 2.26 -0.62 0.12 0.61 0 81.343 34.497 197.769 0.0 0.0
1508.2 7112.99 4371.77 -149.75 2.26 -0.62 0.12 0.61 0 81.315 34.49 197.541 0.0 0.0
1508.3 7112.76 4371.71 -149.73 2.26 -0.62 0.12 0.61 0 81.267 34.46 197.304 0.0 0.0
1508.4 7112.53 4371.65 -149.72 2.26 -0.62 0.12 0.61 0 81.241 34.451 197.068 0.0 0.0
1508.5 7112.31 4371.59 -149.71 2.26 -0.63 0.12 0.61 0 81.212 34.445 196.84 0.0 0.0
1508.6 7112.08 4371.53 -149.7 2.27 -0.63 0.12 0.61 0 81.186 34.436 196.603 0.0 0.0
1508.7 7111.85 4371.47 -149.68 2.27 -0.63 0.12 0.61 0 81.138 34.406 196.366 0.0 0.0
1508.8 7111.62 4371.41 -149.67 2.27 -0.63 0.12 0.61 0 81.112 34.398 196.13 0.0 0.0
1508.9 7111.4 4371.34 -149.66 2.27 -0.63 0.12 0.61 0 81.074 34.401 195.899 0.0 0.0
1509.0 7111.17 4371.28 -149.65 2.28 -0.63 0.12 0.61 0 81.048 34.393 195.662 0.0 0.0
1509.1 7110.94 4371.22 -149.64 2.28 -0.63 0.12 0.61 0 81.022 34.384 195.425 0.0 0.0
1509.2 7110.71 4371.16 -149.62 2.28 -0.64 0.12 0.61 0 80.974 34.354 195.188 0.0 0.0
1509.3 7110.48 4371.1 -149.61 2.29 -0.64 0.12 0.61 0 80.948 34.346 194.951 0.0 0.0
1509.4 7110.25 4371.04 -149.6 2.29 -0.64 0.12 0.61 0 80.922 34.337 194.714 0.0 0.0
1509.5 7110.02 4370.98 -149.59 2.29 -0.64 0.12 0.61 0 80.896 34.329 194.478 0.0 0.0
1509.6 7109.79 4370.92 -149.57 2.3 -0.64 0.12 0.61 0 80.847 34.298 194.241 0.0 0.0
1509.7 7109.56 4370.86 -149.56 2.3 -0.64 0.12 0.61 0 80.821 34.29 194.004 0.0 0.0
1509.8 7109.33 4370.8 -149.55 2.3 -0.65 0.12 0.61 0 80.795 34.282 193.767 0.0 0.0
1509.9 7109.1 4370.74 -149.54 2.31 -0.65 0.12 0.61 0 80.769 34.273 193.53 0.0 0.0
1510.0 7108.87 4370.68 -149.52 2.31 -0.65 0.12 0.61 0 80.721 34.243 193.293 0.0 0.0
1510.1 7108.63 4370.61 -149.51 2.32 -0.65 0.12 0.61 0 80.688 34.242 193.044 0.0 0.0
1510.2 7108.4 4370.55 -149.5 2.32 -0.65 0.12 0.61 0 80.662 34.234 192.807 0.0 0.0
1510.3 7108.17 4370.49 -149.49 2.32 -0.66 0.12 0.61 0 80.636 34.225 192.57 0.0 0.0
1510.4 7107.93 4370.43 -149.47 2.33 -0.66 0.12 0.61 0 80.59 34.193 192.324 0.0 0.0
1510.5 7107.7 4370.37 -149.46 2.33 -0.66 0.12 0.61 0 80.564 34.185 192.087 0.0 0.0
1510.6 7107.47 4370.31 -149.45 2.34 -0.66 0.12 0.61 0 80.538 34.177 191.85 0.0 0.0
1510.7 7107.23 4370.24 -149.44 2.34 -0.66 0.12 0.61 0 80.505 34.176 191.601 0.0 0.0
1510.8 7106.99 4370.18 -149.43 2.35 -0.66 0.12 0.61 0 80.481 34.166 191.354 0.0 0.0
1510.9 7106.76 4370.12 -149.41 2.35 -0.67 0.12 0.61 0 80.433 34.135 191.117 0.0 0.0
1511.0 7106.52 4370.06 -149.4 2.35 -0.67 0.12 0.61 0 80.409 34.125 190.871 0.0 0.0
1511.1 7106.29 4370.0 -149.39 2.36 -0.67 0.12 0.61 0 80.384 34.117 190.634 0.0 0.0
1511.2 7106.05 4369.93 -149.38 2.36 -0.67 0.12 0.61 0 80.35 34.116 190.385 0.0 0.0
1511.3 7105.81 4369.87 -149.36 2.37 -0.67 0.12 0.61 0 80.304 34.084 190.139 0.0 0.0
1511.4 7105.57 4369.81 -149.35 2.37 -0.67 0.12 0.61 0 80.281 34.074 189.892 0.0 0.0
1511.5 7105.33 4369.75 -149.34 2.37 -0.68 0.12 0.61 0 80.257 34.063 189.646 0.0 0.0
1511.6 7105.1 4369.68 -149.33 2.38 -0.68 0.12 0.61 0 80.222 34.065 189.406 0.0 0.0
1511.7 7104.86 4369.62 -149.31 2.38 -0.68 0.12 0.61 0 80.176 34.033 189.16 0.0 0.0
1511.8 7104.62 4369.56 -149.3 2.38 -0.68 0.12 0.61 0 80.152 34.022 188.913 0.0 0.0
1511.9 7104.38 4369.49 -149.29 2.39 -0.68 0.12 0.61 0 80.119 34.022 188.664 0.0 0.0
1512.0 7104.14 4369.43 -149.28 2.39 -0.68 0.12 0.61 0 80.095 34.011 188.418 0.0 0.0
1512.1 7103.9 4369.37 -149.26 2.39 -0.68 0.12 0.61 0 80.05 33.979 188.171 0.0 0.0
1512.2 7103.66 4369.3 -149.25 2.4 -0.68 0.12 0.61 0 80.016 33.979 187.922 0.0 0.0
1512.3 7103.41 4369.24 -149.24 2.4 -0.69 0.12 0.61 0 79.995 33.966 187.666 0.0 0.0
1512.4 7103.17 4369.18 -149.23 2.4 -0.69 0.12 0.61 0 79.972 33.956 187.42 0.0 0.0
1512.5 7102.93 4369.11 -149.22 2.4 -0.69 0.12 0.61 0 79.938 33.955 187.17 0.0 0.0
1512.6 7102.69 4369.05 -149.2 2.4 -0.69 0.12 0.61 0 79.893 33.923 186.924 0.0 0.0
1512.7 7102.45 4368.98 -149.19 2.41 -0.69 0.12 0.61 0 79.859 33.923 186.675 0.0 0.0
1512.8 7102.21 4368.92 -149.18 2.41 -0.69 0.12 0.61 0 79.836 33.913 186.428 0.0 0.0
1512.9 7101.96 4368.85 -149.17 2.41 -0.69 0.12 0.61 0 79.805 33.91 186.169 0.0 0.0
1513.0 7101.72 4368.79 -149.15 2.41 -0.69 0.12 0.61 0 79.759 33.878 185.923 0.0 0.0
1513.1 7101.48 4368.73 -149.14 2.41 -0.69 0.12 0.61 0 79.736 33.868 185.677 0.0 0.0
1513.2 7101.24 4368.66 -149.13 2.41 -0.69 0.13 0.61 0 79.703 33.867 185.427 0.0 0.0
1513.3 7101.0 4368.6 -149.12 2.41 -0.69 0.13 0.61 0 79.679 33.857 185.181 0.0 0.0
1513.4 7100.75 4368.53 -149.1 2.41 -0.69 0.13 0.61 0 79.626 33.833 184.922 0.0 0.0
1513.5 7100.51 4368.47 -149.09 2.41 -0.69 0.13 0.61 0 79.602 33.822 184.676 0.0 0.0
1513.6 7100.27 4368.4 -149.08 2.41 -0.69 0.13 0.61 0 79.569 33.822 184.427 0.0 0.0
1513.7 7100.03 4368.34 -149.07 2.41 -0.69 0.13 0.61 0 79.546 33.812 184.18 0.0 0.0
1513.8 7099.78 4368.27 -149.05 2.41 -0.68 0.13 0.61 0 79.493 33.787 183.921 0.0 0.0
1513.9 7099.54 4368.21 -149.04 2.41 -0.68 0.13 0.61 0 79.469 33.777 183.675 0.0 0.0
1514.0 7099.3 4368.14 -149.03 2.41 -0.68 0.13 0.61 0 79.436 33.777 183.426 0.0 0.0
1514.1 7099.06 4368.08 -149.01 2.41 -0.68 0.13 0.61 0 79.39 33.745 183.18 0.0 0.0
1514.2 7098.82 4368.01 -149.0 2.4 -0.68 0.13 0.61 0 79.357 33.744 182.93 0.0 0.0
1514.3 7098.58 4367.94 -148.99 2.4 -0.68 0.13 0.61 0 79.324 33.744 182.68 0.0 0.0
1514.4 7098.34 4367.88 -148.98 2.4 -0.68 0.13 0.61 0 79.3 33.733 182.434 0.0 0.0
1514.5 7098.1 4367.81 -148.96 2.4 -0.68 0.13 0.61 0 79.245 33.711 182.185 0.0 0.0
1514.6 7097.86 4367.75 -148.95 2.4 -0.68 0.13 0.61 0 79.222 33.701 181.939 0.0 0.0
1514.7 7097.62 4367.68 -148.94 2.39 -0.67 0.13 0.61 0 79.188 33.701 181.689 0.0 0.0
1514.8 7097.38 4367.62 -148.93 2.39 -0.67 0.13 0.61 0 79.165 33.69 181.443 0.0 0.0
1514.9 7097.14 4367.55 -148.91 2.39 -0.67 0.13 0.61 0 79.11 33.668 181.193 0.0 0.0
1515.0 7096.9 4367.49 -148.9 2.38 -0.67 0.13 0.61 0 79.086 33.658 180.947 0.0 0.0
1515.1 7096.66 4367.42 -148.89 2.38 -0.67 0.13 0.61 0 79.053 33.657 180.698 0.0 0.0
1515.2 7096.42 4367.35 -148.88 2.37 -0.67 0.13 0.61 0 79.02 33.657 180.448 0.0 0.0
1515.3 7096.18 4367.29 -148.86 2.37 -0.67 0.13 0.61 0 78.974 33.625 180.202 0.0 0.0
1515.4 7095.95 4367.22 -148.85 2.37 -0.66 0.13 0.61 0 78.939 33.627 179.962 0.0 0.0
1515.5 7095.71 4367.16 -148.84 2.36 -0.66 0.13 0.61 0 78.915 33.616 179.716 0.0 0.0
1515.6 7095.47 4367.09 -148.82 2.36 -0.66 0.13 0.61 0 78.86 33.594 179.466 0.0 0.0
1515.7 7095.24 4367.03 -148.81 2.35 -0.66 0.13 0.61 0 78.834 33.586 179.23 0.0 0.0
1515.8 7095.0 4366.96 -148.8 2.35 -0.66 0.13 0.61 0 78.801 33.586 178.98 0.0 0.0
1515.9 7094.77 4366.9 -148.79 2.34 -0.66 0.13 0.61 0 78.775 33.577 178.743 0.0 0.0
1516.0 7094.53 4366.83 -148.77 2.34 -0.65 0.13 0.61 0 78.72 33.555 178.494 0.0 0.0
1516.1 7094.3 4366.76 -148.76 2.33 -0.65 0.13 0.61 0 78.684 33.557 178.254 0.0 0.0
1516.2 7094.07 4366.7 -148.75 2.33 -0.65 0.13 0.61 0 78.658 33.549 178.017 0.0 0.0
1516.3 7093.84 4366.63 -148.74 2.32 -0.65 0.13 0.61 0 78.623 33.55 177.777 0.0 0.0
1516.4 7093.6 4366.57 -148.72 2.32 -0.65 0.13 0.61 0 78.577 33.518 177.531 0.0 0.0
1516.5 7093.37 4366.5 -148.71 2.31 -0.65 0.13 0.61 0 78.542 33.52 177.291 0.0 0.0
1516.6 7093.14 4366.44 -148.7 2.31 -0.64 0.13 0.61 0 78.516 33.512 177.054 0.0 0.0
1516.7 7092.91 4366.37 -148.68 2.3 -0.64 0.13 0.61 0 78.458 33.492 176.814 0.0 0.0
1516.8 7092.68 4366.31 -148.67 2.3 -0.64 0.13 0.61 0 78.433 33.483 176.577 0.0 0.0
1516.9 7092.45 4366.24 -148.66 2.3 -0.64 0.13 0.61 0 78.397 33.485 176.337 0.0 0.0
1517.0 7092.22 4366.18 -148.65 2.29 -0.64 0.13 0.61 0 78.371 33.477 176.1 0.0 0.0
1517.1 7091.99 4366.12 -148.63 2.29 -0.64 0.13 0.61 0 78.323 33.447 175.864 0.0 0.0
1517.2 7091.76 4366.05 -148.62 2.28 -0.64 0.13 0.61 0 78.288 33.448 175.624 0.0 0.0
1517.3 7091.54 4365.99 -148.61 2.28 -0.64 0.13 0.61 0 78.26 33.442 175.396 0.0 0.0
1517.4 7091.31 4365.92 -148.6 2.27 -0.64 0.13 0.61 0 78.224 33.444 175.156 0.0 0.0
1517.5 7091.08 4365.86 -148.58 2.27 -0.64 0.13 0.61 0 78.176 33.414 174.92 0.0 0.0
1517.6 7090.86 4365.8 -148.57 2.26 -0.64 0.13 0.61 0 78.148 33.408 174.692 0.0 0.0
1517.7 7090.63 4365.73 -148.56 2.26 -0.64 0.13 0.61 0 78.113 33.409 174.452 0.0 0.0
1517.8 7090.4 4365.67 -148.54 2.26 -0.64 0.13 0.61 0 78.065 33.38 174.216 0.0 0.0
1517.9 7090.18 4365.6 -148.53 2.25 -0.63 0.13 0.61 0 78.027 33.383 173.985 0.0 0.0
1518.0 7089.95 4365.54 -148.52 2.25 -0.63 0.13 0.61 0 78.001 33.375 173.748 0.0 0.0
1518.1 7089.73 4365.48 -148.51 2.25 -0.63 0.13 0.61 0 77.973 33.369 173.521 0.0 0.0
1518.2 7089.5 4365.41 -148.49 2.24 -0.63 0.13 0.61 0 77.916 33.349 173.281 0.0 0.0
1518.3 7089.28 4365.35 -148.48 2.24 -0.64 0.13 0.61 0 77.887 33.343 173.054 0.0 0.0
1518.4 7089.05 4365.29 -148.47 2.24 -0.64 0.13 0.61 0 77.862 33.334 172.817 0.0 0.0
1518.5 7088.83 4365.23 -148.46 2.24 -0.64 0.13 0.61 0 77.834 33.328 172.59 0.0 0.0
1518.6 7088.61 4365.16 -148.44 2.23 -0.64 0.13 0.61 0 77.774 33.31 172.359 0.0 0.0
1518.7 7088.38 4365.1 -148.43 2.23 -0.64 0.13 0.61 0 77.748 33.302 172.122 0.0 0.0
1518.8 7088.16 4365.04 -148.42 2.23 -0.64 0.13 0.61 0 77.72 33.296 171.895 0.0 0.0
1518.9 7087.94 4364.97 -148.4 2.23 -0.64 0.13 0.61 0 77.66 33.278 171.664 0.0 0.0
1519.0 7087.71 4364.91 -148.39 2.23 -0.64 0.13 0.61 0 77.634 33.27 171.428 0.0 0.0
1519.1 7087.49 4364.85 -148.38 2.23 -0.64 0.13 0.61 0 77.606 33.263 171.201 0.0 0.0
1519.2 7087.27 4364.79 -148.37 2.23 -0.64 0.13 0.61 0 77.578 33.257 170.973 0.0 0.0
1519.3 7087.04 4364.73 -148.35 2.23 -0.64 0.13 0.61 0 77.53 33.228 170.737 0.0 0.0
1519.4 7086.82 4364.66 -148.34 2.23 -0.64 0.13 0.61 0 77.492 33.231 170.506 0.0 0.0
1519.5 7086.6 4364.6 -148.33 2.23 -0.64 0.13 0.61 0 77.464 33.225 170.279 0.0 0.0
1519.6 7086.37 4364.54 -148.31 2.23 -0.64 0.13 0.61 0 77.417 33.195 170.042 0.0 0.0
1519.7 7086.15 4364.48 -148.3 2.23 -0.65 0.13 0.61 0 77.389 33.189 169.815 0.0 0.0
1519.8 7085.93 4364.41 -148.29 2.23 -0.65 0.13 0.61 0 77.351 33.193 169.584 0.0 0.0
1519.9 7085.7 4364.35 -148.28 2.23 -0.65 0.13 0.61 0 77.325 33.185 169.348 0.0 0.0
1520.0 7085.48 4364.29 -148.26 2.23 -0.65 0.13 0.61 0 77.275 33.157 169.12 0.0 0.0
1520.1 7085.26 4364.23 -148.25 2.23 -0.65 0.13 0.61 0 77.247 33.151 168.893 0.0 0.0
1520.2 7085.03 4364.17 -148.24 2.23 -0.65 0.13 0.61 0 77.221 33.143 168.656 0.0 0.0
