Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.86 2.65 -0.38 0.0 0.09 1 -5.433 1225.561
-158.86 2.65 -0.38 -0.0 0.09 1 -5.428 1225.284
-158.86 2.65 -0.38 -0.0 0.09 1 -5.425 1225.017
-158.86 2.65 -0.38 -0.0 0.09 1 -5.423 1224.751
-158.86 2.65 -0.38 -0.0 0.09 1 -5.421 1224.484
-158.86 2.65 -0.38 -0.0 0.09 1 -5.418 1224.217
-158.86 2.65 -0.38 -0.0 0.09 1 -5.416 1223.95
-158.86 2.65 -0.38 -0.0 0.09 1 -5.413 1223.683
-158.86 2.65 -0.38 -0.0 0.09 1 -5.411 1223.417
-158.86 2.65 -0.38 -0.0 0.09 1 -5.408 1223.15
-158.86 2.65 -0.38 -0.0 0.09 1 -5.406 1222.883
-158.86 2.65 -0.38 -0.0 0.09 1 -5.403 1222.616
-158.86 2.65 -0.38 -0.0 0.09 1 -5.401 1222.349
-158.86 2.65 -0.38 -0.0 0.09 1 -5.396 1222.073
-158.86 2.66 -0.38 -0.0 0.09 1 -5.394 1221.806
-158.86 2.66 -0.38 -0.0 0.09 1 -5.391 1221.539
-158.86 2.66 -0.38 -0.0 0.09 1 -5.389 1221.272
-158.86 2.66 -0.38 -0.0 0.09 1 -5.386 1221.005
-158.86 2.66 -0.38 -0.0 0.09 1 -5.384 1220.739
-158.86 2.66 -0.38 -0.0 0.09 1 -5.379 1220.462
-158.86 2.66 -0.38 -0.0 0.09 1 -5.377 1220.195
-158.86 2.66 -0.38 -0.0 0.09 1 -5.374 1219.928
-158.86 2.67 -0.38 -0.0 0.09 1 -5.372 1219.662
-158.86 2.67 -0.38 -0.0 0.09 1 -5.367 1219.385
-158.86 2.67 -0.38 -0.0 0.09 1 -5.364 1219.118
-158.87 2.67 -0.38 -0.0 0.09 1 -5.362 1218.851
-158.87 2.67 -0.38 -0.0 0.09 1 -5.36 1218.585
-158.87 2.67 -0.38 -0.0 0.09 1 -5.355 1218.308
-158.87 2.67 -0.38 -0.0 0.09 1 -5.362 1218.039
-158.87 2.68 -0.38 -0.0 0.09 1 -5.36 1217.772
-158.87 2.68 -0.38 -0.0 0.09 1 -5.355 1217.496
-158.87 2.68 -0.38 -0.0 0.09 1 -5.352 1217.229
-158.87 2.68 -0.38 -0.0 0.09 1 -5.347 1216.952
-158.87 2.68 -0.38 -0.0 0.09 1 -5.345 1216.686
-158.87 2.68 -0.38 -0.0 0.09 1 -5.343 1216.419
-158.87 2.69 -0.38 -0.0 0.09 1 -5.338 1216.142
-158.87 2.69 -0.38 -0.0 0.01 1 -5.335 1215.875
-158.87 2.69 -0.38 -0.0 0.01 1 -5.331 1215.599
-158.87 2.69 -0.38 -0.0 0.01 1 -5.328 1215.332
-158.87 2.69 -0.38 -0.0 0.01 1 -5.333 1215.053
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.331 1214.786
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.326 1214.51
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.323 1214.243
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.318 1213.966
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.316 1213.7
-158.87 2.7 -0.38 -0.0 -0.0 1 -5.311 1213.423
-158.87 2.71 -0.38 -0.0 -0.0 1 -5.316 1213.144
-158.87 2.71 -0.38 -0.0 -0.0 1 -5.314 1212.878
-158.87 2.71 -0.38 -0.0 0.01 1 -5.309 1212.601
-158.87 2.71 -0.38 -0.0 0.01 1 -5.304 1212.324
-158.87 2.71 -0.38 -0.0 0.01 1 -5.302 1212.058
-158.87 2.71 -0.38 -0.0 0.01 1 -5.307 1211.779
-158.87 2.71 -0.38 -0.0 0.01 1 -5.302 1211.502
-158.87 2.71 -0.38 -0.0 0.01 1 -5.299 1211.236
-158.87 2.71 -0.38 -0.0 0.01 1 -5.295 1210.959
-158.87 2.72 -0.38 -0.0 0.01 1 -5.299 1210.68
-158.87 2.72 -0.38 -0.0 0.02 1 -5.297 1210.413
-158.87 2.72 -0.38 -0.0 0.02 1 -5.292 1210.137
-158.87 2.72 -0.38 -0.0 0.02 1 -5.287 1209.86
-158.87 2.72 -0.38 -0.0 0.02 1 -5.295 1209.591
-158.87 2.72 -0.38 -0.0 0.09 1 -5.29 1209.315
-158.87 2.72 -0.38 -0.0 0.09 1 -5.285 1209.038
-158.87 2.72 -0.38 -0.0 0.09 1 -5.28 1208.762
-158.87 2.72 -0.38 -0.0 0.09 1 -5.288 1208.493
-158.87 2.72 -0.38 -0.0 0.09 1 -5.283 1208.216
-158.87 2.72 -0.38 -0.0 0.09 1 -5.278 1207.94
-158.87 2.72 -0.38 -0.0 0.09 1 -5.273 1207.663
-158.87 2.72 -0.38 -0.0 0.09 1 -5.28 1207.394
-158.87 2.72 -0.38 -0.0 0.09 1 -5.276 1207.117
-158.87 2.72 -0.38 -0.0 0.09 1 -5.271 1206.841
-158.87 2.72 -0.38 -0.0 0.09 1 -5.278 1206.572
-158.87 2.72 -0.38 -0.0 0.09 1 -5.273 1206.295
-158.87 2.71 -0.37 -0.0 0.09 1 -5.269 1206.019
-158.87 2.71 -0.37 -0.0 0.09 1 -5.266 1205.752
-158.87 2.71 -0.37 -0.0 0.09 1 -5.271 1205.473
-158.87 2.71 -0.37 -0.0 0.09 1 -5.266 1205.197
-158.87 2.71 -0.37 -0.0 0.09 1 -5.264 1204.93
-158.87 2.71 -0.37 -0.0 0.09 1 -5.269 1204.651
-158.87 2.71 -0.37 -0.0 0.09 1 -5.264 1204.375
-158.87 2.71 -0.37 -0.0 0.09 1 -5.261 1204.108
-158.87 2.7 -0.37 -0.0 0.09 1 -5.266 1203.829
-158.87 2.7 -0.37 -0.0 0.09 1 -5.264 1203.562
-158.87 2.7 -0.37 -0.0 0.09 1 -5.259 1203.286
-158.87 2.7 -0.37 -0.0 0.09 1 -5.257 1203.019
-158.87 2.7 -0.37 -0.0 0.09 1 -5.262 1202.74
-158.87 2.69 -0.37 -0.0 0.09 1 -5.259 1202.473
-158.87 2.69 -0.37 -0.0 0.09 1 -5.254 1202.197
-158.87 2.69 -0.37 -0.0 0.09 1 -5.252 1201.93
-158.87 2.69 -0.37 -0.0 0.09 1 -5.257 1201.651
-158.87 2.69 -0.37 -0.0 0.09 1 -5.254 1201.384
-158.87 2.68 -0.37 -0.0 0.09 1 -5.252 1201.118
-158.87 2.68 -0.37 -0.0 0.09 1 -5.247 1200.841
-158.87 2.68 -0.37 -0.0 0.09 1 -5.254 1200.572
-158.87 2.68 -0.37 -0.0 0.09 1 -5.252 1200.305
-158.87 2.67 -0.37 -0.0 0.09 1 -5.247 1200.029
-158.87 2.67 -0.37 -0.0 0.09 1 -5.245 1199.762
-158.87 2.67 -0.37 -0.0 0.09 1 -5.252 1199.493
-158.87 2.67 -0.37 -0.0 0.09 1 -5.249 1199.226
-158.87 2.66 -0.37 -0.0 0.09 1 -5.247 1198.959
-158.87 2.66 -0.37 -0.0 0.09 1 -5.242 1198.683
-158.87 2.66 -0.37 -0.0 0.09 1 -5.24 1198.416
-158.87 2.66 -0.37 -0.0 0.09 1 -5.237 1198.149
-158.87 2.66 -0.37 -0.0 0.09 1 -5.245 1197.88
-158.87 2.65 -0.37 -0.0 0.09 1 -5.242 1197.613
-158.87 2.65 -0.37 -0.0 0.09 1 -5.24 1197.347
-158.87 2.65 -0.37 -0.0 0.09 1 -5.237 1197.08
-158.87 2.65 -0.37 -0.0 0.09 1 -5.235 1196.813
-158.87 2.65 -0.37 -0.0 0.09 1 -5.232 1196.546
-158.87 2.64 -0.37 -0.0 0.09 1 -5.23 1196.279
-158.87 2.64 -0.37 -0.0 0.09 1 -5.237 1196.011
-158.88 2.64 -0.37 -0.0 0.09 1 -5.235 1195.744
-158.88 2.64 -0.37 -0.0 0.09 1 -5.232 1195.477
-158.88 2.64 -0.37 -0.0 0.09 1 -5.23 1195.21
-158.88 2.64 -0.37 -0.0 0.09 1 -5.227 1194.943
-158.88 2.64 -0.37 -0.0 0.09 1 -5.225 1194.676
-158.88 2.63 -0.37 -0.0 0.09 1 -5.222 1194.41
-158.88 2.63 -0.37 -0.0 0.09 1 -5.22 1194.143
-158.88 2.63 -0.37 -0.0 0.09 1 -5.217 1193.876
-158.88 2.63 -0.37 -0.0 0.09 1 -5.217 1193.619
-158.88 2.63 -0.37 -0.0 0.09 1 -5.215 1193.352
-158.88 2.63 -0.37 -0.0 0.09 1 -5.212 1193.085
-158.88 2.63 -0.37 -0.0 0.09 1 -5.21 1192.819
-158.88 2.63 -0.37 -0.0 0.09 1 -5.207 1192.552
-158.88 2.63 -0.37 -0.0 0.09 1 -5.205 1192.285
-158.88 2.63 -0.37 -0.0 0.09 1 -5.203 1192.018
-158.88 2.63 -0.38 -0.0 0.09 1 -5.2 1191.751
-158.88 2.63 -0.38 -0.0 0.09 1 -5.198 1191.485
-158.88 2.63 -0.38 -0.0 0.09 1 -5.197 1191.228
-158.88 2.63 -0.38 -0.0 0.09 1 -5.195 1190.961
-158.88 2.63 -0.38 -0.0 0.09 1 -5.193 1190.694
-158.88 2.63 -0.38 -0.0 0.09 1 -5.19 1190.427
-158.88 2.63 -0.38 -0.0 0.09 1 -5.188 1190.16
-158.88 2.64 -0.38 -0.0 0.09 1 -5.185 1189.893
-158.88 2.64 -0.38 -0.0 0.09 1 -5.183 1189.627
-158.88 2.64 -0.38 -0.0 0.09 1 -5.18 1189.36
-158.88 2.64 -0.38 -0.0 0.09 1 -5.178 1189.093
-158.88 2.64 -0.38 -0.0 -0.0 1 -5.175 1188.826
-158.88 2.64 -0.38 -0.0 -0.0 1 -5.173 1188.559
-158.88 2.64 -0.38 -0.0 -0.0 1 -5.161 1188.295
-158.88 2.64 -0.38 -0.0 -0.0 1 -5.158 1188.028
-158.88 2.65 -0.38 -0.0 -0.0 1 -5.156 1187.761
-158.88 2.65 -0.38 -0.0 -0.0 1 -5.153 1187.494
-158.88 2.65 -0.38 -0.0 -0.0 1 -5.151 1187.228
-158.88 2.65 -0.38 -0.0 -0.0 1 -5.148 1186.961
-158.89 2.65 -0.39 -0.0 -0.0 1 -5.146 1186.694
-158.89 2.65 -0.39 -0.0 -0.0 1 -5.141 1186.417
-158.89 2.66 -0.39 -0.0 -0.0 1 -5.139 1186.151
-158.89 2.66 -0.39 -0.0 -0.0 1 -5.136 1185.884
-158.89 2.66 -0.39 -0.0 -0.0 1 -5.134 1185.617
-158.89 2.66 -0.39 -0.0 -0.0 1 -5.131 1185.35
-158.89 2.66 -0.39 -0.0 -0.0 1 -5.127 1185.074
-158.89 2.67 -0.39 -0.0 -0.0 1 -5.124 1184.807
-158.89 2.67 -0.39 -0.0 -0.0 1 -5.122 1184.54
-158.89 2.67 -0.39 -0.0 -0.0 1 -5.119 1184.273
-158.89 2.67 -0.39 -0.0 -0.0 1 -5.114 1183.997
-158.89 2.67 -0.39 -0.0 -0.0 1 -5.112 1183.73
-158.89 2.68 -0.39 -0.0 -0.0 1 -5.109 1183.463
-158.89 2.68 -0.39 -0.0 -0.0 1 -5.105 1183.186
-158.89 2.68 -0.39 -0.0 -0.0 1 -5.102 1182.92
-158.89 2.68 -0.38 -0.0 -0.0 1 -5.1 1182.653
-158.89 2.68 -0.38 -0.0 -0.0 1 -5.095 1182.376
-158.89 2.68 -0.38 -0.0 -0.0 1 -5.093 1182.109
-158.89 2.69 -0.38 -0.0 -0.0 1 -5.097 1181.831
-158.89 2.69 -0.38 -0.0 -0.0 1 -5.095 1181.564
-158.89 2.69 -0.38 -0.0 0.08 1 -5.09 1181.287
-158.89 2.69 -0.38 -0.0 0.08 1 -5.088 1181.02
-158.89 2.69 -0.38 -0.0 0.08 1 -5.083 1180.744
-158.89 2.69 -0.38 -0.0 0.08 1 -5.08 1180.477
-158.89 2.7 -0.38 -0.0 0.1 1 -5.076 1180.2
-158.89 2.7 -0.38 -0.0 0.1 1 -5.073 1179.934
-158.89 2.7 -0.38 -0.0 0.1 1 -5.078 1179.655
-158.89 2.7 -0.38 -0.0 0.1 1 -5.076 1179.388
-158.89 2.7 -0.38 -0.0 0.1 1 -5.071 1179.112
-158.89 2.7 -0.38 -0.0 0.1 1 -5.068 1178.845
-158.89 2.7 -0.38 -0.0 0.1 1 -5.064 1178.568
-158.89 2.71 -0.38 -0.0 0.1 1 -5.069 1178.289
-158.9 2.71 -0.38 -0.0 0.1 1 -5.066 1178.023
-158.9 2.71 -0.38 -0.0 0.1 1 -5.061 1177.746
-158.9 2.71 -0.38 -0.0 0.1 1 -5.059 1177.479
-158.9 2.71 -0.38 -0.0 0.1 1 -5.054 1177.203
-158.9 2.71 -0.38 -0.0 0.1 1 -5.059 1176.924
-158.9 2.71 -0.37 -0.0 0.1 1 -5.057 1176.657
-158.9 2.71 -0.37 -0.0 0.1 1 -5.052 1176.381
-158.9 2.71 -0.37 -0.0 0.1 1 -5.057 1176.102
-158.9 2.71 -0.37 -0.0 0.1 1 -5.054 1175.835
-158.9 2.71 -0.37 -0.0 0.1 1 -5.049 1175.559
-158.9 2.71 -0.37 -0.0 0.1 1 -5.047 1175.292
-158.9 2.71 -0.37 -0.0 0.1 1 -5.052 1175.013
-158.9 2.71 -0.37 -0.0 0.1 1 -5.047 1174.736
-158.9 2.71 -0.37 -0.0 0.1 1 -5.045 1174.47
-158.9 2.71 -0.37 -0.0 0.1 1 -5.05 1174.191
-158.9 2.71 -0.37 -0.0 0.1 1 -5.045 1173.914
-158.9 2.71 -0.37 -0.0 0.09 1 -5.042 1173.648
-158.9 2.71 -0.37 -0.0 0.09 1 -5.038 1173.371
-158.9 2.71 -0.37 -0.0 0.09 1 -5.042 1173.092
-158.9 2.71 -0.37 -0.0 0.09 1 -5.04 1172.825
-158.9 2.71 -0.37 -0.0 0.07 1 -5.035 1172.549
-158.9 2.71 -0.37 -0.0 0.07 1 -5.042 1172.28
-158.9 2.71 -0.37 -0.0 0.07 1 -5.038 1172.003
-158.9 2.71 -0.37 -0.0 0.07 1 -5.033 1171.727
-158.9 2.71 -0.37 -0.0 0.07 1 -5.04 1171.458
-158.9 2.7 -0.37 -0.0 0.07 1 -5.035 1171.181
-158.9 2.7 -0.37 -0.0 0.07 1 -5.033 1170.915
-158.9 2.7 -0.37 -0.0 0.07 1 -5.028 1170.638
-158.9 2.7 -0.37 -0.0 0.08 1 -5.035 1170.369
-158.9 2.7 -0.37 -0.0 0.08 1 -5.031 1170.092
-158.9 2.7 -0.37 -0.0 0.08 1 -5.028 1169.826
-158.9 2.7 -0.37 -0.0 0.08 1 -5.033 1169.547
-158.9 2.7 -0.37 -0.0 0.08 1 -5.031 1169.28
-158.91 2.69 -0.37 -0.0 0.08 1 -5.026 1169.004
-158.91 2.69 -0.37 -0.0 0.08 1 -5.023 1168.737
-158.91 2.69 -0.37 -0.0 0.08 1 -5.028 1168.458
-158.91 2.69 -0.37 -0.0 0.08 1 -5.026 1168.191
-158.91 2.69 -0.37 -0.0 0.08 1 -5.021 1167.915
-158.91 2.69 -0.37 -0.0 0.08 1 -5.019 1167.648
-158.91 2.69 -0.37 -0.0 0.08 1 -5.016 1167.381
-158.91 2.68 -0.37 -0.0 0.08 1 -5.021 1167.102
-158.91 2.68 -0.37 -0.0 0.08 1 -5.019 1166.836
-158.91 2.68 -0.37 -0.0 0.08 1 -5.014 1166.559
-158.91 2.68 -0.37 -0.0 0.08 1 -5.011 1166.292
-158.91 2.68 -0.37 -0.0 0.08 1 -5.009 1166.025
-158.91 2.67 -0.37 -0.0 0.08 1 -5.006 1165.759
-158.91 2.67 -0.37 -0.0 0.08 1 -5.011 1165.48
-158.91 2.67 -0.37 -0.0 0.08 1 -5.009 1165.213
-158.91 2.67 -0.37 -0.0 0.04 1 -5.006 1164.946
-158.91 2.67 -0.38 -0.0 0.04 1 -5.002 1164.67
-158.91 2.67 -0.38 -0.0 0.04 1 -4.999 1164.403
-158.91 2.66 -0.38 -0.0 0.04 1 -4.997 1164.136
-158.91 2.66 -0.38 -0.0 0.04 1 -4.994 1163.869
-158.91 2.66 -0.38 -0.0 0.04 1 -4.992 1163.602
-158.91 2.66 -0.38 -0.0 0.04 1 -4.987 1163.326
-158.91 2.66 -0.38 -0.0 0.04 1 -4.985 1163.059
-158.92 2.66 -0.38 -0.0 0.03 1 -4.982 1162.792
-158.92 2.66 -0.38 -0.0 0.03 1 -4.98 1162.525
-158.92 2.65 -0.38 -0.0 0.03 1 -4.977 1162.259
-158.92 2.65 -0.38 -0.0 0.03 1 -4.975 1161.992
-158.92 2.65 -0.38 -0.0 0.01 1 -4.972 1161.725
-158.92 2.65 -0.38 -0.0 0.01 1 -4.967 1161.448
-158.92 2.65 -0.38 -0.0 0.01 1 -4.965 1161.182
-158.92 2.65 -0.38 -0.0 0.01 1 -4.963 1160.915
-158.92 2.65 -0.38 -0.0 0.01 1 -4.96 1160.648
-158.92 2.65 -0.38 -0.0 0.01 1 -4.958 1160.381
-158.92 2.65 -0.38 -0.0 0.01 1 -4.955 1160.114
-158.92 2.64 -0.38 -0.0 0.01 1 -4.953 1159.848
-158.92 2.64 -0.38 -0.0 -0.0 1 -4.95 1159.581
-158.92 2.64 -0.38 -0.0 -0.0 1 -4.948 1159.314
-158.92 2.64 -0.38 -0.0 -0.0 1 -4.945 1159.047
-158.92 2.64 -0.38 -0.0 -0.0 1 -4.943 1158.78
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.94 1158.514
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.938 1158.247
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.936 1157.98
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.923 1157.715
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.921 1157.448
-158.92 2.64 -0.39 -0.0 -0.0 1 -4.918 1157.182
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.916 1156.915
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.911 1156.638
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.909 1156.371
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.906 1156.105
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.904 1155.838
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.901 1155.571
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.889 1155.306
-158.93 2.64 -0.39 -0.0 -0.0 1 -4.887 1155.04
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.884 1154.773
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.882 1154.506
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.879 1154.239
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.877 1153.972
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.874 1153.706
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.872 1153.439
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.867 1153.162
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.865 1152.895
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.853 1152.631
-158.93 2.65 -0.39 -0.0 -0.0 1 -4.85 1152.364
-158.93 2.66 -0.39 -0.0 0.11 1 -4.848 1152.097
-158.93 2.66 -0.39 -0.0 0.11 1 -4.845 1151.83
-158.93 2.66 -0.39 -0.0 0.11 1 -4.843 1151.563
-158.93 2.66 -0.39 -0.0 0.11 1 -4.838 1151.287
-158.93 2.66 -0.39 -0.0 0.11 1 -4.835 1151.02
-158.93 2.66 -0.39 -0.0 0.11 1 -4.833 1150.753
-158.93 2.66 -0.39 -0.0 0.11 1 -4.831 1150.486
-158.93 2.66 -0.39 -0.0 0.11 1 -4.826 1150.21
-158.94 2.67 -0.39 -0.0 0.1 1 -4.823 1149.943
-158.94 2.67 -0.39 -0.0 0.1 1 -4.821 1149.676
-158.94 2.67 -0.39 -0.0 0.1 1 -4.818 1149.409
-158.94 2.67 -0.38 -0.0 0.1 1 -4.814 1149.133
-158.94 2.67 -0.38 -0.0 0.09 1 -4.811 1148.866
-158.94 2.67 -0.38 -0.0 0.09 1 -4.809 1148.599
-158.94 2.67 -0.38 -0.0 0.09 1 -4.804 1148.323
-158.94 2.67 -0.38 -0.0 0.09 1 -4.801 1148.056
-158.94 2.68 -0.38 -0.0 0.09 1 -4.799 1147.789
-158.94 2.68 -0.38 -0.0 0.09 1 -4.794 1147.512
-158.94 2.68 -0.38 -0.0 0.09 1 -4.792 1147.246
-158.94 2.68 -0.38 -0.0 0.09 1 -4.789 1146.979
-158.94 2.68 -0.38 -0.0 0.09 1 -4.784 1146.702
-158.94 2.68 -0.38 -0.0 0.09 1 -4.782 1146.435
-158.94 2.68 -0.38 -0.0 0.09 1 -4.78 1146.169
-158.94 2.68 -0.38 -0.0 0.09 1 -4.775 1145.892
-158.94 2.68 -0.38 -0.0 0.09 1 -4.782 1145.623
-158.94 2.68 -0.38 -0.0 0.09 1 -4.777 1145.347
-158.94 2.69 -0.38 -0.0 0.09 1 -4.775 1145.08
-158.94 2.69 -0.38 -0.0 0.09 1 -4.772 1144.813
-158.94 2.69 -0.38 -0.0 0.09 1 -4.767 1144.536
-158.94 2.69 -0.38 -0.0 0.09 1 -4.765 1144.27
-158.94 2.69 -0.38 -0.0 0.09 1 -4.76 1143.993
-158.94 2.69 -0.38 -0.0 0.09 1 -4.758 1143.726
-158.94 2.69 -0.38 -0.0 0.09 1 -4.763 1143.448
-158.94 2.69 -0.38 -0.0 0.09 1 -4.76 1143.181
-158.94 2.69 -0.38 -0.0 0.09 1 -4.755 1142.904
-158.94 2.69 -0.38 -0.0 0.09 1 -4.753 1142.637
-158.95 2.69 -0.38 -0.0 0.09 1 -4.751 1142.371
-158.95 2.69 -0.38 -0.0 0.09 1 -4.746 1142.094
-158.95 2.69 -0.38 -0.0 0.09 1 -4.743 1141.827
-158.95 2.69 -0.38 -0.0 0.09 1 -4.748 1141.548
-158.95 2.69 -0.38 -0.0 0.09 1 -4.746 1141.282
-158.95 2.69 -0.38 -0.0 0.09 1 -4.741 1141.005
-158.95 2.69 -0.38 -0.0 0.09 1 -4.739 1140.738
-158.95 2.69 -0.38 -0.0 0.09 1 -4.734 1140.462
-158.95 2.69 -0.38 -0.0 0.09 1 -4.731 1140.195
-158.95 2.69 -0.38 -0.0 0.09 1 -4.736 1139.916
-158.95 2.69 -0.38 -0.0 0.09 1 -4.734 1139.649
-158.95 2.69 -0.38 -0.0 0.09 1 -4.729 1139.373
-158.95 2.69 -0.38 -0.0 0.09 1 -4.726 1139.106
-158.95 2.69 -0.38 -0.0 0.09 1 -4.722 1138.829
-158.95 2.69 -0.38 -0.0 0.09 1 -4.719 1138.563
-158.95 2.69 -0.38 -0.01 0.09 1 -4.714 1138.286
-158.95 2.69 -0.38 -0.01 0.09 1 -4.712 1138.019
-158.95 2.69 -0.38 -0.01 0.09 1 -4.717 1137.741
-158.95 2.69 -0.38 -0.01 0.09 1 -4.714 1137.474
-158.95 2.69 -0.38 -0.01 0.09 1 -4.71 1137.197
-158.95 2.69 -0.38 -0.01 0.09 1 -4.707 1136.93
-158.96 2.69 -0.38 -0.01 0.09 1 -4.705 1136.664
-158.96 2.69 -0.38 -0.01 0.09 1 -4.7 1136.387
-158.96 2.69 -0.38 -0.01 0.09 1 -4.697 1136.12
-158.96 2.69 -0.39 -0.01 0.09 1 -4.693 1135.844
-158.96 2.69 -0.39 -0.01 0.09 1 -4.69 1135.577
-158.96 2.69 -0.39 -0.01 0.09 1 -4.685 1135.3
-158.96 2.68 -0.39 -0.01 0.09 1 -4.683 1135.033
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.678 1134.757
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.676 1134.49
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.671 1134.213
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.668 1133.947
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.666 1133.68
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.661 1133.403
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.659 1133.136
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.654 1132.86
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.652 1132.593
-158.96 2.68 -0.39 -0.01 -0.02 1 -4.649 1132.326
-158.96 2.67 -0.39 -0.01 -0.02 1 -4.644 1132.05
-158.97 2.67 -0.39 -0.01 -0.02 1 -4.642 1131.783
-158.97 2.67 -0.39 -0.01 -0.0 1 -4.637 1131.506
-158.97 2.67 -0.39 -0.01 -0.0 1 -4.635 1131.239
-158.97 2.67 -0.39 -0.01 -0.0 1 -4.632 1130.973
-158.97 2.67 -0.4 -0.01 -0.0 1 -4.627 1130.696
-158.97 2.67 -0.4 -0.01 -0.0 1 -4.615 1130.431
-158.97 2.67 -0.4 -0.01 -0.0 1 -4.613 1130.165
-158.97 2.67 -0.4 -0.01 -0.0 1 -4.608 1129.888
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.605 1129.621
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.603 1129.354
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.6 1129.088
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.596 1128.811
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.584 1128.546
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.581 1128.279
-158.97 2.66 -0.4 -0.01 -0.0 1 -4.579 1128.013
-158.97 2.65 -0.4 -0.01 -0.0 1 -4.576 1127.746
-158.97 2.65 -0.39 -0.01 -0.0 1 -4.571 1127.469
-158.97 2.65 -0.39 -0.01 -0.0 1 -4.569 1127.202
-158.98 2.65 -0.39 -0.01 -0.0 1 -4.566 1126.936
-158.98 2.65 -0.39 -0.01 -0.0 1 -4.554 1126.671
-158.98 2.65 -0.39 -0.0 -0.0 1 -4.552 1126.404
-158.98 2.65 -0.39 -0.0 -0.0 1 -4.549 1126.137
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.545 1125.861
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.542 1125.594
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.53 1125.329
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.527 1125.062
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.525 1124.796
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.523 1124.529
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.52 1124.262
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.518 1123.995
-158.98 2.64 -0.39 -0.0 -0.0 1 -4.505 1123.731
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.503 1123.464
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.501 1123.197
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.498 1122.93
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.496 1122.663
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.493 1122.397
-158.98 2.63 -0.39 -0.0 -0.0 1 -4.481 1122.132
-158.98 2.63 -0.38 -0.0 -0.0 1 -4.479 1121.865
-158.98 2.63 -0.38 -0.0 -0.0 1 -4.476 1121.598
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.476 1121.341
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.473 1121.074
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.471 1120.808
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.459 1120.543
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.456 1120.276
-158.99 2.63 -0.38 -0.0 -0.0 1 -4.454 1120.009
