Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1710.5 6845.15 4299.3 -156.58 2.97 -0.49 0.02 0.18 1 80.97922406902649 55.53902398386592 1112.9991916027336
1710.6 6844.86 4299.23 -156.57 2.98 -0.49 0.02 0.18 1 80.99774470500448 55.51602242790126 1112.7019947211106
1710.7 6844.56 4299.16 -156.57 2.98 -0.49 0.02 0.18 1 81.04415383480818 55.51390373574962 1112.3953188117703
1710.8 6844.27 4299.08 -156.57 2.98 -0.49 0.02 0.18 1 81.07756455994011 55.52384681649222 1112.0949392279151
1710.9 6843.98 4299.01 -156.57 2.98 -0.49 0.02 0.18 1 81.12026023129795 55.52406734332261 1111.7977440183706
1711.0 6843.68 4298.94 -156.57 2.98 -0.49 0.02 0.18 1 81.16666936109864 55.52194865117098 1111.4910699876718
1711.1 6843.39 4298.87 -156.56 2.98 -0.49 0.02 0.18 1 81.1851908486223 55.49894854482726 1111.1938760676915
1711.2 6843.1 4298.79 -156.56 2.98 -0.49 0.02 0.18 1 81.21860157375423 55.50889162556985 1110.893497934136
1711.3 6842.8 4298.72 -156.56 2.98 -0.49 0.02 0.18 1 81.2650107035549 55.50677293341506 1110.5868257864126
1711.4 6842.51 4298.65 -156.56 2.98 -0.49 0.02 0.18 1 81.30770637491275 55.506993460248616 1110.2896335453825
1711.5 6842.22 4298.57 -156.56 2.99 -0.49 0.02 0.18 1 81.34111710004467 55.51693654099121 1109.9892564796921
1711.6 6841.92 4298.5 -156.55 2.99 -0.49 0.02 0.18 1 81.36335289829363 55.491598665990324 1109.6825862192934
1711.7 6841.63 4298.42 -156.55 2.99 -0.49 0.02 0.18 1 81.39676362342554 55.50154174673292 1109.3822098358796
1711.8 6841.34 4298.35 -156.55 2.99 -0.49 0.02 0.18 1 81.43945929478339 55.501762273563315 1109.0850196663644
1711.9 6841.04 4298.28 -156.55 2.99 -0.49 0.02 0.18 1 81.48586842458407 55.49964358141168 1108.7783512976519
1712.0 6840.75 4298.2 -156.55 2.99 -0.49 0.02 0.18 1 81.519279149716 55.50958666215427 1108.4779759870464
1712.1 6840.46 4298.13 -156.54 2.99 -0.49 0.02 0.18 1 81.53780234253827 55.48658945717056 1108.1807875055133
1712.2 6840.16 4298.05 -156.54 2.99 -0.49 0.02 0.18 1 81.57492652611606 55.494193318927955 1107.8709342014254
1712.3 6839.87 4297.98 -156.54 3.0 -0.48 0.02 0.18 1 81.61762219747088 55.494413845761514 1107.5737467980805
1712.4 6839.57 4297.9 -156.54 3.0 -0.48 0.02 0.18 1 81.6547463810517 55.50201770751891 1107.2638943126153
1712.5 6839.28 4297.83 -156.54 3.0 -0.48 0.02 0.18 1 81.6974420524065 55.50223823434931 1106.9667079891512
1712.6 6838.99 4297.75 -156.53 3.0 -0.48 0.02 0.18 1 81.70668115275579 55.48896503502001 1106.6663346909668
1712.7 6838.69 4297.68 -156.53 3.0 -0.48 0.02 0.18 1 81.7530902825595 55.48684634286522 1106.3596710818497
1712.8 6838.4 4297.6 -156.53 3.0 -0.47 0.02 0.18 1 81.78650100769143 55.49678942360781 1106.0592984728887
1712.9 6838.1 4297.53 -156.53 3.0 -0.47 0.02 0.18 1 81.8329101374921 55.494670731456175 1105.7526360793086
1713.0 6837.81 4297.45 -156.52 3.0 -0.47 0.02 0.18 1 81.8421500923311 55.481398984576195 1105.4522641608457
1713.1 6837.51 4297.37 -156.52 3.0 -0.47 0.02 0.18 1 81.87927427590888 55.489002846330436 1105.1424144382206
1713.2 6837.22 4297.29 -156.52 3.0 -0.46 0.02 0.18 1 81.91268500104081 55.498945927073024 1104.8420430687545
1713.3 6836.93 4297.22 -156.52 3.01 -0.46 0.02 0.18 1 81.95538067239865 55.49916645390658 1104.5448607821866
1713.4 6836.63 4297.14 -156.52 3.01 -0.46 0.02 0.18 1 81.99250485597643 55.50677031566398 1104.2350121837017
1713.5 6836.34 4297.06 -156.51 3.01 -0.45 0.02 0.18 1 82.00174566604187 55.493500021937265 1103.934641758442
1713.6 6836.04 4296.98 -156.51 3.01 -0.45 0.02 0.18 1 82.03886984961966 55.501103883697816 1103.6247938164215
1713.7 6835.75 4296.9 -156.51 3.01 -0.45 0.02 0.18 1 82.07228057475159 55.51104696444041 1103.3244239426313
1713.8 6835.46 4296.83 -156.51 3.01 -0.44 0.02 0.18 1 82.11497624610942 55.511267491270814 1103.0272440045799
1713.9 6835.16 4296.75 -156.5 3.01 -0.44 0.02 0.18 1 82.12793137058091 55.49565943242242 1102.7173971912928
1714.0 6834.87 4296.67 -156.5 3.01 -0.44 0.02 0.18 1 82.16134209571284 55.50560251316501 1102.4170282657733
1714.1 6834.58 4296.59 -156.5 3.01 -0.43 0.02 0.18 1 82.19475282084476 55.5155455939076 1102.1166595929576
1714.2 6834.28 4296.51 -156.5 3.01 -0.43 0.02 0.18 1 82.23187700442557 55.523149455665 1101.806813740203
1714.3 6833.99 4296.43 -156.5 3.01 -0.43 0.02 0.18 1 82.2652877295575 55.53309253640759 1101.5064456217854
1714.4 6833.7 4296.34 -156.49 3.01 -0.42 0.02 0.18 1 82.2652453060602 55.5295477050272 1101.2028871567397
1714.5 6833.4 4296.26 -156.49 3.01 -0.42 0.02 0.18 1 82.30236948963798 55.53715156678459 1100.8930420955246
1714.6 6833.11 4296.18 -156.49 3.01 -0.42 0.02 0.18 1 82.3357802147699 55.54709464752718 1100.5926746423215
1714.7 6832.82 4296.1 -156.49 3.01 -0.42 0.02 0.18 1 82.36919093990484 55.557037728269776 1100.2923074430444
1714.8 6832.52 4296.02 -156.48 3.01 -0.41 0.02 0.18 1 82.38214777850699 55.5414325792697 1099.9824633467301
1714.9 6832.23 4295.93 -156.48 3.01 -0.41 0.02 0.18 1 82.40627355741601 55.561098213921326 1099.6789054111835
1715.0 6831.94 4295.85 -156.48 3.01 -0.41 0.02 0.18 1 82.43968428255097 55.57104129466392 1099.3785388792792
1715.1 6831.65 4295.77 -156.48 3.01 -0.4 0.02 0.18 1 82.47309500768289 55.58098437540651 1099.078172602085
1715.2 6831.35 4295.69 -156.48 3.01 -0.4 0.02 0.18 1 82.51021919126067 55.588588237163904 1098.7683296047169
1715.3 6831.06 4295.6 -156.47 3.01 -0.4 0.02 0.18 1 82.51017848336755 55.58504631704603 1098.4647720697922
1715.4 6830.77 4295.52 -156.47 3.01 -0.39 0.02 0.18 1 82.54358920849947 55.594989397788616 1098.1644064621382
1715.5 6830.48 4295.43 -156.47 3.01 -0.39 0.02 0.18 1 82.56771498740851 55.61465503244024 1097.8608490862302
1715.6 6830.19 4295.35 -156.47 3.01 -0.39 0.02 0.18 1 82.60112571254042 55.624598113182834 1097.5604838451222
1715.7 6829.9 4295.26 -156.47 3.01 -0.39 0.02 0.18 1 82.62525149144945 55.64426374783446 1097.2569266285534
1715.8 6829.6 4295.18 -156.46 3.01 -0.38 0.02 0.18 1 82.63821004713232 55.6286615115111 1096.9470849983331
1715.9 6829.31 4295.09 -156.46 3.01 -0.38 0.02 0.18 1 82.66233582604134 55.64832714616272 1096.6435279626376
1716.0 6829.02 4295.01 -156.46 3.01 -0.38 0.02 0.18 1 82.69574655117326 55.658270226905316 1096.3431635050863
1716.1 6828.73 4294.92 -156.46 3.01 -0.38 0.02 0.18 1 82.7198723300823 55.677935861560094 1096.0396066294038
1716.2 6828.44 4294.84 -156.45 3.01 -0.38 0.02 0.18 1 82.72911828696327 55.66467430161777 1095.7392425400938
1716.3 6828.15 4294.75 -156.45 3.01 -0.37 0.02 0.18 1 82.7532440658723 55.684339936269396 1095.4356858247493
1716.4 6827.86 4294.67 -156.45 3.01 -0.37 0.02 0.18 1 82.78665479100422 55.69428301701199 1095.1353221042314
1716.5 6827.57 4294.58 -156.45 3.01 -0.37 0.02 0.18 1 82.81078056991325 55.713948651663614 1094.8317655495473
1716.6 6827.28 4294.49 -156.45 3.01 -0.37 0.02 0.18 1 82.83490634882227 55.73361428631524 1094.5282090436676
1716.7 6826.99 4294.41 -156.44 3.01 -0.37 0.02 0.18 1 82.84415316608099 55.720354184479014 1094.2278458046746
1716.8 6826.7 4294.32 -156.44 3.0 -0.37 0.02 0.18 1 82.86827894499001 55.74001981913379 1093.9242894598963
1716.9 6826.41 4294.23 -156.44 3.0 -0.37 0.02 0.24 1 82.89240472389903 55.759685453785416 1093.6207331640794
1717.0 6826.12 4294.15 -156.44 3.0 -0.37 0.02 0.24 1 82.92581544903096 55.76962853452801 1093.3203704076582
1717.1 6825.83 4294.06 -156.44 3.0 -0.37 0.02 0.24 1 82.94994122793999 55.789294169179634 1093.016814273385
1717.2 6825.54 4293.98 -156.43 3.0 -0.37 0.02 0.24 1 82.95918890631319 55.776035526156605 1092.7164518878349
1717.3 6825.25 4293.89 -156.43 3.0 -0.37 0.02 0.29 1 82.98331468522221 55.79570116080823 1092.4128959154316
1717.4 6824.96 4293.8 -156.43 3.0 -0.37 0.02 0.29 1 83.00744046413425 55.81536679545985 1092.1093399922645
1717.5 6824.67 4293.72 -156.43 3.0 -0.37 0.02 0.29 1 83.04085118926618 55.82530987620244 1091.8089780911034
1717.6 6824.38 4293.63 -156.43 3.0 -0.37 0.02 0.29 1 83.0649769681752 55.84497551085722 1091.505422330251
1717.7 6824.09 4293.54 -156.43 3.0 -0.37 0.02 0.31 1 83.08910274708423 55.86464114550884 1091.2018666187937
1717.8 6823.8 4293.46 -156.42 3.0 -0.37 0.02 0.31 1 83.09835128730867 55.851383961999794 1090.9015052030772
1717.9 6823.51 4293.37 -156.42 2.99 -0.37 0.02 0.31 1 83.1224770662177 55.87104959665457 1090.597949654381
1718.0 6823.22 4293.29 -156.42 2.99 -0.37 0.02 0.31 1 83.15588779134961 55.88099267739717 1090.2975886116321
1718.1 6822.93 4293.2 -156.42 2.99 -0.37 0.02 0.33 1 83.18001357025865 55.90065831204879 1089.9940332260264
1718.2 6822.64 4293.11 -156.42 2.99 -0.37 0.02 0.33 1 83.20413934916768 55.92032394670357 1089.6904778900932
1718.3 6822.36 4293.03 -156.41 2.99 -0.37 0.02 0.33 1 83.20967529353425 55.909407442403946 1089.3995932789485
1718.4 6822.07 4292.94 -156.41 2.99 -0.37 0.02 0.33 1 83.23380107244327 55.929073077058725 1089.0960380849517
1718.5 6821.78 4292.86 -156.41 2.99 -0.38 0.02 0.33 1 83.2672117975752 55.939016157798164 1088.7956778543614
1718.6 6821.49 4292.77 -156.41 2.99 -0.38 0.02 0.33 1 83.29133757648422 55.95868179245294 1088.4921228242026
1718.7 6821.2 4292.69 -156.41 2.99 -0.38 0.02 0.33 1 83.32474830161614 55.96862487319553 1088.1917629684294
1718.8 6820.91 4292.6 -156.41 2.99 -0.38 0.02 0.33 1 83.34887408052518 55.988290507847154 1087.8882081024406
1718.9 6820.62 4292.52 -156.4 2.98 -0.38 0.02 0.34 1 83.35812434665935 55.975036245496824 1087.5878486220502
1719.0 6820.33 4292.43 -156.4 2.98 -0.39 0.02 0.34 1 83.3822501255714 55.9947018801516 1087.2842939205639
1719.1 6820.04 4292.35 -156.4 2.98 -0.39 0.02 0.34 1 83.41566085070333 56.00464496089419 1086.983934816122
1719.2 6819.76 4292.27 -156.4 2.98 -0.39 0.02 0.34 1 83.44535811738938 56.01692726061882 1086.6930515929234
1719.3 6819.47 4292.18 -156.4 2.98 -0.39 0.02 0.34 1 83.46948389629841 56.036592895270445 1086.3894971493141
1719.4 6819.18 4292.1 -156.4 2.98 -0.4 0.02 0.34 1 83.50289462143033 56.04653597601304 1086.0891386338142
1719.5 6818.89 4292.02 -156.4 2.98 -0.4 0.01 0.34 1 83.53630534656527 56.05647905675563 1085.7887803805768
1719.6 6818.6 4291.94 -156.39 2.98 -0.4 0.01 0.34 1 83.54555647675797 56.04322625604688 1085.4884223898198
1719.7 6818.31 4291.85 -156.39 2.98 -0.41 0.01 0.35 1 83.56968225566699 56.0628918906985 1085.1848683419523
1719.8 6818.02 4291.77 -156.39 2.98 -0.41 0.01 0.35 1 83.6030929807989 56.07283497144109 1084.8845107292943
1719.9 6817.73 4291.69 -156.39 2.98 -0.41 0.01 0.35 1 83.63650370593083 56.082778052183684 1084.5841533796895
1720.0 6817.44 4291.61 -156.39 2.98 -0.41 0.01 0.35 1 83.66991443106578 56.09272113292627 1084.283796293359
1720.1 6817.15 4291.53 -156.39 2.98 -0.42 0.01 0.35 1 83.70332515619769 56.10266421366887 1083.98343947052
1720.2 6816.86 4291.45 -156.39 2.98 -0.42 0.01 0.35 1 83.73673588132962 56.1126072944083 1083.683082911392
1720.3 6816.57 4291.37 -156.38 2.97 -0.42 0.01 0.35 1 83.74598787631757 56.09935595604191 1083.3827266161938
1720.4 6816.28 4291.28 -156.38 2.97 -0.43 0.01 0.35 1 83.7701136552266 56.11902159069669 1083.079173313908
1720.5 6816.0 4291.2 -156.38 2.97 -0.43 0.01 0.35 1 83.79981092191265 56.13130389042132 1082.78829246457
1720.6 6815.71 4291.12 -156.38 2.97 -0.43 0.01 0.35 1 83.8332216470476 56.141246971163916 1082.48793676435
1720.7 6815.42 4291.05 -156.38 2.97 -0.43 0.01 0.35 1 83.87591731840241 56.14146749799431 1082.1907790165
1720.8 6815.13 4290.97 -156.38 2.97 -0.44 0.01 0.35 1 83.90932804353736 56.15141057873691 1081.8904239941953
1720.9 6814.84 4290.89 -156.38 2.97 -0.44 0.01 0.35 1 83.94273876866927 56.161353659479495 1081.5900692371115
1721.0 6814.55 4290.81 -156.37 2.97 -0.44 0.01 0.35 1 83.95199162918622 56.14810378416573 1081.28971474547
1721.1 6814.26 4290.73 -156.37 2.97 -0.44 0.01 0.35 1 83.98540235432117 56.15804686490832 1080.9893605194916
1721.2 6813.97 4290.65 -156.37 2.97 -0.45 0.01 0.35 1 84.0188130794531 56.16798994565091 1080.6890065593984
1721.3 6813.68 4290.57 -156.37 2.97 -0.45 0.01 0.35 1 84.05222380458501 56.177933026393504 1080.388652865412
1721.4 6813.39 4290.5 -156.37 2.97 -0.45 0.01 0.35 1 84.09491947594286 56.17815355322391 1080.0914982483382
1721.5 6813.1 4290.42 -156.37 2.97 -0.45 0.01 0.35 1 84.12833020107477 56.188096633966495 1079.7911452361238
1721.6 6812.8 4290.34 -156.37 2.97 -0.45 0.01 0.35 1 84.16545438465256 56.19570049572389 1079.4813180330357
1721.7 6812.51 4290.26 -156.37 2.97 -0.46 0.01 0.3 1 84.19886510978449 56.205643576466485 1079.1809656050925
1721.8 6812.22 4290.19 -156.36 2.97 -0.46 0.01 0.3 1 84.21740378279614 56.182672611000235 1078.8838129624244
1721.9 6811.93 4290.11 -156.36 2.97 -0.46 0.01 0.3 1 84.25081450792806 56.19261569174283 1078.5834612186206
1722.0 6811.64 4290.03 -156.36 2.97 -0.46 0.01 0.3 1 84.28422523305998 56.202558772485425 1078.2831097426779
1722.1 6811.35 4289.95 -156.36 2.97 -0.46 0.01 0.26 1 84.3176359581919 56.21250185322801 1077.98275853482
1722.2 6811.06 4289.88 -156.36 2.97 -0.46 0.01 0.26 1 84.36033162954975 56.212722380058416 1077.6856077940079
1722.3 6810.77 4289.8 -156.36 2.97 -0.47 0.01 0.26 1 84.39374235468166 56.222665460801004 1077.385257272597
1722.4 6810.48 4289.72 -156.36 2.97 -0.47 0.01 0.26 1 84.4271530798166 56.2326085415436 1077.0849070200263
1722.5 6810.19 4289.65 -156.36 2.97 -0.47 0.01 0.24 1 84.46984875117143 56.23282906837716 1076.7877577676757
1722.6 6809.9 4289.57 -156.35 2.97 -0.47 0.01 0.24 1 84.47910334495968 56.2195821212836 1076.4874082033373
1722.7 6809.6 4289.5 -156.35 2.98 -0.47 0.01 0.24 1 84.52551247476036 56.217463429128806 1076.1807862428784
1722.8 6809.31 4289.42 -156.35 2.98 -0.47 0.01 0.24 1 84.55892319989229 56.2274065098714 1075.8804374187405
1722.9 6809.02 4289.34 -156.35 2.98 -0.47 0.01 0.23 1 84.5923339250242 56.23734959061399 1075.580088864767
1723.0 6808.73 4289.27 -156.35 2.98 -0.47 0.01 0.23 1 84.63502959638205 56.23757011744439 1075.2829422576826
1723.1 6808.44 4289.19 -156.35 2.98 -0.47 0.01 0.23 1 84.66844032151397 56.24751319818699 1074.9825943950618
1723.2 6808.15 4289.11 -156.35 2.98 -0.47 0.01 0.23 1 84.7018510466459 56.257456278929574 1074.6822468033695
1723.3 6807.86 4289.04 -156.35 2.98 -0.47 0.01 0.22 1 84.74454671800373 56.25767680576313 1074.385101694145
1723.4 6807.56 4288.96 -156.35 2.98 -0.47 0.01 0.22 1 84.78167090158152 56.26528066752053 1074.075281437172
1723.5 6807.27 4288.88 -156.34 2.98 -0.47 0.01 0.22 1 84.79092636310905 56.25203518560088 1073.7749348612772
1723.6 6806.98 4288.81 -156.34 2.98 -0.47 0.01 0.22 1 84.83362203446688 56.252255712431285 1073.47779133261
1723.7 6806.69 4288.73 -156.34 2.98 -0.46 0.01 0.22 1 84.86703275959881 56.26219879317387 1073.1774454517474
1723.8 6806.4 4288.65 -156.34 2.98 -0.46 0.01 0.22 1 84.90044348473073 56.27214187391647 1072.8770998433783
1723.9 6806.11 4288.57 -156.34 2.98 -0.46 0.01 0.22 1 84.93385420986266 56.282084954659055 1072.5767545077315
1724.0 6805.81 4288.5 -156.34 2.98 -0.46 0.01 0.22 1 84.98026333966637 56.27996626250426 1072.2701399219975
1724.1 6805.52 4288.42 -156.34 2.99 -0.46 0.01 0.2 1 85.0136740647983 56.289909343246855 1071.9697953348968
1724.2 6805.23 4288.34 -156.34 2.99 -0.46 0.01 0.2 1 85.04708478993021 56.29985242398944 1071.6694510213204
1724.3 6804.94 4288.26 -156.34 2.99 -0.46 0.01 0.2 1 85.08049551506214 56.30979550473204 1071.3691069815009
1724.4 6804.65 4288.19 -156.33 2.99 -0.45 0.01 0.2 1 85.0990367912886 56.28682893477805 1071.0719673963736
1724.5 6804.35 4288.11 -156.33 2.99 -0.45 0.01 0.19 1 85.13616097486639 56.29443279653544 1070.7621513643167
1724.6 6804.06 4288.03 -156.33 2.99 -0.45 0.01 0.19 1 85.16957169999831 56.304375877278034 1070.4618083501812
1724.7 6803.77 4287.95 -156.33 2.99 -0.45 0.01 0.19 1 85.20298242513023 56.31431895802063 1070.1614656108395
1724.8 6803.48 4287.87 -156.33 2.99 -0.44 0.01 0.19 1 85.23639315026517 56.324262038763216 1069.8611231465225
1724.9 6803.19 4287.79 -156.33 2.99 -0.44 0.01 0.19 1 85.2698038753971 56.33420511950581 1069.5607809574633
1725.0 6802.89 4287.71 -156.33 2.99 -0.44 0.01 0.19 1 85.30692805897489 56.3418089812632 1069.25096661838
1725.1 6802.6 4287.63 -156.33 2.99 -0.44 0.01 0.19 1 85.34033878410983 56.351752062005794 1068.9506250320171
1725.2 6802.31 4287.55 -156.33 3.0 -0.43 0.01 0.19 1 85.37374950924176 56.36169514274838 1068.6502837216394
1725.3 6802.02 4287.47 -156.32 3.0 -0.43 0.01 0.18 1 85.38300670845209 56.34845259328837 1068.3499426874794
1725.4 6801.73 4287.39 -156.32 3.0 -0.43 0.01 0.18 1 85.416417433584 56.358395674027804 1068.0496019297693
1725.5 6801.44 4287.31 -156.32 3.0 -0.42 0.01 0.18 1 85.44982815871894 56.36833875477355 1067.7492614487442
1725.6 6801.14 4287.22 -156.32 3.0 -0.42 0.01 0.18 1 85.47766739607384 56.38566517043998 1067.4362430470217
1725.7 6800.85 4287.14 -156.32 3.0 -0.42 0.01 0.18 1 85.51107812120577 56.39560825118257 1067.1359030190767
1725.8 6800.56 4287.06 -156.32 3.0 -0.42 0.01 0.18 1 85.54448884633769 56.40555133192516 1066.8355632684638
1725.9 6800.27 4286.98 -156.32 3.0 -0.41 0.01 0.18 1 85.57789957146962 56.415494412667755 1066.5352237954169
1726.0 6799.98 4286.89 -156.32 3.0 -0.41 0.01 0.18 1 85.60202535037864 56.43516004731938 1066.2316779820128
1726.1 6799.69 4286.81 -156.32 3.0 -0.41 0.01 0.18 1 85.63543607551358 56.445103128061966 1065.931338911817
1726.2 6799.4 4286.73 -156.31 3.0 -0.4 0.01 0.18 1 85.64469414467044 56.43186204589084 1065.6310001198062
1726.3 6799.1 4286.64 -156.31 3.01 -0.4 0.01 0.18 1 85.67253338202534 56.449188461560425 1065.3179827930908
1726.4 6798.81 4286.56 -156.31 3.01 -0.4 0.01 0.18 1 85.70594410715726 56.45913154230301 1065.017644456814
1726.5 6798.52 4286.48 -156.31 3.01 -0.39 0.01 0.18 1 85.73935483228918 56.46907462304561 1064.7173063993746
1726.6 6798.23 4286.39 -156.31 3.01 -0.39 0.01 0.18 1 85.7634806111982 56.48874025769723 1064.4137612236789
1726.7 6797.94 4286.31 -156.31 3.01 -0.39 0.01 0.18 1 85.79689133633315 56.49868333843982 1064.1134235711618
1726.8 6797.65 4286.22 -156.31 3.01 -0.39 0.01 0.18 1 85.82101711524219 56.5183489730946 1063.8098785780937
1726.9 6797.36 4286.13 -156.31 3.01 -0.38 0.01 0.18 1 85.84514289415121 56.554077862111946 1063.506333641854
1727.0 6797.07 4286.05 -156.31 3.01 -0.38 0.01 0.18 1 85.87855361928312 56.56333028643033 1063.2059965210592
1727.1 6796.78 4285.96 -156.31 3.01 -0.38 0.01 0.18 1 85.90267939819216 56.582299865851425 1062.902451767959
1727.2 6796.48 4285.88 -156.3 3.01 -0.37 0.01 0.18 1 85.91565179647516 56.56598878640638 1062.5926435969423
1727.3 6796.19 4285.79 -156.3 3.01 -0.37 0.01 0.18 1 85.9397775753842 56.58495836583015 1062.2890990508838
1727.4 6795.9 4285.7 -156.3 3.01 -0.37 0.01 0.18 1 85.96390335429322 56.60392794525125 1061.9855545619905
1727.5 6795.61 4285.61 -156.3 3.01 -0.37 0.01 0.18 1 85.98802913320225 56.62289752467235 1061.6820101303113
1727.6 6795.32 4285.53 -156.3 3.01 -0.36 0.01 0.18 1 86.02143985833416 56.63214994899073 1061.3816741287455
1727.7 6795.03 4285.44 -156.3 3.01 -0.36 0.01 0.08 1 86.04556563724621 56.651119528411826 1061.0781298812724
1727.8 6794.74 4285.35 -156.3 3.01 -0.36 0.01 0.08 1 86.06969141615524 56.67008910783292 1060.774585691201
1727.9 6794.45 4285.26 -156.3 3.01 -0.36 0.01 0.08 1 86.09381719506428 56.689058687254025 1060.4710415585798
1728.0 6794.16 4285.17 -156.3 3.01 -0.36 0.01 0.08 1 86.1179429739733 56.70802826667779 1060.1674974834586
1728.1 6793.87 4285.09 -156.3 3.01 -0.35 0.01 0.01 1 86.15135369910521 56.717280690993505 1059.8671622719232
1728.2 6793.58 4285.0 -156.29 3.01 -0.35 0.01 0.01 1 86.1513285641365 56.713049771455466 1059.563618381803
1728.3 6793.29 4284.91 -156.29 3.01 -0.35 0.01 0.01 1 86.17545434304553 56.73201935087924 1059.260074549371
1728.4 6793.0 4284.82 -156.29 3.01 -0.35 0.01 0.01 1 86.19958012195455 56.75098893030034 1058.9565307746768
1728.5 6792.71 4284.73 -156.29 3.01 -0.35 0.01 0.0 1 86.2237059008666 56.76995850972144 1058.65298705777
1728.6 6792.42 4284.64 -156.29 3.01 -0.35 0.01 0.0 1 86.24783167977563 56.78892808914521 1058.3494433987007
1728.7 6792.13 4284.55 -156.29 3.01 -0.35 0.01 0.0 1 86.27195745868465 56.807897668566305 1058.045899797518
1728.8 6791.85 4284.46 -156.29 3.01 -0.35 0.01 0.0 1 86.29236977914782 56.82922879338527 1057.7518272753491
1728.9 6791.56 4284.37 -156.29 3.01 -0.35 0.01 -0.01 1 86.31649555805684 56.84819837280637 1057.448283766322
1729.0 6791.27 4284.28 -156.29 3.01 -0.34 0.01 -0.01 1 86.34062133696587 56.86716795223014 1057.1447403153174
1729.1 6790.98 4284.2 -156.29 3.0 -0.34 0.01 -0.01 1 86.3740320620978 56.87642037654585 1056.844406484861
1729.2 6790.69 4284.11 -156.29 3.0 -0.34 0.01 -0.01 1 86.39815784100682 56.89538995596695 1056.5408632203196
1729.3 6790.4 4284.02 -156.29 3.0 -0.34 0.01 0.0 1 86.42228361991585 56.914359535388044 1056.2373200139914
1729.4 6790.11 4283.93 -156.29 3.0 -0.34 0.01 0.0 1 86.4464093988279 56.93332911481182 1055.933776865926
1729.5 6789.82 4283.84 -156.28 3.0 -0.34 0.01 0.0 1 86.44638513601296 56.92909965538575 1055.6302337761736
1729.6 6789.53 4283.75 -156.28 3.0 -0.34 0.01 0.0 1 86.47051091492199 56.948069234806844 1055.3266907447849
1729.7 6789.25 4283.66 -156.28 3.0 -0.34 0.01 0.0 1 86.49092323538515 56.96940035962581 1055.0326185594165
1729.8 6788.96 4283.57 -156.28 3.0 -0.35 0.01 0.0 1 86.51504901429418 56.98836993904958 1054.7290756210048
1729.9 6788.67 4283.48 -156.28 3.0 -0.35 0.01 0.0 1 86.5391747932032 57.00733951847068 1054.4255327410935
1730.0 6788.38 4283.39 -156.28 2.99 -0.35 0.01 0.0 1 86.56330057211224 57.026309097891776 1054.121989919734
1730.1 6788.09 4283.3 -156.28 2.99 -0.35 0.01 0.0 1 86.58742635102126 57.04527867731555 1053.8184471569757
1730.2 6787.81 4283.22 -156.28 2.99 -0.35 0.01 0.0 1 86.61712361771033 57.05689264702912 1053.527585495672
1730.3 6787.52 4283.13 -156.28 2.99 -0.35 0.01 0.0 1 86.64124939661635 57.07586222645022 1053.2240428970183
1730.4 6787.23 4283.04 -156.28 2.99 -0.35 0.01 0.0 1 86.6653751755284 57.09483180587132 1052.920500357144
1730.5 6786.94 4282.95 -156.28 2.99 -0.35 0.01 0.0 1 86.68950095443742 57.11380138529509 1052.6169578761014
1730.6 6786.65 4282.86 -156.28 2.99 -0.35 0.01 0.0 1 86.71362673334342 57.132770964716194 1052.313415453941
1730.7 6786.37 4282.78 -156.28 2.99 -0.36 0.01 0.0 1 86.7433240000325 57.144384934429766 1052.0225544047707
1730.8 6786.08 4282.69 -156.28 2.98 -0.36 0.01 0.0 1 86.76744977894153 57.16335451385086 1051.719012147417
1730.9 6785.79 4282.6 -156.28 2.98 -0.36 0.01 0.0 1 86.79157555785055 57.18232409327464 1051.415469949125
1731.0 6785.5 4282.51 -156.28 2.98 -0.36 0.01 0.0 1 86.81570133675957 57.20129367269573 1051.1119278099452
1731.1 6785.22 4282.43 -156.27 2.98 -0.36 0.01 0.0 1 86.82124943461224 57.18971006437963 1050.8210672689904
1731.2 6784.93 4282.34 -156.27 2.98 -0.37 0.01 0.0 1 86.84537521352127 57.20867964380073 1050.5175252951947
1731.3 6784.64 4282.26 -156.27 2.98 -0.37 0.01 0.0 1 86.87878593865318 57.21793206811911 1050.2171947241866
1731.4 6784.35 4282.17 -156.27 2.98 -0.37 0.01 0.0 1 86.90291171756222 57.23690164754021 1049.9136529402501
1731.5 6784.07 4282.08 -156.27 2.98 -0.37 0.01 0.0 1 86.92332403802537 57.25823277235917 1049.619581494333
1731.6 6783.78 4282.0 -156.27 2.97 -0.38 0.01 0.0 1 86.9567347631573 57.26748519667488 1049.3192514189086
1731.7 6783.49 4281.91 -156.27 2.97 -0.38 0.01 0.0 1 86.98086054206632 57.28645477609865 1049.0157098606
1731.8 6783.2 4281.83 -156.27 2.97 -0.38 0.01 0.0 1 87.01427126720127 57.29570720041436 1048.715380203961
1731.9 6782.92 4281.74 -156.27 2.97 -0.38 0.01 0.0 1 87.03468358766442 57.31703832523333 1048.4213089699863
1732.0 6782.63 4281.66 -156.27 2.97 -0.39 0.01 0.0 1 87.06809431279635 57.32629074955171 1048.1209796795117
1732.1 6782.34 4281.58 -156.27 2.97 -0.39 0.01 0.0 1 87.10150503792826 57.335543173867414 1047.8206506775573
