Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1698.4 6880.61 4308.63 -156.85 2.97 -0.51 0.02 0.16 77.127 55.39 1149.587 28.77
1698.5 6880.31 4308.56 -156.84 2.97 -0.51 0.02 0.16 77.149 55.365 1149.28 28.77
1698.6 6880.02 4308.49 -156.84 2.98 -0.51 0.02 0.16 77.192 55.365 1148.983 28.77
1698.7 6879.73 4308.42 -156.84 2.98 -0.51 0.02 0.16 77.235 55.365 1148.686 28.77
1698.8 6879.43 4308.35 -156.84 2.98 -0.51 0.02 0.16 77.281 55.363 1148.379 28.77
1698.9 6879.14 4308.28 -156.83 2.98 -0.51 0.02 0.18 77.3 55.34 1148.082 28.77
1699.0 6878.84 4308.21 -156.83 2.98 -0.51 0.02 0.18 77.346 55.338 1147.775 28.77
1699.1 6878.55 4308.14 -156.83 2.98 -0.51 0.02 0.18 77.389 55.338 1147.478 28.77
1699.2 6878.26 4308.07 -156.83 2.99 -0.51 0.02 0.18 77.432 55.339 1147.181 28.77
1699.3 6877.96 4308.0 -156.82 2.99 -0.5 0.02 0.18 77.454 55.313 1146.874 28.77
1699.4 6877.67 4307.92 -156.82 2.99 -0.5 0.02 0.18 77.487 55.323 1146.574 28.77
1699.5 6877.37 4307.85 -156.82 2.99 -0.5 0.02 0.18 77.534 55.321 1146.267 28.77
1699.6 6877.08 4307.78 -156.82 2.99 -0.5 0.02 0.18 77.576 55.321 1145.97 28.77
1699.7 6876.78 4307.71 -156.82 2.99 -0.5 0.02 0.18 77.623 55.319 1145.663 28.77
1699.8 6876.49 4307.64 -156.81 3.0 -0.5 0.02 0.18 77.641 55.296 1145.366 28.77
1699.9 6876.19 4307.57 -156.81 3.0 -0.5 0.02 0.18 77.688 55.294 1145.059 28.77
1700.0 6875.9 4307.49 -156.81 3.0 -0.5 0.02 0.18 77.721 55.304 1144.758 28.77
1700.1 6875.6 4307.42 -156.81 3.0 -0.5 0.02 0.18 77.767 55.302 1144.452 28.77
1700.2 6875.31 4307.35 -156.8 3.0 -0.49 0.02 0.18 77.786 55.279 1144.155 28.77
1700.3 6875.01 4307.28 -156.8 3.0 -0.49 0.02 0.18 77.832 55.277 1143.848 28.77
1700.4 6874.72 4307.2 -156.8 3.01 -0.49 0.02 0.18 77.866 55.287 1143.547 28.77
1700.5 6874.42 4307.13 -156.8 3.01 -0.49 0.02 0.18 77.912 55.284 1143.241 28.77
1700.6 6874.12 4307.06 -156.79 3.01 -0.49 0.02 0.18 77.934 55.259 1142.934 28.77
1700.7 6873.83 4306.98 -156.79 3.01 -0.49 0.02 0.18 77.968 55.269 1142.634 28.77
1700.8 6873.53 4306.91 -156.79 3.01 -0.48 0.02 0.18 78.014 55.267 1142.327 28.77
1700.9 6873.24 4306.83 -156.79 3.01 -0.48 0.02 0.18 78.048 55.277 1142.026 28.77
1701.0 6872.94 4306.76 -156.79 3.02 -0.48 0.02 0.18 78.094 55.275 1141.72 28.77
1701.1 6872.64 4306.68 -156.78 3.02 -0.48 0.02 0.18 78.107 55.259 1141.41 28.77
1701.2 6872.35 4306.61 -156.78 3.02 -0.48 0.02 0.18 78.15 55.259 1141.113 28.77
1701.3 6872.05 4306.53 -156.78 3.02 -0.47 0.02 0.18 78.187 55.267 1140.803 28.77
1701.4 6871.76 4306.46 -156.78 3.02 -0.47 0.02 0.18 78.229 55.267 1140.505 28.77
1701.5 6871.46 4306.38 -156.77 3.02 -0.47 0.02 0.18 78.242 55.251 1140.196 28.77
1701.6 6871.16 4306.31 -156.77 3.02 -0.47 0.02 0.18 78.289 55.249 1139.889 28.77
1701.7 6870.87 4306.23 -156.77 3.02 -0.46 0.02 0.18 78.322 55.259 1139.588 28.77
1701.8 6870.57 4306.15 -156.77 3.02 -0.46 0.02 0.18 78.359 55.267 1139.279 28.77
1701.9 6870.27 4306.07 -156.76 3.03 -0.46 0.02 0.18 78.372 55.251 1138.969 28.77
1702.0 6869.98 4306.0 -156.76 3.03 -0.46 0.02 0.18 78.415 55.251 1138.671 28.77
1702.1 6869.68 4305.92 -156.76 3.03 -0.45 0.02 0.18 78.452 55.259 1138.362 28.77
1702.2 6869.39 4305.84 -156.76 3.03 -0.45 0.02 0.18 78.485 55.269 1138.061 28.77
1702.3 6869.09 4305.76 -156.75 3.03 -0.45 0.02 0.18 78.498 55.253 1137.751 28.77
1702.4 6868.79 4305.69 -156.75 3.03 -0.45 0.02 0.18 78.545 55.251 1137.445 28.77
1702.5 6868.5 4305.61 -156.75 3.03 -0.44 0.02 0.18 78.578 55.261 1137.144 28.77
1702.6 6868.2 4305.53 -156.75 3.03 -0.44 0.02 0.18 78.615 55.269 1136.834 28.77
1702.7 6867.91 4305.45 -156.74 3.03 -0.44 0.02 0.18 78.625 55.255 1136.534 28.77
1702.8 6867.61 4305.37 -156.74 3.03 -0.44 0.02 0.18 78.662 55.263 1136.224 28.77
1702.9 6867.32 4305.29 -156.74 3.03 -0.43 0.02 0.18 78.695 55.273 1135.924 28.77
1703.0 6867.02 4305.21 -156.74 3.03 -0.43 0.02 0.18 78.732 55.281 1135.614 28.77
1703.1 6866.73 4305.13 -156.73 3.03 -0.43 0.02 0.18 78.741 55.267 1135.313 28.77
1703.2 6866.43 4305.05 -156.73 3.03 -0.43 0.02 0.18 78.779 55.275 1135.003 28.77
1703.3 6866.14 4304.97 -156.73 3.03 -0.43 0.02 0.18 78.812 55.285 1134.703 28.77
1703.4 6865.84 4304.89 -156.73 3.03 -0.42 0.02 0.18 78.849 55.292 1134.393 28.77
1703.5 6865.55 4304.81 -156.73 3.03 -0.42 0.02 0.18 78.883 55.302 1134.093 28.77
1703.6 6865.25 4304.73 -156.72 3.03 -0.42 0.02 0.18 78.895 55.287 1133.783 28.77
1703.7 6864.96 4304.65 -156.72 3.02 -0.42 0.02 0.18 78.929 55.297 1133.482 28.77
1703.8 6864.66 4304.56 -156.72 3.02 -0.42 0.02 0.18 78.957 55.314 1133.169 28.77
1703.9 6864.37 4304.48 -156.72 3.02 -0.41 0.02 0.18 78.99 55.324 1132.869 28.77
1704.0 6864.08 4304.4 -156.71 3.02 -0.41 0.02 0.18 78.999 55.311 1132.569 28.77
1704.1 6863.78 4304.32 -156.71 3.02 -0.41 0.02 0.18 79.036 55.318 1132.259 28.77
1704.2 6863.49 4304.24 -156.71 3.02 -0.41 0.02 0.18 79.07 55.328 1131.958 28.77
1704.3 6863.19 4304.16 -156.71 3.02 -0.41 0.02 0.18 79.107 55.336 1131.648 28.77
1704.4 6862.9 4304.07 -156.7 3.02 -0.41 0.02 0.18 79.107 55.332 1131.345 28.77
1704.5 6862.61 4303.99 -156.7 3.02 -0.41 0.02 0.18 79.14 55.342 1131.044 28.77
1704.6 6862.31 4303.91 -156.7 3.01 -0.4 0.02 0.18 79.177 55.35 1130.735 28.77
1704.7 6862.02 4303.83 -156.7 3.01 -0.4 0.02 0.18 79.211 55.36 1130.434 28.77
1704.8 6861.73 4303.75 -156.7 3.01 -0.4 0.02 0.18 79.244 55.37 1130.134 28.77
1704.9 6861.44 4303.66 -156.69 3.01 -0.4 0.02 0.18 79.244 55.366 1129.83 28.77
1705.0 6861.14 4303.58 -156.69 3.01 -0.4 0.02 0.18 79.281 55.374 1129.52 28.77
1705.1 6860.85 4303.5 -156.69 3.01 -0.4 0.02 0.18 79.315 55.384 1129.22 28.77
1705.2 6860.56 4303.42 -156.69 3.01 -0.4 0.02 0.18 79.348 55.394 1128.92 28.77
1705.3 6860.27 4303.34 -156.68 3.0 -0.4 0.02 0.18 79.357 55.38 1128.619 28.77
1705.4 6859.98 4303.25 -156.68 3.0 -0.4 0.02 0.18 79.382 55.4 1128.316 28.77
1705.5 6859.69 4303.17 -156.68 3.0 -0.4 0.02 0.18 79.415 55.41 1128.015 28.77
1705.6 6859.39 4303.09 -156.68 3.0 -0.4 0.02 0.18 79.452 55.418 1127.705 28.77
1705.7 6859.1 4303.01 -156.68 3.0 -0.4 0.02 0.18 79.485 55.427 1127.405 28.77
1705.8 6858.81 4302.93 -156.67 3.0 -0.4 0.02 0.18 79.495 55.414 1127.104 28.77
1705.9 6858.52 4302.84 -156.67 2.99 -0.4 0.02 0.18 79.519 55.434 1126.801 28.77
1706.0 6858.23 4302.76 -156.67 2.99 -0.4 0.02 0.18 79.552 55.444 1126.501 28.77
1706.1 6857.94 4302.68 -156.67 2.99 -0.41 0.02 0.18 79.586 55.454 1126.2 28.77
1706.2 6857.65 4302.6 -156.66 2.99 -0.41 0.02 0.18 79.595 55.44 1125.9 28.77
1706.3 6857.36 4302.52 -156.66 2.99 -0.41 0.02 0.18 79.628 55.45 1125.599 28.77
1706.4 6857.07 4302.44 -156.66 2.99 -0.41 0.02 0.18 79.662 55.46 1125.299 28.77
1706.5 6856.78 4302.36 -156.66 2.99 -0.41 0.02 0.18 79.695 55.47 1124.999 28.77
1706.6 6856.49 4302.28 -156.66 2.98 -0.41 0.02 0.18 79.729 55.48 1124.698 28.77
1706.7 6856.2 4302.2 -156.65 2.98 -0.41 0.02 0.18 79.738 55.467 1124.398 28.77
1706.8 6855.91 4302.12 -156.65 2.98 -0.41 0.02 0.18 79.771 55.477 1124.097 28.77
1706.9 6855.62 4302.04 -156.65 2.98 -0.42 0.02 0.18 79.805 55.487 1123.797 28.77
1707.0 6855.33 4301.96 -156.65 2.98 -0.42 0.02 0.18 79.838 55.497 1123.497 28.77
1707.1 6855.04 4301.88 -156.65 2.98 -0.42 0.02 0.18 79.871 55.507 1123.196 28.77
1707.2 6854.75 4301.8 -156.64 2.98 -0.42 0.02 0.18 79.881 55.493 1122.896 28.77
1707.3 6854.46 4301.72 -156.64 2.98 -0.42 0.02 0.18 79.914 55.503 1122.595 28.77
1707.4 6854.17 4301.64 -156.64 2.97 -0.43 0.02 0.18 79.947 55.513 1122.295 28.77
1707.5 6853.88 4301.56 -156.64 2.97 -0.43 0.02 0.18 79.981 55.523 1121.995 28.77
1707.6 6853.59 4301.48 -156.64 2.97 -0.43 0.02 0.18 80.014 55.533 1121.694 28.77
1707.7 6853.3 4301.41 -156.63 2.97 -0.43 0.02 0.18 80.033 55.51 1121.397 28.77
1707.8 6853.01 4301.33 -156.63 2.97 -0.44 0.02 0.18 80.066 55.52 1121.097 28.77
1707.9 6852.72 4301.25 -156.63 2.97 -0.44 0.02 0.18 80.1 55.53 1120.796 28.77
1708.0 6852.43 4301.17 -156.63 2.97 -0.44 0.02 0.18 80.133 55.54 1120.496 28.77
1708.1 6852.14 4301.09 -156.63 2.97 -0.44 0.02 0.18 80.166 55.55 1120.196 28.77
1708.2 6851.85 4301.02 -156.62 2.97 -0.45 0.02 0.18 80.185 55.527 1119.898 28.77
1708.3 6851.55 4300.94 -156.62 2.97 -0.45 0.02 0.18 80.222 55.535 1119.588 28.77
1708.4 6851.26 4300.86 -156.62 2.97 -0.45 0.02 0.18 80.255 55.544 1119.288 28.77
1708.5 6850.97 4300.79 -156.62 2.97 -0.45 0.02 0.18 80.298 55.545 1118.991 28.77
1708.6 6850.68 4300.71 -156.62 2.97 -0.46 0.02 0.18 80.332 55.555 1118.69 28.77
1708.7 6850.39 4300.64 -156.61 2.97 -0.46 0.02 0.18 80.35 55.532 1118.393 28.77
1708.8 6850.1 4300.56 -156.61 2.97 -0.46 0.02 0.18 80.383 55.542 1118.093 28.77
1708.9 6849.81 4300.49 -156.61 2.97 -0.46 0.02 0.18 80.426 55.542 1117.796 28.77
1709.0 6849.52 4300.41 -156.61 2.97 -0.47 0.02 0.18 80.46 55.552 1117.495 28.77
1709.1 6849.23 4300.34 -156.61 2.97 -0.47 0.02 0.18 80.502 55.552 1117.198 28.77
1709.2 6848.94 4300.26 -156.6 2.97 -0.47 0.02 0.18 80.512 55.539 1116.898 28.77
1709.3 6848.65 4300.19 -156.6 2.97 -0.47 0.02 0.18 80.554 55.539 1116.6 28.77
1709.4 6848.36 4300.11 -156.6 2.97 -0.48 0.02 0.18 80.588 55.549 1116.3 28.77
1709.5 6848.07 4300.04 -156.6 2.97 -0.48 0.02 0.18 80.63 55.549 1116.003 28.77
1709.6 6847.78 4299.96 -156.6 2.97 -0.48 0.02 0.18 80.664 55.559 1115.702 28.77
1709.7 6847.48 4299.89 -156.59 2.97 -0.48 0.02 0.18 80.686 55.534 1115.396 28.77
1709.8 6847.19 4299.82 -156.59 2.97 -0.48 0.02 0.18 80.729 55.534 1115.099 28.77
1709.9 6846.9 4299.74 -156.59 2.97 -0.48 0.02 0.18 80.762 55.544 1114.798 28.77
1710.0 6846.61 4299.67 -156.59 2.97 -0.49 0.02 0.18 80.805 55.544 1114.501 28.77
1710.1 6846.32 4299.6 -156.58 2.97 -0.49 0.02 0.18 80.823 55.521 1114.204 28.77
1710.2 6846.03 4299.52 -156.58 2.97 -0.49 0.02 0.18 80.857 55.531 1113.903 28.77
1710.3 6845.73 4299.45 -156.58 2.97 -0.49 0.02 0.18 80.903 55.529 1113.597 28.77
1710.4 6845.44 4299.38 -156.58 2.97 -0.49 0.02 0.18 80.946 55.529 1113.3 28.77
1710.5 6845.15 4299.3 -156.58 2.97 -0.49 0.02 0.18 80.979 55.539 1112.999 28.77
1710.6 6844.86 4299.23 -156.57 2.98 -0.49 0.02 0.18 80.998 55.516 1112.702 28.77
1710.7 6844.56 4299.16 -156.57 2.98 -0.49 0.02 0.18 81.044 55.514 1112.395 28.77
1710.8 6844.27 4299.08 -156.57 2.98 -0.49 0.02 0.18 81.078 55.524 1112.095 28.77
1710.9 6843.98 4299.01 -156.57 2.98 -0.49 0.02 0.18 81.12 55.524 1111.798 28.77
1711.0 6843.68 4298.94 -156.57 2.98 -0.49 0.02 0.18 81.167 55.522 1111.491 28.77
1711.1 6843.39 4298.87 -156.56 2.98 -0.49 0.02 0.18 81.185 55.499 1111.194 28.77
1711.2 6843.1 4298.79 -156.56 2.98 -0.49 0.02 0.18 81.219 55.509 1110.893 28.77
1711.3 6842.8 4298.72 -156.56 2.98 -0.49 0.02 0.18 81.265 55.507 1110.587 28.77
1711.4 6842.51 4298.65 -156.56 2.98 -0.49 0.02 0.18 81.308 55.507 1110.29 28.77
1711.5 6842.22 4298.57 -156.56 2.99 -0.49 0.02 0.18 81.341 55.517 1109.989 28.77
1711.6 6841.92 4298.5 -156.55 2.99 -0.49 0.02 0.18 81.363 55.492 1109.683 28.77
1711.7 6841.63 4298.42 -156.55 2.99 -0.49 0.02 0.18 81.397 55.502 1109.382 28.77
1711.8 6841.34 4298.35 -156.55 2.99 -0.49 0.02 0.18 81.439 55.502 1109.085 28.77
1711.9 6841.04 4298.28 -156.55 2.99 -0.49 0.02 0.18 81.486 55.5 1108.778 28.77
1712.0 6840.75 4298.2 -156.55 2.99 -0.49 0.02 0.18 81.519 55.51 1108.478 28.77
1712.1 6840.46 4298.13 -156.54 2.99 -0.49 0.02 0.18 81.538 55.487 1108.181 28.77
1712.2 6840.16 4298.05 -156.54 2.99 -0.49 0.02 0.18 81.575 55.494 1107.871 28.77
1712.3 6839.87 4297.98 -156.54 3.0 -0.48 0.02 0.18 81.618 55.494 1107.574 28.77
1712.4 6839.57 4297.9 -156.54 3.0 -0.48 0.02 0.18 81.655 55.502 1107.264 28.77
1712.5 6839.28 4297.83 -156.54 3.0 -0.48 0.02 0.18 81.697 55.502 1106.967 28.77
1712.6 6838.99 4297.75 -156.53 3.0 -0.48 0.02 0.18 81.707 55.489 1106.666 28.77
1712.7 6838.69 4297.68 -156.53 3.0 -0.48 0.02 0.18 81.753 55.487 1106.36 28.77
1712.8 6838.4 4297.6 -156.53 3.0 -0.47 0.02 0.18 81.787 55.497 1106.059 28.77
1712.9 6838.1 4297.53 -156.53 3.0 -0.47 0.02 0.18 81.833 55.495 1105.753 28.77
1713.0 6837.81 4297.45 -156.52 3.0 -0.47 0.02 0.18 81.842 55.481 1105.452 28.77
1713.1 6837.51 4297.37 -156.52 3.0 -0.47 0.02 0.18 81.879 55.489 1105.142 28.77
1713.2 6837.22 4297.29 -156.52 3.0 -0.46 0.02 0.18 81.913 55.499 1104.842 28.77
1713.3 6836.93 4297.22 -156.52 3.01 -0.46 0.02 0.18 81.955 55.499 1104.545 28.77
1713.4 6836.63 4297.14 -156.52 3.01 -0.46 0.02 0.18 81.993 55.507 1104.235 28.77
1713.5 6836.34 4297.06 -156.51 3.01 -0.45 0.02 0.18 82.002 55.494 1103.935 28.77
1713.6 6836.04 4296.98 -156.51 3.01 -0.45 0.02 0.18 82.039 55.501 1103.625 28.77
1713.7 6835.75 4296.9 -156.51 3.01 -0.45 0.02 0.18 82.072 55.511 1103.324 28.77
1713.8 6835.46 4296.83 -156.51 3.01 -0.44 0.02 0.18 82.115 55.511 1103.027 28.77
1713.9 6835.16 4296.75 -156.5 3.01 -0.44 0.02 0.18 82.128 55.496 1102.717 28.77
1714.0 6834.87 4296.67 -156.5 3.01 -0.44 0.02 0.18 82.161 55.506 1102.417 28.77
1714.1 6834.58 4296.59 -156.5 3.01 -0.43 0.02 0.18 82.195 55.516 1102.117 28.77
1714.2 6834.28 4296.51 -156.5 3.01 -0.43 0.02 0.18 82.232 55.523 1101.807 28.77
1714.3 6833.99 4296.43 -156.5 3.01 -0.43 0.02 0.18 82.265 55.533 1101.506 28.77
1714.4 6833.7 4296.34 -156.49 3.01 -0.42 0.02 0.18 82.265 55.53 1101.203 28.77
1714.5 6833.4 4296.26 -156.49 3.01 -0.42 0.02 0.18 82.302 55.537 1100.893 28.77
1714.6 6833.11 4296.18 -156.49 3.01 -0.42 0.02 0.18 82.336 55.547 1100.593 28.77
1714.7 6832.82 4296.1 -156.49 3.01 -0.42 0.02 0.18 82.369 55.557 1100.292 28.77
1714.8 6832.52 4296.02 -156.48 3.01 -0.41 0.02 0.18 82.382 55.541 1099.982 28.77
1714.9 6832.23 4295.93 -156.48 3.01 -0.41 0.02 0.18 82.406 55.561 1099.679 28.77
1715.0 6831.94 4295.85 -156.48 3.01 -0.41 0.02 0.18 82.44 55.571 1099.379 28.77
1715.1 6831.65 4295.77 -156.48 3.01 -0.4 0.02 0.18 82.473 55.581 1099.078 28.77
1715.2 6831.35 4295.69 -156.48 3.01 -0.4 0.02 0.18 82.51 55.589 1098.768 28.77
1715.3 6831.06 4295.6 -156.47 3.01 -0.4 0.02 0.18 82.51 55.585 1098.465 28.77
1715.4 6830.77 4295.52 -156.47 3.01 -0.39 0.02 0.18 82.544 55.595 1098.164 28.77
1715.5 6830.48 4295.43 -156.47 3.01 -0.39 0.02 0.18 82.568 55.615 1097.861 28.77
1715.6 6830.19 4295.35 -156.47 3.01 -0.39 0.02 0.18 82.601 55.625 1097.56 28.77
1715.7 6829.9 4295.26 -156.47 3.01 -0.39 0.02 0.18 82.625 55.644 1097.257 28.77
1715.8 6829.6 4295.18 -156.46 3.01 -0.38 0.02 0.18 82.638 55.629 1096.947 28.77
1715.9 6829.31 4295.09 -156.46 3.01 -0.38 0.02 0.18 82.662 55.648 1096.644 28.77
1716.0 6829.02 4295.01 -156.46 3.01 -0.38 0.02 0.18 82.696 55.658 1096.343 28.77
1716.1 6828.73 4294.92 -156.46 3.01 -0.38 0.02 0.18 82.72 55.678 1096.04 28.77
1716.2 6828.44 4294.84 -156.45 3.01 -0.38 0.02 0.18 82.729 55.665 1095.739 28.77
1716.3 6828.15 4294.75 -156.45 3.01 -0.37 0.02 0.18 82.753 55.684 1095.436 28.77
1716.4 6827.86 4294.67 -156.45 3.01 -0.37 0.02 0.18 82.787 55.694 1095.135 28.77
1716.5 6827.57 4294.58 -156.45 3.01 -0.37 0.02 0.18 82.811 55.714 1094.832 28.77
1716.6 6827.28 4294.49 -156.45 3.01 -0.37 0.02 0.18 82.835 55.734 1094.528 28.77
1716.7 6826.99 4294.41 -156.44 3.01 -0.37 0.02 0.18 82.844 55.72 1094.228 28.77
1716.8 6826.7 4294.32 -156.44 3.0 -0.37 0.02 0.18 82.868 55.74 1093.924 28.77
1716.9 6826.41 4294.23 -156.44 3.0 -0.37 0.02 0.24 82.892 55.76 1093.621 28.77
1717.0 6826.12 4294.15 -156.44 3.0 -0.37 0.02 0.24 82.926 55.77 1093.32 28.77
1717.1 6825.83 4294.06 -156.44 3.0 -0.37 0.02 0.24 82.95 55.789 1093.017 28.77
1717.2 6825.54 4293.98 -156.43 3.0 -0.37 0.02 0.24 82.959 55.776 1092.716 28.77
1717.3 6825.25 4293.89 -156.43 3.0 -0.37 0.02 0.29 82.983 55.796 1092.413 28.77
1717.4 6824.96 4293.8 -156.43 3.0 -0.37 0.02 0.29 83.007 55.815 1092.109 28.77
1717.5 6824.67 4293.72 -156.43 3.0 -0.37 0.02 0.29 83.041 55.825 1091.809 28.77
1717.6 6824.38 4293.63 -156.43 3.0 -0.37 0.02 0.29 83.065 55.845 1091.505 28.77
1717.7 6824.09 4293.54 -156.43 3.0 -0.37 0.02 0.31 83.089 55.865 1091.202 28.77
1717.8 6823.8 4293.46 -156.42 3.0 -0.37 0.02 0.31 83.098 55.851 1090.902 28.77
1717.9 6823.51 4293.37 -156.42 2.99 -0.37 0.02 0.31 83.122 55.871 1090.598 28.77
1718.0 6823.22 4293.29 -156.42 2.99 -0.37 0.02 0.31 83.156 55.881 1090.298 28.77
1718.1 6822.93 4293.2 -156.42 2.99 -0.37 0.02 0.33 83.18 55.901 1089.994 28.77
1718.2 6822.64 4293.11 -156.42 2.99 -0.37 0.02 0.33 83.204 55.92 1089.69 28.77
1718.3 6822.36 4293.03 -156.41 2.99 -0.37 0.02 0.33 83.21 55.909 1089.4 28.77
1718.4 6822.07 4292.94 -156.41 2.99 -0.37 0.02 0.33 83.234 55.929 1089.096 28.77
1718.5 6821.78 4292.86 -156.41 2.99 -0.38 0.02 0.33 83.267 55.939 1088.796 28.77
1718.6 6821.49 4292.77 -156.41 2.99 -0.38 0.02 0.33 83.291 55.959 1088.492 28.77
1718.7 6821.2 4292.69 -156.41 2.99 -0.38 0.02 0.33 83.325 55.969 1088.192 28.77
1718.8 6820.91 4292.6 -156.41 2.99 -0.38 0.02 0.33 83.349 55.988 1087.888 28.77
1718.9 6820.62 4292.52 -156.4 2.98 -0.38 0.02 0.34 83.358 55.975 1087.588 28.77
1719.0 6820.33 4292.43 -156.4 2.98 -0.39 0.02 0.34 83.382 55.995 1087.284 28.77
1719.1 6820.04 4292.35 -156.4 2.98 -0.39 0.02 0.34 83.416 56.005 1086.984 28.77
1719.2 6819.76 4292.27 -156.4 2.98 -0.39 0.02 0.34 83.445 56.017 1086.693 28.77
1719.3 6819.47 4292.18 -156.4 2.98 -0.39 0.02 0.34 83.469 56.037 1086.389 28.77
1719.4 6819.18 4292.1 -156.4 2.98 -0.4 0.02 0.34 83.503 56.047 1086.089 28.77
1719.5 6818.89 4292.02 -156.4 2.98 -0.4 0.01 0.34 83.536 56.056 1085.789 28.77
1719.6 6818.6 4291.94 -156.39 2.98 -0.4 0.01 0.34 83.546 56.043 1085.488 28.77
1719.7 6818.31 4291.85 -156.39 2.98 -0.41 0.01 0.35 83.57 56.063 1085.185 28.77
1719.8 6818.02 4291.77 -156.39 2.98 -0.41 0.01 0.35 83.603 56.073 1084.885 28.77
1719.9 6817.73 4291.69 -156.39 2.98 -0.41 0.01 0.35 83.637 56.083 1084.584 28.77
1720.0 6817.44 4291.61 -156.39 2.98 -0.41 0.01 0.35 83.67 56.093 1084.284 28.77
1720.1 6817.15 4291.53 -156.39 2.98 -0.42 0.01 0.35 83.703 56.103 1083.983 28.77
1720.2 6816.86 4291.45 -156.39 2.98 -0.42 0.01 0.35 83.737 56.113 1083.683 28.77
1720.3 6816.57 4291.37 -156.38 2.97 -0.42 0.01 0.35 83.746 56.099 1083.383 28.77
1720.4 6816.28 4291.28 -156.38 2.97 -0.43 0.01 0.35 83.77 56.119 1083.079 28.77
1720.5 6816.0 4291.2 -156.38 2.97 -0.43 0.01 0.35 83.8 56.131 1082.788 28.77
1720.6 6815.71 4291.12 -156.38 2.97 -0.43 0.01 0.35 83.833 56.141 1082.488 28.77
1720.7 6815.42 4291.05 -156.38 2.97 -0.43 0.01 0.35 83.876 56.141 1082.191 28.77
1720.8 6815.13 4290.97 -156.38 2.97 -0.44 0.01 0.35 83.909 56.151 1081.89 28.77
1720.9 6814.84 4290.89 -156.38 2.97 -0.44 0.01 0.35 83.943 56.161 1081.59 28.77
1721.0 6814.55 4290.81 -156.37 2.97 -0.44 0.01 0.35 83.952 56.148 1081.29 28.77
1721.1 6814.26 4290.73 -156.37 2.97 -0.44 0.01 0.35 83.985 56.158 1080.989 28.77
1721.2 6813.97 4290.65 -156.37 2.97 -0.45 0.01 0.35 84.019 56.168 1080.689 28.77
1721.3 6813.68 4290.57 -156.37 2.97 -0.45 0.01 0.35 84.052 56.178 1080.389 28.77
1721.4 6813.39 4290.5 -156.37 2.97 -0.45 0.01 0.35 84.095 56.178 1080.091 28.77
1721.5 6813.1 4290.42 -156.37 2.97 -0.45 0.01 0.35 84.128 56.188 1079.791 28.77
1721.6 6812.8 4290.34 -156.37 2.97 -0.45 0.01 0.35 84.165 56.196 1079.481 28.77
1721.7 6812.51 4290.26 -156.37 2.97 -0.46 0.01 0.3 84.199 56.206 1079.181 28.77
1721.8 6812.22 4290.19 -156.36 2.97 -0.46 0.01 0.3 84.217 56.183 1078.884 28.77
1721.9 6811.93 4290.11 -156.36 2.97 -0.46 0.01 0.3 84.251 56.193 1078.583 28.77
1722.0 6811.64 4290.03 -156.36 2.97 -0.46 0.01 0.3 84.284 56.203 1078.283 28.77
1722.1 6811.35 4289.95 -156.36 2.97 -0.46 0.01 0.26 84.318 56.213 1077.983 28.77
1722.2 6811.06 4289.88 -156.36 2.97 -0.46 0.01 0.26 84.36 56.213 1077.686 28.77
1722.3 6810.77 4289.8 -156.36 2.97 -0.47 0.01 0.26 84.394 56.223 1077.385 28.77
1722.4 6810.48 4289.72 -156.36 2.97 -0.47 0.01 0.26 84.427 56.233 1077.085 28.77
1722.5 6810.19 4289.65 -156.36 2.97 -0.47 0.01 0.24 84.47 56.233 1076.788 28.77
1722.6 6809.9 4289.57 -156.35 2.97 -0.47 0.01 0.24 84.479 56.22 1076.487 28.77
1722.7 6809.6 4289.5 -156.35 2.98 -0.47 0.01 0.24 84.526 56.217 1076.181 28.77
1722.8 6809.31 4289.42 -156.35 2.98 -0.47 0.01 0.24 84.559 56.227 1075.88 28.77
1722.9 6809.02 4289.34 -156.35 2.98 -0.47 0.01 0.23 84.592 56.237 1075.58 28.77
1723.0 6808.73 4289.27 -156.35 2.98 -0.47 0.01 0.23 84.635 56.238 1075.283 28.77
1723.1 6808.44 4289.19 -156.35 2.98 -0.47 0.01 0.23 84.668 56.248 1074.983 28.77
1723.2 6808.15 4289.11 -156.35 2.98 -0.47 0.01 0.23 84.702 56.257 1074.682 28.77
1723.3 6807.86 4289.04 -156.35 2.98 -0.47 0.01 0.22 84.745 56.258 1074.385 28.77
1723.4 6807.56 4288.96 -156.35 2.98 -0.47 0.01 0.22 84.782 56.265 1074.075 28.77
1723.5 6807.27 4288.88 -156.34 2.98 -0.47 0.01 0.22 84.791 56.252 1073.775 28.77
1723.6 6806.98 4288.81 -156.34 2.98 -0.47 0.01 0.22 84.834 56.252 1073.478 28.77
1723.7 6806.69 4288.73 -156.34 2.98 -0.46 0.01 0.22 84.867 56.262 1073.177 28.77
1723.8 6806.4 4288.65 -156.34 2.98 -0.46 0.01 0.22 84.9 56.272 1072.877 28.77
1723.9 6806.11 4288.57 -156.34 2.98 -0.46 0.01 0.22 84.934 56.282 1072.577 28.77
