Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-150.21 2.81 -0.45 0.02 0.35 1 17.739 341.045
-150.21 2.81 -0.45 0.02 0.35 1 17.715 340.754
-150.21 2.81 -0.45 0.02 0.35 1 17.698 340.475
-150.2 2.81 -0.45 0.02 0.35 1 17.683 340.188
-150.2 2.81 -0.45 0.02 0.35 1 17.669 339.9
-150.2 2.81 -0.45 0.02 0.35 1 17.652 339.622
-150.2 2.81 -0.45 0.02 0.35 1 17.638 339.335
-150.19 2.81 -0.45 0.02 0.35 1 17.623 339.047
-150.19 2.81 -0.45 0.02 0.35 1 17.606 338.769
-150.19 2.81 -0.45 0.02 0.35 1 17.592 338.481
-150.19 2.81 -0.45 0.02 0.35 1 17.578 338.194
-150.18 2.81 -0.45 0.02 0.35 1 17.56 337.916
-150.18 2.81 -0.45 0.02 0.35 1 17.546 337.628
-150.18 2.81 -0.45 0.02 0.35 1 17.532 337.341
-150.18 2.81 -0.45 0.02 0.35 1 17.514 337.062
-150.17 2.81 -0.45 0.02 0.35 1 17.5 336.775
-150.17 2.81 -0.45 0.02 0.35 1 17.486 336.487
-150.17 2.81 -0.45 0.02 0.35 1 17.469 336.209
-150.17 2.81 -0.45 0.02 0.35 1 17.454 335.922
-150.16 2.81 -0.45 0.02 0.35 1 17.437 335.643
-150.16 2.81 -0.45 0.02 0.35 1 17.423 335.356
-150.16 2.81 -0.45 0.02 0.35 1 17.408 335.068
-150.16 2.81 -0.45 0.02 0.35 1 17.382 334.786
-150.16 2.81 -0.45 0.02 0.35 1 17.367 334.499
-150.15 2.81 -0.45 0.02 0.35 1 17.35 334.22
-150.15 2.8 -0.45 0.02 0.35 1 17.336 333.933
-150.15 2.8 -0.45 0.02 0.35 1 17.322 333.646
-150.15 2.8 -0.45 0.02 0.35 1 17.304 333.367
-150.14 2.8 -0.45 0.02 0.35 1 17.29 333.08
-150.14 2.8 -0.45 0.02 0.35 1 17.273 332.802
-150.14 2.8 -0.45 0.02 0.35 1 17.258 332.514
-150.14 2.8 -0.45 0.02 0.35 1 17.244 332.227
-150.13 2.8 -0.46 0.02 0.35 1 17.227 331.948
-150.13 2.8 -0.46 0.02 0.35 1 17.213 331.661
-150.13 2.8 -0.46 0.02 0.35 1 17.195 331.383
-150.13 2.8 -0.46 0.02 0.35 1 17.181 331.095
-150.13 2.8 -0.46 0.02 0.35 1 17.164 330.817
-150.12 2.8 -0.46 0.02 0.35 1 17.149 330.529
-150.12 2.8 -0.46 0.02 0.35 1 17.132 330.251
-150.12 2.8 -0.46 0.02 0.35 1 17.118 329.964
-150.12 2.8 -0.46 0.02 0.35 1 17.101 329.685
-150.11 2.8 -0.46 0.02 0.35 1 17.086 329.398
-150.11 2.8 -0.46 0.02 0.35 1 17.069 329.12
-150.11 2.8 -0.46 0.02 0.35 1 17.055 328.832
-150.11 2.8 -0.46 0.02 0.35 1 17.047 328.558
-150.11 2.8 -0.46 0.02 0.35 1 17.033 328.271
-150.1 2.8 -0.46 0.02 0.35 1 17.015 327.992
-150.1 2.79 -0.46 0.02 0.35 1 17.001 327.705
-150.1 2.79 -0.46 0.02 0.35 1 16.984 327.427
-150.1 2.79 -0.46 0.02 0.35 1 16.97 327.139
-150.09 2.79 -0.46 0.02 0.35 1 16.952 326.861
-150.09 2.79 -0.46 0.02 0.35 1 16.938 326.574
-150.09 2.79 -0.46 0.02 0.35 1 16.921 326.295
-150.09 2.79 -0.46 0.02 0.35 1 16.906 326.008
-150.08 2.79 -0.46 0.02 0.35 1 16.889 325.73
-150.08 2.79 -0.46 0.02 0.35 1 16.875 325.442
-150.08 2.79 -0.46 0.02 0.35 1 16.858 325.164
-150.08 2.79 -0.46 0.02 0.35 1 16.843 324.876
-150.08 2.79 -0.46 0.02 0.35 1 16.826 324.598
-150.07 2.8 -0.46 0.02 0.35 1 16.812 324.311
-150.07 2.8 -0.46 0.02 0.35 1 16.795 324.032
-150.07 2.8 -0.46 0.02 0.35 1 16.78 323.745
-150.07 2.8 -0.46 0.02 0.35 1 16.763 323.467
-150.06 2.8 -0.46 0.02 0.35 1 16.749 323.179
-150.06 2.8 -0.46 0.02 0.35 1 16.731 322.901
-150.06 2.8 -0.46 0.02 0.35 1 16.717 322.614
-150.06 2.8 -0.46 0.02 0.35 1 16.7 322.335
-150.06 2.8 -0.46 0.02 0.35 1 16.686 322.048
-150.05 2.8 -0.46 0.02 0.35 1 16.668 321.77
-150.05 2.8 -0.46 0.02 0.35 1 16.654 321.482
-150.05 2.8 -0.46 0.02 0.35 1 16.64 321.195
-150.05 2.8 -0.45 0.02 0.35 1 16.622 320.917
-150.04 2.8 -0.45 0.02 0.35 1 16.608 320.629
-150.04 2.8 -0.45 0.02 0.35 1 16.591 320.351
-150.04 2.8 -0.45 0.02 0.35 1 16.577 320.064
-150.04 2.8 -0.45 0.02 0.35 1 16.55 319.781
-150.04 2.8 -0.45 0.02 0.35 1 16.535 319.494
-150.03 2.8 -0.45 0.02 0.35 1 16.518 319.216
-150.03 2.8 -0.45 0.02 0.35 1 16.504 318.928
-150.03 2.8 -0.45 0.02 0.35 1 16.487 318.65
-150.03 2.8 -0.45 0.02 0.35 1 16.472 318.363
-150.02 2.8 -0.45 0.02 0.35 1 16.455 318.084
-150.02 2.81 -0.45 0.02 0.35 1 16.441 317.797
-150.02 2.81 -0.45 0.02 0.35 1 16.427 317.509
-150.02 2.81 -0.45 0.02 0.35 1 16.409 317.231
-150.02 2.81 -0.45 0.02 0.35 1 16.395 316.944
-150.01 2.81 -0.45 0.02 0.35 1 16.368 316.662
-150.01 2.81 -0.45 0.02 0.35 1 16.354 316.374
-150.01 2.81 -0.45 0.02 0.35 1 16.337 316.096
-150.01 2.81 -0.45 0.02 0.35 1 16.322 315.808
-150.0 2.81 -0.45 0.02 0.35 1 16.308 315.521
-150.0 2.81 -0.45 0.02 0.35 1 16.291 315.243
-150.0 2.81 -0.45 0.02 0.35 1 16.276 314.955
-150.0 2.81 -0.45 0.02 0.35 1 16.25 314.673
-150.0 2.81 -0.45 0.02 0.35 1 16.235 314.386
-149.99 2.81 -0.45 0.02 0.35 1 16.218 314.108
-149.99 2.81 -0.45 0.02 0.35 1 16.204 313.82
-149.99 2.81 -0.45 0.02 0.35 1 16.19 313.533
-149.99 2.81 -0.44 0.02 0.35 1 16.172 313.254
-149.98 2.81 -0.44 0.02 0.35 1 16.148 312.963
-149.98 2.81 -0.44 0.02 0.35 1 16.131 312.685
-149.98 2.81 -0.44 0.02 0.35 1 16.117 312.397
-149.98 2.81 -0.44 0.02 0.35 1 16.1 312.119
-149.98 2.81 -0.44 0.02 0.35 1 16.076 311.828
-149.97 2.81 -0.44 0.02 0.35 1 16.058 311.549
-149.97 2.81 -0.44 0.02 0.35 1 16.044 311.262
-149.97 2.81 -0.44 0.02 0.35 1 16.027 310.984
-149.97 2.81 -0.44 0.02 0.35 1 16.003 310.692
-149.96 2.81 -0.44 0.02 0.35 1 15.989 310.405
-149.96 2.81 -0.44 0.02 0.35 1 15.972 310.127
-149.96 2.81 -0.44 0.02 0.35 1 15.957 309.839
-149.96 2.81 -0.44 0.02 0.35 1 15.93 309.557
-149.95 2.81 -0.44 0.02 0.35 1 15.916 309.27
-149.95 2.81 -0.44 0.02 0.35 1 15.899 308.992
-149.95 2.81 -0.43 0.02 0.35 1 15.885 308.704
-149.95 2.81 -0.43 0.02 0.35 1 15.858 308.422
-149.95 2.81 -0.43 0.02 0.35 1 15.841 308.144
-149.94 2.81 -0.43 0.02 0.35 1 15.826 307.856
-149.94 2.8 -0.43 0.02 0.35 1 15.799 307.574
-149.94 2.8 -0.43 0.02 0.35 1 15.785 307.287
-149.94 2.8 -0.43 0.02 0.35 1 15.768 307.008
-149.93 2.8 -0.43 0.02 0.35 1 15.744 306.717
-149.93 2.8 -0.43 0.02 0.35 1 15.727 306.439
-149.93 2.8 -0.43 0.02 0.35 1 15.709 306.161
-149.93 2.8 -0.43 0.02 0.35 1 15.686 305.869
-149.93 2.8 -0.43 0.02 0.35 1 15.668 305.591
-149.92 2.8 -0.43 0.02 0.35 1 15.654 305.303
-149.92 2.8 -0.43 0.02 0.35 1 15.637 305.025
-149.92 2.8 -0.43 0.02 0.35 1 15.61 304.743
-149.92 2.8 -0.43 0.02 0.35 1 15.596 304.456
-149.92 2.8 -0.43 0.02 0.35 1 15.578 304.177
-149.91 2.79 -0.43 0.02 0.35 1 15.552 303.895
-149.91 2.79 -0.43 0.02 0.35 1 15.537 303.608
-149.91 2.79 -0.43 0.02 0.35 1 15.52 303.33
-149.91 2.79 -0.43 0.02 0.35 1 15.493 303.047
-149.9 2.79 -0.43 0.02 0.35 1 15.479 302.76
-149.9 2.79 -0.43 0.02 0.35 1 15.462 302.482
-149.9 2.79 -0.43 0.02 0.35 1 15.435 302.199
-149.9 2.79 -0.43 0.02 0.35 1 15.418 301.921
-149.9 2.79 -0.43 0.02 0.35 1 15.403 301.634
-149.89 2.79 -0.43 0.02 0.35 1 15.386 301.356
-149.89 2.79 -0.43 0.02 0.35 1 15.359 301.073
-149.89 2.79 -0.43 0.02 0.35 1 15.342 300.795
-149.89 2.79 -0.43 0.02 0.35 1 15.328 300.508
-149.88 2.79 -0.43 0.02 0.35 1 15.301 300.225
-149.88 2.78 -0.43 0.02 0.35 1 15.284 299.947
-149.88 2.78 -0.43 0.02 0.35 1 15.266 299.669
-149.88 2.78 -0.43 0.02 0.35 1 15.252 299.382
-149.88 2.78 -0.43 0.02 0.35 1 15.225 299.099
-149.87 2.78 -0.43 0.02 0.35 1 15.208 298.821
-149.87 2.78 -0.43 0.02 0.35 1 15.191 298.543
-149.87 2.78 -0.43 0.02 0.35 1 15.176 298.256
-149.87 2.78 -0.43 0.02 0.35 1 15.149 297.973
-149.86 2.78 -0.43 0.02 0.35 1 15.132 297.695
-149.86 2.78 -0.43 0.02 0.35 1 15.115 297.417
-149.86 2.78 -0.43 0.02 0.35 1 15.098 297.139
-149.86 2.78 -0.43 0.02 0.35 1 15.074 296.847
-149.86 2.78 -0.43 0.02 0.35 1 15.057 296.569
-149.85 2.78 -0.43 0.02 0.35 1 15.039 296.291
-149.85 2.78 -0.43 0.02 0.35 1 15.022 296.013
-149.85 2.78 -0.44 0.02 0.35 1 15.005 295.734
-149.85 2.78 -0.44 0.02 0.35 1 14.981 295.443
-149.84 2.78 -0.44 0.02 0.35 1 14.964 295.165
-149.84 2.78 -0.44 0.02 0.35 1 14.946 294.887
-149.84 2.78 -0.44 0.02 0.35 1 14.929 294.608
-149.84 2.78 -0.44 0.02 0.35 1 14.915 294.321
-149.84 2.78 -0.44 0.02 0.35 1 14.897 294.043
-149.83 2.78 -0.44 0.02 0.35 1 14.871 293.761
-149.83 2.78 -0.44 0.02 0.35 1 14.853 293.482
-149.83 2.78 -0.44 0.02 0.35 1 14.839 293.195
-149.83 2.78 -0.44 0.02 0.35 1 14.822 292.917
-149.83 2.78 -0.44 0.02 0.35 1 14.805 292.639
-149.82 2.78 -0.44 0.02 0.35 1 14.79 292.351
-149.82 2.78 -0.44 0.02 0.35 1 14.763 292.069
-149.82 2.78 -0.44 0.02 0.35 1 14.746 291.791
-149.82 2.78 -0.45 0.02 0.35 1 14.729 291.513
-149.81 2.79 -0.45 0.02 0.35 1 14.715 291.225
-149.81 2.79 -0.45 0.02 0.35 1 14.697 290.947
-149.81 2.79 -0.45 0.02 0.35 1 14.68 290.669
-149.81 2.79 -0.45 0.02 0.35 1 14.666 290.382
-149.81 2.79 -0.45 0.02 0.35 1 14.639 290.099
-149.8 2.79 -0.45 0.02 0.35 1 14.622 289.821
-149.8 2.79 -0.45 0.02 0.35 1 14.607 289.534
-149.8 2.79 -0.45 0.02 0.35 1 14.59 289.256
-149.8 2.79 -0.45 0.02 0.35 1 14.573 288.977
-149.79 2.79 -0.45 0.02 0.35 1 14.559 288.69
-149.79 2.79 -0.45 0.02 0.35 1 14.532 288.408
-149.79 2.79 -0.45 0.02 0.35 1 14.517 288.121
-149.79 2.79 -0.45 0.02 0.35 1 14.5 287.842
-149.78 2.79 -0.45 0.02 0.35 1 14.483 287.564
-149.78 2.8 -0.45 0.02 0.35 1 14.469 287.277
-149.78 2.8 -0.45 0.02 0.35 1 14.451 286.999
-149.78 2.8 -0.45 0.02 0.35 1 14.427 286.707
-149.78 2.8 -0.45 0.02 0.35 1 14.41 286.429
-149.77 2.8 -0.45 0.02 0.35 1 14.396 286.142
-149.77 2.8 -0.45 0.02 0.35 1 14.379 285.864
-149.77 2.8 -0.45 0.02 0.35 1 14.364 285.576
-149.77 2.8 -0.45 0.02 0.35 1 14.338 285.294
-149.76 2.8 -0.45 0.02 0.35 1 14.323 285.007
-149.76 2.8 -0.45 0.02 0.35 1 14.306 284.729
-149.76 2.8 -0.45 0.02 0.35 1 14.289 284.45
-149.76 2.8 -0.45 0.02 0.35 1 14.265 284.159
-149.76 2.8 -0.45 0.02 0.35 1 14.248 283.881
-149.75 2.81 -0.45 0.02 0.35 1 14.233 283.593
-149.75 2.81 -0.45 0.02 0.35 1 14.216 283.315
-149.75 2.81 -0.45 0.02 0.35 1 14.192 283.024
-149.75 2.81 -0.45 0.02 0.35 1 14.175 282.746
-149.74 2.81 -0.44 0.02 0.35 1 14.161 282.458
-149.74 2.81 -0.44 0.02 0.35 1 14.143 282.18
-149.74 2.81 -0.44 0.02 0.35 1 14.12 281.889
-149.74 2.81 -0.44 0.02 0.35 1 14.102 281.611
-149.73 2.81 -0.44 0.02 0.35 1 14.088 281.323
-149.73 2.81 -0.44 0.02 0.35 1 14.061 281.041
-149.73 2.81 -0.44 0.02 0.35 1 14.047 280.754
-149.73 2.81 -0.44 0.02 0.35 1 14.02 280.472
-149.72 2.81 -0.44 0.02 0.35 1 14.006 280.184
-149.72 2.81 -0.44 0.02 0.35 1 13.989 279.906
-149.72 2.81 -0.44 0.02 0.35 1 13.965 279.615
-149.72 2.81 -0.44 0.02 0.35 1 13.947 279.337
-149.71 2.81 -0.44 0.02 0.35 1 13.933 279.049
-149.71 2.81 -0.43 0.02 0.35 1 13.906 278.767
-149.71 2.81 -0.43 0.02 0.35 1 13.889 278.489
-149.71 2.81 -0.43 0.02 0.35 1 13.865 278.198
-149.71 2.81 -0.43 0.02 0.35 1 13.848 277.919
-149.7 2.81 -0.43 0.02 0.35 1 13.824 277.628
-149.7 2.81 -0.43 0.02 0.35 1 13.807 277.35
-149.7 2.81 -0.43 0.02 0.35 1 13.793 277.063
-149.7 2.81 -0.43 0.02 0.35 1 13.766 276.78
-149.69 2.81 -0.43 0.02 0.35 1 13.748 276.502
-149.69 2.81 -0.43 0.02 0.35 1 13.725 276.211
-149.69 2.8 -0.43 0.02 0.35 1 13.707 275.933
-149.69 2.8 -0.42 0.02 0.35 1 13.681 275.65
-149.68 2.8 -0.42 0.02 0.35 1 13.666 275.363
-149.68 2.8 -0.42 0.02 0.35 1 13.639 275.081
-149.68 2.8 -0.42 0.02 0.35 1 13.622 274.803
-149.68 2.8 -0.42 0.02 0.35 1 13.598 274.511
-149.67 2.8 -0.42 0.02 0.35 1 13.581 274.233
-149.67 2.8 -0.42 0.02 0.35 1 13.554 273.951
-149.67 2.8 -0.42 0.02 0.35 1 13.54 273.664
-149.67 2.8 -0.42 0.02 0.35 1 13.513 273.381
-149.66 2.8 -0.42 0.02 0.35 1 13.496 273.103
-149.66 2.79 -0.42 0.02 0.35 1 13.469 272.821
-149.66 2.79 -0.42 0.02 0.35 1 13.455 272.534
-149.66 2.79 -0.42 0.02 0.35 1 13.428 272.251
-149.65 2.79 -0.42 0.02 0.35 1 13.411 271.973
-149.65 2.79 -0.42 0.02 0.35 1 13.384 271.691
-149.65 2.79 -0.41 0.02 0.35 1 13.367 271.413
-149.65 2.79 -0.41 0.02 0.35 1 13.34 271.131
-149.64 2.79 -0.41 0.02 0.35 1 13.325 270.843
-149.64 2.78 -0.41 0.02 0.35 1 13.299 270.561
-149.64 2.78 -0.41 0.03 0.35 1 13.281 270.283
-149.64 2.78 -0.41 0.03 0.35 1 13.255 270.001
-149.63 2.78 -0.41 0.03 0.35 1 13.237 269.723
-149.63 2.78 -0.41 0.03 0.35 1 13.21 269.44
-149.63 2.78 -0.41 0.03 0.35 1 13.193 269.162
-149.63 2.78 -0.41 0.03 0.35 1 13.166 268.88
-149.62 2.77 -0.41 0.03 0.35 1 13.149 268.602
-149.62 2.77 -0.41 0.03 0.35 1 13.122 268.32
-149.62 2.77 -0.41 0.03 0.35 1 13.105 268.041
-149.62 2.77 -0.41 0.03 0.35 1 13.078 267.759
-149.61 2.77 -0.41 0.03 0.35 1 13.061 267.481
-149.61 2.77 -0.41 0.03 0.35 1 13.034 267.199
-149.61 2.77 -0.41 0.03 0.35 1 13.017 266.921
-149.61 2.77 -0.41 0.03 0.35 1 12.99 266.638
-149.6 2.76 -0.41 0.03 0.35 1 12.973 266.36
-149.6 2.76 -0.42 0.03 0.35 1 12.955 266.082
-149.6 2.76 -0.42 0.03 0.35 1 12.929 265.8
-149.6 2.76 -0.42 0.03 0.35 1 12.911 265.522
-149.59 2.76 -0.42 0.03 0.35 1 12.884 265.24
-149.59 2.76 -0.42 0.03 0.35 1 12.867 264.961
-149.59 2.76 -0.42 0.03 0.35 1 12.85 264.683
-149.59 2.76 -0.42 0.03 0.35 1 12.82 264.41
-149.58 2.76 -0.42 0.03 0.35 1 12.803 264.132
-149.58 2.76 -0.42 0.03 0.35 1 12.785 263.854
-149.58 2.76 -0.42 0.03 0.35 1 12.759 263.572
-149.57 2.76 -0.42 0.03 0.35 1 12.741 263.294
-149.57 2.75 -0.42 0.03 0.35 1 12.724 263.015
-149.57 2.75 -0.42 0.03 0.35 1 12.697 262.733
-149.57 2.75 -0.42 0.03 0.35 1 12.68 262.455
-149.56 2.75 -0.42 0.03 0.35 1 12.663 262.177
-149.56 2.75 -0.42 0.03 0.35 1 12.645 261.899
-149.56 2.75 -0.43 0.03 0.35 1 12.616 261.626
-149.56 2.75 -0.43 0.03 0.35 1 12.598 261.348
-149.55 2.75 -0.43 0.03 0.35 1 12.581 261.069
-149.55 2.75 -0.43 0.03 0.35 1 12.554 260.787
-149.55 2.75 -0.43 0.03 0.35 1 12.537 260.509
-149.55 2.75 -0.43 0.03 0.35 1 12.52 260.231
-149.54 2.75 -0.43 0.03 0.35 1 12.502 259.953
-149.54 2.75 -0.43 0.03 0.35 1 12.476 259.671
-149.54 2.75 -0.43 0.03 0.35 1 12.458 259.393
-149.53 2.75 -0.43 0.03 0.35 1 12.441 259.114
-149.53 2.76 -0.43 0.03 0.35 1 12.424 258.836
-149.53 2.76 -0.44 0.03 0.35 1 12.406 258.558
-149.53 2.76 -0.44 0.03 0.35 1 12.377 258.285
-149.52 2.76 -0.44 0.03 0.35 1 12.359 258.007
-149.52 2.76 -0.44 0.03 0.35 1 12.342 257.729
-149.52 2.76 -0.44 0.03 0.35 1 12.325 257.451
-149.52 2.76 -0.44 0.03 0.35 1 12.298 257.168
-149.51 2.76 -0.44 0.03 0.35 1 12.281 256.89
-149.51 2.76 -0.44 0.03 0.35 1 12.263 256.612
-149.51 2.76 -0.44 0.03 0.35 1 12.249 256.325
-149.5 2.76 -0.44 0.03 0.35 1 12.232 256.047
-149.5 2.77 -0.44 0.03 0.35 1 12.205 255.765
-149.5 2.77 -0.44 0.03 0.35 1 12.188 255.487
-149.5 2.77 -0.44 0.03 0.35 1 12.17 255.208
-149.49 2.77 -0.44 0.03 0.35 1 12.153 254.93
-149.49 2.77 -0.44 0.03 0.35 1 12.126 254.648
-149.49 2.77 -0.44 0.03 0.35 1 12.109 254.37
-149.48 2.77 -0.44 0.03 0.35 1 12.092 254.092
-149.48 2.77 -0.44 0.03 0.35 1 12.074 253.814
-149.48 2.78 -0.45 0.03 0.35 1 12.051 253.523
-149.48 2.78 -0.45 0.03 0.35 1 12.033 253.244
-149.47 2.78 -0.45 0.03 0.35 1 12.016 252.966
-149.47 2.78 -0.45 0.03 0.35 1 11.999 252.688
-149.47 2.78 -0.45 0.03 0.35 1 11.972 252.406
-149.46 2.78 -0.45 0.03 0.35 1 11.958 252.119
-149.46 2.79 -0.45 0.03 0.35 1 11.94 251.841
-149.46 2.79 -0.45 0.03 0.35 1 11.914 251.558
-149.46 2.79 -0.45 0.03 0.35 1 11.896 251.28
-149.45 2.79 -0.44 0.03 0.35 1 11.882 250.993
-149.45 2.79 -0.44 0.03 0.35 1 11.855 250.711
-149.45 2.79 -0.44 0.03 0.35 1 11.838 250.433
-149.44 2.79 -0.44 0.03 0.35 1 11.824 250.146
-149.44 2.8 -0.44 0.03 0.35 1 11.797 249.863
-149.44 2.8 -0.44 0.03 0.35 1 11.78 249.585
-149.43 2.8 -0.44 0.03 0.35 1 11.756 249.294
-149.43 2.8 -0.44 0.03 0.35 1 11.738 249.016
-149.43 2.8 -0.44 0.03 0.35 1 11.721 248.738
-149.42 2.8 -0.44 0.03 0.35 1 11.697 248.447
-149.42 2.8 -0.44 0.03 0.35 1 11.68 248.168
-149.42 2.81 -0.44 0.03 0.35 1 11.653 247.886
-149.41 2.81 -0.44 0.03 0.35 1 11.639 247.599
-149.41 2.81 -0.44 0.03 0.35 1 11.612 247.317
-149.41 2.81 -0.44 0.03 0.35 1 11.598 247.03
-149.4 2.81 -0.44 0.03 0.35 1 11.571 246.747
-149.4 2.81 -0.43 0.03 0.35 1 11.544 246.465
-149.4 2.81 -0.43 0.03 0.35 1 11.53 246.178
-149.4 2.81 -0.43 0.03 0.35 1 11.503 245.896
-149.39 2.81 -0.43 0.03 0.35 1 11.489 245.609
-149.39 2.81 -0.43 0.03 0.35 1 11.462 245.326
-149.39 2.81 -0.43 0.03 0.35 1 11.445 245.048
-149.38 2.81 -0.43 0.03 0.35 1 11.421 244.757
-149.38 2.81 -0.43 0.03 0.35 1 11.394 244.475
-149.38 2.81 -0.43 0.03 0.35 1 11.38 244.188
-149.37 2.81 -0.42 0.03 0.35 1 11.353 243.905
-149.37 2.81 -0.42 0.03 0.35 1 11.326 243.623
-149.36 2.81 -0.42 0.03 0.35 1 11.312 243.336
-149.36 2.81 -0.42 0.03 0.35 1 11.285 243.054
-149.36 2.81 -0.42 0.03 0.35 1 11.258 242.772
-149.35 2.81 -0.42 0.03 0.35 1 11.234 242.48
-149.35 2.81 -0.42 0.03 0.35 1 11.217 242.202
-149.35 2.81 -0.42 0.03 0.35 1 11.19 241.92
-149.34 2.81 -0.42 0.03 0.35 1 11.167 241.629
-149.34 2.81 -0.41 0.03 0.35 1 11.14 241.347
-149.34 2.81 -0.41 0.03 0.35 1 11.122 241.069
-149.33 2.81 -0.41 0.04 0.35 1 11.099 240.777
-149.33 2.81 -0.41 0.04 0.35 1 11.072 240.495
-149.33 2.81 -0.41 0.04 0.35 1 11.045 240.213
-149.32 2.81 -0.41 0.04 0.35 1 11.018 239.931
-149.32 2.8 -0.41 0.04 0.35 1 11.004 239.643
-149.32 2.8 -0.41 0.04 0.35 1 10.977 239.361
-149.31 2.8 -0.41 0.04 0.35 1 10.95 239.079
-149.31 2.8 -0.41 0.04 0.35 1 10.923 238.797
-149.31 2.8 -0.41 0.04 0.35 1 10.906 238.519
-149.3 2.8 -0.4 0.04 0.35 1 10.879 238.237
-149.3 2.8 -0.4 0.04 0.35 1 10.853 237.954
-149.29 2.79 -0.4 0.04 0.35 1 10.829 237.663
-149.29 2.79 -0.4 0.04 0.35 1 10.802 237.381
-149.29 2.79 -0.4 0.04 0.35 1 10.785 237.103
-149.28 2.79 -0.4 0.04 0.35 1 10.758 236.821
-149.28 2.79 -0.4 0.04 0.35 1 10.731 236.538
-149.28 2.78 -0.4 0.04 0.35 1 10.704 236.256
-149.27 2.78 -0.4 0.04 0.35 1 10.677 235.974
-149.27 2.78 -0.4 0.04 0.35 1 10.66 235.696
-149.26 2.78 -0.4 0.04 0.35 1 10.633 235.414
-149.26 2.78 -0.4 0.04 0.35 1 10.603 235.141
-149.26 2.77 -0.4 0.04 0.35 1 10.577 234.858
-149.25 2.77 -0.4 0.04 0.35 1 10.559 234.58
-149.25 2.77 -0.4 0.04 0.35 1 10.532 234.298
-149.25 2.77 -0.4 0.04 0.35 1 10.506 234.016
-149.24 2.77 -0.4 0.04 0.35 1 10.479 233.734
-149.24 2.76 -0.4 0.04 0.35 1 10.462 233.456
-149.23 2.76 -0.4 0.04 0.35 1 10.432 233.183
-149.23 2.76 -0.4 0.04 0.35 1 10.405 232.9
-149.23 2.76 -0.4 0.04 0.35 1 10.388 232.622
-149.22 2.76 -0.4 0.04 0.35 1 10.361 232.34
-149.22 2.75 -0.4 0.04 0.35 1 10.331 232.067
-149.22 2.75 -0.4 0.04 0.35 1 10.314 231.789
-149.21 2.75 -0.4 0.04 0.35 1 10.287 231.507
-149.21 2.75 -0.4 0.04 0.35 1 10.257 231.234
-149.2 2.75 -0.4 0.04 0.35 1 10.24 230.956
-149.2 2.74 -0.4 0.04 0.35 1 10.213 230.674
-149.2 2.74 -0.4 0.04 0.35 1 10.193 230.405
-149.19 2.74 -0.4 0.04 0.35 1 10.166 230.122
-149.19 2.74 -0.41 0.04 0.35 1 10.136 229.849
-149.18 2.74 -0.41 0.04 0.35 1 10.119 229.571
-149.18 2.74 -0.41 0.04 0.35 1 10.092 229.289
-149.18 2.73 -0.41 0.04 0.35 1 10.072 229.02
-149.17 2.73 -0.41 0.04 0.35 1 10.045 228.738
-149.17 2.73 -0.41 0.04 0.35 1 10.025 228.469
-149.16 2.73 -0.41 0.04 0.35 1 9.998 228.187
-149.16 2.73 -0.41 0.04 0.35 1 9.977 227.918
-149.16 2.73 -0.41 0.04 0.35 1 9.951 227.636
-149.15 2.73 -0.41 0.04 0.35 1 9.933 227.358
-149.15 2.73 -0.41 0.04 0.35 1 9.913 227.089
-149.14 2.73 -0.42 0.04 0.35 1 9.886 226.807
-149.14 2.73 -0.42 0.04 0.35 1 9.866 226.538
-149.13 2.73 -0.42 0.04 0.35 1 9.839 226.255
-149.13 2.73 -0.42 0.04 0.35 1 9.819 225.987
-149.13 2.73 -0.42 0.04 0.35 1 9.802 225.709
-149.12 2.73 -0.42 0.04 0.35 1 9.772 225.435
-149.12 2.73 -0.42 0.04 0.35 1 9.754 225.157
-149.11 2.73 -0.42 0.04 0.35 1 9.725 224.884
-149.11 2.73 -0.42 0.04 0.35 1 9.707 224.606
-149.11 2.73 -0.42 0.04 0.35 1 9.69 224.328
-149.1 2.73 -0.43 0.04 0.35 1 9.66 224.055
-149.1 2.73 -0.43 0.04 0.35 1 9.643 223.777
-149.09 2.73 -0.43 0.04 0.35 1 9.623 223.508
-149.09 2.73 -0.43 0.04 0.35 1 9.596 223.226
-149.08 2.73 -0.43 0.04 0.35 1 9.579 222.948
-149.08 2.73 -0.43 0.04 0.35 1 9.558 222.679
-149.07 2.73 -0.43 0.04 0.35 1 9.531 222.397
-149.07 2.73 -0.43 0.04 0.35 1 9.511 222.128
-149.07 2.73 -0.43 0.04 0.35 1 9.494 221.85
-149.06 2.73 -0.43 0.04 0.35 1 9.467 221.568
-149.06 2.74 -0.43 0.04 0.35 1 9.447 221.299
-149.05 2.74 -0.43 0.04 0.35 1 9.429 221.021
-149.05 2.74 -0.43 0.04 0.35 1 9.403 220.739
-149.04 2.74 -0.43 0.05 0.35 1 9.385 220.461
-149.04 2.74 -0.43 0.05 0.35 1 9.356 220.188
-149.03 2.74 -0.43 0.05 0.35 1 9.338 219.91
-149.03 2.75 -0.43 0.05 0.35 1 9.321 219.632
-149.03 2.75 -0.43 0.05 0.35 1 9.294 219.35
