Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
241.4 7266.32 4382.27 -164.09 4.06 -0.2 0.01 -0.03 1 88.693 87.553 348.091 31.92 31.92
241.5 7265.92 4382.18 -164.09 4.06 -0.2 0.01 -0.03 1 88.7 87.562 347.681 31.92 31.92
241.6 7265.52 4382.09 -164.09 4.06 -0.2 0.01 -0.03 1 88.707 87.571 347.271 31.92 31.92
241.7 7265.13 4382.0 -164.09 4.06 -0.2 0.01 -0.03 1 88.712 87.582 346.871 31.92 31.92
241.8 7264.73 4381.91 -164.09 4.06 -0.2 0.01 -0.03 1 88.719 87.591 346.461 31.92 31.92
241.9 7264.34 4381.81 -164.09 4.06 -0.2 0.01 -0.03 1 88.714 87.612 346.058 31.92 31.92
242.0 7263.94 4381.72 -164.09 4.06 -0.2 0.01 -0.03 1 88.722 87.621 345.648 31.92 31.92
242.1 7263.55 4381.63 -164.09 4.06 -0.2 0.0 -0.03 1 88.726 87.632 345.248 31.92 31.92
242.2 7263.15 4381.54 -164.09 4.06 -0.2 0.0 -0.05 1 88.734 87.64 344.838 31.92 31.92
242.3 7262.75 4381.45 -164.09 4.06 -0.2 0.0 -0.05 1 88.741 87.649 344.428 31.92 31.92
242.4 7262.36 4381.36 -164.09 4.06 -0.2 0.0 -0.05 1 88.746 87.66 344.028 31.92 31.92
242.5 7261.96 4381.26 -164.09 4.06 -0.2 0.0 -0.05 1 88.743 87.679 343.616 31.92 31.92
242.6 7261.57 4381.17 -164.09 4.06 -0.2 0.0 -0.05 1 88.748 87.69 343.216 31.92 31.92
242.7 7261.17 4381.08 -164.09 4.06 -0.2 0.0 -0.05 1 88.755 87.699 342.806 31.92 31.92
242.8 7260.78 4380.99 -164.09 4.06 -0.2 0.0 -0.05 1 88.76 87.71 342.405 31.92 31.92
242.9 7260.38 4380.9 -164.08 4.05 -0.2 0.0 -0.05 1 88.743 87.695 341.995 31.92 31.92
243.0 7259.99 4380.8 -164.08 4.05 -0.2 0.0 -0.05 1 88.738 87.716 341.593 31.92 31.92
243.1 7259.59 4380.71 -164.08 4.05 -0.2 0.0 -0.05 1 88.745 87.724 341.183 31.92 31.92
243.2 7259.2 4380.62 -164.08 4.05 -0.2 0.0 -0.05 1 88.75 87.735 340.783 31.92 31.92
243.3 7258.8 4380.53 -164.08 4.05 -0.2 0.0 -0.05 1 88.757 87.744 340.373 31.92 31.92
243.4 7258.4 4380.44 -164.08 4.05 -0.2 0.0 -0.03 1 88.765 87.753 339.963 31.92 31.92
243.5 7258.01 4380.35 -164.08 4.05 -0.2 0.0 -0.03 1 88.77 87.764 339.562 31.92 31.92
243.6 7257.61 4380.25 -164.08 4.05 -0.2 0.0 -0.03 1 88.767 87.783 339.15 31.92 31.92
243.7 7257.22 4380.16 -164.08 4.05 -0.2 0.0 -0.03 1 88.772 87.794 338.75 31.92 31.92
243.8 7256.82 4380.07 -164.08 4.05 -0.2 0.0 -0.03 1 88.779 87.803 338.34 31.92 31.92
243.9 7256.43 4379.98 -164.08 4.05 -0.2 0.0 -0.03 1 88.784 87.814 337.94 31.92 31.92
244.0 7256.03 4379.89 -164.08 4.05 -0.2 0.0 -0.03 1 88.791 87.823 337.53 31.92 31.92
244.1 7255.64 4379.79 -164.08 4.05 -0.2 0.0 -0.03 1 88.786 87.843 337.127 31.92 31.92
244.2 7255.24 4379.7 -164.08 4.05 -0.2 0.0 -0.03 1 88.794 87.852 336.717 31.92 31.92
244.3 7254.85 4379.61 -164.08 4.05 -0.2 0.0 -0.03 1 88.798 87.863 336.317 31.92 31.92
244.4 7254.45 4379.52 -164.08 4.05 -0.2 0.0 -0.03 1 88.806 87.872 335.907 31.92 31.92
244.5 7254.05 4379.43 -164.08 4.05 -0.2 0.0 -0.03 1 88.813 87.881 335.497 31.92 31.92
244.6 7253.66 4379.34 -164.08 4.05 -0.2 0.0 -0.03 1 88.818 87.892 335.097 31.92 31.92
244.7 7253.26 4379.24 -164.08 4.05 -0.2 0.0 -0.03 1 88.815 87.911 334.685 31.92 31.92
244.8 7252.87 4379.15 -164.08 4.05 -0.2 0.0 -0.03 1 88.82 87.922 334.284 31.92 31.92
244.9 7252.47 4379.06 -164.08 4.05 -0.2 0.0 -0.03 1 88.827 87.931 333.874 31.92 31.92
245.0 7252.08 4378.97 -164.07 4.05 -0.2 0.0 -0.03 1 88.808 87.918 333.474 31.92 31.92
245.1 7251.68 4378.88 -164.07 4.05 -0.2 0.0 -0.03 1 88.815 87.927 333.064 31.92 31.92
245.2 7251.29 4378.78 -164.07 4.06 -0.2 0.0 -0.03 1 88.81 87.947 332.662 31.92 31.92
245.3 7250.89 4378.69 -164.07 4.06 -0.2 0.0 -0.03 1 88.817 87.956 332.252 31.92 31.92
245.4 7250.5 4378.6 -164.07 4.06 -0.2 0.0 -0.03 1 88.822 87.967 331.852 31.92 31.92
245.5 7250.1 4378.51 -164.07 4.06 -0.2 0.0 -0.03 1 88.829 87.976 331.442 31.92 31.92
245.6 7249.7 4378.42 -164.07 4.06 -0.2 0.0 -0.03 1 88.837 87.985 331.032 31.92 31.92
245.7 7249.31 4378.33 -164.07 4.06 -0.2 0.0 -0.03 1 88.841 87.996 330.631 31.92 31.92
245.8 7248.91 4378.23 -164.07 4.06 -0.2 0.0 -0.03 1 88.839 88.015 330.219 31.92 31.92
245.9 7248.52 4378.14 -164.07 4.06 -0.2 0.0 -0.03 1 88.844 88.026 329.819 31.92 31.92
246.0 7248.12 4378.05 -164.07 4.06 -0.2 0.0 -0.03 1 88.851 88.035 329.409 31.92 31.92
246.1 7247.73 4377.96 -164.07 4.06 -0.2 0.0 -0.03 1 88.856 88.046 329.009 31.92 31.92
246.2 7247.33 4377.87 -164.07 4.06 -0.2 0.0 -0.03 1 88.863 88.054 328.599 31.92 31.92
246.3 7246.94 4377.77 -164.07 4.06 -0.2 0.0 -0.03 1 88.858 88.075 328.196 31.92 31.92
246.4 7246.54 4377.68 -164.07 4.06 -0.2 0.0 -0.03 1 88.865 88.084 327.786 31.92 31.92
246.5 7246.14 4377.59 -164.07 4.06 -0.2 0.0 -0.03 1 88.873 88.093 327.376 31.92 31.92
246.6 7245.75 4377.5 -164.07 4.06 -0.2 0.0 -0.03 1 88.878 88.104 326.976 31.92 31.92
246.7 7245.35 4377.41 -164.07 4.06 -0.2 0.0 -0.03 1 88.885 88.113 326.566 31.92 31.92
246.8 7244.96 4377.31 -164.07 4.06 -0.2 0.0 -0.03 1 88.88 88.134 326.164 31.92 31.92
246.9 7244.56 4377.22 -164.07 4.06 -0.2 0.0 -0.03 1 88.887 88.143 325.754 31.92 31.92
247.0 7244.17 4377.13 -164.07 4.06 -0.2 0.0 -0.03 1 88.892 88.154 325.353 31.92 31.92
247.1 7243.77 4377.04 -164.07 4.06 -0.2 0.0 -0.03 1 88.899 88.162 324.943 31.92 31.92
247.2 7243.38 4376.95 -164.07 4.06 -0.2 0.0 -0.03 1 88.904 88.173 324.543 31.92 31.92
247.3 7242.98 4376.85 -164.06 4.06 -0.2 0.0 -0.03 1 88.877 88.168 324.131 31.92 31.92
247.4 7242.58 4376.76 -164.06 4.06 -0.2 0.0 -0.03 1 88.884 88.177 323.721 31.92 31.92
247.5 7242.19 4376.67 -164.06 4.06 -0.2 0.0 -0.03 1 88.889 88.188 323.321 31.92 31.92
247.6 7241.79 4376.58 -164.06 4.06 -0.2 0.0 -0.03 1 88.897 88.197 322.911 31.92 31.92
247.7 7241.4 4376.49 -164.06 4.06 -0.2 0.0 -0.03 1 88.901 88.208 322.51 31.92 31.92
247.8 7241.0 4376.39 -164.06 4.06 -0.2 0.0 -0.03 1 88.899 88.227 322.098 31.92 31.92
247.9 7240.61 4376.3 -164.06 4.06 -0.2 0.0 -0.03 1 88.904 88.238 321.698 31.92 31.92
248.0 7240.21 4376.21 -164.06 4.06 -0.2 0.0 -0.03 1 88.911 88.246 321.288 31.92 31.92
248.1 7239.81 4376.12 -164.06 4.06 -0.2 0.0 -0.03 1 88.918 88.255 320.878 31.92 31.92
248.2 7239.42 4376.03 -164.06 4.06 -0.2 0.0 -0.03 1 88.923 88.266 320.478 31.92 31.92
248.3 7239.02 4375.94 -164.06 4.06 -0.2 0.0 -0.03 1 88.93 88.275 320.068 31.92 31.92
248.4 7238.63 4375.84 -164.06 4.06 -0.2 0.0 -0.03 1 88.925 88.296 319.665 31.92 31.92
248.5 7238.23 4375.75 -164.06 4.06 -0.2 0.0 -0.03 1 88.933 88.305 319.255 31.92 31.92
248.6 7237.84 4375.66 -164.06 4.06 -0.2 0.0 -0.03 1 88.937 88.316 318.855 31.92 31.92
248.7 7237.44 4375.57 -164.06 4.06 -0.2 0.0 -0.03 1 88.945 88.325 318.445 31.92 31.92
248.8 7237.04 4375.48 -164.06 4.06 -0.2 0.0 -0.03 1 88.952 88.334 318.035 31.92 31.92
248.9 7236.65 4375.38 -164.06 4.06 -0.2 0.0 -0.03 1 88.947 88.354 317.633 31.92 31.92
249.0 7236.25 4375.29 -164.06 4.06 -0.2 0.0 -0.03 1 88.954 88.363 317.223 31.92 31.92
249.1 7235.86 4375.2 -164.06 4.06 -0.2 0.0 -0.03 1 88.959 88.374 316.822 31.92 31.92
249.2 7235.46 4375.11 -164.06 4.06 -0.2 0.0 -0.03 1 88.966 88.383 316.412 31.92 31.92
249.3 7235.06 4375.02 -164.06 4.06 -0.2 0.0 -0.03 1 88.973 88.392 316.002 31.92 31.92
249.4 7234.67 4374.92 -164.06 4.06 -0.2 0.0 -0.03 1 88.969 88.413 315.6 31.92 31.92
249.5 7234.27 4374.83 -164.06 4.06 -0.2 0.0 -0.03 1 88.976 88.422 315.19 31.92 31.92
249.6 7233.88 4374.74 -164.06 4.06 -0.2 0.0 -0.03 1 88.981 88.433 314.79 31.92 31.92
249.7 7233.48 4374.65 -164.06 4.06 -0.2 0.0 -0.03 1 88.988 88.442 314.38 31.92 31.92
249.8 7233.09 4374.56 -164.06 4.06 -0.2 0.0 -0.04 1 88.993 88.453 313.98 31.92 31.92
249.9 7232.69 4374.46 -164.05 4.06 -0.2 0.0 -0.04 1 88.966 88.447 313.567 31.92 31.92
250.0 7232.29 4374.37 -164.05 4.06 -0.2 0.0 -0.04 1 88.973 88.456 313.157 31.92 31.92
250.1 7231.9 4374.28 -164.05 4.06 -0.2 0.0 -0.04 1 88.978 88.467 312.757 31.92 31.92
250.2 7231.5 4374.19 -164.05 4.06 -0.2 0.0 -0.04 1 88.985 88.476 312.347 31.92 31.92
250.3 7231.11 4374.09 -164.05 4.06 -0.2 0.0 -0.04 1 88.98 88.497 311.945 31.92 31.92
250.4 7230.71 4374.0 -164.05 4.06 -0.2 0.0 -0.04 1 88.988 88.506 311.535 31.92 31.92
250.5 7230.32 4373.91 -164.05 4.06 -0.2 0.0 -0.04 1 88.992 88.517 311.135 31.92 31.92
250.6 7229.92 4373.82 -164.05 4.06 -0.2 0.0 -0.05 1 89.0 88.526 310.725 31.92 31.92
250.7 7229.53 4373.73 -164.05 4.06 -0.2 0.0 -0.05 1 89.005 88.537 310.324 31.92 31.92
250.8 7229.13 4373.63 -164.05 4.06 -0.2 0.0 -0.05 1 89.002 88.555 309.912 31.92 31.92
250.9 7228.73 4373.54 -164.05 4.06 -0.2 0.0 -0.05 1 89.009 88.564 309.502 31.92 31.92
251.0 7228.34 4373.45 -164.05 4.06 -0.2 0.0 -0.05 1 89.014 88.575 309.102 31.92 31.92
251.1 7227.94 4373.36 -164.05 4.06 -0.2 0.0 -0.05 1 89.021 88.584 308.692 31.92 31.92
251.2 7227.55 4373.27 -164.05 4.06 -0.2 0.0 -0.05 1 89.026 88.595 308.292 31.92 31.92
251.3 7227.15 4373.17 -164.05 4.06 -0.2 0.0 -0.05 1 89.024 88.614 307.879 31.92 31.92
251.4 7226.76 4373.08 -164.05 4.06 -0.2 0.0 -0.05 1 89.028 88.625 307.479 31.92 31.92
251.5 7226.36 4372.99 -164.05 4.06 -0.2 0.0 -0.05 1 89.036 88.634 307.069 31.92 31.92
251.6 7225.96 4372.9 -164.05 4.06 -0.2 0.0 -0.05 1 89.043 88.643 306.659 31.92 31.92
251.7 7225.57 4372.81 -164.05 4.06 -0.2 0.0 -0.05 1 89.048 88.654 306.259 31.92 31.92
251.8 7225.17 4372.71 -164.05 4.06 -0.2 0.0 -0.05 1 89.045 88.672 305.847 31.92 31.92
251.9 7224.78 4372.62 -164.05 4.06 -0.2 0.0 -0.05 1 89.05 88.683 305.447 31.92 31.92
252.0 7224.38 4372.53 -164.05 4.06 -0.2 0.0 -0.05 1 89.057 88.692 305.037 31.92 31.92
252.1 7223.99 4372.44 -164.05 4.06 -0.2 0.0 -0.05 1 89.062 88.703 304.636 31.92 31.92
252.2 7223.59 4372.35 -164.05 4.06 -0.2 0.0 -0.05 1 89.069 88.712 304.226 31.92 31.92
252.3 7223.2 4372.25 -164.05 4.06 -0.2 0.0 -0.05 1 89.065 88.733 303.824 31.92 31.92
252.4 7222.8 4372.16 -164.05 4.06 -0.2 0.0 -0.05 1 89.072 88.742 303.414 31.92 31.92
252.5 7222.4 4372.07 -164.05 4.06 -0.2 0.0 -0.05 1 89.079 88.751 303.004 31.92 31.92
252.6 7222.01 4371.98 -164.05 4.06 -0.2 0.0 -0.05 1 89.084 88.762 302.604 31.92 31.92
252.7 7221.61 4371.89 -164.05 4.06 -0.2 0.0 -0.05 1 89.091 88.771 302.194 31.92 31.92
252.8 7221.22 4371.79 -164.04 4.06 -0.2 0.0 -0.05 1 89.062 88.767 301.791 31.92 31.92
252.9 7220.82 4371.7 -164.04 4.06 -0.2 0.0 -0.05 1 89.069 88.776 301.381 31.92 31.92
253.0 7220.43 4371.61 -164.04 4.06 -0.2 0.0 -0.05 1 89.074 88.787 300.981 31.92 31.92
253.1 7220.03 4371.52 -164.04 4.06 -0.2 0.0 -0.05 1 89.081 88.796 300.571 31.92 31.92
253.2 7219.63 4371.43 -164.04 4.06 -0.2 0.0 -0.05 1 89.088 88.805 300.161 31.92 31.92
253.3 7219.24 4371.33 -164.04 4.06 -0.2 0.0 -0.05 1 89.084 88.826 299.759 31.92 31.92
253.4 7218.84 4371.24 -164.04 4.06 -0.2 0.0 -0.05 1 89.091 88.835 299.349 31.92 31.92
253.5 7218.45 4371.15 -164.04 4.06 -0.2 0.0 -0.05 1 89.096 88.846 298.948 31.92 31.92
253.6 7218.05 4371.06 -164.04 4.06 -0.2 0.0 -0.05 1 89.103 88.855 298.538 31.92 31.92
253.7 7217.66 4370.97 -164.04 4.06 -0.2 0.0 -0.05 1 89.108 88.866 298.138 31.92 31.92
253.8 7217.26 4370.87 -164.04 4.06 -0.2 0.0 -0.05 1 89.105 88.884 297.726 31.92 31.92
253.9 7216.87 4370.78 -164.04 4.06 -0.2 0.0 -0.05 1 89.11 88.895 297.326 31.92 31.92
254.0 7216.47 4370.69 -164.04 4.06 -0.2 0.0 -0.05 1 89.117 88.904 296.916 31.92 31.92
254.1 7216.07 4370.6 -164.04 4.06 -0.2 0.0 -0.05 1 89.124 88.913 296.506 31.92 31.92
254.2 7215.68 4370.5 -164.04 4.06 -0.2 0.0 0.0 1 89.12 88.934 296.103 31.92 31.92
254.3 7215.28 4370.41 -164.04 4.06 -0.2 0.0 0.0 1 89.127 88.943 295.693 31.92 31.92
254.4 7214.89 4370.32 -164.04 4.06 -0.2 0.0 0.0 1 89.132 88.954 295.293 31.92 31.92
254.5 7214.49 4370.23 -164.04 4.06 -0.2 0.0 0.0 1 89.139 88.963 294.883 31.92 31.92
254.6 7214.1 4370.14 -164.04 4.06 -0.2 0.0 0.0 1 89.144 88.974 294.483 31.92 31.92
254.7 7213.7 4370.04 -164.04 4.06 -0.2 0.0 0.0 1 89.141 88.992 294.071 31.92 31.92
254.8 7213.3 4369.95 -164.04 4.06 -0.2 0.0 0.0 1 89.148 89.001 293.661 31.92 31.92
254.9 7212.91 4369.86 -164.04 4.06 -0.2 0.0 0.0 1 89.153 89.012 293.26 31.92 31.92
255.0 7212.51 4369.77 -164.04 4.06 -0.2 0.0 0.0 1 89.16 89.021 292.85 31.92 31.92
255.1 7212.12 4369.68 -164.04 4.06 -0.2 0.0 0.0 1 89.165 89.032 292.45 31.92 31.92
255.2 7211.72 4369.58 -164.04 4.06 -0.2 0.0 0.0 1 89.163 89.051 292.038 31.92 31.92
255.3 7211.33 4369.49 -164.04 4.06 -0.2 0.0 0.0 1 89.168 89.062 291.638 31.92 31.92
255.4 7210.93 4369.4 -164.04 4.06 -0.2 0.0 0.03 1 89.175 89.071 291.228 31.92 31.92
255.5 7210.53 4369.31 -164.04 4.06 -0.2 0.0 0.03 1 89.182 89.08 290.818 31.92 31.92
255.6 7210.14 4369.21 -164.04 4.06 -0.2 0.0 0.03 1 89.177 89.1 290.415 31.92 31.92
255.7 7209.74 4369.12 -164.04 4.06 -0.2 0.0 0.03 1 89.184 89.109 290.005 31.92 31.92
255.8 7209.35 4369.03 -164.04 4.06 -0.2 0.0 0.03 1 89.189 89.12 289.605 31.92 31.92
255.9 7208.95 4368.94 -164.03 4.06 -0.2 0.0 0.03 1 89.172 89.105 289.195 31.92 31.92
256.0 7208.55 4368.85 -164.03 4.06 -0.2 0.0 0.03 1 89.179 89.114 288.785 31.92 31.92
256.1 7208.16 4368.75 -164.03 4.06 -0.2 0.0 0.03 1 89.175 89.135 288.383 31.92 31.92
256.2 7207.76 4368.66 -164.03 4.06 -0.2 0.0 0.04 1 89.182 89.144 287.973 31.92 31.92
256.3 7207.37 4368.57 -164.03 4.06 -0.2 0.0 0.04 1 89.187 89.155 287.573 31.92 31.92
256.4 7206.97 4368.48 -164.03 4.06 -0.2 0.0 0.04 1 89.194 89.164 287.163 31.92 31.92
256.5 7206.58 4368.38 -164.03 4.06 -0.2 0.0 0.04 1 89.189 89.184 286.76 31.92 31.92
256.6 7206.18 4368.29 -164.03 4.06 -0.2 0.0 0.04 1 89.196 89.193 286.35 31.92 31.92
256.7 7205.78 4368.2 -164.03 4.06 -0.2 0.0 0.04 1 89.203 89.202 285.94 31.92 31.92
256.8 7205.39 4368.11 -164.03 4.06 -0.2 0.0 0.04 1 89.208 89.213 285.54 31.92 31.92
256.9 7204.99 4368.02 -164.03 4.06 -0.2 0.0 0.04 1 89.216 89.222 285.13 31.92 31.92
257.0 7204.6 4367.92 -164.03 4.06 -0.2 0.0 0.04 1 89.211 89.243 284.728 31.92 31.92
257.1 7204.2 4367.83 -164.03 4.06 -0.2 0.0 0.04 1 89.218 89.252 284.318 31.92 31.92
257.2 7203.8 4367.74 -164.03 4.06 -0.2 0.0 0.04 1 89.225 89.261 283.908 31.92 31.92
257.3 7203.41 4367.65 -164.03 4.06 -0.2 0.0 0.04 1 89.23 89.272 283.507 31.92 31.92
257.4 7203.01 4367.55 -164.03 4.06 -0.2 0.0 0.01 1 89.227 89.29 283.095 31.92 31.92
257.5 7202.62 4367.46 -164.03 4.06 -0.2 0.0 0.01 1 89.232 89.301 282.695 31.92 31.92
257.6 7202.22 4367.37 -164.03 4.06 -0.2 0.0 0.01 1 89.239 89.31 282.285 31.92 31.92
257.7 7201.82 4367.28 -164.03 4.06 -0.2 0.0 0.01 1 89.247 89.319 281.875 31.92 31.92
257.8 7201.43 4367.18 -164.03 4.06 -0.2 0.0 -0.0 1 89.242 89.34 281.473 31.92 31.92
257.9 7201.03 4367.09 -164.03 4.06 -0.2 0.0 -0.0 1 89.249 89.349 281.063 31.92 31.92
258.0 7200.64 4367.0 -164.03 4.06 -0.2 0.0 -0.0 1 89.254 89.36 280.662 31.92 31.92
258.1 7200.24 4366.91 -164.03 4.06 -0.2 0.0 -0.0 1 89.261 89.369 280.252 31.92 31.92
258.2 7199.84 4366.81 -164.03 4.06 -0.2 0.0 -0.0 1 89.259 89.387 279.84 31.92 31.92
258.3 7199.45 4366.72 -164.03 4.06 -0.2 0.0 -0.0 1 89.263 89.398 279.44 31.92 31.92
258.4 7199.05 4366.63 -164.03 4.06 -0.2 0.0 -0.0 1 89.271 89.407 279.03 31.92 31.92
258.5 7198.66 4366.54 -164.03 4.06 -0.2 0.0 -0.0 1 89.276 89.418 278.63 31.92 31.92
258.6 7198.26 4366.44 -164.03 4.06 -0.2 0.0 -0.0 1 89.273 89.437 278.218 31.92 31.92
258.7 7197.86 4366.35 -164.03 4.06 -0.2 0.0 -0.0 1 89.28 89.446 277.808 31.92 31.92
258.8 7197.47 4366.26 -164.03 4.06 -0.2 0.0 -0.0 1 89.285 89.457 277.407 31.92 31.92
258.9 7197.07 4366.17 -164.03 4.06 -0.2 0.0 -0.0 1 89.292 89.466 276.997 31.92 31.92
259.0 7196.68 4366.07 -164.03 4.06 -0.2 0.0 -0.0 1 89.287 89.487 276.595 31.92 31.92
259.1 7196.28 4365.98 -164.03 4.06 -0.2 0.0 -0.0 1 89.295 89.495 276.185 31.92 31.92
259.2 7195.88 4365.89 -164.03 4.06 -0.2 0.0 -0.0 1 89.302 89.504 275.775 31.92 31.92
259.3 7195.49 4365.8 -164.03 4.06 -0.2 0.0 -0.0 1 89.307 89.515 275.375 31.92 31.92
259.4 7195.09 4365.71 -164.03 4.06 -0.2 0.0 -0.06 1 89.314 89.524 274.965 31.92 31.92
259.5 7194.7 4365.61 -164.03 4.06 -0.2 0.0 -0.06 1 89.309 89.545 274.562 31.92 31.92
259.6 7194.3 4365.52 -164.03 4.06 -0.2 0.0 -0.06 1 89.316 89.554 274.152 31.92 31.92
259.7 7193.9 4365.43 -164.03 4.06 -0.2 0.0 -0.06 1 89.323 89.563 273.742 31.92 31.92
259.8 7193.51 4365.34 -164.03 4.06 -0.2 0.0 -0.06 1 89.328 89.574 273.342 31.92 31.92
259.9 7193.11 4365.24 -164.03 4.06 -0.2 0.0 -0.06 1 89.326 89.593 272.93 31.92 31.92
260.0 7192.72 4365.15 -164.03 4.06 -0.2 0.0 -0.06 1 89.331 89.603 272.53 31.92 31.92
260.1 7192.32 4365.06 -164.03 4.06 -0.2 0.0 -0.06 1 89.338 89.612 272.12 31.92 31.92
260.2 7191.93 4364.97 -164.03 4.06 -0.2 0.0 -0.06 1 89.343 89.623 271.719 31.92 31.92
260.3 7191.53 4364.87 -164.03 4.06 -0.2 0.0 -0.06 1 89.34 89.642 271.307 31.92 31.92
260.4 7191.13 4364.78 -164.03 4.06 -0.2 0.0 -0.06 1 89.347 89.651 270.897 31.92 31.92
260.5 7190.74 4364.69 -164.03 4.06 -0.2 0.0 -0.06 1 89.352 89.662 270.497 31.92 31.92
260.6 7190.34 4364.6 -164.03 4.06 -0.2 0.0 -0.06 1 89.36 89.671 270.087 31.92 31.92
260.7 7189.95 4364.5 -164.03 4.06 -0.2 0.0 -0.06 1 89.355 89.692 269.685 31.92 31.92
260.8 7189.55 4364.41 -164.03 4.06 -0.2 0.0 -0.06 1 89.362 89.701 269.275 31.92 31.92
260.9 7189.16 4364.32 -164.03 4.06 -0.2 0.0 -0.06 1 89.367 89.711 268.874 31.92 31.92
261.0 7188.76 4364.23 -164.03 4.06 -0.2 0.0 -0.07 1 89.374 89.72 268.464 31.92 31.92
261.1 7188.36 4364.13 -164.03 4.06 -0.2 0.0 -0.07 1 89.371 89.739 268.052 31.92 31.92
261.2 7187.97 4364.04 -164.03 4.06 -0.2 0.0 -0.07 1 89.376 89.75 267.652 31.92 31.92
261.3 7187.57 4363.95 -164.03 4.06 -0.2 0.0 -0.07 1 89.384 89.759 267.242 31.92 31.92
261.4 7187.18 4363.86 -164.03 4.06 -0.2 0.0 -0.07 1 89.388 89.77 266.842 31.92 31.92
261.5 7186.78 4363.76 -164.03 4.06 -0.2 0.0 -0.07 1 89.386 89.789 266.43 31.92 31.92
261.6 7186.39 4363.67 -164.03 4.06 -0.2 0.0 -0.07 1 89.391 89.8 266.029 31.92 31.92
261.7 7185.99 4363.58 -164.03 4.06 -0.2 0.0 -0.07 1 89.398 89.809 265.619 31.92 31.92
261.8 7185.6 4363.49 -164.03 4.06 -0.2 0.0 -0.07 1 89.403 89.82 265.219 31.92 31.92
261.9 7185.2 4363.4 -164.03 4.06 -0.2 0.0 -0.07 1 89.41 89.828 264.809 31.92 31.92
262.0 7184.8 4363.3 -164.03 4.06 -0.2 0.0 -0.07 1 89.407 89.847 264.397 31.92 31.92
262.1 7184.41 4363.21 -164.03 4.06 -0.2 0.0 -0.07 1 89.412 89.858 263.997 31.92 31.92
262.2 7184.01 4363.12 -164.03 4.06 -0.2 0.0 -0.06 1 89.42 89.867 263.587 31.92 31.92
262.3 7183.62 4363.03 -164.03 4.06 -0.2 0.0 -0.06 1 89.424 89.878 263.187 31.92 31.92
262.4 7183.22 4362.93 -164.03 4.06 -0.2 0.0 -0.06 1 89.422 89.897 262.774 31.92 31.92
262.5 7182.83 4362.84 -164.03 4.06 -0.2 0.0 -0.06 1 89.427 89.908 262.374 31.92 31.92
262.6 7182.43 4362.75 -164.03 4.05 -0.2 0.0 -0.02 1 89.434 89.917 261.964 31.92 31.92
262.7 7182.04 4362.66 -164.03 4.05 -0.2 0.0 -0.02 1 89.439 89.928 261.564 31.92 31.92
262.8 7181.64 4362.56 -164.03 4.05 -0.2 0.0 -0.02 1 89.436 89.946 261.152 31.92 31.92
262.9 7181.25 4362.47 -164.03 4.05 -0.2 0.0 -0.02 1 89.441 89.957 260.752 31.92 31.92
263.0 7180.85 4362.38 -164.03 4.05 -0.2 0.0 -0.02 1 89.448 89.966 260.342 31.92 31.92
263.1 7180.46 4362.29 -164.03 4.05 -0.2 0.0 -0.02 1 89.453 89.977 259.941 31.92 31.92
263.2 7180.06 4362.2 -164.03 4.05 -0.2 0.0 -0.02 1 89.46 89.986 259.531 31.92 31.92
263.3 7179.66 4362.1 -164.03 4.05 -0.2 0.0 -0.02 1 89.458 90.005 259.119 31.92 31.92
263.4 7179.27 4362.01 -164.03 4.05 -0.2 0.0 -0.02 1 89.463 90.016 258.719 31.92 31.92
263.5 7178.87 4361.92 -164.03 4.05 -0.2 0.0 -0.02 1 89.47 90.025 258.309 31.92 31.92
263.6 7178.48 4361.83 -164.03 4.05 -0.2 0.0 -0.02 1 89.475 90.036 257.909 31.92 31.92
263.7 7178.08 4361.73 -164.03 4.05 -0.2 0.0 -0.02 1 89.472 90.054 257.497 31.92 31.92
263.8 7177.69 4361.64 -164.03 4.05 -0.2 0.0 -0.03 1 89.477 90.065 257.096 31.92 31.92
263.9 7177.29 4361.55 -164.03 4.06 -0.2 0.0 -0.03 1 89.484 90.074 256.686 31.92 31.92
264.0 7176.9 4361.46 -164.03 4.06 -0.2 0.0 -0.03 1 89.489 90.085 256.286 31.92 31.92
264.1 7176.5 4361.36 -164.03 4.06 -0.2 0.0 -0.03 1 89.487 90.104 255.874 31.92 31.92
264.2 7176.11 4361.27 -164.03 4.06 -0.2 0.0 -0.04 1 89.492 90.115 255.474 31.92 31.92
264.3 7175.71 4361.18 -164.03 4.06 -0.2 0.0 -0.04 1 89.499 90.124 255.064 31.92 31.92
264.4 7175.32 4361.09 -164.03 4.06 -0.2 -0.0 -0.04 1 89.504 90.135 254.663 31.92 31.92
264.5 7174.92 4361.0 -164.03 4.06 -0.2 -0.0 -0.04 1 89.511 90.144 254.253 31.92 31.92
264.6 7174.53 4360.9 -164.03 4.06 -0.2 -0.0 -0.04 1 89.506 90.164 253.851 31.92 31.92
264.7 7174.13 4360.81 -164.03 4.06 -0.2 -0.0 -0.04 1 89.513 90.173 253.441 31.92 31.92
264.8 7173.73 4360.72 -164.03 4.06 -0.2 -0.0 -0.04 1 89.52 90.182 253.031 31.92 31.92
