Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
491.1 6302.64 4162.76 -162.13 3.72 -0.34 0.07 -0.63 0 168.463 71.01 556.929
491.2 6302.28 4162.68 -162.12 3.72 -0.34 0.08 -0.63 0 168.496 70.977 556.566
491.3 6301.91 4162.6 -162.11 3.71 -0.34 0.08 -0.63 0 168.533 70.941 556.194
491.4 6301.55 4162.52 -162.1 3.71 -0.34 0.08 -0.63 0 168.565 70.908 555.832
491.5 6301.18 4162.44 -162.1 3.71 -0.34 0.08 -0.63 0 168.629 70.898 555.46
491.6 6300.82 4162.36 -162.09 3.71 -0.34 0.08 -0.63 0 168.661 70.865 555.097
491.7 6300.46 4162.27 -162.08 3.71 -0.34 0.08 -0.63 0 168.685 70.842 554.731
491.8 6300.09 4162.19 -162.07 3.71 -0.34 0.08 -0.63 0 168.722 70.806 554.359
491.9 6299.73 4162.11 -162.06 3.71 -0.34 0.08 -0.63 0 168.755 70.773 553.997
492.0 6299.37 4162.03 -162.06 3.71 -0.34 0.08 -0.63 0 168.814 70.766 553.634
492.1 6299.0 4161.95 -162.05 3.71 -0.34 0.08 -0.63 0 168.851 70.731 553.262
492.2 6298.64 4161.87 -162.04 3.71 -0.34 0.08 -0.63 0 168.883 70.697 552.9
492.3 6298.27 4161.78 -162.03 3.71 -0.34 0.08 -0.63 0 168.911 70.672 552.524
492.4 6297.91 4161.7 -162.03 3.71 -0.34 0.08 -0.63 0 168.97 70.664 552.162
492.5 6297.55 4161.62 -162.02 3.71 -0.34 0.08 -0.63 0 169.003 70.631 551.799
492.6 6297.18 4161.54 -162.01 3.71 -0.34 0.08 -0.63 0 169.04 70.596 551.427
492.7 6296.82 4161.46 -162.0 3.71 -0.34 0.08 -0.63 0 169.073 70.563 551.065
492.8 6296.46 4161.37 -162.0 3.71 -0.34 0.08 -0.63 0 169.123 70.565 550.699
492.9 6296.09 4161.29 -161.99 3.71 -0.34 0.08 -0.63 0 169.159 70.529 550.327
493.0 6295.73 4161.21 -161.98 3.71 -0.34 0.08 -0.63 0 169.192 70.496 549.964
493.1 6295.37 4161.13 -161.97 3.71 -0.35 0.08 -0.63 0 169.225 70.463 549.602
493.2 6295.0 4161.05 -161.96 3.71 -0.35 0.08 -0.63 0 169.262 70.428 549.23
493.3 6294.64 4160.96 -161.96 3.71 -0.35 0.08 -0.63 0 169.312 70.43 548.864
493.4 6294.28 4160.88 -161.95 3.71 -0.35 0.08 -0.63 0 169.345 70.397 548.501
493.5 6293.91 4160.8 -161.94 3.71 -0.35 0.08 -0.63 0 169.381 70.362 548.13
493.6 6293.55 4160.72 -161.93 3.71 -0.35 0.08 -0.63 0 169.414 70.328 547.767
493.7 6293.19 4160.64 -161.93 3.71 -0.35 0.08 -0.63 0 169.474 70.321 547.405
493.8 6292.82 4160.55 -161.92 3.71 -0.35 0.08 -0.63 0 169.501 70.295 547.029
493.9 6292.46 4160.47 -161.91 3.71 -0.35 0.08 -0.63 0 169.534 70.262 546.667
494.0 6292.1 4160.39 -161.9 3.71 -0.35 0.08 -0.63 0 169.567 70.229 546.305
494.1 6291.73 4160.31 -161.89 3.71 -0.35 0.08 -0.63 0 169.604 70.194 545.933
494.2 6291.37 4160.23 -161.89 3.71 -0.35 0.08 -0.63 0 169.663 70.186 545.571
494.3 6291.01 4160.14 -161.88 3.71 -0.35 0.08 -0.63 0 169.687 70.163 545.204
494.4 6290.64 4160.06 -161.87 3.71 -0.35 0.08 -0.63 0 169.723 70.127 544.833
494.5 6290.28 4159.98 -161.86 3.71 -0.35 0.08 -0.63 0 169.756 70.094 544.471
494.6 6289.92 4159.9 -161.85 3.71 -0.35 0.08 -0.63 0 169.789 70.061 544.108
494.7 6289.55 4159.81 -161.85 3.71 -0.35 0.08 -0.63 0 169.843 70.061 543.733
494.8 6289.19 4159.73 -161.84 3.71 -0.35 0.08 -0.63 0 169.876 70.028 543.37
494.9 6288.83 4159.65 -161.83 3.71 -0.35 0.08 -0.63 0 169.909 69.995 543.008
495.0 6288.46 4159.57 -161.82 3.71 -0.35 0.08 -0.63 0 169.945 69.96 542.637
495.1 6288.1 4159.49 -161.81 3.71 -0.35 0.08 -0.63 0 169.978 69.927 542.274
495.2 6287.74 4159.4 -161.8 3.71 -0.35 0.08 -0.63 0 170.002 69.903 541.908
495.3 6287.38 4159.32 -161.8 3.71 -0.35 0.08 -0.63 0 170.061 69.896 541.546
495.4 6287.01 4159.24 -161.79 3.71 -0.35 0.08 -0.63 0 170.098 69.86 541.174
495.5 6286.65 4159.16 -161.78 3.7 -0.35 0.08 -0.63 0 170.131 69.827 540.812
495.6 6286.29 4159.07 -161.77 3.7 -0.35 0.08 -0.63 0 170.154 69.804 540.446
495.7 6285.92 4158.99 -161.76 3.7 -0.35 0.08 -0.63 0 170.191 69.768 540.075
495.8 6285.56 4158.91 -161.76 3.7 -0.35 0.08 -0.63 0 170.25 69.761 539.712
495.9 6285.2 4158.83 -161.75 3.7 -0.35 0.08 -0.63 0 170.283 69.728 539.35
496.0 6284.84 4158.74 -161.74 3.7 -0.35 0.08 -0.63 0 170.307 69.705 538.984
496.1 6284.47 4158.66 -161.73 3.7 -0.35 0.08 -0.63 0 170.344 69.669 538.613
496.2 6284.11 4158.58 -161.72 3.7 -0.35 0.08 -0.63 0 170.376 69.636 538.25
496.3 6283.75 4158.5 -161.71 3.7 -0.35 0.08 -0.63 0 170.409 69.603 537.888
496.4 6283.38 4158.41 -161.71 3.7 -0.35 0.08 -0.63 0 170.463 69.603 537.513
496.5 6283.02 4158.33 -161.7 3.7 -0.35 0.08 -0.63 0 170.496 69.57 537.151
496.6 6282.66 4158.25 -161.69 3.7 -0.35 0.08 -0.63 0 170.529 69.537 536.789
496.7 6282.3 4158.17 -161.68 3.7 -0.35 0.08 -0.63 0 170.562 69.504 536.426
496.8 6281.93 4158.08 -161.67 3.7 -0.36 0.08 -0.63 0 170.589 69.478 536.051
496.9 6281.57 4158.0 -161.66 3.7 -0.36 0.08 -0.63 0 170.622 69.445 535.689
497.0 6281.21 4157.92 -161.65 3.7 -0.36 0.08 -0.63 0 170.655 69.412 535.327
497.1 6280.85 4157.83 -161.65 3.7 -0.36 0.08 -0.63 0 170.705 69.414 534.961
497.2 6280.48 4157.75 -161.64 3.7 -0.36 0.08 -0.63 0 170.742 69.379 534.589
497.3 6280.12 4157.67 -161.63 3.7 -0.36 0.08 -0.63 0 170.775 69.346 534.227
497.4 6279.76 4157.59 -161.62 3.7 -0.36 0.09 -0.63 0 170.808 69.313 533.865
497.5 6279.4 4157.5 -161.61 3.7 -0.36 0.09 -0.63 0 170.831 69.289 533.499
497.6 6279.03 4157.42 -161.6 3.7 -0.36 0.09 -0.63 0 170.868 69.254 533.128
497.7 6278.67 4157.34 -161.6 3.7 -0.36 0.09 -0.63 0 170.927 69.247 532.766
497.8 6278.31 4157.25 -161.59 3.7 -0.36 0.09 -0.63 0 170.951 69.223 532.4
497.9 6277.95 4157.17 -161.58 3.7 -0.36 0.09 -0.63 0 170.984 69.19 532.038
498.0 6277.58 4157.09 -161.57 3.7 -0.36 0.09 -0.63 0 171.021 69.155 531.667
498.1 6277.22 4157.01 -161.56 3.7 -0.36 0.09 -0.63 0 171.053 69.122 531.305
498.2 6276.86 4156.92 -161.55 3.7 -0.36 0.09 -0.63 0 171.077 69.098 530.939
498.3 6276.5 4156.84 -161.54 3.7 -0.36 0.09 -0.63 0 171.11 69.065 530.577
498.4 6276.13 4156.76 -161.54 3.7 -0.36 0.09 -0.63 0 171.173 69.055 530.205
498.5 6275.77 4156.67 -161.53 3.7 -0.36 0.09 -0.63 0 171.197 69.032 529.839
498.6 6275.41 4156.59 -161.52 3.7 -0.36 0.09 -0.63 0 171.23 68.999 529.477
498.7 6275.05 4156.51 -161.51 3.7 -0.36 0.09 -0.63 0 171.263 68.966 529.116
498.8 6274.68 4156.42 -161.5 3.7 -0.36 0.09 -0.63 0 171.29 68.94 528.74
498.9 6274.32 4156.34 -161.49 3.7 -0.36 0.09 -0.63 0 171.323 68.907 528.378
499.0 6273.96 4156.26 -161.48 3.7 -0.36 0.09 -0.63 0 171.356 68.874 528.017
499.1 6273.6 4156.17 -161.47 3.7 -0.36 0.09 -0.63 0 171.38 68.851 527.651
499.2 6273.24 4156.09 -161.47 3.7 -0.36 0.09 -0.63 0 171.439 68.843 527.289
499.3 6272.87 4156.01 -161.46 3.7 -0.36 0.09 -0.63 0 171.476 68.808 526.918
499.4 6272.51 4155.92 -161.45 3.7 -0.36 0.09 -0.63 0 171.499 68.785 526.552
499.5 6272.15 4155.84 -161.44 3.7 -0.36 0.09 -0.63 0 171.532 68.752 526.19
499.6 6271.79 4155.76 -161.43 3.7 -0.36 0.09 -0.63 0 171.565 68.718 525.828
499.7 6271.43 4155.67 -161.42 3.7 -0.36 0.09 -0.63 0 171.589 68.695 525.462
499.8 6271.06 4155.59 -161.41 3.7 -0.36 0.09 -0.63 0 171.625 68.66 525.091
499.9 6270.7 4155.51 -161.4 3.7 -0.36 0.09 -0.63 0 171.658 68.627 524.729
500.0 6270.34 4155.42 -161.39 3.7 -0.36 0.09 -0.63 0 171.682 68.603 524.363
500.1 6269.98 4155.34 -161.39 3.69 -0.36 0.09 -0.63 0 171.741 68.596 524.001
500.2 6269.62 4155.26 -161.38 3.69 -0.36 0.09 -0.63 0 171.774 68.563 523.64
500.3 6269.25 4155.17 -161.37 3.69 -0.36 0.09 -0.63 0 171.802 68.537 523.265
500.4 6268.89 4155.09 -161.36 3.69 -0.36 0.09 -0.63 0 171.835 68.504 522.903
500.5 6268.53 4155.01 -161.35 3.69 -0.36 0.09 -0.63 0 171.867 68.471 522.541
500.6 6268.17 4154.92 -161.34 3.69 -0.36 0.09 -0.63 0 171.891 68.448 522.175
500.7 6267.81 4154.84 -161.33 3.69 -0.37 0.09 -0.63 0 171.924 68.415 521.813
500.8 6267.45 4154.76 -161.32 3.69 -0.37 0.09 -0.63 0 171.957 68.382 521.452
500.9 6267.09 4154.67 -161.31 3.69 -0.37 0.09 -0.63 0 171.981 68.358 521.086
501.0 6266.72 4154.59 -161.3 3.69 -0.37 0.09 -0.63 0 172.017 68.323 520.715
501.1 6266.36 4154.51 -161.3 3.69 -0.37 0.09 -0.63 0 172.077 68.316 520.353
501.2 6266.0 4154.42 -161.29 3.69 -0.37 0.09 -0.63 0 172.1 68.292 519.987
501.3 6265.64 4154.34 -161.28 3.69 -0.37 0.09 -0.63 0 172.133 68.259 519.626
501.4 6265.28 4154.25 -161.27 3.69 -0.37 0.09 -0.63 0 172.157 68.236 519.26
501.5 6264.92 4154.17 -161.26 3.69 -0.37 0.09 -0.63 0 172.19 68.203 518.898
501.6 6264.56 4154.09 -161.25 3.69 -0.37 0.09 -0.63 0 172.223 68.17 518.537
501.7 6264.2 4154.0 -161.24 3.69 -0.37 0.09 -0.63 0 172.246 68.146 518.171
501.8 6263.83 4153.92 -161.23 3.69 -0.37 0.09 -0.63 0 172.283 68.111 517.8
501.9 6263.47 4153.84 -161.22 3.69 -0.37 0.09 -0.63 0 172.316 68.078 517.438
502.0 6263.11 4153.75 -161.21 3.69 -0.37 0.09 -0.63 0 172.34 68.055 517.073
502.1 6262.75 4153.67 -161.2 3.69 -0.37 0.09 -0.63 0 172.373 68.022 516.711
502.2 6262.39 4153.58 -161.2 3.69 -0.37 0.09 -0.63 0 172.423 68.024 516.345
502.3 6262.03 4153.5 -161.19 3.69 -0.37 0.09 -0.63 0 172.456 67.991 515.984
502.4 6261.67 4153.42 -161.18 3.69 -0.37 0.09 -0.63 0 172.489 67.958 515.622
502.5 6261.31 4153.33 -161.17 3.69 -0.37 0.09 -0.63 0 172.512 67.935 515.256
502.6 6260.95 4153.25 -161.16 3.69 -0.37 0.09 -0.63 0 172.545 67.902 514.895
502.7 6260.59 4153.16 -161.15 3.68 -0.37 0.09 -0.63 0 172.569 67.878 514.529
502.8 6260.23 4153.08 -161.14 3.68 -0.37 0.09 -0.63 0 172.602 67.845 514.168
502.9 6259.86 4153.0 -161.13 3.68 -0.37 0.09 -0.63 0 172.639 67.81 513.797
503.0 6259.5 4152.91 -161.12 3.68 -0.37 0.09 -0.63 0 172.662 67.787 513.431
503.1 6259.14 4152.83 -161.11 3.68 -0.37 0.09 -0.63 0 172.695 67.754 513.07
503.2 6258.78 4152.74 -161.1 3.68 -0.37 0.09 -0.63 0 172.719 67.73 512.704
503.3 6258.42 4152.66 -161.09 3.68 -0.37 0.09 -0.63 0 172.752 67.697 512.343
503.4 6258.06 4152.58 -161.08 3.68 -0.37 0.09 -0.63 0 172.785 67.664 511.981
503.5 6257.7 4152.49 -161.07 3.68 -0.37 0.09 -0.63 0 172.808 67.641 511.615
503.6 6257.34 4152.41 -161.06 3.68 -0.37 0.09 -0.63 0 172.841 67.608 511.254
503.7 6256.98 4152.32 -161.05 3.68 -0.37 0.09 -0.63 0 172.865 67.585 510.888
503.8 6256.62 4152.24 -161.04 3.68 -0.37 0.1 -0.63 0 172.898 67.552 510.527
503.9 6256.26 4152.15 -161.04 3.68 -0.37 0.1 -0.63 0 172.948 67.554 510.161
504.0 6255.9 4152.07 -161.03 3.68 -0.37 0.1 -0.63 0 172.981 67.521 509.8
504.1 6255.54 4151.99 -161.02 3.68 -0.37 0.1 -0.63 0 173.014 67.488 509.438
504.2 6255.18 4151.9 -161.01 3.68 -0.37 0.1 -0.63 0 173.038 67.465 509.073
504.3 6254.82 4151.82 -161.0 3.68 -0.37 0.1 -0.63 0 173.071 67.432 508.712
504.4 6254.46 4151.73 -160.99 3.68 -0.37 0.1 -0.63 0 173.094 67.408 508.346
504.5 6254.1 4151.65 -160.98 3.68 -0.37 0.1 -0.63 0 173.127 67.375 507.985
504.6 6253.74 4151.56 -160.97 3.68 -0.38 0.1 -0.63 0 173.151 67.352 507.619
504.7 6253.38 4151.48 -160.96 3.68 -0.38 0.1 -0.63 0 173.184 67.319 507.258
504.8 6253.02 4151.4 -160.95 3.68 -0.38 0.1 -0.63 0 173.217 67.286 506.896
504.9 6252.66 4151.31 -160.94 3.68 -0.38 0.1 -0.63 0 173.24 67.263 506.531
505.0 6252.3 4151.23 -160.93 3.68 -0.38 0.1 -0.63 0 173.273 67.23 506.17
505.1 6251.94 4151.14 -160.92 3.68 -0.38 0.1 -0.63 0 173.297 67.206 505.804
505.2 6251.58 4151.06 -160.91 3.68 -0.38 0.1 -0.63 0 173.33 67.173 505.443
505.3 6251.22 4150.97 -160.9 3.68 -0.38 0.1 -0.63 0 173.354 67.15 505.077
505.4 6250.86 4150.89 -160.89 3.68 -0.38 0.1 -0.63 0 173.387 67.117 504.716
505.5 6250.5 4150.8 -160.88 3.68 -0.38 0.1 -0.63 0 173.41 67.094 504.351
505.6 6250.14 4150.72 -160.87 3.68 -0.38 0.1 -0.63 0 173.443 67.061 503.989
505.7 6249.78 4150.63 -160.86 3.68 -0.38 0.1 -0.63 0 173.467 67.038 503.624
505.8 6249.42 4150.55 -160.85 3.68 -0.38 0.1 -0.63 0 173.5 67.005 503.263
505.9 6249.06 4150.46 -160.84 3.68 -0.38 0.1 -0.63 0 173.524 66.981 502.897
506.0 6248.7 4150.38 -160.83 3.68 -0.38 0.1 -0.63 0 173.557 66.948 502.536
506.1 6248.34 4150.29 -160.82 3.67 -0.38 0.1 -0.63 0 173.58 66.925 502.171
506.2 6247.98 4150.21 -160.81 3.67 -0.38 0.1 -0.63 0 173.613 66.892 501.809
506.3 6247.62 4150.12 -160.8 3.67 -0.38 0.1 -0.63 0 173.637 66.869 501.444
506.4 6247.27 4150.04 -160.79 3.67 -0.38 0.1 -0.63 0 173.666 66.838 501.092
506.5 6246.91 4149.95 -160.78 3.67 -0.38 0.1 -0.63 0 173.69 66.815 500.727
506.6 6246.55 4149.87 -160.77 3.67 -0.38 0.1 -0.63 0 173.723 66.782 500.366
506.7 6246.19 4149.78 -160.76 3.67 -0.38 0.1 -0.63 0 173.746 66.759 500.0
506.8 6245.83 4149.7 -160.75 3.67 -0.38 0.1 -0.63 0 173.779 66.726 499.639
506.9 6245.47 4149.61 -160.74 3.67 -0.38 0.1 -0.63 0 173.803 66.702 499.274
507.0 6245.11 4149.53 -160.73 3.67 -0.38 0.1 -0.63 0 173.836 66.669 498.913
507.1 6244.75 4149.44 -160.72 3.67 -0.38 0.1 -0.63 0 173.86 66.646 498.547
507.2 6244.39 4149.36 -160.71 3.67 -0.38 0.1 -0.63 0 173.893 66.613 498.186
507.3 6244.03 4149.27 -160.7 3.67 -0.38 0.1 -0.63 0 173.916 66.59 497.821
507.4 6243.67 4149.19 -160.69 3.67 -0.38 0.1 -0.63 0 173.949 66.557 497.46
507.5 6243.31 4149.1 -160.68 3.67 -0.38 0.1 -0.63 0 173.973 66.534 497.095
507.6 6242.95 4149.02 -160.67 3.67 -0.38 0.1 -0.63 0 174.006 66.501 496.734
507.7 6242.59 4148.93 -160.66 3.67 -0.38 0.1 -0.63 0 174.03 66.477 496.368
507.8 6242.24 4148.85 -160.65 3.67 -0.38 0.1 -0.63 0 174.059 66.447 496.016
507.9 6241.88 4148.76 -160.64 3.67 -0.38 0.1 -0.63 0 174.083 66.423 495.651
508.0 6241.52 4148.68 -160.63 3.67 -0.38 0.1 -0.63 0 174.116 66.39 495.29
508.1 6241.16 4148.59 -160.62 3.67 -0.38 0.1 -0.63 0 174.139 66.367 494.925
508.2 6240.8 4148.5 -160.61 3.67 -0.38 0.1 -0.63 0 174.163 66.344 494.56
508.3 6240.44 4148.42 -160.6 3.67 -0.38 0.1 -0.63 0 174.196 66.311 494.199
508.4 6240.08 4148.33 -160.59 3.67 -0.38 0.1 -0.63 0 174.22 66.288 493.834
508.5 6239.72 4148.25 -160.58 3.67 -0.39 0.1 -0.63 0 174.253 66.255 493.473
508.6 6239.36 4148.16 -160.57 3.67 -0.39 0.1 -0.63 0 174.276 66.231 493.108
508.7 6239.0 4148.08 -160.56 3.67 -0.39 0.1 -0.63 0 174.309 66.199 492.747
508.8 6238.65 4147.99 -160.55 3.67 -0.39 0.1 -0.63 0 174.329 66.178 492.391
508.9 6238.29 4147.9 -160.54 3.67 -0.39 0.1 -0.63 0 174.353 66.154 492.026
509.0 6237.93 4147.82 -160.53 3.67 -0.39 0.1 -0.63 0 174.386 66.121 491.665
509.1 6237.57 4147.73 -160.52 3.67 -0.39 0.1 -0.63 0 174.41 66.098 491.3
509.2 6237.21 4147.65 -160.51 3.67 -0.39 0.1 -0.63 0 174.443 66.065 490.939
509.3 6236.85 4147.56 -160.5 3.67 -0.39 0.1 -0.63 0 174.466 66.042 490.574
509.4 6236.49 4147.48 -160.49 3.67 -0.39 0.1 -0.63 0 174.499 66.009 490.213
509.5 6236.13 4147.39 -160.48 3.67 -0.39 0.1 -0.63 0 174.523 65.986 489.848
509.6 6235.78 4147.3 -160.47 3.67 -0.39 0.1 -0.63 0 174.543 65.965 489.492
509.7 6235.42 4147.22 -160.46 3.67 -0.39 0.1 -0.63 0 174.576 65.932 489.131
509.8 6235.06 4147.13 -160.45 3.67 -0.39 0.1 -0.63 0 174.6 65.909 488.766
509.9 6234.7 4147.05 -160.43 3.67 -0.39 0.1 -0.63 0 174.606 65.85 488.405
510.0 6234.34 4146.96 -160.42 3.67 -0.39 0.1 -0.63 0 174.63 65.827 488.04
510.1 6233.98 4146.87 -160.41 3.67 -0.39 0.11 -0.63 0 174.654 65.804 487.675
510.2 6233.63 4146.79 -160.4 3.67 -0.39 0.11 -0.63 0 174.683 65.773 487.323
510.3 6233.27 4146.7 -160.39 3.67 -0.39 0.11 -0.63 0 174.707 65.75 486.958
510.4 6232.91 4146.61 -160.38 3.66 -0.39 0.11 -0.63 0 174.73 65.727 486.594
510.5 6232.55 4146.53 -160.37 3.66 -0.39 0.11 -0.63 0 174.763 65.694 486.233
510.6 6232.19 4146.44 -160.36 3.66 -0.39 0.11 -0.63 0 174.787 65.67 485.868
510.7 6231.83 4146.36 -160.35 3.66 -0.39 0.11 -0.63 0 174.82 65.638 485.507
510.8 6231.48 4146.27 -160.34 3.66 -0.39 0.11 -0.63 0 174.84 65.617 485.151
510.9 6231.12 4146.18 -160.33 3.66 -0.39 0.11 -0.63 0 174.864 65.593 484.786
511.0 6230.76 4146.1 -160.32 3.66 -0.39 0.11 -0.63 0 174.897 65.561 484.426
511.1 6230.4 4146.01 -160.31 3.66 -0.39 0.11 -0.63 0 174.92 65.537 484.061
511.2 6230.04 4145.92 -160.3 3.66 -0.39 0.11 -0.63 0 174.944 65.514 483.696
511.3 6229.69 4145.84 -160.29 3.66 -0.39 0.11 -0.63 0 174.973 65.484 483.344
511.4 6229.33 4145.75 -160.28 3.66 -0.39 0.11 -0.63 0 174.997 65.46 482.979
511.5 6228.97 4145.66 -160.27 3.66 -0.39 0.11 -0.63 0 175.021 65.437 482.615
511.6 6228.61 4145.58 -160.25 3.66 -0.39 0.11 -0.63 0 175.027 65.379 482.254
511.7 6228.25 4145.49 -160.24 3.66 -0.39 0.11 -0.63 0 175.051 65.355 481.889
511.8 6227.9 4145.4 -160.23 3.66 -0.39 0.11 -0.63 0 175.071 65.334 481.533
511.9 6227.54 4145.32 -160.22 3.66 -0.39 0.11 -0.63 0 175.104 65.302 481.173
512.0 6227.18 4145.23 -160.21 3.66 -0.39 0.11 -0.63 0 175.128 65.278 480.808
512.1 6226.82 4145.14 -160.2 3.66 -0.39 0.11 -0.63 0 175.151 65.255 480.443
512.2 6226.46 4145.06 -160.19 3.66 -0.39 0.11 -0.63 0 175.184 65.222 480.083
512.3 6226.11 4144.97 -160.18 3.66 -0.4 0.11 -0.63 0 175.204 65.201 479.727
512.4 6225.75 4144.88 -160.17 3.66 -0.4 0.11 -0.63 0 175.228 65.178 479.362
512.5 6225.39 4144.8 -160.16 3.66 -0.4 0.11 -0.63 0 175.261 65.145 479.002
512.6 6225.03 4144.71 -160.15 3.66 -0.4 0.11 -0.63 0 175.285 65.122 478.637
512.7 6224.68 4144.62 -160.14 3.66 -0.4 0.11 -0.63 0 175.305 65.101 478.281
512.8 6224.32 4144.53 -160.12 3.66 -0.4 0.11 -0.63 0 175.302 65.052 477.917
512.9 6223.96 4144.45 -160.11 3.66 -0.4 0.11 -0.63 0 175.335 65.02 477.556
513.0 6223.6 4144.36 -160.1 3.66 -0.4 0.11 -0.63 0 175.359 64.996 477.191
513.1 6223.25 4144.27 -160.09 3.66 -0.4 0.11 -0.63 0 175.379 64.975 476.836
513.2 6222.89 4144.19 -160.08 3.66 -0.4 0.11 -0.63 0 175.412 64.943 476.475
513.3 6222.53 4144.1 -160.07 3.66 -0.4 0.11 -0.63 0 175.436 64.919 476.111
513.4 6222.17 4144.01 -160.06 3.66 -0.4 0.11 -0.63 0 175.459 64.896 475.746
513.5 6221.82 4143.92 -160.05 3.66 -0.4 0.11 -0.63 0 175.479 64.875 475.391
513.6 6221.46 4143.84 -160.04 3.66 -0.4 0.11 -0.63 0 175.512 64.842 475.03
513.7 6221.1 4143.75 -160.03 3.66 -0.4 0.11 -0.63 0 175.536 64.819 474.666
513.8 6220.74 4143.66 -160.01 3.66 -0.4 0.11 -0.63 0 175.533 64.771 474.301
513.9 6220.39 4143.57 -160.0 3.66 -0.4 0.11 -0.63 0 175.553 64.75 473.945
514.0 6220.03 4143.49 -159.99 3.66 -0.4 0.11 -0.63 0 175.586 64.717 473.585
514.1 6219.67 4143.4 -159.98 3.65 -0.4 0.11 -0.63 0 175.61 64.694 473.22
514.2 6219.32 4143.31 -159.97 3.65 -0.4 0.11 -0.63 0 175.63 64.673 472.865
514.3 6218.96 4143.22 -159.96 3.65 -0.4 0.11 -0.63 0 175.654 64.65 472.5
514.4 6218.6 4143.14 -159.95 3.65 -0.4 0.11 -0.63 0 175.687 64.617 472.14
514.5 6218.24 4143.05 -159.94 3.65 -0.4 0.11 -0.63 0 175.711 64.594 471.776
514.6 6217.89 4142.96 -159.92 3.65 -0.4 0.11 -0.63 0 175.704 64.547 471.42
514.7 6217.53 4142.87 -159.91 3.65 -0.4 0.11 -0.63 0 175.728 64.524 471.056
514.8 6217.17 4142.79 -159.9 3.65 -0.4 0.11 -0.63 0 175.761 64.491 470.695
514.9 6216.82 4142.7 -159.89 3.65 -0.4 0.11 -0.63 0 175.781 64.47 470.34
515.0 6216.46 4142.61 -159.88 3.65 -0.4 0.11 -0.63 0 175.805 64.447 469.975
515.1 6216.1 4142.52 -159.87 3.65 -0.4 0.11 -0.63 0 175.829 64.424 469.611
515.2 6215.75 4142.43 -159.86 3.65 -0.4 0.11 -0.63 0 175.849 64.403 469.256
515.3 6215.39 4142.35 -159.85 3.65 -0.4 0.11 -0.63 0 175.882 64.37 468.895
515.4 6215.03 4142.26 -159.83 3.65 -0.4 0.11 -0.63 0 175.879 64.322 468.531
515.5 6214.68 4142.17 -159.82 3.65 -0.4 0.11 -0.63 0 175.899 64.301 468.176
515.6 6214.32 4142.08 -159.81 3.65 -0.4 0.11 -0.63 0 175.923 64.278 467.811
515.7 6213.96 4141.99 -159.8 3.65 -0.4 0.11 -0.63 0 175.946 64.254 467.447
515.8 6213.61 4141.91 -159.79 3.65 -0.4 0.11 -0.63 0 175.976 64.224 467.096
515.9 6213.25 4141.82 -159.78 3.65 -0.4 0.11 -0.63 0 176.0 64.201 466.731
516.0 6212.89 4141.73 -159.77 3.65 -0.4 0.11 -0.63 0 176.023 64.178 466.367
516.1 6212.54 4141.64 -159.75 3.65 -0.4 0.11 -0.63 0 176.017 64.131 466.012
516.2 6212.18 4141.55 -159.74 3.65 -0.4 0.11 -0.63 0 176.041 64.108 465.647
516.3 6211.83 4141.47 -159.73 3.65 -0.41 0.12 -0.63 0 176.07 64.078 465.296
516.4 6211.47 4141.38 -159.72 3.65 -0.41 0.12 -0.63 0 176.094 64.055 464.932
516.5 6211.11 4141.29 -159.71 3.65 -0.41 0.12 -0.63 0 176.117 64.031 464.567
516.6 6210.76 4141.2 -159.7 3.65 -0.41 0.12 -0.63 0 176.137 64.011 464.212
516.7 6210.4 4141.11 -159.69 3.65 -0.41 0.12 -0.63 0 176.161 63.987 463.848
516.8 6210.05 4141.02 -159.67 3.64 -0.41 0.12 -0.63 0 176.155 63.941 463.493
516.9 6209.69 4140.94 -159.66 3.64 -0.41 0.12 -0.63 0 176.188 63.908 463.133
517.0 6209.33 4140.85 -159.65 3.64 -0.41 0.12 -0.63 0 176.212 63.885 462.768
517.1 6208.98 4140.76 -159.64 3.64 -0.41 0.12 -0.63 0 176.232 63.864 462.413
517.2 6208.62 4140.67 -159.63 3.64 -0.41 0.12 -0.63 0 176.255 63.841 462.049
517.3 6208.27 4140.58 -159.62 3.64 -0.41 0.12 -0.63 0 176.275 63.82 461.694
517.4 6207.91 4140.49 -159.6 3.64 -0.41 0.12 -0.63 0 176.273 63.772 461.33
517.5 6207.56 4140.4 -159.59 3.64 -0.41 0.12 -0.63 0 176.293 63.751 460.974
517.6 6207.2 4140.31 -159.58 3.64 -0.41 0.12 -0.63 0 176.317 63.728 460.61
517.7 6206.84 4140.23 -159.57 3.64 -0.41 0.12 -0.63 0 176.35 63.695 460.25
517.8 6206.49 4140.14 -159.56 3.64 -0.41 0.12 -0.63 0 176.37 63.674 459.895
517.9 6206.13 4140.05 -159.55 3.64 -0.41 0.12 -0.63 0 176.393 63.651 459.531
518.0 6205.78 4139.96 -159.53 3.64 -0.41 0.12 -0.63 0 176.387 63.605 459.176
518.1 6205.42 4139.87 -159.52 3.64 -0.41 0.12 -0.63 0 176.411 63.582 458.812
