Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1132.5 6477.33 4213.51 -153.86 3.23 -0.65 -0.17 0.0 4 135.639 52.481 737.871 84.83 76.8
1132.6 6477.01 4213.43 -153.88 3.23 -0.65 -0.17 0.0 4 135.726 52.523 737.544 84.83 76.8
1132.7 6476.7 4213.34 -153.9 3.22 -0.64 -0.18 0.0 4 135.799 52.577 737.222 84.83 76.8
1132.8 6476.38 4213.26 -153.92 3.22 -0.63 -0.18 0.0 4 135.886 52.62 736.895 84.83 76.8
1132.9 6476.06 4213.17 -153.93 3.21 -0.63 -0.19 0.0 4 135.942 52.652 736.564 84.83 76.8
1133.0 6475.75 4213.09 -153.95 3.21 -0.62 -0.19 0.0 4 136.025 52.696 736.246 84.83 76.8
1133.1 6475.43 4213.0 -153.97 3.21 -0.62 -0.2 0.0 4 136.103 52.748 735.916 84.83 76.8
1133.2 6475.12 4212.92 -153.99 3.2 -0.61 -0.2 0.0 4 136.185 52.793 735.598 84.83 76.8
1133.3 6474.8 4212.83 -154.01 3.2 -0.61 -0.2 0.0 4 136.263 52.845 735.267 84.83 76.8
1133.4 6474.49 4212.75 -154.03 3.19 -0.6 -0.2 0.0 4 136.346 52.89 734.949 84.83 76.8
1133.5 6474.18 4212.66 -154.05 3.19 -0.6 -0.21 0.0 4 136.419 52.944 734.628 84.83 76.8
1133.6 6473.86 4212.58 -154.07 3.19 -0.59 -0.21 0.0 4 136.506 52.987 734.301 84.83 76.8
1133.7 6473.55 4212.49 -154.09 3.18 -0.59 -0.21 0.0 4 136.58 53.041 733.979 84.83 76.8
1133.8 6473.24 4212.4 -154.12 3.18 -0.58 -0.21 0.0 4 136.674 53.116 733.658 84.83 76.8
1133.9 6472.93 4212.32 -154.14 3.18 -0.58 -0.21 0.0 4 136.757 53.16 733.34 84.83 76.8
1134.0 6472.62 4212.23 -154.16 3.17 -0.57 -0.21 0.0 4 136.831 53.215 733.018 84.83 76.8
1134.1 6472.31 4212.14 -154.18 3.17 -0.57 -0.21 0.0 4 136.905 53.269 732.697 84.83 76.8
1134.2 6472.0 4212.06 -154.2 3.17 -0.56 -0.21 0.0 4 136.987 53.314 732.379 84.83 76.8
1134.3 6471.69 4211.97 -154.22 3.16 -0.56 -0.21 0.0 4 137.061 53.368 732.058 84.83 76.8
1134.4 6471.38 4211.88 -154.24 3.16 -0.56 -0.21 0.0 4 137.135 53.423 731.736 84.83 76.8
1134.5 6471.07 4211.79 -154.26 3.16 -0.55 -0.21 0.0 4 137.208 53.477 731.415 84.83 76.8
1134.6 6470.76 4211.71 -154.28 3.16 -0.55 -0.21 0.0 4 137.291 53.522 731.097 84.83 76.8
1134.7 6470.45 4211.62 -154.3 3.15 -0.54 -0.2 0.0 4 137.365 53.577 730.775 84.83 76.8
1134.8 6470.14 4211.53 -154.32 3.15 -0.54 -0.2 0.0 4 137.439 53.631 730.454 84.83 76.8
1134.9 6469.84 4211.44 -154.34 3.15 -0.54 -0.2 0.0 4 137.509 53.688 730.142 84.83 76.8
1135.0 6469.53 4211.35 -154.36 3.15 -0.53 -0.19 0.0 4 137.582 53.743 729.82 84.83 76.8
1135.1 6469.22 4211.27 -154.38 3.14 -0.53 -0.19 0.0 4 137.665 53.787 729.502 84.83 76.8
1135.2 6468.92 4211.18 -154.4 3.14 -0.53 -0.19 0.0 4 137.735 53.844 729.19 84.83 76.8
1135.3 6468.61 4211.09 -154.42 3.14 -0.52 -0.18 0.0 4 137.809 53.899 728.869 84.83 76.8
1135.4 6468.31 4211.0 -154.44 3.14 -0.52 -0.18 0.0 4 137.879 53.956 728.557 84.83 76.8
1135.5 6468.0 4210.91 -154.46 3.13 -0.52 -0.17 0.0 4 137.953 54.01 728.235 84.83 76.8
1135.6 6467.7 4210.82 -154.47 3.13 -0.51 -0.17 0.0 4 138.002 54.047 727.923 84.83 76.8
1135.7 6467.39 4210.74 -154.49 3.13 -0.51 -0.16 0.0 4 138.085 54.092 727.605 84.83 76.8
1135.8 6467.09 4210.65 -154.51 3.13 -0.51 -0.16 0.0 4 138.155 54.149 727.293 84.83 76.8
1135.9 6466.78 4210.56 -154.52 3.13 -0.51 -0.15 0.0 4 138.207 54.183 726.972 84.83 76.8
1136.0 6466.48 4210.47 -154.54 3.13 -0.5 -0.14 0.0 4 138.277 54.24 726.659 84.83 76.8
1136.1 6466.18 4210.38 -154.55 3.13 -0.5 -0.14 0.0 4 138.326 54.277 726.347 84.83 76.8
1136.2 6465.87 4210.29 -154.56 3.13 -0.5 -0.13 0.0 4 138.379 54.311 726.026 84.83 76.8
1136.3 6465.57 4210.2 -154.58 3.12 -0.5 -0.12 0.0 4 138.449 54.368 725.714 84.83 76.8
1136.4 6465.26 4210.11 -154.59 3.12 -0.49 -0.12 0.0 4 138.501 54.402 725.392 84.83 76.8
1136.5 6464.96 4210.02 -154.6 3.12 -0.49 -0.11 0.0 4 138.55 54.439 725.08 84.83 76.8
1136.6 6464.66 4209.93 -154.61 3.12 -0.49 -0.1 0.0 4 138.599 54.476 724.768 84.83 76.8
1136.7 6464.35 4209.84 -154.62 3.12 -0.49 -0.09 0.0 4 138.652 54.51 724.447 84.83 76.8
1136.8 6464.05 4209.75 -154.63 3.12 -0.49 -0.09 0.0 4 138.701 54.547 724.134 84.83 76.8
1136.9 6463.75 4209.66 -154.64 3.12 -0.49 -0.08 0.0 4 138.75 54.584 723.822 84.83 76.8
1137.0 6463.45 4209.57 -154.65 3.12 -0.49 -0.07 0.0 4 138.799 54.621 723.51 84.83 76.8
1137.1 6463.14 4209.48 -154.66 3.12 -0.48 -0.07 0.0 4 138.851 54.655 723.189 84.83 76.8
1137.2 6462.84 4209.39 -154.66 3.12 -0.48 -0.06 0.0 4 138.879 54.672 722.877 84.83 76.8
1137.3 6462.54 4209.3 -154.67 3.12 -0.48 -0.05 0.0 4 138.928 54.709 722.564 87.28 76.8
1137.4 6462.23 4209.21 -154.67 3.12 -0.48 -0.04 0.0 4 138.96 54.723 722.243 87.28 76.8
1137.5 6461.93 4209.12 -154.68 3.12 -0.48 -0.04 0.0 4 139.009 54.76 721.931 87.28 76.8
1137.6 6461.63 4209.03 -154.68 3.12 -0.48 -0.03 0.0 4 139.036 54.776 721.619 87.28 76.8
1137.7 6461.33 4208.94 -154.69 3.13 -0.48 -0.02 0.0 4 139.085 54.813 721.307 87.28 76.8
1137.8 6461.02 4208.85 -154.69 3.13 -0.48 -0.01 0.0 4 139.117 54.827 720.985 84.83 76.8
1137.9 6460.72 4208.76 -154.69 3.13 -0.48 -0.01 0.0 4 139.145 54.844 720.673 84.83 76.8
1138.0 6460.42 4208.67 -154.69 3.13 -0.48 0.0 0.0 4 139.173 54.86 720.361 84.83 76.8
1138.1 6460.11 4208.58 -154.69 3.13 -0.48 0.01 0.0 4 139.204 54.875 720.04 84.83 76.8
1138.2 6459.81 4208.49 -154.69 3.13 -0.48 0.01 0.0 4 139.232 54.891 719.727 84.83 76.8
1138.3 6459.51 4208.4 -154.69 3.13 -0.48 0.02 0.0 4 139.26 54.908 719.415 84.83 76.8
1138.4 6459.2 4208.31 -154.69 3.13 -0.48 0.03 0.0 4 139.291 54.922 719.094 84.83 76.8
1138.5 6458.9 4208.22 -154.68 3.13 -0.48 0.03 0.0 4 139.298 54.919 718.782 84.83 76.8
1138.6 6458.59 4208.13 -154.68 3.14 -0.48 0.04 0.0 4 139.33 54.933 718.46 84.83 76.8
1138.7 6458.29 4208.04 -154.68 3.14 -0.48 0.05 0.0 4 139.357 54.949 718.148 84.83 76.8
1138.8 6457.99 4207.94 -154.67 3.14 -0.48 0.05 0.0 4 139.355 54.956 717.832 84.83 76.8
1138.9 6457.68 4207.85 -154.67 3.14 -0.48 0.06 0.0 4 139.386 54.97 717.511 84.83 76.8
1139.0 6457.38 4207.76 -154.66 3.14 -0.48 0.06 0.0 4 139.393 54.966 717.199 84.83 76.8
1139.1 6457.07 4207.67 -154.66 3.15 -0.48 0.07 0.0 4 139.425 54.981 716.877 84.83 76.8
1139.2 6456.77 4207.58 -154.65 3.15 -0.48 0.07 0.0 4 139.432 54.977 716.565 84.83 76.8
1139.3 6456.46 4207.49 -154.64 3.15 -0.48 0.08 0.0 4 139.442 54.971 716.244 84.83 76.8
1139.4 6456.16 4207.4 -154.64 3.15 -0.48 0.08 0.0 4 139.47 54.988 715.932 84.83 76.8
1139.5 6455.85 4207.31 -154.63 3.15 -0.49 0.08 0.0 4 139.48 54.982 715.61 84.83 76.8
1139.6 6455.55 4207.22 -154.62 3.16 -0.49 0.09 0.0 4 139.487 54.978 715.298 84.83 76.8
1139.7 6455.24 4207.12 -154.61 3.16 -0.49 0.09 0.0 4 139.488 54.982 714.973 84.83 76.8
1139.8 6454.93 4207.03 -154.6 3.16 -0.49 0.09 0.0 4 139.499 54.976 714.652 84.83 76.8
1139.9 6454.63 4206.94 -154.59 3.16 -0.49 0.1 0.0 4 139.505 54.972 714.34 84.83 76.8
1140.0 6454.32 4206.85 -154.58 3.17 -0.49 0.1 0.0 4 139.516 54.967 714.018 84.83 76.8
1140.1 6454.01 4206.76 -154.57 3.17 -0.5 0.1 0.0 4 139.526 54.961 713.697 84.83 76.8
1140.2 6453.7 4206.67 -154.56 3.17 -0.5 0.1 0.0 4 139.537 54.955 713.376 84.83 76.8
1140.3 6453.4 4206.58 -154.55 3.18 -0.5 0.11 0.0 4 139.544 54.951 713.063 87.28 76.8
1140.4 6453.09 4206.48 -154.54 3.18 -0.5 0.11 0.0 4 139.545 54.955 712.738 87.28 76.8
1140.5 6452.78 4206.39 -154.53 3.18 -0.5 0.11 0.0 4 139.555 54.949 712.417 87.28 76.8
1140.6 6452.47 4206.3 -154.52 3.18 -0.51 0.11 0.0 4 139.566 54.943 712.096 87.28 76.8
1140.7 6452.16 4206.21 -154.51 3.19 -0.51 0.11 0.0 4 139.576 54.937 711.774 87.28 76.8
1140.8 6451.85 4206.12 -154.5 3.19 -0.51 0.11 0.0 4 139.587 54.931 711.453 84.83 76.8
1140.9 6451.54 4206.03 -154.49 3.19 -0.52 0.11 0.0 4 139.597 54.925 711.131 84.83 76.8
1141.0 6451.23 4205.94 -154.48 3.2 -0.52 0.11 0.0 4 139.608 54.92 710.81 84.83 76.8
1141.1 6450.92 4205.85 -154.46 3.2 -0.52 0.11 0.0 4 139.597 54.894 710.489 84.83 76.8
1141.2 6450.61 4205.76 -154.45 3.2 -0.52 0.11 0.0 4 139.608 54.888 710.167 84.83 76.8
1141.3 6450.3 4205.67 -154.44 3.21 -0.53 0.11 0.0 4 139.618 54.882 709.846 84.83 76.8
1141.4 6449.98 4205.57 -154.43 3.21 -0.53 0.11 0.0 4 139.623 54.883 709.511 84.83 76.8
1141.5 6449.67 4205.48 -154.42 3.21 -0.54 0.11 0.0 4 139.633 54.877 709.19 84.83 76.8
1141.6 6449.36 4205.39 -154.41 3.21 -0.54 0.11 0.0 4 139.644 54.871 708.869 84.83 76.8
1141.7 6449.04 4205.3 -154.4 3.22 -0.54 0.1 0.0 4 139.658 54.863 708.538 84.83 76.8
1141.8 6448.73 4205.21 -154.39 3.22 -0.55 0.1 0.0 4 139.669 54.857 708.217 87.28 76.8
1141.9 6448.42 4205.12 -154.38 3.22 -0.55 0.1 0.0 4 139.679 54.851 707.895 87.28 76.8
1142.0 6448.1 4205.03 -154.37 3.23 -0.56 0.1 0.0 4 139.693 54.843 707.564 87.28 76.8
1142.1 6447.79 4204.95 -154.36 3.23 -0.56 0.1 0.0 4 139.713 54.827 707.247 87.28 76.8
1142.2 6447.47 4204.86 -154.35 3.23 -0.56 0.09 0.0 4 139.727 54.819 706.916 87.28 76.8
1142.3 6447.15 4204.77 -154.34 3.24 -0.57 0.09 0.0 4 139.741 54.811 706.585 84.83 76.8
1142.4 6446.84 4204.68 -154.33 3.24 -0.57 0.09 0.0 4 139.752 54.805 706.264 84.83 76.8
1142.5 6446.52 4204.59 -154.33 3.24 -0.58 0.09 0.0 4 139.787 54.817 705.933 84.83 76.8
1142.6 6446.2 4204.5 -154.32 3.25 -0.58 0.08 0.0 4 139.801 54.809 705.603 84.83 76.8
1142.7 6445.88 4204.41 -154.31 3.25 -0.59 0.08 0.0 4 139.816 54.801 705.272 84.83 76.8
1142.8 6445.57 4204.33 -154.3 3.25 -0.59 0.08 0.0 4 139.835 54.785 704.954 87.28 76.8
1142.9 6445.25 4204.24 -154.29 3.25 -0.6 0.07 0.0 4 139.85 54.777 704.624 87.28 76.8
1143.0 6444.93 4204.15 -154.29 3.26 -0.6 0.07 0.0 4 139.885 54.789 704.293 87.28 76.8
1143.1 6444.61 4204.06 -154.28 3.26 -0.61 0.07 0.0 4 139.899 54.78 703.962 87.28 76.8
1143.2 6444.29 4203.98 -154.27 3.26 -0.61 0.06 0.0 4 139.923 54.762 703.635 87.28 76.8
1143.3 6443.97 4203.89 -154.27 3.27 -0.62 0.06 0.0 4 139.958 54.774 703.305 82.42 76.8
1143.4 6443.65 4203.8 -154.26 3.27 -0.62 0.06 0.0 4 139.972 54.766 702.974 82.42 76.8
1143.5 6443.32 4203.72 -154.26 3.27 -0.63 0.05 0.0 4 140.02 54.766 702.638 82.42 76.8
1143.6 6443.0 4203.63 -154.25 3.27 -0.63 0.05 0.0 4 140.035 54.758 702.307 82.42 76.8
1143.7 6442.68 4203.55 -154.25 3.27 -0.63 0.05 0.0 4 140.079 54.76 701.98 82.42 76.8
1143.8 6442.36 4203.46 -154.24 3.28 -0.64 0.04 0.0 4 140.093 54.752 701.649 84.83 76.8
1143.9 6442.03 4203.38 -154.24 3.28 -0.64 0.04 0.0 4 140.142 54.751 701.313 84.83 76.8
1144.0 6441.71 4203.29 -154.24 3.28 -0.65 0.04 0.0 4 140.177 54.763 700.983 84.83 76.8
1144.1 6441.39 4203.21 -154.23 3.28 -0.65 0.03 0.0 4 140.2 54.745 700.656 84.83 76.8
1144.2 6441.06 4203.13 -154.23 3.28 -0.66 0.03 0.0 4 140.249 54.745 700.319 84.83 76.8
1144.3 6440.74 4203.04 -154.23 3.29 -0.66 0.03 0.0 4 140.284 54.757 699.989 84.83 76.8
1144.4 6440.41 4202.96 -154.22 3.29 -0.67 0.02 0.0 4 140.311 54.737 699.652 84.83 76.8
1144.5 6440.09 4202.88 -154.22 3.29 -0.67 0.02 0.0 4 140.356 54.739 699.326 84.83 76.8
1144.6 6439.76 4202.79 -154.22 3.29 -0.67 0.02 0.0 4 140.395 54.748 698.986 84.83 76.8
1144.7 6439.44 4202.71 -154.22 3.29 -0.68 0.02 0.0 4 140.439 54.751 698.659 84.83 76.8
1144.8 6439.11 4202.63 -154.22 3.29 -0.68 0.01 0.0 4 140.487 54.75 698.322 87.28 76.8
1144.9 6438.78 4202.55 -154.22 3.29 -0.69 0.01 0.0 4 140.536 54.75 697.986 87.28 76.8
1145.0 6438.46 4202.47 -154.22 3.3 -0.69 0.01 0.0 4 140.58 54.752 697.659 87.28 76.8
1145.1 6438.13 4202.39 -154.22 3.3 -0.69 0.0 0.0 4 140.628 54.752 697.323 87.28 76.8
1145.2 6437.8 4202.3 -154.22 3.3 -0.7 0.0 0.0 4 140.667 54.762 696.983 87.28 76.8
1145.3 6437.48 4202.22 -154.22 3.3 -0.7 -0.0 0.0 4 140.712 54.764 696.656 84.83 76.8
1145.4 6437.15 4202.14 -154.22 3.3 -0.7 -0.0 0.0 4 140.76 54.764 696.32 84.83 76.8
1145.5 6436.82 4202.06 -154.22 3.3 -0.7 -0.01 0.0 4 140.809 54.763 695.984 84.83 76.8
1145.6 6436.49 4201.98 -154.22 3.3 -0.71 -0.01 0.0 4 140.857 54.763 695.648 84.83 76.8
1145.7 6436.17 4201.9 -154.22 3.3 -0.71 -0.01 0.0 4 140.901 54.765 695.321 84.83 76.8
1145.8 6435.84 4201.82 -154.22 3.3 -0.71 -0.02 0.0 4 140.95 54.765 694.984 84.83 76.8
1145.9 6435.51 4201.74 -154.22 3.3 -0.71 -0.02 0.0 4 140.998 54.765 694.648 84.83 76.8
1146.0 6435.18 4201.67 -154.23 3.3 -0.71 -0.02 0.0 4 141.076 54.775 694.316 84.83 76.8
1146.1 6434.85 4201.59 -154.23 3.3 -0.72 -0.02 0.0 4 141.125 54.775 693.979 84.83 76.8
1146.2 6434.53 4201.51 -154.23 3.3 -0.72 -0.02 0.0 4 141.169 54.777 693.653 84.83 76.8
1146.3 6434.2 4201.43 -154.23 3.3 -0.72 -0.03 0.0 4 141.218 54.777 693.316 90.26 76.8
1146.4 6433.87 4201.35 -154.24 3.3 -0.72 -0.03 0.0 4 141.287 54.797 692.98 90.26 76.8
1146.5 6433.54 4201.27 -154.24 3.29 -0.72 -0.03 0.0 4 141.335 54.797 692.644 90.26 76.8
1146.6 6433.21 4201.19 -154.24 3.29 -0.72 -0.03 0.0 4 141.383 54.797 692.308 90.26 76.8
1146.7 6432.89 4201.12 -154.25 3.29 -0.72 -0.03 0.0 4 141.458 54.809 691.985 90.26 76.8
1146.8 6432.56 4201.04 -154.25 3.29 -0.72 -0.04 0.0 4 141.507 54.809 691.649 84.83 76.8
1146.9 6432.23 4200.96 -154.25 3.29 -0.72 -0.04 0.0 4 141.555 54.809 691.312 84.83 76.8
1147.0 6431.9 4200.88 -154.26 3.29 -0.72 -0.04 0.0 4 141.624 54.829 690.976 84.83 76.8
1147.1 6431.58 4200.8 -154.26 3.29 -0.72 -0.04 0.0 4 141.669 54.831 690.649 84.83 76.8
1147.2 6431.25 4200.73 -154.27 3.28 -0.72 -0.04 0.0 4 141.747 54.841 690.317 84.83 76.8
1147.3 6430.92 4200.65 -154.27 3.28 -0.72 -0.04 0.0 4 141.796 54.841 689.981 84.83 76.8
1147.4 6430.6 4200.57 -154.28 3.28 -0.72 -0.05 0.0 4 141.861 54.863 689.654 84.83 76.8
1147.5 6430.27 4200.49 -154.28 3.28 -0.71 -0.05 0.0 4 141.909 54.863 689.318 84.83 76.8
1147.6 6429.94 4200.41 -154.28 3.28 -0.71 -0.05 0.0 4 141.958 54.863 688.982 84.83 76.8
1147.7 6429.62 4200.34 -154.29 3.27 -0.71 -0.05 0.0 4 142.033 54.875 688.658 84.83 76.8
1147.8 6429.29 4200.26 -154.29 3.27 -0.71 -0.05 0.0 4 142.081 54.875 688.322 84.83 76.8
1147.9 6428.97 4200.18 -154.3 3.27 -0.71 -0.05 0.0 4 142.146 54.897 687.995 84.83 76.8
1148.0 6428.64 4200.1 -154.31 3.27 -0.7 -0.05 0.0 4 142.216 54.917 687.659 84.83 76.8
1148.1 6428.32 4200.02 -154.31 3.26 -0.7 -0.06 0.0 4 142.26 54.919 687.332 84.83 76.8
1148.2 6427.99 4199.95 -154.32 3.26 -0.7 -0.06 0.0 4 142.339 54.93 687.0 84.83 76.8
1148.3 6427.67 4199.87 -154.32 3.26 -0.7 -0.06 0.0 4 142.384 54.932 686.673 84.83 76.8
1148.4 6427.34 4199.79 -154.33 3.26 -0.69 -0.06 0.0 4 142.453 54.952 686.337 84.83 76.8
1148.5 6427.02 4199.71 -154.33 3.25 -0.69 -0.06 0.0 4 142.497 54.954 686.01 84.83 76.8
1148.6 6426.7 4199.63 -154.34 3.25 -0.69 -0.06 0.0 4 142.563 54.976 685.683 84.83 76.8
1148.7 6426.37 4199.55 -154.35 3.25 -0.68 -0.06 0.0 4 142.632 54.996 685.347 84.83 76.8
1148.8 6426.05 4199.47 -154.35 3.25 -0.68 -0.06 0.0 4 142.677 54.998 685.02 84.83 76.8
1148.9 6425.73 4199.39 -154.36 3.24 -0.67 -0.07 0.0 4 142.743 55.021 684.694 84.83 76.8
1149.0 6425.41 4199.31 -154.37 3.24 -0.67 -0.07 0.0 4 142.808 55.043 684.367 84.83 76.8
1149.1 6425.09 4199.23 -154.37 3.24 -0.67 -0.07 0.0 4 142.853 55.045 684.04 84.83 76.8
1149.2 6424.77 4199.15 -154.38 3.23 -0.66 -0.07 0.0 4 142.918 55.067 683.713 84.83 76.8
1149.3 6424.45 4199.07 -154.39 3.23 -0.66 -0.07 0.0 4 142.984 55.09 683.386 84.83 76.8
1149.4 6424.13 4198.99 -154.39 3.23 -0.65 -0.07 0.0 4 143.028 55.092 683.06 84.83 76.8
1149.5 6423.81 4198.91 -154.4 3.22 -0.65 -0.07 0.0 4 143.094 55.114 682.733 84.83 76.8
1149.6 6423.49 4198.83 -154.41 3.22 -0.64 -0.07 0.0 4 143.16 55.137 682.406 84.83 76.8
1149.7 6423.17 4198.75 -154.42 3.22 -0.64 -0.07 0.0 4 143.225 55.159 682.079 84.83 76.8
1149.8 6422.86 4198.67 -154.42 3.21 -0.63 -0.08 0.0 4 143.266 55.163 681.762 84.83 76.8
1149.9 6422.54 4198.59 -154.43 3.21 -0.63 -0.08 0.0 4 143.332 55.186 681.435 84.83 76.8
1150.0 6422.22 4198.5 -154.44 3.21 -0.62 -0.08 0.0 4 143.388 55.218 681.104 84.83 76.8
1150.1 6421.91 4198.42 -154.45 3.21 -0.62 -0.08 0.0 4 143.45 55.242 680.787 84.83 76.8
1150.2 6421.59 4198.34 -154.45 3.2 -0.61 -0.08 0.0 4 143.495 55.245 680.46 84.83 76.8
1150.3 6421.28 4198.26 -154.46 3.2 -0.61 -0.08 0.0 4 143.556 55.269 680.143 84.83 76.8
1150.4 6420.96 4198.17 -154.47 3.2 -0.6 -0.08 0.0 4 143.613 55.301 679.812 84.83 76.8
1150.5 6420.65 4198.09 -154.48 3.19 -0.6 -0.08 0.0 4 143.675 55.326 679.495 84.83 76.8
1150.6 6420.33 4198.0 -154.49 3.19 -0.59 -0.08 0.0 4 143.731 55.358 679.164 84.83 76.8
1150.7 6420.02 4197.92 -154.5 3.19 -0.59 -0.08 0.0 4 143.793 55.383 678.847 84.83 76.8
1150.8 6419.71 4197.84 -154.5 3.18 -0.58 -0.09 0.0 4 143.834 55.387 678.529 84.83 76.8
1150.9 6419.39 4197.75 -154.51 3.18 -0.58 -0.09 0.0 4 143.89 55.419 678.199 84.83 76.8
1151.0 6419.08 4197.67 -154.52 3.18 -0.57 -0.09 0.0 4 143.952 55.444 677.881 84.83 76.8
1151.1 6418.77 4197.58 -154.53 3.18 -0.57 -0.09 0.0 4 144.005 55.478 677.56 84.83 76.8
1151.2 6418.46 4197.5 -154.54 3.17 -0.56 -0.09 0.0 4 144.067 55.503 677.243 84.83 76.8
1151.3 6418.15 4197.41 -154.55 3.17 -0.56 -0.09 0.0 4 144.119 55.537 676.921 84.83 76.8
1151.4 6417.84 4197.33 -154.56 3.17 -0.56 -0.09 0.0 4 144.181 55.562 676.604 84.83 76.8
1151.5 6417.53 4197.24 -154.57 3.17 -0.55 -0.09 0.0 4 144.234 55.596 676.283 84.83 76.8
1151.6 6417.22 4197.15 -154.58 3.16 -0.55 -0.09 0.0 4 144.286 55.631 675.961 84.83 76.8
1151.7 6416.91 4197.07 -154.58 3.16 -0.54 -0.09 0.0 4 144.327 55.635 675.644 84.83 76.8
1151.8 6416.6 4196.98 -154.59 3.16 -0.54 -0.09 0.0 4 144.38 55.67 675.323 84.83 76.8
1151.9 6416.29 4196.89 -154.6 3.16 -0.53 -0.09 0.0 4 144.433 55.704 675.002 84.83 76.8
1152.0 6415.99 4196.8 -154.61 3.16 -0.53 -0.09 0.0 4 144.482 55.741 674.69 84.83 76.8
1152.1 6415.68 4196.72 -154.62 3.15 -0.53 -0.09 0.0 4 144.543 55.766 674.372 84.83 76.8
1152.2 6415.37 4196.63 -154.63 3.15 -0.52 -0.09 0.0 4 144.596 55.8 674.051 84.83 76.8
1152.3 6415.06 4196.54 -154.64 3.15 -0.52 -0.09 0.0 4 144.649 55.835 673.73 84.83 76.8
1152.4 6414.76 4196.45 -154.65 3.15 -0.51 -0.09 0.0 4 144.698 55.871 673.418 84.83 76.8
1152.5 6414.45 4196.36 -154.66 3.15 -0.51 -0.09 0.0 4 144.75 55.906 673.097 84.83 76.8
1152.6 6414.15 4196.28 -154.67 3.15 -0.51 -0.09 0.0 4 144.808 55.933 672.789 84.83 76.8
1152.7 6413.84 4196.19 -154.68 3.14 -0.5 -0.09 0.0 4 144.861 55.967 672.467 84.83 76.8
1152.8 6413.53 4196.1 -154.69 3.14 -0.5 -0.09 0.0 4 144.914 56.002 672.146 84.83 76.8
1152.9 6413.23 4196.01 -154.69 3.14 -0.5 -0.09 0.0 4 144.942 56.018 671.834 84.83 76.8
1153.0 6412.92 4195.92 -154.7 3.14 -0.5 -0.09 0.0 4 144.994 56.053 671.513 84.83 76.8
1153.1 6412.62 4195.83 -154.71 3.14 -0.49 -0.09 0.0 4 145.043 56.089 671.201 84.83 76.8
1153.2 6412.31 4195.74 -154.72 3.14 -0.49 -0.09 0.0 4 145.096 56.124 670.88 84.83 76.8
1153.3 6412.01 4195.65 -154.73 3.14 -0.49 -0.09 0.0 4 145.145 56.161 670.568 84.83 76.8
1153.4 6411.7 4195.56 -154.74 3.14 -0.49 -0.09 0.0 4 145.197 56.195 670.247 84.83 76.8
1153.5 6411.4 4195.47 -154.75 3.14 -0.48 -0.08 0.0 4 145.246 56.232 669.935 84.83 76.8
1153.6 6411.1 4195.38 -154.76 3.13 -0.48 -0.08 0.0 4 145.295 56.269 669.623 84.83 76.8
1153.7 6410.79 4195.29 -154.76 3.13 -0.48 -0.08 0.0 4 145.327 56.283 669.302 84.83 76.8
1153.8 6410.49 4195.2 -154.77 3.13 -0.48 -0.08 0.0 4 145.376 56.32 668.99 82.42 76.8
1153.9 6410.18 4195.11 -154.78 3.13 -0.48 -0.08 0.0 4 145.428 56.354 668.669 82.42 76.8
1154.0 6409.88 4195.02 -154.79 3.13 -0.48 -0.08 0.0 4 145.477 56.391 668.357 82.42 76.8
1154.1 6409.58 4194.93 -154.79 3.13 -0.48 -0.07 0.0 4 145.505 56.408 668.045 82.42 76.8
1154.2 6409.27 4194.84 -154.8 3.13 -0.47 -0.07 0.0 4 145.558 56.442 667.724 82.42 76.8
1154.3 6408.97 4194.75 -154.81 3.13 -0.47 -0.07 0.0 4 145.607 56.479 667.412 87.28 76.8
1154.4 6408.67 4194.66 -154.81 3.13 -0.47 -0.07 0.0 4 145.635 56.495 667.1 87.28 76.8
1154.5 6408.36 4194.57 -154.82 3.13 -0.47 -0.06 0.0 4 145.687 56.53 666.779 87.28 76.8
1154.6 6408.06 4194.48 -154.83 3.13 -0.47 -0.06 0.0 4 145.736 56.567 666.467 87.28 76.8
1154.7 6407.75 4194.39 -154.83 3.13 -0.47 -0.06 0.0 4 145.768 56.581 666.146 87.28 76.8
1154.8 6407.45 4194.3 -154.84 3.14 -0.47 -0.05 0.0 4 145.817 56.618 665.834 84.83 76.8
1154.9 6407.15 4194.2 -154.84 3.14 -0.47 -0.05 0.0 4 145.835 56.644 665.519 84.83 76.8
1155.0 6406.84 4194.11 -154.85 3.14 -0.47 -0.05 0.0 4 145.888 56.678 665.198 84.83 76.8
1155.1 6406.54 4194.02 -154.85 3.14 -0.47 -0.04 0.0 4 145.916 56.695 664.886 84.83 76.8
1155.2 6406.23 4193.93 -154.86 3.14 -0.47 -0.04 0.0 4 145.968 56.73 664.564 84.83 76.8
1155.3 6405.93 4193.84 -154.86 3.14 -0.47 -0.03 0.0 4 145.996 56.746 664.253 84.83 76.8
1155.4 6405.63 4193.75 -154.86 3.14 -0.47 -0.03 0.0 4 146.024 56.763 663.941 84.83 76.8
1155.5 6405.32 4193.66 -154.87 3.14 -0.48 -0.03 0.0 4 146.077 56.797 663.62 84.83 76.8
1155.6 6405.02 4193.57 -154.87 3.14 -0.48 -0.02 0.0 4 146.105 56.814 663.308 84.83 76.8
