Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1380.0 6467.86 4173.41 -155.21 2.62 -0.36 0.06 0.63 0 100.89237122565793 85.72961534141535 715.2616776847052
1380.1 6467.61 4173.33 -155.21 2.62 -0.36 0.06 0.63 0 100.91092811700939 85.74831394732252 714.9992204655464
1380.2 6467.36 4173.26 -155.2 2.62 -0.36 0.06 0.63 0 100.91471842971774 85.7342582013951 714.7399568894544
1380.3 6467.1 4173.18 -155.19 2.62 -0.36 0.06 0.63 0 100.91293820683181 85.72755960205359 714.4680234876437
1380.4 6466.85 4173.1 -155.19 2.62 -0.36 0.06 0.63 0 100.93149509818025 85.74625820795808 714.2055664081176
1380.5 6466.6 4173.03 -155.18 2.62 -0.36 0.06 0.63 0 100.93528731597878 85.73220553648227 713.9463033004232
1380.6 6466.35 4172.95 -155.18 2.62 -0.36 0.05 0.63 0 100.95384420733026 85.75090414238944 713.6838463201616
1380.7 6466.09 4172.87 -155.17 2.62 -0.36 0.05 0.63 0 100.95206589099294 85.74420861889722 713.4119132102713
1380.8 6465.84 4172.79 -155.17 2.62 -0.36 0.05 0.63 0 100.9706227823444 85.7629072248044 713.1494562939382
1380.9 6465.59 4172.72 -155.16 2.62 -0.36 0.05 0.63 0 100.97441690816204 85.74885763058359 712.8901937327654
1381.0 6465.33 4172.64 -155.16 2.62 -0.36 0.05 0.63 0 100.99668725795938 85.76519469109023 712.6182608748808
1381.1 6465.08 4172.56 -155.15 2.62 -0.36 0.05 0.63 0 100.99119739265976 85.7608637916566 712.3558040995663
1381.2 6464.83 4172.49 -155.15 2.62 -0.37 0.05 0.63 0 101.01903923023413 85.76984524245839 712.0965420098172
1381.3 6464.58 4172.41 -155.14 2.62 -0.37 0.05 0.63 0 101.0135503207769 85.76551588340406 711.8340853347354
1381.4 6464.32 4172.33 -155.13 2.62 -0.37 0.05 0.63 0 101.01177582633865 85.7588265200367 711.562152771168
1381.5 6464.07 4172.26 -155.13 2.62 -0.37 0.05 0.63 0 101.03961766391302 85.76780797083849 711.3028911542109
1381.6 6463.82 4172.18 -155.12 2.62 -0.37 0.05 0.63 0 101.03413066833575 85.76348169465135 711.0404346212241
1381.7 6463.56 4172.1 -155.12 2.62 -0.37 0.05 0.63 0 101.05640101813007 85.77981875516066 710.7685023116459
1381.8 6463.31 4172.03 -155.11 2.62 -0.37 0.05 0.63 0 101.06019992681328 85.765776866356 710.5092411688535
1381.9 6463.06 4171.95 -155.11 2.62 -0.37 0.05 0.63 0 101.07875681816475 85.7844754722605 710.2467847786007
1382.0 6462.8 4171.87 -155.1 2.62 -0.37 0.05 0.63 0 101.07698519783922 85.77779073635142 709.9748527239115
1382.1 6462.55 4171.8 -155.1 2.62 -0.37 0.05 0.63 0 101.10482703541358 85.78677218715053 709.7155920566631
1382.2 6462.3 4171.72 -155.09 2.62 -0.38 0.05 0.63 0 101.09934291614422 85.78245054052758 709.4531358097869
1382.3 6462.04 4171.64 -155.09 2.62 -0.38 0.05 0.63 0 101.12161326594155 85.7987876010342 709.1812040108929
1382.4 6461.79 4171.57 -155.08 2.62 -0.38 0.05 0.63 0 101.12541505313388 85.78475034389695 708.9219438205728
1382.5 6461.53 4171.49 -155.08 2.62 -0.38 0.05 0.63 0 101.14768540292819 85.80108740440626 708.6500122361807
1382.6 6461.28 4171.41 -155.07 2.62 -0.38 0.05 0.63 0 101.14220320486412 85.796768847663 708.3875561755295
1382.7 6461.03 4171.34 -155.07 2.62 -0.38 0.05 0.63 0 101.17004504243847 85.80575029846212 708.1282964635287
1382.8 6460.77 4171.26 -155.06 2.62 -0.38 0.05 0.63 0 101.16827726451749 85.79907174231248 707.8563651365581
1382.9 6460.52 4171.19 -155.06 2.62 -0.38 0.05 0.63 0 101.19611910209184 85.80805319311425 707.5971058252994
1383.0 6460.27 4171.11 -155.05 2.62 -0.38 0.05 0.63 0 101.19063882815895 85.8037377290568 707.3346499884902
1383.1 6460.01 4171.03 -155.04 2.62 -0.38 0.05 0.63 0 101.18887297583662 85.79706226699332 707.0627189198563
1383.2 6459.76 4170.96 -155.04 2.63 -0.38 0.05 0.63 0 101.21671481341099 85.8060437177951 706.8034600893942
1383.3 6459.5 4170.88 -155.03 2.63 -0.39 0.05 0.63 0 101.21494992498407 85.799369803829 706.5315292372588
1383.4 6459.25 4170.81 -155.03 2.63 -0.39 0.05 0.63 0 101.24279176255843 85.80835125463078 706.2722708094518
1383.5 6458.99 4170.73 -155.02 2.63 -0.39 0.05 0.63 0 101.24102783875765 85.80167888945954 706.0003401743791
1383.6 6458.74 4170.65 -155.02 2.63 -0.39 0.05 0.63 0 101.25958473010911 85.82037749536671 705.7378846486414
1383.7 6458.49 4170.58 -155.01 2.63 -0.39 0.05 0.63 0 101.26339325944824 85.8063510699857 705.4786267041258
1383.8 6458.23 4170.5 -155.01 2.63 -0.39 0.05 0.63 0 101.28566360924557 85.822688130495 705.2066963297633
1383.9 6457.98 4170.43 -155.0 2.63 -0.39 0.05 0.63 0 101.28947310467832 85.80866325531191 704.9474387898285
1384.0 6457.72 4170.35 -155.0 2.63 -0.39 0.05 0.63 0 101.31174345447263 85.82500031582121 704.675508633825
1384.1 6457.47 4170.28 -154.99 2.63 -0.39 0.05 0.63 0 101.31555391672971 85.81097699153622 704.4162514993104
1384.2 6457.21 4170.2 -154.99 2.63 -0.39 0.05 0.63 0 101.33782426652402 85.82731405204554 704.1443215622345
1384.3 6456.96 4170.12 -154.98 2.63 -0.39 0.05 0.63 0 101.33235075011628 85.8230094344669 703.8818664309655
1384.4 6456.7 4170.05 -154.98 2.63 -0.39 0.05 0.63 0 101.3639060461365 85.82962933987082 703.6131351164071
1384.5 6456.45 4169.97 -154.97 2.63 -0.39 0.05 0.63 0 101.35843349801453 85.82532627459065 703.3506801093886
1384.6 6456.19 4169.9 -154.97 2.63 -0.39 0.05 0.63 0 101.38998879403476 85.83194617999457 703.0819492977606
1384.7 6455.94 4169.82 -154.96 2.63 -0.39 0.05 0.63 0 101.38451721493533 85.82764466771575 702.8194944154145
1384.8 6455.68 4169.75 -154.96 2.63 -0.39 0.05 0.63 0 101.41607251095255 85.83426457311967 702.550764107719
1384.9 6455.43 4169.67 -154.95 2.63 -0.39 0.05 0.63 0 101.41060190160634 85.82996461454236 702.2883093504689
1385.0 6455.17 4169.59 -154.95 2.63 -0.39 0.05 0.63 0 101.43287225140368 85.84630167505166 702.0163801951772
1385.1 6454.92 4169.52 -154.94 2.63 -0.39 0.05 0.63 0 101.43668755876436 85.83228611577067 701.7571249159782
1385.2 6454.67 4169.44 -154.94 2.63 -0.39 0.05 0.63 0 101.45524445011282 85.85098472167783 701.49467030929
1385.3 6454.41 4169.37 -154.93 2.63 -0.39 0.05 0.63 0 101.46277418713706 85.83460917210621 701.2259411133756
1385.4 6454.16 4169.29 -154.93 2.63 -0.39 0.05 0.63 0 101.48133107848854 85.8533077780107 700.9634866327484
1385.5 6453.9 4169.21 -154.92 2.63 -0.39 0.05 0.63 0 101.4795768412353 85.84665093934386 700.6915579656566
1385.6 6453.65 4169.14 -154.92 2.63 -0.39 0.05 0.63 0 101.50741867880967 85.85563239014564 700.432303589961
1385.7 6453.39 4169.06 -154.91 2.63 -0.39 0.05 0.63 0 101.5056654142356 85.84897710798106 700.1603751458234
1385.8 6453.14 4168.98 -154.91 2.63 -0.39 0.05 0.63 0 101.52422230558706 85.8676757138909 699.8979208615638
1385.9 6452.88 4168.91 -154.9 2.63 -0.39 0.05 0.63 0 101.5317549606518 85.85130483382605 699.6291929617714
1386.0 6452.63 4168.83 -154.9 2.63 -0.39 0.05 0.63 0 101.55031185200025 85.87000343973054 699.366738804713
1386.1 6452.38 4168.75 -154.89 2.63 -0.38 0.05 0.63 0 101.54484707653982 85.86571281807423 699.1042846731378
1386.2 6452.12 4168.68 -154.89 2.63 -0.38 0.05 0.63 0 101.57640237256005 85.87233272347815 698.8355573855265
1386.3 6451.87 4168.6 -154.88 2.63 -0.38 0.05 0.63 0 101.57093857197397 85.86804366042465 698.5731033817002
1386.4 6451.61 4168.52 -154.88 2.63 -0.38 0.05 0.63 0 101.59320892176828 85.88438072093395 698.3011755541726
1386.5 6451.36 4168.45 -154.87 2.62 -0.38 0.05 0.63 0 101.59703104301316 85.87037606208074 698.0419227298164
1386.6 6451.11 4168.37 -154.87 2.62 -0.38 0.05 0.63 0 101.61558793436464 85.8890746679879 697.779468879917
1386.7 6450.85 4168.29 -154.86 2.62 -0.38 0.05 0.63 0 101.61383954417128 85.88242717884805 697.5075413229165
1386.8 6450.6 4168.22 -154.86 2.62 -0.38 0.05 0.63 0 101.64168138174263 85.89140862964983 697.2482889977861
1386.9 6450.35 4168.14 -154.85 2.62 -0.38 0.05 0.63 0 101.63622051017292 85.88712424661122 696.9858353025118
1387.0 6450.09 4168.06 -154.85 2.62 -0.38 0.05 0.63 0 101.65849085997026 85.90346130712052 696.7139080170138
1387.1 6449.84 4167.98 -154.84 2.62 -0.38 0.05 0.63 0 101.65303096620379 85.89917848548812 696.451454393154
1387.2 6449.59 4167.91 -154.84 2.62 -0.37 0.05 0.63 0 101.68087280377816 85.9081599362899 696.1922026526437
1387.3 6449.33 4167.83 -154.83 2.62 -0.37 0.05 0.63 0 101.67912734698852 85.90151713136605 695.9202756396306
1387.4 6449.08 4167.75 -154.83 2.62 -0.37 0.05 0.63 0 101.69768423833999 85.92021573727321 695.6578221714606
1387.5 6448.83 4167.67 -154.83 2.62 -0.37 0.05 0.63 0 101.71624112969145 85.93891434317771 695.3953687294297
1387.6 6448.57 4167.6 -154.82 2.62 -0.37 0.05 0.63 0 101.72378159838941 85.92255594595238 695.1266441939478
1387.7 6448.32 4167.52 -154.82 2.62 -0.37 0.05 0.63 0 101.74233848974087 85.94125455185954 694.8641908821747
1387.8 6448.07 4167.44 -154.81 2.62 -0.37 0.05 0.63 0 101.7368815337685 85.93697641864425 694.6017375966885
1387.9 6447.82 4167.36 -154.81 2.62 -0.37 0.05 0.63 0 101.75543842511996 85.95567502454874 694.3392843375198
1388.0 6447.56 4167.28 -154.8 2.62 -0.37 0.05 0.63 0 101.7536959083226 85.94903691014254 694.067357816473
1388.1 6447.31 4167.21 -154.8 2.61 -0.36 0.05 0.63 0 101.78153774589697 85.95801836094431 693.8081074002667
1388.2 6447.06 4167.13 -154.79 2.61 -0.36 0.05 0.63 0 101.77608275211361 85.95374335683776 693.5456542985041
1388.3 6446.81 4167.05 -154.79 2.61 -0.36 0.05 0.63 0 101.79463964346508 85.97244196274227 693.2832012232376
1388.4 6446.56 4166.97 -154.78 2.61 -0.36 0.05 0.63 0 101.78918563187533 85.96816852424304 693.0207481744974
1388.5 6446.3 4166.89 -154.78 2.61 -0.36 0.05 0.63 0 101.81145598166965 85.98450558475236 692.7488220216184
1388.6 6446.05 4166.81 -154.77 2.61 -0.36 0.05 0.63 0 101.80600295300121 85.9802337125553 692.4863690458751
1388.7 6445.8 4166.73 -154.77 2.61 -0.36 0.05 0.63 0 101.82455984434966 85.99893231846247 692.2239160967638
1388.8 6445.55 4166.66 -154.76 2.61 -0.36 0.05 0.63 0 101.82839274555919 85.98494485816505 691.9646665288191
1388.9 6445.3 4166.58 -154.76 2.61 -0.36 0.05 0.63 0 101.84694963691065 86.00364346407223 691.7022136919469
1389.0 6445.05 4166.5 -154.75 2.61 -0.36 0.05 0.63 0 101.84149857628002 85.99937472658273 691.4397608818426
1389.1 6444.8 4166.42 -154.75 2.61 -0.36 0.05 0.63 0 101.8600554676315 86.01807333248722 691.1773080985369
1389.2 6444.54 4166.34 -154.75 2.61 -0.36 0.05 0.63 0 101.88232581742581 86.03441039299653 690.9053824094436
1389.3 6444.29 4166.26 -154.74 2.61 -0.36 0.05 0.63 0 101.87687574191469 86.03014322391243 690.6429296998122
1389.4 6444.04 4166.18 -154.74 2.61 -0.36 0.05 0.63 0 101.89543263326617 86.04884182981961 690.3804770170863
1389.5 6443.79 4166.1 -154.73 2.61 -0.35 0.05 0.63 0 101.88998354359924 86.04457622983841 690.118024361297
1389.6 6443.54 4166.02 -154.73 2.6 -0.35 0.05 0.63 0 101.90854043495071 86.06327483574557 689.8555717324748
1389.7 6443.29 4165.94 -154.72 2.6 -0.35 0.05 0.63 0 101.90309233186474 86.05901080556748 689.5931191306504
1389.8 6443.04 4165.87 -154.72 2.6 -0.35 0.05 0.63 0 101.93093416943911 86.06799225636658 689.3338706754075
1389.9 6442.79 4165.79 -154.71 2.6 -0.35 0.05 0.63 0 101.92548705366481 86.06372979669176 689.0714181870696
1390.0 6442.54 4165.71 -154.71 2.6 -0.35 0.04 0.63 0 101.94404394501628 86.08242840259892 688.8089657258677
1390.1 6442.29 4165.63 -154.7 2.6 -0.35 0.04 0.63 0 101.93859781728437 86.07816751412221 688.5465132918324
1390.2 6442.04 4165.55 -154.7 2.6 -0.35 0.04 0.63 0 101.95715470863283 86.09686612002938 688.284060884995
1390.3 6441.79 4165.47 -154.7 2.6 -0.35 0.04 0.63 0 101.9757115999843 86.11556472593655 688.0216085053867
1390.4 6441.54 4165.39 -154.69 2.6 -0.35 0.04 0.63 0 101.97026646102249 86.11130540936348 687.7591561530386
1390.5 6441.29 4165.31 -154.69 2.6 -0.35 0.04 0.63 0 101.98882335237396 86.13000401526797 687.4967038279818
1390.6 6441.04 4165.23 -154.68 2.6 -0.35 0.04 0.63 0 101.983379202919 86.12574627129607 687.2342515302474
1390.7 6440.79 4165.15 -154.68 2.6 -0.35 0.04 0.63 0 102.00193609427048 86.14444487720323 686.9717992598672
1390.8 6440.54 4165.07 -154.67 2.6 -0.35 0.04 0.63 0 101.99649293504706 86.14018870652998 686.7093470168725
1390.9 6440.29 4164.99 -154.67 2.6 -0.35 0.04 0.63 0 102.01504982639852 86.15888731243716 686.4468948012944
1391.0 6440.04 4164.91 -154.66 2.6 -0.35 0.04 0.63 0 102.00960765814641 86.15463271576276 686.1844426131646
1391.1 6439.79 4164.83 -154.66 2.6 -0.35 0.04 0.63 0 102.02816454949486 86.17333132166725 685.9219904525145
1391.2 6439.54 4164.75 -154.66 2.6 -0.35 0.04 0.63 0 102.04672144084633 86.19202992757442 685.6595383193758
1391.3 6439.29 4164.68 -154.65 2.6 -0.35 0.04 0.63 0 102.05056521051311 86.17805975049367 685.4002913599757
1391.4 6439.04 4164.6 -154.65 2.6 -0.35 0.04 0.63 0 102.06912210186458 86.19675835639818 685.1378393420842
1391.5 6438.79 4164.52 -154.64 2.6 -0.35 0.04 0.63 0 102.06368191773518 86.19250690982204 684.875387351845
1391.6 6438.54 4164.44 -154.64 2.6 -0.36 0.04 0.63 0 102.08223880908363 86.2112055157292 684.6129353892894
1391.7 6438.29 4164.36 -154.63 2.6 -0.36 0.04 0.63 0 102.07679961811469 86.20695564524446 684.3504834544499
1391.8 6438.04 4164.28 -154.63 2.6 -0.36 0.04 0.63 0 102.09535650946616 86.22565425115162 684.0880315473582
1391.9 6437.79 4164.2 -154.63 2.6 -0.36 0.04 0.63 0 102.1139134008146 86.2443528570588 683.8255796680462
1392.0 6437.54 4164.12 -154.62 2.6 -0.36 0.04 0.63 0 102.10847520373683 86.24010456337096 683.563127816546
1392.1 6437.29 4164.04 -154.62 2.6 -0.36 0.04 0.63 0 102.1270320950883 86.25880316927814 683.3006759928893
1392.2 6437.04 4163.96 -154.61 2.6 -0.36 0.04 0.63 0 102.12159489263242 86.25455645308473 683.0382241971085
1392.3 6436.79 4163.88 -154.61 2.6 -0.36 0.04 0.63 0 102.14015178398087 86.27325505899191 682.7757724292358
1392.4 6436.54 4163.8 -154.61 2.6 -0.36 0.04 0.63 0 102.15870867533233 86.29195366489641 682.5133206893032
1392.5 6436.28 4163.73 -154.6 2.6 -0.36 0.04 0.63 0 102.16627087289483 86.27562982639704 682.2446028634738
1392.6 6436.03 4163.65 -154.6 2.6 -0.36 0.04 0.63 0 102.1848277642463 86.29432843230421 681.9821512608223
1392.7 6435.78 4163.57 -154.59 2.6 -0.36 0.04 0.63 0 102.17939255322334 86.29008487319754 681.7196996862707
1392.8 6435.53 4163.49 -154.59 2.6 -0.36 0.04 0.63 0 102.19794944457482 86.30878347910205 681.4572481398515
1392.9 6435.28 4163.41 -154.58 2.6 -0.36 0.04 0.63 0 102.19251523036593 86.3045414995877 681.1947966215972
1393.0 6435.03 4163.33 -154.58 2.6 -0.36 0.04 0.63 0 102.2110721217174 86.3232401054922 680.9323451315403
1393.1 6434.78 4163.25 -154.58 2.6 -0.36 0.04 0.63 0 102.22962901306886 86.34193871139937 680.6698936697136
1393.2 6434.53 4163.17 -154.57 2.6 -0.37 0.04 0.63 0 102.22419579640474 86.33769831217484 680.4074422361496
1393.3 6434.28 4163.1 -154.57 2.6 -0.37 0.04 0.63 0 102.2520376339791 86.34667976297395 680.1481974969421
1393.4 6434.03 4163.02 -154.56 2.6 -0.37 0.04 0.63 0 102.24660541559048 86.34244094473677 679.8857461811797
1393.5 6433.78 4162.94 -154.56 2.6 -0.37 0.04 0.63 0 102.26516230693893 86.36113955064393 679.623294893825
1393.6 6433.53 4162.86 -154.56 2.6 -0.37 0.04 0.63 0 102.2837191982904 86.3798381565511 679.3608436349118
1393.7 6433.28 4162.78 -154.55 2.6 -0.37 0.04 0.63 0 102.278287978908 86.37560092000143 679.0983924044726
1393.8 6433.03 4162.7 -154.55 2.6 -0.37 0.04 0.63 0 102.29684487025946 86.39429952590861 678.8359412025407
1393.9 6432.78 4162.62 -154.54 2.6 -0.37 0.04 0.63 0 102.29141465061399 86.39006387174398 678.5734900291487
1394.0 6432.52 4162.55 -154.54 2.6 -0.37 0.04 0.63 0 102.32296994663423 86.39668377714789 678.3047744106923
1394.1 6432.27 4162.47 -154.54 2.61 -0.37 0.04 0.63 0 102.34152683798267 86.41538238305506 678.0423233768968
1394.2 6432.02 4162.39 -154.53 2.61 -0.37 0.04 0.63 0 102.33609761880486 86.41114831197564 677.779872371805
1394.3 6431.77 4162.31 -154.53 2.61 -0.37 0.04 0.63 0 102.35465451015632 86.42984691788281 677.5174213954504
1394.4 6431.52 4162.23 -154.52 2.61 -0.37 0.04 0.63 0 102.3492262921769 86.4256144305888 677.2549704478661
1394.5 6431.27 4162.15 -154.52 2.61 -0.37 0.04 0.63 0 102.36778318352533 86.44431303649328 676.992519529086
1394.6 6431.02 4162.08 -154.52 2.61 -0.37 0.04 0.63 0 102.3956250210997 86.45329448729507 676.7332764142311
1394.7 6430.76 4162.0 -154.51 2.61 -0.38 0.04 0.63 0 102.39391126349523 86.44670203908342 676.4613541203516
1394.8 6430.51 4161.92 -154.51 2.61 -0.38 0.04 0.63 0 102.41246815484669 86.4654006449906 676.1989033711455
1394.9 6430.26 4161.84 -154.5 2.61 -0.38 0.04 0.63 0 102.40704194145617 86.46117132735725 675.9364526509426
1395.0 6430.01 4161.76 -154.5 2.61 -0.38 0.04 0.63 0 102.42559883280764 86.47986993326441 675.6740019597764
1395.1 6429.76 4161.68 -154.5 2.61 -0.38 0.04 0.63 0 102.44415572415609 86.49856853916891 675.411551297681
1395.2 6429.51 4161.61 -154.49 2.61 -0.38 0.04 0.63 0 102.448015460379 86.48462365231077 675.1523089898602
1395.3 6429.25 4161.53 -154.49 2.61 -0.38 0.04 0.63 0 102.47028581017634 86.50096071282009 674.8803871400764
1395.4 6429.0 4161.45 -154.49 2.61 -0.38 0.04 0.63 0 102.4888427015278 86.51965931872725 674.6179366488409
1395.5 6428.75 4161.37 -154.48 2.61 -0.38 0.04 0.63 0 102.48341849564605 86.5154331735473 674.3554861868772
1395.6 6428.5 4161.29 -154.48 2.61 -0.38 0.04 0.63 0 102.50197538699751 86.53413177945446 674.0930357542196
1395.7 6428.25 4161.21 -154.47 2.61 -0.38 0.04 0.63 0 102.49655218596774 86.5299072215528 673.8305853509023
1395.8 6427.99 4161.14 -154.47 2.61 -0.38 0.04 0.63 0 102.52810748198797 86.53652712695671 673.5618727127742
1395.9 6427.74 4161.06 -154.47 2.61 -0.38 0.04 0.63 0 102.54666437333944 86.55522573286122 673.299422452106
1396.0 6427.49 4160.98 -154.46 2.61 -0.38 0.04 0.63 0 102.54124217788934 86.55100276293538 673.0369722209465
1396.1 6427.24 4160.9 -154.46 2.61 -0.38 0.04 0.63 0 102.55979906924081 86.56970136884254 672.7745220193309
1396.2 6426.99 4160.82 -154.45 2.61 -0.38 0.04 0.63 0 102.55437788010413 86.5654799875847 672.5120718472934
1396.3 6426.73 4160.74 -154.45 2.61 -0.38 0.04 0.63 0 102.57664822990147 86.581817048094 672.2401506845146
1396.4 6426.48 4160.67 -154.45 2.61 -0.38 0.04 0.63 0 102.60449006747582 86.59079849889578 671.9809100713643
1396.5 6426.23 4160.59 -154.44 2.61 -0.38 0.04 0.63 0 102.59906988538329 86.58657870700877 671.7184600726252
1396.6 6425.98 4160.51 -154.44 2.61 -0.38 0.04 0.63 0 102.61762677673475 86.60527731291594 671.4560101036695
1396.7 6425.73 4160.43 -154.44 2.61 -0.38 0.04 0.63 0 102.6361836680832 86.62397591882045 671.1935601645318
1396.8 6425.47 4160.35 -154.43 2.61 -0.38 0.04 0.63 0 102.63447795220837 86.6173961716066 670.9216394023523
1396.9 6425.22 4160.27 -154.43 2.61 -0.38 0.04 0.63 0 102.65303484355984 86.63609477751376 670.6591895443916
1397.0 6424.97 4160.19 -154.42 2.61 -0.38 0.04 0.63 0 102.6476166777417 86.63187816646365 670.396739716371
1397.1 6424.72 4160.12 -154.42 2.61 -0.38 0.04 0.63 0 102.67545851531605 86.64085961726276 670.1375000179738
1397.2 6424.47 4160.04 -154.42 2.61 -0.38 0.04 0.63 0 102.69401540666752 86.65955822316992 669.8750503133699
1397.3 6424.22 4159.96 -154.41 2.61 -0.38 0.04 0.63 0 102.68859825008568 86.6553432035832 669.6126006388619
1397.4 6423.96 4159.88 -154.41 2.61 -0.38 0.04 0.63 0 102.71086859987999 86.67168026408983 669.3406803312791
1397.5 6423.71 4159.8 -154.41 2.61 -0.38 0.04 0.63 0 102.72942549123145 86.69037886999699 669.0782307386332
1397.6 6423.46 4159.72 -154.4 2.61 -0.37 0.04 0.63 0 102.7240093446106 86.68616544257115 668.8157811762068
1397.7 6423.21 4159.64 -154.4 2.61 -0.37 0.04 0.63 0 102.74256623596206 86.70486404847833 668.5533316440356
1397.8 6422.96 4159.56 -154.4 2.61 -0.37 0.04 0.63 0 102.76112312731352 86.72356265438549 668.290882142155
1397.9 6422.71 4159.48 -154.39 2.61 -0.37 0.04 0.63 0 102.75570799138737 86.71935081982073 668.0284326706008
1398.0 6422.45 4159.4 -154.39 2.61 -0.37 0.04 0.63 0 102.7779783411817 86.73568788033003 667.756512711287
1398.1 6422.2 4159.32 -154.38 2.61 -0.37 0.04 0.63 0 102.77256421668098 86.73147763932386 667.4940633221686
1398.2 6421.95 4159.25 -154.38 2.61 -0.37 0.04 0.63 0 102.80040605425535 86.74045909012563 667.2348249891783
1398.3 6421.7 4159.17 -154.38 2.61 -0.37 0.04 0.63 0 102.81896294560681 86.75915769603013 666.9723757250665
1398.4 6421.45 4159.09 -154.37 2.61 -0.37 0.04 0.63 0 102.81354983325924 86.75494904928006 666.7099264915286
1398.5 6421.2 4159.01 -154.37 2.61 -0.37 0.04 0.63 0 102.83210672461071 86.77364765518722 666.4474772886003
1398.6 6420.95 4158.93 -154.37 2.61 -0.37 0.04 0.63 0 102.85066361595916 86.7923462610944 666.1850281163181
1398.7 6420.7 4158.85 -154.36 2.61 -0.37 0.04 0.63 0 102.84525151649846 86.78813920929792 665.922578974718
1398.8 6420.45 4158.77 -154.36 2.6 -0.37 0.04 0.63 0 102.86380840784993 86.80683781520243 665.6601298638363
1398.9 6420.2 4158.69 -154.36 2.6 -0.36 0.04 0.63 0 102.88236529919838 86.82553642110959 665.3976807837093
1399.0 6419.94 4158.61 -154.35 2.6 -0.36 0.04 0.63 0 102.88066767179814 86.81896941956906 665.1257614950265
1399.1 6419.69 4158.53 -154.35 2.6 -0.36 0.04 0.63 0 102.8992245631496 86.83766802547356 664.8633124983953
1399.2 6419.44 4158.45 -154.35 2.6 -0.36 0.04 0.63 0 102.91778145449805 86.85636663138072 664.6008635326461
1399.3 6419.19 4158.37 -154.34 2.6 -0.36 0.04 0.63 0 102.91237138299725 86.85216277158669 664.3384145978155
1399.4 6418.94 4158.29 -154.34 2.6 -0.36 0.03 0.63 0 102.93092827434569 86.8708613774912 664.07596569394
1399.5 6418.69 4158.21 -154.33 2.6 -0.36 0.03 0.63 0 102.92551921791788 86.8666591147433 663.8135168210565
1399.6 6418.44 4158.13 -154.33 2.6 -0.36 0.03 0.63 0 102.94407610926935 86.88535772065048 663.5510679792017
1399.7 6418.19 4158.05 -154.33 2.6 -0.36 0.03 0.63 0 102.96263300062083 86.90405632655498 663.2886191684123
1399.8 6417.95 4157.97 -154.32 2.6 -0.36 0.03 0.63 0 102.95351150155086 86.90221720694862 663.0356404525623
1399.9 6417.7 4157.89 -154.32 2.6 -0.36 0.03 0.63 0 102.97206839290233 86.92091581285578 662.7731916819957
1400.0 6417.45 4157.81 -154.32 2.6 -0.36 0.03 0.63 0 102.9906252842538 86.93961441876029 662.5107429425877
1400.1 6417.2 4157.73 -154.31 2.59 -0.35 0.03 0.63 0 102.98521826016415 86.93541535219991 662.2482942343748
1400.2 6416.95 4157.65 -154.31 2.59 -0.35 0.03 0.63 0 103.00377515151563 86.95411395810707 661.985845557395
1400.3 6416.7 4157.56 -154.31 2.59 -0.35 0.03 0.63 0 103.01304709664419 86.98252971911697 661.7201845299412
1400.4 6416.45 4157.48 -154.3 2.59 -0.35 0.03 0.63 0 103.00764108982273 86.97833225169526 661.4577358504013
1400.5 6416.2 4157.4 -154.3 2.59 -0.35 0.03 0.63 0 103.02619798117118 86.99703085760244 661.1952872021542
1400.6 6415.95 4157.32 -154.3 2.59 -0.35 0.03 0.63 0 103.04475487252265 87.01572946350694 660.9328385852372
1400.7 6415.7 4157.24 -154.29 2.59 -0.35 0.03 0.63 0 103.03934988369404 87.01153359592412 660.6703899996876
1400.8 6415.46 4157.16 -154.29 2.59 -0.35 0.03 0.63 0 103.05419331659964 87.03259374722647 660.4174113500791
1400.9 6415.21 4157.08 -154.29 2.59 -0.35 0.03 0.63 0 103.0727502079511 87.05129235313365 660.1549628052035
1401.0 6414.96 4157.0 -154.28 2.59 -0.35 0.03 0.63 0 103.06734623784911 87.04709808608186 659.8925142917894
1401.1 6414.71 4156.92 -154.28 2.59 -0.35 0.03 0.63 0 103.08590312920057 87.06579669198904 659.6300658098747
1401.2 6414.46 4156.84 -154.28 2.59 -0.35 0.03 0.63 0 103.10446002054903 87.08449529789353 659.3676173594966
1401.3 6414.21 4156.76 -154.27 2.59 -0.35 0.03 0.63 0 103.09905706990132 87.08030263207563 659.1051689406931
1401.4 6413.97 4156.68 -154.27 2.59 -0.35 0.03 0.63 0 103.11390050280691 87.101362783378 658.852190340398
1401.5 6413.72 4156.6 -154.27 2.58 -0.35 0.03 0.63 0 103.1324573941584 87.12006138928517 658.5897419625818
1401.6 6413.47 4156.51 -154.26 2.58 -0.35 0.03 0.63 0 103.1177705174698 87.12558748049872 658.3240806125355
1401.7 6413.22 4156.43 -154.26 2.58 -0.35 0.03 0.63 0 103.13632740882126 87.1442860864059 658.0616322323768
1401.8 6412.97 4156.35 -154.26 2.58 -0.35 0.03 0.63 0 103.15488430017274 87.16298469231307 657.7991838839115
1401.9 6412.73 4156.27 -154.25 2.58 -0.35 0.03 0.63 0 103.1457699321769 87.16115677644801 657.5462053044936
