Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1485.4 6210.27 4088.06 -154.12 2.5 -0.32 0.01 0.0 114.684 105.333 443.906 0.0
1485.5 6210.03 4087.97 -154.12 2.5 -0.31 0.01 0.0 114.69 105.363 443.649 0.0
1485.6 6209.79 4087.89 -154.12 2.5 -0.31 0.01 0.0 114.705 105.384 443.396 0.0
1485.7 6209.55 4087.81 -154.12 2.5 -0.31 0.01 0.0 114.72 105.406 443.143 0.0
1485.8 6209.31 4087.73 -154.12 2.5 -0.31 0.01 0.0 114.735 105.427 442.89 0.0
1485.9 6209.07 4087.65 -154.12 2.5 -0.31 0.01 0.0 114.749 105.448 442.637 0.0
1486.0 6208.84 4087.57 -154.12 2.5 -0.31 0.01 0.0 114.761 105.471 442.394 0.0
1486.1 6208.6 4087.49 -154.11 2.5 -0.31 0.01 0.0 114.751 105.469 442.141 0.0
1486.2 6208.36 4087.41 -154.11 2.49 -0.31 0.01 0.0 114.766 105.49 441.888 0.0
1486.3 6208.12 4087.33 -154.11 2.49 -0.31 0.01 0.0 114.781 105.511 441.635 0.0
1486.4 6207.88 4087.25 -154.11 2.49 -0.31 0.01 0.0 114.796 105.532 441.382 0.0
1486.5 6207.65 4087.17 -154.11 2.49 -0.31 0.01 0.0 114.807 105.556 441.138 0.0
1486.6 6207.41 4087.09 -154.11 2.49 -0.31 0.01 0.0 114.822 105.577 440.886 0.0
1486.7 6207.17 4087.01 -154.11 2.49 -0.31 0.01 0.0 114.837 105.598 440.633 0.0
1486.8 6206.93 4086.92 -154.11 2.49 -0.31 0.01 0.0 114.842 105.629 440.376 0.0
1486.9 6206.69 4086.84 -154.11 2.49 -0.31 0.01 0.0 114.857 105.65 440.123 0.0
1487.0 6206.46 4086.76 -154.11 2.49 -0.31 0.01 0.0 114.868 105.673 439.88 0.0
1487.1 6206.22 4086.68 -154.11 2.49 -0.31 0.01 0.0 114.883 105.694 439.627 0.0
1487.2 6205.98 4086.6 -154.1 2.49 -0.31 0.01 0.0 114.874 105.692 439.374 0.0
1487.3 6205.74 4086.52 -154.1 2.49 -0.31 0.01 0.0 114.889 105.714 439.121 0.0
1487.4 6205.51 4086.44 -154.1 2.49 -0.31 0.01 0.0 114.9 105.737 438.877 0.0
1487.5 6205.27 4086.36 -154.1 2.49 -0.31 0.01 0.0 114.915 105.758 438.624 0.0
1487.6 6205.03 4086.28 -154.1 2.49 -0.31 0.01 0.0 114.93 105.779 438.371 0.0
1487.7 6204.79 4086.2 -154.1 2.49 -0.31 0.01 0.0 114.945 105.8 438.118 0.0
1487.8 6204.56 4086.12 -154.1 2.49 -0.31 0.01 0.0 114.956 105.824 437.875 0.0
1487.9 6204.32 4086.04 -154.1 2.49 -0.31 0.01 0.0 114.971 105.845 437.622 0.0
1488.0 6204.08 4085.96 -154.1 2.49 -0.31 0.01 0.0 114.985 105.866 437.369 0.0
1488.1 6203.84 4085.88 -154.1 2.49 -0.32 0.01 0.0 115.0 105.887 437.116 0.0
1488.2 6203.61 4085.8 -154.1 2.49 -0.32 0.01 0.0 115.011 105.91 436.873 0.0
1488.3 6203.37 4085.72 -154.09 2.49 -0.32 0.01 0.0 115.002 105.908 436.62 0.0
1488.4 6203.13 4085.64 -154.09 2.49 -0.32 0.01 0.0 115.017 105.929 436.367 0.0
1488.5 6202.89 4085.56 -154.09 2.49 -0.32 0.01 0.0 115.032 105.951 436.114 0.0
1488.6 6202.66 4085.48 -154.09 2.48 -0.32 0.01 0.0 115.043 105.974 435.87 0.0
1488.7 6202.42 4085.4 -154.09 2.48 -0.32 0.01 0.0 115.058 105.995 435.617 0.0
1488.8 6202.18 4085.32 -154.09 2.48 -0.32 0.01 0.0 115.073 106.016 435.364 0.0
1488.9 6201.94 4085.24 -154.09 2.48 -0.32 0.01 0.0 115.088 106.037 435.111 0.0
1489.0 6201.71 4085.16 -154.09 2.48 -0.32 0.01 0.0 115.099 106.061 434.868 0.0
1489.1 6201.47 4085.08 -154.09 2.48 -0.32 0.01 0.0 115.114 106.082 434.615 0.0
1489.2 6201.23 4085.0 -154.09 2.48 -0.32 0.01 0.0 115.128 106.103 434.362 0.0
1489.3 6200.99 4084.92 -154.08 2.48 -0.32 0.01 0.0 115.119 106.101 434.109 0.0
1489.4 6200.76 4084.84 -154.08 2.48 -0.32 0.01 0.0 115.13 106.124 433.865 0.0
1489.5 6200.52 4084.76 -154.08 2.48 -0.32 0.01 0.0 115.145 106.145 433.612 0.0
1489.6 6200.28 4084.68 -154.08 2.48 -0.33 0.01 0.0 115.16 106.166 433.359 0.0
1489.7 6200.04 4084.6 -154.08 2.48 -0.33 0.01 0.0 115.175 106.187 433.106 0.0
1489.8 6199.81 4084.52 -154.08 2.48 -0.33 0.01 0.0 115.186 106.211 432.863 0.0
1489.9 6199.57 4084.44 -154.08 2.48 -0.33 0.01 0.0 115.201 106.232 432.61 0.0
1490.0 6199.33 4084.36 -154.08 2.48 -0.33 0.01 0.0 115.216 106.253 432.357 0.0
1490.1 6199.1 4084.29 -154.08 2.48 -0.33 0.01 0.0 115.236 106.267 432.117 0.0
1490.2 6198.86 4084.21 -154.08 2.48 -0.33 0.01 0.0 115.251 106.288 431.864 0.0
1490.3 6198.62 4084.13 -154.07 2.48 -0.33 0.01 0.0 115.242 106.286 431.611 0.0
1490.4 6198.38 4084.05 -154.07 2.48 -0.33 0.01 0.0 115.257 106.307 431.358 0.0
1490.5 6198.15 4083.97 -154.07 2.48 -0.33 0.01 0.0 115.268 106.33 431.114 0.0
1490.6 6197.91 4083.89 -154.07 2.48 -0.33 0.01 0.0 115.283 106.351 430.861 0.0
1490.7 6197.67 4083.81 -154.07 2.48 -0.33 0.01 0.0 115.298 106.373 430.608 0.0
1490.8 6197.43 4083.74 -154.07 2.48 -0.33 0.01 0.0 115.322 106.384 430.358 0.0
1490.9 6197.2 4083.66 -154.07 2.48 -0.33 0.01 0.0 115.333 106.407 430.115 0.0
1491.0 6196.96 4083.58 -154.07 2.48 -0.33 0.01 0.0 115.348 106.428 429.862 0.0
1491.1 6196.72 4083.5 -154.07 2.48 -0.34 0.01 0.0 115.363 106.449 429.609 0.0
1491.2 6196.48 4083.42 -154.06 2.48 -0.34 0.01 0.0 115.353 106.448 429.356 0.0
1491.3 6196.25 4083.34 -154.06 2.48 -0.34 0.01 0.0 115.365 106.471 429.112 0.0
1491.4 6196.01 4083.27 -154.06 2.48 -0.34 0.01 0.0 115.389 106.482 428.863 0.0
1491.5 6195.77 4083.19 -154.06 2.48 -0.34 0.01 0.0 115.404 106.503 428.61 0.0
1491.6 6195.53 4083.11 -154.06 2.48 -0.34 0.01 0.0 115.418 106.525 428.357 0.0
1491.7 6195.3 4083.03 -154.06 2.48 -0.34 0.01 0.0 115.43 106.548 428.113 0.0
1491.8 6195.06 4082.95 -154.06 2.48 -0.34 0.01 0.0 115.444 106.569 427.86 0.0
1491.9 6194.82 4082.88 -154.06 2.48 -0.34 0.01 0.0 115.469 106.58 427.61 0.0
1492.0 6194.58 4082.8 -154.06 2.48 -0.34 0.01 0.0 115.483 106.601 427.357 0.0
1492.1 6194.35 4082.72 -154.05 2.48 -0.34 0.01 0.0 115.471 106.602 427.114 0.0
1492.2 6194.11 4082.64 -154.05 2.48 -0.34 0.01 0.0 115.485 106.623 426.861 0.0
1492.3 6193.87 4082.56 -154.05 2.48 -0.34 0.01 0.0 115.5 106.644 426.608 0.0
1492.4 6193.63 4082.49 -154.05 2.48 -0.34 0.01 0.0 115.524 106.655 426.358 0.0
1492.5 6193.39 4082.41 -154.05 2.48 -0.34 0.01 0.0 115.539 106.677 426.105 0.0
1492.6 6193.16 4082.33 -154.05 2.48 -0.34 0.01 0.0 115.55 106.7 425.862 0.0
1492.7 6192.92 4082.25 -154.05 2.48 -0.34 0.01 0.0 115.565 106.721 425.609 0.0
1492.8 6192.68 4082.17 -154.05 2.48 -0.34 0.01 0.0 115.58 106.742 425.356 0.0
1492.9 6192.44 4082.1 -154.05 2.48 -0.34 0.01 0.0 115.604 106.753 425.106 0.0
1493.0 6192.21 4082.02 -154.04 2.48 -0.34 0.01 0.0 115.591 106.754 424.863 0.0
1493.1 6191.97 4081.94 -154.04 2.48 -0.34 0.01 0.0 115.606 106.775 424.61 0.0
1493.2 6191.73 4081.86 -154.04 2.48 -0.34 0.01 0.0 115.621 106.796 424.357 0.0
1493.3 6191.49 4081.78 -154.04 2.48 -0.34 0.01 0.0 115.636 106.817 424.104 0.0
1493.4 6191.26 4081.71 -154.04 2.48 -0.34 0.01 0.0 115.656 106.831 423.863 0.0
1493.5 6191.02 4081.63 -154.04 2.48 -0.34 0.01 0.0 115.671 106.852 423.61 0.0
1493.6 6190.78 4081.55 -154.04 2.48 -0.34 0.01 0.0 115.686 106.873 423.357 0.0
1493.7 6190.54 4081.47 -154.04 2.48 -0.34 0.01 0.0 115.701 106.894 423.104 0.0
1493.8 6190.31 4081.39 -154.03 2.48 -0.34 0.01 0.0 115.688 106.895 422.861 0.0
1493.9 6190.07 4081.31 -154.03 2.48 -0.33 0.01 0.0 115.703 106.916 422.608 0.0
1494.0 6189.83 4081.24 -154.03 2.48 -0.33 0.01 0.0 115.727 106.927 422.358 0.0
1494.1 6189.59 4081.16 -154.03 2.48 -0.33 0.01 0.0 115.742 106.948 422.105 0.0
1494.2 6189.36 4081.08 -154.03 2.48 -0.33 0.01 0.0 115.753 106.971 421.862 0.0
1494.3 6189.12 4081.0 -154.03 2.48 -0.33 0.01 0.0 115.768 106.993 421.609 0.0
1494.4 6188.88 4080.92 -154.03 2.48 -0.33 0.01 0.0 115.783 107.014 421.356 0.0
1494.5 6188.64 4080.84 -154.03 2.48 -0.33 0.01 0.0 115.797 107.035 421.103 0.0
1494.6 6188.41 4080.76 -154.02 2.48 -0.33 0.01 0.0 115.785 107.035 420.859 0.0
1494.7 6188.17 4080.68 -154.02 2.48 -0.33 0.01 0.0 115.8 107.056 420.606 0.0
1494.8 6187.93 4080.61 -154.02 2.48 -0.33 0.01 0.0 115.824 107.068 420.357 0.0
1494.9 6187.69 4080.53 -154.02 2.48 -0.33 0.01 0.0 115.839 107.089 420.104 0.0
1495.0 6187.46 4080.45 -154.02 2.48 -0.33 0.01 0.0 115.85 107.112 419.86 0.0
1495.1 6187.22 4080.37 -154.02 2.48 -0.33 0.01 0.0 115.864 107.133 419.607 0.0
1495.2 6186.98 4080.29 -154.02 2.48 -0.33 0.01 0.0 115.879 107.154 419.354 0.0
1495.3 6186.74 4080.21 -154.02 2.48 -0.33 0.01 0.0 115.894 107.175 419.101 0.0
1495.4 6186.51 4080.13 -154.01 2.48 -0.33 0.01 0.0 115.881 107.176 418.858 0.0
1495.5 6186.27 4080.05 -154.01 2.48 -0.33 0.01 0.0 115.896 107.197 418.605 0.0
1495.6 6186.03 4079.97 -154.01 2.48 -0.32 0.01 0.0 115.911 107.218 418.352 0.0
1495.7 6185.79 4079.89 -154.01 2.48 -0.32 0.01 0.0 115.926 107.239 418.099 0.0
1495.8 6185.56 4079.81 -154.01 2.48 -0.32 0.01 0.0 115.937 107.262 417.855 0.0
1495.9 6185.32 4079.73 -154.01 2.48 -0.32 0.01 0.0 115.952 107.284 417.602 0.0
1496.0 6185.08 4079.65 -154.01 2.48 -0.32 0.01 0.0 115.967 107.305 417.349 0.0
1496.1 6184.85 4079.57 -154.01 2.48 -0.32 0.01 0.0 115.978 107.328 417.106 0.0
1496.2 6184.61 4079.49 -154.0 2.48 -0.32 0.01 0.0 115.969 107.326 416.853 0.0
1496.3 6184.37 4079.41 -154.0 2.48 -0.32 0.01 0.0 115.984 107.347 416.6 0.0
1496.4 6184.13 4079.33 -154.0 2.48 -0.32 0.01 0.0 115.998 107.368 416.347 0.0
1496.5 6183.9 4079.25 -154.0 2.48 -0.32 0.01 0.0 116.01 107.392 416.103 0.0
1496.6 6183.66 4079.17 -154.0 2.48 -0.32 0.01 0.0 116.024 107.413 415.85 0.0
1496.7 6183.42 4079.09 -154.0 2.48 -0.32 0.01 0.0 116.039 107.434 415.597 0.0
1496.8 6183.19 4079.01 -154.0 2.48 -0.32 0.01 0.0 116.05 107.457 415.354 0.0
1496.9 6182.95 4078.93 -153.99 2.48 -0.32 0.01 0.0 116.041 107.456 415.101 0.0
1497.0 6182.71 4078.85 -153.99 2.48 -0.32 0.01 0.0 116.056 107.477 414.848 0.0
1497.1 6182.47 4078.77 -153.99 2.48 -0.32 0.01 0.0 116.071 107.498 414.595 0.0
1497.2 6182.24 4078.69 -153.99 2.48 -0.32 0.01 0.0 116.082 107.521 414.351 0.0
1497.3 6182.0 4078.61 -153.99 2.48 -0.32 0.01 0.0 116.097 107.542 414.098 0.0
1497.4 6181.76 4078.53 -153.99 2.48 -0.32 0.01 0.0 116.112 107.563 413.845 0.0
1497.5 6181.53 4078.45 -153.99 2.48 -0.32 0.01 0.0 116.123 107.587 413.602 0.0
1497.6 6181.29 4078.37 -153.98 2.48 -0.32 0.01 0.0 116.114 107.585 413.349 0.0
1497.7 6181.05 4078.29 -153.98 2.48 -0.32 0.01 0.0 116.129 107.606 413.096 0.0
1497.8 6180.82 4078.21 -153.98 2.48 -0.32 0.01 0.0 116.14 107.629 412.852 0.0
1497.9 6180.58 4078.13 -153.98 2.48 -0.32 0.01 0.0 116.155 107.65 412.599 0.0
1498.0 6180.34 4078.05 -153.98 2.48 -0.32 0.01 0.0 116.17 107.671 412.346 0.0
1498.1 6180.1 4077.97 -153.98 2.48 -0.32 0.01 0.0 116.184 107.692 412.093 0.0
1498.2 6179.87 4077.89 -153.98 2.48 -0.32 0.01 0.0 116.195 107.716 411.85 0.0
1498.3 6179.63 4077.81 -153.97 2.48 -0.32 0.01 0.0 116.186 107.714 411.597 0.0
1498.4 6179.39 4077.73 -153.97 2.48 -0.32 0.01 0.0 116.201 107.735 411.344 0.0
1498.5 6179.16 4077.65 -153.97 2.48 -0.32 0.01 0.0 116.212 107.759 411.101 0.0
1498.6 6178.92 4077.57 -153.97 2.48 -0.32 0.01 0.0 116.227 107.78 410.848 0.0
1498.7 6178.68 4077.49 -153.97 2.48 -0.32 0.01 0.0 116.242 107.801 410.595 0.0
1498.8 6178.45 4077.41 -153.97 2.48 -0.32 0.01 0.0 116.253 107.824 410.351 0.0
1498.9 6178.21 4077.33 -153.97 2.48 -0.32 0.01 0.0 116.268 107.845 410.098 0.0
1499.0 6177.97 4077.25 -153.96 2.48 -0.32 0.01 0.0 116.259 107.843 409.845 0.0
1499.1 6177.73 4077.17 -153.96 2.48 -0.32 0.01 0.0 116.274 107.864 409.592 0.0
1499.2 6177.5 4077.09 -153.96 2.48 -0.32 0.01 0.0 116.285 107.888 409.349 0.0
1499.3 6177.26 4077.01 -153.96 2.48 -0.32 0.01 0.0 116.3 107.909 409.096 0.0
1499.4 6177.02 4076.93 -153.96 2.48 -0.32 0.01 0.0 116.315 107.93 408.843 0.0
1499.5 6176.79 4076.85 -153.96 2.48 -0.32 0.01 0.0 116.326 107.953 408.599 0.0
1499.6 6176.55 4076.77 -153.95 2.48 -0.32 0.01 0.0 116.317 107.952 408.346 0.0
1499.7 6176.31 4076.69 -153.95 2.48 -0.32 0.01 0.0 116.331 107.973 408.093 0.0
1499.8 6176.08 4076.61 -153.95 2.48 -0.32 0.02 0.0 116.343 107.996 407.85 0.0
1499.9 6175.84 4076.53 -153.95 2.48 -0.32 0.02 0.0 116.357 108.017 407.597 0.0
1500.0 6175.6 4076.45 -153.95 2.48 -0.32 0.02 0.0 116.372 108.038 407.344 0.0
1500.1 6175.37 4076.37 -153.95 2.48 -0.32 0.02 0.0 116.383 108.062 407.1 0.0
1500.2 6175.13 4076.29 -153.95 2.48 -0.32 0.02 0.0 116.398 108.083 406.847 0.0
1500.3 6174.89 4076.21 -153.94 2.48 -0.32 0.02 0.0 116.389 108.081 406.594 0.0
1500.4 6174.66 4076.13 -153.94 2.48 -0.33 0.02 0.0 116.4 108.104 406.351 0.0
1500.5 6174.42 4076.05 -153.94 2.48 -0.33 0.02 0.0 116.415 108.125 406.098 0.0
1500.6 6174.18 4075.97 -153.94 2.48 -0.33 0.02 0.0 116.43 108.147 405.845 0.0
1500.7 6173.94 4075.89 -153.94 2.48 -0.33 0.02 0.0 116.445 108.168 405.592 0.0
1500.8 6173.71 4075.81 -153.94 2.48 -0.33 0.02 0.0 116.456 108.191 405.348 0.0
1500.9 6173.47 4075.73 -153.94 2.48 -0.33 0.02 0.0 116.471 108.212 405.095 0.0
1501.0 6173.23 4075.65 -153.93 2.47 -0.33 0.02 0.0 116.462 108.21 404.842 0.0
1501.1 6173.0 4075.57 -153.93 2.47 -0.33 0.02 0.0 116.473 108.234 404.599 0.0
1501.2 6172.76 4075.49 -153.93 2.47 -0.33 0.02 -0.07 116.488 108.255 404.346 0.0
1501.3 6172.52 4075.41 -153.93 2.47 -0.33 0.02 -0.07 116.503 108.276 404.093 0.0
1501.4 6172.29 4075.33 -153.93 2.47 -0.33 0.02 -0.07 116.514 108.299 403.849 0.0
1501.5 6172.05 4075.26 -153.93 2.47 -0.33 0.02 -0.07 116.538 108.311 403.6 0.0
1501.6 6171.81 4075.18 -153.92 2.47 -0.33 0.02 -0.11 116.529 108.309 403.347 0.0
1501.7 6171.58 4075.1 -153.92 2.47 -0.33 0.02 -0.11 116.54 108.332 403.103 0.0
1501.8 6171.34 4075.02 -153.92 2.47 -0.33 0.02 -0.11 116.555 108.353 402.85 0.0
1501.9 6171.11 4074.94 -153.92 2.47 -0.33 0.02 -0.11 116.566 108.377 402.607 0.0
1502.0 6170.87 4074.86 -153.92 2.47 -0.33 0.02 -0.11 116.581 108.398 402.354 0.0
1502.1 6170.63 4074.78 -153.92 2.47 -0.33 0.02 -0.11 116.596 108.419 402.101 0.0
1502.2 6170.4 4074.7 -153.91 2.47 -0.33 0.02 -0.11 116.583 108.419 401.857 0.0
1502.3 6170.16 4074.62 -153.91 2.47 -0.33 0.02 -0.11 116.598 108.44 401.604 0.0
1502.4 6169.92 4074.55 -153.91 2.47 -0.33 0.02 -0.11 116.622 108.452 401.354 0.0
1502.5 6169.69 4074.47 -153.91 2.47 -0.33 0.02 -0.11 116.633 108.475 401.111 0.0
1502.6 6169.45 4074.39 -153.91 2.47 -0.33 0.02 -0.11 116.648 108.496 400.858 0.0
1502.7 6169.21 4074.31 -153.91 2.47 -0.33 0.02 -0.11 116.663 108.517 400.605 0.0
1502.8 6168.98 4074.23 -153.9 2.47 -0.33 0.02 -0.15 116.65 108.518 400.361 0.0
1502.9 6168.74 4074.15 -153.9 2.47 -0.33 0.02 -0.15 116.665 108.539 400.109 0.0
1503.0 6168.51 4074.07 -153.9 2.47 -0.33 0.02 -0.15 116.676 108.562 399.865 0.0
1503.1 6168.27 4074.0 -153.9 2.47 -0.33 0.02 -0.15 116.7 108.574 399.615 0.0
1503.2 6168.03 4073.92 -153.9 2.47 -0.33 0.02 -0.18 116.715 108.595 399.362 0.0
1503.3 6167.8 4073.84 -153.9 2.46 -0.33 0.02 -0.18 116.726 108.618 399.119 0.0
1503.4 6167.56 4073.76 -153.89 2.46 -0.33 0.02 -0.18 116.717 108.616 398.866 0.0
1503.5 6167.33 4073.68 -153.89 2.46 -0.33 0.02 -0.18 116.728 108.64 398.622 0.0
1503.6 6167.09 4073.6 -153.89 2.46 -0.33 0.02 -0.18 116.743 108.661 398.369 0.0
1503.7 6166.85 4073.53 -153.89 2.46 -0.34 0.02 -0.18 116.767 108.672 398.12 0.0
1503.8 6166.62 4073.45 -153.89 2.46 -0.34 0.02 -0.18 116.778 108.696 397.876 0.0
1503.9 6166.38 4073.37 -153.89 2.46 -0.34 0.02 -0.18 116.793 108.717 397.623 0.0
1504.0 6166.15 4073.29 -153.88 2.46 -0.34 0.02 -0.19 116.78 108.717 397.38 0.0
1504.1 6165.91 4073.21 -153.88 2.46 -0.34 0.02 -0.19 116.795 108.738 397.127 0.0
1504.2 6165.67 4073.13 -153.88 2.46 -0.34 0.02 -0.19 116.81 108.76 396.874 0.0
1504.3 6165.44 4073.06 -153.88 2.46 -0.34 0.02 -0.19 116.83 108.773 396.633 0.0
1504.4 6165.2 4072.98 -153.88 2.46 -0.34 0.02 -0.19 116.845 108.794 396.38 0.0
1504.5 6164.97 4072.9 -153.88 2.46 -0.34 0.02 -0.19 116.856 108.818 396.137 0.0
1504.6 6164.73 4072.82 -153.87 2.46 -0.34 0.02 -0.19 116.847 108.816 395.884 0.0
1504.7 6164.5 4072.74 -153.87 2.46 -0.34 0.02 -0.19 116.858 108.839 395.64 0.0
1504.8 6164.26 4072.66 -153.87 2.46 -0.34 0.02 -0.19 116.873 108.86 395.387 0.0
1504.9 6164.02 4072.59 -153.87 2.46 -0.33 0.02 -0.19 116.897 108.872 395.138 0.0
1505.0 6163.79 4072.51 -153.87 2.46 -0.33 0.02 -0.19 116.908 108.895 394.894 0.0
1505.1 6163.55 4072.43 -153.86 2.46 -0.33 0.02 -0.19 116.899 108.893 394.641 0.0
1505.2 6163.32 4072.35 -153.86 2.46 -0.33 0.02 -0.17 116.91 108.917 394.398 0.0
1505.3 6163.08 4072.27 -153.86 2.46 -0.33 0.02 -0.17 116.925 108.938 394.145 0.0
1505.4 6162.85 4072.19 -153.86 2.46 -0.33 0.02 -0.17 116.936 108.961 393.901 0.0
1505.5 6162.61 4072.12 -153.86 2.46 -0.33 0.02 -0.17 116.96 108.973 393.651 0.0
1505.6 6162.37 4072.04 -153.85 2.46 -0.33 0.02 -0.17 116.951 108.971 393.398 0.0
1505.7 6162.14 4071.96 -153.85 2.46 -0.33 0.02 -0.17 116.962 108.994 393.155 0.0
1505.8 6161.9 4071.88 -153.85 2.46 -0.33 0.02 -0.17 116.977 109.015 392.902 0.0
1505.9 6161.67 4071.8 -153.85 2.46 -0.33 0.02 -0.17 116.988 109.039 392.658 0.0
1506.0 6161.43 4071.72 -153.85 2.46 -0.33 0.02 -0.17 117.003 109.06 392.405 0.0
1506.1 6161.2 4071.65 -153.84 2.46 -0.33 0.02 -0.17 117.0 109.051 392.165 0.0
1506.2 6160.96 4071.57 -153.84 2.46 -0.33 0.02 -0.17 117.015 109.072 391.912 0.0
1506.3 6160.72 4071.49 -153.84 2.46 -0.33 0.02 -0.17 117.029 109.093 391.659 0.0
1506.4 6160.49 4071.41 -153.84 2.46 -0.33 0.02 -0.17 117.041 109.116 391.416 0.0
1506.5 6160.25 4071.33 -153.84 2.46 -0.33 0.02 -0.17 117.055 109.137 391.163 0.0
1506.6 6160.02 4071.25 -153.83 2.46 -0.33 0.02 -0.17 117.043 109.138 390.919 0.0
1506.7 6159.78 4071.17 -153.83 2.46 -0.33 0.02 -0.17 117.058 109.159 390.666 0.0
1506.8 6159.55 4071.1 -153.83 2.46 -0.33 0.02 -0.17 117.078 109.173 390.426 0.0
1506.9 6159.31 4071.02 -153.83 2.46 -0.33 0.02 -0.17 117.093 109.194 390.173 0.0
1507.0 6159.07 4070.94 -153.83 2.46 -0.33 0.02 -0.17 117.108 109.215 389.92 0.0
1507.1 6158.84 4070.86 -153.82 2.46 -0.33 0.02 -0.17 117.095 109.215 389.676 0.0
1507.2 6158.6 4070.78 -153.82 2.46 -0.33 0.02 -0.17 117.11 109.237 389.424 0.0
1507.3 6158.37 4070.7 -153.82 2.46 -0.33 0.02 -0.17 117.121 109.26 389.18 0.0
1507.4 6158.13 4070.62 -153.82 2.47 -0.33 0.02 -0.17 117.136 109.281 388.927 0.0
1507.5 6157.9 4070.54 -153.81 2.47 -0.33 0.02 -0.17 117.123 109.282 388.684 0.0
1507.6 6157.66 4070.46 -153.81 2.47 -0.33 0.02 -0.17 117.138 109.303 388.431 0.0
1507.7 6157.42 4070.39 -153.81 2.47 -0.33 0.02 -0.17 117.162 109.314 388.181 0.0
1507.8 6157.19 4070.31 -153.81 2.47 -0.33 0.02 -0.17 117.173 109.337 387.937 0.0
1507.9 6156.95 4070.23 -153.81 2.47 -0.33 0.02 -0.17 117.188 109.358 387.684 0.0
1508.0 6156.72 4070.15 -153.8 2.47 -0.33 0.02 -0.17 117.175 109.359 387.441 0.0
1508.1 6156.48 4070.07 -153.8 2.47 -0.33 0.02 -0.17 117.19 109.38 387.188 0.0
1508.2 6156.24 4069.99 -153.8 2.47 -0.33 0.02 -0.17 117.205 109.401 386.935 0.0
1508.3 6156.01 4069.91 -153.8 2.47 -0.33 0.02 -0.17 117.216 109.425 386.691 0.0
1508.4 6155.77 4069.83 -153.79 2.47 -0.33 0.02 -0.17 117.207 109.423 386.438 0.0
1508.5 6155.54 4069.75 -153.79 2.47 -0.33 0.02 -0.17 117.218 109.446 386.195 0.0
1508.6 6155.3 4069.67 -153.79 2.47 -0.33 0.02 -0.17 117.233 109.467 385.942 0.0
1508.7 6155.06 4069.59 -153.79 2.47 -0.33 0.02 -0.17 117.248 109.488 385.689 0.0
1508.8 6154.83 4069.51 -153.78 2.47 -0.33 0.02 -0.17 117.235 109.489 385.445 0.0
1508.9 6154.59 4069.43 -153.78 2.47 -0.33 0.02 -0.17 117.25 109.51 385.192 0.0
1509.0 6154.35 4069.36 -153.78 2.47 -0.33 0.02 -0.17 117.274 109.521 384.943 0.0
1509.1 6154.12 4069.28 -153.78 2.47 -0.33 0.02 -0.17 117.285 109.545 384.699 0.0
1509.2 6153.88 4069.2 -153.77 2.47 -0.33 0.02 -0.16 117.276 109.543 384.446 0.0
1509.3 6153.65 4069.12 -153.77 2.47 -0.33 0.02 -0.16 117.287 109.567 384.203 0.0
1509.4 6153.41 4069.04 -153.77 2.47 -0.33 0.02 -0.16 117.302 109.588 383.95 0.0
1509.5 6153.17 4068.96 -153.77 2.47 -0.33 0.02 -0.16 117.317 109.609 383.697 0.0
1509.6 6152.94 4068.88 -153.76 2.47 -0.33 0.02 -0.04 117.304 109.609 383.453 0.0
1509.7 6152.7 4068.8 -153.76 2.47 -0.33 0.02 -0.04 117.319 109.63 383.2 0.0
1509.8 6152.46 4068.72 -153.76 2.47 -0.33 0.03 -0.04 117.334 109.651 382.947 0.0
1509.9 6152.23 4068.64 -153.76 2.47 -0.33 0.03 -0.04 117.345 109.675 382.704 0.0
1510.0 6151.99 4068.56 -153.75 2.47 -0.33 0.03 -0.02 117.336 109.673 382.451 0.0
1510.1 6151.76 4068.48 -153.75 2.47 -0.33 0.03 -0.02 117.347 109.696 382.207 0.0
1510.2 6151.52 4068.4 -153.75 2.47 -0.33 0.03 -0.02 117.362 109.718 381.954 0.0
1510.3 6151.28 4068.32 -153.75 2.47 -0.33 0.03 -0.02 117.376 109.739 381.701 0.0
1510.4 6151.05 4068.24 -153.74 2.47 -0.33 0.03 -0.02 117.364 109.739 381.458 0.0
1510.5 6150.81 4068.16 -153.74 2.47 -0.33 0.03 -0.02 117.379 109.76 381.205 0.0
1510.6 6150.57 4068.08 -153.74 2.47 -0.33 0.03 -0.02 117.393 109.781 380.952 0.0
1510.7 6150.34 4068.0 -153.74 2.47 -0.33 0.03 -0.02 117.405 109.805 380.708 0.0
1510.8 6150.1 4067.92 -153.73 2.47 -0.33 0.03 -0.02 117.395 109.803 380.455 0.0
1510.9 6149.87 4067.84 -153.73 2.47 -0.33 0.03 -0.02 117.407 109.826 380.212 0.0
1511.0 6149.63 4067.76 -153.73 2.47 -0.33 0.03 -0.02 117.421 109.847 379.959 0.0
1511.1 6149.39 4067.69 -153.73 2.47 -0.33 0.03 -0.02 117.446 109.859 379.709 0.0
1511.2 6149.16 4067.61 -153.72 2.47 -0.33 0.03 -0.02 117.433 109.859 379.466 0.0
