Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
660.9 6653.67 4221.23 -156.1 3.99 -0.33 0.04 -0.0 2 77.383 80.087 906.722
661.0 6653.3 4221.1 -156.09 3.99 -0.33 0.04 -0.0 2 77.371 80.098 906.33
661.1 6652.92 4220.97 -156.09 3.99 -0.33 0.04 -0.0 2 77.391 80.135 905.928
661.2 6652.54 4220.84 -156.09 3.99 -0.33 0.04 -0.0 2 77.412 80.171 905.527
661.3 6652.16 4220.71 -156.08 3.99 -0.33 0.04 -0.0 2 77.403 80.18 905.125
661.4 6651.78 4220.58 -156.08 3.99 -0.33 0.04 -0.0 2 77.423 80.216 904.724
661.5 6651.41 4220.44 -156.08 3.99 -0.33 0.04 -0.0 2 77.431 80.265 904.329
661.6 6651.03 4220.31 -156.07 3.99 -0.33 0.03 -0.0 2 77.422 80.274 903.927
661.7 6650.65 4220.18 -156.07 3.99 -0.33 0.03 -0.0 2 77.442 80.31 903.526
661.8 6650.27 4220.05 -156.07 3.99 -0.33 0.03 -0.0 2 77.463 80.347 903.124
661.9 6649.89 4219.92 -156.06 3.99 -0.33 0.03 -0.0 2 77.454 80.355 902.722
662.0 6649.51 4219.79 -156.06 3.99 -0.33 0.03 -0.0 2 77.475 80.392 902.321
662.1 6649.14 4219.66 -156.06 3.99 -0.33 0.03 -0.0 2 77.491 80.431 901.929
662.2 6648.76 4219.52 -156.05 3.99 -0.33 0.03 -0.0 2 77.473 80.449 901.524
662.3 6648.38 4219.39 -156.05 3.99 -0.33 0.03 -0.0 2 77.494 80.486 901.123
662.4 6648.0 4219.26 -156.05 3.99 -0.33 0.03 -0.0 2 77.514 80.522 900.721
662.5 6647.62 4219.13 -156.04 3.99 -0.33 0.03 -0.0 2 77.505 80.531 900.32
662.6 6647.25 4219.0 -156.04 3.99 -0.33 0.03 -0.0 2 77.522 80.57 899.928
662.7 6646.87 4218.87 -156.04 3.99 -0.34 0.03 -0.0 2 77.542 80.606 899.526
662.8 6646.49 4218.74 -156.03 3.99 -0.34 0.03 -0.0 2 77.534 80.615 899.125
662.9 6646.11 4218.6 -156.03 3.99 -0.34 0.03 -0.0 2 77.545 80.661 898.72
663.0 6645.73 4218.47 -156.03 3.99 -0.34 0.03 -0.0 2 77.565 80.697 898.319
663.1 6645.35 4218.34 -156.02 3.99 -0.34 0.03 -0.0 2 77.556 80.706 897.917
663.2 6644.98 4218.21 -156.02 3.99 -0.34 0.03 -0.0 2 77.573 80.745 897.525
663.3 6644.6 4218.08 -156.02 3.99 -0.34 0.03 -0.0 2 77.594 80.781 897.123
663.4 6644.22 4217.95 -156.02 3.99 -0.34 0.03 -0.0 2 77.614 80.818 896.722
663.5 6643.84 4217.82 -156.01 3.99 -0.34 0.03 -0.0 2 77.605 80.827 896.32
663.6 6643.46 4217.68 -156.01 3.99 -0.34 0.03 -0.0 2 77.616 80.873 895.916
663.7 6643.08 4217.55 -156.01 3.99 -0.34 0.03 -0.0 2 77.637 80.909 895.514
663.8 6642.7 4217.42 -156.0 3.99 -0.34 0.03 -0.0 2 77.628 80.918 895.113
663.9 6642.33 4217.29 -156.0 4.0 -0.34 0.03 -0.0 2 77.645 80.957 894.721
664.0 6641.95 4217.16 -156.0 4.0 -0.34 0.03 -0.0 2 77.665 80.993 894.319
664.1 6641.57 4217.03 -156.0 4.0 -0.34 0.03 -0.0 2 77.686 81.03 893.918
664.2 6641.19 4216.89 -155.99 4.0 -0.34 0.03 -0.0 2 77.667 81.048 893.513
664.3 6640.81 4216.76 -155.99 4.0 -0.34 0.03 -0.0 2 77.688 81.085 893.111
664.4 6640.43 4216.63 -155.99 4.0 -0.34 0.03 -0.0 2 77.708 81.121 892.71
664.5 6640.05 4216.5 -155.98 4.0 -0.34 0.03 -0.0 2 77.7 81.13 892.308
664.6 6639.67 4216.37 -155.98 4.0 -0.34 0.03 -0.0 2 77.72 81.167 891.907
664.7 6639.29 4216.24 -155.98 4.0 -0.34 0.03 -0.0 2 77.74 81.203 891.505
664.8 6638.91 4216.1 -155.98 4.0 -0.34 0.03 -0.0 2 77.752 81.249 891.101
664.9 6638.54 4215.97 -155.97 4.0 -0.34 0.03 -0.0 2 77.739 81.26 890.709
665.0 6638.16 4215.84 -155.97 4.0 -0.34 0.03 -0.0 2 77.759 81.297 890.307
665.1 6637.78 4215.71 -155.97 4.0 -0.34 0.03 -0.0 2 77.78 81.333 889.906
665.2 6637.4 4215.58 -155.96 4.0 -0.34 0.03 -0.0 2 77.771 81.342 889.504
665.3 6637.02 4215.45 -155.96 4.0 -0.34 0.03 -0.0 2 77.792 81.379 889.103
665.4 6636.64 4215.31 -155.96 4.0 -0.34 0.03 -0.0 2 77.803 81.425 888.698
665.5 6636.26 4215.18 -155.96 4.0 -0.34 0.03 -0.0 2 77.823 81.461 888.296
665.6 6635.88 4215.05 -155.95 4.0 -0.34 0.03 -0.0 2 77.814 81.47 887.895
665.7 6635.5 4214.92 -155.95 4.0 -0.34 0.03 -0.0 2 77.835 81.506 887.493
665.8 6635.12 4214.79 -155.95 4.0 -0.34 0.03 -0.0 2 77.855 81.543 887.092
665.9 6634.74 4214.65 -155.94 4.0 -0.34 0.03 -0.0 2 77.837 81.561 886.687
666.0 6634.36 4214.52 -155.94 4.0 -0.34 0.03 -0.0 2 77.858 81.598 886.286
666.1 6633.98 4214.39 -155.94 4.01 -0.34 0.03 -0.0 2 77.878 81.634 885.884
666.2 6633.6 4214.26 -155.93 4.01 -0.34 0.03 -0.0 2 77.869 81.643 885.483
666.3 6633.22 4214.13 -155.93 4.01 -0.34 0.03 -0.0 2 77.89 81.68 885.081
666.4 6632.84 4213.99 -155.93 4.01 -0.34 0.03 -0.0 2 77.901 81.726 884.677
666.5 6632.46 4213.86 -155.92 4.01 -0.34 0.03 -0.0 2 77.892 81.734 884.275
666.6 6632.08 4213.73 -155.92 4.01 -0.34 0.03 -0.0 2 77.912 81.771 883.873
666.7 6631.7 4213.6 -155.92 4.01 -0.34 0.03 -0.0 2 77.933 81.808 883.472
666.8 6631.32 4213.46 -155.91 4.01 -0.34 0.04 -0.0 2 77.915 81.826 883.067
666.9 6630.94 4213.33 -155.91 4.01 -0.34 0.04 -0.0 2 77.935 81.862 882.666
667.0 6630.56 4213.2 -155.91 4.01 -0.34 0.04 -0.0 2 77.956 81.899 882.264
667.1 6630.19 4213.07 -155.9 4.01 -0.34 0.04 -0.0 2 77.943 81.91 881.872
667.2 6629.81 4212.93 -155.9 4.01 -0.34 0.04 -0.0 2 77.954 81.956 881.468
667.3 6629.43 4212.8 -155.89 4.01 -0.34 0.04 -0.0 2 77.946 81.965 881.066
667.4 6629.05 4212.67 -155.89 4.01 -0.34 0.04 -0.0 2 77.966 82.001 880.665
667.5 6628.67 4212.53 -155.89 4.01 -0.34 0.04 -0.0 2 77.977 82.047 880.26
667.6 6628.29 4212.4 -155.88 4.01 -0.34 0.04 -0.0 2 77.968 82.056 879.859
667.7 6627.91 4212.27 -155.88 4.01 -0.34 0.04 -0.0 2 77.989 82.093 879.457
667.8 6627.53 4212.14 -155.88 4.01 -0.34 0.04 -0.0 2 78.009 82.129 879.055
667.9 6627.15 4212.0 -155.87 4.01 -0.34 0.04 -0.0 2 77.991 82.147 878.651
668.0 6626.77 4211.87 -155.87 4.01 -0.34 0.04 -0.0 2 78.012 82.184 878.249
668.1 6626.39 4211.74 -155.86 4.01 -0.34 0.04 -0.0 2 78.003 82.192 877.848
668.2 6626.01 4211.6 -155.86 4.01 -0.34 0.04 -0.0 2 78.014 82.239 877.443
668.3 6625.63 4211.47 -155.85 4.01 -0.34 0.04 -0.0 2 78.005 82.247 877.042
668.4 6625.25 4211.34 -155.85 4.01 -0.34 0.04 -0.0 2 78.026 82.284 876.64
668.5 6624.87 4211.2 -155.85 4.01 -0.34 0.04 -0.0 2 78.037 82.33 876.236
668.6 6624.49 4211.07 -155.84 4.01 -0.34 0.04 -0.0 2 78.028 82.339 875.834
668.7 6624.11 4210.94 -155.84 4.01 -0.34 0.04 -0.0 2 78.049 82.375 875.433
668.8 6623.73 4210.8 -155.83 4.01 -0.34 0.04 -0.0 2 78.031 82.394 875.028
668.9 6623.35 4210.67 -155.83 4.01 -0.34 0.04 -0.0 2 78.051 82.43 874.626
669.0 6622.97 4210.54 -155.82 4.01 -0.34 0.04 -0.0 2 78.042 82.439 874.225
669.1 6622.59 4210.4 -155.82 4.01 -0.34 0.04 -0.0 2 78.053 82.485 873.82
669.2 6622.21 4210.27 -155.82 4.01 -0.34 0.04 -0.0 2 78.074 82.521 873.419
669.3 6621.83 4210.14 -155.81 4.01 -0.33 0.04 -0.0 2 78.065 82.53 873.017
669.4 6621.45 4210.0 -155.81 4.01 -0.33 0.04 -0.0 2 78.076 82.576 872.613
669.5 6621.08 4209.87 -155.8 4.01 -0.33 0.04 -0.0 2 78.064 82.587 872.221
669.6 6620.7 4209.73 -155.8 4.01 -0.33 0.04 -0.0 2 78.075 82.633 871.816
669.7 6620.32 4209.6 -155.79 4.01 -0.33 0.04 -0.0 2 78.066 82.642 871.415
669.8 6619.94 4209.47 -155.79 4.01 -0.33 0.04 -0.0 2 78.087 82.679 871.013
669.9 6619.56 4209.33 -155.79 4.01 -0.33 0.04 -0.0 2 78.098 82.725 870.609
670.0 6619.18 4209.2 -155.78 4.01 -0.33 0.04 -0.0 2 78.089 82.733 870.207
670.1 6618.8 4209.07 -155.78 4.0 -0.33 0.04 -0.0 2 78.109 82.77 869.805
670.2 6618.42 4208.93 -155.77 4.0 -0.33 0.04 -0.0 2 78.091 82.788 869.401
670.3 6618.04 4208.8 -155.77 4.0 -0.33 0.04 -0.0 2 78.112 82.825 868.999
670.4 6617.66 4208.66 -155.76 4.0 -0.33 0.04 -0.0 2 78.094 82.843 868.595
670.5 6617.29 4208.53 -155.76 4.0 -0.33 0.04 -0.0 2 78.111 82.882 868.203
670.6 6616.91 4208.4 -155.75 4.0 -0.33 0.04 -0.0 2 78.102 82.891 867.801
670.7 6616.53 4208.26 -155.75 4.0 -0.33 0.04 -0.0 2 78.113 82.937 867.397
670.8 6616.15 4208.13 -155.75 4.0 -0.33 0.04 -0.0 2 78.133 82.973 866.995
670.9 6615.77 4207.99 -155.74 4.0 -0.33 0.04 -0.0 2 78.115 82.992 866.591
671.0 6615.39 4207.86 -155.74 4.0 -0.33 0.04 -0.0 2 78.136 83.028 866.189
671.1 6615.01 4207.73 -155.73 4.0 -0.33 0.04 -0.0 2 78.127 83.037 865.788
671.2 6614.64 4207.59 -155.73 4.0 -0.33 0.04 -0.0 2 78.134 83.085 865.392
671.3 6614.26 4207.46 -155.73 4.0 -0.33 0.04 -0.0 2 78.155 83.122 864.991
671.4 6613.88 4207.32 -155.72 4.0 -0.33 0.04 -0.0 2 78.137 83.14 864.586
671.5 6613.5 4207.19 -155.72 4.0 -0.33 0.04 -0.0 2 78.157 83.177 864.185
671.6 6613.12 4207.06 -155.71 4.0 -0.33 0.04 -0.0 2 78.149 83.185 863.783
671.7 6612.74 4206.92 -155.71 4.0 -0.33 0.04 -0.0 2 78.16 83.232 863.379
671.8 6612.37 4206.79 -155.71 4.0 -0.33 0.04 -0.0 2 78.176 83.271 862.987
671.9 6611.99 4206.65 -155.7 4.0 -0.33 0.04 -0.0 2 78.158 83.289 862.582
672.0 6611.61 4206.52 -155.7 4.0 -0.33 0.04 -0.0 2 78.179 83.326 862.181
672.1 6611.23 4206.39 -155.69 4.0 -0.33 0.04 -0.0 2 78.17 83.334 861.779
672.2 6610.85 4206.25 -155.69 4.0 -0.33 0.04 -0.0 2 78.181 83.38 861.375
672.3 6610.48 4206.12 -155.69 3.99 -0.34 0.04 -0.0 2 78.198 83.419 860.983
672.4 6610.1 4205.99 -155.68 3.99 -0.34 0.04 -0.0 2 78.189 83.428 860.581
672.5 6609.72 4205.85 -155.68 3.99 -0.34 0.04 -0.0 2 78.2 83.474 860.176
672.6 6609.34 4205.72 -155.68 3.99 -0.34 0.03 -0.0 2 78.221 83.511 859.775
672.7 6608.97 4205.58 -155.67 3.99 -0.34 0.03 -0.0 2 78.199 83.531 859.38
672.8 6608.59 4205.45 -155.67 3.99 -0.34 0.03 -0.0 2 78.219 83.568 858.978
672.9 6608.21 4205.32 -155.67 3.99 -0.34 0.03 -0.0 2 78.24 83.605 858.577
673.0 6607.83 4205.18 -155.66 3.99 -0.34 0.03 -0.0 2 78.222 83.623 858.172
673.1 6607.46 4205.05 -155.66 3.99 -0.34 0.03 -0.0 2 78.239 83.662 857.78
673.2 6607.08 4204.91 -155.66 3.99 -0.34 0.03 -0.0 2 78.25 83.708 857.376
673.3 6606.7 4204.78 -155.65 3.99 -0.34 0.03 -0.0 2 78.241 83.717 856.974
673.4 6606.32 4204.65 -155.65 3.99 -0.34 0.03 -0.0 2 78.261 83.753 856.573
673.5 6605.95 4204.51 -155.65 3.99 -0.34 0.03 -0.0 2 78.269 83.802 856.178
673.6 6605.57 4204.38 -155.64 3.99 -0.34 0.03 -0.0 2 78.26 83.81 855.776
673.7 6605.19 4204.25 -155.64 3.99 -0.34 0.03 -0.0 2 78.281 83.847 855.375
673.8 6604.81 4204.11 -155.64 3.99 -0.34 0.03 -0.0 2 78.292 83.893 854.97
673.9 6604.44 4203.98 -155.63 3.99 -0.34 0.03 -0.0 2 78.279 83.904 854.578
674.0 6604.06 4203.84 -155.63 3.99 -0.34 0.03 -0.0 2 78.29 83.951 854.173
674.1 6603.68 4203.71 -155.63 3.99 -0.34 0.03 -0.0 2 78.311 83.987 853.772
674.2 6603.3 4203.58 -155.63 3.99 -0.34 0.03 -0.0 2 78.331 84.024 853.37
674.3 6602.93 4203.44 -155.62 3.99 -0.34 0.03 -0.0 2 78.309 84.044 852.975
674.4 6602.55 4203.31 -155.62 3.99 -0.34 0.03 -0.0 2 78.33 84.081 852.574
674.5 6602.17 4203.18 -155.62 3.99 -0.34 0.03 -0.0 2 78.35 84.117 852.172
674.6 6601.79 4203.04 -155.61 3.99 -0.34 0.03 -0.0 2 78.332 84.136 851.768
674.7 6601.42 4202.91 -155.61 3.99 -0.34 0.03 -0.0 2 78.349 84.175 851.376
674.8 6601.04 4202.77 -155.61 3.99 -0.34 0.03 -0.0 2 78.36 84.221 850.971
674.9 6600.66 4202.64 -155.61 3.99 -0.34 0.03 -0.0 2 78.381 84.258 850.57
675.0 6600.29 4202.51 -155.6 3.99 -0.34 0.03 -0.0 2 78.368 84.268 850.178
675.1 6599.91 4202.37 -155.6 3.99 -0.34 0.03 -0.0 2 78.379 84.315 849.773
675.2 6599.53 4202.24 -155.6 3.99 -0.34 0.03 -0.0 2 78.4 84.351 849.372
675.3 6599.15 4202.11 -155.6 3.99 -0.34 0.03 -0.0 2 78.42 84.388 848.97
675.4 6598.78 4201.97 -155.59 3.99 -0.34 0.03 -0.0 2 78.398 84.409 848.575
675.5 6598.4 4201.84 -155.59 3.99 -0.34 0.03 -0.0 2 78.419 84.445 848.174
675.6 6598.02 4201.7 -155.59 3.99 -0.34 0.03 -0.0 2 78.43 84.491 847.769
675.7 6597.64 4201.57 -155.58 3.99 -0.34 0.03 -0.0 2 78.421 84.5 847.368
675.8 6597.27 4201.44 -155.58 3.99 -0.34 0.03 -0.0 2 78.438 84.539 846.976
675.9 6596.89 4201.3 -155.58 3.99 -0.34 0.03 -0.0 2 78.449 84.585 846.571
676.0 6596.51 4201.17 -155.58 3.99 -0.34 0.03 -0.0 2 78.469 84.622 846.169
676.1 6596.13 4201.03 -155.57 3.99 -0.34 0.03 -0.0 2 78.451 84.64 845.765
676.2 6595.75 4200.9 -155.57 3.99 -0.34 0.03 -0.0 2 78.472 84.677 845.363
676.3 6595.38 4200.77 -155.57 3.99 -0.34 0.03 -0.0 2 78.489 84.716 844.971
676.4 6595.0 4200.63 -155.56 3.99 -0.34 0.03 -0.0 2 78.471 84.734 844.567
676.5 6594.62 4200.5 -155.56 3.99 -0.34 0.03 -0.0 2 78.491 84.771 844.165
676.6 6594.24 4200.36 -155.56 3.99 -0.34 0.03 -0.0 2 78.502 84.817 843.761
676.7 6593.87 4200.23 -155.55 4.0 -0.34 0.03 -0.0 2 78.49 84.828 843.369
676.8 6593.49 4200.1 -155.55 4.0 -0.34 0.03 -0.0 2 78.51 84.864 842.967
676.9 6593.11 4199.96 -155.55 4.0 -0.34 0.03 -0.0 2 78.521 84.911 842.563
677.0 6592.73 4199.83 -155.54 4.0 -0.34 0.03 -0.0 2 78.513 84.919 842.161
677.1 6592.35 4199.69 -155.54 4.0 -0.34 0.03 -0.0 2 78.524 84.966 841.757
677.2 6591.98 4199.56 -155.54 4.0 -0.34 0.03 -0.0 2 78.54 85.004 841.365
677.3 6591.6 4199.42 -155.53 4.0 -0.34 0.04 -0.0 2 78.522 85.023 840.96
677.4 6591.22 4199.29 -155.53 4.0 -0.34 0.04 -0.0 2 78.543 85.059 840.559
677.5 6590.84 4199.16 -155.53 4.0 -0.34 0.04 -0.0 2 78.563 85.096 840.157
677.6 6590.46 4199.02 -155.52 4.0 -0.34 0.04 -0.0 2 78.545 85.114 839.752
677.7 6590.09 4198.89 -155.52 4.0 -0.34 0.04 -0.0 2 78.562 85.153 839.36
677.8 6589.71 4198.75 -155.52 4.0 -0.34 0.04 -0.0 2 78.573 85.199 838.956
677.9 6589.33 4198.62 -155.51 4.0 -0.34 0.04 -0.0 2 78.564 85.208 838.554
678.0 6588.95 4198.48 -155.51 4.0 -0.34 0.04 -0.0 2 78.575 85.254 838.15
678.1 6588.57 4198.35 -155.5 4.0 -0.34 0.04 -0.0 2 78.567 85.263 837.748
678.2 6588.19 4198.21 -155.5 4.0 -0.34 0.04 -0.0 2 78.578 85.309 837.344
678.3 6587.82 4198.08 -155.5 4.0 -0.34 0.04 -0.0 2 78.595 85.348 836.952
678.4 6587.44 4197.94 -155.49 4.0 -0.34 0.04 -0.0 2 78.577 85.366 836.547
678.5 6587.06 4197.81 -155.49 4.0 -0.34 0.04 -0.0 2 78.597 85.403 836.146
678.6 6586.68 4197.67 -155.48 4.01 -0.34 0.04 -0.0 2 78.579 85.421 835.741
678.7 6586.3 4197.54 -155.48 4.01 -0.34 0.04 -0.0 2 78.599 85.458 835.34
678.8 6585.92 4197.4 -155.47 4.01 -0.34 0.04 -0.0 2 78.582 85.476 834.935
678.9 6585.54 4197.27 -155.47 4.01 -0.34 0.04 -0.0 2 78.602 85.513 834.534
679.0 6585.17 4197.13 -155.47 4.01 -0.34 0.04 -0.0 2 78.609 85.561 834.139
679.1 6584.79 4197.0 -155.46 4.01 -0.34 0.04 -0.0 2 78.601 85.57 833.737
679.2 6584.41 4196.86 -155.46 4.01 -0.34 0.05 -0.0 2 78.612 85.616 833.333
679.3 6584.03 4196.72 -155.45 4.01 -0.34 0.05 -0.0 2 78.594 85.635 832.928
679.4 6583.65 4196.59 -155.45 4.01 -0.34 0.05 -0.0 2 78.614 85.671 832.526
679.5 6583.27 4196.45 -155.44 4.01 -0.34 0.05 -0.0 2 78.596 85.69 832.122
679.6 6582.89 4196.32 -155.44 4.01 -0.34 0.05 -0.0 2 78.617 85.726 831.72
679.7 6582.51 4196.18 -155.43 4.01 -0.34 0.05 -0.0 2 78.599 85.744 831.316
679.8 6582.13 4196.05 -155.43 4.01 -0.34 0.05 -0.0 2 78.619 85.781 830.914
679.9 6581.76 4195.91 -155.42 4.01 -0.34 0.05 -0.0 2 78.597 85.802 830.519
680.0 6581.38 4195.77 -155.42 4.01 -0.34 0.05 -0.0 2 78.609 85.848 830.115
680.1 6581.0 4195.64 -155.41 4.01 -0.34 0.05 -0.0 2 78.6 85.857 829.713
680.2 6580.62 4195.5 -155.41 4.01 -0.34 0.05 -0.0 2 78.611 85.903 829.309
680.3 6580.24 4195.37 -155.4 4.01 -0.34 0.05 -0.0 2 78.602 85.911 828.907
680.4 6579.86 4195.23 -155.4 4.01 -0.34 0.05 -0.0 2 78.613 85.958 828.503
680.5 6579.48 4195.09 -155.4 4.01 -0.34 0.05 -0.0 2 78.625 86.004 828.098
680.6 6579.1 4194.96 -155.39 4.01 -0.34 0.05 -0.0 2 78.616 86.013 827.697
680.7 6578.73 4194.82 -155.39 4.01 -0.34 0.05 -0.0 2 78.623 86.061 827.302
680.8 6578.35 4194.69 -155.38 4.01 -0.34 0.05 -0.0 2 78.615 86.07 826.9
680.9 6577.97 4194.55 -155.38 4.01 -0.34 0.05 -0.0 2 78.626 86.116 826.496
681.0 6577.59 4194.41 -155.37 4.01 -0.34 0.05 -0.0 2 78.608 86.134 826.091
681.1 6577.21 4194.28 -155.37 4.01 -0.34 0.05 -0.0 2 78.628 86.171 825.69
681.2 6576.83 4194.14 -155.36 4.01 -0.34 0.05 -0.0 2 78.61 86.189 825.285
681.3 6576.45 4194.0 -155.36 4.01 -0.34 0.05 -0.0 2 78.621 86.236 824.88
681.4 6576.08 4193.87 -155.35 4.01 -0.34 0.05 -0.0 2 78.609 86.247 824.489
681.5 6575.7 4193.73 -155.35 4.01 -0.34 0.05 -0.0 2 78.62 86.293 824.084
681.6 6575.32 4193.6 -155.34 4.01 -0.34 0.05 -0.0 2 78.611 86.302 823.682
681.7 6574.94 4193.46 -155.34 4.01 -0.34 0.05 -0.0 2 78.623 86.348 823.278
681.8 6574.56 4193.32 -155.33 4.01 -0.34 0.05 -0.0 2 78.605 86.366 822.873
681.9 6574.18 4193.19 -155.33 4.01 -0.34 0.05 -0.0 2 78.625 86.403 822.472
682.0 6573.8 4193.05 -155.32 4.01 -0.34 0.05 -0.0 2 78.607 86.421 822.067
682.1 6573.43 4192.91 -155.32 4.01 -0.34 0.05 -0.0 2 78.614 86.47 821.672
682.2 6573.05 4192.78 -155.31 4.01 -0.34 0.05 -0.0 2 78.606 86.478 821.271
682.3 6572.67 4192.64 -155.31 4.01 -0.34 0.04 -0.0 2 78.617 86.525 820.866
682.4 6572.29 4192.5 -155.31 4.01 -0.34 0.04 -0.0 2 78.628 86.571 820.462
682.5 6571.91 4192.37 -155.3 4.01 -0.34 0.04 -0.0 2 78.619 86.58 820.06
682.6 6571.54 4192.23 -155.3 4.0 -0.34 0.04 -0.0 2 78.627 86.628 819.665
682.7 6571.16 4192.09 -155.29 4.0 -0.34 0.04 -0.0 2 78.609 86.647 819.261
682.8 6570.78 4191.96 -155.29 4.0 -0.34 0.04 -0.0 2 78.629 86.683 818.859
682.9 6570.4 4191.82 -155.28 4.0 -0.34 0.04 -0.0 2 78.611 86.701 818.455
683.0 6570.02 4191.68 -155.28 4.0 -0.34 0.04 -0.0 2 78.622 86.748 818.05
683.1 6569.65 4191.55 -155.28 4.0 -0.34 0.04 -0.0 2 78.639 86.787 817.658
683.2 6569.27 4191.41 -155.27 4.0 -0.34 0.04 -0.0 2 78.621 86.805 817.254
683.3 6568.89 4191.28 -155.27 4.0 -0.34 0.04 -0.0 2 78.642 86.842 816.852
683.4 6568.51 4191.14 -155.26 4.0 -0.34 0.04 -0.0 2 78.624 86.86 816.448
683.5 6568.14 4191.0 -155.26 4.0 -0.34 0.04 -0.0 2 78.631 86.909 816.053
683.6 6567.76 4190.87 -155.26 4.0 -0.34 0.04 -0.0 2 78.651 86.945 815.651
683.7 6567.38 4190.73 -155.25 4.0 -0.34 0.04 -0.0 2 78.633 86.964 815.247
683.8 6567.0 4190.59 -155.25 4.0 -0.34 0.04 -0.0 2 78.645 87.01 814.842
683.9 6566.63 4190.46 -155.24 4.0 -0.34 0.04 -0.0 2 78.632 87.021 814.45
684.0 6566.25 4190.32 -155.24 4.0 -0.34 0.04 -0.0 2 78.643 87.067 814.046
684.1 6565.87 4190.18 -155.24 4.0 -0.34 0.04 -0.0 2 78.654 87.113 813.641
684.2 6565.49 4190.05 -155.23 4.0 -0.34 0.04 -0.0 2 78.646 87.122 813.24
684.3 6565.12 4189.91 -155.23 4.0 -0.34 0.04 -0.0 2 78.653 87.171 812.845
684.4 6564.74 4189.77 -155.23 3.99 -0.34 0.04 -0.0 2 78.664 87.217 812.44
684.5 6564.36 4189.64 -155.22 3.99 -0.34 0.04 -0.0 2 78.656 87.226 812.038
684.6 6563.99 4189.5 -155.22 3.99 -0.34 0.04 -0.0 2 78.663 87.274 811.644
684.7 6563.61 4189.37 -155.22 3.99 -0.34 0.03 -0.0 2 78.684 87.311 811.242
684.8 6563.23 4189.23 -155.21 3.99 -0.34 0.03 -0.0 2 78.666 87.329 810.837
684.9 6562.86 4189.09 -155.21 3.99 -0.34 0.03 -0.0 2 78.673 87.378 810.442
685.0 6562.48 4188.96 -155.21 3.99 -0.34 0.03 -0.0 2 78.693 87.414 810.041
685.1 6562.1 4188.82 -155.2 3.99 -0.34 0.03 -0.0 2 78.675 87.433 809.636
685.2 6561.73 4188.68 -155.2 3.99 -0.34 0.03 -0.0 2 78.683 87.481 809.241
685.3 6561.35 4188.55 -155.2 3.99 -0.34 0.03 -0.0 2 78.703 87.518 808.84
685.4 6560.97 4188.41 -155.19 3.99 -0.34 0.03 -0.0 2 78.685 87.536 808.435
685.5 6560.6 4188.28 -155.19 3.99 -0.34 0.03 -0.0 2 78.702 87.575 808.043
685.6 6560.22 4188.14 -155.19 3.99 -0.34 0.03 -0.0 2 78.713 87.622 807.639
685.7 6559.84 4188.0 -155.18 3.99 -0.34 0.03 -0.0 2 78.695 87.64 807.234
685.8 6559.47 4187.87 -155.18 3.99 -0.34 0.03 -0.0 2 78.712 87.679 806.842
685.9 6559.09 4187.73 -155.18 3.99 -0.34 0.03 -0.0 2 78.723 87.725 806.438
686.0 6558.71 4187.59 -155.17 3.99 -0.34 0.03 -0.0 2 78.705 87.744 806.033
686.1 6558.34 4187.46 -155.17 3.99 -0.34 0.03 -0.0 2 78.722 87.783 805.641
686.2 6557.96 4187.32 -155.17 3.99 -0.34 0.03 -0.0 2 78.733 87.829 805.237
686.3 6557.58 4187.19 -155.16 3.99 -0.34 0.03 -0.0 2 78.724 87.837 804.835
686.4 6557.21 4187.05 -155.16 3.99 -0.34 0.03 -0.0 2 78.732 87.886 804.44
686.5 6556.83 4186.91 -155.16 3.99 -0.34 0.03 -0.0 2 78.743 87.932 804.036
686.6 6556.45 4186.78 -155.15 3.99 -0.34 0.03 -0.0 2 78.734 87.941 803.634
686.7 6556.08 4186.64 -155.15 3.99 -0.34 0.03 -0.0 2 78.742 87.99 803.239
686.8 6555.7 4186.5 -155.15 3.99 -0.34 0.03 -0.0 2 78.753 88.036 802.835
686.9 6555.32 4186.37 -155.14 3.99 -0.35 0.03 -0.0 2 78.744 88.045 802.433
687.0 6554.95 4186.23 -155.14 3.99 -0.35 0.03 -0.0 2 78.751 88.093 802.038
687.1 6554.57 4186.09 -155.14 3.99 -0.35 0.03 -0.0 2 78.763 88.14 801.634
687.2 6554.2 4185.96 -155.13 3.99 -0.35 0.03 -0.0 2 78.75 88.151 801.242
687.3 6553.82 4185.82 -155.13 3.99 -0.35 0.03 -0.0 2 78.761 88.197 800.837
687.4 6553.44 4185.69 -155.13 3.99 -0.35 0.03 -0.0 2 78.782 88.233 800.436
687.5 6553.07 4185.55 -155.12 3.99 -0.35 0.03 -0.0 2 78.76 88.254 800.041
687.6 6552.69 4185.41 -155.12 3.99 -0.35 0.03 -0.0 2 78.771 88.301 799.636
687.7 6552.31 4185.28 -155.12 3.99 -0.35 0.03 -0.0 2 78.792 88.337 799.235
687.8 6551.94 4185.14 -155.11 3.99 -0.35 0.03 -0.0 2 78.77 88.358 798.84
687.9 6551.56 4185.0 -155.11 3.99 -0.35 0.03 -0.0 2 78.781 88.404 798.436
