Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
721.0 -153.63 3.99 -0.36 0.05 0.06 1 -25.343 665.793 -158.786 4.006
721.1 -153.62 3.99 -0.36 0.05 0.06 1 -25.362 665.389 -158.776 4.006
721.2 -153.62 3.99 -0.36 0.04 0.06 1 -25.394 664.991 -158.776 4.006
721.3 -153.61 3.99 -0.36 0.04 0.06 1 -25.417 664.597 -158.766 4.006
721.4 -153.61 3.99 -0.36 0.04 0.06 1 -25.445 664.189 -158.766 4.006
721.5 -153.6 3.99 -0.36 0.04 0.06 1 -25.468 663.795 -158.756 4.006
721.6 -153.6 3.99 -0.36 0.04 0.06 1 -25.5 663.397 -158.756 4.006
721.7 -153.6 3.99 -0.36 0.04 0.06 1 -25.519 662.993 -158.756 4.006
721.8 -153.59 3.99 -0.36 0.04 0.06 1 -25.551 662.595 -158.746 4.006
721.9 -153.59 3.99 -0.36 0.04 0.06 1 -25.573 662.2 -158.746 4.006
722.0 -153.58 3.99 -0.36 0.04 0.06 1 -25.602 661.793 -158.736 4.006
722.1 -153.58 3.99 -0.36 0.04 0.06 1 -25.625 661.399 -158.736 4.006
722.2 -153.58 3.99 -0.36 0.04 0.06 1 -25.657 661.001 -158.736 4.006
722.3 -153.57 3.99 -0.36 0.04 0.06 1 -25.689 660.603 -158.726 4.006
722.4 -153.57 3.99 -0.36 0.04 0.06 1 -25.708 660.199 -158.726 4.006
722.5 -153.56 3.99 -0.36 0.04 0.06 1 -25.74 659.802 -158.716 4.006
722.6 -153.56 3.98 -0.36 0.04 0.06 1 -25.762 659.407 -158.728 3.996
722.7 -153.56 3.98 -0.36 0.04 0.08 1 -25.791 659.0 -158.728 3.996
722.8 -153.55 3.98 -0.36 0.04 0.08 1 -25.814 658.605 -158.718 3.996
722.9 -153.55 3.98 -0.36 0.04 0.08 1 -25.846 658.207 -158.718 3.996
723.0 -153.54 3.98 -0.36 0.04 0.08 1 -25.868 657.813 -158.708 3.996
723.1 -153.54 3.98 -0.36 0.04 0.13 1 -25.897 657.406 -158.708 3.996
723.2 -153.54 3.98 -0.36 0.04 0.13 1 -25.929 657.008 -158.708 3.996
723.3 -153.53 3.98 -0.36 0.04 0.13 1 -25.951 656.613 -158.698 3.996
723.4 -153.53 3.98 -0.36 0.04 0.13 1 -25.983 656.216 -158.698 3.996
723.5 -153.52 3.98 -0.36 0.04 0.13 1 -26.006 655.821 -158.688 3.996
723.6 -153.52 3.98 -0.36 0.04 0.13 1 -26.035 655.414 -158.688 3.996
723.7 -153.52 3.98 -0.36 0.04 0.13 1 -26.057 655.019 -158.688 3.996
723.8 -153.51 3.98 -0.36 0.04 0.13 1 -26.089 654.622 -158.678 3.996
723.9 -153.51 3.98 -0.36 0.04 0.11 1 -26.111 654.227 -158.678 3.996
724.0 -153.5 3.98 -0.36 0.04 0.11 1 -26.14 653.82 -158.668 3.996
724.1 -153.5 3.98 -0.36 0.04 0.11 1 -26.172 653.422 -158.668 3.996
724.2 -153.5 3.98 -0.36 0.04 0.11 1 -26.194 653.028 -158.668 3.996
724.3 -153.49 3.98 -0.36 0.04 0.11 1 -26.226 652.63 -158.658 3.996
724.4 -153.49 3.98 -0.36 0.04 0.11 1 -26.246 652.226 -158.658 3.996
724.5 -153.49 3.98 -0.36 0.04 0.11 1 -26.278 651.828 -158.658 3.996
724.6 -153.48 3.98 -0.36 0.04 0.11 1 -26.3 651.434 -158.648 3.996
724.7 -153.48 3.98 -0.36 0.04 0.11 1 -26.332 651.036 -158.648 3.996
724.8 -153.47 3.98 -0.36 0.04 0.11 1 -26.364 650.639 -158.638 3.996
724.9 -153.47 3.98 -0.36 0.04 0.11 1 -26.383 650.234 -158.638 3.996
725.0 -153.47 3.98 -0.36 0.04 0.11 1 -26.415 649.837 -158.638 3.996
725.1 -153.46 3.98 -0.36 0.04 0.15 1 -26.438 649.442 -158.628 3.996
725.2 -153.46 3.98 -0.36 0.04 0.15 1 -26.47 649.045 -158.628 3.996
725.3 -153.45 3.99 -0.36 0.04 0.15 1 -26.499 648.638 -158.606 4.006
725.4 -153.45 3.99 -0.36 0.04 0.15 1 -26.521 648.243 -158.606 4.006
725.5 -153.45 3.99 -0.36 0.04 0.15 1 -26.553 647.845 -158.606 4.006
725.6 -153.44 3.99 -0.36 0.04 0.15 1 -26.575 647.451 -158.596 4.006
725.7 -153.44 3.99 -0.36 0.04 0.15 1 -26.604 647.044 -158.596 4.006
725.8 -153.43 3.99 -0.36 0.04 0.15 1 -26.636 646.646 -158.586 4.006
725.9 -153.43 3.99 -0.36 0.04 0.15 1 -26.659 646.251 -158.586 4.006
726.0 -153.43 3.99 -0.36 0.04 0.15 1 -26.687 645.844 -158.586 4.006
726.1 -153.42 3.99 -0.36 0.04 0.15 1 -26.719 645.447 -158.576 4.006
726.2 -153.42 3.99 -0.36 0.04 0.15 1 -26.742 645.052 -158.576 4.006
726.3 -153.41 3.99 -0.36 0.04 0.15 1 -26.774 644.655 -158.566 4.006
726.4 -153.41 3.99 -0.36 0.04 0.15 1 -26.803 644.248 -158.566 4.006
726.5 -153.4 3.99 -0.36 0.04 0.15 1 -26.825 643.853 -158.556 4.006
726.6 -153.4 3.99 -0.36 0.04 0.15 1 -26.857 643.455 -158.556 4.006
726.7 -153.4 3.99 -0.36 0.04 0.16 1 -26.886 643.048 -158.556 4.006
726.8 -153.39 4.0 -0.36 0.04 0.16 1 -26.908 642.654 -158.533 4.016
726.9 -153.39 4.0 -0.36 0.04 0.16 1 -26.94 642.256 -158.533 4.016
727.0 -153.38 4.0 -0.36 0.04 0.16 1 -26.969 641.849 -158.523 4.016
727.1 -153.38 4.0 -0.36 0.04 0.24 1 -26.992 641.454 -158.523 4.016
727.2 -153.37 4.0 -0.36 0.04 0.24 1 -27.023 641.057 -158.513 4.016
727.3 -153.37 4.0 -0.36 0.04 0.24 1 -27.052 640.65 -158.513 4.016
727.4 -153.36 4.0 -0.36 0.05 0.24 1 -27.075 640.255 -158.503 4.016
727.5 -153.36 4.0 -0.36 0.05 0.24 1 -27.104 639.848 -158.503 4.016
727.6 -153.36 4.0 -0.36 0.05 0.24 1 -27.136 639.451 -158.503 4.016
727.7 -153.35 4.0 -0.36 0.05 0.24 1 -27.168 639.053 -158.493 4.016
727.8 -153.35 4.0 -0.36 0.05 0.24 1 -27.187 638.649 -158.493 4.016
727.9 -153.34 4.0 -0.36 0.05 0.25 1 -27.219 638.251 -158.483 4.016
728.0 -153.34 4.0 -0.36 0.05 0.25 1 -27.251 637.854 -158.483 4.016
728.1 -153.33 4.0 -0.36 0.05 0.25 1 -27.28 637.447 -158.473 4.016
728.2 -153.33 4.01 -0.36 0.05 0.25 1 -27.302 637.052 -158.46 4.026
728.3 -153.32 4.01 -0.36 0.05 0.29 1 -27.331 636.645 -158.45 4.026
728.4 -153.32 4.01 -0.36 0.05 0.29 1 -27.363 636.248 -158.45 4.026
728.5 -153.31 4.01 -0.36 0.05 0.29 1 -27.395 635.85 -158.44 4.026
728.6 -153.31 4.01 -0.36 0.05 0.29 1 -27.424 635.443 -158.44 4.026
728.7 -153.3 4.01 -0.36 0.05 0.29 1 -27.446 635.049 -158.43 4.026
728.8 -153.3 4.01 -0.36 0.05 0.29 1 -27.475 634.642 -158.43 4.026
728.9 -153.3 4.01 -0.36 0.05 0.29 1 -27.507 634.244 -158.43 4.026
729.0 -153.29 4.01 -0.36 0.05 0.29 1 -27.539 633.847 -158.42 4.026
729.1 -153.29 4.01 -0.36 0.05 0.3 1 -27.568 633.44 -158.42 4.026
729.2 -153.28 4.01 -0.36 0.05 0.3 1 -27.6 633.042 -158.41 4.026
729.3 -153.28 4.01 -0.36 0.05 0.3 1 -27.619 632.638 -158.41 4.026
729.4 -153.27 4.01 -0.36 0.05 0.3 1 -27.651 632.241 -158.4 4.026
729.5 -153.27 4.01 -0.36 0.05 0.35 1 -27.68 631.834 -158.4 4.026
729.6 -153.26 4.01 -0.36 0.04 0.35 1 -27.712 631.436 -158.39 4.026
729.7 -153.26 4.01 -0.36 0.04 0.35 1 -27.744 631.039 -158.39 4.026
729.8 -153.25 4.01 -0.36 0.04 0.35 1 -27.773 630.632 -158.38 4.026
729.9 -153.25 4.01 -0.36 0.04 0.35 1 -27.795 630.237 -158.38 4.026
730.0 -153.25 4.01 -0.36 0.04 0.35 1 -27.824 629.83 -158.38 4.026
730.1 -153.24 4.01 -0.36 0.04 0.35 1 -27.856 629.433 -158.37 4.026
730.2 -153.24 4.01 -0.35 0.04 0.35 1 -27.888 629.035 -158.228 4.025
730.3 -153.23 4.01 -0.35 0.04 0.35 1 -27.917 628.628 -158.218 4.025
730.4 -153.23 4.01 -0.35 0.04 0.35 1 -27.949 628.231 -158.218 4.025
730.5 -153.22 4.01 -0.35 0.04 0.35 1 -27.981 627.833 -158.208 4.025
730.6 -153.22 4.01 -0.35 0.04 0.35 1 -28.01 627.426 -158.208 4.025
730.7 -153.22 4.01 -0.35 0.04 0.35 1 -28.042 627.029 -158.208 4.025
730.8 -153.21 4.01 -0.35 0.04 0.35 1 -28.061 626.625 -158.198 4.025
730.9 -153.21 4.01 -0.35 0.04 0.35 1 -28.093 626.227 -158.198 4.025
731.0 -153.2 4.0 -0.35 0.04 0.35 1 -28.125 625.83 -158.201 4.015
731.1 -153.2 4.0 -0.35 0.04 0.37 1 -28.154 625.423 -158.201 4.015
731.2 -153.2 4.0 -0.35 0.04 0.37 1 -28.186 625.025 -158.201 4.015
731.3 -153.19 4.0 -0.35 0.04 0.37 1 -28.218 624.628 -158.191 4.015
731.4 -153.19 4.0 -0.35 0.04 0.37 1 -28.247 624.221 -158.191 4.015
731.5 -153.18 4.0 -0.35 0.04 0.41 1 -28.279 623.823 -158.181 4.015
731.6 -153.18 4.0 -0.35 0.04 0.41 1 -28.311 623.426 -158.181 4.015
731.7 -153.18 4.0 -0.35 0.04 0.41 1 -28.343 623.029 -158.181 4.015
731.8 -153.17 4.0 -0.35 0.04 0.41 1 -28.371 622.622 -158.171 4.015
731.9 -153.17 4.0 -0.35 0.04 0.41 1 -28.394 622.227 -158.171 4.015
732.0 -153.17 4.0 -0.35 0.04 0.41 1 -28.426 621.83 -158.171 4.015
732.1 -153.16 4.0 -0.35 0.03 0.41 1 -28.455 621.423 -158.161 4.015
732.2 -153.16 4.0 -0.35 0.03 0.41 1 -28.487 621.025 -158.161 4.015
732.3 -153.16 4.0 -0.35 0.03 0.45 1 -28.519 620.628 -158.161 4.015
732.4 -153.15 4.0 -0.35 0.03 0.45 1 -28.55 620.231 -158.151 4.015
732.5 -153.15 3.99 -0.35 0.03 0.45 1 -28.582 619.833 -158.163 4.005
732.6 -153.15 3.99 -0.35 0.03 0.45 1 -28.611 619.426 -158.163 4.005
732.7 -153.14 3.99 -0.35 0.03 0.45 1 -28.643 619.029 -158.153 4.005
732.8 -153.14 3.99 -0.35 0.03 0.45 1 -28.675 618.631 -158.153 4.005
732.9 -153.14 3.99 -0.35 0.03 0.45 1 -28.707 618.234 -158.153 4.005
733.0 -153.13 3.99 -0.35 0.03 0.45 1 -28.739 617.837 -158.143 4.005
733.1 -153.13 3.99 -0.35 0.03 0.45 1 -28.758 617.433 -158.143 4.005
733.2 -153.13 3.99 -0.35 0.03 0.45 1 -28.79 617.035 -158.143 4.005
733.3 -153.12 3.99 -0.35 0.03 0.45 1 -28.822 616.638 -158.133 4.005
733.4 -153.12 3.99 -0.35 0.03 0.45 1 -28.854 616.24 -158.133 4.005
733.5 -153.12 3.99 -0.35 0.03 0.48 1 -28.886 615.843 -158.133 4.005
733.6 -153.12 3.99 -0.35 0.03 0.48 1 -28.918 615.446 -158.133 4.005
733.7 -153.11 3.99 -0.35 0.03 0.48 1 -28.947 615.039 -158.123 4.005
733.8 -153.11 3.99 -0.35 0.03 0.48 1 -28.979 614.641 -158.123 4.005
733.9 -153.11 3.98 -0.35 0.03 0.48 1 -29.011 614.244 -158.136 3.995
734.0 -153.11 3.98 -0.35 0.03 0.48 1 -29.043 613.847 -158.136 3.995
734.1 -153.1 3.98 -0.35 0.03 0.48 1 -29.075 613.449 -158.126 3.995
734.2 -153.1 3.98 -0.35 0.02 0.48 1 -29.107 613.052 -158.126 3.995
734.3 -153.1 3.98 -0.35 0.02 0.48 1 -29.139 612.655 -158.126 3.995
734.4 -153.1 3.98 -0.35 0.02 0.48 1 -29.171 612.257 -158.126 3.995
734.5 -153.09 3.98 -0.35 0.02 0.48 1 -29.193 611.863 -158.116 3.995
734.6 -153.09 3.98 -0.35 0.02 0.48 1 -29.225 611.465 -158.116 3.995
734.7 -153.09 3.98 -0.35 0.02 0.48 1 -29.257 611.068 -158.116 3.995
734.8 -153.09 3.98 -0.35 0.02 0.48 1 -29.286 610.661 -158.116 3.995
734.9 -153.08 3.98 -0.35 0.02 0.48 1 -29.318 610.264 -158.106 3.995
735.0 -153.08 3.98 -0.35 0.02 0.48 1 -29.35 609.867 -158.106 3.995
735.1 -153.08 3.98 -0.35 0.02 0.48 1 -29.382 609.469 -158.106 3.995
735.2 -153.08 3.98 -0.35 0.02 0.48 1 -29.413 609.072 -158.106 3.995
735.3 -153.08 3.98 -0.35 0.02 0.48 1 -29.445 608.675 -158.106 3.995
735.4 -153.07 3.98 -0.35 0.02 0.48 1 -29.477 608.277 -158.096 3.995
735.5 -153.07 3.98 -0.35 0.02 0.48 1 -29.509 607.88 -158.096 3.995
735.6 -153.07 3.98 -0.34 0.02 0.48 1 -29.541 607.483 -157.953 3.994
735.7 -153.07 3.98 -0.34 0.02 0.48 1 -29.573 607.085 -157.953 3.994
735.8 -153.07 3.98 -0.34 0.02 0.48 1 -29.605 606.688 -157.953 3.994
735.9 -153.06 3.98 -0.34 0.02 0.48 1 -29.637 606.291 -157.943 3.994
736.0 -153.06 3.98 -0.34 0.02 0.48 1 -29.669 605.893 -157.943 3.994
736.1 -153.06 3.98 -0.34 0.02 0.48 1 -29.701 605.496 -157.943 3.994
736.2 -153.06 3.98 -0.34 0.02 0.48 1 -29.733 605.099 -157.943 3.994
736.3 -153.06 3.98 -0.34 0.02 0.48 1 -29.755 604.704 -157.943 3.994
736.4 -153.05 3.98 -0.34 0.02 0.48 1 -29.787 604.307 -157.933 3.994
736.5 -153.05 3.98 -0.34 0.02 0.48 1 -29.819 603.91 -157.933 3.994
736.6 -153.05 3.98 -0.34 0.02 0.48 1 -29.851 603.512 -157.933 3.994
736.7 -153.05 3.98 -0.34 0.02 0.48 1 -29.883 603.115 -157.933 3.994
736.8 -153.05 3.98 -0.34 0.02 0.48 1 -29.912 602.708 -157.933 3.994
736.9 -153.04 3.98 -0.34 0.02 0.48 1 -29.944 602.311 -157.923 3.994
737.0 -153.04 3.98 -0.34 0.02 0.48 1 -29.976 601.914 -157.923 3.994
737.1 -153.04 3.98 -0.34 0.02 0.48 1 -30.008 601.516 -157.923 3.994
737.2 -153.04 3.98 -0.34 0.02 0.48 1 -30.04 601.119 -157.923 3.994
737.3 -153.04 3.99 -0.34 0.02 0.48 1 -30.071 600.722 -157.911 4.004
737.4 -153.04 3.99 -0.34 0.02 0.48 1 -30.103 600.325 -157.911 4.004
737.5 -153.03 3.99 -0.34 0.02 0.56 1 -30.135 599.927 -157.901 4.004
737.6 -153.03 3.99 -0.34 0.02 0.56 1 -30.167 599.53 -157.901 4.004
737.7 -153.03 3.99 -0.34 0.02 0.56 1 -30.199 599.133 -157.901 4.004
737.8 -153.03 3.99 -0.34 0.02 0.56 1 -30.241 598.733 -157.901 4.004
737.9 -153.03 3.99 -0.34 0.02 0.6 1 -30.273 598.336 -157.901 4.004
738.0 -153.03 3.99 -0.34 0.02 0.6 1 -30.305 597.938 -157.901 4.004
738.1 -153.02 3.99 -0.34 0.02 0.6 1 -30.333 597.531 -157.891 4.004
738.2 -153.02 3.99 -0.34 0.02 0.6 1 -30.365 597.134 -157.891 4.004
738.3 -153.02 3.99 -0.34 0.02 0.63 1 -30.397 596.737 -157.891 4.004
738.4 -153.02 3.99 -0.34 0.02 0.63 1 -30.429 596.34 -157.891 4.004
738.5 -153.02 3.99 -0.34 0.02 0.63 1 -30.461 595.942 -157.891 4.004
738.6 -153.02 3.99 -0.34 0.02 0.63 1 -30.493 595.545 -157.891 4.004
738.7 -153.01 3.99 -0.34 0.02 0.63 1 -30.525 595.148 -157.881 4.004
738.8 -153.01 3.99 -0.34 0.02 0.63 1 -30.557 594.751 -157.881 4.004
738.9 -153.01 3.99 -0.34 0.02 0.63 1 -30.586 594.344 -157.881 4.004
739.0 -153.01 3.99 -0.34 0.02 0.63 1 -30.618 593.947 -157.881 4.004
739.1 -153.01 4.0 -0.34 0.02 0.63 1 -30.65 593.549 -157.868 4.014
739.2 -153.01 4.0 -0.34 0.02 0.63 1 -30.691 593.149 -157.868 4.014
739.3 -153.0 4.0 -0.34 0.02 0.63 1 -30.723 592.752 -157.858 4.014
739.4 -153.0 4.0 -0.34 0.02 0.63 1 -30.755 592.355 -157.858 4.014
739.5 -153.0 4.0 -0.34 0.02 0.63 1 -30.787 591.958 -157.858 4.014
739.6 -153.0 4.0 -0.34 0.02 0.63 1 -30.816 591.551 -157.858 4.014
739.7 -153.0 4.0 -0.34 0.02 0.63 1 -30.848 591.154 -157.858 4.014
739.8 -153.0 4.0 -0.34 0.02 0.63 1 -30.88 590.757 -157.858 4.014
739.9 -152.99 4.0 -0.34 0.02 0.63 1 -30.921 590.357 -157.848 4.014
740.0 -152.99 4.0 -0.34 0.02 0.63 1 -30.953 589.959 -157.848 4.014
740.1 -152.99 4.0 -0.34 0.02 0.63 1 -30.985 589.562 -157.848 4.014
740.2 -152.99 4.0 -0.34 0.02 0.63 1 -31.014 589.155 -157.848 4.014
740.3 -152.99 4.0 -0.34 0.02 0.63 1 -31.046 588.758 -157.848 4.014
740.4 -152.99 4.0 -0.34 0.01 0.63 1 -31.078 588.361 -157.848 4.014
740.5 -152.98 4.0 -0.34 0.01 0.63 1 -31.11 587.964 -157.838 4.014
740.6 -152.98 4.0 -0.34 0.01 0.63 1 -31.151 587.564 -157.838 4.014
740.7 -152.98 4.0 -0.34 0.01 0.63 1 -31.183 587.167 -157.838 4.014
740.8 -152.98 4.0 -0.34 0.01 0.63 1 -31.212 586.76 -157.838 4.014
740.9 -152.98 4.0 -0.34 0.01 0.63 1 -31.244 586.363 -157.838 4.014
741.0 -152.98 4.0 -0.33 0.01 0.63 1 -31.276 585.966 -157.696 4.014
741.1 -152.98 4.0 -0.33 0.01 0.63 1 -31.318 585.566 -157.696 4.014
741.2 -152.98 4.0 -0.33 0.01 0.63 1 -31.349 585.168 -157.696 4.014
741.3 -152.97 4.0 -0.33 0.01 0.63 1 -31.381 584.771 -157.686 4.014
741.4 -152.97 4.0 -0.33 0.01 0.63 1 -31.41 584.365 -157.686 4.014
741.5 -152.97 4.0 -0.33 0.01 0.63 1 -31.442 583.967 -157.686 4.014
741.6 -152.97 4.0 -0.33 0.01 0.63 1 -31.484 583.567 -157.686 4.014
741.7 -152.97 4.0 -0.33 0.01 0.63 1 -31.516 583.17 -157.686 4.014
741.8 -152.97 4.0 -0.33 0.01 0.63 1 -31.548 582.773 -157.686 4.014
741.9 -152.97 4.0 -0.33 0.01 0.63 1 -31.58 582.376 -157.686 4.014
742.0 -152.97 4.0 -0.33 0.01 0.63 1 -31.611 581.979 -157.686 4.014
742.1 -152.96 4.0 -0.33 0.01 0.63 1 -31.65 581.569 -157.676 4.014
742.2 -152.96 4.0 -0.33 0.01 0.63 1 -31.682 581.172 -157.676 4.014
742.3 -152.96 4.0 -0.33 0.01 0.63 1 -31.714 580.775 -157.676 4.014
742.4 -152.96 4.0 -0.33 0.01 0.63 1 -31.746 580.378 -157.676 4.014
742.5 -152.96 4.0 -0.33 0.01 0.63 1 -31.787 579.978 -157.676 4.014
742.6 -152.96 4.0 -0.33 0.01 0.63 1 -31.819 579.581 -157.676 4.014
742.7 -152.96 4.0 -0.33 0.01 0.63 1 -31.851 579.184 -157.676 4.014
742.8 -152.96 4.0 -0.33 0.01 0.63 1 -31.883 578.787 -157.676 4.014
742.9 -152.96 4.0 -0.33 0.01 0.63 1 -31.915 578.39 -157.676 4.014
743.0 -152.96 3.99 -0.33 0.01 0.63 1 -31.956 577.99 -157.688 4.004
743.1 -152.96 3.99 -0.33 0.01 0.63 1 -31.985 577.583 -157.688 4.004
743.2 -152.96 3.99 -0.33 0.01 0.63 1 -32.017 577.186 -157.688 4.004
743.3 -152.95 3.99 -0.33 0.01 0.63 1 -32.049 576.789 -157.678 4.004
743.4 -152.95 3.99 -0.33 0.01 0.63 1 -32.091 576.389 -157.678 4.004
743.5 -152.95 3.99 -0.33 0.0 0.63 1 -32.123 575.992 -157.678 4.004
743.6 -152.95 3.99 -0.33 0.0 0.63 1 -32.154 575.595 -157.678 4.004
743.7 -152.95 3.99 -0.33 0.0 0.63 1 -32.186 575.198 -157.678 4.004
743.8 -152.95 3.99 -0.33 0.0 0.63 1 -32.218 574.801 -157.678 4.004
743.9 -152.95 3.99 -0.33 0.0 0.63 1 -32.26 574.401 -157.678 4.004
744.0 -152.95 3.99 -0.33 0.0 0.63 1 -32.292 574.004 -157.678 4.004
744.1 -152.95 3.99 -0.33 0.0 0.63 1 -32.324 573.607 -157.678 4.004
744.2 -152.95 3.99 -0.33 0.0 0.63 1 -32.356 573.21 -157.678 4.004
744.3 -152.95 3.99 -0.33 0.0 0.63 1 -32.397 572.81 -157.678 4.004
744.4 -152.95 3.99 -0.33 0.0 0.63 1 -32.429 572.413 -157.678 4.004
744.5 -152.95 3.99 -0.33 0.0 0.63 1 -32.461 572.016 -157.678 4.004
744.6 -152.95 3.98 -0.33 -0.0 0.63 1 -32.493 571.618 -157.69 3.994
744.7 -152.95 3.98 -0.33 -0.0 0.36 1 -32.525 571.221 -157.69 3.994
744.8 -152.95 3.98 -0.33 -0.0 0.36 1 -32.566 570.822 -157.69 3.994
744.9 -152.95 3.98 -0.33 -0.0 0.36 1 -32.598 570.425 -157.69 3.994
745.0 -152.95 3.98 -0.32 -0.0 0.36 1 -32.63 570.028 -157.547 3.993
745.1 -152.95 3.98 -0.32 -0.0 0.21 1 -32.662 569.63 -157.547 3.993
745.2 -152.95 3.98 -0.32 -0.0 0.21 1 -32.704 569.231 -157.547 3.993
745.3 -152.95 3.98 -0.32 -0.0 0.21 1 -32.735 568.834 -157.547 3.993
745.4 -152.95 3.98 -0.32 -0.0 0.21 1 -32.77 568.446 -157.547 3.993
745.5 -152.95 3.98 -0.32 -0.0 0.17 1 -32.802 568.049 -157.547 3.993
745.6 -152.95 3.98 -0.32 -0.0 0.17 1 -32.834 567.652 -157.547 3.993
745.7 -152.95 3.98 -0.32 -0.01 0.17 1 -32.876 567.252 -157.547 3.993
745.8 -152.95 3.98 -0.32 -0.01 0.17 1 -32.908 566.855 -157.547 3.993
745.9 -152.96 3.98 -0.32 -0.01 0.1 1 -32.94 566.458 -157.557 3.993
746.0 -152.96 3.98 -0.32 -0.01 0.1 1 -32.972 566.061 -157.557 3.993
746.1 -152.96 3.98 -0.32 -0.01 0.1 1 -33.003 565.664 -157.557 3.993
746.2 -152.96 3.98 -0.32 -0.01 0.1 1 -33.045 565.265 -157.557 3.993
746.3 -152.96 3.98 -0.32 -0.01 0.1 1 -33.077 564.868 -157.557 3.993
746.4 -152.96 3.98 -0.32 -0.01 0.1 1 -33.112 564.48 -157.557 3.993
746.5 -152.96 3.98 -0.32 -0.01 0.1 1 -33.144 564.083 -157.557 3.993
746.6 -152.96 3.98 -0.32 -0.01 0.1 1 -33.185 563.683 -157.557 3.993
746.7 -152.96 3.98 -0.32 -0.01 0.05 1 -33.217 563.286 -157.557 3.993
746.8 -152.96 3.98 -0.32 -0.01 0.05 1 -33.249 562.889 -157.557 3.993
746.9 -152.96 3.98 -0.32 -0.01 0.05 1 -33.281 562.492 -157.557 3.993
747.0 -152.96 3.98 -0.32 -0.01 0.05 1 -33.313 562.096 -157.557 3.993
747.1 -152.97 3.98 -0.32 -0.01 0.06 1 -33.354 561.696 -157.567 3.993
747.2 -152.97 3.98 -0.32 -0.01 0.06 1 -33.389 561.308 -157.567 3.993
747.3 -152.97 3.98 -0.32 -0.01 0.06 1 -33.421 560.911 -157.567 3.993
747.4 -152.97 3.98 -0.32 -0.01 0.06 1 -33.453 560.515 -157.567 3.993
747.5 -152.97 3.98 -0.32 -0.01 0.06 1 -33.495 560.115 -157.567 3.993
747.6 -152.97 3.98 -0.32 -0.01 0.06 1 -33.527 559.718 -157.567 3.993
747.7 -152.97 3.98 -0.32 -0.01 0.06 1 -33.559 559.321 -157.567 3.993
747.8 -152.97 3.98 -0.32 -0.01 0.06 1 -33.59 558.924 -157.567 3.993
747.9 -152.97 3.98 -0.32 -0.01 0.06 1 -33.622 558.527 -157.567 3.993
748.0 -152.98 3.98 -0.32 -0.01 0.06 1 -33.667 558.137 -157.577 3.993
748.1 -152.98 3.98 -0.32 -0.01 0.06 1 -33.699 557.74 -157.577 3.993
748.2 -152.98 3.98 -0.32 -0.01 0.06 1 -33.731 557.343 -157.577 3.993
748.3 -152.98 3.98 -0.32 -0.01 0.03 1 -33.763 556.946 -157.577 3.993
748.4 -152.98 3.98 -0.32 -0.01 0.03 1 -33.804 556.546 -157.577 3.993
748.5 -152.98 3.98 -0.32 -0.01 0.03 1 -33.836 556.15 -157.577 3.993
748.6 -152.98 3.98 -0.32 -0.01 0.03 1 -33.868 555.753 -157.577 3.993
748.7 -152.98 3.98 -0.32 -0.01 0.03 1 -33.9 555.356 -157.577 3.993
748.8 -152.99 3.98 -0.32 -0.01 0.03 1 -33.944 554.966 -157.587 3.993
748.9 -152.99 3.98 -0.32 -0.01 0.03 1 -33.976 554.569 -157.587 3.993
749.0 -152.99 3.98 -0.32 -0.01 0.03 1 -34.008 554.172 -157.587 3.993
749.1 -152.99 3.98 -0.32 -0.01 0.03 1 -34.05 553.772 -157.587 3.993
749.2 -152.99 3.98 -0.32 -0.01 0.03 1 -34.082 553.375 -157.587 3.993
749.3 -152.99 3.98 -0.31 -0.01 0.03 1 -34.114 552.978 -157.444 3.992
749.4 -152.99 3.98 -0.31 -0.01 0.03 1 -34.145 552.581 -157.444 3.992
749.5 -153.0 3.98 -0.31 -0.01 -0.0 1 -34.187 552.182 -157.454 3.992
749.6 -153.0 3.98 -0.31 -0.01 -0.0 1 -34.219 551.785 -157.454 3.992
749.7 -153.0 3.98 -0.31 -0.01 -0.0 1 -34.251 551.388 -157.454 3.992
749.8 -153.0 3.98 -0.31 -0.01 -0.0 1 -34.286 551.001 -157.454 3.992
749.9 -153.0 3.98 -0.31 -0.02 -0.0 1 -34.327 550.601 -157.454 3.992
750.0 -153.0 3.98 -0.31 -0.02 -0.0 1 -34.359 550.204 -157.454 3.992
750.1 -153.01 3.98 -0.31 -0.02 -0.0 1 -34.391 549.807 -157.464 3.992
750.2 -153.01 3.98 -0.31 -0.02 -0.0 1 -34.433 549.408 -157.464 3.992
750.3 -153.01 3.99 -0.31 -0.02 -0.0 1 -34.464 549.011 -157.453 4.002
750.4 -153.01 3.99 -0.31 -0.02 -0.0 1 -34.496 548.614 -157.453 4.002
750.5 -153.01 3.99 -0.31 -0.02 -0.0 1 -34.538 548.215 -157.453 4.002
750.6 -153.01 3.99 -0.31 -0.02 -0.0 1 -34.57 547.818 -157.453 4.002
750.7 -153.01 3.99 -0.31 -0.02 -0.0 1 -34.602 547.421 -157.453 4.002
750.8 -153.02 3.99 -0.31 -0.02 -0.0 1 -34.634 547.024 -157.463 4.002
