Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.88 2.96 -0.4 0.02 -0.0 1 66.435 830.456
-158.88 2.96 -0.4 0.02 -0.0 1 66.438 830.159
-158.88 2.96 -0.41 0.02 -0.0 1 66.444 829.853
-158.88 2.95 -0.41 0.02 -0.0 1 66.447 829.556
-158.88 2.95 -0.41 0.02 -0.0 1 66.451 829.259
-158.87 2.95 -0.41 0.02 -0.0 1 66.454 828.962
-158.87 2.95 -0.42 0.02 -0.0 1 66.467 828.669
-158.87 2.95 -0.42 0.02 -0.0 1 66.47 828.372
-158.87 2.94 -0.42 0.02 -0.0 1 66.474 828.075
-158.86 2.94 -0.42 0.02 -0.0 1 66.477 827.778
-158.86 2.94 -0.43 0.02 -0.0 1 66.487 827.493
-158.86 2.94 -0.43 0.02 -0.0 1 66.491 827.197
-158.86 2.94 -0.43 0.02 -0.0 1 66.504 826.903
-158.85 2.94 -0.43 0.02 -0.0 1 66.507 826.606
-158.85 2.94 -0.44 0.02 -0.0 1 66.511 826.309
-158.85 2.94 -0.44 0.02 -0.0 1 66.524 826.015
-158.85 2.93 -0.44 0.02 -0.0 1 66.527 825.718
-158.85 2.93 -0.44 0.02 -0.0 1 66.54 825.425
-158.84 2.93 -0.45 0.02 -0.0 1 66.553 825.131
-158.84 2.93 -0.45 0.02 -0.0 1 66.556 824.834
-158.84 2.93 -0.45 0.02 -0.0 1 66.569 824.54
-158.84 2.93 -0.45 0.02 -0.0 1 66.573 824.244
-158.83 2.93 -0.46 0.02 -0.0 1 66.586 823.95
-158.83 2.93 -0.46 0.02 -0.0 1 66.599 823.656
-158.83 2.93 -0.46 0.02 -0.0 1 66.602 823.359
-158.83 2.93 -0.46 0.02 -0.0 1 66.615 823.066
-158.82 2.93 -0.47 0.02 -0.0 1 66.628 822.772
-158.82 2.93 -0.47 0.02 -0.0 1 66.641 822.478
-158.82 2.93 -0.47 0.02 -0.0 1 66.644 822.181
-158.82 2.93 -0.47 0.02 -0.0 1 66.657 821.888
-158.82 2.94 -0.47 0.02 -0.0 1 66.671 821.594
-158.81 2.94 -0.47 0.02 -0.0 1 66.684 821.3
-158.81 2.94 -0.47 0.02 -0.0 1 66.699 820.997
-158.81 2.94 -0.48 0.02 -0.0 1 66.702 820.7
-158.81 2.94 -0.48 0.02 -0.0 1 66.715 820.407
-158.8 2.94 -0.48 0.02 -0.0 1 66.728 820.113
-158.8 2.94 -0.48 0.02 -0.0 1 66.741 819.82
-158.8 2.94 -0.48 0.02 -0.0 1 66.754 819.526
-158.8 2.94 -0.48 0.02 -0.0 1 66.768 819.232
-158.79 2.95 -0.48 0.02 -0.0 1 66.773 818.926
-158.79 2.95 -0.48 0.02 -0.0 1 66.786 818.632
-158.79 2.95 -0.48 0.02 -0.0 1 66.799 818.339
-158.79 2.95 -0.48 0.02 -0.0 1 66.812 818.045
-158.78 2.95 -0.48 0.02 -0.0 1 66.825 817.752
-158.78 2.95 -0.48 0.02 -0.0 1 66.831 817.445
-158.78 2.96 -0.48 0.02 -0.0 1 66.844 817.152
-158.78 2.96 -0.48 0.02 -0.0 1 66.857 816.858
-158.77 2.96 -0.48 0.02 -0.0 1 66.873 816.555
-158.77 2.96 -0.47 0.03 -0.0 1 66.876 816.258
-158.77 2.96 -0.47 0.03 -0.0 1 66.889 815.964
-158.77 2.96 -0.47 0.03 -0.0 1 66.905 815.661
-158.76 2.96 -0.47 0.03 -0.0 1 66.908 815.364
-158.76 2.97 -0.47 0.03 -0.0 1 66.921 815.071
-158.76 2.97 -0.47 0.03 -0.0 1 66.936 814.768
-158.76 2.97 -0.46 0.03 -0.0 1 66.94 814.471
-158.75 2.97 -0.46 0.03 -0.0 1 66.953 814.177
-158.75 2.97 -0.46 0.03 -0.0 1 66.959 813.871
-158.75 2.97 -0.46 0.03 -0.0 1 66.972 813.577
-158.75 2.97 -0.46 0.03 -0.0 1 66.975 813.281
-158.74 2.97 -0.45 0.03 -0.0 1 66.991 812.977
-158.74 2.98 -0.45 0.03 -0.0 1 66.994 812.681
-158.74 2.98 -0.45 0.03 -0.0 1 67.007 812.387
-158.74 2.98 -0.45 0.03 -0.0 1 67.013 812.081
-158.73 2.98 -0.44 0.03 -0.0 1 67.016 811.784
-158.73 2.98 -0.44 0.03 -0.0 1 67.031 811.481
-158.73 2.98 -0.44 0.03 -0.0 1 67.035 811.184
-158.73 2.98 -0.44 0.03 -0.0 1 67.038 810.887
-158.72 2.98 -0.44 0.03 -0.0 1 67.044 810.581
-158.72 2.98 -0.43 0.03 -0.0 1 67.057 810.287
-158.72 2.98 -0.43 0.03 -0.0 1 67.06 809.99
-158.71 2.98 -0.43 0.03 -0.0 1 67.066 809.684
-158.71 2.98 -0.43 0.03 -0.0 1 67.069 809.387
-158.71 2.98 -0.42 0.03 -0.0 1 67.073 809.09
-158.71 2.98 -0.42 0.03 -0.0 1 67.079 808.784
-158.7 2.98 -0.42 0.03 -0.0 1 67.092 808.49
-158.7 2.98 -0.42 0.03 -0.0 1 67.095 808.194
-158.7 2.98 -0.42 0.03 -0.0 1 67.101 807.887
-158.7 2.98 -0.41 0.03 -0.0 1 67.104 807.59
-158.69 2.98 -0.41 0.03 -0.0 1 67.107 807.293
-158.69 2.98 -0.41 0.03 -0.0 1 67.113 806.987
-158.69 2.98 -0.41 0.03 -0.0 1 67.117 806.69
-158.68 2.98 -0.41 0.03 -0.0 1 67.12 806.393
-158.68 2.98 -0.41 0.03 -0.0 1 67.123 806.097
-158.68 2.98 -0.41 0.03 -0.0 1 67.129 805.79
-158.68 2.98 -0.41 0.03 -0.0 1 67.123 805.49
-158.67 2.98 -0.4 0.03 -0.0 1 67.126 805.193
-158.67 2.98 -0.4 0.03 -0.0 1 67.129 804.896
-158.67 2.98 -0.4 0.03 -0.0 1 67.133 804.6
-158.67 2.98 -0.4 0.03 -0.0 1 67.138 804.293
-158.66 2.98 -0.4 0.03 -0.0 1 67.142 803.996
-158.66 2.98 -0.4 0.03 -0.0 1 67.145 803.7
-158.66 2.98 -0.4 0.03 -0.0 1 67.148 803.403
-158.66 2.98 -0.4 0.03 -0.0 1 67.154 803.097
-158.65 2.98 -0.41 0.03 -0.0 1 67.158 802.8
-158.65 2.97 -0.41 0.03 -0.0 1 67.161 802.503
-158.65 2.97 -0.41 0.03 -0.0 1 67.164 802.206
-158.65 2.97 -0.41 0.03 -0.0 1 67.168 801.909
-158.64 2.97 -0.41 0.03 -0.0 1 67.171 801.612
-158.64 2.97 -0.41 0.03 -0.0 1 67.177 801.306
-158.64 2.97 -0.41 0.03 -0.0 1 67.18 801.009
-158.63 2.97 -0.41 0.03 -0.0 1 67.183 800.712
-158.63 2.97 -0.42 0.03 -0.0 1 67.187 800.416
-158.63 2.97 -0.42 0.03 -0.0 1 67.19 800.119
-158.63 2.97 -0.42 0.03 -0.0 1 67.196 799.812
-158.62 2.97 -0.42 0.03 -0.0 1 67.199 799.516
-158.62 2.97 -0.42 0.03 -0.0 1 67.203 799.219
-158.62 2.97 -0.43 0.03 -0.0 1 67.206 798.922
-158.62 2.97 -0.43 0.03 -0.0 1 67.219 798.628
-158.61 2.97 -0.43 0.03 -0.0 1 67.225 798.322
-158.61 2.97 -0.43 0.03 -0.0 1 67.228 798.025
-158.61 2.97 -0.44 0.03 -0.0 1 67.231 797.729
-158.61 2.97 -0.44 0.03 -0.0 1 67.235 797.432
-158.6 2.97 -0.44 0.03 -0.0 1 67.248 797.138
-158.6 2.97 -0.45 0.03 -0.0 1 67.254 796.832
-158.6 2.97 -0.45 0.03 -0.0 1 67.257 796.535
-158.6 2.97 -0.45 0.03 -0.0 1 67.27 796.242
-158.59 2.97 -0.45 0.03 -0.0 1 67.276 795.935
-158.59 2.97 -0.46 0.03 -0.0 1 67.279 795.639
-158.59 2.97 -0.46 0.03 -0.0 1 67.292 795.345
-158.59 2.97 -0.46 0.03 -0.0 1 67.295 795.048
-158.58 2.97 -0.46 0.03 -0.0 1 67.311 794.745
-158.58 2.97 -0.47 0.03 -0.0 1 67.314 794.449
-158.58 2.97 -0.47 0.03 -0.0 1 67.327 794.155
-158.57 2.97 -0.47 0.03 -0.0 1 67.333 793.849
-158.57 2.97 -0.47 0.03 -0.0 1 67.346 793.555
-158.57 2.97 -0.47 0.03 -0.0 1 67.352 793.249
-158.57 2.97 -0.48 0.03 -0.0 1 67.365 792.956
-158.56 2.97 -0.48 0.03 -0.0 1 67.378 792.662
-158.56 2.97 -0.48 0.03 -0.0 1 67.384 792.356
-158.56 2.97 -0.48 0.03 -0.0 1 67.397 792.062
-158.56 2.97 -0.48 0.03 -0.0 1 67.403 791.756
-158.55 2.97 -0.48 0.03 -0.0 1 67.416 791.463
-158.55 2.97 -0.49 0.03 -0.0 1 67.429 791.169
-158.55 2.97 -0.49 0.03 -0.0 1 67.434 790.863
-158.55 2.97 -0.49 0.03 -0.0 1 67.447 790.569
-158.54 2.97 -0.49 0.03 -0.0 1 67.463 790.267
-158.54 2.97 -0.49 0.03 -0.0 1 67.466 789.97
-158.54 2.97 -0.49 0.03 -0.0 1 67.482 789.667
-158.53 2.97 -0.49 0.03 -0.0 1 67.495 789.373
-158.53 2.97 -0.49 0.03 -0.0 1 67.501 789.067
-158.53 2.97 -0.49 0.03 -0.0 1 67.514 788.774
-158.53 2.97 -0.49 0.03 -0.0 1 67.529 788.471
-158.52 2.97 -0.49 0.03 -0.0 1 67.532 788.174
-158.52 2.97 -0.49 0.03 -0.0 1 67.545 787.881
-158.52 2.97 -0.49 0.03 -0.0 1 67.561 787.578
-158.52 2.97 -0.49 0.03 -0.0 1 67.564 787.281
-158.51 2.97 -0.49 0.03 -0.0 1 67.58 786.978
-158.51 2.97 -0.49 0.03 -0.0 1 67.593 786.685
-158.51 2.97 -0.49 0.03 -0.0 1 67.599 786.378
-158.5 2.97 -0.48 0.03 -0.0 1 67.612 786.085
-158.5 2.97 -0.48 0.03 -0.0 1 67.617 785.779
-158.5 2.97 -0.48 0.03 -0.0 1 67.63 785.485
-158.5 2.97 -0.48 0.03 -0.0 1 67.646 785.183
-158.49 2.97 -0.48 0.03 -0.0 1 67.649 784.886
-158.49 2.97 -0.48 0.03 -0.0 1 67.662 784.592
-158.49 2.97 -0.47 0.03 -0.0 1 67.668 784.286
-158.48 2.97 -0.47 0.03 -0.0 1 67.681 783.993
-158.48 2.97 -0.47 0.03 -0.0 1 67.687 783.687
-158.48 2.97 -0.47 0.03 -0.0 1 67.7 783.393
-158.48 2.97 -0.47 0.03 -0.0 1 67.703 783.096
-158.47 2.97 -0.47 0.03 -0.0 1 67.719 782.794
-158.47 2.97 -0.46 0.03 -0.0 1 67.722 782.497
-158.47 2.97 -0.46 0.03 -0.0 1 67.725 782.2
-158.46 2.97 -0.46 0.03 -0.0 1 67.741 781.897
-158.46 2.97 -0.46 0.03 -0.0 1 67.744 781.6
-158.46 2.97 -0.46 0.03 -0.0 1 67.757 781.307
-158.46 2.97 -0.45 0.03 -0.0 1 67.761 781.01
-158.45 2.96 -0.45 0.03 -0.0 1 67.766 780.704
-158.45 2.96 -0.45 0.03 -0.0 1 67.779 780.411
-158.45 2.96 -0.45 0.03 -0.0 1 67.783 780.114
-158.44 2.96 -0.44 0.03 -0.0 1 67.786 779.817
-158.44 2.96 -0.44 0.03 -0.0 1 67.789 779.52
-158.44 2.96 -0.44 0.03 -0.0 1 67.805 779.218
-158.43 2.96 -0.44 0.03 -0.0 1 67.808 778.921
-158.43 2.96 -0.44 0.03 -0.0 1 67.812 778.624
-158.43 2.95 -0.44 0.03 -0.0 1 67.815 778.327
-158.43 2.95 -0.43 0.03 -0.0 1 67.818 778.031
-158.42 2.95 -0.43 0.03 -0.0 1 67.831 777.737
-158.42 2.95 -0.43 0.03 -0.0 1 67.835 777.441
-158.42 2.95 -0.43 0.03 -0.0 1 67.838 777.144
-158.41 2.95 -0.43 0.03 -0.0 1 67.841 776.847
-158.41 2.95 -0.43 0.03 -0.0 1 67.845 776.55
-158.41 2.95 -0.43 0.03 -0.0 1 67.848 776.254
-158.4 2.94 -0.43 0.03 -0.0 1 67.851 775.957
-158.4 2.94 -0.42 0.03 -0.0 1 67.864 775.664
-158.4 2.94 -0.42 0.03 -0.0 1 67.868 775.367
-158.4 2.94 -0.42 0.03 -0.0 1 67.871 775.07
-158.39 2.94 -0.42 0.03 -0.0 1 67.874 774.773
-158.39 2.94 -0.42 0.03 -0.0 1 67.875 774.486
-158.39 2.94 -0.42 0.03 -0.0 1 67.879 774.189
-158.38 2.94 -0.42 0.03 -0.0 1 67.882 773.893
-158.38 2.93 -0.42 0.03 -0.0 1 67.885 773.596
-158.38 2.93 -0.42 0.03 -0.0 1 67.889 773.299
-158.37 2.93 -0.42 0.03 -0.0 1 67.902 773.006
-158.37 2.93 -0.42 0.03 -0.0 1 67.902 772.719
-158.37 2.93 -0.42 0.03 -0.0 1 67.906 772.422
-158.37 2.93 -0.42 0.03 -0.0 1 67.909 772.125
-158.36 2.93 -0.43 0.03 -0.0 1 67.912 771.829
-158.36 2.93 -0.43 0.03 -0.0 1 67.916 771.532
-158.36 2.93 -0.43 0.03 -0.0 1 67.917 771.245
-158.35 2.93 -0.43 0.03 -0.0 1 67.93 770.951
-158.35 2.92 -0.43 0.03 -0.0 1 67.933 770.655
-158.35 2.92 -0.43 0.03 -0.0 1 67.936 770.358
-158.34 2.92 -0.43 0.03 -0.0 1 67.937 770.071
-158.34 2.92 -0.43 0.03 -0.0 1 67.941 769.774
-158.34 2.92 -0.44 0.03 -0.0 1 67.954 769.481
-158.34 2.92 -0.44 0.03 -0.0 1 67.957 769.184
-158.33 2.92 -0.44 0.03 -0.0 1 67.96 768.887
-158.33 2.92 -0.44 0.03 -0.0 1 67.971 768.603
-158.33 2.92 -0.44 0.03 -0.0 1 67.974 768.307
-158.32 2.92 -0.44 0.03 -0.0 1 67.978 768.01
-158.32 2.92 -0.45 0.03 -0.0 1 67.991 767.717
-158.32 2.92 -0.45 0.03 -0.0 1 67.991 767.429
-158.31 2.92 -0.45 0.03 -0.0 1 67.995 767.133
-158.31 2.92 -0.45 0.03 -0.0 1 68.008 766.839
-158.31 2.92 -0.45 0.03 -0.0 1 68.011 766.543
-158.31 2.92 -0.46 0.03 -0.0 1 68.024 766.249
-158.3 2.93 -0.46 0.03 -0.0 1 68.028 765.953
-158.3 2.93 -0.46 0.03 -0.0 1 68.031 765.656
-158.3 2.93 -0.46 0.03 -0.0 1 68.041 765.372
-158.29 2.93 -0.46 0.03 -0.0 1 68.045 765.075
-158.29 2.93 -0.47 0.03 -0.0 1 68.058 764.782
-158.29 2.93 -0.47 0.03 -0.0 1 68.061 764.485
-158.28 2.93 -0.47 0.03 -0.0 1 68.074 764.192
-158.28 2.93 -0.47 0.03 -0.0 1 68.078 763.895
-158.28 2.93 -0.47 0.03 -0.0 1 68.091 763.602
-158.28 2.94 -0.48 0.03 -0.0 1 68.094 763.305
-158.27 2.94 -0.48 0.03 -0.0 1 68.107 763.012
-158.27 2.94 -0.48 0.03 -0.0 1 68.12 762.719
-158.27 2.94 -0.48 0.03 -0.0 1 68.123 762.422
-158.26 2.94 -0.48 0.03 -0.0 1 68.139 762.119
-158.26 2.94 -0.48 0.03 -0.0 1 68.142 761.823
-158.26 2.94 -0.48 0.03 -0.0 1 68.155 761.529
-158.25 2.95 -0.49 0.03 -0.0 1 68.159 761.233
-158.25 2.95 -0.49 0.03 -0.0 1 68.172 760.94
-158.25 2.95 -0.49 0.03 -0.0 1 68.185 760.646
-158.25 2.95 -0.49 0.03 -0.0 1 68.19 760.34
-158.24 2.95 -0.49 0.03 -0.0 1 68.203 760.047
-158.24 2.96 -0.49 0.03 -0.0 1 68.207 759.75
-158.24 2.96 -0.49 0.03 -0.0 1 68.22 759.457
-158.23 2.96 -0.49 0.03 -0.0 1 68.235 759.154
-158.23 2.96 -0.49 0.03 -0.0 1 68.239 758.858
-158.23 2.96 -0.49 0.03 -0.0 1 68.252 758.564
-158.22 2.96 -0.49 0.03 -0.0 1 68.257 758.258
-158.22 2.97 -0.49 0.03 -0.0 1 68.27 757.965
-158.22 2.97 -0.49 0.03 -0.0 1 68.274 757.668
-158.21 2.97 -0.49 0.03 -0.0 1 68.289 757.366
-158.21 2.97 -0.49 0.03 -0.0 1 68.293 757.069
-158.21 2.97 -0.49 0.03 -0.0 1 68.308 756.766
-158.2 2.98 -0.49 0.03 -0.0 1 68.321 756.473
-158.2 2.98 -0.49 0.03 -0.0 1 68.324 756.177
-158.2 2.98 -0.49 0.03 -0.0 1 68.34 755.874
-158.2 2.98 -0.49 0.03 -0.0 1 68.343 755.577
-158.19 2.98 -0.49 0.03 -0.0 1 68.349 755.271
-158.19 2.98 -0.49 0.03 -0.0 1 68.362 754.978
-158.19 2.98 -0.49 0.03 -0.0 1 68.368 754.672
-158.18 2.99 -0.48 0.03 -0.0 1 68.381 754.379
-158.18 2.99 -0.48 0.03 -0.0 1 68.387 754.073
-158.18 2.99 -0.48 0.03 -0.0 1 68.4 753.779
-158.17 2.99 -0.48 0.03 -0.0 1 68.406 753.473
-158.17 2.99 -0.48 0.03 -0.0 1 68.409 753.177
-158.17 2.99 -0.48 0.03 -0.0 1 68.424 752.874
-158.16 2.99 -0.48 0.03 -0.0 1 68.43 752.568
-158.16 2.99 -0.48 0.03 -0.0 1 68.433 752.272
-158.16 2.99 -0.48 0.03 -0.0 1 68.439 751.965
-158.15 2.99 -0.48 0.03 -0.0 1 68.452 751.672
-158.15 2.99 -0.47 0.03 -0.0 1 68.458 751.366
-158.15 2.99 -0.47 0.03 -0.0 1 68.461 751.07
-158.14 2.99 -0.47 0.03 -0.0 1 68.477 750.767
-158.14 3.0 -0.47 0.03 -0.0 1 68.48 750.47
-158.14 3.0 -0.47 0.03 -0.0 1 68.486 750.164
-158.13 3.0 -0.47 0.03 -0.0 1 68.492 749.858
-158.13 2.99 -0.47 0.03 -0.0 1 68.495 749.562
-158.13 2.99 -0.47 0.03 -0.0 1 68.511 749.259
-158.12 2.99 -0.47 0.03 -0.0 1 68.514 748.963
-158.12 2.99 -0.46 0.03 -0.0 1 68.52 748.657
-158.12 2.99 -0.46 0.03 -0.0 1 68.523 748.36
-158.11 2.99 -0.46 0.03 -0.0 1 68.529 748.054
-158.11 2.99 -0.46 0.03 -0.0 1 68.532 747.757
-158.11 2.99 -0.46 0.03 -0.0 1 68.538 747.451
-158.1 2.99 -0.46 0.03 -0.0 1 68.551 747.158
-158.1 2.99 -0.46 0.03 -0.0 1 68.557 746.852
-158.1 2.99 -0.46 0.03 -0.0 1 68.56 746.556
-158.09 2.99 -0.46 0.03 -0.0 1 68.564 746.259
-158.09 2.99 -0.46 0.03 -0.0 1 68.569 745.953
-158.09 2.98 -0.46 0.03 -0.0 1 68.573 745.657
-158.08 2.98 -0.46 0.03 -0.0 1 68.578 745.351
-158.08 2.98 -0.46 0.03 -0.0 1 68.582 745.054
-158.07 2.98 -0.46 0.03 -0.0 1 68.585 744.757
-158.07 2.98 -0.46 0.03 -0.0 1 68.601 744.455
-158.07 2.98 -0.46 0.03 -0.0 1 68.604 744.158
-158.06 2.97 -0.46 0.03 -0.0 1 68.607 743.862
-158.06 2.97 -0.46 0.03 -0.0 1 68.613 743.556
-158.06 2.97 -0.46 0.03 -0.0 1 68.616 743.259
-158.05 2.97 -0.46 0.03 -0.0 1 68.62 742.963
-158.05 2.97 -0.46 0.03 -0.0 1 68.623 742.666
-158.05 2.96 -0.46 0.03 -0.0 1 68.629 742.36
-158.04 2.96 -0.46 0.03 -0.0 1 68.642 742.067
-158.04 2.96 -0.46 0.03 -0.0 1 68.645 741.77
-158.04 2.96 -0.46 0.03 -0.0 1 68.649 741.474
-158.03 2.96 -0.46 0.03 -0.0 1 68.652 741.177
-158.03 2.95 -0.46 0.03 -0.0 1 68.655 740.881
-158.03 2.95 -0.46 0.03 -0.0 1 68.668 740.588
-158.02 2.95 -0.46 0.03 -0.0 1 68.672 740.291
-158.02 2.95 -0.46 0.03 -0.0 1 68.677 739.985
-158.02 2.94 -0.46 0.03 -0.0 1 68.681 739.689
-158.01 2.94 -0.46 0.03 -0.0 1 68.694 739.395
-158.01 2.94 -0.46 0.03 -0.0 1 68.697 739.099
-158.01 2.94 -0.46 0.03 -0.0 1 68.7 738.802
-158.0 2.93 -0.46 0.03 -0.0 1 68.704 738.506
-158.0 2.93 -0.46 0.03 -0.0 1 68.714 738.222
-158.0 2.93 -0.47 0.03 -0.0 1 68.718 737.926
-157.99 2.93 -0.47 0.03 -0.0 1 68.721 737.629
-157.99 2.93 -0.47 0.03 -0.0 1 68.734 737.336
-157.99 2.92 -0.47 0.03 -0.0 1 68.737 737.039
-157.98 2.92 -0.47 0.03 -0.0 1 68.75 736.746
-157.98 2.92 -0.47 0.03 -0.0 1 68.754 736.45
-157.97 2.92 -0.47 0.03 -0.0 1 68.757 736.153
-157.97 2.92 -0.47 0.03 -0.0 1 68.768 735.87
-157.97 2.91 -0.47 0.03 -0.0 1 68.771 735.573
-157.96 2.91 -0.47 0.03 -0.0 1 68.784 735.28
-157.96 2.91 -0.47 0.04 -0.0 1 68.787 734.983
-157.96 2.91 -0.47 0.04 -0.0 1 68.798 734.7
-157.95 2.91 -0.48 0.04 -0.0 1 68.801 734.403
-157.95 2.91 -0.48 0.04 -0.0 1 68.814 734.11
-157.95 2.9 -0.48 0.04 -0.0 1 68.818 733.814
-157.94 2.9 -0.48 0.04 -0.0 1 68.828 733.53
-157.94 2.9 -0.48 0.04 -0.0 1 68.832 733.233
-157.94 2.9 -0.48 0.04 -0.0 1 68.845 732.94
-157.93 2.9 -0.48 0.04 -0.0 1 68.846 732.653
-157.93 2.9 -0.48 0.04 -0.0 1 68.859 732.36
-157.93 2.9 -0.48 0.04 -0.0 1 68.862 732.064
-157.92 2.9 -0.48 0.04 -0.0 1 68.872 731.78
-157.92 2.9 -0.48 0.04 -0.0 1 68.885 731.487
-157.91 2.9 -0.48 0.04 -0.0 1 68.889 731.19
-157.91 2.9 -0.48 0.04 -0.0 1 68.899 730.907
-157.91 2.89 -0.48 0.04 -0.0 1 68.903 730.61
-157.9 2.89 -0.48 0.04 -0.0 1 68.913 730.326
-157.9 2.89 -0.48 0.04 -0.0 1 68.917 730.03
-157.9 2.89 -0.48 0.04 -0.0 1 68.93 729.737
-157.89 2.9 -0.48 0.04 -0.0 1 68.94 729.453
-157.89 2.9 -0.48 0.04 -0.0 1 68.944 729.157
-157.89 2.9 -0.48 0.04 -0.0 1 68.957 728.864
-157.88 2.9 -0.48 0.04 -0.0 1 68.957 728.577
-157.88 2.9 -0.48 0.04 -0.0 1 68.971 728.283
-157.88 2.9 -0.48 0.04 -0.0 1 68.974 727.987
-157.87 2.9 -0.48 0.04 -0.0 1 68.984 727.703
-157.87 2.9 -0.48 0.04 -0.0 1 68.997 727.41
-157.86 2.9 -0.48 0.04 -0.0 1 69.001 727.114
-157.86 2.9 -0.48 0.04 -0.0 1 69.011 726.83
-157.86 2.9 -0.48 0.04 -0.0 1 69.015 726.534
-157.85 2.91 -0.48 0.04 -0.0 1 69.028 726.241
-157.85 2.91 -0.48 0.04 -0.0 1 69.031 725.944
-157.85 2.91 -0.48 0.04 -0.0 1 69.042 725.661
-157.84 2.91 -0.48 0.04 -0.0 1 69.045 725.364
-157.84 2.91 -0.48 0.04 -0.0 1 69.058 725.071
-157.84 2.91 -0.48 0.04 -0.0 1 69.061 724.775
-157.83 2.92 -0.48 0.04 -0.0 1 69.072 724.491
-157.83 2.92 -0.48 0.04 -0.0 1 69.075 724.194
-157.82 2.92 -0.48 0.04 -0.0 1 69.088 723.901
-157.82 2.92 -0.48 0.04 -0.0 1 69.092 723.605
-157.82 2.92 -0.48 0.04 -0.0 1 69.095 723.309
-157.81 2.93 -0.48 0.04 -0.0 1 69.108 723.016
-157.81 2.93 -0.48 0.04 -0.0 1 69.111 722.719
-157.81 2.93 -0.48 0.04 -0.0 1 69.124 722.426
-157.8 2.93 -0.48 0.04 -0.0 1 69.128 722.13
-157.8 2.94 -0.48 0.04 -0.0 1 69.131 721.833
-157.79 2.94 -0.48 0.04 -0.0 1 69.144 721.54
-157.79 2.94 -0.48 0.04 -0.0 1 69.147 721.244
-157.79 2.94 -0.48 0.04 -0.0 1 69.151 720.947
-157.78 2.95 -0.48 0.04 -0.0 1 69.164 720.654
-157.78 2.95 -0.48 0.04 -0.0 1 69.167 720.358
-157.78 2.95 -0.48 0.04 -0.0 1 69.17 720.061
-157.77 2.95 -0.48 0.04 -0.0 1 69.183 719.768
-157.77 2.96 -0.48 0.04 -0.0 1 69.187 719.472
-157.76 2.96 -0.48 0.04 -0.0 1 69.193 719.166
-157.76 2.96 -0.48 0.04 -0.0 1 69.206 718.873
-157.76 2.96 -0.48 0.04 -0.0 1 69.209 718.577
-157.75 2.97 -0.48 0.04 -0.0 1 69.212 718.28
-157.75 2.97 -0.48 0.04 -0.0 1 69.218 717.975
-157.75 2.97 -0.48 0.04 -0.0 1 69.231 717.682
-157.74 2.97 -0.48 0.04 -0.0 1 69.234 717.385
-157.74 2.97 -0.48 0.04 -0.0 1 69.24 717.079
-157.73 2.97 -0.48 0.04 -0.0 1 69.244 716.783
-157.73 2.98 -0.48 0.04 -0.0 1 69.247 716.487
-157.73 2.98 -0.49 0.04 -0.0 1 69.262 716.184
-157.72 2.98 -0.49 0.04 -0.0 1 69.266 715.888
-157.72 2.98 -0.49 0.04 -0.0 1 69.269 715.591
-157.71 2.98 -0.49 0.04 -0.0 1 69.275 715.286
-157.71 2.98 -0.49 0.04 -0.0 1 69.278 714.989
-157.71 2.98 -0.49 0.04 -0.0 1 69.294 714.687
-157.7 2.99 -0.49 0.04 -0.0 1 69.297 714.39
-157.7 2.99 -0.49 0.04 -0.0 1 69.303 714.085
-157.7 2.99 -0.49 0.04 -0.0 1 69.306 713.788
-157.69 2.99 -0.49 0.04 -0.0 1 69.312 713.482
-157.69 2.99 -0.49 0.04 -0.0 1 69.315 713.186
-157.68 2.99 -0.49 0.04 -0.0 1 69.331 712.884
-157.68 2.99 -0.49 0.04 -0.0 1 69.334 712.587
-157.68 2.99 -0.49 0.04 -0.0 1 69.34 712.282
-157.67 2.99 -0.49 0.04 -0.0 1 69.343 711.985
-157.67 2.99 -0.49 0.04 -0.0 1 69.349 711.679
-157.66 2.99 -0.49 0.04 -0.0 1 69.352 711.383
-157.66 2.99 -0.49 0.04 -0.0 1 69.368 711.081
-157.66 2.98 -0.49 0.04 -0.0 1 69.371 710.784
-157.65 2.98 -0.49 0.04 -0.0 1 69.375 710.488
-157.65 2.98 -0.49 0.04 -0.0 1 69.38 710.182
-157.64 2.98 -0.49 0.04 -0.0 1 69.384 709.886
-157.64 2.98 -0.49 0.04 -0.0 1 69.389 709.58
-157.64 2.98 -0.49 0.04 -0.0 1 69.402 709.287
-157.63 2.98 -0.49 0.04 -0.0 1 69.408 708.981
-157.63 2.98 -0.49 0.04 -0.0 1 69.412 708.685
-157.62 2.97 -0.49 0.04 -0.0 1 69.415 708.389
-157.62 2.97 -0.49 0.04 -0.0 1 69.421 708.083
-157.62 2.97 -0.49 0.04 -0.0 1 69.424 707.787
-157.61 2.97 -0.49 0.04 -0.0 1 69.437 707.494
-157.61 2.97 -0.49 0.04 -0.0 1 69.443 707.188
-157.6 2.96 -0.49 0.04 -0.0 1 69.446 706.892
-157.6 2.96 -0.48 0.04 -0.0 1 69.45 706.595
-157.6 2.96 -0.48 0.04 -0.0 1 69.453 706.299
-157.59 2.96 -0.48 0.04 -0.0 1 69.468 705.997
