Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1142.1 6895.19 4245.66 -137.53 2.45 -0.59 0.18 0.61 0 -31.088 78.572 1145.309
1142.2 6894.97 4245.54 -137.51 2.45 -0.59 0.18 0.61 0 -31.16 78.599 1145.065
1142.3 6894.75 4245.41 -137.49 2.44 -0.59 0.18 0.61 0 -31.242 78.636 1144.819
1142.4 6894.53 4245.29 -137.47 2.44 -0.59 0.18 0.61 0 -31.314 78.662 1144.575
1142.5 6894.31 4245.17 -137.45 2.43 -0.58 0.18 0.61 0 -31.386 78.689 1144.331
1142.6 6894.1 4245.05 -137.43 2.43 -0.58 0.18 0.61 0 -31.462 78.718 1144.097
1142.7 6893.88 4244.93 -137.42 2.42 -0.58 0.18 0.61 0 -31.513 78.764 1143.853
1142.8 6893.66 4244.81 -137.4 2.42 -0.57 0.18 0.61 0 -31.585 78.791 1143.61
1142.9 6893.44 4244.68 -137.38 2.41 -0.57 0.18 0.61 0 -31.667 78.827 1143.363
1143.0 6893.23 4244.56 -137.36 2.41 -0.57 0.18 0.61 0 -31.743 78.857 1143.129
1143.1 6893.01 4244.44 -137.34 2.4 -0.56 0.18 0.61 0 -31.815 78.883 1142.885
1143.2 6892.8 4244.32 -137.32 2.4 -0.56 0.18 0.61 0 -31.891 78.913 1142.651
1143.3 6892.58 4244.2 -137.31 2.4 -0.56 0.18 0.61 0 -31.942 78.959 1142.408
1143.4 6892.37 4244.08 -137.29 2.39 -0.56 0.18 0.61 0 -32.018 78.988 1142.173
1143.5 6892.16 4243.96 -137.27 2.39 -0.55 0.18 0.61 0 -32.093 79.017 1141.939
1143.6 6891.94 4243.84 -137.25 2.38 -0.55 0.18 0.61 0 -32.166 79.044 1141.696
1143.7 6891.73 4243.71 -137.23 2.38 -0.55 0.18 0.61 0 -32.251 79.083 1141.459
1143.8 6891.52 4243.59 -137.21 2.38 -0.54 0.18 0.61 0 -32.327 79.112 1141.225
1143.9 6891.31 4243.47 -137.2 2.37 -0.54 0.18 0.61 0 -32.381 79.16 1140.991
1144.0 6891.1 4243.35 -137.18 2.37 -0.54 0.18 0.61 0 -32.457 79.19 1140.757
1144.1 6890.89 4243.23 -137.16 2.37 -0.54 0.18 0.61 0 -32.533 79.219 1140.523
1144.2 6890.68 4243.11 -137.14 2.36 -0.53 0.18 0.61 0 -32.609 79.248 1140.289
1144.3 6890.47 4242.98 -137.12 2.36 -0.53 0.18 0.61 0 -32.694 79.287 1140.052
1144.4 6890.26 4242.86 -137.1 2.36 -0.53 0.18 0.61 0 -32.769 79.317 1139.818
1144.5 6890.05 4242.74 -137.09 2.36 -0.53 0.19 0.61 0 -32.824 79.365 1139.584
1144.6 6889.84 4242.62 -137.07 2.36 -0.53 0.19 0.61 0 -32.9 79.394 1139.35
1144.7 6889.63 4242.5 -137.05 2.35 -0.52 0.19 0.61 0 -32.975 79.424 1139.116
1144.8 6889.43 4242.38 -137.03 2.35 -0.52 0.19 0.61 0 -33.055 79.455 1138.891
1144.9 6889.22 4242.25 -137.01 2.35 -0.52 0.19 0.61 0 -33.14 79.494 1138.655
1145.0 6889.01 4242.13 -136.99 2.35 -0.52 0.19 0.61 0 -33.216 79.524 1138.421
1145.1 6888.8 4242.01 -136.97 2.35 -0.52 0.19 0.61 0 -33.291 79.553 1138.187
1145.2 6888.6 4241.89 -136.96 2.35 -0.52 0.19 0.61 0 -33.35 79.604 1137.962
1145.3 6888.39 4241.76 -136.94 2.35 -0.52 0.19 0.61 0 -33.435 79.643 1137.725
1145.4 6888.18 4241.64 -136.92 2.35 -0.52 0.19 0.61 0 -33.51 79.672 1137.491
1145.5 6887.97 4241.52 -136.9 2.35 -0.52 0.19 0.61 0 -33.586 79.702 1137.257
1145.6 6887.77 4241.4 -136.88 2.35 -0.52 0.19 0.61 0 -33.665 79.733 1137.033
1145.7 6887.56 4241.27 -136.86 2.35 -0.52 0.19 0.61 0 -33.75 79.773 1136.796
1145.8 6887.35 4241.15 -136.85 2.35 -0.52 0.19 0.61 0 -33.805 79.821 1136.562
1145.9 6887.15 4241.03 -136.83 2.35 -0.52 0.19 0.61 0 -33.884 79.853 1136.338
1146.0 6886.94 4240.9 -136.81 2.35 -0.52 0.19 0.61 0 -33.969 79.892 1136.101
1146.1 6886.73 4240.78 -136.79 2.35 -0.52 0.19 0.61 0 -34.045 79.922 1135.867
1146.2 6886.53 4240.66 -136.77 2.36 -0.52 0.19 0.61 0 -34.124 79.953 1135.643
1146.3 6886.32 4240.53 -136.75 2.36 -0.52 0.19 0.61 0 -34.209 79.993 1135.407
1146.4 6886.11 4240.41 -136.73 2.36 -0.52 0.19 0.61 0 -34.285 80.022 1135.173
1146.5 6885.9 4240.28 -136.72 2.36 -0.52 0.19 0.61 0 -34.349 80.08 1134.936
1146.6 6885.7 4240.16 -136.7 2.36 -0.52 0.19 0.61 0 -34.428 80.112 1134.712
1146.7 6885.49 4240.04 -136.68 2.37 -0.52 0.19 0.61 0 -34.503 80.142 1134.478
1146.8 6885.28 4239.91 -136.66 2.37 -0.52 0.19 0.61 0 -34.588 80.181 1134.241
1146.9 6885.07 4239.79 -136.64 2.37 -0.53 0.19 0.61 0 -34.664 80.21 1134.007
1147.0 6884.86 4239.66 -136.62 2.38 -0.53 0.19 0.61 0 -34.749 80.25 1133.77
1147.1 6884.65 4239.54 -136.6 2.38 -0.53 0.19 0.61 0 -34.824 80.279 1133.537
1147.2 6884.44 4239.41 -136.59 2.38 -0.53 0.19 0.61 0 -34.888 80.338 1133.3
1147.3 6884.24 4239.29 -136.57 2.38 -0.53 0.19 0.61 0 -34.967 80.369 1133.076
1147.4 6884.02 4239.16 -136.55 2.39 -0.54 0.19 0.61 0 -35.048 80.406 1132.829
1147.5 6883.81 4239.04 -136.53 2.39 -0.54 0.19 0.61 0 -35.124 80.436 1132.595
1147.6 6883.6 4238.91 -136.51 2.39 -0.54 0.19 0.61 0 -35.209 80.475 1132.359
1147.7 6883.39 4238.79 -136.49 2.4 -0.54 0.19 0.61 0 -35.284 80.505 1132.125
1147.8 6883.18 4238.66 -136.47 2.4 -0.55 0.19 0.61 0 -35.369 80.544 1131.888
1147.9 6882.97 4238.54 -136.46 2.4 -0.55 0.19 0.61 0 -35.423 80.593 1131.654
1148.0 6882.76 4238.41 -136.44 2.41 -0.55 0.19 0.61 0 -35.508 80.632 1131.418
1148.1 6882.54 4238.28 -136.42 2.41 -0.56 0.19 0.61 0 -35.589 80.669 1131.172
1148.2 6882.33 4238.16 -136.4 2.41 -0.56 0.19 0.61 0 -35.665 80.699 1130.938
1148.3 6882.12 4238.03 -136.38 2.41 -0.56 0.19 0.61 0 -35.749 80.738 1130.701
1148.4 6881.9 4237.91 -136.36 2.42 -0.57 0.19 0.61 0 -35.821 80.766 1130.458
1148.5 6881.69 4237.78 -136.34 2.42 -0.57 0.19 0.61 0 -35.906 80.805 1130.221
1148.6 6881.48 4237.66 -136.33 2.42 -0.57 0.19 0.61 0 -35.96 80.854 1129.987
1148.7 6881.26 4237.53 -136.31 2.42 -0.57 0.19 0.61 0 -36.041 80.891 1129.741
1148.8 6881.05 4237.4 -136.29 2.43 -0.58 0.19 0.61 0 -36.126 80.93 1129.505
1148.9 6880.83 4237.28 -136.27 2.43 -0.58 0.19 0.61 0 -36.198 80.958 1129.261
1149.0 6880.62 4237.15 -136.25 2.43 -0.58 0.19 0.61 0 -36.282 80.997 1129.025
1149.1 6880.4 4237.03 -136.23 2.43 -0.59 0.19 0.61 0 -36.354 81.025 1128.781
1149.2 6880.18 4236.9 -136.21 2.43 -0.59 0.19 0.61 0 -36.435 81.062 1128.535
1149.3 6879.97 4236.77 -136.2 2.44 -0.59 0.19 0.61 0 -36.499 81.12 1128.298
1149.4 6879.75 4236.65 -136.18 2.44 -0.59 0.19 0.61 0 -36.57 81.148 1128.055
1149.5 6879.53 4236.52 -136.16 2.44 -0.6 0.19 0.61 0 -36.651 81.185 1127.809
1149.6 6879.32 4236.4 -136.14 2.44 -0.6 0.19 0.61 0 -36.727 81.215 1127.575
1149.7 6879.1 4236.27 -136.12 2.44 -0.6 0.19 0.61 0 -36.807 81.252 1127.329
1149.8 6878.88 4236.14 -136.1 2.44 -0.6 0.19 0.61 0 -36.888 81.289 1127.083
1149.9 6878.66 4236.02 -136.08 2.44 -0.61 0.19 0.61 0 -36.96 81.317 1126.839
1150.0 6878.44 4235.89 -136.06 2.44 -0.61 0.19 0.61 0 -37.041 81.354 1126.593
1150.1 6878.23 4235.77 -136.05 2.44 -0.61 0.19 0.61 0 -37.095 81.403 1126.359
1150.2 6878.01 4235.64 -136.03 2.44 -0.61 0.19 0.61 0 -37.176 81.44 1126.113
1150.3 6877.79 4235.51 -136.01 2.44 -0.61 0.19 0.61 0 -37.257 81.477 1125.867
1150.4 6877.57 4235.39 -135.99 2.44 -0.61 0.19 0.61 0 -37.329 81.505 1125.623
1150.5 6877.35 4235.26 -135.97 2.44 -0.62 0.19 0.61 0 -37.409 81.542 1125.377
1150.6 6877.13 4235.14 -135.95 2.44 -0.62 0.19 0.61 0 -37.481 81.57 1125.134
1150.7 6876.92 4235.01 -135.93 2.44 -0.62 0.19 0.61 0 -37.565 81.609 1124.897
1150.8 6876.7 4234.89 -135.91 2.44 -0.62 0.19 0.61 0 -37.637 81.637 1124.654
1150.9 6876.48 4234.76 -135.9 2.44 -0.62 0.19 0.61 0 -37.697 81.693 1124.408
1151.0 6876.26 4234.64 -135.88 2.44 -0.62 0.19 0.61 0 -37.768 81.721 1124.164
1151.1 6876.04 4234.51 -135.86 2.44 -0.62 0.19 0.61 0 -37.849 81.758 1123.918
1151.2 6875.82 4234.39 -135.84 2.44 -0.62 0.19 0.61 0 -37.921 81.786 1123.675
1151.3 6875.61 4234.26 -135.82 2.43 -0.62 0.19 0.61 0 -38.005 81.825 1123.438
1151.4 6875.39 4234.14 -135.8 2.43 -0.62 0.19 0.61 0 -38.077 81.853 1123.195
1151.5 6875.17 4234.01 -135.78 2.43 -0.62 0.19 0.61 0 -38.157 81.891 1122.949
1151.6 6874.95 4233.89 -135.76 2.43 -0.62 0.19 0.61 0 -38.229 81.918 1122.705
1151.7 6874.74 4233.76 -135.74 2.43 -0.62 0.19 0.61 0 -38.313 81.958 1122.469
1151.8 6874.52 4233.64 -135.73 2.42 -0.62 0.19 0.61 0 -38.364 82.004 1122.226
1151.9 6874.3 4233.51 -135.71 2.42 -0.62 0.19 0.61 0 -38.445 82.042 1121.98
1152.0 6874.09 4233.39 -135.69 2.42 -0.62 0.19 0.61 0 -38.52 82.072 1121.746
1152.1 6873.87 4233.26 -135.67 2.42 -0.62 0.19 0.61 0 -38.6 82.109 1121.5
1152.2 6873.65 4233.14 -135.65 2.41 -0.62 0.19 0.61 0 -38.672 82.137 1121.256
1152.3 6873.44 4233.02 -135.63 2.41 -0.62 0.19 0.61 0 -38.747 82.167 1121.022
1152.4 6873.22 4232.89 -135.61 2.41 -0.62 0.19 0.61 0 -38.828 82.205 1120.776
1152.5 6873.01 4232.77 -135.59 2.41 -0.62 0.19 0.61 0 -38.903 82.235 1120.543
1152.6 6872.79 4232.64 -135.57 2.41 -0.62 0.19 0.61 0 -38.983 82.272 1120.297
1152.7 6872.58 4232.52 -135.55 2.4 -0.62 0.19 0.61 0 -39.058 82.303 1120.063
1152.8 6872.36 4232.39 -135.53 2.4 -0.61 0.19 0.61 0 -39.139 82.34 1119.817
1152.9 6872.15 4232.27 -135.52 2.4 -0.61 0.19 0.61 0 -39.193 82.389 1119.583
1153.0 6871.93 4232.15 -135.5 2.4 -0.61 0.19 0.61 0 -39.265 82.417 1119.34
1153.1 6871.72 4232.02 -135.48 2.39 -0.61 0.19 0.61 0 -39.349 82.457 1119.103
1153.2 6871.51 4231.9 -135.46 2.39 -0.61 0.19 0.61 0 -39.424 82.487 1118.87
1153.3 6871.29 4231.77 -135.44 2.39 -0.61 0.19 0.61 0 -39.505 82.524 1118.624
1153.4 6871.08 4231.65 -135.42 2.39 -0.6 0.19 0.61 0 -39.58 82.555 1118.39
1153.5 6870.87 4231.52 -135.4 2.38 -0.6 0.19 0.61 0 -39.664 82.595 1118.154
1153.6 6870.66 4231.4 -135.38 2.38 -0.6 0.19 0.61 0 -39.739 82.625 1117.92
1153.7 6870.44 4231.28 -135.36 2.38 -0.6 0.19 0.61 0 -39.81 82.653 1117.676
1153.8 6870.23 4231.15 -135.34 2.38 -0.6 0.19 0.61 0 -39.894 82.693 1117.44
1153.9 6870.02 4231.03 -135.32 2.38 -0.59 0.19 0.61 0 -39.969 82.723 1117.206
1154.0 6869.81 4230.9 -135.3 2.38 -0.59 0.19 0.61 0 -40.054 82.763 1116.97
1154.1 6869.6 4230.78 -135.29 2.37 -0.59 0.19 0.61 0 -40.108 82.812 1116.736
1154.2 6869.39 4230.65 -135.27 2.37 -0.59 0.19 0.61 0 -40.192 82.852 1116.5
1154.3 6869.18 4230.53 -135.25 2.37 -0.59 0.19 0.61 0 -40.267 82.882 1116.266
1154.4 6868.97 4230.4 -135.23 2.37 -0.59 0.19 0.61 0 -40.351 82.922 1116.03
1154.5 6868.76 4230.28 -135.21 2.37 -0.58 0.19 0.61 0 -40.426 82.953 1115.797
1154.6 6868.55 4230.15 -135.19 2.37 -0.58 0.19 0.61 0 -40.51 82.993 1115.56
1154.7 6868.34 4230.02 -135.17 2.37 -0.58 0.19 0.61 0 -40.594 83.033 1115.324
1154.8 6868.13 4229.9 -135.15 2.37 -0.58 0.19 0.61 0 -40.669 83.063 1115.09
1154.9 6867.93 4229.77 -135.13 2.37 -0.58 0.19 0.61 0 -40.757 83.106 1114.864
1155.0 6867.72 4229.65 -135.11 2.37 -0.57 0.19 0.61 0 -40.832 83.136 1114.63
1155.1 6867.51 4229.52 -135.09 2.37 -0.57 0.19 0.61 0 -40.916 83.176 1114.394
1155.2 6867.3 4229.39 -135.07 2.37 -0.57 0.19 0.61 0 -41.0 83.216 1114.158
1155.3 6867.09 4229.27 -135.05 2.37 -0.57 0.19 0.61 0 -41.075 83.247 1113.924
1155.4 6866.89 4229.14 -135.04 2.37 -0.57 0.19 0.61 0 -41.142 83.308 1113.697
1155.5 6866.68 4229.01 -135.02 2.37 -0.57 0.19 0.61 0 -41.226 83.348 1113.461
1155.6 6866.47 4228.89 -135.0 2.37 -0.57 0.19 0.61 0 -41.301 83.378 1113.228
1155.7 6866.26 4228.76 -134.98 2.37 -0.57 0.19 0.61 0 -41.385 83.419 1112.991
1155.8 6866.06 4228.63 -134.96 2.37 -0.56 0.19 0.61 0 -41.473 83.461 1112.765
1155.9 6865.85 4228.5 -134.94 2.37 -0.56 0.19 0.61 0 -41.557 83.501 1112.529
1156.0 6865.64 4228.38 -134.92 2.37 -0.56 0.19 0.61 0 -41.632 83.532 1112.295
1156.1 6865.43 4228.25 -134.9 2.37 -0.56 0.19 0.61 0 -41.716 83.572 1112.059
1156.2 6865.23 4228.12 -134.88 2.37 -0.56 0.19 0.61 0 -41.804 83.615 1111.832
1156.3 6865.02 4227.99 -134.86 2.37 -0.56 0.19 0.61 0 -41.888 83.655 1111.596
1156.4 6864.81 4227.86 -134.84 2.37 -0.56 0.19 0.61 0 -41.972 83.695 1111.36
1156.5 6864.61 4227.74 -134.82 2.37 -0.56 0.19 0.61 0 -42.05 83.728 1111.136
1156.6 6864.4 4227.61 -134.8 2.37 -0.56 0.19 0.61 0 -42.134 83.768 1110.9
1156.7 6864.19 4227.48 -134.78 2.38 -0.56 0.19 0.61 0 -42.218 83.809 1110.664
1156.8 6863.98 4227.35 -134.77 2.38 -0.56 0.19 0.61 0 -42.282 83.868 1110.427
1156.9 6863.78 4227.22 -134.75 2.38 -0.56 0.19 0.61 0 -42.369 83.91 1110.201
1157.0 6863.57 4227.09 -134.73 2.38 -0.56 0.19 0.61 0 -42.453 83.951 1109.965
1157.1 6863.36 4226.96 -134.71 2.38 -0.56 0.19 0.61 0 -42.537 83.991 1109.729
1157.2 6863.16 4226.83 -134.69 2.38 -0.56 0.19 0.61 0 -42.625 84.034 1109.502
1157.3 6862.95 4226.7 -134.67 2.38 -0.56 0.19 0.61 0 -42.709 84.074 1109.266
1157.4 6862.74 4226.57 -134.65 2.38 -0.56 0.19 0.61 0 -42.793 84.114 1109.03
1157.5 6862.53 4226.44 -134.63 2.39 -0.56 0.19 0.61 0 -42.877 84.155 1108.794
1157.6 6862.33 4226.31 -134.61 2.39 -0.56 0.19 0.61 0 -42.964 84.198 1108.567
1157.7 6862.12 4226.18 -134.59 2.39 -0.56 0.19 0.61 0 -43.048 84.238 1108.331
1157.8 6861.91 4226.05 -134.57 2.39 -0.56 0.19 0.61 0 -43.132 84.278 1108.095
1157.9 6861.7 4225.92 -134.55 2.39 -0.57 0.19 0.61 0 -43.216 84.319 1107.859
1158.0 6861.49 4225.79 -134.53 2.39 -0.57 0.19 0.61 0 -43.3 84.359 1107.623
1158.1 6861.29 4225.66 -134.51 2.39 -0.57 0.19 0.61 0 -43.388 84.402 1107.397
1158.2 6861.08 4225.52 -134.49 2.39 -0.57 0.19 0.61 0 -43.481 84.452 1107.158
1158.3 6860.87 4225.39 -134.47 2.39 -0.57 0.19 0.61 0 -43.565 84.493 1106.922
1158.4 6860.66 4225.26 -134.46 2.39 -0.57 0.19 0.61 0 -43.628 84.552 1106.686
1158.5 6860.45 4225.13 -134.44 2.39 -0.57 0.19 0.61 0 -43.712 84.592 1106.45
1158.6 6860.24 4225.0 -134.42 2.39 -0.57 0.19 0.61 0 -43.796 84.633 1106.214
1158.7 6860.04 4224.87 -134.4 2.39 -0.57 0.19 0.61 0 -43.883 84.675 1105.987
1158.8 6859.83 4224.74 -134.38 2.39 -0.57 0.19 0.61 0 -43.967 84.716 1105.751
1158.9 6859.62 4224.61 -134.36 2.39 -0.57 0.19 0.61 0 -44.051 84.757 1105.515
1159.0 6859.41 4224.48 -134.34 2.39 -0.58 0.19 0.61 0 -44.135 84.797 1105.279
1159.1 6859.2 4224.35 -134.32 2.39 -0.58 0.19 0.61 0 -44.218 84.838 1105.043
1159.2 6858.99 4224.21 -134.3 2.39 -0.58 0.19 0.61 0 -44.311 84.888 1104.804
1159.3 6858.79 4224.08 -134.28 2.39 -0.58 0.19 0.61 0 -44.399 84.931 1104.578
1159.4 6858.58 4223.95 -134.26 2.39 -0.58 0.19 0.61 0 -44.483 84.972 1104.342
1159.5 6858.37 4223.82 -134.24 2.39 -0.58 0.19 0.61 0 -44.566 85.012 1104.106
1159.6 6858.16 4223.69 -134.22 2.39 -0.58 0.19 0.61 0 -44.65 85.053 1103.87
1159.7 6857.95 4223.56 -134.2 2.39 -0.58 0.19 0.61 0 -44.734 85.093 1103.634
1159.8 6857.75 4223.43 -134.18 2.39 -0.58 0.19 0.61 0 -44.821 85.136 1103.408
1159.9 6857.54 4223.3 -134.16 2.38 -0.58 0.19 0.61 0 -44.905 85.177 1103.172
1160.0 6857.33 4223.17 -134.14 2.38 -0.59 0.2 0.61 0 -44.989 85.218 1102.936
1160.1 6857.12 4223.04 -134.12 2.38 -0.59 0.2 0.61 0 -45.072 85.258 1102.7
1160.2 6856.91 4222.91 -134.11 2.38 -0.59 0.2 0.61 0 -45.135 85.317 1102.464
1160.3 6856.71 4222.78 -134.09 2.38 -0.59 0.2 0.61 0 -45.223 85.36 1102.237
1160.4 6856.5 4222.65 -134.07 2.38 -0.59 0.2 0.61 0 -45.307 85.401 1102.001
1160.5 6856.29 4222.52 -134.05 2.37 -0.59 0.2 0.61 0 -45.39 85.442 1101.765
1160.6 6856.08 4222.39 -134.03 2.37 -0.59 0.2 0.61 0 -45.474 85.483 1101.529
1160.7 6855.88 4222.26 -134.01 2.37 -0.59 0.2 0.61 0 -45.561 85.526 1101.303
1160.8 6855.67 4222.13 -133.99 2.37 -0.59 0.2 0.61 0 -45.645 85.566 1101.067
1160.9 6855.46 4222.0 -133.97 2.36 -0.59 0.2 0.61 0 -45.728 85.607 1100.831
1161.0 6855.26 4221.87 -133.95 2.36 -0.59 0.2 0.61 0 -45.816 85.65 1100.605
1161.1 6855.05 4221.74 -133.93 2.36 -0.59 0.2 0.61 0 -45.899 85.691 1100.369
1161.2 6854.84 4221.62 -133.91 2.36 -0.59 0.2 0.61 0 -45.974 85.722 1100.136
1161.3 6854.64 4221.49 -133.89 2.35 -0.59 0.2 0.61 0 -46.061 85.765 1099.909
1161.4 6854.43 4221.36 -133.87 2.35 -0.59 0.2 0.61 0 -46.144 85.806 1099.673
1161.5 6854.23 4221.23 -133.85 2.35 -0.59 0.2 0.61 0 -46.232 85.849 1099.447
1161.6 6854.02 4221.1 -133.83 2.35 -0.59 0.2 0.61 0 -46.315 85.89 1099.211
1161.7 6853.82 4220.97 -133.81 2.34 -0.59 0.2 0.61 0 -46.403 85.933 1098.985
1161.8 6853.61 4220.85 -133.79 2.34 -0.59 0.2 0.61 0 -46.477 85.965 1098.752
1161.9 6853.41 4220.72 -133.77 2.34 -0.59 0.2 0.61 0 -46.564 86.008 1098.525
1162.0 6853.2 4220.59 -133.75 2.34 -0.6 0.2 0.61 0 -46.648 86.049 1098.289
1162.1 6853.0 4220.46 -133.73 2.33 -0.6 0.2 0.61 0 -46.735 86.092 1098.063
1162.2 6852.79 4220.34 -133.71 2.33 -0.6 0.2 0.61 0 -46.809 86.123 1097.83
1162.3 6852.59 4220.21 -133.69 2.33 -0.6 0.2 0.61 0 -46.896 86.166 1097.604
1162.4 6852.38 4220.08 -133.67 2.33 -0.6 0.2 0.61 0 -46.98 86.207 1097.368
1162.5 6852.18 4219.95 -133.65 2.33 -0.6 0.2 0.61 0 -47.067 86.251 1097.142
1162.6 6851.98 4219.83 -133.63 2.32 -0.6 0.2 0.61 0 -47.145 86.284 1096.918
1162.7 6851.77 4219.7 -133.61 2.32 -0.6 0.2 0.61 0 -47.228 86.325 1096.682
1162.8 6851.57 4219.57 -133.59 2.32 -0.6 0.2 0.61 0 -47.315 86.369 1096.456
1162.9 6851.37 4219.45 -133.57 2.32 -0.6 0.2 0.61 0 -47.393 86.402 1096.232
1163.0 6851.16 4219.32 -133.55 2.32 -0.6 0.2 0.61 0 -47.476 86.443 1095.996
1163.1 6850.96 4219.19 -133.53 2.32 -0.6 0.2 0.61 0 -47.564 86.487 1095.77
1163.2 6850.76 4219.07 -133.52 2.32 -0.6 0.2 0.61 0 -47.621 86.538 1095.546
1163.3 6850.55 4218.94 -133.5 2.32 -0.6 0.2 0.61 0 -47.704 86.579 1095.311
1163.4 6850.35 4218.81 -133.48 2.32 -0.6 0.2 0.61 0 -47.792 86.623 1095.084
1163.5 6850.15 4218.69 -133.46 2.32 -0.6 0.2 0.61 0 -47.869 86.656 1094.861
1163.6 6849.95 4218.56 -133.44 2.31 -0.6 0.2 0.61 0 -47.956 86.7 1094.635
1163.7 6849.74 4218.43 -133.42 2.31 -0.6 0.2 0.61 0 -48.04 86.741 1094.399
1163.8 6849.54 4218.3 -133.4 2.31 -0.6 0.2 0.61 0 -48.127 86.784 1094.173
1163.9 6849.34 4218.18 -133.38 2.31 -0.6 0.2 0.61 0 -48.205 86.818 1093.949
1164.0 6849.14 4218.05 -133.36 2.32 -0.6 0.2 0.61 0 -48.292 86.862 1093.723
1164.1 6848.93 4217.92 -133.34 2.32 -0.6 0.2 0.61 0 -48.375 86.903 1093.487
1164.2 6848.73 4217.8 -133.32 2.32 -0.6 0.2 0.61 0 -48.453 86.937 1093.263
1164.3 6848.53 4217.67 -133.3 2.32 -0.6 0.2 0.61 0 -48.54 86.98 1093.037
1164.4 6848.33 4217.54 -133.28 2.32 -0.6 0.2 0.61 0 -48.627 87.024 1092.811
1164.5 6848.12 4217.41 -133.26 2.32 -0.6 0.2 0.61 0 -48.71 87.065 1092.575
1164.6 6847.92 4217.28 -133.24 2.32 -0.6 0.2 0.61 0 -48.797 87.108 1092.349
1164.7 6847.72 4217.16 -133.22 2.32 -0.6 0.2 0.61 0 -48.875 87.142 1092.126
1164.8 6847.52 4217.03 -133.2 2.32 -0.6 0.2 0.61 0 -48.961 87.186 1091.9
1164.9 6847.31 4216.9 -133.18 2.33 -0.6 0.2 0.61 0 -49.045 87.227 1091.664
1165.0 6847.11 4216.77 -133.16 2.33 -0.6 0.2 0.61 0 -49.132 87.27 1091.438
1165.1 6846.91 4216.64 -133.14 2.33 -0.6 0.2 0.61 0 -49.219 87.314 1091.212
1165.2 6846.7 4216.51 -133.12 2.33 -0.6 0.2 0.61 0 -49.302 87.355 1090.976
1165.3 6846.5 4216.38 -133.1 2.33 -0.6 0.2 0.61 0 -49.389 87.399 1090.75
1165.4 6846.3 4216.25 -133.08 2.33 -0.6 0.2 0.61 0 -49.476 87.443 1090.524
1165.5 6846.1 4216.12 -133.06 2.34 -0.6 0.2 0.61 0 -49.562 87.486 1090.298
1165.6 6845.89 4215.99 -133.04 2.34 -0.6 0.2 0.61 0 -49.646 87.528 1090.062
1165.7 6845.69 4215.86 -133.02 2.34 -0.6 0.2 0.61 0 -49.732 87.571 1089.836
1165.8 6845.49 4215.73 -133.0 2.34 -0.6 0.2 0.61 0 -49.819 87.615 1089.61
1165.9 6845.28 4215.6 -132.98 2.35 -0.6 0.2 0.61 0 -49.902 87.656 1089.374
1166.0 6845.08 4215.47 -132.96 2.35 -0.6 0.2 0.61 0 -49.989 87.7 1089.148
1166.1 6844.87 4215.34 -132.94 2.35 -0.6 0.2 0.61 0 -50.072 87.741 1088.913
1166.2 6844.67 4215.21 -132.92 2.35 -0.6 0.2 0.61 0 -50.159 87.785 1088.687
1166.3 6844.47 4215.08 -132.9 2.36 -0.6 0.2 0.61 0 -50.246 87.829 1088.461
1166.4 6844.26 4214.94 -132.88 2.36 -0.6 0.2 0.61 0 -50.338 87.88 1088.222
1166.5 6844.06 4214.81 -132.86 2.36 -0.6 0.2 0.61 0 -50.425 87.924 1087.996
1166.6 6843.85 4214.68 -132.84 2.36 -0.6 0.2 0.61 0 -50.508 87.965 1087.761
1166.7 6843.65 4214.55 -132.82 2.37 -0.6 0.2 0.61 0 -50.595 88.009 1087.535
1166.8 6843.44 4214.41 -132.8 2.37 -0.6 0.2 0.61 0 -50.687 88.06 1087.297
1166.9 6843.24 4214.28 -132.78 2.37 -0.6 0.2 0.61 0 -50.774 88.104 1087.071
1167.0 6843.03 4214.15 -132.76 2.37 -0.6 0.2 0.61 0 -50.857 88.145 1086.835
1167.1 6842.83 4214.01 -132.74 2.37 -0.6 0.2 0.61 0 -50.953 88.199 1086.607
1167.2 6842.62 4213.88 -132.72 2.38 -0.6 0.2 0.61 0 -51.036 88.24 1086.371
1167.3 6842.42 4213.75 -132.71 2.38 -0.6 0.2 0.61 0 -51.103 88.302 1086.145
1167.4 6842.21 4213.61 -132.69 2.38 -0.6 0.2 0.61 0 -51.195 88.353 1085.907
1167.5 6842.01 4213.48 -132.67 2.38 -0.6 0.2 0.61 0 -51.282 88.397 1085.681
1167.6 6841.8 4213.34 -132.65 2.38 -0.6 0.2 0.61 0 -51.374 88.448 1085.443
1167.7 6841.6 4213.21 -132.63 2.38 -0.6 0.2 0.61 0 -51.461 88.492 1085.217
1167.8 6841.39 4213.08 -132.61 2.38 -0.6 0.2 0.61 0 -51.543 88.534 1084.981
1167.9 6841.18 4212.94 -132.59 2.38 -0.6 0.2 0.61 0 -51.636 88.585 1084.743
1168.0 6840.98 4212.81 -132.57 2.39 -0.6 0.2 0.61 0 -51.722 88.629 1084.517
1168.1 6840.77 4212.67 -132.55 2.39 -0.6 0.2 0.61 0 -51.815 88.681 1084.279
