Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
787.5 7830.62 4557.19 -157.11 2.93 -0.49 0.05 -0.0 150.234 10.24 673.032 29
787.6 7830.33 4557.12 -157.1 2.93 -0.49 0.05 -0.0 150.214 10.213 672.736 29
787.7 7830.05 4557.05 -157.1 2.93 -0.49 0.05 -0.0 150.215 10.212 672.449 29
787.8 7829.76 4556.98 -157.09 2.93 -0.49 0.05 -0.0 150.194 10.185 672.153 29
787.9 7829.47 4556.91 -157.09 2.93 -0.49 0.05 -0.0 150.197 10.181 671.857 29
788.0 7829.18 4556.84 -157.08 2.93 -0.49 0.05 -0.0 150.177 10.154 671.561 29
788.1 7828.89 4556.77 -157.08 2.93 -0.49 0.05 -0.0 150.18 10.151 671.265 29
788.2 7828.6 4556.7 -157.08 2.93 -0.49 0.05 -0.0 150.183 10.147 670.969 29
788.3 7828.31 4556.63 -157.07 2.92 -0.49 0.05 -0.0 150.163 10.12 670.672 29
788.4 7828.03 4556.57 -157.07 2.92 -0.49 0.05 -0.0 150.173 10.109 670.389 29
788.5 7827.74 4556.5 -157.06 2.92 -0.49 0.05 -0.0 150.153 10.082 670.093 29
788.6 7827.45 4556.43 -157.06 2.92 -0.49 0.05 -0.0 150.156 10.079 669.797 29
788.7 7827.16 4556.36 -157.05 2.92 -0.49 0.05 -0.0 150.135 10.051 669.501 29
788.8 7826.87 4556.29 -157.05 2.92 -0.49 0.05 -0.0 150.138 10.048 669.205 29
788.9 7826.58 4556.22 -157.04 2.92 -0.49 0.05 -0.0 150.118 10.021 668.909 29
789.0 7826.3 4556.15 -157.04 2.92 -0.5 0.05 -0.0 150.119 10.02 668.622 29
789.1 7826.01 4556.09 -157.03 2.92 -0.5 0.05 -0.0 150.108 9.983 668.329 29
789.2 7825.72 4556.02 -157.03 2.92 -0.5 0.05 -0.0 150.111 9.979 668.033 29
789.3 7825.43 4555.95 -157.02 2.92 -0.5 0.05 -0.0 150.091 9.952 667.737 29
789.4 7825.14 4555.88 -157.02 2.92 -0.5 0.05 -0.0 150.094 9.949 667.441 29
789.5 7824.85 4555.81 -157.01 2.92 -0.5 0.05 -0.0 150.073 9.922 667.145 29
789.6 7824.57 4555.75 -157.01 2.92 -0.5 0.05 -0.0 150.084 9.911 666.862 29
789.7 7824.28 4555.68 -157.0 2.92 -0.5 0.05 -0.0 150.063 9.884 666.566 29
789.8 7823.99 4555.61 -157.0 2.92 -0.5 0.05 -0.0 150.066 9.88 666.27 29
789.9 7823.7 4555.54 -156.99 2.92 -0.51 0.05 -0.0 150.046 9.853 665.974 29
790.0 7823.41 4555.48 -156.99 2.92 -0.51 0.05 -0.0 150.059 9.84 665.681 29
790.1 7823.13 4555.41 -156.99 2.92 -0.51 0.05 -0.0 150.059 9.839 665.394 29
790.2 7822.84 4555.34 -156.98 2.92 -0.51 0.05 -0.0 150.039 9.812 665.098 29
790.3 7822.55 4555.27 -156.98 2.92 -0.51 0.05 -0.0 150.042 9.808 664.802 29
790.4 7822.26 4555.21 -156.97 2.92 -0.51 0.05 -0.0 150.031 9.771 664.51 29
790.5 7821.97 4555.14 -156.97 2.92 -0.51 0.05 -0.0 150.034 9.768 664.213 29
790.6 7821.68 4555.07 -156.96 2.92 -0.51 0.05 -0.0 150.014 9.741 663.917 29
790.7 7821.4 4555.01 -156.96 2.92 -0.51 0.05 -0.0 150.024 9.73 663.634 29
790.8 7821.11 4554.94 -156.95 2.92 -0.51 0.05 -0.0 150.004 9.703 663.338 29
790.9 7820.82 4554.87 -156.95 2.92 -0.51 0.05 -0.0 150.007 9.699 663.042 29
791.0 7820.53 4554.81 -156.94 2.92 -0.52 0.05 -0.0 149.997 9.662 662.75 29
791.1 7820.24 4554.74 -156.94 2.92 -0.52 0.05 -0.0 150.0 9.659 662.454 29
791.2 7819.95 4554.67 -156.93 2.92 -0.52 0.05 -0.0 149.979 9.632 662.157 29
791.3 7819.66 4554.61 -156.93 2.92 -0.52 0.05 -0.0 149.992 9.618 661.865 29
791.4 7819.38 4554.54 -156.92 2.92 -0.52 0.05 -0.0 149.969 9.594 661.578 29
791.5 7819.09 4554.47 -156.92 2.92 -0.52 0.05 -0.0 149.972 9.59 661.282 29
791.6 7818.8 4554.41 -156.91 2.92 -0.52 0.05 -0.0 149.962 9.553 660.99 29
791.7 7818.51 4554.34 -156.91 2.92 -0.52 0.05 -0.0 149.965 9.55 660.694 29
791.8 7818.22 4554.27 -156.9 2.92 -0.52 0.05 -0.0 149.944 9.523 660.398 29
791.9 7817.93 4554.21 -156.9 2.92 -0.52 0.05 -0.0 149.957 9.51 660.105 29
792.0 7817.64 4554.14 -156.89 2.92 -0.52 0.05 -0.0 149.937 9.483 659.809 29
792.1 7817.35 4554.07 -156.89 2.92 -0.52 0.05 -0.0 149.94 9.479 659.513 29
792.2 7817.07 4554.01 -156.88 2.92 -0.52 0.05 -0.0 149.927 9.445 659.23 29
792.3 7816.78 4553.94 -156.88 2.92 -0.52 0.05 -0.0 149.93 9.441 658.934 29
792.4 7816.49 4553.87 -156.87 2.92 -0.52 0.05 -0.0 149.909 9.414 658.638 29
792.5 7816.2 4553.81 -156.87 2.92 -0.52 0.05 -0.0 149.922 9.401 658.345 29
792.6 7815.91 4553.74 -156.86 2.92 -0.52 0.05 -0.0 149.902 9.374 658.049 29
792.7 7815.62 4553.67 -156.86 2.92 -0.52 0.05 -0.0 149.905 9.37 657.753 29
792.8 7815.33 4553.6 -156.85 2.92 -0.52 0.05 -0.0 149.885 9.343 657.457 29
792.9 7815.04 4553.54 -156.85 2.92 -0.52 0.05 -0.0 149.897 9.33 657.165 29
793.0 7814.75 4553.47 -156.84 2.92 -0.52 0.05 -0.0 149.877 9.303 656.869 29
793.1 7814.47 4553.4 -156.84 2.92 -0.52 0.05 -0.0 149.878 9.302 656.582 29
793.2 7814.18 4553.34 -156.83 2.92 -0.52 0.05 -0.0 149.867 9.265 656.29 29
793.3 7813.89 4553.27 -156.83 2.92 -0.52 0.05 -0.0 149.87 9.261 655.994 29
793.4 7813.6 4553.2 -156.82 2.92 -0.52 0.05 -0.0 149.85 9.234 655.698 29
793.5 7813.31 4553.13 -156.82 2.92 -0.52 0.05 -0.0 149.853 9.231 655.402 29
793.6 7813.02 4553.07 -156.81 2.92 -0.52 0.05 -0.0 149.842 9.194 655.109 29
793.7 7812.73 4553.0 -156.81 2.92 -0.52 0.05 -0.0 149.845 9.19 654.813 29
793.8 7812.44 4552.93 -156.8 2.93 -0.52 0.05 -0.0 149.825 9.163 654.517 29
793.9 7812.15 4552.86 -156.8 2.93 -0.52 0.05 -0.0 149.828 9.16 654.221 29
794.0 7811.86 4552.79 -156.79 2.93 -0.51 0.05 -0.0 149.808 9.133 653.925 29
794.1 7811.57 4552.73 -156.79 2.93 -0.51 0.05 -0.0 149.82 9.119 653.633 29
794.2 7811.28 4552.66 -156.78 2.93 -0.51 0.05 -0.0 149.8 9.092 653.337 29
794.3 7811.0 4552.59 -156.78 2.93 -0.51 0.05 -0.0 149.801 9.091 653.05 29
794.4 7810.71 4552.52 -156.77 2.93 -0.51 0.05 -0.0 149.78 9.064 652.754 29
794.5 7810.42 4552.45 -156.77 2.93 -0.51 0.05 -0.0 149.783 9.06 652.458 29
794.6 7810.13 4552.39 -156.76 2.93 -0.51 0.05 -0.0 149.773 9.024 652.166 29
794.7 7809.84 4552.32 -156.76 2.93 -0.51 0.05 -0.0 149.776 9.02 651.87 29
794.8 7809.55 4552.25 -156.75 2.93 -0.51 0.05 -0.0 149.756 8.993 651.574 29
794.9 7809.26 4552.18 -156.75 2.93 -0.51 0.05 -0.0 149.759 8.99 651.278 29
795.0 7808.97 4552.11 -156.74 2.93 -0.51 0.05 -0.0 149.738 8.963 650.982 29
795.1 7808.68 4552.04 -156.74 2.93 -0.51 0.05 -0.0 149.741 8.959 650.686 29
795.2 7808.39 4551.97 -156.73 2.93 -0.51 0.05 -0.0 149.721 8.932 650.39 29
795.3 7808.1 4551.9 -156.73 2.93 -0.51 0.05 -0.0 149.724 8.928 650.094 29
795.4 7807.81 4551.83 -156.72 2.93 -0.51 0.05 -0.0 149.704 8.901 649.798 29
795.5 7807.52 4551.76 -156.72 2.93 -0.51 0.05 -0.0 149.707 8.898 649.502 29
795.6 7807.23 4551.69 -156.71 2.93 -0.51 0.05 -0.0 149.687 8.871 649.206 29
795.7 7806.94 4551.62 -156.71 2.93 -0.5 0.05 -0.0 149.69 8.867 648.91 29
795.8 7806.66 4551.56 -156.7 2.93 -0.5 0.05 -0.0 149.677 8.833 648.627 29
795.9 7806.37 4551.49 -156.69 2.93 -0.5 0.05 -0.0 149.656 8.806 648.331 29
796.0 7806.08 4551.42 -156.69 2.93 -0.5 0.05 -0.0 149.659 8.802 648.035 29
796.1 7805.79 4551.35 -156.68 2.93 -0.5 0.05 -0.0 149.639 8.775 647.739 29
796.2 7805.5 4551.28 -156.68 2.93 -0.5 0.05 -0.0 149.642 8.772 647.443 29
796.3 7805.21 4551.21 -156.67 2.93 -0.5 0.05 -0.0 149.622 8.745 647.147 29
796.4 7804.92 4551.14 -156.67 2.93 -0.5 0.05 -0.0 149.625 8.741 646.851 29
796.5 7804.63 4551.07 -156.66 2.93 -0.5 0.05 -0.0 149.605 8.714 646.555 29
796.6 7804.34 4551.0 -156.66 2.93 -0.5 0.05 -0.0 149.608 8.71 646.259 29
796.7 7804.05 4550.93 -156.65 2.93 -0.5 0.05 -0.0 149.587 8.683 645.964 29
796.8 7803.76 4550.86 -156.65 2.93 -0.5 0.05 -0.0 149.59 8.68 645.668 29
796.9 7803.47 4550.79 -156.64 2.93 -0.5 0.05 -0.0 149.57 8.653 645.372 29
797.0 7803.18 4550.72 -156.64 2.93 -0.5 0.05 -0.0 149.573 8.649 645.076 29
797.1 7802.89 4550.65 -156.63 2.93 -0.5 0.05 -0.0 149.553 8.622 644.78 29
797.2 7802.61 4550.57 -156.63 2.93 -0.5 0.05 -0.0 149.544 8.631 644.49 29
797.3 7802.32 4550.5 -156.62 2.93 -0.5 0.05 -0.0 149.523 8.604 644.194 29
797.4 7802.03 4550.43 -156.62 2.93 -0.5 0.05 -0.0 149.527 8.6 643.898 29
797.5 7801.74 4550.36 -156.61 2.93 -0.5 0.05 -0.0 149.506 8.573 643.602 29
797.6 7801.45 4550.29 -156.6 2.93 -0.5 0.05 -0.0 149.486 8.546 643.306 29
797.7 7801.16 4550.22 -156.6 2.93 -0.5 0.05 -0.0 149.489 8.543 643.01 29
797.8 7800.87 4550.15 -156.59 2.93 -0.5 0.05 -0.0 149.469 8.516 642.714 29
797.9 7800.58 4550.08 -156.59 2.93 -0.5 0.05 -0.0 149.472 8.512 642.418 29
798.0 7800.29 4550.01 -156.58 2.93 -0.5 0.05 -0.0 149.451 8.485 642.122 29
798.1 7800.01 4549.94 -156.58 2.93 -0.5 0.05 -0.0 149.452 8.484 641.836 29
798.2 7799.72 4549.87 -156.57 2.93 -0.5 0.05 0.04 149.432 8.457 641.54 29
798.3 7799.43 4549.8 -156.57 2.92 -0.5 0.05 0.04 149.435 8.453 641.244 29
798.4 7799.14 4549.73 -156.56 2.92 -0.5 0.05 0.04 149.415 8.426 640.948 29
798.5 7798.85 4549.66 -156.56 2.92 -0.51 0.05 0.04 149.418 8.423 640.652 29
798.6 7798.56 4549.59 -156.55 2.92 -0.51 0.05 0.23 149.397 8.396 640.356 29
798.7 7798.28 4549.52 -156.55 2.92 -0.51 0.05 0.23 149.398 8.394 640.07 29
798.8 7797.99 4549.45 -156.54 2.92 -0.51 0.05 0.23 149.378 8.368 639.774 29
798.9 7797.7 4549.38 -156.54 2.92 -0.51 0.05 0.23 149.381 8.364 639.478 29
799.0 7797.41 4549.31 -156.53 2.92 -0.51 0.05 0.34 149.36 8.337 639.182 29
799.1 7797.13 4549.25 -156.52 2.91 -0.51 0.05 0.34 149.347 8.303 638.899 29
799.2 7796.84 4549.18 -156.52 2.91 -0.51 0.05 0.34 149.35 8.299 638.603 29
799.3 7796.55 4549.11 -156.51 2.91 -0.51 0.05 0.34 149.33 8.272 638.307 29
799.4 7796.26 4549.04 -156.51 2.91 -0.51 0.05 0.34 149.333 8.269 638.012 29
799.5 7795.98 4548.97 -156.5 2.91 -0.51 0.05 0.34 149.311 8.244 637.725 29
799.6 7795.69 4548.9 -156.5 2.91 -0.51 0.05 0.34 149.314 8.24 637.429 29
799.7 7795.4 4548.83 -156.49 2.9 -0.51 0.05 0.34 149.293 8.213 637.133 29
799.8 7795.12 4548.76 -156.49 2.9 -0.51 0.05 0.34 149.294 8.212 636.847 29
799.9 7794.83 4548.69 -156.48 2.9 -0.51 0.05 0.34 149.274 8.185 636.551 29
800.0 7794.54 4548.62 -156.48 2.9 -0.51 0.05 0.34 149.277 8.182 636.255 29
800.1 7794.26 4548.55 -156.47 2.9 -0.51 0.05 0.34 149.254 8.157 635.968 29
800.2 7793.97 4548.48 -156.47 2.9 -0.51 0.05 0.34 149.257 8.154 635.673 29
800.3 7793.69 4548.41 -156.46 2.9 -0.51 0.05 0.34 149.234 8.129 635.386 29
800.4 7793.4 4548.34 -156.45 2.89 -0.51 0.05 0.34 149.214 8.102 635.09 29
800.5 7793.11 4548.28 -156.45 2.89 -0.51 0.05 0.34 149.227 8.089 634.798 29
800.6 7792.83 4548.21 -156.44 2.89 -0.51 0.05 0.34 149.204 8.064 634.511 29
800.7 7792.54 4548.14 -156.44 2.89 -0.51 0.05 0.34 149.207 8.061 634.216 29
800.8 7792.26 4548.07 -156.43 2.89 -0.51 0.05 0.34 149.184 8.036 633.929 29
800.9 7791.97 4548.0 -156.43 2.89 -0.51 0.05 0.34 149.188 8.033 633.633 29
801.0 7791.69 4547.93 -156.42 2.89 -0.51 0.05 0.34 149.165 8.008 633.347 29
801.1 7791.4 4547.86 -156.42 2.88 -0.51 0.05 0.34 149.168 8.004 633.051 29
801.2 7791.12 4547.79 -156.41 2.88 -0.51 0.05 0.34 149.145 7.98 632.764 29
801.3 7790.84 4547.73 -156.41 2.88 -0.51 0.05 0.34 149.155 7.969 632.482 29
801.4 7790.55 4547.66 -156.4 2.88 -0.51 0.05 0.34 149.135 7.942 632.186 29
801.5 7790.27 4547.59 -156.4 2.88 -0.51 0.05 0.34 149.136 7.941 631.899 29
801.6 7789.98 4547.52 -156.39 2.88 -0.51 0.05 0.34 149.116 7.914 631.603 29
801.7 7789.7 4547.45 -156.38 2.88 -0.51 0.05 0.34 149.093 7.89 631.317 29
801.8 7789.41 4547.38 -156.38 2.88 -0.51 0.05 0.34 149.096 7.886 631.021 29
801.9 7789.13 4547.31 -156.37 2.88 -0.51 0.05 0.34 149.073 7.862 630.735 29
802.0 7788.85 4547.24 -156.37 2.88 -0.51 0.05 0.34 149.074 7.86 630.448 29
802.1 7788.56 4547.18 -156.36 2.88 -0.51 0.05 0.34 149.063 7.824 630.156 29
802.2 7788.28 4547.11 -156.36 2.88 -0.51 0.05 0.35 149.064 7.823 629.869 29
802.3 7787.99 4547.04 -156.35 2.88 -0.51 0.05 0.35 149.044 7.796 629.574 29
802.4 7787.71 4546.97 -156.35 2.88 -0.51 0.05 0.35 149.044 7.794 629.287 29
802.5 7787.42 4546.9 -156.34 2.88 -0.51 0.05 0.35 149.024 7.768 628.991 29
802.6 7787.14 4546.83 -156.34 2.88 -0.51 0.05 0.35 149.025 7.766 628.705 29
802.7 7786.86 4546.76 -156.33 2.88 -0.51 0.05 0.35 149.002 7.742 628.418 29
802.8 7786.57 4546.69 -156.33 2.88 -0.51 0.05 0.35 149.005 7.738 628.123 29
802.9 7786.29 4546.62 -156.32 2.88 -0.51 0.05 0.35 148.982 7.714 627.836 29
803.0 7786.0 4546.56 -156.32 2.88 -0.51 0.05 0.35 148.995 7.7 627.544 29
803.1 7785.72 4546.49 -156.31 2.88 -0.51 0.05 0.35 148.972 7.676 627.258 29
803.2 7785.43 4546.42 -156.3 2.88 -0.51 0.05 0.35 148.952 7.649 626.962 29
803.3 7785.15 4546.35 -156.3 2.89 -0.51 0.05 0.35 148.953 7.648 626.675 29
803.4 7784.87 4546.28 -156.29 2.89 -0.51 0.05 0.35 148.93 7.623 626.389 29
803.5 7784.58 4546.21 -156.29 2.89 -0.51 0.05 0.35 148.933 7.62 626.093 29
803.6 7784.3 4546.14 -156.28 2.89 -0.51 0.05 0.35 148.91 7.595 625.807 29
803.7 7784.01 4546.07 -156.28 2.89 -0.51 0.05 0.35 148.913 7.592 625.511 29
803.8 7783.72 4546.0 -156.27 2.89 -0.51 0.05 0.35 148.893 7.565 625.215 29
803.9 7783.44 4545.93 -156.27 2.89 -0.51 0.05 0.35 148.894 7.564 624.929 29
804.0 7783.15 4545.86 -156.26 2.9 -0.51 0.05 0.35 148.874 7.537 624.633 29
804.1 7782.87 4545.79 -156.26 2.9 -0.52 0.05 0.35 148.874 7.536 624.346 29
804.2 7782.58 4545.72 -156.25 2.9 -0.52 0.05 0.35 148.854 7.509 624.051 29
804.3 7782.29 4545.65 -156.25 2.9 -0.52 0.05 0.35 148.857 7.505 623.755 29
804.4 7782.01 4545.58 -156.24 2.9 -0.52 0.05 0.35 148.834 7.481 623.468 29
804.5 7781.72 4545.52 -156.24 2.91 -0.52 0.05 0.35 148.847 7.467 623.176 29
804.6 7781.43 4545.45 -156.23 2.91 -0.52 0.05 0.35 148.827 7.44 622.881 29
804.7 7781.15 4545.38 -156.23 2.91 -0.52 0.05 0.35 148.827 7.439 622.594 29
804.8 7780.86 4545.31 -156.22 2.91 -0.52 0.05 0.35 148.807 7.412 622.298 29
804.9 7780.57 4545.24 -156.22 2.92 -0.52 0.05 0.35 148.81 7.409 622.003 29
805.0 7780.28 4545.17 -156.21 2.92 -0.52 0.05 0.35 148.79 7.382 621.707 29
805.1 7780.0 4545.1 -156.21 2.92 -0.52 0.05 0.35 148.791 7.38 621.42 29
805.2 7779.71 4545.03 -156.2 2.92 -0.52 0.05 0.35 148.77 7.354 621.125 29
805.3 7779.42 4544.96 -156.2 2.93 -0.52 0.05 0.35 148.773 7.35 620.829 29
805.4 7779.13 4544.88 -156.19 2.93 -0.52 0.05 0.35 148.743 7.333 620.53 29
805.5 7778.84 4544.81 -156.19 2.93 -0.52 0.05 0.35 148.746 7.329 620.234 29
805.6 7778.55 4544.74 -156.18 2.93 -0.52 0.05 0.35 148.726 7.302 619.938 29
805.7 7778.26 4544.67 -156.18 2.93 -0.52 0.05 0.35 148.729 7.299 619.642 29
805.8 7777.97 4544.6 -156.17 2.94 -0.52 0.05 0.35 148.709 7.272 619.347 29
805.9 7777.68 4544.53 -156.17 2.94 -0.52 0.05 0.35 148.712 7.268 619.051 29
806.0 7777.39 4544.46 -156.16 2.94 -0.52 0.05 0.35 148.692 7.241 618.755 29
806.1 7777.1 4544.39 -156.16 2.94 -0.52 0.05 0.35 148.695 7.237 618.46 29
806.2 7776.81 4544.32 -156.15 2.94 -0.52 0.05 0.35 148.675 7.211 618.164 29
806.3 7776.52 4544.25 -156.15 2.94 -0.52 0.05 0.35 148.678 7.207 617.868 29
806.4 7776.23 4544.18 -156.14 2.95 -0.52 0.05 0.35 148.658 7.18 617.572 29
806.5 7775.94 4544.11 -156.14 2.95 -0.52 0.05 0.35 148.661 7.176 617.277 29
806.6 7775.65 4544.03 -156.13 2.95 -0.52 0.05 0.35 148.631 7.159 616.977 29
806.7 7775.36 4543.96 -156.13 2.95 -0.52 0.05 0.35 148.634 7.156 616.682 29
806.8 7775.07 4543.89 -156.12 2.95 -0.52 0.05 0.35 148.614 7.129 616.386 29
806.9 7774.78 4543.82 -156.12 2.95 -0.52 0.05 0.35 148.617 7.125 616.09 29
807.0 7774.49 4543.75 -156.11 2.95 -0.52 0.05 0.35 148.596 7.098 615.795 29
807.1 7774.19 4543.68 -156.11 2.95 -0.52 0.05 0.35 148.602 7.092 615.49 29
807.2 7773.9 4543.6 -156.1 2.95 -0.52 0.05 0.35 148.572 7.075 615.19 29
807.3 7773.61 4543.53 -156.1 2.95 -0.52 0.05 0.35 148.575 7.071 614.895 29
807.4 7773.32 4543.46 -156.09 2.95 -0.52 0.05 0.35 148.555 7.044 614.599 29
807.5 7773.03 4543.39 -156.09 2.95 -0.52 0.05 0.35 148.558 7.041 614.303 29
807.6 7772.74 4543.32 -156.08 2.95 -0.52 0.05 0.35 148.538 7.014 614.008 29
807.7 7772.45 4543.24 -156.08 2.95 -0.52 0.05 0.35 148.531 7.02 613.708 29
807.8 7772.16 4543.17 -156.07 2.95 -0.52 0.05 0.35 148.511 6.993 613.413 29
807.9 7771.87 4543.1 -156.07 2.95 -0.52 0.05 0.35 148.514 6.989 613.117 29
808.0 7771.57 4543.03 -156.06 2.95 -0.52 0.05 0.35 148.496 6.96 612.812 29
808.1 7771.28 4542.95 -156.06 2.95 -0.52 0.05 0.35 148.489 6.966 612.513 29
808.2 7770.99 4542.88 -156.05 2.95 -0.51 0.05 0.35 148.469 6.939 612.217 29
808.3 7770.7 4542.81 -156.05 2.95 -0.51 0.05 0.35 148.472 6.935 611.921 29
808.4 7770.41 4542.73 -156.04 2.95 -0.51 0.05 0.35 148.442 6.918 611.622 29
808.5 7770.12 4542.66 -156.04 2.95 -0.51 0.05 0.35 148.445 6.915 611.326 29
808.6 7769.83 4542.59 -156.03 2.95 -0.51 0.05 0.35 148.425 6.888 611.031 29
808.7 7769.54 4542.52 -156.03 2.95 -0.51 0.05 0.35 148.428 6.884 610.735 29
808.8 7769.25 4542.44 -156.02 2.94 -0.51 0.05 0.35 148.398 6.867 610.436 29
808.9 7768.96 4542.37 -156.02 2.94 -0.51 0.05 0.35 148.401 6.863 610.14 29
809.0 7768.67 4542.3 -156.02 2.94 -0.51 0.05 0.35 148.404 6.86 609.844 29
809.1 7768.38 4542.22 -156.01 2.94 -0.51 0.05 0.35 148.375 6.842 609.545 29
809.2 7768.09 4542.15 -156.01 2.94 -0.5 0.05 0.35 148.378 6.839 609.25 29
809.3 7767.81 4542.08 -156.0 2.93 -0.5 0.05 0.35 148.355 6.814 608.963 29
809.4 7767.52 4542.0 -156.0 2.93 -0.5 0.05 0.35 148.348 6.82 608.664 29
809.5 7767.23 4541.93 -155.99 2.93 -0.5 0.05 0.35 148.328 6.794 608.368 29
809.6 7766.94 4541.86 -155.99 2.93 -0.5 0.05 0.35 148.331 6.79 608.073 29
809.7 7766.65 4541.78 -155.98 2.93 -0.5 0.05 0.35 148.301 6.773 607.773 29
809.8 7766.37 4541.71 -155.98 2.92 -0.5 0.05 0.35 148.302 6.772 607.487 29
809.9 7766.08 4541.63 -155.97 2.92 -0.5 0.05 0.35 148.272 6.754 607.188 29
810.0 7765.79 4541.56 -155.97 2.92 -0.5 0.05 0.35 148.275 6.751 606.892 29
810.1 7765.51 4541.49 -155.96 2.91 -0.5 0.04 0.35 148.252 6.726 606.606 29
810.2 7765.22 4541.41 -155.96 2.91 -0.49 0.04 0.35 148.246 6.732 606.307 29
810.3 7764.93 4541.34 -155.96 2.91 -0.49 0.04 0.35 148.249 6.729 606.011 29
810.4 7764.65 4541.27 -155.95 2.91 -0.49 0.04 0.35 148.226 6.704 605.725 29
810.5 7764.36 4541.19 -155.95 2.9 -0.49 0.04 0.35 148.219 6.71 605.426 29
810.6 7764.08 4541.12 -155.94 2.9 -0.49 0.04 0.35 148.197 6.686 605.139 29
810.7 7763.79 4541.05 -155.94 2.9 -0.49 0.04 0.35 148.2 6.682 604.844 29
810.8 7763.51 4540.97 -155.93 2.9 -0.49 0.04 0.35 148.168 6.668 604.554 29
810.9 7763.22 4540.9 -155.93 2.89 -0.49 0.04 0.35 148.171 6.664 604.258 29
811.0 7762.94 4540.83 -155.92 2.89 -0.49 0.04 0.35 148.148 6.64 603.972 29
811.1 7762.66 4540.75 -155.92 2.89 -0.49 0.04 0.35 148.139 6.648 603.682 29
811.2 7762.37 4540.68 -155.92 2.89 -0.49 0.04 0.35 148.142 6.644 603.386 29
811.3 7762.09 4540.61 -155.91 2.88 -0.49 0.04 0.35 148.119 6.62 603.1 29
811.4 7761.81 4540.53 -155.91 2.88 -0.49 0.04 0.35 148.11 6.629 602.81 29
811.5 7761.52 4540.46 -155.9 2.88 -0.49 0.04 0.35 148.09 6.602 602.515 29
811.6 7761.24 4540.39 -155.9 2.88 -0.49 0.04 0.35 148.091 6.601 602.228 29
811.7 7760.96 4540.31 -155.89 2.87 -0.49 0.04 0.35 148.058 6.586 601.938 29
811.8 7760.68 4540.24 -155.89 2.87 -0.49 0.04 0.35 148.059 6.585 601.652 29
811.9 7760.4 4540.17 -155.89 2.87 -0.49 0.04 0.35 148.06 6.583 601.366 29
812.0 7760.11 4540.1 -155.88 2.87 -0.49 0.04 0.35 148.039 6.557 601.07 29
812.1 7759.83 4540.02 -155.88 2.87 -0.49 0.04 0.35 148.03 6.565 600.78 29
812.2 7759.55 4539.95 -155.87 2.87 -0.49 0.04 0.35 148.008 6.541 600.494 29
812.3 7759.27 4539.88 -155.87 2.86 -0.49 0.04 0.35 148.008 6.54 600.208 29
812.4 7758.99 4539.81 -155.87 2.86 -0.49 0.04 0.35 148.009 6.538 599.922 29
812.5 7758.71 4539.73 -155.86 2.86 -0.49 0.04 0.35 147.976 6.524 599.632 29
812.6 7758.43 4539.66 -155.86 2.86 -0.49 0.04 0.35 147.977 6.522 599.345 29
812.7 7758.14 4539.59 -155.85 2.86 -0.49 0.04 0.35 147.957 6.496 599.05 29
812.8 7757.86 4539.52 -155.85 2.86 -0.49 0.04 0.35 147.958 6.494 598.764 29
812.9 7757.58 4539.44 -155.84 2.86 -0.49 0.04 0.35 147.925 6.48 598.474 29
813.0 7757.3 4539.37 -155.84 2.86 -0.49 0.04 0.35 147.926 6.479 598.188 29
813.1 7757.02 4539.3 -155.84 2.86 -0.49 0.04 0.35 147.926 6.477 597.901 29
813.2 7756.74 4539.23 -155.83 2.86 -0.49 0.04 0.35 147.904 6.453 597.615 29
813.3 7756.46 4539.16 -155.83 2.86 -0.49 0.04 0.35 147.904 6.452 597.329 29
813.4 7756.18 4539.08 -155.82 2.86 -0.5 0.04 0.35 147.872 6.437 597.039 29
813.5 7755.9 4539.01 -155.82 2.86 -0.5 0.04 0.35 147.873 6.436 596.753 29
813.6 7755.62 4538.94 -155.82 2.86 -0.5 0.04 0.35 147.873 6.435 596.466 29
813.7 7755.34 4538.87 -155.81 2.86 -0.5 0.04 0.35 147.851 6.41 596.18 29
813.8 7755.05 4538.8 -155.81 2.86 -0.5 0.04 0.35 147.854 6.407 595.885 29
813.9 7754.77 4538.72 -155.81 2.86 -0.5 0.04 0.35 147.845 6.415 595.595 29
814.0 7754.49 4538.65 -155.8 2.86 -0.5 0.04 0.35 147.822 6.391 595.309 29
814.1 7754.21 4538.58 -155.8 2.86 -0.5 0.04 0.35 147.823 6.39 595.022 29
814.2 7753.93 4538.51 -155.79 2.86 -0.5 0.04 0.35 147.8 6.365 594.736 29
814.3 7753.65 4538.44 -155.79 2.86 -0.51 0.04 0.35 147.801 6.364 594.45 29
814.4 7753.36 4538.37 -155.79 2.87 -0.51 0.04 0.35 147.804 6.361 594.154 29
814.5 7753.08 4538.3 -155.78 2.87 -0.51 0.04 0.35 147.781 6.336 593.868 29
814.6 7752.8 4538.22 -155.78 2.87 -0.51 0.04 0.35 147.772 6.345 593.578 29
814.7 7752.52 4538.15 -155.77 2.87 -0.51 0.04 0.35 147.749 6.32 593.292 29
814.8 7752.23 4538.08 -155.77 2.87 -0.51 0.04 0.35 147.752 6.317 592.997 29
