Navio: Conteneiro L400B59T14.5 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1051.0 6271.92 4006.54 -154.87 3.28 -0.11 0.01 0.0 4 8.878 183.354 485.784
1051.1 6271.61 4006.41 -154.87 3.28 -0.11 0.01 0.0 4 8.872 183.407 485.46
1051.2 6271.31 4006.28 -154.87 3.28 -0.11 0.01 0.0 4 8.863 183.463 485.146
1051.3 6271.01 4006.15 -154.87 3.28 -0.11 0.01 0.0 4 8.854 183.518 484.832
1051.4 6270.71 4006.02 -154.87 3.28 -0.11 0.01 0.0 4 8.844 183.574 484.518
1051.5 6270.41 4005.89 -154.87 3.28 -0.11 0.01 0.0 4 8.835 183.629 484.204
1051.6 6270.11 4005.77 -154.87 3.28 -0.11 0.01 0.0 4 8.835 183.675 483.891
1051.7 6269.8 4005.64 -154.87 3.28 -0.11 0.01 0.0 4 8.829 183.728 483.567
1051.8 6269.5 4005.51 -154.87 3.28 -0.11 0.01 0.0 4 8.82 183.784 483.253
1051.9 6269.2 4005.38 -154.86 3.28 -0.11 0.01 0.0 4 8.776 183.806 482.94
1052.0 6268.9 4005.25 -154.86 3.28 -0.11 0.01 0.0 4 8.767 183.861 482.626
1052.1 6268.6 4005.12 -154.86 3.28 -0.11 0.01 0.0 4 8.758 183.917 482.312
1052.2 6268.3 4004.99 -154.86 3.28 -0.11 0.01 0.0 4 8.748 183.972 481.998
1052.3 6268.0 4004.86 -154.86 3.28 -0.11 0.01 0.0 4 8.739 184.028 481.684
1052.4 6267.69 4004.73 -154.86 3.28 -0.11 0.01 0.0 4 8.734 184.081 481.36
1052.5 6267.39 4004.6 -154.86 3.28 -0.11 0.01 0.0 4 8.724 184.137 481.047
1052.6 6267.09 4004.47 -154.86 3.28 -0.11 0.01 0.0 4 8.715 184.192 480.733
1052.7 6266.79 4004.35 -154.86 3.28 -0.11 0.01 0.0 4 8.715 184.238 480.42
1052.8 6266.49 4004.22 -154.86 3.28 -0.11 0.01 0.0 4 8.706 184.293 480.106
1052.9 6266.19 4004.09 -154.86 3.28 -0.11 0.01 0.0 4 8.696 184.349 479.793
1053.0 6265.88 4003.96 -154.86 3.28 -0.11 0.01 0.0 4 8.691 184.402 479.469
1053.1 6265.58 4003.83 -154.85 3.28 -0.11 0.01 0.02 4 8.647 184.424 479.155
1053.2 6265.28 4003.7 -154.85 3.28 -0.11 0.01 0.02 4 8.638 184.48 478.842
1053.3 6264.98 4003.57 -154.85 3.28 -0.11 0.01 0.02 4 8.628 184.535 478.528
1053.4 6264.68 4003.44 -154.85 3.28 -0.11 0.01 0.02 4 8.619 184.591 478.214
1053.5 6264.38 4003.31 -154.85 3.28 -0.11 0.01 0.25 4 8.61 184.646 477.901
1053.6 6264.07 4003.19 -154.85 3.28 -0.11 0.01 0.25 4 8.613 184.689 477.578
1053.7 6263.77 4003.06 -154.85 3.28 -0.11 0.01 0.25 4 8.604 184.745 477.265
1053.8 6263.47 4002.93 -154.85 3.28 -0.11 0.01 0.25 4 8.595 184.8 476.951
1053.9 6263.17 4002.8 -154.85 3.28 -0.11 0.01 0.25 4 8.585 184.856 476.638
1054.0 6262.87 4002.67 -154.85 3.28 -0.11 0.01 0.25 4 8.576 184.911 476.324
1054.1 6262.57 4002.54 -154.85 3.28 -0.11 0.01 0.25 4 8.567 184.967 476.011
1054.2 6262.27 4002.41 -154.85 3.28 -0.11 0.01 0.25 4 8.558 185.022 475.697
1054.3 6261.96 4002.28 -154.84 3.28 -0.12 0.01 0.25 4 8.517 185.042 475.374
1054.4 6261.66 4002.15 -154.84 3.28 -0.12 0.01 0.25 4 8.508 185.098 475.06
1054.5 6261.36 4002.03 -154.84 3.28 -0.12 0.01 0.25 4 8.508 185.143 474.748
1054.6 6261.06 4001.9 -154.84 3.28 -0.12 0.01 0.25 4 8.499 185.199 474.435
1054.7 6260.76 4001.77 -154.84 3.28 -0.12 0.01 0.25 4 8.49 185.254 474.121
1054.8 6260.46 4001.64 -154.84 3.27 -0.12 0.01 0.25 4 8.48 185.31 473.808
1054.9 6260.16 4001.51 -154.84 3.27 -0.12 0.01 0.25 4 8.471 185.365 473.494
1055.0 6259.85 4001.38 -154.84 3.27 -0.12 0.01 0.25 4 8.465 185.418 473.171
1055.1 6259.55 4001.25 -154.84 3.27 -0.12 0.01 0.25 4 8.456 185.474 472.858
1055.2 6259.25 4001.12 -154.84 3.27 -0.12 0.01 0.25 4 8.447 185.529 472.544
1055.3 6258.95 4001.0 -154.83 3.27 -0.12 0.01 0.25 4 8.412 185.542 472.232
1055.4 6258.65 4000.87 -154.83 3.27 -0.12 0.01 0.25 4 8.403 185.597 471.919
1055.5 6258.35 4000.74 -154.83 3.27 -0.12 0.01 0.25 4 8.394 185.653 471.606
1055.6 6258.05 4000.61 -154.83 3.27 -0.12 0.01 0.25 4 8.384 185.708 471.292
1055.7 6257.75 4000.48 -154.83 3.27 -0.12 0.01 0.25 4 8.375 185.764 470.979
1055.8 6257.44 4000.35 -154.83 3.27 -0.12 0.01 0.25 4 8.369 185.817 470.656
1055.9 6257.14 4000.22 -154.83 3.27 -0.12 0.01 0.25 4 8.36 185.873 470.343
1056.0 6256.84 4000.09 -154.83 3.27 -0.12 0.01 0.25 4 8.351 185.928 470.03
1056.1 6256.54 3999.97 -154.83 3.27 -0.12 0.01 0.25 4 8.351 185.974 469.718
1056.2 6256.24 3999.84 -154.83 3.27 -0.12 0.01 0.25 4 8.341 186.029 469.405
1056.3 6255.94 3999.71 -154.83 3.27 -0.12 0.01 0.25 4 8.332 186.085 469.091
1056.4 6255.64 3999.58 -154.82 3.27 -0.12 0.01 0.25 4 8.288 186.107 468.778
1056.5 6255.34 3999.45 -154.82 3.27 -0.12 0.01 0.25 4 8.279 186.162 468.465
1056.6 6255.04 3999.32 -154.82 3.27 -0.12 0.01 0.25 4 8.27 186.218 468.152
1056.7 6254.74 3999.19 -154.82 3.27 -0.12 0.01 0.25 4 8.26 186.273 467.839
1056.8 6254.43 3999.06 -154.82 3.27 -0.12 0.01 0.25 4 8.255 186.327 467.516
1056.9 6254.13 3998.94 -154.82 3.27 -0.12 0.01 0.25 4 8.255 186.372 467.204
1057.0 6253.83 3998.81 -154.82 3.27 -0.12 0.01 0.25 4 8.246 186.428 466.891
1057.1 6253.53 3998.68 -154.82 3.27 -0.12 0.01 0.25 4 8.236 186.483 466.578
1057.2 6253.23 3998.55 -154.82 3.27 -0.12 0.01 0.25 4 8.227 186.539 466.265
1057.3 6252.93 3998.42 -154.82 3.27 -0.12 0.01 0.25 4 8.218 186.594 465.952
1057.4 6252.63 3998.29 -154.81 3.27 -0.12 0.01 0.25 4 8.174 186.617 465.64
1057.5 6252.33 3998.16 -154.81 3.27 -0.12 0.01 0.27 4 8.164 186.672 465.327
1057.6 6252.03 3998.03 -154.81 3.27 -0.12 0.01 0.27 4 8.155 186.727 465.014
1057.7 6251.73 3997.91 -154.81 3.27 -0.12 0.01 0.27 4 8.155 186.773 464.702
1057.8 6251.42 3997.78 -154.81 3.27 -0.12 0.01 0.27 4 8.15 186.826 464.379
1057.9 6251.12 3997.65 -154.81 3.27 -0.12 0.01 0.33 4 8.14 186.882 464.066
1058.0 6250.82 3997.52 -154.81 3.27 -0.12 0.01 0.33 4 8.131 186.937 463.754
1058.1 6250.52 3997.39 -154.81 3.27 -0.12 0.01 0.33 4 8.122 186.993 463.441
1058.2 6250.22 3997.26 -154.81 3.27 -0.12 0.01 0.33 4 8.112 187.048 463.128
1058.3 6249.92 3997.13 -154.81 3.27 -0.12 0.01 0.35 4 8.103 187.104 462.815
1058.4 6249.62 3997.0 -154.8 3.27 -0.12 0.01 0.35 4 8.059 187.126 462.503
1058.5 6249.32 3996.88 -154.8 3.27 -0.12 0.01 0.35 4 8.059 187.172 462.191
1058.6 6249.02 3996.75 -154.8 3.27 -0.12 0.01 0.35 4 8.05 187.227 461.878
1058.7 6248.72 3996.62 -154.8 3.27 -0.12 0.01 0.39 4 8.041 187.283 461.566
1058.8 6248.42 3996.49 -154.8 3.27 -0.12 0.01 0.39 4 8.031 187.338 461.253
1058.9 6248.11 3996.36 -154.8 3.27 -0.12 0.01 0.39 4 8.026 187.391 460.93
1059.0 6247.81 3996.23 -154.8 3.27 -0.12 0.01 0.39 4 8.016 187.447 460.618
1059.1 6247.51 3996.1 -154.8 3.27 -0.12 0.01 0.4 4 8.007 187.502 460.305
1059.2 6247.21 3995.97 -154.8 3.27 -0.12 0.01 0.4 4 7.998 187.558 459.993
1059.3 6246.91 3995.85 -154.8 3.27 -0.12 0.01 0.4 4 7.998 187.604 459.681
1059.4 6246.61 3995.72 -154.79 3.27 -0.12 0.01 0.4 4 7.954 187.626 459.369
1059.5 6246.31 3995.59 -154.79 3.27 -0.12 0.01 0.42 4 7.945 187.681 459.056
1059.6 6246.01 3995.46 -154.79 3.27 -0.12 0.01 0.42 4 7.935 187.737 458.744
1059.7 6245.71 3995.33 -154.79 3.27 -0.12 0.01 0.42 4 7.926 187.792 458.431
1059.8 6245.41 3995.2 -154.79 3.27 -0.12 0.01 0.42 4 7.917 187.848 458.119
1059.9 6245.11 3995.07 -154.79 3.27 -0.12 0.01 0.44 4 7.907 187.903 457.806
1060.0 6244.8 3994.94 -154.79 3.27 -0.12 0.01 0.44 4 7.902 187.956 457.484
1060.1 6244.5 3994.81 -154.79 3.27 -0.12 0.01 0.44 4 7.893 188.012 457.172
1060.2 6244.2 3994.69 -154.79 3.27 -0.12 0.01 0.44 4 7.893 188.058 456.86
1060.3 6243.9 3994.56 -154.79 3.27 -0.11 0.01 0.44 4 7.883 188.113 456.548
1060.4 6243.6 3994.43 -154.79 3.27 -0.11 0.01 0.44 4 7.874 188.169 456.236
1060.5 6243.3 3994.3 -154.78 3.27 -0.11 0.01 0.44 4 7.83 188.191 455.923
1060.6 6243.0 3994.17 -154.78 3.27 -0.11 0.01 0.44 4 7.821 188.246 455.611
1060.7 6242.7 3994.04 -154.78 3.27 -0.11 0.01 0.46 4 7.812 188.302 455.299
1060.8 6242.4 3993.91 -154.78 3.27 -0.11 0.01 0.46 4 7.802 188.357 454.987
1060.9 6242.1 3993.78 -154.78 3.27 -0.11 0.01 0.46 4 7.793 188.413 454.674
1061.0 6241.8 3993.65 -154.78 3.27 -0.11 0.01 0.46 4 7.784 188.468 454.362
1061.1 6241.5 3993.53 -154.78 3.27 -0.11 0.01 0.48 4 7.784 188.514 454.051
1061.2 6241.19 3993.4 -154.78 3.27 -0.11 0.01 0.48 4 7.778 188.567 453.729
1061.3 6240.89 3993.27 -154.78 3.27 -0.11 0.01 0.48 4 7.769 188.623 453.417
1061.4 6240.59 3993.14 -154.78 3.27 -0.11 0.01 0.48 4 7.759 188.678 453.105
1061.5 6240.29 3993.01 -154.78 3.27 -0.11 0.01 0.49 4 7.75 188.734 452.793
1061.6 6239.99 3992.88 -154.77 3.27 -0.11 0.01 0.49 4 7.706 188.756 452.48
1061.7 6239.69 3992.75 -154.77 3.27 -0.11 0.01 0.49 4 7.697 188.811 452.168
1061.8 6239.39 3992.62 -154.77 3.27 -0.11 0.01 0.49 4 7.688 188.867 451.856
1061.9 6239.09 3992.49 -154.77 3.27 -0.11 0.01 0.45 4 7.678 188.922 451.544
1062.0 6238.79 3992.36 -154.77 3.27 -0.11 0.01 0.45 4 7.669 188.978 451.232
1062.1 6238.49 3992.23 -154.77 3.27 -0.11 0.01 0.45 4 7.66 189.033 450.92
1062.2 6238.19 3992.11 -154.77 3.27 -0.11 0.01 0.45 4 7.66 189.079 450.609
1062.3 6237.89 3991.98 -154.77 3.27 -0.11 0.01 0.4 4 7.65 189.134 450.297
1062.4 6237.59 3991.85 -154.77 3.27 -0.11 0.01 0.4 4 7.641 189.19 449.986
1062.5 6237.29 3991.72 -154.77 3.27 -0.11 0.01 0.4 4 7.632 189.245 449.674
1062.6 6236.98 3991.59 -154.77 3.27 -0.11 0.01 0.4 4 7.626 189.299 449.352
1062.7 6236.68 3991.46 -154.77 3.27 -0.11 0.01 0.36 4 7.617 189.354 449.04
1062.8 6236.38 3991.33 -154.76 3.27 -0.11 0.01 0.36 4 7.573 189.376 448.728
1062.9 6236.08 3991.2 -154.76 3.27 -0.11 0.01 0.36 4 7.564 189.432 448.416
1063.0 6235.78 3991.07 -154.76 3.27 -0.11 0.01 0.36 4 7.555 189.487 448.105
1063.1 6235.48 3990.94 -154.76 3.27 -0.11 0.01 0.34 4 7.545 189.543 447.793
1063.2 6235.18 3990.81 -154.76 3.27 -0.11 0.01 0.34 4 7.536 189.598 447.481
1063.3 6234.88 3990.68 -154.76 3.27 -0.11 0.01 0.34 4 7.527 189.654 447.169
1063.4 6234.58 3990.55 -154.76 3.27 -0.11 0.01 0.34 4 7.517 189.709 446.858
1063.5 6234.28 3990.43 -154.76 3.27 -0.11 0.01 0.34 4 7.517 189.755 446.547
1063.6 6233.98 3990.3 -154.76 3.27 -0.11 0.01 0.34 4 7.508 189.81 446.235
1063.7 6233.68 3990.17 -154.76 3.27 -0.11 0.01 0.34 4 7.499 189.866 445.924
1063.8 6233.38 3990.04 -154.76 3.27 -0.11 0.01 0.34 4 7.489 189.921 445.612
1063.9 6233.08 3989.91 -154.76 3.27 -0.11 0.01 0.34 4 7.48 189.977 445.3
1064.0 6232.78 3989.78 -154.76 3.27 -0.11 0.01 0.34 4 7.471 190.032 444.989
1064.1 6232.47 3989.65 -154.75 3.27 -0.11 0.01 0.34 4 7.431 190.052 444.667
1064.2 6232.17 3989.52 -154.75 3.27 -0.11 0.01 0.34 4 7.421 190.108 444.356
1064.3 6231.87 3989.39 -154.75 3.27 -0.11 0.01 0.34 4 7.412 190.163 444.044
1064.4 6231.57 3989.26 -154.75 3.27 -0.11 0.01 0.34 4 7.403 190.219 443.733
1064.5 6231.27 3989.13 -154.75 3.27 -0.11 0.01 0.34 4 7.393 190.274 443.421
1064.6 6230.97 3989.0 -154.75 3.27 -0.11 0.01 0.34 4 7.384 190.33 443.11
1064.7 6230.67 3988.87 -154.75 3.27 -0.11 0.01 0.34 4 7.375 190.385 442.799
1064.8 6230.37 3988.74 -154.75 3.27 -0.11 0.01 0.34 4 7.366 190.441 442.487
1064.9 6230.07 3988.61 -154.75 3.27 -0.11 0.01 0.34 4 7.356 190.496 442.176
1065.0 6229.77 3988.49 -154.75 3.27 -0.11 0.01 0.34 4 7.356 190.542 441.865
1065.1 6229.47 3988.36 -154.75 3.27 -0.11 0.01 0.33 4 7.347 190.597 441.554
1065.2 6229.17 3988.23 -154.75 3.27 -0.11 0.01 0.33 4 7.338 190.653 441.243
1065.3 6228.87 3988.1 -154.75 3.27 -0.11 0.01 0.33 4 7.328 190.708 440.932
1065.4 6228.57 3987.97 -154.75 3.27 -0.11 0.01 0.33 4 7.319 190.764 440.62
1065.5 6228.27 3987.84 -154.75 3.27 -0.11 0.01 0.28 4 7.31 190.819 440.309
1065.6 6227.97 3987.71 -154.74 3.27 -0.11 0.01 0.28 4 7.266 190.842 439.998
1065.7 6227.67 3987.58 -154.74 3.27 -0.11 0.01 0.28 4 7.257 190.897 439.687
1065.8 6227.37 3987.45 -154.74 3.27 -0.11 0.01 0.28 4 7.247 190.952 439.375
1065.9 6227.06 3987.32 -154.74 3.27 -0.11 0.01 0.26 4 7.242 191.006 439.054
1066.0 6226.76 3987.19 -154.74 3.27 -0.11 0.01 0.26 4 7.232 191.061 438.743
1066.1 6226.46 3987.06 -154.74 3.27 -0.11 0.01 0.26 4 7.223 191.117 438.432
1066.2 6226.16 3986.93 -154.74 3.27 -0.11 0.01 0.26 4 7.214 191.172 438.121
1066.3 6225.86 3986.8 -154.74 3.27 -0.11 0.01 0.26 4 7.205 191.228 437.81
1066.4 6225.56 3986.67 -154.74 3.27 -0.11 0.01 0.26 4 7.195 191.283 437.499
1066.5 6225.26 3986.54 -154.74 3.27 -0.11 0.01 0.26 4 7.186 191.338 437.188
1066.6 6224.96 3986.41 -154.74 3.27 -0.11 0.01 0.26 4 7.177 191.394 436.877
1066.7 6224.66 3986.28 -154.74 3.27 -0.11 0.01 0.26 4 7.167 191.449 436.566
1066.8 6224.36 3986.16 -154.74 3.27 -0.11 0.01 0.26 4 7.167 191.495 436.256
1066.9 6224.06 3986.03 -154.74 3.27 -0.11 0.01 0.26 4 7.158 191.551 435.945
1067.0 6223.76 3985.9 -154.74 3.27 -0.11 0.01 0.26 4 7.149 191.606 435.634
1067.1 6223.46 3985.77 -154.74 3.27 -0.11 0.01 0.26 4 7.139 191.662 435.323
1067.2 6223.16 3985.64 -154.74 3.27 -0.11 0.01 0.26 4 7.13 191.717 435.013
1067.3 6222.86 3985.51 -154.74 3.27 -0.11 0.01 0.26 4 7.121 191.773 434.702
1067.4 6222.56 3985.38 -154.73 3.27 -0.11 0.01 0.26 4 7.077 191.795 434.391
1067.5 6222.26 3985.25 -154.73 3.27 -0.11 0.01 0.26 4 7.068 191.85 434.08
1067.6 6221.96 3985.12 -154.73 3.27 -0.11 0.01 0.26 4 7.058 191.906 433.769
1067.7 6221.66 3984.99 -154.73 3.27 -0.11 0.01 0.26 4 7.049 191.961 433.459
1067.8 6221.36 3984.86 -154.73 3.27 -0.11 0.01 0.26 4 7.04 192.017 433.148
1067.9 6221.06 3984.73 -154.73 3.27 -0.11 0.01 0.26 4 7.03 192.072 432.837
1068.0 6220.76 3984.6 -154.73 3.27 -0.11 0.01 0.26 4 7.021 192.128 432.527
1068.1 6220.46 3984.47 -154.73 3.27 -0.11 0.01 0.26 4 7.012 192.183 432.216
1068.2 6220.16 3984.34 -154.73 3.27 -0.11 0.01 0.26 4 7.003 192.239 431.905
1068.3 6219.86 3984.21 -154.73 3.27 -0.11 0.01 0.26 4 6.993 192.294 431.595
1068.4 6219.56 3984.08 -154.73 3.27 -0.11 0.01 0.26 4 6.984 192.35 431.284
1068.5 6219.26 3983.95 -154.73 3.27 -0.11 0.01 0.26 4 6.975 192.405 430.974
1068.6 6218.96 3983.82 -154.73 3.27 -0.11 0.0 0.26 4 6.965 192.461 430.663
1068.7 6218.66 3983.7 -154.73 3.27 -0.11 0.0 0.26 4 6.965 192.506 430.354
1068.8 6218.35 3983.57 -154.73 3.27 -0.11 0.0 0.26 4 6.96 192.559 430.033
1068.9 6218.05 3983.44 -154.73 3.27 -0.11 0.0 0.26 4 6.95 192.615 429.723
1069.0 6217.75 3983.31 -154.73 3.27 -0.11 0.0 0.26 4 6.941 192.67 429.412
1069.1 6217.45 3983.18 -154.73 3.27 -0.11 0.0 0.26 4 6.932 192.726 429.102
1069.2 6217.15 3983.05 -154.73 3.27 -0.11 0.0 0.26 4 6.923 192.781 428.792
1069.3 6216.85 3982.92 -154.73 3.27 -0.11 0.0 0.26 4 6.913 192.837 428.481
1069.4 6216.55 3982.79 -154.72 3.27 -0.11 0.0 0.26 4 6.869 192.859 428.171
1069.5 6216.25 3982.66 -154.72 3.26 -0.11 0.0 0.26 4 6.86 192.915 427.861
1069.6 6215.95 3982.53 -154.72 3.26 -0.11 0.0 0.26 4 6.851 192.97 427.55
1069.7 6215.65 3982.4 -154.72 3.26 -0.11 0.0 0.26 4 6.842 193.026 427.24
1069.8 6215.35 3982.27 -154.72 3.26 -0.11 0.0 0.26 4 6.832 193.081 426.93
1069.9 6215.05 3982.14 -154.72 3.26 -0.11 0.0 0.26 4 6.823 193.137 426.62
1070.0 6214.75 3982.01 -154.72 3.26 -0.11 0.0 0.26 4 6.814 193.192 426.31
1070.1 6214.46 3981.88 -154.72 3.26 -0.11 0.0 0.26 4 6.801 193.25 426.009
1070.2 6214.16 3981.76 -154.72 3.26 -0.11 0.0 0.26 4 6.801 193.296 425.7
1070.3 6213.86 3981.63 -154.72 3.26 -0.11 0.0 0.26 4 6.791 193.351 425.39
1070.4 6213.56 3981.5 -154.72 3.26 -0.11 0.0 0.26 4 6.782 193.407 425.08
1070.5 6213.26 3981.37 -154.72 3.26 -0.11 0.0 0.26 4 6.773 193.462 424.77
1070.6 6212.96 3981.24 -154.72 3.26 -0.11 0.0 0.26 4 6.763 193.518 424.46
1070.7 6212.66 3981.11 -154.72 3.26 -0.11 0.0 0.26 4 6.754 193.573 424.15
1070.8 6212.36 3980.98 -154.72 3.26 -0.11 0.0 0.26 4 6.745 193.628 423.84
1070.9 6212.06 3980.85 -154.72 3.26 -0.11 0.0 0.26 4 6.736 193.684 423.53
1071.0 6211.76 3980.72 -154.72 3.26 -0.11 0.0 0.26 4 6.726 193.739 423.22
1071.1 6211.46 3980.59 -154.72 3.26 -0.11 0.0 0.32 4 6.717 193.795 422.91
1071.2 6211.16 3980.46 -154.72 3.26 -0.11 0.0 0.32 4 6.708 193.85 422.6
1071.3 6210.86 3980.33 -154.72 3.26 -0.11 0.0 0.32 4 6.698 193.906 422.29
1071.4 6210.56 3980.2 -154.72 3.26 -0.11 0.0 0.32 4 6.689 193.961 421.981
1071.5 6210.26 3980.07 -154.72 3.26 -0.11 0.0 0.38 4 6.68 194.017 421.671
1071.6 6209.96 3979.95 -154.71 3.26 -0.11 0.0 0.38 4 6.645 194.029 421.362
1071.7 6209.66 3979.82 -154.71 3.26 -0.11 0.0 0.38 4 6.636 194.085 421.052
1071.8 6209.36 3979.69 -154.71 3.26 -0.11 0.0 0.38 4 6.627 194.14 420.742
1071.9 6209.06 3979.56 -154.71 3.26 -0.11 0.0 0.39 4 6.617 194.196 420.433
1072.0 6208.76 3979.43 -154.71 3.26 -0.11 0.0 0.39 4 6.608 194.251 420.123
1072.1 6208.46 3979.3 -154.71 3.26 -0.11 0.0 0.39 4 6.599 194.307 419.813
1072.2 6208.16 3979.17 -154.71 3.26 -0.11 0.0 0.39 4 6.589 194.362 419.504
1072.3 6207.86 3979.04 -154.71 3.26 -0.11 0.0 0.42 4 6.58 194.418 419.194
1072.4 6207.56 3978.91 -154.71 3.26 -0.11 0.0 0.42 4 6.571 194.473 418.885
1072.5 6207.26 3978.78 -154.71 3.26 -0.11 0.0 0.42 4 6.561 194.529 418.575
1072.6 6206.96 3978.65 -154.71 3.26 -0.11 0.0 0.42 4 6.552 194.584 418.266
1072.7 6206.66 3978.52 -154.71 3.26 -0.11 0.0 0.45 4 6.543 194.64 417.956
1072.8 6206.36 3978.39 -154.71 3.26 -0.11 0.0 0.45 4 6.534 194.695 417.647
1072.9 6206.06 3978.26 -154.71 3.26 -0.11 0.0 0.45 4 6.524 194.751 417.337
1073.0 6205.76 3978.13 -154.71 3.26 -0.11 0.0 0.45 4 6.515 194.806 417.028
1073.1 6205.46 3978.01 -154.71 3.26 -0.11 0.0 0.47 4 6.515 194.852 416.719
1073.2 6205.16 3977.88 -154.71 3.26 -0.11 0.0 0.47 4 6.506 194.907 416.41
1073.3 6204.86 3977.75 -154.71 3.26 -0.11 0.0 0.47 4 6.496 194.963 416.101
1073.4 6204.56 3977.62 -154.71 3.26 -0.11 0.0 0.47 4 6.487 195.018 415.791
1073.5 6204.26 3977.49 -154.71 3.26 -0.11 0.0 0.47 4 6.478 195.074 415.482
1073.6 6203.96 3977.36 -154.71 3.26 -0.11 0.0 0.47 4 6.468 195.129 415.173
1073.7 6203.66 3977.23 -154.71 3.26 -0.11 0.0 0.47 4 6.459 195.185 414.864
1073.8 6203.36 3977.1 -154.71 3.26 -0.11 0.0 0.47 4 6.45 195.24 414.555
1073.9 6203.06 3976.97 -154.71 3.26 -0.11 0.0 0.47 4 6.441 195.296 414.245
1074.0 6202.76 3976.84 -154.71 3.26 -0.11 0.0 0.47 4 6.431 195.351 413.936
1074.1 6202.46 3976.71 -154.71 3.26 -0.11 0.0 0.47 4 6.422 195.407 413.627
1074.2 6202.16 3976.58 -154.71 3.26 -0.11 0.0 0.47 4 6.413 195.462 413.318
1074.3 6201.86 3976.45 -154.71 3.26 -0.11 0.0 0.47 4 6.403 195.518 413.009
1074.4 6201.57 3976.32 -154.71 3.26 -0.11 0.0 0.47 4 6.39 195.575 412.71
1074.5 6201.27 3976.19 -154.71 3.26 -0.11 0.0 0.47 4 6.381 195.631 412.401
1074.6 6200.97 3976.06 -154.7 3.26 -0.11 0.0 0.47 4 6.337 195.653 412.092
1074.7 6200.67 3975.93 -154.7 3.26 -0.11 0.0 0.47 4 6.328 195.709 411.783
1074.8 6200.37 3975.8 -154.7 3.26 -0.11 0.0 0.47 4 6.319 195.764 411.474
1074.9 6200.07 3975.68 -154.7 3.26 -0.11 0.0 0.47 4 6.319 195.81 411.166
1075.0 6199.77 3975.55 -154.7 3.26 -0.11 0.0 0.47 4 6.309 195.865 410.857
1075.1 6199.47 3975.42 -154.7 3.26 -0.11 0.0 0.47 4 6.3 195.921 410.548
1075.2 6199.17 3975.29 -154.7 3.26 -0.11 0.0 0.47 4 6.291 195.976 410.24
1075.3 6198.87 3975.16 -154.7 3.26 -0.11 0.0 0.47 4 6.281 196.032 409.931
1075.4 6198.57 3975.03 -154.7 3.26 -0.11 0.0 0.47 4 6.272 196.087 409.622
1075.5 6198.27 3974.9 -154.7 3.26 -0.11 0.0 0.47 4 6.263 196.143 409.313
1075.6 6197.97 3974.77 -154.7 3.26 -0.11 0.0 0.47 4 6.253 196.198 409.005
1075.7 6197.67 3974.64 -154.7 3.26 -0.11 0.0 0.47 4 6.244 196.254 408.696
1075.8 6197.37 3974.51 -154.7 3.26 -0.11 0.0 0.47 4 6.235 196.309 408.387
1075.9 6197.07 3974.38 -154.7 3.26 -0.11 0.0 0.47 4 6.226 196.365 408.079
1076.0 6196.77 3974.25 -154.7 3.26 -0.11 0.0 0.47 4 6.216 196.42 407.77
1076.1 6196.47 3974.12 -154.7 3.26 -0.11 0.0 0.47 4 6.207 196.476 407.462
1076.2 6196.17 3973.99 -154.7 3.26 -0.11 0.0 0.47 4 6.198 196.531 407.153
1076.3 6195.87 3973.86 -154.7 3.26 -0.11 0.0 0.47 4 6.188 196.587 406.845
1076.4 6195.57 3973.73 -154.7 3.26 -0.11 0.0 0.47 4 6.179 196.642 406.536
1076.5 6195.27 3973.6 -154.7 3.26 -0.11 0.0 0.47 4 6.17 196.698 406.228
1076.6 6194.97 3973.47 -154.7 3.26 -0.11 0.0 0.47 4 6.16 196.753 405.92
1076.7 6194.67 3973.34 -154.7 3.26 -0.11 0.0 0.47 4 6.151 196.809 405.611
1076.8 6194.37 3973.21 -154.7 3.26 -0.11 0.0 0.47 4 6.142 196.864 405.303
1076.9 6194.07 3973.08 -154.7 3.26 -0.11 0.0 0.47 4 6.133 196.919 404.994
1077.0 6193.77 3972.95 -154.7 3.26 -0.11 0.0 0.47 4 6.123 196.975 404.686
1077.1 6193.47 3972.82 -154.7 3.26 -0.11 0.0 0.47 4 6.114 197.03 404.378
1077.2 6193.17 3972.69 -154.7 3.26 -0.11 0.0 0.47 4 6.105 197.086 404.07
1077.3 6192.87 3972.56 -154.7 3.26 -0.11 0.0 0.47 4 6.095 197.141 403.762
1077.4 6192.57 3972.43 -154.7 3.26 -0.11 0.0 0.47 4 6.086 197.197 403.453
1077.5 6192.27 3972.3 -154.7 3.26 -0.11 -0.0 0.47 4 6.077 197.252 403.145
1077.6 6191.97 3972.17 -154.7 3.26 -0.11 -0.0 0.47 4 6.067 197.308 402.837
1077.7 6191.67 3972.04 -154.7 3.26 -0.11 -0.0 0.47 4 6.058 197.363 402.529
1077.8 6191.37 3971.91 -154.7 3.26 -0.11 -0.0 0.47 4 6.049 197.419 402.221
1077.9 6191.07 3971.78 -154.7 3.26 -0.11 -0.0 0.47 4 6.04 197.474 401.913
1078.0 6190.77 3971.65 -154.7 3.26 -0.11 -0.0 0.47 4 6.03 197.53 401.605
