Navio: SmallCape L270B45T8.6 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
663.1 6396.22 4306.95 -158.58 3.26 -0.54 0.14 0.17 4 262.113 -50.054 706.012
663.2 6395.9 4306.88 -158.57 3.26 -0.54 0.14 0.17 4 262.144 -50.084 705.701
663.3 6395.57 4306.82 -158.56 3.26 -0.54 0.14 0.17 4 262.187 -50.127 705.387
663.4 6395.25 4306.75 -158.54 3.26 -0.54 0.14 0.17 4 262.194 -50.18 705.077
663.5 6394.93 4306.68 -158.53 3.26 -0.54 0.14 0.17 4 262.224 -50.21 704.766
663.6 6394.6 4306.61 -158.52 3.26 -0.54 0.13 0.17 4 262.258 -50.243 704.447
663.7 6394.28 4306.54 -158.5 3.26 -0.54 0.13 0.17 4 262.265 -50.296 704.137
663.8 6393.96 4306.47 -158.49 3.26 -0.54 0.13 0.17 4 262.295 -50.327 703.826
663.9 6393.63 4306.4 -158.48 3.26 -0.54 0.13 0.17 4 262.329 -50.359 703.507
664.0 6393.31 4306.33 -158.46 3.25 -0.54 0.13 0.17 4 262.335 -50.413 703.196
664.1 6392.99 4306.26 -158.45 3.25 -0.54 0.13 0.17 4 262.366 -50.443 702.886
664.2 6392.67 4306.19 -158.43 3.25 -0.54 0.13 0.17 4 262.372 -50.496 702.575
664.3 6392.35 4306.12 -158.42 3.25 -0.53 0.13 0.17 4 262.403 -50.527 702.265
664.4 6392.02 4306.05 -158.41 3.25 -0.53 0.13 0.17 4 262.437 -50.559 701.946
664.5 6391.7 4305.98 -158.39 3.25 -0.53 0.13 0.17 4 262.443 -50.612 701.636
664.6 6391.38 4305.91 -158.38 3.25 -0.53 0.13 0.17 4 262.474 -50.643 701.325
664.7 6391.06 4305.84 -158.37 3.25 -0.53 0.13 0.17 4 262.504 -50.673 701.015
664.8 6390.74 4305.77 -158.35 3.24 -0.53 0.13 0.17 4 262.511 -50.726 700.704
664.9 6390.42 4305.7 -158.34 3.24 -0.53 0.13 0.17 4 262.541 -50.757 700.394
665.0 6390.1 4305.63 -158.33 3.24 -0.53 0.13 0.17 4 262.571 -50.787 700.084
665.1 6389.78 4305.56 -158.31 3.24 -0.53 0.13 0.17 4 262.578 -50.84 699.773
665.2 6389.45 4305.49 -158.3 3.24 -0.53 0.13 0.17 4 262.612 -50.873 699.455
665.3 6389.13 4305.42 -158.29 3.24 -0.53 0.13 0.17 4 262.642 -50.903 699.144
665.4 6388.81 4305.35 -158.27 3.24 -0.53 0.13 0.17 4 262.649 -50.956 698.834
665.5 6388.49 4305.28 -158.26 3.24 -0.53 0.13 0.17 4 262.679 -50.987 698.524
665.6 6388.17 4305.21 -158.25 3.24 -0.53 0.13 0.17 4 262.709 -51.017 698.213
665.7 6387.85 4305.14 -158.23 3.23 -0.53 0.13 0.17 4 262.716 -51.07 697.903
665.8 6387.53 4305.07 -158.22 3.23 -0.53 0.13 0.17 4 262.746 -51.101 697.593
665.9 6387.21 4305.0 -158.21 3.23 -0.53 0.13 0.17 4 262.776 -51.131 697.283
666.0 6386.89 4304.93 -158.19 3.23 -0.53 0.13 0.17 4 262.783 -51.184 696.973
666.1 6386.57 4304.86 -158.18 3.23 -0.53 0.13 0.17 4 262.813 -51.214 696.662
666.2 6386.25 4304.79 -158.17 3.23 -0.53 0.13 0.17 4 262.844 -51.245 696.352
666.3 6385.93 4304.72 -158.15 3.23 -0.53 0.13 0.17 4 262.85 -51.298 696.042
666.4 6385.61 4304.64 -158.14 3.23 -0.53 0.13 0.17 4 262.871 -51.319 695.727
666.5 6385.29 4304.57 -158.13 3.23 -0.53 0.13 0.17 4 262.902 -51.349 695.417
666.6 6384.97 4304.5 -158.11 3.23 -0.53 0.13 0.17 4 262.908 -51.402 695.107
666.7 6384.66 4304.43 -158.1 3.23 -0.54 0.13 0.17 4 262.935 -51.43 694.805
666.8 6384.34 4304.36 -158.08 3.23 -0.54 0.13 0.17 4 262.942 -51.483 694.495
666.9 6384.02 4304.29 -158.07 3.23 -0.54 0.13 0.17 4 262.972 -51.513 694.185
667.0 6383.7 4304.22 -158.06 3.23 -0.54 0.13 0.17 4 263.002 -51.544 693.875
667.1 6383.38 4304.15 -158.04 3.23 -0.54 0.13 0.17 4 263.009 -51.597 693.565
667.2 6383.06 4304.08 -158.03 3.22 -0.54 0.13 0.17 4 263.039 -51.627 693.255
667.3 6382.74 4304.01 -158.02 3.22 -0.54 0.13 0.17 4 263.07 -51.658 692.945
667.4 6382.42 4303.94 -158.0 3.22 -0.54 0.13 0.17 4 263.076 -51.711 692.635
667.5 6382.1 4303.87 -157.99 3.22 -0.54 0.13 0.17 4 263.107 -51.741 692.325
667.6 6381.78 4303.8 -157.98 3.22 -0.54 0.13 0.17 4 263.137 -51.771 692.015
667.7 6381.46 4303.73 -157.96 3.22 -0.54 0.13 0.17 4 263.144 -51.824 691.705
667.8 6381.14 4303.66 -157.95 3.22 -0.54 0.13 0.17 4 263.174 -51.855 691.395
667.9 6380.82 4303.58 -157.94 3.22 -0.54 0.13 0.17 4 263.195 -51.875 691.08
668.0 6380.51 4303.51 -157.92 3.22 -0.54 0.13 0.17 4 263.198 -51.926 690.779
668.1 6380.19 4303.44 -157.91 3.23 -0.55 0.13 0.17 4 263.228 -51.956 690.469
668.2 6379.87 4303.37 -157.9 3.23 -0.55 0.13 0.17 4 263.259 -51.987 690.159
668.3 6379.55 4303.3 -157.88 3.23 -0.55 0.13 0.17 4 263.265 -52.04 689.85
668.4 6379.23 4303.23 -157.87 3.23 -0.55 0.13 0.17 4 263.296 -52.07 689.54
668.5 6378.91 4303.16 -157.86 3.23 -0.55 0.13 0.17 4 263.326 -52.1 689.23
668.6 6378.59 4303.09 -157.84 3.23 -0.55 0.13 0.17 4 263.333 -52.153 688.92
668.7 6378.27 4303.02 -157.83 3.23 -0.55 0.13 0.17 4 263.363 -52.184 688.61
668.8 6377.95 4302.95 -157.82 3.23 -0.55 0.13 0.17 4 263.393 -52.214 688.301
668.9 6377.63 4302.88 -157.8 3.23 -0.55 0.13 0.17 4 263.4 -52.267 687.991
669.0 6377.31 4302.81 -157.79 3.23 -0.55 0.13 0.17 4 263.43 -52.297 687.681
669.1 6376.99 4302.74 -157.78 3.23 -0.55 0.13 0.17 4 263.461 -52.327 687.372
669.2 6376.67 4302.66 -157.76 3.23 -0.55 0.13 0.17 4 263.458 -52.371 687.057
669.3 6376.35 4302.59 -157.75 3.23 -0.55 0.13 0.17 4 263.488 -52.401 686.747
669.4 6376.03 4302.52 -157.74 3.23 -0.55 0.13 0.17 4 263.519 -52.431 686.437
669.5 6375.71 4302.45 -157.72 3.23 -0.55 0.13 0.17 4 263.526 -52.484 686.128
669.6 6375.39 4302.38 -157.71 3.23 -0.55 0.13 0.17 4 263.556 -52.515 685.818
669.7 6375.07 4302.31 -157.69 3.24 -0.55 0.13 0.17 4 263.563 -52.568 685.509
669.8 6374.75 4302.24 -157.68 3.24 -0.55 0.13 0.17 4 263.593 -52.598 685.199
669.9 6374.43 4302.16 -157.67 3.24 -0.55 0.13 0.17 4 263.614 -52.618 684.884
670.0 6374.11 4302.09 -157.65 3.24 -0.55 0.13 0.17 4 263.621 -52.671 684.575
670.1 6373.79 4302.02 -157.64 3.24 -0.55 0.13 0.17 4 263.651 -52.702 684.265
670.2 6373.47 4301.95 -157.63 3.24 -0.55 0.13 0.17 4 263.681 -52.732 683.956
670.3 6373.15 4301.88 -157.61 3.24 -0.55 0.13 0.17 4 263.688 -52.785 683.646
670.4 6372.82 4301.8 -157.6 3.24 -0.55 0.13 0.17 4 263.713 -52.808 683.323
670.5 6372.5 4301.73 -157.59 3.24 -0.55 0.13 0.17 4 263.743 -52.838 683.014
670.6 6372.18 4301.66 -157.57 3.24 -0.55 0.13 0.17 4 263.75 -52.891 682.704
670.7 6371.86 4301.59 -157.56 3.24 -0.55 0.13 0.17 4 263.78 -52.921 682.395
670.8 6371.54 4301.51 -157.55 3.24 -0.55 0.13 0.17 4 263.801 -52.942 682.08
670.9 6371.22 4301.44 -157.53 3.24 -0.55 0.13 0.17 4 263.808 -52.995 681.771
671.0 6370.9 4301.37 -157.52 3.24 -0.55 0.13 0.17 4 263.838 -53.025 681.461
671.1 6370.58 4301.3 -157.51 3.25 -0.55 0.13 0.17 4 263.869 -53.055 681.152
671.2 6370.26 4301.22 -157.49 3.25 -0.55 0.13 0.17 4 263.866 -53.099 680.837
671.3 6369.94 4301.15 -157.48 3.25 -0.55 0.13 0.17 4 263.897 -53.129 680.528
671.4 6369.62 4301.08 -157.47 3.25 -0.55 0.13 0.17 4 263.927 -53.159 680.219
671.5 6369.29 4301.0 -157.45 3.25 -0.55 0.13 0.17 4 263.928 -53.205 679.896
671.6 6368.97 4300.93 -157.44 3.25 -0.55 0.13 0.17 4 263.959 -53.235 679.586
671.7 6368.65 4300.85 -157.43 3.25 -0.55 0.13 0.17 4 263.98 -53.256 679.272
671.8 6368.33 4300.78 -157.41 3.25 -0.55 0.13 0.17 4 263.986 -53.309 678.963
671.9 6368.01 4300.71 -157.4 3.25 -0.55 0.13 0.17 4 264.017 -53.339 678.653
672.0 6367.69 4300.63 -157.39 3.25 -0.55 0.13 0.17 4 264.038 -53.359 678.339
672.1 6367.37 4300.56 -157.37 3.25 -0.54 0.13 0.17 4 264.045 -53.412 678.03
672.2 6367.05 4300.48 -157.36 3.25 -0.54 0.13 0.17 4 264.066 -53.433 677.715
672.3 6366.73 4300.41 -157.35 3.25 -0.54 0.13 0.17 4 264.096 -53.463 677.406
672.4 6366.41 4300.33 -157.33 3.25 -0.54 0.13 0.17 4 264.094 -53.506 677.092
672.5 6366.09 4300.26 -157.32 3.25 -0.54 0.13 0.17 4 264.124 -53.536 676.783
672.6 6365.77 4300.18 -157.3 3.25 -0.54 0.13 0.17 4 264.121 -53.58 676.468
672.7 6365.45 4300.1 -157.29 3.25 -0.54 0.13 0.17 4 264.142 -53.6 676.154
672.8 6365.12 4300.03 -157.28 3.25 -0.54 0.13 0.17 4 264.177 -53.633 675.837
672.9 6364.8 4299.95 -157.26 3.25 -0.54 0.13 0.17 4 264.174 -53.676 675.522
673.0 6364.48 4299.88 -157.25 3.25 -0.54 0.13 0.17 4 264.204 -53.706 675.213
673.1 6364.16 4299.8 -157.24 3.25 -0.53 0.13 0.17 4 264.225 -53.727 674.899
673.2 6363.84 4299.72 -157.22 3.25 -0.53 0.13 0.17 4 264.223 -53.77 674.585
673.3 6363.52 4299.65 -157.21 3.25 -0.53 0.13 0.17 4 264.253 -53.8 674.276
673.4 6363.2 4299.57 -157.2 3.25 -0.53 0.13 0.17 4 264.274 -53.821 673.961
673.5 6362.88 4299.49 -157.18 3.25 -0.53 0.13 0.17 4 264.272 -53.864 673.647
673.6 6362.56 4299.42 -157.17 3.24 -0.53 0.13 0.17 4 264.302 -53.894 673.338
673.7 6362.24 4299.34 -157.16 3.24 -0.53 0.13 0.17 4 264.323 -53.914 673.024
673.8 6361.93 4299.26 -157.14 3.24 -0.53 0.13 0.17 4 264.317 -53.955 672.718
673.9 6361.61 4299.19 -157.13 3.24 -0.53 0.13 0.17 4 264.348 -53.985 672.41
674.0 6361.29 4299.11 -157.12 3.24 -0.53 0.13 0.17 4 264.369 -54.006 672.095
674.1 6360.97 4299.03 -157.1 3.24 -0.53 0.13 0.17 4 264.366 -54.049 671.781
674.2 6360.65 4298.95 -157.09 3.24 -0.53 0.13 0.17 4 264.387 -54.07 671.467
674.3 6360.33 4298.88 -157.08 3.24 -0.53 0.13 0.17 4 264.418 -54.1 671.158
674.4 6360.01 4298.8 -157.06 3.24 -0.52 0.13 0.17 4 264.415 -54.143 670.844
674.5 6359.69 4298.72 -157.05 3.24 -0.52 0.13 0.17 4 264.436 -54.163 670.53
674.6 6359.37 4298.64 -157.04 3.24 -0.52 0.13 0.17 4 264.457 -54.184 670.216
674.7 6359.06 4298.56 -157.02 3.23 -0.52 0.13 0.17 4 264.451 -54.225 669.911
674.8 6358.74 4298.49 -157.01 3.23 -0.52 0.13 0.17 4 264.482 -54.255 669.602
674.9 6358.42 4298.41 -157.0 3.23 -0.52 0.13 0.17 4 264.503 -54.275 669.288
675.0 6358.1 4298.33 -156.98 3.23 -0.52 0.13 0.17 4 264.5 -54.318 668.974
675.1 6357.78 4298.25 -156.97 3.23 -0.52 0.13 0.17 4 264.521 -54.339 668.66
675.2 6357.47 4298.17 -156.96 3.23 -0.52 0.13 0.17 4 264.539 -54.357 668.354
675.3 6357.15 4298.1 -156.94 3.23 -0.52 0.13 0.17 4 264.546 -54.41 668.046
675.4 6356.83 4298.02 -156.93 3.23 -0.52 0.13 0.17 4 264.567 -54.43 667.732
675.5 6356.51 4297.94 -156.92 3.23 -0.52 0.13 0.17 4 264.588 -54.451 667.418
675.6 6356.2 4297.86 -156.9 3.23 -0.52 0.13 0.17 4 264.582 -54.491 667.113
675.7 6355.88 4297.78 -156.89 3.22 -0.52 0.13 0.17 4 264.603 -54.512 666.799
675.8 6355.56 4297.7 -156.88 3.22 -0.52 0.13 0.17 4 264.624 -54.532 666.485
675.9 6355.25 4297.62 -156.86 3.22 -0.52 0.13 0.17 4 264.618 -54.573 666.179
676.0 6354.93 4297.55 -156.85 3.22 -0.52 0.13 0.17 4 264.648 -54.603 665.871
676.1 6354.61 4297.47 -156.84 3.22 -0.52 0.13 0.17 4 264.669 -54.624 665.557
676.2 6354.3 4297.39 -156.82 3.22 -0.52 0.13 0.17 4 264.663 -54.664 665.252
676.3 6353.98 4297.31 -156.81 3.22 -0.52 0.13 0.17 4 264.684 -54.685 664.938
676.4 6353.66 4297.23 -156.8 3.22 -0.52 0.13 0.17 4 264.705 -54.705 664.624
676.5 6353.35 4297.15 -156.78 3.22 -0.52 0.13 0.17 4 264.699 -54.746 664.319
676.6 6353.03 4297.07 -156.77 3.22 -0.52 0.13 0.17 4 264.72 -54.766 664.005
676.7 6352.71 4296.99 -156.76 3.22 -0.52 0.13 0.17 4 264.741 -54.787 663.691
676.8 6352.4 4296.92 -156.74 3.22 -0.53 0.13 0.17 4 264.745 -54.837 663.392
676.9 6352.08 4296.84 -156.73 3.21 -0.53 0.13 0.17 4 264.766 -54.858 663.078
677.0 6351.76 4296.76 -156.72 3.21 -0.53 0.13 0.17 4 264.787 -54.878 662.764
677.1 6351.45 4296.68 -156.7 3.21 -0.53 0.13 0.17 4 264.781 -54.919 662.459
677.2 6351.13 4296.6 -156.69 3.21 -0.53 0.13 0.17 4 264.802 -54.939 662.145
677.3 6350.82 4296.52 -156.68 3.21 -0.53 0.13 0.17 4 264.819 -54.957 661.84
677.4 6350.5 4296.44 -156.66 3.21 -0.53 0.13 0.17 4 264.817 -55.0 661.527
677.5 6350.19 4296.37 -156.65 3.21 -0.53 0.13 0.17 4 264.843 -55.028 661.227
677.6 6349.87 4296.29 -156.64 3.21 -0.53 0.13 0.17 4 264.865 -55.049 660.913
677.7 6349.55 4296.21 -156.62 3.21 -0.53 0.13 0.17 4 264.862 -55.092 660.6
677.8 6349.24 4296.13 -156.61 3.21 -0.53 0.13 0.17 4 264.88 -55.11 660.295
677.9 6348.92 4296.05 -156.6 3.21 -0.53 0.13 0.17 4 264.901 -55.13 659.981
678.0 6348.61 4295.97 -156.58 3.21 -0.53 0.13 0.17 4 264.895 -55.171 659.676
678.1 6348.29 4295.89 -156.57 3.21 -0.53 0.13 0.17 4 264.916 -55.191 659.362
678.2 6347.97 4295.82 -156.56 3.21 -0.53 0.13 0.17 4 264.946 -55.221 659.054
678.3 6347.66 4295.74 -156.54 3.21 -0.54 0.13 0.17 4 264.94 -55.262 658.749
678.4 6347.34 4295.66 -156.53 3.21 -0.54 0.13 0.17 4 264.961 -55.282 658.436
678.5 6347.03 4295.58 -156.52 3.21 -0.54 0.13 0.17 4 264.979 -55.3 658.131
678.6 6346.71 4295.5 -156.5 3.21 -0.54 0.13 0.17 4 264.976 -55.343 657.817
678.7 6346.4 4295.42 -156.49 3.21 -0.54 0.13 0.17 4 264.994 -55.361 657.512
678.8 6346.08 4295.34 -156.48 3.21 -0.54 0.13 0.17 4 265.015 -55.382 657.199
678.9 6345.76 4295.27 -156.46 3.21 -0.54 0.13 0.17 4 265.022 -55.434 656.891
679.0 6345.45 4295.19 -156.45 3.21 -0.54 0.13 0.17 4 265.039 -55.452 656.586
679.1 6345.13 4295.11 -156.44 3.21 -0.54 0.13 0.17 4 265.06 -55.473 656.273
679.2 6344.82 4295.03 -156.42 3.21 -0.54 0.13 0.17 4 265.054 -55.513 655.968
679.3 6344.5 4294.95 -156.41 3.21 -0.54 0.13 0.17 4 265.075 -55.534 655.655
679.4 6344.19 4294.87 -156.4 3.21 -0.54 0.13 0.17 4 265.093 -55.552 655.35
679.5 6343.87 4294.79 -156.38 3.21 -0.54 0.13 0.17 4 265.09 -55.595 655.036
679.6 6343.56 4294.71 -156.37 3.21 -0.54 0.13 0.17 4 265.108 -55.613 654.732
679.7 6343.24 4294.63 -156.36 3.21 -0.54 0.13 0.17 4 265.129 -55.633 654.418
679.8 6342.92 4294.56 -156.34 3.21 -0.54 0.13 0.17 4 265.136 -55.686 654.111
679.9 6342.61 4294.48 -156.33 3.21 -0.54 0.13 0.17 4 265.153 -55.704 653.806
680.0 6342.29 4294.4 -156.32 3.21 -0.54 0.13 0.17 4 265.174 -55.724 653.493
680.1 6341.98 4294.32 -156.3 3.21 -0.54 0.13 0.17 4 265.168 -55.765 653.188
680.2 6341.66 4294.24 -156.29 3.21 -0.54 0.13 0.17 4 265.19 -55.785 652.875
680.3 6341.35 4294.16 -156.28 3.21 -0.54 0.13 0.17 4 265.207 -55.803 652.57
680.4 6341.03 4294.08 -156.26 3.21 -0.54 0.13 0.17 4 265.205 -55.846 652.257
680.5 6340.72 4294.0 -156.25 3.21 -0.54 0.13 0.17 4 265.222 -55.864 651.952
680.6 6340.4 4293.92 -156.24 3.21 -0.54 0.13 0.17 4 265.243 -55.885 651.639
680.7 6340.08 4293.84 -156.22 3.21 -0.54 0.13 0.17 4 265.241 -55.927 651.326
680.8 6339.77 4293.76 -156.21 3.21 -0.54 0.13 0.17 4 265.258 -55.945 651.021
680.9 6339.45 4293.68 -156.2 3.21 -0.54 0.13 0.17 4 265.28 -55.966 650.708
681.0 6339.14 4293.6 -156.18 3.21 -0.54 0.13 0.17 4 265.274 -56.006 650.404
681.1 6338.82 4293.52 -156.17 3.21 -0.54 0.13 0.17 4 265.295 -56.027 650.091
681.2 6338.51 4293.44 -156.16 3.21 -0.54 0.13 0.17 4 265.312 -56.045 649.786
681.3 6338.19 4293.36 -156.14 3.21 -0.54 0.13 0.17 4 265.31 -56.088 649.473
681.4 6337.88 4293.28 -156.13 3.21 -0.54 0.13 0.17 4 265.327 -56.106 649.169
681.5 6337.56 4293.2 -156.12 3.21 -0.54 0.13 0.17 4 265.348 -56.126 648.856
681.6 6337.25 4293.12 -156.1 3.21 -0.54 0.13 0.17 4 265.342 -56.166 648.551
681.7 6336.93 4293.04 -156.09 3.21 -0.54 0.13 0.17 4 265.364 -56.187 648.238
681.8 6336.62 4292.96 -156.08 3.21 -0.54 0.13 0.17 4 265.381 -56.205 647.934
681.9 6336.3 4292.88 -156.06 3.21 -0.54 0.13 0.17 4 265.379 -56.248 647.621
682.0 6335.99 4292.8 -156.05 3.21 -0.54 0.13 0.17 4 265.396 -56.266 647.316
682.1 6335.67 4292.72 -156.04 3.21 -0.54 0.13 0.17 4 265.417 -56.286 647.003
682.2 6335.36 4292.64 -156.02 3.21 -0.54 0.13 0.17 4 265.411 -56.327 646.699
682.3 6335.04 4292.55 -156.01 3.21 -0.54 0.13 0.17 4 265.423 -56.337 646.381
682.4 6334.73 4292.47 -156.0 3.21 -0.54 0.13 0.17 4 265.441 -56.355 646.076
682.5 6334.41 4292.39 -155.98 3.21 -0.53 0.13 0.17 4 265.438 -56.398 645.764
682.6 6334.1 4292.31 -155.97 3.21 -0.53 0.13 0.17 4 265.456 -56.416 645.459
682.7 6333.78 4292.23 -155.96 3.21 -0.53 0.13 0.17 4 265.477 -56.436 645.147
682.8 6333.47 4292.15 -155.94 3.21 -0.53 0.13 0.17 4 265.471 -56.477 644.842
682.9 6333.15 4292.06 -155.93 3.21 -0.53 0.13 0.17 4 265.483 -56.487 644.524
683.0 6332.84 4291.98 -155.92 3.21 -0.53 0.13 0.17 4 265.5 -56.505 644.22
683.1 6332.53 4291.9 -155.9 3.21 -0.53 0.13 0.17 4 265.494 -56.546 643.916
683.2 6332.21 4291.82 -155.89 3.21 -0.53 0.13 0.17 4 265.516 -56.566 643.603
683.3 6331.9 4291.73 -155.88 3.21 -0.53 0.13 0.17 4 265.524 -56.574 643.293
683.4 6331.58 4291.65 -155.86 3.21 -0.53 0.13 0.17 4 265.521 -56.617 642.981
683.5 6331.27 4291.57 -155.85 3.21 -0.53 0.13 0.17 4 265.539 -56.635 642.676
683.6 6330.95 4291.49 -155.84 3.21 -0.53 0.13 0.17 4 265.56 -56.655 642.364
683.7 6330.64 4291.4 -155.82 3.21 -0.53 0.13 0.17 4 265.545 -56.686 642.054
683.8 6330.33 4291.32 -155.81 3.21 -0.53 0.13 0.17 4 265.562 -56.704 641.75
683.9 6330.01 4291.24 -155.8 3.21 -0.53 0.13 0.17 4 265.583 -56.724 641.438
684.0 6329.7 4291.15 -155.78 3.21 -0.53 0.13 0.17 4 265.568 -56.755 641.128
684.1 6329.38 4291.07 -155.77 3.21 -0.53 0.13 0.17 4 265.589 -56.775 640.815
684.2 6329.07 4290.99 -155.76 3.21 -0.52 0.13 0.17 4 265.607 -56.793 640.511
684.3 6328.76 4290.9 -155.75 3.21 -0.52 0.13 0.17 4 265.615 -56.802 640.202
684.4 6328.44 4290.82 -155.73 3.2 -0.52 0.13 0.17 4 265.613 -56.844 639.889
684.5 6328.13 4290.73 -155.72 3.2 -0.52 0.13 0.17 4 265.621 -56.853 639.58
684.6 6327.82 4290.65 -155.71 3.2 -0.52 0.13 0.17 4 265.639 -56.87 639.276
684.7 6327.5 4290.57 -155.69 3.2 -0.52 0.13 0.17 4 265.636 -56.913 638.963
684.8 6327.19 4290.48 -155.68 3.2 -0.52 0.13 0.17 4 265.644 -56.921 638.654
684.9 6326.88 4290.4 -155.67 3.2 -0.52 0.13 0.17 4 265.662 -56.939 638.35
685.0 6326.56 4290.31 -155.65 3.2 -0.52 0.13 0.17 4 265.65 -56.972 638.032
685.1 6326.25 4290.23 -155.64 3.2 -0.52 0.13 0.17 4 265.668 -56.99 637.728
685.2 6325.94 4290.14 -155.63 3.2 -0.52 0.13 0.17 4 265.676 -56.999 637.419
685.3 6325.62 4290.06 -155.61 3.2 -0.52 0.13 0.17 4 265.674 -57.041 637.107
685.4 6325.31 4289.97 -155.6 3.2 -0.52 0.13 0.17 4 265.682 -57.05 636.797
685.5 6325.0 4289.89 -155.59 3.2 -0.52 0.13 0.17 4 265.7 -57.067 636.493
685.6 6324.68 4289.8 -155.57 3.2 -0.52 0.13 0.17 4 265.688 -57.1 636.176
685.7 6324.37 4289.72 -155.56 3.2 -0.52 0.13 0.17 4 265.706 -57.118 635.872
685.8 6324.06 4289.63 -155.55 3.2 -0.52 0.13 0.17 4 265.714 -57.127 635.562
685.9 6323.74 4289.55 -155.53 3.2 -0.52 0.13 0.17 4 265.712 -57.169 635.25
686.0 6323.43 4289.46 -155.52 3.2 -0.52 0.13 0.17 4 265.72 -57.177 634.941
686.1 6323.12 4289.38 -155.51 3.2 -0.52 0.13 0.17 4 265.737 -57.195 634.637
686.2 6322.8 4289.29 -155.49 3.2 -0.52 0.13 0.17 4 265.726 -57.228 634.32
686.3 6322.49 4289.21 -155.48 3.2 -0.52 0.13 0.17 4 265.743 -57.246 634.016
686.4 6322.18 4289.12 -155.47 3.2 -0.52 0.13 0.17 4 265.752 -57.254 633.707
686.5 6321.87 4289.03 -155.45 3.2 -0.52 0.13 0.17 4 265.736 -57.285 633.397
686.6 6321.55 4288.95 -155.44 3.2 -0.52 0.13 0.17 4 265.758 -57.305 633.085
686.7 6321.24 4288.86 -155.43 3.2 -0.52 0.13 0.17 4 265.766 -57.313 632.776
686.8 6320.93 4288.78 -155.41 3.2 -0.52 0.13 0.17 4 265.76 -57.354 632.472
686.9 6320.62 4288.69 -155.4 3.2 -0.52 0.13 0.17 4 265.768 -57.362 632.163
687.0 6320.3 4288.6 -155.39 3.2 -0.52 0.13 0.17 4 265.78 -57.373 631.846
687.1 6319.99 4288.52 -155.37 3.2 -0.52 0.13 0.17 4 265.774 -57.413 631.542
687.2 6319.68 4288.43 -155.36 3.2 -0.52 0.13 0.17 4 265.782 -57.421 631.233
687.3 6319.37 4288.34 -155.35 3.2 -0.52 0.13 0.17 4 265.791 -57.429 630.924
687.4 6319.05 4288.26 -155.33 3.2 -0.52 0.13 0.17 4 265.788 -57.472 630.612
687.5 6318.74 4288.17 -155.32 3.2 -0.52 0.13 0.17 4 265.797 -57.48 630.303
687.6 6318.43 4288.09 -155.31 3.2 -0.52 0.13 0.17 4 265.814 -57.498 629.999
687.7 6318.12 4288.0 -155.3 3.2 -0.52 0.13 0.17 4 265.822 -57.506 629.69
687.8 6317.8 4287.91 -155.28 3.2 -0.52 0.13 0.17 4 265.811 -57.539 629.373
687.9 6317.49 4287.83 -155.27 3.2 -0.52 0.13 0.17 4 265.828 -57.557 629.07
688.0 6317.18 4287.74 -155.26 3.2 -0.52 0.13 0.17 4 265.837 -57.565 628.761
688.1 6316.87 4287.65 -155.24 3.2 -0.52 0.13 0.17 4 265.821 -57.596 628.452
688.2 6316.56 4287.57 -155.23 3.2 -0.52 0.13 0.17 4 265.839 -57.613 628.148
688.3 6316.24 4287.48 -155.22 3.2 -0.52 0.13 0.17 4 265.851 -57.624 627.831
688.4 6315.93 4287.39 -155.2 3.2 -0.52 0.13 0.17 4 265.836 -57.654 627.522
688.5 6315.62 4287.31 -155.19 3.2 -0.52 0.13 0.17 4 265.853 -57.672 627.219
688.6 6315.31 4287.22 -155.18 3.2 -0.52 0.13 0.17 4 265.862 -57.68 626.91
688.7 6315.0 4287.13 -155.16 3.2 -0.52 0.13 0.17 4 265.846 -57.711 626.601
688.8 6314.68 4287.04 -155.15 3.2 -0.52 0.13 0.17 4 265.858 -57.722 626.284
688.9 6314.37 4286.96 -155.14 3.2 -0.52 0.13 0.17 4 265.876 -57.739 625.98
689.0 6314.06 4286.87 -155.12 3.2 -0.52 0.13 0.17 4 265.861 -57.77 625.671
689.1 6313.75 4286.78 -155.11 3.2 -0.52 0.13 0.17 4 265.869 -57.778 625.363
689.2 6313.44 4286.7 -155.1 3.2 -0.52 0.13 0.17 4 265.887 -57.796 625.059
689.3 6313.12 4286.61 -155.08 3.2 -0.52 0.13 0.17 4 265.875 -57.829 624.742
689.4 6312.81 4286.52 -155.07 3.2 -0.52 0.13 0.17 4 265.883 -57.837 624.433
689.5 6312.5 4286.43 -155.06 3.2 -0.52 0.13 0.17 4 265.892 -57.845 624.125
689.6 6312.19 4286.35 -155.04 3.2 -0.52 0.13 0.17 4 265.886 -57.885 623.821
689.7 6311.88 4286.26 -155.03 3.2 -0.52 0.13 0.17 4 265.894 -57.893 623.513
689.8 6311.56 4286.17 -155.02 3.2 -0.52 0.13 0.17 4 265.906 -57.904 623.196
689.9 6311.25 4286.08 -155.0 3.2 -0.52 0.13 0.17 4 265.891 -57.934 622.887
690.0 6310.94 4286.0 -154.99 3.2 -0.52 0.13 0.17 4 265.908 -57.952 622.584
690.1 6310.63 4285.91 -154.98 3.2 -0.53 0.13 0.17 4 265.917 -57.96 622.275
