Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1047.4 6373.66 4153.24 -147.12 2.55 -0.58 -0.07 0.61 1 104.251 73.398 619.65 205.92 203.09
1047.5 6373.41 4153.15 -147.12 2.55 -0.58 -0.07 0.61 1 104.26 73.427 619.384 205.92 203.09
1047.6 6373.17 4153.06 -147.13 2.55 -0.58 -0.07 0.61 1 104.286 73.476 619.128 205.92 203.09
1047.7 6372.92 4152.97 -147.14 2.55 -0.58 -0.07 0.61 1 104.315 73.524 618.862 205.92 203.09
1047.8 6372.68 4152.88 -147.14 2.55 -0.59 -0.07 0.61 1 104.321 73.555 618.606 205.92 203.09
1047.9 6372.43 4152.79 -147.15 2.55 -0.59 -0.06 0.61 1 104.35 73.602 618.34 205.92 203.09
1048.0 6372.18 4152.7 -147.16 2.55 -0.59 -0.06 0.61 1 104.38 73.649 618.075 205.92 203.09
1048.1 6371.94 4152.61 -147.16 2.55 -0.59 -0.06 0.61 1 104.386 73.68 617.818 205.92 203.09
1048.2 6371.69 4152.52 -147.17 2.55 -0.59 -0.06 0.61 1 104.415 73.727 617.553 205.92 203.09
1048.3 6371.44 4152.43 -147.17 2.56 -0.59 -0.05 0.61 1 104.424 73.756 617.287 205.92 203.09
1048.4 6371.2 4152.34 -147.18 2.56 -0.59 -0.05 0.61 1 104.45 73.806 617.031 205.92 203.09
1048.5 6370.95 4152.26 -147.18 2.56 -0.59 -0.05 0.61 1 104.469 73.824 616.768 205.92 203.09
1048.6 6370.7 4152.17 -147.19 2.56 -0.6 -0.04 0.61 1 104.498 73.872 616.503 205.92 203.09
1048.7 6370.45 4152.08 -147.19 2.56 -0.6 -0.04 0.61 1 104.508 73.9 616.237 205.92 203.09
1048.8 6370.21 4151.99 -147.2 2.56 -0.6 -0.04 0.61 1 104.533 73.95 615.981 205.92 203.09
1048.9 6369.96 4151.9 -147.2 2.56 -0.6 -0.03 0.61 1 104.543 73.978 615.715 205.92 203.09
1049.0 6369.71 4151.81 -147.2 2.56 -0.6 -0.03 0.61 1 104.552 74.007 615.449 205.92 203.09
1049.1 6369.47 4151.73 -147.21 2.56 -0.6 -0.02 0.61 1 104.587 74.047 615.196 205.92 203.09
1049.2 6369.22 4151.64 -147.21 2.56 -0.6 -0.02 0.61 1 104.596 74.075 614.931 205.92 203.09
1049.3 6368.97 4151.55 -147.21 2.56 -0.6 -0.02 0.61 1 104.606 74.104 614.665 205.92 203.09
1049.4 6368.72 4151.46 -147.21 2.56 -0.6 -0.01 0.61 1 104.615 74.132 614.399 205.92 203.09
1049.5 6368.48 4151.37 -147.21 2.56 -0.6 -0.01 0.61 1 104.62 74.163 614.143 205.92 203.09
1049.6 6368.23 4151.29 -147.21 2.56 -0.6 -0.0 0.61 1 104.639 74.182 613.881 205.92 203.09
1049.7 6367.98 4151.2 -147.21 2.56 -0.6 0.0 0.61 1 104.648 74.21 613.615 205.92 203.09
1049.8 6367.73 4151.11 -147.21 2.56 -0.6 0.0 0.61 1 104.657 74.238 613.349 205.92 203.09
1049.9 6367.49 4151.02 -147.21 2.56 -0.6 0.01 0.61 1 104.663 74.269 613.093 205.92 203.09
1050.0 6367.24 4150.93 -147.21 2.56 -0.6 0.01 0.61 1 104.672 74.298 612.827 205.92 203.09
1050.1 6366.99 4150.85 -147.21 2.56 -0.6 0.02 0.61 1 104.691 74.316 612.565 205.92 203.09
1050.2 6366.74 4150.76 -147.21 2.56 -0.6 0.02 0.61 1 104.7 74.345 612.299 205.92 203.09
1050.3 6366.5 4150.67 -147.21 2.56 -0.6 0.02 0.61 1 104.706 74.375 612.043 205.92 203.09
1050.4 6366.25 4150.58 -147.2 2.55 -0.6 0.03 0.61 1 104.695 74.385 611.777 205.92 203.09
1050.5 6366.0 4150.5 -147.2 2.55 -0.6 0.03 0.61 1 104.713 74.404 611.515 205.92 203.09
1050.6 6365.75 4150.41 -147.2 2.55 -0.6 0.04 0.61 1 104.723 74.432 611.249 205.92 203.09
1050.7 6365.51 4150.32 -147.19 2.55 -0.6 0.04 0.61 1 104.708 74.444 610.993 205.92 203.09
1050.8 6365.26 4150.23 -147.19 2.55 -0.6 0.04 0.61 1 104.717 74.472 610.727 205.92 203.09
1050.9 6365.01 4150.14 -147.19 2.55 -0.6 0.04 0.61 1 104.726 74.501 610.461 205.92 203.09
1051.0 6364.77 4150.05 -147.18 2.55 -0.59 0.05 0.61 1 104.712 74.512 610.205 205.92 203.09
1051.1 6364.52 4149.97 -147.18 2.55 -0.59 0.05 0.61 1 104.73 74.531 609.943 205.92 203.09
1051.2 6364.27 4149.88 -147.17 2.55 -0.59 0.05 0.61 1 104.719 74.541 609.677 205.92 203.09
1051.3 6364.03 4149.79 -147.17 2.55 -0.59 0.05 0.61 1 104.725 74.571 609.421 205.92 203.09
1051.4 6363.78 4149.7 -147.16 2.55 -0.59 0.06 0.61 1 104.714 74.581 609.155 205.92 203.09
1051.5 6363.53 4149.61 -147.15 2.55 -0.59 0.06 0.61 1 104.703 74.59 608.889 205.92 203.09
1051.6 6363.29 4149.52 -147.15 2.55 -0.59 0.06 0.61 1 104.708 74.621 608.633 205.92 203.09
1051.7 6363.04 4149.43 -147.14 2.55 -0.59 0.06 0.61 1 104.697 74.63 608.367 205.92 203.09
1051.8 6362.79 4149.34 -147.14 2.55 -0.59 0.06 0.61 1 104.707 74.659 608.102 205.92 203.09
1051.9 6362.55 4149.25 -147.13 2.55 -0.59 0.06 0.61 1 104.692 74.671 607.845 205.92 203.09
1052.0 6362.3 4149.17 -147.12 2.55 -0.58 0.06 0.61 1 104.69 74.67 607.583 205.92 203.09
1052.1 6362.06 4149.08 -147.12 2.55 -0.58 0.06 0.61 1 104.696 74.701 607.327 205.92 203.09
1052.2 6361.81 4148.99 -147.11 2.55 -0.58 0.06 0.61 1 104.685 74.711 607.061 205.92 203.09
1052.3 6361.56 4148.9 -147.11 2.55 -0.58 0.06 0.61 1 104.694 74.739 606.795 205.92 203.09
1052.4 6361.32 4148.81 -147.1 2.55 -0.58 0.06 0.61 1 104.679 74.751 606.539 205.92 203.09
1052.5 6361.07 4148.72 -147.09 2.55 -0.58 0.06 0.61 1 104.668 74.76 606.273 205.92 203.09
1052.6 6360.83 4148.63 -147.09 2.55 -0.58 0.06 0.61 1 104.674 74.791 606.017 205.92 203.09
1052.7 6360.58 4148.54 -147.08 2.55 -0.58 0.06 0.61 1 104.663 74.801 605.751 205.92 203.09
1052.8 6360.34 4148.45 -147.07 2.55 -0.58 0.06 0.61 1 104.648 74.812 605.495 205.92 203.09
1052.9 6360.09 4148.36 -147.07 2.55 -0.58 0.06 0.61 1 104.658 74.841 605.229 205.92 203.09
1053.0 6359.84 4148.27 -147.06 2.55 -0.58 0.06 0.61 1 104.647 74.85 604.964 205.92 203.09
1053.1 6359.6 4148.18 -147.06 2.56 -0.58 0.06 0.61 1 104.652 74.881 604.707 205.92 203.09
1053.2 6359.35 4148.09 -147.05 2.56 -0.58 0.05 0.61 1 104.641 74.891 604.442 205.92 203.09
1053.3 6359.11 4148.0 -147.05 2.56 -0.58 0.05 0.61 1 104.647 74.921 604.185 205.92 203.09
1053.4 6358.86 4147.9 -147.04 2.56 -0.58 0.05 0.61 1 104.626 74.94 603.916 205.92 203.09
1053.5 6358.61 4147.81 -147.04 2.56 -0.58 0.05 0.61 1 104.636 74.969 603.651 205.92 203.09
1053.6 6358.37 4147.72 -147.03 2.56 -0.58 0.04 0.61 1 104.621 74.981 603.394 205.92 203.09
1053.7 6358.12 4147.63 -147.03 2.56 -0.58 0.04 0.61 1 104.63 75.009 603.129 205.92 203.09
1053.8 6357.87 4147.54 -147.02 2.56 -0.58 0.04 0.61 1 104.619 75.019 602.863 205.92 203.09
1053.9 6357.63 4147.45 -147.02 2.56 -0.58 0.04 0.61 1 104.625 75.049 602.607 205.92 203.09
1054.0 6357.38 4147.36 -147.02 2.56 -0.58 0.03 0.61 1 104.634 75.078 602.341 205.92 203.09
1054.1 6357.13 4147.27 -147.01 2.56 -0.58 0.03 0.61 1 104.623 75.087 602.075 205.92 203.09
1054.2 6356.89 4147.18 -147.01 2.56 -0.58 0.03 0.61 1 104.629 75.118 601.819 205.92 203.09
1054.3 6356.64 4147.09 -147.01 2.57 -0.58 0.02 0.61 1 104.638 75.146 601.553 205.92 203.09
1054.4 6356.39 4147.0 -147.01 2.57 -0.58 0.02 0.61 1 104.647 75.175 601.287 205.92 203.09
1054.5 6356.15 4146.91 -147.0 2.57 -0.58 0.01 0.61 1 104.633 75.187 601.031 205.92 203.09
1054.6 6355.9 4146.82 -147.0 2.57 -0.58 0.01 0.61 1 104.642 75.215 600.765 205.92 203.09
1054.7 6355.65 4146.72 -147.0 2.57 -0.58 0.01 0.61 1 104.642 75.253 600.496 205.92 203.09
1054.8 6355.41 4146.63 -147.0 2.57 -0.58 0.0 0.61 1 104.647 75.284 600.24 205.92 203.09
1054.9 6355.16 4146.54 -147.0 2.57 -0.59 -0.0 0.61 1 104.657 75.312 599.974 205.92 203.09
1055.0 6354.91 4146.45 -147.0 2.57 -0.59 -0.01 0.61 1 104.666 75.341 599.709 205.92 203.09
1055.1 6354.66 4146.36 -147.0 2.57 -0.59 -0.01 0.61 1 104.675 75.369 599.443 205.92 203.09
1055.2 6354.42 4146.27 -147.0 2.57 -0.59 -0.01 0.61 1 104.681 75.4 599.187 205.92 203.09
1055.3 6354.17 4146.18 -147.01 2.57 -0.59 -0.02 0.61 1 104.71 75.447 598.921 205.92 203.09
1055.4 6353.92 4146.09 -147.01 2.57 -0.59 -0.02 0.61 1 104.72 75.476 598.655 205.92 203.09
1055.5 6353.67 4146.0 -147.01 2.57 -0.59 -0.03 0.61 1 104.729 75.504 598.39 205.92 203.09
1055.6 6353.42 4145.91 -147.01 2.57 -0.59 -0.03 0.61 1 104.738 75.533 598.124 205.92 203.09
1055.7 6353.18 4145.82 -147.02 2.57 -0.59 -0.04 0.61 1 104.764 75.582 597.868 205.92 203.09
1055.8 6352.93 4145.73 -147.02 2.57 -0.59 -0.04 0.6 1 104.773 75.611 597.602 205.92 203.09
1055.9 6352.68 4145.63 -147.02 2.57 -0.59 -0.04 0.6 1 104.773 75.649 597.333 205.92 203.09
1056.0 6352.43 4145.54 -147.03 2.57 -0.59 -0.05 0.6 1 104.803 75.696 597.067 205.92 203.09
1056.1 6352.18 4145.45 -147.03 2.57 -0.59 -0.05 0.6 1 104.812 75.725 596.801 205.92 203.09
1056.2 6351.94 4145.36 -147.04 2.57 -0.59 -0.05 0.6 1 104.838 75.774 596.545 205.92 203.09
1056.3 6351.69 4145.27 -147.04 2.57 -0.59 -0.06 0.6 1 104.847 75.803 596.279 205.92 203.09
1056.4 6351.44 4145.18 -147.05 2.57 -0.59 -0.06 0.6 1 104.877 75.85 596.014 205.92 203.09
1056.5 6351.19 4145.09 -147.06 2.57 -0.59 -0.07 0.6 1 104.906 75.898 595.748 205.92 203.09
1056.6 6350.94 4145.0 -147.06 2.57 -0.59 -0.07 0.6 1 104.915 75.926 595.482 205.92 203.09
1056.7 6350.7 4144.91 -147.07 2.57 -0.59 -0.07 0.6 1 104.941 75.976 595.226 205.92 203.09
1056.8 6350.45 4144.82 -147.08 2.57 -0.59 -0.07 0.6 1 104.971 76.023 594.96 205.92 203.09
1056.9 6350.2 4144.73 -147.09 2.57 -0.59 -0.08 0.6 1 105.0 76.07 594.695 205.92 203.09
1057.0 6349.95 4144.64 -147.09 2.57 -0.58 -0.08 0.6 1 105.01 76.099 594.429 205.92 203.09
1057.1 6349.71 4144.55 -147.1 2.57 -0.58 -0.08 0.6 1 105.035 76.149 594.173 205.92 203.09
1057.2 6349.46 4144.46 -147.11 2.57 -0.58 -0.08 0.6 1 105.065 76.196 593.907 205.92 203.09
1057.3 6349.21 4144.37 -147.12 2.57 -0.58 -0.09 0.6 1 105.094 76.243 593.641 205.92 203.09
1057.4 6348.96 4144.28 -147.13 2.57 -0.58 -0.09 0.6 1 105.124 76.291 593.375 205.92 203.09
1057.5 6348.72 4144.18 -147.14 2.56 -0.58 -0.09 0.6 1 105.14 76.35 593.116 205.92 203.09
1057.6 6348.47 4144.09 -147.15 2.56 -0.58 -0.09 0.6 1 105.17 76.398 592.85 205.92 203.09
1057.7 6348.22 4144.0 -147.15 2.56 -0.58 -0.09 0.6 1 105.179 76.426 592.584 205.92 203.09
1057.8 6347.98 4143.91 -147.16 2.56 -0.58 -0.09 0.6 1 105.205 76.476 592.328 205.92 203.09
1057.9 6347.73 4143.82 -147.17 2.56 -0.57 -0.09 0.6 1 105.235 76.523 592.062 205.92 203.09
1058.0 6347.49 4143.73 -147.18 2.56 -0.57 -0.09 0.6 1 105.26 76.573 591.806 205.92 203.09
1058.1 6347.24 4143.64 -147.19 2.55 -0.57 -0.09 0.6 1 105.29 76.62 591.54 205.92 203.09
1058.2 6346.99 4143.55 -147.2 2.55 -0.57 -0.09 0.6 1 105.32 76.668 591.275 205.92 203.09
1058.3 6346.75 4143.46 -147.21 2.55 -0.57 -0.09 0.6 1 105.345 76.717 591.018 205.92 203.09
1058.4 6346.5 4143.37 -147.22 2.55 -0.57 -0.09 0.6 1 105.375 76.765 590.753 205.92 203.09
1058.5 6346.26 4143.28 -147.23 2.55 -0.57 -0.09 0.6 1 105.401 76.815 590.496 205.92 203.09
1058.6 6346.01 4143.19 -147.23 2.55 -0.57 -0.08 0.6 1 105.41 76.843 590.231 205.92 203.09
1058.7 6345.77 4143.1 -147.24 2.54 -0.56 -0.08 0.6 1 105.436 76.893 589.974 205.92 203.09
1058.8 6345.53 4143.01 -147.25 2.54 -0.56 -0.08 0.6 1 105.462 76.943 589.718 205.92 203.09
1058.9 6345.28 4142.92 -147.26 2.54 -0.56 -0.08 0.6 1 105.491 76.99 589.452 205.92 203.09
1059.0 6345.04 4142.83 -147.27 2.54 -0.56 -0.07 0.6 1 105.517 77.04 589.196 205.92 203.09
1059.1 6344.79 4142.74 -147.27 2.54 -0.56 -0.07 0.6 1 105.526 77.068 588.93 205.92 203.09
1059.2 6344.55 4142.65 -147.28 2.54 -0.56 -0.07 0.6 1 105.552 77.118 588.674 205.92 203.09
1059.3 6344.31 4142.56 -147.29 2.53 -0.56 -0.06 0.6 1 105.578 77.168 588.418 205.92 203.09
1059.4 6344.06 4142.47 -147.29 2.53 -0.56 -0.06 0.6 1 105.587 77.196 588.152 205.92 203.09
1059.5 6343.82 4142.38 -147.3 2.53 -0.56 -0.06 0.6 1 105.613 77.246 587.896 205.92 203.09
1059.6 6343.58 4142.29 -147.3 2.53 -0.56 -0.05 0.6 1 105.619 77.277 587.64 205.92 203.09
1059.7 6343.33 4142.2 -147.31 2.53 -0.56 -0.05 0.6 1 105.648 77.324 587.374 205.92 203.09
1059.8 6343.09 4142.11 -147.31 2.53 -0.56 -0.04 0.6 1 105.654 77.355 587.118 205.92 203.09
1059.9 6342.85 4142.02 -147.32 2.53 -0.56 -0.04 0.6 1 105.68 77.405 586.861 205.92 203.09
1060.0 6342.6 4141.93 -147.32 2.53 -0.55 -0.03 0.6 1 105.689 77.433 586.596 205.92 203.09
1060.1 6342.36 4141.84 -147.32 2.53 -0.55 -0.03 0.6 1 105.694 77.464 586.339 205.92 203.09
1060.2 6342.12 4141.75 -147.33 2.53 -0.55 -0.02 0.6 1 105.72 77.514 586.083 205.92 203.09
1060.3 6341.88 4141.66 -147.33 2.53 -0.55 -0.02 0.6 1 105.726 77.544 585.827 205.92 203.09
1060.4 6341.63 4141.57 -147.33 2.53 -0.55 -0.01 0.6 1 105.735 77.573 585.561 205.92 203.09
1060.5 6341.39 4141.48 -147.33 2.52 -0.55 -0.01 0.6 1 105.741 77.604 585.305 205.92 203.09
1060.6 6341.15 4141.39 -147.33 2.52 -0.55 -0.0 0.6 1 105.746 77.634 585.049 205.92 203.09
1060.7 6340.91 4141.3 -147.33 2.52 -0.55 0.0 0.6 1 105.752 77.665 584.792 205.92 203.09
1060.8 6340.66 4141.21 -147.33 2.52 -0.55 0.01 0.6 1 105.761 77.693 584.527 205.92 203.09
1060.9 6340.42 4141.12 -147.33 2.53 -0.55 0.01 0.6 1 105.767 77.724 584.27 205.92 203.09
1061.0 6340.18 4141.03 -147.33 2.53 -0.55 0.02 0.6 1 105.772 77.755 584.014 205.92 203.09
1061.1 6339.94 4140.95 -147.33 2.53 -0.56 0.02 0.6 1 105.787 77.776 583.761 205.92 203.09
1061.2 6339.69 4140.86 -147.32 2.53 -0.56 0.03 0.6 1 105.776 77.786 583.495 205.92 203.09
1061.3 6339.45 4140.77 -147.32 2.53 -0.56 0.03 0.6 1 105.782 77.816 583.239 205.92 203.09
1061.4 6339.21 4140.68 -147.32 2.53 -0.56 0.04 0.6 1 105.787 77.847 582.983 205.92 203.09
1061.5 6338.97 4140.59 -147.31 2.53 -0.56 0.04 0.6 1 105.772 77.859 582.726 205.92 203.09
1061.6 6338.72 4140.5 -147.31 2.53 -0.56 0.05 0.6 1 105.782 77.887 582.461 205.92 203.09
1061.7 6338.48 4140.41 -147.3 2.53 -0.56 0.05 0.6 1 105.767 77.899 582.204 205.92 203.09
1061.8 6338.24 4140.32 -147.3 2.53 -0.56 0.05 0.6 1 105.772 77.93 581.948 205.92 203.09
1061.9 6337.99 4140.23 -147.29 2.53 -0.56 0.06 0.6 1 105.761 77.939 581.682 205.92 203.09
1062.0 6337.75 4140.14 -147.29 2.54 -0.56 0.06 0.6 1 105.767 77.97 581.426 205.92 203.09
1062.1 6337.51 4140.05 -147.28 2.54 -0.56 0.06 0.6 1 105.752 77.982 581.17 205.92 203.09
1062.2 6337.26 4139.96 -147.27 2.54 -0.56 0.07 0.6 1 105.741 77.991 580.904 205.92 203.09
1062.3 6337.02 4139.87 -147.27 2.54 -0.56 0.07 0.6 1 105.747 78.022 580.648 205.92 203.09
1062.4 6336.77 4139.78 -147.26 2.54 -0.56 0.07 0.6 1 105.736 78.031 580.382 205.92 203.09
1062.5 6336.53 4139.69 -147.25 2.54 -0.56 0.07 0.6 1 105.721 78.043 580.126 205.92 203.09
1062.6 6336.28 4139.6 -147.25 2.55 -0.56 0.07 0.6 1 105.73 78.072 579.86 205.92 203.09
1062.7 6336.04 4139.51 -147.24 2.55 -0.57 0.07 0.6 1 105.716 78.083 579.604 205.92 203.09
1062.8 6335.79 4139.42 -147.23 2.55 -0.57 0.07 0.6 1 105.705 78.093 579.338 205.92 203.09
1062.9 6335.55 4139.33 -147.22 2.55 -0.57 0.07 0.6 1 105.69 78.105 579.082 205.92 203.09
1063.0 6335.3 4139.24 -147.22 2.55 -0.57 0.07 0.6 1 105.699 78.133 578.816 205.92 203.09
1063.1 6335.06 4139.14 -147.21 2.56 -0.57 0.07 0.6 1 105.675 78.155 578.557 205.92 203.09
1063.2 6334.81 4139.05 -147.2 2.56 -0.57 0.07 0.6 1 105.664 78.164 578.291 205.92 203.09
1063.3 6334.57 4138.96 -147.2 2.56 -0.57 0.07 0.6 1 105.67 78.195 578.035 205.92 203.09
1063.4 6334.32 4138.87 -147.19 2.56 -0.57 0.07 0.6 1 105.659 78.204 577.769 205.92 203.09
1063.5 6334.08 4138.78 -147.18 2.56 -0.57 0.07 0.6 1 105.644 78.216 577.513 205.92 203.09
1063.6 6333.83 4138.69 -147.18 2.56 -0.57 0.06 0.6 1 105.653 78.244 577.247 205.92 203.09
1063.7 6333.58 4138.6 -147.17 2.57 -0.57 0.06 0.6 1 105.642 78.254 576.981 205.92 203.09
1063.8 6333.34 4138.51 -147.16 2.57 -0.57 0.06 0.6 1 105.628 78.266 576.725 205.92 203.09
1063.9 6333.09 4138.42 -147.16 2.57 -0.57 0.05 0.6 1 105.637 78.294 576.459 205.92 203.09
1064.0 6332.84 4138.33 -147.15 2.57 -0.57 0.05 0.6 1 105.626 78.304 576.194 205.92 203.09
1064.1 6332.6 4138.23 -147.15 2.57 -0.57 0.04 0.6 1 105.622 78.344 575.934 205.92 203.09
1064.2 6332.35 4138.14 -147.14 2.57 -0.57 0.04 0.6 1 105.611 78.354 575.668 205.92 203.09
1064.3 6332.1 4138.05 -147.14 2.57 -0.57 0.04 0.6 1 105.621 78.382 575.402 205.92 203.09
1064.4 6331.85 4137.96 -147.14 2.58 -0.57 0.03 0.6 1 105.63 78.41 575.137 205.92 203.09
1064.5 6331.61 4137.87 -147.13 2.58 -0.57 0.03 0.6 1 105.615 78.422 574.88 205.92 203.09
1064.6 6331.36 4137.78 -147.13 2.58 -0.57 0.02 0.6 1 105.624 78.451 574.615 205.92 203.09
1064.7 6331.11 4137.68 -147.13 2.58 -0.57 0.01 0.6 1 105.624 78.489 574.346 205.92 203.09
1064.8 6330.86 4137.59 -147.13 2.58 -0.57 0.01 0.6 1 105.634 78.517 574.08 205.92 203.09
1064.9 6330.62 4137.5 -147.13 2.58 -0.57 0.0 0.6 1 105.639 78.548 573.824 205.92 203.09
1065.0 6330.37 4137.41 -147.13 2.58 -0.57 -0.0 0.6 1 105.648 78.576 573.558 205.92 203.09
1065.1 6330.12 4137.32 -147.13 2.58 -0.57 -0.01 0.6 1 105.658 78.605 573.292 205.92 203.09
1065.2 6329.87 4137.23 -147.13 2.58 -0.57 -0.02 0.6 1 105.667 78.633 573.027 205.92 203.09
1065.3 6329.62 4137.13 -147.13 2.58 -0.57 -0.02 0.6 1 105.667 78.671 572.758 205.92 203.09
1065.4 6329.38 4137.04 -147.14 2.58 -0.57 -0.03 0.6 1 105.693 78.721 572.501 205.92 203.09
1065.5 6329.13 4136.95 -147.14 2.58 -0.57 -0.03 0.6 1 105.702 78.749 572.236 205.92 203.09
1065.6 6328.88 4136.86 -147.14 2.58 -0.57 -0.04 0.6 1 105.711 78.778 571.97 205.92 203.09
1065.7 6328.63 4136.77 -147.15 2.58 -0.57 -0.05 0.6 1 105.741 78.825 571.704 205.92 203.09
1065.8 6328.38 4136.67 -147.15 2.58 -0.57 -0.05 0.6 1 105.741 78.863 571.435 205.92 203.09
1065.9 6328.14 4136.58 -147.16 2.58 -0.57 -0.06 0.6 1 105.767 78.913 571.179 205.92 203.09
1066.0 6327.89 4136.49 -147.16 2.58 -0.57 -0.06 0.6 1 105.776 78.942 570.913 205.92 203.09
1066.1 6327.64 4136.4 -147.17 2.58 -0.57 -0.07 0.6 1 105.806 78.989 570.647 205.92 203.09
1066.2 6327.39 4136.31 -147.18 2.58 -0.57 -0.07 0.6 1 105.835 79.036 570.382 205.92 203.09
1066.3 6327.15 4136.22 -147.18 2.58 -0.57 -0.08 0.6 1 105.841 79.067 570.125 205.92 203.09
1066.4 6326.9 4136.12 -147.19 2.58 -0.57 -0.08 0.6 1 105.861 79.124 569.856 205.92 203.09
1066.5 6326.65 4136.03 -147.2 2.58 -0.57 -0.09 0.6 1 105.89 79.172 569.591 205.92 203.09
1066.6 6326.4 4135.94 -147.21 2.57 -0.57 -0.09 0.6 1 105.92 79.219 569.325 205.92 203.09
1066.7 6326.16 4135.85 -147.22 2.57 -0.57 -0.09 0.6 1 105.946 79.269 569.069 205.92 203.09
1066.8 6325.91 4135.76 -147.23 2.57 -0.57 -0.1 0.6 1 105.975 79.316 568.803 205.92 203.09
1066.9 6325.66 4135.67 -147.24 2.57 -0.57 -0.1 0.6 1 106.005 79.364 568.537 205.92 203.09
1067.0 6325.41 4135.58 -147.25 2.57 -0.57 -0.1 0.6 1 106.034 79.411 568.272 205.92 203.09
1067.1 6325.17 4135.49 -147.26 2.57 -0.57 -0.1 0.6 1 106.06 79.461 568.015 205.92 203.09
1067.2 6324.92 4135.39 -147.27 2.57 -0.57 -0.11 0.6 1 106.08 79.518 567.746 205.92 203.09
1067.3 6324.67 4135.3 -147.28 2.57 -0.57 -0.11 0.6 1 106.11 79.565 567.48 205.92 203.09
1067.4 6324.43 4135.21 -147.29 2.56 -0.57 -0.11 0.6 1 106.136 79.615 567.224 205.92 203.09
1067.5 6324.18 4135.12 -147.3 2.56 -0.57 -0.11 0.6 1 106.165 79.662 566.959 205.92 203.09
1067.6 6323.93 4135.03 -147.31 2.56 -0.57 -0.11 0.6 1 106.195 79.71 566.693 205.92 203.09
1067.7 6323.69 4134.94 -147.32 2.56 -0.57 -0.11 0.6 1 106.221 79.76 566.437 205.92 203.09
1067.8 6323.44 4134.85 -147.33 2.56 -0.57 -0.11 0.6 1 106.25 79.807 566.171 205.92 203.09
1067.9 6323.2 4134.76 -147.34 2.56 -0.57 -0.11 0.6 1 106.276 79.857 565.915 205.92 203.09
1068.0 6322.95 4134.67 -147.36 2.55 -0.57 -0.11 0.6 1 106.326 79.923 565.649 205.92 203.09
1068.1 6322.7 4134.58 -147.37 2.55 -0.57 -0.11 0.6 1 106.356 79.971 565.383 205.92 203.09
1068.2 6322.46 4134.49 -147.38 2.55 -0.57 -0.11 0.6 1 106.381 80.02 565.127 205.92 203.09
1068.3 6322.21 4134.4 -147.39 2.55 -0.57 -0.11 0.6 1 106.411 80.068 564.861 205.92 203.09
1068.4 6321.97 4134.31 -147.4 2.55 -0.57 -0.1 0.6 1 106.437 80.118 564.605 205.92 203.09
1068.5 6321.72 4134.22 -147.41 2.55 -0.57 -0.1 0.6 1 106.466 80.165 564.339 205.92 203.09
1068.6 6321.48 4134.13 -147.42 2.54 -0.56 -0.1 0.6 1 106.492 80.215 564.083 205.92 203.09
1068.7 6321.23 4134.04 -147.43 2.54 -0.56 -0.1 0.6 1 106.522 80.262 563.817 205.92 203.09
1068.8 6320.99 4133.95 -147.44 2.54 -0.56 -0.09 0.6 1 106.548 80.312 563.561 205.92 203.09
1068.9 6320.74 4133.87 -147.45 2.54 -0.56 -0.09 0.6 1 106.587 80.35 563.299 205.92 203.09
1069.0 6320.5 4133.78 -147.46 2.54 -0.56 -0.09 0.6 1 106.612 80.4 563.042 205.92 203.09
1069.1 6320.26 4133.69 -147.46 2.54 -0.56 -0.08 0.6 1 106.618 80.43 562.786 205.92 203.09
1069.2 6320.01 4133.6 -147.47 2.54 -0.56 -0.08 0.6 1 106.648 80.478 562.52 205.92 203.09
1069.3 6319.77 4133.51 -147.48 2.54 -0.56 -0.07 0.6 1 106.673 80.528 562.264 205.92 203.09
1069.4 6319.52 4133.42 -147.49 2.53 -0.56 -0.07 0.6 1 106.703 80.575 561.998 205.92 203.09
1069.5 6319.28 4133.33 -147.49 2.53 -0.56 -0.07 0.6 1 106.709 80.606 561.742 205.92 203.09
1069.6 6319.04 4133.24 -147.5 2.53 -0.56 -0.06 0.6 1 106.734 80.656 561.486 205.92 203.09
1069.7 6318.79 4133.15 -147.51 2.53 -0.56 -0.06 0.6 1 106.764 80.703 561.22 205.92 203.09
1069.8 6318.55 4133.06 -147.51 2.53 -0.56 -0.05 0.6 1 106.77 80.734 560.964 205.92 203.09
1069.9 6318.31 4132.97 -147.52 2.53 -0.55 -0.05 0.6 1 106.795 80.784 560.707 205.92 203.09
1070.0 6318.06 4132.89 -147.52 2.53 -0.55 -0.05 0.6 1 106.814 80.802 560.445 205.92 203.09
1070.1 6317.82 4132.8 -147.53 2.53 -0.55 -0.04 0.6 1 106.84 80.852 560.189 205.92 203.09
1070.2 6317.58 4132.71 -147.53 2.53 -0.55 -0.04 0.6 1 106.845 80.883 559.933 205.92 203.09
1070.3 6317.34 4132.62 -147.53 2.53 -0.55 -0.03 0.6 1 106.851 80.914 559.676 205.92 203.09
1070.4 6317.09 4132.53 -147.54 2.53 -0.55 -0.03 0.6 1 106.881 80.961 559.411 205.92 203.09
1070.5 6316.85 4132.44 -147.54 2.52 -0.55 -0.03 0.6 1 106.886 80.992 559.154 205.92 203.09
