Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.1 3.01 -0.52 -0.07 0.05 1 4.947 1095.318
-159.1 3.01 -0.52 -0.07 0.05 1 4.98 1095.015
-159.11 3.0 -0.51 -0.08 0.05 1 5.013 1094.711
-159.12 3.0 -0.51 -0.08 0.05 1 5.046 1094.408
-159.13 3.0 -0.51 -0.08 0.05 1 5.079 1094.105
-159.13 3.0 -0.51 -0.09 0.05 1 5.111 1093.801
-159.14 3.0 -0.51 -0.09 0.05 1 5.144 1093.498
-159.15 2.99 -0.51 -0.09 0.05 1 5.174 1093.204
-159.16 2.99 -0.51 -0.1 0.05 1 5.207 1092.901
-159.17 2.99 -0.5 -0.1 0.05 1 5.249 1092.6
-159.18 2.99 -0.5 -0.1 0.05 1 5.282 1092.297
-159.19 2.99 -0.5 -0.11 0.05 1 5.312 1092.003
-159.2 2.98 -0.5 -0.11 0.05 1 5.345 1091.7
-159.21 2.98 -0.5 -0.11 0.05 1 5.378 1091.396
-159.22 2.98 -0.5 -0.11 0.05 1 5.408 1091.102
-159.23 2.98 -0.49 -0.11 0.05 1 5.441 1090.799
-159.24 2.97 -0.49 -0.11 0.05 1 5.471 1090.505
-159.26 2.97 -0.49 -0.11 0.05 1 5.504 1090.202
-159.27 2.97 -0.49 -0.12 0.05 1 5.533 1089.908
-159.28 2.97 -0.49 -0.12 0.05 1 5.566 1089.604
-159.29 2.97 -0.49 -0.12 0.05 1 5.596 1089.31
-159.3 2.96 -0.49 -0.11 0.05 1 5.629 1089.007
-159.31 2.96 -0.48 -0.11 0.05 1 5.659 1088.713
-159.32 2.96 -0.48 -0.11 0.05 1 5.692 1088.41
-159.33 2.96 -0.48 -0.11 0.05 1 5.731 1088.119
-159.35 2.95 -0.48 -0.11 0.05 1 5.761 1087.825
-159.36 2.95 -0.48 -0.11 0.05 1 5.794 1087.522
-159.37 2.95 -0.48 -0.11 0.05 1 5.824 1087.228
-159.38 2.95 -0.48 -0.1 0.05 1 5.854 1086.934
-159.39 2.95 -0.48 -0.1 0.05 1 5.887 1086.631
-159.4 2.95 -0.48 -0.1 0.05 1 5.917 1086.337
-159.41 2.95 -0.48 -0.09 0.05 1 5.946 1086.043
-159.42 2.95 -0.48 -0.09 0.05 1 5.976 1085.749
-159.43 2.94 -0.48 -0.09 0.05 1 6.009 1085.446
-159.43 2.94 -0.48 -0.08 0.05 1 6.049 1085.155
-159.44 2.94 -0.48 -0.08 0.05 1 6.079 1084.861
-159.45 2.94 -0.48 -0.07 0.05 1 6.108 1084.567
-159.46 2.94 -0.48 -0.07 0.05 1 6.141 1084.264
-159.46 2.94 -0.48 -0.06 0.05 1 6.171 1083.97
-159.47 2.94 -0.48 -0.06 0.05 1 6.201 1083.676
-159.47 2.94 -0.48 -0.05 0.05 1 6.231 1083.382
-159.48 2.94 -0.48 -0.04 0.05 1 6.273 1083.082
-159.48 2.94 -0.48 -0.04 0.05 1 6.303 1082.788
-159.49 2.95 -0.48 -0.03 0.05 1 6.333 1082.494
-159.49 2.95 -0.49 -0.03 0.05 1 6.363 1082.201
-159.49 2.95 -0.49 -0.02 0.05 1 6.405 1081.9
-159.49 2.95 -0.49 -0.01 0.05 1 6.435 1081.607
-159.49 2.95 -0.49 -0.01 0.05 1 6.465 1081.313
-159.49 2.95 -0.49 0.0 0.05 1 6.498 1081.009
-159.49 2.95 -0.5 0.01 0.05 1 6.538 1080.719
-159.49 2.96 -0.5 0.01 0.05 1 6.57 1080.415
-159.49 2.96 -0.5 0.02 0.05 1 6.6 1080.122
-159.49 2.96 -0.5 0.03 0.05 1 6.643 1079.821
-159.48 2.96 -0.51 0.03 0.05 1 6.673 1079.528
-159.48 2.97 -0.51 0.04 0.05 1 6.705 1079.224
-159.47 2.97 -0.51 0.05 0.05 1 6.745 1078.934
-159.47 2.97 -0.52 0.05 0.05 1 6.778 1078.63
-159.46 2.98 -0.52 0.06 0.05 1 6.811 1078.327
-159.45 2.98 -0.52 0.07 0.05 1 6.85 1078.036
-159.45 2.98 -0.53 0.07 0.05 1 6.883 1077.733
-159.44 2.99 -0.53 0.08 0.05 1 6.925 1077.433
-159.43 2.99 -0.53 0.08 0.05 1 6.958 1077.13
-159.42 2.99 -0.54 0.09 0.05 1 7.001 1076.83
-159.41 3.0 -0.54 0.1 0.05 1 7.031 1076.536
-159.4 3.0 -0.54 0.1 0.05 1 7.073 1076.236
-159.39 3.0 -0.55 0.11 0.05 1 7.106 1075.932
-159.38 3.01 -0.55 0.11 0.05 1 7.151 1075.623
-159.37 3.01 -0.56 0.11 0.05 1 7.194 1075.323
-159.35 3.02 -0.56 0.12 0.05 1 7.227 1075.019
-159.34 3.02 -0.56 0.12 0.05 1 7.269 1074.719
-159.33 3.02 -0.57 0.13 0.05 1 7.302 1074.416
-159.32 3.03 -0.57 0.13 0.05 1 7.347 1074.106
-159.3 3.03 -0.58 0.13 0.05 1 7.39 1073.806
-159.29 3.04 -0.58 0.13 0.05 1 7.432 1073.506
-159.28 3.04 -0.59 0.14 0.05 1 7.468 1073.194
-159.26 3.04 -0.59 0.14 0.05 1 7.511 1072.894
-159.25 3.05 -0.59 0.14 0.05 1 7.556 1072.584
-159.23 3.05 -0.6 0.14 0.05 1 7.592 1072.271
-159.22 3.06 -0.6 0.14 0.05 1 7.634 1071.971
-159.2 3.06 -0.61 0.14 0.05 1 7.68 1071.662
-159.19 3.06 -0.61 0.14 0.05 1 7.725 1071.352
-159.18 3.07 -0.61 0.14 0.05 1 7.771 1071.043
-159.16 3.07 -0.62 0.14 0.05 1 7.816 1070.733
-159.15 3.07 -0.62 0.14 0.05 1 7.849 1070.43
-159.13 3.08 -0.63 0.14 0.05 1 7.894 1070.12
-159.12 3.08 -0.63 0.13 0.05 1 7.94 1069.811
-159.11 3.08 -0.63 0.13 0.05 1 7.985 1069.501
-159.09 3.09 -0.64 0.13 0.05 1 8.031 1069.192
-159.08 3.09 -0.64 0.13 0.05 1 8.079 1068.873
-159.07 3.09 -0.64 0.12 0.05 1 8.124 1068.564
-159.06 3.09 -0.65 0.12 0.05 1 8.17 1068.254
-159.05 3.1 -0.65 0.11 0.05 1 8.215 1067.945
-159.03 3.1 -0.65 0.11 0.05 1 8.261 1067.635
-159.02 3.1 -0.65 0.11 0.05 1 8.309 1067.316
-159.01 3.1 -0.66 0.1 0.05 1 8.355 1067.007
-159.0 3.1 -0.66 0.1 0.05 1 8.4 1066.697
-159.0 3.1 -0.66 0.09 0.05 1 8.448 1066.378
-158.99 3.11 -0.66 0.08 0.05 1 8.494 1066.069
-158.98 3.11 -0.66 0.08 0.05 1 8.539 1065.759
-158.97 3.11 -0.67 0.07 0.05 1 8.588 1065.44
-158.96 3.11 -0.67 0.07 0.05 1 8.633 1065.131
-158.96 3.11 -0.67 0.06 0.05 1 8.682 1064.812
-158.95 3.11 -0.67 0.05 0.05 1 8.727 1064.503
-158.95 3.11 -0.67 0.04 0.05 1 8.772 1064.193
-158.94 3.11 -0.67 0.04 0.05 1 8.83 1063.878
-158.94 3.11 -0.67 0.03 0.05 1 8.876 1063.568
-158.94 3.11 -0.67 0.02 0.05 1 8.924 1063.249
-158.94 3.11 -0.67 0.01 0.05 1 8.97 1062.94
-158.94 3.11 -0.67 0.01 0.05 1 9.018 1062.621
-158.94 3.11 -0.67 -0.0 0.05 1 9.064 1062.311
-158.94 3.11 -0.67 -0.01 0.05 1 9.112 1061.993
-158.94 3.11 -0.67 -0.02 0.05 1 9.157 1061.683
-158.94 3.11 -0.67 -0.02 0.05 1 9.203 1061.374
-158.94 3.1 -0.67 -0.03 0.05 1 9.261 1061.058
-158.95 3.1 -0.67 -0.04 0.05 1 9.306 1060.749
-158.95 3.1 -0.67 -0.05 0.05 1 9.352 1060.439
-158.96 3.1 -0.67 -0.06 0.05 1 9.4 1060.12
-158.96 3.1 -0.67 -0.06 0.05 1 9.446 1059.811
-158.97 3.09 -0.66 -0.07 0.05 1 9.491 1059.502
-158.98 3.09 -0.66 -0.08 0.05 1 9.539 1059.183
-158.98 3.09 -0.66 -0.09 0.05 1 9.585 1058.873
-158.99 3.09 -0.66 -0.09 0.05 1 9.63 1058.564
-159.0 3.08 -0.66 -0.1 0.05 1 9.676 1058.255
-159.01 3.08 -0.65 -0.11 0.05 1 9.721 1057.945
-159.02 3.08 -0.65 -0.11 0.05 1 9.767 1057.636
-159.04 3.08 -0.65 -0.12 0.05 1 9.812 1057.326
-159.05 3.07 -0.64 -0.13 0.05 1 9.857 1057.017
-159.06 3.07 -0.64 -0.13 0.05 1 9.912 1056.711
-159.07 3.07 -0.64 -0.14 0.05 1 9.958 1056.401
-159.09 3.06 -0.64 -0.14 0.05 1 10.003 1056.092
-159.1 3.06 -0.63 -0.15 0.05 1 10.049 1055.783
-159.12 3.06 -0.63 -0.15 0.05 1 10.094 1055.473
-159.13 3.05 -0.63 -0.16 0.05 1 10.13 1055.161
-159.15 3.05 -0.62 -0.16 0.05 1 10.172 1054.861
-159.16 3.05 -0.62 -0.17 0.05 1 10.218 1054.551
-159.18 3.04 -0.61 -0.17 0.05 1 10.263 1054.242
-159.2 3.04 -0.61 -0.17 0.05 1 10.306 1053.942
-159.22 3.03 -0.61 -0.18 0.05 1 10.351 1053.633
-159.23 3.03 -0.6 -0.18 0.05 1 10.394 1053.333
-159.25 3.03 -0.6 -0.18 0.05 1 10.439 1053.024
-159.27 3.02 -0.6 -0.18 0.05 1 10.481 1052.724
-159.29 3.02 -0.59 -0.18 0.05 1 10.527 1052.414
-159.31 3.02 -0.59 -0.19 0.05 1 10.569 1052.114
-159.32 3.01 -0.58 -0.19 0.05 1 10.602 1051.811
-159.34 3.01 -0.58 -0.19 0.05 1 10.645 1051.511
-159.36 3.01 -0.58 -0.19 0.05 1 10.69 1051.202
-159.38 3.0 -0.57 -0.19 0.05 1 10.732 1050.902
-159.4 3.0 -0.57 -0.19 0.05 1 10.775 1050.602
-159.42 3.0 -0.57 -0.18 0.05 1 10.808 1050.299
-159.44 2.99 -0.56 -0.18 0.05 1 10.85 1049.999
-159.45 2.99 -0.56 -0.18 0.05 1 10.893 1049.699
-159.47 2.99 -0.55 -0.18 0.05 1 10.935 1049.4
-159.49 2.98 -0.55 -0.18 0.05 1 10.968 1049.096
-159.51 2.98 -0.55 -0.17 0.05 1 11.01 1048.797
-159.52 2.98 -0.54 -0.17 0.05 1 11.05 1048.506
-159.54 2.97 -0.54 -0.17 0.05 1 11.083 1048.203
-159.56 2.97 -0.54 -0.17 0.05 1 11.125 1047.903
-159.58 2.97 -0.53 -0.16 0.05 1 11.167 1047.603
-159.59 2.97 -0.53 -0.16 0.05 1 11.197 1047.31
-159.61 2.96 -0.52 -0.15 0.05 1 11.24 1047.01
-159.62 2.96 -0.52 -0.15 0.05 1 11.27 1046.716
-159.64 2.96 -0.52 -0.14 0.05 1 11.312 1046.416
-159.65 2.96 -0.51 -0.14 0.05 1 11.342 1046.123
-159.67 2.95 -0.51 -0.14 0.05 1 11.384 1045.823
-159.68 2.95 -0.51 -0.13 0.05 1 11.414 1045.529
-159.69 2.95 -0.5 -0.13 0.05 1 11.457 1045.229
-159.71 2.95 -0.5 -0.12 0.05 1 11.487 1044.936
-159.72 2.95 -0.5 -0.11 0.05 1 11.529 1044.636
-159.73 2.94 -0.49 -0.11 0.05 1 11.559 1044.342
-159.74 2.94 -0.49 -0.1 0.05 1 11.598 1044.052
-159.75 2.94 -0.49 -0.1 0.05 1 11.628 1043.758
-159.76 2.94 -0.48 -0.09 0.05 1 11.671 1043.458
-159.77 2.94 -0.48 -0.09 0.05 1 11.7 1043.165
-159.78 2.94 -0.48 -0.08 0.05 1 11.73 1042.871
-159.79 2.94 -0.47 -0.08 0.05 1 11.76 1042.577
-159.79 2.93 -0.47 -0.07 0.05 1 11.8 1042.287
-159.8 2.93 -0.47 -0.06 0.05 1 11.833 1041.984
-159.81 2.93 -0.46 -0.06 0.05 1 11.862 1041.69
-159.81 2.93 -0.46 -0.05 0.05 1 11.902 1041.4
-159.82 2.93 -0.46 -0.05 0.05 1 11.932 1041.106
-159.82 2.93 -0.46 -0.04 0.05 1 11.962 1040.813
-159.83 2.93 -0.45 -0.04 0.05 1 11.991 1040.519
-159.83 2.93 -0.45 -0.03 0.05 1 12.021 1040.225
-159.83 2.93 -0.45 -0.03 0.05 1 12.051 1039.932
-159.84 2.93 -0.44 -0.02 0.05 1 12.081 1039.638
-159.84 2.93 -0.44 -0.02 0.05 1 12.111 1039.345
-159.84 2.93 -0.44 -0.01 0.05 1 12.141 1039.051
-159.84 2.93 -0.44 -0.01 0.05 1 12.18 1038.761
-159.84 2.93 -0.43 -0.01 0.05 1 12.21 1038.467
-159.84 2.93 -0.43 -0.0 0.05 1 12.231 1038.17
-159.84 2.93 -0.43 0.0 0.05 1 12.26 1037.876
-159.84 2.93 -0.43 0.01 0.05 1 12.29 1037.583
-159.84 2.93 -0.43 0.01 0.05 1 12.32 1037.289
-159.84 2.93 -0.42 0.01 0.05 1 12.35 1036.996
-159.84 2.93 -0.42 0.02 0.05 1 12.38 1036.702
-159.84 2.93 -0.42 0.02 0.05 1 12.41 1036.408
-159.84 2.93 -0.42 0.02 0.05 1 12.44 1036.115
-159.84 2.93 -0.42 0.02 0.05 1 12.47 1035.821
-159.83 2.93 -0.42 0.03 0.05 1 12.49 1035.524
-159.83 2.93 -0.42 0.03 0.05 1 12.52 1035.231
-159.83 2.94 -0.42 0.03 0.05 1 12.55 1034.937
-159.82 2.94 -0.41 0.03 0.05 1 12.58 1034.643
-159.82 2.94 -0.41 0.03 0.05 1 12.609 1034.35
-159.82 2.94 -0.41 0.04 0.05 1 12.63 1034.053
-159.81 2.94 -0.41 0.04 0.05 1 12.66 1033.759
-159.81 2.94 -0.41 0.04 0.05 1 12.69 1033.466
-159.81 2.94 -0.41 0.04 0.05 1 12.71 1033.169
-159.8 2.95 -0.41 0.04 0.05 1 12.74 1032.875
-159.8 2.95 -0.41 0.04 0.05 1 12.77 1032.582
-159.79 2.95 -0.42 0.04 0.05 1 12.8 1032.288
-159.79 2.95 -0.42 0.04 0.05 1 12.82 1031.991
-159.78 2.95 -0.42 0.04 0.05 1 12.853 1031.688
-159.78 2.96 -0.42 0.05 0.05 1 12.883 1031.394
-159.77 2.96 -0.42 0.05 0.05 1 12.903 1031.098
-159.77 2.96 -0.42 0.05 0.05 1 12.933 1030.804
-159.77 2.96 -0.42 0.05 0.05 1 12.963 1030.51
-159.76 2.96 -0.43 0.05 0.05 1 12.996 1030.207
-159.76 2.97 -0.43 0.05 0.05 1 13.016 1029.91
-159.75 2.97 -0.43 0.05 0.05 1 13.046 1029.617
-159.75 2.97 -0.43 0.05 0.05 1 13.079 1029.314
-159.74 2.98 -0.44 0.05 0.05 1 13.109 1029.02
-159.74 2.98 -0.44 0.05 0.05 1 13.142 1028.717
-159.73 2.98 -0.44 0.05 0.05 1 13.162 1028.42
-159.73 2.98 -0.45 0.05 0.05 1 13.195 1028.117
-159.72 2.99 -0.45 0.05 0.05 1 13.225 1027.824
-159.72 2.99 -0.46 0.05 0.05 1 13.258 1027.521
-159.71 2.99 -0.46 0.05 0.05 1 13.287 1027.227
-159.71 3.0 -0.46 0.05 0.05 1 13.32 1026.924
-159.7 3.0 -0.47 0.05 0.05 1 13.353 1026.621
-159.7 3.0 -0.47 0.05 0.05 1 13.386 1026.318
-159.69 3.01 -0.48 0.05 0.05 1 13.416 1026.025
-159.69 3.01 -0.48 0.05 0.05 1 13.449 1025.722
-159.68 3.01 -0.49 0.05 0.05 1 13.482 1025.419
-159.67 3.02 -0.49 0.06 0.05 1 13.515 1025.116
-159.67 3.02 -0.5 0.06 0.05 1 13.547 1024.813
-159.66 3.02 -0.51 0.06 0.05 1 13.59 1024.513
-159.66 3.03 -0.51 0.06 0.05 1 13.626 1024.2
-159.65 3.03 -0.52 0.06 0.05 1 13.659 1023.897
-159.65 3.04 -0.52 0.06 0.05 1 13.692 1023.594
-159.64 3.04 -0.53 0.06 0.05 1 13.734 1023.295
-159.63 3.04 -0.53 0.06 0.05 1 13.77 1022.982
-159.63 3.05 -0.54 0.06 0.05 1 13.812 1022.683
-159.62 3.05 -0.55 0.06 0.05 1 13.848 1022.37
-159.62 3.05 -0.55 0.06 0.05 1 13.891 1022.071
-159.61 3.06 -0.56 0.06 0.05 1 13.927 1021.758
-159.6 3.06 -0.56 0.07 0.05 1 13.969 1021.458
-159.6 3.06 -0.57 0.07 0.05 1 14.014 1021.149
-159.59 3.07 -0.58 0.07 0.05 1 14.05 1020.837
-159.58 3.07 -0.58 0.07 0.05 1 14.096 1020.528
-159.58 3.07 -0.59 0.07 0.05 1 14.138 1020.228
-159.57 3.08 -0.59 0.07 0.05 1 14.184 1019.919
-159.56 3.08 -0.6 0.07 0.05 1 14.219 1019.607
-159.56 3.08 -0.61 0.07 0.05 1 14.265 1019.298
-159.55 3.09 -0.61 0.07 0.05 1 14.31 1018.989
-159.54 3.09 -0.62 0.07 0.05 1 14.356 1018.679
-159.53 3.09 -0.62 0.07 0.05 1 14.401 1018.37
-159.53 3.1 -0.63 0.07 0.05 1 14.45 1018.052
-159.52 3.1 -0.63 0.07 0.05 1 14.495 1017.743
-159.51 3.1 -0.64 0.07 0.05 1 14.54 1017.434
-159.5 3.1 -0.64 0.07 0.05 1 14.586 1017.125
-159.5 3.11 -0.65 0.07 0.05 1 14.644 1016.809
-159.49 3.11 -0.65 0.07 0.05 1 14.689 1016.5
-159.48 3.11 -0.65 0.07 0.05 1 14.735 1016.191
-159.47 3.11 -0.66 0.07 0.05 1 14.783 1015.873
-159.47 3.11 -0.66 0.07 0.05 1 14.838 1015.567
-159.46 3.11 -0.67 0.07 0.05 1 14.887 1015.249
-159.45 3.12 -0.67 0.07 0.05 1 14.932 1014.939
-159.45 3.12 -0.67 0.07 0.05 1 14.99 1014.624
-159.44 3.12 -0.67 0.07 0.05 1 15.035 1014.315
-159.43 3.12 -0.68 0.07 0.05 1 15.084 1013.997
-159.42 3.12 -0.68 0.07 0.05 1 15.142 1013.682
-159.42 3.12 -0.68 0.07 0.05 1 15.187 1013.373
-159.41 3.12 -0.68 0.06 0.05 1 15.236 1013.054
-159.4 3.12 -0.69 0.06 0.05 1 15.291 1012.748
-159.4 3.12 -0.69 0.06 0.05 1 15.339 1012.43
-159.39 3.12 -0.69 0.06 0.05 1 15.397 1012.115
-159.39 3.12 -0.69 0.06 0.05 1 15.442 1011.806
-159.38 3.12 -0.69 0.05 0.05 1 15.5 1011.491
-159.38 3.12 -0.69 0.05 0.05 1 15.549 1011.172
-159.37 3.12 -0.69 0.05 0.05 1 15.604 1010.867
-159.37 3.12 -0.69 0.05 0.05 1 15.652 1010.548
-159.36 3.12 -0.69 0.04 0.05 1 15.71 1010.233
-159.36 3.12 -0.69 0.04 0.05 1 15.756 1009.924
-159.35 3.12 -0.69 0.04 0.05 1 15.814 1009.609
-159.35 3.12 -0.69 0.03 0.05 1 15.862 1009.291
-159.35 3.12 -0.69 0.03 0.05 1 15.907 1008.982
-159.34 3.12 -0.69 0.03 0.05 1 15.965 1008.666
-159.34 3.12 -0.69 0.02 0.05 1 16.011 1008.358
-159.34 3.11 -0.69 0.02 0.05 1 16.069 1008.042
-159.34 3.11 -0.68 0.01 0.05 1 16.117 1007.724
-159.34 3.11 -0.68 0.01 0.05 1 16.172 1007.418
-159.34 3.11 -0.68 0.01 0.05 1 16.221 1007.1
-159.34 3.11 -0.68 0.0 0.05 1 16.266 1006.791
-159.34 3.1 -0.68 -0.0 0.05 1 16.321 1006.485
-159.34 3.1 -0.67 -0.01 0.05 1 16.369 1006.167
-159.34 3.1 -0.67 -0.01 0.05 1 16.424 1005.861
-159.34 3.1 -0.67 -0.02 0.05 1 16.473 1005.543
-159.34 3.1 -0.67 -0.02 0.05 1 16.518 1005.234
-159.34 3.09 -0.66 -0.03 0.05 1 16.564 1004.925
-159.35 3.09 -0.66 -0.03 0.05 1 16.622 1004.61
-159.35 3.09 -0.66 -0.04 0.05 1 16.667 1004.301
-159.36 3.09 -0.65 -0.04 0.05 1 16.713 1003.992
-159.36 3.08 -0.65 -0.05 0.05 1 16.758 1003.683
-159.36 3.08 -0.65 -0.05 0.05 1 16.813 1003.378
-159.37 3.08 -0.64 -0.06 0.05 1 16.858 1003.069
-159.38 3.07 -0.64 -0.06 0.05 1 16.904 1002.76
-159.38 3.07 -0.63 -0.07 0.05 1 16.949 1002.451
-159.39 3.07 -0.63 -0.07 0.05 1 16.995 1002.142
-159.4 3.07 -0.63 -0.08 0.05 1 17.04 1001.833
-159.41 3.06 -0.62 -0.08 0.05 1 17.085 1001.524
-159.41 3.06 -0.62 -0.09 0.05 1 17.131 1001.215
-159.42 3.06 -0.61 -0.09 0.05 1 17.176 1000.906
-159.43 3.05 -0.61 -0.1 0.05 1 17.219 1000.607
-159.44 3.05 -0.61 -0.1 0.05 1 17.264 1000.298
-159.45 3.05 -0.6 -0.11 0.05 1 17.31 999.989
-159.46 3.04 -0.6 -0.11 0.05 1 17.352 999.69
-159.48 3.04 -0.59 -0.12 0.05 1 17.397 999.381
-159.49 3.04 -0.59 -0.12 0.05 1 17.44 999.081
-159.5 3.03 -0.58 -0.13 0.05 1 17.485 998.773
-159.51 3.03 -0.58 -0.13 0.05 1 17.528 998.473
-159.53 3.03 -0.57 -0.13 0.05 1 17.564 998.161
-159.54 3.02 -0.57 -0.14 0.05 1 17.606 997.861
-159.55 3.02 -0.56 -0.14 0.05 1 17.648 997.562
-159.57 3.02 -0.56 -0.15 0.05 1 17.694 997.253
-159.58 3.01 -0.56 -0.15 0.05 1 17.727 996.95
-159.6 3.01 -0.55 -0.15 0.05 1 17.769 996.651
-159.61 3.01 -0.55 -0.16 0.05 1 17.812 996.351
-159.63 3.0 -0.54 -0.16 0.05 1 17.845 996.049
-159.64 3.0 -0.54 -0.16 0.05 1 17.887 995.749
-159.66 3.0 -0.53 -0.16 0.05 1 17.929 995.45
-159.68 2.99 -0.53 -0.17 0.05 1 17.962 995.147
-159.69 2.99 -0.52 -0.17 0.05 1 18.005 994.848
-159.71 2.99 -0.52 -0.17 0.05 1 18.038 994.545
-159.73 2.98 -0.51 -0.17 0.05 1 18.08 994.246
-159.74 2.98 -0.51 -0.17 0.05 1 18.11 993.952
-159.76 2.98 -0.51 -0.17 0.05 1 18.152 993.653
-159.78 2.97 -0.5 -0.17 0.05 1 18.185 993.35
-159.8 2.97 -0.5 -0.17 0.05 1 18.215 993.057
-159.81 2.97 -0.49 -0.17 0.05 1 18.258 992.757
-159.83 2.97 -0.49 -0.17 0.05 1 18.287 992.464
-159.85 2.96 -0.48 -0.17 0.05 1 18.33 992.165
-159.86 2.96 -0.48 -0.17 0.05 1 18.36 991.871
-159.88 2.96 -0.48 -0.17 0.05 1 18.393 991.568
-159.9 2.96 -0.47 -0.17 0.05 1 18.422 991.275
-159.92 2.95 -0.47 -0.17 0.05 1 18.465 990.976
-159.93 2.95 -0.46 -0.17 0.05 1 18.495 990.682
-159.95 2.95 -0.46 -0.16 0.05 1 18.525 990.389
-159.96 2.95 -0.46 -0.16 0.05 1 18.555 990.096
-159.98 2.94 -0.45 -0.16 0.05 1 18.597 989.796
-160.0 2.94 -0.45 -0.15 0.05 1 18.627 989.503
-160.01 2.94 -0.45 -0.15 0.05 1 18.657 989.21
-160.03 2.94 -0.44 -0.15 0.05 1 18.687 988.917
-160.04 2.94 -0.44 -0.14 0.05 1 18.716 988.623
-160.06 2.94 -0.44 -0.14 0.05 1 18.746 988.33
-160.07 2.93 -0.44 -0.13 0.05 1 18.779 988.027
-160.08 2.93 -0.43 -0.13 0.05 1 18.819 987.737
-160.09 2.93 -0.43 -0.12 0.05 1 18.849 987.444
-160.11 2.93 -0.43 -0.12 0.05 1 18.878 987.151
-160.12 2.93 -0.43 -0.11 0.05 1 18.908 986.857
-160.13 2.93 -0.42 -0.11 0.05 1 18.938 986.564
-160.14 2.93 -0.42 -0.1 0.05 1 18.968 986.271
-160.15 2.93 -0.42 -0.09 0.05 1 18.998 985.978
-160.16 2.93 -0.42 -0.09 0.05 1 19.028 985.684
-160.17 2.93 -0.42 -0.08 0.05 1 19.058 985.391
-160.18 2.93 -0.42 -0.07 0.05 1 19.088 985.098
-160.18 2.93 -0.42 -0.07 0.05 1 19.117 984.804
-160.19 2.93 -0.41 -0.06 0.05 1 19.144 984.521
-160.2 2.93 -0.41 -0.05 0.05 1 19.174 984.227
-160.2 2.93 -0.41 -0.04 0.05 1 19.204 983.934
-160.21 2.93 -0.41 -0.04 0.05 1 19.234 983.641
-160.21 2.93 -0.41 -0.03 0.05 1 19.264 983.347
-160.21 2.93 -0.41 -0.02 0.05 1 19.294 983.054
-160.22 2.93 -0.41 -0.01 0.05 1 19.324 982.761
-160.22 2.93 -0.41 -0.01 0.05 1 19.344 982.464
-160.22 2.93 -0.41 0.0 0.05 1 19.374 982.171
-160.22 2.93 -0.41 0.01 0.05 1 19.404 981.878
-160.22 2.94 -0.41 0.02 0.05 1 19.434 981.584
-160.21 2.94 -0.41 0.03 0.05 1 19.464 981.291
-160.21 2.94 -0.41 0.03 0.05 1 19.493 980.998
-160.21 2.94 -0.41 0.04 0.05 1 19.523 980.705
-160.2 2.94 -0.42 0.05 0.05 1 19.553 980.411
-160.2 2.95 -0.42 0.06 0.05 1 19.586 980.109
-160.19 2.95 -0.42 0.06 0.05 1 19.616 979.815
-160.19 2.95 -0.42 0.07 0.05 1 19.646 979.522
-160.18 2.95 -0.42 0.08 0.05 1 19.676 979.229
-160.17 2.95 -0.42 0.08 0.05 1 19.706 978.936
-160.16 2.96 -0.42 0.09 0.05 1 19.735 978.642
-160.16 2.96 -0.43 0.1 0.05 1 19.768 978.34
-160.15 2.96 -0.43 0.1 0.05 1 19.798 978.047
-160.14 2.97 -0.43 0.11 0.05 1 19.828 977.753
-160.12 2.97 -0.43 0.11 0.05 1 19.861 977.451
-160.11 2.97 -0.44 0.12 0.05 1 19.891 977.157
-160.1 2.98 -0.44 0.12 0.05 1 19.924 976.855
-160.09 2.98 -0.44 0.13 0.05 1 19.954 976.562
-160.08 2.98 -0.44 0.13 0.05 1 19.987 976.259
-160.06 2.99 -0.45 0.14 0.05 1 20.016 975.966
-160.05 2.99 -0.45 0.14 0.05 1 20.049 975.663
-160.03 2.99 -0.45 0.14 0.05 1 20.082 975.36
-160.02 3.0 -0.46 0.15 0.05 1 20.112 975.067
-160.01 3.0 -0.46 0.15 0.05 1 20.145 974.765
-159.99 3.0 -0.46 0.15 0.05 1 20.178 974.462
-159.98 3.01 -0.47 0.15 0.05 1 20.211 974.159
-159.96 3.01 -0.47 0.15 0.05 1 20.241 973.866
-159.95 3.01 -0.47 0.16 0.05 1 20.274 973.563
-159.93 3.02 -0.48 0.16 0.05 1 20.306 973.261
-159.91 3.02 -0.48 0.16 0.05 1 20.349 972.962
-159.9 3.03 -0.49 0.16 0.05 1 20.382 972.659
-159.88 3.03 -0.49 0.16 0.05 1 20.415 972.356
-159.87 3.03 -0.49 0.16 0.05 1 20.45 972.044
-159.85 3.04 -0.5 0.16 0.05 1 20.483 971.742
-159.84 3.04 -0.5 0.15 0.05 1 20.526 971.442
-159.82 3.04 -0.51 0.15 0.05 1 20.559 971.14
-159.81 3.05 -0.51 0.15 0.05 1 20.595 970.828
-159.79 3.05 -0.52 0.15 0.05 1 20.627 970.525
-159.78 3.06 -0.52 0.15 0.05 1 20.673 970.217
-159.76 3.06 -0.53 0.14 0.05 1 20.706 969.914
-159.75 3.06 -0.53 0.14 0.05 1 20.742 969.602
