Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1311.6 6132.27 4163.55 -149.47 2.91 -0.92 0.11 0.0 1 208.258 10.88 406.055 205.92 203.09
1311.7 6131.97 4163.48 -149.46 2.91 -0.92 0.1 0.0 1 208.284 10.857 405.764 205.92 203.09
1311.8 6131.67 4163.41 -149.45 2.91 -0.92 0.09 0.0 1 208.31 10.835 405.474 205.92 203.09
1311.9 6131.37 4163.35 -149.44 2.91 -0.92 0.08 0.0 1 208.345 10.803 405.189 205.92 203.09
1312.0 6131.08 4163.28 -149.44 2.9 -0.92 0.07 0.0 1 208.388 10.803 404.907 205.92 203.09
1312.1 6130.78 4163.21 -149.43 2.9 -0.92 0.06 0.0 1 208.414 10.781 404.616 205.92 203.09
1312.2 6130.48 4163.14 -149.43 2.9 -0.92 0.05 0.0 1 208.46 10.778 404.326 205.92 203.09
1312.3 6130.19 4163.07 -149.42 2.89 -0.92 0.04 0.0 1 208.482 10.758 404.044 205.92 203.09
1312.4 6129.89 4163.01 -149.42 2.89 -0.92 0.03 0.0 1 208.538 10.745 403.759 205.92 203.09
1312.5 6129.6 4162.94 -149.42 2.88 -0.91 0.02 0.0 1 208.581 10.745 403.477 205.92 203.09
1312.6 6129.3 4162.87 -149.42 2.88 -0.91 0.01 0.0 1 208.627 10.742 403.187 205.92 203.09
1312.7 6129.01 4162.8 -149.42 2.88 -0.91 0.0 0.0 1 208.67 10.742 402.905 205.92 203.09
1312.8 6128.72 4162.73 -149.42 2.87 -0.9 -0.01 0.0 1 208.713 10.741 402.624 205.92 203.09
1312.9 6128.42 4162.66 -149.42 2.87 -0.9 -0.02 0.0 1 208.759 10.738 402.333 205.92 203.09
1313.0 6128.13 4162.6 -149.43 2.86 -0.9 -0.03 0.0 1 208.832 10.748 402.057 205.92 203.09
1313.1 6127.84 4162.53 -149.43 2.86 -0.89 -0.04 0.0 1 208.874 10.747 401.775 205.92 203.09
1313.2 6127.55 4162.46 -149.44 2.85 -0.89 -0.05 0.0 1 208.938 10.766 401.494 205.92 203.09
1313.3 6127.26 4162.39 -149.44 2.84 -0.88 -0.06 0.0 1 208.98 10.766 401.212 205.92 203.09
1313.4 6126.97 4162.32 -149.45 2.84 -0.88 -0.06 0.0 1 209.043 10.784 400.93 205.92 203.09
1313.5 6126.68 4162.25 -149.46 2.83 -0.87 -0.07 0.0 1 209.107 10.803 400.649 205.92 203.09
1313.6 6126.39 4162.18 -149.47 2.83 -0.87 -0.08 0.0 1 209.17 10.822 400.367 205.92 203.09
1313.7 6126.11 4162.12 -149.48 2.82 -0.86 -0.09 0.0 1 209.239 10.834 400.099 205.92 203.09
1313.8 6125.82 4162.05 -149.49 2.81 -0.85 -0.1 0.0 1 209.302 10.853 399.818 205.92 203.09
1313.9 6125.53 4161.98 -149.5 2.81 -0.85 -0.11 0.0 1 209.365 10.872 399.536 205.92 203.09
1314.0 6125.25 4161.91 -149.51 2.8 -0.84 -0.12 0.0 1 209.425 10.893 399.263 205.92 203.09
1314.1 6124.97 4161.84 -149.53 2.79 -0.83 -0.13 0.0 1 209.505 10.934 398.99 205.92 203.09
1314.2 6124.68 4161.77 -149.54 2.79 -0.83 -0.13 0.0 1 209.568 10.953 398.708 205.92 203.09
1314.3 6124.4 4161.7 -149.55 2.78 -0.82 -0.14 0.0 1 209.628 10.974 398.435 205.92 203.09
1314.4 6124.12 4161.63 -149.57 2.77 -0.81 -0.15 0.0 1 209.708 11.015 398.162 205.92 203.09
1314.5 6123.84 4161.56 -149.59 2.77 -0.8 -0.16 0.0 1 209.788 11.055 397.889 205.92 203.09
1314.6 6123.56 4161.49 -149.6 2.76 -0.79 -0.16 0.0 1 209.848 11.076 397.616 205.92 203.09
1314.7 6123.29 4161.41 -149.62 2.75 -0.79 -0.17 0.0 1 209.915 11.129 397.346 205.92 203.09
1314.8 6123.01 4161.34 -149.64 2.74 -0.78 -0.17 0.0 1 209.995 11.17 397.073 205.92 203.09
1314.9 6122.73 4161.27 -149.66 2.74 -0.77 -0.18 0.0 1 210.075 11.211 396.801 205.92 203.09
1315.0 6122.46 4161.2 -149.67 2.73 -0.76 -0.18 0.0 1 210.131 11.234 396.536 205.92 203.09
1315.1 6122.19 4161.13 -149.69 2.72 -0.75 -0.19 0.0 1 210.207 11.277 396.272 205.92 203.09
1315.2 6121.91 4161.05 -149.71 2.72 -0.74 -0.19 0.0 1 210.278 11.328 395.993 205.92 203.09
1315.3 6121.64 4160.98 -149.73 2.71 -0.73 -0.2 0.0 1 210.354 11.371 395.729 205.92 203.09
1315.4 6121.37 4160.91 -149.75 2.7 -0.72 -0.2 0.0 1 210.431 11.414 395.464 205.92 203.09
1315.5 6121.1 4160.83 -149.77 2.7 -0.71 -0.2 0.0 1 210.498 11.467 395.194 205.92 203.09
1315.6 6120.83 4160.76 -149.79 2.69 -0.71 -0.21 0.0 1 210.575 11.51 394.93 205.92 203.09
1315.7 6120.57 4160.68 -149.82 2.68 -0.7 -0.21 0.0 1 210.659 11.585 394.669 205.92 203.09
1315.8 6120.3 4160.61 -149.84 2.68 -0.69 -0.21 0.0 1 210.735 11.628 394.404 205.92 203.09
1315.9 6120.04 4160.53 -149.86 2.67 -0.68 -0.21 0.0 1 210.798 11.683 394.143 205.92 203.09
1316.0 6119.77 4160.46 -149.88 2.66 -0.67 -0.21 0.0 1 210.875 11.726 393.878 205.92 203.09
1316.1 6119.51 4160.38 -149.9 2.66 -0.66 -0.21 0.0 1 210.938 11.781 393.617 205.92 203.09
1316.2 6119.25 4160.31 -149.92 2.65 -0.65 -0.21 0.0 1 211.011 11.827 393.361 205.92 203.09
1316.3 6118.98 4160.23 -149.94 2.64 -0.64 -0.21 0.0 1 211.078 11.88 393.091 205.92 203.09
1316.4 6118.72 4160.15 -149.96 2.64 -0.63 -0.21 0.0 1 211.142 11.935 392.83 205.92 203.09
1316.5 6118.46 4160.07 -149.98 2.63 -0.62 -0.21 0.0 1 211.205 11.99 392.569 205.92 203.09
1316.6 6118.21 4160.0 -150.0 2.63 -0.62 -0.2 0.0 1 211.274 12.038 392.321 205.92 203.09
1316.7 6117.95 4159.92 -150.02 2.62 -0.61 -0.2 0.0 1 211.338 12.093 392.06 205.92 203.09
1316.8 6117.69 4159.84 -150.04 2.62 -0.6 -0.2 0.0 1 211.401 12.149 391.799 205.92 203.09
1316.9 6117.43 4159.76 -150.06 2.61 -0.59 -0.19 0.0 1 211.465 12.204 391.537 205.92 203.09
1317.0 6117.18 4159.68 -150.08 2.61 -0.58 -0.19 0.0 1 211.525 12.262 391.284 205.92 203.09
1317.1 6116.92 4159.6 -150.1 2.6 -0.58 -0.18 0.0 1 211.588 12.317 391.023 205.92 203.09
1317.2 6116.67 4159.52 -150.12 2.6 -0.57 -0.18 0.0 1 211.648 12.375 390.77 205.92 203.09
1317.3 6116.42 4159.44 -150.14 2.6 -0.56 -0.17 0.0 1 211.708 12.432 390.517 205.92 203.09
1317.4 6116.16 4159.36 -150.15 2.59 -0.55 -0.17 0.0 1 211.751 12.468 390.256 205.92 203.09
1317.5 6115.91 4159.28 -150.17 2.59 -0.55 -0.16 0.0 1 211.811 12.526 390.003 205.92 203.09
1317.6 6115.66 4159.2 -150.19 2.58 -0.54 -0.15 0.0 1 211.871 12.583 389.751 205.92 203.09
1317.7 6115.41 4159.12 -150.2 2.58 -0.53 -0.14 0.0 1 211.91 12.622 389.498 205.92 203.09
1317.8 6115.16 4159.03 -150.22 2.58 -0.53 -0.14 0.0 1 211.96 12.689 389.239 205.92 203.09
1317.9 6114.91 4158.95 -150.23 2.58 -0.52 -0.13 0.0 1 211.999 12.727 388.987 205.92 203.09
1318.0 6114.66 4158.87 -150.24 2.58 -0.52 -0.12 0.0 1 212.039 12.765 388.734 205.92 203.09
1318.1 6114.41 4158.79 -150.25 2.57 -0.51 -0.11 0.0 1 212.078 12.804 388.481 205.92 203.09
1318.2 6114.16 4158.7 -150.27 2.57 -0.51 -0.1 0.0 1 212.128 12.871 388.223 205.92 203.09
1318.3 6113.91 4158.62 -150.28 2.57 -0.5 -0.09 0.0 1 212.168 12.909 387.97 205.92 203.09
1318.4 6113.67 4158.53 -150.29 2.57 -0.5 -0.08 0.0 1 212.194 12.96 387.72 205.92 203.09
1318.5 6113.42 4158.45 -150.29 2.57 -0.5 -0.07 0.0 1 212.212 12.978 387.467 205.92 203.09
1318.6 6113.17 4158.37 -150.3 2.57 -0.49 -0.06 0.0 1 212.252 13.017 387.215 205.92 203.09
1318.7 6112.92 4158.28 -150.31 2.57 -0.49 -0.04 0.0 1 212.282 13.064 386.957 205.92 203.09
1318.8 6112.68 4158.2 -150.31 2.57 -0.49 -0.03 0.0 1 212.296 13.085 386.712 205.92 203.09
1318.9 6112.43 4158.11 -150.32 2.57 -0.48 -0.02 0.0 1 212.326 13.133 386.454 205.92 203.09
1319.0 6112.18 4158.03 -150.32 2.57 -0.48 -0.01 0.0 1 212.345 13.152 386.201 205.92 203.09
1319.1 6111.93 4157.94 -150.32 2.57 -0.48 0.01 0.0 1 212.354 13.181 385.943 205.92 203.09
1319.2 6111.69 4157.86 -150.32 2.57 -0.48 0.02 0.0 1 212.369 13.202 385.699 205.92 203.09
1319.3 6111.44 4157.77 -150.32 2.58 -0.48 0.03 0.0 1 212.378 13.23 385.441 205.92 203.09
1319.4 6111.19 4157.68 -150.32 2.58 -0.48 0.04 0.0 1 212.388 13.258 385.183 205.92 203.09
1319.5 6110.94 4157.6 -150.32 2.58 -0.48 0.06 0.0 1 212.406 13.277 384.93 205.92 203.09
1319.6 6110.7 4157.51 -150.31 2.58 -0.48 0.07 0.0 1 212.391 13.288 384.68 205.92 203.09
1319.7 6110.45 4157.42 -150.31 2.59 -0.48 0.08 0.0 1 212.4 13.317 384.422 205.92 203.09
1319.8 6110.2 4157.34 -150.3 2.59 -0.48 0.1 0.0 1 212.398 13.316 384.17 205.92 203.09
1319.9 6109.95 4157.25 -150.29 2.59 -0.48 0.11 0.0 1 212.387 13.325 383.911 205.92 203.09
1320.0 6109.7 4157.16 -150.28 2.6 -0.48 0.12 0.0 1 212.375 13.334 383.653 205.92 203.09
1320.1 6109.45 4157.08 -150.27 2.6 -0.49 0.14 0.0 1 212.373 13.333 383.401 205.92 203.09
1320.2 6109.2 4156.99 -150.26 2.61 -0.49 0.15 0.0 1 212.362 13.342 383.143 205.92 203.09
1320.3 6108.95 4156.9 -150.25 2.61 -0.49 0.16 0.0 1 212.351 13.351 382.885 205.92 203.09
1320.4 6108.7 4156.82 -150.23 2.62 -0.5 0.17 0.0 1 212.328 13.33 382.632 205.92 203.09
1320.5 6108.44 4156.73 -150.22 2.62 -0.5 0.19 0.0 1 212.32 13.337 382.366 205.92 203.09
1320.6 6108.19 4156.64 -150.2 2.63 -0.5 0.2 0.0 1 212.288 13.326 382.108 205.92 203.09
1320.7 6107.94 4156.56 -150.18 2.63 -0.51 0.21 0.0 1 212.265 13.306 381.855 205.92 203.09
1320.8 6107.68 4156.47 -150.16 2.64 -0.51 0.22 0.0 1 212.237 13.293 381.589 205.92 203.09
1320.9 6107.43 4156.38 -150.14 2.65 -0.52 0.23 0.0 1 212.205 13.283 381.331 205.92 203.09
1321.0 6107.17 4156.3 -150.12 2.65 -0.52 0.25 0.0 1 212.186 13.26 381.07 205.92 203.09
1321.1 6106.92 4156.21 -150.09 2.66 -0.53 0.26 0.0 1 212.134 13.23 380.813 205.92 203.09
1321.2 6106.66 4156.12 -150.07 2.67 -0.54 0.27 0.0 1 212.105 13.217 380.546 205.92 203.09
1321.3 6106.4 4156.04 -150.05 2.67 -0.54 0.28 0.0 1 212.086 13.195 380.286 205.92 203.09
1321.4 6106.14 4155.95 -150.02 2.68 -0.55 0.29 0.0 1 212.037 13.162 380.019 205.92 203.09
1321.5 6105.88 4155.86 -149.99 2.69 -0.56 0.29 0.0 1 211.989 13.13 379.753 205.92 203.09
1321.6 6105.62 4155.78 -149.96 2.7 -0.56 0.3 0.0 1 211.949 13.088 379.492 205.92 203.09
1321.7 6105.36 4155.69 -149.93 2.7 -0.57 0.31 0.0 1 211.9 13.055 379.226 205.92 203.09
1321.8 6105.1 4155.61 -149.9 2.71 -0.58 0.32 0.0 1 211.861 13.013 378.966 205.92 203.09
1321.9 6104.83 4155.52 -149.87 2.72 -0.59 0.33 0.0 0 211.816 12.979 378.691 0.0 0.0
1322.0 6104.57 4155.44 -149.84 2.73 -0.6 0.33 0.0 0 211.776 12.937 378.431 0.0 0.0
1322.1 6104.3 4155.35 -149.81 2.73 -0.6 0.34 0.0 0 211.731 12.902 378.156 0.0 0.0
1322.2 6104.03 4155.27 -149.77 2.74 -0.61 0.35 0.0 0 211.675 12.838 377.887 0.0 0.0
1322.3 6103.76 4155.18 -149.74 2.75 -0.62 0.35 0.0 0 211.629 12.804 377.613 0.0 0.0
1322.4 6103.5 4155.1 -149.7 2.76 -0.63 0.35 0.0 0 211.569 12.743 377.352 0.0 0.0
1322.5 6103.22 4155.01 -149.67 2.77 -0.64 0.36 0.0 0 211.528 12.706 377.07 0.0 0.0
1322.6 6102.95 4154.93 -149.63 2.77 -0.65 0.36 0.0 0 211.472 12.642 376.801 0.0 0.0
1322.7 6102.68 4154.84 -149.6 2.78 -0.66 0.36 0.0 0 211.427 12.607 376.527 0.0 0.0
1322.8 6102.41 4154.76 -149.56 2.79 -0.67 0.37 0.0 0 211.37 12.544 376.258 0.0 0.0
1322.9 6102.13 4154.67 -149.53 2.8 -0.68 0.37 0.0 0 211.329 12.507 375.975 0.0 0.0
1323.0 6101.86 4154.59 -149.49 2.81 -0.69 0.37 0.0 0 211.273 12.444 375.706 0.0 0.0
1323.1 6101.58 4154.51 -149.45 2.81 -0.7 0.37 0.0 0 211.22 12.378 375.429 0.0 0.0
1323.2 6101.3 4154.43 -149.42 2.82 -0.71 0.37 0.0 0 211.188 12.331 375.152 0.0 0.0
1323.3 6101.02 4154.34 -149.38 2.83 -0.71 0.37 0.0 0 211.127 12.275 374.87 0.0 0.0
1323.4 6100.74 4154.26 -149.34 2.84 -0.72 0.36 0.0 0 211.074 12.209 374.593 0.0 0.0
1323.5 6100.46 4154.18 -149.31 2.84 -0.73 0.36 0.0 0 211.042 12.163 374.316 0.0 0.0
1323.6 6100.18 4154.1 -149.27 2.85 -0.74 0.36 0.0 0 210.99 12.097 374.039 0.0 0.0
1323.7 6099.89 4154.02 -149.23 2.86 -0.75 0.35 0.0 0 210.941 12.029 373.754 0.0 0.0
1323.8 6099.61 4153.93 -149.2 2.86 -0.76 0.35 0.0 0 210.9 11.992 373.472 0.0 0.0
1323.9 6099.32 4153.85 -149.16 2.87 -0.77 0.34 0.0 0 210.851 11.924 373.186 0.0 0.0
1324.0 6099.04 4153.77 -149.13 2.87 -0.78 0.34 0.0 0 210.819 11.878 372.91 0.0 0.0
1324.1 6098.75 4153.69 -149.1 2.88 -0.79 0.33 0.0 0 210.791 11.829 372.625 0.0 0.0
1324.2 6098.46 4153.61 -149.06 2.88 -0.8 0.33 0.0 0 210.743 11.761 372.34 0.0 0.0
1324.3 6098.17 4153.53 -149.03 2.89 -0.81 0.32 0.0 0 210.715 11.713 372.055 0.0 0.0
1324.4 6097.88 4153.45 -149.0 2.89 -0.81 0.31 0.0 0 210.687 11.664 371.77 0.0 0.0
1324.5 6097.59 4153.37 -148.97 2.9 -0.82 0.3 0.0 0 210.658 11.615 371.485 0.0 0.0
1324.6 6097.3 4153.3 -148.94 2.9 -0.83 0.29 0.0 0 210.64 11.557 371.205 0.0 0.0
1324.7 6097.01 4153.22 -148.91 2.91 -0.84 0.28 0.0 0 210.612 11.508 370.92 0.0 0.0
1324.8 6096.72 4153.14 -148.89 2.91 -0.84 0.27 0.0 0 210.604 11.479 370.635 0.0 0.0
1324.9 6096.42 4153.06 -148.86 2.91 -0.85 0.26 0.0 0 210.58 11.428 370.342 0.0 0.0
1325.0 6096.13 4152.98 -148.84 2.92 -0.86 0.25 0.0 0 210.572 11.399 370.057 0.0 0.0
1325.1 6095.84 4152.91 -148.81 2.92 -0.86 0.24 0.0 0 210.553 11.341 369.778 0.0 0.0
1325.2 6095.54 4152.83 -148.79 2.92 -0.87 0.23 0.0 0 210.55 11.309 369.485 0.0 0.0
1325.3 6095.25 4152.75 -148.77 2.92 -0.88 0.21 0.0 0 210.542 11.28 369.2 0.0 0.0
1325.4 6094.95 4152.68 -148.75 2.92 -0.88 0.2 0.0 0 210.548 11.238 368.913 0.0 0.0
1325.5 6094.66 4152.6 -148.73 2.92 -0.88 0.19 0.0 0 210.54 11.209 368.628 0.0 0.0
1325.6 6094.36 4152.52 -148.72 2.92 -0.89 0.17 0.0 0 210.557 11.197 368.335 0.0 0.0
1325.7 6094.06 4152.45 -148.7 2.92 -0.89 0.16 0.0 0 210.562 11.155 368.048 0.0 0.0
1325.8 6093.77 4152.37 -148.69 2.92 -0.9 0.15 0.0 0 210.575 11.145 367.764 0.0 0.0
1325.9 6093.47 4152.3 -148.68 2.92 -0.9 0.13 0.0 0 210.601 11.123 367.476 0.0 0.0
1326.0 6093.17 4152.22 -148.67 2.92 -0.9 0.12 0.0 0 210.618 11.111 367.184 0.0 0.0
1326.1 6092.88 4152.15 -148.66 2.92 -0.9 0.1 0.0 0 210.64 11.091 366.905 0.0 0.0
1326.2 6092.58 4152.07 -148.65 2.92 -0.9 0.09 0.0 0 210.657 11.079 366.612 0.0 0.0
1326.3 6092.29 4152.0 -148.65 2.91 -0.91 0.07 0.0 0 210.699 11.078 366.333 0.0 0.0
1326.4 6091.99 4151.92 -148.64 2.91 -0.91 0.06 0.0 0 210.716 11.066 366.04 0.0 0.0
1326.5 6091.69 4151.85 -148.64 2.91 -0.91 0.04 0.0 0 210.762 11.063 365.753 0.0 0.0
1326.6 6091.4 4151.78 -148.64 2.9 -0.91 0.03 0.0 0 210.805 11.063 365.475 0.0 0.0
1326.7 6091.1 4151.7 -148.64 2.9 -0.9 0.01 0.0 0 210.842 11.07 365.182 0.0 0.0
1326.8 6090.81 4151.63 -148.64 2.9 -0.9 -0.0 0.0 0 210.885 11.069 364.903 0.0 0.0
1326.9 6090.52 4151.56 -148.65 2.89 -0.9 -0.02 0.0 0 210.948 11.088 364.625 0.0 0.0
1327.0 6090.22 4151.48 -148.65 2.89 -0.9 -0.03 0.0 0 210.985 11.095 364.332 0.0 0.0
1327.1 6089.93 4151.41 -148.66 2.88 -0.9 -0.05 0.0 0 211.048 11.114 364.054 0.0 0.0
1327.2 6089.64 4151.34 -148.67 2.88 -0.89 -0.06 0.0 0 211.112 11.132 363.775 0.0 0.0
1327.3 6089.34 4151.26 -148.68 2.87 -0.89 -0.07 0.0 0 211.169 11.159 363.483 0.0 0.0
1327.4 6089.05 4151.19 -148.69 2.86 -0.89 -0.09 0.0 0 211.232 11.177 363.204 0.0 0.0
1327.5 6088.76 4151.12 -148.7 2.86 -0.88 -0.1 0.0 0 211.295 11.196 362.926 0.0 0.0
1327.6 6088.47 4151.04 -148.71 2.85 -0.88 -0.11 0.0 0 211.349 11.225 362.642 0.0 0.0
1327.7 6088.19 4150.97 -148.73 2.84 -0.87 -0.13 0.0 0 211.429 11.265 362.371 0.0 0.0
1327.8 6087.9 4150.9 -148.74 2.84 -0.87 -0.14 0.0 0 211.492 11.284 362.093 0.0 0.0
1327.9 6087.61 4150.82 -148.76 2.83 -0.86 -0.15 0.0 0 211.567 11.332 361.809 0.0 0.0
1328.0 6087.33 4150.75 -148.78 2.82 -0.85 -0.16 0.0 0 211.647 11.372 361.539 0.0 0.0
1328.1 6087.04 4150.68 -148.8 2.81 -0.85 -0.17 0.0 0 211.73 11.41 361.261 0.0 0.0
1328.2 6086.76 4150.6 -148.82 2.81 -0.84 -0.18 0.0 0 211.801 11.46 360.985 0.0 0.0
1328.3 6086.47 4150.53 -148.84 2.8 -0.83 -0.19 0.0 0 211.885 11.498 360.707 0.0 0.0
1328.4 6086.19 4150.46 -148.86 2.79 -0.83 -0.2 0.0 0 211.965 11.539 360.437 0.0 0.0
1328.5 6085.91 4150.38 -148.88 2.78 -0.82 -0.2 0.0 0 212.035 11.589 360.161 0.0 0.0
1328.6 6085.63 4150.31 -148.9 2.77 -0.81 -0.21 0.0 0 212.115 11.629 359.891 0.0 0.0
1328.7 6085.35 4150.24 -148.92 2.76 -0.8 -0.22 0.0 0 212.195 11.67 359.621 0.0 0.0
1328.8 6085.07 4150.16 -148.95 2.76 -0.8 -0.22 0.0 0 212.286 11.739 359.346 0.0 0.0
1328.9 6084.8 4150.09 -148.97 2.75 -0.79 -0.23 0.0 0 212.363 11.782 359.084 0.0 0.0
1329.0 6084.52 4150.01 -149.0 2.74 -0.78 -0.23 0.0 0 212.454 11.852 358.809 0.0 0.0
1329.1 6084.25 4149.94 -149.02 2.73 -0.77 -0.24 0.0 0 212.53 11.894 358.547 0.0 0.0
1329.2 6083.97 4149.86 -149.05 2.72 -0.76 -0.24 0.0 0 212.621 11.964 358.271 0.0 0.0
1329.3 6083.7 4149.79 -149.07 2.71 -0.75 -0.24 0.0 0 212.697 12.007 358.01 0.0 0.0
1329.4 6083.43 4149.71 -149.1 2.71 -0.74 -0.24 0.0 0 212.785 12.079 357.743 0.0 0.0
1329.5 6083.16 4149.64 -149.12 2.7 -0.74 -0.25 0.0 0 212.861 12.122 357.481 0.0 0.0
1329.6 6082.89 4149.56 -149.15 2.69 -0.73 -0.25 0.0 0 212.949 12.194 357.214 0.0 0.0
1329.7 6082.63 4149.49 -149.17 2.68 -0.72 -0.24 0.0 0 213.021 12.239 356.961 0.0 0.0
1329.8 6082.36 4149.41 -149.19 2.67 -0.71 -0.24 0.0 0 213.088 12.291 356.694 0.0 0.0
1329.9 6082.09 4149.34 -149.22 2.67 -0.7 -0.24 0.0 0 213.185 12.354 356.432 0.0 0.0
1330.0 6081.83 4149.26 -149.24 2.66 -0.69 -0.24 0.0 0 213.249 12.409 356.174 0.0 0.0
1330.1 6081.57 4149.18 -149.27 2.65 -0.68 -0.24 0.0 0 213.332 12.483 355.915 0.0 0.0
1330.2 6081.3 4149.11 -149.29 2.65 -0.67 -0.23 0.0 0 213.409 12.526 355.653 0.0 0.0
1330.3 6081.04 4149.03 -149.31 2.64 -0.67 -0.23 0.0 0 213.472 12.581 355.395 0.0 0.0
1330.4 6080.78 4148.95 -149.33 2.63 -0.66 -0.22 0.0 0 213.535 12.636 355.136 0.0 0.0
1330.5 6080.52 4148.87 -149.36 2.63 -0.65 -0.22 0.0 0 213.619 12.71 354.877 0.0 0.0
1330.6 6080.26 4148.79 -149.38 2.62 -0.64 -0.21 0.0 0 213.683 12.765 354.618 0.0 0.0
1330.7 6080.01 4148.72 -149.4 2.61 -0.63 -0.2 0.0 0 213.752 12.813 354.373 0.0 0.0
1330.8 6079.75 4148.64 -149.42 2.61 -0.62 -0.19 0.0 0 213.815 12.868 354.115 0.0 0.0
1330.9 6079.49 4148.56 -149.44 2.6 -0.62 -0.19 0.0 0 213.878 12.923 353.856 0.0 0.0
1331.0 6079.24 4148.48 -149.46 2.6 -0.61 -0.18 0.0 0 213.938 12.981 353.605 0.0 0.0
1331.1 6078.98 4148.4 -149.47 2.59 -0.6 -0.17 0.0 0 213.981 13.016 353.347 0.0 0.0
1331.2 6078.73 4148.32 -149.49 2.59 -0.59 -0.16 0.0 0 214.04 13.074 353.096 0.0 0.0
1331.3 6078.48 4148.24 -149.5 2.58 -0.59 -0.15 0.0 0 214.08 13.112 352.846 0.0 0.0
1331.4 6078.23 4148.16 -149.52 2.58 -0.58 -0.14 0.0 0 214.139 13.169 352.595 0.0 0.0
1331.5 6077.97 4148.08 -149.53 2.58 -0.57 -0.13 0.0 0 214.182 13.205 352.337 0.0 0.0
1331.6 6077.72 4148.0 -149.55 2.57 -0.57 -0.12 0.0 0 214.242 13.263 352.086 0.0 0.0
1331.7 6077.47 4147.91 -149.56 2.57 -0.56 -0.11 0.0 0 214.272 13.31 351.83 0.0 0.0
1331.8 6077.22 4147.83 -149.57 2.57 -0.56 -0.1 0.0 0 214.311 13.349 351.58 0.0 0.0
1331.9 6076.97 4147.75 -149.58 2.57 -0.55 -0.08 0.0 0 214.35 13.387 351.33 0.0 0.0
1332.0 6076.72 4147.67 -149.59 2.56 -0.54 -0.07 0.0 0 214.389 13.425 351.079 0.0 0.0
1332.1 6076.48 4147.58 -149.6 2.56 -0.54 -0.06 0.0 0 214.415 13.475 350.831 0.0 0.0
1332.2 6076.23 4147.5 -149.6 2.56 -0.53 -0.05 0.0 0 214.434 13.494 350.581 0.0 0.0
1332.3 6075.98 4147.42 -149.61 2.56 -0.53 -0.04 0.0 0 214.473 13.532 350.331 0.0 0.0
1332.4 6075.73 4147.33 -149.61 2.56 -0.52 -0.02 0.0 0 214.482 13.56 350.075 0.0 0.0
1332.5 6075.49 4147.25 -149.62 2.56 -0.52 -0.01 0.0 0 214.517 13.601 349.833 0.0 0.0
1332.6 6075.24 4147.16 -149.62 2.56 -0.52 -0.0 0.0 0 214.527 13.629 349.577 0.0 0.0
1332.7 6074.99 4147.08 -149.62 2.56 -0.51 0.01 0.0 0 214.545 13.648 349.326 0.0 0.0
1332.8 6074.74 4146.99 -149.62 2.56 -0.51 0.02 0.0 0 214.555 13.676 349.07 0.0 0.0
1332.9 6074.5 4146.91 -149.62 2.56 -0.51 0.04 0.0 0 214.569 13.697 348.828 0.0 0.0
1333.0 6074.25 4146.82 -149.62 2.56 -0.5 0.05 0.0 0 214.579 13.726 348.573 0.0 0.0
1333.1 6074.0 4146.73 -149.61 2.56 -0.5 0.06 0.0 0 214.567 13.735 348.317 0.0 0.0
1333.2 6073.76 4146.65 -149.61 2.57 -0.5 0.07 0.0 0 214.582 13.756 348.075 0.0 0.0
1333.3 6073.51 4146.56 -149.6 2.57 -0.5 0.08 0.0 0 214.571 13.765 347.819 0.0 0.0
1333.4 6073.26 4146.47 -149.6 2.57 -0.5 0.1 0.0 0 214.58 13.793 347.563 0.0 0.0
1333.5 6073.02 4146.39 -149.59 2.57 -0.49 0.11 0.0 0 214.574 13.795 347.321 0.0 0.0
1333.6 6072.77 4146.3 -149.58 2.58 -0.49 0.12 0.0 0 214.563 13.804 347.065 0.0 0.0
1333.7 6072.52 4146.21 -149.57 2.58 -0.49 0.13 0.0 0 214.552 13.813 346.809 0.0 0.0
1333.8 6072.28 4146.12 -149.56 2.58 -0.49 0.14 0.0 0 214.537 13.824 346.562 0.0 0.0
1333.9 6072.03 4146.03 -149.55 2.59 -0.49 0.15 0.0 0 214.526 13.833 346.306 0.0 0.0
1334.0 6071.78 4145.95 -149.53 2.59 -0.49 0.16 0.0 0 214.503 13.813 346.056 0.0 0.0
1334.1 6071.53 4145.86 -149.52 2.6 -0.5 0.17 0.0 0 214.492 13.822 345.8 0.0 0.0
1334.2 6071.28 4145.77 -149.51 2.6 -0.5 0.18 0.0 0 214.48 13.831 345.544 0.0 0.0
1334.3 6071.03 4145.68 -149.49 2.6 -0.5 0.19 0.0 0 214.449 13.821 345.288 0.0 0.0
1334.4 6070.78 4145.59 -149.47 2.61 -0.5 0.2 0.0 0 214.417 13.811 345.033 0.0 0.0
1334.5 6070.53 4145.5 -149.46 2.61 -0.5 0.2 0.0 0 214.405 13.82 344.777 0.0 0.0
1334.6 6070.28 4145.41 -149.44 2.62 -0.51 0.21 0.0 0 214.374 13.809 344.521 0.0 0.0
1334.7 6070.03 4145.32 -149.42 2.63 -0.51 0.22 0.0 0 214.342 13.799 344.266 0.0 0.0
