Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2845.5 6614.2 4144.54 -156.95 2.12 -0.02 -0.01 0.08 4 22.708 149.633 847.963
2845.6 6614.0 4144.45 -156.95 2.12 -0.02 -0.01 0.08 4 22.699 149.673 847.747
2845.7 6613.81 4144.37 -156.95 2.12 -0.02 -0.01 0.08 4 22.695 149.706 847.544
2845.8 6613.61 4144.29 -156.95 2.12 -0.02 -0.01 0.08 4 22.695 149.736 847.33
2845.9 6613.41 4144.21 -156.95 2.12 -0.02 -0.01 0.08 4 22.695 149.767 847.117
2846.0 6613.22 4144.13 -156.95 2.12 -0.02 -0.01 0.08 4 22.691 149.8 846.914
2846.1 6613.02 4144.05 -156.95 2.12 -0.02 -0.01 0.08 4 22.691 149.83 846.701
2846.2 6612.83 4143.97 -156.96 2.12 -0.02 -0.01 0.08 4 22.714 149.888 846.497
2846.3 6612.63 4143.89 -156.96 2.12 -0.02 -0.01 0.08 4 22.714 149.919 846.284
2846.4 6612.44 4143.8 -156.96 2.12 -0.02 -0.01 0.08 4 22.701 149.961 846.078
2846.5 6612.24 4143.72 -156.96 2.12 -0.02 -0.01 0.08 4 22.701 149.992 845.865
2846.6 6612.04 4143.64 -156.96 2.12 -0.02 -0.01 0.08 4 22.701 150.022 845.652
2846.7 6611.85 4143.56 -156.96 2.12 -0.02 -0.01 0.08 4 22.697 150.055 845.448
2846.8 6611.65 4143.48 -156.96 2.12 -0.02 -0.01 0.08 4 22.697 150.086 845.235
2846.9 6611.46 4143.4 -156.96 2.12 -0.02 -0.01 0.08 4 22.693 150.118 845.031
2847.0 6611.26 4143.32 -156.97 2.12 -0.02 -0.01 0.08 4 22.719 150.174 844.818
2847.1 6611.07 4143.23 -156.97 2.12 -0.02 -0.01 0.08 4 22.706 150.217 844.612
2847.2 6610.87 4143.15 -156.97 2.12 -0.02 -0.01 0.08 4 22.706 150.247 844.399
2847.3 6610.67 4143.07 -156.97 2.12 -0.02 -0.01 0.08 4 22.706 150.278 844.186
2847.4 6610.48 4142.99 -156.97 2.12 -0.02 -0.01 0.08 4 22.703 150.31 843.983
2847.5 6610.28 4142.91 -156.97 2.12 -0.02 -0.01 0.08 4 22.703 150.341 843.769
2847.6 6610.09 4142.83 -156.97 2.12 -0.02 -0.01 0.08 4 22.699 150.374 843.566
2847.7 6609.89 4142.75 -156.97 2.12 -0.02 -0.01 0.08 4 22.699 150.404 843.353
2847.8 6609.7 4142.67 -156.97 2.12 -0.02 -0.01 0.08 4 22.695 150.437 843.149
2847.9 6609.5 4142.58 -156.98 2.12 -0.02 -0.01 0.08 4 22.712 150.503 842.934
2848.0 6609.31 4142.5 -156.98 2.12 -0.02 -0.01 0.08 4 22.708 150.535 842.73
2848.1 6609.11 4142.42 -156.98 2.12 -0.02 -0.01 0.08 4 22.708 150.566 842.517
2848.2 6608.91 4142.34 -156.98 2.12 -0.02 -0.01 0.08 4 22.708 150.596 842.304
2848.3 6608.72 4142.26 -156.98 2.12 -0.02 -0.01 0.08 4 22.705 150.629 842.101
2848.4 6608.52 4142.18 -156.98 2.12 -0.02 -0.01 0.08 4 22.704 150.66 841.887
2848.5 6608.33 4142.1 -156.98 2.11 -0.02 -0.01 0.08 4 22.701 150.693 841.684
2848.6 6608.13 4142.01 -156.98 2.11 -0.02 -0.01 0.08 4 22.691 150.733 841.468
2848.7 6607.94 4141.93 -156.99 2.11 -0.02 -0.01 0.08 4 22.714 150.791 841.265
2848.8 6607.74 4141.85 -156.99 2.11 -0.02 -0.01 0.08 4 22.714 150.821 841.052
2848.9 6607.55 4141.77 -156.99 2.11 -0.02 -0.01 0.08 4 22.71 150.854 840.848
2849.0 6607.35 4141.69 -156.99 2.11 -0.02 -0.01 0.08 4 22.71 150.885 840.635
2849.1 6607.16 4141.61 -156.99 2.11 -0.02 -0.01 0.08 4 22.706 150.918 840.432
2849.2 6606.96 4141.53 -156.99 2.11 -0.02 -0.01 0.08 4 22.706 150.948 840.219
2849.3 6606.77 4141.45 -156.99 2.11 -0.02 -0.01 0.08 4 22.703 150.981 840.015
2849.4 6606.57 4141.37 -156.99 2.11 -0.02 -0.01 0.08 4 22.703 151.012 839.802
2849.5 6606.38 4141.28 -157.0 2.11 -0.01 -0.01 0.08 4 22.716 151.079 839.596
2849.6 6606.18 4141.2 -157.0 2.11 -0.01 -0.01 0.08 4 22.716 151.11 839.383
2849.7 6605.99 4141.12 -157.0 2.11 -0.01 -0.01 0.08 4 22.712 151.143 839.18
2849.8 6605.79 4141.04 -157.0 2.11 -0.01 -0.01 0.08 4 22.712 151.173 838.966
2849.9 6605.6 4140.96 -157.0 2.11 -0.01 -0.01 0.08 4 22.708 151.206 838.763
2850.0 6605.4 4140.88 -157.0 2.11 -0.01 -0.01 0.08 4 22.708 151.237 838.55
2850.1 6605.21 4140.8 -157.0 2.11 -0.01 -0.01 0.08 4 22.704 151.269 838.346
2850.2 6605.01 4140.72 -157.0 2.11 -0.01 -0.01 0.08 4 22.704 151.3 838.133
2850.3 6604.82 4140.63 -157.0 2.11 -0.01 -0.01 0.08 4 22.691 151.342 837.928
2850.4 6604.62 4140.55 -157.01 2.11 -0.01 -0.01 0.08 4 22.718 151.398 837.714
2850.5 6604.43 4140.47 -157.01 2.11 -0.01 -0.01 0.08 4 22.714 151.431 837.511
2850.6 6604.23 4140.39 -157.01 2.11 -0.01 -0.01 0.08 4 22.714 151.461 837.298
2850.7 6604.04 4140.31 -157.01 2.11 -0.01 -0.01 0.08 4 22.71 151.494 837.094
2850.8 6603.84 4140.23 -157.01 2.11 -0.01 -0.01 0.08 4 22.71 151.525 836.881
2850.9 6603.65 4140.15 -157.01 2.11 -0.01 -0.01 0.08 4 22.706 151.558 836.678
2851.0 6603.45 4140.07 -157.01 2.11 -0.01 -0.01 0.08 4 22.706 151.588 836.465
2851.1 6603.26 4139.99 -157.01 2.11 -0.01 -0.01 0.08 4 22.703 151.621 836.261
2851.2 6603.07 4139.9 -157.02 2.11 -0.01 -0.01 0.08 4 22.716 151.689 836.055
2851.3 6602.87 4139.82 -157.02 2.11 -0.01 -0.01 0.08 4 22.716 151.719 835.842
2851.4 6602.68 4139.74 -157.02 2.11 -0.01 -0.01 0.08 4 22.712 151.752 835.639
2851.5 6602.48 4139.66 -157.02 2.11 -0.01 -0.01 0.08 4 22.712 151.783 835.426
2851.6 6602.29 4139.58 -157.02 2.11 -0.01 -0.01 0.08 4 22.708 151.816 835.222
2851.7 6602.09 4139.5 -157.02 2.11 -0.01 -0.01 0.08 4 22.708 151.846 835.009
2851.8 6601.9 4139.42 -157.02 2.11 -0.01 -0.01 0.08 4 22.704 151.879 834.806
2851.9 6601.7 4139.34 -157.02 2.11 -0.01 -0.01 0.08 4 22.704 151.909 834.593
2852.0 6601.51 4139.26 -157.03 2.11 -0.01 -0.01 0.08 4 22.727 151.967 834.389
2852.1 6601.31 4139.17 -157.03 2.11 -0.01 -0.01 0.08 4 22.718 152.008 834.174
2852.2 6601.12 4139.09 -157.03 2.11 -0.01 -0.01 0.08 4 22.714 152.041 833.97
2852.3 6600.92 4139.01 -157.03 2.11 -0.01 -0.01 0.08 4 22.714 152.071 833.757
2852.4 6600.73 4138.93 -157.03 2.11 -0.01 -0.01 0.08 4 22.71 152.104 833.554
2852.5 6600.53 4138.85 -157.03 2.11 -0.01 -0.01 0.08 4 22.71 152.134 833.341
2852.6 6600.34 4138.77 -157.03 2.11 -0.01 -0.01 0.08 4 22.706 152.167 833.137
2852.7 6600.14 4138.69 -157.03 2.11 -0.01 -0.01 0.08 4 22.706 152.198 832.924
2852.8 6599.95 4138.61 -157.04 2.11 -0.01 -0.01 0.08 4 22.729 152.256 832.721
2852.9 6599.75 4138.53 -157.04 2.11 -0.01 -0.01 0.08 4 22.729 152.286 832.508
2853.0 6599.56 4138.44 -157.04 2.11 -0.01 -0.01 0.08 4 22.716 152.329 832.302
2853.1 6599.36 4138.36 -157.04 2.11 -0.01 -0.01 0.08 4 22.716 152.359 832.089
2853.2 6599.17 4138.28 -157.04 2.11 -0.01 -0.01 0.08 4 22.712 152.392 831.886
2853.3 6598.97 4138.2 -157.04 2.11 -0.01 -0.01 0.08 4 22.712 152.423 831.672
2853.4 6598.78 4138.12 -157.04 2.11 -0.01 -0.01 0.08 4 22.708 152.456 831.469
2853.5 6598.59 4138.04 -157.04 2.11 -0.01 -0.01 0.08 4 22.704 152.488 831.266
2853.6 6598.39 4137.96 -157.05 2.11 -0.01 -0.01 0.08 4 22.731 152.544 831.053
2853.7 6598.2 4137.88 -157.05 2.11 -0.01 -0.01 0.08 4 22.727 152.577 830.849
2853.8 6598.0 4137.8 -157.05 2.11 -0.01 -0.01 0.08 4 22.727 152.607 830.636
2853.9 6597.81 4137.71 -157.05 2.11 -0.01 -0.01 0.08 4 22.714 152.65 830.43
2854.0 6597.61 4137.63 -157.05 2.11 -0.01 -0.01 0.08 4 22.714 152.681 830.217
2854.1 6597.42 4137.55 -157.05 2.11 -0.01 -0.01 0.08 4 22.71 152.713 830.014
2854.2 6597.22 4137.47 -157.05 2.11 -0.01 -0.01 0.08 4 22.71 152.744 829.801
2854.3 6597.03 4137.39 -157.05 2.11 -0.01 -0.01 0.08 4 22.706 152.777 829.597
2854.4 6596.83 4137.31 -157.06 2.11 -0.01 -0.01 0.08 4 22.732 152.832 829.384
2854.5 6596.64 4137.23 -157.06 2.11 -0.01 -0.01 0.08 4 22.729 152.865 829.181
2854.6 6596.44 4137.15 -157.06 2.11 -0.01 -0.01 0.08 4 22.729 152.896 828.968
2854.7 6596.25 4137.07 -157.06 2.11 -0.01 -0.01 0.08 4 22.725 152.929 828.764
2854.8 6596.05 4136.98 -157.06 2.11 -0.01 -0.01 0.08 4 22.716 152.969 828.549
2854.9 6595.86 4136.9 -157.06 2.11 -0.01 -0.01 0.08 4 22.712 153.002 828.346
2855.0 6595.66 4136.82 -157.06 2.11 -0.01 -0.01 0.08 4 22.712 153.032 828.133
2855.1 6595.47 4136.74 -157.06 2.11 -0.01 -0.01 0.08 4 22.708 153.065 827.929
2855.2 6595.27 4136.66 -157.07 2.11 -0.01 -0.01 0.08 4 22.734 153.121 827.716
2855.3 6595.08 4136.58 -157.07 2.11 -0.01 -0.01 0.08 4 22.731 153.154 827.513
2855.4 6594.88 4136.5 -157.07 2.11 -0.01 -0.01 0.08 4 22.731 153.184 827.3
2855.5 6594.69 4136.42 -157.07 2.11 -0.01 -0.01 0.08 4 22.727 153.217 827.096
2855.6 6594.49 4136.33 -157.07 2.11 -0.01 -0.01 0.08 4 22.718 153.257 826.881
2855.7 6594.3 4136.25 -157.07 2.11 -0.01 -0.01 0.08 4 22.714 153.29 826.678
2855.8 6594.1 4136.17 -157.07 2.11 -0.01 -0.01 0.08 4 22.714 153.321 826.465
2855.9 6593.91 4136.09 -157.08 2.11 -0.01 -0.01 0.08 4 22.736 153.379 826.261
2856.0 6593.71 4136.01 -157.08 2.11 -0.01 -0.01 0.08 4 22.736 153.409 826.048
2856.1 6593.52 4135.93 -157.08 2.11 -0.01 -0.01 0.08 4 22.732 153.442 825.845
2856.2 6593.32 4135.85 -157.08 2.11 -0.01 -0.01 0.08 4 22.732 153.473 825.632
2856.3 6593.13 4135.77 -157.08 2.11 -0.01 -0.01 0.08 4 22.729 153.505 825.428
2856.4 6592.93 4135.68 -157.08 2.11 -0.01 -0.01 0.08 4 22.719 153.546 825.213
2856.5 6592.74 4135.6 -157.08 2.11 -0.01 -0.01 0.08 4 22.716 153.578 825.01
2856.6 6592.54 4135.52 -157.08 2.11 -0.01 -0.01 0.08 4 22.716 153.609 824.797
2856.7 6592.35 4135.44 -157.09 2.11 -0.01 -0.01 0.08 4 22.738 153.667 824.593
2856.8 6592.15 4135.36 -157.09 2.11 -0.01 -0.01 0.08 4 22.738 153.698 824.38
2856.9 6591.96 4135.28 -157.09 2.11 -0.01 -0.01 0.08 4 22.734 153.73 824.177
2857.0 6591.76 4135.2 -157.09 2.11 -0.01 -0.01 0.08 4 22.734 153.761 823.964
2857.1 6591.57 4135.12 -157.09 2.11 -0.01 -0.01 0.08 4 22.731 153.794 823.76
2857.2 6591.37 4135.03 -157.09 2.11 -0.01 -0.01 0.08 4 22.721 153.834 823.545
2857.3 6591.18 4134.95 -157.09 2.11 -0.01 -0.01 0.08 4 22.718 153.867 823.342
2857.4 6590.98 4134.87 -157.09 2.11 -0.01 -0.01 0.08 4 22.718 153.897 823.129
2857.5 6590.79 4134.79 -157.1 2.11 -0.01 -0.01 0.08 4 22.74 153.955 822.925
2857.6 6590.59 4134.71 -157.1 2.11 -0.01 -0.01 0.08 4 22.74 153.986 822.712
2857.7 6590.39 4134.63 -157.1 2.11 -0.01 -0.01 0.08 4 22.74 154.016 822.499
2857.8 6590.2 4134.55 -157.1 2.11 -0.01 -0.01 0.08 4 22.736 154.049 822.296
2857.9 6590.0 4134.47 -157.1 2.11 -0.01 -0.01 0.08 4 22.736 154.08 822.083
2858.0 6589.81 4134.38 -157.1 2.11 -0.01 -0.01 0.08 4 22.723 154.122 821.877
2858.1 6589.61 4134.3 -157.1 2.11 -0.01 -0.01 0.08 4 22.723 154.153 821.664
2858.2 6589.42 4134.22 -157.11 2.11 -0.01 -0.01 0.08 4 22.746 154.211 821.461
2858.3 6589.22 4134.14 -157.11 2.11 -0.01 -0.01 0.08 4 22.746 154.241 821.248
2858.4 6589.03 4134.06 -157.11 2.11 -0.01 -0.01 0.08 4 22.742 154.274 821.044
2858.5 6588.83 4133.98 -157.11 2.11 -0.01 -0.01 0.08 4 22.742 154.305 820.831
2858.6 6588.64 4133.9 -157.11 2.11 -0.01 -0.01 0.08 4 22.738 154.338 820.628
2858.7 6588.44 4133.82 -157.11 2.11 -0.01 -0.01 0.08 4 22.738 154.368 820.415
2858.8 6588.25 4133.73 -157.11 2.11 -0.01 -0.01 0.08 4 22.725 154.411 820.209
2858.9 6588.05 4133.65 -157.12 2.11 -0.01 -0.01 0.08 4 22.751 154.466 819.996
2859.0 6587.86 4133.57 -157.12 2.11 -0.01 -0.01 0.08 4 22.747 154.499 819.793
2859.1 6587.66 4133.49 -157.12 2.11 -0.01 -0.01 0.08 4 22.747 154.53 819.58
2859.2 6587.47 4133.41 -157.12 2.11 -0.01 -0.01 0.08 4 22.744 154.563 819.377
2859.3 6587.27 4133.33 -157.12 2.11 -0.01 -0.01 0.08 4 22.744 154.593 819.164
2859.4 6587.08 4133.25 -157.12 2.11 -0.01 -0.01 0.08 4 22.74 154.626 818.96
2859.5 6586.88 4133.17 -157.12 2.11 -0.01 -0.01 0.08 4 22.74 154.656 818.747
2859.6 6586.69 4133.09 -157.12 2.11 -0.01 -0.01 0.08 4 22.736 154.689 818.544
2859.7 6586.49 4133.0 -157.13 2.11 -0.01 -0.01 0.08 4 22.753 154.755 818.329
2859.8 6586.3 4132.92 -157.13 2.11 -0.01 -0.01 0.08 4 22.749 154.788 818.125
2859.9 6586.1 4132.84 -157.13 2.11 -0.01 -0.01 0.08 4 22.749 154.818 817.912
2860.0 6585.91 4132.76 -157.13 2.11 -0.01 -0.01 0.08 4 22.746 154.851 817.709
2860.1 6585.71 4132.68 -157.13 2.11 -0.01 -0.01 0.08 4 22.746 154.881 817.496
2860.2 6585.52 4132.6 -157.13 2.11 -0.01 -0.01 0.08 4 22.742 154.914 817.293
2860.3 6585.32 4132.52 -157.13 2.11 -0.01 -0.01 0.08 4 22.742 154.945 817.08
2860.4 6585.13 4132.44 -157.14 2.11 -0.01 -0.01 0.08 4 22.764 155.003 816.876
2860.5 6584.93 4132.35 -157.14 2.11 -0.01 -0.01 0.08 4 22.755 155.043 816.661
2860.6 6584.74 4132.27 -157.14 2.11 -0.01 -0.01 0.08 4 22.751 155.076 816.458
2860.7 6584.54 4132.19 -157.14 2.11 -0.01 -0.01 0.08 4 22.751 155.106 816.245
2860.8 6584.35 4132.11 -157.14 2.11 -0.01 -0.01 0.08 4 22.747 155.139 816.042
2860.9 6584.15 4132.03 -157.14 2.11 -0.01 -0.01 0.08 4 22.747 155.17 815.829
2861.0 6583.96 4131.95 -157.14 2.11 -0.01 -0.01 0.08 4 22.744 155.203 815.625
2861.1 6583.76 4131.87 -157.15 2.11 -0.01 -0.01 0.08 4 22.77 155.258 815.412
2861.2 6583.57 4131.79 -157.15 2.11 -0.01 -0.01 0.08 4 22.766 155.291 815.209
2861.3 6583.37 4131.71 -157.15 2.11 -0.01 -0.01 0.08 4 22.766 155.322 814.996
2861.4 6583.18 4131.62 -157.15 2.11 -0.01 -0.01 0.08 4 22.753 155.364 814.79
2861.5 6582.99 4131.54 -157.15 2.11 -0.01 -0.01 0.08 4 22.749 155.397 814.587
2861.6 6582.79 4131.46 -157.15 2.11 -0.01 -0.01 0.08 4 22.749 155.428 814.374
2861.7 6582.6 4131.38 -157.15 2.11 -0.01 -0.01 0.08 4 22.746 155.461 814.171
2861.8 6582.4 4131.3 -157.15 2.11 -0.01 -0.01 0.08 4 22.746 155.491 813.958
2861.9 6582.21 4131.22 -157.16 2.11 -0.01 -0.01 0.08 4 22.768 155.549 813.755
2862.0 6582.01 4131.14 -157.16 2.11 -0.01 -0.01 0.08 4 22.768 155.58 813.542
2862.1 6581.82 4131.06 -157.16 2.11 -0.01 -0.01 0.08 4 22.764 155.612 813.338
2862.2 6581.62 4130.98 -157.16 2.11 -0.01 -0.01 0.08 4 22.764 155.643 813.125
2862.3 6581.43 4130.89 -157.16 2.11 -0.01 -0.01 0.08 4 22.751 155.686 812.92
2862.4 6581.23 4130.81 -157.16 2.11 -0.01 -0.01 0.08 4 22.751 155.716 812.707
2862.5 6581.04 4130.73 -157.16 2.11 -0.01 -0.01 0.08 4 22.747 155.749 812.504
2862.6 6580.84 4130.65 -157.17 2.11 -0.01 -0.01 0.08 4 22.774 155.805 812.291
2862.7 6580.65 4130.57 -157.17 2.11 -0.01 -0.01 0.08 4 22.77 155.837 812.087
2862.8 6580.45 4130.49 -157.17 2.11 -0.01 -0.01 0.08 4 22.77 155.868 811.874
2862.9 6580.26 4130.41 -157.17 2.11 -0.01 -0.01 0.08 4 22.766 155.901 811.671
2863.0 6580.07 4130.33 -157.17 2.11 -0.01 -0.01 0.08 4 22.762 155.934 811.468
2863.1 6579.87 4130.25 -157.17 2.11 -0.01 -0.01 0.08 4 22.762 155.964 811.255
2863.2 6579.68 4130.17 -157.17 2.11 -0.01 -0.01 0.08 4 22.759 155.997 811.052
2863.3 6579.48 4130.08 -157.18 2.11 -0.01 -0.01 0.08 4 22.775 156.062 810.836
2863.4 6579.29 4130.0 -157.18 2.11 -0.01 -0.01 0.08 4 22.772 156.095 810.633
2863.5 6579.09 4129.92 -157.18 2.11 -0.01 -0.01 0.08 4 22.772 156.126 810.42
2863.6 6578.9 4129.84 -157.18 2.11 -0.01 -0.01 0.08 4 22.768 156.159 810.217
2863.7 6578.7 4129.76 -157.18 2.11 -0.01 -0.01 0.08 4 22.768 156.189 810.004
2863.8 6578.51 4129.68 -157.18 2.11 -0.01 -0.01 0.08 4 22.764 156.222 809.801
2863.9 6578.32 4129.6 -157.18 2.11 -0.01 -0.01 0.08 4 22.76 156.255 809.597
2864.0 6578.12 4129.52 -157.19 2.11 -0.01 -0.01 0.08 4 22.787 156.311 809.384
2864.1 6577.93 4129.44 -157.19 2.11 -0.01 -0.01 0.08 4 22.783 156.343 809.181
2864.2 6577.73 4129.36 -157.19 2.11 -0.01 -0.01 0.08 4 22.783 156.374 808.968
2864.3 6577.54 4129.27 -157.19 2.11 -0.01 -0.01 0.05 4 22.77 156.416 808.763
2864.4 6577.34 4129.19 -157.19 2.11 -0.01 -0.01 0.05 4 22.77 156.447 808.55
2864.5 6577.15 4129.11 -157.19 2.1 -0.01 -0.01 0.05 4 22.766 156.48 808.347
2864.6 6576.95 4129.03 -157.19 2.1 -0.01 -0.01 0.05 4 22.766 156.51 808.134
2864.7 6576.76 4128.95 -157.2 2.1 -0.01 -0.01 -0.02 4 22.788 156.568 807.93
2864.8 6576.57 4128.87 -157.2 2.1 -0.01 -0.01 -0.02 4 22.785 156.601 807.727
2864.9 6576.37 4128.79 -157.2 2.1 -0.01 -0.01 -0.02 4 22.785 156.632 807.514
2865.0 6576.18 4128.71 -157.2 2.1 -0.01 -0.01 -0.02 4 22.781 156.665 807.311
2865.1 6575.98 4128.63 -157.2 2.1 -0.01 -0.01 0.0 4 22.781 156.695 807.098
2865.2 6575.79 4128.55 -157.2 2.1 -0.01 -0.01 0.0 4 22.777 156.728 806.895
2865.3 6575.6 4128.46 -157.2 2.1 -0.01 -0.01 0.0 4 22.764 156.771 806.689
2865.4 6575.4 4128.38 -157.21 2.1 -0.01 -0.01 0.0 4 22.79 156.826 806.476
2865.5 6575.21 4128.3 -157.21 2.1 -0.01 -0.01 0.01 4 22.787 156.859 806.273
2865.6 6575.01 4128.22 -157.21 2.1 -0.01 -0.01 0.01 4 22.787 156.89 806.06
2865.7 6574.82 4128.14 -157.21 2.1 -0.01 -0.01 0.01 4 22.783 156.922 805.857
2865.8 6574.62 4128.06 -157.21 2.1 -0.01 -0.01 0.01 4 22.783 156.953 805.644
2865.9 6574.43 4127.98 -157.21 2.1 -0.01 -0.01 0.01 4 22.779 156.986 805.441
2866.0 6574.24 4127.9 -157.21 2.1 -0.01 -0.01 0.01 4 22.775 157.019 805.238
2866.1 6574.04 4127.82 -157.22 2.1 -0.01 -0.01 0.01 4 22.802 157.074 805.025
2866.2 6573.85 4127.74 -157.22 2.1 -0.01 -0.01 0.01 4 22.798 157.107 804.821
2866.3 6573.65 4127.66 -157.22 2.1 -0.01 -0.01 0.01 4 22.798 157.138 804.608
2866.4 6573.46 4127.57 -157.22 2.1 -0.01 -0.01 0.01 4 22.785 157.18 804.403
2866.5 6573.26 4127.49 -157.22 2.1 -0.01 -0.01 0.01 4 22.785 157.211 804.19
2866.6 6573.07 4127.41 -157.22 2.1 -0.01 -0.01 0.01 4 22.781 157.244 803.987
2866.7 6572.88 4127.33 -157.22 2.1 -0.01 -0.01 -0.0 4 22.777 157.277 803.784
2866.8 6572.68 4127.25 -157.23 2.1 -0.01 -0.01 -0.0 4 22.803 157.332 803.571
2866.9 6572.49 4127.17 -157.23 2.1 -0.01 -0.01 -0.0 4 22.8 157.365 803.368
2867.0 6572.29 4127.09 -157.23 2.1 -0.01 -0.01 -0.0 4 22.8 157.396 803.155
2867.1 6572.1 4127.01 -157.23 2.1 -0.01 -0.01 -0.0 4 22.796 157.429 802.951
2867.2 6571.9 4126.93 -157.23 2.1 -0.01 -0.01 -0.0 4 22.796 157.459 802.738
2867.3 6571.71 4126.85 -157.23 2.1 -0.01 -0.01 -0.0 4 22.792 157.492 802.535
2867.4 6571.52 4126.77 -157.23 2.11 -0.01 -0.01 -0.0 4 22.788 157.525 802.332
2867.5 6571.32 4126.68 -157.24 2.11 -0.01 -0.01 -0.0 4 22.805 157.59 802.117
2867.6 6571.13 4126.6 -157.24 2.11 -0.01 -0.01 -0.0 4 22.802 157.623 801.914
2867.7 6570.93 4126.52 -157.24 2.11 -0.01 -0.01 -0.0 4 22.802 157.654 801.701
2867.8 6570.74 4126.44 -157.24 2.11 -0.01 -0.01 -0.0 4 22.798 157.686 801.498
2867.9 6570.54 4126.36 -157.24 2.11 -0.01 -0.01 -0.0 4 22.798 157.717 801.285
2868.0 6570.35 4126.28 -157.24 2.11 -0.01 -0.01 -0.0 4 22.794 157.75 801.082
2868.1 6570.15 4126.2 -157.24 2.11 -0.01 -0.01 -0.0 4 22.794 157.78 800.869
2868.2 6569.96 4126.12 -157.25 2.11 -0.01 -0.01 -0.0 4 22.816 157.838 800.665
2868.3 6569.77 4126.04 -157.25 2.11 -0.01 -0.01 -0.0 4 22.813 157.871 800.462
2868.4 6569.57 4125.96 -157.25 2.11 -0.01 -0.01 -0.0 4 22.813 157.902 800.249
2868.5 6569.38 4125.88 -157.25 2.11 -0.01 -0.01 -0.0 4 22.809 157.935 800.046
2868.6 6569.18 4125.79 -157.25 2.11 -0.01 -0.01 -0.0 4 22.8 157.975 799.831
2868.7 6568.99 4125.71 -157.25 2.11 -0.01 -0.01 -0.0 4 22.796 158.008 799.628
2868.8 6568.79 4125.63 -157.25 2.11 -0.01 -0.01 -0.0 4 22.796 158.038 799.415
2868.9 6568.6 4125.55 -157.26 2.11 -0.01 -0.01 -0.0 4 22.818 158.096 799.212
2869.0 6568.4 4125.47 -157.26 2.11 -0.01 -0.01 -0.0 4 22.818 158.127 798.999
2869.1 6568.21 4125.39 -157.26 2.11 -0.01 -0.01 -0.0 4 22.815 158.16 798.796
2869.2 6568.02 4125.31 -157.26 2.11 -0.01 -0.01 -0.0 4 22.811 158.192 798.593
2869.3 6567.82 4125.23 -157.26 2.11 -0.01 -0.01 -0.0 4 22.811 158.223 798.38
2869.4 6567.63 4125.15 -157.26 2.11 -0.01 -0.01 -0.0 4 22.807 158.256 798.177
2869.5 6567.43 4125.07 -157.26 2.11 -0.01 -0.01 -0.0 4 22.807 158.286 797.964
2869.6 6567.24 4124.99 -157.26 2.11 -0.01 -0.01 -0.0 4 22.803 158.319 797.761
2869.7 6567.04 4124.9 -157.27 2.11 -0.01 -0.01 -0.0 4 22.82 158.385 797.545
2869.8 6566.85 4124.82 -157.27 2.11 -0.01 -0.01 -0.0 4 22.817 158.417 797.342
2869.9 6566.65 4124.74 -157.27 2.11 -0.01 -0.01 -0.0 4 22.817 158.448 797.129
2870.0 6566.46 4124.66 -157.27 2.11 -0.01 -0.01 -0.0 4 22.813 158.481 796.926
2870.1 6566.26 4124.58 -157.27 2.11 -0.01 -0.01 -0.0 4 22.813 158.511 796.713
2870.2 6566.07 4124.5 -157.27 2.11 -0.01 -0.01 -0.0 4 22.809 158.544 796.51
2870.3 6565.88 4124.42 -157.27 2.11 -0.01 -0.01 -0.0 4 22.805 158.577 796.307
2870.4 6565.68 4124.34 -157.28 2.11 -0.01 -0.01 -0.0 4 22.831 158.633 796.094
2870.5 6565.49 4124.26 -157.28 2.11 -0.01 -0.01 -0.0 4 22.828 158.666 795.891
2870.6 6565.29 4124.18 -157.28 2.11 -0.01 -0.01 -0.0 4 22.828 158.696 795.678
2870.7 6565.1 4124.1 -157.28 2.11 -0.01 -0.01 -0.0 4 22.824 158.729 795.475
2870.8 6564.9 4124.01 -157.28 2.11 -0.01 -0.01 -0.0 4 22.815 158.769 795.26
2870.9 6564.71 4123.93 -157.28 2.11 -0.01 -0.01 -0.0 4 22.811 158.802 795.057
2871.0 6564.51 4123.85 -157.28 2.11 -0.01 -0.01 -0.0 4 22.811 158.833 794.844
2871.1 6564.32 4123.77 -157.29 2.11 -0.01 -0.01 -0.0 4 22.833 158.891 794.641
2871.2 6564.12 4123.69 -157.29 2.11 -0.01 -0.01 -0.0 4 22.833 158.921 794.428
2871.3 6563.93 4123.61 -157.29 2.11 -0.01 -0.01 -0.0 4 22.83 158.954 794.225
2871.4 6563.73 4123.53 -157.29 2.11 -0.01 -0.01 -0.0 4 22.83 158.984 794.012
2871.5 6563.54 4123.45 -157.29 2.11 -0.01 -0.01 -0.0 4 22.826 159.017 793.809
2871.6 6563.34 4123.37 -157.29 2.11 -0.01 -0.01 -0.0 4 22.826 159.048 793.596
2871.7 6563.15 4123.29 -157.29 2.11 -0.01 -0.01 -0.0 4 22.822 159.081 793.393
2871.8 6562.96 4123.21 -157.29 2.11 -0.01 -0.01 -0.0 4 22.818 159.114 793.19
2871.9 6562.76 4123.13 -157.3 2.11 -0.01 -0.01 -0.0 4 22.844 159.169 792.977
