Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
2009.3 8397.13 4617.12 -161.17 2.27 -0.19 -0.0 -0.03 1 77.54 99.54 1232.847 27.18 27.18
2009.4 8396.91 4617.07 -161.17 2.27 -0.19 -0.0 -0.03 1 77.546 99.534 1232.622 27.18 27.18
2009.5 8396.69 4617.01 -161.17 2.27 -0.19 -0.0 -0.03 1 77.541 99.538 1232.394 27.18 27.18
2009.6 8396.47 4616.96 -161.17 2.27 -0.19 -0.0 -0.03 1 77.547 99.532 1232.168 27.18 27.18
2009.7 8396.25 4616.9 -161.17 2.27 -0.19 -0.0 -0.03 1 77.542 99.536 1231.94 27.18 27.18
2009.8 8396.03 4616.84 -161.17 2.27 -0.19 -0.0 -0.03 1 77.538 99.54 1231.712 27.18 27.18
2009.9 8395.8 4616.79 -161.17 2.27 -0.19 -0.0 -0.03 1 77.546 99.532 1231.477 27.18 27.18
2010.0 8395.58 4616.73 -161.17 2.27 -0.19 -0.0 -0.03 1 77.541 99.536 1231.249 27.18 27.18
2010.1 8395.36 4616.68 -161.17 2.27 -0.19 -0.0 -0.03 1 77.547 99.53 1231.024 27.18 27.18
2010.2 8395.14 4616.62 -161.17 2.27 -0.19 -0.0 -0.03 1 77.542 99.534 1230.796 27.18 27.18
2010.3 8394.92 4616.57 -161.17 2.27 -0.19 -0.0 -0.03 1 77.548 99.528 1230.57 27.18 27.18
2010.4 8394.7 4616.51 -161.17 2.27 -0.19 -0.0 -0.03 1 77.543 99.532 1230.342 27.18 27.18
2010.5 8394.48 4616.46 -161.17 2.27 -0.19 -0.0 -0.03 1 77.549 99.526 1230.117 27.18 27.18
2010.6 8394.26 4616.4 -161.17 2.27 -0.19 -0.0 -0.03 1 77.544 99.53 1229.889 27.18 27.18
2010.7 8394.04 4616.34 -161.17 2.27 -0.19 -0.0 -0.03 1 77.54 99.534 1229.661 27.18 27.18
2010.8 8393.82 4616.29 -161.17 2.27 -0.19 -0.0 -0.03 1 77.545 99.529 1229.435 27.18 27.18
2010.9 8393.6 4616.23 -161.17 2.27 -0.19 -0.0 -0.03 1 77.541 99.533 1229.207 27.18 27.18
2011.0 8393.38 4616.18 -161.17 2.27 -0.19 -0.0 -0.03 1 77.546 99.527 1228.981 27.18 27.18
2011.1 8393.15 4616.12 -161.17 2.27 -0.19 -0.0 -0.03 1 77.544 99.528 1228.744 27.18 27.18
2011.2 8392.93 4616.07 -161.17 2.27 -0.19 -0.0 -0.03 1 77.549 99.522 1228.518 27.18 27.18
2011.3 8392.71 4616.01 -161.17 2.27 -0.19 -0.0 -0.03 1 77.545 99.526 1228.29 27.18 27.18
2011.4 8392.49 4615.96 -161.17 2.27 -0.19 -0.0 -0.03 1 77.55 99.521 1228.065 27.18 27.18
2011.5 8392.27 4615.9 -161.17 2.27 -0.19 -0.0 -0.03 1 77.546 99.525 1227.837 27.18 27.18
2011.6 8392.05 4615.84 -161.17 2.27 -0.19 -0.0 -0.03 1 77.542 99.528 1227.609 27.18 27.18
2011.7 8391.83 4615.79 -161.17 2.27 -0.19 -0.0 -0.03 1 77.547 99.523 1227.383 27.18 27.18
2011.8 8391.61 4615.73 -161.17 2.27 -0.19 -0.0 -0.03 1 77.542 99.527 1227.155 27.18 27.18
2011.9 8391.39 4615.68 -161.17 2.27 -0.19 -0.0 -0.03 1 77.548 99.521 1226.93 27.18 27.18
2012.0 8391.17 4615.62 -161.17 2.27 -0.19 -0.0 -0.03 1 77.543 99.525 1226.702 27.18 27.18
2012.1 8390.94 4615.57 -161.17 2.27 -0.19 -0.0 -0.03 1 77.551 99.517 1226.466 27.18 27.18
2012.2 8390.72 4615.51 -161.17 2.27 -0.19 -0.0 -0.03 1 77.547 99.52 1226.238 27.18 27.18
2012.3 8390.5 4615.46 -161.17 2.27 -0.19 -0.0 -0.03 1 77.552 99.515 1226.013 27.18 27.18
2012.4 8390.28 4615.4 -161.17 2.28 -0.19 -0.0 -0.03 1 77.548 99.519 1225.785 27.18 27.18
2012.5 8390.06 4615.34 -161.17 2.28 -0.19 -0.0 -0.03 1 77.543 99.523 1225.557 27.18 27.18
2012.6 8389.84 4615.29 -161.17 2.28 -0.19 -0.0 -0.03 1 77.549 99.517 1225.331 27.18 27.18
2012.7 8389.62 4615.23 -161.17 2.28 -0.19 -0.0 -0.03 1 77.544 99.521 1225.103 27.18 27.18
2012.8 8389.39 4615.18 -161.17 2.28 -0.19 -0.0 -0.03 1 77.552 99.512 1224.868 27.18 27.18
2012.9 8389.17 4615.12 -161.17 2.28 -0.19 -0.0 -0.03 1 77.548 99.516 1224.64 27.18 27.18
2013.0 8388.95 4615.07 -161.17 2.28 -0.19 -0.0 -0.03 1 77.553 99.511 1224.415 27.18 27.18
2013.1 8388.73 4615.01 -161.17 2.28 -0.19 -0.0 -0.03 1 77.549 99.515 1224.187 27.18 27.18
2013.2 8388.51 4614.95 -161.17 2.28 -0.19 -0.0 -0.03 1 77.544 99.518 1223.959 27.18 27.18
2013.3 8388.29 4614.9 -161.17 2.28 -0.19 -0.0 -0.03 1 77.55 99.513 1223.733 27.18 27.18
2013.4 8388.06 4614.84 -161.17 2.28 -0.19 -0.0 -0.03 1 77.548 99.514 1223.495 27.18 27.18
2013.5 8387.84 4614.79 -161.17 2.28 -0.19 -0.0 -0.03 1 77.553 99.508 1223.27 27.18 27.18
2013.6 8387.62 4614.73 -161.17 2.28 -0.19 -0.0 -0.03 1 77.549 99.512 1223.042 27.18 27.18
2013.7 8387.4 4614.67 -161.17 2.28 -0.19 -0.0 -0.03 1 77.544 99.516 1222.814 27.18 27.18
2013.8 8387.18 4614.62 -161.17 2.28 -0.19 -0.0 -0.03 1 77.549 99.511 1222.588 27.18 27.18
2013.9 8386.95 4614.56 -161.17 2.28 -0.19 -0.0 -0.03 1 77.548 99.512 1222.351 27.18 27.18
2014.0 8386.73 4614.51 -161.17 2.28 -0.19 -0.0 -0.03 1 77.553 99.506 1222.125 27.18 27.18
2014.1 8386.51 4614.45 -161.17 2.28 -0.19 -0.0 -0.03 1 77.548 99.51 1221.897 27.18 27.18
2014.2 8386.29 4614.4 -161.17 2.28 -0.19 -0.0 -0.03 1 77.554 99.504 1221.671 27.18 27.18
2014.3 8386.06 4614.34 -161.18 2.28 -0.19 -0.0 -0.03 1 77.578 99.532 1221.434 27.18 27.18
2014.4 8385.84 4614.28 -161.18 2.29 -0.19 -0.0 -0.03 1 77.573 99.535 1221.206 27.18 27.18
2014.5 8385.62 4614.23 -161.18 2.29 -0.19 -0.0 -0.03 1 77.579 99.53 1220.98 27.18 27.18
2014.6 8385.4 4614.17 -161.18 2.29 -0.19 -0.0 -0.03 1 77.574 99.534 1220.752 27.18 27.18
2014.7 8385.17 4614.12 -161.18 2.29 -0.19 -0.0 -0.03 1 77.582 99.525 1220.517 27.18 27.18
2014.8 8384.95 4614.06 -161.18 2.29 -0.19 -0.0 -0.03 1 77.578 99.529 1220.289 27.18 27.18
2014.9 8384.73 4614.0 -161.18 2.29 -0.19 -0.0 -0.03 1 77.573 99.533 1220.061 27.18 27.18
2015.0 8384.51 4613.95 -161.18 2.29 -0.19 -0.0 -0.03 1 77.578 99.528 1219.836 27.18 27.18
2015.1 8384.28 4613.89 -161.18 2.29 -0.19 -0.0 -0.03 1 77.577 99.529 1219.598 27.18 27.18
2015.2 8384.06 4613.84 -161.18 2.29 -0.19 -0.0 -0.03 1 77.582 99.523 1219.372 27.18 27.18
2015.3 8383.84 4613.78 -161.18 2.29 -0.19 -0.0 -0.03 1 77.577 99.527 1219.144 27.18 27.18
2015.4 8383.62 4613.73 -161.18 2.29 -0.19 -0.0 -0.03 1 77.583 99.521 1218.919 27.18 27.18
2015.5 8383.39 4613.67 -161.18 2.29 -0.19 -0.0 -0.03 1 77.581 99.523 1218.681 27.18 27.18
2015.6 8383.17 4613.61 -161.18 2.29 -0.19 -0.0 -0.03 1 77.576 99.527 1218.453 27.18 27.18
2015.7 8382.95 4613.56 -161.18 2.29 -0.19 -0.0 -0.03 1 77.582 99.521 1218.227 27.18 27.18
2015.8 8382.73 4613.5 -161.18 2.29 -0.19 -0.0 -0.03 1 77.577 99.525 1218.0 27.18 27.18
2015.9 8382.5 4613.45 -161.18 2.29 -0.19 -0.0 -0.03 1 77.585 99.517 1217.764 27.18 27.18
2016.0 8382.28 4613.39 -161.18 2.29 -0.19 -0.0 -0.03 1 77.581 99.521 1217.536 27.18 27.18
2016.1 8382.06 4613.33 -161.18 2.29 -0.19 -0.0 -0.03 1 77.576 99.525 1217.308 27.18 27.18
2016.2 8381.83 4613.28 -161.18 2.29 -0.19 -0.0 -0.03 1 77.584 99.516 1217.073 27.18 27.18
2016.3 8381.61 4613.22 -161.18 2.29 -0.19 -0.0 -0.03 1 77.58 99.52 1216.845 27.18 27.18
2016.4 8381.39 4613.17 -161.18 2.29 -0.19 -0.0 -0.03 1 77.585 99.514 1216.619 27.18 27.18
2016.5 8381.17 4613.11 -161.18 2.29 -0.19 -0.0 -0.03 1 77.581 99.518 1216.392 27.18 27.18
2016.6 8380.94 4613.05 -161.18 2.29 -0.19 -0.0 -0.03 1 77.579 99.52 1216.154 27.18 27.18
2016.7 8380.72 4613.0 -161.18 2.29 -0.19 -0.0 -0.03 1 77.584 99.514 1215.928 27.18 27.18
2016.8 8380.5 4612.94 -161.18 2.29 -0.19 -0.0 -0.03 1 77.58 99.518 1215.7 27.18 27.18
2016.9 8380.28 4612.89 -161.18 2.29 -0.19 -0.0 -0.03 1 77.585 99.512 1215.475 27.18 27.18
2017.0 8380.05 4612.83 -161.18 2.29 -0.19 -0.0 -0.03 1 77.583 99.514 1215.237 27.18 27.18
2017.1 8379.83 4612.78 -161.18 2.29 -0.19 -0.0 -0.03 1 77.588 99.508 1215.011 27.18 27.18
2017.2 8379.61 4612.72 -161.18 2.29 -0.19 -0.0 -0.03 1 77.584 99.512 1214.784 27.18 27.18
2017.3 8379.39 4612.66 -161.18 2.28 -0.19 -0.0 -0.03 1 77.58 99.516 1214.556 27.18 27.18
2017.4 8379.16 4612.61 -161.18 2.28 -0.19 -0.0 -0.03 1 77.587 99.508 1214.32 27.18 27.18
2017.5 8378.94 4612.55 -161.18 2.28 -0.19 -0.0 -0.03 1 77.583 99.511 1214.092 27.18 27.18
2017.6 8378.72 4612.5 -161.18 2.28 -0.19 -0.0 -0.03 1 77.588 99.506 1213.867 27.18 27.18
2017.7 8378.5 4612.44 -161.18 2.28 -0.19 -0.0 -0.03 1 77.584 99.51 1213.639 27.18 27.18
2017.8 8378.28 4612.38 -161.18 2.28 -0.19 -0.0 -0.03 1 77.58 99.514 1213.411 27.18 27.18
2017.9 8378.05 4612.33 -161.18 2.28 -0.19 -0.0 -0.03 1 77.587 99.505 1213.176 27.18 27.18
2018.0 8377.83 4612.27 -161.18 2.28 -0.19 -0.0 -0.03 1 77.583 99.509 1212.948 27.18 27.18
2018.1 8377.61 4612.22 -161.18 2.28 -0.19 -0.0 -0.03 1 77.588 99.503 1212.722 27.18 27.18
2018.2 8377.39 4612.16 -161.18 2.28 -0.19 -0.0 -0.03 1 77.584 99.507 1212.494 27.18 27.18
2018.3 8377.17 4612.11 -161.18 2.28 -0.19 -0.0 -0.03 1 77.589 99.502 1212.268 27.18 27.18
2018.4 8376.94 4612.05 -161.18 2.28 -0.19 -0.0 -0.03 1 77.587 99.503 1212.031 27.18 27.18
2018.5 8376.72 4611.99 -161.18 2.28 -0.19 -0.0 -0.03 1 77.583 99.507 1211.803 27.18 27.18
2018.6 8376.5 4611.94 -161.18 2.28 -0.19 -0.0 -0.03 1 77.588 99.501 1211.577 27.18 27.18
2018.7 8376.28 4611.88 -161.18 2.28 -0.19 -0.0 -0.03 1 77.584 99.505 1211.349 27.18 27.18
2018.8 8376.06 4611.83 -161.18 2.28 -0.19 -0.0 -0.03 1 77.589 99.499 1211.124 27.18 27.18
2018.9 8375.84 4611.77 -161.18 2.28 -0.19 -0.0 -0.03 1 77.585 99.503 1210.896 27.18 27.18
2019.0 8375.61 4611.72 -161.18 2.28 -0.19 -0.0 -0.03 1 77.592 99.495 1210.66 27.18 27.18
2019.1 8375.39 4611.66 -161.18 2.27 -0.19 -0.0 -0.03 1 77.588 99.499 1210.432 27.18 27.18
2019.2 8375.17 4611.61 -161.18 2.27 -0.19 -0.0 -0.03 1 77.593 99.493 1210.207 27.18 27.18
2019.3 8374.95 4611.55 -161.18 2.27 -0.19 -0.0 -0.03 1 77.589 99.497 1209.979 27.18 27.18
2019.4 8374.73 4611.49 -161.18 2.27 -0.19 -0.0 -0.03 1 77.585 99.501 1209.751 27.18 27.18
2019.5 8374.51 4611.44 -161.18 2.27 -0.19 -0.0 -0.03 1 77.59 99.495 1209.525 27.18 27.18
2019.6 8374.29 4611.38 -161.18 2.27 -0.19 -0.0 -0.03 1 77.586 99.499 1209.297 27.18 27.18
2019.7 8374.07 4611.33 -161.18 2.27 -0.19 -0.0 -0.03 1 77.591 99.494 1209.072 27.18 27.18
2019.8 8373.84 4611.27 -161.18 2.27 -0.19 -0.0 -0.03 1 77.589 99.495 1208.834 27.18 27.18
2019.9 8373.62 4611.22 -161.18 2.27 -0.19 -0.0 -0.03 1 77.594 99.489 1208.609 27.18 27.18
2020.0 8373.4 4611.16 -161.18 2.27 -0.19 -0.0 -0.03 1 77.59 99.493 1208.381 27.18 27.18
2020.1 8373.18 4611.11 -161.18 2.27 -0.19 -0.0 -0.03 1 77.595 99.487 1208.155 27.18 27.18
2020.2 8372.96 4611.05 -161.18 2.27 -0.19 -0.0 -0.03 1 77.591 99.491 1207.927 27.18 27.18
2020.3 8372.74 4610.99 -161.18 2.27 -0.19 -0.0 -0.03 1 77.586 99.495 1207.699 27.18 27.18
2020.4 8372.52 4610.94 -161.18 2.27 -0.19 -0.0 -0.03 1 77.592 99.489 1207.474 27.18 27.18
2020.5 8372.3 4610.88 -161.18 2.27 -0.19 -0.0 -0.03 1 77.587 99.493 1207.246 27.18 27.18
2020.6 8372.08 4610.83 -161.18 2.27 -0.19 -0.0 -0.03 1 77.593 99.488 1207.02 27.18 27.18
2020.7 8371.86 4610.77 -161.18 2.27 -0.19 -0.0 -0.03 1 77.588 99.492 1206.792 27.18 27.18
2020.8 8371.64 4610.72 -161.18 2.27 -0.19 -0.0 -0.03 1 77.594 99.486 1206.566 27.18 27.18
2020.9 8371.41 4610.66 -161.18 2.27 -0.19 -0.0 -0.03 1 77.592 99.487 1206.329 27.18 27.18
2021.0 8371.19 4610.61 -161.18 2.27 -0.19 -0.0 -0.03 1 77.597 99.481 1206.103 27.18 27.18
2021.1 8370.97 4610.55 -161.18 2.27 -0.19 -0.0 -0.03 1 77.593 99.485 1205.875 27.18 27.18
2021.2 8370.75 4610.49 -161.18 2.27 -0.19 -0.0 -0.04 1 77.588 99.489 1205.647 27.18 27.18
2021.3 8370.53 4610.44 -161.18 2.27 -0.19 -0.0 -0.04 1 77.594 99.484 1205.422 27.18 27.18
2021.4 8370.31 4610.38 -161.18 2.27 -0.19 -0.0 -0.04 1 77.589 99.487 1205.194 27.18 27.18
2021.5 8370.09 4610.33 -161.18 2.27 -0.19 -0.0 -0.04 1 77.595 99.482 1204.968 27.18 27.18
2021.6 8369.87 4610.27 -161.18 2.27 -0.19 -0.0 -0.04 1 77.59 99.486 1204.74 27.18 27.18
2021.7 8369.65 4610.22 -161.18 2.27 -0.19 -0.0 -0.04 1 77.595 99.48 1204.515 27.18 27.18
2021.8 8369.43 4610.16 -161.18 2.27 -0.19 -0.0 -0.04 1 77.591 99.484 1204.287 27.18 27.18
2021.9 8369.21 4610.11 -161.18 2.27 -0.19 -0.0 -0.04 1 77.596 99.478 1204.061 27.18 27.18
2022.0 8368.99 4610.05 -161.18 2.27 -0.19 -0.0 -0.04 1 77.592 99.482 1203.833 27.18 27.18
2022.1 8368.76 4610.0 -161.18 2.27 -0.19 -0.0 -0.04 1 77.6 99.474 1203.598 27.18 27.18
2022.2 8368.54 4609.94 -161.18 2.27 -0.19 -0.0 -0.04 1 77.595 99.478 1203.37 27.18 27.18
2022.3 8368.32 4609.88 -161.18 2.27 -0.19 -0.0 -0.04 1 77.591 99.482 1203.142 27.18 27.18
2022.4 8368.1 4609.83 -161.18 2.27 -0.19 -0.0 -0.04 1 77.596 99.476 1202.916 27.18 27.18
2022.5 8367.88 4609.77 -161.18 2.27 -0.19 -0.0 -0.04 1 77.592 99.48 1202.688 27.18 27.18
2022.6 8367.66 4609.72 -161.18 2.27 -0.19 -0.0 -0.04 1 77.597 99.474 1202.463 27.18 27.18
2022.7 8367.44 4609.66 -161.18 2.27 -0.19 -0.0 -0.04 1 77.593 99.478 1202.235 27.18 27.18
2022.8 8367.22 4609.61 -161.19 2.27 -0.19 -0.0 -0.04 1 77.624 99.498 1202.009 27.18 27.18
2022.9 8366.99 4609.55 -161.19 2.27 -0.19 -0.0 -0.04 1 77.622 99.499 1201.772 27.18 27.18
2023.0 8366.77 4609.5 -161.19 2.28 -0.19 -0.0 -0.04 1 77.627 99.494 1201.546 27.18 27.18
2023.1 8366.55 4609.44 -161.19 2.28 -0.19 -0.0 -0.04 1 77.623 99.498 1201.318 27.18 27.18
2023.2 8366.33 4609.38 -161.19 2.28 -0.19 -0.0 -0.05 1 77.619 99.501 1201.09 27.18 27.18
2023.3 8366.11 4609.33 -161.19 2.28 -0.19 -0.0 -0.05 1 77.624 99.496 1200.864 27.18 27.18
2023.4 8365.89 4609.27 -161.19 2.28 -0.19 -0.0 -0.05 1 77.619 99.5 1200.637 27.18 27.18
2023.5 8365.67 4609.22 -161.19 2.28 -0.19 -0.0 -0.05 1 77.625 99.494 1200.411 27.18 27.18
2023.6 8365.44 4609.16 -161.19 2.28 -0.19 -0.0 -0.05 1 77.623 99.495 1200.173 27.18 27.18
2023.7 8365.22 4609.11 -161.19 2.28 -0.19 -0.0 -0.05 1 77.628 99.49 1199.948 27.18 27.18
2023.8 8365.0 4609.05 -161.19 2.28 -0.19 -0.0 -0.05 1 77.624 99.493 1199.72 27.18 27.18
2023.9 8364.78 4609.0 -161.19 2.28 -0.19 -0.0 -0.05 1 77.629 99.488 1199.494 27.18 27.18
2024.0 8364.56 4608.94 -161.19 2.28 -0.19 -0.0 -0.05 1 77.625 99.492 1199.266 27.18 27.18
2024.1 8364.33 4608.88 -161.19 2.28 -0.19 -0.0 -0.05 1 77.623 99.493 1199.029 27.18 27.18
2024.2 8364.11 4608.83 -161.19 2.28 -0.19 -0.0 -0.05 1 77.628 99.487 1198.803 27.18 27.18
2024.3 8363.89 4608.77 -161.19 2.28 -0.19 -0.0 -0.05 1 77.624 99.491 1198.575 27.18 27.18
2024.4 8363.67 4608.72 -161.19 2.28 -0.19 -0.0 -0.05 1 77.629 99.485 1198.349 27.18 27.18
2024.5 8363.45 4608.66 -161.19 2.28 -0.19 -0.0 -0.05 1 77.625 99.489 1198.121 27.18 27.18
2024.6 8363.22 4608.61 -161.19 2.28 -0.19 -0.0 -0.05 1 77.632 99.481 1197.886 27.18 27.18
2024.7 8363.0 4608.55 -161.19 2.28 -0.19 -0.0 -0.05 1 77.628 99.485 1197.658 27.18 27.18
2024.8 8362.78 4608.49 -161.19 2.28 -0.19 -0.0 -0.05 1 77.624 99.489 1197.43 27.18 27.18
2024.9 8362.56 4608.44 -161.19 2.28 -0.19 -0.0 -0.05 1 77.629 99.483 1197.205 27.18 27.18
2025.0 8362.33 4608.38 -161.19 2.28 -0.19 -0.0 -0.05 1 77.627 99.485 1196.967 27.18 27.18
2025.1 8362.11 4608.33 -161.19 2.28 -0.19 -0.0 -0.05 1 77.632 99.479 1196.741 27.18 27.18
2025.2 8361.89 4608.27 -161.19 2.28 -0.19 -0.0 -0.05 1 77.628 99.483 1196.513 27.18 27.18
2025.3 8361.67 4608.22 -161.19 2.28 -0.19 -0.0 -0.05 1 77.633 99.477 1196.288 27.18 27.18
2025.4 8361.45 4608.16 -161.19 2.28 -0.19 -0.0 -0.05 1 77.629 99.481 1196.06 27.18 27.18
2025.5 8361.22 4608.1 -161.19 2.28 -0.19 -0.0 -0.05 1 77.627 99.482 1195.822 27.18 27.18
2025.6 8361.0 4608.05 -161.19 2.28 -0.19 -0.0 -0.05 1 77.632 99.477 1195.597 27.18 27.18
2025.7 8360.78 4607.99 -161.19 2.28 -0.19 -0.0 -0.05 1 77.628 99.481 1195.369 27.18 27.18
2025.8 8360.56 4607.94 -161.19 2.28 -0.19 -0.0 -0.05 1 77.633 99.475 1195.143 27.18 27.18
2025.9 8360.33 4607.88 -161.19 2.28 -0.19 -0.0 -0.05 1 77.631 99.476 1194.905 27.18 27.18
2026.0 8360.11 4607.83 -161.19 2.28 -0.19 -0.0 -0.06 1 77.637 99.471 1194.68 27.18 27.18
2026.1 8359.89 4607.77 -161.19 2.28 -0.19 -0.0 -0.06 1 77.632 99.475 1194.452 27.18 27.18
2026.2 8359.67 4607.71 -161.19 2.28 -0.19 -0.0 -0.06 1 77.628 99.478 1194.224 27.18 27.18
2026.3 8359.44 4607.66 -161.19 2.28 -0.19 -0.0 -0.06 1 77.636 99.47 1193.989 27.18 27.18
2026.4 8359.22 4607.6 -161.19 2.28 -0.19 -0.0 -0.08 1 77.631 99.474 1193.761 27.18 27.18
2026.5 8359.0 4607.55 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.468 1193.535 27.18 27.18
2026.6 8358.78 4607.49 -161.19 2.28 -0.19 -0.0 -0.08 1 77.632 99.472 1193.307 27.18 27.18
2026.7 8358.56 4607.44 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.467 1193.082 27.18 27.18
2026.8 8358.33 4607.38 -161.19 2.28 -0.19 -0.0 -0.08 1 77.636 99.468 1192.844 27.18 27.18
2026.9 8358.11 4607.32 -161.19 2.28 -0.19 -0.0 -0.08 1 77.631 99.472 1192.616 27.18 27.18
2027.0 8357.89 4607.27 -161.19 2.28 -0.19 -0.0 -0.08 1 77.636 99.466 1192.39 27.18 27.18
2027.1 8357.67 4607.21 -161.19 2.28 -0.19 -0.0 -0.08 1 77.632 99.47 1192.162 27.18 27.18
2027.2 8357.45 4607.16 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.464 1191.937 27.18 27.18
2027.3 8357.22 4607.1 -161.19 2.28 -0.19 -0.0 -0.08 1 77.635 99.466 1191.699 27.18 27.18
2027.4 8357.0 4607.05 -161.19 2.28 -0.19 -0.0 -0.08 1 77.641 99.46 1191.474 27.18 27.18
2027.5 8356.78 4606.99 -161.19 2.28 -0.19 -0.0 -0.08 1 77.636 99.464 1191.246 27.18 27.18
2027.6 8356.56 4606.94 -161.19 2.28 -0.19 -0.0 -0.08 1 77.642 99.458 1191.02 27.18 27.18
2027.7 8356.34 4606.88 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.462 1190.792 27.18 27.18
2027.8 8356.11 4606.82 -161.19 2.28 -0.19 -0.0 -0.08 1 77.635 99.464 1190.554 27.18 27.18
2027.9 8355.89 4606.77 -161.19 2.28 -0.19 -0.0 -0.08 1 77.641 99.458 1190.329 27.18 27.18
2028.0 8355.67 4606.71 -161.19 2.28 -0.19 -0.0 -0.08 1 77.636 99.462 1190.101 27.18 27.18
2028.1 8355.45 4606.66 -161.19 2.28 -0.19 -0.0 -0.08 1 77.642 99.456 1189.875 27.18 27.18
2028.2 8355.23 4606.6 -161.19 2.28 -0.19 -0.0 -0.08 1 77.637 99.46 1189.647 27.18 27.18
2028.3 8355.01 4606.55 -161.19 2.28 -0.19 -0.0 -0.08 1 77.643 99.454 1189.422 27.18 27.18
2028.4 8354.78 4606.49 -161.19 2.28 -0.19 -0.0 -0.08 1 77.641 99.456 1189.184 27.18 27.18
2028.5 8354.56 4606.44 -161.19 2.27 -0.19 -0.0 -0.08 1 77.646 99.45 1188.958 27.18 27.18
2028.6 8354.34 4606.38 -161.19 2.27 -0.19 -0.0 -0.08 1 77.642 99.454 1188.73 27.18 27.18
2028.7 8354.12 4606.32 -161.19 2.27 -0.19 -0.0 -0.08 1 77.637 99.458 1188.503 27.18 27.18
2028.8 8353.9 4606.27 -161.19 2.27 -0.19 -0.0 -0.08 1 77.643 99.452 1188.277 27.18 27.18
2028.9 8353.68 4606.21 -161.19 2.27 -0.19 -0.0 -0.08 1 77.638 99.456 1188.049 27.18 27.18
2029.0 8353.46 4606.16 -161.19 2.27 -0.19 -0.0 -0.08 1 77.643 99.45 1187.823 27.18 27.18
2029.1 8353.24 4606.1 -161.19 2.27 -0.19 -0.0 -0.08 1 77.639 99.454 1187.595 27.18 27.18
2029.2 8353.01 4606.05 -161.19 2.27 -0.19 -0.0 -0.08 1 77.647 99.446 1187.36 27.18 27.18
2029.3 8352.79 4605.99 -161.19 2.27 -0.19 -0.0 -0.08 1 77.642 99.45 1187.132 27.18 27.18
2029.4 8352.57 4605.94 -161.19 2.27 -0.19 -0.0 -0.08 1 77.648 99.444 1186.907 27.18 27.18
2029.5 8352.35 4605.88 -161.19 2.27 -0.19 0.0 -0.08 1 77.643 99.448 1186.679 27.18 27.18
2029.6 8352.13 4605.83 -161.19 2.27 -0.19 0.0 -0.08 1 77.649 99.442 1186.453 27.18 27.18
2029.7 8351.91 4605.77 -161.19 2.27 -0.19 0.0 -0.08 1 77.644 99.446 1186.225 27.18 27.18
2029.8 8351.69 4605.71 -161.19 2.27 -0.19 0.0 -0.08 1 77.64 99.45 1185.997 27.18 27.18
2029.9 8351.47 4605.66 -161.19 2.27 -0.19 0.0 -0.08 1 77.645 99.444 1185.772 27.18 27.18
2030.0 8351.25 4605.6 -161.19 2.27 -0.19 0.0 -0.08 1 77.641 99.448 1185.544 27.18 27.18
2030.1 8351.02 4605.55 -161.19 2.27 -0.19 0.0 -0.08 1 77.649 99.44 1185.308 27.18 27.18
2030.2 8350.8 4605.49 -161.19 2.27 -0.19 0.0 -0.08 1 77.644 99.444 1185.08 27.18 27.18
2030.3 8350.58 4605.44 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.438 1184.855 27.18 27.18
2030.4 8350.36 4605.38 -161.19 2.27 -0.19 0.0 -0.08 1 77.645 99.442 1184.627 27.18 27.18
2030.5 8350.14 4605.33 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.436 1184.401 27.18 27.18
2030.6 8349.92 4605.27 -161.19 2.27 -0.19 0.0 -0.08 1 77.646 99.44 1184.173 27.18 27.18
2030.7 8349.7 4605.22 -161.19 2.27 -0.19 0.0 -0.08 1 77.651 99.434 1183.948 27.18 27.18
2030.8 8349.48 4605.16 -161.19 2.27 -0.19 0.0 -0.08 1 77.647 99.438 1183.72 27.18 27.18
2030.9 8349.26 4605.11 -161.19 2.27 -0.19 0.0 -0.08 1 77.652 99.432 1183.494 27.18 27.18
2031.0 8349.03 4605.05 -161.19 2.27 -0.19 0.0 -0.08 1 77.65 99.434 1183.256 27.18 27.18
2031.1 8348.81 4605.0 -161.19 2.27 -0.19 0.0 -0.08 1 77.656 99.428 1183.031 27.18 27.18
2031.2 8348.59 4604.94 -161.19 2.27 -0.19 0.0 -0.08 1 77.651 99.432 1182.803 27.18 27.18
2031.3 8348.37 4604.88 -161.19 2.27 -0.19 0.0 -0.08 1 77.647 99.436 1182.575 27.18 27.18
2031.4 8348.15 4604.83 -161.19 2.27 -0.19 0.0 -0.08 1 77.652 99.43 1182.349 27.18 27.18
2031.5 8347.93 4604.77 -161.19 2.27 -0.19 0.0 -0.08 1 77.648 99.434 1182.121 27.18 27.18
