Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1202.9 -158.59 1.46 -0.2 -0.0 0.0 0 42.52 146.142 -166.39 1.474
1203.0 -158.59 1.46 -0.2 -0.0 0.0 0 42.525 146.008 -166.39 1.474
1203.1 -158.59 1.46 -0.2 -0.0 0.0 0 42.521 145.868 -166.39 1.474
1203.2 -158.59 1.46 -0.2 -0.0 0.0 0 42.529 145.726 -166.39 1.474
1203.3 -158.59 1.46 -0.2 -0.0 0.0 0 42.524 145.587 -166.39 1.474
1203.4 -158.59 1.46 -0.2 -0.0 0.0 0 42.529 145.453 -166.39 1.474
1203.5 -158.59 1.46 -0.2 -0.0 0.0 0 42.525 145.313 -166.39 1.474
1203.6 -158.59 1.46 -0.2 -0.0 0.0 0 42.533 145.171 -166.39 1.474
1203.7 -158.59 1.46 -0.2 -0.0 0.0 0 42.528 145.032 -166.39 1.474
1203.8 -158.59 1.46 -0.2 -0.0 0.0 0 42.534 144.898 -166.39 1.474
1203.9 -158.59 1.46 -0.2 -0.0 0.0 0 42.532 144.75 -166.39 1.474
1204.0 -158.59 1.46 -0.2 -0.0 0.0 0 42.537 144.617 -166.39 1.474
1204.1 -158.59 1.45 -0.2 -0.0 0.0 0 42.533 144.477 -166.443 1.464
1204.2 -158.59 1.45 -0.2 -0.0 0.0 0 42.538 144.344 -166.443 1.464
1204.3 -158.59 1.45 -0.2 -0.0 0.0 0 42.536 144.196 -166.443 1.464
1204.4 -158.59 1.45 -0.2 -0.0 0.0 0 42.541 144.062 -166.443 1.464
1204.5 -158.59 1.45 -0.2 -0.0 0.0 0 42.546 143.929 -166.443 1.464
1204.6 -158.59 1.45 -0.2 -0.0 0.0 0 42.542 143.789 -166.443 1.464
1204.7 -158.59 1.45 -0.2 -0.0 0.0 0 42.55 143.647 -166.443 1.464
1204.8 -158.59 1.45 -0.2 -0.0 0.0 0 42.545 143.508 -166.443 1.464
1204.9 -158.59 1.45 -0.2 -0.0 0.0 0 42.551 143.375 -166.443 1.464
1205.0 -158.59 1.45 -0.2 -0.0 0.0 0 42.546 143.236 -166.443 1.464
1205.1 -158.59 1.45 -0.2 -0.0 0.0 0 42.554 143.094 -166.443 1.464
1205.2 -158.59 1.45 -0.2 -0.0 0.0 0 42.55 142.955 -166.443 1.464
1205.3 -158.59 1.45 -0.2 -0.0 0.0 0 42.555 142.821 -166.443 1.464
1205.4 -158.6 1.45 -0.2 -0.0 0.0 0 42.55 142.682 -166.453 1.464
1205.5 -158.6 1.45 -0.2 -0.0 0.0 0 42.558 142.54 -166.453 1.464
1205.6 -158.6 1.45 -0.2 -0.0 0.0 0 42.554 142.401 -166.453 1.464
1205.7 -158.6 1.45 -0.2 -0.0 0.0 0 42.559 142.268 -166.453 1.464
1205.8 -158.6 1.45 -0.2 -0.0 0.0 0 42.564 142.134 -166.453 1.464
1205.9 -158.6 1.45 -0.2 -0.0 0.0 0 42.56 141.995 -166.453 1.464
1206.0 -158.6 1.45 -0.2 -0.0 0.0 0 42.568 141.853 -166.453 1.464
1206.1 -158.6 1.45 -0.2 -0.0 0.0 0 42.563 141.714 -166.453 1.464
1206.2 -158.6 1.45 -0.2 -0.0 0.0 0 42.569 141.581 -166.453 1.464
1206.3 -158.6 1.45 -0.2 -0.0 0.0 0 42.564 141.442 -166.453 1.464
1206.4 -158.6 1.45 -0.2 -0.0 0.0 0 42.572 141.3 -166.453 1.464
1206.5 -158.6 1.45 -0.2 -0.0 0.0 0 42.568 141.162 -166.453 1.464
1206.6 -158.6 1.45 -0.2 -0.0 0.0 0 42.573 141.028 -166.453 1.464
1206.7 -158.6 1.45 -0.2 -0.0 0.0 0 42.578 140.895 -166.453 1.464
1206.8 -158.6 1.45 -0.2 -0.0 0.0 0 42.574 140.756 -166.453 1.464
1206.9 -158.6 1.45 -0.2 -0.0 0.0 0 42.581 140.614 -166.453 1.464
1207.0 -158.6 1.45 -0.2 -0.0 0.0 0 42.577 140.476 -166.453 1.464
1207.1 -158.6 1.45 -0.2 -0.0 0.0 0 42.582 140.342 -166.453 1.464
1207.2 -158.6 1.45 -0.2 -0.0 0.0 0 42.578 140.204 -166.453 1.464
1207.3 -158.6 1.45 -0.2 -0.0 0.0 0 42.583 140.07 -166.453 1.464
1207.4 -158.6 1.45 -0.2 -0.0 0.0 0 42.581 139.923 -166.453 1.464
1207.5 -158.6 1.45 -0.2 -0.0 0.0 0 42.587 139.79 -166.453 1.464
1207.6 -158.6 1.45 -0.2 -0.0 0.0 0 42.592 139.657 -166.453 1.464
1207.7 -158.6 1.45 -0.2 -0.0 0.0 0 42.587 139.518 -166.453 1.464
1207.8 -158.6 1.45 -0.2 -0.0 0.0 0 42.593 139.385 -166.453 1.464
1207.9 -158.6 1.45 -0.2 -0.0 0.0 0 42.591 139.238 -166.453 1.464
1208.0 -158.6 1.45 -0.2 -0.0 0.0 0 42.596 139.105 -166.453 1.464
1208.1 -158.6 1.45 -0.2 -0.0 0.0 0 42.592 138.967 -166.453 1.464
1208.2 -158.6 1.45 -0.2 -0.0 0.0 0 42.597 138.834 -166.453 1.464
1208.3 -158.6 1.45 -0.2 -0.0 0.0 0 42.602 138.701 -166.453 1.464
1208.4 -158.6 1.44 -0.2 -0.0 0.0 0 42.6 138.554 -166.507 1.454
1208.5 -158.6 1.44 -0.2 -0.0 0.0 0 42.606 138.421 -166.507 1.454
1208.6 -158.6 1.44 -0.2 0.0 0.0 0 42.601 138.282 -166.507 1.454
1208.7 -158.6 1.44 -0.2 0.0 0.0 0 42.606 138.149 -166.507 1.454
1208.8 -158.6 1.44 -0.2 0.0 0.0 0 42.612 138.016 -166.507 1.454
1208.9 -158.6 1.44 -0.2 0.0 0.0 0 42.607 137.878 -166.507 1.454
1209.0 -158.6 1.44 -0.2 0.0 0.0 0 42.615 137.737 -166.507 1.454
1209.1 -158.6 1.44 -0.2 0.0 0.0 0 42.611 137.598 -166.507 1.454
1209.2 -158.6 1.44 -0.2 0.0 0.0 0 42.616 137.465 -166.507 1.454
1209.3 -158.6 1.44 -0.2 0.0 0.0 0 42.612 137.327 -166.507 1.454
1209.4 -158.6 1.44 -0.2 0.0 0.0 0 42.617 137.194 -166.507 1.454
1209.5 -158.6 1.44 -0.2 0.0 0.0 0 42.622 137.061 -166.507 1.454
1209.6 -158.6 1.44 -0.2 0.0 0.0 0 42.62 136.915 -166.507 1.454
1209.7 -158.6 1.44 -0.2 0.0 0.0 0 42.625 136.782 -166.507 1.454
1209.8 -158.6 1.44 -0.2 0.0 0.0 0 42.621 136.644 -166.507 1.454
1209.9 -158.6 1.44 -0.2 0.0 0.0 0 42.626 136.511 -166.507 1.454
1210.0 -158.6 1.44 -0.2 0.0 0.0 0 42.632 136.378 -166.507 1.454
1210.1 -158.6 1.44 -0.2 0.0 0.0 0 42.627 136.24 -166.507 1.454
1210.2 -158.6 1.44 -0.2 0.0 0.0 0 42.633 136.107 -166.507 1.454
1210.3 -158.6 1.44 -0.2 0.0 0.0 0 42.631 135.961 -166.507 1.454
1210.4 -158.6 1.44 -0.2 0.0 0.0 0 42.636 135.828 -166.507 1.454
1210.5 -158.6 1.44 -0.2 0.0 0.0 0 42.641 135.696 -166.507 1.454
1210.6 -158.6 1.44 -0.2 0.0 0.0 0 42.637 135.558 -166.507 1.454
1210.7 -158.6 1.44 -0.2 0.0 0.0 0 42.642 135.425 -166.507 1.454
1210.8 -158.6 1.44 -0.2 0.0 0.0 0 42.638 135.287 -166.507 1.454
1210.9 -158.6 1.44 -0.2 0.0 0.0 0 42.643 135.154 -166.507 1.454
1211.0 -158.6 1.44 -0.2 0.0 0.0 0 42.648 135.022 -166.507 1.454
1211.1 -158.6 1.44 -0.2 0.0 0.0 0 42.644 134.884 -166.507 1.454
1211.2 -158.6 1.44 -0.2 0.0 0.0 0 42.652 134.743 -166.507 1.454
1211.3 -158.6 1.44 -0.2 0.0 0.0 0 42.647 134.605 -166.507 1.454
1211.4 -158.6 1.44 -0.2 0.0 0.0 0 42.652 134.473 -166.507 1.454
1211.5 -158.6 1.44 -0.2 0.0 0.0 0 42.658 134.34 -166.507 1.454
1211.6 -158.6 1.44 -0.2 0.0 0.0 0 42.653 134.202 -166.507 1.454
1211.7 -158.6 1.44 -0.2 0.0 0.0 0 42.659 134.07 -166.507 1.454
1211.8 -158.6 1.44 -0.2 0.0 0.0 0 42.664 133.938 -166.507 1.454
1211.9 -158.59 1.44 -0.2 0.0 0.0 0 42.659 133.8 -166.497 1.454
1212.0 -158.59 1.44 -0.2 0.0 0.0 0 42.665 133.667 -166.497 1.454
1212.1 -158.59 1.44 -0.2 0.0 0.0 0 42.663 133.521 -166.497 1.454
1212.2 -158.59 1.44 -0.2 0.0 0.0 0 42.668 133.389 -166.497 1.454
1212.3 -158.59 1.44 -0.2 0.0 0.0 0 42.673 133.257 -166.497 1.454
1212.4 -158.59 1.44 -0.2 0.0 0.0 0 42.669 133.119 -166.497 1.454
1212.5 -158.59 1.44 -0.2 0.0 0.0 0 42.674 132.987 -166.497 1.454
1212.6 -158.59 1.44 -0.2 0.0 0.0 0 42.67 132.849 -166.497 1.454
1212.7 -158.59 1.44 -0.2 0.0 0.0 0 42.675 132.717 -166.497 1.454
1212.8 -158.59 1.44 -0.2 0.0 0.0 0 42.68 132.585 -166.497 1.454
1212.9 -158.59 1.44 -0.2 0.0 0.0 0 42.676 132.447 -166.497 1.454
1213.0 -158.59 1.44 -0.2 0.0 0.0 0 42.681 132.315 -166.497 1.454
1213.1 -158.59 1.44 -0.2 0.0 0.0 0 42.679 132.169 -166.497 1.454
1213.2 -158.59 1.44 -0.2 0.0 0.0 0 42.685 132.037 -166.497 1.454
1213.3 -158.59 1.44 -0.2 0.0 0.0 0 42.69 131.905 -166.497 1.454
1213.4 -158.59 1.44 -0.2 0.0 0.0 0 42.686 131.767 -166.497 1.454
1213.5 -158.59 1.44 -0.2 0.0 0.0 0 42.691 131.636 -166.497 1.454
1213.6 -158.59 1.44 -0.2 0.0 0.0 0 42.686 131.498 -166.497 1.454
1213.7 -158.59 1.44 -0.2 0.0 0.0 0 42.692 131.366 -166.497 1.454
1213.8 -158.59 1.44 -0.2 0.0 0.0 0 42.697 131.234 -166.497 1.454
1213.9 -158.59 1.44 -0.2 0.0 0.0 0 42.693 131.097 -166.497 1.454
1214.0 -158.59 1.44 -0.2 0.0 0.0 0 42.698 130.965 -166.497 1.454
1214.1 -158.59 1.43 -0.2 0.0 0.0 0 42.696 130.819 -166.552 1.444
1214.2 -158.59 1.43 -0.2 0.0 0.0 0 42.701 130.687 -166.552 1.444
1214.3 -158.59 1.43 -0.2 0.0 0.0 0 42.706 130.555 -166.552 1.444
1214.4 -158.59 1.43 -0.2 0.0 0.0 0 42.702 130.418 -166.552 1.444
1214.5 -158.59 1.43 -0.2 0.0 0.0 0 42.707 130.286 -166.552 1.444
1214.6 -158.59 1.43 -0.2 0.0 0.0 0 42.713 130.155 -166.552 1.444
1214.7 -158.59 1.43 -0.2 0.0 0.0 0 42.708 130.017 -166.552 1.444
1214.8 -158.58 1.43 -0.2 0.0 0.0 0 42.714 129.886 -166.542 1.444
1214.9 -158.58 1.43 -0.2 0.0 0.0 0 42.709 129.748 -166.542 1.444
1215.0 -158.58 1.43 -0.2 0.0 0.0 0 42.714 129.617 -166.542 1.444
1215.1 -158.58 1.43 -0.2 0.0 0.0 0 42.72 129.485 -166.542 1.444
1215.2 -158.58 1.43 -0.2 0.0 0.0 0 42.715 129.348 -166.542 1.444
1215.3 -158.58 1.43 -0.2 0.0 0.0 0 42.721 129.216 -166.542 1.444
1215.4 -158.58 1.43 -0.2 0.0 0.0 0 42.726 129.085 -166.542 1.444
1215.5 -158.58 1.43 -0.2 0.0 0.0 0 42.721 128.947 -166.542 1.444
1215.6 -158.58 1.43 -0.2 0.0 0.0 0 42.727 128.816 -166.542 1.444
1215.7 -158.58 1.43 -0.2 0.01 0.0 0 42.722 128.679 -166.542 1.444
1215.8 -158.58 1.43 -0.2 0.01 0.0 0 42.73 128.539 -166.542 1.444
1215.9 -158.58 1.43 -0.2 0.01 0.0 0 42.735 128.408 -166.542 1.444
1216.0 -158.58 1.43 -0.2 0.01 0.0 0 42.731 128.271 -166.542 1.444
1216.1 -158.58 1.43 -0.2 0.01 0.0 0 42.736 128.139 -166.542 1.444
1216.2 -158.58 1.43 -0.2 0.01 0.0 0 42.742 128.008 -166.542 1.444
1216.3 -158.58 1.43 -0.2 0.01 0.0 0 42.737 127.871 -166.542 1.444
1216.4 -158.58 1.43 -0.2 0.01 0.0 0 42.742 127.74 -166.542 1.444
1216.5 -158.58 1.43 -0.2 0.01 0.0 0 42.738 127.603 -166.542 1.444
1216.6 -158.58 1.43 -0.2 0.01 0.0 0 42.743 127.471 -166.542 1.444
1216.7 -158.58 1.43 -0.2 0.01 0.0 0 42.749 127.34 -166.542 1.444
1216.8 -158.57 1.43 -0.2 0.01 0.0 0 42.744 127.203 -166.532 1.444
1216.9 -158.57 1.43 -0.2 0.01 0.0 0 42.749 127.072 -166.532 1.444
1217.0 -158.57 1.42 -0.2 0.01 0.0 0 42.755 126.941 -166.587 1.434
1217.1 -158.57 1.42 -0.2 0.01 0.0 0 42.75 126.804 -166.587 1.434
1217.2 -158.57 1.42 -0.2 0.01 0.0 0 42.756 126.673 -166.587 1.434
1217.3 -158.57 1.42 -0.2 0.01 0.0 0 42.761 126.542 -166.587 1.434
1217.4 -158.57 1.42 -0.2 0.01 0.0 0 42.757 126.405 -166.587 1.434
1217.5 -158.57 1.42 -0.2 0.01 0.0 0 42.762 126.274 -166.587 1.434
1217.6 -158.57 1.42 -0.2 0.01 0.0 0 42.767 126.143 -166.587 1.434
1217.7 -158.57 1.42 -0.2 0.01 0.0 0 42.763 126.006 -166.587 1.434
1217.8 -158.57 1.42 -0.2 0.01 0.0 0 42.766 125.883 -166.587 1.434
1217.9 -158.57 1.42 -0.2 0.01 0.0 0 42.771 125.753 -166.587 1.434
1218.0 -158.57 1.42 -0.2 0.01 0.0 0 42.766 125.616 -166.587 1.434
1218.1 -158.57 1.42 -0.2 0.01 0.0 0 42.772 125.485 -166.587 1.434
1218.2 -158.57 1.42 -0.2 0.01 0.0 0 42.767 125.348 -166.587 1.434
1218.3 -158.57 1.42 -0.2 0.01 0.0 0 42.773 125.218 -166.587 1.434
1218.4 -158.56 1.42 -0.2 0.01 0.0 0 42.778 125.087 -166.577 1.434
1218.5 -158.56 1.42 -0.2 0.01 0.0 0 42.773 124.95 -166.577 1.434
1218.6 -158.56 1.42 -0.2 0.01 0.0 0 42.779 124.819 -166.577 1.434
1218.7 -158.56 1.42 -0.2 0.01 0.0 0 42.784 124.689 -166.577 1.434
1218.8 -158.56 1.42 -0.2 0.01 0.0 0 42.78 124.552 -166.577 1.434
1218.9 -158.56 1.42 -0.2 0.01 0.0 0 42.785 124.422 -166.577 1.434
1219.0 -158.56 1.42 -0.2 0.01 0.0 0 42.79 124.291 -166.577 1.434
1219.1 -158.56 1.42 -0.2 0.01 0.0 0 42.786 124.154 -166.577 1.434
1219.2 -158.56 1.42 -0.2 0.01 0.0 0 42.791 124.024 -166.577 1.434
1219.3 -158.56 1.42 -0.2 0.01 0.0 0 42.796 123.893 -166.577 1.434
1219.4 -158.56 1.42 -0.2 0.01 0.0 0 42.792 123.757 -166.577 1.434
1219.5 -158.56 1.42 -0.2 0.01 0.0 0 42.797 123.626 -166.577 1.434
1219.6 -158.56 1.42 -0.2 0.01 0.0 0 42.8 123.504 -166.577 1.434
1219.7 -158.55 1.42 -0.2 0.01 0.0 0 42.796 123.368 -166.567 1.434
1219.8 -158.55 1.42 -0.2 0.01 0.0 0 42.801 123.237 -166.567 1.434
1219.9 -158.55 1.42 -0.2 0.01 0.0 0 42.806 123.107 -166.567 1.434
1220.0 -158.55 1.42 -0.2 0.01 0.0 0 42.802 122.971 -166.567 1.434
1220.1 -158.55 1.42 -0.2 0.01 0.0 0 42.807 122.84 -166.567 1.434
1220.2 -158.55 1.42 -0.2 0.01 0.0 0 42.812 122.71 -166.567 1.434
1220.3 -158.55 1.42 -0.2 0.01 0.0 0 42.808 122.574 -166.567 1.434
1220.4 -158.55 1.42 -0.2 0.01 0.0 0 42.813 122.444 -166.567 1.434
1220.5 -158.55 1.42 -0.2 0.01 0.0 0 42.819 122.313 -166.567 1.434
1220.6 -158.55 1.42 -0.2 0.01 0.0 0 42.814 122.177 -166.567 1.434
1220.7 -158.55 1.41 -0.2 0.01 0.0 0 42.817 122.055 -166.623 1.424
1220.8 -158.55 1.41 -0.2 0.01 0.0 0 42.822 121.925 -166.623 1.424
1220.9 -158.54 1.41 -0.2 0.01 0.0 0 42.818 121.789 -166.613 1.424
1221.0 -158.54 1.41 -0.2 0.01 0.0 0 42.823 121.659 -166.613 1.424
1221.1 -158.54 1.41 -0.2 0.01 0.0 0 42.829 121.529 -166.613 1.424
1221.2 -158.54 1.41 -0.2 0.01 0.0 0 42.824 121.393 -166.613 1.424
1221.3 -158.54 1.41 -0.2 0.01 0.0 0 42.829 121.263 -166.613 1.424
1221.4 -158.54 1.41 -0.2 0.01 0.0 0 42.835 121.133 -166.613 1.424
1221.5 -158.54 1.41 -0.2 0.01 0.0 0 42.83 120.997 -166.613 1.424
1221.6 -158.54 1.41 -0.2 0.01 0.0 0 42.833 120.875 -166.613 1.424
1221.7 -158.54 1.41 -0.2 0.01 0.0 0 42.838 120.745 -166.613 1.424
1221.8 -158.54 1.41 -0.2 0.01 0.0 0 42.834 120.609 -166.613 1.424
1221.9 -158.54 1.41 -0.2 0.01 0.0 0 42.839 120.48 -166.613 1.424
1222.0 -158.53 1.41 -0.2 0.01 0.0 0 42.845 120.35 -166.603 1.424
1222.1 -158.53 1.41 -0.2 0.01 0.0 0 42.84 120.214 -166.603 1.424
1222.2 -158.53 1.41 -0.2 0.01 0.0 0 42.843 120.092 -166.603 1.424
1222.3 -158.53 1.41 -0.2 0.01 0.0 0 42.848 119.963 -166.603 1.424
1222.4 -158.53 1.41 -0.2 0.01 0.0 0 42.844 119.827 -166.603 1.424
1222.5 -158.53 1.41 -0.2 0.01 0.0 0 42.849 119.697 -166.603 1.424
1222.6 -158.53 1.41 -0.2 0.01 0.0 0 42.854 119.568 -166.603 1.424
1222.7 -158.53 1.41 -0.2 0.01 0.0 0 42.86 119.438 -166.603 1.424
1222.8 -158.53 1.41 -0.2 0.01 0.0 0 42.853 119.31 -166.603 1.424
1222.9 -158.53 1.41 -0.2 0.01 0.0 0 42.858 119.181 -166.603 1.424
1223.0 -158.52 1.41 -0.2 0.01 0.0 0 42.863 119.051 -166.593 1.424
1223.1 -158.52 1.41 -0.2 0.01 0.0 0 42.859 118.916 -166.593 1.424
1223.2 -158.52 1.41 -0.2 0.01 0.0 0 42.864 118.786 -166.593 1.424
1223.3 -158.52 1.41 -0.2 0.01 0.0 0 42.867 118.665 -166.593 1.424
1223.4 -158.52 1.41 -0.2 0.01 0.0 0 42.863 118.53 -166.593 1.424
1223.5 -158.52 1.41 -0.2 0.01 0.0 0 42.868 118.4 -166.593 1.424
1223.6 -158.52 1.41 -0.2 0.01 0.0 0 42.873 118.271 -166.593 1.424
1223.7 -158.52 1.41 -0.2 0.01 0.0 0 42.869 118.136 -166.593 1.424
1223.8 -158.52 1.41 -0.2 0.01 0.0 0 42.874 118.006 -166.593 1.424
1223.9 -158.51 1.41 -0.2 0.01 0.0 0 42.877 117.885 -166.583 1.424
1224.0 -158.51 1.41 -0.2 0.01 0.0 0 42.882 117.756 -166.583 1.424
1224.1 -158.51 1.41 -0.2 0.01 0.0 0 42.878 117.621 -166.583 1.424
1224.2 -158.51 1.41 -0.2 0.01 0.0 0 42.883 117.491 -166.583 1.424
1224.3 -158.51 1.41 -0.2 0.01 0.0 0 42.889 117.362 -166.583 1.424
1224.4 -158.51 1.41 -0.2 0.01 0.0 0 42.882 117.235 -166.583 1.424
1224.5 -158.51 1.41 -0.2 0.01 0.0 0 42.887 117.106 -166.583 1.424
1224.6 -158.51 1.41 -0.2 0.01 0.0 0 42.892 116.977 -166.583 1.424
1224.7 -158.51 1.41 -0.2 0.01 0.0 0 42.898 116.848 -166.583 1.424
1224.8 -158.5 1.41 -0.2 0.01 0.0 0 42.893 116.713 -166.573 1.424
1224.9 -158.5 1.41 -0.2 0.01 0.0 0 42.896 116.592 -166.573 1.424
1225.0 -158.5 1.41 -0.2 0.01 0.0 0 42.901 116.463 -166.573 1.424
1225.1 -158.5 1.41 -0.2 0.01 0.0 0 42.897 116.328 -166.573 1.424
1225.2 -158.5 1.41 -0.2 0.01 0.0 0 42.902 116.199 -166.573 1.424
1225.3 -158.5 1.41 -0.2 0.01 0.0 0 42.907 116.07 -166.573 1.424
1225.4 -158.5 1.41 -0.2 0.01 0.0 0 42.913 115.942 -166.573 1.424
1225.5 -158.5 1.41 -0.2 0.01 0.0 0 42.906 115.815 -166.573 1.424
1225.6 -158.5 1.41 -0.2 0.01 0.0 0 42.911 115.686 -166.573 1.424
1225.7 -158.49 1.41 -0.2 0.01 0.0 0 42.916 115.557 -166.563 1.424
1225.8 -158.49 1.41 -0.2 0.01 0.0 0 42.922 115.429 -166.563 1.424
1225.9 -158.49 1.41 -0.2 0.01 0.0 0 42.917 115.294 -166.563 1.424
1226.0 -158.49 1.41 -0.2 0.01 0.0 0 42.923 115.165 -166.563 1.424
1226.1 -158.49 1.41 -0.2 0.01 0.0 0 42.928 115.037 -166.563 1.424
1226.2 -158.49 1.41 -0.2 0.01 0.0 0 42.921 114.91 -166.563 1.424
1226.3 -158.49 1.41 -0.2 0.01 0.0 0 42.926 114.782 -166.563 1.424
1226.4 -158.49 1.41 -0.2 0.01 0.0 0 42.932 114.653 -166.563 1.424
1226.5 -158.48 1.41 -0.2 0.01 0.0 0 42.937 114.525 -166.553 1.424
1226.6 -158.48 1.41 -0.2 0.01 0.0 0 42.932 114.39 -166.553 1.424
1226.7 -158.48 1.41 -0.2 0.01 0.0 0 42.938 114.262 -166.553 1.424
1226.8 -158.48 1.41 -0.2 0.01 0.0 0 42.943 114.134 -166.553 1.424
1226.9 -158.48 1.41 -0.2 0.01 0.0 0 42.946 114.013 -166.553 1.424
1227.0 -158.48 1.41 -0.2 0.01 0.0 0 42.941 113.879 -166.553 1.424
1227.1 -158.48 1.41 -0.2 0.01 0.0 0 42.947 113.751 -166.553 1.424
1227.2 -158.47 1.41 -0.2 0.01 0.0 0 42.952 113.622 -166.543 1.424
1227.3 -158.47 1.41 -0.2 0.01 0.0 0 42.948 113.488 -166.543 1.424
1227.4 -158.47 1.41 -0.2 0.01 0.0 0 42.953 113.36 -166.543 1.424
1227.5 -158.47 1.41 -0.2 0.01 0.0 0 42.958 113.232 -166.543 1.424
1227.6 -158.47 1.41 -0.2 0.01 0.0 0 42.961 113.112 -166.543 1.424
1227.7 -158.47 1.41 -0.2 0.01 0.0 0 42.957 112.978 -166.543 1.424
1227.8 -158.47 1.41 -0.2 0.01 0.0 0 42.962 112.85 -166.543 1.424
1227.9 -158.47 1.41 -0.2 0.01 0.0 0 42.967 112.722 -166.543 1.424
1228.0 -158.46 1.41 -0.2 0.01 0.0 0 42.963 112.588 -166.533 1.424
1228.1 -158.46 1.41 -0.2 0.01 0.0 0 42.968 112.46 -166.533 1.424
1228.2 -158.46 1.41 -0.2 0.01 0.0 0 42.971 112.34 -166.533 1.424
1228.3 -158.46 1.4 -0.2 0.01 0.0 0 42.976 112.212 -166.59 1.414
1228.4 -158.46 1.4 -0.2 0.01 0.0 0 42.972 112.078 -166.59 1.414
1228.5 -158.46 1.4 -0.2 0.01 0.0 0 42.977 111.95 -166.59 1.414
1228.6 -158.46 1.4 -0.2 0.01 0.0 0 42.982 111.822 -166.59 1.414
1228.7 -158.45 1.4 -0.2 0.01 0.0 0 42.976 111.696 -166.58 1.414
1228.8 -158.45 1.4 -0.2 0.01 0.0 0 42.981 111.569 -166.58 1.414
1228.9 -158.45 1.4 -0.2 0.01 0.0 0 42.986 111.441 -166.58 1.414
1229.0 -158.45 1.4 -0.2 0.01 0.0 0 42.991 111.314 -166.58 1.414
1229.1 -158.45 1.4 -0.2 0.01 0.0 0 42.985 111.188 -166.58 1.414
1229.2 -158.45 1.4 -0.2 0.01 0.0 0 42.99 111.06 -166.58 1.414
1229.3 -158.45 1.4 -0.2 0.01 0.0 0 42.995 110.933 -166.58 1.414
1229.4 -158.44 1.4 -0.2 0.01 0.0 0 42.988 110.807 -166.57 1.414
1229.5 -158.44 1.39 -0.2 0.01 0.0 0 42.994 110.679 -166.628 1.404
1229.6 -158.44 1.39 -0.2 0.02 0.0 0 42.999 110.552 -166.628 1.404
1229.7 -158.44 1.39 -0.2 0.02 0.0 0 43.004 110.425 -166.628 1.404
1229.8 -158.44 1.39 -0.2 0.02 0.0 0 42.997 110.299 -166.628 1.404
1229.9 -158.44 1.39 -0.2 0.02 0.0 0 43.003 110.172 -166.628 1.404
1230.0 -158.43 1.39 -0.2 0.02 0.0 0 43.008 110.045 -166.618 1.404
1230.1 -158.43 1.39 -0.2 0.02 0.0 0 43.001 109.919 -166.618 1.404
1230.2 -158.43 1.39 -0.2 0.02 0.0 0 43.006 109.792 -166.618 1.404
1230.3 -158.43 1.39 -0.2 0.02 0.0 0 43.009 109.672 -166.618 1.404
1230.4 -158.43 1.39 -0.2 0.02 0.0 0 43.014 109.545 -166.618 1.404
1230.5 -158.43 1.38 -0.2 0.02 0.0 0 43.01 109.412 -166.676 1.394
1230.6 -158.43 1.38 -0.2 0.02 0.0 0 43.013 109.293 -166.676 1.394
1230.7 -158.42 1.38 -0.2 0.02 0.0 0 43.018 109.166 -166.666 1.394
1230.8 -158.42 1.38 -0.19 0.02 0.0 0 43.021 109.047 -166.259 1.393
1230.9 -158.42 1.38 -0.19 0.02 0.0 0 43.016 108.914 -166.259 1.393
1231.0 -158.42 1.38 -0.19 0.02 0.0 0 43.022 108.787 -166.259 1.393
1231.1 -158.42 1.38 -0.19 0.02 0.0 0 43.025 108.668 -166.259 1.393
1231.2 -158.42 1.38 -0.19 0.02 0.0 0 43.02 108.535 -166.259 1.393
1231.3 -158.41 1.38 -0.19 0.02 0.0 0 43.023 108.416 -166.249 1.393
1231.4 -158.41 1.38 -0.19 0.02 0.0 0 43.028 108.289 -166.249 1.393
1231.5 -158.41 1.38 -0.19 0.02 0.0 0 43.031 108.17 -166.249 1.393
1231.6 -158.41 1.38 -0.2 0.02 0.0 0 43.027 108.037 -166.656 1.394
1231.7 -158.41 1.38 -0.2 0.02 0.0 0 43.03 107.918 -166.656 1.394
1231.8 -158.41 1.38 -0.2 0.02 0.0 0 43.035 107.792 -166.656 1.394
1231.9 -158.4 1.38 -0.2 0.02 0.0 0 43.038 107.673 -166.646 1.394
1232.0 -158.4 1.38 -0.2 0.02 0.0 0 43.033 107.54 -166.646 1.394
1232.1 -158.4 1.38 -0.2 0.02 0.0 0 43.036 107.421 -166.646 1.394
1232.2 -158.4 1.38 -0.2 0.02 0.0 0 43.041 107.295 -166.646 1.394
1232.3 -158.4 1.38 -0.2 0.02 0.0 0 43.044 107.176 -166.646 1.394
1232.4 -158.4 1.38 -0.2 0.02 0.0 0 43.04 107.044 -166.646 1.394
1232.5 -158.39 1.38 -0.2 0.02 0.0 0 43.045 106.917 -166.636 1.394
1232.6 -158.39 1.38 -0.2 0.02 0.0 0 43.048 106.799 -166.636 1.394
1232.7 -158.39 1.38 -0.2 0.02 0.0 0 43.053 106.673 -166.636 1.394
1232.8 -158.39 1.38 -0.2 0.02 0.0 0 43.056 106.554 -166.636 1.394
