Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.54 2.28 -0.26 0.06 0.0 1 15.776 746.052
-164.53 2.28 -0.26 0.06 0.0 1 15.793 745.82
-164.52 2.28 -0.26 0.06 0.0 1 15.818 745.6
-164.52 2.28 -0.26 0.06 0.0 1 15.836 745.368
-164.51 2.28 -0.26 0.06 0.0 1 15.863 745.139
-164.5 2.28 -0.26 0.06 0.0 1 15.879 744.916
-164.5 2.27 -0.26 0.06 0.0 1 15.906 744.686
-164.49 2.27 -0.26 0.06 0.0 1 15.921 744.464
-164.49 2.27 -0.26 0.06 0.0 1 15.939 744.232
-164.48 2.27 -0.26 0.06 0.0 1 15.966 744.002
-164.47 2.27 -0.26 0.06 0.0 1 15.982 743.78
-164.47 2.27 -0.26 0.06 0.0 1 16.009 743.55
-164.46 2.27 -0.26 0.06 0.0 1 16.027 743.318
-164.45 2.27 -0.26 0.06 0.0 1 16.052 743.098
-164.45 2.27 -0.26 0.06 0.0 1 16.069 742.866
-164.44 2.27 -0.26 0.06 0.0 1 16.085 742.643
-164.44 2.27 -0.26 0.06 0.0 1 16.112 742.414
-164.43 2.27 -0.26 0.06 0.0 1 16.127 742.191
-164.42 2.27 -0.26 0.06 0.0 1 16.155 741.962
-164.42 2.27 -0.26 0.06 0.0 1 16.172 741.729
-164.41 2.27 -0.26 0.06 0.0 1 16.197 741.509
-164.4 2.27 -0.26 0.06 0.0 1 16.215 741.277
-164.4 2.27 -0.26 0.06 0.0 1 16.24 741.057
-164.39 2.27 -0.26 0.06 0.0 1 16.257 740.825
-164.39 2.27 -0.26 0.06 0.0 1 16.273 740.603
-164.38 2.27 -0.26 0.06 0.0 1 16.3 740.373
-164.37 2.27 -0.26 0.06 0.0 1 16.315 740.15
-164.37 2.26 -0.26 0.06 0.0 1 16.343 739.921
-164.36 2.26 -0.26 0.06 0.0 1 16.358 739.698
-164.35 2.26 -0.26 0.06 0.0 1 16.385 739.469
-164.35 2.26 -0.26 0.06 0.0 1 16.401 739.246
-164.34 2.26 -0.26 0.06 0.0 1 16.418 739.014
-164.34 2.26 -0.26 0.06 0.0 1 16.443 738.794
-164.33 2.26 -0.26 0.06 0.0 1 16.461 738.562
-164.32 2.26 -0.26 0.06 0.0 1 16.486 738.342
-164.32 2.26 -0.26 0.06 0.0 1 16.503 738.11
-164.31 2.26 -0.27 0.06 0.0 1 16.528 737.89
-164.3 2.26 -0.27 0.06 0.0 1 16.546 737.658
-164.3 2.26 -0.27 0.06 0.0 1 16.571 737.438
-164.29 2.26 -0.27 0.06 0.0 1 16.589 737.206
-164.29 2.26 -0.27 0.06 0.0 1 16.604 736.983
-164.28 2.26 -0.27 0.06 0.0 1 16.631 736.754
-164.27 2.26 -0.27 0.06 0.0 1 16.647 736.531
-164.27 2.26 -0.27 0.06 0.0 1 16.674 736.302
-164.26 2.26 -0.27 0.06 0.0 1 16.689 736.079
-164.25 2.26 -0.27 0.06 0.0 1 16.717 735.85
-164.25 2.26 -0.27 0.06 0.0 1 16.732 735.627
-164.24 2.26 -0.27 0.06 0.0 1 16.749 735.395
-164.24 2.26 -0.27 0.06 0.0 1 16.774 735.175
-164.23 2.26 -0.27 0.06 0.0 1 16.792 734.943
-164.22 2.26 -0.27 0.06 0.0 1 16.819 734.713
-164.22 2.26 -0.27 0.06 0.0 1 16.835 734.491
-164.21 2.26 -0.27 0.06 0.0 1 16.852 734.259
-164.2 2.27 -0.27 0.06 0.0 1 16.877 734.039
-164.2 2.27 -0.27 0.06 0.0 1 16.895 733.807
-164.19 2.27 -0.27 0.06 0.0 1 16.92 733.587
-164.19 2.27 -0.27 0.06 0.0 1 16.938 733.355
-164.18 2.27 -0.27 0.06 0.0 1 16.963 733.135
-164.17 2.27 -0.27 0.06 0.0 1 16.98 732.903
-164.17 2.27 -0.27 0.06 0.0 1 16.995 732.68
-164.16 2.27 -0.27 0.06 0.0 1 17.023 732.451
-164.16 2.27 -0.27 0.06 0.0 1 17.038 732.228
-164.15 2.27 -0.27 0.06 0.0 1 17.065 731.999
-164.14 2.27 -0.27 0.06 0.0 1 17.081 731.776
-164.14 2.27 -0.27 0.06 0.0 1 17.098 731.544
-164.13 2.27 -0.27 0.06 0.0 1 17.126 731.314
-164.13 2.27 -0.27 0.06 0.0 1 17.141 731.092
-164.12 2.27 -0.27 0.06 0.0 1 17.168 730.862
-164.11 2.27 -0.27 0.06 0.0 1 17.184 730.64
-164.11 2.27 -0.27 0.06 0.0 1 17.201 730.408
-164.1 2.27 -0.27 0.06 0.0 1 17.226 730.188
-164.1 2.27 -0.27 0.06 0.0 1 17.244 729.956
-164.09 2.27 -0.27 0.06 0.0 1 17.262 729.724
-164.08 2.27 -0.27 0.06 0.0 1 17.287 729.504
-164.08 2.27 -0.27 0.06 0.0 1 17.304 729.272
-164.07 2.27 -0.27 0.06 0.0 1 17.329 729.052
-164.07 2.27 -0.27 0.06 0.0 1 17.347 728.82
-164.06 2.27 -0.27 0.06 0.0 1 17.362 728.597
-164.05 2.27 -0.27 0.06 0.0 1 17.389 728.368
-164.05 2.27 -0.27 0.06 0.0 1 17.407 728.136
-164.04 2.27 -0.27 0.06 0.0 1 17.422 727.913
-164.04 2.27 -0.27 0.06 0.0 1 17.45 727.684
-164.03 2.27 -0.27 0.06 0.0 1 17.465 727.461
-164.02 2.27 -0.27 0.06 0.0 1 17.492 727.232
-164.02 2.27 -0.27 0.06 0.0 1 17.508 727.009
-164.01 2.27 -0.27 0.06 0.0 1 17.525 726.777
-164.01 2.27 -0.27 0.06 0.0 1 17.55 726.557
-164.0 2.27 -0.27 0.06 0.0 1 17.568 726.325
-163.99 2.27 -0.27 0.06 0.0 1 17.586 726.093
-163.99 2.27 -0.27 0.06 0.0 1 17.611 725.873
-163.98 2.27 -0.27 0.06 0.0 1 17.628 725.641
-163.98 2.27 -0.27 0.06 0.0 1 17.643 725.418
-163.97 2.27 -0.27 0.06 0.0 1 17.671 725.189
-163.96 2.27 -0.27 0.06 0.0 1 17.686 724.966
-163.96 2.27 -0.27 0.06 0.0 1 17.713 724.737
-163.95 2.26 -0.27 0.06 0.0 1 17.729 724.514
-163.95 2.26 -0.27 0.06 0.0 1 17.746 724.282
-163.94 2.26 -0.27 0.06 0.0 1 17.771 724.062
-163.93 2.26 -0.27 0.06 0.0 1 17.789 723.83
-163.93 2.26 -0.27 0.06 0.0 1 17.804 723.608
-163.92 2.26 -0.27 0.06 0.0 1 17.832 723.378
-163.92 2.26 -0.27 0.06 0.0 1 17.847 723.156
-163.91 2.26 -0.27 0.06 0.0 1 17.865 722.924
-163.91 2.26 -0.27 0.06 0.0 1 17.889 722.704
-163.9 2.26 -0.27 0.06 0.0 1 17.907 722.472
-163.89 2.26 -0.27 0.06 0.0 1 17.922 722.249
-163.89 2.26 -0.27 0.06 0.0 1 17.95 722.02
-163.88 2.26 -0.27 0.06 0.0 1 17.965 721.797
-163.88 2.26 -0.27 0.06 0.0 1 17.98 721.575
-163.87 2.26 -0.27 0.06 0.0 1 18.008 721.345
-163.86 2.26 -0.27 0.06 0.0 1 18.023 721.123
-163.86 2.26 -0.27 0.06 0.0 1 18.041 720.891
-163.85 2.26 -0.27 0.06 0.0 1 18.065 720.671
-163.85 2.26 -0.27 0.06 0.0 1 18.083 720.439
-163.84 2.26 -0.27 0.06 0.0 1 18.098 720.216
-163.84 2.26 -0.27 0.06 0.0 1 18.126 719.987
-163.83 2.26 -0.27 0.06 0.0 1 18.141 719.765
-163.82 2.25 -0.27 0.06 0.0 1 18.156 719.542
-163.82 2.25 -0.27 0.06 0.0 1 18.184 719.313
-163.81 2.25 -0.27 0.06 0.0 1 18.199 719.09
-163.81 2.25 -0.27 0.06 0.0 1 18.217 718.858
-163.8 2.25 -0.27 0.06 0.0 1 18.241 718.638
-163.8 2.25 -0.27 0.06 0.0 1 18.257 718.416
-163.79 2.25 -0.27 0.06 0.0 1 18.274 718.184
-163.78 2.25 -0.27 0.06 0.0 1 18.299 717.964
-163.78 2.25 -0.27 0.06 0.0 1 18.317 717.732
-163.77 2.25 -0.27 0.06 0.0 1 18.332 717.509
-163.77 2.25 -0.27 0.06 0.0 1 18.347 717.287
-163.76 2.25 -0.27 0.06 0.0 1 18.375 717.057
-163.76 2.25 -0.27 0.06 0.0 1 18.39 716.835
-163.75 2.25 -0.27 0.06 0.0 1 18.405 716.612
-163.74 2.25 -0.27 0.06 0.0 1 18.433 716.383
-163.74 2.25 -0.27 0.06 0.0 1 18.448 716.161
-163.73 2.25 -0.27 0.06 0.0 1 18.466 715.928
-163.73 2.25 -0.27 0.06 0.0 1 18.491 715.709
-163.72 2.25 -0.27 0.06 0.0 1 18.506 715.486
-163.72 2.25 -0.27 0.06 0.0 1 18.523 715.254
-163.71 2.25 -0.27 0.06 0.0 1 18.548 715.034
-163.71 2.25 -0.27 0.06 0.0 1 18.564 714.812
-163.7 2.25 -0.27 0.06 0.0 1 18.581 714.58
-163.69 2.25 -0.27 0.06 0.0 1 18.606 714.36
-163.69 2.25 -0.27 0.06 0.0 1 18.621 714.137
-163.68 2.25 -0.27 0.06 0.0 1 18.639 713.905
-163.68 2.25 -0.27 0.06 0.0 1 18.654 713.683
-163.67 2.25 -0.27 0.06 0.0 1 18.679 713.463
-163.67 2.25 -0.27 0.06 0.0 1 18.697 713.231
-163.66 2.25 -0.27 0.06 0.0 1 18.712 713.009
-163.65 2.25 -0.27 0.06 0.0 1 18.737 712.789
-163.65 2.25 -0.27 0.06 0.0 1 18.755 712.557
-163.64 2.25 -0.27 0.06 0.0 1 18.77 712.334
-163.64 2.25 -0.27 0.06 0.0 1 18.795 712.114
-163.63 2.25 -0.27 0.06 0.0 1 18.813 711.882
-163.63 2.25 -0.27 0.06 0.0 1 18.828 711.66
-163.62 2.25 -0.27 0.06 0.0 1 18.843 711.437
-163.62 2.25 -0.27 0.06 0.0 1 18.871 711.208
-163.61 2.25 -0.27 0.06 0.0 1 18.886 710.986
-163.6 2.25 -0.27 0.06 0.0 1 18.901 710.763
-163.6 2.25 -0.27 0.06 0.0 1 18.928 710.534
-163.59 2.25 -0.27 0.06 0.0 1 18.944 710.311
-163.59 2.25 -0.27 0.06 0.0 1 18.959 710.089
-163.58 2.25 -0.27 0.05 0.0 1 18.986 709.86
-163.58 2.25 -0.28 0.05 0.0 1 19.002 709.637
-163.57 2.25 -0.28 0.05 0.0 1 19.017 709.415
-163.57 2.25 -0.28 0.05 0.0 1 19.034 709.182
-163.56 2.25 -0.28 0.05 0.0 1 19.059 708.963
-163.56 2.25 -0.28 0.05 0.0 1 19.075 708.74
-163.55 2.25 -0.28 0.05 0.0 1 19.092 708.508
-163.54 2.25 -0.28 0.05 0.0 1 19.108 708.286
-163.54 2.25 -0.28 0.05 0.0 1 19.132 708.066
-163.53 2.25 -0.28 0.05 0.0 1 19.15 707.834
-163.53 2.25 -0.28 0.05 0.0 1 19.165 707.611
-163.52 2.25 -0.28 0.05 0.0 1 19.19 707.392
-163.52 2.25 -0.28 0.05 0.0 1 19.208 707.16
-163.51 2.25 -0.28 0.05 0.0 1 19.223 706.937
-163.51 2.25 -0.28 0.05 0.0 1 19.238 706.715
-163.5 2.25 -0.28 0.05 0.0 1 19.266 706.485
-163.5 2.25 -0.28 0.05 0.0 1 19.281 706.263
-163.49 2.25 -0.28 0.05 0.0 1 19.296 706.041
-163.48 2.25 -0.28 0.05 0.0 1 19.314 705.808
-163.48 2.25 -0.28 0.05 0.06 1 19.339 705.589
-163.47 2.25 -0.28 0.05 0.06 1 19.357 705.357
-163.47 2.25 -0.28 0.05 0.06 1 19.372 705.134
-163.46 2.25 -0.28 0.05 0.06 1 19.397 704.915
-163.46 2.25 -0.28 0.05 0.16 1 19.414 704.683
-163.45 2.25 -0.28 0.05 0.16 1 19.43 704.46
-163.45 2.25 -0.28 0.05 0.16 1 19.445 704.238
-163.44 2.25 -0.28 0.05 0.16 1 19.472 704.008
-163.44 2.25 -0.28 0.05 0.16 1 19.488 703.786
-163.43 2.25 -0.28 0.05 0.16 1 19.503 703.563
-163.43 2.25 -0.28 0.05 0.16 1 19.52 703.331
-163.42 2.25 -0.28 0.05 0.16 1 19.545 703.112
-163.41 2.25 -0.28 0.05 0.17 1 19.561 702.889
-163.41 2.25 -0.28 0.05 0.17 1 19.578 702.657
-163.4 2.25 -0.28 0.05 0.17 1 19.594 702.435
-163.4 2.25 -0.28 0.05 0.17 1 19.618 702.215
-163.39 2.25 -0.28 0.05 0.18 1 19.636 701.983
-163.39 2.25 -0.28 0.05 0.18 1 19.651 701.761
-163.38 2.25 -0.28 0.05 0.18 1 19.667 701.538
-163.38 2.25 -0.28 0.05 0.18 1 19.694 701.309
-163.37 2.25 -0.28 0.05 0.18 1 19.709 701.086
-163.37 2.24 -0.28 0.05 0.18 1 19.724 700.864
-163.36 2.24 -0.28 0.05 0.18 1 19.74 700.641
-163.36 2.24 -0.28 0.05 0.18 1 19.757 700.409
-163.35 2.24 -0.28 0.05 0.18 1 19.782 700.19
-163.35 2.24 -0.28 0.05 0.18 1 19.798 699.967
-163.34 2.24 -0.28 0.05 0.18 1 19.815 699.735
-163.34 2.24 -0.28 0.05 0.18 1 19.83 699.513
-163.33 2.24 -0.28 0.05 0.18 1 19.855 699.293
-163.33 2.24 -0.28 0.05 0.18 1 19.871 699.071
-163.32 2.24 -0.28 0.05 0.18 1 19.888 698.839
-163.32 2.24 -0.28 0.05 0.18 1 19.904 698.616
-163.31 2.24 -0.28 0.05 0.18 1 19.928 698.397
-163.3 2.24 -0.28 0.05 0.18 1 19.944 698.174
-163.3 2.24 -0.28 0.05 0.18 1 19.961 697.942
-163.29 2.24 -0.28 0.05 0.18 1 19.977 697.72
-163.29 2.24 -0.28 0.05 0.18 1 19.992 697.497
-163.28 2.24 -0.28 0.05 0.18 1 20.017 697.278
-163.28 2.24 -0.28 0.05 0.18 1 20.034 697.046
-163.27 2.24 -0.28 0.05 0.18 1 20.05 696.823
-163.27 2.24 -0.28 0.05 0.18 1 20.065 696.601
-163.26 2.23 -0.28 0.05 0.18 1 20.09 696.381
-163.26 2.23 -0.28 0.05 0.18 1 20.105 696.159
-163.25 2.23 -0.28 0.05 0.18 1 20.123 695.927
-163.25 2.23 -0.28 0.05 0.18 1 20.138 695.704
-163.24 2.23 -0.28 0.05 0.18 1 20.153 695.482
-163.24 2.23 -0.28 0.05 0.18 1 20.178 695.262
-163.23 2.23 -0.28 0.05 0.18 1 20.193 695.04
-163.23 2.23 -0.28 0.05 0.18 1 20.209 694.817
-163.22 2.23 -0.28 0.05 0.18 1 20.226 694.585
-163.22 2.23 -0.28 0.05 0.18 1 20.242 694.363
-163.22 2.23 -0.28 0.05 0.18 1 20.267 694.143
-163.21 2.23 -0.28 0.05 0.18 1 20.282 693.921
-163.21 2.23 -0.28 0.05 0.18 1 20.297 693.698
-163.2 2.23 -0.28 0.05 0.18 1 20.312 693.476
-163.2 2.23 -0.28 0.05 0.18 1 20.327 693.254
-163.19 2.23 -0.28 0.05 0.18 1 20.355 693.024
-163.19 2.23 -0.28 0.05 0.18 1 20.37 692.802
-163.18 2.23 -0.28 0.05 0.18 1 20.385 692.579
-163.18 2.23 -0.27 0.05 0.18 1 20.401 692.357
-163.17 2.23 -0.27 0.05 0.18 1 20.416 692.135
-163.17 2.23 -0.27 0.05 0.18 1 20.431 691.912
-163.16 2.23 -0.27 0.05 0.18 1 20.456 691.693
-163.16 2.23 -0.27 0.05 0.18 1 20.474 691.461
-163.15 2.23 -0.27 0.05 0.18 1 20.489 691.238
-163.15 2.23 -0.27 0.05 0.18 1 20.504 691.016
-163.14 2.23 -0.27 0.05 0.18 1 20.519 690.793
-163.14 2.23 -0.27 0.05 0.18 1 20.535 690.571
-163.13 2.23 -0.27 0.05 0.18 1 20.559 690.351
-163.13 2.23 -0.27 0.05 0.18 1 20.575 690.129
-163.13 2.23 -0.27 0.05 0.18 1 20.592 689.897
-163.12 2.23 -0.27 0.05 0.18 1 20.608 689.675
-163.12 2.23 -0.27 0.05 0.18 1 20.623 689.452
-163.11 2.23 -0.27 0.05 0.18 1 20.638 689.23
-163.11 2.23 -0.27 0.05 0.18 1 20.663 689.01
-163.1 2.23 -0.27 0.05 0.18 1 20.678 688.788
-163.1 2.23 -0.27 0.04 0.18 1 20.694 688.565
-163.09 2.23 -0.27 0.04 0.18 1 20.711 688.333
-163.09 2.23 -0.27 0.04 0.18 1 20.726 688.111
-163.08 2.23 -0.27 0.04 0.18 1 20.742 687.889
-163.08 2.23 -0.27 0.04 0.18 1 20.757 687.666
-163.08 2.23 -0.27 0.04 0.18 1 20.772 687.444
-163.07 2.23 -0.27 0.04 0.18 1 20.797 687.224
-163.07 2.23 -0.27 0.04 0.18 1 20.815 686.992
-163.06 2.23 -0.27 0.04 0.18 1 20.83 686.77
-163.06 2.23 -0.27 0.04 0.18 1 20.845 686.547
-163.05 2.23 -0.27 0.04 0.18 1 20.86 686.325
-163.05 2.23 -0.27 0.04 0.18 1 20.876 686.103
-163.05 2.23 -0.27 0.04 0.18 1 20.891 685.88
-163.04 2.23 -0.27 0.04 0.18 1 20.906 685.658
-163.04 2.23 -0.27 0.04 0.18 1 20.934 685.429
-163.03 2.23 -0.27 0.04 0.18 1 20.949 685.206
-163.03 2.23 -0.27 0.04 0.18 1 20.964 684.984
-163.02 2.23 -0.27 0.04 0.18 1 20.979 684.761
-163.02 2.23 -0.27 0.04 0.18 1 20.994 684.539
-163.02 2.23 -0.27 0.04 0.18 1 21.01 684.317
-163.01 2.23 -0.27 0.04 0.18 1 21.027 684.085
-163.01 2.23 -0.27 0.04 0.18 1 21.043 683.862
-163.0 2.23 -0.27 0.04 0.18 1 21.058 683.64
-163.0 2.23 -0.27 0.04 0.18 1 21.083 683.42
-162.99 2.23 -0.27 0.04 0.18 1 21.098 683.198
-162.99 2.23 -0.27 0.04 0.18 1 21.113 682.976
-162.99 2.23 -0.27 0.04 0.18 1 21.131 682.744
-162.98 2.23 -0.27 0.04 0.18 1 21.146 682.521
-162.98 2.23 -0.27 0.04 0.18 1 21.161 682.299
-162.97 2.23 -0.27 0.04 0.18 1 21.177 682.077
-162.97 2.23 -0.27 0.04 0.18 1 21.192 681.854
-162.97 2.23 -0.27 0.04 0.18 1 21.207 681.632
-162.96 2.23 -0.27 0.04 0.18 1 21.222 681.409
-162.96 2.23 -0.27 0.04 0.18 1 21.24 681.177
-162.95 2.23 -0.27 0.04 0.18 1 21.265 680.958
-162.95 2.23 -0.27 0.04 0.18 1 21.28 680.736
-162.95 2.23 -0.27 0.04 0.18 1 21.295 680.513
-162.94 2.23 -0.27 0.04 0.18 1 21.311 680.291
-162.94 2.23 -0.27 0.04 0.18 1 21.326 680.068
-162.93 2.23 -0.27 0.04 0.18 1 21.341 679.846
-162.93 2.23 -0.27 0.04 0.18 1 21.356 679.624
-162.93 2.23 -0.27 0.04 0.18 1 21.372 679.401
-162.92 2.23 -0.27 0.04 0.18 1 21.389 679.169
-162.92 2.22 -0.27 0.04 0.18 1 21.405 678.947
-162.91 2.22 -0.27 0.04 0.18 1 21.42 678.725
-162.91 2.22 -0.27 0.04 0.18 1 21.435 678.502
-162.91 2.22 -0.27 0.04 0.18 1 21.45 678.28
-162.9 2.22 -0.27 0.04 0.18 1 21.475 678.06
-162.9 2.22 -0.27 0.04 0.18 1 21.49 677.838
-162.9 2.22 -0.27 0.04 0.18 1 21.506 677.616
-162.89 2.22 -0.27 0.04 0.18 1 21.521 677.393
-162.89 2.22 -0.27 0.04 0.18 1 21.536 677.171
-162.88 2.22 -0.27 0.04 0.18 1 21.551 676.949
-162.88 2.22 -0.27 0.04 0.18 1 21.567 676.726
-162.88 2.22 -0.27 0.04 0.18 1 21.582 676.504
-162.87 2.22 -0.27 0.04 0.18 1 21.597 676.282
-162.87 2.22 -0.27 0.04 0.18 1 21.612 676.059
-162.87 2.22 -0.27 0.04 0.18 1 21.627 675.837
-162.86 2.22 -0.27 0.04 0.18 1 21.643 675.614
-162.86 2.22 -0.27 0.04 0.18 1 21.658 675.392
-162.85 2.21 -0.27 0.04 0.18 1 21.673 675.17
-162.85 2.21 -0.27 0.04 0.18 1 21.688 674.947
-162.85 2.21 -0.27 0.04 0.18 1 21.704 674.725
-162.84 2.21 -0.27 0.04 0.18 1 21.729 674.506
-162.84 2.21 -0.27 0.04 0.18 1 21.744 674.283
-162.84 2.21 -0.27 0.04 0.18 1 21.759 674.061
-162.83 2.21 -0.27 0.04 0.18 1 21.774 673.839
-162.83 2.21 -0.27 0.04 0.18 1 21.787 673.626
-162.83 2.21 -0.27 0.04 0.18 1 21.802 673.403
-162.82 2.21 -0.27 0.04 0.18 1 21.818 673.181
-162.82 2.21 -0.27 0.04 0.18 1 21.833 672.959
-162.81 2.21 -0.27 0.04 0.18 1 21.848 672.736
-162.81 2.21 -0.27 0.03 0.18 1 21.863 672.514
-162.81 2.21 -0.27 0.03 0.18 1 21.878 672.292
-162.8 2.21 -0.27 0.03 0.18 1 21.894 672.069
-162.8 2.21 -0.27 0.03 0.18 1 21.909 671.847
-162.8 2.21 -0.27 0.03 0.18 1 21.924 671.625
-162.79 2.21 -0.27 0.03 0.18 1 21.939 671.402
-162.79 2.21 -0.27 0.03 0.18 1 21.955 671.18
-162.79 2.21 -0.27 0.03 0.18 1 21.97 670.958
-162.78 2.21 -0.27 0.03 0.18 1 21.983 670.745
-162.78 2.21 -0.27 0.03 0.18 1 21.998 670.523
-162.78 2.21 -0.27 0.03 0.18 1 22.013 670.3
-162.77 2.21 -0.27 0.03 0.18 1 22.028 670.078
-162.77 2.21 -0.27 0.03 0.18 1 22.044 669.856
-162.77 2.21 -0.27 0.03 0.18 1 22.059 669.633
-162.76 2.21 -0.27 0.03 0.18 1 22.074 669.411
-162.76 2.21 -0.27 0.03 0.18 1 22.089 669.189
-162.76 2.21 -0.27 0.03 0.18 1 22.105 668.966
-162.75 2.21 -0.27 0.03 0.18 1 22.129 668.747
-162.75 2.21 -0.27 0.03 0.18 1 22.145 668.525
-162.75 2.21 -0.27 0.03 0.18 1 22.16 668.302
-162.74 2.21 -0.27 0.03 0.18 1 22.175 668.08
-162.74 2.22 -0.27 0.03 0.18 1 22.19 667.858
-162.74 2.22 -0.27 0.03 0.18 1 22.206 667.635
-162.73 2.22 -0.27 0.03 0.18 1 22.221 667.413
-162.73 2.22 -0.27 0.03 0.18 1 22.236 667.191
-162.73 2.22 -0.27 0.03 0.18 1 22.249 666.978
-162.73 2.22 -0.27 0.03 0.18 1 22.264 666.756
-162.72 2.22 -0.27 0.03 0.18 1 22.279 666.533
-162.72 2.22 -0.27 0.03 0.18 1 22.295 666.311
-162.72 2.22 -0.27 0.03 0.18 1 22.31 666.089
-162.71 2.22 -0.27 0.03 0.18 1 22.315 665.864
-162.71 2.22 -0.27 0.03 0.18 1 22.331 665.641
-162.71 2.22 -0.27 0.03 0.18 1 22.346 665.419
-162.7 2.22 -0.27 0.03 0.18 1 22.361 665.197
-162.7 2.22 -0.27 0.03 0.18 1 22.376 664.974
-162.7 2.22 -0.27 0.03 0.18 1 22.392 664.752
-162.69 2.22 -0.27 0.03 0.18 1 22.407 664.53
-162.69 2.22 -0.27 0.03 0.18 1 22.422 664.307
-162.69 2.22 -0.27 0.03 0.18 1 22.437 664.085
-162.69 2.22 -0.27 0.03 0.18 1 22.452 663.863
-162.68 2.22 -0.27 0.03 0.18 1 22.468 663.64
-162.68 2.22 -0.27 0.03 0.18 1 22.483 663.418
-162.68 2.22 -0.27 0.03 0.18 1 22.498 663.196
-162.67 2.22 -0.27 0.03 0.18 1 22.513 662.974
-162.67 2.22 -0.27 0.03 0.18 1 22.529 662.751
-162.67 2.22 -0.27 0.03 0.18 1 22.544 662.529
-162.66 2.22 -0.27 0.03 0.18 1 22.559 662.307
-162.66 2.22 -0.27 0.03 0.18 1 22.574 662.084
-162.66 2.22 -0.27 0.03 0.18 1 22.59 661.862
-162.66 2.22 -0.27 0.03 0.18 1 22.605 661.64
-162.65 2.22 -0.27 0.03 0.18 1 22.62 661.417
-162.65 2.22 -0.27 0.03 0.18 1 22.635 661.195
-162.65 2.22 -0.27 0.03 0.18 1 22.65 660.973
-162.64 2.22 -0.27 0.03 0.18 1 22.666 660.751
-162.64 2.22 -0.27 0.03 0.18 1 22.681 660.528
-162.64 2.22 -0.27 0.03 0.18 1 22.696 660.306
-162.64 2.22 -0.27 0.03 0.18 1 22.702 660.081
-162.63 2.22 -0.27 0.03 0.18 1 22.717 659.859
-162.63 2.22 -0.27 0.03 0.18 1 22.732 659.636
-162.63 2.21 -0.27 0.03 0.18 1 22.747 659.414
-162.63 2.21 -0.27 0.03 0.18 1 22.763 659.192
-162.62 2.21 -0.27 0.03 0.18 1 22.778 658.969
-162.62 2.21 -0.27 0.03 0.18 1 22.793 658.747
-162.62 2.21 -0.27 0.03 0.18 1 22.808 658.525
-162.61 2.21 -0.27 0.03 0.18 1 22.821 658.312
-162.61 2.21 -0.27 0.03 0.18 1 22.836 658.09
-162.61 2.21 -0.27 0.03 0.18 1 22.852 657.868
-162.61 2.21 -0.26 0.03 0.18 1 22.867 657.645
-162.6 2.21 -0.26 0.03 0.18 1 22.882 657.423
-162.6 2.21 -0.26 0.03 0.18 1 22.897 657.201
-162.6 2.21 -0.26 0.03 0.18 1 22.903 656.976
-162.6 2.21 -0.26 0.03 0.18 1 22.918 656.753
-162.59 2.21 -0.26 0.03 0.18 1 22.931 656.541
-162.59 2.21 -0.26 0.03 0.18 1 22.946 656.318
-162.59 2.2 -0.26 0.03 0.18 1 22.961 656.096
-162.59 2.2 -0.26 0.03 0.18 1 22.977 655.874
-162.58 2.2 -0.26 0.03 0.18 1 22.992 655.652
-162.58 2.2 -0.26 0.03 0.18 1 23.007 655.429
-162.58 2.2 -0.26 0.02 0.18 1 23.02 655.217
-162.58 2.2 -0.26 0.02 0.18 1 23.035 654.994
-162.57 2.2 -0.26 0.02 0.18 1 23.05 654.772
-162.57 2.2 -0.26 0.02 0.18 1 23.056 654.547
-162.57 2.2 -0.26 0.02 0.18 1 23.069 654.334
-162.57 2.2 -0.26 0.02 0.18 1 23.084 654.112
-162.56 2.2 -0.26 0.02 0.18 1 23.099 653.89
-162.56 2.2 -0.26 0.02 0.18 1 23.114 653.667
-162.56 2.2 -0.26 0.02 0.18 1 23.127 653.455
-162.56 2.2 -0.26 0.02 0.18 1 23.142 653.233
-162.55 2.2 -0.26 0.02 0.18 1 23.158 653.01
-162.55 2.2 -0.26 0.02 0.18 1 23.173 652.788
-162.55 2.2 -0.26 0.02 0.18 1 23.186 652.575
-162.55 2.2 -0.26 0.02 0.18 1 23.191 652.35
-162.54 2.2 -0.26 0.02 0.18 1 23.206 652.128
-162.54 2.2 -0.26 0.02 0.18 1 23.222 651.906
-162.54 2.2 -0.26 0.02 0.18 1 23.234 651.693
-162.54 2.19 -0.26 0.02 0.18 1 23.25 651.471
-162.54 2.19 -0.26 0.02 0.18 1 23.265 651.248
-162.53 2.19 -0.26 0.02 0.18 1 23.28 651.026
-162.53 2.19 -0.26 0.02 0.18 1 23.293 650.814
-162.53 2.19 -0.26 0.02 0.18 1 23.308 650.591
-162.53 2.19 -0.26 0.02 0.18 1 23.323 650.369
-162.52 2.19 -0.26 0.02 0.18 1 23.326 650.154
-162.52 2.19 -0.26 0.02 0.18 1 23.342 649.931
-162.52 2.19 -0.26 0.02 0.18 1 23.357 649.709
-162.52 2.19 -0.26 0.02 0.18 1 23.372 649.487
-162.52 2.19 -0.26 0.02 0.18 1 23.385 649.274
