Navio: Capesize L300B50T10.3 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1143.1 5972.66 3974.23 -150.69 1.22 -0.27 0.06 0.0 4 86.685 148.224 184.935
1143.2 5972.54 3974.2 -150.68 1.22 -0.27 0.06 0.0 4 86.677 148.201 184.812
1143.3 5972.43 3974.16 -150.67 1.22 -0.27 0.06 0.0 4 86.655 148.189 184.697
1143.4 5972.31 3974.12 -150.67 1.22 -0.27 0.06 0.0 4 86.663 148.2 184.572
1143.5 5972.19 3974.09 -150.66 1.22 -0.27 0.06 0.0 4 86.654 148.177 184.449
1143.6 5972.07 3974.05 -150.66 1.22 -0.27 0.06 0.0 4 86.661 148.187 184.324
1143.7 5971.95 3974.01 -150.65 1.22 -0.27 0.06 0.0 4 86.643 148.174 184.199
1143.8 5971.83 3973.98 -150.65 1.22 -0.27 0.06 0.0 4 86.66 148.175 184.076
1143.9 5971.71 3973.94 -150.64 1.22 -0.27 0.06 0.0 4 86.642 148.161 183.951
1144.0 5971.59 3973.9 -150.63 1.22 -0.27 0.06 0.0 4 86.624 148.148 183.826
1144.1 5971.47 3973.87 -150.63 1.22 -0.27 0.06 0.0 4 86.641 148.148 183.703
1144.2 5971.35 3973.83 -150.62 1.22 -0.27 0.06 0.0 4 86.623 148.135 183.578
1144.3 5971.23 3973.79 -150.62 1.22 -0.27 0.06 0.0 4 86.63 148.145 183.453
1144.4 5971.11 3973.76 -150.61 1.22 -0.27 0.06 0.0 4 86.622 148.122 183.33
1144.5 5970.99 3973.72 -150.6 1.22 -0.27 0.06 0.0 4 86.604 148.109 183.205
1144.6 5970.87 3973.68 -150.6 1.22 -0.27 0.06 0.0 4 86.611 148.119 183.081
1144.7 5970.75 3973.65 -150.59 1.22 -0.27 0.06 0.0 4 86.602 148.096 182.957
1144.8 5970.63 3973.61 -150.59 1.22 -0.27 0.06 0.0 4 86.61 148.107 182.833
1144.9 5970.51 3973.57 -150.58 1.22 -0.27 0.06 0.0 4 86.592 148.093 182.708
1145.0 5970.39 3973.54 -150.58 1.22 -0.27 0.06 0.0 4 86.609 148.094 182.585
1145.1 5970.27 3973.5 -150.57 1.22 -0.27 0.06 0.0 4 86.591 148.08 182.46
1145.2 5970.15 3973.46 -150.57 1.22 -0.27 0.06 0.0 4 86.598 148.091 182.335
1145.3 5970.03 3973.43 -150.56 1.22 -0.27 0.06 0.0 4 86.589 148.068 182.212
1145.4 5969.91 3973.39 -150.55 1.22 -0.27 0.06 0.0 4 86.572 148.054 182.087
1145.5 5969.79 3973.35 -150.55 1.22 -0.27 0.06 0.0 4 86.579 148.065 181.962
1145.6 5969.67 3973.32 -150.54 1.22 -0.27 0.06 0.0 4 86.57 148.042 181.839
1145.7 5969.55 3973.28 -150.54 1.22 -0.27 0.06 0.0 4 86.578 148.052 181.714
1145.8 5969.44 3973.24 -150.53 1.22 -0.27 0.06 0.0 4 86.556 148.041 181.6
1145.9 5969.32 3973.21 -150.53 1.22 -0.27 0.06 0.0 4 86.573 148.042 181.476
1146.0 5969.2 3973.17 -150.52 1.22 -0.27 0.06 0.0 4 86.555 148.028 181.352
1146.1 5969.08 3973.13 -150.51 1.22 -0.27 0.06 0.0 4 86.537 148.015 181.227
1146.2 5968.96 3973.1 -150.51 1.22 -0.27 0.06 0.0 4 86.554 148.016 181.104
1146.3 5968.84 3973.06 -150.5 1.22 -0.27 0.06 0.0 4 86.536 148.002 180.979
1146.4 5968.72 3973.02 -150.5 1.22 -0.27 0.06 0.0 4 86.543 148.013 180.854
1146.5 5968.6 3972.99 -150.49 1.22 -0.27 0.06 0.0 4 86.534 147.99 180.731
1146.6 5968.48 3972.95 -150.49 1.22 -0.27 0.06 0.0 4 86.542 148.0 180.606
1146.7 5968.36 3972.91 -150.48 1.22 -0.27 0.06 0.0 4 86.524 147.987 180.481
1146.8 5968.24 3972.88 -150.47 1.22 -0.27 0.06 0.0 4 86.515 147.964 180.358
1146.9 5968.12 3972.84 -150.47 1.22 -0.27 0.06 0.0 4 86.523 147.974 180.233
1147.0 5968.01 3972.8 -150.46 1.22 -0.27 0.06 0.0 4 86.501 147.963 180.119
1147.1 5967.89 3972.77 -150.46 1.21 -0.27 0.06 0.0 4 86.518 147.964 179.995
1147.2 5967.77 3972.73 -150.45 1.21 -0.27 0.06 0.0 4 86.5 147.95 179.871
1147.3 5967.65 3972.69 -150.45 1.21 -0.27 0.06 0.0 4 86.507 147.961 179.746
1147.4 5967.53 3972.66 -150.44 1.21 -0.27 0.06 0.0 4 86.499 147.938 179.623
1147.5 5967.41 3972.62 -150.44 1.21 -0.27 0.06 0.0 4 86.506 147.948 179.498
1147.6 5967.29 3972.58 -150.43 1.21 -0.27 0.06 0.0 4 86.488 147.935 179.373
1147.7 5967.17 3972.55 -150.42 1.21 -0.27 0.06 0.0 4 86.479 147.912 179.25
1147.8 5967.06 3972.51 -150.42 1.21 -0.27 0.06 0.0 4 86.483 147.924 179.135
1147.9 5966.94 3972.47 -150.41 1.21 -0.27 0.06 0.0 4 86.465 147.911 179.011
1148.0 5966.82 3972.44 -150.41 1.21 -0.27 0.06 0.0 4 86.482 147.912 178.887
1148.1 5966.7 3972.4 -150.4 1.21 -0.27 0.06 0.0 4 86.464 147.898 178.763
1148.2 5966.58 3972.36 -150.4 1.21 -0.27 0.06 0.0 4 86.471 147.909 178.638
1148.3 5966.46 3972.33 -150.39 1.21 -0.27 0.06 0.0 4 86.463 147.886 178.515
1148.4 5966.34 3972.29 -150.39 1.21 -0.27 0.06 0.0 4 86.47 147.896 178.39
1148.5 5966.23 3972.25 -150.38 1.21 -0.27 0.06 0.0 4 86.449 147.885 178.275
1148.6 5966.11 3972.22 -150.37 1.21 -0.27 0.06 0.0 4 86.44 147.862 178.152
1148.7 5965.99 3972.18 -150.37 1.21 -0.27 0.06 0.0 4 86.447 147.873 178.027
1148.8 5965.87 3972.15 -150.36 1.21 -0.27 0.06 0.0 4 86.439 147.849 177.904
1148.9 5965.75 3972.11 -150.36 1.21 -0.27 0.06 0.0 4 86.446 147.86 177.78
1149.0 5965.64 3972.07 -150.35 1.21 -0.27 0.06 0.0 4 86.424 147.849 177.665
1149.1 5965.52 3972.04 -150.35 1.21 -0.27 0.06 0.0 4 86.441 147.85 177.542
1149.2 5965.4 3972.0 -150.34 1.21 -0.27 0.05 0.0 4 86.423 147.836 177.417
1149.3 5965.28 3971.96 -150.34 1.21 -0.27 0.05 0.0 4 86.431 147.847 177.292
1149.4 5965.16 3971.93 -150.33 1.2 -0.27 0.05 0.0 4 86.422 147.824 177.169
1149.5 5965.05 3971.89 -150.32 1.2 -0.27 0.05 0.0 4 86.4 147.813 177.054
1149.6 5964.93 3971.85 -150.32 1.2 -0.27 0.05 0.0 4 86.408 147.823 176.929
1149.7 5964.81 3971.82 -150.31 1.2 -0.27 0.05 0.0 4 86.399 147.8 176.806
1149.8 5964.69 3971.78 -150.31 1.2 -0.27 0.05 0.0 4 86.407 147.811 176.682
1149.9 5964.57 3971.75 -150.3 1.2 -0.27 0.05 0.0 4 86.398 147.787 176.558
1150.0 5964.46 3971.71 -150.3 1.2 -0.27 0.05 0.0 4 86.402 147.8 176.444
1150.1 5964.34 3971.67 -150.29 1.2 -0.27 0.05 0.0 4 86.384 147.787 176.319
1150.2 5964.22 3971.64 -150.29 1.2 -0.27 0.05 0.0 4 86.401 147.788 176.196
1150.3 5964.1 3971.6 -150.28 1.2 -0.27 0.05 0.0 4 86.383 147.774 176.071
1150.4 5963.98 3971.56 -150.28 1.2 -0.27 0.05 0.0 4 86.39 147.785 175.947
1150.5 5963.87 3971.53 -150.27 1.2 -0.27 0.05 0.0 4 86.378 147.764 175.833
1150.6 5963.75 3971.49 -150.26 1.2 -0.27 0.05 0.0 4 86.36 147.751 175.709
1150.7 5963.63 3971.46 -150.26 1.2 -0.27 0.05 0.0 4 86.377 147.751 175.585
1150.8 5963.51 3971.42 -150.25 1.2 -0.27 0.05 0.0 4 86.359 147.738 175.461
1150.9 5963.4 3971.38 -150.25 1.2 -0.27 0.05 0.0 4 86.362 147.751 175.346
1151.0 5963.28 3971.35 -150.24 1.2 -0.27 0.05 0.0 4 86.354 147.728 175.223
1151.1 5963.16 3971.31 -150.24 1.2 -0.27 0.05 0.0 4 86.361 147.738 175.098
1151.2 5963.04 3971.27 -150.23 1.2 -0.27 0.05 0.0 4 86.343 147.725 174.974
1151.3 5962.93 3971.24 -150.23 1.2 -0.27 0.05 0.0 4 86.356 147.728 174.86
1151.4 5962.81 3971.2 -150.22 1.2 -0.27 0.05 0.0 4 86.338 147.715 174.736
1151.5 5962.69 3971.17 -150.22 1.2 -0.27 0.05 0.0 4 86.355 147.715 174.613
1151.6 5962.57 3971.13 -150.21 1.2 -0.27 0.05 0.0 4 86.337 147.702 174.488
1151.7 5962.45 3971.09 -150.21 1.2 -0.27 0.05 0.0 4 86.345 147.713 174.363
1151.8 5962.34 3971.06 -150.2 1.2 -0.27 0.05 0.0 4 86.332 147.692 174.25
1151.9 5962.22 3971.02 -150.19 1.2 -0.27 0.05 0.0 4 86.314 147.678 174.125
1152.0 5962.1 3970.99 -150.19 1.2 -0.27 0.05 0.0 4 86.331 147.679 174.002
1152.1 5961.98 3970.95 -150.18 1.2 -0.27 0.05 0.0 4 86.313 147.666 173.878
1152.2 5961.87 3970.91 -150.18 1.2 -0.27 0.05 0.0 4 86.317 147.679 173.763
1152.3 5961.75 3970.88 -150.17 1.2 -0.27 0.05 0.0 4 86.308 147.656 173.64
1152.4 5961.63 3970.84 -150.17 1.2 -0.27 0.05 0.0 4 86.316 147.666 173.515
1152.5 5961.51 3970.8 -150.16 1.2 -0.27 0.05 0.0 4 86.298 147.653 173.391
1152.6 5961.4 3970.77 -150.16 1.2 -0.27 0.05 0.0 4 86.311 147.656 173.277
1152.7 5961.28 3970.73 -150.15 1.2 -0.27 0.05 0.0 4 86.293 147.642 173.153
1152.8 5961.16 3970.7 -150.15 1.2 -0.27 0.05 0.0 4 86.31 147.643 173.03
1152.9 5961.04 3970.66 -150.14 1.2 -0.27 0.05 0.0 4 86.292 147.63 172.905
1153.0 5960.93 3970.62 -150.14 1.2 -0.27 0.05 0.0 4 86.295 147.643 172.79
1153.1 5960.81 3970.59 -150.13 1.2 -0.27 0.05 0.0 4 86.287 147.62 172.667
1153.2 5960.69 3970.55 -150.12 1.2 -0.27 0.05 0.0 4 86.269 147.606 172.542
1153.3 5960.58 3970.52 -150.12 1.2 -0.27 0.05 0.0 4 86.282 147.609 172.429
1153.4 5960.46 3970.48 -150.11 1.2 -0.27 0.05 0.0 4 86.264 147.596 172.305
1153.5 5960.34 3970.44 -150.11 1.2 -0.27 0.05 0.0 4 86.271 147.607 172.18
1153.6 5960.22 3970.41 -150.1 1.2 -0.27 0.05 0.0 4 86.263 147.583 172.057
1153.7 5960.11 3970.37 -150.1 1.2 -0.27 0.05 0.0 4 86.267 147.596 171.942
1153.8 5959.99 3970.33 -150.09 1.2 -0.27 0.05 0.0 4 86.249 147.583 171.818
1153.9 5959.87 3970.3 -150.09 1.2 -0.27 0.05 0.0 4 86.265 147.584 171.695
1154.0 5959.75 3970.26 -150.08 1.2 -0.27 0.05 0.0 4 86.248 147.57 171.57
1154.1 5959.64 3970.23 -150.08 1.2 -0.27 0.05 0.0 4 86.261 147.574 171.457
1154.2 5959.52 3970.19 -150.07 1.2 -0.27 0.05 0.0 4 86.243 147.56 171.332
1154.3 5959.4 3970.15 -150.07 1.2 -0.27 0.05 -0.04 4 86.25 147.571 171.208
1154.4 5959.28 3970.12 -150.06 1.2 -0.27 0.05 -0.04 4 86.241 147.548 171.084
1154.5 5959.17 3970.08 -150.06 1.2 -0.27 0.05 -0.04 4 86.245 147.561 170.97
1154.6 5959.05 3970.05 -150.05 1.2 -0.27 0.05 -0.04 4 86.237 147.537 170.847
1154.7 5958.93 3970.01 -150.05 1.2 -0.27 0.05 -0.16 4 86.244 147.548 170.722
1154.8 5958.82 3969.97 -150.04 1.2 -0.27 0.05 -0.16 4 86.222 147.537 170.607
1154.9 5958.7 3969.94 -150.04 1.2 -0.27 0.05 -0.16 4 86.239 147.538 170.484
1155.0 5958.58 3969.9 -150.03 1.2 -0.27 0.05 -0.16 4 86.221 147.524 170.36
1155.1 5958.46 3969.86 -150.02 1.2 -0.27 0.05 -0.16 4 86.203 147.511 170.235
1155.2 5958.35 3969.83 -150.02 1.2 -0.27 0.05 -0.16 4 86.216 147.514 170.122
1155.3 5958.23 3969.79 -150.01 1.2 -0.27 0.05 -0.16 4 86.198 147.501 169.998
1155.4 5958.11 3969.76 -150.01 1.2 -0.27 0.05 -0.16 4 86.215 147.502 169.874
1155.5 5958.0 3969.72 -150.0 1.19 -0.27 0.05 -0.17 4 86.194 147.491 169.76
1155.6 5957.88 3969.68 -150.0 1.19 -0.27 0.05 -0.17 4 86.201 147.501 169.635
1155.7 5957.76 3969.65 -149.99 1.19 -0.27 0.05 -0.17 4 86.192 147.478 169.512
1155.8 5957.64 3969.61 -149.99 1.19 -0.27 0.05 -0.17 4 86.2 147.489 169.388
1155.9 5957.53 3969.57 -149.98 1.19 -0.27 0.05 -0.19 4 86.178 147.478 169.273
1156.0 5957.41 3969.54 -149.98 1.19 -0.27 0.05 -0.19 4 86.195 147.478 169.15
1156.1 5957.29 3969.5 -149.97 1.19 -0.27 0.05 -0.19 4 86.177 147.465 169.025
1156.2 5957.18 3969.47 -149.97 1.19 -0.27 0.05 -0.19 4 86.19 147.468 168.912
1156.3 5957.06 3969.43 -149.96 1.19 -0.27 0.05 -0.19 4 86.172 147.455 168.788
1156.4 5956.94 3969.39 -149.96 1.19 -0.27 0.05 -0.19 4 86.18 147.465 168.663
1156.5 5956.83 3969.36 -149.95 1.19 -0.27 0.05 -0.19 4 86.167 147.445 168.55
1156.6 5956.71 3969.32 -149.95 1.19 -0.27 0.05 -0.19 4 86.175 147.455 168.425
1156.7 5956.59 3969.29 -149.94 1.19 -0.27 0.05 -0.17 4 86.166 147.432 168.302
1156.8 5956.48 3969.25 -149.94 1.19 -0.27 0.05 -0.17 4 86.17 147.445 168.188
1156.9 5956.36 3969.21 -149.93 1.19 -0.27 0.05 -0.17 4 86.152 147.432 168.063
1157.0 5956.24 3969.18 -149.92 1.19 -0.27 0.05 -0.17 4 86.144 147.409 167.94
1157.1 5956.12 3969.14 -149.92 1.19 -0.27 0.05 -0.17 4 86.151 147.419 167.816
1157.2 5956.01 3969.1 -149.91 1.19 -0.27 0.05 -0.17 4 86.129 147.408 167.701
1157.3 5955.89 3969.07 -149.91 1.19 -0.27 0.05 -0.17 4 86.146 147.409 167.578
1157.4 5955.77 3969.03 -149.9 1.19 -0.27 0.05 -0.17 4 86.128 147.396 167.453
1157.5 5955.66 3969.0 -149.9 1.19 -0.27 0.05 -0.17 4 86.141 147.399 167.34
1157.6 5955.54 3968.96 -149.89 1.19 -0.27 0.05 -0.17 4 86.123 147.386 167.216
1157.7 5955.42 3968.92 -149.89 1.19 -0.27 0.05 -0.17 4 86.131 147.396 167.091
1157.8 5955.31 3968.89 -149.88 1.19 -0.27 0.05 -0.17 4 86.119 147.375 166.978
1157.9 5955.19 3968.85 -149.88 1.19 -0.27 0.05 -0.17 4 86.126 147.386 166.854
1158.0 5955.07 3968.82 -149.87 1.19 -0.27 0.05 -0.17 4 86.117 147.363 166.731
1158.1 5954.96 3968.78 -149.87 1.19 -0.27 0.05 -0.17 4 86.121 147.376 166.616
1158.2 5954.84 3968.74 -149.86 1.19 -0.27 0.05 -0.17 4 86.103 147.362 166.491
1158.3 5954.72 3968.71 -149.86 1.19 -0.27 0.05 -0.17 4 86.12 147.363 166.368
1158.4 5954.61 3968.67 -149.85 1.19 -0.27 0.05 -0.17 4 86.098 147.352 166.254
1158.5 5954.49 3968.63 -149.85 1.19 -0.27 0.05 -0.17 4 86.106 147.363 166.129
1158.6 5954.37 3968.6 -149.84 1.19 -0.27 0.05 -0.17 4 86.097 147.34 166.006
1158.7 5954.26 3968.56 -149.83 1.19 -0.27 0.05 -0.17 4 86.076 147.329 165.892
1158.8 5954.14 3968.53 -149.83 1.19 -0.27 0.05 -0.17 4 86.092 147.33 165.769
1158.9 5954.02 3968.49 -149.82 1.19 -0.27 0.05 -0.17 4 86.075 147.316 165.644
1159.0 5953.91 3968.45 -149.82 1.19 -0.27 0.05 -0.17 4 86.078 147.329 165.53
1159.1 5953.79 3968.42 -149.81 1.19 -0.27 0.05 -0.17 4 86.07 147.306 165.407
1159.2 5953.68 3968.38 -149.81 1.19 -0.27 0.05 -0.17 4 86.073 147.319 165.292
1159.3 5953.56 3968.35 -149.8 1.19 -0.27 0.05 -0.17 4 86.065 147.296 165.169
1159.4 5953.44 3968.31 -149.8 1.19 -0.27 0.05 -0.17 4 86.072 147.306 165.045
1159.5 5953.33 3968.28 -149.79 1.18 -0.27 0.05 -0.17 4 86.06 147.286 164.932
1159.6 5953.21 3968.24 -149.79 1.18 -0.27 0.05 -0.17 4 86.067 147.296 164.807
1159.7 5953.09 3968.2 -149.78 1.18 -0.27 0.05 -0.17 4 86.05 147.283 164.683
1159.8 5952.98 3968.17 -149.77 1.18 -0.28 0.05 -0.17 4 86.037 147.262 164.569
1159.9 5952.86 3968.13 -149.77 1.18 -0.28 0.05 -0.17 4 86.045 147.273 164.445
1160.0 5952.75 3968.1 -149.76 1.18 -0.28 0.05 -0.17 4 86.032 147.252 164.332
1160.1 5952.63 3968.06 -149.76 1.18 -0.28 0.05 -0.17 4 86.04 147.263 164.207
1160.2 5952.51 3968.02 -149.75 1.18 -0.28 0.05 -0.17 4 86.022 147.249 164.083
1160.3 5952.4 3967.99 -149.75 1.18 -0.28 0.06 -0.17 4 86.035 147.253 163.97
1160.4 5952.28 3967.95 -149.74 1.18 -0.28 0.06 -0.17 4 86.017 147.239 163.846
1160.5 5952.17 3967.92 -149.74 1.18 -0.28 0.06 -0.17 4 86.03 147.242 163.732
1160.6 5952.05 3967.88 -149.73 1.18 -0.28 0.06 -0.17 4 86.012 147.229 163.608
1160.7 5951.93 3967.85 -149.73 1.18 -0.28 0.06 -0.17 4 86.029 147.23 163.485
1160.8 5951.82 3967.81 -149.72 1.18 -0.28 0.06 -0.17 4 86.008 147.219 163.37
1160.9 5951.7 3967.78 -149.71 1.18 -0.28 0.06 -0.17 4 85.999 147.196 163.247
1161.0 5951.59 3967.74 -149.71 1.18 -0.28 0.06 -0.17 4 86.003 147.209 163.133
1161.1 5951.47 3967.7 -149.7 1.18 -0.28 0.06 -0.17 4 85.985 147.196 163.009
1161.2 5951.36 3967.67 -149.7 1.18 -0.28 0.06 -0.17 4 85.998 147.199 162.895
1161.3 5951.24 3967.63 -149.69 1.18 -0.28 0.06 -0.17 4 85.98 147.185 162.771
1161.4 5951.13 3967.6 -149.69 1.18 -0.28 0.06 -0.17 4 85.993 147.189 162.658
1161.5 5951.01 3967.56 -149.68 1.17 -0.28 0.06 -0.17 4 85.975 147.175 162.534
1161.6 5950.9 3967.53 -149.68 1.17 -0.28 0.06 -0.17 4 85.988 147.178 162.42
1161.7 5950.78 3967.49 -149.67 1.17 -0.28 0.06 -0.17 4 85.97 147.165 162.296
1161.8 5950.66 3967.46 -149.66 1.17 -0.28 0.06 -0.17 4 85.962 147.142 162.173
1161.9 5950.55 3967.42 -149.66 1.17 -0.28 0.06 -0.17 4 85.966 147.155 162.059
1162.0 5950.43 3967.39 -149.65 1.17 -0.28 0.06 -0.17 4 85.957 147.132 161.936
1162.1 5950.32 3967.35 -149.65 1.17 -0.28 0.06 -0.17 4 85.961 147.145 161.821
1162.2 5950.2 3967.32 -149.64 1.17 -0.28 0.06 -0.17 4 85.952 147.122 161.698
1162.3 5950.09 3967.28 -149.64 1.17 -0.28 0.06 -0.17 4 85.956 147.135 161.584
1162.4 5949.97 3967.24 -149.63 1.17 -0.28 0.06 -0.17 4 85.938 147.121 161.459
1162.5 5949.86 3967.21 -149.62 1.17 -0.28 0.06 -0.17 4 85.926 147.101 161.346
1162.6 5949.74 3967.17 -149.62 1.17 -0.28 0.06 -0.17 4 85.933 147.111 161.222
1162.7 5949.63 3967.14 -149.61 1.17 -0.28 0.06 -0.17 4 85.921 147.091 161.109
1162.8 5949.51 3967.1 -149.61 1.17 -0.28 0.06 -0.17 4 85.928 147.101 160.984
1162.9 5949.4 3967.07 -149.6 1.17 -0.28 0.06 -0.17 4 85.916 147.081 160.871
1163.0 5949.28 3967.03 -149.6 1.17 -0.28 0.06 -0.17 4 85.924 147.091 160.747
1163.1 5949.17 3967.0 -149.59 1.17 -0.28 0.06 -0.17 4 85.911 147.07 160.634
1163.2 5949.05 3966.96 -149.58 1.17 -0.28 0.06 -0.17 4 85.894 147.057 160.51
1163.3 5948.94 3966.93 -149.58 1.17 -0.28 0.06 -0.17 4 85.907 147.06 160.396
1163.4 5948.82 3966.89 -149.57 1.17 -0.28 0.06 -0.17 4 85.889 147.047 160.272
1163.5 5948.71 3966.86 -149.57 1.17 -0.28 0.06 -0.17 4 85.902 147.05 160.159
1163.6 5948.59 3966.82 -149.56 1.17 -0.28 0.06 -0.17 4 85.884 147.037 160.035
1163.7 5948.48 3966.79 -149.56 1.17 -0.28 0.06 -0.17 4 85.897 147.04 159.922
1163.8 5948.36 3966.75 -149.55 1.17 -0.28 0.06 -0.17 4 85.879 147.027 159.797
1163.9 5948.25 3966.72 -149.54 1.17 -0.28 0.06 -0.29 4 85.867 147.006 159.684
1164.0 5948.13 3966.68 -149.54 1.17 -0.28 0.06 -0.29 4 85.874 147.017 159.56
1164.1 5948.02 3966.65 -149.53 1.17 -0.28 0.06 -0.29 4 85.862 146.996 159.447
1164.2 5947.91 3966.61 -149.53 1.17 -0.28 0.06 -0.29 4 85.866 147.009 159.332
1164.3 5947.79 3966.58 -149.52 1.17 -0.28 0.06 -0.34 4 85.857 146.986 159.21
1164.4 5947.68 3966.54 -149.51 1.17 -0.28 0.06 -0.34 4 85.836 146.975 159.095
1164.5 5947.56 3966.51 -149.51 1.17 -0.28 0.06 -0.34 4 85.853 146.976 158.972
1164.6 5947.45 3966.47 -149.5 1.17 -0.28 0.06 -0.34 4 85.831 146.965 158.858
1164.7 5947.33 3966.44 -149.5 1.17 -0.28 0.06 -0.34 4 85.848 146.966 158.735
1164.8 5947.22 3966.4 -149.49 1.17 -0.28 0.06 -0.34 4 85.826 146.955 158.62
1164.9 5947.1 3966.37 -149.49 1.17 -0.28 0.06 -0.34 4 85.843 146.956 158.497
1165.0 5946.99 3966.33 -149.48 1.17 -0.28 0.06 -0.34 4 85.821 146.945 158.383
1165.1 5946.87 3966.3 -149.47 1.17 -0.28 0.06 -0.34 4 85.813 146.922 158.26
1165.2 5946.76 3966.26 -149.47 1.17 -0.28 0.06 -0.34 4 85.817 146.935 158.146
1165.3 5946.64 3966.22 -149.46 1.17 -0.28 0.06 -0.34 4 85.799 146.922 158.021
1165.4 5946.53 3966.19 -149.46 1.17 -0.28 0.06 -0.34 4 85.812 146.925 157.908
1165.5 5946.41 3966.15 -149.45 1.17 -0.28 0.06 -0.34 4 85.794 146.912 157.784
1165.6 5946.3 3966.12 -149.44 1.17 -0.28 0.06 -0.34 4 85.782 146.891 157.671
1165.7 5946.18 3966.08 -149.44 1.17 -0.28 0.06 -0.34 4 85.789 146.901 157.547
1165.8 5946.07 3966.05 -149.43 1.17 -0.28 0.06 -0.34 4 85.777 146.881 157.434
1165.9 5945.95 3966.01 -149.43 1.17 -0.28 0.06 -0.34 4 85.784 146.891 157.31
1166.0 5945.84 3965.98 -149.42 1.17 -0.28 0.06 -0.34 4 85.772 146.871 157.197
1166.1 5945.72 3965.94 -149.41 1.17 -0.28 0.06 -0.34 4 85.754 146.858 157.072
1166.2 5945.61 3965.91 -149.41 1.17 -0.28 0.06 -0.34 4 85.767 146.861 156.959
1166.3 5945.49 3965.87 -149.4 1.17 -0.28 0.06 -0.34 4 85.75 146.847 156.835
1166.4 5945.37 3965.84 -149.4 1.17 -0.28 0.06 -0.34 4 85.766 146.848 156.712
1166.5 5945.26 3965.8 -149.39 1.17 -0.28 0.06 -0.34 4 85.745 146.837 156.598
1166.6 5945.14 3965.77 -149.38 1.17 -0.28 0.06 -0.34 4 85.736 146.814 156.475
1166.7 5945.03 3965.73 -149.38 1.17 -0.28 0.06 -0.34 4 85.74 146.827 156.36
1166.8 5944.91 3965.7 -149.37 1.17 -0.28 0.06 -0.34 4 85.732 146.804 156.238
1166.9 5944.8 3965.66 -149.36 1.17 -0.28 0.06 -0.34 4 85.71 146.793 156.123
1167.0 5944.68 3965.63 -149.36 1.17 -0.28 0.06 -0.34 4 85.727 146.794 156.0
1167.1 5944.57 3965.59 -149.35 1.17 -0.28 0.06 -0.34 4 85.705 146.783 155.886
1167.2 5944.45 3965.55 -149.35 1.17 -0.28 0.06 -0.34 4 85.713 146.794 155.762
1167.3 5944.34 3965.52 -149.34 1.17 -0.28 0.06 -0.34 4 85.701 146.773 155.649
1167.4 5944.22 3965.48 -149.33 1.17 -0.28 0.06 -0.34 4 85.683 146.76 155.525
1167.5 5944.11 3965.45 -149.33 1.17 -0.28 0.06 -0.35 4 85.696 146.763 155.412
1167.6 5943.99 3965.41 -149.32 1.17 -0.28 0.06 -0.35 4 85.678 146.75 155.287
1167.7 5943.88 3965.38 -149.31 1.17 -0.28 0.06 -0.35 4 85.666 146.729 155.174
1167.8 5943.76 3965.34 -149.31 1.17 -0.28 0.06 -0.35 4 85.673 146.74 155.05
1167.9 5943.65 3965.31 -149.3 1.17 -0.28 0.06 -0.35 4 85.661 146.719 154.937
1168.0 5943.53 3965.27 -149.3 1.17 -0.28 0.06 -0.35 4 85.668 146.73 154.813
1168.1 5943.42 3965.24 -149.29 1.17 -0.28 0.06 -0.35 4 85.656 146.709 154.7
1168.2 5943.3 3965.2 -149.28 1.17 -0.28 0.06 -0.35 4 85.638 146.696 154.576
1168.3 5943.19 3965.17 -149.28 1.17 -0.28 0.06 -0.35 4 85.651 146.699 154.463
1168.4 5943.07 3965.13 -149.27 1.17 -0.28 0.06 -0.35 4 85.634 146.686 154.339
1168.5 5942.96 3965.1 -149.26 1.17 -0.28 0.06 -0.35 4 85.621 146.666 154.226
1168.6 5942.84 3965.06 -149.26 1.17 -0.28 0.06 -0.35 4 85.629 146.676 154.101
1168.7 5942.73 3965.03 -149.25 1.17 -0.28 0.07 -0.35 4 85.617 146.656 153.988
1168.8 5942.61 3964.99 -149.24 1.16 -0.28 0.07 -0.35 4 85.599 146.642 153.864
1168.9 5942.5 3964.96 -149.24 1.16 -0.28 0.07 -0.35 4 85.612 146.645 153.751
1169.0 5942.38 3964.92 -149.23 1.16 -0.28 0.07 -0.35 4 85.594 146.632 153.627
1169.1 5942.27 3964.89 -149.22 1.16 -0.29 0.07 -0.35 4 85.582 146.612 153.514
1169.2 5942.16 3964.85 -149.22 1.16 -0.29 0.07 -0.35 4 85.586 146.625 153.4
1169.3 5942.04 3964.82 -149.21 1.16 -0.29 0.07 -0.35 4 85.577 146.602 153.277
1169.4 5941.93 3964.78 -149.2 1.16 -0.29 0.07 -0.35 4 85.556 146.591 153.163
1169.5 5941.81 3964.75 -149.2 1.16 -0.29 0.07 -0.35 4 85.572 146.592 153.04
1169.6 5941.7 3964.71 -149.19 1.16 -0.29 0.07 -0.35 4 85.551 146.581 152.926
1169.7 5941.58 3964.68 -149.18 1.16 -0.29 0.07 -0.35 4 85.543 146.558 152.803
1169.8 5941.47 3964.64 -149.18 1.16 -0.29 0.07 -0.35 4 85.546 146.571 152.689
