Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
826.7 6557.58 4145.55 -161.06 3.2 -0.0 -0.01 -0.08 0 56.6 142.186 793.299
826.8 6557.28 4145.44 -161.06 3.2 -0.0 -0.01 -0.08 0 56.609 142.222 792.981
826.9 6556.98 4145.34 -161.07 3.2 -0.0 -0.01 -0.08 0 56.66 142.28 792.666
827.0 6556.67 4145.23 -161.07 3.2 -0.0 -0.01 -0.08 0 56.673 142.313 792.338
827.1 6556.37 4145.13 -161.07 3.2 -0.0 -0.01 -0.08 0 56.691 142.34 792.023
827.2 6556.07 4145.03 -161.07 3.2 -0.0 -0.01 -0.08 0 56.71 142.366 791.707
827.3 6555.76 4144.92 -161.07 3.2 -0.0 -0.01 -0.08 0 56.723 142.4 791.379
827.4 6555.46 4144.82 -161.07 3.2 -0.0 -0.01 -0.08 0 56.741 142.426 791.064
827.5 6555.16 4144.72 -161.07 3.2 -0.0 -0.01 -0.08 0 56.76 142.452 790.748
827.6 6554.86 4144.61 -161.07 3.2 -0.0 -0.01 -0.08 0 56.769 142.488 790.43
827.7 6554.55 4144.51 -161.07 3.2 -0.0 -0.01 -0.08 0 56.791 142.512 790.105
827.8 6554.25 4144.41 -161.07 3.2 -0.0 -0.01 -0.08 0 56.81 142.539 789.789
827.9 6553.95 4144.3 -161.07 3.2 -0.0 -0.01 -0.08 0 56.819 142.575 789.471
828.0 6553.65 4144.2 -161.07 3.2 -0.0 -0.01 -0.08 0 56.838 142.601 789.156
828.1 6553.34 4144.09 -161.07 3.19 -0.0 -0.01 -0.08 0 56.851 142.635 788.828
828.2 6553.04 4143.99 -161.07 3.19 -0.0 -0.01 -0.08 0 56.869 142.661 788.513
828.3 6552.74 4143.89 -161.07 3.19 -0.0 -0.01 -0.08 0 56.888 142.687 788.197
828.4 6552.44 4143.78 -161.08 3.19 -0.0 -0.01 -0.08 0 56.929 142.755 787.879
828.5 6552.14 4143.68 -161.08 3.19 -0.0 -0.01 -0.08 0 56.948 142.781 787.563
828.6 6551.83 4143.58 -161.08 3.19 -0.0 -0.01 -0.08 0 56.97 142.805 787.238
828.7 6551.53 4143.47 -161.08 3.19 -0.0 -0.01 -0.08 0 56.979 142.841 786.92
828.8 6551.23 4143.37 -161.08 3.19 -0.0 -0.01 -0.08 0 56.998 142.868 786.605
828.9 6550.93 4143.27 -161.08 3.19 -0.0 -0.01 -0.08 0 57.017 142.894 786.289
829.0 6550.63 4143.16 -161.08 3.19 -0.0 -0.01 -0.08 0 57.026 142.93 785.971
829.1 6550.32 4143.06 -161.08 3.19 -0.0 -0.01 -0.08 0 57.048 142.954 785.646
829.2 6550.02 4142.96 -161.08 3.19 -0.0 -0.01 -0.08 0 57.067 142.98 785.33
829.3 6549.72 4142.85 -161.08 3.19 -0.0 -0.01 -0.08 0 57.076 143.016 785.012
829.4 6549.42 4142.75 -161.08 3.19 -0.0 -0.01 -0.08 0 57.094 143.043 784.697
829.5 6549.12 4142.65 -161.08 3.19 -0.0 -0.01 -0.08 0 57.113 143.069 784.381
829.6 6548.81 4142.54 -161.08 3.19 -0.0 -0.01 -0.08 0 57.126 143.103 784.054
829.7 6548.51 4142.44 -161.08 3.19 -0.0 -0.01 -0.08 0 57.145 143.129 783.738
829.8 6548.21 4142.34 -161.09 3.19 -0.0 -0.01 -0.08 0 57.195 143.187 783.423
829.9 6547.91 4142.23 -161.09 3.19 -0.0 -0.01 -0.08 0 57.204 143.223 783.105
830.0 6547.61 4142.13 -161.09 3.19 -0.0 -0.01 -0.08 0 57.223 143.249 782.789
830.1 6547.31 4142.03 -161.09 3.19 -0.0 -0.01 -0.08 0 57.242 143.275 782.474
830.2 6547.0 4141.92 -161.09 3.19 -0.0 -0.01 -0.08 0 57.255 143.309 782.146
830.3 6546.7 4141.82 -161.09 3.19 -0.0 -0.01 -0.08 0 57.273 143.335 781.83
830.4 6546.4 4141.72 -161.09 3.19 -0.0 -0.01 -0.08 0 57.292 143.362 781.515
830.5 6546.1 4141.61 -161.09 3.19 -0.0 -0.01 -0.08 0 57.301 143.398 781.197
830.6 6545.8 4141.51 -161.09 3.19 -0.0 -0.01 -0.08 0 57.319 143.424 780.881
830.7 6545.5 4141.41 -161.09 3.19 -0.0 -0.01 -0.08 0 57.338 143.45 780.566
830.8 6545.19 4141.3 -161.09 3.19 -0.0 -0.01 -0.08 0 57.351 143.484 780.238
830.9 6544.89 4141.2 -161.09 3.19 -0.0 -0.01 -0.08 0 57.37 143.51 779.923
831.0 6544.59 4141.1 -161.09 3.19 -0.0 -0.01 -0.08 0 57.388 143.537 779.607
831.1 6544.29 4140.99 -161.09 3.19 -0.0 -0.01 -0.08 0 57.397 143.573 779.289
831.2 6543.99 4140.89 -161.09 3.19 -0.0 -0.01 -0.08 0 57.416 143.599 778.974
831.3 6543.68 4140.79 -161.09 3.19 -0.0 -0.01 -0.08 0 57.438 143.623 778.648
831.4 6543.38 4140.68 -161.1 3.19 -0.0 -0.01 -0.08 0 57.48 143.69 778.33
831.5 6543.08 4140.58 -161.1 3.19 -0.0 -0.01 -0.08 0 57.498 143.717 778.015
831.6 6542.78 4140.48 -161.1 3.19 -0.0 -0.01 -0.08 0 57.517 143.743 777.699
831.7 6542.48 4140.37 -161.1 3.19 -0.0 -0.01 -0.08 0 57.526 143.779 777.381
831.8 6542.18 4140.27 -161.1 3.19 -0.0 -0.01 -0.08 0 57.545 143.805 777.066
831.9 6541.87 4140.17 -161.1 3.19 -0.0 -0.01 -0.08 0 57.567 143.829 776.741
832.0 6541.57 4140.06 -161.1 3.19 -0.0 -0.01 -0.08 0 57.576 143.865 776.423
832.1 6541.27 4139.96 -161.1 3.19 -0.0 -0.01 -0.08 0 57.595 143.892 776.107
832.2 6540.97 4139.86 -161.1 3.19 -0.0 -0.01 -0.08 0 57.613 143.918 775.792
832.3 6540.66 4139.75 -161.1 3.19 -0.0 -0.01 -0.08 0 57.626 143.952 775.464
832.4 6540.36 4139.65 -161.1 3.19 -0.0 -0.01 -0.08 0 57.645 143.978 775.148
832.5 6540.06 4139.55 -161.1 3.2 -0.0 -0.01 -0.08 0 57.663 144.004 774.833
832.6 6539.76 4139.44 -161.1 3.2 -0.0 -0.01 -0.08 0 57.673 144.04 774.515
832.7 6539.46 4139.34 -161.1 3.2 -0.0 -0.01 -0.08 0 57.691 144.067 774.199
832.8 6539.15 4139.24 -161.1 3.2 -0.0 -0.01 -0.08 0 57.713 144.091 773.874
832.9 6538.85 4139.13 -161.1 3.2 -0.0 -0.01 -0.08 0 57.723 144.127 773.556
833.0 6538.55 4139.03 -161.11 3.2 -0.0 -0.01 -0.08 0 57.773 144.185 773.241
833.1 6538.25 4138.93 -161.11 3.2 -0.0 -0.01 -0.08 0 57.792 144.211 772.925
833.2 6537.94 4138.82 -161.11 3.2 -0.0 -0.01 -0.08 0 57.805 144.245 772.598
833.3 6537.64 4138.72 -161.11 3.2 -0.0 -0.01 -0.08 0 57.823 144.271 772.282
833.4 6537.34 4138.62 -161.11 3.2 -0.0 -0.01 -0.08 0 57.842 144.297 771.967
833.5 6537.03 4138.51 -161.11 3.2 -0.0 -0.01 -0.08 0 57.855 144.331 771.639
833.6 6536.73 4138.41 -161.11 3.2 -0.0 -0.01 -0.08 0 57.874 144.357 771.323
833.7 6536.43 4138.3 -161.11 3.2 -0.0 -0.01 -0.08 0 57.883 144.393 771.005
833.8 6536.13 4138.2 -161.11 3.2 -0.0 -0.01 -0.08 0 57.901 144.42 770.69
833.9 6535.82 4138.1 -161.11 3.2 -0.0 -0.01 -0.08 0 57.924 144.443 770.365
834.0 6535.52 4137.99 -161.11 3.2 -0.0 -0.01 -0.08 0 57.933 144.48 770.047
834.1 6535.22 4137.89 -161.11 3.2 -0.0 -0.01 -0.08 0 57.951 144.506 769.731
834.2 6534.92 4137.79 -161.11 3.2 -0.0 -0.01 -0.08 0 57.97 144.532 769.416
834.3 6534.61 4137.68 -161.11 3.2 -0.0 -0.01 -0.08 0 57.983 144.566 769.088
834.4 6534.31 4137.58 -161.11 3.2 -0.0 -0.01 -0.08 0 58.002 144.592 768.773
834.5 6534.01 4137.48 -161.11 3.2 -0.0 -0.01 -0.08 0 58.02 144.619 768.457
834.6 6533.7 4137.37 -161.11 3.2 -0.0 -0.01 -0.08 0 58.033 144.652 768.129
834.7 6533.4 4137.27 -161.11 3.2 -0.0 -0.01 -0.08 0 58.052 144.679 767.814
834.8 6533.1 4137.17 -161.12 3.2 -0.0 -0.01 -0.08 0 58.102 144.736 767.498
834.9 6532.8 4137.06 -161.12 3.2 -0.0 -0.01 -0.08 0 58.112 144.772 767.18
835.0 6532.49 4136.96 -161.12 3.2 -0.0 -0.01 -0.08 0 58.134 144.796 766.855
835.1 6532.19 4136.86 -161.12 3.2 -0.0 -0.01 -0.08 0 58.152 144.823 766.54
835.2 6531.89 4136.75 -161.12 3.2 -0.0 -0.01 -0.08 0 58.162 144.859 766.222
835.3 6531.58 4136.65 -161.12 3.2 -0.0 -0.01 -0.08 0 58.184 144.883 765.897
835.4 6531.28 4136.54 -161.12 3.2 -0.0 -0.01 -0.08 0 58.193 144.919 765.579
835.5 6530.98 4136.44 -161.12 3.2 -0.0 -0.01 -0.08 0 58.212 144.945 765.263
835.6 6530.68 4136.34 -161.12 3.2 -0.0 -0.01 -0.08 0 58.23 144.971 764.948
835.7 6530.37 4136.23 -161.12 3.2 -0.0 -0.01 -0.08 0 58.243 145.005 764.62
835.8 6530.07 4136.13 -161.12 3.2 -0.0 -0.01 -0.08 0 58.262 145.031 764.305
835.9 6529.77 4136.03 -161.12 3.2 -0.0 -0.01 -0.08 0 58.28 145.058 763.989
836.0 6529.46 4135.92 -161.12 3.2 -0.0 -0.01 -0.08 0 58.293 145.091 763.661
836.1 6529.16 4135.82 -161.12 3.2 -0.0 -0.01 -0.08 0 58.312 145.118 763.346
836.2 6528.86 4135.72 -161.12 3.2 -0.0 -0.01 -0.08 0 58.33 145.144 763.031
836.3 6528.56 4135.61 -161.12 3.2 -0.0 -0.01 -0.08 0 58.34 145.18 762.713
836.4 6528.25 4135.51 -161.12 3.2 -0.0 -0.01 -0.08 0 58.362 145.204 762.387
836.5 6527.95 4135.41 -161.12 3.2 -0.0 -0.01 -0.08 0 58.381 145.23 762.072
836.6 6527.65 4135.3 -161.13 3.2 -0.0 -0.01 -0.08 0 58.422 145.298 761.754
836.7 6527.35 4135.2 -161.13 3.2 -0.0 -0.01 -0.08 0 58.441 145.324 761.439
836.8 6527.04 4135.1 -161.13 3.19 -0.0 -0.01 -0.08 0 58.463 145.348 761.113
836.9 6526.74 4134.99 -161.13 3.19 -0.0 -0.01 -0.08 0 58.472 145.384 760.795
837.0 6526.44 4134.89 -161.13 3.19 -0.0 -0.01 -0.08 0 58.491 145.41 760.48
837.1 6526.14 4134.79 -161.13 3.19 -0.0 -0.01 -0.08 0 58.509 145.437 760.164
837.2 6525.84 4134.68 -161.13 3.19 -0.0 -0.01 -0.08 0 58.518 145.473 759.846
837.3 6525.53 4134.58 -161.13 3.19 -0.0 -0.01 -0.08 0 58.541 145.497 759.521
837.4 6525.23 4134.48 -161.13 3.19 -0.0 -0.01 -0.08 0 58.559 145.523 759.206
837.5 6524.93 4134.37 -161.13 3.19 -0.0 -0.01 -0.08 0 58.569 145.559 758.888
837.6 6524.63 4134.27 -161.13 3.19 -0.0 -0.01 -0.08 0 58.587 145.585 758.572
837.7 6524.33 4134.17 -161.13 3.19 -0.0 -0.01 -0.08 0 58.606 145.612 758.257
837.8 6524.02 4134.07 -161.13 3.19 -0.0 -0.01 -0.08 0 58.628 145.636 757.932
837.9 6523.72 4133.96 -161.13 3.19 -0.0 -0.01 -0.08 0 58.637 145.672 757.614
838.0 6523.42 4133.86 -161.13 3.19 -0.0 -0.01 -0.08 0 58.656 145.698 757.298
838.1 6523.12 4133.76 -161.13 3.19 -0.0 -0.01 -0.08 0 58.674 145.724 756.983
838.2 6522.82 4133.65 -161.13 3.18 -0.0 -0.01 -0.08 0 58.684 145.76 756.665
838.3 6522.52 4133.55 -161.13 3.18 -0.0 -0.01 -0.08 0 58.702 145.787 756.35
838.4 6522.22 4133.45 -161.13 3.18 -0.0 -0.01 -0.08 0 58.721 145.813 756.034
838.5 6521.92 4133.34 -161.14 3.18 -0.0 -0.01 -0.08 0 58.762 145.881 755.716
838.6 6521.61 4133.24 -161.14 3.18 -0.0 -0.01 -0.08 0 58.784 145.904 755.391
838.7 6521.31 4133.14 -161.14 3.18 -0.0 -0.01 -0.08 0 58.803 145.931 755.076
838.8 6521.01 4133.04 -161.14 3.18 -0.0 -0.01 -0.08 0 58.821 145.957 754.76
838.9 6520.71 4132.93 -161.14 3.18 -0.0 -0.01 -0.08 0 58.831 145.993 754.442
839.0 6520.41 4132.83 -161.14 3.18 -0.0 -0.01 -0.08 0 58.849 146.02 754.127
839.1 6520.11 4132.73 -161.14 3.18 -0.0 -0.01 -0.08 0 58.868 146.046 753.811
839.2 6519.81 4132.62 -161.14 3.18 -0.0 -0.01 -0.08 0 58.877 146.082 753.493
839.3 6519.51 4132.52 -161.14 3.18 -0.0 -0.0 -0.08 0 58.896 146.108 753.178
839.4 6519.21 4132.42 -161.14 3.18 -0.0 -0.0 -0.08 0 58.914 146.135 752.862
839.5 6518.91 4132.32 -161.14 3.18 0.0 -0.0 -0.08 0 58.933 146.161 752.547
839.6 6518.61 4132.21 -161.14 3.17 0.0 -0.0 -0.08 0 58.942 146.197 752.229
839.7 6518.31 4132.11 -161.14 3.17 0.0 -0.0 -0.08 0 58.961 146.223 751.914
839.8 6518.01 4132.01 -161.14 3.17 0.0 -0.0 -0.08 0 58.979 146.25 751.598
839.9 6517.71 4131.91 -161.14 3.17 0.0 -0.0 -0.08 0 58.998 146.276 751.283
840.0 6517.41 4131.8 -161.14 3.17 0.0 -0.0 -0.08 0 59.007 146.312 750.965
840.1 6517.11 4131.7 -161.14 3.17 0.0 -0.0 -0.08 0 59.025 146.338 750.649
840.2 6516.81 4131.6 -161.14 3.17 0.0 -0.0 -0.08 0 59.044 146.365 750.334
840.3 6516.51 4131.5 -161.14 3.17 0.0 -0.0 -0.08 0 59.063 146.391 750.018
840.4 6516.21 4131.39 -161.14 3.17 0.0 -0.0 -0.08 0 59.072 146.427 749.7
840.5 6515.91 4131.29 -161.15 3.17 0.0 -0.0 -0.08 0 59.123 146.485 749.385
840.6 6515.61 4131.19 -161.15 3.17 0.0 -0.0 -0.08 0 59.141 146.511 749.07
840.7 6515.31 4131.09 -161.15 3.17 0.0 -0.0 -0.08 0 59.16 146.537 748.754
840.8 6515.01 4130.98 -161.15 3.17 0.0 -0.0 -0.08 0 59.169 146.573 748.436
840.9 6514.7 4130.88 -161.15 3.17 0.0 -0.0 -0.08 0 59.191 146.597 748.111
841.0 6514.4 4130.78 -161.15 3.17 0.0 -0.0 -0.08 0 59.21 146.624 747.796
841.1 6514.1 4130.68 -161.15 3.17 0.0 -0.0 -0.08 0 59.228 146.65 747.48
841.2 6513.8 4130.57 -161.15 3.17 0.0 -0.0 -0.08 0 59.238 146.686 747.162
841.3 6513.5 4130.47 -161.15 3.17 0.0 -0.0 -0.08 0 59.256 146.712 746.847
841.4 6513.2 4130.37 -161.15 3.17 0.0 -0.0 -0.08 0 59.275 146.739 746.531
841.5 6512.9 4130.27 -161.15 3.17 0.0 -0.0 -0.08 0 59.293 146.765 746.216
841.6 6512.6 4130.16 -161.15 3.17 0.0 -0.0 -0.08 0 59.302 146.801 745.898
841.7 6512.3 4130.06 -161.15 3.17 0.0 -0.0 -0.08 0 59.321 146.827 745.583
841.8 6512.0 4129.96 -161.15 3.17 0.0 -0.0 -0.08 0 59.34 146.854 745.267
841.9 6511.7 4129.86 -161.15 3.17 0.0 -0.0 -0.08 0 59.358 146.88 744.952
842.0 6511.4 4129.75 -161.15 3.17 0.0 -0.0 -0.08 0 59.367 146.916 744.634
842.1 6511.1 4129.65 -161.15 3.17 0.0 -0.0 -0.08 0 59.386 146.942 744.318
842.2 6510.8 4129.55 -161.15 3.17 0.0 -0.0 -0.08 0 59.405 146.969 744.003
842.3 6510.5 4129.45 -161.15 3.17 0.0 -0.0 -0.08 0 59.423 146.995 743.688
842.4 6510.2 4129.34 -161.15 3.17 0.0 -0.0 -0.08 0 59.432 147.031 743.37
842.5 6509.9 4129.24 -161.15 3.17 0.0 -0.0 -0.08 0 59.451 147.057 743.054
842.6 6509.6 4129.14 -161.16 3.17 0.0 -0.0 -0.08 0 59.502 147.115 742.739
842.7 6509.3 4129.04 -161.16 3.17 0.0 -0.0 -0.08 0 59.52 147.141 742.423
842.8 6509.0 4128.93 -161.16 3.17 0.0 -0.0 -0.08 0 59.529 147.177 742.106
842.9 6508.7 4128.83 -161.16 3.17 0.0 -0.0 -0.08 0 59.548 147.204 741.79
843.0 6508.4 4128.73 -161.16 3.18 0.0 -0.0 -0.08 0 59.567 147.23 741.475
843.1 6508.1 4128.63 -161.16 3.18 0.0 -0.0 -0.08 0 59.585 147.256 741.159
843.2 6507.8 4128.52 -161.16 3.18 0.0 -0.0 -0.08 0 59.594 147.293 740.841
843.3 6507.5 4128.42 -161.16 3.18 0.0 -0.0 -0.08 0 59.613 147.319 740.526
843.4 6507.2 4128.32 -161.16 3.18 0.0 -0.0 -0.08 0 59.631 147.345 740.21
843.5 6506.9 4128.22 -161.16 3.18 0.0 -0.0 -0.08 0 59.65 147.371 739.895
843.6 6506.6 4128.11 -161.16 3.18 0.0 -0.0 -0.08 0 59.659 147.408 739.577
843.7 6506.3 4128.01 -161.16 3.18 0.0 -0.0 -0.08 0 59.678 147.434 739.262
843.8 6506.0 4127.91 -161.16 3.18 0.0 -0.0 -0.08 0 59.696 147.46 738.946
843.9 6505.7 4127.81 -161.16 3.18 0.0 -0.0 -0.08 0 59.715 147.486 738.631
844.0 6505.39 4127.7 -161.16 3.18 0.0 -0.0 -0.08 0 59.728 147.52 738.303
844.1 6505.09 4127.6 -161.16 3.18 0.0 -0.0 -0.08 0 59.746 147.547 737.988
844.2 6504.79 4127.5 -161.16 3.18 0.0 -0.0 -0.08 0 59.765 147.573 737.673
844.3 6504.49 4127.39 -161.16 3.18 0.0 -0.0 -0.08 0 59.774 147.609 737.355
844.4 6504.19 4127.29 -161.16 3.18 0.0 -0.0 -0.08 0 59.793 147.635 737.039
844.5 6503.89 4127.19 -161.16 3.18 0.0 -0.0 -0.08 0 59.811 147.662 736.724
844.6 6503.59 4127.09 -161.16 3.18 0.0 -0.0 -0.08 0 59.83 147.688 736.408
844.7 6503.29 4126.98 -161.16 3.18 0.0 -0.0 -0.08 0 59.839 147.724 736.091
844.8 6502.99 4126.88 -161.17 3.18 0.0 -0.0 -0.08 0 59.89 147.782 735.775
844.9 6502.69 4126.78 -161.17 3.18 0.0 -0.0 -0.08 0 59.908 147.808 735.46
845.0 6502.38 4126.68 -161.17 3.18 0.0 -0.0 -0.08 0 59.931 147.832 735.135
845.1 6502.08 4126.57 -161.17 3.18 0.0 -0.0 -0.08 0 59.94 147.868 734.817
845.2 6501.78 4126.47 -161.17 3.18 0.0 -0.0 -0.08 0 59.959 147.894 734.501
845.3 6501.48 4126.37 -161.17 3.18 0.0 -0.0 -0.08 0 59.977 147.921 734.186
845.4 6501.18 4126.26 -161.17 3.18 0.0 -0.0 -0.08 0 59.986 147.957 733.868
845.5 6500.88 4126.16 -161.17 3.18 0.0 -0.0 -0.08 0 60.005 147.983 733.553
845.6 6500.58 4126.06 -161.17 3.18 0.0 -0.0 -0.08 0 60.024 148.009 733.237
845.7 6500.28 4125.96 -161.17 3.18 0.0 -0.0 -0.08 0 60.042 148.036 732.922
845.8 6499.98 4125.85 -161.17 3.18 0.0 -0.0 -0.08 0 60.051 148.072 732.604
845.9 6499.68 4125.75 -161.17 3.18 0.0 -0.0 -0.08 0 60.07 148.098 732.289
846.0 6499.37 4125.65 -161.17 3.18 0.0 -0.0 -0.08 0 60.092 148.122 731.963
846.1 6499.07 4125.55 -161.17 3.18 0.0 -0.0 -0.08 0 60.111 148.148 731.648
846.2 6498.77 4125.44 -161.17 3.18 0.0 -0.0 -0.08 0 60.12 148.184 731.33
846.3 6498.47 4125.34 -161.17 3.18 0.0 -0.0 -0.08 0 60.139 148.211 731.015
846.4 6498.17 4125.24 -161.17 3.18 0.0 -0.0 -0.08 0 60.157 148.237 730.699
846.5 6497.87 4125.14 -161.17 3.18 0.0 -0.0 -0.08 0 60.176 148.263 730.384
846.6 6497.57 4125.03 -161.17 3.18 0.0 -0.0 -0.08 0 60.185 148.299 730.066
846.7 6497.27 4124.93 -161.17 3.18 0.0 -0.0 -0.08 0 60.203 148.326 729.751
846.8 6496.97 4124.83 -161.17 3.18 0.0 -0.0 -0.08 0 60.222 148.352 729.435
846.9 6496.67 4124.72 -161.17 3.18 0.0 -0.0 -0.08 0 60.231 148.388 729.117
847.0 6496.37 4124.62 -161.18 3.17 0.0 -0.0 -0.08 0 60.282 148.446 728.802
847.1 6496.07 4124.52 -161.18 3.17 0.0 -0.0 -0.08 0 60.301 148.472 728.487
847.2 6495.77 4124.42 -161.18 3.17 0.0 -0.0 -0.08 0 60.319 148.498 728.171
847.3 6495.47 4124.31 -161.18 3.17 0.0 -0.0 -0.08 0 60.328 148.534 727.853
847.4 6495.17 4124.21 -161.18 3.17 0.0 -0.0 -0.08 0 60.347 148.561 727.538
847.5 6494.87 4124.11 -161.18 3.17 0.0 -0.0 -0.08 0 60.365 148.587 727.223
847.6 6494.57 4124.01 -161.18 3.17 0.0 -0.0 -0.08 0 60.384 148.613 726.907
847.7 6494.27 4123.91 -161.18 3.17 0.0 -0.0 -0.08 0 60.403 148.64 726.592
847.8 6493.97 4123.8 -161.18 3.17 0.0 -0.0 -0.08 0 60.412 148.676 726.274
847.9 6493.67 4123.7 -161.18 3.17 0.0 -0.0 -0.08 0 60.43 148.702 725.959
848.0 6493.37 4123.6 -161.18 3.17 0.0 -0.0 -0.08 0 60.449 148.728 725.643
848.1 6493.07 4123.5 -161.18 3.17 0.0 -0.0 -0.08 0 60.467 148.755 725.328
848.2 6492.77 4123.39 -161.18 3.17 0.0 -0.0 -0.08 0 60.477 148.791 725.01
848.3 6492.47 4123.29 -161.18 3.17 0.0 -0.0 -0.08 0 60.495 148.817 724.695
848.4 6492.17 4123.19 -161.18 3.17 0.0 -0.0 -0.08 0 60.514 148.843 724.379
848.5 6491.87 4123.09 -161.18 3.17 0.0 -0.0 -0.08 0 60.532 148.87 724.064
848.6 6491.57 4122.98 -161.18 3.16 0.0 -0.0 -0.08 0 60.542 148.906 723.746
848.7 6491.27 4122.88 -161.18 3.16 0.0 -0.0 -0.08 0 60.56 148.932 723.431
848.8 6490.97 4122.78 -161.18 3.16 0.0 -0.0 -0.08 0 60.579 148.958 723.115
848.9 6490.67 4122.68 -161.18 3.16 0.0 -0.0 -0.08 0 60.597 148.985 722.8
849.0 6490.37 4122.58 -161.18 3.16 0.0 -0.0 -0.08 0 60.616 149.011 722.485
849.1 6490.07 4122.47 -161.18 3.16 0.0 -0.0 -0.08 0 60.625 149.047 722.167
849.2 6489.77 4122.37 -161.19 3.16 0.0 -0.0 -0.08 0 60.676 149.105 721.851
849.3 6489.47 4122.27 -161.19 3.16 0.0 -0.0 -0.08 0 60.694 149.131 721.536
849.4 6489.17 4122.17 -161.19 3.16 0.0 -0.0 -0.08 0 60.713 149.158 721.221
849.5 6488.87 4122.06 -161.19 3.16 0.0 -0.0 -0.08 0 60.722 149.194 720.903
849.6 6488.58 4121.96 -161.19 3.16 0.0 -0.0 -0.08 0 60.737 149.222 720.597
849.7 6488.28 4121.86 -161.19 3.16 0.0 -0.0 -0.08 0 60.756 149.249 720.282
849.8 6487.98 4121.76 -161.19 3.16 0.0 -0.0 -0.08 0 60.774 149.275 719.966
849.9 6487.68 4121.66 -161.19 3.16 0.0 -0.0 -0.08 0 60.793 149.301 719.651
850.0 6487.38 4121.55 -161.19 3.16 0.0 -0.0 -0.08 0 60.802 149.337 719.333
850.1 6487.08 4121.45 -161.19 3.16 0.0 -0.0 -0.08 0 60.821 149.364 719.018
850.2 6486.78 4121.35 -161.19 3.16 0.0 -0.0 -0.08 0 60.839 149.39 718.702
850.3 6486.48 4121.25 -161.19 3.16 0.0 -0.0 -0.08 0 60.858 149.416 718.387
850.4 6486.18 4121.15 -161.19 3.16 0.0 -0.0 -0.08 0 60.876 149.443 718.072
850.5 6485.88 4121.04 -161.19 3.16 0.0 -0.0 -0.08 0 60.885 149.479 717.754
850.6 6485.59 4120.94 -161.19 3.16 0.0 -0.0 -0.08 0 60.9 149.507 717.448
850.7 6485.29 4120.84 -161.19 3.16 0.0 -0.0 -0.08 0 60.919 149.534 717.133
850.8 6484.99 4120.74 -161.19 3.16 0.0 -0.0 -0.08 0 60.937 149.56 716.817
850.9 6484.69 4120.64 -161.19 3.16 0.0 -0.0 -0.08 0 60.956 149.586 716.502
851.0 6484.39 4120.53 -161.19 3.16 0.0 -0.0 -0.08 0 60.965 149.622 716.184
851.1 6484.09 4120.43 -161.19 3.16 0.0 -0.0 -0.08 0 60.984 149.649 715.869
851.2 6483.79 4120.33 -161.19 3.16 0.0 -0.0 -0.08 0 61.002 149.675 715.554
851.3 6483.49 4120.23 -161.19 3.16 0.0 -0.0 -0.08 0 61.021 149.701 715.238
851.4 6483.19 4120.13 -161.19 3.16 0.0 -0.0 -0.08 0 61.039 149.728 714.923
851.5 6482.89 4120.02 -161.2 3.16 0.0 -0.0 -0.08 0 61.081 149.795 714.605
851.6 6482.6 4119.92 -161.2 3.16 0.0 -0.0 -0.08 0 61.096 149.824 714.299
851.7 6482.3 4119.82 -161.2 3.16 0.0 -0.0 -0.08 0 61.114 149.85 713.984
851.8 6482.0 4119.72 -161.2 3.16 0.0 -0.0 -0.08 4 61.133 149.876 713.669
851.9 6481.7 4119.62 -161.2 3.16 0.0 -0.0 -0.08 4 61.151 149.903 713.353
852.0 6481.4 4119.51 -161.2 3.16 0.0 -0.0 -0.08 4 61.161 149.939 713.036
852.1 6481.1 4119.41 -161.2 3.16 0.0 -0.0 -0.08 4 61.179 149.965 712.72
852.2 6480.8 4119.31 -161.2 3.16 0.0 -0.0 -0.08 4 61.198 149.991 712.405
852.3 6480.5 4119.21 -161.2 3.16 0.0 -0.0 -0.08 4 61.216 150.018 712.09
852.4 6480.2 4119.11 -161.2 3.16 0.0 -0.0 -0.08 4 61.235 150.044 711.774
852.5 6479.9 4119.0 -161.2 3.16 0.0 -0.0 -0.08 4 61.244 150.08 711.456
852.6 6479.6 4118.9 -161.2 3.16 0.0 -0.0 -0.08 4 61.263 150.106 711.141
852.7 6479.3 4118.8 -161.2 3.16 0.0 -0.0 -0.08 4 61.281 150.133 710.826
852.8 6479.01 4118.7 -161.2 3.16 0.0 -0.0 -0.08 4 61.296 150.161 710.52
852.9 6478.71 4118.59 -161.2 3.16 0.0 -0.0 -0.08 4 61.305 150.198 710.202
853.0 6478.41 4118.49 -161.2 3.16 0.0 -0.0 -0.08 4 61.324 150.224 709.887
853.1 6478.11 4118.39 -161.2 3.16 0.0 -0.0 -0.08 4 61.342 150.25 709.572
853.2 6477.81 4118.29 -161.2 3.16 0.0 -0.0 -0.08 4 61.361 150.277 709.256
853.3 6477.51 4118.19 -161.2 3.16 0.0 -0.0 -0.08 4 61.38 150.303 708.941
853.4 6477.21 4118.08 -161.2 3.16 0.0 -0.0 -0.08 4 61.389 150.339 708.623
