Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1200.9 6145.27 4092.1 -145.03 3.45 -0.51 0.05 0.63 3 121.32432111057604 66.02315479957701 384.4747878188374
1201.0 6144.96 4091.94 -145.02 3.46 -0.51 0.05 0.63 3 121.26817014658096 66.0843028068066 384.12715913137384
1201.1 6144.65 4091.78 -145.02 3.47 -0.51 0.05 0.63 3 121.23472821881542 66.16656938116704 383.77953266991653
1201.2 6144.33 4091.63 -145.01 3.48 -0.51 0.05 0.63 3 121.19157733858444 66.21564091118246 383.4264927288407
1201.3 6144.02 4091.47 -145.01 3.48 -0.51 0.05 0.63 3 121.1581354108189 66.29790748554555 383.07886973877845
1201.4 6143.7 4091.31 -145.0 3.49 -0.51 0.05 0.63 3 121.10570126414882 66.35669839459683 382.7220085967615
1201.5 6143.39 4091.15 -145.0 3.5 -0.52 0.05 0.63 3 121.07225933638327 66.43896496895994 382.374389804469
1201.6 6143.07 4090.99 -144.99 3.51 -0.52 0.05 0.63 3 121.01982687019147 66.49775810258308 382.0175323232423
1201.7 6142.75 4090.83 -144.99 3.52 -0.52 0.05 0.63 3 120.99009840087179 66.5776631315483 381.66067655227425
1201.8 6142.44 4090.67 -144.98 3.52 -0.52 0.05 0.63 3 120.93395415740386 66.6388200357879 381.3130639518393
1201.9 6142.12 4090.51 -144.98 3.53 -0.52 0.05 0.63 3 120.90422568808721 66.71872506475314 380.9562118726242
1202.0 6141.8 4090.35 -144.98 3.54 -0.52 0.05 0.63 3 120.87449721876753 66.79863009371837 380.5993615185657
1202.1 6141.48 4090.19 -144.97 3.54 -0.52 0.05 0.63 3 120.82206811560366 66.85742767841742 380.2425128945203
1202.2 6141.16 4090.03 -144.97 3.55 -0.53 0.05 0.63 3 120.792339646287 66.93733270738265 379.88566600536495
1202.3 6140.84 4089.87 -144.96 3.55 -0.53 0.05 0.63 3 120.73991222567581 66.99613251858575 379.5288208559922
1202.4 6140.51 4089.71 -144.96 3.56 -0.53 0.05 0.63 3 120.71389721480502 67.07367600215312 379.1627344483367
1202.5 6140.19 4089.55 -144.95 3.56 -0.53 0.05 0.63 3 120.66147147743797 67.13247804050432 378.80589253381413
1202.6 6139.87 4089.39 -144.95 3.57 -0.53 0.05 0.63 3 120.63174300811829 67.21238306946957 378.44905237342005
1202.7 6139.55 4089.23 -144.94 3.57 -0.53 0.05 0.63 3 120.57931895468987 67.2711873356076 378.09221397212065
1202.8 6139.23 4089.07 -144.94 3.57 -0.53 0.05 0.63 3 120.54959048537019 67.35109236457284 377.73537733490025
1202.9 6138.9 4088.9 -144.94 3.58 -0.53 0.04 0.63 3 120.51429052827349 67.4383530032456 377.3654846675031
1203.0 6138.58 4088.74 -144.93 3.58 -0.53 0.04 0.63 3 120.46186815946912 67.49715949781452 377.00865194626454
1203.1 6138.25 4088.58 -144.93 3.58 -0.53 0.04 0.63 3 120.43585314859531 67.57470298138456 376.642576159865
1203.2 6137.93 4088.42 -144.92 3.59 -0.53 0.04 0.63 3 120.38343246511252 67.63351170502845 376.28574674087776
1203.3 6137.61 4088.26 -144.92 3.59 -0.53 0.04 0.63 3 120.35370399579284 67.71341673399101 375.92891911149854
1203.4 6137.28 4088.09 -144.92 3.59 -0.54 0.04 0.63 3 120.31840403869613 67.80067737266644 375.55903737274065
1203.5 6136.96 4087.93 -144.91 3.59 -0.54 0.04 0.63 3 120.2659850412173 67.85948832602668 375.20221371460445
1203.6 6136.63 4087.77 -144.91 3.59 -0.54 0.04 0.63 3 120.23997003034651 67.93703180959405 374.8361456828034
1203.7 6136.31 4087.61 -144.9 3.59 -0.54 0.04 0.63 3 120.18755271956915 67.99584499331202 374.4793253763685
1203.8 6135.98 4087.44 -144.9 3.59 -0.54 0.04 0.63 3 120.15225276247244 68.08310563198478 374.1094525166926
1203.9 6135.66 4087.28 -144.9 3.59 -0.54 0.04 0.63 3 120.12252429315579 68.16301066095268 373.75263622660873
1204.0 6135.33 4087.12 -144.89 3.59 -0.54 0.04 0.63 3 120.07382212821724 68.21946453027725 373.38657450468094
1204.1 6135.01 4086.96 -144.89 3.59 -0.54 0.04 0.63 3 120.04409365889757 68.29936955924249 373.02976160668453
1204.2 6134.69 4086.79 -144.89 3.59 -0.54 0.04 0.63 3 120.005080243355 68.38899174331311 372.669145573308
1204.3 6134.36 4086.63 -144.88 3.58 -0.53 0.04 0.63 3 119.95637976649783 68.44544784428088 372.3030888890657
1204.4 6134.04 4086.47 -144.88 3.58 -0.53 0.04 0.63 3 119.92665129718118 68.5253528732461 371.946281901486
1204.5 6133.72 4086.31 -144.87 3.58 -0.53 0.04 0.63 3 119.87423905065101 68.584172751899 371.589476767494
1204.6 6133.39 4086.14 -144.87 3.57 -0.53 0.04 0.63 3 119.8389390935543 68.67143339057175 371.2196222889355
1204.7 6133.07 4085.98 -144.87 3.57 -0.53 0.04 0.63 3 119.80921062423765 68.75133841953699 370.8628212646012
1204.8 6132.75 4085.82 -144.86 3.57 -0.53 0.04 0.63 3 119.75680006717482 68.81016053111851 370.50602211076114
1204.9 6132.42 4085.66 -144.86 3.56 -0.53 0.04 0.63 3 119.73078505630102 68.88770401468588 370.1399750828594
1205.0 6132.1 4085.5 -144.86 3.56 -0.53 0.04 0.63 3 119.70105658698134 68.96760904365112 369.78317941509994
1205.1 6131.78 4085.34 -144.85 3.55 -0.53 0.03 0.63 3 119.6486477200743 69.02643338880269 369.42638563364636
1205.2 6131.46 4085.17 -144.85 3.55 -0.53 0.03 0.63 3 119.60963430453172 69.11605557287331 369.0657955166528
1205.3 6131.14 4085.01 -144.85 3.54 -0.53 0.03 0.63 3 119.57990583521507 69.19596060183854 368.70900618826767
1205.4 6130.82 4084.85 -144.84 3.54 -0.53 0.03 0.63 3 119.52749865915227 69.2547871812042 368.3522187639699
1205.5 6130.5 4084.69 -144.84 3.53 -0.52 0.03 0.63 3 119.4977701898326 69.33469221016944 367.99543324929965
1205.6 6130.18 4084.53 -144.84 3.52 -0.52 0.03 0.63 3 119.46804172051291 69.41459723913466 367.6386496498158
1205.7 6129.87 4084.37 -144.83 3.52 -0.52 0.03 0.63 3 119.41192277754598 69.47578759875367 367.29111999929927
1205.8 6129.55 4084.21 -144.83 3.51 -0.52 0.03 0.63 3 119.3821943082263 69.55569262771891 366.93434052203384
1205.9 6129.23 4084.05 -144.83 3.5 -0.52 0.03 0.63 3 119.35246583890664 69.63559765668414 366.5775629772497
1206.0 6128.92 4083.89 -144.82 3.5 -0.52 0.03 0.63 3 119.29634858816688 69.69679025180004 366.2300402647764
1206.1 6128.6 4083.73 -144.82 3.49 -0.51 0.03 0.63 3 119.2666201188472 69.77669528076527 365.8732668784917
1206.2 6128.29 4083.57 -144.82 3.48 -0.51 0.03 0.63 3 119.23317819108468 69.85896185512836 365.52574892931926
1206.3 6127.97 4083.42 -144.81 3.47 -0.51 0.03 0.63 3 119.1900610379293 69.90807798587926 365.1727702887223
1206.4 6127.66 4083.26 -144.81 3.46 -0.51 0.03 0.63 3 119.15661911016677 69.99034456024236 364.82525635479203
1206.5 6127.35 4083.1 -144.81 3.46 -0.51 0.03 0.63 3 119.12317718240122 70.07261113460547 364.4777449836135
1206.6 6127.04 4082.94 -144.8 3.45 -0.5 0.03 0.63 3 119.06706331819021 70.13380820264196 364.13023618252265
1206.7 6126.73 4082.79 -144.8 3.44 -0.5 0.03 0.63 3 119.04290633664756 70.20635762189966 363.7865176478362
1206.8 6126.42 4082.63 -144.8 3.43 -0.5 0.03 0.63 3 119.00946440888504 70.28862419626276 363.4390132282717
1206.9 6126.11 4082.47 -144.8 3.42 -0.5 0.03 0.63 3 118.97602248111949 70.37089077062585 363.0915113994535
1207.0 6125.8 4082.32 -144.79 3.41 -0.5 0.03 0.63 3 118.92919525742991 70.42237292098068 362.74779774705723
1207.1 6125.49 4082.16 -144.79 3.4 -0.49 0.03 0.63 3 118.89575332966437 70.5046394953411 362.40030033698866
1207.2 6125.19 4082.0 -144.79 3.39 -0.49 0.02 0.63 3 118.85859794345598 70.58926761510206 362.0620619290835
1207.3 6124.88 4081.85 -144.79 3.39 -0.49 0.02 0.63 3 118.83444096191634 70.66181703435977 361.7183534303171
1207.4 6124.58 4081.69 -144.78 3.38 -0.49 0.02 0.63 3 118.77461702854802 70.72538012328296 361.38012038896073
1207.5 6124.27 4081.54 -144.78 3.37 -0.48 0.02 0.63 3 118.75046004700538 70.797929542538 361.0364152441413
1207.6 6123.97 4081.38 -144.78 3.36 -0.48 0.02 0.63 3 118.71330466079698 70.88255766229896 360.6981875978031
1207.7 6123.67 4081.23 -144.78 3.35 -0.48 0.02 0.63 3 118.68543422081149 70.95746862695454 360.36374366234435
1207.8 6123.37 4081.08 -144.77 3.34 -0.48 0.02 0.63 3 118.63489692934753 71.01131679947616 360.0293015246671
1207.9 6123.07 4080.92 -144.77 3.33 -0.47 0.02 0.63 3 118.59774154313915 71.09594491923713 359.6910821251197
1208.0 6122.77 4080.77 -144.77 3.32 -0.47 0.02 0.63 3 118.56987110315063 71.1708558838927 359.3566442551745
1208.1 6122.47 4080.62 -144.77 3.31 -0.47 0.02 0.63 3 118.54200066316513 71.2457668485456 359.02220819935343
1208.2 6122.17 4080.46 -144.77 3.3 -0.47 0.02 0.63 3 118.50484527695673 71.33039496830656 358.68399711213743
1208.3 6121.88 4080.31 -144.76 3.3 -0.47 0.02 0.63 3 118.45059622341988 71.38660692557394 358.3588250404053
1208.4 6121.58 4080.16 -144.76 3.29 -0.46 0.02 0.63 3 118.42272578343136 71.46151789022952 358.0243953899506
1208.5 6121.29 4080.01 -144.76 3.28 -0.46 0.02 0.63 3 118.39114188500301 71.53879040028296 357.6992278358171
1208.6 6120.99 4079.86 -144.76 3.27 -0.46 0.02 0.63 3 118.36327144501449 71.61370136493586 357.3648021340933
1208.7 6120.7 4079.71 -144.76 3.26 -0.46 0.02 0.63 3 118.33168754658313 71.6909738749893 357.0396391219603
1208.8 6120.41 4079.55 -144.76 3.25 -0.45 0.02 0.63 3 118.29081870192887 71.77796354014545 356.71070631302854
1208.9 6120.12 4079.4 -144.76 3.24 -0.45 0.02 0.63 3 118.25923480349448 71.8552360501989 356.3855489471195
1209.0 6119.83 4079.25 -144.75 3.24 -0.45 0.01 0.63 3 118.20498744702203 71.91145024745556 356.06039403216374
1209.1 6119.54 4079.1 -144.75 3.23 -0.45 0.01 0.63 3 118.17340354859067 71.98872275750901 355.7352415748821
1209.2 6119.25 4078.95 -144.75 3.22 -0.44 0.01 0.63 3 118.1418196501593 72.06599526756244 355.41009158201985
1209.3 6118.96 4078.8 -144.75 3.21 -0.44 0.01 0.63 3 118.11023575172793 72.1432677776132 355.0849440603471
1209.4 6118.67 4078.66 -144.75 3.21 -0.44 0.01 0.63 3 118.08793679951947 72.21082313256126 354.76356662478713
1209.5 6118.38 4078.51 -144.75 3.2 -0.44 0.01 0.63 3 118.05635290108809 72.28809564261469 354.4384232900546
1209.6 6118.1 4078.36 -144.75 3.19 -0.44 0.01 0.63 3 118.02105554421087 72.36772969806333 354.12254615364446
1209.7 6117.81 4078.21 -144.75 3.19 -0.43 0.01 0.63 3 117.98947164577648 72.44500220811676 353.79740812269955
1209.8 6117.53 4078.06 -144.75 3.18 -0.43 0.01 0.63 3 117.95417428889924 72.5246362635654 353.48153697801473
1209.9 6117.24 4077.91 -144.75 3.18 -0.43 0.01 0.63 3 117.92259039046787 72.60190877361883 353.1564042805108
1210.0 6116.96 4077.76 -144.74 3.17 -0.43 0.01 0.63 3 117.86463127329941 72.66048675690405 352.840539159462
1210.1 6116.68 4077.62 -144.74 3.17 -0.43 0.01 0.63 3 117.83861886264506 72.7304036572473 352.5284392362408
1210.2 6116.39 4077.47 -144.74 3.16 -0.43 0.01 0.63 3 117.8070349642137 72.80767616730073 352.2033139684235
1210.3 6116.11 4077.32 -144.74 3.16 -0.42 0.01 0.63 3 117.77173760733646 72.88731022274936 351.88745723645735
1210.4 6115.83 4077.17 -144.74 3.15 -0.42 0.01 0.63 3 117.73644025045922 72.96694427820066 351.5716037315012
1210.5 6115.55 4077.03 -144.74 3.15 -0.42 0.01 0.63 3 117.7104278398049 73.0368611785439 351.2595122503303
1210.6 6115.27 4076.88 -144.74 3.14 -0.42 0.0 0.63 3 117.67513048292766 73.11649523399254 350.9436643342348
1210.7 6114.98 4076.73 -144.74 3.14 -0.42 0.0 0.63 3 117.64354658449629 73.19376774404597 350.6185523276535
1210.8 6114.7 4076.58 -144.74 3.14 -0.42 0.0 0.63 3 117.60824922761905 73.27340179949461 350.30271056093704
1210.9 6114.42 4076.44 -144.74 3.14 -0.42 0.0 0.63 3 117.58223681696471 73.34331869984052 349.9906276207119
1211.0 6114.14 4076.29 -144.74 3.13 -0.41 0.0 0.63 3 117.54693946008747 73.42295275528915 349.6747915025331
1211.1 6113.86 4076.14 -144.74 3.13 -0.41 0.0 0.63 3 117.51164210321025 73.50258681074045 349.3589586690737
1211.2 6113.58 4076.0 -144.74 3.13 -0.41 0.0 0.63 3 117.4856296925559 73.5725037110837 349.0468822355239
1211.3 6113.31 4075.85 -144.74 3.13 -0.41 -0.0 0.63 3 117.4466188772328 73.6544993119302 348.7403244225422
1211.4 6113.03 4075.7 -144.74 3.13 -0.41 -0.0 0.63 3 117.41132152035557 73.7341333673815 348.42450095872925
1211.5 6112.75 4075.55 -144.74 3.13 -0.41 -0.0 0.63 3 117.37602416347833 73.81376742283013 348.10868081439713
1211.6 6112.47 4075.41 -144.74 3.13 -0.41 -0.0 0.63 3 117.35001175282399 73.88368432317604 347.79661363265154
1211.7 6112.19 4075.26 -144.74 3.13 -0.41 -0.0 0.63 3 117.31471439594978 73.96331837862468 347.48079924556924
1211.8 6111.91 4075.11 -144.74 3.13 -0.41 -0.0 0.63 3 117.27941703907254 74.04295243407331 347.1649882035049
1211.9 6111.63 4074.97 -144.74 3.13 -0.41 -0.0 0.63 3 117.25340462841518 74.11286933441923 346.8529276658045
1212.0 6111.35 4074.82 -144.75 3.13 -0.41 -0.0 0.63 3 117.24076903182917 74.21355946203128 346.53712242751146
1212.1 6111.07 4074.67 -144.75 3.13 -0.4 -0.01 0.63 3 117.20547167495194 74.29319351748258 346.22132056004233
1212.2 6110.8 4074.52 -144.75 3.13 -0.4 -0.01 0.63 3 117.16646085962884 74.37518911832908 345.9147945525601
1212.3 6110.52 4074.38 -144.75 3.13 -0.4 -0.01 0.63 3 117.14044844897752 74.44510601867499 345.60274345893157
1212.4 6110.24 4074.23 -144.75 3.14 -0.4 -0.01 0.63 3 117.10515109210029 74.52474007412363 345.28695121064106
1212.5 6109.96 4074.08 -144.75 3.14 -0.4 -0.01 0.63 3 117.06985373522004 74.60437412957226 344.9711623691751
1212.6 6109.68 4073.93 -144.75 3.14 -0.4 -0.01 0.63 3 117.0345563783428 74.68400818502356 344.65537694389724
1212.7 6109.4 4073.78 -144.75 3.15 -0.4 -0.01 0.63 3 116.99925902146556 74.7636422404722 344.3395949442056
1212.8 6109.12 4073.63 -144.75 3.15 -0.4 -0.01 0.63 3 116.96396166458833 74.84327629592083 344.0238163795346
1212.9 6108.84 4073.48 -144.75 3.15 -0.4 -0.01 0.63 3 116.92866430771109 74.92291035137212 343.7080412593512
1213.0 6108.56 4073.34 -144.75 3.16 -0.4 -0.01 0.63 3 116.90265189705676 74.99282725171804 343.39600699824695
1213.1 6108.27 4073.19 -144.75 3.16 -0.4 -0.01 0.63 3 116.87106799862538 75.07009976176882 343.07096222551405
1213.2 6107.99 4073.04 -144.76 3.17 -0.4 -0.01 0.63 3 116.85843409979225 75.1707921300142 342.7551961857612
1213.3 6107.71 4072.89 -144.76 3.17 -0.4 -0.01 0.63 3 116.82313674291501 75.25042618546284 342.4394336263564
1213.4 6107.43 4072.74 -144.76 3.18 -0.4 -0.01 0.63 3 116.78783938603476 75.33006024091415 342.1236745569355
1213.5 6107.15 4072.59 -144.76 3.18 -0.4 -0.01 0.63 3 116.75254202916054 75.4096942963601 341.8079189871697
1213.6 6106.86 4072.43 -144.76 3.19 -0.4 -0.02 0.63 3 116.71167318450325 75.49668396151894 341.4791574552384
1213.7 6106.58 4072.28 -144.76 3.19 -0.4 -0.02 0.63 3 116.67637582762602 75.57631801696756 341.1634094775402
1213.8 6106.29 4072.13 -144.76 3.2 -0.4 -0.02 0.63 3 116.64479192919465 75.65359052702101 340.83838672652433
1213.9 6106.01 4071.98 -144.77 3.21 -0.4 -0.02 0.63 3 116.63215972742292 75.75428513525301 340.5226454383613
1214.0 6105.72 4071.83 -144.77 3.21 -0.4 -0.02 0.63 3 116.60057582898853 75.83155764530646 340.19762867536264
1214.1 6105.44 4071.68 -144.77 3.22 -0.4 -0.02 0.63 3 116.56527847211431 75.91119170075775 339.881894113734
1214.2 6105.15 4071.52 -144.77 3.23 -0.4 -0.02 0.63 3 116.52440962745703 75.99818136591392 339.5531570171886
1214.3 6104.87 4071.37 -144.77 3.23 -0.4 -0.02 0.63 3 116.4891122705798 76.07781542136254 339.237430172939
1214.4 6104.58 4071.22 -144.77 3.24 -0.4 -0.02 0.63 3 116.45752837214843 76.15508793141599 338.9124263439446
1214.5 6104.29 4071.06 -144.78 3.25 -0.4 -0.02 0.63 3 116.4393263789696 76.26314038870609 338.5837019473024
1214.6 6104.0 4070.91 -144.78 3.25 -0.4 -0.02 0.63 3 116.40774248053822 76.34041289875952 338.2587047281115
1214.7 6103.71 4070.75 -144.78 3.26 -0.41 -0.02 0.63 3 116.36687363588396 76.42740256391568 337.92998893016255
1214.8 6103.42 4070.6 -144.78 3.27 -0.41 -0.02 0.63 3 116.3352897374526 76.50467507396645 337.6049983610133
1214.9 6103.13 4070.44 -144.79 3.28 -0.41 -0.02 0.63 3 116.31708943995524 76.61272976996305 337.2762912099513
1215.0 6102.84 4070.29 -144.79 3.29 -0.41 -0.02 0.63 3 116.28550554152085 76.69000228001649 336.9513073314004
1215.1 6102.55 4070.13 -144.79 3.29 -0.41 -0.03 0.63 3 116.24463669686659 76.77699194517264 336.62260887578526
1215.2 6102.25 4069.97 -144.79 3.3 -0.41 -0.03 0.63 3 116.20748131065518 76.8616200649336 336.2846315405147
1215.3 6101.96 4069.81 -144.8 3.31 -0.41 -0.03 0.63 3 116.18928270815086 76.96967699899533 335.95594250487636
1215.4 6101.67 4069.66 -144.8 3.32 -0.41 -0.03 0.63 3 116.15769880971949 77.04694950904609 335.6309726535079
1215.5 6101.37 4069.5 -144.8 3.32 -0.41 -0.03 0.63 3 116.12054342350808 77.13157762880705 335.29300739553116
1215.6 6101.08 4069.34 -144.8 3.33 -0.41 -0.03 0.63 3 116.07967457885381 77.2185672939632 334.96433168673315
1215.7 6100.78 4069.18 -144.81 3.34 -0.41 -0.03 0.63 3 116.0651911290909 77.32426492004811 334.6263750906966
1215.8 6100.48 4069.02 -144.81 3.35 -0.41 -0.03 0.63 3 116.02803574288251 77.40889303980907 334.2884226388038
1215.9 6100.18 4068.86 -144.81 3.36 -0.41 -0.03 0.63 3 115.99088035667411 77.49352115956736 333.95047434363676
1216.0 6099.89 4068.7 -144.82 3.36 -0.41 -0.03 0.63 3 115.97268514207542 77.60158256783512 333.6218173446394
1216.1 6099.59 4068.54 -144.82 3.37 -0.41 -0.03 0.63 3 115.93552975586704 77.68621068759342 333.28387781640424
1216.2 6099.29 4068.38 -144.82 3.38 -0.41 -0.03 0.63 3 115.89837436965561 77.77083880735171 332.9459424836707
1216.3 6098.99 4068.22 -144.83 3.39 -0.41 -0.03 0.63 3 115.88389430642447 77.87654090635988 332.60801135922685
1216.4 6098.69 4068.06 -144.83 3.39 -0.41 -0.03 0.63 3 115.84673892021304 77.96116902612084 332.2700844559129
1216.5 6098.39 4067.9 -144.83 3.4 -0.41 -0.03 0.63 3 115.80958353400464 78.04579714587913 331.9321617866217
1216.6 6098.08 4067.73 -144.84 3.41 -0.41 -0.03 0.63 3 115.78953367522061 78.1588570900917 331.58125208814164
1216.7 6097.78 4067.57 -144.84 3.42 -0.41 -0.04 0.63 3 115.75237828901221 78.24348520985266 331.243338559947
1216.8 6097.48 4067.41 -144.84 3.42 -0.41 -0.04 0.63 3 115.7152229028008 78.32811332961363 330.90542930622865
1216.9 6097.17 4067.24 -144.85 3.43 -0.41 -0.04 0.63 3 115.6951747355555 78.44117550868168 330.554535065456
1217.0 6096.87 4067.08 -144.85 3.44 -0.41 -0.04 0.63 3 115.6580193493471 78.52580362843997 330.2166350387874
1217.1 6096.56 4066.92 -144.85 3.44 -0.41 -0.04 0.63 3 115.62457742158155 78.60807020280308 329.8694474642052
1217.2 6096.26 4066.75 -144.86 3.45 -0.41 -0.04 0.63 3 115.60081748673763 78.72349616148043 329.527860686073
1217.3 6095.95 4066.59 -144.86 3.46 -0.41 -0.04 0.63 3 115.5673755589751 78.80576273584084 329.1806815144833
1217.4 6095.65 4066.42 -144.87 3.46 -0.41 -0.04 0.63 3 115.54361731428696 78.92119092809091 328.83910637322253
1217.5 6095.34 4066.25 -144.87 3.47 -0.41 -0.04 0.63 3 115.50089044029852 79.01317465755939 328.4882442163492
1217.6 6095.03 4066.09 -144.87 3.47 -0.41 -0.04 0.63 3 115.46744851253298 79.09544123192249 328.14107804775017
1217.7 6094.72 4065.92 -144.88 3.48 -0.41 -0.04 0.63 3 115.44740541575503 79.20851011170332 327.7902262275981
1217.8 6094.41 4065.76 -144.88 3.48 -0.41 -0.04 0.63 3 115.4139634879925 79.29077668606375 327.4430682184916
1217.9 6094.11 4065.59 -144.89 3.49 -0.41 -0.04 0.63 3 115.39020862154155 79.4062093435297 327.1015223479396
1218.0 6093.8 4065.42 -144.89 3.49 -0.41 -0.04 0.63 3 115.3474817475531 79.49819307299818 326.75068726835127
1218.1 6093.49 4065.26 -144.9 3.5 -0.41 -0.04 0.63 3 115.33672697385532 79.60154926160406 326.40354248129677
1218.2 6093.18 4065.09 -144.9 3.5 -0.41 -0.04 0.63 3 115.29400009986688 79.69353299106989 326.05271790362366
1218.3 6092.87 4064.92 -144.91 3.5 -0.41 -0.04 0.63 3 115.27396206733611 79.80660856578295 325.7018992274066
1218.4 6092.56 4064.75 -144.91 3.51 -0.41 -0.05 0.63 3 115.23123519334769 79.89859229525145 325.3510864717375
1218.5 6092.25 4064.58 -144.91 3.51 -0.41 -0.05 0.63 3 115.18850831936226 79.99057602471993 325.00027965578704
1218.6 6091.93 4064.42 -144.92 3.51 -0.41 -0.05 0.63 3 115.18147037819872 80.09157512929016 324.64385840539165
1218.7 6091.62 4064.25 -144.92 3.52 -0.41 -0.05 0.63 3 115.1387435042133 80.18355885875864 324.29306176410824
1218.8 6091.31 4064.08 -144.93 3.52 -0.41 -0.05 0.63 3 115.11870884439101 80.2966388935458 323.94227111684575
1218.9 6091.0 4063.91 -144.93 3.52 -0.41 -0.05 0.63 3 115.07598197040257 80.3886226230143 323.5914864830961
1219.0 6090.69 4063.74 -144.94 3.52 -0.41 -0.05 0.63 3 115.05594899590183 80.50170488687641 323.2407078824378
1219.1 6090.38 4063.57 -144.94 3.52 -0.41 -0.05 0.63 3 115.01322212191339 80.59368861634489 322.8899353345345
1219.2 6090.06 4063.4 -144.95 3.52 -0.41 -0.05 0.63 3 114.99690429048259 80.7044115632427 322.5298670795312
1219.3 6089.75 4063.24 -144.95 3.53 -0.41 -0.05 0.63 3 114.96346236272007 80.7866781376058 322.18277618820616
1219.4 6089.44 4063.07 -144.96 3.53 -0.41 -0.05 0.63 3 114.94343275677899 80.89976485768831 321.8320201290412
1219.5 6089.13 4062.9 -144.97 3.53 -0.41 -0.05 0.63 3 114.92340483408208 81.01285380491626 321.48127019834277
1219.6 6088.82 4062.73 -144.97 3.53 -0.41 -0.05 0.63 3 114.88067796009364 81.10483753438474 321.1305264161905
1219.7 6088.5 4062.56 -144.98 3.53 -0.41 -0.05 0.63 3 114.86436517839526 81.21556716271888 320.77048463713083
1219.8 6088.19 4062.39 -144.98 3.53 -0.41 -0.05 0.63 3 114.82163830440682 81.30755089218736 320.4197527031371
1219.9 6087.88 4062.22 -144.99 3.52 -0.4 -0.05 0.63 3 114.80161374612378 81.42064429177935 320.0690269775253
1220.0 6087.57 4062.05 -144.99 3.52 -0.4 -0.05 0.63 3 114.75888687213534 81.51262802124783 319.7183074807254
1220.1 6087.26 4061.88 -145.0 3.52 -0.4 -0.06 0.63 3 114.73886399502204 81.62572364605575 319.3675942332596
1220.2 6086.94 4061.71 -145.0 3.52 -0.4 -0.06 0.63 3 114.69985057947947 81.71534583012637 319.00758057503833
1220.3 6086.63 4061.55 -145.01 3.52 -0.4 -0.06 0.63 3 114.68911432906735 81.81872652440342 318.6605369014806
1220.4 6086.32 4061.38 -145.01 3.52 -0.4 -0.06 0.63 1 114.64638745507891 81.9107102538719 318.3098406998119
1220.5 6086.01 4061.21 -145.02 3.51 -0.4 -0.06 0.63 1 114.6263679382307 82.02381032718482 317.9591508265487
1220.6 6085.7 4061.04 -145.03 3.51 -0.4 -0.06 0.63 1 114.60635010047481 82.1369126237868 317.60846730265183
1220.7 6085.39 4060.87 -145.03 3.51 -0.4 -0.06 0.63 1 114.56362322648637 82.22889635325262 317.25779014917816
1220.8 6085.08 4060.7 -145.04 3.51 -0.4 -0.06 0.63 0 114.54360706713436 82.34200087249963 316.9071193872736
1220.9 6084.77 4060.53 -145.04 3.5 -0.4 -0.06 0.63 0 114.50088019314592 82.43398460196543 316.5564550381813
1221.0 6084.46 4060.37 -145.05 3.5 -0.4 -0.06 0.63 0 114.49015065772619 82.537374188108 316.20944568488113
1221.1 6084.15 4060.2 -145.06 3.49 -0.39 -0.06 0.63 0 114.47013785310452 82.65048315071019 315.85879289381757
1221.2 6083.84 4060.03 -145.06 3.49 -0.39 -0.06 0.63 0 114.4274109791191 82.742466880176 315.5081465768197
1221.3 6083.53 4059.86 -145.07 3.49 -0.39 -0.06 0.63 0 114.40739985082388 82.85557806349368 315.1575067554947
1221.4 6083.23 4059.7 -145.07 3.48 -0.39 -0.06 0.63 0 114.37024446461247 82.94020618325465 314.81982953483015
1221.5 6082.92 4059.53 -145.08 3.48 -0.39 -0.06 0.63 0 114.35023501195224 83.0533195866411 314.46920195201926
1221.6 6082.61 4059.36 -145.09 3.47 -0.39 -0.06 0.63 0 114.33022723423554 83.1664352094549 314.11858092818966
1221.7 6082.3 4059.19 -145.09 3.47 -0.39 -0.06 0.63 0 114.2875003602471 83.2584189389234 313.7679664853312
1221.8 6082.0 4059.03 -145.1 3.46 -0.39 -0.06 0.63 0 114.27306574455947 83.36418117081033 313.43031154682507
1221.9 6081.69 4058.86 -145.11 3.46 -0.39 -0.06 0.63 0 114.2530613146524 83.47730123054671 313.07970950596524
1222.0 6081.39 4058.7 -145.11 3.45 -0.38 -0.06 0.63 0 114.21590592844098 83.56192935030766 312.74206546024465
1222.1 6081.08 4058.53 -145.12 3.44 -0.38 -0.06 0.63 0 114.19590317140303 83.67505162753656 312.39147590217596
1222.2 6080.78 4058.37 -145.13 3.44 -0.38 -0.07 0.63 0 114.18147357431371 83.78082051191173 312.05384282258024
1222.3 6080.47 4058.2 -145.13 3.43 -0.38 -0.07 0.63 0 114.13874670032527 83.87280424137754 311.70326582880057
1222.4 6080.17 4058.04 -145.14 3.43 -0.38 -0.07 0.63 0 114.12431877472216 83.97857534195977 311.36564378932337
1222.5 6079.87 4057.87 -145.14 3.42 -0.38 -0.07 0.63 0 114.07787844228785 84.07292061682345 311.02439764484666
1222.6 6079.57 4057.71 -145.15 3.41 -0.38 -0.07 0.63 0 114.06345218747342 84.17869393296867 310.6867871898315
