Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1214.6 6124.66 4054.64 -152.44 2.36 -0.17 -0.02 -0.0 -1 111.4376442289378 113.77192081484537 352.11590322270257
1214.7 6124.44 4054.55 -152.44 2.36 -0.17 -0.02 -0.0 -1 111.43577579872877 113.80742121205154 351.87881645296517
1214.8 6124.22 4054.46 -152.44 2.36 -0.17 -0.02 -0.0 -1 111.43390736851673 113.84292160925501 351.6417305075436
1214.9 6124.01 4054.36 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.44280156028147 113.91308726420638 351.41103637242236
1215.0 6123.79 4054.27 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.44093313006942 113.94858766140986 351.1739526934476
1215.1 6123.57 4054.17 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.42977975363749 113.99380521371874 350.93375872141394
1215.2 6123.36 4054.08 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.42419786498259 114.03166715632008 350.70618110654897
1215.3 6123.14 4053.99 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.42232943477356 114.06716755352357 350.4691005386066
1215.4 6122.92 4053.89 -152.45 2.36 -0.17 -0.02 -0.0 -1 111.41117605834162 114.11238510582977 350.2289114170042
1215.5 6122.71 4053.8 -152.46 2.36 -0.17 -0.02 -0.0 -1 111.42935634880484 114.17283533368312 350.0013374950728
1215.6 6122.49 4053.7 -152.46 2.36 -0.17 -0.02 -0.0 -1 111.41820297237292 114.21805288599468 349.7611519427788
1215.7 6122.27 4053.61 -152.46 2.36 -0.17 -0.02 -0.0 -1 111.41633454216388 114.25355328319549 349.5240758150146
1215.8 6122.06 4053.52 -152.46 2.35 -0.17 -0.02 -0.0 -1 111.41075265350898 114.29141522579684 349.29650560854463
1215.9 6121.84 4053.42 -152.46 2.35 -0.17 -0.02 -0.0 -1 111.39959927707403 114.33663277810571 349.05632495392473
1216.0 6121.62 4053.33 -152.46 2.35 -0.17 -0.02 -0.0 -1 111.397730846865 114.3721331753092 348.8192519863829
1216.1 6121.41 4053.24 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.41591228908516 114.43258513048045 348.5916855180852
1216.2 6121.19 4053.14 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.40475891265322 114.47780268278932 348.35150978909144
1216.3 6120.97 4053.05 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.40289048244419 114.51330307999281 348.11444000262327
1216.4 6120.76 4052.95 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.38802364756337 114.56088217769687 347.8837739652999
1216.5 6120.54 4052.86 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.38615521735434 114.59638257490036 347.6467065201967
1216.6 6120.32 4052.77 -152.47 2.35 -0.17 -0.02 -0.0 -1 111.38428678714531 114.63188297210651 347.409639935825
1216.7 6120.11 4052.67 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.39318443417481 114.70205380900887 347.17897944769004
1216.8 6119.89 4052.58 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.39131600396577 114.73755420621235 346.9419152197381
1216.9 6119.67 4052.49 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.38944757375373 114.77305460341584 346.7048518586663
1217.0 6119.46 4052.39 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.37458073887592 114.82063370112259 346.4741969502776
1217.1 6119.24 4052.3 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.37271230866689 114.85613409832607 346.23713596080313
1217.2 6119.03 4052.21 -152.48 2.35 -0.17 -0.02 -0.0 -1 111.36713042001199 114.89399604092742 346.0095836452216
1217.3 6118.81 4052.11 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.37974267579493 114.96180705837615 345.7694265465645
1217.4 6118.59 4052.02 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.37787424558287 114.99730745557697 345.5323688170761
1217.5 6118.38 4051.92 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.36300741070508 115.04488655328372 345.301723642295
1217.6 6118.16 4051.83 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.36113898049605 115.0803869504872 345.0646683106511
1217.7 6117.94 4051.74 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.35927055028701 115.11588734769069 344.8276138628394
1217.8 6117.73 4051.64 -152.49 2.35 -0.17 -0.02 -0.0 -1 111.34440371540921 115.16346644539742 344.5969743516902
1217.9 6117.51 4051.55 -152.5 2.35 -0.17 -0.02 -0.0 -1 111.36630206699793 115.22156203299285 344.3599223172464
1218.0 6117.3 4051.46 -152.5 2.35 -0.17 -0.02 -0.0 -1 111.36072017834002 115.2594239755942 344.1323805664615
1218.1 6117.08 4051.36 -152.5 2.35 -0.17 -0.02 -0.0 -1 111.34956680190808 115.30464152790307 343.8922373569077
1218.2 6116.86 4051.27 -152.5 2.35 -0.17 -0.02 -0.0 -1 111.34769837169905 115.34014192510656 343.65518864166677
1218.3 6116.65 4051.18 -152.5 2.35 -0.17 -0.02 -0.0 -1 111.34211648304415 115.37800386770525 343.42765080339626
1218.4 6116.43 4051.08 -152.51 2.35 -0.17 -0.02 -0.0 -1 111.35473103726818 115.44581833497132 343.1875127336948
1218.5 6116.22 4050.99 -152.51 2.35 -0.17 -0.02 -0.0 -1 111.34914914861328 115.48368027757266 342.9599777704971
1218.6 6116.0 4050.9 -152.51 2.34 -0.17 -0.02 -0.0 -1 111.34728071840424 115.51918067477615 342.722933458413
1218.7 6115.79 4050.8 -152.51 2.34 -0.17 -0.02 -0.0 -1 111.33241388352644 115.5667597724829 342.4923114003288
1218.8 6115.57 4050.71 -152.51 2.34 -0.17 -0.02 -0.0 -1 111.33054545331741 115.6022601696837 342.2552695494104
1218.9 6115.35 4050.62 -152.51 2.34 -0.17 -0.02 -0.0 -1 111.32867702310536 115.63776056688987 342.01822860827167
1219.0 6115.14 4050.52 -152.52 2.34 -0.17 -0.02 -0.0 -1 111.33757926702006 115.70793830342689 341.787612341846
1219.1 6114.92 4050.43 -152.52 2.34 -0.17 -0.02 -0.0 -1 111.33571083681103 115.74343870063038 341.5505738779248
1219.2 6114.71 4050.34 -152.52 2.34 -0.17 -0.02 -0.0 -1 111.33012894815613 115.78130064323173 341.3230481118142
1219.3 6114.49 4050.24 -152.52 2.34 -0.17 -0.02 -0.0 -1 111.3189755717242 115.8265181955406 341.08292588803033
1219.4 6114.28 4050.15 -152.52 2.34 -0.17 -0.02 -0.0 -1 111.3133936830693 115.86438013813928 340.8554030499438
1219.5 6114.06 4050.06 -152.53 2.34 -0.17 -0.02 -0.0 -1 111.3352954790616 115.92248089736466 340.61836907944354
1219.6 6113.85 4049.96 -152.53 2.34 -0.17 -0.02 -0.0 -1 111.3204286441838 115.97005999507141 340.3877647688589
1219.7 6113.63 4049.87 -152.53 2.34 -0.17 -0.02 -0.0 -1 111.31856021397478 116.00556039227489 340.1507333085434
1219.8 6113.42 4049.78 -152.53 2.34 -0.17 -0.02 -0.0 -1 111.31297832531988 116.04342233487624 339.9232157801815
1219.9 6113.2 4049.68 -152.53 2.34 -0.17 -0.02 -0.0 -1 111.30182494888493 116.08863988718512 339.6831043580761
1220.0 6112.98 4049.59 -152.54 2.34 -0.17 -0.02 -0.0 -1 111.32372789157046 116.14674236890728 339.4460763543151
1220.1 6112.77 4049.5 -152.54 2.34 -0.17 -0.02 -0.0 -1 111.31814600291555 116.18460431150864 339.21856288879604
1220.2 6112.55 4049.4 -152.54 2.34 -0.17 -0.02 -0.0 -1 111.3069926264806 116.22982186381483 338.97845679089977
1220.3 6112.34 4049.31 -152.54 2.34 -0.17 -0.02 -0.0 -1 111.3014107378257 116.26768380641619 338.75094630766694
1220.4 6112.12 4049.22 -152.54 2.34 -0.17 -0.02 -0.0 -1 111.29954230761666 116.30318420361967 338.51392288994504
1220.5 6111.91 4049.12 -152.55 2.34 -0.17 -0.02 -0.0 -1 111.30844799159291 116.3733671076577 338.2833366282467
1220.6 6111.69 4049.03 -152.55 2.34 -0.17 -0.02 -0.0 -1 111.30657956138387 116.40886750486119 338.0463157709895
1220.7 6111.48 4048.94 -152.55 2.34 -0.17 -0.02 -0.0 -1 111.30099767272897 116.44672944745987 337.818810699374
1220.8 6111.26 4048.84 -152.55 2.34 -0.17 -0.02 -0.0 -1 111.28984429629705 116.49194699976874 337.5787155943632
1220.9 6111.05 4048.75 -152.55 2.34 -0.17 -0.02 -0.0 -1 111.28426240763912 116.5298089423701 337.3512135421183
1221.0 6110.83 4048.66 -152.56 2.34 -0.17 -0.02 -0.0 -1 111.30616764152497 116.58791486702533 337.1141973342857
1221.1 6110.62 4048.57 -152.56 2.34 -0.17 -0.02 -0.0 -1 111.30058575287006 116.62577680962669 336.88669771948514
1221.2 6110.4 4048.47 -152.56 2.34 -0.16 -0.02 -0.0 -1 111.28943237643814 116.67099436193556 336.6466097561945
1221.3 6110.19 4048.38 -152.56 2.34 -0.16 -0.02 -0.0 -1 111.28385048778324 116.70885630453691 336.4191131852344
1221.4 6109.97 4048.29 -152.56 2.34 -0.16 -0.02 -0.0 -1 111.28198205757421 116.7443567017404 336.18210166863423
1221.5 6109.76 4048.19 -152.57 2.34 -0.16 -0.02 -0.0 -1 111.29089003130443 116.81454304732985 335.95153568980743
1221.6 6109.54 4048.1 -152.57 2.34 -0.16 -0.02 -0.0 -1 111.28902160109538 116.85004344453334 335.7145267907538
1221.7 6109.33 4048.01 -152.57 2.34 -0.16 -0.02 -0.0 -1 111.28343971244048 116.88790538713468 335.4870357470461
1221.8 6109.11 4047.91 -152.57 2.34 -0.16 -0.02 -0.0 -1 111.27228633600554 116.93312293944356 335.24695899342555
1221.9 6108.9 4047.82 -152.57 2.34 -0.16 -0.02 -0.0 -1 111.26670444735063 116.97098488204225 335.0194710316694
1222.0 6108.68 4047.73 -152.58 2.34 -0.16 -0.02 -0.0 -1 111.2886119695411 117.02909424687792 334.782466889083
1222.1 6108.47 4047.63 -152.58 2.34 -0.16 -0.02 -0.0 -1 111.2737451346633 117.07667334458466 334.5519134399622
1222.2 6108.25 4047.54 -152.58 2.34 -0.16 -0.02 -0.0 -1 111.27187670445427 117.11217374178815 334.3149119503044
1222.3 6108.04 4047.45 -152.58 2.34 -0.16 -0.02 -0.0 -1 111.26629481579937 117.1500356843895 334.08742958743557
1222.4 6107.82 4047.36 -152.58 2.34 -0.16 -0.02 -0.0 -1 111.26442638559033 117.18553608159299 333.85043024435305
1222.5 6107.61 4047.26 -152.59 2.34 -0.16 -0.02 -0.0 -1 111.27333664617882 117.25572586598656 333.6198849354451
1222.6 6107.39 4047.17 -152.59 2.33 -0.16 -0.02 -0.0 -1 111.27146821596676 117.29122626319005 333.38288826863925
1222.7 6107.18 4047.08 -152.59 2.33 -0.16 -0.02 -0.0 -1 111.26588632731186 117.32908820579141 333.15541155193614
1222.8 6106.96 4046.98 -152.59 2.33 -0.16 -0.02 -0.0 -1 111.25473295087994 117.3743057580976 332.9153535154842
1222.9 6106.75 4046.89 -152.6 2.33 -0.16 -0.02 -0.0 -1 111.27292930003343 117.43478010575362 332.68787994506164
1223.0 6106.53 4046.8 -152.6 2.33 -0.16 -0.02 -0.0 -1 111.2710608698244 117.47028050295444 332.4508881449103
1223.1 6106.32 4046.7 -152.6 2.33 -0.16 -0.02 -0.0 -1 111.2561940349466 117.51785960066117 332.2203556050405
1223.2 6106.1 4046.61 -152.6 2.33 -0.16 -0.02 -0.0 -1 111.25432560473757 117.55335999786466 331.98336651757126
1223.3 6105.89 4046.52 -152.6 2.33 -0.16 -0.02 -0.0 -1 111.24874371607964 117.59122194046601 331.75589866698675
1223.4 6105.68 4046.43 -152.61 2.33 -0.16 -0.02 -0.0 -1 111.26694120685359 117.65169800580036 331.5284321990196
1223.5 6105.46 4046.33 -152.61 2.33 -0.16 -0.02 -0.0 -1 111.25578783041864 117.69691555810655 331.2883875362066
1223.6 6105.25 4046.24 -152.61 2.33 -0.16 -0.02 -0.0 -1 111.25020594176374 117.7347775007079 331.0609242606861
1223.7 6105.03 4046.15 -152.61 2.33 -0.16 -0.02 -0.0 -1 111.24833751155471 117.77027789791138 330.82394130162294
1223.8 6104.82 4046.05 -152.61 2.33 -0.16 -0.02 -0.0 -1 111.23347067667692 117.81785699561813 330.5934236919114
1223.9 6104.6 4045.96 -152.62 2.33 -0.16 -0.02 -0.0 -1 111.25538276678645 117.87597323254344 330.35644348845386
1224.0 6104.39 4045.87 -152.62 2.33 -0.16 -0.02 -0.0 -1 111.24980087813155 117.9138351751448 330.1289860196162
1224.1 6104.17 4045.78 -152.62 2.33 -0.16 -0.02 -0.0 -1 111.24793244792252 117.94933557234828 329.8920080516348
1224.2 6103.96 4045.68 -152.62 2.33 -0.16 -0.02 -0.0 -1 111.23306561304473 117.99691467005502 329.66149885350546
1224.3 6103.75 4045.59 -152.63 2.33 -0.16 -0.02 -0.0 -1 111.25126538487648 118.0573941686802 329.4340460279414
1224.4 6103.53 4045.5 -152.63 2.33 -0.16 -0.02 -0.0 -1 111.24939695466745 118.09289456588368 329.1970720531087
1224.5 6103.32 4045.41 -152.63 2.33 -0.16 -0.02 -0.0 -1 111.24381506601254 118.13075650848504 328.96962185639507
1224.6 6103.1 4045.31 -152.63 2.33 -0.16 -0.02 -0.0 -1 111.23266168958061 118.1759740607939 328.7295984001745
1224.7 6102.89 4045.22 -152.63 2.33 -0.16 -0.02 -0.0 -1 111.22707980092571 118.21383600339526 328.50215146987995
1224.8 6102.68 4045.13 -152.64 2.33 -0.16 -0.02 -0.0 -1 111.24528071220386 118.27431721763028 328.27470596489763
1224.9 6102.46 4045.03 -152.64 2.33 -0.16 -0.02 -0.0 -1 111.23412733577194 118.3195347699365 328.0346886174385
1225.0 6102.25 4044.94 -152.64 2.32 -0.16 -0.02 -0.0 -1 111.22854544711704 118.35739671253785 327.80724639998397
1225.1 6102.03 4044.85 -152.64 2.32 -0.16 -0.02 -0.0 -1 111.226677016908 118.39289710974133 327.5702815554848
1225.2 6101.82 4044.76 -152.65 2.32 -0.16 -0.02 -0.0 -1 111.24487906690487 118.45338003889938 327.3428420087106
1225.3 6101.61 4044.66 -152.65 2.32 -0.16 -0.02 -0.0 -1 111.23001223202706 118.50095913660611 327.1123569422891
1225.4 6101.39 4044.57 -152.65 2.32 -0.16 -0.02 -0.0 -1 111.22814380181804 118.5364595338096 326.8753961838364
1225.5 6101.18 4044.48 -152.65 2.32 -0.16 -0.02 -0.0 -1 111.22256191316313 118.57432147641096 326.6479613993327
1225.6 6100.97 4044.39 -152.66 2.32 -0.16 -0.02 -0.0 -1 111.24076510115704 118.63480611980253 326.42052806516307
1225.7 6100.75 4044.29 -152.66 2.32 -0.16 -0.02 -0.0 -1 111.22961172472512 118.6800236721114 326.18052655291945
1225.8 6100.54 4044.2 -152.66 2.32 -0.16 -0.02 -0.0 -1 111.22402983607022 118.71788561471276 325.9530965619743
1225.9 6100.33 4044.11 -152.66 2.32 -0.16 -0.02 -0.0 -1 111.21844794741531 118.75574755731144 325.72566803115126
1226.0 6100.11 4044.02 -152.66 2.32 -0.16 -0.02 -0.0 -1 111.21657951720326 118.79124795451492 325.4887149815483
1226.1 6099.9 4043.92 -152.67 2.32 -0.16 -0.02 -0.0 -1 111.22549889624663 118.86145146655859 325.2582475977198
1226.2 6099.69 4043.83 -152.67 2.32 -0.16 -0.02 -0.0 -1 111.21991700759173 118.89931340915993 325.03082390188706
1226.3 6099.47 4043.74 -152.67 2.32 -0.16 -0.02 -0.0 -1 111.21804857737968 118.93481380636342 324.79387502282106
1226.4 6099.26 4043.65 -152.67 2.32 -0.16 -0.02 -0.0 -1 111.2124666887278 118.97267574896478 324.56645407118083
1226.5 6099.05 4043.55 -152.68 2.32 -0.16 -0.02 -0.0 -1 111.22138720431583 119.04288097386298 324.3359957795926
1226.6 6098.83 4043.46 -152.68 2.32 -0.16 -0.02 -0.0 -1 111.2195187741068 119.07838137106378 324.09905110064693
1226.7 6098.62 4043.37 -152.68 2.32 -0.16 -0.02 -0.0 -1 111.2139368854519 119.11624331366514 323.8716350351474
1226.8 6098.41 4043.28 -152.68 2.32 -0.16 -0.02 -0.0 -1 111.208354996797 119.15410525626649 323.64422045873107
1226.9 6098.19 4043.19 -152.69 2.32 -0.16 -0.02 -0.0 -1 111.2302750528768 119.21223349282916 323.40727945168385
1227.0 6097.98 4043.09 -152.69 2.31 -0.16 -0.02 -0.0 -1 111.21540821799901 119.25981259053323 323.1768321713974
1227.1 6097.77 4043.0 -152.69 2.31 -0.16 -0.02 -0.0 -1 111.20982632934108 119.29767453313457 322.9494225236206
1227.2 6097.56 4042.91 -152.69 2.31 -0.16 -0.02 -0.0 -1 111.2042444406862 119.33553647573592 322.72201437822616
1227.3 6097.34 4042.82 -152.7 2.31 -0.16 -0.02 -0.0 -1 111.22616563186432 119.39366642377414 322.48507892666896
1227.4 6097.13 4042.72 -152.7 2.31 -0.16 -0.02 -0.0 -1 111.21129879698651 119.44124552148088 322.2546408980634
1227.5 6096.92 4042.63 -152.7 2.31 -0.16 -0.02 -0.0 -1 111.20571690833162 119.47910746407955 322.0272377242954
1227.6 6096.7 4042.54 -152.7 2.31 -0.16 -0.02 -0.0 -1 111.20384847811957 119.51460786128304 321.79030656988357
1227.7 6096.49 4042.45 -152.71 2.31 -0.16 -0.02 -0.0 -1 111.22205734522547 119.57510106550784 321.56290622262327
1227.8 6096.28 4042.36 -152.71 2.31 -0.16 -0.02 -0.0 -1 111.21647545657056 119.61296300810919 321.33550739739246
1227.9 6096.07 4042.26 -152.71 2.31 -0.16 -0.03 -0.0 -1 111.20160862169277 119.66054210581326 321.1050808759333
1228.0 6095.85 4042.17 -152.71 2.31 -0.16 -0.03 -0.0 -1 111.19974019148373 119.69604250301941 320.8681553696783
1228.1 6095.64 4042.08 -152.72 2.31 -0.16 -0.03 -0.0 -1 111.21795019223556 119.75653741733811 320.6407615795908
1228.2 6095.43 4041.99 -152.72 2.31 -0.16 -0.03 -0.0 -1 111.21236830358066 119.79439935993945 320.4133693252202
1228.3 6095.22 4041.89 -152.72 2.31 -0.16 -0.03 -0.0 -1 111.19750146869985 119.84197845764619 320.1829522200392
1228.4 6095.0 4041.8 -152.72 2.31 -0.16 -0.03 -0.0 -1 111.19563303849081 119.87747885484968 319.9460324153744
1228.5 6094.79 4041.71 -152.73 2.31 -0.16 -0.03 -0.0 -1 111.21384417216693 119.9379754785781 319.71864524037346
1228.6 6094.58 4041.62 -152.73 2.31 -0.16 -0.03 -0.0 -1 111.20826228351203 119.97583742117945 319.491259614938
1228.7 6094.37 4041.53 -152.73 2.31 -0.16 -0.03 -0.0 -1 111.20268039485713 120.0136993637808 319.26387554237914
1228.8 6094.15 4041.43 -152.73 2.31 -0.16 -0.03 -0.0 -1 111.1915270184252 120.05891691608967 319.02393795190284
1228.9 6093.94 4041.34 -152.74 2.31 -0.16 -0.03 -0.0 -1 111.20973928430091 120.11941524853835 318.79655745057784
1229.0 6093.73 4041.25 -152.74 2.31 -0.16 -0.03 -0.0 -1 111.204157395643 120.15727719113968 318.56917851283026
1229.1 6093.52 4041.16 -152.74 2.31 -0.15 -0.03 -0.0 -1 111.19857550698809 120.19513913374104 318.34180114201155
1229.2 6093.3 4041.07 -152.74 2.31 -0.15 -0.03 -0.0 -1 111.19670707677905 120.23063953094453 318.1048923238056
1229.3 6093.09 4040.97 -152.75 2.31 -0.15 -0.03 -0.0 -1 111.20563552790377 120.30085672652933 317.87449845865245
1229.4 6092.88 4040.88 -152.75 2.31 -0.15 -0.03 -0.0 -1 111.20005363924886 120.338718669128 317.6471262680333
1229.5 6092.67 4040.79 -152.75 2.31 -0.15 -0.03 -0.0 -1 111.19447175059396 120.37658061172935 317.41975565855984
1229.6 6092.46 4040.7 -152.75 2.31 -0.15 -0.03 -0.0 -1 111.18888986193906 120.4144425543307 317.19238663363245
1229.7 6092.24 4040.61 -152.76 2.31 -0.15 -0.03 -0.0 -1 111.21081784847975 120.4725827567535 316.95548505167045
1229.8 6092.03 4040.51 -152.76 2.31 -0.15 -0.03 -0.0 -1 111.19595101360196 120.52016185445757 316.7251031325741
1229.9 6091.82 4040.42 -152.76 2.31 -0.15 -0.03 -0.0 -1 111.19036912494705 120.55802379705892 316.49773934475365
1230.0 6091.61 4040.33 -152.77 2.31 -0.15 -0.03 -0.0 -1 111.20858478306742 120.61852725152866 316.2703771559069
1230.1 6091.39 4040.24 -152.77 2.31 -0.15 -0.03 -0.0 -1 111.2067163528584 120.65402764873483 316.033481505267
1230.2 6091.18 4040.15 -152.77 2.31 -0.15 -0.03 -0.0 -1 111.20113446420349 120.69188959133349 315.80612230978045
1230.3 6090.97 4040.06 -152.77 2.31 -0.15 -0.03 -0.0 -1 111.19555257554859 120.72975153393485 315.57876472338876
1230.4 6090.76 4039.96 -152.78 2.31 -0.15 -0.03 -0.0 -1 111.20448441674391 120.79997384946957 315.34839716469133
1230.5 6090.55 4039.87 -152.78 2.31 -0.15 -0.03 -0.0 -1 111.19890252808901 120.83783579207092 315.12104349017994
1230.6 6090.33 4039.78 -152.78 2.31 -0.15 -0.03 -0.0 -1 111.19703409787998 120.87333618927441 314.88415523226917
1230.7 6090.12 4039.69 -152.78 2.31 -0.15 -0.03 -0.0 -1 111.19145220922508 120.91119813187309 314.65680458610734
1230.8 6089.91 4039.6 -152.79 2.31 -0.15 -0.03 -0.0 -1 111.20967012521648 120.97170499757519 314.4294555672857
1230.9 6089.7 4039.5 -152.79 2.31 -0.15 -0.03 -0.0 -1 111.19480329033867 121.01928409528193 314.19910021885755
1231.0 6089.48 4039.41 -152.79 2.31 -0.15 -0.03 -0.0 -1 111.19293486012964 121.05478449248541 313.9622180204801
1231.1 6089.27 4039.32 -152.8 2.31 -0.15 -0.03 -0.0 -1 111.21115390397254 121.11529306277079 313.73487437698105
1231.2 6089.06 4039.23 -152.8 2.31 -0.15 -0.03 -0.0 -1 111.20557201531764 121.15315500536947 313.50753237576293
1231.3 6088.85 4039.14 -152.8 2.31 -0.15 -0.03 -0.0 -1 111.19999012666274 121.19101694797081 313.28019202040207
1231.4 6088.64 4039.04 -152.8 2.31 -0.15 -0.03 -0.0 -1 111.18512329178192 121.23859604567488 313.0498490054579
1231.5 6088.42 4038.95 -152.81 2.3 -0.15 -0.03 -0.0 -1 111.2070569211945 121.2967447744535 312.812974360623
1231.6 6088.21 4038.86 -152.81 2.3 -0.15 -0.03 -0.0 -1 111.2014750325396 121.33460671705484 312.5856394403618
1231.7 6088.0 4038.77 -152.81 2.3 -0.15 -0.03 -0.0 -1 111.1958931438847 121.37246865965619 312.3583061811224
1231.8 6087.79 4038.68 -152.82 2.3 -0.15 -0.03 -0.0 -1 111.21411444125054 121.43298063703162 312.1309745865343
1231.9 6087.58 4038.58 -152.82 2.3 -0.15 -0.03 -0.0 -1 111.19924760637275 121.48055973473568 311.9006440300176
1232.0 6087.37 4038.49 -152.82 2.3 -0.15 -0.03 -0.0 -1 111.19366571771785 121.51842167733703 311.6733164747019
1232.1 6087.15 4038.4 -152.82 2.3 -0.15 -0.03 -0.0 -1 111.1917972875088 121.55392207454052 311.436450930747
1232.2 6086.94 4038.31 -152.83 2.3 -0.15 -0.03 -0.0 -1 111.21001971054909 121.61443575442804 311.2091265119639
1232.3 6086.73 4038.22 -152.83 2.3 -0.15 -0.03 -0.0 -1 111.20443782189118 121.6522976970294 310.9818037769083
1232.4 6086.52 4038.13 -152.83 2.3 -0.15 -0.03 -0.0 -1 111.19885593323627 121.69015963962808 310.7544827292763
1232.5 6086.31 4038.03 -152.84 2.3 -0.15 -0.03 -0.0 -1 111.20779453500343 121.76039217644094 310.52416715344407
1232.6 6086.1 4037.94 -152.84 2.3 -0.15 -0.03 -0.0 -1 111.2022126463455 121.7982541190423 310.2968501972587
1232.7 6085.88 4037.85 -152.84 2.3 -0.15 -0.03 -0.0 -1 111.20034421613647 121.83375451624846 310.05999388560247
1232.8 6085.67 4037.76 -152.84 2.3 -0.15 -0.03 -0.0 -1 111.19476232748157 121.87161645884713 309.83268011031356
1232.9 6085.46 4037.67 -152.85 2.3 -0.15 -0.03 -0.0 -1 111.21298699969368 121.93213354168775 309.6053680418669
1233.0 6085.25 4037.58 -152.85 2.3 -0.15 -0.03 -0.0 -1 111.20740511103878 121.9699954842891 309.37805768402484
1233.1 6085.04 4037.48 -152.85 2.3 -0.15 -0.03 -0.0 -1 111.19253827616099 122.01757458199316 309.14775727205233
1233.2 6084.83 4037.39 -152.86 2.3 -0.15 -0.03 -0.0 -1 111.21076407187049 122.07809336527473 308.92045105874706
1233.3 6084.61 4037.3 -152.86 2.3 -0.15 -0.03 -0.0 -1 111.20889564166146 122.11359376247822 308.6836041132402
1233.4 6084.4 4037.21 -152.86 2.3 -0.15 -0.03 -0.0 -1 111.20331375300655 122.15145570507957 308.4563011260097
1233.5 6084.19 4037.12 -152.86 2.3 -0.15 -0.03 -0.0 -1 111.19773186435165 122.18931764768091 308.22899986915496
1233.6 6083.98 4037.03 -152.87 2.3 -0.15 -0.03 -0.0 -1 111.21595878283385 122.24983813071394 308.0017003465071
1233.7 6083.77 4036.93 -152.87 2.3 -0.15 -0.03 -0.0 -1 111.20109194795604 122.29741722841801 307.7714152846882
1233.8 6083.56 4036.84 -152.87 2.3 -0.15 -0.03 -0.0 -1 111.19551005930114 122.33527917101937 307.5441199606002
1233.9 6083.35 4036.75 -152.88 2.3 -0.15 -0.03 -0.0 -1 111.21373809983136 122.3958013531117 307.3168263833596
1234.0 6083.14 4036.66 -152.88 2.3 -0.15 -0.03 -0.0 -1 111.20815621117647 122.43366329571305 307.0895345568454
1234.1 6082.92 4036.57 -152.88 2.3 -0.15 -0.03 -0.0 -1 111.20628778096743 122.46916369291652 306.85270016791424
1234.2 6082.71 4036.48 -152.89 2.3 -0.15 -0.03 -0.0 -1 111.22451694282401 122.52968757338134 306.62541162848817
1234.3 6082.5 4036.38 -152.89 2.3 -0.15 -0.03 -0.0 -1 111.20965010794319 122.57726667108807 306.39514210630006
1234.4 6082.29 4036.29 -152.89 2.3 -0.15 -0.03 -0.0 -1 111.20406821928829 122.61512861368675 306.1678578204116
1234.5 6082.08 4036.2 -152.89 2.3 -0.15 -0.03 -0.0 -1 111.19848633063339 122.6529905562881 305.9405753056298
1234.6 6081.87 4036.11 -152.9 2.3 -0.15 -0.03 -0.0 -1 111.21671661308561 122.7135161344332 305.71329456590496
1234.7 6081.66 4036.02 -152.9 2.3 -0.15 -0.03 -0.0 -1 111.2111347244307 122.75137807703456 305.4860156051987
1234.8 6081.45 4035.93 -152.9 2.3 -0.15 -0.03 -0.0 -1 111.2055528357758 122.78924001963324 305.25873842748496
1234.9 6081.24 4035.83 -152.91 2.3 -0.15 -0.03 -0.0 -1 111.21449929187608 122.85948444987456 305.02848495892914
1235.0 6081.02 4035.74 -152.91 2.3 -0.15 -0.03 -0.0 -1 111.21263086166705 122.89498484707804 304.79166557230536
1235.1 6080.81 4035.65 -152.91 2.3 -0.15 -0.03 -0.0 -1 111.20704897301215 122.93284678967672 304.56439427211455
1235.2 6080.6 4035.56 -152.92 2.29 -0.15 -0.03 -0.0 -1 111.2252814944816 122.9933757611113 304.33712477175703
1235.3 6080.39 4035.47 -152.92 2.29 -0.15 -0.03 -0.0 -1 111.2196996058267 123.03123770371263 304.10985707526805
1235.4 6080.18 4035.38 -152.92 2.29 -0.14 -0.03 -0.0 -1 111.2141177171718 123.06909964631132 303.882591186695
1235.5 6079.97 4035.28 -152.93 2.29 -0.14 -0.03 -0.0 -1 111.22306641083995 123.13934746846043 303.6523536486091
