Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
956.6 6742.87 4293.61 -158.74 2.76 -0.29 0.08 -0.18 0 118.918 42.097 1014.592
956.7 6742.61 4293.54 -158.73 2.76 -0.29 0.08 -0.18 0 118.925 42.08 1014.324
956.8 6742.34 4293.47 -158.72 2.76 -0.29 0.08 -0.18 0 118.936 42.061 1014.047
956.9 6742.07 4293.4 -158.71 2.76 -0.29 0.08 -0.18 0 118.947 42.042 1013.769
957.0 6741.8 4293.32 -158.7 2.76 -0.29 0.08 -0.18 0 118.949 42.032 1013.488
957.1 6741.54 4293.25 -158.69 2.76 -0.29 0.08 -0.18 0 118.956 42.015 1013.22
957.2 6741.27 4293.18 -158.69 2.76 -0.29 0.08 -0.18 0 118.991 42.02 1012.942
957.3 6741.0 4293.1 -158.68 2.76 -0.29 0.08 -0.18 0 118.993 42.01 1012.661
957.4 6740.73 4293.03 -158.67 2.76 -0.29 0.08 -0.18 0 119.004 41.991 1012.383
957.5 6740.46 4292.96 -158.66 2.76 -0.29 0.08 -0.18 0 119.015 41.971 1012.106
957.6 6740.2 4292.88 -158.65 2.76 -0.29 0.08 -0.18 0 119.012 41.964 1011.834
957.7 6739.93 4292.81 -158.65 2.76 -0.29 0.08 -0.18 0 119.048 41.969 1011.556
957.8 6739.66 4292.74 -158.64 2.76 -0.29 0.08 -0.18 0 119.059 41.949 1011.279
957.9 6739.39 4292.66 -158.63 2.76 -0.29 0.08 -0.18 0 119.06 41.94 1010.998
958.0 6739.13 4292.59 -158.62 2.76 -0.29 0.08 -0.18 0 119.068 41.923 1010.73
958.1 6738.86 4292.52 -158.61 2.76 -0.29 0.08 -0.18 0 119.079 41.904 1010.452
958.2 6738.59 4292.44 -158.6 2.76 -0.29 0.08 -0.18 0 119.08 41.894 1010.171
958.3 6738.32 4292.37 -158.6 2.76 -0.29 0.08 -0.18 0 119.115 41.898 1009.893
958.4 6738.06 4292.3 -158.59 2.76 -0.29 0.08 -0.18 0 119.123 41.881 1009.625
958.5 6737.79 4292.22 -158.58 2.76 -0.29 0.08 -0.18 0 119.124 41.872 1009.344
958.6 6737.52 4292.15 -158.57 2.76 -0.29 0.08 -0.18 0 119.135 41.853 1009.067
958.7 6737.25 4292.08 -158.56 2.76 -0.29 0.08 -0.18 0 119.146 41.833 1008.789
958.8 6736.98 4292.0 -158.55 2.76 -0.29 0.08 -0.18 0 119.148 41.824 1008.508
958.9 6736.72 4291.93 -158.55 2.76 -0.29 0.08 -0.18 0 119.179 41.83 1008.24
959.0 6736.45 4291.86 -158.54 2.76 -0.29 0.08 -0.18 0 119.19 41.811 1007.962
959.1 6736.18 4291.78 -158.53 2.76 -0.29 0.08 -0.18 0 119.192 41.802 1007.681
959.2 6735.91 4291.71 -158.52 2.76 -0.29 0.08 -0.18 0 119.203 41.782 1007.403
959.3 6735.65 4291.64 -158.51 2.76 -0.3 0.08 -0.18 0 119.21 41.765 1007.135
959.4 6735.38 4291.56 -158.5 2.76 -0.3 0.08 -0.18 0 119.212 41.756 1006.854
959.5 6735.11 4291.49 -158.5 2.76 -0.3 0.08 -0.18 0 119.247 41.76 1006.577
959.6 6734.84 4291.42 -158.49 2.76 -0.3 0.08 -0.18 0 119.258 41.741 1006.299
959.7 6734.58 4291.34 -158.48 2.76 -0.3 0.08 -0.18 0 119.256 41.734 1006.027
959.8 6734.31 4291.27 -158.47 2.76 -0.3 0.08 -0.18 0 119.267 41.715 1005.75
959.9 6734.04 4291.19 -158.46 2.76 -0.3 0.08 -0.18 0 119.269 41.705 1005.469
960.0 6733.77 4291.12 -158.45 2.76 -0.3 0.08 -0.18 0 119.28 41.686 1005.191
960.1 6733.51 4291.05 -158.45 2.76 -0.3 0.08 -0.18 0 119.311 41.692 1004.923
960.2 6733.24 4290.97 -158.44 2.76 -0.3 0.08 -0.18 0 119.313 41.683 1004.642
960.3 6732.97 4290.9 -158.43 2.76 -0.3 0.08 -0.18 0 119.324 41.664 1004.364
960.4 6732.71 4290.83 -158.42 2.75 -0.3 0.08 -0.18 0 119.331 41.647 1004.096
960.5 6732.44 4290.75 -158.41 2.75 -0.3 0.08 -0.18 0 119.333 41.637 1003.815
960.6 6732.17 4290.68 -158.4 2.75 -0.3 0.08 -0.18 0 119.344 41.618 1003.537
960.7 6731.91 4290.6 -158.4 2.75 -0.3 0.08 -0.18 0 119.366 41.634 1003.266
960.8 6731.64 4290.53 -158.39 2.75 -0.3 0.08 -0.18 0 119.377 41.615 1002.988
960.9 6731.37 4290.46 -158.38 2.75 -0.3 0.08 -0.18 0 119.388 41.596 1002.711
961.0 6731.1 4290.38 -158.37 2.75 -0.3 0.08 -0.18 0 119.389 41.586 1002.43
961.1 6730.84 4290.31 -158.36 2.75 -0.3 0.08 -0.18 0 119.397 41.569 1002.161
961.2 6730.57 4290.24 -158.35 2.75 -0.3 0.08 -0.18 0 119.408 41.55 1001.884
961.3 6730.3 4290.16 -158.34 2.75 -0.3 0.08 -0.18 0 119.409 41.541 1001.603
961.4 6730.04 4290.09 -158.34 2.75 -0.3 0.08 -0.18 0 119.441 41.547 1001.335
961.5 6729.77 4290.01 -158.33 2.75 -0.3 0.08 -0.18 0 119.442 41.538 1001.054
961.6 6729.51 4289.94 -158.32 2.75 -0.3 0.08 -0.18 0 119.45 41.521 1000.785
961.7 6729.24 4289.87 -158.31 2.75 -0.3 0.08 -0.18 0 119.461 41.502 1000.508
961.8 6728.97 4289.79 -158.3 2.75 -0.3 0.08 -0.18 0 119.462 41.492 1000.227
961.9 6728.71 4289.72 -158.29 2.75 -0.3 0.08 -0.18 0 119.47 41.475 999.959
962.0 6728.44 4289.65 -158.29 2.75 -0.3 0.08 -0.18 0 119.505 41.48 999.681
962.1 6728.17 4289.57 -158.28 2.75 -0.3 0.08 -0.18 0 119.507 41.47 999.4
962.2 6727.91 4289.5 -158.27 2.74 -0.3 0.08 -0.18 0 119.514 41.453 999.132
962.3 6727.64 4289.42 -158.26 2.74 -0.3 0.08 -0.18 0 119.515 41.444 998.851
962.4 6727.38 4289.35 -158.25 2.74 -0.3 0.08 -0.18 0 119.523 41.427 998.583
962.5 6727.11 4289.28 -158.24 2.74 -0.3 0.08 -0.18 0 119.534 41.408 998.305
962.6 6726.84 4289.2 -158.23 2.74 -0.3 0.08 -0.18 0 119.535 41.398 998.024
962.7 6726.58 4289.13 -158.23 2.74 -0.3 0.08 -0.18 0 119.567 41.405 997.756
962.8 6726.31 4289.06 -158.22 2.74 -0.3 0.08 -0.18 0 119.578 41.386 997.478
962.9 6726.05 4288.98 -158.21 2.74 -0.3 0.08 -0.18 0 119.576 41.379 997.207
963.0 6725.78 4288.91 -158.2 2.74 -0.3 0.08 -0.18 0 119.587 41.359 996.929
963.1 6725.52 4288.83 -158.19 2.74 -0.3 0.08 -0.18 0 119.585 41.352 996.657
963.2 6725.25 4288.76 -158.18 2.74 -0.3 0.09 -0.18 0 119.596 41.333 996.38
963.3 6724.98 4288.69 -158.18 2.74 -0.3 0.09 -0.18 0 119.631 41.337 996.102
963.4 6724.72 4288.61 -158.17 2.74 -0.3 0.09 -0.18 0 119.629 41.33 995.831
963.5 6724.45 4288.54 -158.16 2.74 -0.3 0.09 -0.18 0 119.64 41.311 995.553
963.6 6724.19 4288.46 -158.15 2.74 -0.3 0.09 -0.18 0 119.638 41.304 995.281
963.7 6723.92 4288.39 -158.14 2.74 -0.3 0.09 -0.18 0 119.649 41.285 995.004
963.8 6723.66 4288.32 -158.13 2.74 -0.3 0.09 -0.18 0 119.656 41.268 994.736
963.9 6723.39 4288.24 -158.12 2.74 -0.3 0.09 -0.18 0 119.658 41.258 994.455
964.0 6723.13 4288.17 -158.12 2.74 -0.3 0.09 -0.18 0 119.689 41.265 994.186
964.1 6722.86 4288.09 -158.11 2.74 -0.3 0.09 -0.18 0 119.691 41.255 993.905
964.2 6722.59 4288.02 -158.1 2.74 -0.3 0.09 -0.18 0 119.702 41.236 993.628
964.3 6722.33 4287.95 -158.09 2.74 -0.3 0.09 -0.18 0 119.709 41.219 993.36
964.4 6722.06 4287.87 -158.08 2.74 -0.3 0.09 -0.18 0 119.711 41.21 993.079
964.5 6721.8 4287.8 -158.07 2.74 -0.3 0.09 -0.18 0 119.718 41.193 992.81
964.6 6721.53 4287.72 -158.06 2.74 -0.3 0.09 -0.18 0 119.72 41.184 992.529
964.7 6721.27 4287.65 -158.06 2.74 -0.3 0.09 -0.18 0 119.751 41.19 992.261
964.8 6721.0 4287.57 -158.05 2.74 -0.3 0.09 -0.18 0 119.753 41.181 991.98
964.9 6720.74 4287.5 -158.04 2.74 -0.3 0.09 -0.18 0 119.76 41.164 991.712
965.0 6720.47 4287.43 -158.03 2.74 -0.3 0.09 -0.18 0 119.771 41.145 991.435
965.1 6720.21 4287.35 -158.02 2.74 -0.3 0.09 -0.18 0 119.769 41.138 991.163
965.2 6719.94 4287.28 -158.01 2.74 -0.3 0.09 -0.18 0 119.78 41.118 990.885
965.3 6719.68 4287.2 -158.0 2.74 -0.3 0.09 -0.18 0 119.778 41.111 990.614
965.4 6719.41 4287.13 -158.0 2.74 -0.3 0.09 -0.18 0 119.814 41.116 990.336
965.5 6719.15 4287.05 -157.99 2.74 -0.3 0.09 -0.18 0 119.812 41.109 990.064
965.6 6718.88 4286.98 -157.98 2.74 -0.3 0.09 -0.18 0 119.823 41.089 989.787
965.7 6718.62 4286.9 -157.97 2.74 -0.3 0.09 -0.18 0 119.821 41.082 989.515
965.8 6718.35 4286.83 -157.96 2.74 -0.3 0.09 -0.18 0 119.832 41.063 989.238
965.9 6718.09 4286.76 -157.95 2.74 -0.3 0.09 -0.18 0 119.839 41.046 988.97
966.0 6717.82 4286.68 -157.94 2.74 -0.3 0.09 -0.18 0 119.841 41.037 988.689
966.1 6717.55 4286.61 -157.94 2.74 -0.3 0.09 -0.18 0 119.876 41.041 988.411
966.2 6717.29 4286.53 -157.93 2.74 -0.3 0.09 -0.18 0 119.874 41.034 988.139
966.3 6717.02 4286.46 -157.92 2.74 -0.3 0.09 -0.18 0 119.885 41.015 987.862
966.4 6716.76 4286.38 -157.91 2.74 -0.3 0.09 -0.18 0 119.883 41.008 987.59
966.5 6716.49 4286.31 -157.9 2.74 -0.3 0.09 -0.18 0 119.894 40.989 987.313
966.6 6716.23 4286.23 -157.89 2.74 -0.3 0.09 -0.18 0 119.892 40.981 987.041
966.7 6715.96 4286.16 -157.88 2.74 -0.31 0.09 -0.18 0 119.903 40.962 986.763
966.8 6715.7 4286.08 -157.88 2.74 -0.31 0.09 -0.18 0 119.925 40.979 986.492
966.9 6715.43 4286.01 -157.87 2.74 -0.31 0.09 -0.18 0 119.936 40.959 986.214
967.0 6715.17 4285.93 -157.86 2.74 -0.31 0.09 -0.18 0 119.934 40.952 985.943
967.1 6714.9 4285.86 -157.85 2.74 -0.31 0.09 -0.18 0 119.945 40.933 985.665
967.2 6714.64 4285.78 -157.84 2.74 -0.31 0.09 -0.18 0 119.943 40.926 985.394
967.3 6714.37 4285.71 -157.83 2.74 -0.31 0.09 -0.18 0 119.954 40.907 985.116
967.4 6714.11 4285.63 -157.82 2.74 -0.31 0.09 -0.18 0 119.952 40.9 984.844
967.5 6713.84 4285.56 -157.81 2.74 -0.31 0.09 -0.18 0 119.963 40.881 984.567
967.6 6713.58 4285.48 -157.81 2.74 -0.31 0.09 -0.18 0 119.985 40.897 984.295
967.7 6713.31 4285.41 -157.8 2.74 -0.31 0.09 -0.18 0 119.996 40.878 984.018
967.8 6713.05 4285.33 -157.79 2.74 -0.31 0.09 -0.18 0 119.994 40.871 983.746
967.9 6712.78 4285.26 -157.78 2.74 -0.31 0.09 -0.18 0 120.005 40.852 983.468
968.0 6712.52 4285.18 -157.77 2.74 -0.31 0.09 -0.18 0 120.003 40.845 983.197
968.1 6712.25 4285.11 -157.76 2.74 -0.31 0.09 -0.18 0 120.014 40.825 982.919
968.2 6711.99 4285.03 -157.75 2.74 -0.31 0.09 -0.18 0 120.012 40.818 982.648
968.3 6711.72 4284.96 -157.75 2.74 -0.31 0.09 -0.18 0 120.047 40.823 982.37
968.4 6711.45 4284.88 -157.74 2.74 -0.31 0.09 -0.18 0 120.049 40.813 982.089
968.5 6711.19 4284.81 -157.73 2.74 -0.31 0.09 -0.18 0 120.056 40.796 981.821
968.6 6710.92 4284.73 -157.72 2.74 -0.31 0.09 -0.18 0 120.058 40.787 981.54
968.7 6710.66 4284.66 -157.71 2.74 -0.31 0.09 -0.18 0 120.065 40.77 981.272
968.8 6710.39 4284.58 -157.7 2.74 -0.31 0.09 -0.18 0 120.067 40.761 980.991
968.9 6710.13 4284.5 -157.69 2.74 -0.31 0.09 -0.18 0 120.065 40.754 980.719
969.0 6709.86 4284.43 -157.68 2.74 -0.31 0.09 -0.08 0 120.076 40.735 980.442
969.1 6709.6 4284.35 -157.68 2.74 -0.31 0.09 -0.08 0 120.098 40.751 980.17
969.2 6709.33 4284.28 -157.67 2.74 -0.31 0.09 -0.08 0 120.109 40.732 979.893
969.3 6709.07 4284.2 -157.66 2.74 -0.31 0.09 -0.08 0 120.107 40.725 979.621
969.4 6708.8 4284.13 -157.65 2.74 -0.31 0.09 -0.08 0 120.118 40.706 979.343
969.5 6708.54 4284.05 -157.64 2.74 -0.31 0.09 -0.08 0 120.116 40.699 979.072
969.6 6708.28 4283.98 -157.63 2.74 -0.31 0.09 -0.08 0 120.124 40.682 978.804
969.7 6708.01 4283.9 -157.62 2.74 -0.31 0.09 -0.08 0 120.125 40.672 978.523
969.8 6707.75 4283.83 -157.61 2.74 -0.31 0.09 -0.08 0 120.133 40.656 978.254
969.9 6707.48 4283.75 -157.61 2.74 -0.31 0.09 -0.08 0 120.159 40.67 977.973
970.0 6707.22 4283.67 -157.6 2.74 -0.31 0.09 -0.08 0 120.157 40.663 977.702
970.1 6706.95 4283.6 -157.59 2.74 -0.31 0.09 -0.08 0 120.168 40.643 977.424
970.2 6706.69 4283.52 -157.58 2.73 -0.31 0.09 -0.08 0 120.166 40.636 977.153
970.3 6706.42 4283.45 -157.57 2.73 -0.31 0.09 0.03 0 120.177 40.617 976.875
970.4 6706.16 4283.37 -157.56 2.73 -0.31 0.09 0.03 0 120.175 40.61 976.604
970.5 6705.89 4283.3 -157.55 2.73 -0.31 0.09 0.03 0 120.186 40.591 976.326
970.6 6705.63 4283.22 -157.54 2.73 -0.31 0.09 0.03 0 120.184 40.584 976.054
970.7 6705.36 4283.14 -157.53 2.73 -0.31 0.09 0.03 0 120.186 40.575 975.773
970.8 6705.1 4283.07 -157.53 2.73 -0.31 0.09 0.03 0 120.217 40.581 975.505
970.9 6704.84 4282.99 -157.52 2.73 -0.31 0.09 0.03 0 120.215 40.574 975.234
971.0 6704.57 4282.92 -157.51 2.73 -0.31 0.09 0.03 0 120.226 40.555 974.956
971.1 6704.31 4282.84 -157.5 2.73 -0.31 0.09 0.03 0 120.224 40.548 974.685
971.2 6704.04 4282.76 -157.49 2.73 -0.31 0.09 0.03 0 120.226 40.539 974.404
971.3 6703.78 4282.69 -157.48 2.73 -0.31 0.09 0.03 0 120.233 40.522 974.135
971.4 6703.51 4282.61 -157.47 2.73 -0.31 0.09 0.03 0 120.235 40.513 973.854
971.5 6703.25 4282.54 -157.46 2.73 -0.31 0.09 0.03 0 120.242 40.496 973.586
971.6 6702.99 4282.46 -157.46 2.73 -0.31 0.09 0.03 0 120.265 40.512 973.315
971.7 6702.72 4282.39 -157.45 2.73 -0.31 0.09 0.03 0 120.276 40.493 973.037
971.8 6702.46 4282.31 -157.44 2.73 -0.31 0.09 0.03 0 120.274 40.486 972.765
971.9 6702.19 4282.23 -157.43 2.73 -0.31 0.09 0.03 0 120.275 40.477 972.485
972.0 6701.93 4282.16 -157.42 2.73 -0.31 0.09 0.03 0 120.283 40.46 972.216
972.1 6701.66 4282.08 -157.41 2.73 -0.31 0.09 0.03 0 120.284 40.45 971.935
972.2 6701.4 4282.0 -157.4 2.73 -0.31 0.09 0.03 0 120.282 40.443 971.664
972.3 6701.14 4281.93 -157.39 2.73 -0.31 0.09 0.03 0 120.29 40.427 971.396
972.4 6700.87 4281.85 -157.39 2.73 -0.31 0.09 0.03 0 120.316 40.441 971.115
972.5 6700.61 4281.78 -157.38 2.73 -0.31 0.09 0.03 0 120.323 40.424 970.847
972.6 6700.34 4281.7 -157.37 2.73 -0.31 0.09 0.03 0 120.325 40.415 970.566
972.7 6700.08 4281.62 -157.36 2.73 -0.31 0.09 0.03 0 120.323 40.408 970.294
972.8 6699.82 4281.55 -157.35 2.73 -0.31 0.09 0.03 0 120.33 40.391 970.026
972.9 6699.55 4281.47 -157.34 2.73 -0.31 0.09 0.03 0 120.332 40.381 969.745
973.0 6699.29 4281.4 -157.33 2.73 -0.31 0.09 0.01 0 120.339 40.365 969.477
973.1 6699.02 4281.32 -157.32 2.73 -0.31 0.09 0.01 0 120.341 40.355 969.196
973.2 6698.76 4281.24 -157.31 2.73 -0.31 0.09 0.01 0 120.339 40.348 968.924
973.3 6698.5 4281.17 -157.31 2.73 -0.31 0.09 0.01 0 120.371 40.355 968.656
973.4 6698.23 4281.09 -157.3 2.73 -0.31 0.09 0.01 0 120.372 40.346 968.375
973.5 6697.97 4281.01 -157.29 2.73 -0.31 0.09 0.01 0 120.37 40.339 968.103
973.6 6697.71 4280.94 -157.28 2.73 -0.31 0.09 0.01 0 120.378 40.322 967.835
973.7 6697.44 4280.86 -157.27 2.73 -0.31 0.09 0.01 0 120.379 40.313 967.554
973.8 6697.18 4280.78 -157.26 2.73 -0.31 0.09 0.01 0 120.377 40.306 967.283
973.9 6696.92 4280.71 -157.25 2.73 -0.31 0.09 0.01 0 120.385 40.289 967.015
974.0 6696.65 4280.63 -157.24 2.73 -0.31 0.09 0.01 0 120.386 40.279 966.734
974.1 6696.39 4280.55 -157.24 2.73 -0.31 0.09 0.01 0 120.409 40.296 966.462
974.2 6696.12 4280.48 -157.23 2.73 -0.31 0.09 0.01 0 120.42 40.277 966.184
974.3 6695.86 4280.4 -157.22 2.73 -0.31 0.09 0.01 0 120.418 40.27 965.913
974.4 6695.6 4280.32 -157.21 2.73 -0.31 0.09 0.0 0 120.416 40.263 965.641
974.5 6695.33 4280.25 -157.2 2.73 -0.31 0.09 0.0 0 120.427 40.244 965.364
974.6 6695.07 4280.17 -157.19 2.73 -0.31 0.09 0.0 0 120.425 40.237 965.092
974.7 6694.81 4280.09 -157.18 2.73 -0.31 0.09 0.0 0 120.423 40.23 964.821
974.8 6694.54 4280.02 -157.17 2.73 -0.31 0.09 0.0 0 120.434 40.211 964.543
974.9 6694.28 4279.94 -157.17 2.73 -0.31 0.09 0.0 0 120.456 40.227 964.271
975.0 6694.02 4279.86 -157.16 2.73 -0.31 0.09 0.0 0 120.454 40.22 964.0
975.1 6693.75 4279.79 -157.15 2.73 -0.31 0.09 0.0 0 120.465 40.201 963.722
975.2 6693.49 4279.71 -157.14 2.73 -0.31 0.09 0.0 0 120.463 40.194 963.451
975.3 6693.23 4279.63 -157.13 2.73 -0.31 0.09 0.0 0 120.462 40.187 963.179
975.4 6692.96 4279.55 -157.12 2.72 -0.31 0.09 0.0 0 120.463 40.178 962.898
975.5 6692.7 4279.48 -157.11 2.72 -0.31 0.09 0.0 0 120.471 40.161 962.63
975.6 6692.44 4279.4 -157.11 2.72 -0.31 0.09 0.0 0 120.493 40.177 962.358
975.7 6692.17 4279.32 -157.1 2.72 -0.31 0.09 0.0 0 120.495 40.168 962.077
975.8 6691.91 4279.25 -157.09 2.72 -0.31 0.09 0.0 0 120.502 40.151 961.809
975.9 6691.65 4279.17 -157.08 2.72 -0.31 0.09 0.0 0 120.5 40.144 961.538
976.0 6691.38 4279.09 -157.07 2.72 -0.31 0.09 0.0 0 120.502 40.135 961.257
976.1 6691.12 4279.01 -157.06 2.72 -0.31 0.09 0.0 0 120.5 40.128 960.985
976.2 6690.86 4278.94 -157.05 2.72 -0.31 0.09 0.0 0 120.507 40.111 960.717
976.3 6690.6 4278.86 -157.04 2.72 -0.31 0.09 0.0 0 120.505 40.104 960.445
976.4 6690.33 4278.78 -157.04 2.72 -0.31 0.09 0.0 0 120.531 40.118 960.164
976.5 6690.07 4278.71 -157.03 2.72 -0.31 0.09 0.0 0 120.539 40.102 959.896
976.6 6689.81 4278.63 -157.02 2.72 -0.31 0.09 0.0 0 120.537 40.095 959.625
976.7 6689.54 4278.55 -157.01 2.72 -0.31 0.09 0.0 0 120.538 40.085 959.344
976.8 6689.28 4278.47 -157.0 2.72 -0.31 0.09 0.0 0 120.536 40.078 959.072
976.9 6689.02 4278.4 -156.99 2.72 -0.31 0.09 0.0 0 120.544 40.062 958.804
977.0 6688.76 4278.32 -156.98 2.72 -0.31 0.09 0.0 0 120.542 40.055 958.532
977.1 6688.49 4278.24 -156.98 2.72 -0.31 0.09 0.0 0 120.568 40.069 958.252
977.2 6688.23 4278.16 -156.97 2.72 -0.31 0.09 0.0 0 120.566 40.062 957.98
977.3 6687.97 4278.09 -156.96 2.72 -0.31 0.09 0.0 0 120.573 40.045 957.712
977.4 6687.7 4278.01 -156.95 2.72 -0.31 0.09 0.0 0 120.575 40.036 957.431
977.5 6687.44 4277.93 -156.94 2.72 -0.31 0.09 0.0 0 120.573 40.029 957.159
977.6 6687.18 4277.85 -156.93 2.72 -0.31 0.09 0.0 0 120.571 40.022 956.888
977.7 6686.92 4277.78 -156.92 2.72 -0.31 0.09 0.0 0 120.579 40.005 956.62
977.8 6686.65 4277.7 -156.92 2.72 -0.31 0.09 0.0 0 120.605 40.019 956.339
977.9 6686.39 4277.62 -156.91 2.72 -0.31 0.09 0.0 0 120.603 40.012 956.067
978.0 6686.13 4277.54 -156.9 2.72 -0.31 0.09 0.0 0 120.601 40.005 955.795
978.1 6685.87 4277.47 -156.89 2.72 -0.31 0.09 0.0 0 120.608 39.988 955.527
978.2 6685.6 4277.39 -156.88 2.72 -0.31 0.09 0.0 0 120.61 39.979 955.246
978.3 6685.34 4277.31 -156.87 2.72 -0.31 0.09 0.0 0 120.608 39.972 954.975
978.4 6685.08 4277.23 -156.86 2.72 -0.31 0.09 0.0 0 120.606 39.965 954.703
978.5 6684.82 4277.15 -156.86 2.72 -0.31 0.09 0.0 0 120.628 39.982 954.432
978.6 6684.55 4277.08 -156.85 2.72 -0.31 0.09 0.0 0 120.639 39.963 954.154
978.7 6684.29 4277.0 -156.84 2.72 -0.32 0.09 0.0 0 120.637 39.956 953.882
978.8 6684.03 4276.92 -156.83 2.72 -0.32 0.09 0.0 0 120.635 39.949 953.611
978.9 6683.77 4276.84 -156.82 2.72 -0.32 0.09 0.0 0 120.633 39.942 953.339
979.0 6683.51 4276.76 -156.81 2.72 -0.32 0.09 0.0 0 120.632 39.935 953.068
979.1 6683.24 4276.69 -156.8 2.72 -0.32 0.09 0.0 0 120.643 39.916 952.79
979.2 6682.98 4276.61 -156.8 2.72 -0.32 0.09 0.0 0 120.665 39.932 952.519
979.3 6682.72 4276.53 -156.79 2.72 -0.32 0.09 0.0 0 120.663 39.925 952.247
979.4 6682.46 4276.45 -156.78 2.72 -0.32 0.09 0.0 0 120.661 39.918 951.975
979.5 6682.19 4276.37 -156.77 2.72 -0.32 0.09 0.0 0 120.663 39.909 951.695
979.6 6681.93 4276.3 -156.76 2.72 -0.32 0.09 0.0 0 120.67 39.892 951.426
979.7 6681.67 4276.22 -156.75 2.72 -0.32 0.09 0.0 0 120.668 39.885 951.155
979.8 6681.41 4276.14 -156.74 2.72 -0.32 0.09 0.0 0 120.666 39.878 950.883
979.9 6681.14 4276.06 -156.74 2.72 -0.32 0.09 0.0 0 120.692 39.892 950.602
980.0 6680.88 4275.98 -156.73 2.72 -0.32 0.09 0.0 0 120.69 39.886 950.331
980.1 6680.62 4275.9 -156.72 2.72 -0.32 0.09 0.0 0 120.689 39.879 950.059
980.2 6680.36 4275.83 -156.71 2.72 -0.32 0.09 0.0 0 120.696 39.862 949.791
980.3 6680.1 4275.75 -156.7 2.72 -0.32 0.08 0.0 0 120.694 39.855 949.519
980.4 6679.83 4275.67 -156.69 2.72 -0.32 0.08 0.0 0 120.696 39.846 949.238
980.5 6679.57 4275.59 -156.69 2.72 -0.32 0.08 0.0 0 120.718 39.862 948.967
980.6 6679.31 4275.51 -156.68 2.72 -0.32 0.08 0.0 0 120.716 39.855 948.695
980.7 6679.05 4275.43 -156.67 2.72 -0.32 0.08 0.0 0 120.714 39.848 948.424
980.8 6678.79 4275.35 -156.66 2.72 -0.32 0.08 0.0 0 120.712 39.841 948.152
980.9 6678.52 4275.28 -156.65 2.72 -0.32 0.08 0.0 0 120.723 39.822 947.875
981.0 6678.26 4275.2 -156.64 2.72 -0.32 0.08 0.0 0 120.721 39.815 947.603
981.1 6678.0 4275.12 -156.63 2.72 -0.32 0.08 0.0 0 120.72 39.808 947.332
981.2 6677.74 4275.04 -156.63 2.72 -0.32 0.08 0.0 0 120.742 39.825 947.06
981.3 6677.48 4274.96 -156.62 2.72 -0.32 0.08 0.0 0 120.74 39.818 946.788
981.4 6677.21 4274.88 -156.61 2.72 -0.32 0.08 0.0 0 120.742 39.809 946.507
981.5 6676.95 4274.8 -156.6 2.72 -0.32 0.08 0.0 0 120.74 39.802 946.236
981.6 6676.69 4274.72 -156.59 2.72 -0.32 0.08 0.0 0 120.738 39.795 945.964
981.7 6676.43 4274.64 -156.58 2.72 -0.32 0.08 0.0 0 120.736 39.788 945.693
981.8 6676.17 4274.57 -156.57 2.72 -0.32 0.08 0.0 0 120.743 39.771 945.425
981.9 6675.9 4274.49 -156.57 2.72 -0.32 0.08 0.0 0 120.769 39.785 945.144
982.0 6675.64 4274.41 -156.56 2.72 -0.32 0.08 0.0 0 120.767 39.778 944.872
982.1 6675.38 4274.33 -156.55 2.72 -0.32 0.08 0.0 0 120.766 39.771 944.6
982.2 6675.12 4274.25 -156.54 2.72 -0.32 0.08 0.0 0 120.764 39.765 944.329
982.3 6674.86 4274.17 -156.53 2.72 -0.32 0.08 0.0 0 120.762 39.758 944.057
982.4 6674.59 4274.09 -156.52 2.72 -0.32 0.08 0.0 0 120.764 39.748 943.776
982.5 6674.33 4274.01 -156.52 2.72 -0.32 0.08 0.0 0 120.786 39.765 943.505
982.6 6674.07 4273.93 -156.51 2.72 -0.32 0.08 0.0 0 120.784 39.758 943.233
982.7 6673.81 4273.85 -156.5 2.72 -0.32 0.08 0.0 0 120.782 39.751 942.962
982.8 6673.55 4273.77 -156.49 2.72 -0.32 0.08 0.0 0 120.78 39.744 942.69
982.9 6673.28 4273.69 -156.48 2.72 -0.32 0.08 0.0 0 120.782 39.735 942.409
983.0 6673.02 4273.61 -156.47 2.72 -0.32 0.08 0.0 0 120.78 39.728 942.138
983.1 6672.76 4273.54 -156.47 2.72 -0.32 0.08 0.0 0 120.812 39.735 941.869
983.2 6672.5 4273.46 -156.46 2.72 -0.32 0.08 0.0 0 120.81 39.728 941.598
983.3 6672.24 4273.38 -156.45 2.72 -0.32 0.08 0.0 0 120.808 39.721 941.326
983.4 6671.98 4273.3 -156.44 2.72 -0.32 0.08 0.0 0 120.806 39.714 941.055
983.5 6671.71 4273.22 -156.43 2.72 -0.32 0.08 0.0 0 120.808 39.705 940.774
983.6 6671.45 4273.14 -156.42 2.72 -0.32 0.08 0.0 0 120.806 39.698 940.502
983.7 6671.19 4273.06 -156.41 2.72 -0.32 0.08 0.0 0 120.804 39.691 940.231
983.8 6670.93 4272.98 -156.41 2.72 -0.32 0.08 0.0 0 120.826 39.707 939.959
