Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-152.52 2.53 -0.22 0.01 -0.0 0 12.796 625.659
-152.52 2.53 -0.22 0.01 -0.0 0 12.772 625.399
-152.51 2.53 -0.22 0.01 -0.0 0 12.746 625.149
-152.51 2.53 -0.22 0.01 -0.0 0 12.72 624.898
-152.51 2.53 -0.22 0.01 -0.0 0 12.706 624.642
-152.51 2.53 -0.22 0.01 -0.0 0 12.68 624.392
-152.51 2.53 -0.22 0.01 -0.0 0 12.656 624.132
-152.51 2.53 -0.22 0.01 -0.0 0 12.63 623.881
-152.51 2.53 -0.22 0.01 -0.0 0 12.613 623.635
-152.51 2.53 -0.22 0.01 -0.0 0 12.59 623.375
-152.5 2.53 -0.22 0.01 -0.0 0 12.564 623.124
-152.5 2.53 -0.22 0.01 -0.0 0 12.54 622.865
-152.5 2.53 -0.22 0.01 -0.0 0 12.524 622.618
-152.5 2.53 -0.22 0.01 -0.0 0 12.5 622.358
-152.5 2.53 -0.22 0.01 -0.0 0 12.474 622.107
-152.5 2.53 -0.22 0.01 -0.0 0 12.448 621.857
-152.5 2.53 -0.22 0.01 -0.0 0 12.434 621.601
-152.5 2.53 -0.22 0.01 -0.0 0 12.408 621.35
-152.49 2.53 -0.22 0.01 -0.0 0 12.384 621.09
-152.49 2.53 -0.22 0.01 -0.0 0 12.358 620.84
-152.49 2.53 -0.22 0.01 -0.0 0 12.332 620.59
-152.49 2.53 -0.22 0.01 -0.0 0 12.318 620.333
-152.49 2.53 -0.22 0.01 -0.0 0 12.292 620.083
-152.49 2.53 -0.22 0.01 -0.0 0 12.269 619.823
-152.49 2.53 -0.22 0.01 -0.0 0 12.242 619.573
-152.49 2.53 -0.22 0.01 -0.0 0 12.228 619.316
-152.48 2.53 -0.22 0.01 -0.0 0 12.202 619.066
-152.48 2.53 -0.22 0.01 -0.0 0 12.179 618.806
-152.48 2.53 -0.22 0.01 -0.0 0 12.153 618.556
-152.48 2.53 -0.22 0.01 -0.0 0 12.136 618.309
-152.48 2.53 -0.22 0.01 -0.0 0 12.113 618.049
-152.48 2.53 -0.22 0.01 -0.0 0 12.086 617.799
-152.48 2.53 -0.22 0.01 -0.0 0 12.063 617.539
-152.48 2.53 -0.22 0.01 -0.0 0 12.037 617.288
-152.47 2.53 -0.22 0.01 -0.0 0 12.023 617.032
-152.47 2.53 -0.22 0.01 -0.0 0 11.997 616.782
-152.47 2.53 -0.22 0.01 -0.0 0 11.973 616.522
-152.47 2.53 -0.22 0.01 -0.0 0 11.947 616.272
-152.47 2.53 -0.22 0.01 -0.0 0 11.924 616.012
-152.47 2.53 -0.22 0.01 -0.0 0 11.907 615.765
-152.47 2.53 -0.22 0.01 -0.0 0 11.881 615.514
-152.47 2.53 -0.22 0.01 -0.0 0 11.857 615.255
-152.46 2.53 -0.22 0.01 -0.0 0 11.831 615.004
-152.46 2.53 -0.22 0.01 -0.0 0 11.817 614.748
-152.46 2.53 -0.22 0.01 -0.0 0 11.791 614.497
-152.46 2.53 -0.22 0.01 -0.0 0 11.768 614.238
-152.46 2.53 -0.22 0.01 -0.0 0 11.742 613.987
-152.46 2.53 -0.22 0.01 -0.0 0 11.718 613.727
-152.46 2.53 -0.22 0.01 -0.0 0 11.692 613.477
-152.46 2.53 -0.22 0.01 -0.0 0 11.678 613.221
-152.45 2.53 -0.22 0.01 -0.0 0 11.652 612.97
-152.45 2.53 -0.22 0.01 -0.0 0 11.629 612.711
-152.45 2.53 -0.22 0.01 -0.0 0 11.602 612.46
-152.45 2.53 -0.22 0.01 -0.0 0 11.576 612.21
-152.45 2.53 -0.22 0.01 -0.0 0 11.562 611.953
-152.45 2.53 -0.22 0.01 -0.0 0 11.536 611.703
-152.45 2.53 -0.22 0.01 -0.0 0 11.513 611.443
-152.45 2.53 -0.22 0.01 -0.0 0 11.486 611.193
-152.44 2.53 -0.22 0.01 -0.0 0 11.463 610.933
-152.44 2.53 -0.21 0.01 -0.0 0 11.446 610.686
-152.44 2.53 -0.21 0.01 -0.0 0 11.423 610.426
-152.44 2.53 -0.21 0.01 -0.0 0 11.397 610.176
-152.44 2.53 -0.21 0.01 -0.0 0 11.373 609.916
-152.44 2.53 -0.21 0.01 -0.0 0 11.347 609.666
-152.44 2.53 -0.21 0.01 -0.0 0 11.33 609.419
-152.44 2.53 -0.21 0.01 -0.0 0 11.307 609.159
-152.43 2.53 -0.21 0.01 -0.0 0 11.281 608.909
-152.43 2.53 -0.21 0.01 -0.0 0 11.258 608.649
-152.43 2.53 -0.21 0.01 -0.0 0 11.231 608.398
-152.43 2.53 -0.21 0.01 -0.0 0 11.217 608.142
-152.43 2.53 -0.21 0.01 -0.0 0 11.191 607.892
-152.43 2.53 -0.21 0.01 -0.0 0 11.165 607.641
-152.43 2.53 -0.21 0.01 -0.0 0 11.142 607.382
-152.43 2.53 -0.21 0.01 -0.0 0 11.115 607.131
-152.43 2.53 -0.21 0.01 -0.0 0 11.092 606.871
-152.42 2.53 -0.21 0.01 -0.0 0 11.075 606.624
-152.42 2.53 -0.21 0.01 -0.0 0 11.049 606.374
-152.42 2.53 -0.21 0.01 -0.0 0 11.026 606.114
-152.42 2.53 -0.21 0.01 -0.0 0 10.999 605.864
-152.42 2.52 -0.21 0.01 -0.0 0 10.973 605.614
-152.42 2.52 -0.21 0.01 -0.0 0 10.959 605.357
-152.42 2.52 -0.21 0.01 -0.0 0 10.933 605.107
-152.42 2.52 -0.21 0.01 -0.0 0 10.91 604.847
-152.41 2.52 -0.21 0.01 -0.0 0 10.883 604.597
-152.41 2.52 -0.21 0.01 -0.0 0 10.867 604.35
-152.41 2.52 -0.21 0.01 -0.0 0 10.843 604.09
-152.41 2.52 -0.21 0.01 -0.0 0 10.817 603.84
-152.41 2.52 -0.21 0.01 -0.0 0 10.791 603.589
-152.41 2.52 -0.21 0.01 -0.0 0 10.768 603.329
-152.41 2.52 -0.21 0.01 -0.0 0 10.751 603.082
-152.41 2.52 -0.21 0.01 -0.0 0 10.725 602.832
-152.41 2.52 -0.21 0.01 -0.0 0 10.698 602.582
-152.4 2.52 -0.21 0.01 -0.0 0 10.675 602.322
-152.4 2.52 -0.21 0.01 -0.0 0 10.658 602.075
-152.4 2.52 -0.21 0.01 -0.0 0 10.632 601.825
-152.4 2.52 -0.21 0.01 -0.0 0 10.609 601.565
-152.4 2.52 -0.21 0.01 -0.0 0 10.582 601.314
-152.4 2.51 -0.21 0.01 -0.0 0 10.556 601.064
-152.4 2.51 -0.21 0.01 -0.0 0 10.539 600.817
-152.4 2.51 -0.21 0.01 -0.0 0 10.516 600.557
-152.4 2.51 -0.21 0.01 -0.0 0 10.49 600.307
-152.39 2.51 -0.21 0.01 -0.0 0 10.463 600.056
-152.39 2.51 -0.21 0.01 -0.0 0 10.447 599.81
-152.39 2.51 -0.21 0.01 -0.0 0 10.423 599.55
-152.39 2.51 -0.21 0.01 -0.0 0 10.397 599.299
-152.39 2.51 -0.21 0.01 -0.0 0 10.371 599.049
-152.39 2.51 -0.21 0.01 -0.0 0 10.354 598.802
-152.39 2.51 -0.21 0.01 -0.0 0 10.331 598.542
-152.39 2.51 -0.21 0.01 -0.0 0 10.304 598.292
-152.39 2.51 -0.21 0.01 -0.0 0 10.278 598.042
-152.38 2.51 -0.21 0.01 -0.0 0 10.261 597.795
-152.38 2.51 -0.21 0.01 -0.0 0 10.238 597.535
-152.38 2.51 -0.21 0.01 -0.0 0 10.212 597.284
-152.38 2.51 -0.21 0.01 -0.0 0 10.185 597.034
-152.38 2.51 -0.21 0.01 -0.0 0 10.169 596.787
-152.38 2.51 -0.21 0.01 -0.0 0 10.142 596.537
-152.38 2.51 -0.21 0.01 -0.0 0 10.119 596.277
-152.38 2.51 -0.21 0.01 -0.0 0 10.093 596.027
-152.38 2.51 -0.21 0.01 -0.0 0 10.076 595.78
-152.37 2.51 -0.21 0.01 -0.0 0 10.05 595.529
-152.37 2.51 -0.21 0.01 -0.0 0 10.023 595.279
-152.37 2.51 -0.21 0.01 -0.0 0 10.0 595.019
-152.37 2.51 -0.21 0.01 -0.0 0 9.983 594.772
-152.37 2.51 -0.21 0.01 -0.0 0 9.957 594.522
-152.37 2.51 -0.21 0.01 -0.0 0 9.931 594.271
-152.37 2.51 -0.21 0.01 -0.0 0 9.908 594.012
-152.37 2.51 -0.21 0.01 -0.0 0 9.891 593.765
-152.37 2.51 -0.21 0.01 -0.0 0 9.865 593.514
-152.36 2.51 -0.21 0.01 -0.0 0 9.838 593.264
-152.36 2.51 -0.21 0.01 -0.0 0 9.812 593.014
-152.36 2.51 -0.21 0.01 -0.0 0 9.798 592.757
-152.36 2.51 -0.21 0.01 -0.0 0 9.772 592.507
-152.36 2.51 -0.21 0.01 -0.0 0 9.746 592.256
-152.36 2.51 -0.21 0.01 -0.0 0 9.719 592.006
-152.36 2.51 -0.21 0.01 -0.0 0 9.703 591.759
-152.36 2.51 -0.21 0.01 -0.0 0 9.679 591.499
-152.36 2.51 -0.21 0.01 -0.0 0 9.653 591.249
-152.35 2.51 -0.21 0.01 -0.0 0 9.627 590.999
-152.35 2.51 -0.21 0.01 -0.0 0 9.61 590.752
-152.35 2.51 -0.21 0.01 -0.0 0 9.587 590.492
-152.35 2.51 -0.21 0.01 -0.0 0 9.56 590.242
-152.35 2.51 -0.21 0.01 -0.0 0 9.534 589.991
-152.35 2.51 -0.21 0.01 -0.0 0 9.508 589.741
-152.35 2.51 -0.21 0.01 -0.0 0 9.491 589.494
-152.35 2.51 -0.21 0.01 -0.0 0 9.468 589.234
-152.35 2.51 -0.21 0.01 -0.0 0 9.441 588.984
-152.35 2.51 -0.21 0.01 -0.0 0 9.415 588.733
-152.34 2.51 -0.21 0.01 -0.0 0 9.398 588.486
-152.34 2.51 -0.21 0.01 -0.0 0 9.375 588.227
-152.34 2.51 -0.21 0.01 -0.0 0 9.349 587.976
-152.34 2.51 -0.21 0.01 -0.0 0 9.322 587.726
-152.34 2.51 -0.21 0.01 -0.0 0 9.296 587.475
-152.34 2.51 -0.21 0.01 -0.0 0 9.282 587.219
-152.34 2.51 -0.21 0.01 -0.0 0 9.256 586.969
-152.34 2.51 -0.21 0.01 -0.0 0 9.23 586.718
-152.34 2.51 -0.21 0.01 -0.0 0 9.204 586.468
-152.33 2.51 -0.21 0.01 -0.0 0 9.187 586.221
-152.33 2.51 -0.21 0.01 -0.0 0 9.163 585.961
-152.33 2.51 -0.21 0.01 -0.0 0 9.137 585.711
-152.33 2.51 -0.21 0.01 -0.0 0 9.111 585.461
-152.33 2.51 -0.21 0.01 -0.0 0 9.085 585.21
-152.33 2.51 -0.21 0.01 -0.0 0 9.071 584.954
-152.33 2.51 -0.21 0.01 -0.0 0 9.045 584.704
-152.33 2.51 -0.21 0.01 -0.0 0 9.018 584.453
-152.33 2.51 -0.21 0.01 -0.0 0 8.992 584.203
-152.33 2.51 -0.21 0.01 -0.0 0 8.969 583.943
-152.32 2.51 -0.21 0.01 -0.0 0 8.952 583.696
-152.32 2.51 -0.21 0.01 -0.0 0 8.926 583.446
-152.32 2.51 -0.21 0.01 -0.0 0 8.899 583.195
-152.32 2.51 -0.21 0.01 -0.0 0 8.873 582.945
-152.32 2.51 -0.21 0.01 -0.0 0 8.859 582.689
-152.32 2.51 -0.21 0.01 -0.0 0 8.833 582.438
-152.32 2.51 -0.21 0.01 -0.0 0 8.807 582.188
-152.32 2.51 -0.21 0.01 -0.0 0 8.78 581.938
-152.32 2.51 -0.21 0.01 -0.0 0 8.757 581.678
-152.32 2.51 -0.21 0.01 -0.0 0 8.74 581.431
-152.31 2.51 -0.21 0.01 -0.0 0 8.714 581.181
-152.31 2.51 -0.21 0.01 -0.0 0 8.688 580.93
-152.31 2.51 -0.21 0.01 -0.0 0 8.661 580.68
-152.31 2.51 -0.21 0.01 -0.0 0 8.638 580.42
-152.31 2.51 -0.21 0.01 -0.0 0 8.621 580.173
-152.31 2.51 -0.21 0.01 -0.0 0 8.595 579.923
-152.31 2.51 -0.21 0.01 -0.0 0 8.569 579.672
-152.31 2.51 -0.21 0.01 -0.0 0 8.543 579.422
-152.31 2.51 -0.21 0.01 -0.0 0 8.526 579.175
-152.31 2.51 -0.21 0.01 -0.0 0 8.503 578.915
-152.3 2.5 -0.21 0.01 -0.0 0 8.476 578.665
-152.3 2.5 -0.21 0.01 -0.0 0 8.45 578.415
-152.3 2.5 -0.21 0.01 -0.0 0 8.424 578.164
-152.3 2.5 -0.21 0.01 -0.0 0 8.407 577.917
-152.3 2.5 -0.21 0.01 -0.0 0 8.381 577.667
-152.3 2.5 -0.21 0.01 -0.0 0 8.354 577.417
-152.3 2.5 -0.21 0.01 -0.0 0 8.331 577.157
-152.3 2.5 -0.21 0.01 -0.0 0 8.314 576.91
-152.3 2.5 -0.21 0.01 -0.0 0 8.288 576.66
-152.3 2.5 -0.21 0.01 -0.0 0 8.262 576.409
-152.3 2.5 -0.21 0.01 -0.0 0 8.235 576.159
-152.29 2.5 -0.21 0.01 -0.0 0 8.219 575.912
-152.29 2.5 -0.21 0.01 -0.0 0 8.192 575.661
-152.29 2.5 -0.21 0.01 -0.0 0 8.166 575.411
-152.29 2.5 -0.21 0.01 -0.0 0 8.143 575.151
-152.29 2.5 -0.21 0.01 -0.0 0 8.116 574.901
-152.29 2.5 -0.21 0.01 -0.0 0 8.1 574.654
-152.29 2.5 -0.21 0.01 -0.0 0 8.073 574.404
-152.29 2.5 -0.21 0.01 -0.0 0 8.047 574.153
-152.29 2.5 -0.21 0.01 -0.0 0 8.021 573.903
-152.29 2.5 -0.21 0.01 -0.0 0 8.004 573.656
-152.28 2.5 -0.21 0.01 -0.0 0 7.978 573.406
-152.28 2.5 -0.21 0.01 -0.0 0 7.951 573.155
-152.28 2.5 -0.21 0.01 -0.0 0 7.928 572.896
-152.28 2.5 -0.21 0.01 -0.0 0 7.911 572.649
-152.28 2.5 -0.21 0.01 -0.0 0 7.885 572.398
-152.28 2.5 -0.21 0.01 -0.0 0 7.859 572.148
-152.28 2.5 -0.21 0.01 -0.0 0 7.833 571.898
-152.28 2.5 -0.21 0.01 -0.0 0 7.816 571.651
-152.28 2.5 -0.21 0.01 -0.0 0 7.789 571.4
-152.28 2.5 -0.21 0.01 -0.0 0 7.763 571.15
-152.28 2.5 -0.21 0.01 -0.0 0 7.737 570.9
-152.27 2.5 -0.21 0.01 -0.0 0 7.72 570.653
-152.27 2.5 -0.21 0.01 -0.0 0 7.694 570.402
-152.27 2.5 -0.21 0.01 -0.0 0 7.668 570.152
-152.27 2.5 -0.21 0.01 -0.0 0 7.641 569.902
-152.27 2.5 -0.21 0.01 -0.0 0 7.618 569.642
-152.27 2.5 -0.21 0.01 -0.0 0 7.601 569.395
-152.27 2.5 -0.21 0.01 -0.0 0 7.575 569.145
-152.27 2.5 -0.21 0.01 -0.0 0 7.549 568.894
-152.27 2.5 -0.21 0.01 -0.0 0 7.522 568.644
-152.27 2.5 -0.21 0.01 -0.0 0 7.506 568.397
-152.27 2.5 -0.21 0.01 -0.0 0 7.479 568.147
-152.26 2.5 -0.21 0.01 -0.0 0 7.453 567.896
-152.26 2.5 -0.21 0.01 -0.0 0 7.427 567.646
-152.26 2.5 -0.21 0.01 -0.0 0 7.41 567.399
-152.26 2.5 -0.21 0.01 -0.0 0 7.384 567.149
-152.26 2.5 -0.21 0.01 -0.0 0 7.357 566.898
-152.26 2.5 -0.21 0.01 -0.0 0 7.331 566.648
-152.26 2.5 -0.21 0.01 -0.0 0 7.314 566.401
-152.26 2.5 -0.21 0.01 -0.0 0 7.291 566.141
-152.26 2.5 -0.21 0.01 -0.0 0 7.265 565.891
-152.26 2.5 -0.21 0.01 -0.0 0 7.238 565.641
-152.26 2.49 -0.21 0.01 -0.0 0 7.222 565.394
-152.25 2.49 -0.21 0.01 -0.0 0 7.195 565.143
-152.25 2.49 -0.21 0.01 -0.0 0 7.169 564.893
-152.25 2.49 -0.21 0.01 -0.0 0 7.143 564.643
-152.25 2.49 -0.21 0.01 -0.0 0 7.126 564.396
-152.25 2.49 -0.21 0.01 -0.0 0 7.1 564.145
-152.25 2.49 -0.21 0.01 -0.0 0 7.073 563.895
-152.25 2.49 -0.21 0.01 -0.0 0 7.047 563.645
-152.25 2.49 -0.21 0.01 -0.0 0 7.021 563.394
-152.25 2.49 -0.21 0.01 -0.0 0 7.004 563.147
-152.25 2.49 -0.21 0.01 -0.0 0 6.978 562.897
-152.25 2.49 -0.21 0.01 -0.0 0 6.952 562.647
-152.25 2.49 -0.21 0.01 -0.0 0 6.925 562.396
-152.24 2.49 -0.21 0.01 -0.0 0 6.908 562.149
-152.24 2.49 -0.21 0.01 -0.0 0 6.882 561.899
-152.24 2.49 -0.21 0.01 -0.0 0 6.856 561.649
-152.24 2.49 -0.21 0.01 -0.0 0 6.83 561.398
-152.24 2.49 -0.21 0.01 -0.0 0 6.813 561.151
-152.24 2.49 -0.21 0.01 -0.0 0 6.787 560.901
-152.24 2.49 -0.21 0.01 -0.0 0 6.76 560.651
-152.24 2.49 -0.21 0.01 -0.0 0 6.734 560.4
-152.24 2.49 -0.21 0.01 -0.0 0 6.717 560.154
-152.24 2.49 -0.21 0.01 -0.0 0 6.691 559.903
-152.24 2.49 -0.21 0.01 -0.0 0 6.665 559.653
-152.24 2.49 -0.21 0.01 -0.0 0 6.638 559.403
-152.23 2.49 -0.21 0.01 -0.0 0 6.622 559.156
-152.23 2.49 -0.21 0.01 -0.0 0 6.595 558.905
-152.23 2.49 -0.21 0.01 -0.0 0 6.569 558.655
-152.23 2.49 -0.21 0.01 -0.0 0 6.543 558.405
-152.23 2.49 -0.21 0.01 -0.0 0 6.526 558.158
-152.23 2.49 -0.21 0.01 -0.0 0 6.5 557.907
-152.23 2.49 -0.21 0.01 -0.0 0 6.473 557.657
-152.23 2.49 -0.21 0.01 -0.0 0 6.447 557.407
-152.23 2.49 -0.21 0.01 -0.0 0 6.43 557.16
-152.23 2.49 -0.21 0.01 -0.0 0 6.404 556.909
-152.23 2.49 -0.21 0.01 -0.0 0 6.378 556.659
-152.23 2.49 -0.21 0.01 -0.0 0 6.351 556.409
-152.23 2.48 -0.21 0.01 -0.0 0 6.335 556.162
-152.22 2.48 -0.21 0.01 -0.0 0 6.308 555.911
-152.22 2.48 -0.21 0.01 -0.0 0 6.282 555.661
-152.22 2.48 -0.21 0.01 -0.0 0 6.256 555.411
-152.22 2.48 -0.21 0.01 -0.0 0 6.239 555.164
-152.22 2.48 -0.21 0.01 -0.0 0 6.213 554.914
-152.22 2.48 -0.21 0.01 -0.0 0 6.186 554.663
-152.22 2.48 -0.21 0.01 -0.0 0 6.17 554.416
-152.22 2.48 -0.21 0.01 -0.0 0 6.143 554.166
-152.22 2.48 -0.21 0.01 -0.0 0 6.114 553.925
-152.22 2.48 -0.21 0.01 -0.0 0 6.088 553.675
-152.22 2.48 -0.21 0.01 -0.0 0 6.071 553.428
-152.22 2.48 -0.21 0.01 -0.0 0 6.045 553.177
-152.22 2.48 -0.21 0.01 -0.0 0 6.018 552.927
-152.21 2.48 -0.21 0.01 -0.0 0 5.992 552.677
-152.21 2.48 -0.21 0.01 -0.0 0 5.975 552.43
-152.21 2.48 -0.21 0.01 -0.0 0 5.949 552.18
-152.21 2.48 -0.21 0.01 -0.0 0 5.923 551.929
-152.21 2.48 -0.21 0.01 -0.0 0 5.897 551.679
-152.21 2.48 -0.21 0.01 -0.0 0 5.88 551.432
-152.21 2.48 -0.21 0.01 -0.0 0 5.853 551.182
-152.21 2.48 -0.21 0.01 -0.0 0 5.827 550.931
-152.21 2.48 -0.21 0.01 -0.0 0 5.801 550.681
-152.21 2.49 -0.21 0.01 -0.0 0 5.784 550.434
-152.21 2.49 -0.21 0.01 -0.0 0 5.758 550.184
-152.21 2.49 -0.21 0.01 -0.0 0 5.732 549.933
-152.21 2.49 -0.21 0.01 -0.0 0 5.705 549.683
-152.21 2.49 -0.21 0.01 -0.0 0 5.688 549.436
-152.2 2.49 -0.21 0.01 -0.0 0 5.662 549.186
-152.2 2.49 -0.21 0.01 -0.0 0 5.633 548.945
-152.2 2.49 -0.21 0.01 -0.0 0 5.607 548.695
-152.2 2.49 -0.21 0.01 -0.0 0 5.59 548.448
-152.2 2.49 -0.21 0.01 -0.0 0 5.564 548.197
-152.2 2.49 -0.21 0.01 -0.0 0 5.537 547.947
-152.2 2.49 -0.21 0.01 -0.0 0 5.511 547.697
-152.2 2.49 -0.21 0.01 -0.0 0 5.494 547.45
-152.2 2.49 -0.21 0.01 -0.0 0 5.468 547.199
-152.2 2.49 -0.21 0.01 -0.0 0 5.442 546.949
-152.2 2.49 -0.21 0.01 -0.0 0 5.415 546.699
-152.2 2.49 -0.21 0.01 -0.0 0 5.389 546.449
-152.2 2.49 -0.21 0.01 -0.0 0 5.372 546.202
-152.2 2.49 -0.21 0.01 -0.0 0 5.346 545.951
-152.2 2.49 -0.21 0.01 -0.0 0 5.32 545.701
-152.19 2.49 -0.21 0.01 -0.0 0 5.293 545.451
-152.19 2.49 -0.21 0.01 -0.0 0 5.277 545.204
-152.19 2.49 -0.21 0.01 -0.0 0 5.25 544.953
-152.19 2.49 -0.21 0.01 -0.0 0 5.224 544.703
-152.19 2.49 -0.21 0.01 -0.0 0 5.198 544.453
-152.19 2.49 -0.21 0.01 -0.0 0 5.171 544.202
-152.19 2.49 -0.21 0.01 -0.0 0 5.155 543.956
-152.19 2.49 -0.21 0.01 -0.0 0 5.128 543.705
-152.19 2.49 -0.21 0.01 -0.0 0 5.102 543.455
-152.19 2.49 -0.21 0.01 -0.0 0 5.076 543.205
-152.19 2.49 -0.21 0.01 -0.0 0 5.059 542.958
-152.19 2.49 -0.21 0.01 -0.0 0 5.033 542.707
-152.19 2.49 -0.21 0.01 -0.0 0 5.006 542.457
-152.19 2.49 -0.21 0.01 -0.0 0 4.98 542.207
-152.19 2.49 -0.21 0.01 -0.0 0 4.954 541.956
-152.18 2.49 -0.21 0.01 -0.0 0 4.937 541.71
-152.18 2.49 -0.21 0.01 -0.0 0 4.911 541.459
-152.18 2.49 -0.21 0.01 -0.0 0 4.885 541.209
-152.18 2.49 -0.21 0.01 -0.0 0 4.855 540.968
-152.18 2.49 -0.21 0.01 -0.0 0 4.839 540.721
-152.18 2.48 -0.21 0.01 -0.0 0 4.812 540.471
-152.18 2.48 -0.21 0.01 -0.0 0 4.786 540.22
-152.18 2.48 -0.21 0.01 -0.0 0 4.76 539.97
-152.18 2.48 -0.21 0.01 -0.0 0 4.743 539.723
-152.18 2.48 -0.21 0.01 -0.0 0 4.717 539.473
-152.18 2.48 -0.21 0.01 -0.0 0 4.69 539.223
-152.18 2.48 -0.21 0.01 -0.0 0 4.664 538.972
-152.18 2.48 -0.21 0.01 -0.0 0 4.638 538.722
-152.18 2.48 -0.21 0.01 -0.0 0 4.621 538.475
-152.18 2.48 -0.21 0.01 -0.0 0 4.595 538.225
-152.18 2.48 -0.21 0.01 -0.0 0 4.568 537.974
-152.17 2.48 -0.21 0.01 -0.0 0 4.539 537.734
-152.17 2.48 -0.21 0.01 -0.0 0 4.522 537.487
-152.17 2.48 -0.21 0.01 -0.0 0 4.496 537.236
-152.17 2.48 -0.21 0.01 -0.0 0 4.47 536.986
-152.17 2.48 -0.21 0.01 -0.0 0 4.443 536.736
-152.17 2.48 -0.21 0.01 -0.0 0 4.427 536.489
-152.17 2.47 -0.21 0.01 -0.0 0 4.4 536.239
-152.17 2.47 -0.21 0.01 -0.0 0 4.371 535.998
-152.17 2.47 -0.21 0.01 -0.0 0 4.354 535.751
-152.17 2.47 -0.21 0.01 -0.0 0 4.328 535.5
-152.17 2.47 -0.21 0.01 -0.0 0 4.302 535.25
-152.17 2.47 -0.21 0.01 -0.0 0 4.275 535.0
-152.17 2.47 -0.2 0.01 -0.0 0 4.259 534.753
-152.17 2.47 -0.2 0.01 -0.0 0 4.229 534.512
-152.17 2.47 -0.2 0.01 -0.0 0 4.203 534.262
-152.17 2.47 -0.2 0.01 -0.0 0 4.177 534.011
-152.17 2.47 -0.2 0.01 -0.0 0 4.16 533.764
-152.16 2.47 -0.2 0.01 -0.0 0 4.134 533.514
-152.16 2.47 -0.2 0.01 -0.0 0 4.104 533.273
-152.16 2.47 -0.2 0.01 -0.0 0 4.088 533.026
-152.16 2.47 -0.2 0.01 -0.0 0 4.061 532.776
-152.16 2.47 -0.2 0.01 -0.0 0 4.035 532.526
-152.16 2.46 -0.2 0.01 -0.0 0 4.006 532.285
-152.16 2.46 -0.2 0.01 -0.0 0 3.989 532.038
-152.16 2.46 -0.2 0.01 -0.0 0 3.963 531.788
-152.16 2.46 -0.2 0.01 -0.0 0 3.936 531.537
-152.16 2.46 -0.2 0.01 -0.0 0 3.917 531.3
-152.16 2.46 -0.2 0.01 -0.0 0 3.89 531.05
-152.16 2.46 -0.2 0.01 -0.0 0 3.864 530.799
-152.16 2.46 -0.2 0.01 -0.0 0 3.844 530.562
-152.16 2.46 -0.2 0.01 -0.0 0 3.818 530.312
-152.16 2.46 -0.2 0.01 -0.0 0 3.792 530.061
-152.16 2.46 -0.2 0.01 -0.0 0 3.775 529.814
-152.16 2.46 -0.2 0.01 -0.0 0 3.746 529.573
-152.16 2.46 -0.2 0.01 -0.0 0 3.719 529.323
-152.16 2.46 -0.2 0.01 -0.0 0 3.693 529.073
-152.15 2.46 -0.2 0.01 -0.0 0 3.673 528.835
-152.15 2.46 -0.2 0.01 -0.0 0 3.647 528.585
-152.15 2.46 -0.2 0.01 -0.0 0 3.621 528.335
-152.15 2.46 -0.2 0.01 -0.0 0 3.604 528.088
-152.15 2.46 -0.2 0.01 -0.0 0 3.575 527.847
-152.15 2.46 -0.2 0.01 -0.0 0 3.548 527.597
-152.15 2.46 -0.2 0.01 -0.0 0 3.532 527.35
-152.15 2.46 -0.2 0.01 -0.0 0 3.502 527.109
-152.15 2.46 -0.2 0.01 -0.0 0 3.476 526.859
-152.15 2.46 -0.2 0.01 -0.0 0 3.459 526.612
-152.15 2.46 -0.2 0.01 -0.0 0 3.433 526.361
-152.15 2.46 -0.2 0.01 -0.0 0 3.404 526.121
-152.15 2.46 -0.2 0.01 -0.0 0 3.387 525.874
-152.15 2.46 -0.2 0.0 -0.0 0 3.361 525.623
-152.15 2.46 -0.2 0.0 -0.0 0 3.331 525.382
-152.15 2.46 -0.2 0.0 -0.0 0 3.305 525.132
-152.15 2.46 -0.2 0.0 -0.0 0 3.288 524.885
-152.15 2.46 -0.2 0.0 -0.0 0 3.262 524.635
-152.15 2.46 -0.2 0.0 -0.0 0 3.233 524.394
-152.14 2.46 -0.2 0.0 -0.0 0 3.216 524.147
-152.14 2.46 -0.2 0.0 -0.0 0 3.19 523.897
-152.14 2.46 -0.2 0.0 -0.0 0 3.16 523.656
-152.14 2.46 -0.2 0.0 -0.0 0 3.144 523.409
-152.14 2.46 -0.2 0.0 -0.0 0 3.117 523.159
-152.14 2.46 -0.2 0.0 -0.0 0 3.091 522.909
-152.14 2.47 -0.2 0.0 -0.0 0 3.062 522.668
-152.14 2.47 -0.2 0.0 -0.0 0 3.045 522.421
-152.14 2.47 -0.2 0.0 -0.0 0 3.019 522.171
-152.14 2.47 -0.2 0.0 -0.0 0 2.992 521.92
-152.14 2.47 -0.2 0.0 -0.0 0 2.973 521.683
-152.14 2.47 -0.2 0.0 -0.0 0 2.946 521.433
-152.14 2.47 -0.2 0.0 -0.0 0 2.92 521.182
-152.14 2.47 -0.2 0.0 -0.0 0 2.894 520.932
-152.14 2.47 -0.2 0.0 -0.0 0 2.877 520.685
