Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.04 2.71 -0.22 0.0 -0.01 0 -12.18 435.725
-160.04 2.71 -0.22 0.0 -0.01 0 -12.184 435.456
-160.04 2.71 -0.22 0.0 -0.01 0 -12.188 435.186
-160.04 2.71 -0.22 0.0 -0.01 0 -12.19 434.908
-160.04 2.71 -0.22 0.0 -0.01 0 -12.203 434.636
-160.04 2.71 -0.22 0.0 -0.01 0 -12.207 434.367
-160.04 2.71 -0.22 0.0 -0.01 0 -12.211 434.098
-160.04 2.71 -0.22 0.0 -0.01 0 -12.213 433.819
-160.04 2.71 -0.22 0.0 -0.01 0 -12.217 433.55
-160.04 2.71 -0.22 0.0 -0.01 0 -12.231 433.279
-160.04 2.71 -0.22 0.0 -0.01 0 -12.235 433.01
-160.04 2.71 -0.22 0.0 -0.01 0 -12.236 432.731
-160.04 2.71 -0.22 0.0 -0.01 0 -12.24 432.462
-160.04 2.71 -0.22 0.0 -0.01 0 -12.244 432.193
-160.04 2.71 -0.22 0.0 -0.01 0 -12.248 431.923
-160.04 2.71 -0.22 0.0 -0.01 0 -12.26 431.642
-160.04 2.71 -0.22 0.0 -0.01 0 -12.264 431.373
-160.04 2.71 -0.22 0.0 -0.01 0 -12.268 431.104
-160.04 2.71 -0.22 0.0 -0.01 0 -12.272 430.835
-160.04 2.71 -0.22 0.0 -0.01 0 -12.273 430.556
-160.04 2.71 -0.22 0.0 -0.01 0 -12.277 430.287
-160.04 2.71 -0.22 0.0 -0.01 0 -12.291 430.016
-160.04 2.71 -0.22 0.0 -0.01 0 -12.295 429.747
-160.04 2.71 -0.22 0.0 -0.01 0 -12.297 429.468
-160.04 2.71 -0.22 0.0 -0.01 0 -12.301 429.199
-160.04 2.71 -0.22 0.0 -0.01 0 -12.305 428.93
-160.04 2.71 -0.22 0.0 -0.01 0 -12.309 428.66
-160.04 2.71 -0.22 0.0 -0.01 0 -12.322 428.389
-160.04 2.71 -0.22 0.0 -0.01 0 -12.324 428.11
-160.04 2.71 -0.22 0.0 -0.01 0 -12.328 427.841
-160.04 2.71 -0.22 0.0 -0.01 0 -12.332 427.572
-160.04 2.71 -0.22 0.0 -0.01 0 -12.336 427.303
-160.04 2.71 -0.22 0.0 -0.01 0 -12.338 427.024
-160.04 2.71 -0.22 0.0 -0.01 0 -12.351 426.753
-160.04 2.71 -0.22 0.0 -0.01 0 -12.355 426.484
-160.04 2.71 -0.22 0.0 -0.01 0 -12.359 426.215
-160.04 2.71 -0.22 0.0 -0.01 0 -12.363 425.945
-160.04 2.71 -0.22 0.0 -0.01 0 -12.365 425.667
-160.04 2.71 -0.22 0.0 -0.01 0 -12.369 425.398
-160.04 2.71 -0.22 0.0 -0.01 0 -12.373 425.128
-160.04 2.71 -0.22 0.0 -0.01 0 -12.387 424.857
-160.04 2.71 -0.22 0.0 -0.01 0 -12.391 424.588
-160.04 2.71 -0.22 0.0 -0.01 0 -12.392 424.309
-160.04 2.71 -0.22 0.0 -0.01 0 -12.396 424.04
-160.04 2.71 -0.22 0.0 -0.01 0 -12.4 423.771
-160.04 2.71 -0.22 0.0 -0.01 0 -12.404 423.502
-160.04 2.71 -0.22 0.0 -0.01 0 -12.418 423.231
-160.04 2.71 -0.22 0.0 -0.01 0 -12.42 422.952
-160.04 2.71 -0.22 0.0 -0.01 0 -12.424 422.683
-160.04 2.71 -0.22 0.0 -0.01 0 -12.428 422.414
-160.04 2.71 -0.22 0.0 -0.01 0 -12.432 422.144
-160.04 2.71 -0.22 0.0 -0.01 0 -12.436 421.875
-160.04 2.71 -0.22 0.0 -0.01 0 -12.447 421.594
-160.04 2.71 -0.22 0.0 -0.01 0 -12.451 421.325
-160.04 2.71 -0.22 0.0 -0.01 0 -12.455 421.056
-160.04 2.71 -0.22 0.0 -0.01 0 -12.459 420.787
-160.04 2.71 -0.22 0.0 -0.01 0 -12.463 420.518
-160.04 2.71 -0.22 0.0 -0.01 0 -12.465 420.239
-160.04 2.71 -0.22 0.0 -0.01 0 -12.469 419.97
-160.04 2.71 -0.22 0.0 -0.01 0 -12.483 419.699
-160.04 2.71 -0.22 0.0 -0.01 0 -12.487 419.429
-160.04 2.71 -0.22 0.0 -0.01 0 -12.491 419.16
-160.04 2.71 -0.22 0.0 -0.01 0 -12.495 418.891
-160.04 2.71 -0.22 0.0 -0.01 0 -12.496 418.612
-160.04 2.71 -0.22 0.0 -0.01 0 -12.5 418.343
-160.04 2.71 -0.22 0.0 -0.01 0 -12.514 418.072
-160.04 2.71 -0.22 0.0 -0.01 0 -12.518 417.803
-160.04 2.71 -0.22 0.0 -0.01 0 -12.522 417.534
-160.04 2.71 -0.22 0.0 -0.01 0 -12.526 417.265
-160.04 2.71 -0.22 0.0 -0.01 0 -12.528 416.986
-160.04 2.71 -0.22 0.0 -0.01 0 -12.532 416.717
-160.04 2.71 -0.22 0.0 -0.01 0 -12.545 416.446
-160.04 2.71 -0.22 0.0 -0.01 0 -12.549 416.176
-160.04 2.71 -0.22 0.0 -0.01 0 -12.553 415.907
-160.04 2.71 -0.22 0.0 -0.01 0 -12.555 415.629
-160.04 2.71 -0.22 0.0 -0.01 0 -12.559 415.359
-160.04 2.71 -0.22 0.0 -0.01 0 -12.563 415.09
-160.04 2.71 -0.22 0.0 -0.0 0 -12.577 414.819
-160.04 2.71 -0.22 0.0 -0.0 0 -12.581 414.55
-160.04 2.71 -0.22 0.0 -0.0 0 -12.582 414.271
-160.04 2.71 -0.22 0.0 -0.0 0 -12.586 414.002
-160.04 2.71 -0.22 0.0 0.01 0 -12.59 413.733
-160.04 2.71 -0.22 0.0 0.01 0 -12.595 413.464
-160.04 2.71 -0.22 0.0 0.01 0 -12.608 413.192
-160.04 2.71 -0.22 0.0 0.01 0 -12.612 412.923
-160.04 2.71 -0.22 0.0 0.01 0 -12.614 412.645
-160.04 2.71 -0.22 0.0 0.01 0 -12.618 412.375
-160.04 2.71 -0.22 0.0 0.01 0 -12.622 412.106
-160.04 2.71 -0.22 0.0 0.01 0 -12.626 411.837
-160.04 2.71 -0.22 0.0 0.01 0 -12.64 411.566
-160.04 2.71 -0.22 0.0 0.01 0 -12.641 411.287
-160.04 2.71 -0.22 0.0 0.01 0 -12.645 411.018
-160.04 2.71 -0.22 0.0 0.01 0 -12.649 410.749
-160.04 2.71 -0.22 0.0 -0.0 0 -12.653 410.48
-160.04 2.71 -0.22 0.0 -0.0 0 -12.657 410.211
-160.04 2.71 -0.22 0.0 -0.0 0 -12.659 409.932
-160.04 2.71 -0.22 0.0 -0.0 0 -12.673 409.661
-160.04 2.71 -0.22 0.0 -0.0 0 -12.677 409.392
-160.04 2.71 -0.22 0.0 -0.0 0 -12.681 409.123
-160.04 2.71 -0.22 0.0 -0.0 0 -12.685 408.853
-160.04 2.71 -0.22 0.0 -0.0 0 -12.689 408.584
-160.04 2.71 -0.22 0.0 -0.0 0 -12.69 408.306
-160.04 2.71 -0.22 0.0 -0.0 0 -12.704 408.034
-160.04 2.71 -0.22 0.0 -0.0 0 -12.708 407.765
-160.04 2.71 -0.22 0.0 -0.0 0 -12.712 407.496
-160.04 2.7 -0.22 0.0 -0.0 0 -12.716 407.227
-160.04 2.7 -0.22 0.0 -0.0 0 -12.718 406.948
-160.04 2.7 -0.22 0.0 -0.0 0 -12.722 406.679
-160.04 2.7 -0.22 0.0 -0.0 0 -12.726 406.41
-160.04 2.7 -0.22 0.0 -0.0 0 -12.739 406.139
-160.04 2.7 -0.22 0.0 -0.0 0 -12.744 405.87
-160.04 2.7 -0.22 0.0 -0.0 0 -12.748 405.601
-160.04 2.7 -0.22 0.0 -0.0 0 -12.749 405.322
-160.04 2.7 -0.22 0.0 -0.0 0 -12.753 405.053
-160.04 2.7 -0.22 0.0 -0.0 0 -12.757 404.784
-160.04 2.7 -0.22 0.0 -0.0 0 -12.761 404.514
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.775 404.243
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.779 403.974
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.781 403.695
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.785 403.426
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.789 403.157
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.793 402.888
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.797 402.619
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.81 402.348
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.814 402.079
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.816 401.8
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.82 401.531
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.824 401.262
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.828 400.992
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.832 400.723
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.836 400.454
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.85 400.183
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.854 399.914
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.855 399.635
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.859 399.366
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.863 399.097
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.867 398.828
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.872 398.559
-160.04 2.7 -0.22 -0.0 -0.0 0 -12.876 398.29
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.889 398.018
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.893 397.749
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.897 397.48
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.901 397.211
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.905 396.942
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.907 396.663
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.911 396.394
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.915 396.125
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.919 395.856
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.933 395.585
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.937 395.316
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.941 395.047
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.945 394.778
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.949 394.509
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.953 394.24
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.957 393.97
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.961 393.701
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.965 393.432
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.979 393.161
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.983 392.892
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.987 392.623
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.991 392.354
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.995 392.085
-160.04 2.69 -0.22 -0.0 -0.0 0 -12.999 391.816
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.0 391.537
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.004 391.268
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.008 390.999
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.022 390.728
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.026 390.458
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.03 390.189
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.034 389.92
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.038 389.651
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.042 389.382
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.046 389.113
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.05 388.844
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.054 388.575
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.058 388.306
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.072 388.035
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.076 387.766
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.08 387.497
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.084 387.227
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.088 386.958
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.092 386.689
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.096 386.42
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.098 386.142
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.102 385.872
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.106 385.603
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.12 385.332
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.124 385.063
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.128 384.794
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.132 384.525
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.136 384.256
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.14 383.987
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.144 383.718
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.148 383.449
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.152 383.18
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.156 382.911
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.17 382.639
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.171 382.361
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.175 382.091
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.179 381.822
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.183 381.553
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.187 381.284
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.191 381.015
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.195 380.746
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.199 380.477
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.213 380.206
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.217 379.937
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.221 379.668
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.223 379.389
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.227 379.12
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.231 378.851
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.235 378.582
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.239 378.313
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.243 378.044
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.257 377.773
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.261 377.503
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.265 377.234
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.269 376.965
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.273 376.696
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.277 376.427
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.278 376.148
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.282 375.879
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.286 375.61
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.29 375.341
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.304 375.07
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.308 374.801
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.312 374.532
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.316 374.263
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.32 373.994
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.324 373.725
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.328 373.456
-160.04 2.69 -0.22 -0.0 -0.0 0 -13.332 373.187
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.336 372.918
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.34 372.649
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.354 372.377
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.358 372.108
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.362 371.839
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.366 371.57
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.37 371.301
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.374 371.032
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.378 370.763
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.382 370.494
-160.05 2.69 -0.22 -0.0 -0.0 0 -13.386 370.225
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.39 369.956
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.394 369.687
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.408 369.416
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.412 369.147
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.416 368.878
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.42 368.609
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.424 368.34
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.428 368.071
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.432 367.802
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.436 367.533
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.44 367.264
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.444 366.994
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.448 366.725
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.452 366.456
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.457 366.187
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.461 365.918
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.474 365.647
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.478 365.378
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.482 365.109
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.486 364.84
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.49 364.571
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.497 364.312
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.501 364.043
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.505 363.774
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.509 363.505
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.513 363.236
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.517 362.967
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.521 362.698
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.525 362.429
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.529 362.159
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.533 361.89
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.537 361.621
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.541 361.352
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.545 361.083
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.552 360.824
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.565 360.553
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.569 360.284
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.573 360.015
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.577 359.746
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.582 359.477
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.586 359.208
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.59 358.939
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.594 358.67
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.598 358.401
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.602 358.132
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.606 357.863
-160.05 2.68 -0.22 -0.0 -0.0 0 -13.61 357.594
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.614 357.325
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.618 357.056
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.624 356.796
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.628 356.527
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.632 356.258
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.636 355.989
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.64 355.72
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.644 355.451
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.648 355.182
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.652 354.913
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.666 354.642
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.67 354.373
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.674 354.104
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.678 353.835
-160.06 2.68 -0.22 -0.0 -0.0 0 -13.682 353.566
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.686 353.297
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.69 353.028
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.694 352.759
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.698 352.49
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.702 352.221
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.706 351.952
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.71 351.683
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.715 351.414
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.719 351.145
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.723 350.876
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.729 350.617
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.733 350.348
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.737 350.079
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.741 349.81
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.755 349.538
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.759 349.269
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.763 349.0
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.767 348.731
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.771 348.462
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.775 348.193
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.779 347.924
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.783 347.655
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.787 347.386
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.791 347.117
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.795 346.848
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.799 346.579
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.803 346.31
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.807 346.041
-160.06 2.68 -0.22 -0.0 -0.01 0 -13.811 345.772
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.815 345.503
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.819 345.234
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.826 344.975
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.83 344.706
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.834 344.437
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.838 344.168
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.852 343.897
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.856 343.628
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.86 343.359
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.864 343.09
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.868 342.821
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.872 342.552
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.876 342.283
-160.07 2.68 -0.22 -0.0 -0.01 0 -13.88 342.014
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.884 341.745
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.89 341.486
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.894 341.217
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.898 340.948
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.902 340.679
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.906 340.41
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.91 340.141
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.914 339.872
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.919 339.603
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.923 339.334
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.929 339.074
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.933 338.805
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.937 338.536
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.941 338.267
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.945 337.998
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.949 337.729
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.953 337.46
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.957 337.191
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.964 336.932
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.968 336.663
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.972 336.394
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.976 336.125
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.98 335.856
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.984 335.587
-160.07 2.67 -0.22 -0.0 -0.01 0 -13.988 335.318
-160.08 2.67 -0.22 -0.0 -0.01 0 -13.994 335.059
-160.08 2.67 -0.22 -0.0 -0.01 0 -13.998 334.79
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.002 334.521
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.006 334.252
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.01 333.983
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.015 333.714
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.021 333.455
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.025 333.186
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.029 332.917
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.033 332.648
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.037 332.379
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.041 332.11
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.045 331.841
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.052 331.582
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.056 331.313
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.06 331.044
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.064 330.775
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.068 330.506
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.072 330.237
-160.08 2.67 -0.22 -0.0 -0.01 0 -14.076 329.968
-160.08 2.67 -0.22 -0.0 -0.02 0 -14.082 329.709
-160.08 2.67 -0.22 -0.0 -0.02 0 -14.086 329.44
-160.08 2.67 -0.22 -0.0 -0.02 0 -14.09 329.171
-160.08 2.67 -0.22 -0.0 -0.02 0 -14.094 328.902
-160.08 2.67 -0.22 -0.0 -0.04 0 -14.098 328.633
-160.08 2.67 -0.22 -0.0 -0.04 0 -14.102 328.364
-160.08 2.67 -0.22 -0.0 -0.04 0 -14.109 328.105
