Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1177.3 6935.13 4211.75 -148.93 2.28 -0.28 0.08 0.0 -4 -51.915 144.419 1175.74
1177.4 6934.92 4211.66 -148.92 2.28 -0.28 0.08 0.0 -4 -51.944 144.435 1175.515
1177.5 6934.71 4211.56 -148.91 2.28 -0.28 0.08 0.0 -4 -51.982 144.462 1175.288
1177.6 6934.5 4211.47 -148.91 2.28 -0.28 0.08 0.0 -4 -51.988 144.5 1175.063
1177.7 6934.29 4211.37 -148.9 2.28 -0.28 0.08 0.0 -4 -52.026 144.526 1174.836
1177.8 6934.08 4211.28 -148.89 2.28 -0.28 0.08 0.0 -4 -52.055 144.543 1174.611
1177.9 6933.87 4211.19 -148.88 2.28 -0.28 0.08 0.0 -4 -52.084 144.559 1174.386
1178.0 6933.67 4211.09 -148.88 2.28 -0.28 0.08 0.0 -4 -52.102 144.61 1174.169
1178.1 6933.46 4211.0 -148.87 2.28 -0.28 0.08 0.0 -4 -52.131 144.626 1173.944
1178.2 6933.25 4210.9 -148.86 2.29 -0.28 0.08 0.0 -4 -52.169 144.652 1173.717
1178.3 6933.04 4210.81 -148.85 2.29 -0.28 0.08 0.0 -4 -52.198 144.669 1173.492
1178.4 6932.83 4210.71 -148.85 2.29 -0.28 0.08 0.0 -4 -52.213 144.717 1173.265
1178.5 6932.62 4210.62 -148.84 2.29 -0.28 0.08 0.0 -4 -52.242 144.733 1173.04
1178.6 6932.41 4210.52 -148.83 2.29 -0.28 0.08 0.0 -4 -52.28 144.76 1172.812
1178.7 6932.2 4210.43 -148.82 2.29 -0.28 0.08 0.0 -4 -52.309 144.776 1172.587
1178.8 6931.99 4210.33 -148.82 2.29 -0.28 0.08 0.0 -4 -52.324 144.824 1172.36
1178.9 6931.78 4210.24 -148.81 2.29 -0.28 0.08 0.0 -4 -52.353 144.841 1172.135
1179.0 6931.57 4210.14 -148.8 2.29 -0.28 0.08 0.0 -4 -52.391 144.867 1171.908
1179.1 6931.36 4210.05 -148.79 2.29 -0.28 0.08 0.0 -4 -52.42 144.883 1171.683
1179.2 6931.15 4209.95 -148.79 2.29 -0.28 0.08 0.0 -4 -52.434 144.931 1171.456
1179.3 6930.94 4209.86 -148.78 2.29 -0.28 0.08 0.0 -4 -52.463 144.948 1171.231
1179.4 6930.73 4209.76 -148.77 2.29 -0.28 0.08 0.0 -4 -52.502 144.974 1171.004
1179.5 6930.52 4209.67 -148.76 2.29 -0.28 0.08 0.0 -4 -52.53 144.991 1170.779
1179.6 6930.31 4209.57 -148.76 2.29 -0.28 0.08 0.0 -4 -52.545 145.039 1170.552
1179.7 6930.1 4209.48 -148.75 2.29 -0.27 0.08 0.0 -4 -52.574 145.055 1170.327
1179.8 6929.89 4209.38 -148.74 2.29 -0.27 0.08 0.0 -4 -52.612 145.081 1170.1
1179.9 6929.68 4209.29 -148.73 2.29 -0.27 0.08 0.0 -4 -52.641 145.098 1169.875
1180.0 6929.47 4209.19 -148.73 2.29 -0.27 0.08 0.0 -4 -52.656 145.146 1169.648
1180.1 6929.26 4209.1 -148.72 2.29 -0.27 0.08 0.0 -4 -52.685 145.163 1169.423
1180.2 6929.05 4209.0 -148.71 2.29 -0.27 0.08 0.0 -4 -52.723 145.189 1169.196
1180.3 6928.84 4208.91 -148.7 2.29 -0.27 0.08 0.0 -4 -52.752 145.205 1168.971
1180.4 6928.63 4208.81 -148.69 2.29 -0.27 0.08 0.0 -4 -52.79 145.232 1168.744
1180.5 6928.42 4208.72 -148.69 2.29 -0.27 0.08 0.0 -4 -52.796 145.27 1168.519
1180.6 6928.21 4208.62 -148.68 2.29 -0.27 0.08 0.0 -4 -52.834 145.296 1168.292
1180.7 6928.0 4208.53 -148.67 2.29 -0.27 0.08 0.0 -4 -52.863 145.313 1168.067
1180.8 6927.79 4208.43 -148.66 2.29 -0.27 0.08 0.0 -4 -52.901 145.339 1167.84
1180.9 6927.58 4208.33 -148.66 2.29 -0.27 0.08 0.0 -4 -52.916 145.387 1167.612
1181.0 6927.37 4208.24 -148.65 2.29 -0.27 0.08 0.0 -4 -52.944 145.404 1167.388
1181.1 6927.16 4208.14 -148.64 2.29 -0.27 0.08 0.0 -4 -52.983 145.43 1167.16
1181.2 6926.95 4208.05 -148.63 2.29 -0.27 0.08 0.0 -4 -53.011 145.446 1166.936
1181.3 6926.74 4207.95 -148.63 2.28 -0.27 0.08 0.0 -4 -53.026 145.494 1166.708
1181.4 6926.53 4207.85 -148.62 2.28 -0.27 0.08 0.0 -4 -53.064 145.521 1166.481
1181.5 6926.32 4207.76 -148.61 2.28 -0.27 0.08 0.0 -4 -53.093 145.537 1166.256
1181.6 6926.12 4207.66 -148.6 2.28 -0.27 0.08 0.0 -4 -53.135 145.566 1166.039
1181.7 6925.91 4207.57 -148.59 2.28 -0.27 0.08 0.0 -4 -53.164 145.582 1165.814
1181.8 6925.7 4207.47 -148.59 2.28 -0.27 0.08 0.0 -4 -53.179 145.63 1165.587
1181.9 6925.49 4207.37 -148.58 2.28 -0.27 0.08 0.0 -4 -53.217 145.657 1165.36
1182.0 6925.28 4207.28 -148.57 2.28 -0.27 0.08 0.0 -4 -53.246 145.673 1165.135
1182.1 6925.07 4207.18 -148.56 2.28 -0.27 0.08 0.0 -4 -53.284 145.7 1164.908
1182.2 6924.86 4207.09 -148.56 2.28 -0.27 0.08 0.0 -4 -53.29 145.738 1164.683
1182.3 6924.66 4206.99 -148.55 2.28 -0.27 0.08 0.0 -4 -53.331 145.766 1164.466
1182.4 6924.45 4206.89 -148.54 2.28 -0.27 0.08 0.0 -4 -53.369 145.793 1164.239
1182.5 6924.24 4206.8 -148.53 2.28 -0.26 0.08 0.0 -4 -53.398 145.809 1164.014
1182.6 6924.03 4206.7 -148.52 2.28 -0.26 0.08 0.0 -4 -53.436 145.836 1163.787
1182.7 6923.82 4206.61 -148.52 2.27 -0.26 0.08 0.0 -4 -53.442 145.874 1163.562
1182.8 6923.62 4206.51 -148.51 2.27 -0.26 0.08 0.0 -4 -53.484 145.903 1163.344
1182.9 6923.41 4206.41 -148.5 2.27 -0.26 0.08 0.0 -4 -53.522 145.929 1163.117
1183.0 6923.2 4206.32 -148.49 2.27 -0.26 0.08 0.0 -4 -53.551 145.945 1162.892
1183.1 6922.99 4206.22 -148.49 2.27 -0.26 0.08 0.0 -4 -53.566 145.994 1162.665
1183.2 6922.79 4206.12 -148.48 2.27 -0.26 0.08 0.0 -4 -53.608 146.022 1162.448
1183.3 6922.58 4206.03 -148.47 2.27 -0.26 0.08 0.0 -4 -53.636 146.039 1162.223
1183.4 6922.37 4205.93 -148.46 2.27 -0.26 0.08 0.0 -4 -53.674 146.065 1161.996
1183.5 6922.17 4205.83 -148.45 2.27 -0.26 0.08 0.0 -4 -53.716 146.094 1161.779
1183.6 6921.96 4205.74 -148.45 2.27 -0.26 0.08 0.0 -4 -53.722 146.132 1161.554
1183.7 6921.75 4205.64 -148.44 2.27 -0.26 0.08 0.0 -4 -53.76 146.158 1161.327
1183.8 6921.55 4205.54 -148.43 2.27 -0.26 0.08 0.0 -4 -53.802 146.187 1161.109
1183.9 6921.34 4205.45 -148.42 2.26 -0.26 0.08 0.0 -4 -53.831 146.203 1160.885
1184.0 6921.13 4205.35 -148.42 2.26 -0.26 0.08 0.0 -4 -53.845 146.252 1160.657
1184.1 6920.93 4205.26 -148.41 2.26 -0.26 0.08 0.0 -4 -53.878 146.27 1160.442
1184.2 6920.72 4205.16 -148.4 2.26 -0.26 0.08 0.0 -4 -53.916 146.297 1160.215
1184.3 6920.51 4205.06 -148.39 2.26 -0.26 0.08 0.0 -4 -53.954 146.323 1159.988
1184.4 6920.31 4204.97 -148.38 2.26 -0.26 0.08 0.0 -4 -53.987 146.342 1159.773
1184.5 6920.1 4204.87 -148.38 2.26 -0.26 0.08 0.0 -4 -54.002 146.39 1159.546
1184.6 6919.9 4204.77 -148.37 2.26 -0.26 0.08 0.0 -4 -54.043 146.419 1159.329
1184.7 6919.69 4204.68 -148.36 2.26 -0.26 0.08 0.0 -4 -54.072 146.435 1159.104
1184.8 6919.49 4204.58 -148.35 2.26 -0.26 0.08 0.0 -4 -54.114 146.464 1158.887
1184.9 6919.28 4204.48 -148.35 2.26 -0.26 0.08 0.0 -4 -54.129 146.512 1158.66
1185.0 6919.07 4204.39 -148.34 2.26 -0.26 0.08 0.0 -4 -54.158 146.529 1158.435
1185.1 6918.87 4204.29 -148.33 2.26 -0.26 0.08 0.0 -4 -54.2 146.557 1158.217
1185.2 6918.66 4204.19 -148.32 2.26 -0.26 0.08 0.0 -4 -54.238 146.584 1157.99
1185.3 6918.46 4204.1 -148.31 2.25 -0.25 0.08 0.0 -4 -54.27 146.603 1157.775
1185.4 6918.25 4204.0 -148.31 2.25 -0.25 0.08 0.0 -4 -54.285 146.651 1157.548
1185.5 6918.05 4203.9 -148.3 2.25 -0.25 0.08 0.0 -4 -54.327 146.679 1157.331
1185.6 6917.84 4203.8 -148.29 2.25 -0.25 0.08 0.0 -4 -54.365 146.706 1157.104
1185.7 6917.64 4203.71 -148.28 2.25 -0.25 0.08 0.0 -4 -54.397 146.725 1156.889
1185.8 6917.43 4203.61 -148.27 2.25 -0.25 0.08 0.0 -4 -54.435 146.751 1156.662
1185.9 6917.23 4203.51 -148.27 2.25 -0.25 0.08 0.0 -4 -54.454 146.801 1156.444
1186.0 6917.02 4203.42 -148.26 2.25 -0.25 0.08 0.0 -4 -54.483 146.818 1156.22
1186.1 6916.82 4203.32 -148.25 2.25 -0.25 0.08 0.0 -4 -54.525 146.847 1156.002
1186.2 6916.61 4203.22 -148.24 2.25 -0.25 0.08 0.0 -4 -54.563 146.873 1155.775
1186.3 6916.41 4203.13 -148.24 2.25 -0.26 0.08 0.0 -4 -54.572 146.914 1155.56
1186.4 6916.2 4203.03 -148.23 2.25 -0.26 0.08 0.0 -4 -54.61 146.94 1155.333
1186.5 6916.0 4202.93 -148.22 2.25 -0.26 0.08 0.0 -4 -54.652 146.969 1155.116
1186.6 6915.79 4202.84 -148.21 2.25 -0.26 0.08 0.0 -4 -54.681 146.985 1154.891
1186.7 6915.59 4202.74 -148.2 2.25 -0.26 0.08 0.0 -4 -54.722 147.014 1154.674
1186.8 6915.38 4202.64 -148.2 2.25 -0.26 0.08 0.0 -4 -54.737 147.062 1154.447
1186.9 6915.18 4202.55 -148.19 2.25 -0.26 0.08 0.0 -4 -54.77 147.081 1154.232
1187.0 6914.97 4202.45 -148.18 2.25 -0.26 0.08 0.0 -4 -54.808 147.107 1154.005
1187.1 6914.77 4202.35 -148.17 2.25 -0.26 0.08 0.0 -4 -54.85 147.136 1153.788
1187.2 6914.56 4202.25 -148.16 2.25 -0.26 0.08 0.0 -4 -54.888 147.162 1153.561
1187.3 6914.36 4202.16 -148.16 2.25 -0.26 0.08 0.0 -4 -54.897 147.203 1153.346
1187.4 6914.15 4202.06 -148.15 2.25 -0.26 0.08 0.0 -4 -54.935 147.229 1153.118
1187.5 6913.95 4201.96 -148.14 2.25 -0.26 0.08 0.0 -4 -54.977 147.258 1152.901
1187.6 6913.74 4201.87 -148.13 2.25 -0.26 0.08 0.0 -4 -55.006 147.275 1152.676
1187.7 6913.54 4201.77 -148.13 2.25 -0.26 0.08 0.0 -4 -55.024 147.325 1152.459
1187.8 6913.33 4201.67 -148.12 2.25 -0.26 0.08 0.0 -4 -55.062 147.351 1152.232
1187.9 6913.13 4201.57 -148.11 2.26 -0.26 0.08 0.0 -4 -55.104 147.38 1152.015
1188.0 6912.92 4201.48 -148.1 2.26 -0.26 0.08 0.0 -4 -55.133 147.397 1151.79
1188.1 6912.72 4201.38 -148.09 2.26 -0.26 0.08 0.0 -4 -55.175 147.426 1151.573
1188.2 6912.51 4201.28 -148.09 2.26 -0.26 0.08 0.0 -4 -55.19 147.474 1151.346
1188.3 6912.31 4201.19 -148.08 2.26 -0.26 0.08 0.0 -4 -55.222 147.493 1151.131
1188.4 6912.1 4201.09 -148.07 2.26 -0.26 0.08 0.0 -4 -55.26 147.519 1150.904
1188.5 6911.9 4200.99 -148.06 2.26 -0.26 0.08 0.0 -4 -55.302 147.548 1150.687
1188.6 6911.69 4200.89 -148.05 2.26 -0.26 0.08 0.0 -4 -55.34 147.574 1150.46
1188.7 6911.49 4200.8 -148.05 2.26 -0.26 0.08 0.0 -4 -55.349 147.615 1150.245
1188.8 6911.28 4200.7 -148.04 2.26 -0.26 0.08 0.0 -4 -55.387 147.641 1150.018
1188.9 6911.07 4200.6 -148.03 2.26 -0.26 0.08 0.0 -4 -55.425 147.667 1149.791
1189.0 6910.87 4200.5 -148.02 2.26 -0.26 0.08 0.0 -4 -55.467 147.696 1149.574
1189.1 6910.66 4200.41 -148.01 2.26 -0.26 0.08 0.0 -4 -55.496 147.713 1149.349
1189.2 6910.46 4200.31 -148.01 2.26 -0.26 0.08 0.0 -4 -55.514 147.763 1149.132
1189.3 6910.25 4200.21 -148.0 2.26 -0.26 0.08 0.0 -4 -55.552 147.79 1148.905
1189.4 6910.05 4200.11 -147.99 2.26 -0.26 0.08 0.0 -4 -55.594 147.818 1148.687
1189.5 6909.84 4200.02 -147.98 2.26 -0.26 0.08 0.0 -4 -55.623 147.835 1148.463
1189.6 6909.64 4199.92 -147.97 2.26 -0.26 0.08 0.0 -4 -55.665 147.864 1148.245
1189.7 6909.43 4199.82 -147.97 2.26 -0.26 0.08 0.0 -4 -55.68 147.912 1148.018
1189.8 6909.23 4199.72 -147.96 2.26 -0.26 0.08 0.0 -4 -55.721 147.941 1147.801
1189.9 6909.02 4199.62 -147.95 2.26 -0.26 0.08 0.0 -4 -55.759 147.967 1147.574
1190.0 6908.82 4199.53 -147.94 2.26 -0.26 0.08 0.0 -4 -55.792 147.986 1147.359
1190.1 6908.61 4199.43 -147.93 2.26 -0.26 0.08 0.0 -4 -55.83 148.012 1147.132
1190.2 6908.4 4199.33 -147.93 2.26 -0.26 0.08 0.0 -4 -55.845 148.06 1146.905
1190.3 6908.2 4199.23 -147.92 2.26 -0.26 0.08 0.0 -4 -55.886 148.089 1146.688
1190.4 6907.99 4199.14 -147.91 2.26 -0.26 0.08 0.0 -4 -55.915 148.106 1146.464
1190.5 6907.79 4199.04 -147.9 2.26 -0.26 0.08 0.0 -4 -55.957 148.135 1146.246
1190.6 6907.58 4198.94 -147.9 2.26 -0.26 0.08 0.0 -4 -55.972 148.183 1146.019
1190.7 6907.38 4198.84 -147.89 2.26 -0.26 0.08 0.0 -4 -56.014 148.211 1145.802
1190.8 6907.17 4198.74 -147.88 2.26 -0.26 0.08 0.0 -4 -56.052 148.238 1145.575
1190.9 6906.97 4198.65 -147.87 2.26 -0.26 0.08 0.0 -4 -56.084 148.257 1145.36
1191.0 6906.76 4198.55 -147.86 2.26 -0.26 0.08 0.0 -4 -56.122 148.283 1145.133
1191.1 6906.56 4198.45 -147.86 2.26 -0.26 0.08 0.0 -4 -56.141 148.334 1144.916
1191.2 6906.35 4198.35 -147.85 2.26 -0.26 0.08 0.0 -4 -56.179 148.36 1144.689
1191.3 6906.15 4198.25 -147.84 2.26 -0.26 0.08 0.0 -4 -56.22 148.389 1144.472
1191.4 6905.94 4198.15 -147.83 2.26 -0.26 0.08 0.0 -4 -56.258 148.415 1144.245
1191.5 6905.74 4198.06 -147.82 2.26 -0.26 0.08 0.0 -4 -56.291 148.434 1144.03
1191.6 6905.53 4197.96 -147.82 2.26 -0.26 0.08 0.0 -4 -56.306 148.482 1143.803
1191.7 6905.33 4197.86 -147.81 2.25 -0.26 0.08 0.0 -4 -56.347 148.511 1143.586
1191.8 6905.12 4197.76 -147.8 2.25 -0.26 0.08 0.0 -4 -56.386 148.538 1143.359
1191.9 6904.92 4197.66 -147.79 2.25 -0.26 0.08 0.0 -4 -56.427 148.566 1143.142
1192.0 6904.72 4197.57 -147.78 2.25 -0.26 0.08 0.0 -4 -56.46 148.585 1142.927
1192.1 6904.51 4197.47 -147.78 2.25 -0.26 0.08 0.0 -4 -56.475 148.633 1142.7
1192.2 6904.31 4197.37 -147.77 2.25 -0.26 0.08 0.0 -4 -56.516 148.662 1142.483
1192.3 6904.1 4197.27 -147.76 2.25 -0.26 0.08 0.0 -4 -56.554 148.689 1142.256
1192.4 6903.9 4197.17 -147.75 2.25 -0.26 0.08 0.0 -4 -56.596 148.717 1142.039
1192.5 6903.7 4197.07 -147.74 2.25 -0.26 0.08 0.0 -4 -56.638 148.746 1141.822
1192.6 6903.49 4196.97 -147.73 2.25 -0.25 0.08 0.0 -4 -56.676 148.773 1141.595
1192.7 6903.29 4196.88 -147.73 2.25 -0.25 0.08 0.0 -4 -56.685 148.813 1141.38
1192.8 6903.08 4196.78 -147.72 2.25 -0.25 0.08 0.0 -4 -56.723 148.84 1141.153
1192.9 6902.88 4196.68 -147.71 2.25 -0.25 0.08 0.0 -4 -56.765 148.869 1140.936
1193.0 6902.68 4196.58 -147.7 2.25 -0.25 0.08 0.0 -4 -56.806 148.897 1140.719
1193.1 6902.47 4196.48 -147.69 2.24 -0.25 0.08 0.0 -4 -56.844 148.924 1140.492
1193.2 6902.27 4196.38 -147.69 2.24 -0.25 0.08 0.0 -4 -56.863 148.974 1140.275
1193.3 6902.07 4196.29 -147.68 2.24 -0.25 0.08 0.0 -4 -56.895 148.993 1140.06
1193.4 6901.86 4196.19 -147.67 2.24 -0.25 0.08 0.0 -4 -56.933 149.02 1139.833
1193.5 6901.66 4196.09 -147.66 2.24 -0.25 0.08 0.0 -4 -56.975 149.049 1139.616
1193.6 6901.46 4195.99 -147.65 2.24 -0.25 0.08 0.0 -4 -57.017 149.077 1139.399
1193.7 6901.26 4195.89 -147.65 2.24 -0.25 0.08 0.0 -4 -57.035 149.128 1139.182
1193.8 6901.05 4195.79 -147.64 2.24 -0.25 0.08 0.0 -4 -57.073 149.154 1138.955
1193.9 6900.85 4195.69 -147.63 2.24 -0.25 0.08 0.0 -4 -57.115 149.183 1138.738
1194.0 6900.65 4195.59 -147.62 2.24 -0.25 0.08 0.0 -4 -57.157 149.212 1138.521
1194.1 6900.45 4195.5 -147.61 2.24 -0.25 0.08 0.0 -4 -57.189 149.231 1138.306
1194.2 6900.24 4195.4 -147.61 2.24 -0.25 0.08 0.0 -4 -57.204 149.279 1138.079
1194.3 6900.04 4195.3 -147.6 2.24 -0.25 0.08 0.0 -4 -57.246 149.308 1137.862
1194.4 6899.84 4195.2 -147.59 2.24 -0.25 0.08 0.0 -4 -57.288 149.337 1137.645
1194.5 6899.64 4195.1 -147.58 2.23 -0.25 0.08 0.0 -4 -57.329 149.365 1137.428
1194.6 6899.44 4195.0 -147.57 2.23 -0.25 0.08 0.0 -4 -57.371 149.394 1137.21
1194.7 6899.23 4194.9 -147.57 2.23 -0.25 0.08 0.0 -4 -57.386 149.442 1136.984
1194.8 6899.03 4194.8 -147.56 2.23 -0.25 0.08 0.0 -4 -57.427 149.471 1136.767
1194.9 6898.83 4194.7 -147.55 2.23 -0.25 0.08 0.0 -4 -57.469 149.5 1136.549
1195.0 6898.63 4194.61 -147.54 2.23 -0.25 0.08 0.0 -4 -57.502 149.519 1136.335
1195.1 6898.43 4194.51 -147.53 2.23 -0.25 0.08 0.0 -4 -57.543 149.548 1136.118
1195.2 6898.23 4194.41 -147.53 2.23 -0.24 0.08 0.0 -4 -57.562 149.598 1135.9
1195.3 6898.03 4194.31 -147.52 2.23 -0.24 0.08 0.0 -4 -57.604 149.627 1135.683
1195.4 6897.83 4194.21 -147.51 2.23 -0.24 0.08 0.0 -4 -57.645 149.656 1135.466
1195.5 6897.62 4194.11 -147.5 2.23 -0.24 0.08 0.0 -4 -57.683 149.682 1135.239
1195.6 6897.42 4194.01 -147.49 2.23 -0.24 0.08 0.0 -4 -57.725 149.711 1135.022
1195.7 6897.22 4193.91 -147.48 2.23 -0.24 0.08 0.0 -4 -57.767 149.74 1134.805
1195.8 6897.02 4193.81 -147.48 2.23 -0.24 0.08 0.0 -4 -57.785 149.79 1134.588
1195.9 6896.82 4193.71 -147.47 2.23 -0.24 0.08 0.0 -4 -57.827 149.819 1134.371
1196.0 6896.62 4193.61 -147.46 2.23 -0.24 0.08 0.0 -4 -57.868 149.848 1134.154
1196.1 6896.42 4193.51 -147.45 2.23 -0.24 0.08 0.0 -4 -57.91 149.877 1133.937
1196.2 6896.22 4193.41 -147.44 2.23 -0.24 0.08 0.0 -4 -57.952 149.906 1133.72
1196.3 6896.02 4193.32 -147.44 2.23 -0.24 0.08 0.0 -4 -57.961 149.946 1133.505
1196.4 6895.82 4193.22 -147.43 2.23 -0.24 0.08 0.0 -4 -58.003 149.975 1133.288
1196.5 6895.62 4193.12 -147.42 2.23 -0.24 0.08 0.0 -4 -58.044 150.004 1133.071
1196.6 6895.42 4193.02 -147.41 2.23 -0.24 0.08 0.0 -4 -58.086 150.033 1132.854
1196.7 6895.22 4192.92 -147.4 2.22 -0.24 0.08 0.0 -4 -58.128 150.062 1132.637
1196.8 6895.01 4192.82 -147.4 2.22 -0.24 0.08 0.0 -4 -58.143 150.11 1132.41
1196.9 6894.81 4192.72 -147.39 2.22 -0.24 0.08 0.0 -4 -58.184 150.139 1132.193
1197.0 6894.61 4192.62 -147.38 2.22 -0.24 0.08 0.0 -4 -58.226 150.168 1131.976
1197.1 6894.41 4192.52 -147.37 2.22 -0.24 0.08 0.0 -4 -58.268 150.196 1131.759
1197.2 6894.21 4192.42 -147.36 2.22 -0.24 0.08 0.0 -4 -58.309 150.225 1131.542
1197.3 6894.01 4192.32 -147.36 2.22 -0.24 0.08 0.0 -4 -58.328 150.276 1131.325
1197.4 6893.81 4192.22 -147.35 2.22 -0.24 0.08 0.0 -4 -58.37 150.305 1131.108
1197.5 6893.61 4192.12 -147.34 2.22 -0.24 0.08 0.0 -4 -58.411 150.333 1130.891
1197.6 6893.41 4192.02 -147.33 2.22 -0.24 0.08 0.0 -4 -58.453 150.362 1130.674
1197.7 6893.21 4191.92 -147.32 2.22 -0.24 0.08 0.0 -4 -58.495 150.391 1130.457
1197.8 6893.01 4191.82 -147.31 2.22 -0.24 0.08 0.0 -4 -58.536 150.42 1130.24
1197.9 6892.81 4191.72 -147.31 2.22 -0.24 0.08 0.0 -4 -58.555 150.47 1130.023
1198.0 6892.61 4191.62 -147.3 2.22 -0.24 0.08 0.0 -4 -58.596 150.499 1129.806
1198.1 6892.41 4191.52 -147.29 2.22 -0.24 0.08 0.0 -4 -58.638 150.528 1129.589
1198.2 6892.21 4191.42 -147.28 2.22 -0.24 0.08 0.0 -4 -58.68 150.557 1129.372
1198.3 6892.01 4191.32 -147.27 2.22 -0.24 0.08 0.0 -4 -58.721 150.586 1129.155
1198.4 6891.81 4191.22 -147.27 2.22 -0.24 0.08 0.0 -4 -58.74 150.636 1128.938
1198.5 6891.61 4191.12 -147.26 2.22 -0.24 0.08 0.0 -4 -58.782 150.665 1128.721
1198.6 6891.41 4191.02 -147.25 2.22 -0.24 0.08 0.0 -4 -58.823 150.694 1128.504
1198.7 6891.21 4190.92 -147.24 2.22 -0.24 0.08 0.0 -4 -58.865 150.723 1128.287
1198.8 6891.01 4190.82 -147.23 2.22 -0.24 0.08 0.0 -4 -58.907 150.752 1128.07
1198.9 6890.81 4190.72 -147.23 2.23 -0.24 0.08 0.0 -4 -58.925 150.802 1127.853
1199.0 6890.61 4190.62 -147.22 2.23 -0.24 0.08 0.0 -4 -58.967 150.831 1127.636
1199.1 6890.41 4190.52 -147.21 2.23 -0.24 0.08 0.0 -4 -59.008 150.86 1127.419
1199.2 6890.21 4190.42 -147.2 2.23 -0.24 0.08 0.0 -4 -59.05 150.889 1127.202
1199.3 6890.01 4190.32 -147.19 2.23 -0.24 0.08 0.0 -4 -59.092 150.918 1126.985
1199.4 6889.81 4190.22 -147.18 2.23 -0.24 0.08 0.0 -4 -59.133 150.947 1126.768
1199.5 6889.61 4190.12 -147.18 2.23 -0.24 0.08 0.0 -4 -59.152 150.997 1126.551
1199.6 6889.41 4190.02 -147.17 2.23 -0.24 0.08 0.0 -4 -59.194 151.026 1126.334
1199.7 6889.21 4189.92 -147.16 2.23 -0.24 0.08 0.0 -4 -59.235 151.055 1126.117
1199.8 6889.01 4189.82 -147.15 2.23 -0.24 0.08 0.0 -4 -59.277 151.084 1125.9
1199.9 6888.81 4189.72 -147.14 2.23 -0.24 0.08 0.0 -4 -59.318 151.113 1125.683
1200.0 6888.61 4189.62 -147.14 2.23 -0.24 0.08 0.0 -4 -59.337 151.163 1125.466
1200.1 6888.41 4189.52 -147.13 2.23 -0.24 0.08 0.0 -4 -59.379 151.192 1125.249
1200.2 6888.21 4189.42 -147.12 2.23 -0.24 0.08 0.0 -4 -59.42 151.221 1125.032
1200.3 6888.01 4189.32 -147.11 2.23 -0.24 0.08 0.0 -4 -59.462 151.25 1124.816
1200.4 6887.81 4189.22 -147.1 2.23 -0.24 0.08 0.0 -4 -59.504 151.279 1124.599
1200.5 6887.61 4189.11 -147.09 2.23 -0.24 0.08 0.0 -4 -59.554 151.317 1124.379
1200.6 6887.41 4189.01 -147.09 2.23 -0.24 0.08 0.0 -4 -59.573 151.368 1124.163
1200.7 6887.21 4188.91 -147.08 2.23 -0.24 0.08 0.0 -4 -59.615 151.397 1123.946
1200.8 6887.01 4188.81 -147.07 2.22 -0.24 0.08 0.0 -4 -59.656 151.426 1123.729
1200.9 6886.81 4188.71 -147.06 2.22 -0.24 0.08 0.0 -4 -59.698 151.454 1123.512
1201.0 6886.61 4188.61 -147.05 2.22 -0.24 0.08 0.0 -4 -59.74 151.483 1123.295
1201.1 6886.41 4188.51 -147.05 2.22 -0.24 0.08 0.0 -4 -59.758 151.534 1123.078
1201.2 6886.21 4188.41 -147.04 2.22 -0.24 0.08 0.0 -4 -59.8 151.563 1122.861
1201.3 6886.01 4188.31 -147.03 2.22 -0.24 0.08 0.0 -4 -59.841 151.592 1122.644
1201.4 6885.81 4188.21 -147.02 2.22 -0.24 0.08 0.0 -4 -59.883 151.621 1122.427
1201.5 6885.61 4188.11 -147.01 2.22 -0.24 0.08 0.0 -4 -59.925 151.649 1122.21
1201.6 6885.41 4188.01 -147.0 2.22 -0.24 0.08 0.0 -4 -59.966 151.678 1121.993
1201.7 6885.21 4187.91 -147.0 2.22 -0.24 0.08 0.0 -4 -59.985 151.729 1121.776
1201.8 6885.01 4187.81 -146.99 2.22 -0.24 0.08 0.0 -4 -60.026 151.758 1121.559
1201.9 6884.81 4187.71 -146.98 2.22 -0.24 0.08 0.0 -4 -60.068 151.787 1121.343
1202.0 6884.61 4187.61 -146.97 2.22 -0.24 0.08 0.0 -4 -60.11 151.816 1121.126
1202.1 6884.41 4187.51 -146.96 2.22 -0.24 0.08 0.0 -4 -60.151 151.845 1120.909
1202.2 6884.21 4187.41 -146.96 2.22 -0.24 0.08 0.0 -4 -60.17 151.895 1120.692
1202.3 6884.01 4187.31 -146.95 2.22 -0.24 0.08 0.0 -4 -60.211 151.924 1120.475
1202.4 6883.81 4187.21 -146.94 2.22 -0.24 0.08 0.0 -4 -60.253 151.953 1120.258
1202.5 6883.61 4187.1 -146.93 2.22 -0.24 0.08 0.0 -4 -60.304 151.992 1120.039
1202.6 6883.41 4187.0 -146.92 2.22 -0.24 0.08 0.0 -4 -60.345 152.02 1119.822
1202.7 6883.21 4186.9 -146.91 2.22 -0.24 0.08 0.0 -4 -60.387 152.049 1119.605
1202.8 6883.02 4186.8 -146.91 2.22 -0.24 0.08 0.0 -4 -60.409 152.102 1119.398
