Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1070.3 6752.46 4275.26 -163.63 3.37 -0.65 0.15 -0.0 4 88.526 89.21 1017.5 387.59 76.8
1070.4 6752.11 4275.23 -163.61 3.37 -0.65 0.14 -0.0 4 88.67 89.199 1017.16 387.59 76.8
1070.5 6751.77 4275.2 -163.6 3.37 -0.65 0.13 -0.0 4 88.789 89.169 1016.828 387.59 76.8
1070.6 6751.43 4275.16 -163.59 3.37 -0.66 0.12 -0.0 4 88.899 89.15 1016.494 387.59 76.8
1070.7 6751.09 4275.13 -163.58 3.37 -0.66 0.11 -0.0 4 89.018 89.12 1016.163 387.59 76.8
1070.8 6750.75 4275.1 -163.57 3.37 -0.66 0.11 -0.0 4 89.138 89.09 1015.831 387.59 76.8
1070.9 6750.4 4275.07 -163.56 3.37 -0.67 0.1 -0.0 4 89.261 89.058 1015.49 387.59 76.8
1071.0 6750.06 4275.04 -163.55 3.37 -0.67 0.09 -0.0 4 89.38 89.029 1015.159 387.59 76.8
1071.1 6749.72 4275.01 -163.54 3.37 -0.67 0.08 -0.0 4 89.499 88.999 1014.828 381.38 76.8
1071.2 6749.38 4274.98 -163.53 3.37 -0.67 0.07 -0.0 4 89.619 88.969 1014.497 381.38 76.8
1071.3 6749.03 4274.94 -163.53 3.37 -0.68 0.06 -0.0 4 89.711 88.926 1014.153 381.38 76.8
1071.4 6748.69 4274.91 -163.52 3.37 -0.68 0.05 -0.0 4 89.831 88.896 1013.821 381.38 76.8
1071.5 6748.35 4274.88 -163.52 3.37 -0.68 0.04 -0.0 4 89.929 88.845 1013.49 381.38 76.8
1071.6 6748.01 4274.85 -163.52 3.37 -0.68 0.03 -0.0 4 90.028 88.794 1013.159 381.38 76.8
1071.7 6747.67 4274.82 -163.52 3.36 -0.69 0.02 -0.0 4 90.126 88.743 1012.828 381.38 76.8
1071.8 6747.32 4274.79 -163.51 3.36 -0.69 0.01 -0.0 4 90.249 88.711 1012.487 381.38 76.8
1071.9 6746.98 4274.77 -163.51 3.36 -0.69 0.01 -0.0 4 90.357 88.65 1012.159 381.38 76.8
1072.0 6746.64 4274.74 -163.51 3.36 -0.69 -0.0 -0.0 4 90.455 88.599 1011.828 381.38 76.8
1072.1 6746.3 4274.71 -163.52 3.36 -0.69 -0.01 -0.0 4 90.533 88.526 1011.497 381.38 76.8
1072.2 6745.96 4274.68 -163.52 3.35 -0.69 -0.02 -0.0 4 90.631 88.475 1011.165 381.38 76.8
1072.3 6745.62 4274.65 -163.52 3.35 -0.7 -0.03 -0.0 4 90.729 88.424 1010.834 381.38 76.8
1072.4 6745.28 4274.62 -163.52 3.35 -0.7 -0.03 -0.0 4 90.828 88.372 1010.503 381.38 76.8
1072.5 6744.93 4274.59 -163.53 3.35 -0.7 -0.04 -0.0 4 90.909 88.297 1010.162 381.38 76.8
1072.6 6744.59 4274.57 -163.53 3.34 -0.7 -0.05 -0.0 4 91.017 88.237 1009.834 387.59 76.8
1072.7 6744.25 4274.54 -163.54 3.34 -0.7 -0.05 -0.0 4 91.094 88.164 1009.503 387.59 76.8
1072.8 6743.91 4274.51 -163.55 3.34 -0.7 -0.06 -0.0 4 91.172 88.091 1009.172 387.59 76.8
1072.9 6743.57 4274.48 -163.55 3.33 -0.7 -0.07 -0.0 4 91.27 88.04 1008.841 387.59 76.8
1073.0 6743.23 4274.46 -163.56 3.33 -0.7 -0.07 -0.0 4 91.357 87.958 1008.513 387.59 76.8
1073.1 6742.9 4274.43 -163.57 3.33 -0.7 -0.08 -0.0 4 91.431 87.887 1008.191 381.38 76.8
1073.2 6742.56 4274.4 -163.58 3.33 -0.7 -0.08 -0.0 4 91.508 87.815 1007.86 381.38 76.8
1073.3 6742.22 4274.38 -163.59 3.32 -0.7 -0.09 -0.0 4 91.595 87.732 1007.532 381.38 76.8
1073.4 6741.88 4274.35 -163.59 3.32 -0.7 -0.09 -0.0 4 91.693 87.681 1007.201 381.38 76.8
1073.5 6741.54 4274.32 -163.6 3.32 -0.7 -0.1 -0.0 4 91.771 87.609 1006.87 381.38 76.8
1073.6 6741.2 4274.3 -163.61 3.31 -0.7 -0.1 -0.0 4 91.857 87.526 1006.542 381.38 76.8
1073.7 6740.87 4274.27 -163.62 3.31 -0.69 -0.1 -0.0 4 91.931 87.456 1006.221 381.38 76.8
1073.8 6740.53 4274.24 -163.64 3.31 -0.69 -0.11 -0.0 4 91.988 87.362 1005.89 381.38 76.8
1073.9 6740.19 4274.22 -163.65 3.3 -0.69 -0.11 -0.0 4 92.075 87.279 1005.562 381.38 76.8
1074.0 6739.86 4274.19 -163.66 3.3 -0.69 -0.11 -0.0 4 92.148 87.209 1005.24 381.38 76.8
1074.1 6739.52 4274.16 -163.67 3.3 -0.69 -0.11 -0.0 4 92.226 87.137 1004.909 381.38 76.8
1074.2 6739.19 4274.14 -163.68 3.29 -0.69 -0.12 -0.0 4 92.309 87.057 1004.591 381.38 76.8
1074.3 6738.85 4274.11 -163.69 3.29 -0.68 -0.12 -0.0 4 92.386 86.984 1004.26 381.38 76.8
1074.4 6738.52 4274.08 -163.7 3.29 -0.68 -0.12 -0.0 4 92.46 86.914 1003.938 381.38 76.8
1074.5 6738.18 4274.06 -163.72 3.28 -0.68 -0.12 -0.0 4 92.526 86.81 1003.61 381.38 76.8
1074.6 6737.85 4274.03 -163.73 3.28 -0.68 -0.12 -0.0 4 92.6 86.739 1003.289 387.59 76.8
1074.7 6737.51 4274.0 -163.74 3.28 -0.67 -0.12 -0.0 4 92.677 86.667 1002.958 387.59 76.8
1074.8 6737.18 4273.97 -163.75 3.27 -0.67 -0.12 -0.0 4 92.751 86.597 1002.636 387.59 76.8
1074.9 6736.85 4273.95 -163.76 3.27 -0.67 -0.12 -0.0 4 92.834 86.517 1002.318 387.59 76.8
1075.0 6736.52 4273.92 -163.77 3.27 -0.67 -0.12 -0.0 4 92.908 86.446 1001.996 387.59 76.8
1075.1 6736.18 4273.89 -163.79 3.26 -0.66 -0.12 -0.0 4 92.965 86.352 1001.665 381.38 76.8
1075.2 6735.85 4273.87 -163.8 3.26 -0.66 -0.11 -0.0 4 93.048 86.272 1001.347 381.38 76.8
1075.3 6735.52 4273.84 -163.81 3.26 -0.66 -0.11 -0.0 4 93.121 86.202 1001.025 381.38 76.8
1075.4 6735.19 4273.81 -163.82 3.25 -0.65 -0.11 -0.0 4 93.195 86.132 1000.704 381.38 76.8
1075.5 6734.86 4273.78 -163.83 3.25 -0.65 -0.11 -0.0 4 93.269 86.061 1000.382 381.38 76.8
1075.6 6734.53 4273.75 -163.84 3.25 -0.65 -0.1 -0.0 4 93.343 85.991 1000.061 381.38 76.8
1075.7 6734.2 4273.73 -163.85 3.24 -0.64 -0.1 -0.0 4 93.426 85.911 999.743 381.38 76.8
1075.8 6733.87 4273.7 -163.86 3.24 -0.64 -0.1 -0.0 4 93.5 85.841 999.421 381.38 76.8
1075.9 6733.54 4273.67 -163.87 3.24 -0.64 -0.09 -0.0 4 93.574 85.77 999.1 381.38 76.8
1076.0 6733.21 4273.64 -163.88 3.24 -0.63 -0.09 -0.0 4 93.647 85.7 998.778 381.38 76.8
1076.1 6732.89 4273.61 -163.89 3.23 -0.63 -0.09 -0.0 4 93.717 85.632 998.466 387.59 76.8
1076.2 6732.56 4273.58 -163.9 3.23 -0.62 -0.08 -0.0 4 93.791 85.562 998.145 387.59 76.8
1076.3 6732.23 4273.55 -163.9 3.23 -0.62 -0.08 -0.0 4 93.886 85.513 997.823 387.59 76.8
1076.4 6731.9 4273.52 -163.91 3.23 -0.62 -0.07 -0.0 4 93.96 85.443 997.502 387.59 76.8
1076.5 6731.58 4273.49 -163.92 3.22 -0.61 -0.07 -0.0 4 94.03 85.375 997.19 387.59 76.8
1076.6 6731.25 4273.46 -163.93 3.22 -0.61 -0.06 -0.0 4 94.104 85.305 996.868 381.38 76.8
1076.7 6730.92 4273.43 -163.93 3.22 -0.6 -0.06 -0.0 4 94.198 85.256 996.547 381.38 76.8
1076.8 6730.6 4273.4 -163.94 3.22 -0.6 -0.05 -0.0 4 94.268 85.188 996.235 381.38 76.8
1076.9 6730.27 4273.36 -163.94 3.22 -0.59 -0.05 -0.0 4 94.354 85.149 995.91 381.38 76.8
1077.0 6729.95 4273.33 -163.95 3.21 -0.59 -0.04 -0.0 4 94.424 85.081 995.598 381.38 76.8
1077.1 6729.62 4273.3 -163.95 3.21 -0.59 -0.04 -0.0 4 94.519 85.032 995.276 381.38 76.8
1077.2 6729.3 4273.27 -163.96 3.21 -0.58 -0.03 -0.0 4 94.589 84.964 994.964 381.38 76.8
1077.3 6728.97 4273.23 -163.96 3.21 -0.58 -0.03 -0.0 4 94.674 84.925 994.64 381.38 76.8
1077.4 6728.65 4273.2 -163.96 3.21 -0.57 -0.02 -0.0 4 94.765 84.879 994.328 381.38 76.8
1077.5 6728.32 4273.17 -163.96 3.21 -0.57 -0.02 -0.0 4 94.86 84.83 994.006 381.38 76.8
1077.6 6728.0 4273.13 -163.97 3.21 -0.57 -0.01 -0.0 4 94.921 84.772 993.691 387.59 76.8
1077.7 6727.68 4273.1 -163.97 3.2 -0.56 -0.0 -0.0 4 95.011 84.726 993.379 387.59 76.8
1077.8 6727.35 4273.07 -163.97 3.2 -0.56 0.0 -0.0 4 95.106 84.677 993.058 387.59 76.8
1077.9 6727.03 4273.03 -163.97 3.2 -0.56 0.01 -0.0 4 95.188 84.64 992.743 387.59 76.8
1078.0 6726.71 4272.99 -163.97 3.2 -0.55 0.01 -0.0 4 95.27 84.603 992.427 387.59 76.8
1078.1 6726.38 4272.96 -163.96 3.2 -0.55 0.02 -0.0 4 95.385 84.576 992.106 387.59 76.8
1078.2 6726.06 4272.92 -163.96 3.2 -0.55 0.02 -0.0 4 95.467 84.539 991.791 387.59 76.8
1078.3 6725.74 4272.89 -163.96 3.2 -0.54 0.03 -0.0 4 95.558 84.493 991.479 387.59 76.8
1078.4 6725.42 4272.85 -163.96 3.2 -0.54 0.04 -0.0 4 95.639 84.456 991.164 387.59 76.8
1078.5 6725.09 4272.81 -163.95 3.2 -0.54 0.04 -0.0 4 95.746 84.439 990.839 387.59 76.8
1078.6 6724.77 4272.78 -163.95 3.2 -0.53 0.05 -0.0 4 95.837 84.392 990.527 387.59 76.8
1078.7 6724.45 4272.74 -163.94 3.2 -0.53 0.05 -0.0 4 95.939 84.377 990.212 387.59 76.8
1078.8 6724.13 4272.7 -163.94 3.2 -0.53 0.06 -0.0 4 96.021 84.34 989.897 387.59 76.8
1078.9 6723.8 4272.66 -163.93 3.2 -0.52 0.06 -0.0 4 96.127 84.323 989.572 387.59 76.8
1079.0 6723.48 4272.63 -163.93 3.2 -0.52 0.07 -0.0 4 96.218 84.276 989.26 387.59 76.8
1079.1 6723.16 4272.59 -163.92 3.2 -0.52 0.07 -0.14 4 96.321 84.261 988.945 387.59 76.8
1079.2 6722.84 4272.55 -163.91 3.2 -0.52 0.08 -0.14 4 96.423 84.246 988.63 387.59 76.8
1079.3 6722.52 4272.51 -163.91 3.2 -0.52 0.08 -0.14 4 96.505 84.209 988.315 387.59 76.8
1079.4 6722.19 4272.47 -163.9 3.2 -0.51 0.08 -0.14 4 96.611 84.192 987.99 387.59 76.8
1079.5 6721.87 4272.43 -163.89 3.2 -0.51 0.09 -0.14 4 96.714 84.176 987.675 387.59 76.8
1079.6 6721.55 4272.39 -163.88 3.21 -0.51 0.09 -0.24 4 96.817 84.161 987.36 381.38 76.8
1079.7 6721.23 4272.35 -163.87 3.21 -0.51 0.1 -0.24 4 96.919 84.146 987.044 381.38 76.8
1079.8 6720.91 4272.31 -163.86 3.21 -0.51 0.1 -0.24 4 97.022 84.131 986.729 381.38 76.8
1079.9 6720.58 4272.27 -163.85 3.21 -0.51 0.1 -0.24 4 97.128 84.113 986.405 381.38 76.8
1080.0 6720.26 4272.23 -163.84 3.21 -0.51 0.11 -0.24 4 97.231 84.098 986.09 381.38 76.8
1080.1 6719.94 4272.19 -163.83 3.21 -0.51 0.11 -0.25 4 97.333 84.083 985.774 392.81 76.8
1080.2 6719.62 4272.15 -163.82 3.21 -0.5 0.11 -0.25 4 97.436 84.068 985.459 392.81 76.8
1080.3 6719.29 4272.11 -163.81 3.21 -0.5 0.11 -0.25 4 97.542 84.05 985.135 392.81 76.8
1080.4 6718.97 4272.06 -163.8 3.22 -0.5 0.12 -0.25 4 97.635 84.045 984.816 392.81 76.8
1080.5 6718.65 4272.02 -163.79 3.22 -0.5 0.12 -0.25 4 97.738 84.029 984.501 392.81 76.8
1080.6 6718.33 4271.98 -163.77 3.22 -0.5 0.12 -0.26 4 97.861 84.036 984.186 387.59 76.8
1080.7 6718.0 4271.94 -163.76 3.22 -0.5 0.12 -0.26 4 97.968 84.018 983.862 387.59 76.8
1080.8 6717.68 4271.9 -163.75 3.22 -0.5 0.12 -0.26 4 98.07 84.003 983.546 387.59 76.8
1080.9 6717.36 4271.86 -163.74 3.22 -0.5 0.12 -0.26 4 98.173 83.988 983.231 387.59 76.8
1081.0 6717.03 4271.82 -163.73 3.22 -0.51 0.12 -0.26 4 98.279 83.97 982.907 387.59 76.8
1081.1 6716.71 4271.77 -163.71 3.23 -0.51 0.12 -0.28 4 98.394 83.986 982.588 387.59 76.8
1081.2 6716.38 4271.73 -163.7 3.23 -0.51 0.12 -0.28 4 98.5 83.969 982.264 387.59 76.8
1081.3 6716.06 4271.69 -163.69 3.23 -0.51 0.12 -0.28 4 98.602 83.954 981.949 387.59 76.8
1081.4 6715.74 4271.65 -163.68 3.23 -0.51 0.12 -0.28 4 98.705 83.938 981.634 387.59 76.8
1081.5 6715.41 4271.61 -163.66 3.23 -0.51 0.12 -0.28 4 98.832 83.942 981.309 387.59 76.8
1081.6 6715.09 4271.56 -163.65 3.24 -0.51 0.12 -0.3 4 98.926 83.937 980.991 371.15 76.8
1081.7 6714.76 4271.52 -163.64 3.24 -0.51 0.12 -0.3 4 99.032 83.919 980.666 371.15 76.8
1081.8 6714.44 4271.48 -163.63 3.24 -0.52 0.12 -0.3 4 99.135 83.904 980.351 371.15 76.8
1081.9 6714.11 4271.44 -163.62 3.24 -0.52 0.12 -0.3 4 99.241 83.886 980.027 371.15 76.8
1082.0 6713.78 4271.4 -163.6 3.24 -0.52 0.12 -0.3 4 99.368 83.89 979.702 371.15 76.8
1082.1 6713.46 4271.36 -163.59 3.24 -0.52 0.11 -0.31 4 99.471 83.875 979.387 387.59 76.8
1082.2 6713.13 4271.31 -163.58 3.25 -0.52 0.11 -0.31 4 99.568 83.867 979.059 387.59 76.8
1082.3 6712.81 4271.27 -163.57 3.25 -0.53 0.11 -0.31 4 99.67 83.852 978.744 387.59 76.8
1082.4 6712.48 4271.23 -163.56 3.25 -0.53 0.11 -0.31 4 99.777 83.835 978.42 387.59 76.8
1082.5 6712.15 4271.19 -163.55 3.25 -0.53 0.11 -0.31 4 99.883 83.817 978.096 387.59 76.8
1082.6 6711.83 4271.15 -163.54 3.25 -0.53 0.1 -0.32 4 99.986 83.802 977.781 381.38 76.8
1082.7 6711.5 4271.11 -163.53 3.25 -0.54 0.1 -0.32 4 100.092 83.784 977.456 381.38 76.8
1082.8 6711.17 4271.07 -163.52 3.26 -0.54 0.1 -0.32 4 100.198 83.767 977.132 381.38 76.8
1082.9 6710.84 4271.03 -163.51 3.26 -0.54 0.1 -0.32 4 100.305 83.749 976.807 381.38 76.8
1083.0 6710.52 4270.99 -163.5 3.26 -0.54 0.09 -0.32 4 100.407 83.734 976.492 381.38 76.8
1083.1 6710.19 4270.95 -163.49 3.26 -0.55 0.09 -0.32 4 100.514 83.717 976.168 381.38 76.8
1083.2 6709.86 4270.91 -163.48 3.26 -0.55 0.09 -0.32 4 100.62 83.699 975.843 381.38 76.8
1083.3 6709.53 4270.87 -163.47 3.26 -0.55 0.08 -0.32 4 100.726 83.681 975.519 381.38 76.8
1083.4 6709.2 4270.83 -163.46 3.26 -0.56 0.08 -0.32 4 100.833 83.664 975.195 381.38 76.8
1083.5 6708.87 4270.79 -163.45 3.27 -0.56 0.08 -0.32 4 100.939 83.646 974.87 381.38 76.8
1083.6 6708.54 4270.75 -163.44 3.27 -0.56 0.08 -0.32 4 101.045 83.629 974.546 381.38 76.8
1083.7 6708.22 4270.71 -163.44 3.27 -0.56 0.07 -0.32 4 101.127 83.592 974.231 381.38 76.8
1083.8 6707.89 4270.67 -163.43 3.27 -0.57 0.07 -0.32 4 101.233 83.575 973.906 381.38 76.8
1083.9 6707.56 4270.63 -163.42 3.27 -0.57 0.07 -0.32 4 101.34 83.557 973.582 381.38 76.8
1084.0 6707.23 4270.59 -163.42 3.27 -0.57 0.06 -0.32 4 101.425 83.518 973.258 381.38 76.8
1084.1 6706.9 4270.55 -163.41 3.27 -0.57 0.06 -0.33 4 101.531 83.5 972.933 387.59 76.8
1084.2 6706.57 4270.51 -163.4 3.27 -0.58 0.06 -0.33 4 101.638 83.483 972.609 387.59 76.8
1084.3 6706.24 4270.48 -163.4 3.27 -0.58 0.05 -0.33 4 101.732 83.434 972.288 387.59 76.8
1084.4 6705.91 4270.44 -163.39 3.27 -0.58 0.05 -0.33 4 101.839 83.417 971.964 387.59 76.8
1084.5 6705.58 4270.4 -163.39 3.27 -0.59 0.05 -0.33 4 101.924 83.377 971.639 387.59 76.8
1084.6 6705.24 4270.36 -163.38 3.28 -0.59 0.05 -0.33 4 102.034 83.358 971.306 387.59 76.8
1084.7 6704.91 4270.33 -163.38 3.28 -0.59 0.04 -0.33 4 102.129 83.309 970.985 387.59 76.8
1084.8 6704.58 4270.29 -163.38 3.28 -0.59 0.04 -0.33 4 102.214 83.27 970.66 387.59 76.8
1084.9 6704.25 4270.25 -163.37 3.28 -0.6 0.04 -0.33 4 102.321 83.252 970.336 387.59 76.8
1085.0 6703.92 4270.22 -163.37 3.28 -0.6 0.04 -0.33 4 102.415 83.203 970.015 387.59 76.8
1085.1 6703.59 4270.18 -163.36 3.28 -0.6 0.04 -0.33 4 102.522 83.186 969.691 381.38 76.8
1085.2 6703.26 4270.14 -163.36 3.28 -0.6 0.04 -0.33 4 102.607 83.147 969.366 381.38 76.8
1085.3 6702.93 4270.11 -163.36 3.28 -0.61 0.03 -0.33 4 102.702 83.098 969.045 381.38 76.8
1085.4 6702.6 4270.07 -163.35 3.28 -0.61 0.03 -0.33 4 102.808 83.08 968.721 381.38 76.8
1085.5 6702.26 4270.04 -163.35 3.28 -0.61 0.03 -0.33 4 102.906 83.029 968.391 381.38 76.8
1085.6 6701.93 4270.0 -163.35 3.28 -0.61 0.03 -0.33 4 102.992 82.99 968.066 387.59 76.8
1085.7 6701.6 4269.97 -163.34 3.28 -0.61 0.03 -0.33 4 103.108 82.963 967.746 387.59 76.8
1085.8 6701.27 4269.93 -163.34 3.28 -0.62 0.03 -0.33 4 103.193 82.924 967.421 387.59 76.8
1085.9 6700.94 4269.9 -163.34 3.28 -0.62 0.03 -0.33 4 103.288 82.875 967.1 387.59 76.8
1086.0 6700.61 4269.86 -163.34 3.28 -0.62 0.03 -0.33 4 103.373 82.836 966.776 387.59 76.8
1086.1 6700.27 4269.83 -163.33 3.28 -0.62 0.03 -0.33 4 103.492 82.806 966.446 387.59 76.8
1086.2 6699.94 4269.79 -163.33 3.28 -0.62 0.03 -0.33 4 103.578 82.767 966.122 387.59 76.8
1086.3 6699.61 4269.76 -163.33 3.28 -0.63 0.03 -0.33 4 103.672 82.719 965.801 387.59 76.8
1086.4 6699.28 4269.72 -163.32 3.28 -0.63 0.03 -0.33 4 103.779 82.701 965.476 387.59 76.8
1086.5 6698.95 4269.69 -163.32 3.28 -0.63 0.03 -0.33 4 103.873 82.652 965.156 387.59 76.8
1086.6 6698.61 4269.66 -163.32 3.28 -0.63 0.03 -0.33 4 103.972 82.601 964.825 392.81 76.8
1086.7 6698.28 4269.62 -163.31 3.28 -0.63 0.03 -0.33 4 104.078 82.584 964.501 392.81 76.8
1086.8 6697.95 4269.59 -163.31 3.28 -0.63 0.04 -0.33 4 104.173 82.535 964.18 392.81 76.8
1086.9 6697.62 4269.56 -163.31 3.28 -0.64 0.04 -0.33 4 104.268 82.486 963.859 392.81 76.8
1087.0 6697.29 4269.52 -163.3 3.28 -0.64 0.04 -0.33 4 104.374 82.469 963.535 392.81 76.8
1087.1 6696.95 4269.49 -163.3 3.28 -0.64 0.04 -0.33 4 104.472 82.417 963.205 376.25 76.8
1087.2 6696.62 4269.46 -163.3 3.28 -0.64 0.04 -0.33 4 104.567 82.369 962.884 376.25 76.8
1087.3 6696.29 4269.43 -163.29 3.28 -0.64 0.05 -0.33 4 104.683 82.341 962.563 376.25 76.8
1087.4 6695.96 4269.39 -163.29 3.28 -0.64 0.05 -0.33 4 104.768 82.302 962.239 376.25 76.8
1087.5 6695.62 4269.36 -163.28 3.28 -0.65 0.05 -0.33 4 104.887 82.273 961.909 376.25 76.8
1087.6 6695.29 4269.33 -163.28 3.28 -0.65 0.05 -0.33 4 104.982 82.224 961.588 387.59 76.8
1087.7 6694.96 4269.3 -163.27 3.28 -0.65 0.06 -0.33 4 105.098 82.197 961.267 387.59 76.8
1087.8 6694.63 4269.26 -163.26 3.28 -0.65 0.06 -0.33 4 105.204 82.179 960.943 387.59 76.8
1087.9 6694.3 4269.23 -163.26 3.28 -0.65 0.06 -0.33 4 105.299 82.13 960.623 387.59 76.8
1088.0 6693.96 4269.2 -163.25 3.28 -0.65 0.07 -0.33 4 105.418 82.101 960.292 387.59 76.8
1088.1 6693.63 4269.17 -163.24 3.28 -0.65 0.07 -0.33 4 105.534 82.073 959.972 387.59 76.8
1088.2 6693.3 4269.14 -163.24 3.28 -0.65 0.07 -0.33 4 105.629 82.025 959.651 387.59 76.8
1088.3 6692.96 4269.1 -163.23 3.28 -0.66 0.08 -0.33 4 105.739 82.005 959.317 387.59 76.8
1088.4 6692.63 4269.07 -163.22 3.28 -0.66 0.08 -0.33 4 105.854 81.978 958.997 387.59 76.8
1088.5 6692.3 4269.04 -163.21 3.28 -0.66 0.09 -0.33 4 105.97 81.95 958.676 387.59 76.8
1088.6 6691.97 4269.01 -163.2 3.28 -0.66 0.09 -0.33 4 106.086 81.923 958.355 381.38 76.8
1088.7 6691.63 4268.98 -163.19 3.28 -0.66 0.09 -0.33 4 106.205 81.893 958.025 381.38 76.8
1088.8 6691.3 4268.94 -163.18 3.28 -0.66 0.1 -0.33 4 106.311 81.876 957.701 381.38 76.8
1088.9 6690.97 4268.91 -163.17 3.28 -0.66 0.1 -0.33 4 106.427 81.849 957.38 381.38 76.8
1089.0 6690.63 4268.88 -163.16 3.28 -0.66 0.11 -0.33 4 106.546 81.819 957.05 381.38 76.8
1089.1 6690.3 4268.85 -163.15 3.28 -0.66 0.11 -0.33 4 106.662 81.792 956.73 387.59 76.8
1089.2 6689.97 4268.82 -163.14 3.28 -0.67 0.11 -0.33 4 106.778 81.765 956.409 387.59 76.8
1089.3 6689.63 4268.79 -163.13 3.28 -0.67 0.12 -0.33 4 106.897 81.735 956.079 387.59 76.8
1089.4 6689.3 4268.76 -163.12 3.29 -0.67 0.12 -0.33 4 107.013 81.708 955.758 387.59 76.8
1089.5 6688.97 4268.72 -163.1 3.29 -0.67 0.12 -0.33 4 107.14 81.712 955.434 387.59 76.8
1089.6 6688.63 4268.69 -163.09 3.29 -0.67 0.13 -0.33 4 107.259 81.682 955.104 387.59 76.8
1089.7 6688.3 4268.66 -163.08 3.29 -0.67 0.13 -0.33 4 107.375 81.655 954.783 387.59 76.8
1089.8 6687.96 4268.63 -163.06 3.29 -0.67 0.14 -0.33 4 107.515 81.647 954.453 387.59 76.8
1089.9 6687.63 4268.6 -163.05 3.29 -0.67 0.14 -0.33 4 107.631 81.619 954.133 387.59 76.8
1090.0 6687.29 4268.57 -163.04 3.29 -0.67 0.14 -0.33 4 107.75 81.59 953.803 387.59 76.8
1090.1 6686.96 4268.54 -163.02 3.29 -0.68 0.14 -0.33 4 107.887 81.584 953.482 381.38 76.8
1090.2 6686.63 4268.5 -163.01 3.29 -0.68 0.15 -0.33 4 107.993 81.567 953.158 381.38 76.8
1090.3 6686.29 4268.47 -162.99 3.3 -0.68 0.15 -0.33 4 108.134 81.559 952.828 381.38 76.8
1090.4 6685.95 4268.44 -162.98 3.3 -0.68 0.15 -0.33 4 108.253 81.529 952.498 381.38 76.8
1090.5 6685.62 4268.41 -162.96 3.3 -0.68 0.16 -0.33 4 108.39 81.523 952.178 381.38 76.8
1090.6 6685.28 4268.38 -162.94 3.3 -0.68 0.16 -0.33 4 108.53 81.515 951.848 387.59 76.8
1090.7 6684.95 4268.35 -162.93 3.3 -0.68 0.16 -0.33 4 108.646 81.488 951.527 387.59 76.8
1090.8 6684.61 4268.31 -162.91 3.3 -0.68 0.16 -0.33 4 108.777 81.49 951.194 387.59 76.8
1090.9 6684.28 4268.28 -162.9 3.3 -0.68 0.16 -0.33 4 108.893 81.462 950.873 387.59 76.8
1091.0 6683.94 4268.25 -162.88 3.31 -0.69 0.16 -0.33 4 109.033 81.454 950.543 387.59 76.8
1091.1 6683.6 4268.22 -162.86 3.31 -0.69 0.17 -0.33 4 109.173 81.446 950.213 387.59 76.8
1091.2 6683.27 4268.19 -162.85 3.31 -0.69 0.17 -0.33 4 109.289 81.419 949.893 387.59 76.8
1091.3 6682.93 4268.16 -162.83 3.31 -0.69 0.17 -0.33 4 109.429 81.411 949.563 387.59 76.8
1091.4 6682.59 4268.12 -162.81 3.31 -0.69 0.17 -0.33 4 109.56 81.413 949.23 387.59 76.8
1091.5 6682.26 4268.09 -162.8 3.31 -0.69 0.17 -0.33 4 109.676 81.385 948.909 387.59 76.8
1091.6 6681.92 4268.06 -162.78 3.32 -0.69 0.17 -0.33 4 109.817 81.377 948.579 376.25 76.8
1091.7 6681.58 4268.03 -162.76 3.32 -0.69 0.17 -0.33 4 109.957 81.369 948.249 376.25 76.8
1091.8 6681.25 4268.0 -162.75 3.32 -0.69 0.17 -0.33 4 110.073 81.342 947.929 376.25 76.8
1091.9 6680.91 4267.96 -162.73 3.32 -0.69 0.17 -0.33 4 110.204 81.344 947.596 376.25 76.8
1092.0 6680.57 4267.93 -162.71 3.32 -0.7 0.16 -0.33 4 110.344 81.336 947.266 376.25 76.8
1092.1 6680.23 4267.9 -162.7 3.32 -0.7 0.16 -0.33 4 110.464 81.306 946.936 387.59 76.8
1092.2 6679.9 4267.87 -162.68 3.32 -0.7 0.16 -0.33 4 110.6 81.3 946.615 387.59 76.8
1092.3 6679.56 4267.83 -162.67 3.32 -0.7 0.16 -0.33 4 110.71 81.28 946.282 387.59 76.8
1092.4 6679.22 4267.8 -162.65 3.32 -0.7 0.16 -0.33 4 110.851 81.272 945.952 387.59 76.8
1092.5 6678.88 4267.77 -162.63 3.33 -0.7 0.15 -0.33 4 110.991 81.264 945.622 387.59 76.8
1092.6 6678.54 4267.74 -162.62 3.33 -0.7 0.15 -0.33 4 111.111 81.235 945.293 371.15 76.8
1092.7 6678.2 4267.7 -162.6 3.33 -0.7 0.15 -0.33 4 111.242 81.236 944.959 371.15 76.8
1092.8 6677.87 4267.67 -162.59 3.33 -0.7 0.14 -0.33 4 111.357 81.209 944.639 371.15 76.8
1092.9 6677.53 4267.64 -162.57 3.33 -0.7 0.14 -0.33 4 111.498 81.201 944.309 371.15 76.8
1093.0 6677.19 4267.61 -162.56 3.33 -0.7 0.14 -0.33 4 111.617 81.172 943.979 371.15 76.8
1093.1 6676.85 4267.57 -162.55 3.33 -0.7 0.13 -0.33 4 111.727 81.152 943.646 381.38 76.8
