Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
330.4 7140.67 4418.97 -161.26 3.1 -0.66 0.08 0.25 2 145.84 18.097 241.907 45.3 45.3
330.5 7140.35 4418.93 -161.25 3.1 -0.66 0.08 0.25 2 145.851 18.047 241.605 45.3 45.3
330.6 7140.04 4418.89 -161.24 3.1 -0.66 0.08 0.25 2 145.86 18.0 241.312 45.3 45.3
330.7 7139.72 4418.86 -161.23 3.1 -0.67 0.08 0.25 2 145.881 17.94 241.015 45.3 45.3
330.8 7139.41 4418.82 -161.22 3.1 -0.67 0.08 0.25 2 145.89 17.892 240.722 45.3 45.3
330.9 7139.09 4418.78 -161.22 3.1 -0.67 0.08 0.25 2 145.926 17.868 240.421 45.3 45.3
331.0 7138.78 4418.75 -161.21 3.1 -0.67 0.08 0.25 2 145.945 17.811 240.133 45.3 45.3
331.1 7138.46 4418.71 -161.2 3.09 -0.67 0.08 0.25 2 145.956 17.761 239.831 45.3 45.3
331.2 7138.15 4418.68 -161.19 3.09 -0.67 0.08 0.28 2 145.974 17.703 239.543 45.3 45.3
331.3 7137.83 4418.64 -161.18 3.09 -0.68 0.08 0.28 2 145.986 17.654 239.242 45.3 45.3
331.4 7137.52 4418.6 -161.17 3.09 -0.68 0.08 0.28 2 145.994 17.606 238.95 45.3 45.3
331.5 7137.2 4418.57 -161.16 3.09 -0.68 0.08 0.28 2 146.015 17.547 238.653 45.3 45.3
331.6 7136.89 4418.53 -161.16 3.09 -0.68 0.08 0.28 2 146.05 17.524 238.361 45.3 45.3
331.7 7136.58 4418.5 -161.15 3.09 -0.68 0.08 0.28 2 146.068 17.467 238.073 45.3 45.3
331.8 7136.26 4418.46 -161.14 3.09 -0.68 0.08 0.28 2 146.079 17.417 237.772 45.3 45.3
331.9 7135.95 4418.43 -161.13 3.09 -0.68 0.08 0.28 2 146.098 17.36 237.485 45.3 45.3
332.0 7135.63 4418.39 -161.12 3.09 -0.68 0.08 0.32 2 146.109 17.31 237.184 45.3 45.3
332.1 7135.32 4418.36 -161.11 3.08 -0.68 0.08 0.32 2 146.127 17.252 236.897 45.3 45.3
332.2 7135.01 4418.32 -161.11 3.08 -0.68 0.08 0.32 2 146.162 17.23 236.605 45.3 45.3
332.3 7134.69 4418.29 -161.1 3.08 -0.68 0.08 0.32 2 146.183 17.171 236.309 45.3 45.3
332.4 7134.38 4418.25 -161.09 3.08 -0.68 0.08 0.32 2 146.191 17.123 236.017 45.3 45.3
332.5 7134.06 4418.22 -161.08 3.08 -0.68 0.08 0.32 2 146.212 17.064 235.721 45.3 45.3
332.6 7133.75 4418.18 -161.07 3.08 -0.68 0.08 0.32 2 146.221 17.016 235.429 45.3 45.3
332.7 7133.44 4418.14 -161.07 3.08 -0.68 0.08 0.32 2 146.255 16.994 235.137 45.3 45.3
332.8 7133.12 4418.11 -161.06 3.08 -0.68 0.08 0.32 2 146.276 16.934 234.842 45.3 45.3
332.9 7132.81 4418.07 -161.05 3.09 -0.68 0.08 0.32 2 146.285 16.887 234.55 45.3 45.3
333.0 7132.49 4418.04 -161.04 3.09 -0.68 0.08 0.32 2 146.306 16.827 234.255 45.3 45.3
333.1 7132.18 4418.0 -161.03 3.09 -0.68 0.08 0.32 2 146.314 16.779 233.963 45.3 45.3
333.2 7131.87 4417.97 -161.02 3.09 -0.68 0.08 0.33 2 146.333 16.722 233.676 45.3 45.3
333.3 7131.55 4417.93 -161.02 3.09 -0.68 0.08 0.33 2 146.37 16.698 233.376 45.3 45.3
333.4 7131.24 4417.9 -161.01 3.09 -0.68 0.08 0.33 2 146.388 16.64 233.09 45.3 45.3
333.5 7130.92 4417.86 -161.0 3.09 -0.68 0.08 0.33 2 146.399 16.591 232.79 45.3 45.3
333.6 7130.61 4417.82 -160.99 3.09 -0.68 0.08 0.33 2 146.408 16.543 232.499 45.3 45.3
333.7 7130.29 4417.79 -160.98 3.09 -0.68 0.08 0.33 2 146.429 16.483 232.203 45.3 45.3
333.8 7129.98 4417.75 -160.98 3.09 -0.68 0.08 0.33 2 146.463 16.461 231.912 45.3 45.3
333.9 7129.66 4417.71 -160.97 3.1 -0.68 0.08 0.33 2 146.475 16.411 231.613 45.3 45.3
334.0 7129.35 4417.68 -160.96 3.1 -0.68 0.08 0.34 2 146.493 16.354 231.326 45.3 45.3
334.1 7129.04 4417.64 -160.95 3.1 -0.68 0.08 0.34 2 146.502 16.306 231.036 45.3 45.3
334.2 7128.72 4417.6 -160.95 3.1 -0.67 0.08 0.34 2 146.539 16.282 230.736 45.3 45.3
334.3 7128.4 4417.56 -160.94 3.1 -0.67 0.08 0.34 2 146.55 16.232 230.436 45.3 45.3
334.4 7128.09 4417.53 -160.93 3.1 -0.67 0.08 0.34 2 146.568 16.175 230.151 45.3 45.3
334.5 7127.77 4417.49 -160.92 3.11 -0.67 0.08 0.34 2 146.579 16.125 229.851 45.3 45.3
334.6 7127.46 4417.45 -160.91 3.11 -0.67 0.08 0.34 2 146.588 16.078 229.56 45.3 45.3
334.7 7127.14 4417.41 -160.91 3.11 -0.67 0.08 0.34 2 146.625 16.053 229.261 45.3 45.3
334.8 7126.83 4417.37 -160.9 3.11 -0.67 0.08 0.34 2 146.634 16.006 228.971 45.3 45.3
334.9 7126.51 4417.33 -160.89 3.11 -0.66 0.08 0.34 2 146.645 15.956 228.672 45.3 45.3
335.0 7126.2 4417.29 -160.88 3.12 -0.66 0.08 0.34 2 146.654 15.908 228.381 45.3 45.3
335.1 7125.88 4417.25 -160.88 3.12 -0.66 0.07 0.34 2 146.691 15.884 228.082 45.3 45.3
335.2 7125.56 4417.21 -160.87 3.12 -0.66 0.07 0.35 2 146.702 15.835 227.783 45.3 45.3
335.3 7125.25 4417.17 -160.86 3.12 -0.66 0.07 0.35 2 146.71 15.787 227.493 45.3 45.3
335.4 7124.93 4417.13 -160.85 3.13 -0.66 0.07 0.35 2 146.722 15.737 227.194 45.3 45.3
335.5 7124.61 4417.09 -160.85 3.13 -0.65 0.07 0.35 2 146.758 15.713 226.895 45.3 45.3
335.6 7124.3 4417.05 -160.84 3.13 -0.65 0.07 0.35 2 146.767 15.665 226.605 45.3 45.3
335.7 7123.98 4417.01 -160.83 3.13 -0.65 0.07 0.35 2 146.778 15.616 226.307 45.3 45.3
335.8 7123.66 4416.97 -160.83 3.13 -0.65 0.07 0.35 2 146.815 15.592 226.008 45.3 45.3
335.9 7123.34 4416.93 -160.82 3.14 -0.65 0.07 0.35 2 146.826 15.542 225.71 45.3 45.3
336.0 7123.03 4416.89 -160.81 3.14 -0.65 0.07 0.35 2 146.835 15.494 225.42 45.3 45.3
336.1 7122.71 4416.84 -160.8 3.14 -0.64 0.07 0.35 2 146.837 15.454 225.116 45.3 45.3
336.2 7122.39 4416.8 -160.8 3.14 -0.64 0.07 0.35 2 146.873 15.43 224.818 45.3 45.3
336.3 7122.07 4416.76 -160.79 3.14 -0.64 0.07 0.35 2 146.885 15.381 224.52 45.3 45.3
336.4 7121.75 4416.71 -160.78 3.15 -0.64 0.07 0.35 2 146.886 15.341 224.217 45.3 45.3
336.5 7121.44 4416.67 -160.78 3.15 -0.64 0.07 0.35 2 146.921 15.319 223.927 45.3 45.3
336.6 7121.12 4416.63 -160.77 3.15 -0.64 0.07 0.35 2 146.932 15.269 223.629 45.3 45.3
336.7 7120.8 4416.58 -160.76 3.15 -0.64 0.07 0.35 2 146.933 15.229 223.326 45.3 45.3
336.8 7120.48 4416.54 -160.76 3.15 -0.63 0.07 0.35 2 146.97 15.205 223.028 45.3 45.3
336.9 7120.16 4416.5 -160.75 3.15 -0.63 0.07 0.35 2 146.981 15.155 222.73 45.3 45.3
337.0 7119.84 4416.45 -160.74 3.16 -0.63 0.07 0.35 2 146.983 15.115 222.428 45.3 45.3
337.1 7119.52 4416.41 -160.73 3.16 -0.63 0.07 0.35 2 146.994 15.066 222.13 45.3 45.3
337.2 7119.21 4416.36 -160.73 3.16 -0.63 0.07 0.35 2 147.019 15.053 221.836 45.3 45.3
337.3 7118.89 4416.32 -160.72 3.16 -0.63 0.07 0.35 2 147.03 15.004 221.538 45.3 45.3
337.4 7118.57 4416.27 -160.72 3.16 -0.63 0.06 0.35 2 147.057 14.989 221.236 45.3 45.3
337.5 7118.25 4416.23 -160.71 3.16 -0.63 0.06 0.35 2 147.068 14.94 220.938 45.3 45.3
337.6 7117.93 4416.18 -160.7 3.16 -0.63 0.06 0.35 2 147.069 14.9 220.636 45.3 45.3
337.7 7117.61 4416.14 -160.7 3.16 -0.63 0.06 0.35 2 147.106 14.876 220.339 45.3 45.3
337.8 7117.29 4416.09 -160.69 3.16 -0.63 0.06 0.35 2 147.108 14.836 220.036 45.3 45.3
337.9 7116.97 4416.05 -160.68 3.16 -0.63 0.06 0.35 2 147.119 14.786 219.739 45.3 45.3
338.0 7116.65 4416.0 -160.68 3.16 -0.62 0.06 0.35 2 147.146 14.772 219.437 45.3 45.3
338.1 7116.33 4415.95 -160.67 3.16 -0.62 0.06 0.35 2 147.147 14.732 219.135 45.3 45.3
338.2 7116.02 4415.91 -160.66 3.16 -0.62 0.06 0.35 2 147.156 14.684 218.847 45.3 45.3
338.3 7115.7 4415.86 -160.66 3.16 -0.62 0.06 0.35 2 147.183 14.67 218.545 45.3 45.3
338.4 7115.38 4415.82 -160.65 3.16 -0.62 0.06 0.35 2 147.195 14.62 218.248 45.3 45.3
338.5 7115.06 4415.77 -160.65 3.16 -0.62 0.06 0.35 2 147.222 14.606 217.946 45.3 45.3
338.6 7114.74 4415.73 -160.64 3.16 -0.62 0.06 0.35 2 147.233 14.556 217.649 45.3 45.3
338.7 7114.42 4415.68 -160.64 3.16 -0.63 0.06 0.35 2 147.26 14.542 217.348 45.3 45.3
338.8 7114.1 4415.63 -160.63 3.16 -0.63 0.06 0.35 2 147.261 14.502 217.046 45.3 45.3
338.9 7113.78 4415.59 -160.62 3.16 -0.63 0.06 0.35 2 147.273 14.453 216.749 45.3 45.3
339.0 7113.47 4415.54 -160.62 3.15 -0.63 0.06 0.35 2 147.297 14.44 216.457 45.3 45.3
339.1 7113.15 4415.5 -160.61 3.15 -0.63 0.06 0.35 2 147.309 14.39 216.16 45.3 45.3
339.2 7112.83 4415.45 -160.61 3.15 -0.63 0.05 0.35 2 147.336 14.376 215.859 45.3 45.3
339.3 7112.51 4415.41 -160.6 3.15 -0.63 0.05 0.35 2 147.347 14.326 215.563 45.3 45.3
339.4 7112.19 4415.36 -160.6 3.15 -0.63 0.05 0.35 2 147.374 14.312 215.261 45.3 45.3
339.5 7111.88 4415.32 -160.59 3.15 -0.63 0.05 0.35 2 147.383 14.264 214.974 45.3 45.3
339.6 7111.56 4415.27 -160.59 3.14 -0.63 0.05 0.35 2 147.41 14.25 214.673 45.3 45.3
339.7 7111.24 4415.23 -160.58 3.14 -0.63 0.05 0.35 2 147.421 14.2 214.377 45.3 45.3
339.8 7110.92 4415.18 -160.58 3.14 -0.63 0.05 0.35 2 147.448 14.186 214.076 45.3 45.3
339.9 7110.61 4415.14 -160.57 3.14 -0.63 0.05 0.35 2 147.457 14.138 213.789 45.3 45.3
340.0 7110.29 4415.09 -160.57 3.13 -0.63 0.05 0.35 2 147.484 14.124 213.488 45.3 45.3
340.1 7109.97 4415.05 -160.56 3.13 -0.64 0.05 0.35 2 147.495 14.074 213.192 45.3 45.3
340.2 7109.66 4415.0 -160.56 3.13 -0.64 0.05 0.35 2 147.52 14.062 212.9 45.3 45.3
340.3 7109.34 4414.96 -160.55 3.13 -0.64 0.05 0.35 2 147.531 14.012 212.605 45.3 45.3
340.4 7109.02 4414.92 -160.55 3.13 -0.64 0.05 0.35 2 147.568 13.988 212.309 45.3 45.3
340.5 7108.71 4414.87 -160.54 3.12 -0.64 0.05 0.35 2 147.567 13.95 212.017 45.3 45.3
340.6 7108.39 4414.83 -160.54 3.12 -0.64 0.05 0.35 2 147.604 13.926 211.722 45.3 45.3
340.7 7108.08 4414.78 -160.53 3.12 -0.64 0.05 0.35 2 147.603 13.888 211.43 45.3 45.3
340.8 7107.76 4414.74 -160.53 3.12 -0.64 0.05 0.35 2 147.64 13.864 211.135 45.3 45.3
340.9 7107.45 4414.7 -160.52 3.11 -0.64 0.04 0.35 2 147.649 13.816 210.849 45.3 45.3
341.0 7107.13 4414.66 -160.52 3.11 -0.65 0.04 0.35 2 147.686 13.792 210.554 45.3 45.3
341.1 7106.82 4414.61 -160.51 3.11 -0.65 0.04 0.35 2 147.685 13.754 210.262 45.3 45.3
341.2 7106.5 4414.57 -160.51 3.11 -0.65 0.04 0.24 2 147.722 13.73 209.968 45.3 45.3
341.3 7106.19 4414.53 -160.51 3.1 -0.65 0.04 0.24 2 147.756 13.708 209.681 45.3 45.3
341.4 7105.87 4414.48 -160.5 3.1 -0.65 0.04 0.24 2 147.758 13.668 209.382 45.3 45.3
341.5 7105.56 4414.44 -160.5 3.1 -0.65 0.04 0.24 2 147.792 13.646 209.096 45.3 45.3
341.6 7105.25 4414.4 -160.49 3.1 -0.65 0.04 0.22 2 147.801 13.598 208.81 45.3 45.3
341.7 7104.93 4414.36 -160.49 3.09 -0.65 0.04 0.22 2 147.838 13.574 208.515 45.3 45.3
341.8 7104.62 4414.32 -160.49 3.09 -0.65 0.04 0.22 2 147.872 13.552 208.229 45.3 45.3
341.9 7104.31 4414.28 -160.48 3.09 -0.65 0.04 0.22 2 147.881 13.504 207.944 45.3 45.3
342.0 7103.99 4414.23 -160.48 3.09 -0.66 0.04 0.22 2 147.908 13.49 207.644 45.3 45.3
342.1 7103.68 4414.19 -160.47 3.09 -0.66 0.04 0.22 2 147.917 13.442 207.359 45.3 45.3
342.2 7103.37 4414.15 -160.47 3.09 -0.66 0.04 0.22 2 147.952 13.42 207.073 45.3 45.3
342.3 7103.05 4414.11 -160.47 3.08 -0.66 0.04 0.22 2 147.989 13.396 206.779 45.3 45.3
342.4 7102.74 4414.07 -160.46 3.08 -0.66 0.04 0.22 2 147.997 13.348 206.494 45.3 45.3
342.5 7102.43 4414.03 -160.46 3.08 -0.66 0.04 0.22 2 148.032 13.326 206.209 45.3 45.3
342.6 7102.12 4413.99 -160.45 3.08 -0.66 0.04 0.22 2 148.041 13.278 205.924 45.3 45.3
342.7 7101.81 4413.95 -160.45 3.08 -0.66 0.04 0.22 2 148.075 13.256 205.639 45.3 45.3
342.8 7101.49 4413.91 -160.45 3.08 -0.66 0.03 0.22 2 148.112 13.232 205.345 45.3 45.3
342.9 7101.18 4413.86 -160.44 3.08 -0.66 0.03 0.22 2 148.111 13.194 205.055 45.3 45.3
343.0 7100.87 4413.82 -160.44 3.08 -0.66 0.03 0.22 2 148.146 13.172 204.77 45.3 45.3
343.1 7100.56 4413.78 -160.44 3.08 -0.66 0.03 0.22 2 148.18 13.15 204.485 45.3 45.3
343.2 7100.24 4413.74 -160.43 3.08 -0.66 0.03 0.2 2 148.191 13.1 204.192 45.3 45.3
343.3 7099.93 4413.7 -160.43 3.08 -0.66 0.03 0.2 2 148.226 13.078 203.908 45.3 45.3
343.4 7099.62 4413.66 -160.43 3.08 -0.66 0.03 0.2 2 148.26 13.056 203.623 45.3 45.3
343.5 7099.31 4413.62 -160.42 3.08 -0.66 0.03 0.2 2 148.269 13.008 203.339 45.3 45.3
343.6 7099.0 4413.58 -160.42 3.08 -0.66 0.03 0.18 2 148.304 12.986 203.054 45.3 45.3
343.7 7098.69 4413.54 -160.42 3.08 -0.66 0.03 0.18 2 148.338 12.964 202.77 45.3 45.3
343.8 7098.37 4413.5 -160.41 3.08 -0.66 0.03 0.18 2 148.349 12.914 202.478 45.3 45.3
343.9 7098.06 4413.46 -160.41 3.08 -0.66 0.03 0.18 2 148.384 12.892 202.193 45.3 45.3
344.0 7097.75 4413.42 -160.41 3.08 -0.66 0.03 0.17 2 148.418 12.87 201.909 45.3 45.3
344.1 7097.44 4413.37 -160.41 3.08 -0.66 0.03 0.17 2 148.443 12.857 201.62 45.3 45.3
344.2 7097.13 4413.33 -160.4 3.08 -0.66 0.03 0.17 2 148.452 12.81 201.336 45.3 45.3
344.3 7096.81 4413.29 -160.4 3.08 -0.66 0.03 0.17 2 148.489 12.785 201.044 45.3 45.3
344.4 7096.5 4413.25 -160.4 3.08 -0.66 0.03 0.08 2 148.523 12.763 200.761 45.3 45.3
344.5 7096.19 4413.21 -160.39 3.08 -0.66 0.03 0.08 2 148.532 12.716 200.477 45.3 45.3
344.6 7095.88 4413.17 -160.39 3.09 -0.65 0.03 0.08 2 148.567 12.693 200.193 45.3 45.3
344.7 7095.56 4413.12 -160.39 3.09 -0.65 0.03 0.08 2 148.594 12.679 199.896 45.3 45.3
344.8 7095.25 4413.08 -160.39 3.09 -0.65 0.03 0.02 2 148.628 12.657 199.613 45.3 45.3
344.9 7094.94 4413.04 -160.38 3.09 -0.65 0.03 0.02 2 148.637 12.609 199.33 45.3 45.3
345.0 7094.62 4413.0 -160.38 3.09 -0.65 0.03 0.02 2 148.674 12.585 199.038 45.3 45.3
345.1 7094.31 4412.95 -160.38 3.09 -0.65 0.03 0.02 2 148.699 12.572 198.75 45.3 45.3
345.2 7094.0 4412.91 -160.38 3.1 -0.65 0.03 -0.01 2 148.733 12.55 198.467 45.3 45.3
345.3 7093.68 4412.87 -160.37 3.1 -0.65 0.03 -0.01 2 148.744 12.501 198.175 45.3 45.3
345.4 7093.37 4412.83 -160.37 3.1 -0.65 0.03 -0.01 2 148.779 12.478 197.893 45.3 45.3
345.5 7093.06 4412.78 -160.37 3.1 -0.65 0.02 -0.01 2 148.804 12.466 197.605 45.3 45.3
345.6 7092.74 4412.74 -160.37 3.11 -0.64 0.02 -0.01 2 148.841 12.442 197.314 45.3 45.3
345.7 7092.43 4412.7 -160.36 3.11 -0.64 0.02 -0.01 2 148.849 12.394 197.031 45.3 45.3
345.8 7092.11 4412.65 -160.36 3.11 -0.64 0.02 -0.01 2 148.877 12.38 196.735 45.3 45.3
345.9 7091.8 4412.61 -160.36 3.11 -0.64 0.02 -0.01 2 148.911 12.357 196.452 45.3 45.3
346.0 7091.48 4412.56 -160.36 3.12 -0.64 0.02 -0.01 2 148.938 12.343 196.156 45.3 45.3
346.1 7091.17 4412.52 -160.35 3.12 -0.64 0.02 -0.01 2 148.947 12.295 195.874 45.3 45.3
346.2 7090.85 4412.47 -160.35 3.12 -0.64 0.02 -0.01 2 148.974 12.281 195.578 45.3 45.3
346.3 7090.54 4412.43 -160.35 3.13 -0.64 0.02 -0.01 2 149.009 12.259 195.296 45.3 45.3
346.4 7090.22 4412.38 -160.35 3.13 -0.64 0.02 -0.01 2 149.036 12.244 195.001 45.3 45.3
346.5 7089.9 4412.34 -160.34 3.13 -0.63 0.02 -0.01 2 149.047 12.195 194.711 45.3 45.3
346.6 7089.59 4412.29 -160.34 3.13 -0.63 0.02 -0.01 2 149.072 12.182 194.423 45.3 45.3
346.7 7089.27 4412.25 -160.34 3.14 -0.63 0.02 -0.01 2 149.109 12.158 194.133 45.3 45.3
346.8 7088.96 4412.2 -160.34 3.14 -0.63 0.02 -0.01 2 149.133 12.146 193.846 45.3 45.3
346.9 7088.64 4412.15 -160.34 3.14 -0.63 0.02 -0.01 2 149.161 12.131 193.551 45.3 45.3
347.0 7088.32 4412.11 -160.33 3.15 -0.63 0.02 -0.01 2 149.172 12.082 193.261 45.3 45.3
347.1 7088.0 4412.06 -160.33 3.15 -0.63 0.02 -0.01 2 149.199 12.067 192.966 45.3 45.3
347.2 7087.69 4412.01 -160.33 3.15 -0.63 0.02 -0.01 2 149.224 12.055 192.68 45.3 45.3
347.3 7087.37 4411.97 -160.33 3.15 -0.63 0.02 -0.01 2 149.261 12.031 192.39 45.3 45.3
347.4 7087.05 4411.92 -160.33 3.16 -0.62 0.02 -0.01 2 149.288 12.016 192.096 45.3 45.3
347.5 7086.73 4411.87 -160.32 3.16 -0.62 0.02 -0.01 2 149.289 11.977 191.801 45.3 45.3
347.6 7086.41 4411.82 -160.32 3.16 -0.62 0.02 -0.01 2 149.316 11.962 191.506 45.3 45.3
347.7 7086.09 4411.78 -160.32 3.16 -0.62 0.02 -0.01 2 149.353 11.938 191.217 45.3 45.3
347.8 7085.77 4411.73 -160.32 3.17 -0.62 0.02 -0.01 2 149.38 11.924 190.923 45.3 45.3
347.9 7085.46 4411.68 -160.32 3.17 -0.62 0.02 -0.01 2 149.405 11.911 190.637 45.3 45.3
348.0 7085.14 4411.63 -160.31 3.17 -0.62 0.02 0.06 2 149.407 11.871 190.343 45.3 45.3
348.1 7084.82 4411.58 -160.31 3.17 -0.62 0.02 0.06 2 149.434 11.857 190.049 45.3 45.3
348.2 7084.5 4411.53 -160.31 3.17 -0.62 0.02 0.06 2 149.461 11.843 189.755 45.3 45.3
348.3 7084.18 4411.49 -160.31 3.18 -0.62 0.02 0.06 2 149.498 11.818 189.466 45.3 45.3
348.4 7083.86 4411.44 -160.31 3.18 -0.62 0.02 0.06 2 149.525 11.804 189.172 45.3 45.3
348.5 7083.54 4411.39 -160.3 3.18 -0.62 0.02 0.06 2 149.526 11.764 188.879 45.3 45.3
348.6 7083.22 4411.34 -160.3 3.18 -0.62 0.02 0.06 2 149.554 11.75 188.585 45.3 45.3
348.7 7082.9 4411.29 -160.3 3.18 -0.62 0.02 0.06 2 149.581 11.735 188.292 45.3 45.3
348.8 7082.58 4411.24 -160.3 3.18 -0.62 0.02 0.06 2 149.608 11.721 187.998 45.3 45.3
348.9 7082.26 4411.19 -160.3 3.18 -0.62 0.02 0.06 2 149.635 11.707 187.705 45.3 45.3
349.0 7081.94 4411.14 -160.29 3.18 -0.62 0.02 0.06 2 149.637 11.667 187.412 45.3 45.3
349.1 7081.62 4411.09 -160.29 3.18 -0.62 0.02 0.06 2 149.664 11.652 187.119 45.3 45.3
349.2 7081.3 4411.04 -160.29 3.18 -0.62 0.02 0.06 2 149.691 11.638 186.826 45.3 45.3
349.3 7080.97 4411.0 -160.29 3.18 -0.62 0.02 0.06 2 149.73 11.612 186.53 45.3 45.3
349.4 7080.65 4410.95 -160.29 3.18 -0.62 0.02 0.06 2 149.757 11.597 186.237 45.3 45.3
349.5 7080.33 4410.9 -160.28 3.18 -0.62 0.02 0.06 2 149.759 11.558 185.944 45.3 45.3
349.6 7080.01 4410.85 -160.28 3.18 -0.62 0.02 0.09 2 149.786 11.543 185.652 45.3 45.3
349.7 7079.69 4410.8 -160.28 3.18 -0.62 0.02 0.09 2 149.813 11.529 185.359 45.3 45.3
349.8 7079.37 4410.75 -160.28 3.18 -0.62 0.02 0.09 2 149.84 11.514 185.067 45.3 45.3
349.9 7079.05 4410.7 -160.28 3.18 -0.62 0.02 0.09 2 149.867 11.5 184.775 45.3 45.3
350.0 7078.73 4410.65 -160.27 3.18 -0.62 0.02 0.12 2 149.869 11.46 184.483 45.3 45.3
350.1 7078.41 4410.6 -160.27 3.18 -0.62 0.02 0.12 2 149.896 11.446 184.19 45.3 45.3
350.2 7078.09 4410.55 -160.27 3.18 -0.62 0.02 0.12 2 149.923 11.431 183.899 45.3 45.3
350.3 7077.77 4410.5 -160.27 3.18 -0.62 0.02 0.12 2 149.95 11.417 183.607 45.3 45.3
350.4 7077.45 4410.46 -160.27 3.18 -0.62 0.02 0.12 2 149.987 11.393 183.321 45.3 45.3
350.5 7077.13 4410.41 -160.27 3.17 -0.62 0.02 0.12 2 150.014 11.378 183.029 45.3 45.3
350.6 7076.81 4410.36 -160.26 3.17 -0.62 0.02 0.12 2 150.016 11.339 182.737 45.3 45.3
350.7 7076.49 4410.31 -160.26 3.17 -0.62 0.02 0.12 2 150.043 11.324 182.446 45.3 45.3
350.8 7076.17 4410.26 -160.26 3.17 -0.62 0.02 0.13 2 150.07 11.31 182.155 45.3 45.3
350.9 7075.85 4410.21 -160.26 3.17 -0.63 0.02 0.13 2 150.097 11.295 181.864 45.3 45.3
351.0 7075.53 4410.17 -160.26 3.17 -0.63 0.02 0.13 2 150.134 11.271 181.578 45.3 45.3
351.1 7075.21 4410.12 -160.26 3.16 -0.63 0.02 0.13 2 150.161 11.257 181.287 45.3 45.3
351.2 7074.9 4410.07 -160.25 3.16 -0.63 0.02 0.13 2 150.16 11.219 181.005 45.3 45.3
351.3 7074.58 4410.02 -160.25 3.16 -0.63 0.02 0.13 2 150.187 11.205 180.714 45.3 45.3
351.4 7074.26 4409.97 -160.25 3.16 -0.63 0.02 0.13 2 150.215 11.19 180.423 45.3 45.3
351.5 7073.94 4409.93 -160.25 3.15 -0.63 0.02 0.13 2 150.251 11.166 180.138 45.3 45.3
351.6 7073.62 4409.88 -160.25 3.15 -0.63 0.02 0.13 2 150.279 11.152 179.848 45.3 45.3
351.7 7073.3 4409.83 -160.25 3.15 -0.63 0.02 0.13 2 150.306 11.137 179.558 45.3 45.3
351.8 7072.99 4409.79 -160.24 3.15 -0.63 0.02 0.13 2 150.315 11.09 179.281 45.3 45.3
351.9 7072.67 4409.74 -160.24 3.15 -0.63 0.02 0.13 2 150.342 11.075 178.991 45.3 45.3
352.0 7072.35 4409.69 -160.24 3.14 -0.63 0.02 0.13 2 150.369 11.061 178.701 45.3 45.3
352.1 7072.03 4409.65 -160.24 3.14 -0.63 0.02 0.13 2 150.406 11.037 178.417 45.3 45.3
352.2 7071.72 4409.6 -160.24 3.14 -0.63 0.02 0.13 2 150.431 11.024 178.136 45.3 45.3
352.3 7071.4 4409.55 -160.24 3.14 -0.64 0.02 0.13 2 150.458 11.01 177.846 45.3 45.3
352.4 7071.08 4409.51 -160.23 3.13 -0.64 0.02 0.13 2 150.469 10.96 177.563 45.3 45.3
352.5 7070.77 4409.46 -160.23 3.13 -0.64 0.01 0.13 2 150.494 10.948 177.281 45.3 45.3
352.6 7070.45 4409.41 -160.23 3.13 -0.64 0.01 0.13 2 150.521 10.933 176.992 45.3 45.3
352.7 7070.14 4409.37 -160.23 3.13 -0.64 0.01 0.13 2 150.555 10.911 176.717 45.3 45.3
352.8 7069.82 4409.32 -160.23 3.12 -0.64 0.01 0.13 2 150.582 10.897 176.428 45.3 45.3
352.9 7069.51 4409.28 -160.23 3.12 -0.64 0.01 0.13 2 150.617 10.874 176.153 45.3 45.3
353.0 7069.19 4409.23 -160.23 3.12 -0.64 0.01 0.13 2 150.644 10.86 175.864 45.3 45.3
353.1 7068.88 4409.19 -160.22 3.12 -0.64 0.01 0.13 2 150.653 10.812 175.59 45.3 45.3
353.2 7068.56 4409.14 -160.22 3.11 -0.64 0.01 0.13 2 150.68 10.798 175.301 45.3 45.3
353.3 7068.25 4409.1 -160.22 3.11 -0.64 0.01 0.13 2 150.715 10.776 175.027 45.3 45.3
353.4 7067.93 4409.05 -160.22 3.11 -0.64 0.01 0.13 2 150.742 10.761 174.739 45.3 45.3
353.5 7067.62 4409.01 -160.22 3.11 -0.64 0.01 0.13 2 150.776 10.739 174.465 45.3 45.3
353.6 7067.3 4408.96 -160.22 3.11 -0.64 0.01 0.12 2 150.803 10.725 174.177 45.3 45.3
353.7 7066.99 4408.92 -160.22 3.1 -0.65 0.01 0.12 2 150.838 10.703 173.903 45.3 45.3
353.8 7066.67 4408.88 -160.21 3.1 -0.65 0.01 0.12 2 150.849 10.653 173.621 45.3 45.3
353.9 7066.36 4408.83 -160.21 3.1 -0.65 0.01 0.12 2 150.874 10.641 173.341 45.3 45.3
354.0 7066.05 4408.79 -160.21 3.1 -0.65 0.01 0.09 2 150.908 10.618 173.068 45.3 45.3
