Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
700.5 6004.79 4003.54 -144.59 2.85 -0.57 0.06 0.35 4 86.161 112.414 222.577
700.6 6004.53 4003.42 -144.59 2.85 -0.57 0.06 0.35 4 86.146 112.469 222.295
700.7 6004.26 4003.3 -144.58 2.85 -0.57 0.06 0.35 4 86.11 112.499 222.003
700.8 6004.0 4003.18 -144.57 2.84 -0.57 0.06 0.35 4 86.071 112.532 221.72
700.9 6003.73 4003.06 -144.57 2.84 -0.56 0.06 0.35 4 86.06 112.585 221.428
701.0 6003.47 4002.95 -144.56 2.84 -0.56 0.06 0.35 4 86.029 112.608 221.149
701.1 6003.21 4002.83 -144.55 2.83 -0.56 0.06 0.35 4 85.99 112.64 220.866
701.2 6002.94 4002.71 -144.55 2.83 -0.56 0.06 0.35 4 85.979 112.693 220.574
701.3 6002.68 4002.59 -144.54 2.83 -0.56 0.06 0.35 4 85.94 112.725 220.292
701.4 6002.42 4002.47 -144.53 2.82 -0.56 0.06 0.35 4 85.9 112.758 220.01
701.5 6002.16 4002.35 -144.53 2.82 -0.56 0.06 0.35 4 85.885 112.813 219.727
701.6 6001.89 4002.24 -144.52 2.82 -0.56 0.06 0.35 4 85.859 112.833 219.438
701.7 6001.63 4002.12 -144.51 2.81 -0.56 0.06 0.35 4 85.82 112.866 219.156
701.8 6001.37 4002.0 -144.51 2.81 -0.56 0.06 0.35 4 85.805 112.921 218.873
701.9 6001.11 4001.88 -144.5 2.81 -0.56 0.06 0.35 4 85.766 112.954 218.591
702.0 6000.85 4001.77 -144.5 2.81 -0.56 0.06 0.35 4 85.76 112.999 218.311
702.1 6000.59 4001.65 -144.49 2.8 -0.56 0.06 0.35 4 85.721 113.031 218.029
702.2 6000.33 4001.53 -144.48 2.8 -0.56 0.06 0.35 4 85.681 113.064 217.747
702.3 6000.07 4001.42 -144.48 2.8 -0.56 0.06 0.35 4 85.676 113.109 217.467
702.4 5999.8 4001.3 -144.47 2.8 -0.56 0.06 0.35 4 85.64 113.14 217.175
702.5 5999.54 4001.18 -144.46 2.79 -0.56 0.06 0.35 4 85.601 113.172 216.893
702.6 5999.28 4001.07 -144.46 2.79 -0.56 0.06 0.35 4 85.595 113.218 216.614
702.7 5999.02 4000.95 -144.45 2.79 -0.56 0.06 0.35 4 85.556 113.25 216.331
702.8 5998.77 4000.83 -144.44 2.79 -0.56 0.06 0.35 4 85.513 113.285 216.059
702.9 5998.51 4000.72 -144.44 2.79 -0.56 0.06 0.35 4 85.507 113.33 215.779
703.0 5998.25 4000.6 -144.43 2.79 -0.57 0.06 0.35 4 85.468 113.363 215.497
703.1 5997.99 4000.49 -144.42 2.79 -0.57 0.06 0.35 4 85.438 113.386 215.217
703.2 5997.73 4000.37 -144.42 2.78 -0.57 0.06 0.35 4 85.423 113.441 214.935
703.3 5997.47 4000.25 -144.41 2.78 -0.57 0.06 0.35 4 85.384 113.473 214.653
703.4 5997.21 4000.14 -144.41 2.78 -0.57 0.06 0.35 4 85.378 113.519 214.374
703.5 5996.95 4000.02 -144.4 2.78 -0.57 0.06 0.35 4 85.339 113.551 214.092
703.6 5996.69 3999.91 -144.39 2.78 -0.57 0.06 0.35 4 85.309 113.574 213.812
703.7 5996.43 3999.79 -144.39 2.78 -0.57 0.06 0.35 4 85.294 113.629 213.53
703.8 5996.17 3999.68 -144.38 2.78 -0.57 0.06 0.35 4 85.264 113.652 213.25
703.9 5995.91 3999.56 -144.37 2.78 -0.57 0.06 0.35 4 85.224 113.685 212.968
704.0 5995.65 3999.44 -144.37 2.78 -0.57 0.06 0.35 4 85.21 113.74 212.686
704.1 5995.39 3999.33 -144.36 2.78 -0.57 0.06 0.35 4 85.18 113.763 212.407
704.2 5995.13 3999.21 -144.35 2.79 -0.57 0.06 0.35 4 85.14 113.795 212.125
704.3 5994.87 3999.1 -144.35 2.79 -0.57 0.06 0.35 4 85.135 113.841 211.845
704.4 5994.61 3998.98 -144.34 2.79 -0.58 0.06 0.35 4 85.095 113.873 211.563
704.5 5994.35 3998.87 -144.33 2.79 -0.58 0.06 0.35 4 85.065 113.896 211.284
704.6 5994.09 3998.75 -144.33 2.79 -0.58 0.06 0.35 4 85.051 113.951 211.002
704.7 5993.83 3998.63 -144.32 2.79 -0.58 0.06 0.35 4 85.011 113.984 210.72
704.8 5993.57 3998.52 -144.31 2.79 -0.58 0.06 0.35 4 84.981 114.007 210.44
704.9 5993.31 3998.4 -144.31 2.8 -0.58 0.06 0.35 4 84.966 114.062 210.158
705.0 5993.05 3998.29 -144.3 2.8 -0.58 0.06 0.35 4 84.936 114.085 209.879
705.1 5992.79 3998.17 -144.3 2.8 -0.58 0.06 0.35 4 84.921 114.14 209.597
705.2 5992.53 3998.05 -144.29 2.8 -0.58 0.06 0.35 4 84.882 114.172 209.315
705.3 5992.27 3997.94 -144.28 2.8 -0.58 0.06 0.35 4 84.852 114.195 209.036
705.4 5992.0 3997.82 -144.28 2.81 -0.58 0.06 0.35 4 84.841 114.248 208.744
705.5 5991.74 3997.7 -144.27 2.81 -0.58 0.06 0.35 4 84.802 114.28 208.462
705.6 5991.48 3997.59 -144.26 2.81 -0.58 0.06 0.35 4 84.772 114.303 208.183
705.7 5991.22 3997.47 -144.26 2.81 -0.58 0.06 0.35 4 84.757 114.358 207.901
705.8 5990.96 3997.35 -144.25 2.82 -0.58 0.06 0.35 4 84.718 114.391 207.619
705.9 5990.69 3997.23 -144.24 2.82 -0.58 0.06 0.35 4 84.682 114.421 207.328
706.0 5990.43 3997.12 -144.24 2.82 -0.58 0.06 0.35 4 84.676 114.467 207.048
706.1 5990.17 3997.0 -144.23 2.83 -0.58 0.06 0.35 4 84.637 114.499 206.766
706.2 5989.9 3996.88 -144.22 2.83 -0.58 0.06 0.35 4 84.602 114.529 206.475
706.3 5989.64 3996.76 -144.22 2.83 -0.58 0.06 0.35 4 84.587 114.585 206.193
706.4 5989.38 3996.64 -144.21 2.83 -0.58 0.06 0.35 4 84.547 114.617 205.911
706.5 5989.11 3996.53 -144.21 2.84 -0.58 0.06 0.35 4 84.545 114.66 205.622
706.6 5988.85 3996.41 -144.2 2.84 -0.58 0.06 0.35 4 84.506 114.693 205.341
706.7 5988.58 3996.29 -144.19 2.84 -0.58 0.06 0.35 4 84.471 114.723 205.049
706.8 5988.32 3996.17 -144.19 2.85 -0.58 0.06 0.35 4 84.456 114.778 204.767
706.9 5988.05 3996.05 -144.18 2.85 -0.58 0.06 0.35 4 84.42 114.808 204.476
707.0 5987.79 3995.93 -144.17 2.85 -0.58 0.06 0.35 4 84.381 114.841 204.194
707.1 5987.52 3995.81 -144.17 2.85 -0.58 0.07 0.35 4 84.37 114.894 203.903
707.2 5987.26 3995.69 -144.16 2.86 -0.58 0.07 0.35 4 84.33 114.926 203.621
707.3 5986.99 3995.57 -144.15 2.86 -0.58 0.07 0.35 4 84.295 114.957 203.33
707.4 5986.73 3995.45 -144.15 2.86 -0.58 0.07 0.35 4 84.28 115.012 203.048
707.5 5986.46 3995.33 -144.14 2.86 -0.58 0.07 0.35 4 84.245 115.042 202.757
707.6 5986.19 3995.21 -144.13 2.87 -0.58 0.07 0.35 4 84.209 115.072 202.466
707.7 5985.93 3995.08 -144.13 2.87 -0.57 0.07 0.35 4 84.185 115.137 202.181
707.8 5985.66 3994.96 -144.12 2.87 -0.57 0.07 0.35 4 84.149 115.167 201.89
707.9 5985.4 3994.84 -144.11 2.87 -0.57 0.07 0.35 4 84.11 115.2 201.608
708.0 5985.13 3994.72 -144.11 2.88 -0.57 0.07 0.35 4 84.099 115.253 201.317
708.1 5984.86 3994.6 -144.1 2.88 -0.57 0.07 0.35 4 84.063 115.283 201.026
708.2 5984.6 3994.47 -144.09 2.88 -0.57 0.07 0.35 4 84.015 115.325 200.742
708.3 5984.33 3994.35 -144.09 2.88 -0.57 0.07 0.35 4 84.004 115.378 200.451
708.4 5984.06 3994.23 -144.08 2.88 -0.57 0.07 0.35 4 83.968 115.408 200.159
708.5 5983.8 3994.1 -144.07 2.89 -0.57 0.07 0.35 4 83.92 115.451 199.875
708.6 5983.53 3993.98 -144.07 2.89 -0.57 0.07 0.35 4 83.908 115.503 199.584
708.7 5983.26 3993.86 -144.06 2.89 -0.57 0.07 0.35 4 83.873 115.534 199.293
708.8 5982.99 3993.73 -144.06 2.89 -0.57 0.07 0.35 4 83.852 115.596 198.999
708.9 5982.73 3993.61 -144.05 2.89 -0.57 0.07 0.35 4 83.813 115.629 198.718
709.0 5982.46 3993.49 -144.04 2.89 -0.56 0.07 0.35 4 83.778 115.659 198.427
709.1 5982.19 3993.36 -144.04 2.89 -0.56 0.07 0.35 4 83.757 115.722 198.133
709.2 5981.93 3993.24 -144.03 2.89 -0.56 0.07 0.35 4 83.718 115.754 197.852
709.3 5981.66 3993.11 -144.02 2.89 -0.56 0.07 0.35 4 83.673 115.794 197.558
709.4 5981.39 3992.99 -144.02 2.89 -0.56 0.07 0.35 4 83.662 115.847 197.267
709.5 5981.12 3992.86 -144.01 2.89 -0.56 0.07 0.35 4 83.617 115.887 196.974
709.6 5980.86 3992.74 -144.0 2.89 -0.56 0.07 0.35 4 83.578 115.92 196.692
709.7 5980.59 3992.61 -144.0 2.89 -0.56 0.07 0.35 4 83.557 115.982 196.399
709.8 5980.32 3992.49 -143.99 2.89 -0.56 0.07 0.35 4 83.522 116.012 196.108
709.9 5980.06 3992.36 -143.98 2.89 -0.56 0.07 0.35 4 83.473 116.055 195.824
710.0 5979.79 3992.24 -143.98 2.89 -0.56 0.07 0.35 4 83.462 116.108 195.533
710.1 5979.52 3992.12 -143.97 2.89 -0.56 0.07 0.35 4 83.427 116.138 195.242
710.2 5979.26 3991.99 -143.96 2.89 -0.56 0.07 0.35 4 83.378 116.18 194.958
710.3 5978.99 3991.86 -143.96 2.89 -0.56 0.07 0.35 4 83.358 116.243 194.665
710.4 5978.72 3991.74 -143.95 2.89 -0.56 0.07 0.35 4 83.322 116.273 194.374
710.5 5978.46 3991.61 -143.94 2.89 -0.55 0.07 0.35 4 83.274 116.315 194.091
710.6 5978.19 3991.49 -143.94 2.89 -0.55 0.07 0.35 4 83.263 116.368 193.8
710.7 5977.93 3991.36 -143.93 2.88 -0.55 0.07 0.35 4 83.214 116.41 193.516
710.8 5977.66 3991.24 -143.92 2.88 -0.55 0.07 0.35 4 83.178 116.441 193.225
710.9 5977.4 3991.11 -143.92 2.88 -0.55 0.07 0.35 4 83.154 116.506 192.942
711.0 5977.13 3990.99 -143.91 2.88 -0.55 0.07 0.35 4 83.119 116.536 192.651
711.1 5976.87 3990.87 -143.9 2.88 -0.55 0.07 0.35 4 83.08 116.569 192.37
711.2 5976.6 3990.74 -143.9 2.87 -0.55 0.07 0.35 4 83.059 116.631 192.076
711.3 5976.34 3990.62 -143.89 2.87 -0.55 0.07 0.35 4 83.02 116.664 191.795
711.4 5976.07 3990.49 -143.88 2.87 -0.55 0.07 0.35 4 82.975 116.704 191.502
711.5 5975.81 3990.37 -143.88 2.87 -0.55 0.07 0.35 4 82.96 116.759 191.221
711.6 5975.54 3990.24 -143.87 2.87 -0.55 0.07 0.35 4 82.915 116.799 190.928
711.7 5975.28 3990.12 -143.86 2.86 -0.55 0.07 0.35 4 82.876 116.832 190.647
711.8 5975.02 3989.99 -143.86 2.86 -0.55 0.07 0.35 4 82.852 116.896 190.364
711.9 5974.75 3989.87 -143.85 2.86 -0.55 0.07 0.35 4 82.817 116.927 190.073
712.0 5974.49 3989.75 -143.84 2.86 -0.55 0.07 0.35 4 82.777 116.959 189.792
712.1 5974.23 3989.62 -143.84 2.85 -0.55 0.07 0.35 4 82.753 117.024 189.509
712.2 5973.96 3989.5 -143.83 2.85 -0.55 0.07 0.35 4 82.718 117.055 189.218
712.3 5973.7 3989.38 -143.82 2.85 -0.55 0.07 0.35 4 82.679 117.087 188.937
712.4 5973.44 3989.25 -143.82 2.84 -0.55 0.07 0.35 4 82.654 117.152 188.654
712.5 5973.18 3989.13 -143.81 2.84 -0.55 0.07 0.35 4 82.615 117.185 188.373
712.6 5972.91 3989.01 -143.8 2.84 -0.55 0.07 0.35 4 82.58 117.215 188.082
712.7 5972.65 3988.88 -143.8 2.84 -0.55 0.07 0.35 4 82.556 117.28 187.799
712.8 5972.39 3988.76 -143.79 2.83 -0.55 0.07 0.35 4 82.516 117.313 187.518
712.9 5972.13 3988.64 -143.78 2.83 -0.55 0.07 0.35 4 82.477 117.345 187.237
713.0 5971.87 3988.51 -143.78 2.83 -0.55 0.07 0.35 4 82.453 117.41 186.954
713.1 5971.61 3988.39 -143.77 2.83 -0.55 0.07 0.35 4 82.414 117.443 186.674
713.2 5971.35 3988.27 -143.76 2.82 -0.55 0.07 0.35 4 82.375 117.476 186.393
713.3 5971.09 3988.15 -143.76 2.82 -0.55 0.07 0.35 4 82.36 117.531 186.112
713.4 5970.83 3988.03 -143.75 2.82 -0.55 0.07 0.35 4 82.321 117.563 185.831
713.5 5970.57 3987.9 -143.74 2.82 -0.55 0.07 0.35 4 82.272 117.606 185.548
713.6 5970.31 3987.78 -143.74 2.81 -0.55 0.07 0.35 4 82.257 117.661 185.268
713.7 5970.05 3987.66 -143.73 2.81 -0.55 0.07 0.35 4 82.218 117.694 184.987
713.8 5969.79 3987.54 -143.72 2.81 -0.55 0.07 0.35 4 82.179 117.726 184.706
713.9 5969.53 3987.42 -143.72 2.81 -0.55 0.07 0.35 4 82.164 117.782 184.426
714.0 5969.27 3987.3 -143.71 2.8 -0.55 0.07 0.35 4 82.125 117.814 184.145
714.1 5969.01 3987.17 -143.7 2.8 -0.55 0.07 0.35 4 82.076 117.857 183.862
714.2 5968.75 3987.05 -143.7 2.8 -0.55 0.07 0.35 4 82.061 117.912 183.581
714.3 5968.5 3986.93 -143.69 2.8 -0.55 0.07 0.35 4 82.018 117.947 183.311
714.4 5968.24 3986.81 -143.68 2.79 -0.55 0.07 0.35 4 81.979 117.98 183.03
714.5 5967.98 3986.69 -143.68 2.79 -0.55 0.07 0.35 4 81.964 118.035 182.75
714.6 5967.72 3986.57 -143.67 2.79 -0.55 0.07 0.35 4 81.925 118.067 182.469
714.7 5967.46 3986.45 -143.66 2.79 -0.55 0.07 0.35 4 81.886 118.1 182.189
714.8 5967.21 3986.33 -143.65 2.79 -0.55 0.07 0.35 4 81.843 118.135 181.918
714.9 5966.95 3986.21 -143.65 2.79 -0.55 0.07 0.35 4 81.828 118.19 181.637
715.0 5966.69 3986.09 -143.64 2.78 -0.55 0.07 0.35 4 81.789 118.223 181.357
715.1 5966.44 3985.97 -143.63 2.78 -0.55 0.07 0.35 4 81.746 118.258 181.086
715.2 5966.18 3985.85 -143.63 2.78 -0.55 0.07 0.35 4 81.731 118.313 180.806
715.3 5965.92 3985.72 -143.62 2.78 -0.55 0.07 0.35 4 81.683 118.356 180.523
715.4 5965.67 3985.6 -143.61 2.78 -0.55 0.07 0.35 4 81.64 118.391 180.253
715.5 5965.41 3985.48 -143.61 2.78 -0.55 0.07 0.35 4 81.625 118.446 179.972
715.6 5965.16 3985.36 -143.6 2.78 -0.55 0.07 0.35 4 81.582 118.481 179.702
715.7 5964.9 3985.24 -143.59 2.78 -0.55 0.07 0.35 4 81.543 118.514 179.421
715.8 5964.64 3985.12 -143.59 2.78 -0.55 0.07 0.35 4 81.528 118.569 179.141
715.9 5964.39 3985.0 -143.58 2.77 -0.54 0.07 0.35 4 81.485 118.604 178.871
716.0 5964.13 3984.88 -143.57 2.77 -0.54 0.07 0.35 4 81.446 118.637 178.59
716.1 5963.88 3984.76 -143.57 2.77 -0.54 0.07 0.35 4 81.428 118.694 178.32
716.2 5963.62 3984.64 -143.56 2.77 -0.54 0.07 0.35 4 81.388 118.727 178.04
716.3 5963.37 3984.52 -143.55 2.77 -0.54 0.07 0.35 4 81.346 118.762 177.769
716.4 5963.11 3984.39 -143.55 2.77 -0.54 0.07 0.35 4 81.321 118.827 177.487
716.5 5962.86 3984.27 -143.54 2.77 -0.54 0.07 0.35 4 81.279 118.862 177.216
716.6 5962.6 3984.15 -143.53 2.77 -0.54 0.07 0.35 4 81.239 118.895 176.936
716.7 5962.35 3984.03 -143.53 2.77 -0.54 0.07 0.35 4 81.221 118.952 176.666
716.8 5962.09 3983.91 -143.52 2.77 -0.54 0.07 0.35 4 81.182 118.985 176.386
716.9 5961.84 3983.79 -143.51 2.77 -0.54 0.07 0.35 4 81.139 119.02 176.116
717.0 5961.58 3983.66 -143.51 2.78 -0.54 0.07 0.35 4 81.115 119.085 175.833
717.1 5961.33 3983.54 -143.5 2.78 -0.54 0.07 0.35 4 81.072 119.12 175.563
717.2 5961.07 3983.42 -143.49 2.78 -0.53 0.07 0.35 4 81.033 119.153 175.283
717.3 5960.82 3983.3 -143.48 2.78 -0.53 0.07 0.35 4 80.99 119.188 175.013
717.4 5960.56 3983.18 -143.48 2.78 -0.53 0.07 0.35 4 80.975 119.243 174.733
717.5 5960.31 3983.05 -143.47 2.78 -0.53 0.07 0.35 4 80.923 119.288 174.461
717.6 5960.05 3982.93 -143.46 2.78 -0.53 0.07 0.35 4 80.884 119.321 174.181
717.7 5959.8 3982.81 -143.46 2.78 -0.53 0.07 0.35 4 80.865 119.378 173.911
717.8 5959.54 3982.68 -143.45 2.78 -0.53 0.07 0.35 4 80.817 119.421 173.629
717.9 5959.28 3982.56 -143.44 2.79 -0.53 0.07 0.35 4 80.778 119.454 173.349
718.0 5959.03 3982.44 -143.44 2.79 -0.53 0.07 0.35 4 80.759 119.511 173.079
718.1 5958.77 3982.31 -143.43 2.79 -0.53 0.07 0.35 4 80.711 119.554 172.797
718.2 5958.52 3982.19 -143.42 2.79 -0.53 0.07 0.35 4 80.668 119.589 172.527
718.3 5958.26 3982.07 -143.42 2.79 -0.53 0.07 0.35 4 80.653 119.644 172.247
718.4 5958.01 3981.94 -143.41 2.79 -0.53 0.07 0.35 4 80.601 119.689 171.975
718.5 5957.75 3981.82 -143.4 2.8 -0.53 0.07 0.35 4 80.562 119.721 171.695
718.6 5957.49 3981.69 -143.4 2.8 -0.53 0.07 0.35 4 80.537 119.786 171.413
718.7 5957.24 3981.57 -143.39 2.8 -0.53 0.07 0.35 4 80.495 119.821 171.143
718.8 5956.98 3981.45 -143.38 2.8 -0.53 0.07 0.35 4 80.455 119.854 170.864
718.9 5956.72 3981.32 -143.38 2.81 -0.53 0.07 0.35 4 80.431 119.919 170.582
719.0 5956.47 3981.2 -143.37 2.81 -0.53 0.07 0.35 4 80.388 119.954 170.312
719.1 5956.21 3981.07 -143.36 2.81 -0.53 0.07 0.35 4 80.34 119.997 170.031
719.2 5955.95 3980.95 -143.35 2.81 -0.53 0.07 0.35 4 80.301 120.029 169.751
719.3 5955.7 3980.82 -143.35 2.81 -0.53 0.07 0.35 4 80.273 120.097 169.479
719.4 5955.44 3980.69 -143.34 2.82 -0.53 0.07 0.35 4 80.225 120.139 169.198
719.5 5955.18 3980.57 -143.33 2.82 -0.53 0.07 0.35 4 80.186 120.172 168.918
719.6 5954.92 3980.44 -143.33 2.82 -0.53 0.07 0.35 4 80.161 120.237 168.637
719.7 5954.67 3980.32 -143.32 2.82 -0.53 0.07 0.35 4 80.119 120.272 168.367
719.8 5954.41 3980.19 -143.31 2.82 -0.53 0.07 0.35 4 80.07 120.315 168.086
719.9 5954.15 3980.06 -143.31 2.83 -0.53 0.07 0.35 4 80.046 120.379 167.804
720.0 5953.89 3979.94 -143.3 2.83 -0.53 0.07 0.35 4 80.007 120.412 167.525
720.1 5953.63 3979.81 -143.29 2.83 -0.53 0.07 0.35 4 79.958 120.455 167.243
720.2 5953.37 3979.69 -143.29 2.83 -0.53 0.07 0.35 4 79.944 120.51 166.964
720.3 5953.11 3979.56 -143.28 2.83 -0.53 0.07 0.35 4 79.895 120.552 166.683
720.4 5952.86 3979.43 -143.27 2.84 -0.53 0.07 0.35 4 79.843 120.597 166.411
720.5 5952.6 3979.31 -143.26 2.84 -0.53 0.07 0.35 4 79.804 120.63 166.132
720.6 5952.34 3979.18 -143.26 2.84 -0.53 0.07 0.35 4 79.78 120.695 165.851
720.7 5952.08 3979.05 -143.25 2.84 -0.53 0.07 0.35 4 79.731 120.738 165.57
720.8 5951.82 3978.92 -143.24 2.84 -0.53 0.07 0.35 4 79.683 120.78 165.289
720.9 5951.56 3978.8 -143.24 2.84 -0.54 0.07 0.35 4 79.668 120.835 165.009
721.0 5951.3 3978.67 -143.23 2.84 -0.54 0.07 0.35 4 79.62 120.878 164.728
721.1 5951.04 3978.54 -143.22 2.85 -0.54 0.07 0.35 4 79.571 120.92 164.447
721.2 5950.78 3978.41 -143.22 2.85 -0.54 0.07 0.35 4 79.547 120.985 164.166
721.3 5950.52 3978.29 -143.21 2.85 -0.54 0.07 0.35 4 79.508 121.018 163.887
721.4 5950.26 3978.16 -143.2 2.85 -0.54 0.07 0.35 4 79.46 121.061 163.606
721.5 5950.0 3978.03 -143.2 2.85 -0.54 0.07 0.35 4 79.436 121.125 163.325
721.6 5949.74 3977.9 -143.19 2.85 -0.54 0.07 0.35 4 79.387 121.168 163.044
721.7 5949.48 3977.78 -143.18 2.85 -0.54 0.07 0.35 4 79.348 121.201 162.766
721.8 5949.22 3977.65 -143.17 2.85 -0.54 0.07 0.35 4 79.3 121.243 162.485
721.9 5948.96 3977.52 -143.17 2.85 -0.54 0.07 0.35 4 79.276 121.308 162.204
722.0 5948.7 3977.39 -143.16 2.85 -0.54 0.07 0.35 4 79.227 121.351 161.923
722.1 5948.44 3977.27 -143.15 2.85 -0.54 0.07 0.35 4 79.188 121.384 161.644
722.2 5948.18 3977.14 -143.15 2.85 -0.54 0.07 0.35 4 79.164 121.448 161.364
722.3 5947.91 3977.01 -143.14 2.85 -0.54 0.07 0.35 4 79.119 121.489 161.073
722.4 5947.65 3976.88 -143.13 2.85 -0.54 0.07 0.35 4 79.071 121.531 160.793
722.5 5947.39 3976.75 -143.13 2.85 -0.54 0.07 0.35 4 79.047 121.596 160.512
722.6 5947.13 3976.63 -143.12 2.85 -0.54 0.07 0.35 4 79.008 121.629 160.233
722.7 5946.87 3976.5 -143.11 2.85 -0.54 0.07 0.35 4 78.96 121.671 159.953
722.8 5946.61 3976.37 -143.1 2.85 -0.54 0.07 0.35 4 78.911 121.714 159.672
722.9 5946.35 3976.24 -143.1 2.85 -0.54 0.07 0.35 4 78.887 121.779 159.392
723.0 5946.09 3976.11 -143.09 2.85 -0.54 0.07 0.35 4 78.839 121.821 159.112
723.1 5945.83 3975.99 -143.08 2.85 -0.54 0.07 0.35 4 78.8 121.854 158.833
723.2 5945.57 3975.86 -143.08 2.85 -0.54 0.07 0.35 4 78.775 121.919 158.553
723.3 5945.31 3975.73 -143.07 2.85 -0.54 0.07 0.35 4 78.727 121.962 158.272
723.4 5945.05 3975.6 -143.06 2.84 -0.54 0.07 0.35 4 78.679 122.004 157.992
723.5 5944.79 3975.47 -143.06 2.84 -0.53 0.07 0.35 4 78.655 122.069 157.712
723.6 5944.53 3975.34 -143.05 2.84 -0.53 0.07 0.35 4 78.606 122.112 157.432
723.7 5944.28 3975.22 -143.04 2.84 -0.53 0.07 0.35 4 78.563 122.147 157.163
723.8 5944.02 3975.09 -143.03 2.84 -0.53 0.07 0.35 4 78.515 122.19 156.883
723.9 5943.76 3974.96 -143.03 2.84 -0.53 0.07 0.35 4 78.491 122.254 156.603
724.0 5943.5 3974.83 -143.02 2.84 -0.53 0.07 0.35 4 78.443 122.297 156.323
724.1 5943.24 3974.7 -143.01 2.84 -0.53 0.07 0.35 4 78.394 122.34 156.043
724.2 5942.98 3974.58 -143.01 2.84 -0.53 0.07 0.35 4 78.379 122.395 155.765
724.3 5942.72 3974.45 -143.0 2.83 -0.53 0.07 0.35 4 78.331 122.437 155.485
724.4 5942.47 3974.32 -142.99 2.83 -0.53 0.07 0.35 4 78.279 122.482 155.215
724.5 5942.21 3974.19 -142.98 2.83 -0.53 0.07 0.35 4 78.231 122.525 154.935
724.6 5941.95 3974.06 -142.98 2.83 -0.53 0.07 0.35 4 78.207 122.59 154.655
724.7 5941.69 3973.93 -142.97 2.83 -0.53 0.07 0.35 4 78.158 122.632 154.375
724.8 5941.43 3973.81 -142.96 2.83 -0.53 0.07 0.35 4 78.119 122.665 154.098
724.9 5941.18 3973.68 -142.96 2.83 -0.53 0.07 0.35 4 78.091 122.733 153.828
725.0 5940.92 3973.55 -142.95 2.82 -0.52 0.07 0.35 4 78.043 122.775 153.548
725.1 5940.66 3973.42 -142.94 2.82 -0.52 0.07 0.35 4 77.995 122.818 153.268
725.2 5940.41 3973.29 -142.94 2.82 -0.52 0.07 0.35 4 77.967 122.885 152.999
725.3 5940.15 3973.16 -142.93 2.82 -0.52 0.07 0.35 4 77.918 122.928 152.719
725.4 5939.89 3973.04 -142.92 2.82 -0.52 0.07 0.35 4 77.879 122.96 152.442
725.5 5939.64 3972.91 -142.91 2.82 -0.52 0.07 0.35 4 77.827 123.005 152.172
725.6 5939.38 3972.78 -142.91 2.82 -0.52 0.07 0.35 4 77.803 123.07 151.892
725.7 5939.13 3972.65 -142.9 2.81 -0.52 0.07 0.35 4 77.751 123.115 151.623
725.8 5938.87 3972.52 -142.89 2.81 -0.52 0.07 0.35 4 77.703 123.158 151.344
725.9 5938.61 3972.39 -142.89 2.81 -0.52 0.07 0.35 4 77.679 123.223 151.064
726.0 5938.36 3972.27 -142.88 2.81 -0.52 0.07 0.35 4 77.636 123.258 150.797
726.1 5938.1 3972.14 -142.87 2.81 -0.52 0.07 0.35 4 77.588 123.301 150.518
726.2 5937.85 3972.01 -142.87 2.81 -0.52 0.07 0.35 4 77.56 123.368 150.248
726.3 5937.59 3971.88 -142.86 2.81 -0.52 0.07 0.35 4 77.511 123.41 149.969
726.4 5937.34 3971.75 -142.85 2.81 -0.51 0.07 0.35 4 77.459 123.455 149.7
726.5 5937.08 3971.62 -142.85 2.8 -0.51 0.07 0.35 4 77.435 123.52 149.421
726.6 5936.83 3971.5 -142.84 2.8 -0.51 0.07 0.35 4 77.393 123.556 149.153
726.7 5936.58 3971.37 -142.83 2.8 -0.51 0.07 0.35 4 77.341 123.601 148.884
726.8 5936.32 3971.24 -142.82 2.8 -0.51 0.07 0.35 4 77.292 123.643 148.605
726.9 5936.07 3971.11 -142.82 2.8 -0.51 0.07 0.35 4 77.264 123.711 148.336
727.0 5935.81 3970.98 -142.81 2.8 -0.51 0.07 0.35 4 77.216 123.753 148.058
727.1 5935.56 3970.85 -142.8 2.8 -0.51 0.07 0.35 4 77.164 123.798 147.789
727.2 5935.3 3970.73 -142.8 2.8 -0.51 0.07 0.35 4 77.149 123.853 147.512
727.3 5935.05 3970.6 -142.79 2.8 -0.51 0.07 0.35 4 77.097 123.898 147.243
727.4 5934.8 3970.47 -142.78 2.8 -0.51 0.07 0.35 4 77.045 123.943 146.974
727.5 5934.54 3970.34 -142.78 2.8 -0.51 0.07 0.35 4 77.021 124.008 146.696
727.6 5934.29 3970.21 -142.77 2.79 -0.51 0.07 0.35 4 76.969 124.053 146.427
727.7 5934.04 3970.08 -142.76 2.79 -0.51 0.07 0.35 4 76.917 124.098 146.158
727.8 5933.78 3969.95 -142.76 2.79 -0.51 0.07 0.35 4 76.893 124.163 145.88
727.9 5933.53 3969.83 -142.75 2.79 -0.51 0.07 0.35 4 76.85 124.198 145.613
728.0 5933.28 3969.7 -142.74 2.79 -0.51 0.07 0.35 4 76.798 124.243 145.345
