Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
491.5 6060.96 4100.29 -162.32 3.92 -0.3 0.06 -0.63 0 203.045 72.852 312.264
491.6 6060.57 4100.2 -162.32 3.92 -0.31 0.06 -0.63 0 203.106 72.848 311.881
491.7 6060.19 4100.11 -162.31 3.92 -0.31 0.06 -0.63 0 203.131 72.814 311.506
491.8 6059.81 4100.02 -162.3 3.92 -0.31 0.06 -0.63 0 203.157 72.78 311.132
491.9 6059.43 4099.93 -162.3 3.92 -0.31 0.06 -0.63 0 203.214 72.778 310.758
492.0 6059.04 4099.84 -162.29 3.92 -0.31 0.06 -0.63 0 203.243 72.742 310.375
492.1 6058.66 4099.75 -162.29 3.92 -0.31 0.06 -0.63 0 203.301 72.739 310.0
492.2 6058.28 4099.66 -162.28 3.92 -0.31 0.06 -0.63 0 203.326 72.705 309.626
492.3 6057.9 4099.57 -162.27 3.92 -0.31 0.06 -0.63 0 203.352 72.672 309.252
492.4 6057.52 4099.48 -162.27 3.92 -0.31 0.06 -0.63 0 203.409 72.669 308.878
492.5 6057.13 4099.39 -162.26 3.92 -0.31 0.06 -0.63 0 203.438 72.633 308.495
492.6 6056.75 4099.3 -162.25 3.92 -0.31 0.06 -0.63 0 203.464 72.599 308.121
492.7 6056.37 4099.21 -162.25 3.92 -0.31 0.06 -0.63 0 203.521 72.597 307.747
492.8 6055.99 4099.12 -162.24 3.92 -0.31 0.06 -0.63 0 203.547 72.563 307.373
492.9 6055.6 4099.03 -162.23 3.92 -0.31 0.06 -0.63 0 203.576 72.527 306.991
493.0 6055.22 4098.94 -162.23 3.92 -0.31 0.06 -0.63 0 203.633 72.525 306.617
493.1 6054.84 4098.85 -162.22 3.92 -0.31 0.07 -0.63 0 203.659 72.491 306.243
493.2 6054.46 4098.75 -162.21 3.92 -0.31 0.07 -0.63 0 203.675 72.467 305.864
493.3 6054.07 4098.66 -162.21 3.92 -0.31 0.07 -0.63 0 203.736 72.462 305.482
493.4 6053.69 4098.57 -162.2 3.92 -0.31 0.07 -0.63 0 203.761 72.428 305.108
493.5 6053.31 4098.48 -162.19 3.92 -0.31 0.07 -0.63 0 203.787 72.395 304.735
493.6 6052.93 4098.39 -162.19 3.92 -0.31 0.07 -0.63 0 203.844 72.392 304.361
493.7 6052.55 4098.3 -162.18 3.92 -0.31 0.07 -0.63 0 203.87 72.358 303.988
493.8 6052.16 4098.21 -162.17 3.92 -0.31 0.07 -0.63 0 203.899 72.322 303.606
493.9 6051.78 4098.12 -162.17 3.92 -0.31 0.07 -0.63 0 203.956 72.32 303.232
494.0 6051.4 4098.03 -162.16 3.91 -0.31 0.07 -0.63 0 203.982 72.286 302.859
494.1 6051.02 4097.94 -162.16 3.91 -0.31 0.07 -0.63 0 204.039 72.284 302.485
494.2 6050.63 4097.85 -162.15 3.91 -0.31 0.07 -0.63 0 204.068 72.248 302.103
494.3 6050.25 4097.76 -162.14 3.91 -0.31 0.07 -0.63 0 204.094 72.214 301.73
494.4 6049.87 4097.67 -162.13 3.91 -0.31 0.07 -0.63 0 204.119 72.18 301.357
494.5 6049.49 4097.58 -162.13 3.91 -0.31 0.07 -0.63 0 204.177 72.178 300.984
494.6 6049.11 4097.49 -162.12 3.91 -0.31 0.07 -0.63 0 204.202 72.144 300.61
494.7 6048.73 4097.4 -162.11 3.91 -0.31 0.07 -0.63 0 204.227 72.11 300.237
494.8 6048.34 4097.31 -162.11 3.91 -0.31 0.07 -0.63 0 204.289 72.105 299.856
494.9 6047.96 4097.21 -162.1 3.91 -0.31 0.07 -0.63 0 204.305 72.081 299.478
495.0 6047.58 4097.12 -162.09 3.91 -0.31 0.07 -0.63 0 204.33 72.048 299.105
495.1 6047.2 4097.03 -162.09 3.91 -0.31 0.07 -0.63 0 204.388 72.045 298.732
495.2 6046.82 4096.94 -162.08 3.91 -0.31 0.07 -0.63 0 204.413 72.012 298.359
495.3 6046.44 4096.85 -162.07 3.91 -0.31 0.07 -0.63 0 204.438 71.978 297.986
495.4 6046.05 4096.76 -162.07 3.91 -0.31 0.07 -0.63 0 204.5 71.973 297.605
495.5 6045.67 4096.67 -162.06 3.91 -0.31 0.07 -0.63 0 204.525 71.939 297.232
495.6 6045.29 4096.58 -162.05 3.91 -0.31 0.07 -0.63 0 204.55 71.905 296.859
495.7 6044.91 4096.49 -162.05 3.91 -0.31 0.07 -0.63 0 204.608 71.903 296.486
495.8 6044.53 4096.4 -162.04 3.9 -0.31 0.07 -0.63 0 204.633 71.869 296.114
495.9 6044.15 4096.31 -162.03 3.9 -0.31 0.07 -0.63 0 204.659 71.836 295.741
496.0 6043.77 4096.21 -162.02 3.9 -0.31 0.07 -0.63 0 204.675 71.811 295.364
496.1 6043.39 4096.12 -162.02 3.9 -0.31 0.07 -0.63 0 204.732 71.809 294.991
496.2 6043.01 4096.03 -162.01 3.9 -0.31 0.07 -0.63 0 204.758 71.775 294.619
496.3 6042.63 4095.94 -162.0 3.9 -0.31 0.07 -0.63 0 204.783 71.742 294.246
496.4 6042.25 4095.85 -162.0 3.9 -0.31 0.07 -0.63 0 204.841 71.739 293.874
496.5 6041.87 4095.76 -161.99 3.9 -0.31 0.07 -0.63 0 204.866 71.706 293.502
496.6 6041.49 4095.67 -161.98 3.9 -0.31 0.07 -0.63 0 204.892 71.672 293.129
496.7 6041.11 4095.58 -161.98 3.9 -0.31 0.07 -0.63 0 204.949 71.669 292.757
496.8 6040.73 4095.49 -161.97 3.9 -0.31 0.07 -0.63 0 204.974 71.636 292.385
496.9 6040.35 4095.39 -161.96 3.89 -0.31 0.07 -0.63 0 204.991 71.612 292.008
497.0 6039.97 4095.3 -161.95 3.89 -0.31 0.07 -0.63 0 205.016 71.578 291.636
497.1 6039.59 4095.21 -161.95 3.89 -0.31 0.07 -0.63 0 205.073 71.576 291.264
497.2 6039.21 4095.12 -161.94 3.89 -0.31 0.07 -0.63 0 205.099 71.542 290.892
497.3 6038.83 4095.03 -161.93 3.89 -0.31 0.07 -0.63 0 205.124 71.508 290.52
497.4 6038.45 4094.94 -161.92 3.89 -0.31 0.07 -0.63 0 205.15 71.474 290.148
497.5 6038.07 4094.85 -161.92 3.89 -0.31 0.07 -0.63 0 205.207 71.472 289.776
497.6 6037.69 4094.76 -161.91 3.89 -0.31 0.07 -0.63 0 205.233 71.438 289.405
497.7 6037.31 4094.67 -161.9 3.89 -0.31 0.07 -0.63 0 205.258 71.404 289.033
497.8 6036.93 4094.57 -161.9 3.89 -0.31 0.07 -0.63 0 205.306 71.412 288.656
497.9 6036.55 4094.48 -161.89 3.89 -0.31 0.07 -0.63 0 205.332 71.378 288.284
498.0 6036.17 4094.39 -161.88 3.88 -0.31 0.07 -0.63 0 205.357 71.344 287.913
498.1 6035.79 4094.3 -161.87 3.88 -0.31 0.07 -0.63 0 205.382 71.31 287.541
498.2 6035.42 4094.21 -161.87 3.88 -0.31 0.07 -0.63 0 205.436 71.31 287.178
498.3 6035.04 4094.12 -161.86 3.88 -0.31 0.07 -0.63 0 205.462 71.277 286.807
498.4 6034.66 4094.03 -161.85 3.88 -0.31 0.07 -0.63 0 205.487 71.243 286.436
498.5 6034.28 4093.93 -161.84 3.88 -0.31 0.07 -0.63 0 205.503 71.219 286.059
498.6 6033.9 4093.84 -161.84 3.88 -0.31 0.07 -0.63 0 205.561 71.217 285.688
498.7 6033.52 4093.75 -161.83 3.88 -0.31 0.07 -0.63 0 205.586 71.183 285.317
498.8 6033.15 4093.66 -161.82 3.88 -0.31 0.07 -0.63 0 205.608 71.151 284.954
498.9 6032.77 4093.57 -161.81 3.88 -0.31 0.08 -0.63 0 205.633 71.118 284.583
499.0 6032.39 4093.48 -161.81 3.88 -0.31 0.08 -0.63 0 205.691 71.115 284.212
499.1 6032.01 4093.39 -161.8 3.88 -0.31 0.08 -0.63 0 205.716 71.082 283.841
499.2 6031.63 4093.29 -161.79 3.88 -0.31 0.08 -0.63 0 205.732 71.057 283.465
499.3 6031.26 4093.2 -161.78 3.88 -0.31 0.08 -0.63 0 205.754 71.026 283.102
499.4 6030.88 4093.11 -161.78 3.88 -0.31 0.08 -0.63 0 205.811 71.024 282.731
499.5 6030.5 4093.02 -161.77 3.88 -0.31 0.08 -0.63 0 205.837 70.99 282.36
499.6 6030.12 4092.93 -161.76 3.88 -0.31 0.08 -0.63 0 205.862 70.956 281.99
499.7 6029.74 4092.83 -161.75 3.88 -0.31 0.08 -0.63 0 205.878 70.932 281.614
499.8 6029.37 4092.74 -161.75 3.87 -0.31 0.08 -0.63 0 205.932 70.932 281.252
499.9 6028.99 4092.65 -161.74 3.87 -0.31 0.08 -0.63 0 205.957 70.899 280.881
500.0 6028.61 4092.56 -161.73 3.87 -0.31 0.08 -0.63 0 205.983 70.865 280.511
500.1 6028.23 4092.47 -161.72 3.87 -0.31 0.08 -0.63 0 206.008 70.831 280.14
500.2 6027.86 4092.38 -161.71 3.87 -0.31 0.08 -0.63 0 206.03 70.8 279.778
500.3 6027.48 4092.28 -161.71 3.87 -0.31 0.08 -0.63 0 206.078 70.807 279.402
500.4 6027.1 4092.19 -161.7 3.87 -0.31 0.08 -0.63 0 206.104 70.773 279.032
500.5 6026.72 4092.1 -161.69 3.87 -0.31 0.08 -0.63 0 206.129 70.74 278.662
500.6 6026.34 4092.01 -161.68 3.88 -0.31 0.08 -0.63 0 206.154 70.706 278.292
500.7 6025.97 4091.91 -161.68 3.88 -0.31 0.08 -0.63 0 206.199 70.716 277.925
500.8 6025.59 4091.82 -161.67 3.88 -0.31 0.08 -0.63 0 206.224 70.682 277.555
500.9 6025.21 4091.73 -161.66 3.88 -0.31 0.08 -0.63 0 206.25 70.648 277.184
501.0 6024.83 4091.64 -161.65 3.88 -0.31 0.08 -0.63 0 206.275 70.614 276.814
501.1 6024.46 4091.54 -161.64 3.88 -0.31 0.08 -0.63 0 206.288 70.593 276.448
501.2 6024.08 4091.45 -161.64 3.88 -0.31 0.08 -0.63 0 206.345 70.59 276.078
501.3 6023.7 4091.36 -161.63 3.88 -0.31 0.08 -0.63 0 206.37 70.557 275.708
501.4 6023.32 4091.27 -161.62 3.88 -0.31 0.08 -0.63 0 206.396 70.523 275.338
501.5 6022.95 4091.17 -161.61 3.88 -0.31 0.08 -0.63 0 206.408 70.501 274.972
501.6 6022.57 4091.08 -161.6 3.88 -0.31 0.08 -0.63 0 206.434 70.467 274.602
501.7 6022.19 4090.99 -161.6 3.88 -0.31 0.08 -0.63 0 206.491 70.465 274.232
501.8 6021.81 4090.9 -161.59 3.88 -0.31 0.08 -0.63 0 206.517 70.431 273.863
501.9 6021.43 4090.8 -161.58 3.88 -0.31 0.08 -0.63 0 206.533 70.407 273.488
502.0 6021.05 4090.71 -161.57 3.88 -0.31 0.08 -0.63 0 206.558 70.374 273.119
502.1 6020.68 4090.62 -161.56 3.88 -0.31 0.08 -0.63 0 206.58 70.342 272.758
502.2 6020.3 4090.52 -161.56 3.88 -0.31 0.08 -0.63 0 206.628 70.35 272.383
502.3 6019.92 4090.43 -161.55 3.88 -0.31 0.08 -0.63 0 206.654 70.316 272.014
502.4 6019.54 4090.34 -161.54 3.88 -0.31 0.08 -0.63 0 206.679 70.282 271.644
502.5 6019.16 4090.24 -161.53 3.88 -0.31 0.08 -0.63 0 206.695 70.258 271.27
502.6 6018.79 4090.15 -161.52 3.89 -0.31 0.08 -0.63 0 206.717 70.227 270.909
502.7 6018.41 4090.06 -161.52 3.89 -0.31 0.08 -0.63 0 206.774 70.224 270.54
502.8 6018.03 4089.96 -161.51 3.89 -0.31 0.08 -0.63 0 206.79 70.2 270.166
502.9 6017.65 4089.87 -161.5 3.89 -0.31 0.08 -0.63 0 206.816 70.167 269.797
503.0 6017.27 4089.78 -161.49 3.89 -0.31 0.08 -0.63 0 206.841 70.133 269.428
503.1 6016.89 4089.68 -161.48 3.89 -0.31 0.08 -0.63 0 206.857 70.109 269.054
503.2 6016.51 4089.59 -161.47 3.89 -0.31 0.08 -0.63 0 206.883 70.075 268.685
503.3 6016.13 4089.5 -161.47 3.89 -0.31 0.08 -0.63 0 206.94 70.073 268.316
503.4 6015.76 4089.4 -161.46 3.89 -0.31 0.08 -0.63 0 206.953 70.051 267.951
503.5 6015.38 4089.31 -161.45 3.89 -0.31 0.08 -0.63 0 206.978 70.018 267.582
503.6 6015.0 4089.21 -161.44 3.89 -0.31 0.08 -0.63 0 206.994 69.994 267.208
503.7 6014.62 4089.12 -161.43 3.89 -0.31 0.08 -0.63 0 207.02 69.96 266.84
503.8 6014.24 4089.03 -161.42 3.89 -0.31 0.08 -0.63 0 207.045 69.926 266.472
503.9 6013.86 4088.93 -161.42 3.89 -0.31 0.08 -0.63 0 207.093 69.934 266.098
504.0 6013.48 4088.84 -161.41 3.89 -0.31 0.08 -0.63 0 207.119 69.9 265.73
504.1 6013.1 4088.74 -161.4 3.89 -0.32 0.08 -0.63 0 207.135 69.876 265.356
504.2 6012.72 4088.65 -161.39 3.89 -0.32 0.08 -0.63 0 207.16 69.842 264.988
504.3 6012.35 4088.55 -161.38 3.89 -0.32 0.09 -0.63 0 207.173 69.82 264.623
504.4 6011.97 4088.46 -161.37 3.89 -0.32 0.09 -0.63 0 207.198 69.787 264.255
504.5 6011.59 4088.37 -161.36 3.89 -0.32 0.09 -0.63 0 207.223 69.753 263.887
504.6 6011.21 4088.27 -161.36 3.89 -0.32 0.09 -0.63 0 207.272 69.76 263.513
504.7 6010.83 4088.18 -161.35 3.89 -0.32 0.09 -0.63 0 207.297 69.727 263.146
504.8 6010.45 4088.08 -161.34 3.89 -0.32 0.09 -0.63 0 207.313 69.703 262.772
504.9 6010.07 4087.99 -161.33 3.89 -0.32 0.09 -0.63 0 207.339 69.669 262.405
505.0 6009.69 4087.89 -161.32 3.89 -0.32 0.09 -0.63 0 207.355 69.645 262.032
505.1 6009.31 4087.8 -161.31 3.89 -0.32 0.09 -0.63 0 207.38 69.611 261.664
505.2 6008.93 4087.7 -161.3 3.89 -0.32 0.09 -0.63 0 207.396 69.587 261.291
505.3 6008.56 4087.61 -161.3 3.89 -0.32 0.09 -0.63 0 207.45 69.587 260.932
505.4 6008.18 4087.51 -161.29 3.89 -0.32 0.09 -0.63 0 207.466 69.563 260.559
505.5 6007.8 4087.42 -161.28 3.89 -0.32 0.09 -0.63 0 207.492 69.53 260.192
505.6 6007.42 4087.32 -161.27 3.89 -0.32 0.09 -0.63 0 207.508 69.506 259.819
505.7 6007.04 4087.23 -161.26 3.89 -0.32 0.09 -0.63 0 207.533 69.472 259.452
505.8 6006.66 4087.13 -161.25 3.89 -0.32 0.09 -0.63 0 207.549 69.448 259.079
505.9 6006.28 4087.04 -161.24 3.89 -0.32 0.09 -0.63 0 207.575 69.414 258.712
506.0 6005.9 4086.94 -161.23 3.89 -0.32 0.09 -0.63 0 207.591 69.39 258.34
506.1 6005.53 4086.85 -161.23 3.89 -0.32 0.09 -0.63 0 207.645 69.39 257.981
506.2 6005.15 4086.75 -161.22 3.89 -0.32 0.09 -0.63 0 207.661 69.366 257.609
506.3 6004.77 4086.66 -161.21 3.89 -0.32 0.09 -0.63 0 207.686 69.333 257.242
506.4 6004.39 4086.56 -161.2 3.89 -0.32 0.09 -0.63 0 207.702 69.309 256.87
506.5 6004.01 4086.47 -161.19 3.88 -0.32 0.09 -0.63 0 207.728 69.275 256.503
506.6 6003.64 4086.37 -161.18 3.88 -0.32 0.09 -0.63 0 207.74 69.253 256.14
506.7 6003.26 4086.28 -161.17 3.88 -0.32 0.09 -0.63 0 207.766 69.22 255.773
506.8 6002.88 4086.18 -161.16 3.88 -0.32 0.09 -0.63 0 207.782 69.196 255.401
506.9 6002.5 4086.09 -161.15 3.88 -0.32 0.09 -0.63 0 207.807 69.162 255.035
507.0 6002.13 4085.99 -161.14 3.88 -0.32 0.09 -0.63 0 207.82 69.14 254.671
507.1 6001.75 4085.9 -161.14 3.88 -0.32 0.09 -0.63 0 207.877 69.138 254.305
507.2 6001.37 4085.8 -161.13 3.88 -0.32 0.09 -0.63 0 207.893 69.114 253.933
507.3 6000.99 4085.71 -161.12 3.87 -0.32 0.09 -0.63 0 207.919 69.081 253.567
507.4 6000.62 4085.61 -161.11 3.87 -0.32 0.09 -0.63 0 207.931 69.059 253.204
507.5 6000.24 4085.51 -161.1 3.87 -0.32 0.09 -0.63 0 207.947 69.035 252.832
507.6 5999.86 4085.42 -161.09 3.87 -0.32 0.09 -0.63 0 207.973 69.001 252.466
507.7 5999.49 4085.32 -161.08 3.87 -0.32 0.09 -0.63 0 207.985 68.98 252.103
507.8 5999.11 4085.23 -161.07 3.87 -0.32 0.09 -0.63 0 208.011 68.946 251.738
507.9 5998.74 4085.13 -161.06 3.87 -0.32 0.09 -0.63 0 208.023 68.924 251.375
508.0 5998.36 4085.04 -161.05 3.86 -0.32 0.09 -0.63 0 208.048 68.891 251.009
508.1 5997.98 4084.94 -161.04 3.86 -0.32 0.09 -0.63 0 208.065 68.867 250.638
508.2 5997.61 4084.85 -161.03 3.86 -0.32 0.09 -0.63 0 208.086 68.835 250.281
508.3 5997.23 4084.75 -161.03 3.86 -0.32 0.09 -0.63 0 208.135 68.843 249.91
508.4 5996.86 4084.66 -161.02 3.86 -0.32 0.09 -0.63 0 208.156 68.812 249.553
508.5 5996.48 4084.56 -161.01 3.86 -0.32 0.09 -0.63 0 208.172 68.788 249.182
508.6 5996.11 4084.46 -161.0 3.86 -0.32 0.09 -0.63 0 208.185 68.766 248.819
508.7 5995.73 4084.37 -160.99 3.85 -0.32 0.09 -0.63 0 208.21 68.732 248.454
508.8 5995.36 4084.27 -160.98 3.85 -0.32 0.09 -0.63 0 208.223 68.711 248.092
508.9 5994.98 4084.18 -160.97 3.85 -0.32 0.09 -0.63 0 208.248 68.677 247.727
509.0 5994.61 4084.08 -160.96 3.85 -0.32 0.09 -0.63 0 208.261 68.656 247.365
509.1 5994.24 4083.99 -160.95 3.85 -0.32 0.09 -0.63 0 208.282 68.624 247.008
509.2 5993.86 4083.89 -160.94 3.85 -0.32 0.09 -0.63 0 208.298 68.6 246.638
509.3 5993.49 4083.8 -160.93 3.85 -0.32 0.1 -0.63 0 208.32 68.569 246.281
509.4 5993.11 4083.7 -160.92 3.85 -0.32 0.1 -0.63 0 208.336 68.545 245.911
509.5 5992.74 4083.6 -160.91 3.84 -0.32 0.1 -0.63 0 208.349 68.523 245.549
509.6 5992.37 4083.51 -160.9 3.84 -0.32 0.1 -0.63 0 208.37 68.492 245.193
509.7 5991.99 4083.41 -160.89 3.84 -0.32 0.1 -0.63 0 208.387 68.468 244.823
509.8 5991.62 4083.32 -160.88 3.84 -0.32 0.1 -0.63 0 208.408 68.437 244.467
509.9 5991.25 4083.22 -160.87 3.84 -0.32 0.1 -0.63 0 208.421 68.415 244.105
510.0 5990.87 4083.13 -160.86 3.84 -0.32 0.1 -0.63 0 208.446 68.382 243.741
510.1 5990.5 4083.03 -160.85 3.84 -0.32 0.1 -0.63 0 208.459 68.36 243.38
510.2 5990.13 4082.93 -160.84 3.84 -0.32 0.1 -0.63 0 208.471 68.339 243.018
510.3 5989.75 4082.84 -160.83 3.84 -0.32 0.1 -0.63 0 208.497 68.305 242.655
510.4 5989.38 4082.74 -160.82 3.84 -0.32 0.1 -0.63 0 208.509 68.283 242.293
510.5 5989.01 4082.65 -160.82 3.84 -0.32 0.1 -0.63 0 208.563 68.283 241.938
510.6 5988.63 4082.55 -160.81 3.84 -0.32 0.1 -0.63 0 208.579 68.259 241.568
510.7 5988.26 4082.45 -160.8 3.84 -0.32 0.1 -0.63 0 208.591 68.238 241.207
510.8 5987.89 4082.36 -160.79 3.84 -0.32 0.1 -0.63 0 208.613 68.207 240.852
510.9 5987.52 4082.26 -160.78 3.84 -0.32 0.1 -0.63 0 208.626 68.185 240.491
511.0 5987.14 4082.17 -160.77 3.84 -0.32 0.1 -0.63 0 208.651 68.151 240.128
511.1 5986.77 4082.07 -160.76 3.84 -0.32 0.1 -0.63 0 208.663 68.13 239.767
511.2 5986.4 4081.97 -160.75 3.84 -0.32 0.1 -0.63 0 208.676 68.108 239.406
511.3 5986.03 4081.88 -160.74 3.84 -0.32 0.1 -0.63 0 208.698 68.077 239.051
511.4 5985.65 4081.78 -160.73 3.84 -0.32 0.1 -0.63 0 208.714 68.053 238.683
511.5 5985.28 4081.68 -160.72 3.84 -0.32 0.1 -0.63 0 208.726 68.032 238.322
511.6 5984.91 4081.59 -160.71 3.84 -0.32 0.1 -0.63 0 208.748 68.0 237.967
511.7 5984.53 4081.49 -160.7 3.84 -0.32 0.1 -0.63 0 208.764 67.976 237.599
511.8 5984.16 4081.39 -160.69 3.84 -0.32 0.1 -0.63 0 208.777 67.955 237.239
511.9 5983.79 4081.3 -160.68 3.84 -0.32 0.1 -0.63 0 208.798 67.924 236.884
512.0 5983.42 4081.2 -160.67 3.84 -0.32 0.1 -0.63 0 208.811 67.902 236.524
512.1 5983.04 4081.1 -160.66 3.84 -0.32 0.1 -0.63 0 208.827 67.878 236.156
512.2 5982.67 4081.01 -160.65 3.84 -0.32 0.1 -0.63 0 208.849 67.847 235.802
512.3 5982.3 4080.91 -160.64 3.84 -0.32 0.1 -0.63 0 208.861 67.825 235.442
512.4 5981.92 4080.81 -160.63 3.84 -0.32 0.1 -0.63 0 208.877 67.801 235.074
512.5 5981.55 4080.71 -160.62 3.84 -0.32 0.1 -0.63 0 208.89 67.78 234.714
512.6 5981.18 4080.62 -160.61 3.84 -0.32 0.1 -0.63 0 208.911 67.749 234.36
512.7 5980.81 4080.52 -160.6 3.84 -0.32 0.1 -0.63 0 208.924 67.727 234.001
512.8 5980.43 4080.42 -160.59 3.85 -0.32 0.1 -0.63 0 208.94 67.703 233.633
512.9 5980.06 4080.32 -160.58 3.85 -0.32 0.1 -0.63 0 208.952 67.682 233.274
513.0 5979.68 4080.23 -160.56 3.85 -0.32 0.1 -0.63 0 208.946 67.617 232.912
513.1 5979.31 4080.13 -160.55 3.85 -0.32 0.1 -0.63 0 208.958 67.595 232.553
513.2 5978.94 4080.03 -160.54 3.85 -0.32 0.1 -0.63 0 208.971 67.574 232.193
513.3 5978.56 4079.93 -160.53 3.85 -0.32 0.1 -0.63 0 208.987 67.55 231.826
513.4 5978.19 4079.83 -160.52 3.85 -0.32 0.1 -0.63 0 208.999 67.528 231.467
513.5 5977.82 4079.74 -160.51 3.85 -0.32 0.1 -0.63 0 209.021 67.497 231.114
513.6 5977.44 4079.64 -160.5 3.85 -0.32 0.1 -0.63 0 209.037 67.473 230.747
513.7 5977.07 4079.54 -160.49 3.85 -0.32 0.1 -0.63 0 209.05 67.451 230.388
513.8 5976.69 4079.44 -160.48 3.86 -0.32 0.1 -0.63 0 209.066 67.428 230.021
513.9 5976.32 4079.34 -160.47 3.86 -0.32 0.1 -0.63 0 209.078 67.406 229.663
514.0 5975.95 4079.24 -160.46 3.86 -0.32 0.1 -0.63 0 209.091 67.385 229.304
514.1 5975.57 4079.15 -160.45 3.86 -0.32 0.1 -0.63 0 209.116 67.351 228.944
514.2 5975.2 4079.05 -160.44 3.86 -0.32 0.11 -0.63 0 209.129 67.329 228.585
514.3 5974.82 4078.95 -160.43 3.86 -0.32 0.11 -0.63 0 209.145 67.306 228.219
514.4 5974.45 4078.85 -160.42 3.86 -0.32 0.11 -0.63 0 209.157 67.284 227.861
514.5 5974.07 4078.75 -160.41 3.86 -0.32 0.11 -0.63 0 209.174 67.26 227.494
514.6 5973.7 4078.65 -160.4 3.86 -0.32 0.11 -0.63 0 209.186 67.239 227.136
514.7 5973.32 4078.55 -160.39 3.86 -0.32 0.11 -0.63 0 209.202 67.215 226.77
514.8 5972.95 4078.45 -160.38 3.86 -0.32 0.11 -0.63 0 209.215 67.193 226.412
514.9 5972.57 4078.35 -160.37 3.86 -0.32 0.11 -0.63 0 209.231 67.169 226.046
515.0 5972.2 4078.25 -160.36 3.87 -0.32 0.11 -0.63 0 209.243 67.148 225.689
515.1 5971.82 4078.15 -160.34 3.87 -0.32 0.11 -0.63 0 209.227 67.093 225.323
515.2 5971.45 4078.05 -160.33 3.87 -0.32 0.11 -0.63 0 209.24 67.071 224.966
515.3 5971.07 4077.95 -160.32 3.87 -0.32 0.11 -0.63 0 209.256 67.047 224.6
515.4 5970.7 4077.85 -160.31 3.87 -0.32 0.11 -0.63 0 209.268 67.026 224.243
515.5 5970.32 4077.76 -160.3 3.87 -0.32 0.11 -0.63 0 209.294 66.992 223.883
515.6 5969.95 4077.66 -160.29 3.87 -0.32 0.11 -0.63 0 209.306 66.971 223.526
515.7 5969.57 4077.56 -160.28 3.87 -0.32 0.11 -0.63 0 209.323 66.947 223.161
515.8 5969.2 4077.46 -160.27 3.87 -0.32 0.11 -0.63 0 209.335 66.925 222.804
515.9 5968.82 4077.36 -160.26 3.87 -0.32 0.11 -0.63 0 209.351 66.902 222.439
516.0 5968.45 4077.26 -160.25 3.87 -0.32 0.11 -0.63 0 209.364 66.88 222.082
516.1 5968.07 4077.16 -160.24 3.87 -0.32 0.11 -0.63 0 209.38 66.856 221.717
516.2 5967.7 4077.06 -160.23 3.87 -0.32 0.11 -0.63 0 209.392 66.835 221.361
516.3 5967.32 4076.95 -160.21 3.87 -0.33 0.11 -0.63 0 209.367 66.789 220.99
516.4 5966.95 4076.85 -160.2 3.87 -0.33 0.11 -0.63 0 209.38 66.768 220.634
516.5 5966.58 4076.75 -160.19 3.87 -0.33 0.11 -0.63 0 209.392 66.746 220.277
516.6 5966.2 4076.65 -160.18 3.87 -0.33 0.11 -0.63 0 209.408 66.722 219.913
516.7 5965.83 4076.55 -160.17 3.86 -0.33 0.11 -0.63 0 209.421 66.701 219.557
516.8 5965.45 4076.45 -160.16 3.86 -0.33 0.11 -0.63 0 209.437 66.677 219.193
516.9 5965.08 4076.35 -160.15 3.86 -0.33 0.11 -0.63 0 209.449 66.656 218.837
517.0 5964.7 4076.25 -160.14 3.86 -0.33 0.11 -0.63 0 209.466 66.632 218.473
517.1 5964.33 4076.15 -160.13 3.86 -0.33 0.11 -0.63 0 209.478 66.61 218.117
517.2 5963.95 4076.05 -160.12 3.86 -0.33 0.11 -0.63 0 209.494 66.587 217.753
517.3 5963.58 4075.95 -160.1 3.86 -0.33 0.11 -0.63 0 209.475 66.534 217.398
517.4 5963.21 4075.85 -160.09 3.86 -0.33 0.11 -0.63 0 209.487 66.512 217.042
517.5 5962.83 4075.75 -160.08 3.86 -0.33 0.11 -0.63 0 209.503 66.488 216.679
517.6 5962.46 4075.65 -160.07 3.86 -0.33 0.11 -0.63 0 209.516 66.467 216.323
517.7 5962.08 4075.55 -160.06 3.85 -0.33 0.11 -0.63 0 209.532 66.443 215.96
517.8 5961.71 4075.45 -160.05 3.85 -0.33 0.11 -0.63 0 209.545 66.422 215.605
517.9 5961.34 4075.35 -160.04 3.85 -0.33 0.11 -0.63 0 209.557 66.4 215.25
518.0 5960.97 4075.24 -160.03 3.85 -0.33 0.11 -0.63 0 209.56 66.388 214.889
518.1 5960.59 4075.14 -160.01 3.85 -0.33 0.11 -0.63 0 209.544 66.333 214.526
518.2 5960.22 4075.04 -160.0 3.85 -0.33 0.11 -0.63 0 209.557 66.312 214.172
518.3 5959.85 4074.94 -159.99 3.85 -0.33 0.11 -0.63 0 209.569 66.29 213.817
518.4 5959.47 4074.84 -159.98 3.84 -0.33 0.11 -0.63 0 209.586 66.267 213.454
518.5 5959.1 4074.74 -159.97 3.84 -0.33 0.11 -0.63 0 209.598 66.245 213.1
