Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1357.3 6930.1 4354.03 -155.1 2.88 -0.36 0.0 -0.05 1 96.682 18.778 1211.207
1357.4 6929.83 4353.94 -155.1 2.88 -0.36 0.0 -0.05 1 96.698 18.803 1210.923
1357.5 6929.55 4353.85 -155.1 2.88 -0.36 0.0 -0.05 1 96.719 18.825 1210.629
1357.6 6929.27 4353.76 -155.1 2.88 -0.36 0.0 -0.05 1 96.739 18.847 1210.335
1357.7 6929.0 4353.68 -155.1 2.88 -0.36 0.0 -0.05 1 96.765 18.861 1210.054
1357.8 6928.72 4353.59 -155.1 2.88 -0.36 0.0 -0.05 1 96.786 18.883 1209.76
1357.9 6928.44 4353.5 -155.1 2.88 -0.36 0.0 -0.05 1 96.806 18.905 1209.466
1358.0 6928.17 4353.41 -155.1 2.88 -0.36 0.0 -0.05 1 96.823 18.93 1209.181
1358.1 6927.89 4353.32 -155.1 2.88 -0.36 0.0 -0.05 1 96.843 18.952 1208.887
1358.2 6927.62 4353.23 -155.1 2.87 -0.36 0.0 -0.05 1 96.86 18.976 1208.603
1358.3 6927.34 4353.15 -155.1 2.87 -0.36 0.0 -0.01 1 96.889 18.988 1208.312
1358.4 6927.06 4353.06 -155.1 2.87 -0.36 0.0 -0.01 1 96.91 19.01 1208.018
1358.5 6926.79 4352.97 -155.1 2.87 -0.36 0.0 -0.01 1 96.927 19.035 1207.734
1358.6 6926.51 4352.88 -155.1 2.87 -0.36 0.0 -0.01 1 96.947 19.057 1207.44
1358.7 6926.24 4352.79 -155.1 2.87 -0.36 0.0 -0.01 1 96.964 19.081 1207.155
1358.8 6925.96 4352.71 -155.1 2.87 -0.36 0.0 -0.01 1 96.993 19.093 1206.865
1358.9 6925.69 4352.62 -155.1 2.87 -0.36 0.0 -0.01 1 97.01 19.118 1206.58
1359.0 6925.41 4352.53 -155.1 2.87 -0.36 0.0 -0.01 1 97.031 19.14 1206.286
1359.1 6925.14 4352.44 -155.1 2.87 -0.36 0.0 -0.01 1 97.047 19.164 1206.002
1359.2 6924.86 4352.35 -155.1 2.87 -0.36 0.0 -0.01 1 97.068 19.186 1205.708
1359.3 6924.59 4352.26 -155.1 2.87 -0.36 0.0 -0.01 1 97.084 19.21 1205.423
1359.4 6924.31 4352.18 -155.1 2.87 -0.36 0.0 -0.01 1 97.114 19.223 1205.133
1359.5 6924.03 4352.09 -155.1 2.87 -0.36 0.0 -0.01 1 97.134 19.245 1204.839
1359.6 6923.76 4352.0 -155.1 2.87 -0.36 0.0 -0.01 1 97.151 19.269 1204.554
1359.7 6923.48 4351.91 -155.1 2.87 -0.36 0.0 -0.01 1 97.172 19.291 1204.26
1359.8 6923.21 4351.82 -155.1 2.87 -0.36 0.0 -0.01 1 97.188 19.315 1203.976
1359.9 6922.93 4351.74 -155.1 2.87 -0.36 0.0 -0.03 1 97.218 19.328 1203.685
1360.0 6922.66 4351.65 -155.1 2.87 -0.36 0.0 -0.03 1 97.235 19.352 1203.401
1360.1 6922.38 4351.56 -155.1 2.87 -0.36 0.0 -0.03 1 97.255 19.374 1203.107
1360.2 6922.11 4351.47 -155.1 2.86 -0.36 0.0 -0.03 1 97.272 19.398 1202.822
1360.3 6921.83 4351.38 -155.1 2.86 -0.36 0.0 -0.03 1 97.292 19.42 1202.528
1360.4 6921.56 4351.3 -155.1 2.86 -0.36 0.0 -0.03 1 97.318 19.435 1202.247
1360.5 6921.28 4351.21 -155.1 2.86 -0.36 0.0 -0.03 1 97.339 19.457 1201.953
1360.6 6921.01 4351.12 -155.1 2.86 -0.36 0.0 -0.03 1 97.355 19.481 1201.668
1360.7 6920.73 4351.03 -155.1 2.86 -0.36 0.0 -0.03 1 97.376 19.503 1201.375
1360.8 6920.46 4350.94 -155.1 2.86 -0.36 0.0 -0.03 1 97.392 19.528 1201.09
1360.9 6920.18 4350.86 -155.1 2.86 -0.36 0.0 -0.03 1 97.422 19.54 1200.799
1361.0 6919.91 4350.77 -155.1 2.86 -0.36 0.0 -0.03 1 97.439 19.564 1200.515
1361.1 6919.63 4350.68 -155.1 2.86 -0.36 0.0 -0.03 1 97.459 19.586 1200.221
1361.2 6919.36 4350.59 -155.1 2.86 -0.36 0.0 -0.03 1 97.476 19.611 1199.936
1361.3 6919.08 4350.5 -155.1 2.86 -0.36 0.0 -0.03 1 97.496 19.633 1199.643
1361.4 6918.81 4350.42 -155.1 2.87 -0.36 0.0 -0.03 1 97.522 19.647 1199.361
1361.5 6918.53 4350.33 -155.1 2.87 -0.36 0.0 -0.03 1 97.543 19.669 1199.067
1361.6 6918.26 4350.24 -155.1 2.87 -0.36 0.0 -0.03 1 97.559 19.694 1198.783
1361.7 6917.98 4350.15 -155.1 2.87 -0.36 0.0 -0.03 1 97.58 19.716 1198.489
1361.8 6917.71 4350.06 -155.1 2.87 -0.36 0.0 -0.03 1 97.597 19.74 1198.204
1361.9 6917.43 4349.98 -155.1 2.87 -0.36 0.0 -0.03 1 97.626 19.752 1197.914
1362.0 6917.16 4349.89 -155.1 2.87 -0.36 0.0 -0.03 1 97.643 19.777 1197.629
1362.1 6916.88 4349.8 -155.1 2.87 -0.36 0.0 -0.03 1 97.663 19.799 1197.335
1362.2 6916.61 4349.71 -155.1 2.87 -0.36 0.0 -0.03 1 97.68 19.823 1197.051
1362.3 6916.33 4349.62 -155.1 2.87 -0.36 0.0 -0.03 1 97.7 19.845 1196.757
1362.4 6916.06 4349.54 -155.09 2.87 -0.36 0.0 -0.03 1 97.702 19.837 1196.476
1362.5 6915.78 4349.45 -155.09 2.87 -0.36 0.0 -0.03 1 97.723 19.859 1196.182
1362.6 6915.51 4349.36 -155.09 2.87 -0.36 0.0 -0.03 1 97.739 19.883 1195.897
1362.7 6915.23 4349.27 -155.09 2.87 -0.36 0.0 -0.05 1 97.76 19.905 1195.603
1362.8 6914.96 4349.18 -155.09 2.87 -0.36 0.0 -0.05 1 97.777 19.929 1195.319
1362.9 6914.68 4349.1 -155.09 2.87 -0.36 0.0 -0.05 1 97.806 19.942 1195.028
1363.0 6914.4 4349.01 -155.09 2.87 -0.36 0.0 -0.05 1 97.827 19.964 1194.734
1363.1 6914.13 4348.92 -155.09 2.87 -0.36 0.0 -0.05 1 97.843 19.988 1194.45
1363.2 6913.85 4348.83 -155.09 2.87 -0.36 0.0 -0.05 1 97.864 20.01 1194.156
1363.3 6913.58 4348.74 -155.09 2.87 -0.36 0.0 -0.05 1 97.881 20.034 1193.871
1363.4 6913.3 4348.65 -155.09 2.87 -0.36 0.0 -0.05 1 97.901 20.056 1193.577
1363.5 6913.02 4348.57 -155.09 2.88 -0.36 0.0 -0.05 1 97.931 20.069 1193.287
1363.6 6912.75 4348.48 -155.09 2.88 -0.36 0.0 -0.05 1 97.947 20.093 1193.002
1363.7 6912.47 4348.39 -155.09 2.88 -0.36 0.0 -0.05 1 97.968 20.115 1192.708
1363.8 6912.2 4348.3 -155.09 2.88 -0.36 0.0 -0.05 1 97.984 20.139 1192.424
1363.9 6911.92 4348.21 -155.09 2.88 -0.36 0.0 -0.05 1 98.005 20.161 1192.13
1364.0 6911.64 4348.13 -155.09 2.88 -0.36 0.0 -0.05 1 98.035 20.174 1191.839
1364.1 6911.37 4348.04 -155.09 2.88 -0.36 0.0 -0.05 1 98.051 20.198 1191.555
1364.2 6911.09 4347.95 -155.09 2.88 -0.36 0.0 -0.05 1 98.072 20.22 1191.261
1364.3 6910.81 4347.86 -155.09 2.88 -0.36 0.0 -0.05 1 98.092 20.242 1190.967
1364.4 6910.54 4347.77 -155.09 2.88 -0.36 0.0 -0.05 1 98.109 20.266 1190.682
1364.5 6910.26 4347.68 -155.09 2.88 -0.36 0.0 -0.05 1 98.129 20.288 1190.388
1364.6 6909.98 4347.59 -155.09 2.88 -0.36 0.0 -0.05 1 98.15 20.31 1190.095
1364.7 6909.71 4347.51 -155.09 2.88 -0.36 0.0 -0.05 1 98.176 20.325 1189.813
1364.8 6909.43 4347.42 -155.09 2.88 -0.36 0.0 -0.05 1 98.196 20.347 1189.519
1364.9 6909.15 4347.33 -155.09 2.88 -0.36 0.0 -0.05 1 98.216 20.369 1189.226
1365.0 6908.88 4347.24 -155.09 2.88 -0.36 0.0 -0.05 1 98.233 20.393 1188.941
1365.1 6908.6 4347.15 -155.09 2.88 -0.36 0.0 -0.05 1 98.254 20.415 1188.647
1365.2 6908.32 4347.06 -155.09 2.88 -0.36 0.0 -0.05 1 98.274 20.437 1188.353
1365.3 6908.05 4346.98 -155.09 2.88 -0.36 0.0 -0.05 1 98.3 20.452 1188.072
1365.4 6907.77 4346.89 -155.09 2.89 -0.36 0.0 -0.05 1 98.32 20.474 1187.778
1365.5 6907.49 4346.8 -155.09 2.89 -0.36 0.0 -0.05 1 98.341 20.496 1187.484
1365.6 6907.22 4346.71 -155.09 2.89 -0.36 0.0 -0.05 1 98.357 20.52 1187.2
1365.7 6906.94 4346.62 -155.09 2.89 -0.36 0.0 -0.05 1 98.378 20.542 1186.906
1365.8 6906.66 4346.53 -155.09 2.89 -0.36 0.0 -0.05 1 98.398 20.564 1186.612
1365.9 6906.38 4346.44 -155.09 2.89 -0.36 0.0 -0.05 1 98.419 20.586 1186.318
1366.0 6906.11 4346.35 -155.09 2.89 -0.36 0.0 -0.05 1 98.435 20.611 1186.033
1366.1 6905.83 4346.27 -155.09 2.89 -0.36 0.0 -0.05 1 98.465 20.623 1185.743
1366.2 6905.55 4346.18 -155.09 2.89 -0.36 0.0 -0.05 1 98.485 20.645 1185.449
1366.3 6905.28 4346.09 -155.09 2.89 -0.36 0.0 -0.05 1 98.502 20.669 1185.164
1366.4 6905.0 4346.0 -155.09 2.89 -0.36 0.0 -0.05 1 98.523 20.691 1184.87
1366.5 6904.72 4345.91 -155.09 2.89 -0.36 0.0 -0.05 1 98.543 20.713 1184.576
1366.6 6904.44 4345.82 -155.09 2.89 -0.36 0.0 -0.05 1 98.563 20.735 1184.282
1366.7 6904.17 4345.73 -155.09 2.89 -0.36 0.0 -0.05 1 98.58 20.76 1183.998
1366.8 6903.89 4345.65 -155.09 2.89 -0.36 0.0 -0.05 1 98.61 20.772 1183.707
1366.9 6903.61 4345.56 -155.09 2.89 -0.36 0.0 -0.05 1 98.63 20.794 1183.413
1367.0 6903.34 4345.47 -155.09 2.89 -0.36 0.0 -0.05 1 98.647 20.818 1183.129
1367.1 6903.06 4345.38 -155.09 2.89 -0.36 0.0 -0.05 1 98.667 20.84 1182.835
1367.2 6902.78 4345.29 -155.09 2.89 -0.36 0.0 -0.05 1 98.688 20.862 1182.541
1367.3 6902.5 4345.2 -155.09 2.89 -0.36 0.0 -0.05 1 98.708 20.884 1182.247
1367.4 6902.23 4345.11 -155.09 2.89 -0.36 0.0 -0.05 1 98.725 20.909 1181.963
1367.5 6901.95 4345.02 -155.09 2.89 -0.36 0.0 -0.05 1 98.745 20.931 1181.669
1367.6 6901.67 4344.94 -155.09 2.89 -0.36 0.0 -0.05 1 98.775 20.943 1181.378
1367.7 6901.4 4344.85 -155.09 2.89 -0.36 0.0 -0.05 1 98.792 20.967 1181.094
1367.8 6901.12 4344.76 -155.09 2.89 -0.36 0.0 -0.05 1 98.812 20.989 1180.8
1367.9 6900.84 4344.67 -155.09 2.89 -0.36 0.0 -0.05 1 98.832 21.011 1180.506
1368.0 6900.56 4344.58 -155.09 2.89 -0.36 0.0 -0.05 1 98.853 21.033 1180.212
1368.1 6900.29 4344.49 -155.09 2.89 -0.36 0.0 -0.05 1 98.87 21.058 1179.927
1368.2 6900.01 4344.4 -155.09 2.89 -0.36 0.0 -0.05 1 98.89 21.08 1179.633
1368.3 6899.73 4344.31 -155.08 2.89 -0.36 0.0 -0.05 1 98.886 21.079 1179.339
1368.4 6899.46 4344.23 -155.08 2.89 -0.36 0.0 -0.05 1 98.912 21.093 1179.058
1368.5 6899.18 4344.14 -155.08 2.88 -0.36 0.0 -0.05 1 98.933 21.115 1178.764
1368.6 6898.9 4344.05 -155.08 2.88 -0.36 0.0 -0.05 1 98.953 21.137 1178.47
1368.7 6898.63 4343.96 -155.08 2.88 -0.36 0.0 -0.05 1 98.97 21.162 1178.186
1368.8 6898.35 4343.87 -155.08 2.88 -0.36 0.0 -0.05 1 98.99 21.184 1177.892
1368.9 6898.07 4343.78 -155.08 2.88 -0.36 0.0 -0.05 1 99.011 21.206 1177.598
1369.0 6897.8 4343.69 -155.08 2.88 -0.36 0.0 -0.05 1 99.027 21.23 1177.313
1369.1 6897.52 4343.61 -155.08 2.88 -0.36 0.0 -0.05 1 99.057 21.242 1177.023
1369.2 6897.24 4343.52 -155.08 2.88 -0.36 0.0 -0.05 1 99.078 21.264 1176.729
1369.3 6896.97 4343.43 -155.08 2.88 -0.36 0.0 -0.05 1 99.094 21.289 1176.444
1369.4 6896.69 4343.34 -155.08 2.88 -0.36 0.0 -0.21 1 99.115 21.311 1176.15
1369.5 6896.41 4343.25 -155.08 2.88 -0.36 0.0 -0.21 1 99.135 21.333 1175.857
1369.6 6896.14 4343.16 -155.08 2.88 -0.36 0.0 -0.21 1 99.152 21.357 1175.572
1369.7 6895.86 4343.07 -155.08 2.88 -0.36 0.0 -0.21 1 99.172 21.379 1175.278
1369.8 6895.58 4342.99 -155.08 2.88 -0.36 0.0 -0.21 1 99.202 21.391 1174.988
1369.9 6895.31 4342.9 -155.08 2.88 -0.36 0.0 -0.21 1 99.219 21.415 1174.703
1370.0 6895.03 4342.81 -155.08 2.88 -0.36 0.0 -0.21 1 99.239 21.437 1174.409
1370.1 6894.75 4342.72 -155.08 2.88 -0.36 0.0 -0.21 1 99.259 21.459 1174.115
1370.2 6894.48 4342.63 -155.08 2.88 -0.36 0.0 -0.14 1 99.276 21.484 1173.831
1370.3 6894.2 4342.54 -155.08 2.88 -0.36 0.0 -0.14 1 99.296 21.506 1173.537
1370.4 6893.93 4342.46 -155.08 2.88 -0.36 0.0 -0.14 1 99.322 21.52 1173.256
1370.5 6893.65 4342.37 -155.08 2.88 -0.36 0.0 -0.14 1 99.343 21.542 1172.962
1370.6 6893.37 4342.28 -155.08 2.87 -0.36 0.0 -0.14 1 99.363 21.564 1172.668
1370.7 6893.1 4342.19 -155.08 2.87 -0.36 0.0 -0.07 1 99.38 21.589 1172.383
1370.8 6892.82 4342.1 -155.08 2.87 -0.36 0.0 -0.07 1 99.4 21.611 1172.089
1370.9 6892.55 4342.01 -155.08 2.87 -0.36 0.0 -0.07 1 99.417 21.635 1171.805
1371.0 6892.27 4341.93 -155.08 2.87 -0.36 0.0 -0.07 1 99.447 21.647 1171.514
1371.1 6891.99 4341.84 -155.08 2.87 -0.36 0.0 -0.07 1 99.467 21.669 1171.22
1371.2 6891.72 4341.75 -155.08 2.87 -0.36 0.0 -0.07 1 99.484 21.694 1170.936
1371.3 6891.44 4341.66 -155.08 2.87 -0.36 0.0 -0.07 1 99.504 21.716 1170.642
1371.4 6891.17 4341.57 -155.08 2.87 -0.36 0.0 -0.07 1 99.521 21.74 1170.357
1371.5 6890.89 4341.48 -155.08 2.87 -0.36 0.0 -0.07 1 99.541 21.762 1170.063
1371.6 6890.62 4341.4 -155.08 2.87 -0.36 0.0 -0.07 1 99.567 21.777 1169.782
1371.7 6890.34 4341.31 -155.08 2.87 -0.36 0.0 -0.07 1 99.588 21.799 1169.488
1371.8 6890.06 4341.22 -155.08 2.87 -0.36 0.0 -0.07 1 99.608 21.821 1169.194
1371.9 6889.79 4341.13 -155.07 2.87 -0.36 0.0 -0.07 1 99.601 21.822 1168.91
1372.0 6889.51 4341.04 -155.07 2.87 -0.36 0.0 -0.07 1 99.621 21.844 1168.616
1372.1 6889.24 4340.96 -155.07 2.87 -0.36 0.0 -0.07 1 99.647 21.859 1168.335
1372.2 6888.96 4340.87 -155.07 2.87 -0.36 0.0 -0.07 1 99.668 21.881 1168.041
1372.3 6888.69 4340.78 -155.07 2.87 -0.36 0.0 -0.04 1 99.684 21.905 1167.756
1372.4 6888.41 4340.69 -155.07 2.87 -0.36 0.0 -0.04 1 99.705 21.927 1167.462
1372.5 6888.14 4340.6 -155.07 2.87 -0.36 0.0 -0.04 1 99.722 21.951 1167.178
1372.6 6887.86 4340.52 -155.07 2.87 -0.36 0.0 -0.04 1 99.751 21.964 1166.887
1372.7 6887.59 4340.43 -155.07 2.86 -0.36 0.0 -0.03 1 99.768 21.988 1166.603
1372.8 6887.31 4340.34 -155.07 2.86 -0.36 0.0 -0.03 1 99.788 22.01 1166.309
1372.9 6887.04 4340.25 -155.07 2.86 -0.36 0.0 -0.03 1 99.805 22.034 1166.024
1373.0 6886.76 4340.17 -155.07 2.86 -0.36 0.0 -0.03 1 99.835 22.047 1165.734
1373.1 6886.49 4340.08 -155.07 2.86 -0.36 0.0 -0.03 1 99.851 22.071 1165.449
1373.2 6886.21 4339.99 -155.07 2.86 -0.36 0.0 -0.03 1 99.872 22.093 1165.155
1373.3 6885.94 4339.9 -155.07 2.86 -0.36 0.0 -0.03 1 99.889 22.117 1164.871
1373.4 6885.66 4339.81 -155.07 2.86 -0.36 0.0 -0.03 1 99.909 22.139 1164.577
1373.5 6885.39 4339.73 -155.07 2.86 -0.36 0.0 -0.03 1 99.935 22.154 1164.296
1373.6 6885.11 4339.64 -155.07 2.86 -0.36 0.0 -0.03 1 99.955 22.176 1164.002
1373.7 6884.84 4339.55 -155.07 2.86 -0.36 0.0 -0.03 1 99.972 22.2 1163.717
1373.8 6884.56 4339.46 -155.07 2.86 -0.36 0.0 -0.03 1 99.992 22.222 1163.423
1373.9 6884.29 4339.38 -155.07 2.86 -0.36 0.0 -0.03 1 100.018 22.237 1163.142
1374.0 6884.01 4339.29 -155.07 2.86 -0.36 0.0 -0.03 1 100.039 22.259 1162.848
1374.1 6883.74 4339.2 -155.07 2.86 -0.36 0.0 -0.03 1 100.056 22.283 1162.564
1374.2 6883.46 4339.11 -155.07 2.86 -0.36 0.0 -0.03 1 100.076 22.305 1162.27
1374.3 6883.19 4339.03 -155.07 2.86 -0.36 0.0 -0.03 1 100.102 22.32 1161.989
1374.4 6882.91 4338.94 -155.07 2.86 -0.36 0.0 -0.03 1 100.122 22.342 1161.695
1374.5 6882.64 4338.85 -155.07 2.86 -0.36 0.0 -0.03 1 100.139 22.366 1161.41
1374.6 6882.36 4338.76 -155.07 2.86 -0.36 0.0 -0.03 1 100.159 22.388 1161.116
1374.7 6882.09 4338.68 -155.07 2.86 -0.36 0.0 -0.03 1 100.185 22.403 1160.835
1374.8 6881.81 4338.59 -155.07 2.86 -0.36 0.0 -0.03 1 100.206 22.425 1160.541
1374.9 6881.54 4338.5 -155.06 2.86 -0.36 0.0 -0.03 1 100.199 22.426 1160.257
1375.0 6881.26 4338.41 -155.06 2.86 -0.36 0.0 -0.03 1 100.219 22.448 1159.963
1375.1 6880.99 4338.32 -155.06 2.86 -0.36 0.0 -0.03 1 100.236 22.473 1159.678
1375.2 6880.71 4338.24 -155.06 2.86 -0.36 0.0 -0.03 1 100.265 22.485 1159.388
1375.3 6880.44 4338.15 -155.06 2.86 -0.36 0.0 -0.03 1 100.282 22.509 1159.103
1375.4 6880.16 4338.06 -155.06 2.87 -0.36 0.0 -0.03 1 100.302 22.531 1158.809
1375.5 6879.89 4337.97 -155.06 2.87 -0.36 0.0 -0.03 1 100.319 22.556 1158.525
1375.6 6879.61 4337.89 -155.06 2.87 -0.36 0.0 -0.03 1 100.349 22.568 1158.234
1375.7 6879.34 4337.8 -155.06 2.87 -0.36 0.0 -0.03 1 100.366 22.592 1157.95
1375.8 6879.06 4337.71 -155.06 2.87 -0.36 0.0 -0.03 1 100.386 22.614 1157.656
1375.9 6878.79 4337.62 -155.06 2.87 -0.36 0.0 -0.03 1 100.403 22.639 1157.371
1376.0 6878.51 4337.53 -155.06 2.87 -0.36 0.0 -0.03 1 100.423 22.661 1157.077
1376.1 6878.24 4337.45 -155.06 2.87 -0.36 0.0 -0.03 1 100.449 22.675 1156.796
1376.2 6877.96 4337.36 -155.06 2.87 -0.36 0.0 -0.03 1 100.469 22.697 1156.502
1376.3 6877.68 4337.27 -155.06 2.87 -0.36 0.0 -0.03 1 100.49 22.719 1156.208
1376.4 6877.41 4337.18 -155.06 2.87 -0.36 0.0 -0.03 1 100.507 22.744 1155.924
1376.5 6877.13 4337.09 -155.06 2.87 -0.36 0.0 -0.03 1 100.527 22.766 1155.63
1376.6 6876.86 4337.01 -155.06 2.87 -0.36 0.0 -0.03 1 100.553 22.78 1155.349
1376.7 6876.58 4336.92 -155.06 2.87 -0.36 0.0 -0.03 1 100.573 22.802 1155.055
1376.8 6876.31 4336.83 -155.06 2.87 -0.36 0.0 -0.03 1 100.59 22.827 1154.77
1376.9 6876.03 4336.74 -155.06 2.88 -0.36 0.0 -0.03 1 100.61 22.849 1154.476
1377.0 6875.75 4336.65 -155.06 2.88 -0.36 0.0 -0.03 1 100.631 22.871 1154.183
1377.1 6875.48 4336.57 -155.06 2.88 -0.36 0.0 -0.03 1 100.657 22.885 1153.901
1377.2 6875.2 4336.48 -155.06 2.88 -0.36 0.0 -0.03 1 100.677 22.907 1153.607
1377.3 6874.92 4336.39 -155.06 2.88 -0.36 0.0 -0.03 1 100.698 22.929 1153.314
1377.4 6874.65 4336.3 -155.06 2.88 -0.36 0.0 -0.03 1 100.714 22.954 1153.029
1377.5 6874.37 4336.21 -155.06 2.88 -0.36 0.0 -0.03 1 100.735 22.976 1152.735
1377.6 6874.1 4336.12 -155.06 2.88 -0.36 0.0 -0.03 1 100.752 23.0 1152.451
1377.7 6873.82 4336.04 -155.06 2.88 -0.36 0.0 -0.03 1 100.781 23.012 1152.16
1377.8 6873.54 4335.95 -155.06 2.88 -0.36 0.0 -0.03 1 100.802 23.034 1151.866
1377.9 6873.27 4335.86 -155.06 2.88 -0.36 0.0 -0.03 1 100.818 23.059 1151.582
1378.0 6872.99 4335.77 -155.06 2.88 -0.36 0.0 -0.03 1 100.839 23.081 1151.288
1378.1 6872.71 4335.68 -155.06 2.88 -0.36 0.0 -0.03 1 100.859 23.103 1150.994
1378.2 6872.43 4335.59 -155.06 2.88 -0.36 0.0 -0.03 1 100.88 23.125 1150.7
1378.3 6872.16 4335.51 -155.05 2.88 -0.36 0.0 -0.03 1 100.882 23.116 1150.419
1378.4 6871.88 4335.42 -155.05 2.89 -0.36 0.0 -0.03 1 100.902 23.138 1150.125
1378.5 6871.6 4335.33 -155.05 2.89 -0.36 0.0 -0.03 1 100.922 23.16 1149.831
1378.6 6871.33 4335.24 -155.05 2.89 -0.36 0.0 -0.03 1 100.939 23.185 1149.546
1378.7 6871.05 4335.15 -155.05 2.89 -0.36 0.0 -0.03 1 100.959 23.207 1149.252
1378.8 6870.77 4335.06 -155.05 2.89 -0.36 0.0 -0.03 1 100.98 23.229 1148.958
1378.9 6870.5 4334.97 -155.05 2.89 -0.36 0.0 -0.03 1 100.997 23.253 1148.674
1379.0 6870.22 4334.88 -155.05 2.89 -0.36 0.0 -0.03 1 101.017 23.275 1148.38
1379.1 6869.94 4334.8 -155.05 2.89 -0.36 0.0 -0.03 1 101.047 23.287 1148.09
1379.2 6869.66 4334.71 -155.05 2.89 -0.36 0.0 -0.03 1 101.067 23.309 1147.796
1379.3 6869.39 4334.62 -155.05 2.89 -0.36 0.0 -0.03 1 101.084 23.334 1147.511
1379.4 6869.11 4334.53 -155.05 2.89 -0.36 0.0 -0.03 1 101.104 23.356 1147.217
1379.5 6868.83 4334.44 -155.05 2.89 -0.36 0.0 -0.03 1 101.125 23.378 1146.923
1379.6 6868.55 4334.35 -155.05 2.89 -0.36 0.0 -0.03 1 101.145 23.4 1146.629
1379.7 6868.28 4334.26 -155.05 2.89 -0.36 0.0 -0.03 1 101.162 23.424 1146.345
1379.8 6868.0 4334.17 -155.05 2.89 -0.36 0.0 -0.03 1 101.182 23.446 1146.051
1379.9 6867.72 4334.09 -155.05 2.89 -0.36 0.0 -0.03 1 101.212 23.458 1145.76
1380.0 6867.45 4334.0 -155.05 2.89 -0.36 0.0 -0.03 1 101.229 23.483 1145.476
1380.1 6867.17 4333.91 -155.05 2.89 -0.36 0.0 -0.03 1 101.249 23.505 1145.182
1380.2 6866.89 4333.82 -155.05 2.89 -0.36 0.0 -0.03 1 101.269 23.527 1144.888
1380.3 6866.61 4333.73 -155.05 2.89 -0.36 0.0 -0.03 1 101.29 23.549 1144.594
1380.4 6866.34 4333.64 -155.05 2.89 -0.36 0.0 -0.03 1 101.306 23.573 1144.31
1380.5 6866.06 4333.55 -155.05 2.89 -0.36 0.0 -0.03 1 101.327 23.595 1144.016
1380.6 6865.78 4333.46 -155.05 2.89 -0.36 0.0 -0.03 1 101.347 23.617 1143.722
1380.7 6865.51 4333.38 -155.05 2.88 -0.36 0.0 0.01 1 101.373 23.632 1143.441
1380.8 6865.23 4333.29 -155.05 2.88 -0.36 0.0 0.01 1 101.394 23.654 1143.147
1380.9 6864.95 4333.2 -155.05 2.88 -0.36 0.0 0.01 1 101.414 23.676 1142.853
1381.0 6864.68 4333.11 -155.05 2.88 -0.36 0.0 0.01 1 101.431 23.7 1142.568
1381.1 6864.4 4333.02 -155.05 2.88 -0.36 0.0 0.02 1 101.451 23.722 1142.274
1381.2 6864.12 4332.93 -155.05 2.88 -0.36 0.0 0.02 1 101.472 23.744 1141.98
1381.3 6863.85 4332.84 -155.05 2.88 -0.36 0.0 0.02 1 101.488 23.768 1141.696
1381.4 6863.57 4332.76 -155.05 2.88 -0.36 0.0 0.02 1 101.518 23.78 1141.405
1381.5 6863.29 4332.67 -155.05 2.88 -0.36 0.0 0.02 1 101.538 23.802 1141.111
1381.6 6863.02 4332.58 -155.05 2.88 -0.36 0.0 0.02 1 101.555 23.827 1140.827
1381.7 6862.74 4332.49 -155.05 2.88 -0.36 0.0 0.02 1 101.576 23.849 1140.533
1381.8 6862.47 4332.4 -155.05 2.88 -0.36 0.0 0.02 1 101.592 23.873 1140.248
1381.9 6862.19 4332.31 -155.05 2.87 -0.36 0.0 0.02 1 101.613 23.895 1139.954
1382.0 6861.91 4332.23 -155.05 2.87 -0.36 0.0 0.02 1 101.642 23.907 1139.664
1382.1 6861.64 4332.14 -155.05 2.87 -0.36 0.0 0.02 1 101.659 23.932 1139.379
1382.2 6861.36 4332.05 -155.05 2.87 -0.36 0.0 0.02 1 101.679 23.954 1139.086
1382.3 6861.09 4331.96 -155.04 2.87 -0.36 0.0 0.02 1 101.672 23.955 1138.801
1382.4 6860.81 4331.87 -155.04 2.87 -0.36 0.0 0.02 1 101.693 23.977 1138.507
1382.5 6860.53 4331.78 -155.04 2.87 -0.36 0.0 0.02 1 101.713 23.999 1138.213
1382.6 6860.26 4331.7 -155.04 2.87 -0.36 0.0 0.02 1 101.739 24.014 1137.932
1382.7 6859.98 4331.61 -155.04 2.87 -0.36 0.0 0.02 1 101.759 24.036 1137.638
1382.8 6859.71 4331.52 -155.04 2.87 -0.36 0.0 0.02 1 101.776 24.06 1137.354
1382.9 6859.43 4331.43 -155.04 2.87 -0.36 0.0 0.02 1 101.796 24.082 1137.06
1383.0 6859.16 4331.34 -155.04 2.87 -0.36 0.0 0.03 1 101.813 24.107 1136.775
1383.1 6858.88 4331.26 -155.04 2.86 -0.36 0.0 0.03 1 101.843 24.119 1136.485
1383.2 6858.61 4331.17 -155.04 2.86 -0.36 0.0 0.03 1 101.86 24.143 1136.2
1383.3 6858.33 4331.08 -155.04 2.86 -0.36 0.0 0.03 1 101.88 24.165 1135.906
