Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2076.0 7313.79 4425.33 204.17 2.53 -0.36 0.01 0.61 4 61.696 40.893 1597.656
2076.5 7312.56 4424.98 204.18 2.52 -0.37 0.01 0.61 4 61.615 40.923 1596.377
2077.0 7311.34 4424.63 204.18 2.51 -0.38 0.01 0.61 4 61.555 40.978 1595.109
2077.5 7310.12 4424.29 204.19 2.5 -0.38 0.01 0.61 4 61.482 41.0 1593.843
2078.0 7308.9 4423.96 204.2 2.5 -0.39 0.01 0.61 4 61.418 41.012 1592.58
2078.5 7307.68 4423.62 204.2 2.49 -0.39 0.01 0.61 4 61.368 41.057 1591.314
2079.0 7306.46 4423.29 204.21 2.49 -0.4 0.01 0.61 4 61.304 41.07 1590.052
2079.5 7305.25 4422.96 204.22 2.49 -0.4 0.01 0.61 4 61.238 41.084 1588.798
2080.0 7304.03 4422.63 204.23 2.49 -0.4 0.02 0.61 4 61.175 41.097 1587.536
2080.5 7302.81 4422.3 204.23 2.5 -0.4 0.02 0.61 4 61.134 41.132 1586.273
2081.0 7301.59 4421.97 204.24 2.5 -0.39 0.02 0.61 4 61.071 41.144 1585.01
2081.5 7300.36 4421.63 204.25 2.51 -0.39 0.02 0.61 4 61.0 41.164 1583.735
2082.0 7299.14 4421.29 204.26 2.52 -0.38 0.02 0.61 4 60.926 41.186 1582.469
2082.5 7297.91 4420.95 204.27 2.52 -0.38 0.02 0.61 4 60.855 41.206 1581.194
2083.0 7296.68 4420.6 204.28 2.52 -0.37 0.02 0.61 4 60.774 41.235 1579.915
2083.5 7295.46 4420.25 204.29 2.52 -0.36 0.02 0.61 4 60.691 41.267 1578.647
2084.0 7294.23 4419.89 204.29 2.52 -0.36 0.02 0.61 4 60.624 41.33 1577.365
2084.5 7293.01 4419.54 204.3 2.51 -0.35 0.02 0.61 4 60.541 41.361 1576.097
2085.0 7291.8 4419.18 204.31 2.51 -0.35 0.02 0.61 4 60.446 41.405 1574.834
2085.5 7290.59 4418.82 204.32 2.5 -0.34 0.02 0.61 4 60.351 41.449 1573.572
2086.0 7289.38 4418.47 204.33 2.49 -0.34 0.02 0.61 4 60.265 41.483 1572.313
2086.5 7288.18 4418.11 204.34 2.48 -0.34 0.02 0.61 4 60.168 41.53 1571.06
2087.0 7286.98 4417.76 204.35 2.47 -0.34 0.02 0.61 4 60.08 41.566 1569.81
2087.5 7285.79 4417.4 204.36 2.46 -0.34 0.02 0.61 4 59.981 41.615 1568.567
2088.0 7284.6 4417.05 204.37 2.46 -0.35 0.02 0.61 4 59.891 41.653 1567.327
2088.5 7283.41 4416.71 204.38 2.45 -0.35 0.02 0.61 4 59.811 41.683 1566.09
2089.0 7282.22 4416.36 204.39 2.46 -0.36 0.02 0.61 4 59.721 41.721 1564.85
2089.5 7281.03 4416.02 204.4 2.46 -0.36 0.02 0.61 4 59.64 41.75 1563.613
2090.0 7279.83 4415.67 204.41 2.47 -0.36 0.02 0.61 4 59.553 41.787 1562.363
2090.5 7278.63 4415.33 204.42 2.48 -0.37 0.02 0.61 4 59.475 41.814 1561.116
2091.0 7277.42 4414.98 204.43 2.49 -0.37 0.02 0.61 4 59.39 41.848 1559.857
2091.5 7276.21 4414.63 204.44 2.51 -0.37 0.02 0.61 4 59.304 41.882 1558.598
2092.0 7274.99 4414.28 204.45 2.52 -0.37 0.02 0.61 4 59.221 41.914 1557.329
2092.5 7273.76 4413.92 204.46 2.53 -0.37 0.02 0.61 4 59.131 41.953 1556.048
2093.0 7272.53 4413.56 204.47 2.54 -0.36 0.02 0.61 4 59.04 41.992 1554.767
2093.5 7271.29 4413.2 204.48 2.55 -0.36 0.02 0.61 4 58.952 42.029 1553.476
2094.0 7270.06 4412.83 204.49 2.56 -0.36 0.02 0.61 4 58.852 42.078 1552.191
2094.5 7268.82 4412.46 204.5 2.56 -0.35 0.02 0.61 4 58.754 42.125 1550.897
2095.0 7267.58 4412.09 204.51 2.56 -0.34 0.02 0.61 4 58.656 42.171 1549.604
2095.5 7266.35 4411.72 204.53 2.55 -0.34 0.02 0.61 4 58.533 42.197 1548.319
2096.0 7265.13 4411.34 204.54 2.54 -0.33 0.02 0.61 4 58.421 42.258 1547.042
2096.5 7263.91 4410.96 204.55 2.52 -0.32 0.02 0.61 4 58.309 42.319 1545.764
2097.0 7262.7 4410.59 204.56 2.51 -0.32 0.02 0.61 4 58.204 42.373 1544.498
2097.5 7261.5 4410.21 204.57 2.49 -0.31 0.02 0.61 4 58.087 42.439 1543.24
2098.0 7260.3 4409.84 204.59 2.47 -0.31 0.02 0.61 4 57.957 42.472 1541.984
2098.5 7259.12 4409.47 204.6 2.46 -0.31 0.02 0.61 4 57.845 42.532 1540.747
2099.0 7257.94 4409.1 204.61 2.44 -0.31 0.02 0.61 4 57.734 42.593 1539.511
2099.5 7256.77 4408.74 204.62 2.43 -0.31 0.02 0.61 4 57.629 42.646 1538.287
2100.0 7255.6 4408.37 204.64 2.43 -0.32 0.02 0.61 4 57.492 42.686 1537.06
2100.5 7254.43 4408.01 204.65 2.43 -0.32 0.02 0.61 4 57.388 42.739 1535.835
2101.0 7253.26 4407.65 204.66 2.43 -0.32 0.02 0.61 4 57.284 42.793 1534.611
2101.5 7252.08 4407.29 204.67 2.44 -0.33 0.02 0.61 4 57.182 42.844 1533.378
2102.0 7250.91 4406.93 204.69 2.45 -0.33 0.03 0.61 4 57.055 42.874 1532.154
2102.5 7249.72 4406.57 204.7 2.46 -0.33 0.03 0.61 4 56.955 42.923 1530.91
2103.0 7248.53 4406.2 204.71 2.48 -0.33 0.03 0.61 4 56.846 42.981 1529.664
2103.5 7247.33 4405.83 204.72 2.5 -0.33 0.03 0.61 4 56.739 43.037 1528.409
2104.0 7246.12 4405.46 204.74 2.52 -0.33 0.03 0.61 4 56.611 43.068 1527.143
2104.5 7244.9 4405.08 204.75 2.53 -0.33 0.03 0.61 4 56.499 43.129 1525.866
2105.0 7243.68 4404.7 204.76 2.55 -0.33 0.03 0.61 4 56.387 43.19 1524.588
2105.5 7242.45 4404.31 204.78 2.56 -0.32 0.03 0.61 4 56.244 43.235 1523.297
2106.0 7241.22 4403.92 204.79 2.56 -0.31 0.03 0.61 4 56.125 43.303 1522.007
2106.5 7240.0 4403.52 204.8 2.56 -0.31 0.03 0.61 4 55.993 43.384 1520.723
2107.0 7238.77 4403.13 204.82 2.55 -0.3 0.03 0.61 4 55.85 43.429 1519.433
2107.5 7237.55 4402.73 204.83 2.54 -0.29 0.03 0.61 4 55.719 43.51 1518.149
2108.0 7236.34 4402.32 204.85 2.53 -0.29 0.03 0.61 4 55.552 43.579 1516.872
2108.5 7235.14 4401.92 204.86 2.51 -0.28 0.03 0.61 4 55.416 43.665 1515.607
2109.0 7233.94 4401.53 204.87 2.5 -0.28 0.03 0.61 4 55.289 43.74 1514.345
2109.5 7232.75 4401.13 204.89 2.48 -0.28 0.03 0.61 4 55.128 43.805 1513.09
2110.0 7231.57 4400.74 204.9 2.47 -0.28 0.03 0.61 4 54.997 43.885 1511.847
2110.5 7230.4 4400.35 204.92 2.46 -0.29 0.03 0.61 4 54.84 43.944 1510.614
2111.0 7229.23 4399.96 204.93 2.45 -0.29 0.03 0.61 4 54.707 44.027 1509.381
2111.5 7228.05 4399.58 204.94 2.44 -0.29 0.03 0.61 4 54.586 44.097 1508.141
2112.0 7226.88 4399.2 204.96 2.44 -0.3 0.03 0.61 4 54.439 44.147 1506.911
2112.5 7225.71 4398.82 204.97 2.45 -0.3 0.03 0.61 4 54.315 44.22 1505.681
2113.0 7224.54 4398.44 204.98 2.45 -0.3 0.03 0.61 4 54.192 44.293 1504.451
2113.5 7223.36 4398.05 205.0 2.46 -0.3 0.03 0.61 4 54.038 44.35 1503.208
2114.0 7222.18 4397.67 205.01 2.47 -0.3 0.03 0.61 4 53.916 44.42 1501.969
2114.5 7220.99 4397.28 205.03 2.48 -0.3 0.03 0.61 4 53.765 44.475 1500.716
2115.0 7219.8 4396.89 205.04 2.49 -0.29 0.03 0.61 4 53.636 44.553 1499.464
2115.5 7218.61 4396.49 205.05 2.5 -0.29 0.03 0.61 4 53.497 44.64 1498.209
2116.0 7217.41 4396.09 205.07 2.51 -0.28 0.03 0.61 4 53.338 44.703 1496.944
2116.5 7216.21 4395.69 205.08 2.52 -0.28 0.03 0.61 4 53.202 44.788 1495.68
2117.0 7215.01 4395.28 205.1 2.53 -0.28 0.03 0.61 4 53.033 44.86 1494.412
2117.5 7213.81 4394.86 205.11 2.53 -0.27 0.03 0.61 4 52.878 44.965 1493.141
2118.0 7212.6 4394.45 205.13 2.53 -0.27 0.03 0.61 4 52.711 45.034 1491.864
2118.5 7211.4 4394.04 205.14 2.53 -0.27 0.03 0.61 4 52.565 45.129 1490.596
2119.0 7210.2 4393.62 205.15 2.52 -0.27 0.03 0.61 4 52.41 45.234 1489.325
2119.5 7209.01 4393.21 205.17 2.51 -0.27 0.03 0.61 4 52.238 45.308 1488.067
2120.0 7207.82 4392.8 205.18 2.5 -0.27 0.03 0.61 4 52.09 45.405 1486.809
2120.5 7206.63 4392.39 205.2 2.49 -0.27 0.03 0.61 4 51.919 45.48 1485.55
2121.0 7205.45 4391.98 205.21 2.48 -0.27 0.03 0.61 4 51.769 45.579 1484.302
2121.5 7204.27 4391.57 205.23 2.47 -0.27 0.03 0.61 4 51.595 45.656 1483.053
2122.0 7203.1 4391.17 205.24 2.46 -0.27 0.03 0.61 4 51.452 45.748 1481.817
2122.5 7201.93 4390.76 205.25 2.45 -0.27 0.03 0.61 4 51.299 45.85 1480.578
2123.0 7200.76 4390.36 205.27 2.45 -0.27 0.03 0.61 4 51.133 45.92 1479.342
2123.5 7199.6 4389.96 205.28 2.45 -0.26 0.03 0.61 4 50.988 46.014 1478.115
2124.0 7198.44 4389.56 205.3 2.45 -0.26 0.03 0.61 4 50.82 46.086 1476.888
2124.5 7197.27 4389.15 205.31 2.45 -0.26 0.03 0.61 4 50.667 46.188 1475.649
2125.0 7196.1 4388.75 205.32 2.46 -0.27 0.03 0.61 4 50.524 46.28 1474.413
2125.5 7194.93 4388.34 205.34 2.47 -0.27 0.03 0.61 4 50.348 46.359 1473.174
2126.0 7193.75 4387.93 205.35 2.49 -0.27 0.03 0.61 4 50.198 46.459 1471.925
2126.5 7192.57 4387.52 205.36 2.5 -0.27 0.03 0.61 4 50.047 46.559 1470.677
2127.0 7191.38 4387.1 205.38 2.51 -0.27 0.03 0.61 4 49.867 46.643 1469.415
2127.5 7190.18 4386.69 205.39 2.52 -0.27 0.03 0.61 4 49.721 46.738 1468.148
2128.0 7188.98 4386.27 205.4 2.53 -0.27 0.03 0.61 4 49.565 46.843 1466.877
2128.5 7187.78 4385.85 205.42 2.53 -0.27 0.03 0.61 4 49.387 46.924 1465.606
2129.0 7186.58 4385.43 205.43 2.53 -0.27 0.03 0.61 4 49.231 47.029 1464.335
2129.5 7185.38 4385.0 205.44 2.53 -0.26 0.03 0.61 4 49.066 47.144 1463.062
2130.0 7184.18 4384.58 205.46 2.52 -0.26 0.03 0.61 4 48.887 47.225 1461.791
2130.5 7183.0 4384.15 205.47 2.51 -0.25 0.03 0.61 4 48.717 47.344 1460.536
2131.0 7181.81 4383.73 205.48 2.49 -0.25 0.03 0.61 4 48.559 47.452 1459.275
2131.5 7180.64 4383.31 205.49 2.48 -0.25 0.03 0.61 4 48.397 47.563 1458.033
2132.0 7179.47 4382.88 205.51 2.47 -0.24 0.02 0.61 4 48.202 47.662 1456.788
2132.5 7178.3 4382.46 205.52 2.46 -0.24 0.02 0.61 4 48.039 47.774 1455.545
2133.0 7177.14 4382.04 205.53 2.45 -0.25 0.02 0.61 4 47.875 47.888 1454.313
2133.5 7175.98 4381.63 205.54 2.45 -0.25 0.02 0.61 4 47.719 47.992 1453.083
2134.0 7174.82 4381.21 205.55 2.45 -0.25 0.02 0.61 4 47.555 48.106 1451.851
2134.5 7173.67 4380.8 205.57 2.45 -0.25 0.02 0.61 4 47.375 48.19 1450.631
2135.0 7172.51 4380.39 205.58 2.45 -0.26 0.02 0.61 4 47.219 48.294 1449.401
2135.5 7171.35 4379.97 205.59 2.45 -0.26 0.02 0.61 4 47.055 48.408 1448.168
2136.0 7170.18 4379.56 205.6 2.46 -0.26 0.02 0.61 4 46.902 48.511 1446.929
2136.5 7169.02 4379.14 205.61 2.46 -0.26 0.02 0.61 4 46.737 48.625 1445.697
2137.0 7167.85 4378.73 205.62 2.47 -0.26 0.02 0.61 4 46.584 48.727 1444.458
2137.5 7166.68 4378.31 205.63 2.48 -0.26 0.02 0.61 4 46.422 48.838 1443.215
2138.0 7165.5 4377.89 205.64 2.48 -0.25 0.02 0.61 4 46.262 48.948 1441.964
2138.5 7164.33 4377.46 205.66 2.49 -0.25 0.02 0.61 4 46.067 49.046 1440.719
2139.0 7163.15 4377.03 205.67 2.5 -0.25 0.02 0.61 4 45.897 49.166 1439.464
2139.5 7161.97 4376.6 205.68 2.5 -0.24 0.02 0.61 4 45.727 49.285 1438.209
2140.0 7160.79 4376.17 205.69 2.5 -0.24 0.02 0.61 4 45.557 49.404 1436.955
2140.5 7159.61 4375.74 205.7 2.5 -0.24 0.02 0.61 4 45.387 49.523 1435.7
2141.0 7158.43 4375.3 205.71 2.51 -0.24 0.02 0.61 4 45.208 49.652 1434.442
2141.5 7157.25 4374.87 205.72 2.5 -0.24 0.02 0.61 4 45.038 49.771 1433.188
2142.0 7156.07 4374.44 205.73 2.5 -0.25 0.02 0.61 4 44.868 49.89 1431.933
2142.5 7154.89 4374.01 205.73 2.5 -0.25 0.02 0.61 4 44.721 50.032 1430.679
2143.0 7153.71 4373.58 205.74 2.5 -0.25 0.02 0.61 4 44.551 50.152 1429.424
2143.5 7152.53 4373.15 205.75 2.49 -0.25 0.02 0.61 4 44.381 50.271 1428.169
2144.0 7151.35 4372.72 205.76 2.48 -0.25 0.02 0.61 4 44.211 50.39 1426.915
2144.5 7150.18 4372.3 205.77 2.48 -0.25 0.02 0.61 4 44.049 50.502 1425.672
2145.0 7149.01 4371.87 205.78 2.47 -0.25 0.02 0.61 4 43.877 50.623 1424.427
2145.5 7147.85 4371.45 205.79 2.46 -0.25 0.02 0.61 4 43.712 50.737 1423.195
2146.0 7146.69 4371.02 205.8 2.46 -0.24 0.02 0.61 4 43.537 50.861 1421.959
2146.5 7145.53 4370.6 205.8 2.45 -0.24 0.02 0.61 4 43.395 50.998 1420.727
2147.0 7144.38 4370.17 205.81 2.45 -0.24 0.02 0.61 4 43.219 51.124 1419.501
2147.5 7143.22 4369.74 205.82 2.45 -0.23 0.02 0.61 4 43.044 51.248 1418.265
2148.0 7142.07 4369.31 205.83 2.45 -0.23 0.02 0.61 4 42.867 51.375 1417.039
2148.5 7140.92 4368.88 205.84 2.45 -0.23 0.01 0.61 4 42.691 51.501 1415.813
2149.0 7139.77 4368.45 205.84 2.45 -0.23 0.01 0.61 4 42.537 51.65 1414.587
2149.5 7138.61 4368.02 205.85 2.46 -0.23 0.01 0.61 4 42.362 51.774 1413.352
2150.0 7137.45 4367.58 205.86 2.46 -0.23 0.01 0.61 4 42.178 51.907 1412.113
2150.5 7136.29 4367.15 205.86 2.47 -0.23 0.01 0.61 4 42.026 52.054 1410.878
2151.0 7135.13 4366.71 205.87 2.48 -0.23 0.01 0.61 4 41.842 52.188 1409.639
2151.5 7133.96 4366.28 205.88 2.48 -0.23 0.01 0.61 4 41.67 52.309 1408.394
2152.0 7132.8 4365.84 205.88 2.48 -0.24 0.01 0.61 4 41.509 52.466 1407.156
2152.5 7131.63 4365.41 205.89 2.49 -0.24 0.01 0.61 4 41.337 52.587 1405.911
2153.0 7130.46 4364.97 205.89 2.49 -0.24 0.01 0.61 4 41.178 52.741 1404.663
2153.5 7129.29 4364.53 205.9 2.49 -0.24 0.01 0.61 4 40.996 52.872 1403.415
2154.0 7128.12 4364.1 205.9 2.49 -0.23 0.01 0.61 4 40.846 53.017 1402.169
2154.5 7126.95 4363.66 205.91 2.48 -0.23 0.01 0.61 4 40.664 53.148 1400.921
2155.0 7125.78 4363.22 205.92 2.48 -0.23 0.01 0.61 4 40.483 53.279 1399.673
2155.5 7124.62 4362.78 205.92 2.48 -0.22 0.01 0.61 4 40.321 53.436 1398.435
2156.0 7123.45 4362.34 205.93 2.48 -0.22 0.01 0.61 4 40.139 53.567 1397.187
2156.5 7122.29 4361.9 205.93 2.47 -0.22 0.01 0.61 4 39.978 53.724 1395.948
2157.0 7121.13 4361.45 205.94 2.47 -0.22 0.01 0.61 4 39.784 53.867 1394.707
2157.5 7119.98 4361.01 205.94 2.47 -0.22 0.01 0.61 4 39.62 54.026 1393.478
2158.0 7118.82 4360.57 205.94 2.47 -0.22 0.01 0.61 4 39.459 54.182 1392.24
2158.5 7117.66 4360.13 205.95 2.47 -0.22 0.01 0.61 4 39.275 54.316 1391.001
2159.0 7116.5 4359.69 205.95 2.47 -0.22 0.01 0.61 4 39.113 54.472 1389.763
2159.5 7115.35 4359.25 205.96 2.47 -0.22 0.01 0.61 4 38.927 54.608 1388.534
2160.0 7114.19 4358.81 205.96 2.47 -0.22 0.01 0.61 4 38.766 54.765 1387.295
2160.5 7113.03 4358.37 205.96 2.47 -0.22 0.01 0.61 4 38.604 54.921 1386.057
2161.0 7111.87 4357.92 205.97 2.47 -0.22 0.01 0.61 4 38.41 55.064 1384.816
2161.5 7110.72 4357.48 205.97 2.47 -0.22 0.01 0.61 4 38.247 55.223 1383.587
2162.0 7109.56 4357.04 205.97 2.47 -0.21 0.01 0.61 4 38.085 55.38 1382.348
2162.5 7108.41 4356.59 205.97 2.47 -0.21 0.01 0.61 4 37.912 55.548 1381.116
2163.0 7107.25 4356.15 205.98 2.46 -0.21 0.01 0.61 4 37.728 55.682 1379.878
2163.5 7106.1 4355.7 205.98 2.46 -0.2 0.0 0.61 4 37.554 55.85 1378.646
2164.0 7104.95 4355.25 205.98 2.46 -0.2 0.0 0.61 4 37.381 56.019 1377.414
2164.5 7103.8 4354.8 205.98 2.46 -0.2 0.0 0.61 4 37.207 56.187 1376.182
2165.0 7102.65 4354.35 205.99 2.46 -0.2 0.0 -0.61 4 37.011 56.333 1374.951
2165.5 7101.5 4353.9 205.99 2.46 -0.19 0.0 -0.61 4 36.838 56.501 1373.719
2166.0 7100.35 4353.44 205.99 2.46 -0.19 0.0 -0.61 4 36.655 56.68 1372.484
2166.5 7099.21 4352.99 205.99 2.46 -0.2 0.0 -0.61 4 36.479 56.85 1371.262
2167.0 7098.06 4352.54 205.99 2.46 -0.2 0.0 -0.61 4 36.305 57.019 1370.03
2167.5 7096.91 4352.09 205.99 2.46 -0.2 0.0 -0.61 4 36.132 57.187 1368.798
2168.0 7095.76 4351.64 205.99 2.46 -0.2 0.0 -0.61 4 35.959 57.356 1367.566
2168.5 7094.61 4351.19 205.99 2.47 -0.2 0.0 -0.61 4 35.785 57.524 1366.335
2169.0 7093.46 4350.74 205.99 2.47 -0.2 -0.0 -0.61 4 35.612 57.693 1365.103
2169.5 7092.3 4350.29 205.99 2.47 -0.2 -0.0 -0.61 4 35.441 57.859 1363.861
2170.0 7091.14 4349.84 205.99 2.48 -0.2 -0.0 -0.61 4 35.27 58.025 1362.62
2170.5 7089.99 4349.38 205.99 2.48 -0.2 -0.0 -0.61 4 35.086 58.203 1361.385
2171.0 7088.83 4348.93 205.99 2.48 -0.2 -0.0 -0.61 4 34.915 58.37 1360.144
2171.5 7087.67 4348.47 205.99 2.49 -0.2 -0.0 -0.61 4 34.735 58.546 1358.9
2172.0 7086.51 4348.02 205.99 2.49 -0.19 -0.0 -0.61 4 34.563 58.712 1357.659
2172.5 7085.35 4347.56 205.99 2.49 -0.19 -0.0 -0.61 4 34.383 58.888 1356.414
2173.0 7084.19 4347.1 205.99 2.49 -0.19 -0.0 -0.61 4 34.202 59.063 1355.17
2173.5 7083.03 4346.63 205.99 2.49 -0.18 -0.0 -0.61 4 34.011 59.249 1353.923
2174.0 7081.87 4346.17 205.99 2.48 -0.18 -0.0 -0.61 4 33.83 59.425 1352.679
2174.5 7080.72 4345.71 205.99 2.47 -0.18 -0.0 -0.61 4 33.647 59.603 1351.444
2175.0 7079.57 4345.25 205.99 2.47 -0.17 -0.0 -0.61 4 33.464 59.781 1350.209
2175.5 7078.43 4344.78 205.99 2.46 -0.17 -0.0 -0.61 4 33.269 59.972 1348.981
2176.0 7077.29 4344.32 205.98 2.45 -0.17 -0.0 -0.61 4 33.106 60.175 1347.756
2176.5 7076.15 4343.86 205.98 2.45 -0.17 -0.0 -0.61 4 32.921 60.356 1346.531
2177.0 7075.01 4343.4 205.98 2.44 -0.17 -0.0 -0.61 4 32.735 60.536 1345.306
2177.5 7073.88 4342.94 205.98 2.44 -0.17 -0.0 -0.61 4 32.548 60.719 1344.09
2178.0 7072.75 4342.49 205.98 2.44 -0.17 -0.0 -0.61 4 32.37 60.892 1342.878
2178.5 7071.62 4342.03 205.98 2.44 -0.17 -0.0 -0.61 4 32.182 61.075 1341.662
2179.0 7070.48 4341.57 205.98 2.44 -0.18 -0.0 -0.61 4 31.996 61.256 1340.437
2179.5 7069.34 4341.12 205.98 2.45 -0.18 -0.0 -0.61 4 31.821 61.427 1339.215
2180.0 7068.2 4340.66 205.98 2.46 -0.18 0.0 -0.61 4 31.635 61.607 1337.99
2180.5 7067.06 4340.21 205.98 2.46 -0.18 0.0 -0.61 4 31.459 61.778 1336.768
2181.0 7065.9 4339.75 205.98 2.47 -0.19 0.0 -0.61 4 31.279 61.954 1335.524
2181.5 7064.75 4339.29 205.98 2.48 -0.19 0.0 -0.61 4 31.096 62.132 1334.289
2182.0 7063.59 4338.83 205.98 2.49 -0.19 0.0 -0.61 4 30.915 62.308 1333.045
2182.5 7062.42 4338.37 205.99 2.5 -0.19 0.0 -0.61 4 30.713 62.459 1331.791
2183.0 7061.26 4337.91 205.99 2.51 -0.19 0.0 -0.61 4 30.532 62.635 1330.547
2183.5 7060.09 4337.44 205.99 2.51 -0.19 0.01 -0.61 4 30.344 62.818 1329.291
2184.0 7058.92 4336.97 205.99 2.51 -0.19 0.01 -0.61 4 30.156 63.001 1328.034
2184.5 7057.75 4336.51 206.0 2.51 -0.18 0.01 -0.61 4 29.955 63.152 1326.78
2185.0 7056.58 4336.04 206.0 2.5 -0.18 0.01 -0.61 4 29.766 63.335 1325.524
2185.5 7055.42 4335.57 206.01 2.49 -0.18 0.01 -0.61 4 29.553 63.498 1324.277
2186.0 7054.26 4335.11 206.01 2.48 -0.17 0.01 -0.61 4 29.372 63.674 1323.033
2186.5 7053.11 4334.64 206.02 2.47 -0.17 0.01 -0.61 4 29.156 63.839 1321.795
2187.0 7051.97 4334.18 206.03 2.45 -0.16 0.01 -0.61 4 28.948 63.997 1320.57
2187.5 7050.84 4333.71 206.03 2.44 -0.16 0.02 -0.61 4 28.751 64.189 1319.352
2188.0 7049.71 4333.25 206.04 2.43 -0.16 0.02 -0.61 4 30.237 64.349 1318.137
2188.5 7048.59 4332.79 206.05 2.42 -0.17 0.02 -0.61 4 30.201 64.512 1316.931
2189.0 7047.46 4332.34 206.06 2.42 -0.17 0.02 -0.61 4 30.179 64.662 1315.718
2189.5 7046.34 4331.89 206.07 2.41 -0.18 0.02 -0.61 4 30.153 64.815 1314.516
2190.0 7045.21 4331.44 206.08 2.42 -0.18 0.02 -0.61 4 30.131 64.965 1313.303
2190.5 7044.09 4330.99 206.09 2.43 -0.19 0.02 -0.61 4 30.105 65.118 1312.1
2191.0 7042.95 4330.54 206.1 2.44 -0.2 0.02 -0.61 4 30.087 65.266 1310.878
2191.5 7041.81 4330.09 206.12 2.45 -0.2 0.03 -0.61 4 30.045 65.391 1309.657
2192.0 7040.66 4329.65 206.13 2.46 -0.21 0.03 -0.61 4 30.039 65.527 1308.428
2192.5 7039.51 4329.2 206.15 2.48 -0.21 0.03 -0.61 4 30.001 65.65 1307.197
2193.0 7038.34 4328.75 206.16 2.49 -0.22 0.03 -0.61 4 29.993 65.791 1305.946
2193.5 7037.17 4328.29 206.18 2.51 -0.22 0.03 -0.61 4 29.953 65.919 1304.692
2194.0 7036.0 4327.84 206.19 2.52 -0.22 0.04 -0.61 4 29.946 66.06 1303.442
2194.5 7034.82 4327.38 206.21 2.52 -0.22 0.04 -0.61 4 29.909 66.186 1302.179
2195.0 7033.64 4326.92 206.23 2.53 -0.22 0.04 -0.61 4 29.872 66.311 1300.916
2195.5 7032.45 4326.46 206.25 2.53 -0.22 0.04 -0.61 4 29.839 66.435 1299.643
2196.0 7031.28 4326.0 206.27 2.52 -0.21 0.04 -0.61 4 29.799 66.563 1298.39
2196.5 7030.1 4325.53 206.3 2.51 -0.21 0.05 -0.61 4 29.729 66.675 1297.124
2197.0 7028.94 4325.07 206.32 2.49 -0.2 0.05 -0.61 4 29.685 66.806 1295.88
2197.5 7027.78 4324.61 206.35 2.48 -0.2 0.05 -0.61 4 29.617 66.913 1294.636
2198.0 7026.63 4324.15 206.37 2.46 -0.2 0.05 -0.61 4 29.569 67.046 1293.402
2198.5 7025.49 4323.7 206.4 2.44 -0.2 0.05 -0.61 4 29.503 67.149 1292.18
2199.0 7024.35 4323.25 206.42 2.42 -0.2 0.06 -0.61 4 29.46 67.274 1290.958
2199.5 7023.23 4322.8 206.45 2.41 -0.21 0.06 -0.61 4 29.387 67.381 1289.755
2200.0 7022.1 4322.36 206.48 2.4 -0.21 0.06 -0.61 4 29.326 67.476 1288.546
2200.5 7020.98 4321.92 206.51 2.39 -0.22 0.06 -0.61 4 29.262 67.574 1287.346
2201.0 7019.86 4321.49 206.54 2.39 -0.23 0.06 -0.61 4 29.207 67.662 1286.149
2201.5 7018.74 4321.06 206.58 2.4 -0.23 0.06 -0.61 4 29.128 67.727 1284.953
2202.0 7017.61 4320.62 206.61 2.41 -0.24 0.07 -0.61 4 29.068 67.822 1283.743
2202.5 7016.48 4320.19 206.64 2.42 -0.25 0.07 -0.61 4 29.016 67.908 1282.537
2203.0 7015.34 4319.76 206.68 2.43 -0.25 0.07 -0.61 4 28.945 67.968 1281.321
2203.5 7014.19 4319.33 206.71 2.45 -0.26 0.07 -0.61 4 28.901 68.049 1280.095
2204.0 7013.03 4318.89 206.75 2.47 -0.26 0.07 -0.61 4 28.828 68.115 1278.858
2204.5 7011.87 4318.45 206.79 2.48 -0.27 0.08 -0.61 4 28.755 68.18 1277.62
2205.0 7010.7 4318.01 206.83 2.5 -0.27 0.08 -0.61 4 28.686 68.244 1276.372
2205.5 7009.52 4317.57 206.87 2.51 -0.27 0.08 -0.61 4 28.62 68.305 1275.115
2206.0 7008.34 4317.12 206.91 2.51 -0.27 0.08 -0.61 4 28.545 68.376 1273.855
2206.5 7007.16 4316.67 206.95 2.52 -0.26 0.09 -0.61 4 28.47 68.446 1272.595
2207.0 7005.98 4316.21 206.99 2.51 -0.26 0.09 -0.61 4 28.386 68.527 1271.332
2207.5 7004.8 4315.76 207.04 2.51 -0.26 0.09 -0.61 4 28.287 68.575 1270.072
2208.0 7003.63 4315.31 207.08 2.5 -0.26 0.09 -0.61 4 28.208 68.648 1268.822
2208.5 7002.46 4314.86 207.13 2.48 -0.26 0.09 -0.61 4 28.106 68.699 1267.571
2209.0 7001.3 4314.41 207.18 2.47 -0.26 0.1 -0.61 4 28.0 68.752 1266.331
2209.5 7000.14 4313.97 207.23 2.45 -0.27 0.1 -0.61 4 27.903 68.795 1265.093
2210.0 6998.99 4313.53 207.27 2.43 -0.27 0.1 -0.61 4 27.826 68.864 1263.864
