Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.07 2.76 -0.4 0.01 0.15 1 -6.169 3032.69
201.08 2.77 -0.4 0.01 0.15 1 -6.151 3031.295
201.08 2.77 -0.4 0.01 0.15 1 -6.131 3029.891
201.09 2.77 -0.4 0.01 0.15 1 -6.113 3028.496
201.1 2.78 -0.4 0.01 0.16 1 -6.103 3027.089
201.1 2.78 -0.4 0.01 0.16 1 -6.083 3025.684
201.11 2.79 -0.4 0.01 0.16 1 -6.063 3024.28
201.12 2.79 -0.41 0.01 0.16 1 -6.043 3022.875
201.13 2.79 -0.41 0.01 0.15 1 -6.03 3021.459
201.13 2.79 -0.41 0.01 0.15 1 -6.01 3020.054
201.14 2.79 -0.41 0.01 0.15 1 -5.987 3018.64
201.15 2.8 -0.41 0.01 0.15 1 -5.975 3017.223
201.15 2.79 -0.41 0.01 0.15 1 -5.955 3015.819
201.16 2.79 -0.41 0.01 0.14 1 -5.932 3014.405
201.17 2.79 -0.41 0.01 0.15 1 -5.922 3012.998
201.17 2.78 -0.4 0.01 0.15 1 -5.899 3011.583
201.18 2.78 -0.4 0.01 0.15 1 -5.881 3010.189
201.19 2.77 -0.4 0.01 0.16 1 -5.871 3008.782
201.19 2.76 -0.39 0.01 0.17 1 -5.853 3007.387
201.2 2.75 -0.39 0.01 0.18 1 -5.848 3005.999
201.21 2.75 -0.39 0.01 0.18 1 -5.84 3004.602
201.22 2.75 -0.39 0.01 0.19 1 -5.824 3003.217
201.22 2.74 -0.39 0.01 0.19 1 -5.818 3001.83
201.23 2.74 -0.39 0.01 0.19 1 -5.803 3000.445
201.23 2.74 -0.39 0.01 0.19 1 -5.797 2999.057
201.24 2.75 -0.39 0.01 0.18 1 -5.782 2997.672
201.25 2.75 -0.4 0.01 0.17 1 -5.776 2996.285
201.25 2.76 -0.4 0.01 0.16 1 -5.758 2994.89
201.26 2.77 -0.4 0.01 0.15 1 -5.741 2993.495
201.26 2.78 -0.41 0.01 0.14 1 -5.73 2992.088
201.27 2.79 -0.41 0.01 0.14 1 -5.71 2990.684
201.28 2.79 -0.41 0.01 0.13 1 -5.7 2989.277
201.28 2.8 -0.41 0.01 0.13 1 -5.677 2987.863
201.29 2.8 -0.41 0.01 0.13 1 -5.664 2986.446
201.29 2.8 -0.41 0.01 0.14 1 -5.652 2985.03
201.3 2.8 -0.4 0.01 0.15 1 -5.639 2983.613
201.31 2.79 -0.4 0.01 0.16 1 -5.629 2982.206
201.31 2.79 -0.39 0.01 0.17 1 -5.628 2980.797
201.32 2.78 -0.38 0.01 0.19 1 -5.618 2979.39
201.33 2.77 -0.38 0.01 0.21 1 -5.619 2977.991
201.33 2.76 -0.37 0.01 0.22 1 -5.623 2976.601
201.34 2.75 -0.37 0.01 0.23 1 -5.618 2975.213
201.34 2.74 -0.37 0.01 0.23 1 -5.622 2973.824
201.35 2.73 -0.37 0.01 0.23 1 -5.618 2972.446
201.35 2.72 -0.37 0.01 0.22 1 -5.627 2971.076
201.36 2.72 -0.38 0.01 0.21 1 -5.624 2969.698
201.36 2.72 -0.38 0.01 0.19 1 -5.61 2968.323
201.37 2.73 -0.39 0.01 0.17 1 -5.609 2966.955
201.37 2.73 -0.4 0.01 0.15 1 -5.594 2965.57
201.37 2.74 -0.4 0.01 0.13 1 -5.588 2964.182
201.38 2.76 -0.41 0.01 0.11 1 -5.573 2962.797
201.38 2.77 -0.41 0.01 0.09 1 -5.555 2961.402
201.39 2.78 -0.41 0.01 0.09 1 -5.545 2959.995
201.39 2.8 -0.41 0.01 0.08 1 -5.522 2958.581
201.4 2.81 -0.41 0.01 0.09 1 -5.51 2957.165
201.4 2.82 -0.41 0.01 0.1 1 -5.497 2955.748
201.41 2.82 -0.4 0.01 0.11 1 -5.494 2954.329
201.41 2.82 -0.4 0.01 0.13 1 -5.488 2952.901
201.42 2.82 -0.39 0.01 0.16 1 -5.483 2951.472
201.42 2.81 -0.38 0.01 0.18 1 -5.48 2950.053
201.43 2.8 -0.38 0.01 0.2 1 -5.487 2948.632
201.43 2.79 -0.37 0.01 0.21 1 -5.486 2947.223
201.44 2.77 -0.37 0.01 0.22 1 -5.497 2945.821
201.44 2.76 -0.37 0.01 0.23 1 -5.501 2944.431
201.44 2.74 -0.37 0.01 0.23 1 -5.505 2943.041
201.45 2.72 -0.37 0.01 0.23 1 -5.514 2941.671
201.45 2.7 -0.37 0.01 0.21 1 -5.523 2940.301
201.45 2.69 -0.37 0.01 0.2 1 -5.524 2938.943
201.46 2.68 -0.38 0.01 0.18 1 -5.516 2937.587
201.46 2.68 -0.38 0.01 0.16 1 -5.517 2936.228
201.46 2.68 -0.39 0.01 0.13 1 -5.509 2934.873
201.47 2.69 -0.4 0.01 0.1 1 -5.491 2933.519
201.47 2.71 -0.4 0.01 0.08 1 -5.48 2932.153
201.47 2.72 -0.41 0.01 0.06 1 -5.467 2930.778
201.47 2.75 -0.42 0.01 0.05 1 -5.451 2929.393
201.48 2.77 -0.42 0.01 0.04 1 -5.434 2927.998
201.48 2.79 -0.42 0.01 0.04 1 -5.414 2926.594
201.48 2.81 -0.42 0.01 0.04 1 -5.401 2925.177
201.49 2.83 -0.42 0.01 0.04 1 -5.388 2923.76
201.49 2.84 -0.41 0.01 0.08 1 -5.38 2922.322
201.5 2.84 -0.4 0.01 0.1 1 -5.375 2920.893
201.5 2.84 -0.4 0.01 0.13 1 -5.367 2919.455
201.51 2.84 -0.39 0.01 0.16 1 -5.372 2918.024
201.51 2.82 -0.38 0.01 0.19 1 -5.376 2916.593
201.52 2.8 -0.37 0.01 0.21 1 -5.383 2915.172
201.52 2.78 -0.37 0.01 0.21 1 -5.394 2913.77
201.52 2.76 -0.36 0.01 0.24 1 -5.405 2912.368
201.53 2.73 -0.36 0.01 0.24 1 -5.422 2910.986
201.53 2.71 -0.37 0.01 0.24 1 -5.421 2909.618
201.53 2.69 -0.37 0.01 0.24 1 -5.429 2908.248
201.54 2.68 -0.38 0.01 0.19 1 -5.431 2906.89
201.54 2.67 -0.39 0.0 0.16 1 -5.425 2905.543
201.54 2.67 -0.4 0.0 0.12 1 -5.406 2904.19
201.54 2.68 -0.41 0.0 0.08 1 -5.391 2902.846
201.55 2.69 -0.42 0.0 0.03 1 -5.37 2901.483
201.55 2.7 -0.43 0.0 -0.0 1 -5.35 2900.119
201.55 2.72 -0.43 0.0 -0.03 1 -5.317 2898.749
201.55 2.74 -0.44 0.0 -0.04 1 -5.292 2897.366
201.56 2.76 -0.43 0.01 -0.04 1 -5.267 2895.983
201.56 2.78 -0.43 0.01 -0.03 1 -5.247 2894.578
201.56 2.79 -0.42 0.01 -0.01 1 -5.236 2893.172
201.57 2.8 -0.41 0.01 0.02 1 -5.224 2891.755
201.57 2.81 -0.4 0.01 0.06 1 -5.211 2890.338
201.57 2.81 -0.39 0.01 0.11 1 -5.218 2888.917
201.58 2.81 -0.38 0.01 0.15 1 -5.217 2887.508
201.58 2.8 -0.37 0.01 0.19 1 -5.224 2886.087
201.59 2.79 -0.37 0.01 0.22 1 -5.235 2884.685
201.59 2.77 -0.37 0.01 0.24 1 -5.246 2883.283
201.6 2.75 -0.37 0.01 0.26 1 -5.26 2881.891
201.6 2.73 -0.37 0.01 0.25 1 -5.274 2880.499
201.6 2.72 -0.38 0.01 0.24 1 -5.273 2879.131
201.61 2.7 -0.39 0.01 0.21 1 -5.272 2877.763
201.61 2.69 -0.4 0.01 0.18 1 -5.271 2876.395
201.61 2.69 -0.41 0.01 0.13 1 -5.253 2875.042
201.62 2.69 -0.43 0.01 0.13 1 -5.242 2873.676
201.62 2.69 -0.44 0.01 0.04 1 -5.212 2872.315
201.62 2.7 -0.45 0.01 -0.01 1 -5.179 2870.944
201.63 2.72 -0.45 0.01 -0.04 1 -5.147 2869.574
201.63 2.73 -0.46 0.01 -0.06 1 -5.112 2868.193
201.63 2.75 -0.46 0.01 -0.07 1 -5.085 2866.801
201.64 2.77 -0.45 0.01 -0.06 1 -5.045 2865.401
201.64 2.78 -0.45 0.01 -0.04 1 -5.025 2863.996
201.65 2.8 -0.44 0.01 -0.01 1 -5.002 2862.582
201.65 2.8 -0.42 0.01 0.03 1 -4.98 2861.168
201.66 2.81 -0.41 0.01 0.08 1 -4.977 2859.749
201.66 2.8 -0.4 0.01 0.13 1 -4.974 2858.33
201.67 2.79 -0.38 0.01 0.18 1 -4.973 2856.921
201.68 2.77 -0.37 0.01 0.23 1 -4.985 2855.519
201.68 2.75 -0.37 0.01 0.27 1 -4.998 2854.127
201.69 2.73 -0.36 0.01 0.29 1 -5.012 2852.735
201.7 2.71 -0.36 0.01 0.31 1 -5.021 2851.365
201.7 2.68 -0.37 0.01 0.31 1 -5.032 2850.004
201.71 2.66 -0.37 0.01 0.3 1 -5.036 2848.656
201.71 2.65 -0.39 0.01 0.27 1 -5.042 2847.317
201.72 2.64 -0.4 0.01 0.23 1 -5.028 2845.983
201.72 2.64 -0.41 0.01 0.18 1 -5.015 2844.649
201.73 2.64 -0.43 0.01 0.12 1 -4.999 2843.305
201.73 2.66 -0.44 0.01 0.07 1 -4.973 2841.963
201.74 2.68 -0.45 0.01 0.02 1 -4.936 2840.614
201.74 2.7 -0.46 0.01 -0.02 1 -4.903 2839.243
201.75 2.73 -0.47 0.01 -0.04 1 -4.859 2837.865
201.75 2.76 -0.47 0.01 -0.04 1 -4.831 2836.473
201.76 2.79 -0.47 0.01 -0.05 1 -4.789 2835.063
201.76 2.82 -0.46 0.01 -0.03 1 -4.765 2833.639
201.77 2.84 -0.45 0.01 0.0 1 -4.737 2832.205
201.78 2.86 -0.44 0.01 0.04 1 -4.72 2830.769
201.78 2.86 -0.43 0.01 0.09 1 -4.71 2829.321
201.79 2.86 -0.41 0.01 0.15 1 -4.71 2827.871
201.8 2.84 -0.4 0.01 0.2 1 -4.714 2826.44
201.81 2.82 -0.38 0.01 0.25 1 -4.718 2825.009
201.82 2.79 -0.37 0.01 0.3 1 -4.737 2823.595
201.82 2.76 -0.36 0.01 0.34 1 -4.758 2822.191
201.83 2.72 -0.36 0.01 0.36 1 -4.774 2820.809
201.84 2.68 -0.36 0.01 0.37 1 -4.795 2819.446
201.84 2.65 -0.36 0.01 0.37 1 -4.811 2818.105
201.85 2.62 -0.37 0.01 0.34 1 -4.819 2816.776
201.86 2.6 -0.38 0.01 0.31 1 -4.82 2815.459
201.86 2.59 -0.4 0.01 0.26 1 -4.811 2814.144
201.87 2.58 -0.41 0.01 0.2 1 -4.795 2812.841
201.88 2.59 -0.43 0.01 0.14 1 -4.777 2811.529
201.88 2.61 -0.44 0.01 0.08 1 -4.746 2810.209
201.89 2.63 -0.46 0.01 0.03 1 -4.714 2808.88
201.89 2.67 -0.46 0.01 -0.01 1 -4.678 2807.541
201.9 2.7 -0.47 0.01 -0.03 1 -4.636 2806.172
201.9 2.74 -0.47 0.01 -0.04 1 -4.611 2804.789
201.91 2.78 -0.46 0.01 -0.02 1 -4.574 2803.399
201.92 2.81 -0.45 0.01 0.01 1 -4.549 2801.975
201.92 2.84 -0.44 0.01 0.05 1 -4.544 2800.547
201.93 2.86 -0.42 0.01 0.11 1 -4.536 2799.108
201.94 2.87 -0.41 0.01 0.17 1 -4.538 2797.668
201.95 2.87 -0.39 0.01 0.24 1 -4.547 2796.215
201.96 2.86 -0.38 0.01 0.3 1 -4.571 2794.779
201.96 2.84 -0.37 0.01 0.35 1 -4.595 2793.344
201.97 2.81 -0.36 0.01 0.39 1 -4.621 2791.918
201.98 2.78 -0.36 0.01 0.41 1 -4.64 2790.504
201.99 2.75 -0.36 0.01 0.42 1 -4.675 2789.117
201.99 2.71 -0.36 0.01 0.41 1 -4.691 2787.735
202.0 2.68 -0.37 0.01 0.39 1 -4.702 2786.374
202.0 2.65 -0.39 0.01 0.35 1 -4.718 2785.033
202.01 2.63 -0.4 0.01 0.29 1 -4.714 2783.697
202.02 2.61 -0.41 0.01 0.23 1 -4.703 2782.372
202.02 2.61 -0.43 0.01 0.17 1 -4.683 2781.05
202.03 2.61 -0.44 0.01 0.11 1 -4.662 2779.728
202.03 2.62 -0.45 0.01 0.06 1 -4.639 2778.396
202.04 2.63 -0.45 0.01 0.02 1 -4.606 2777.067
202.04 2.66 -0.45 0.01 -0.0 1 -4.58 2775.725
202.05 2.68 -0.45 0.01 -0.0 1 -4.553 2774.374
202.05 2.71 -0.44 0.01 0.01 1 -4.532 2773.011
202.06 2.74 -0.43 0.01 0.04 1 -4.517 2771.626
202.07 2.76 -0.42 0.01 0.09 1 -4.511 2770.238
202.07 2.78 -0.4 0.01 0.14 1 -4.51 2768.829
202.08 2.8 -0.39 0.01 0.2 1 -4.522 2767.427
202.08 2.81 -0.38 0.01 0.26 1 -4.538 2766.004
202.09 2.81 -0.37 0.01 0.31 1 -4.567 2764.588
202.1 2.81 -0.36 0.01 0.36 1 -4.595 2763.171
202.1 2.8 -0.36 0.01 0.39 1 -4.626 2761.765
202.11 2.78 -0.35 0.01 0.41 1 -4.657 2760.359
202.11 2.76 -0.36 0.01 0.41 1 -4.68 2758.964
202.12 2.74 -0.36 0.01 0.41 1 -4.706 2757.58
202.12 2.71 -0.37 0.01 0.38 1 -4.734 2756.205
202.13 2.69 -0.38 0.01 0.34 1 -4.745 2754.844
202.13 2.67 -0.39 0.01 0.29 1 -4.747 2753.486
202.14 2.66 -0.41 0.01 0.24 1 -4.753 2752.147
202.14 2.65 -0.42 0.01 0.19 1 -4.747 2750.801
202.14 2.65 -0.43 0.01 0.14 1 -4.731 2749.457
202.15 2.65 -0.43 0.01 0.09 1 -4.717 2748.123
202.15 2.66 -0.44 0.01 0.06 1 -4.699 2746.769
202.15 2.68 -0.44 0.01 0.04 1 -4.681 2745.416
202.16 2.7 -0.44 0.01 0.03 1 -4.673 2744.06
202.16 2.72 -0.43 0.01 0.04 1 -4.66 2742.685
202.17 2.74 -0.43 0.01 0.05 1 -4.644 2741.299
202.17 2.76 -0.42 0.01 0.08 1 -4.648 2739.91
202.17 2.78 -0.41 0.01 0.12 1 -4.65 2738.51
202.18 2.79 -0.4 0.01 0.16 1 -4.661 2737.108
202.18 2.79 -0.38 0.01 0.21 1 -4.67 2735.697
202.19 2.79 -0.37 0.01 0.25 1 -4.692 2734.293
202.19 2.78 -0.36 0.01 0.3 1 -4.722 2732.886
202.2 2.76 -0.35 0.01 0.33 1 -4.756 2731.49
202.2 2.75 -0.35 0.01 0.35 1 -4.781 2730.105
202.2 2.72 -0.35 0.01 0.37 1 -4.819 2728.728
202.21 2.7 -0.35 0.01 0.37 1 -4.85 2727.363
202.21 2.68 -0.35 0.01 0.36 1 -4.873 2726.01
202.21 2.66 -0.36 0.0 0.34 1 -4.896 2724.657
202.21 2.65 -0.37 0.0 0.3 1 -4.912 2723.315
202.22 2.64 -0.39 0.0 0.26 1 -4.93 2721.984
202.22 2.64 -0.4 0.0 0.21 1 -4.938 2720.655
202.22 2.64 -0.41 0.0 0.15 1 -4.934 2719.319
202.22 2.65 -0.42 0.0 0.1 1 -4.921 2717.984
202.22 2.66 -0.43 0.0 0.06 1 -4.915 2716.638
202.22 2.68 -0.43 0.0 0.03 1 -4.897 2715.285
202.23 2.7 -0.43 0.0 0.01 1 -4.886 2713.919
202.23 2.72 -0.43 0.0 0.01 1 -4.873 2712.544
202.23 2.74 -0.42 0.0 0.01 1 -4.87 2711.166
202.23 2.76 -0.41 0.0 0.04 1 -4.874 2709.776
202.23 2.77 -0.4 0.0 0.07 1 -4.875 2708.377
202.23 2.78 -0.39 0.0 0.12 1 -4.887 2706.975
202.23 2.79 -0.38 0.0 0.16 1 -4.908 2705.571
202.24 2.79 -0.37 0.0 0.21 1 -4.929 2704.167
202.24 2.78 -0.36 0.0 0.25 1 -4.96 2702.76
202.24 2.77 -0.36 0.0 0.28 1 -4.993 2701.364
202.24 2.76 -0.36 0.0 0.3 1 -5.026 2699.967
202.24 2.75 -0.36 0.0 0.31 1 -5.052 2698.583
202.24 2.73 -0.36 0.0 0.3 1 -5.088 2697.196
202.25 2.71 -0.37 0.0 0.29 1 -5.108 2695.833
202.25 2.7 -0.38 0.0 0.26 1 -5.127 2694.46
202.25 2.68 -0.39 -0.0 0.22 1 -5.14 2693.109
202.25 2.67 -0.4 -0.0 0.18 1 -5.151 2691.749
202.25 2.66 -0.4 -0.0 0.13 1 -5.157 2690.41
202.24 2.65 -0.41 -0.0 0.09 1 -5.151 2689.064
202.24 2.64 -0.41 -0.0 0.05 1 -5.148 2687.727
202.24 2.64 -0.41 -0.0 0.03 1 -5.144 2686.391
202.24 2.64 -0.41 -0.0 0.02 1 -5.14 2685.054
202.24 2.65 -0.41 -0.0 0.02 1 -5.134 2683.708
202.24 2.66 -0.4 -0.0 0.03 1 -5.13 2682.372
202.24 2.67 -0.39 -0.0 0.05 1 -5.134 2681.023
202.24 2.68 -0.39 0.0 0.07 1 -5.148 2679.673
202.24 2.69 -0.38 0.0 0.1 1 -5.161 2678.322
202.24 2.71 -0.38 0.0 0.13 1 -5.17 2676.951
202.24 2.72 -0.38 0.0 0.16 1 -5.188 2675.579
202.24 2.74 -0.38 0.0 0.18 1 -5.216 2674.204
202.24 2.75 -0.38 0.0 0.2 1 -5.232 2672.822
202.24 2.76 -0.38 -0.0 0.21 1 -5.258 2671.437
202.24 2.76 -0.38 -0.0 0.21 1 -5.272 2670.045
202.24 2.76 -0.39 -0.0 0.2 1 -5.293 2668.641
202.24 2.76 -0.39 -0.0 0.19 1 -5.307 2667.249
202.24 2.76 -0.4 -0.0 0.17 1 -5.32 2665.857
202.24 2.75 -0.4 -0.0 0.15 1 -5.334 2664.465
202.24 2.74 -0.4 -0.0 0.13 1 -5.348 2663.073
202.24 2.73 -0.4 -0.0 0.12 1 -5.354 2661.693
202.24 2.72 -0.4 -0.0 0.1 1 -5.353 2660.325
202.24 2.7 -0.4 -0.0 0.1 1 -5.362 2658.955
202.24 2.69 -0.4 0.0 0.09 1 -5.361 2657.587
202.24 2.68 -0.4 0.0 0.09 1 -5.362 2656.228
202.24 2.67 -0.4 0.0 0.09 1 -5.376 2654.878
202.24 2.66 -0.4 0.0 0.1 1 -5.379 2653.529
202.24 2.66 -0.4 0.0 0.11 1 -5.383 2652.181
202.24 2.66 -0.39 0.0 0.11 1 -5.389 2650.842
202.24 2.66 -0.39 0.0 0.11 1 -5.393 2649.493
202.24 2.66 -0.39 0.0 0.11 1 -5.399 2648.155
202.24 2.66 -0.39 0.0 0.13 1 -5.403 2646.806
202.25 2.67 -0.39 0.0 0.14 1 -5.418 2645.465
202.25 2.67 -0.39 0.0 0.14 1 -5.422 2644.117
202.25 2.68 -0.39 0.0 0.15 1 -5.435 2642.766
202.25 2.68 -0.39 0.0 0.15 1 -5.437 2641.407
202.25 2.69 -0.39 0.0 0.15 1 -5.448 2640.047
202.25 2.7 -0.39 0.0 0.15 1 -5.459 2638.686
202.25 2.7 -0.39 0.0 0.15 1 -5.47 2637.326
202.25 2.71 -0.4 0.0 0.15 1 -5.479 2635.956
202.25 2.72 -0.4 0.0 0.15 1 -5.487 2634.585
202.25 2.72 -0.4 0.0 0.15 1 -5.494 2633.205
202.25 2.73 -0.4 0.0 0.15 1 -5.502 2631.835
202.26 2.73 -0.4 0.0 0.15 1 -5.509 2630.455
202.26 2.73 -0.4 0.0 0.14 1 -5.515 2629.075
202.26 2.73 -0.4 0.0 0.14 1 -5.521 2627.695
202.26 2.73 -0.4 0.0 0.14 1 -5.528 2626.315
202.26 2.72 -0.4 0.0 0.14 1 -5.537 2624.945
202.26 2.72 -0.4 0.0 0.13 1 -5.543 2623.565
202.26 2.71 -0.4 0.0 0.13 1 -5.552 2622.195
202.26 2.7 -0.4 0.0 0.13 1 -5.551 2620.827
202.26 2.7 -0.4 0.0 0.13 1 -5.562 2619.466
202.26 2.69 -0.4 0.0 0.13 1 -5.563 2618.108
202.27 2.68 -0.4 0.0 0.13 1 -5.564 2616.75
202.27 2.68 -0.4 0.0 0.13 1 -5.566 2615.391
202.27 2.67 -0.4 0.0 0.13 1 -5.567 2614.033
202.27 2.67 -0.4 0.0 0.13 1 -5.571 2612.685
202.27 2.67 -0.4 0.0 0.13 1 -5.584 2611.334
202.27 2.67 -0.4 0.0 0.13 1 -5.588 2609.985
202.27 2.67 -0.39 0.0 0.14 1 -5.591 2608.637
202.27 2.67 -0.39 0.0 0.15 1 -5.595 2607.288
202.28 2.67 -0.39 0.0 0.15 1 -5.609 2605.938
202.28 2.67 -0.39 0.0 0.16 1 -5.612 2604.589
202.28 2.67 -0.39 0.0 0.17 1 -5.626 2603.238
202.28 2.67 -0.39 0.0 0.17 1 -5.639 2601.888
202.28 2.67 -0.39 0.0 0.18 1 -5.655 2600.546
202.28 2.68 -0.39 0.0 0.18 1 -5.666 2599.186
202.28 2.68 -0.39 0.0 0.18 1 -5.679 2597.835
202.28 2.69 -0.39 0.0 0.17 1 -5.683 2596.487
202.28 2.69 -0.4 0.0 0.17 1 -5.694 2595.126
202.29 2.7 -0.4 0.0 0.22 1 -5.703 2593.756
202.29 2.71 -0.4 0.0 0.21 1 -5.704 2592.398
202.29 2.71 -0.41 0.0 0.2 1 -5.713 2591.027
202.29 2.72 -0.41 0.0 0.19 1 -5.719 2589.647
202.29 2.72 -0.41 0.0 0.18 1 -5.716 2588.27
202.29 2.73 -0.41 0.0 0.17 1 -5.722 2586.89
202.29 2.73 -0.41 0.0 0.17 1 -5.719 2585.512
202.29 2.73 -0.41 0.0 0.17 1 -5.725 2584.132
202.29 2.72 -0.4 0.0 0.17 1 -5.731 2582.752
202.29 2.71 -0.4 0.0 0.18 1 -5.74 2581.382
202.29 2.71 -0.39 0.0 0.2 1 -5.749 2580.012
202.29 2.69 -0.39 0.0 0.21 1 -5.76 2578.651
202.29 2.68 -0.38 0.0 0.23 1 -5.771 2577.29
202.29 2.67 -0.37 0.0 0.24 1 -5.794 2575.937
202.29 2.66 -0.37 0.0 0.26 1 -5.81 2574.596
202.29 2.65 -0.37 -0.0 0.26 1 -5.826 2573.255
202.29 2.64 -0.37 -0.0 0.27 1 -5.844 2571.924
202.29 2.64 -0.37 -0.0 0.26 1 -5.862 2570.592
202.29 2.64 -0.37 -0.0 0.26 1 -5.88 2569.261
202.29 2.64 -0.38 -0.0 0.24 1 -5.898 2567.93
202.29 2.64 -0.38 -0.0 0.24 1 -5.904 2566.591
202.29 2.65 -0.39 -0.0 0.2 1 -5.922 2565.26
202.29 2.66 -0.39 -0.0 0.18 1 -5.926 2563.911
202.29 2.67 -0.4 -0.0 0.16 1 -5.932 2562.572
202.29 2.68 -0.4 -0.0 0.15 1 -5.933 2561.214
202.28 2.69 -0.4 -0.0 0.14 1 -5.944 2559.854
202.28 2.7 -0.4 -0.0 0.13 1 -5.946 2558.495
202.28 2.71 -0.4 -0.0 0.14 1 -5.954 2557.125
202.28 2.72 -0.4 -0.0 0.15 1 -5.963 2555.755
202.28 2.73 -0.39 -0.0 0.16 1 -5.979 2554.373
202.28 2.73 -0.39 -0.0 0.18 1 -5.985 2552.993
202.28 2.73 -0.38 -0.0 0.19 1 -6.004 2551.62
202.28 2.73 -0.38 -0.0 0.21 1 -6.02 2550.238
202.28 2.73 -0.38 -0.0 0.22 1 -6.046 2548.853
202.27 2.73 -0.37 -0.0 0.23 1 -6.064 2547.481
202.27 2.72 -0.37 -0.0 0.24 1 -6.083 2546.108
202.27 2.71 -0.37 -0.0 0.25 1 -6.111 2544.733
202.27 2.7 -0.37 -0.0 0.25 1 -6.132 2543.37
202.27 2.69 -0.37 -0.0 0.24 1 -6.155 2542.017
202.26 2.67 -0.37 -0.0 0.24 1 -6.178 2540.664
202.26 2.66 -0.37 -0.0 0.23 1 -6.191 2539.313
202.26 2.65 -0.37 -0.01 0.22 1 -6.207 2537.972
202.26 2.64 -0.37 -0.01 0.21 1 -6.225 2536.641
202.25 2.63 -0.37 -0.01 0.2 1 -6.243 2535.31
202.25 2.62 -0.37 -0.01 0.19 1 -6.254 2533.99
202.25 2.62 -0.37 -0.01 0.18 1 -6.272 2532.659
202.25 2.62 -0.37 -0.01 0.17 1 -6.283 2531.34
202.24 2.63 -0.37 -0.01 0.17 1 -6.301 2530.008
202.24 2.63 -0.37 -0.01 0.17 1 -6.321 2528.687
202.24 2.64 -0.37 -0.01 0.18 1 -6.339 2527.355
202.23 2.66 -0.37 -0.01 0.18 1 -6.355 2526.014
202.23 2.67 -0.37 -0.01 0.18 1 -6.371 2524.673
202.23 2.69 -0.37 -0.01 0.19 1 -6.394 2523.32
202.22 2.7 -0.37 -0.01 0.19 1 -6.415 2521.957
202.22 2.72 -0.37 -0.01 0.19 1 -6.436 2520.594
202.22 2.73 -0.37 -0.01 0.19 1 -6.454 2519.222
202.21 2.74 -0.38 -0.01 0.19 1 -6.48 2517.837
202.21 2.75 -0.38 -0.01 0.18 1 -6.493 2516.445
202.21 2.76 -0.38 -0.01 0.18 1 -6.519 2515.061
202.2 2.76 -0.38 -0.01 0.18 1 -6.533 2513.669
202.2 2.76 -0.38 -0.01 0.18 1 -6.556 2512.274
202.19 2.75 -0.38 -0.01 0.18 1 -6.573 2510.892
202.19 2.74 -0.37 -0.01 0.18 1 -6.596 2509.498
202.19 2.72 -0.37 -0.01 0.18 1 -6.614 2508.125
202.18 2.71 -0.36 -0.01 0.19 1 -6.643 2506.75
202.18 2.69 -0.36 -0.01 0.19 1 -6.666 2505.397
202.17 2.67 -0.35 -0.01 0.2 1 -6.689 2504.044
202.17 2.65 -0.35 -0.01 0.21 1 -6.714 2502.701
202.17 2.63 -0.34 -0.01 0.21 1 -6.742 2501.367
202.16 2.61 -0.34 -0.01 0.22 1 -6.775 2500.053
202.16 2.6 -0.33 -0.01 0.22 1 -6.797 2498.741
202.15 2.59 -0.33 -0.01 0.22 1 -6.83 2497.427
202.15 2.58 -0.33 -0.01 0.22 1 -6.855 2496.125
202.14 2.58 -0.34 -0.01 0.21 1 -6.88 2494.822
202.13 2.59 -0.34 -0.01 0.2 1 -6.905 2493.52
202.13 2.6 -0.35 -0.01 0.19 1 -6.928 2492.208
202.12 2.62 -0.35 -0.01 0.17 1 -6.951 2490.897
202.12 2.64 -0.36 -0.01 0.15 1 -6.969 2489.565
202.11 2.67 -0.37 -0.01 0.13 1 -6.985 2488.224
202.11 2.69 -0.37 -0.01 0.12 1 -7.008 2486.871
202.1 2.72 -0.38 -0.01 0.1 1 -7.019 2485.51
202.09 2.74 -0.38 -0.01 0.1 1 -7.035 2484.128
202.09 2.76 -0.38 -0.01 0.1 1 -7.051 2482.746
202.08 2.78 -0.38 -0.01 0.1 1 -7.072 2481.342
202.08 2.79 -0.37 -0.01 0.11 1 -7.093 2479.938
202.07 2.79 -0.37 -0.01 0.13 1 -7.114 2478.534
202.06 2.79 -0.36 -0.01 0.15 1 -7.136 2477.13
202.06 2.78 -0.35 -0.01 0.17 1 -7.166 2475.723
202.05 2.77 -0.35 -0.01 0.19 1 -7.2 2474.327
202.05 2.75 -0.34 -0.01 0.21 1 -7.233 2472.93
202.04 2.72 -0.34 -0.01 0.22 1 -7.261 2471.555
202.04 2.7 -0.33 -0.01 0.23 1 -7.304 2470.198
202.03 2.67 -0.33 -0.01 0.23 1 -7.336 2468.842
202.02 2.64 -0.33 -0.01 0.23 1 -7.364 2467.508
202.02 2.62 -0.33 -0.01 0.22 1 -7.394 2466.185
202.01 2.6 -0.33 -0.01 0.2 1 -7.427 2464.87
202.0 2.58 -0.34 -0.02 0.18 1 -7.45 2463.559
201.99 2.57 -0.34 -0.02 0.15 1 -7.477 2462.266
