Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1667.0 8347.54 4661.94 201.76 2.58 -0.41 0.0 0.02 1 128.051 38.78 1196.751 28.77 28.77
1667.5 8346.27 4661.65 201.76 2.58 -0.39 0.0 0.06 1 128.08 38.748 1195.451 28.77 28.77
1668.0 8345.0 4661.35 201.76 2.58 -0.38 0.0 0.11 1 128.1 38.726 1194.148 28.77 28.77
1668.5 8343.74 4661.05 201.76 2.57 -0.37 0.0 0.15 1 128.117 38.706 1192.855 28.77 28.77
1669.0 8342.47 4660.74 201.76 2.57 -0.36 0.0 0.19 1 128.127 38.693 1191.55 28.77 28.77
1669.5 8341.21 4660.43 201.76 2.57 -0.36 0.0 0.23 1 128.135 38.683 1190.253 28.77 28.77
1670.0 8339.95 4660.12 201.77 2.57 -0.36 0.0 0.26 1 128.119 38.65 1188.957 28.77 28.77
1670.5 8338.69 4659.81 201.77 2.57 -0.36 0.0 0.27 1 128.126 38.639 1187.661 28.77 28.77
1671.0 8337.43 4659.5 201.77 2.57 -0.36 0.0 0.27 1 128.134 38.629 1186.365 28.77 28.77
1671.5 8336.17 4659.19 201.77 2.58 -0.37 0.0 0.26 1 128.141 38.619 1185.069 28.77 28.77
1672.0 8334.9 4658.89 201.77 2.58 -0.38 0.0 0.24 1 128.161 38.597 1183.766 28.77 28.77
1672.5 8333.63 4658.59 201.77 2.58 -0.39 -0.0 0.2 1 128.181 38.575 1182.463 28.77 28.77
1673.0 8332.35 4658.3 201.77 2.59 -0.4 -0.0 0.16 1 128.212 38.54 1181.154 28.77 28.77
1673.5 8331.08 4658.01 201.77 2.59 -0.41 -0.0 0.12 1 128.242 38.508 1179.854 28.77 28.77
1674.0 8329.8 4657.72 201.77 2.59 -0.42 -0.0 0.08 1 128.274 38.474 1178.545 28.77 28.77
1674.5 8328.51 4657.44 201.77 2.6 -0.43 -0.0 0.04 1 128.318 38.427 1177.228 28.77 28.77
1675.0 8327.23 4657.15 201.77 2.6 -0.43 -0.0 0.02 1 128.349 38.393 1175.919 28.77 28.77
1675.5 8325.94 4656.87 201.77 2.6 -0.42 -0.0 0.01 1 128.393 38.346 1174.603 28.77 28.77
1676.0 8324.65 4656.58 201.77 2.6 -0.42 -0.0 0.01 1 128.428 38.309 1173.283 28.77 28.77
1676.5 8323.37 4656.29 201.77 2.6 -0.41 0.0 0.02 1 128.459 38.275 1171.974 28.77 28.77
1677.0 8322.09 4656.0 201.77 2.59 -0.4 0.0 0.05 1 128.491 38.24 1170.665 28.77 28.77
1677.5 8320.82 4655.7 201.77 2.59 -0.39 0.0 0.08 1 128.511 38.218 1169.362 28.77 28.77
1678.0 8319.54 4655.4 201.77 2.59 -0.38 0.0 0.12 1 128.533 38.193 1168.049 28.77 28.77
1678.5 8318.27 4655.09 201.77 2.58 -0.37 0.0 0.15 1 128.543 38.181 1166.744 28.77 28.77
1679.0 8317.01 4654.78 201.77 2.58 -0.36 0.0 0.19 1 128.551 38.171 1165.448 28.77 28.77
1679.5 8315.75 4654.47 201.77 2.57 -0.36 0.0 0.21 1 128.558 38.161 1164.152 28.77 28.77
1680.0 8314.48 4654.17 201.77 2.57 -0.36 -0.0 0.23 1 128.578 38.138 1162.849 28.77 28.77
1680.5 8313.22 4653.86 201.77 2.57 -0.37 -0.0 0.23 1 128.585 38.128 1161.553 28.77 28.77
1681.0 8311.96 4653.55 201.77 2.57 -0.37 -0.0 0.22 1 128.593 38.118 1160.257 28.77 28.77
1681.5 8310.69 4653.25 201.77 2.58 -0.38 -0.0 0.2 1 128.612 38.096 1158.954 28.77 28.77
1682.0 8309.43 4652.95 201.76 2.58 -0.39 -0.0 0.17 1 128.653 38.1 1157.661 28.77 28.77
1682.5 8308.15 4652.65 201.76 2.58 -0.4 -0.0 0.14 1 128.675 38.075 1156.349 28.77 28.77
1683.0 8306.88 4652.36 201.76 2.59 -0.4 -0.0 0.1 1 128.705 38.043 1155.049 28.77 28.77
1683.5 8305.6 4652.07 201.76 2.59 -0.41 -0.0 0.07 1 128.736 38.008 1153.74 28.77 28.77
1684.0 8304.32 4651.78 201.76 2.6 -0.41 -0.0 0.04 1 128.768 37.974 1152.43 28.77 28.77
1684.5 8303.04 4651.49 201.76 2.6 -0.41 -0.0 0.03 1 128.8 37.94 1151.121 28.77 28.77
1685.0 8301.75 4651.2 201.76 2.6 -0.41 -0.0 0.02 1 128.834 37.903 1149.802 28.77 28.77
1685.5 8300.47 4650.91 201.75 2.6 -0.41 -0.0 0.02 1 128.89 37.892 1148.493 28.77 28.77
1686.0 8299.19 4650.61 201.75 2.6 -0.4 -0.0 0.03 1 128.912 37.867 1147.18 28.77 28.77
1686.5 8297.91 4650.31 201.75 2.59 -0.39 -0.0 0.05 1 128.934 37.842 1145.868 28.77 28.77
1687.0 8296.64 4650.01 201.75 2.59 -0.38 -0.0 0.07 1 128.954 37.82 1144.566 28.77 28.77
1687.5 8295.37 4649.71 201.75 2.58 -0.38 -0.0 0.1 1 128.973 37.798 1143.263 28.77 28.77
1688.0 8294.1 4649.41 201.75 2.58 -0.37 -0.0 0.13 1 128.993 37.776 1141.96 28.77 28.77
1688.5 8292.84 4649.1 201.75 2.57 -0.37 -0.0 0.15 1 129.0 37.765 1140.664 28.77 28.77
1689.0 8291.58 4648.8 201.75 2.56 -0.36 -0.0 0.17 1 129.018 37.746 1139.371 28.77 28.77
1689.5 8290.32 4648.49 201.74 2.56 -0.36 -0.0 0.18 1 129.049 37.759 1138.075 28.77 28.77
1690.0 8289.06 4648.18 201.74 2.55 -0.36 -0.0 0.18 1 129.056 37.749 1136.779 28.77 28.77
1690.5 8287.81 4647.88 201.74 2.55 -0.37 -0.0 0.17 1 129.071 37.732 1135.496 28.77 28.77
1691.0 8286.56 4647.58 201.74 2.55 -0.37 -0.0 0.15 1 129.086 37.714 1134.213 28.77 28.77
1691.5 8285.3 4647.29 201.74 2.55 -0.38 -0.01 0.13 1 129.113 37.685 1132.922 28.77 28.77
1692.0 8284.04 4646.99 201.73 2.56 -0.39 -0.01 0.1 1 129.153 37.689 1131.629 28.77 28.77
1692.5 8282.78 4646.7 201.73 2.56 -0.4 -0.01 0.07 1 129.18 37.659 1130.339 28.77 28.77
1693.0 8281.52 4646.41 201.73 2.57 -0.4 -0.01 0.05 1 129.207 37.63 1129.049 28.77 28.77
1693.5 8280.24 4646.12 201.72 2.58 -0.41 -0.01 0.02 1 129.263 37.619 1127.74 28.77 28.77
1694.0 8278.97 4645.83 201.72 2.6 -0.41 -0.01 0.0 1 129.292 37.587 1126.44 28.77 28.77
1694.5 8277.68 4645.54 201.72 2.61 -0.41 -0.01 -0.01 1 129.326 37.55 1125.121 28.77 28.77
1695.0 8276.39 4645.25 201.72 2.62 -0.41 -0.0 -0.01 1 129.36 37.513 1123.802 28.77 28.77
1695.5 8275.09 4644.96 201.71 2.63 -0.41 -0.0 -0.01 1 129.421 37.497 1122.474 28.77 28.77
1696.0 8273.79 4644.66 201.71 2.64 -0.41 -0.0 0.0 1 129.448 37.467 1121.143 28.77 28.77
1696.5 8272.49 4644.36 201.71 2.64 -0.41 -0.0 0.02 1 129.475 37.438 1119.812 28.77 28.77
1697.0 8271.19 4644.06 201.71 2.64 -0.4 -0.0 0.04 1 129.502 37.408 1118.48 28.77 28.77
1697.5 8269.89 4643.75 201.71 2.64 -0.39 -0.0 0.06 1 129.519 37.388 1117.146 28.77 28.77
1698.0 8268.59 4643.45 201.71 2.63 -0.38 -0.0 0.09 1 129.546 37.358 1115.815 28.77 28.77
1698.5 8267.3 4643.14 201.71 2.62 -0.38 -0.0 0.11 1 129.561 37.341 1114.49 28.77 28.77
1699.0 8266.02 4642.83 201.71 2.6 -0.37 -0.0 0.14 1 129.573 37.326 1113.175 28.77 28.77
1699.5 8264.75 4642.52 201.7 2.58 -0.36 -0.0 0.15 1 129.607 37.337 1111.87 28.77 28.77
1700.0 8263.49 4642.21 201.7 2.56 -0.36 -0.0 0.16 1 129.614 37.327 1110.574 28.77 28.77
1700.5 8262.24 4641.91 201.7 2.54 -0.36 -0.0 0.17 1 129.629 37.309 1109.291 28.77 28.77
1701.0 8261.0 4641.61 201.7 2.52 -0.36 -0.01 0.16 1 129.641 37.295 1108.017 28.77 28.77
1701.5 8259.76 4641.31 201.69 2.51 -0.37 -0.01 0.15 1 129.677 37.303 1106.743 28.77 28.77
1702.0 8258.53 4641.02 201.69 2.5 -0.37 -0.01 0.12 1 129.697 37.281 1105.482 28.77 28.77
1702.5 8257.3 4640.73 201.69 2.49 -0.38 -0.01 0.1 1 129.716 37.259 1104.221 28.77 28.77
1703.0 8256.07 4640.45 201.69 2.49 -0.39 -0.01 0.06 1 129.746 37.227 1102.962 28.77 28.77
1703.5 8254.84 4640.17 201.68 2.5 -0.4 -0.01 0.03 1 129.799 37.219 1101.704 28.77 28.77
1704.0 8253.6 4639.9 201.68 2.52 -0.41 -0.01 -0.0 1 129.84 37.175 1100.439 28.77 28.77
1704.5 8252.35 4639.62 201.68 2.54 -0.41 -0.01 -0.03 1 129.874 37.138 1099.161 28.77 28.77
1705.0 8251.09 4639.34 201.68 2.56 -0.42 -0.01 -0.05 1 129.911 37.099 1097.874 28.77 28.77
1705.5 8249.82 4639.06 201.67 2.58 -0.42 -0.01 -0.06 1 129.973 37.081 1096.578 28.77 28.77
1706.0 8248.53 4638.78 201.67 2.61 -0.42 -0.0 -0.07 1 130.017 37.034 1095.262 28.77 28.77
1706.5 8247.24 4638.49 201.67 2.63 -0.42 -0.0 -0.06 1 130.052 36.998 1093.943 28.77 28.77
1707.0 8245.93 4638.2 201.67 2.65 -0.42 -0.0 -0.05 1 130.091 36.956 1092.605 28.77 28.77
1707.5 8244.62 4637.91 201.66 2.67 -0.42 -0.0 -0.02 1 130.153 36.937 1091.268 28.77 28.77
1708.0 8243.3 4637.6 201.66 2.68 -0.41 -0.0 0.01 1 130.176 36.913 1089.914 28.77 28.77
1708.5 8241.98 4637.3 201.66 2.68 -0.4 -0.0 0.04 1 130.207 36.878 1088.564 28.77 28.77
1709.0 8240.66 4636.99 201.66 2.68 -0.39 -0.0 0.08 1 130.23 36.853 1087.211 28.77 28.77
1709.5 8239.34 4636.68 201.66 2.67 -0.38 -0.0 0.11 1 130.252 36.828 1085.858 28.77 28.77
1710.0 8238.04 4636.36 201.66 2.65 -0.38 -0.0 0.14 1 130.259 36.818 1084.521 28.77 28.77
1710.5 8236.74 4636.05 201.66 2.63 -0.37 -0.0 0.14 1 130.277 36.798 1083.187 28.77 28.77
1711.0 8235.46 4635.74 201.66 2.61 -0.37 -0.0 0.18 1 130.289 36.783 1081.872 28.77 28.77
1711.5 8234.18 4635.43 201.66 2.58 -0.37 -0.0 0.19 1 130.302 36.768 1080.557 28.77 28.77
1712.0 8232.92 4635.13 201.66 2.56 -0.37 -0.0 0.19 1 130.319 36.748 1079.265 28.77 28.77
1712.5 8231.67 4634.83 201.66 2.53 -0.37 -0.0 0.17 1 130.334 36.731 1077.981 28.77 28.77
1713.0 8230.43 4634.54 201.66 2.51 -0.38 -0.0 0.15 1 130.356 36.706 1076.711 28.77 28.77
1713.5 8229.19 4634.26 201.66 2.5 -0.39 -0.0 0.12 1 130.387 36.672 1075.443 28.77 28.77
1714.0 8227.96 4633.98 201.66 2.49 -0.4 -0.0 0.08 1 130.417 36.64 1074.185 28.77 28.77
1714.5 8226.73 4633.71 201.65 2.49 -0.41 -0.0 0.04 1 130.479 36.622 1072.929 28.77 28.77
1715.0 8225.5 4633.44 201.65 2.49 -0.41 -0.0 -0.0 1 130.518 36.581 1071.674 28.77 28.77
1715.5 8224.26 4633.17 201.65 2.49 -0.42 -0.0 -0.04 1 130.56 36.537 1070.409 28.77 28.77
1716.0 8223.02 4632.91 201.65 2.51 -0.42 -0.0 -0.06 1 130.611 36.483 1069.147 28.77 28.77
1716.5 8221.78 4632.64 201.65 2.52 -0.43 -0.0 -0.06 1 130.652 36.439 1067.882 28.77 28.77
1717.0 8220.52 4632.37 201.65 2.54 -0.42 -0.0 -0.08 1 130.698 36.39 1066.598 28.77 28.77
1717.5 8219.26 4632.1 201.65 2.56 -0.42 -0.0 -0.07 1 130.745 36.341 1065.315 28.77 28.77
1718.0 8217.99 4631.82 201.65 2.58 -0.42 -0.0 -0.05 1 130.784 36.3 1064.018 28.77 28.77
1718.5 8216.71 4631.53 201.65 2.6 -0.41 -0.0 -0.02 1 130.816 36.265 1062.709 28.77 28.77
1719.0 8215.42 4631.24 201.65 2.62 -0.4 -0.0 0.01 1 130.85 36.228 1061.391 28.77 28.77
1719.5 8214.12 4630.94 201.65 2.64 -0.4 0.0 0.05 1 130.877 36.199 1060.06 28.77 28.77
1720.0 8212.82 4630.64 201.65 2.65 -0.39 0.0 0.09 1 130.904 36.169 1058.729 28.77 28.77
1720.5 8211.52 4630.33 201.65 2.66 -0.39 0.0 0.13 1 130.921 36.149 1057.395 28.77 28.77
1721.0 8210.21 4630.02 201.65 2.66 -0.38 0.0 0.16 1 130.941 36.127 1056.052 28.77 28.77
1721.5 8208.9 4629.7 201.65 2.66 -0.38 0.0 0.18 1 130.951 36.114 1054.705 28.77 28.77
1722.0 8207.6 4629.39 201.65 2.65 -0.38 0.0 0.19 1 130.968 36.094 1053.372 28.77 28.77
1722.5 8206.3 4629.08 201.65 2.64 -0.39 0.0 0.19 1 130.986 36.074 1052.038 28.77 28.77
1723.0 8205.0 4628.78 201.65 2.63 -0.39 -0.0 0.18 1 131.013 36.044 1050.707 28.77 28.77
1723.5 8203.71 4628.48 201.65 2.61 -0.4 -0.0 0.16 1 131.037 36.017 1049.386 28.77 28.77
1724.0 8202.42 4628.18 201.65 2.6 -0.4 -0.0 0.13 1 131.062 35.99 1048.064 28.77 28.77
1724.5 8201.15 4627.89 201.65 2.58 -0.41 -0.0 0.1 1 131.091 35.958 1046.765 28.77 28.77
1725.0 8199.88 4627.61 201.65 2.56 -0.41 -0.0 0.07 1 131.13 35.916 1045.469 28.77 28.77
1725.5 8198.62 4627.33 201.65 2.54 -0.41 -0.0 0.04 1 131.167 35.877 1044.182 28.77 28.77
1726.0 8197.36 4627.05 201.65 2.53 -0.42 -0.0 0.02 1 131.203 35.838 1042.895 28.77 28.77
1726.5 8196.11 4626.78 201.65 2.52 -0.42 -0.0 -0.0 1 131.247 35.791 1041.621 28.77 28.77
1727.0 8194.87 4626.51 201.65 2.51 -0.42 -0.0 -0.01 1 131.289 35.747 1040.356 28.77 28.77
1727.5 8193.62 4626.24 201.65 2.51 -0.42 0.0 -0.02 1 131.332 35.701 1039.082 28.77 28.77
1728.0 8192.38 4625.97 201.65 2.52 -0.41 0.0 -0.02 1 131.374 35.657 1037.818 28.77 28.77
1728.5 8191.13 4625.7 201.65 2.52 -0.41 0.0 -0.01 1 131.418 35.611 1036.544 28.77 28.77
1729.0 8189.88 4625.42 201.65 2.53 -0.41 0.0 0.0 1 131.452 35.574 1035.266 28.77 28.77
1729.5 8188.62 4625.14 201.65 2.54 -0.4 0.0 0.03 1 131.489 35.535 1033.98 28.77 28.77
1730.0 8187.37 4624.86 201.65 2.55 -0.4 0.0 0.05 1 131.523 35.498 1032.703 28.77 28.77
1730.5 8186.1 4624.57 201.65 2.57 -0.39 0.0 0.07 1 131.552 35.466 1031.404 28.77 28.77
1731.0 8184.84 4624.28 201.65 2.58 -0.39 0.0 0.1 1 131.579 35.437 1030.114 28.77 28.77
1731.5 8183.57 4623.98 201.65 2.59 -0.39 0.0 0.12 1 131.599 35.414 1028.812 28.77 28.77
1732.0 8182.29 4623.68 201.65 2.6 -0.39 0.0 0.14 1 131.621 35.39 1027.5 28.77 28.77
1732.5 8181.01 4623.38 201.65 2.6 -0.39 0.0 0.15 1 131.643 35.365 1026.189 28.77 28.77
1733.0 8179.73 4623.08 201.65 2.61 -0.39 0.0 0.16 1 131.665 35.34 1024.877 28.77 28.77
1733.5 8178.45 4622.78 201.65 2.61 -0.39 0.0 0.16 1 131.687 35.315 1023.566 28.77 28.77
1734.0 8177.16 4622.48 201.65 2.61 -0.39 0.0 0.16 1 131.712 35.288 1022.245 28.77 28.77
1734.5 8175.87 4622.18 201.65 2.61 -0.4 -0.0 0.15 1 131.736 35.261 1020.923 28.77 28.77
1735.0 8174.59 4621.89 201.65 2.61 -0.4 -0.0 0.13 1 131.768 35.227 1019.615 28.77 28.77
1735.5 8173.3 4621.59 201.65 2.61 -0.41 -0.0 0.11 1 131.793 35.199 1018.294 28.77 28.77
1736.0 8172.01 4621.3 201.65 2.61 -0.41 -0.0 0.09 1 131.827 35.162 1016.976 28.77 28.77
1736.5 8170.72 4621.01 201.65 2.61 -0.42 -0.0 0.06 1 131.861 35.126 1015.657 28.77 28.77
1737.0 8169.43 4620.73 201.65 2.6 -0.42 -0.0 0.04 1 131.905 35.079 1014.342 28.77 28.77
1737.5 8168.15 4620.44 201.65 2.6 -0.42 -0.0 0.02 1 131.937 35.045 1013.034 28.77 28.77
1738.0 8166.86 4620.16 201.65 2.59 -0.42 -0.0 0.01 1 131.981 34.998 1011.719 28.77 28.77
1738.5 8165.58 4619.88 201.65 2.59 -0.42 0.0 0.01 1 132.022 34.954 1010.413 28.77 28.77
1739.0 8164.3 4619.6 201.65 2.58 -0.42 0.0 0.01 1 132.064 34.91 1009.108 28.77 28.77
1739.5 8163.02 4619.32 201.65 2.58 -0.41 0.0 0.02 1 132.105 34.866 1007.802 28.77 28.77
1740.0 8161.75 4619.03 201.65 2.57 -0.41 0.0 0.03 1 132.135 34.834 1006.503 28.77 28.77
1740.5 8160.49 4618.75 201.65 2.56 -0.4 0.0 0.05 1 132.171 34.794 1005.217 28.77 28.77
1741.0 8159.22 4618.46 201.65 2.56 -0.4 0.0 0.07 1 132.201 34.762 1003.918 28.77 28.77
1741.5 8157.96 4618.17 201.65 2.55 -0.39 0.0 0.09 1 132.228 34.733 1002.628 28.77 28.77
1742.0 8156.71 4617.88 201.66 2.55 -0.39 0.0 0.11 1 132.228 34.682 1001.349 28.77 28.77
1742.5 8155.46 4617.59 201.66 2.54 -0.38 0.0 0.12 1 132.253 34.655 1000.069 28.77 28.77
1743.0 8154.2 4617.3 201.66 2.54 -0.38 0.0 0.14 1 132.28 34.626 998.779 28.77 28.77
1743.5 8152.95 4617.01 201.66 2.54 -0.38 0.0 0.14 1 132.304 34.599 997.5 28.77 28.77
1744.0 8151.7 4616.71 201.66 2.54 -0.38 0.0 0.14 1 132.319 34.581 996.217 28.77 28.77
1744.5 8150.45 4616.42 201.66 2.55 -0.38 -0.0 0.14 1 132.344 34.554 994.937 28.77 28.77
1745.0 8149.19 4616.13 201.66 2.55 -0.39 -0.0 0.13 1 132.37 34.525 993.648 28.77 28.77
1745.5 8147.93 4615.84 201.66 2.56 -0.39 -0.0 0.11 1 132.397 34.495 992.359 28.77 28.77
1746.0 8146.67 4615.55 201.66 2.57 -0.4 -0.0 0.1 1 132.424 34.466 991.069 28.77 28.77
1746.5 8145.4 4615.27 201.66 2.57 -0.4 -0.0 0.08 1 132.463 34.424 989.773 28.77 28.77
1747.0 8144.13 4614.98 201.66 2.58 -0.41 -0.0 0.07 1 132.493 34.392 988.475 28.77 28.77
1747.5 8142.85 4614.69 201.66 2.59 -0.41 -0.0 0.07 1 132.525 34.358 987.166 28.77 28.77
1748.0 8141.57 4614.41 201.65 2.6 -0.42 -0.0 0.04 1 132.59 34.337 985.861 28.77 28.77
1748.5 8140.28 4614.12 201.65 2.61 -0.42 -0.0 0.03 1 132.624 34.3 984.543 28.77 28.77
1749.0 8138.99 4613.83 201.65 2.61 -0.42 0.0 0.03 1 132.658 34.264 983.225 28.77 28.77
1749.5 8137.7 4613.54 201.65 2.61 -0.42 0.0 0.03 1 132.692 34.227 981.907 28.77 28.77
1750.0 8136.41 4613.25 201.65 2.62 -0.41 0.0 0.04 1 132.727 34.19 980.59 28.77 28.77
1750.5 8135.11 4612.96 201.66 2.62 -0.41 0.0 0.05 1 132.74 34.127 979.262 28.77 28.77
1751.0 8133.82 4612.67 201.66 2.61 -0.41 0.0 0.06 1 132.774 34.09 977.944 28.77 28.77
1751.5 8132.53 4612.38 201.66 2.61 -0.41 0.0 0.07 1 132.808 34.053 976.627 28.77 28.77
1752.0 8131.25 4612.08 201.66 2.61 -0.4 0.0 0.08 1 132.83 34.028 975.315 28.77 28.77
1752.5 8129.96 4611.79 201.66 2.6 -0.4 0.0 0.09 1 132.865 33.991 973.998 28.77 28.77
1753.0 8128.69 4611.5 201.66 2.59 -0.39 0.0 0.1 1 132.894 33.959 972.699 28.77 28.77
1753.5 8127.41 4611.2 201.66 2.58 -0.39 0.0 0.11 1 132.916 33.935 971.388 28.77 28.77
1754.0 8126.14 4610.91 201.66 2.57 -0.39 0.0 0.12 1 132.945 33.903 970.089 28.77 28.77
1754.5 8124.88 4610.61 201.66 2.56 -0.39 0.0 0.12 1 132.963 33.883 968.797 28.77 28.77
1755.0 8123.62 4610.32 201.66 2.55 -0.39 -0.0 0.12 1 132.99 33.853 967.508 28.77 28.77
1755.5 8122.36 4610.03 201.66 2.55 -0.39 -0.0 0.11 1 133.016 33.824 966.219 28.77 28.77
1756.0 8121.11 4609.74 201.66 2.54 -0.39 -0.0 0.11 1 133.041 33.797 964.939 28.77 28.77
1756.5 8119.86 4609.46 201.66 2.54 -0.39 -0.0 0.1 1 133.075 33.76 963.663 28.77 28.77
1757.0 8118.6 4609.17 201.66 2.54 -0.4 -0.0 0.08 1 133.102 33.731 962.374 28.77 28.77
1757.5 8117.35 4608.89 201.66 2.54 -0.4 -0.0 0.07 1 133.136 33.694 961.097 28.77 28.77
1758.0 8116.09 4608.61 201.66 2.55 -0.4 -0.0 0.06 1 133.173 33.655 959.811 28.77 28.77
1758.5 8114.83 4608.32 201.66 2.56 -0.41 -0.0 0.05 1 133.2 33.625 958.522 28.77 28.77
1759.0 8113.57 4608.04 201.66 2.56 -0.41 -0.0 0.04 1 133.236 33.586 957.236 28.77 28.77
1759.5 8112.3 4607.76 201.66 2.57 -0.41 -0.0 0.03 1 133.275 33.544 955.941 28.77 28.77
1760.0 8111.02 4607.47 201.66 2.58 -0.41 0.0 0.03 1 133.307 33.51 954.633 28.77 28.77
1760.5 8109.75 4607.19 201.66 2.59 -0.41 0.0 0.04 1 133.346 33.468 953.337 28.77 28.77
1761.0 8108.47 4606.9 201.66 2.6 -0.41 0.0 0.05 1 133.378 33.434 952.029 28.77 28.77
1761.5 8107.18 4606.61 201.66 2.6 -0.4 0.0 0.06 1 133.412 33.397 950.712 28.77 28.77
1762.0 8105.9 4606.31 201.66 2.6 -0.4 0.0 0.07 1 133.434 33.372 949.401 28.77 28.77
1762.5 8104.62 4606.02 201.66 2.6 -0.4 0.0 0.09 1 133.466 33.338 948.093 28.77 28.77
1763.0 8103.33 4605.72 201.66 2.6 -0.39 0.0 0.1 1 133.491 33.311 946.772 28.77 28.77
1763.5 8102.05 4605.43 201.66 2.6 -0.39 0.0 0.11 1 133.523 33.276 945.464 28.77 28.77
1764.0 8100.77 4605.13 201.66 2.59 -0.39 0.0 0.12 1 133.545 33.251 944.153 28.77 28.77
1764.5 8099.5 4604.83 201.66 2.59 -0.39 0.0 0.13 1 133.564 33.229 942.852 28.77 28.77
1765.0 8098.22 4604.53 201.66 2.58 -0.39 -0.0 0.13 1 133.586 33.204 941.541 28.77 28.77
1765.5 8096.96 4604.24 201.66 2.57 -0.39 -0.0 0.13 1 133.613 33.175 940.252 28.77 28.77
1766.0 8095.69 4603.94 201.66 2.57 -0.39 -0.0 0.12 1 133.633 33.153 938.951 28.77 28.77
1766.5 8094.42 4603.65 201.66 2.56 -0.39 -0.0 0.11 1 133.662 33.121 937.652 28.77 28.77
1767.0 8093.16 4603.36 201.66 2.56 -0.4 -0.0 0.1 1 133.689 33.091 936.363 28.77 28.77
1767.5 8091.9 4603.07 201.66 2.56 -0.4 -0.0 0.09 1 133.716 33.062 935.075 28.77 28.77
1768.0 8090.63 4602.79 201.66 2.56 -0.4 -0.0 0.07 1 133.755 33.02 933.779 28.77 28.77
1768.5 8089.37 4602.5 201.66 2.57 -0.41 -0.0 0.06 1 133.782 32.991 932.49 28.77 28.77
1769.0 8088.1 4602.22 201.66 2.57 -0.41 -0.0 0.05 1 133.821 32.949 931.195 28.77 28.77
1769.5 8086.83 4601.93 201.66 2.58 -0.41 -0.0 0.04 1 133.851 32.917 929.897 28.77 28.77
1770.0 8085.55 4601.65 201.66 2.58 -0.41 -0.0 0.03 1 133.892 32.873 928.592 28.77 28.77
1770.5 8084.27 4601.37 201.65 2.59 -0.41 -0.0 0.03 1 133.957 32.852 927.287 28.77 28.77
1771.0 8082.99 4601.08 201.66 2.6 -0.41 0.0 0.03 1 133.965 32.794 925.979 28.77 28.77
1771.5 8081.7 4600.79 201.66 2.61 -0.41 0.0 0.04 1 134.0 32.757 924.662 28.77 28.77
1772.0 8080.42 4600.5 201.66 2.61 -0.41 0.0 0.05 1 134.032 32.723 923.354 28.77 28.77
1772.5 8079.13 4600.21 201.66 2.61 -0.4 0.0 0.06 1 134.066 32.686 922.037 28.77 28.77
1773.0 8077.84 4599.91 201.66 2.61 -0.4 0.0 0.08 1 134.09 32.659 920.717 28.77 28.77
1773.5 8076.56 4599.61 201.66 2.6 -0.39 0.0 0.09 1 134.112 32.634 919.406 28.77 28.77
1774.0 8075.28 4599.32 201.66 2.6 -0.39 0.0 0.11 1 134.144 32.6 918.098 28.77 28.77
1774.5 8074.0 4599.02 201.66 2.58 -0.38 0.0 0.13 1 134.166 32.575 916.788 28.77 28.77
1775.0 8072.74 4598.71 201.66 2.57 -0.37 0.0 0.15 1 134.174 32.565 915.493 28.77 28.77
1775.5 8071.48 4598.41 201.66 2.56 -0.37 -0.0 0.15 1 134.191 32.545 914.201 28.77 28.77
1776.0 8070.22 4598.11 201.66 2.55 -0.37 -0.0 0.17 1 134.208 32.525 912.91 28.77 28.77
1776.5 8068.97 4597.82 201.66 2.54 -0.37 -0.0 0.17 1 134.233 32.498 911.631 28.77 28.77
1777.0 8067.73 4597.52 201.66 2.53 -0.37 -0.0 0.16 1 134.245 32.483 910.358 28.77 28.77
1777.5 8066.49 4597.23 201.66 2.52 -0.37 -0.0 0.15 1 134.267 32.459 909.089 28.77 28.77
1778.0 8065.24 4596.93 201.65 2.52 -0.38 -0.0 0.13 1 134.305 32.465 907.807 28.77 28.77
1778.5 8064.0 4596.65 201.65 2.53 -0.39 -0.0 0.11 1 134.337 32.431 906.54 28.77 28.77
1779.0 8062.75 4596.36 201.65 2.54 -0.39 -0.0 0.08 1 134.362 32.404 905.261 28.77 28.77
1779.5 8061.5 4596.08 201.65 2.55 -0.4 -0.0 0.05 1 134.396 32.367 903.985 28.77 28.77
1780.0 8060.23 4595.79 201.65 2.56 -0.41 -0.0 0.03 1 134.425 32.335 902.687 28.77 28.77
1780.5 8058.96 4595.51 201.65 2.58 -0.42 -0.0 0.01 1 134.464 32.293 901.392 28.77 28.77
1781.0 8057.68 4595.23 201.64 2.6 -0.42 -0.0 -0.01 1 134.529 32.273 900.088 28.77 28.77
1781.5 8056.39 4594.94 201.64 2.62 -0.42 -0.0 -0.02 1 134.564 32.236 898.771 28.77 28.77
1782.0 8055.09 4594.65 201.64 2.63 -0.42 -0.0 -0.02 1 134.6 32.197 897.444 28.77 28.77
1782.5 8053.79 4594.36 201.64 2.65 -0.42 -0.0 -0.01 1 134.637 32.157 896.118 28.77 28.77
