Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-152.17 2.76 -0.65 0.07 -0.0 -3 19.827 328.104
-152.16 2.76 -0.65 0.07 -0.0 -3 19.841 327.829
-152.16 2.76 -0.65 0.06 -0.0 -3 19.856 327.554
-152.15 2.76 -0.65 0.06 -0.0 -3 19.873 327.269
-152.15 2.76 -0.65 0.06 -0.0 -3 19.887 326.994
-152.14 2.76 -0.65 0.06 -0.0 -3 19.895 326.706
-152.13 2.76 -0.65 0.06 -0.0 -3 19.909 326.431
-152.13 2.76 -0.65 0.06 -0.0 -3 19.927 326.147
-152.12 2.76 -0.65 0.05 -0.0 -3 19.941 325.872
-152.12 2.76 -0.65 0.05 -0.0 -3 19.955 325.597
-152.11 2.76 -0.65 0.05 -0.0 -3 19.963 325.309
-152.11 2.76 -0.65 0.05 -0.0 -3 19.977 325.034
-152.1 2.76 -0.65 0.05 -0.0 -3 19.995 324.75
-152.1 2.76 -0.65 0.05 -0.0 -3 20.009 324.475
-152.09 2.76 -0.65 0.05 -0.0 -3 20.023 324.2
-152.09 2.76 -0.65 0.05 -0.0 -3 20.041 323.916
-152.08 2.76 -0.65 0.05 -0.0 -3 20.046 323.637
-152.08 2.76 -0.65 0.05 -0.0 -3 20.06 323.362
-152.07 2.76 -0.65 0.05 -0.0 -3 20.077 323.078
-152.07 2.76 -0.65 0.05 -0.0 -3 20.092 322.804
-152.06 2.76 -0.65 0.05 -0.0 -3 20.109 322.52
-152.06 2.76 -0.65 0.05 -0.0 -3 20.123 322.245
-152.06 2.76 -0.65 0.05 -0.0 -3 20.128 321.966
-152.05 2.76 -0.65 0.05 -0.0 -3 20.145 321.682
-152.05 2.76 -0.65 0.05 -0.0 -3 20.16 321.407
-152.04 2.76 -0.65 0.05 -0.0 -3 20.177 321.123
-152.04 2.76 -0.65 0.05 -0.0 -3 20.191 320.848
-152.03 2.76 -0.66 0.05 -0.0 -3 20.206 320.573
-152.03 2.76 -0.66 0.05 -0.0 -3 20.223 320.289
-152.02 2.76 -0.66 0.05 -0.0 -3 20.228 320.011
-152.02 2.76 -0.66 0.05 -0.0 -3 20.245 319.727
-152.01 2.76 -0.66 0.05 -0.0 -3 20.26 319.452
-152.01 2.76 -0.66 0.05 -0.0 -3 20.277 319.168
-152.0 2.76 -0.66 0.05 -0.0 -3 20.291 318.893
-152.0 2.76 -0.66 0.05 -0.0 -3 20.306 318.618
-151.99 2.76 -0.66 0.06 -0.0 -3 20.323 318.335
-151.99 2.76 -0.66 0.06 -0.0 -3 20.337 318.06
-151.98 2.76 -0.66 0.06 -0.0 -3 20.355 317.776
-151.97 2.76 -0.66 0.06 -0.0 -3 20.359 317.497
-151.97 2.76 -0.66 0.06 -0.0 -3 20.377 317.213
-151.96 2.76 -0.66 0.07 -0.0 -3 20.391 316.939
-151.96 2.76 -0.66 0.07 -0.0 -3 20.405 316.664
-151.95 2.76 -0.66 0.07 -0.0 -3 20.423 316.38
-151.94 2.75 -0.66 0.07 -0.0 -3 20.437 316.105
-151.93 2.75 -0.67 0.07 -0.0 -3 20.454 315.821
-151.93 2.75 -0.67 0.08 -0.0 -3 20.469 315.547
-151.92 2.75 -0.67 0.08 -0.0 -3 20.486 315.263
-151.91 2.75 -0.67 0.08 -0.0 -3 20.5 314.988
-151.9 2.75 -0.67 0.09 -0.0 -3 20.518 314.705
-151.89 2.75 -0.67 0.09 -0.0 -3 20.523 314.426
-151.88 2.75 -0.67 0.09 -0.0 -3 20.537 314.151
-151.88 2.75 -0.67 0.09 -0.0 -3 20.554 313.867
-151.87 2.75 -0.67 0.1 -0.0 -3 20.569 313.593
-151.86 2.75 -0.67 0.1 -0.0 -3 20.586 313.309
-151.85 2.75 -0.67 0.1 -0.0 -3 20.6 313.034
-151.84 2.75 -0.67 0.11 -0.0 -3 20.618 312.751
-151.82 2.75 -0.67 0.11 -0.0 -3 20.632 312.476
-151.81 2.75 -0.67 0.11 -0.0 -3 20.646 312.202
-151.8 2.75 -0.67 0.12 -0.0 -3 20.664 311.918
-151.79 2.75 -0.67 0.12 -0.0 -3 20.678 311.643
-151.78 2.75 -0.67 0.12 -0.0 -3 20.686 311.355
-151.77 2.75 -0.67 0.12 -0.0 -3 20.7 311.081
-151.75 2.75 -0.67 0.13 -0.0 -3 20.714 310.806
-151.74 2.75 -0.67 0.13 -0.0 -3 20.732 310.523
-151.73 2.75 -0.67 0.13 -0.0 -3 20.746 310.248
-151.71 2.75 -0.67 0.14 -0.0 -3 20.763 309.965
-151.7 2.75 -0.67 0.14 -0.0 -3 20.778 309.69
-151.69 2.75 -0.67 0.14 -0.0 -3 20.792 309.416
-151.67 2.75 -0.67 0.14 -0.0 -3 20.81 309.132
-151.66 2.75 -0.67 0.15 -0.0 -3 20.814 308.853
-151.64 2.75 -0.67 0.15 -0.0 -3 20.832 308.57
-151.63 2.75 -0.67 0.15 -0.0 -3 20.846 308.295
-151.61 2.75 -0.67 0.15 -0.0 -3 20.863 308.012
-151.6 2.75 -0.68 0.16 -0.0 -3 20.878 307.737
-151.58 2.75 -0.68 0.16 -0.0 -3 20.892 307.463
-151.57 2.75 -0.68 0.16 -0.0 -3 20.909 307.179
-151.55 2.75 -0.68 0.16 -0.0 -3 20.914 306.901
-151.53 2.75 -0.68 0.16 -0.0 -3 20.931 306.617
-151.52 2.75 -0.68 0.16 -0.0 -3 20.946 306.343
-151.5 2.75 -0.68 0.17 -0.0 -3 20.96 306.068
-151.48 2.75 -0.68 0.17 -0.0 -3 20.977 305.785
-151.47 2.75 -0.68 0.17 -0.0 -3 20.992 305.51
-151.45 2.75 -0.68 0.17 -0.0 -3 21.0 305.223
-151.43 2.75 -0.68 0.17 -0.0 -3 21.014 304.948
-151.42 2.75 -0.68 0.17 -0.0 -3 21.031 304.665
-151.4 2.75 -0.69 0.17 -0.0 -3 21.046 304.39
-151.38 2.76 -0.69 0.17 -0.0 -3 21.063 304.107
-151.37 2.76 -0.69 0.17 -0.0 -3 21.077 303.833
-151.35 2.76 -0.69 0.17 -0.0 -3 21.085 303.545
-151.33 2.76 -0.69 0.17 -0.0 -3 21.099 303.271
-151.32 2.76 -0.69 0.17 -0.0 -3 21.117 302.987
-151.3 2.76 -0.69 0.16 -0.0 -3 21.131 302.713
-151.28 2.76 -0.69 0.16 -0.0 -3 21.148 302.43
-151.27 2.76 -0.7 0.16 -0.0 -3 21.163 302.155
-151.25 2.76 -0.7 0.16 -0.0 -3 21.18 301.872
-151.23 2.76 -0.7 0.16 -0.0 -3 21.185 301.593
-151.22 2.76 -0.7 0.16 -0.0 -3 21.202 301.31
-151.2 2.76 -0.7 0.15 -0.0 -3 21.217 301.036
-151.19 2.76 -0.7 0.15 -0.0 -3 21.234 300.753
-151.17 2.76 -0.7 0.15 -0.0 -3 21.248 300.478
-151.16 2.76 -0.71 0.15 -0.0 -3 21.266 300.195
-151.14 2.76 -0.71 0.14 -0.0 -3 21.273 299.907
-151.13 2.76 -0.71 0.14 -0.0 -3 21.288 299.633
-151.12 2.76 -0.71 0.14 -0.0 -3 21.305 299.35
-151.1 2.76 -0.71 0.13 -0.0 -3 21.319 299.076
-151.09 2.76 -0.71 0.13 -0.0 -3 21.337 298.792
-151.08 2.76 -0.71 0.13 -0.0 -3 21.354 298.509
-151.07 2.76 -0.71 0.12 -0.0 -3 21.368 298.235
-151.05 2.76 -0.72 0.12 -0.0 -3 21.386 297.952
-151.04 2.76 -0.72 0.11 -0.0 -3 21.403 297.669
-151.03 2.76 -0.72 0.11 -0.0 -3 21.408 297.39
-151.02 2.76 -0.72 0.11 -0.0 -3 21.425 297.107
-151.01 2.76 -0.72 0.1 -0.0 -3 21.443 296.824
-151.0 2.76 -0.72 0.1 -0.0 -3 21.457 296.55
-150.99 2.76 -0.72 0.09 -0.0 -3 21.474 296.267
-150.98 2.76 -0.72 0.09 -0.0 -3 21.489 295.992
-150.97 2.76 -0.72 0.08 -0.0 -3 21.506 295.709
-150.97 2.76 -0.72 0.08 -0.0 -3 21.523 295.426
-150.96 2.76 -0.72 0.07 -0.0 -3 21.538 295.152
-150.95 2.76 -0.73 0.07 -0.0 -3 21.555 294.869
-150.94 2.75 -0.73 0.07 -0.0 -3 21.572 294.586
-150.94 2.75 -0.73 0.06 -0.0 -3 21.587 294.312
-150.93 2.75 -0.73 0.06 -0.0 -3 21.604 294.029
-150.93 2.75 -0.73 0.05 -0.0 -3 21.618 293.755
-150.92 2.75 -0.73 0.05 -0.0 -3 21.636 293.472
-150.92 2.75 -0.73 0.04 -0.0 -3 21.65 293.198
-150.91 2.75 -0.73 0.04 -0.0 -3 21.667 292.915
-150.91 2.74 -0.73 0.04 -0.0 -3 21.685 292.632
-150.91 2.74 -0.73 0.03 -0.0 -3 21.699 292.358
-150.9 2.74 -0.72 0.03 -0.0 -3 21.716 292.075
-150.9 2.74 -0.72 0.02 -0.0 -3 21.731 291.801
-150.9 2.74 -0.72 0.02 -0.0 -3 21.745 291.527
-150.9 2.73 -0.72 0.02 -0.0 -3 21.762 291.244
-150.89 2.73 -0.72 0.01 -0.0 -3 21.777 290.97
-150.89 2.73 -0.72 0.01 -0.0 -3 21.794 290.687
-150.89 2.73 -0.72 0.01 -0.0 -3 21.808 290.413
-150.89 2.72 -0.72 0.01 -0.0 -3 21.823 290.139
-150.89 2.72 -0.72 0.0 -0.0 -3 21.837 289.865
-150.89 2.72 -0.72 -0.0 -0.0 -3 21.854 289.582
-150.89 2.71 -0.71 -0.0 -0.0 -3 21.869 289.308
-150.89 2.71 -0.71 -0.0 -0.0 -3 21.883 289.035
-150.89 2.71 -0.71 -0.01 -0.0 -3 21.897 288.761
-150.89 2.71 -0.71 -0.01 -0.0 -3 21.912 288.487
-150.89 2.7 -0.71 -0.01 -0.0 -3 21.926 288.213
-150.89 2.7 -0.7 -0.01 -0.0 -3 21.94 287.939
-150.9 2.7 -0.7 -0.01 -0.0 -3 21.955 287.665
-150.9 2.69 -0.7 -0.01 -0.0 -3 21.969 287.392
-150.9 2.69 -0.7 -0.01 -0.0 -3 21.983 287.118
-150.9 2.69 -0.69 -0.01 -0.0 -3 21.998 286.844
-150.9 2.68 -0.69 -0.01 -0.0 -3 22.012 286.57
-150.9 2.68 -0.69 -0.01 -0.0 -3 22.026 286.297
-150.9 2.68 -0.69 -0.01 -0.0 -3 22.041 286.023
-150.91 2.67 -0.68 -0.01 -0.0 -3 22.052 285.758
-150.91 2.67 -0.68 -0.01 -0.0 -3 22.066 285.484
-150.91 2.67 -0.68 -0.01 -0.0 -3 22.078 285.22
-150.91 2.66 -0.68 -0.01 -0.0 -3 22.092 284.946
-150.91 2.66 -0.67 -0.01 -0.0 -3 22.106 284.672
-150.91 2.66 -0.67 -0.01 -0.0 -3 22.118 284.407
-150.91 2.65 -0.67 -0.01 -0.0 -3 22.129 284.143
-150.91 2.65 -0.66 -0.01 -0.0 -3 22.143 283.869
-150.91 2.65 -0.66 -0.0 -0.0 -3 22.155 283.604
-150.91 2.64 -0.66 -0.0 -0.0 -3 22.169 283.331
-150.91 2.64 -0.65 -0.0 -0.0 -3 22.171 283.062
-150.91 2.64 -0.65 0.0 -0.0 -3 22.182 282.797
-150.91 2.63 -0.65 0.0 -0.0 -3 22.194 282.533
-150.91 2.63 -0.65 0.01 -0.0 -3 22.205 282.268
-150.91 2.63 -0.64 0.01 -0.0 -3 22.216 282.003
-150.91 2.62 -0.64 0.01 -0.0 -3 22.228 281.739
-150.91 2.62 -0.64 0.02 -0.0 -3 22.242 281.465
-150.91 2.62 -0.63 0.02 -0.0 -3 22.241 281.205
-150.91 2.62 -0.63 0.02 -0.0 -3 22.252 280.941
-150.9 2.61 -0.63 0.03 -0.0 -3 22.263 280.676
-150.9 2.61 -0.63 0.03 -0.0 -3 22.275 280.412
-150.9 2.61 -0.62 0.03 -0.0 -3 22.286 280.147
-150.9 2.61 -0.62 0.04 -0.0 -3 22.288 279.878
-150.89 2.61 -0.62 0.04 -0.0 -3 22.299 279.614
-150.89 2.6 -0.62 0.04 -0.0 -3 22.307 279.358
-150.88 2.6 -0.61 0.05 -0.0 -3 22.309 279.089
-150.88 2.6 -0.61 0.05 -0.0 -3 22.321 278.825
-150.87 2.6 -0.61 0.06 -0.0 -3 22.332 278.56
-150.87 2.6 -0.61 0.06 -0.0 -3 22.331 278.3
-150.86 2.6 -0.61 0.06 -0.0 -3 22.342 278.036
-150.85 2.6 -0.6 0.07 -0.0 -3 22.35 277.781
-150.85 2.59 -0.6 0.07 -0.0 -3 22.352 277.512
-150.84 2.59 -0.6 0.08 -0.0 -3 22.364 277.247
-150.83 2.59 -0.6 0.08 -0.0 -3 22.372 276.992
-150.82 2.59 -0.6 0.09 -0.0 -3 22.374 276.723
-150.82 2.59 -0.6 0.09 -0.0 -3 22.382 276.468
-150.81 2.59 -0.6 0.09 -0.0 -3 22.384 276.199
-150.8 2.59 -0.6 0.1 -0.0 -3 22.392 275.943
-150.79 2.59 -0.6 0.1 -0.0 -3 22.403 275.679
-150.78 2.59 -0.6 0.11 -0.0 -3 22.405 275.41
-150.77 2.59 -0.6 0.11 -0.0 -3 22.414 275.155
-150.75 2.59 -0.6 0.11 -0.0 -3 22.415 274.886
-150.74 2.6 -0.6 0.12 -0.0 -3 22.424 274.631
-150.73 2.6 -0.6 0.12 -0.0 -3 22.425 274.362
-150.72 2.6 -0.6 0.13 -0.0 -3 22.434 274.107
-150.71 2.6 -0.6 0.13 -0.0 -3 22.436 273.838
-150.69 2.6 -0.6 0.13 -0.0 -3 22.444 273.582
-150.68 2.6 -0.6 0.14 -0.0 -3 22.446 273.314
-150.67 2.6 -0.6 0.14 -0.0 -3 22.457 273.049
-150.65 2.61 -0.6 0.14 -0.0 -3 22.456 272.79
-150.64 2.61 -0.61 0.15 -0.0 -3 22.467 272.525
-150.62 2.61 -0.61 0.15 -0.0 -3 22.469 272.257
-150.61 2.61 -0.61 0.15 -0.0 -3 22.48 271.992
-150.59 2.61 -0.61 0.16 -0.0 -3 22.479 271.733
-150.58 2.62 -0.61 0.16 -0.0 -3 22.49 271.469
-150.56 2.62 -0.62 0.16 -0.0 -3 22.492 271.2
-150.55 2.62 -0.62 0.16 -0.0 -3 22.504 270.936
-150.53 2.62 -0.62 0.17 -0.0 -3 22.505 270.667
-150.51 2.63 -0.62 0.17 -0.0 -3 22.514 270.412
-150.5 2.63 -0.63 0.17 -0.0 -3 22.515 270.143
-150.48 2.63 -0.63 0.17 -0.0 -3 22.527 269.879
-150.46 2.63 -0.63 0.17 -0.0 -3 22.529 269.61
-150.44 2.64 -0.64 0.18 -0.0 -3 22.54 269.346
-150.43 2.64 -0.64 0.18 -0.0 -3 22.545 269.068
-150.41 2.64 -0.64 0.18 -0.0 -3 22.556 268.804
-150.39 2.65 -0.65 0.18 -0.0 -3 22.558 268.536
-150.37 2.65 -0.65 0.18 -0.0 -3 22.569 268.272
-150.35 2.65 -0.65 0.18 -0.0 -3 22.581 268.007
-150.34 2.65 -0.66 0.18 -0.0 -3 22.585 267.73
-150.32 2.66 -0.66 0.18 -0.0 -3 22.597 267.466
-150.3 2.66 -0.66 0.18 -0.0 -3 22.598 267.197
-150.28 2.66 -0.67 0.18 -0.0 -3 22.613 266.924
-150.26 2.67 -0.67 0.18 -0.0 -3 22.615 266.656
-150.24 2.67 -0.68 0.18 -0.0 -3 22.629 266.383
-150.23 2.67 -0.68 0.18 -0.0 -3 22.64 266.119
-150.21 2.67 -0.68 0.18 -0.0 -3 22.645 265.841
-150.19 2.68 -0.69 0.18 -0.0 -3 22.659 265.568
-150.17 2.68 -0.69 0.18 -0.0 -3 22.671 265.304
-150.15 2.68 -0.7 0.18 -0.0 -3 22.676 265.027
-150.13 2.68 -0.7 0.18 -0.0 -3 22.69 264.754
-150.12 2.69 -0.71 0.18 -0.0 -3 22.704 264.481
-150.1 2.69 -0.71 0.18 -0.0 -3 22.716 264.217
-150.08 2.69 -0.71 0.18 -0.0 -3 22.72 263.939
-150.06 2.69 -0.72 0.18 -0.0 -3 22.735 263.666
-150.05 2.7 -0.72 0.17 -0.0 -3 22.749 263.393
-150.03 2.7 -0.73 0.17 -0.0 -3 22.763 263.12
-150.01 2.7 -0.73 0.17 -0.0 -3 22.778 262.848
-149.99 2.7 -0.73 0.17 -0.0 -3 22.782 262.57
-149.98 2.7 -0.74 0.17 -0.0 -3 22.797 262.297
-149.96 2.7 -0.74 0.17 -0.0 -3 22.811 262.024
-149.94 2.71 -0.74 0.16 -0.0 -3 22.825 261.752
-149.93 2.71 -0.75 0.16 -0.0 -3 22.843 261.47
-149.91 2.71 -0.75 0.16 -0.0 -3 22.857 261.197
-149.9 2.71 -0.75 0.16 -0.0 -3 22.871 260.924
-149.88 2.71 -0.76 0.15 -0.0 -3 22.886 260.651
-149.87 2.71 -0.76 0.15 -0.0 -3 22.9 260.379
-149.85 2.71 -0.76 0.15 -0.0 -3 22.917 260.097
-149.84 2.71 -0.77 0.15 -0.0 -3 22.932 259.824
-149.82 2.71 -0.77 0.14 -0.0 -3 22.946 259.551
-149.81 2.71 -0.77 0.14 -0.0 -3 22.963 259.27
-149.79 2.71 -0.77 0.14 -0.0 -3 22.978 258.997
-149.78 2.71 -0.78 0.14 -0.0 -3 22.992 258.724
-149.77 2.71 -0.78 0.13 -0.0 -3 23.01 258.443
-149.75 2.71 -0.78 0.13 -0.0 -3 23.024 258.17
-149.74 2.71 -0.78 0.13 -0.0 -3 23.038 257.897
-149.73 2.71 -0.79 0.12 -0.0 -3 23.056 257.616
-149.72 2.71 -0.79 0.12 -0.0 -3 23.07 257.343
-149.71 2.71 -0.79 0.12 -0.0 -3 23.084 257.071
-149.69 2.71 -0.79 0.11 -0.0 -3 23.111 256.794
-149.68 2.71 -0.79 0.11 -0.0 -3 23.125 256.521
-149.67 2.71 -0.79 0.11 -0.0 -3 23.143 256.239
-149.66 2.7 -0.79 0.1 -0.0 -3 23.157 255.967
-149.65 2.7 -0.79 0.1 -0.0 -3 23.171 255.694
-149.64 2.7 -0.79 0.1 -0.0 -3 23.189 255.413
-149.63 2.7 -0.79 0.09 -0.0 -3 23.213 255.145
-149.62 2.7 -0.8 0.09 -0.0 -3 23.227 254.872
-149.62 2.69 -0.8 0.09 -0.0 -3 23.241 254.6
-149.61 2.69 -0.8 0.08 -0.0 -3 23.259 254.319
-149.6 2.69 -0.8 0.08 -0.0 -3 23.283 254.051
-149.59 2.69 -0.79 0.08 -0.0 -3 23.297 253.778
-149.58 2.69 -0.79 0.07 -0.0 -3 23.311 253.506
-149.58 2.68 -0.79 0.07 -0.0 -3 23.329 253.224
-149.57 2.68 -0.79 0.07 -0.0 -3 23.352 252.957
-149.56 2.68 -0.79 0.06 -0.0 -3 23.367 252.684
-149.56 2.67 -0.79 0.06 -0.0 -3 23.381 252.412
-149.55 2.67 -0.79 0.06 -0.0 -3 23.395 252.139
-149.55 2.67 -0.79 0.05 -0.0 -3 23.419 251.872
-149.54 2.67 -0.79 0.05 -0.0 -3 23.434 251.599
-149.54 2.66 -0.78 0.05 -0.0 -3 23.448 251.327
-149.53 2.66 -0.78 0.04 -0.0 -3 23.462 251.055
-149.53 2.65 -0.78 0.04 -0.0 -3 23.486 250.787
-149.53 2.65 -0.78 0.04 -0.0 -3 23.498 250.524
-149.52 2.65 -0.78 0.03 -0.0 -3 23.512 250.251
-149.52 2.64 -0.77 0.03 -0.0 -3 23.526 249.979
-149.52 2.64 -0.77 0.03 -0.0 -3 23.55 249.711
-149.52 2.64 -0.77 0.02 -0.0 -3 23.561 249.448
-149.51 2.63 -0.76 0.02 -0.0 -3 23.576 249.176
-149.51 2.63 -0.76 0.02 -0.0 -3 23.587 248.913
-149.51 2.62 -0.76 0.01 -0.0 -3 23.611 248.645
-149.51 2.62 -0.76 0.01 -0.0 -3 23.622 248.382
-149.51 2.62 -0.75 0.01 -0.0 -3 23.637 248.11
-149.51 2.61 -0.75 0.0 -0.0 -3 23.648 247.846
-149.51 2.61 -0.74 0.0 -0.0 -3 23.659 247.583
-149.51 2.6 -0.74 -0.0 -0.0 -3 23.683 247.316
-149.51 2.6 -0.74 -0.0 -0.0 -3 23.694 247.053
-149.51 2.6 -0.73 -0.01 -0.0 -3 23.706 246.789
-149.51 2.59 -0.73 -0.01 -0.0 -3 23.717 246.526
-149.51 2.59 -0.73 -0.01 -0.0 -3 23.728 246.263
-149.51 2.58 -0.72 -0.01 -0.0 -3 23.74 246.0
-149.51 2.58 -0.72 -0.01 -0.0 -3 23.751 245.737
-149.51 2.58 -0.71 -0.02 -0.0 -3 23.772 245.478
-149.52 2.57 -0.71 -0.02 -0.0 -3 23.78 245.224
-149.52 2.57 -0.71 -0.02 -0.0 -3 23.792 244.961
-149.52 2.56 -0.7 -0.02 -0.0 -3 23.803 244.698
-149.52 2.56 -0.7 -0.02 -0.0 -3 23.811 244.444
-149.52 2.56 -0.69 -0.02 -0.0 -3 23.823 244.181
-149.53 2.55 -0.69 -0.02 -0.0 -3 23.834 243.918
-149.53 2.55 -0.69 -0.02 -0.0 -3 23.842 243.664
-149.53 2.54 -0.68 -0.03 -0.0 -3 23.851 243.41
-149.53 2.54 -0.68 -0.03 -0.0 -3 23.862 243.147
-149.54 2.54 -0.67 -0.03 -0.0 -3 23.87 242.893
-149.54 2.53 -0.67 -0.03 -0.0 -3 23.879 242.638
-149.54 2.53 -0.67 -0.03 -0.0 -3 23.89 242.375
-149.54 2.53 -0.66 -0.03 -0.0 -3 23.889 242.117
-149.55 2.52 -0.66 -0.02 -0.0 -3 23.897 241.863
-149.55 2.52 -0.65 -0.02 -0.0 -3 23.905 241.609
-149.55 2.52 -0.65 -0.02 -0.0 -3 23.914 241.355
-149.55 2.51 -0.65 -0.02 -0.0 -3 23.922 241.101
-149.55 2.51 -0.64 -0.02 -0.0 -3 23.93 240.847
-149.56 2.51 -0.64 -0.02 -0.0 -3 23.939 240.593
-149.56 2.51 -0.64 -0.02 -0.0 -3 23.935 240.343
-149.56 2.5 -0.63 -0.02 -0.0 -3 23.943 240.089
-149.56 2.5 -0.63 -0.01 -0.0 -3 23.951 239.835
-149.56 2.5 -0.63 -0.01 -0.0 -3 23.959 239.581
-149.56 2.5 -0.62 -0.01 -0.0 -3 23.955 239.331
-149.57 2.49 -0.62 -0.01 -0.0 -3 23.964 239.077
-149.57 2.49 -0.62 -0.0 -0.0 -3 23.972 238.824
-149.57 2.49 -0.62 -0.0 -0.0 -3 23.977 238.578
-149.57 2.49 -0.61 0.0 -0.0 -3 23.976 238.32
-149.57 2.49 -0.61 0.01 -0.0 -3 23.981 238.075
-149.57 2.49 -0.61 0.01 -0.0 -3 23.99 237.821
-149.56 2.48 -0.61 0.01 -0.0 -3 23.985 237.571
-149.56 2.48 -0.6 0.02 -0.0 -3 23.994 237.318
-149.56 2.48 -0.6 0.02 -0.0 -3 23.99 237.068
-149.56 2.48 -0.6 0.03 -0.0 -3 23.998 236.814
-149.56 2.48 -0.6 0.03 -0.0 -3 24.003 236.569
-149.55 2.48 -0.6 0.03 -0.0 -3 24.002 236.311
-149.55 2.48 -0.6 0.04 -0.0 -3 24.007 236.066
-149.55 2.48 -0.6 0.04 -0.0 -3 24.006 235.807
-149.54 2.48 -0.6 0.05 -0.0 -3 24.011 235.562
-149.54 2.48 -0.6 0.05 -0.0 -3 24.017 235.317
-149.53 2.48 -0.59 0.06 -0.0 -3 24.016 235.059
-149.53 2.48 -0.59 0.06 -0.0 -3 24.021 234.814
-149.52 2.48 -0.59 0.07 -0.0 -3 24.017 234.565
-149.51 2.48 -0.59 0.07 -0.0 -3 24.025 234.311
-149.51 2.48 -0.59 0.08 -0.0 -3 24.021 234.061
-149.5 2.48 -0.6 0.08 -0.0 -3 24.029 233.808
-149.49 2.48 -0.6 0.09 -0.0 -3 24.025 233.558
-149.48 2.48 -0.6 0.09 -0.0 -3 24.033 233.304
-149.47 2.49 -0.6 0.1 -0.0 -3 24.029 233.055
-149.46 2.49 -0.6 0.11 -0.0 -3 24.034 232.81
-149.45 2.49 -0.6 0.11 -0.0 -3 24.033 232.552
-149.44 2.49 -0.6 0.12 -0.0 -3 24.039 232.307
-149.43 2.49 -0.6 0.12 -0.0 -3 24.037 232.049
-149.42 2.49 -0.6 0.13 -0.0 -3 24.043 231.804
-149.4 2.5 -0.61 0.13 -0.0 -3 24.041 231.546
-149.39 2.5 -0.61 0.14 -0.0 -3 24.05 231.292
-149.38 2.5 -0.61 0.14 -0.0 -3 24.046 231.043
-149.36 2.5 -0.61 0.15 -0.0 -3 24.054 230.789
-149.35 2.5 -0.61 0.15 -0.0 -3 24.059 230.544
-149.33 2.51 -0.62 0.16 -0.0 -3 24.058 230.286
-149.32 2.51 -0.62 0.16 -0.0 -3 24.066 230.033
-149.3 2.51 -0.62 0.17 -0.0 -3 24.065 229.774
-149.28 2.51 -0.62 0.17 -0.0 -3 24.07 229.53
-149.27 2.52 -0.63 0.17 -0.0 -3 24.069 229.272
-149.25 2.52 -0.63 0.18 -0.0 -3 24.078 229.018
-149.23 2.52 -0.63 0.18 -0.0 -3 24.076 228.76
-149.21 2.53 -0.64 0.19 -0.0 -3 24.085 228.507
-149.19 2.53 -0.64 0.19 -0.0 -3 24.083 228.248
-149.17 2.53 -0.64 0.19 -0.0 -3 24.092 227.995
-149.15 2.53 -0.65 0.2 -0.0 -3 24.091 227.737
-149.13 2.54 -0.65 0.2 -0.0 -3 24.099 227.483
-149.11 2.54 -0.65 0.2 -0.0 -3 24.107 227.23
-149.09 2.54 -0.66 0.21 -0.0 -3 24.106 226.972
-149.07 2.55 -0.66 0.21 -0.0 -3 24.117 226.71
-149.05 2.55 -0.67 0.21 -0.0 -3 24.116 226.452
-149.03 2.55 -0.67 0.21 -0.0 -3 24.124 226.198
-149.01 2.55 -0.67 0.21 -0.0 -3 24.136 225.936
-148.99 2.56 -0.68 0.22 -0.0 -3 24.135 225.678
-148.97 2.56 -0.68 0.22 -0.0 -3 24.143 225.425
-148.95 2.56 -0.69 0.22 -0.0 -3 24.145 225.158
-148.92 2.57 -0.69 0.22 -0.0 -3 24.153 224.905
-148.9 2.57 -0.69 0.22 -0.0 -3 24.164 224.643
-148.88 2.57 -0.7 0.22 -0.0 -3 24.163 224.385
-148.86 2.57 -0.7 0.22 -0.0 -3 24.174 224.123
-148.84 2.58 -0.71 0.22 -0.0 -3 24.186 223.861
-148.81 2.58 -0.71 0.22 -0.0 -3 24.197 223.599
-148.79 2.58 -0.71 0.22 -0.0 -3 24.196 223.341
-148.77 2.58 -0.72 0.22 -0.0 -3 24.207 223.079
-148.75 2.59 -0.72 0.22 -0.0 -3 24.219 222.817
-148.73 2.59 -0.73 0.22 -0.0 -3 24.23 222.555
-148.71 2.59 -0.73 0.21 -0.0 -3 24.232 222.289
-148.68 2.59 -0.73 0.21 -0.0 -3 24.243 222.027
-148.66 2.59 -0.74 0.21 -0.0 -3 24.254 221.765
-148.64 2.6 -0.74 0.21 -0.0 -3 24.266 221.503
-148.62 2.6 -0.74 0.2 -0.0 -3 24.277 221.241
-148.6 2.6 -0.75 0.2 -0.0 -3 24.279 220.975
-148.58 2.6 -0.75 0.2 -0.0 -3 24.29 220.713
-148.56 2.6 -0.76 0.19 -0.0 -3 24.302 220.451
-148.54 2.6 -0.76 0.19 -0.0 -3 24.313 220.19
-148.52 2.6 -0.76 0.19 -0.0 -3 24.324 219.928
-148.51 2.6 -0.76 0.18 -0.0 -3 24.336 219.666
-148.49 2.6 -0.77 0.18 -0.0 -3 24.35 219.396
-148.47 2.6 -0.77 0.17 -0.0 -3 24.361 219.134
